terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1110,2589,20,maacig2
0,1111,2589,21,verdaud2
1,1114,2589,22,timonier
0,560,2555,1,repbottb
0,562,2555,2,ptpastm2
0,565,2555,3,robidou2
0,568,2555,4,mouljml2
0,569,2555,5,boisper2
0,570,2555,6,vitrfou2
0,571,2555,7,citeu2
0,572,2555,8,bearubc2
0,574,2555,9,ccourte2
0,574,2555,10,belfont2
0,575,2555,11,bourian2
0,576,2555,12,gaudais2
0,577,2555,13,verger2
0,578,2555,14,stetien2
0,581,2555,15,patismo2
0,582,2555,16,boulai6
0,583,2555,17,ptohin2
0,584,2555,18,aclande2
0,585,2555,19,foyerac2
0,586,2555,20,maacig2
0,587,2555,21,verdaud2
1,589,2555,22,timonier
0,910,2553,1,timonier
0,912,2553,2,verdaud1
0,913,2553,3,maacig1
0,914,2553,4,foyerac1
0,915,2553,5,aclande1
0,917,2553,6,ptohin1
0,918,2553,7,boulai5
0,919,2553,8,patismo1
0,922,2553,9,stetien1
0,923,2553,10,verger1
0,924,2553,11,gaudais1
0,925,2553,12,bourian1
0,926,2553,13,belfont1
0,926,2553,14,ccourte1
0,928,2553,15,bearubc1
0,929,2553,16,citeu1
0,930,2553,17,vitrfou1
0,931,2553,18,boisper1
0,931,2553,19,mouljml1
0,934,2553,20,robidou1
0,937,2553,21,ptpastm1
1,939,2553,22,repbottb
0,945,4307,1,repbottb
0,947,4307,2,ptpastm2
0,950,4307,3,robidou2
0,952,4307,4,mouljml2
0,953,4307,5,boisper2
0,954,4307,6,vitrfou2
0,955,4307,7,citeu2
0,956,4307,8,bearubc2
0,958,4307,9,ccourte2
0,958,4307,10,belfont2
0,959,4307,11,bourian2
0,960,4307,12,gaudais2
0,961,4307,13,verger2
0,962,4307,14,stetien2
0,965,4307,15,patismo2
0,966,4307,16,boulai6
0,967,4307,17,ptohin2
0,968,4307,18,aclande2
0,969,4307,19,foyerac2
0,970,4307,20,maacig2
0,971,4307,21,verdaud2
1,974,4307,22,timonier
0,535,1033,1,repbottb
0,537,1033,2,ptpastm2
0,539,1033,3,robidou2
0,542,1033,4,mouljml2
0,542,1033,5,boisper2
0,543,1033,6,vitrfou2
0,544,1033,7,citeu2
0,545,1033,8,bearubc2
0,547,1033,9,ccourte2
0,547,1033,10,belfont2
0,548,1033,11,bourian2
0,549,1033,12,gaudais2
0,550,1033,13,verger2
0,551,1033,14,stetien2
0,554,1033,15,patismo2
0,555,1033,16,boulai6
0,556,1033,17,ptohin2
0,557,1033,18,aclande2
0,558,1033,19,foyerac2
0,559,1033,20,maacig2
0,560,1033,21,verdaud2
1,562,1033,22,timonier
0,735,5372,1,timonier
0,737,5372,2,verdaud1
0,738,5372,3,maacig1
0,739,5372,4,foyerac1
0,740,5372,5,aclande1
0,742,5372,6,ptohin1
0,743,5372,7,boulai5
0,744,5372,8,patismo1
0,747,5372,9,stetien1
0,748,5372,10,verger1
0,749,5372,11,gaudais1
0,749,5372,12,bourian1
0,750,5372,13,belfont1
0,750,5372,14,ccourte1
0,752,5372,15,bearubc1
0,753,5372,16,citeu1
0,754,5372,17,vitrfou1
0,755,5372,18,boisper1
0,755,5372,19,mouljml1
0,758,5372,20,robidou1
0,761,5372,21,ptpastm1
1,763,5372,22,repbottb
0,520,6097,1,timonier
0,522,6097,2,verdaud1
0,523,6097,3,maacig1
0,524,6097,4,foyerac1
0,526,6097,5,aclande1
0,528,6097,6,ptohin1
0,529,6097,7,boulai5
0,531,6097,8,patismo1
0,534,6097,9,stetien1
0,535,6097,10,verger1
0,537,6097,11,gaudais1
0,538,6097,12,bourian1
0,538,6097,13,belfont1
0,539,6097,14,ccourte1
0,542,6097,15,bearubc1
0,543,6097,16,citeu1
0,544,6097,17,vitrfou1
0,545,6097,18,boisper1
0,546,6097,19,mouljml1
0,549,6097,20,robidou1
0,552,6097,21,ptpastm1
1,554,6097,22,repbottb
0,440,6060,1,timonier
0,442,6060,2,verdaud1
0,443,6060,3,maacig1
0,444,6060,4,foyerac1
0,446,6060,5,aclande1
0,448,6060,6,ptohin1
0,449,6060,7,boulai5
0,451,6060,8,patismo1
0,454,6060,9,stetien1
0,455,6060,10,verger1
0,457,6060,11,gaudais1
0,458,6060,12,bourian1
0,458,6060,13,belfont1
0,459,6060,14,ccourte1
0,462,6060,15,bearubc1
0,463,6060,16,citeu1
0,464,6060,17,vitrfou1
0,465,6060,18,boisper1
0,466,6060,19,mouljml1
0,470,6060,20,robidou1
0,473,6060,21,ptpastm1
1,475,6060,22,repbottb
0,420,5380,1,timonier
0,422,5380,2,verdaud1
0,423,5380,3,maacig1
0,424,5380,4,foyerac1
0,426,5380,5,aclande1
0,428,5380,6,ptohin1
0,429,5380,7,boulai5
0,430,5380,8,patismo1
0,433,5380,9,stetien1
0,434,5380,10,verger1
0,435,5380,11,gaudais1
0,436,5380,12,bourian1
0,437,5380,13,belfont1
0,437,5380,14,ccourte1
0,439,5380,15,bearubc1
0,440,5380,16,citeu1
0,441,5380,17,vitrfou1
0,442,5380,18,boisper1
0,443,5380,19,mouljml1
0,447,5380,20,robidou1
0,450,5380,21,ptpastm1
1,452,5380,22,repbottb
0,1090,5269,1,timonier
0,1092,5269,2,verdaud1
0,1093,5269,3,maacig1
0,1094,5269,4,foyerac1
0,1095,5269,5,aclande1
0,1097,5269,6,ptohin1
0,1098,5269,7,boulai5
0,1099,5269,8,patismo1
0,1102,5269,9,stetien1
0,1103,5269,10,verger1
0,1104,5269,11,gaudais1
0,1105,5269,12,bourian1
0,1106,5269,13,belfont1
0,1106,5269,14,ccourte1
0,1108,5269,15,bearubc1
0,1109,5269,16,citeu1
0,1110,5269,17,vitrfou1
0,1111,5269,18,boisper1
0,1112,5269,19,mouljml1
0,1115,5269,20,robidou1
0,1118,5269,21,ptpastm1
1,1120,5269,22,repbottb
0,805,5284,1,timonier
0,807,5284,2,verdaud1
0,808,5284,3,maacig1
0,809,5284,4,foyerac1
0,810,5284,5,aclande1
0,812,5284,6,ptohin1
0,813,5284,7,boulai5
0,814,5284,8,patismo1
0,817,5284,9,stetien1
0,818,5284,10,verger1
0,819,5284,11,gaudais1
0,820,5284,12,bourian1
0,821,5284,13,belfont1
0,821,5284,14,ccourte1
0,823,5284,15,bearubc1
0,824,5284,16,citeu1
0,825,5284,17,vitrfou1
0,826,5284,18,boisper1
0,826,5284,19,mouljml1
0,829,5284,20,robidou1
0,832,5284,21,ptpastm1
1,834,5284,22,repbottb
0,460,4035,1,timonier
0,462,4035,2,verdaud1
0,463,4035,3,maacig1
0,464,4035,4,foyerac1
0,466,4035,5,aclande1
0,468,4035,6,ptohin1
0,469,4035,7,boulai5
0,471,4035,8,patismo1
0,474,4035,9,stetien1
0,475,4035,10,verger1
0,477,4035,11,gaudais1
0,478,4035,12,bourian1
0,478,4035,13,belfont1
0,479,4035,14,ccourte1
0,482,4035,15,bearubc1
0,483,4035,16,citeu1
0,484,4035,17,vitrfou1
0,485,4035,18,boisper1
0,486,4035,19,mouljml1
0,490,4035,20,robidou1
0,493,4035,21,ptpastm1
1,495,4035,22,repbottb
0,630,6292,1,timonier
0,632,6292,2,verdaud1
0,633,6292,3,maacig1
0,634,6292,4,foyerac1
0,635,6292,5,aclande1
0,637,6292,6,ptohin1
0,638,6292,7,boulai5
0,639,6292,8,patismo1
0,641,6292,9,stetien1
0,642,6292,10,verger1
0,643,6292,11,gaudais1
0,644,6292,12,bourian1
0,645,6292,13,belfont1
0,645,6292,14,ccourte1
0,647,6292,15,bearubc1
0,648,6292,16,citeu1
0,649,6292,17,vitrfou1
0,650,6292,18,boisper1
0,651,6292,19,mouljml1
0,654,6292,20,robidou1
0,657,6292,21,ptpastm1
1,659,6292,22,repbottb
0,530,4087,1,timonier
0,532,4087,2,verdaud1
0,533,4087,3,maacig1
0,534,4087,4,foyerac1
0,535,4087,5,aclande1
0,537,4087,6,ptohin1
0,538,4087,7,boulai5
0,539,4087,8,patismo1
0,542,4087,9,stetien1
0,543,4087,10,verger1
0,544,4087,11,gaudais1
0,544,4087,12,bourian1
0,545,4087,13,belfont1
0,545,4087,14,ccourte1
0,547,4087,15,bearubc1
0,547,4087,16,citeu1
0,548,4087,17,vitrfou1
0,549,4087,18,boisper1
0,549,4087,19,mouljml1
0,552,4087,20,robidou1
0,555,4087,21,ptpastm1
1,557,4087,22,repbottb
0,1120,5013,1,timonier
0,1122,5013,2,verdaud1
0,1123,5013,3,maacig1
0,1124,5013,4,foyerac1
0,1125,5013,5,aclande1
0,1127,5013,6,ptohin1
0,1128,5013,7,boulai5
0,1129,5013,8,patismo1
0,1132,5013,9,stetien1
0,1133,5013,10,verger1
0,1134,5013,11,gaudais1
0,1134,5013,12,bourian1
0,1135,5013,13,belfont1
0,1135,5013,14,ccourte1
0,1137,5013,15,bearubc1
0,1138,5013,16,citeu1
0,1139,5013,17,vitrfou1
0,1140,5013,18,boisper1
0,1140,5013,19,mouljml1
0,1143,5013,20,robidou1
0,1146,5013,21,ptpastm1
1,1148,5013,22,repbottb
0,1212,6131,1,timonier
0,1214,6131,2,verdaud1
0,1215,6131,3,maacig1
0,1216,6131,4,foyerac1
0,1217,6131,5,aclande1
0,1219,6131,6,ptohin1
0,1220,6131,7,boulai5
0,1221,6131,8,patismo1
0,1224,6131,9,stetien1
0,1225,6131,10,verger1
0,1226,6131,11,gaudais1
0,1226,6131,12,bourian1
0,1227,6131,13,belfont1
0,1227,6131,14,ccourte1
0,1229,6131,15,bearubc1
0,1230,6131,16,citeu1
0,1231,6131,17,vitrfou1
0,1232,6131,18,boisper1
0,1232,6131,19,mouljml1
0,1235,6131,20,robidou1
0,1238,6131,21,ptpastm1
1,1240,6131,22,repbottb
0,1090,6315,1,repbottb
0,1092,6315,2,ptpastm2
0,1095,6315,3,robidou2
0,1097,6315,4,mouljml2
0,1098,6315,5,boisper2
0,1099,6315,6,vitrfou2
0,1100,6315,7,citeu2
0,1101,6315,8,bearubc2
0,1103,6315,9,ccourte2
0,1104,6315,10,belfont2
0,1104,6315,11,bourian2
0,1105,6315,12,gaudais2
0,1107,6315,13,verger2
0,1109,6315,14,stetien2
0,1112,6315,15,patismo2
0,1113,6315,16,boulai6
0,1114,6315,17,ptohin2
0,1115,6315,18,aclande2
0,1117,6315,19,foyerac2
0,1118,6315,20,maacig2
0,1119,6315,21,verdaud2
1,1122,6315,22,timonier
0,945,6667,1,timonier
0,947,6667,2,verdaud1
0,948,6667,3,maacig1
0,949,6667,4,foyerac1
0,950,6667,5,aclande1
0,952,6667,6,ptohin1
0,953,6667,7,boulai5
0,954,6667,8,patismo1
0,957,6667,9,stetien1
0,958,6667,10,verger1
0,959,6667,11,gaudais1
0,959,6667,12,bourian1
0,960,6667,13,belfont1
0,960,6667,14,ccourte1
0,962,6667,15,bearubc1
0,963,6667,16,citeu1
0,964,6667,17,vitrfou1
0,965,6667,18,boisper1
0,965,6667,19,mouljml1
0,968,6667,20,robidou1
0,971,6667,21,ptpastm1
1,973,6667,22,repbottb
0,875,6630,1,timonier
0,877,6630,2,verdaud1
0,878,6630,3,maacig1
0,879,6630,4,foyerac1
0,880,6630,5,aclande1
0,882,6630,6,ptohin1
0,883,6630,7,boulai5
0,884,6630,8,patismo1
0,886,6630,9,stetien1
0,887,6630,10,verger1
0,888,6630,11,gaudais1
0,889,6630,12,bourian1
0,890,6630,13,belfont1
0,890,6630,14,ccourte1
0,892,6630,15,bearubc1
0,893,6630,16,citeu1
0,894,6630,17,vitrfou1
0,895,6630,18,boisper1
0,896,6630,19,mouljml1
0,899,6630,20,robidou1
0,902,6630,21,ptpastm1
1,904,6630,22,repbottb
0,485,1913,1,repbottb
1,505,1913,2,stetien3
0,460,6503,1,repbottb
0,462,6503,2,ptpastm2
0,465,6503,3,robidou2
0,468,6503,4,mouljml2
0,469,6503,5,boisper2
0,470,6503,6,vitrfou2
0,471,6503,7,citeu2
0,472,6503,8,bearubc2
0,474,6503,9,ccourte2
0,475,6503,10,belfont2
0,475,6503,11,bourian2
0,476,6503,12,gaudais2
0,478,6503,13,verger2
0,479,6503,14,stetien2
0,482,6503,15,patismo2
0,483,6503,16,boulai6
0,485,6503,17,ptohin2
0,486,6503,18,aclande2
0,487,6503,19,foyerac2
0,488,6503,20,maacig2
0,489,6503,21,verdaud2
1,491,6503,22,timonier
0,990,6504,1,timonier
0,992,6504,2,verdaud1
0,993,6504,3,maacig1
0,994,6504,4,foyerac1
0,995,6504,5,aclande1
0,997,6504,6,ptohin1
0,998,6504,7,boulai5
0,999,6504,8,patismo1
0,1001,6504,9,stetien1
0,1002,6504,10,verger1
0,1003,6504,11,gaudais1
0,1004,6504,12,bourian1
0,1005,6504,13,belfont1
0,1005,6504,14,ccourte1
0,1008,6504,15,bearubc1
0,1009,6504,16,citeu1
0,1010,6504,17,vitrfou1
0,1011,6504,18,boisper1
0,1012,6504,19,mouljml1
0,1015,6504,20,robidou1
0,1018,6504,21,ptpastm1
1,1020,6504,22,repbottb
