terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,943,2500,25,tregain2
0,944,2500,26,europe2
0,945,2500,27,gast2
0,946,2500,28,lgpres2
0,948,2500,29,hotregi2
1,950,2500,30,stlaur19
0,530,2514,1,cleunay
0,532,2514,2,clisage1
0,533,2514,3,montand1
0,534,2514,4,recipon1
0,535,2514,5,guerina1
0,536,2514,6,lesseps1
0,537,2514,7,chcice1
0,538,2514,8,dargent1
0,539,2514,9,voltair1
0,540,2514,10,malakof1
0,541,2514,11,surcouf1
0,542,2514,12,inkerma1
0,543,2514,13,arsenal1
0,545,2514,14,plelo1
0,546,2514,15,nemours1
0,549,2514,16,ptnemoun
0,551,2514,17,chajacq2
0,552,2514,18,steanne2
0,554,2514,19,diee2
0,555,2514,20,sevivin2
0,556,2514,21,brizeux2
0,557,2514,22,duchann2
0,559,2514,23,metz2
0,560,2514,24,exupery2
0,561,2514,25,tregain2
0,561,2514,26,europe2
0,562,2514,27,gast2
0,563,2514,28,lgpres2
0,564,2514,29,hotregi2
1,566,2514,30,stlaur19
0,747,2523,1,stlaur19
0,748,2523,2,hotregi1
0,749,2523,3,lgpres1
0,750,2523,4,gast1
0,751,2523,5,europe1
0,752,2523,6,tregain1
0,753,2523,7,exupery1
0,754,2523,8,metz1
0,756,2523,9,duchann1
0,758,2523,10,brizeux1
0,759,2523,11,sevivin1
0,762,2523,12,steanne1
0,763,2523,13,chajacq1
0,767,2523,14,ptnemous
0,768,2523,15,nemours2
0,770,2523,16,plelo2
0,771,2523,17,arsenta2
0,772,2523,18,inkerma2
0,773,2523,19,surcouf2
0,774,2523,20,malakof2
0,775,2523,21,voltair2
0,776,2523,22,dargent2
0,777,2523,23,chcice2
0,778,2523,24,lesseps2
0,779,2523,25,guerina2
0,780,2523,26,recipon2
0,781,2523,27,montant2
0,781,2523,28,clisage2
1,783,2523,29,cleunay
0,849,2522,1,stlaur19
0,850,2522,2,hotregi1
0,851,2522,3,lgpres1
0,852,2522,4,gast1
0,853,2522,5,europe1
0,854,2522,6,tregain1
0,855,2522,7,exupery1
0,857,2522,8,metz1
0,859,2522,9,duchann1
0,860,2522,10,brizeux1
0,861,2522,11,sevivin1
0,864,2522,12,steanne1
0,865,2522,13,chajacq1
0,868,2522,14,ptnemous
0,869,2522,15,nemours2
0,871,2522,16,plelo2
0,872,2522,17,arsenta2
0,873,2522,18,inkerma2
0,874,2522,19,surcouf2
0,875,2522,20,malakof2
0,876,2522,21,voltair2
0,877,2522,22,dargent2
0,878,2522,23,chcice2
0,879,2522,24,lesseps2
0,880,2522,25,guerina2
0,881,2522,26,recipon2
0,882,2522,27,montant2
0,882,2522,28,clisage2
1,884,2522,29,cleunay
0,1237,2533,1,stlaur19
0,1238,2533,2,hotregi1
0,1239,2533,3,lgpres1
0,1240,2533,4,gast1
0,1241,2533,5,europe1
0,1242,2533,6,tregain1
0,1243,2533,7,exupery1
0,1245,2533,8,metz1
0,1246,2533,9,duchann1
0,1247,2533,10,brizeux1
0,1248,2533,11,sevivin1
0,1250,2533,12,steanne1
0,1251,2533,13,chajacq1
0,1255,2533,14,ptnemous
0,1256,2533,15,nemours2
0,1257,2533,16,plelo2
0,1258,2533,17,arsenta2
0,1259,2533,18,inkerma2
0,1260,2533,19,surcouf2
0,1261,2533,20,malakof2
0,1262,2533,21,voltair2
0,1263,2533,22,dargent2
0,1264,2533,23,chcice2
0,1265,2533,24,lesseps2
0,1266,2533,25,guerina2
0,1267,2533,26,recipon2
0,1268,2533,27,montant2
0,1268,2533,28,clisage2
1,1270,2533,29,cleunay
0,1092,5738,1,stlaur19
0,1093,5738,2,hotregi1
0,1094,5738,3,lgpres1
0,1095,5738,4,gast1
0,1096,5738,5,europe1
0,1097,5738,6,tregain1
0,1098,5738,7,exupery1
0,1100,5738,8,metz1
0,1102,5738,9,duchann1
0,1103,5738,10,brizeux1
0,1104,5738,11,sevivin1
0,1108,5738,12,steanne1
0,1109,5738,13,chajacq1
0,1112,5738,14,ptnemous
0,1113,5738,15,nemours2
0,1115,5738,16,plelo2
0,1116,5738,17,arsenta2
0,1117,5738,18,inkerma2
0,1118,5738,19,surcouf2
0,1119,5738,20,malakof2
0,1120,5738,21,voltair2
0,1121,5738,22,dargent2
0,1122,5738,23,chcice2
0,1123,5738,24,lesseps2
0,1124,5738,25,guerina2
0,1125,5738,26,recipon2
0,1126,5738,27,montant2
0,1126,5738,28,clisage2
1,1128,5738,29,cleunay
0,823,4206,1,cleunay
0,825,4206,2,clisage1
0,825,4206,3,montand1
0,826,4206,4,recipon1
0,827,4206,5,guerina1
0,828,4206,6,lesseps1
0,829,4206,7,chcice1
0,830,4206,8,dargent1
0,831,4206,9,voltair1
0,833,4206,10,malakof1
0,834,4206,11,surcouf1
0,835,4206,12,inkerma1
0,836,4206,13,arsenal1
0,838,4206,14,plelo1
0,839,4206,15,nemours1
0,842,4206,16,ptnemoun
0,844,4206,17,chajacq2
0,845,4206,18,steanne2
0,847,4206,19,diee2
0,848,4206,20,sevivin2
0,849,4206,21,brizeux2
0,850,4206,22,duchann2
0,852,4206,23,metz2
0,853,4206,24,exupery2
0,854,4206,25,tregain2
0,855,4206,26,europe2
0,856,4206,27,gast2
0,857,4206,28,lgpres2
0,858,4206,29,hotregi2
1,860,4206,30,stlaur19
0,1015,2439,1,cleunay
0,1017,2439,2,clisage1
0,1017,2439,3,montand1
0,1018,2439,4,recipon1
0,1019,2439,5,guerina1
0,1020,2439,6,lesseps1
0,1021,2439,7,chcice1
0,1022,2439,8,dargent1
0,1023,2439,9,voltair1
0,1024,2439,10,malakof1
0,1025,2439,11,surcouf1
0,1026,2439,12,inkerma1
0,1027,2439,13,arsenal1
0,1029,2439,14,plelo1
0,1030,2439,15,nemours1
0,1033,2439,16,ptnemoun
0,1035,2439,17,chajacq2
0,1036,2439,18,steanne2
0,1038,2439,19,diee2
0,1039,2439,20,sevivin2
0,1040,2439,21,brizeux2
0,1041,2439,22,duchann2
0,1043,2439,23,metz2
0,1044,2439,24,exupery2
0,1045,2439,25,tregain2
0,1046,2439,26,europe2
0,1047,2439,27,gast2
0,1048,2439,28,lgpres2
0,1050,2439,29,hotregi2
1,1052,2439,30,stlaur19
0,553,5748,1,cleunay
0,555,5748,2,clisage1
0,556,5748,3,montand1
0,557,5748,4,recipon1
0,558,5748,5,guerina1
0,559,5748,6,lesseps1
0,560,5748,7,chcice1
0,561,5748,8,dargent1
0,562,5748,9,voltair1
0,563,5748,10,malakof1
0,564,5748,11,surcouf1
0,565,5748,12,inkerma1
0,566,5748,13,arsenal1
0,568,5748,14,plelo1
0,569,5748,15,nemours1
0,572,5748,16,ptnemoun
0,574,5748,17,chajacq2
0,575,5748,18,steanne2
0,577,5748,19,diee2
0,578,5748,20,sevivin2
0,579,5748,21,brizeux2
0,580,5748,22,duchann2
0,582,5748,23,metz2
0,583,5748,24,exupery2
0,584,5748,25,tregain2
0,584,5748,26,europe2
0,585,5748,27,gast2
0,586,5748,28,lgpres2
0,587,5748,29,hotregi2
1,589,5748,30,stlaur19
0,368,2425,1,cleunay
0,370,2425,2,clisage1
0,370,2425,3,montand1
0,371,2425,4,recipon1
0,372,2425,5,guerina1
0,373,2425,6,lesseps1
0,374,2425,7,chcice1
0,375,2425,8,dargent1
0,376,2425,9,voltair1
0,377,2425,10,malakof1
0,378,2425,11,surcouf1
0,378,2425,12,inkerma1
0,379,2425,13,arsenal1
0,380,2425,14,plelo1
0,381,2425,15,nemours1
0,385,2425,16,ptnemoun
0,386,2425,17,chajacq2
0,388,2425,18,steanne2
0,389,2425,19,diee2
0,390,2425,20,sevivin2
0,390,2425,21,brizeux2
0,391,2425,22,duchann2
0,392,2425,23,metz2
0,393,2425,24,exupery2
0,394,2425,25,tregain2
0,394,2425,26,europe2
0,395,2425,27,gast2
0,396,2425,28,lgpres2
0,397,2425,29,hotregi2
1,399,2425,30,stlaur19
0,681,4221,1,stlaur19
0,682,4221,2,hotregi1
0,683,4221,3,lgpres1
0,684,4221,4,gast1
0,685,4221,5,europe1
0,686,4221,6,tregain1
0,687,4221,7,exupery1
0,689,4221,8,metz1
0,691,4221,9,duchann1
0,692,4221,10,brizeux1
0,693,4221,11,sevivin1
0,696,4221,12,steanne1
0,697,4221,13,chajacq1
0,700,4221,14,ptnemous
0,701,4221,15,nemours2
0,703,4221,16,plelo2
0,704,4221,17,arsenta2
0,705,4221,18,inkerma2
0,706,4221,19,surcouf2
0,707,4221,20,malakof2
0,708,4221,21,voltair2
0,709,4221,22,dargent2
0,710,4221,23,chcice2
0,711,4221,24,lesseps2
0,712,4221,25,guerina2
0,713,4221,26,recipon2
0,714,4221,27,montant2
0,714,4221,28,clisage2
1,716,4221,29,cleunay
0,1351,5756,1,cleunay
0,1352,5756,2,clisage1
0,1353,5756,3,montand1
0,1354,5756,4,recipon1
0,1355,5756,5,guerina1
0,1355,5756,6,lesseps1
0,1356,5756,7,chcice1
0,1357,5756,8,dargent1
0,1358,5756,9,voltair1
0,1359,5756,10,malakof1
0,1360,5756,11,surcouf1
0,1360,5756,12,inkerma1
0,1361,5756,13,arsenal1
0,1362,5756,14,plelo1
0,1363,5756,15,nemours1
0,1370,5756,16,ptnemoun
0,1371,5756,17,chajacq2
0,1373,5756,18,steanne2
0,1374,5756,19,diee2
0,1375,5756,20,sevivin2
0,1375,5756,21,brizeux2
0,1376,5756,22,duchann2
0,1377,5756,23,metz2
0,1378,5756,24,exupery2
0,1379,5756,25,tregain2
0,1379,5756,26,europe2
0,1380,5756,27,gast2
0,1381,5756,28,lgpres2
0,1382,5756,29,hotregi2
1,1384,5756,30,stlaur19
0,1201,5755,1,stlaur19
0,1202,5755,2,hotregi1
0,1203,5755,3,lgpres1
0,1204,5755,4,gast1
0,1205,5755,5,europe1
0,1206,5755,6,tregain1
0,1207,5755,7,exupery1
0,1208,5755,8,metz1
0,1210,5755,9,duchann1
0,1211,5755,10,brizeux1
0,1212,5755,11,sevivin1
0,1215,5755,12,steanne1
0,1216,5755,13,chajacq1
0,1219,5755,14,ptnemous
0,1220,5755,15,nemours2
0,1221,5755,16,plelo2
0,1222,5755,17,arsenta2
0,1223,5755,18,inkerma2
0,1224,5755,19,surcouf2
0,1225,5755,20,malakof2
0,1226,5755,21,voltair2
0,1227,5755,22,dargent2
0,1228,5755,23,chcice2
0,1229,5755,24,lesseps2
0,1230,5755,25,guerina2
0,1231,5755,26,recipon2
0,1232,5755,27,montant2
0,1232,5755,28,clisage2
1,1234,5755,29,cleunay
0,1016,2448,1,stlaur19
0,1017,2448,2,hotregi1
0,1018,2448,3,lgpres1
0,1019,2448,4,gast1
0,1020,2448,5,europe1
0,1021,2448,6,tregain1
0,1022,2448,7,exupery1
0,1024,2448,8,metz1
0,1026,2448,9,duchann1
0,1028,2448,10,brizeux1
0,1029,2448,11,sevivin1
0,1033,2448,12,steanne1
0,1034,2448,13,chajacq1
0,1037,2448,14,ptnemous
0,1038,2448,15,nemours2
0,1040,2448,16,plelo2
0,1041,2448,17,arsenta2
0,1042,2448,18,inkerma2
0,1043,2448,19,surcouf2
0,1044,2448,20,malakof2
0,1045,2448,21,voltair2
0,1046,2448,22,dargent2
0,1047,2448,23,chcice2
0,1048,2448,24,lesseps2
0,1049,2448,25,guerina2
0,1050,2448,26,recipon2
0,1051,2448,27,montant2
0,1051,2448,28,clisage2
1,1053,2448,29,cleunay
0,864,2484,1,stlaur19
0,865,2484,2,hotregi1
0,866,2484,3,lgpres1
0,867,2484,4,gast1
0,868,2484,5,europe1
0,869,2484,6,tregain1
0,870,2484,7,exupery1
0,872,2484,8,metz1
0,874,2484,9,duchann1
0,875,2484,10,brizeux1
0,876,2484,11,sevivin1
0,879,2484,12,steanne1
0,880,2484,13,chajacq1
0,883,2484,14,ptnemous
0,884,2484,15,nemours2
0,886,2484,16,plelo2
0,887,2484,17,arsenta2
0,888,2484,18,inkerma2
0,889,2484,19,surcouf2
0,890,2484,20,malakof2
0,891,2484,21,voltair2
0,892,2484,22,dargent2
0,893,2484,23,chcice2
0,894,2484,24,lesseps2
0,895,2484,25,guerina2
0,896,2484,26,recipon2
0,897,2484,27,montant2
0,897,2484,28,clisage2
1,899,2484,29,cleunay
0,420,5708,1,cleunay
0,422,5708,2,clisage1
0,422,5708,3,montand1
0,423,5708,4,recipon1
0,424,5708,5,guerina1
0,425,5708,6,lesseps1
0,426,5708,7,chcice1
0,427,5708,8,dargent1
0,428,5708,9,voltair1
0,429,5708,10,malakof1
0,430,5708,11,surcouf1
0,430,5708,12,inkerma1
0,431,5708,13,arsenal1
0,432,5708,14,plelo1
0,433,5708,15,nemours1
0,436,5708,16,ptnemoun
0,437,5708,17,chajacq2
0,439,5708,18,steanne2
0,440,5708,19,diee2
0,441,5708,20,sevivin2
0,441,5708,21,brizeux2
0,442,5708,22,duchann2
0,443,5708,23,metz2
0,444,5708,24,exupery2
0,445,5708,25,tregain2
0,446,5708,26,europe2
0,447,5708,27,gast2
0,448,5708,28,lgpres2
0,449,5708,29,hotregi2
1,451,5708,30,stlaur19
0,1029,5704,1,cleunay
0,1031,5704,2,clisage1
0,1032,5704,3,montand1
0,1033,5704,4,recipon1
0,1034,5704,5,guerina1
0,1035,5704,6,lesseps1
0,1036,5704,7,chcice1
0,1037,5704,8,dargent1
0,1038,5704,9,voltair1
0,1039,5704,10,malakof1
0,1040,5704,11,surcouf1
0,1041,5704,12,inkerma1
0,1042,5704,13,arsenal1
0,1044,5704,14,plelo1
0,1045,5704,15,nemours1
0,1049,5704,16,ptnemoun
0,1051,5704,17,chajacq2
0,1052,5704,18,steanne2
0,1054,5704,19,diee2
0,1056,5704,20,sevivin2
0,1057,5704,21,brizeux2
0,1058,5704,22,duchann2
0,1060,5704,23,metz2
0,1061,5704,24,exupery2
0,1062,5704,25,tregain2
0,1063,5704,26,europe2
0,1064,5704,27,gast2
0,1065,5704,28,lgpres2
0,1067,5704,29,hotregi2
1,1069,5704,30,stlaur19
0,883,5705,1,stlaur19
0,884,5705,2,hotregi1
0,885,5705,3,lgpres1
0,886,5705,4,gast1
0,886,5705,5,europe1
0,887,5705,6,tregain1
0,888,5705,7,exupery1
0,890,5705,8,metz1
0,892,5705,9,duchann1
0,893,5705,10,brizeux1
0,894,5705,11,sevivin1
0,896,5705,12,steanne1
0,897,5705,13,chajacq1
0,900,5705,14,ptnemous
0,901,5705,15,nemours2
0,903,5705,16,plelo2
0,904,5705,17,arsenta2
0,905,5705,18,inkerma2
0,905,5705,19,surcouf2
0,906,5705,20,malakof2
0,907,5705,21,voltair2
0,908,5705,22,dargent2
0,909,5705,23,chcice2
0,910,5705,24,lesseps2
0,911,5705,25,guerina2
0,912,5705,26,recipon2
0,913,5705,27,montant2
0,913,5705,28,clisage2
1,915,5705,29,cleunay
0,464,2466,1,cleunay
0,466,2466,2,clisage1
0,466,2466,3,montand1
0,467,2466,4,recipon1
0,468,2466,5,guerina1
0,469,2466,6,lesseps1
0,470,2466,7,chcice1
0,471,2466,8,dargent1
0,472,2466,9,voltair1
0,473,2466,10,malakof1
0,474,2466,11,surcouf1
0,475,2466,12,inkerma1
0,476,2466,13,arsenal1
0,477,2466,14,plelo1
0,478,2466,15,nemours1
0,481,2466,16,ptnemoun
0,482,2466,17,chajacq2
0,484,2466,18,steanne2
0,485,2466,19,diee2
0,486,2466,20,sevivin2
0,487,2466,21,brizeux2
0,488,2466,22,duchann2
0,489,2466,23,metz2
0,490,2466,24,exupery2
0,491,2466,25,tregain2
0,492,2466,26,europe2
0,493,2466,27,gast2
0,494,2466,28,lgpres2
0,495,2466,29,hotregi2
1,497,2466,30,stlaur19
0,1011,5717,1,cleunay
0,1012,5717,2,clisage1
0,1013,5717,3,montand1
0,1014,5717,4,recipon1
0,1015,5717,5,guerina1
0,1015,5717,6,lesseps1
0,1016,5717,7,chcice1
0,1017,5717,8,dargent1
0,1018,5717,9,voltair1
0,1019,5717,10,malakof1
0,1020,5717,11,surcouf1
0,1021,5717,12,inkerma1
0,1022,5717,13,arsenal1
0,1023,5717,14,plelo1
0,1024,5717,15,nemours1
0,1027,5717,16,ptnemoun
0,1028,5717,17,chajacq2
0,1030,5717,18,steanne2
0,1031,5717,19,diee2
0,1032,5717,20,sevivin2
0,1033,5717,21,brizeux2
0,1034,5717,22,duchann2
0,1035,5717,23,metz2
0,1036,5717,24,exupery2
0,1037,5717,25,tregain2
0,1038,5717,26,europe2
0,1039,5717,27,gast2
0,1040,5717,28,lgpres2
0,1041,5717,29,hotregi2
1,1043,5717,30,stlaur19
0,1058,5718,1,stlaur19
0,1059,5718,2,hotregi1
0,1060,5718,3,lgpres1
0,1061,5718,4,gast1
0,1062,5718,5,europe1
0,1063,5718,6,tregain1
0,1064,5718,7,exupery1
0,1066,5718,8,metz1
0,1068,5718,9,duchann1
0,1070,5718,10,brizeux1
0,1071,5718,11,sevivin1
0,1075,5718,12,steanne1
0,1076,5718,13,chajacq1
0,1080,5718,14,ptnemous
0,1081,5718,15,nemours2
0,1083,5718,16,plelo2
0,1084,5718,17,arsenta2
0,1085,5718,18,inkerma2
0,1086,5718,19,surcouf2
0,1088,5718,20,malakof2
0,1089,5718,21,voltair2
0,1091,5718,22,dargent2
0,1092,5718,23,chcice2
0,1093,5718,24,lesseps2
0,1094,5718,25,guerina2
0,1095,5718,26,recipon2
0,1096,5718,27,montant2
0,1096,5718,28,clisage2
1,1098,5718,29,cleunay
0,748,5715,1,cleunay
0,750,5715,2,clisage1
0,750,5715,3,montand1
0,751,5715,4,recipon1
0,752,5715,5,guerina1
0,753,5715,6,lesseps1
0,754,5715,7,chcice1
0,755,5715,8,dargent1
0,756,5715,9,voltair1
0,757,5715,10,malakof1
0,758,5715,11,surcouf1
0,759,5715,12,inkerma1
0,760,5715,13,arsenal1
0,762,5715,14,plelo1
0,763,5715,15,nemours1
0,766,5715,16,ptnemoun
0,768,5715,17,chajacq2
0,769,5715,18,steanne2
0,771,5715,19,diee2
0,772,5715,20,sevivin2
0,773,5715,21,brizeux2
0,774,5715,22,duchann2
0,776,5715,23,metz2
0,777,5715,24,exupery2
0,778,5715,25,tregain2
0,779,5715,26,europe2
0,780,5715,27,gast2
0,781,5715,28,lgpres2
0,782,5715,29,hotregi2
1,784,5715,30,stlaur19
0,999,5720,1,stlaur19
0,1000,5720,2,hotregi1
0,1001,5720,3,lgpres1
0,1002,5720,4,gast1
0,1003,5720,5,europe1
0,1004,5720,6,tregain1
0,1005,5720,7,exupery1
0,1007,5720,8,metz1
0,1009,5720,9,duchann1
0,1011,5720,10,brizeux1
0,1012,5720,11,sevivin1
0,1016,5720,12,steanne1
0,1017,5720,13,chajacq1
0,1020,5720,14,ptnemous
0,1021,5720,15,nemours2
0,1023,5720,16,plelo2
0,1024,5720,17,arsenta2
0,1025,5720,18,inkerma2
0,1026,5720,19,surcouf2
0,1027,5720,20,malakof2
0,1028,5720,21,voltair2
0,1029,5720,22,dargent2
0,1030,5720,23,chcice2
0,1031,5720,24,lesseps2
0,1032,5720,25,guerina2
0,1033,5720,26,recipon2
0,1034,5720,27,montant2
0,1034,5720,28,clisage2
1,1036,5720,29,cleunay
0,1431,2489,1,cleunay
0,1432,2489,2,clisage1
0,1433,2489,3,montand1
0,1434,2489,4,recipon1
0,1435,2489,5,guerina1
0,1435,2489,6,lesseps1
0,1436,2489,7,chcice1
0,1437,2489,8,dargent1
0,1438,2489,9,voltair1
0,1439,2489,10,malakof1
0,1440,2489,11,surcouf1
0,1441,2489,12,inkerma1
0,1442,2489,13,arsenal1
0,1443,2489,14,plelo1
0,1444,2489,15,nemours1
0,1450,2489,16,ptnemoun
0,1451,2489,17,chajacq2
0,1453,2489,18,steanne2
0,1454,2489,19,diee2
0,1455,2489,20,sevivin2
0,1456,2489,21,brizeux2
0,1457,2489,22,duchann2
0,1458,2489,23,metz2
0,1459,2489,24,exupery2
0,1460,2489,25,tregain2
0,1461,2489,26,europe2
0,1462,2489,27,gast2
0,1463,2489,28,lgpres2
0,1464,2489,29,hotregi2
1,1466,2489,30,stlaur19
0,908,2493,1,stlaur19
0,909,2493,2,hotregi1
0,910,2493,3,lgpres1
0,911,2493,4,gast1
0,912,2493,5,europe1
0,913,2493,6,tregain1
0,914,2493,7,exupery1
0,916,2493,8,metz1
0,918,2493,9,duchann1
0,919,2493,10,brizeux1
0,920,2493,11,sevivin1
0,923,2493,12,steanne1
0,924,2493,13,chajacq1
0,927,2493,14,ptnemous
0,928,2493,15,nemours2
0,930,2493,16,plelo2
0,931,2493,17,arsenta2
0,932,2493,18,inkerma2
0,933,2493,19,surcouf2
0,934,2493,20,malakof2
0,936,2493,21,voltair2
0,937,2493,22,dargent2
0,938,2493,23,chcice2
0,939,2493,24,lesseps2
0,940,2493,25,guerina2
0,941,2493,26,recipon2
0,942,2493,27,montant2
0,942,2493,28,clisage2
1,944,2493,29,cleunay
0,939,1392,1,stlaur19
0,940,1392,2,hotregi1
0,941,1392,3,lgpres1
0,942,1392,4,gast1
0,943,1392,5,europe1
0,944,1392,6,tregain1
0,945,1392,7,exupery1
0,947,1392,8,metz1
0,949,1392,9,duchann1
0,951,1392,10,brizeux1
0,952,1392,11,sevivin1
0,956,1392,12,steanne1
0,957,1392,13,chajacq1
0,960,1392,14,ptnemous
0,961,1392,15,nemours2
0,963,1392,16,plelo2
0,964,1392,17,arsenta2
0,965,1392,18,inkerma2
0,966,1392,19,surcouf2
0,967,1392,20,malakof2
0,968,1392,21,voltair2
0,969,1392,22,dargent2
0,970,1392,23,chcice2
0,971,1392,24,lesseps2
0,972,1392,25,guerina2
0,973,1392,26,recipon2
0,974,1392,27,montant2
0,974,1392,28,clisage2
1,976,1392,29,cleunay
0,1331,1389,1,cleunay
0,1332,1389,2,clisage1
0,1333,1389,3,montand1
0,1334,1389,4,recipon1
0,1335,1389,5,guerina1
0,1335,1389,6,lesseps1
0,1336,1389,7,chcice1
0,1337,1389,8,dargent1
0,1338,1389,9,voltair1
0,1339,1389,10,malakof1
0,1340,1389,11,surcouf1
0,1341,1389,12,inkerma1
0,1342,1389,13,arsenal1
0,1343,1389,14,plelo1
0,1344,1389,15,nemours1
0,1350,1389,16,ptnemoun
0,1351,1389,17,chajacq2
0,1353,1389,18,steanne2
0,1354,1389,19,diee2
0,1355,1389,20,sevivin2
0,1356,1389,21,brizeux2
0,1357,1389,22,duchann2
0,1358,1389,23,metz2
0,1359,1389,24,exupery2
0,1360,1389,25,tregain2
0,1361,1389,26,europe2
0,1362,1389,27,gast2
0,1363,1389,28,lgpres2
0,1364,1389,29,hotregi2
1,1366,1389,30,stlaur19
0,508,1388,1,cleunay
0,510,1388,2,clisage1
0,511,1388,3,montand1
0,512,1388,4,recipon1
0,513,1388,5,guerina1
0,514,1388,6,lesseps1
0,515,1388,7,chcice1
0,516,1388,8,dargent1
0,517,1388,9,voltair1
0,519,1388,10,malakof1
0,520,1388,11,surcouf1
0,521,1388,12,inkerma1
0,522,1388,13,arsenal1
0,524,1388,14,plelo1
0,525,1388,15,nemours1
0,528,1388,16,ptnemoun
0,530,1388,17,chajacq2
0,531,1388,18,steanne2
0,533,1388,19,diee2
0,534,1388,20,sevivin2
0,535,1388,21,brizeux2
0,536,1388,22,duchann2
0,538,1388,23,metz2
0,539,1388,24,exupery2
0,540,1388,25,tregain2
0,541,1388,26,europe2
0,542,1388,27,gast2
0,543,1388,28,lgpres2
0,544,1388,29,hotregi2
1,546,1388,30,stlaur19
0,1311,1381,1,cleunay
0,1312,1381,2,clisage1
0,1313,1381,3,montand1
0,1314,1381,4,recipon1
0,1315,1381,5,guerina1
0,1315,1381,6,lesseps1
0,1316,1381,7,chcice1
0,1317,1381,8,dargent1
0,1318,1381,9,voltair1
0,1319,1381,10,malakof1
0,1320,1381,11,surcouf1
0,1320,1381,12,inkerma1
0,1321,1381,13,arsenal1
0,1322,1381,14,plelo1
0,1323,1381,15,nemours1
0,1330,1381,16,ptnemoun
0,1331,1381,17,chajacq2
0,1333,1381,18,steanne2
0,1334,1381,19,diee2
0,1335,1381,20,sevivin2
0,1335,1381,21,brizeux2
0,1336,1381,22,duchann2
0,1337,1381,23,metz2
0,1338,1381,24,exupery2
0,1339,1381,25,tregain2
0,1340,1381,26,europe2
0,1341,1381,27,gast2
0,1342,1381,28,lgpres2
0,1343,1381,29,hotregi2
1,1345,1381,30,stlaur19
0,698,1378,1,cleunay
0,700,1378,2,clisage1
0,700,1378,3,montand1
0,701,1378,4,recipon1
0,702,1378,5,guerina1
0,703,1378,6,lesseps1
0,704,1378,7,chcice1
0,705,1378,8,dargent1
0,706,1378,9,voltair1
0,707,1378,10,malakof1
0,708,1378,11,surcouf1
0,709,1378,12,inkerma1
0,710,1378,13,arsenal1
0,711,1378,14,plelo1
0,712,1378,15,nemours1
0,715,1378,16,ptnemoun
0,717,1378,17,chajacq2
0,718,1378,18,steanne2
0,720,1378,19,diee2
0,721,1378,20,sevivin2
0,722,1378,21,brizeux2
0,723,1378,22,duchann2
0,724,1378,23,metz2
0,725,1378,24,exupery2
0,726,1378,25,tregain2
0,727,1378,26,europe2
0,728,1378,27,gast2
0,729,1378,28,lgpres2
0,730,1378,29,hotregi2
1,732,1378,30,stlaur19
0,1411,5785,1,cleunay
0,1412,5785,2,clisage1
0,1413,5785,3,montand1
0,1414,5785,4,recipon1
0,1415,5785,5,guerina1
0,1415,5785,6,lesseps1
0,1416,5785,7,chcice1
0,1417,5785,8,dargent1
0,1418,5785,9,voltair1
0,1419,5785,10,malakof1
0,1420,5785,11,surcouf1
0,1420,5785,12,inkerma1
0,1421,5785,13,arsenal1
0,1422,5785,14,plelo1
0,1423,5785,15,nemours1
0,1430,5785,16,ptnemoun
0,1431,5785,17,chajacq2
0,1433,5785,18,steanne2
0,1434,5785,19,diee2
0,1435,5785,20,sevivin2
0,1435,5785,21,brizeux2
0,1436,5785,22,duchann2
0,1437,5785,23,metz2
0,1438,5785,24,exupery2
0,1439,5785,25,tregain2
0,1439,5785,26,europe2
0,1440,5785,27,gast2
0,1441,5785,28,lgpres2
0,1442,5785,29,hotregi2
1,1444,5785,30,stlaur19
0,654,1341,1,stlaur19
0,655,1341,2,hotregi1
0,656,1341,3,lgpres1
0,657,1341,4,gast1
0,658,1341,5,europe1
0,659,1341,6,tregain1
0,660,1341,7,exupery1
0,661,1341,8,metz1
0,663,1341,9,duchann1
0,664,1341,10,brizeux1
0,665,1341,11,sevivin1
0,668,1341,12,steanne1
0,669,1341,13,chajacq1
0,672,1341,14,ptnemous
0,673,1341,15,nemours2
0,675,1341,16,plelo2
0,676,1341,17,arsenta2
0,677,1341,18,inkerma2
0,678,1341,19,surcouf2
0,679,1341,20,malakof2
0,680,1341,21,voltair2
0,681,1341,22,dargent2
0,682,1341,23,chcice2
0,683,1341,24,lesseps2
0,684,1341,25,guerina2
0,685,1341,26,recipon2
0,686,1341,27,montant2
0,686,1341,28,clisage2
1,688,1341,29,cleunay
0,1171,1340,1,cleunay
0,1173,1340,2,clisage1
0,1173,1340,3,montand1
0,1174,1340,4,recipon1
0,1175,1340,5,guerina1
0,1176,1340,6,lesseps1
0,1177,1340,7,chcice1
0,1178,1340,8,dargent1
0,1179,1340,9,voltair1
0,1180,1340,10,malakof1
0,1181,1340,11,surcouf1
0,1182,1340,12,inkerma1
0,1183,1340,13,arsenal1
0,1184,1340,14,plelo1
0,1185,1340,15,nemours1
0,1188,1340,16,ptnemoun
0,1189,1340,17,chajacq2
0,1191,1340,18,steanne2
0,1192,1340,19,diee2
0,1193,1340,20,sevivin2
0,1194,1340,21,brizeux2
0,1195,1340,22,duchann2
0,1196,1340,23,metz2
0,1197,1340,24,exupery2
0,1198,1340,25,tregain2
0,1199,1340,26,europe2
0,1200,1340,27,gast2
0,1201,1340,28,lgpres2
