terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,482,568,2,centenf1
0,483,568,3,hallouv1
0,484,568,4,egchan1
0,485,568,5,machant1
0,486,568,6,loges1
0,488,568,7,parcros1
0,489,568,8,valblan1
0,494,568,9,poteri4
0,495,568,10,galicie1
0,496,568,11,leblosn2
0,498,568,12,hopisud2
0,499,568,13,torigne2
0,500,568,14,triangl1
0,503,568,15,colbinq2
0,505,568,16,binquen2
0,506,568,17,combes2
0,508,568,18,clemenc2
0,509,568,19,argaun2
0,509,568,20,frevi3
0,511,568,21,alma2
0,512,568,22,bospho1
0,513,568,23,canacha1
0,514,568,24,norvege2
0,516,568,25,lybrqsu2
0,516,568,26,lybrequ2
0,517,568,27,pisbreq2
0,518,568,28,pigblan2
0,519,568,29,eccxve2
0,520,568,30,rablais2
0,521,568,31,gaitedo2
0,522,568,32,blosne2
0,522,568,33,jaures2
0,523,568,34,marin2
0,524,568,35,epimed2
0,525,568,36,lyjmou2
0,526,568,37,martisj2
0,528,568,38,grimaul2
0,529,568,39,pommer2
1,530,568,40,rossel2
0,720,2912,1,gautrais
0,721,2912,2,rossel1
0,722,2912,3,pommer1
0,723,2912,4,grimaul1
0,725,2912,5,martisj1
0,726,2912,6,lyjmou1
0,727,2912,7,epimed1
0,727,2912,8,marin1
0,728,2912,9,jaures1
0,729,2912,10,blosne1
0,730,2912,11,gaitedo1
0,731,2912,12,rablais1
0,732,2912,13,eccxve1
0,733,2912,14,pigblan1
0,733,2912,15,pisbreq1
0,734,2912,16,lybrequ1
0,734,2912,17,lybrqsu1
0,736,2912,18,norvege1
0,737,2912,19,canacha2
0,737,2912,20,bospho2
0,738,2912,21,alma1
0,740,2912,22,frevill1
0,741,2912,23,argaun1
0,743,2912,24,clemenc1
0,744,2912,25,combes1
0,746,2912,26,binquen1
0,747,2912,27,colbinq1
0,750,2912,28,triangl2
0,751,2912,29,torigne1
0,753,2912,30,hopisud3
0,754,2912,31,leblosn1
0,755,2912,32,galicie2
0,756,2912,33,poteri3
0,759,2912,34,valblan2
0,761,2912,35,parcros2
0,763,2912,36,loges2
0,764,2912,37,machant2
0,765,2912,38,egchan2
0,765,2912,39,hallouv2
0,766,2912,40,centenf2
1,767,2912,41,chantep
0,950,4616,1,gautrais
0,951,4616,2,rossel1
0,952,4616,3,pommer1
0,953,4616,4,grimaul1
0,955,4616,5,martisj1
0,956,4616,6,lyjmou1
0,957,4616,7,epimed1
0,958,4616,8,marin1
0,959,4616,9,jaures1
0,959,4616,10,blosne1
0,961,4616,11,gaitedo1
0,962,4616,12,rablais1
0,963,4616,13,eccxve1
0,965,4616,14,pigblan1
0,965,4616,15,pisbreq1
0,966,4616,16,lybrequ1
0,966,4616,17,lybrqsu1
0,968,4616,18,norvege1
0,969,4616,19,canacha2
0,969,4616,20,bospho2
0,970,4616,21,alma1
0,972,4616,22,frevill1
0,974,4616,23,argaun1
0,976,4616,24,clemenc1
0,977,4616,25,combes1
0,979,4616,26,binquen1
0,981,4616,27,colbinq1
0,984,4616,28,triangl2
0,985,4616,29,torigne1
0,986,4616,30,hopisud3
0,987,4616,31,leblosn1
0,988,4616,32,galicie2
0,989,4616,33,poteri3
0,993,4616,34,valblan2
0,995,4616,35,parcros2
0,997,4616,36,loges2
0,998,4616,37,machant2
0,999,4616,38,egchan2
0,1000,4616,39,hallouv2
0,1001,4616,40,centenf2
1,1002,4616,41,chantep
0,890,4662,1,chantep
0,891,4662,2,centenf1
0,892,4662,3,hallouv1
0,893,4662,4,egchan1
0,893,4662,5,machant1
0,894,4662,6,loges1
0,896,4662,7,parcros1
0,898,4662,8,valblan1
0,902,4662,9,poteri4
0,903,4662,10,galicie1
0,904,4662,11,leblosn2
0,905,4662,12,hopisud2
0,906,4662,13,torigne2
0,907,4662,14,triangl1
0,911,4662,15,colbinq2
0,913,4662,16,binquen2
0,915,4662,17,combes2
0,917,4662,18,clemenc2
0,919,4662,19,argaun2
0,919,4662,20,frevi3
0,922,4662,21,alma2
0,923,4662,22,bospho1
0,924,4662,23,canacha1
0,925,4662,24,norvege2
0,927,4662,25,lybrqsu2
0,927,4662,26,lybrequ2
0,928,4662,27,pisbreq2
0,929,4662,28,pigblan2
0,930,4662,29,eccxve2
0,931,4662,30,rablais2
0,932,4662,31,gaitedo2
0,933,4662,32,blosne2
0,933,4662,33,jaures2
0,934,4662,34,marin2
0,935,4662,35,epimed2
0,936,4662,36,lyjmou2
0,937,4662,37,martisj2
0,939,4662,38,grimaul2
0,940,4662,39,pommer2
1,941,4662,40,rossel2
0,1185,4688,1,chantep
0,1186,4688,2,centenf1
0,1187,4688,3,hallouv1
0,1188,4688,4,egchan1
0,1188,4688,5,machant1
0,1189,4688,6,loges1
0,1191,4688,7,parcros1
0,1192,4688,8,valblan1
0,1196,4688,9,poteri4
0,1197,4688,10,galicie1
0,1198,4688,11,leblosn2
0,1199,4688,12,hopisud2
0,1199,4688,13,torigne2
0,1200,4688,14,triangl1
0,1203,4688,15,colbinq2
0,1205,4688,16,binquen2
0,1206,4688,17,combes2
0,1208,4688,18,clemenc2
0,1209,4688,19,argaun2
0,1209,4688,20,frevi3
0,1211,4688,21,alma2
0,1212,4688,22,bospho1
0,1213,4688,23,canacha1
0,1213,4688,24,norvege2
0,1215,4688,25,lybrqsu2
0,1215,4688,26,lybrequ2
0,1216,4688,27,pisbreq2
0,1216,4688,28,pigblan2
0,1217,4688,29,eccxve2
0,1218,4688,30,rablais2
0,1219,4688,31,gaitedo2
0,1220,4688,32,blosne2
0,1220,4688,33,jaures2
0,1221,4688,34,marin2
0,1222,4688,35,epimed2
0,1223,4688,36,lyjmou2
0,1224,4688,37,martisj2
0,1226,4688,38,grimaul2
0,1227,4688,39,pommer2
1,1227,4688,40,rossel2
0,775,2896,1,chantep
0,776,2896,2,centenf1
0,777,2896,3,hallouv1
0,778,2896,4,egchan1
0,778,2896,5,machant1
0,779,2896,6,loges1
0,781,2896,7,parcros1
0,783,2896,8,valblan1
0,787,2896,9,poteri4
0,788,2896,10,galicie1
0,789,2896,11,leblosn2
0,790,2896,12,hopisud2
0,791,2896,13,torigne2
0,792,2896,14,triangl1
0,795,2896,15,colbinq2
0,797,2896,16,binquen2
0,798,2896,17,combes2
0,800,2896,18,clemenc2
0,802,2896,19,argaun2
0,802,2896,20,frevi3
0,804,2896,21,alma2
0,805,2896,22,bospho1
0,806,2896,23,canacha1
0,807,2896,24,norvege2
0,809,2896,25,lybrqsu2
0,809,2896,26,lybrequ2
0,810,2896,27,pisbreq2
0,811,2896,28,pigblan2
0,812,2896,29,eccxve2
0,813,2896,30,rablais2
0,814,2896,31,gaitedo2
0,815,2896,32,blosne2
0,815,2896,33,jaures2
0,816,2896,34,marin2
0,817,2896,35,epimed2
0,818,2896,36,lyjmou2
0,819,2896,37,martisj2
0,821,2896,38,grimaul2
0,822,2896,39,pommer2
1,823,2896,40,rossel2
0,720,2881,1,gautrais
0,721,2881,2,rossel1
0,721,2881,3,pommer1
0,722,2881,4,grimaul1
0,724,2881,5,martisj1
0,725,2881,6,lyjmou1
0,726,2881,7,epimed1
0,726,2881,8,marin1
0,727,2881,9,jaures1
0,728,2881,10,blosne1
0,729,2881,11,gaitedo1
0,730,2881,12,rablais1
0,731,2881,13,eccxve1
0,733,2881,14,pigblan1
0,733,2881,15,pisbreq1
0,734,2881,16,lybrequ1
0,734,2881,17,lybrqsu1
0,735,2881,18,norvege1
0,736,2881,19,canacha2
0,737,2881,20,bospho2
0,737,2881,21,alma1
0,739,2881,22,frevill1
0,741,2881,23,argaun1
0,743,2881,24,clemenc1
0,744,2881,25,combes1
0,746,2881,26,binquen1
0,746,2881,27,colbinq1
0,749,2881,28,triangl2
0,750,2881,29,torigne1
0,751,2881,30,hopisud3
0,752,2881,31,leblosn1
0,753,2881,32,galicie2
0,754,2881,33,poteri3
0,758,2881,34,valblan2
0,760,2881,35,parcros2
0,762,2881,36,loges2
0,763,2881,37,machant2
0,764,2881,38,egchan2
0,764,2881,39,hallouv2
0,765,2881,40,centenf2
1,766,2881,41,chantep
0,485,462,1,chantep
0,486,462,2,centenf1
0,487,462,3,hallouv1
0,488,462,4,egchan1
0,488,462,5,machant1
0,489,462,6,loges1
0,491,462,7,parcros1
0,492,462,8,valblan1
0,495,462,9,poteri4
0,496,462,10,galicie1
0,497,462,11,leblosn2
0,498,462,12,hopisud2
0,498,462,13,torigne2
0,499,462,14,triangl1
0,502,462,15,colbinq2
0,503,462,16,binquen2
0,504,462,17,combes2
0,506,462,18,clemenc2
0,507,462,19,argaun2
0,507,462,20,frevi3
0,509,462,21,alma2
0,510,462,22,bospho1
0,510,462,23,canacha1
0,511,462,24,norvege2
0,512,462,25,lybrqsu2
0,512,462,26,lybrequ2
0,513,462,27,pisbreq2
0,514,462,28,pigblan2
0,515,462,29,eccxve2
0,516,462,30,rablais2
0,517,462,31,gaitedo2
0,518,462,32,blosne2
0,518,462,33,jaures2
0,519,462,34,marin2
0,519,462,35,epimed2
0,520,462,36,lyjmou2
0,521,462,37,martisj2
0,523,462,38,grimaul2
0,524,462,39,pommer2
1,525,462,40,rossel2
0,700,466,1,gautrais
0,701,466,2,rossel1
0,701,466,3,pommer1
0,702,466,4,grimaul1
0,704,466,5,martisj1
0,705,466,6,lyjmou1
0,706,466,7,epimed1
0,706,466,8,marin1
0,707,466,9,jaures1
0,708,466,10,blosne1
0,709,466,11,gaitedo1
0,710,466,12,rablais1
0,711,466,13,eccxve1
0,713,466,14,pigblan1
0,713,466,15,pisbreq1
0,714,466,16,lybrequ1
0,714,466,17,lybrqsu1
0,715,466,18,norvege1
0,716,466,19,canacha2
0,717,466,20,bospho2
0,717,466,21,alma1
0,719,466,22,frevill1
0,721,466,23,argaun1
0,723,466,24,clemenc1
0,724,466,25,combes1
0,726,466,26,binquen1
0,726,466,27,colbinq1
0,729,466,28,triangl2
0,730,466,29,torigne1
0,731,466,30,hopisud3
0,732,466,31,leblosn1
0,733,466,32,galicie2
0,734,466,33,poteri3
0,738,466,34,valblan2
0,740,466,35,parcros2
0,742,466,36,loges2
0,743,466,37,machant2
0,744,466,38,egchan2
0,744,466,39,hallouv2
0,745,466,40,centenf2
1,746,466,41,chantep
0,1120,1746,1,gautrais
0,1121,1746,2,rossel1
0,1121,1746,3,pommer1
0,1122,1746,4,grimaul1
0,1124,1746,5,martisj1
0,1125,1746,6,lyjmou1
0,1126,1746,7,epimed1
0,1126,1746,8,marin1
0,1127,1746,9,jaures1
0,1128,1746,10,blosne1
0,1129,1746,11,gaitedo1
0,1130,1746,12,rablais1
0,1131,1746,13,eccxve1
0,1133,1746,14,pigblan1
0,1133,1746,15,pisbreq1
0,1134,1746,16,lybrequ1
0,1134,1746,17,lybrqsu1
0,1136,1746,18,norvege1
0,1137,1746,19,canacha2
0,1137,1746,20,bospho2
0,1138,1746,21,alma1
0,1140,1746,22,frevill1
0,1141,1746,23,argaun1
0,1143,1746,24,clemenc1
0,1144,1746,25,combes1
0,1146,1746,26,binquen1
0,1146,1746,27,colbinq1
0,1149,1746,28,triangl2
0,1150,1746,29,torigne1
0,1151,1746,30,hopisud3
0,1152,1746,31,leblosn1
0,1153,1746,32,galicie2
0,1154,1746,33,poteri3
0,1158,1746,34,valblan2
0,1160,1746,35,parcros2
0,1162,1746,36,loges2
0,1163,1746,37,machant2
0,1164,1746,38,egchan2
0,1164,1746,39,hallouv2
0,1165,1746,40,centenf2
1,1166,1746,41,chantep
0,905,6714,1,gautrais
0,906,6714,2,rossel1
0,906,6714,3,pommer1
0,907,6714,4,grimaul1
0,909,6714,5,martisj1
0,910,6714,6,lyjmou1
0,911,6714,7,epimed1
0,911,6714,8,marin1
0,912,6714,9,jaures1
0,913,6714,10,blosne1
0,914,6714,11,gaitedo1
0,915,6714,12,rablais1
0,916,6714,13,eccxve1
0,918,6714,14,pigblan1
0,918,6714,15,pisbreq1
0,919,6714,16,lybrequ1
0,919,6714,17,lybrqsu1
0,921,6714,18,norvege1
0,922,6714,19,canacha2
0,922,6714,20,bospho2
0,923,6714,21,alma1
0,925,6714,22,frevill1
0,927,6714,23,argaun1
0,929,6714,24,clemenc1
0,930,6714,25,combes1
0,932,6714,26,binquen1
0,932,6714,27,colbinq1
0,935,6714,28,triangl2
0,936,6714,29,torigne1
0,937,6714,30,hopisud3
0,938,6714,31,leblosn1
0,939,6714,32,galicie2
0,940,6714,33,poteri3
0,944,6714,34,valblan2
0,946,6714,35,parcros2
0,950,6714,36,loges2
0,951,6714,37,machant2
0,952,6714,38,egchan2
0,952,6714,39,hallouv2
0,953,6714,40,centenf2
1,954,6714,41,chantep
0,992,6711,1,gautrais
0,993,6711,2,rossel1
0,994,6711,3,pommer1
0,995,6711,4,grimaul1
0,997,6711,5,martisj1
0,998,6711,6,lyjmou1
0,999,6711,7,epimed1
0,1000,6711,8,marin1
0,1001,6711,9,jaures1
0,1001,6711,10,blosne1
0,1003,6711,11,gaitedo1
0,1004,6711,12,rablais1
0,1005,6711,13,eccxve1
0,1007,6711,14,pigblan1
0,1007,6711,15,pisbreq1
0,1008,6711,16,lybrequ1
0,1008,6711,17,lybrqsu1
0,1010,6711,18,norvege1
0,1011,6711,19,canacha2
0,1011,6711,20,bospho2
0,1012,6711,21,alma1
0,1014,6711,22,frevill1
0,1016,6711,23,argaun1
0,1018,6711,24,clemenc1
0,1019,6711,25,combes1
0,1021,6711,26,binquen1
0,1023,6711,27,colbinq1
0,1026,6711,28,triangl2
0,1027,6711,29,torigne1
0,1029,6711,30,hopisud3
0,1030,6711,31,leblosn1
0,1031,6711,32,galicie2
0,1032,6711,33,poteri3
0,1040,6711,34,valblan2
0,1042,6711,35,parcros2
0,1045,6711,36,loges2
0,1046,6711,37,machant2
0,1047,6711,38,egchan2
0,1048,6711,39,hallouv2
0,1049,6711,40,centenf2
1,1050,6711,41,chantep
0,1135,4518,1,chantep
0,1136,4518,2,centenf1
0,1137,4518,3,hallouv1
0,1138,4518,4,egchan1
0,1138,4518,5,machant1
0,1139,4518,6,loges1
0,1141,4518,7,parcros1
0,1142,4518,8,valblan1
0,1146,4518,9,poteri4
0,1147,4518,10,galicie1
0,1148,4518,11,leblosn2
0,1149,4518,12,hopisud2
0,1149,4518,13,torigne2
0,1150,4518,14,triangl1
0,1153,4518,15,colbinq2
0,1155,4518,16,binquen2
0,1156,4518,17,combes2
0,1158,4518,18,clemenc2
0,1159,4518,19,argaun2
0,1159,4518,20,frevi3
0,1161,4518,21,alma2
0,1162,4518,22,bospho1
0,1163,4518,23,canacha1
0,1163,4518,24,norvege2
0,1165,4518,25,lybrqsu2
0,1165,4518,26,lybrequ2
0,1166,4518,27,pisbreq2
0,1166,4518,28,pigblan2
0,1167,4518,29,eccxve2
0,1168,4518,30,rablais2
0,1169,4518,31,gaitedo2
0,1170,4518,32,blosne2
0,1170,4518,33,jaures2
0,1171,4518,34,marin2
0,1172,4518,35,epimed2
0,1173,4518,36,lyjmou2
0,1174,4518,37,martisj2
0,1176,4518,38,grimaul2
0,1177,4518,39,pommer2
1,1177,4518,40,rossel2
0,1095,482,1,chantep
0,1097,482,2,centenf1
0,1098,482,3,hallouv1
0,1098,482,4,egchan1
0,1099,482,5,machant1
0,1100,482,6,loges1
0,1103,482,7,parcros1
0,1105,482,8,valblan1
0,1109,482,9,poteri4
0,1110,482,10,galicie1
0,1111,482,11,leblosn2
0,1112,482,12,hopisud2
0,1113,482,13,torigne2
0,1114,482,14,triangl1
0,1117,482,15,colbinq2
0,1119,482,16,binquen2
0,1120,482,17,combes2
0,1122,482,18,clemenc2
0,1124,482,19,argaun2
0,1124,482,20,frevi3
0,1126,482,21,alma2
0,1127,482,22,bospho1
0,1128,482,23,canacha1
0,1128,482,24,norvege2
0,1130,482,25,lybrqsu2
0,1130,482,26,lybrequ2
0,1131,482,27,pisbreq2
0,1132,482,28,pigblan2
0,1133,482,29,eccxve2
0,1134,482,30,rablais2
0,1135,482,31,gaitedo2
0,1136,482,32,blosne2
0,1136,482,33,jaures2
0,1137,482,34,marin2
0,1138,482,35,epimed2
0,1139,482,36,lyjmou2
0,1140,482,37,martisj2
0,1142,482,38,grimaul2
0,1143,482,39,pommer2
1,1144,482,40,rossel2
0,562,2799,1,chantep
0,563,2799,2,centenf1
0,564,2799,3,hallouv1
0,565,2799,4,egchan1
0,565,2799,5,machant1
0,566,2799,6,loges1
0,568,2799,7,parcros1
0,569,2799,8,valblan1
0,573,2799,9,poteri4
0,574,2799,10,galicie1
0,575,2799,11,leblosn2
0,576,2799,12,hopisud2
0,577,2799,13,torigne2
0,578,2799,14,triangl1
0,581,2799,15,colbinq2
0,582,2799,16,binquen2
0,583,2799,17,combes2
0,585,2799,18,clemenc2
0,587,2799,19,argaun2
0,587,2799,20,frevi3
0,589,2799,21,alma2
0,590,2799,22,bospho1
0,591,2799,23,canacha1
0,591,2799,24,norvege2
0,593,2799,25,lybrqsu2
0,593,2799,26,lybrequ2
0,594,2799,27,pisbreq2
0,595,2799,28,pigblan2
0,596,2799,29,eccxve2
0,597,2799,30,rablais2
0,598,2799,31,gaitedo2
0,599,2799,32,blosne2
0,599,2799,33,jaures2
0,600,2799,34,marin2
0,601,2799,35,epimed2
0,602,2799,36,lyjmou2
0,602,2799,37,martisj2
0,604,2799,38,grimaul2
0,605,2799,39,pommer2
1,606,2799,40,rossel2
0,667,4927,1,chantep
0,668,4927,2,centenf1
0,669,4927,3,hallouv1
0,670,4927,4,egchan1
0,670,4927,5,machant1
0,671,4927,6,loges1
0,673,4927,7,parcros1
0,675,4927,8,valblan1
0,679,4927,9,poteri4
0,680,4927,10,galicie1
0,681,4927,11,leblosn2
0,682,4927,12,hopisud2
0,683,4927,13,torigne2
0,684,4927,14,triangl1
0,687,4927,15,colbinq2
0,688,4927,16,binquen2
0,689,4927,17,combes2
0,691,4927,18,clemenc2
0,692,4927,19,argaun2
0,692,4927,20,frevi3
0,694,4927,21,alma2
0,695,4927,22,bospho1
0,696,4927,23,canacha1
0,696,4927,24,norvege2
0,698,4927,25,lybrqsu2
0,698,4927,26,lybrequ2
0,699,4927,27,pisbreq2
0,700,4927,28,pigblan2
0,701,4927,29,eccxve2
0,702,4927,30,rablais2
0,703,4927,31,gaitedo2
0,704,4927,32,blosne2
0,704,4927,33,jaures2
0,705,4927,34,marin2
0,706,4927,35,epimed2
0,707,4927,36,lyjmou2
0,708,4927,37,martisj2
0,710,4927,38,grimaul2
0,711,4927,39,pommer2
1,712,4927,40,rossel2
0,435,4871,1,gautrais
0,436,4871,2,rossel1
0,436,4871,3,pommer1
0,437,4871,4,grimaul1
0,439,4871,5,martisj1
0,440,4871,6,lyjmou1
0,441,4871,7,epimed1
0,441,4871,8,marin1
0,442,4871,9,jaures1
0,443,4871,10,blosne1
0,444,4871,11,gaitedo1
0,445,4871,12,rablais1
0,446,4871,13,eccxve1
0,448,4871,14,pigblan1
0,448,4871,15,pisbreq1
0,449,4871,16,lybrequ1
0,449,4871,17,lybrqsu1
0,450,4871,18,norvege1
0,451,4871,19,canacha2
0,452,4871,20,bospho2
0,452,4871,21,alma1
0,454,4871,22,frevill1
0,455,4871,23,argaun1
0,457,4871,24,clemenc1
0,458,4871,25,combes1
0,460,4871,26,binquen1
0,460,4871,27,colbinq1
0,463,4871,28,triangl2
0,464,4871,29,torigne1
0,465,4871,30,hopisud3
0,466,4871,31,leblosn1
0,467,4871,32,galicie2
0,468,4871,33,poteri3
0,471,4871,34,valblan2
0,473,4871,35,parcros2
0,475,4871,36,loges2
0,476,4871,37,machant2
0,477,4871,38,egchan2
0,477,4871,39,hallouv2
0,478,4871,40,centenf2
1,479,4871,41,chantep
0,1125,5983,1,gautrais
0,1126,5983,2,rossel1
0,1127,5983,3,pommer1
0,1128,5983,4,grimaul1
0,1130,5983,5,martisj1
0,1131,5983,6,lyjmou1
0,1132,5983,7,epimed1
0,1132,5983,8,marin1
0,1133,5983,9,jaures1
0,1134,5983,10,blosne1
0,1135,5983,11,gaitedo1
0,1136,5983,12,rablais1
0,1137,5983,13,eccxve1
0,1138,5983,14,pigblan1
0,1138,5983,15,pisbreq1
0,1139,5983,16,lybrequ1
0,1139,5983,17,lybrqsu1
0,1141,5983,18,norvege1
0,1142,5983,19,canacha2
0,1142,5983,20,bospho2
0,1143,5983,21,alma1
0,1145,5983,22,frevill1
0,1146,5983,23,argaun1
0,1148,5983,24,clemenc1
0,1149,5983,25,combes1
0,1151,5983,26,binquen1
0,1151,5983,27,colbinq1
0,1154,5983,28,triangl2
0,1155,5983,29,torigne1
0,1156,5983,30,hopisud3
0,1157,5983,31,leblosn1
0,1158,5983,32,galicie2
0,1159,5983,33,poteri3
0,1163,5983,34,valblan2
0,1164,5983,35,parcros2
0,1166,5983,36,loges2
0,1167,5983,37,machant2
0,1168,5983,38,egchan2
0,1168,5983,39,hallouv2
0,1169,5983,40,centenf2
1,1170,5983,41,chantep
0,425,202,1,gautrais
0,426,202,2,rossel1
0,427,202,3,pommer1
0,428,202,4,grimaul1
0,430,202,5,martisj1
0,431,202,6,lyjmou1
0,432,202,7,epimed1
0,433,202,8,marin1
0,434,202,9,jaures1
0,434,202,10,blosne1
0,436,202,11,gaitedo1
0,437,202,12,rablais1
0,438,202,13,eccxve1
0,439,202,14,pigblan1
0,439,202,15,pisbreq1
0,440,202,16,lybrequ1
0,440,202,17,lybrqsu1
0,442,202,18,norvege1
0,443,202,19,canacha2
0,443,202,20,bospho2
0,444,202,21,alma1
0,446,202,22,frevill1
0,447,202,23,argaun1
0,449,202,24,clemenc1
0,450,202,25,combes1
0,452,202,26,binquen1
0,453,202,27,colbinq1
0,456,202,28,triangl2
0,457,202,29,torigne1
0,458,202,30,hopisud3
0,459,202,31,leblosn1
0,460,202,32,galicie2
0,461,202,33,poteri3
0,465,202,34,valblan2
0,467,202,35,parcros2
0,469,202,36,loges2
0,470,202,37,machant2
0,471,202,38,egchan2
0,471,202,39,hallouv2
0,472,202,40,centenf2
1,473,202,41,chantep
0,885,6963,1,chantep
0,886,6963,2,centenf1
0,887,6963,3,hallouv1
0,888,6963,4,egchan1
0,888,6963,5,machant1
0,889,6963,6,loges1
0,891,6963,7,parcros1
0,893,6963,8,valblan1
0,900,6963,9,poteri4
0,901,6963,10,galicie1
0,902,6963,11,leblosn2
0,903,6963,12,hopisud2
0,904,6963,13,torigne2
0,905,6963,14,triangl1
0,908,6963,15,colbinq2
0,910,6963,16,binquen2
0,911,6963,17,combes2
0,913,6963,18,clemenc2
0,915,6963,19,argaun2
0,915,6963,20,frevi3
0,917,6963,21,alma2
0,918,6963,22,bospho1
0,919,6963,23,canacha1
0,920,6963,24,norvege2
0,922,6963,25,lybrqsu2
0,922,6963,26,lybrequ2
0,923,6963,27,pisbreq2
0,924,6963,28,pigblan2
0,925,6963,29,eccxve2
0,926,6963,30,rablais2
0,927,6963,31,gaitedo2
0,928,6963,32,blosne2
0,928,6963,33,jaures2
0,929,6963,34,marin2
0,930,6963,35,epimed2
0,931,6963,36,lyjmou2
0,932,6963,37,martisj2
0,934,6963,38,grimaul2
0,935,6963,39,pommer2
1,936,6963,40,rossel2
0,1010,6964,1,gautrais
0,1011,6964,2,rossel1
0,1012,6964,3,pommer1
0,1013,6964,4,grimaul1
0,1015,6964,5,martisj1
0,1016,6964,6,lyjmou1
0,1017,6964,7,epimed1
0,1018,6964,8,marin1
0,1019,6964,9,jaures1
0,1019,6964,10,blosne1
0,1021,6964,11,gaitedo1
0,1022,6964,12,rablais1
0,1023,6964,13,eccxve1
0,1025,6964,14,pigblan1
0,1025,6964,15,pisbreq1
0,1026,6964,16,lybrequ1
0,1026,6964,17,lybrqsu1
0,1028,6964,18,norvege1
0,1029,6964,19,canacha2
0,1029,6964,20,bospho2
0,1030,6964,21,alma1
0,1032,6964,22,frevill1
0,1034,6964,23,argaun1
0,1036,6964,24,clemenc1
0,1037,6964,25,combes1
0,1039,6964,26,binquen1
0,1041,6964,27,colbinq1
0,1044,6964,28,triangl2
0,1046,6964,29,torigne1
0,1047,6964,30,hopisud3
0,1048,6964,31,leblosn1
0,1050,6964,32,galicie2
0,1051,6964,33,poteri3
0,1059,6964,34,valblan2
0,1061,6964,35,parcros2
0,1064,6964,36,loges2
0,1065,6964,37,machant2
0,1066,6964,38,egchan2
0,1067,6964,39,hallouv2
0,1068,6964,40,centenf2
1,1069,6964,41,chantep
0,925,4822,1,gautrais
0,926,4822,2,rossel1
0,926,4822,3,pommer1
0,927,4822,4,grimaul1
0,929,4822,5,martisj1
0,930,4822,6,lyjmou1
0,931,4822,7,epimed1
0,931,4822,8,marin1
0,932,4822,9,jaures1
0,933,4822,10,blosne1
0,934,4822,11,gaitedo1
0,935,4822,12,rablais1
0,936,4822,13,eccxve1
0,938,4822,14,pigblan1
0,938,4822,15,pisbreq1
0,939,4822,16,lybrequ1
0,939,4822,17,lybrqsu1
0,941,4822,18,norvege1
0,942,4822,19,canacha2
0,942,4822,20,bospho2
0,943,4822,21,alma1
0,945,4822,22,frevill1
0,947,4822,23,argaun1
0,949,4822,24,clemenc1
0,950,4822,25,combes1
0,952,4822,26,binquen1
0,952,4822,27,colbinq1
0,955,4822,28,triangl2
0,956,4822,29,torigne1
0,957,4822,30,hopisud3
0,958,4822,31,leblosn1
0,959,4822,32,galicie2
0,960,4822,33,poteri3
0,964,4822,34,valblan2
0,966,4822,35,parcros2
0,970,4822,36,loges2
0,971,4822,37,machant2
0,972,4822,38,egchan2
0,972,4822,39,hallouv2
0,973,4822,40,centenf2
1,974,4822,41,chantep
0,445,6983,1,gautrais
0,446,6983,2,rossel1
0,447,6983,3,pommer1
0,448,6983,4,grimaul1
0,450,6983,5,martisj1
0,451,6983,6,lyjmou1
0,452,6983,7,epimed1
0,453,6983,8,marin1
0,454,6983,9,jaures1
0,454,6983,10,blosne1
0,456,6983,11,gaitedo1
0,457,6983,12,rablais1
0,458,6983,13,eccxve1
0,459,6983,14,pigblan1
0,459,6983,15,pisbreq1
0,460,6983,16,lybrequ1
0,460,6983,17,lybrqsu1
0,462,6983,18,norvege1
0,463,6983,19,canacha2
0,463,6983,20,bospho2
0,464,6983,21,alma1
0,466,6983,22,frevill1
0,467,6983,23,argaun1
0,469,6983,24,clemenc1
0,470,6983,25,combes1
0,472,6983,26,binquen1
0,473,6983,27,colbinq1
0,476,6983,28,triangl2
0,477,6983,29,torigne1
0,478,6983,30,hopisud3
0,479,6983,31,leblosn1
0,480,6983,32,galicie2
0,481,6983,33,poteri3
0,485,6983,34,valblan2
0,487,6983,35,parcros2
0,489,6983,36,loges2
0,490,6983,37,machant2
0,491,6983,38,egchan2
0,491,6983,39,hallouv2
0,492,6983,40,centenf2
1,493,6983,41,chantep
0,930,1557,1,chantep
0,931,1557,2,centenf1
0,932,1557,3,hallouv1
0,933,1557,4,egchan1
0,933,1557,5,machant1
0,934,1557,6,loges1
0,936,1557,7,parcros1
0,938,1557,8,valblan1
0,942,1557,9,poteri4
0,943,1557,10,galicie1
0,944,1557,11,leblosn2
0,945,1557,12,hopisud2
0,946,1557,13,torigne2
0,947,1557,14,triangl1
0,951,1557,15,colbinq2
0,953,1557,16,binquen2
0,955,1557,17,combes2
0,957,1557,18,clemenc2
0,959,1557,19,argaun2
0,959,1557,20,frevi3
0,962,1557,21,alma2
0,963,1557,22,bospho1
0,964,1557,23,canacha1
0,965,1557,24,norvege2
0,967,1557,25,lybrqsu2
0,967,1557,26,lybrequ2
0,968,1557,27,pisbreq2
0,969,1557,28,pigblan2
0,970,1557,29,eccxve2
0,971,1557,30,rablais2
0,972,1557,31,gaitedo2
0,973,1557,32,blosne2
0,973,1557,33,jaures2
0,974,1557,34,marin2
0,975,1557,35,epimed2
0,976,1557,36,lyjmou2
0,977,1557,37,martisj2
0,979,1557,38,grimaul2
