terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,563,2494,8,callpot2
0,564,2494,9,cencha2
0,565,2494,10,auditoi2
0,566,2494,11,colpols2
0,568,2494,12,vxbourg2
0,569,2494,13,cornou2
0,570,2494,14,pisccha2
0,571,2494,15,parloch2
0,572,2494,16,merel2
0,575,2494,17,renaiss2
0,575,2494,18,fontbla2
0,576,2494,19,rivaud2
0,577,2494,20,mapope2
0,577,2494,21,chverpp2
0,578,2494,22,moubla2
0,579,2494,23,pprena2
1,580,2494,24,besnault
0,420,833,1,besnault
0,421,833,2,pprena1
0,422,833,3,moubla1
0,423,833,4,chverpn1
0,424,833,5,mapope1
0,425,833,6,rivaud1
0,425,833,7,fontbla1
0,426,833,8,renaiss1
0,428,833,9,merel1
0,429,833,10,parloch1
0,430,833,11,pisccha1
0,431,833,12,cornou1
0,432,833,13,vxbourg1
0,434,833,14,colpols1
0,434,833,15,auditoi1
0,435,833,16,cencha1
0,436,833,17,callorn1
0,438,833,18,cxpotrn1
0,440,833,19,janaich1
0,441,833,20,vallstj1
0,444,833,21,eboue1
0,445,833,22,lybrqsu1
0,448,833,23,norvege1
1,451,833,24,frevi03
0,1000,855,1,besnault
0,1001,855,2,pprena1
0,1002,855,3,moubla1
0,1003,855,4,chverpn1
0,1004,855,5,mapope1
0,1005,855,6,rivaud1
0,1005,855,7,fontbla1
0,1006,855,8,renaiss1
0,1009,855,9,merel1
0,1010,855,10,parloch1
0,1011,855,11,pisccha1
0,1012,855,12,cornou1
0,1013,855,13,vxbourg1
0,1015,855,14,colpols1
0,1016,855,15,auditoi1
0,1017,855,16,cencha1
0,1018,855,17,callorn1
0,1020,855,18,cxpotrn1
0,1022,855,19,janaich1
0,1024,855,20,vallstj1
0,1027,855,21,eboue1
0,1028,855,22,lybrqsu1
0,1031,855,23,norvege1
1,1033,855,24,frevi03
0,425,879,1,besnault
0,426,879,2,pprena1
0,427,879,3,moubla1
0,428,879,4,chverpn1
0,429,879,5,mapope1
0,430,879,6,rivaud1
0,430,879,7,fontbla1
0,431,879,8,renaiss1
0,434,879,9,merel1
0,435,879,10,parloch1
0,436,879,11,pisccha1
0,437,879,12,cornou1
0,438,879,13,vxbourg1
0,440,879,14,colpols1
0,440,879,15,auditoi1
0,441,879,16,cencha1
0,442,879,17,callorn1
0,444,879,18,cxpotrn1
0,446,879,19,janaich1
0,448,879,20,vallstj1
0,451,879,21,eboue1
0,452,879,22,lybrqsu1
0,455,879,23,norvege1
1,457,879,24,frevi03
0,1155,5632,1,besnault
0,1156,5632,2,pprena1
0,1157,5632,3,moubla1
0,1158,5632,4,chverpn1
0,1159,5632,5,mapope1
0,1160,5632,6,rivaud1
0,1160,5632,7,fontbla1
0,1161,5632,8,renaiss1
0,1163,5632,9,merel1
0,1164,5632,10,parloch1
0,1165,5632,11,pisccha1
0,1166,5632,12,cornou1
0,1167,5632,13,vxbourg1
0,1169,5632,14,colpols1
0,1169,5632,15,auditoi1
0,1170,5632,16,cencha1
0,1171,5632,17,callorn1
0,1173,5632,18,cxpotrn1
0,1175,5632,19,janaich1
0,1176,5632,20,vallstj1
0,1179,5632,21,eboue1
0,1180,5632,22,lybrqsu1
0,1183,5632,23,norvege1
1,1185,5632,24,frevi03
0,1155,5636,1,besnault
0,1156,5636,2,pprena1
0,1157,5636,3,moubla1
0,1158,5636,4,chverpn1
0,1159,5636,5,mapope1
0,1160,5636,6,rivaud1
0,1160,5636,7,fontbla1
0,1161,5636,8,renaiss1
0,1163,5636,9,merel1
0,1164,5636,10,parloch1
0,1165,5636,11,pisccha1
0,1166,5636,12,cornou1
0,1167,5636,13,vxbourg1
0,1169,5636,14,colpols1
0,1169,5636,15,auditoi1
0,1170,5636,16,cencha1
0,1171,5636,17,callorn1
0,1173,5636,18,cxpotrn1
0,1175,5636,19,janaich1
0,1176,5636,20,vallstj1
0,1179,5636,21,eboue1
0,1180,5636,22,lybrqsu1
0,1183,5636,23,norvege1
1,1186,5636,24,frevi03
0,1475,2321,1,repx2
0,1482,2321,2,frevi03
0,1485,2321,3,norvege2
0,1488,2321,4,lybrqsu2
0,1488,2321,5,eboue2
0,1491,2321,6,vallstj2
0,1492,2321,7,janaich2
0,1495,2321,8,cxpotrn2
0,1496,2321,9,callpot2
0,1497,2321,10,cencha2
0,1498,2321,11,auditoi2
0,1499,2321,12,colpols2
0,1500,2321,13,vxbourg2
0,1501,2321,14,cornou2
0,1502,2321,15,pisccha2
0,1503,2321,16,parloch2
0,1504,2321,17,merel2
0,1507,2321,18,renaiss2
0,1507,2321,19,fontbla2
0,1508,2321,20,rivaud2
0,1509,2321,21,mapope2
0,1509,2321,22,chverpp2
0,1510,2321,23,moubla2
0,1511,2321,24,pprena2
1,1512,2321,25,besnault
0,625,2322,1,frevi03
0,628,2322,2,norvege2
0,630,2322,3,lybrqsu2
0,630,2322,4,eboue2
0,633,2322,5,vallstj2
0,634,2322,6,janaich2
0,637,2322,7,cxpotrn2
0,638,2322,8,callpot2
0,639,2322,9,cencha2
0,640,2322,10,auditoi2
0,641,2322,11,colpols2
0,643,2322,12,vxbourg2
0,644,2322,13,cornou2
0,645,2322,14,pisccha2
0,646,2322,15,parloch2
0,647,2322,16,merel2
0,650,2322,17,renaiss2
0,650,2322,18,fontbla2
0,651,2322,19,rivaud2
0,652,2322,20,mapope2
0,652,2322,21,chverpp2
0,653,2322,22,moubla2
0,654,2322,23,pprena2
1,655,2322,24,besnault
0,675,2328,1,frevi03
0,678,2328,2,norvege2
0,680,2328,3,lybrqsu2
0,680,2328,4,eboue2
0,683,2328,5,vallstj2
0,684,2328,6,janaich2
0,686,2328,7,cxpotrn2
0,688,2328,8,callpot2
0,689,2328,9,cencha2
0,690,2328,10,auditoi2
0,691,2328,11,colpols2
0,692,2328,12,vxbourg2
0,693,2328,13,cornou2
0,694,2328,14,pisccha2
0,695,2328,15,parloch2
0,696,2328,16,merel2
0,698,2328,17,renaiss2
0,699,2328,18,fontbla2
0,699,2328,19,rivaud2
0,700,2328,20,mapope2
0,700,2328,21,chverpp2
0,701,2328,22,moubla2
0,702,2328,23,pprena2
1,704,2328,24,besnault
0,1048,5612,1,besnault
0,1049,5612,2,pprena1
0,1050,5612,3,moubla1
0,1051,5612,4,chverpn1
0,1052,5612,5,mapope1
0,1053,5612,6,rivaud1
0,1053,5612,7,fontbla1
0,1054,5612,8,renaiss1
0,1057,5612,9,merel1
0,1058,5612,10,parloch1
0,1059,5612,11,pisccha1
0,1060,5612,12,cornou1
0,1061,5612,13,vxbourg1
0,1063,5612,14,colpols1
0,1064,5612,15,auditoi1
0,1065,5612,16,cencha1
0,1066,5612,17,callorn1
0,1068,5612,18,cxpotrn1
0,1070,5612,19,janaich1
0,1072,5612,20,vallstj1
0,1075,5612,21,eboue1
0,1076,5612,22,lybrqsu1
0,1079,5612,23,norvege1
1,1081,5612,24,frevi03
0,1030,5625,1,besnault
0,1031,5625,2,pprena1
0,1032,5625,3,moubla1
0,1033,5625,4,chverpn1
0,1034,5625,5,mapope1
0,1035,5625,6,rivaud1
0,1035,5625,7,fontbla1
0,1036,5625,8,renaiss1
0,1038,5625,9,merel1
0,1039,5625,10,parloch1
0,1040,5625,11,pisccha1
0,1041,5625,12,cornou1
0,1042,5625,13,vxbourg1
0,1044,5625,14,colpols1
0,1045,5625,15,auditoi1
0,1046,5625,16,cencha1
0,1047,5625,17,callorn1
0,1049,5625,18,cxpotrn1
0,1051,5625,19,janaich1
0,1053,5625,20,vallstj1
0,1056,5625,21,eboue1
0,1057,5625,22,lybrqsu1
0,1060,5625,23,norvege1
1,1063,5625,24,frevi03
0,535,5624,1,besnault
0,536,5624,2,pprena1
0,537,5624,3,moubla1
0,538,5624,4,chverpn1
0,539,5624,5,mapope1
0,540,5624,6,rivaud1
0,540,5624,7,fontbla1
0,541,5624,8,renaiss1
0,544,5624,9,merel1
0,545,5624,10,parloch1
0,546,5624,11,pisccha1
0,547,5624,12,cornou1
0,548,5624,13,vxbourg1
0,550,5624,14,colpols1
0,551,5624,15,auditoi1
0,552,5624,16,cencha1
0,553,5624,17,callorn1
0,555,5624,18,cxpotrn1
0,557,5624,19,janaich1
0,559,5624,20,vallstj1
0,562,5624,21,eboue1
0,563,5624,22,lybrqsu1
0,566,5624,23,norvege1
1,568,5624,24,frevi03
0,1190,4132,1,frevi03
0,1193,4132,2,norvege2
0,1195,4132,3,lybrqsu2
0,1195,4132,4,eboue2
0,1198,4132,5,vallstj2
0,1199,4132,6,janaich2
0,1201,4132,7,cxpotrn2
0,1203,4132,8,callpot2
0,1204,4132,9,cencha2
0,1205,4132,10,auditoi2
0,1206,4132,11,colpols2
0,1207,4132,12,vxbourg2
0,1208,4132,13,cornou2
0,1209,4132,14,pisccha2
0,1210,4132,15,parloch2
0,1211,4132,16,merel2
0,1213,4132,17,renaiss2
0,1214,4132,18,fontbla2
0,1214,4132,19,rivaud2
0,1215,4132,20,mapope2
0,1215,4132,21,chverpp2
0,1216,4132,22,moubla2
0,1217,4132,23,pprena2
1,1219,4132,24,besnault
0,1220,4137,1,frevi03
0,1223,4137,2,norvege2
0,1226,4137,3,lybrqsu2
0,1226,4137,4,eboue2
0,1229,4137,5,vallstj2
0,1230,4137,6,janaich2
0,1233,4137,7,cxpotrn2
0,1234,4137,8,callpot2
0,1235,4137,9,cencha2
0,1236,4137,10,auditoi2
0,1237,4137,11,colpols2
0,1238,4137,12,vxbourg2
0,1239,4137,13,cornou2
0,1240,4137,14,pisccha2
0,1241,4137,15,parloch2
0,1242,4137,16,merel2
0,1245,4137,17,renaiss2
0,1245,4137,18,fontbla2
0,1246,4137,19,rivaud2
0,1247,4137,20,mapope2
0,1247,4137,21,chverpp2
0,1248,4137,22,moubla2
0,1249,4137,23,pprena2
1,1250,4137,24,besnault
0,1130,1247,1,besnault
0,1131,1247,2,pprena1
0,1132,1247,3,moubla1
0,1133,1247,4,chverpn1
0,1134,1247,5,mapope1
0,1135,1247,6,rivaud1
0,1135,1247,7,fontbla1
0,1136,1247,8,renaiss1
0,1138,1247,9,merel1
0,1139,1247,10,parloch1
0,1140,1247,11,pisccha1
0,1141,1247,12,cornou1
0,1142,1247,13,vxbourg1
0,1144,1247,14,colpols1
0,1144,1247,15,auditoi1
0,1145,1247,16,cencha1
0,1146,1247,17,callorn1
0,1148,1247,18,cxpotrn1
0,1150,1247,19,janaich1
0,1151,1247,20,vallstj1
0,1154,1247,21,eboue1
0,1155,1247,22,lybrqsu1
0,1158,1247,23,norvege1
1,1161,1247,24,frevi03
0,1475,5656,1,repx2
0,1482,5656,2,frevi03
0,1485,5656,3,norvege2
0,1487,5656,4,lybrqsu2
0,1487,5656,5,eboue2
0,1490,5656,6,vallstj2
0,1491,5656,7,janaich2
0,1494,5656,8,cxpotrn2
0,1495,5656,9,callpot2
0,1496,5656,10,cencha2
0,1497,5656,11,auditoi2
0,1498,5656,12,colpols2
0,1500,5656,13,vxbourg2
0,1501,5656,14,cornou2
0,1502,5656,15,pisccha2
0,1503,5656,16,parloch2
0,1504,5656,17,merel2
0,1507,5656,18,renaiss2
0,1507,5656,19,fontbla2
0,1508,5656,20,rivaud2
0,1509,5656,21,mapope2
0,1509,5656,22,chverpp2
0,1510,5656,23,moubla2
0,1511,5656,24,pprena2
1,1512,5656,25,besnault
0,1078,5654,1,besnault
0,1079,5654,2,pprena1
0,1080,5654,3,moubla1
0,1081,5654,4,chverpn1
0,1082,5654,5,mapope1
0,1083,5654,6,rivaud1
0,1083,5654,7,fontbla1
0,1084,5654,8,renaiss1
0,1087,5654,9,merel1
0,1088,5654,10,parloch1
0,1089,5654,11,pisccha1
0,1090,5654,12,cornou1
0,1091,5654,13,vxbourg1
0,1093,5654,14,colpols1
0,1094,5654,15,auditoi1
0,1095,5654,16,cencha1
0,1096,5654,17,callorn1
0,1098,5654,18,cxpotrn1
0,1100,5654,19,janaich1
0,1102,5654,20,vallstj1
0,1105,5654,21,eboue1
0,1106,5654,22,lybrqsu1
0,1109,5654,23,norvege1
1,1111,5654,24,frevi03
0,745,1222,1,frevi03
0,748,1222,2,norvege2
0,750,1222,3,lybrqsu2
0,750,1222,4,eboue2
0,753,1222,5,vallstj2
0,754,1222,6,janaich2
0,756,1222,7,cxpotrn2
0,758,1222,8,callpot2
0,759,1222,9,cencha2
0,760,1222,10,auditoi2
0,761,1222,11,colpols2
0,762,1222,12,vxbourg2
0,763,1222,13,cornou2
0,764,1222,14,pisccha2
0,765,1222,15,parloch2
0,766,1222,16,merel2
0,768,1222,17,renaiss2
0,769,1222,18,fontbla2
0,769,1222,19,rivaud2
0,770,1222,20,mapope2
0,770,1222,21,chverpp2
0,771,1222,22,moubla2
0,772,1222,23,pprena2
1,774,1222,24,besnault
0,525,1219,1,frevi03
0,528,1219,2,norvege2
0,530,1219,3,lybrqsu2
0,530,1219,4,eboue2
0,533,1219,5,vallstj2
0,534,1219,6,janaich2
0,537,1219,7,cxpotrn2
0,538,1219,8,callpot2
0,539,1219,9,cencha2
0,540,1219,10,auditoi2
0,541,1219,11,colpols2
0,542,1219,12,vxbourg2
0,543,1219,13,cornou2
0,544,1219,14,pisccha2
0,545,1219,15,parloch2
0,546,1219,16,merel2
0,549,1219,17,renaiss2
0,549,1219,18,fontbla2
0,550,1219,19,rivaud2
0,551,1219,20,mapope2
0,551,1219,21,chverpp2
0,552,1219,22,moubla2
0,553,1219,23,pprena2
1,554,1219,24,besnault
0,560,2777,1,besnault
0,561,2777,2,pprena1
0,562,2777,3,moubla1
0,563,2777,4,chverpn1
0,564,2777,5,mapope1
0,565,2777,6,rivaud1
0,565,2777,7,fontbla1
0,566,2777,8,renaiss1
0,568,2777,9,merel1
0,569,2777,10,parloch1
0,570,2777,11,pisccha1
0,571,2777,12,cornou1
0,572,2777,13,vxbourg1
0,574,2777,14,colpols1
0,575,2777,15,auditoi1
0,576,2777,16,cencha1
0,577,2777,17,callorn1
0,579,2777,18,cxpotrn1
0,581,2777,19,janaich1
0,582,2777,20,vallstj1
0,585,2777,21,eboue1
0,586,2777,22,lybrqsu1
0,589,2777,23,norvege1
1,592,2777,24,frevi03
0,955,798,1,besnault
0,956,798,2,pprena1
0,957,798,3,moubla1
0,958,798,4,chverpn1
0,959,798,5,mapope1
0,960,798,6,rivaud1
0,960,798,7,fontbla1
0,961,798,8,renaiss1
0,963,798,9,merel1
0,964,798,10,parloch1
0,965,798,11,pisccha1
0,966,798,12,cornou1
0,967,798,13,vxbourg1
0,969,798,14,colpols1
0,970,798,15,auditoi1
0,971,798,16,cencha1
0,972,798,17,callorn1
0,974,798,18,cxpotrn1
0,976,798,19,toutizon
0,977,798,20,janaich1
0,979,798,21,vallstj1
0,984,798,22,eboue1
0,985,798,23,lybrqsu1
0,988,798,24,norvege1
1,991,798,25,frevi03
0,1095,2708,1,frevi03
0,1098,2708,2,norvege2
0,1100,2708,3,lybrqsu2
0,1100,2708,4,eboue2
0,1103,2708,5,vallstj2
0,1104,2708,6,janaich2
0,1107,2708,7,cxpotrn2
0,1108,2708,8,callpot2
0,1109,2708,9,cencha2
0,1110,2708,10,auditoi2
0,1111,2708,11,colpols2
0,1113,2708,12,vxbourg2
0,1114,2708,13,cornou2
0,1115,2708,14,pisccha2
0,1116,2708,15,parloch2
0,1117,2708,16,merel2
0,1120,2708,17,renaiss2
0,1120,2708,18,fontbla2
0,1121,2708,19,rivaud2
0,1122,2708,20,mapope2
0,1122,2708,21,chverpp2
0,1123,2708,22,moubla2
0,1124,2708,23,pprena2
1,1125,2708,24,besnault
0,1190,777,1,frevi03
0,1193,777,2,norvege2
0,1195,777,3,lybrqsu2
0,1195,777,4,eboue2
0,1198,777,5,vallstj2
0,1199,777,6,janaich2
0,1202,777,7,cxpotrn2
0,1203,777,8,callpot2
0,1204,777,9,cencha2
0,1205,777,10,auditoi2
0,1206,777,11,colpols2
0,1207,777,12,vxbourg2
0,1208,777,13,cornou2
0,1209,777,14,pisccha2
0,1210,777,15,parloch2
0,1211,777,16,merel2
0,1214,777,17,renaiss2
0,1214,777,18,fontbla2
0,1215,777,19,rivaud2
0,1216,777,20,mapope2
0,1216,777,21,chverpp2
0,1217,777,22,moubla2
0,1218,777,23,pprena2
1,1219,777,24,besnault
0,490,750,1,besnault
0,491,750,2,pprena1
0,492,750,3,moubla1
0,493,750,4,chverpn1
0,494,750,5,mapope1
0,495,750,6,rivaud1
0,495,750,7,fontbla1
0,496,750,8,renaiss1
0,499,750,9,merel1
0,500,750,10,parloch1
0,501,750,11,pisccha1
0,502,750,12,cornou1
0,503,750,13,vxbourg1
0,505,750,14,colpols1
0,506,750,15,auditoi1
0,507,750,16,cencha1
0,508,750,17,callorn1
0,510,750,18,cxpotrn1
0,513,750,19,janaich1
0,515,750,20,vallstj1
0,519,750,21,eboue1
0,520,750,22,lybrqsu1
0,523,750,23,norvege1
1,525,750,24,frevi03
0,845,2676,1,frevi03
0,848,2676,2,norvege2
0,850,2676,3,lybrqsu2
0,850,2676,4,eboue2
0,853,2676,5,vallstj2
0,854,2676,6,janaich2
0,857,2676,7,cxpotrn2
0,858,2676,8,callpot2
0,859,2676,9,cencha2
0,860,2676,10,auditoi2
0,861,2676,11,colpols2
0,863,2676,12,vxbourg2
0,864,2676,13,cornou2
0,865,2676,14,pisccha2
0,866,2676,15,parloch2
0,867,2676,16,merel2
0,870,2676,17,renaiss2
0,870,2676,18,fontbla2
0,871,2676,19,rivaud2
0,872,2676,20,mapope2
0,872,2676,21,chverpp2
0,873,2676,22,moubla2
0,874,2676,23,pprena2
1,875,2676,24,besnault
0,665,5501,1,besnault
0,666,5501,2,pprena1
0,667,5501,3,moubla1
0,668,5501,4,chverpn1
0,669,5501,5,mapope1
0,670,5501,6,rivaud1
0,670,5501,7,fontbla1
0,671,5501,8,renaiss1
0,673,5501,9,merel1
0,674,5501,10,parloch1
0,675,5501,11,pisccha1
0,676,5501,12,cornou1
0,677,5501,13,vxbourg1
0,679,5501,14,colpols1
0,680,5501,15,auditoi1
0,681,5501,16,cencha1
0,682,5501,17,callorn1
0,684,5501,18,cxpotrn1
0,686,5501,19,janaich1
0,687,5501,20,vallstj1
0,690,5501,21,eboue1
0,691,5501,22,lybrqsu1
0,694,5501,23,norvege1
1,697,5501,24,frevi03
0,700,2699,1,frevi03
0,703,2699,2,norvege2
0,705,2699,3,lybrqsu2
0,705,2699,4,eboue2
0,708,2699,5,vallstj2
0,709,2699,6,janaich2
0,712,2699,7,cxpotrn2
0,713,2699,8,callpot2
0,714,2699,9,cencha2
0,715,2699,10,auditoi2
0,716,2699,11,colpols2
0,718,2699,12,vxbourg2
0,719,2699,13,cornou2
0,720,2699,14,pisccha2
0,721,2699,15,parloch2
0,722,2699,16,merel2
0,725,2699,17,renaiss2
0,725,2699,18,fontbla2
0,726,2699,19,rivaud2
0,727,2699,20,mapope2
0,727,2699,21,chverpp2
0,728,2699,22,moubla2
0,729,2699,23,pprena2
1,730,2699,24,besnault
0,1015,4482,1,besnault
0,1016,4482,2,pprena1
0,1017,4482,3,moubla1
0,1018,4482,4,chverpn1
0,1019,4482,5,mapope1
0,1020,4482,6,rivaud1
0,1020,4482,7,fontbla1
0,1021,4482,8,renaiss1
0,1024,4482,9,merel1
0,1025,4482,10,parloch1
0,1026,4482,11,pisccha1
0,1027,4482,12,cornou1
0,1028,4482,13,vxbourg1
0,1030,4482,14,colpols1
0,1031,4482,15,auditoi1
0,1032,4482,16,cencha1
0,1033,4482,17,callorn1
0,1035,4482,18,cxpotrn1
0,1037,4482,19,toutizon
0,1038,4482,20,janaich1
0,1040,4482,21,vallstj1
0,1045,4482,22,eboue1
0,1046,4482,23,lybrqsu1
0,1049,4482,24,norvege1
1,1052,4482,25,frevi03
0,625,1124,1,besnault
0,626,1124,2,pprena1
0,627,1124,3,moubla1
0,628,1124,4,chverpn1
0,629,1124,5,mapope1
0,630,1124,6,rivaud1
0,630,1124,7,fontbla1
0,631,1124,8,renaiss1
0,633,1124,9,merel1
0,634,1124,10,parloch1
0,635,1124,11,pisccha1
0,636,1124,12,cornou1
0,637,1124,13,vxbourg1
0,639,1124,14,colpols1
0,640,1124,15,auditoi1
0,641,1124,16,cencha1
0,642,1124,17,callorn1
0,644,1124,18,cxpotrn1
0,646,1124,19,janaich1
0,647,1124,20,vallstj1
0,650,1124,21,eboue1
0,651,1124,22,lybrqsu1
0,654,1124,23,norvege1
1,656,1124,24,frevi03
0,375,1129,1,frevi03
0,378,1129,2,norvege2
0,380,1129,3,lybrqsu2
0,380,1129,4,eboue2
0,383,1129,5,vallstj2
0,384,1129,6,janaich2
0,387,1129,7,cxpotrn2
0,388,1129,8,callpot2
0,389,1129,9,cencha2
0,390,1129,10,auditoi2
0,391,1129,11,colpols2
0,392,1129,12,vxbourg2
0,393,1129,13,cornou2
0,394,1129,14,pisccha2
0,395,1129,15,parloch2
0,396,1129,16,merel2
0,399,1129,17,renaiss2
0,399,1129,18,fontbla2
0,400,1129,19,rivaud2
0,401,1129,20,mapope2
0,401,1129,21,chverpp2
0,402,1129,22,moubla2
0,403,1129,23,pprena2
1,404,1129,24,besnault
0,995,5598,1,frevi03
0,998,5598,2,norvege2
0,1000,5598,3,lybrqsu2
0,1000,5598,4,eboue2
0,1003,5598,5,vallstj2
0,1004,5598,6,janaich2
0,1007,5598,7,cxpotrn2
0,1008,5598,8,callpot2
0,1009,5598,9,cencha2
0,1010,5598,10,auditoi2
0,1011,5598,11,colpols2
0,1013,5598,12,vxbourg2
0,1014,5598,13,cornou2
0,1015,5598,14,pisccha2
0,1016,5598,15,parloch2
0,1017,5598,16,merel2
0,1020,5598,17,renaiss2
0,1020,5598,18,fontbla2
0,1021,5598,19,rivaud2
0,1022,5598,20,mapope2
0,1022,5598,21,chverpp2
0,1023,5598,22,moubla2
0,1024,5598,23,pprena2
1,1025,5598,24,besnault
0,560,1166,1,frevi03
0,563,1166,2,norvege2
0,565,1166,3,lybrqsu2
0,565,1166,4,eboue2
0,568,1166,5,vallstj2
0,569,1166,6,janaich2
0,572,1166,7,cxpotrn2
0,573,1166,8,callpot2
0,574,1166,9,cencha2
0,575,1166,10,auditoi2
0,576,1166,11,colpols2
0,578,1166,12,vxbourg2
0,579,1166,13,cornou2
0,580,1166,14,pisccha2
0,581,1166,15,parloch2
0,582,1166,16,merel2
0,585,1166,17,renaiss2
0,585,1166,18,fontbla2
0,586,1166,19,rivaud2
0,587,1166,20,mapope2
0,587,1166,21,chverpp2
0,588,1166,22,moubla2
0,589,1166,23,pprena2
1,590,1166,24,besnault
0,405,2639,1,frevi03
0,408,2639,2,norvege2
0,410,2639,3,lybrqsu2
0,410,2639,4,eboue2
0,413,2639,5,vallstj2
0,414,2639,6,janaich2
0,417,2639,7,cxpotrn2
0,418,2639,8,callpot2
0,419,2639,9,cencha2
0,420,2639,10,auditoi2
0,421,2639,11,colpols2
0,422,2639,12,vxbourg2
0,423,2639,13,cornou2
0,424,2639,14,pisccha2
0,425,2639,15,parloch2
0,426,2639,16,merel2
0,429,2639,17,renaiss2
0,429,2639,18,fontbla2
0,430,2639,19,rivaud2
0,431,2639,20,mapope2
0,431,2639,21,chverpp2
0,432,2639,22,moubla2
0,433,2639,23,pprena2
1,434,2639,24,besnault
0,965,1090,1,frevi03
0,968,1090,2,norvege2
0,970,1090,3,lybrqsu2
0,970,1090,4,eboue2
0,973,1090,5,vallstj2
0,974,1090,6,janaich2
0,977,1090,7,cxpotrn2
0,978,1090,8,callpot2
0,979,1090,9,cencha2
0,980,1090,10,auditoi2
0,981,1090,11,colpols2
0,983,1090,12,vxbourg2
0,984,1090,13,cornou2
0,985,1090,14,pisccha2
0,986,1090,15,parloch2
0,987,1090,16,merel2
0,990,1090,17,renaiss2
0,990,1090,18,fontbla2
0,991,1090,19,rivaud2
0,992,1090,20,mapope2
0,992,1090,21,chverpp2
0,993,1090,22,moubla2
0,994,1090,23,pprena2
1,995,1090,24,besnault
0,930,4370,1,besnault
0,931,4370,2,pprena1
0,932,4370,3,moubla1
0,933,4370,4,chverpn1
0,934,4370,5,mapope1
0,935,4370,6,rivaud1
0,935,4370,7,fontbla1
0,936,4370,8,renaiss1
0,938,4370,9,merel1
0,939,4370,10,parloch1
0,940,4370,11,pisccha1
0,941,4370,12,cornou1
0,942,4370,13,vxbourg1
0,944,4370,14,colpols1
0,945,4370,15,auditoi1
0,946,4370,16,cencha1
0,947,4370,17,callorn1
0,949,4370,18,cxpotrn1
0,951,4370,19,janaich1
0,953,4370,20,vallstj1
0,956,4370,21,eboue1
0,957,4370,22,lybrqsu1
0,960,4370,23,norvege1
1,963,4370,24,frevi03
0,595,4382,1,frevi03
0,598,4382,2,norvege2
0,600,4382,3,lybrqsu2
0,600,4382,4,eboue2
0,603,4382,5,vallstj2
0,604,4382,6,janaich2
0,607,4382,7,cxpotrn2
0,608,4382,8,callpot2
0,609,4382,9,cencha2
0,610,4382,10,auditoi2
0,611,4382,11,colpols2
0,613,4382,12,vxbourg2
0,614,4382,13,cornou2
0,615,4382,14,pisccha2
0,616,4382,15,parloch2
0,617,4382,16,merel2
0,620,4382,17,renaiss2
0,620,4382,18,fontbla2
0,621,4382,19,rivaud2
0,622,4382,20,mapope2
0,622,4382,21,chverpp2
0,623,4382,22,moubla2
0,624,4382,23,pprena2
1,625,4382,24,besnault
0,1033,5400,1,besnault
0,1034,5400,2,pprena1
0,1035,5400,3,moubla1
0,1036,5400,4,chverpn1
0,1037,5400,5,mapope1
0,1038,5400,6,rivaud1
0,1038,5400,7,fontbla1
0,1039,5400,8,renaiss1
0,1042,5400,9,merel1
0,1043,5400,10,parloch1
0,1044,5400,11,pisccha1
0,1045,5400,12,cornou1
0,1046,5400,13,vxbourg1
0,1048,5400,14,colpols1
0,1049,5400,15,auditoi1
0,1050,5400,16,cencha1
0,1051,5400,17,callorn1
0,1053,5400,18,cxpotrn1
0,1055,5400,19,janaich1
0,1057,5400,20,vallstj1
0,1060,5400,21,eboue1
0,1061,5400,22,lybrqsu1
0,1064,5400,23,norvege1
1,1066,5400,24,frevi03
0,875,5440,1,besnault
0,877,5440,2,pprena1
0,878,5440,3,moubla1
0,878,5440,4,chverpn1
0,879,5440,5,mapope1
0,880,5440,6,rivaud1
0,880,5440,7,fontbla1
0,881,5440,8,renaiss1
0,883,5440,9,merel1
0,884,5440,10,parloch1
0,884,5440,11,pisccha1
0,885,5440,12,cornou1
0,886,5440,13,vxbourg1
0,887,5440,14,colpols1
0,888,5440,15,auditoi1
0,888,5440,16,cencha1
0,889,5440,17,callorn1
0,890,5440,18,cxpotrn1
0,892,5440,19,janaich1
0,893,5440,20,vallstj1
0,896,5440,21,eboue1
0,897,5440,22,lybrqsu1
0,900,5440,23,norvege1
1,902,5440,24,frevi03
0,1215,5427,1,besnault
0,1216,5427,2,pprena1
0,1217,5427,3,moubla1
0,1218,5427,4,chverpn1
0,1219,5427,5,mapope1
0,1220,5427,6,rivaud1
0,1220,5427,7,fontbla1
0,1221,5427,8,renaiss1
0,1223,5427,9,merel1
0,1224,5427,10,parloch1
0,1225,5427,11,pisccha1
0,1226,5427,12,cornou1
0,1227,5427,13,vxbourg1
0,1229,5427,14,colpols1
0,1229,5427,15,auditoi1
0,1230,5427,16,cencha1
0,1231,5427,17,callorn1
0,1233,5427,18,cxpotrn1
0,1235,5427,19,janaich1
0,1236,5427,20,vallstj1
0,1239,5427,21,eboue1
0,1240,5427,22,lybrqsu1
0,1243,5427,23,norvege1
1,1246,5427,24,frevi03
0,1215,5431,1,besnault
0,1216,5431,2,pprena1
0,1217,5431,3,moubla1
0,1218,5431,4,chverpn1
0,1219,5431,5,mapope1
0,1220,5431,6,rivaud1
0,1220,5431,7,fontbla1
0,1221,5431,8,renaiss1
0,1223,5431,9,merel1
