id,nom,latitude,longitude
3196b,Martyrs de la Résistance,44.80772,-0.55953
5647b,Sauvin,44.9451,-0.48932
3125b,Claudeville,44.87391,-0.57829
36b,Russel,44.82862,-0.51838
3324b,Mairie du Haillan,44.8721,-0.67722
5557b,Terres Neuves,44.81509,-0.54985
1711b,Chemin Bon Air,44.82433,-0.65029
1629b,Résidences du Domaine,44.84961,-0.62332
1780b,Julien,44.86542,-0.71414
34b,Place des 2 Villes (vers Buttinière),44.86436,-0.5195
2932b,Le Grand Caillou,44.88031,-0.63329
5643b,Place Meignan,44.90225,-0.50752
1403b,Magendie,44.88193,-0.52604
5858b,Mairie de Lormont,44.87988,-0.52481
1495b,Tillède,45.02439,-0.55225
3122b,Cimetière Nord (devant le Cimetière),44.87557,-0.59067
2060b,Boulevard Pierre 1er,44.85998,-0.58945
5554b,Tronquet,44.91554,-0.74513
516b,Tourville,44.8729,-0.5594
1710b,Pomme d'Or,44.91355,-0.51797
6473b,Roland Garros,44.86128,-0.62672
2636b,Les Campanules,44.91797,-0.72294
1628b,Allée de Curé,44.91124,-0.6843
3327b,Rubens,44.85235,-0.51426
1894b,Pas de la Tourte,44.91963,-0.73349
1781b,Ecole Arnaud Lafon,44.82839,-0.66759
3439b,Eurofac,44.78824,-0.61161
5644b,René Coty,44.92657,-0.4926
2931b,Tour de Gassies,44.88105,-0.6287
3123b,Lafitte,44.79927,-0.58494
3194b,Le Dorat 1-3,44.79852,-0.55035
598b,Soubiras,44.86301,-0.61791
5649b,Parabelle (arrêt de Descente),44.94169,-0.48567
1476b,Avenue d'Aquitaine,44.87875,-0.60494
830b,Lycées de Mérignac,44.83486,-0.64759
6466b,Cours du Médoc Terminus,44.85589,-0.56393
1297b,Z.A d'Auguste,44.7652,-0.72394
3346b,Corbiac,44.87417,-0.70192
3347b,Lycées de Mérignac,44.83499,-0.64735
2426b,Montesquieu,44.84621,-0.63298
2788b,Pessac Centre,44.80609,-0.63096
2705b,Lamothe,44.75183,-0.54896
5648b,Sauvin,44.94448,-0.4879
1298b,Parc d'Espagne,44.79741,-0.68388
6465b,Cours du Médoc (arrêt de Descente),44.8559,-0.56414
1060b,Combes,44.83368,-0.54088
1475b,Jean Hameau,44.86835,-0.56982
2376b,Calmette,44.85181,-0.51717
1920b,Beaujet,44.94681,-0.51132
5070b,Parc Haut Brion,44.81351,-0.6127
2076b,Somme,44.90645,-0.51709
2706b,Château Bardins,44.75769,-0.55342
3348b,Lavigne,44.84741,-0.56366
2787b,Grangeneuve,44.80434,-0.63681
1474b,Charles Perrault,44.86435,-0.49795
2785b,Maréchal Foch,44.8019,-0.65308
6468b,Stalingrad,44.84151,-0.5615
721b,Fellonneau,44.81128,-0.56366
949b,Libération,44.88144,-0.65309
358b,Lamartine,44.90405,-0.51318
4940b,Pépinières,44.91095,-0.62354
2707b,Pont de Langon,44.76022,-0.55648
2786b,Le Monteil,44.80235,-0.64657
2784b,Xavier Arnozan,44.80049,-0.65782
5932b,Golf de Bordeaux,44.90625,-0.57998
6467b,Anatole France,44.83603,-0.62403
2074b,Blanqui,44.8416,-0.54181
1922b,Bois Fleuri,44.87649,-0.51827
948b,Deveaux,44.84726,-0.62222
720b,Chardons Bleus,44.83584,-0.64042
4941b,Pépinières,44.91088,-0.62305
2378b,Calmette,44.8518,-0.51729
2708b,Pyrénées,44.76317,-0.55981
5931b,Golf de Bordeaux,44.90699,-0.58015
3454b,Mallarmé,44.85609,-0.52398
3342b,Malartic,44.77142,-0.59857
723b,Lycée Jean Monnet,44.91623,-0.63459
2079b,Meunier,44.89999,-0.52031
947b,Perrin,44.8414,-0.6693
2587b,Dilly (Gare de Bègles),44.79669,-0.55641
2783b,Alouette,44.79965,-0.66187
618b,Desclaux,44.85786,-0.495
3108b,Résidence Beausite,44.83007,-0.64811
2701b,Château Bouscaut,44.74833,-0.54589
590b,Village 4,44.79173,-0.62258
4002b,Le Lagunet,44.88346,-0.65906
722b,Verte,44.83665,-0.60597
3230b,Collège A. Mauguin,44.77316,-0.59674
3453b,Mallarmé,44.85597,-0.52362
2586b,Route du Médoc,44.87411,-0.61693
833b,Le Grand Louis,44.86073,-0.64257
6469b,Migron,44.86447,-0.63157
2782b,Castaing,44.7958,-0.66752
617b,Avenue Ausone,44.87005,-0.59249
3107b,Résidence Beausite,44.83019,-0.64807
4084b,Pont de la Maye,44.78062,-0.56593
591b,Roger Allo,44.84431,-0.58935
5349b,Pessac Gare,44.80147,-0.63541
2077b,Poirson,44.85743,-0.58703
697b,Berles,44.85967,-0.68649
725b,Président Wilson,44.83927,-0.63333
2375b,Entre-Deux-Mers,44.84515,-0.53266
3456b,Villon,44.85972,-0.52389
1061b,Beutre Antenne Sociale,44.8156,-0.70102
1299b,Blayais,44.7683,-0.71926
5877b,Desbats,44.80388,-0.61852
2781b,St Hubert,44.79183,-0.67214
1610b,Barrière Judaïque,44.84015,-0.60036
2703b,Résidence Le Château,44.77973,-0.57286
1479b,Cruchet,44.89318,-0.55285
5876b,Collège Pablo Neruda,44.79439,-0.56228
3457b,Schweitzer,44.86173,-0.52325
4004b,Montalieu,44.87927,-0.661
698b,Saget,44.8285,-0.557
3455b,Aristide Briand,44.8579,-0.52437
3341b,Piscine Chambéry,44.75487,-0.58584
2078b,Quai Français,44.89011,-0.52951
2780b,Marne,44.78864,-0.67571
2704b,Pexotto,44.90109,-0.66911
1611b,Village 2,44.80308,-0.61245
1478b,Aloha,44.91571,-0.68039
1325b,Vélodrome,44.85832,-0.60551
2589b,Moulin du Gua,44.93375,-0.50738
4003b,Le Lagunet,44.88349,-0.65902
695b,Cité SNCF,44.81947,-0.54417
151b,Lycée Sud Médoc,44.90341,-0.71195
481b,Prof. Bernard,44.77119,-0.61509
6353b,Rigal,44.86788,-0.57962
943b,Emile Zola,44.90374,-0.50445
5345b,Chiquet Brion,44.80773,-0.61886
614b,Langevin,44.85079,-0.66128
2430b,Archimède,44.78527,-0.64422
1067b,Louis Mie,44.83171,-0.58313
3233b,Les Airelles,44.76615,-0.59616
150b,Gare d'Orléans,44.84159,-0.5625
4005b,Galin Terminus,44.84909,-0.54433
1127b,Lavergne,44.87684,-0.52086
353b,Le Poujeau,44.80887,-0.62892
1323b,Barrière d'Arès,44.83606,-0.59904
4690b,Quinconces Orléans,44.84402,-0.57228
726b,Mondion,44.99936,-0.49431
613b,Terrefort,44.76545,-0.56209
3675b,Chemin du Sourd,44.88826,-0.51105
1290b,Cité Chaigneau,44.8577,-0.59047
6352b,R.P.A Mieux Vivre,44.86821,-0.58998
1068b,Cantinolle,44.89,-0.66508
696b,Lachassaigne,44.84263,-0.59007
5344b,Chiquet Brion,44.80778,-0.61897
3234b,Les Stellaires,44.76641,-0.59853
208b,Leybardie,44.86125,-0.56266
837b,Longchamps,44.85024,-0.58113
3679b,Cimetière d'Eysines,44.88516,-0.65719
350b,Courbet,44.85666,-0.59689
693b,E. Vaillant,44.8179,-0.60389
1321b,Procession,44.81494,-0.69549
941b,Square Monrepos,44.84263,-0.53658
1929b,St Bruno - Hôtel de Région,44.83852,-0.58988
729b,Voltaire,44.81834,-0.54627
836b,Avenue du Chut,44.84845,-0.66175
4009b,La Boétie,44.90364,-0.70088
2186b,Mimosas,44.88458,-0.52562
2432b,Place Mozart,44.81465,-0.60112
5347b,Lamartine,44.80661,-0.62387
1065b,Vélodrome,44.85298,-0.60942
3231b,Collège A. Mauguin,44.77253,-0.5968
1129b,Dufresne,44.98941,-0.54169
3678b,Breteil,44.88044,-0.64738
694b,Square Emile Combes,44.83689,-0.60741
480b,Sembat,44.81564,-0.60941
1320b,Gérard Philipe,44.87452,-0.50465
940b,Grande Lande,44.77594,-0.63676
835b,Boutaut,44.86858,-0.57742
6354b,Boutaut,44.86798,-0.57652
206b,Germignan,44.90754,-0.69681
4008b,Peixotto (station Tram),44.80683,-0.59321
2431b,Langevin,44.78243,-0.64841
1066b,La Fontaine,44.89211,-0.66764
3232b,Montfort,44.7692,-0.59567
5346b,Lamartine,44.80657,-0.62397
2420b,Cité administrative,44.84192,-0.60189
3238b,Barthès,44.76887,-0.60281
2709b,Soors,44.77261,-0.56438
691b,Général Leclerc,44.8545,-0.59905
155b,Parc Industriel,44.78016,-0.64833
3801b,Victoire (A. Briand),44.83102,-0.57364
4155b,Victoire (Marne),44.83059,-0.57145
356b,Mignonne,44.77533,-0.59583
2421b,Georges Mandel,44.84146,-0.59893
2220b,Z.I de Campilleau,44.89362,-0.6162
610b,Coin,44.76358,-0.55599
1123b,Perrin,44.78008,-0.65114
3950b,Cora Morton,44.93468,-0.63487
1923b,Richelieu,44.90857,-0.53499
2184b,Mendès France,44.84272,-0.51034
1293b,Les As,44.80958,-0.65835
5937b,Jean Villar,44.88817,-0.61607
3952b,Dumas,44.93281,-0.63665
3239b,Les Brunelles,44.76996,-0.60084
692b,Jouhaux,44.80151,-0.57075
2434b,La Médoquine,44.81937,-0.5982
154b,Rubens,44.85218,-0.51344
2423b,Poste de Mériadeck,44.84084,-0.5834
4154b,Barrière St Genès,44.82144,-0.58333
3800b,Rond-Point Crespy (côté Centre Ophtalmologique),44.80696,-0.58691
2422b,Eglise St Seurin,44.84239,-0.58597
204b,Rue des Ecus,44.87002,-0.59778
1122b,Le Skating,44.78594,-0.57873
3890b,Service Technique Municipal,44.90144,-0.49689
2185b,Bouliac Centre Commercial (Gabarre),44.81775,-0.52786
3951b,Dumas,44.93226,-0.63673
1294b,Goillot,44.84195,-0.66353
5938b,Centre Tour de Gassies,44.88341,-0.62559
354b,Chevalier,44.84215,-0.59368
4157b,Quinconces Munich,44.84466,-0.57361
3953b,Gilamon,44.91172,-0.64546
3891b,Service Technique Municipal,44.90186,-0.49681
1291b,14-juil,44.80766,-0.54771
3235b,Les Stellaires,44.7668,-0.59881
6351b,R.P.A Mieux Vivre,44.86835,-0.58968
1069b,Route de Pessac,44.7722,-0.62129
3561b,Mairie de Floirac,44.83183,-0.52774
2222b,Carrière de Bos,44.94534,-0.61402
201b,Pont St Jean,44.83448,-0.55155
5935b,Barrière de Toulouse (Bd Albert 1er),44.81471,-0.57201
1925b,Libération,44.86566,-0.60586
2789b,Avenue Jean Jaurès,44.80921,-0.62318
2425b,Stade du Jard,44.84687,-0.63777
4156b,Petit Cardinal,44.84708,-0.54151
690b,Les Erables,44.81302,-0.62278
2436b,Meunier,44.82879,-0.56338
3954b,Gilamon,44.91164,-0.64534
3237b,Les Campanules,44.7677,-0.60173
152b,Rond-Point,44.80548,-0.61559
3236b,Les Campanules,44.7676,-0.60129
3560b,Tourny,44.84499,-0.57778
1124b,L'Aiglon,44.86525,-0.67037
611b,Cabannes,44.82024,-0.51991
2221b,Lot. de la Vieille Eglise,44.94472,-0.59445
202b,Blanc,44.88082,-0.64042
355b,Terre Rouge,44.91385,-0.68663
5936b,Jean Villar,44.88833,-0.61684
2183b,Maréchal Joffre,44.89969,-0.51339
1926b,Les Garouilles,44.95847,-0.50021
2850b,Bretagne,44.79504,-0.68249
3001b,Rue du Médoc,44.88538,-0.67512
508b,Métairie,44.89683,-0.74001
1540b,Poincaré,44.85957,-0.59898
2181b,Collège Manon Cormier,44.89992,-0.50789
3098b,Tandonnet,44.81705,-0.54653
5457b,Cimetière de Lormont,44.87807,-0.52102
1130b,Proust,44.89745,-0.7192
146b,Mac Carthy,44.83859,-0.62158
3882b,Thouars,44.7854,-0.58631
2211b,Pont du Gail,44.87994,-0.60742
5562b,Echangeur du Moulinat,44.8696,-0.49785
3559b,Jardin Public,44.84676,-0.57683
3002b,Parc Ste Christine,44.88677,-0.68104
3097b,Capeyron,44.85153,-0.64499
1541b,Lachenal,45.00714,-0.5328
2180b,Futaies,44.90926,-0.49594
5458b,Centre Commercial du Lac,44.87727,-0.5681
3894b,Castéra,44.90884,-0.5157
3881b,Lycée Hôtelier,44.79551,-0.59235
3680b,Lycée Charles Peguy,44.88931,-0.62708
477b,La Fontaine,44.82696,-0.67867
5563b,Buttinière,44.86425,-0.52469
2212b,Centre Administratif,44.86674,-0.59606
1131b,Alouette,44.79961,-0.66244
6571b,Ariane,44.86267,-0.69964
5459b,Centre Commercial du Lac,44.87721,-0.56749
3003b,Palais des Congrès,44.88867,-0.56792
6572b,Ariane,44.86256,-0.69951
589b,Rue de Paris,44.82357,-0.61962
476b,Rue du Stand,44.81949,-0.61277
3884b,Jules Simon,44.77599,-0.57673
2213b,Maryse Bastié,44.88759,-0.61224
1799b,Vialle,44.81763,-0.50625
3895b,Castéra,44.90989,-0.51455
3802b,Victoire (Pasteur),44.83134,-0.57326
3229b,Mignonne,44.7753,-0.59563
144b,Avenue du Coteau (vers Berliquet),44.81431,-0.50165
2853b,Lot. Les Platanes,44.81234,-0.64472
2851b,Bellevue,44.79139,-0.65045
3004b,Centre Commercial,44.88145,-0.56773
3883b,INRA,44.78552,-0.57646
588b,La Hutte,44.8851,-0.6072
6601b,République,44.89494,-0.71357
1133b,Molière,44.90464,-0.69975
3896b,Clemenceau,44.91229,-0.51254
3897b,Clemenceau,44.912,-0.5128
3228b,Croix de Monjous,44.7768,-0.59351
3803b,Unitec,44.79657,-0.62167
2215b,Castillon,44.85981,-0.59244
475b,Ecole de Management,44.79657,-0.60264
145b,Murat,44.84741,-0.62639
2852b,Cap de Bos,44.79266,-0.6812
2640b,Migron,44.86438,-0.63194
3094b,Allée Vieille,44.87892,-0.73637
1811b,Sembat,44.83334,-0.54941
3554b,Esplanade des Antilles,44.79254,-0.62349
3005b,40 Journaux,44.87895,-0.56847
1706b,La Chênaie,44.91968,-0.51528
4574b,Luze,44.85542,-0.57781
3808b,Lestage,44.77711,-0.6203
2855b,Lot. Les Platanes,44.81228,-0.64505
3006b,Les Aubiers Terminus,44.87414,-0.57434
2216b,Poincaré,44.862,-0.59306
474b,Z.I de Cestas,44.76262,-0.72781
2928b,Ste Germaine,44.87257,-0.61604
3898b,Péguy,44.91363,-0.51148
361b,Franklin,44.79891,-0.58659
3885b,Jules Simon,44.77553,-0.57729
1705b,Enghien,44.84577,-0.57605
5719b,Jonc,44.95746,-0.61251
4575b,Préfecture,44.83617,-0.58755
1919b,Treytins,44.87873,-0.63446
3809b,L'Ermitage,44.77349,-0.62097
2854b,André Eustache,44.81193,-0.64019
3007b,Ravezies (Gare St Louis),44.86656,-0.57597
473b,Techeney,44.87374,-0.4866
3959b,Malagène,44.90709,-0.63562
360b,Lajarte,44.82505,-0.57004
3899b,Péguy,44.91415,-0.51115
148b,Chateaubriand,44.90067,-0.73261
1813b,Bert,44.86382,-0.60361
2642b,Barrière du Médoc,44.85334,-0.59279
5560b,Jardin Botanique,44.8435,-0.55669
1708b,Caychac Bourg,44.92954,-0.63511
5718b,Jonc,44.95771,-0.61293
2643b,Temps Passé,44.85137,-0.58621
2218b,Carrière de Bos,44.94547,-0.61328
3889b,Belle Rive,44.96083,-0.53399
472b,Maréchal Foch,44.76941,-0.54415
149b,Pasteur,44.84575,-0.59871
2641b,Croustet,44.83718,-0.64638
3095b,Moulin de Caupian,44.88256,-0.7396
209b,Berthelot,44.86492,-0.57809
4577b,Poste de Mériadeck,44.84007,-0.58362
5717b,Bourdillot,44.95992,-0.61186
5650b,Parabelle,44.9419,-0.4857
3807b,Lestage,44.77705,-0.62041
2856b,Les Menhirs,44.81148,-0.65021
471b,Taffanel,44.81138,-0.57392
2929b,Général de Gaulle,44.87474,-0.61907
3558b,Tourny,44.84559,-0.57758
3888b,Nuyens,44.84577,-0.56471
583b,Mansencal,44.78195,-0.57651
2645b,Avenue Ausone,44.8724,-0.59965
2924b,Anatole France,44.87007,-0.61161
1613b,Nungesser et Coli,44.84153,-0.6559
1549b,Virecourt,44.85437,-0.49977
5651b,Les Iris,44.75914,-0.58273
3114b,Jean Blanc,44.85441,-0.64443
5866b,Arago,44.80481,-0.57129
1815b,Les 3 Tours,44.78662,-0.60492
5716b,Bourdillot,44.96004,-0.61251
2790b,Les Echoppes,44.81048,-0.6206
1693b,Landegrand,44.95252,-0.6096
1702b,Château Rouquey,44.82811,-0.67192
3090b,Avenue de Capeyron,44.8673,-0.71015
500b,Courbet,44.85564,-0.59623
2594b,Strélitzias,44.85634,-0.65161
582b,Libre Service de Gros,44.89063,-0.54796
3116b,Avenue de l'Europe,44.87746,-0.61488
2923b,Mairie du Bouscat,44.86479,-0.59977
5867b,Buffon,44.80531,-0.56912
3115b,Lafontaine,44.80483,-0.58268
2791b,Parc Haut Brion,44.81282,-0.61382
1480b,Tout y Faut,44.86454,-0.48948
1694b,Terrefort,44.9243,-0.63487
5715b,Courréjean,44.7744,-0.52883
26b,Monbalon 2,44.8035,-0.66667
1701b,Beaujet,44.9468,-0.51137
581b,Latule,44.87036,-0.56516
2926b,Hôpital Suburbain,44.86703,-0.61829
1790b,Avenue de Bordeaux,44.8872,-0.50706
2700b,De Lattre de Tassigny,44.77332,-0.54526
3117b,Avenue de l'Europe,44.87822,-0.61395
1615b,Rochefort,44.77595,-0.6114
5653b,Stade Cap de Bos,44.78837,-0.68264
5714b,Courréjean,44.774,-0.52892
1817b,Bert,44.86398,-0.60363
5868b,Ecole Salengro,44.80577,-0.56567
1691b,Chemin Bon Air,44.82427,-0.65019
3092b,Village de Magudas,44.86489,-0.72831
2596b,Résidence Chanteclerc,44.86659,-0.66905
502b,Hameau de la Reine,44.78169,-0.62021
580b,Rue de l'Amitié,44.86311,-0.51078
2925b,Anatole France,44.87035,-0.61269
3118b,Rue du Réduit,44.88341,-0.59758
1614b,Lycée Victor Louis,44.80292,-0.59336
5713b,Bruca,44.77471,-0.5796
1692b,Tourny,44.84549,-0.57787
5869b,Rocher,44.80638,-0.5634
5452b,Ecoparc,44.92668,-0.62092
3091b,Avenue de Capeyron,44.86728,-0.71021
1703b,Allée Vieille,44.87866,-0.73638
503b,Parc Sourreil,44.79214,-0.58193
1545b,Terres de Borde,44.82264,-0.55475
1698b,Bois Vert,44.92775,-0.50331
2920b,Desmaison,44.86922,-0.60939
22b,Pacaris,44.79695,-0.57998
1617b,Le Télégraphe,44.78409,-0.60656
2649b,Caychac Bourg,44.93009,-0.63484
1792b,Roger Allo,44.84421,-0.58938
504b,Cèdres,44.83004,-0.51639
6461b,La Glacière,44.83731,-0.6194
2590b,Hameau de Canteret,44.90329,-0.63968
2072b,Courtefesse,44.94946,-0.51189
1699b,Jean Macé,44.8419,-0.65988
1546b,Kennedy (vers Rocade),44.86742,-0.50701
1616b,Beausoleil,44.75768,-0.62518
2648b,Montoya,44.94775,-0.59304
21b,Churchill,44.83377,-0.62761
505b,Tivoli,44.85626,-0.59072
2591b,Tandonnet,44.81702,-0.54659
586b,Cornier,44.84324,-0.51356
5454b,Gare de Blanquefort,44.91885,-0.62521
1484b,Belfort,44.8945,-0.76757
1818b,Collège Claude Massé,44.92873,-0.48269
2071b,Terrasson,44.91633,-0.49301
3111b,Avenue du Truc,44.844,-0.64527
2922b,Jean Jaurès,44.86368,-0.5998
1543b,Hôpital Xavier Arnozan,44.79638,-0.66124
3338b,Toctoucau,44.75566,-0.74021
24b,Thomas,44.79466,-0.55922
585b,Jude,44.86631,-0.63766
1619b,Stade Ornon,44.77332,-0.63941
2592b,Mairie de Bègles,44.80893,-0.54225
5455b,Montalieu,44.87997,-0.6601
1700b,Bourranville,44.83932,-0.63022
1542b,Mairie de St Louis de Montferrand,44.95332,-0.53453
1695b,Acacias,44.8357,-0.68592
1481b,La Landotte,44.91242,-0.67781
2070b,Marronniers,44.86174,-0.58999
6463b,Cours St Louis,44.8604,-0.5693
3112b,Allée de la Prairie,44.84809,-0.64382
1544b,Route de Canéjan,44.78063,-0.61511
2921b,Desmaison,44.8692,-0.60983
1697b,Martyrs de la Libération,44.83573,-0.68225
1795b,Ecole Arnaud Lafon,44.82844,-0.66698
584b,Albret,44.83278,-0.57999
1618b,Eglise de Gradignan,44.77379,-0.6138
2593b,Cimetière Nord,44.87637,-0.59084
1796b,Provinces,44.84989,-0.49519
3000b,Clemenceau,44.87617,-0.67712
5659b,Dassault,44.78398,-0.65278
1696b,Lindbergh,44.83507,-0.69018
507b,Le Vigean,44.88166,-0.63051
6464b,Cours St Louis,44.85898,-0.56771
3113b,Jean Blanc,44.85425,-0.64438
5835b,Gravières,44.87236,-0.52148
2881b,Alouette,44.798,-0.66287
5948b,Domaine du Pinsan,44.86875,-0.65087
3302b,Taillan Cimetière,44.90993,-0.675
2002b,Du Roy,44.95328,-0.51216
647b,Xaintrailles,44.82824,-0.59357
3303b,Mairie de Lormont,44.87994,-0.52481
140b,Delacroix,44.8383,-0.52139
92b,Peyronnet (côté Pl. Meunier),44.82834,-0.56133
2901b,Les Finances,44.76494,-0.55347
2777b,Fougnet,44.77263,-0.712
5834b,Gravières,44.87231,-0.52146
2882b,Lyautey,44.7935,-0.63147
2090b,Richelieu,44.90858,-0.53489
5947b,Parc Rivière,44.85368,-0.58732
3247b,Stade Ornon,44.77367,-0.63866
2210b,Fleuranceau,44.8859,-0.61178
141b,Virginia,44.85033,-0.62596
1533b,Barrès,44.88757,-0.54684
1427b,Meunier,44.9,-0.52038
2804b,Corneille,44.80419,-0.62242
91b,Mermoz,44.86023,-0.66648
2778b,Petit Gazinet,44.77975,-0.69449
2902b,Escarraguel (Pl. Escarraguel),45.009,-0.52833
2290b,Avenue d'Aquitaine,44.87898,-0.60501
1531b,Z.A Haut-Vigneau,44.77191,-0.63157
5837b,Fontaine d'Arlac,44.82612,-0.62559
2883b,Résistance,44.79304,-0.70461
645b,La Générale,44.76368,-0.56165
2004b,Libération,44.86553,-0.60602
4611b,Parc Municipal,44.83048,-0.52695
3300b,Brutails,44.88432,-0.52363
3668b,Tertre,44.90774,-0.50318
90b,Monrabeau,44.83874,-0.62487
2779b,Village Cap de Bos,44.78673,-0.67969
1428b,19-mars-62,45.01252,-0.53555
5720b,Bigeau,44.95533,-0.6105
1532b,Haut Vigneau,44.77191,-0.62622
1959b,Mandron,44.85989,-0.58886
1370b,La Jacquotte,44.82016,-0.53157
5949b,Domaine du Pinsan,44.86883,-0.65089
1530b,Liberté,44.93969,-0.49223
5836b,Lauriers Terminus,44.87836,-0.5184
1726b,André Ricard,44.85996,-0.53835
646b,Place Meignan,44.90232,-0.50592
143b,Erables,44.82612,-0.48171
3669b,Tertre,44.90784,-0.50306
2900b,Les Escarrets,44.90033,-0.72199
2885b,Pauge,44.75755,-0.57552
2802b,Fanning Lafontaine,44.80831,-0.61327
5721b,Bigeau,44.9555,-0.61068
2151b,La Grave d'Ambarès,44.93033,-0.47388
3244b,Gaz de Bordeaux,44.88358,-0.55026
1723b,La Morlette,44.85536,-0.51879
3665b,Futaies,44.90912,-0.49647
3397b,Salle de Breillan,44.91783,-0.6348
1421b,Les Cares,44.88816,-0.66054
5727b,Ducros,44.78166,-0.56498
1373b,Frères Lumière,44.79648,-0.53285
2993b,S.N.P.E.,44.87117,-0.73389
6342b,Lindbergh,44.83446,-0.69188
2093b,Gendarmerie,45.0115,-0.53921
1422b,Curie,44.81247,-0.5573
4074b,La Prairie,44.77954,-0.61208
3307b,Libération,44.85709,-0.64358
3666b,Collège de Carbon-Blanc,44.90992,-0.50181
96b,INRA,44.78763,-0.58088
4610b,Parc Municipal,44.83051,-0.52679
1724b,Lavoir,44.91445,-0.51484
3243b,Facultés Droit et Lettres,44.79824,-0.61958
5728b,Clemenceau,44.7812,-0.56
6343b,Lindbergh,44.83492,-0.69263
2150b,Domaine d'Hostein,44.92767,-0.47865
1423b,Pauge,44.75764,-0.57666
1537b,Capeyron,44.85155,-0.64482
2800b,Le Trinquet,44.80269,-0.66442
3667b,Collège de Carbon-Blanc,44.90991,-0.50138
3458b,Schweitzer,44.86138,-0.52339
95b,Racine,44.79349,-0.58403
3663b,Jules Ferry,44.9099,-0.49921
2000b,Pierre Curie,44.85328,-0.49852
2095b,Moulin Rouge,44.83996,-0.60283
2991b,Guynemer,44.86388,-0.66051
5391b,Mendès France,44.87982,-0.51245
649b,Lycée des Graves,44.76043,-0.62227
850b,Nansouty,44.81944,-0.57286
5833b,Bois Fleuri,44.87593,-0.51943
1310b,Le Pont,44.835,-0.62558
5832b,Bois Fleuri,44.87604,-0.5192
94b,Godard,44.85293,-0.5881
3305b,Capelle,44.81659,-0.54855
5542b,Rond Point de Québec,44.86408,-0.56739
3664b,Jules Ferry,44.90979,-0.49904
1722b,Professeur Vincent,44.88581,-0.5211
3398b,Salle de Breillan,44.91777,-0.63457
2880b,Serpent,44.7918,-0.63292
5726b,Ducros,44.78163,-0.56511
1374b,Prieuré de Cayac,44.76656,-0.61837
5390b,Mendès France,44.8799,-0.5125
2990b,Tilleuls,44.86362,-0.65817
4075b,La Prairie,44.77956,-0.61201
1312b,La Fontaine,44.89224,-0.66777
93b,La Paillère,44.79554,-0.60455
3923b,Du Roy,44.95312,-0.51182
2998b,Collège Emile Zola,44.86936,-0.67299
3684,LAURIERS,44.87911,-0.51787
1313b,Boiron,44.78763,-0.67792
3029b,Enseirb,44.8062,-0.6074
1647b,Hôpital Robert Picqué,44.79988,-0.56992
5618b,Gare St Jean,44.82421,-0.55727
932b,Vergne,44.82293,-0.48193
1954b,Vignau Anglade (Clos Favol),44.89538,-0.50725
428b,Strasbourg,44.82856,-0.58373
3240b,Les Brunelles,44.77025,-0.60079
5314b,19-mars-62,44.8767,-0.6427
5316b,Cité des Pins,44.85692,-0.6569
4105b,Mésanges,44.78443,-0.60882
2997b,Maréchal Foch,44.85515,-0.53378
3690,IRIS,44.86854,-0.52265
3691,BUTTINIERE,44.8641,-0.52494
3692,BUTTINIERE,44.86406,-0.52487
3693,LA MORLETTE,44.85496,-0.51815
3028b,Enseirb,44.80639,-0.60739
3694,PELLETAN,44.85871,-0.51971
3695,PELLETAN,44.85865,-0.51972
3686,BOIS FLEURI,44.87605,-0.51927
3685,BOIS FLEURI,44.87599,-0.51933
5460b,Laroque,44.87423,-0.57123
5619b,Gare St Jean (arrêt de Montée),44.82602,-0.55691
3688,GRAVIERES,44.87281,-0.52017
3687,GRAVIERES,44.87275,-0.52023
3027b,Résidence Chanteclerc,44.86701,-0.66842
3689,IRIS,44.86853,-0.52272
1263b,Dauphine,44.8521,-0.6121
933b,Les Renardeaux,44.84905,-0.66508
427b,Satie,44.84225,-0.50943
4106b,Mésanges,44.78425,-0.60829
2154b,Dame Blanche,44.90784,-0.65855
5315b,Quinconces Munich,44.84486,-0.57146
367b,Fragonard,44.85715,-0.63317
3309b,Banlin,44.86568,-0.53874
3925b,Vivaldi,44.93537,-0.50076
2907b,Eglise du Haillan,44.87383,-0.67756
5941b,Domaine d'Amanieu,44.82266,-0.48628
3819b,Peixotto (station Tram),44.80693,-0.59303
2770b,Cestas Gazinet,44.77196,-0.70221
3026b,Cage Verte,44.85887,-0.62881
3699,CARNOT-MAIRIE DE CENON,44.85777,-0.53148
3179b,Ségur,44.82466,-0.58162
3698,CARNOT-MAIRIE DE CENON,44.85775,-0.53157
1266b,Jeanne d'Arc,44.82374,-0.59227
3697,PALMER,44.86221,-0.51975
5729b,Clemenceau,44.78114,-0.55969
3696,PALMER,44.86225,-0.5197
1878b,Louis Blanc,44.86418,-0.59473
2157b,Maréchal Joffre,44.89922,-0.51465
368b,Plein Ciel,44.84986,-0.64407
3242b,Collège Ausone,44.87142,-0.59542
2908b,Cage Verte,44.85894,-0.6283
3926b,Vivaldi,44.93541,-0.50079
5940b,Domaine d'Amanieu,44.82268,-0.48613
1316b,St Hubert,44.79175,-0.67228
2995b,Résidence Rostand,44.86205,-0.66924
2994b,Résidence Rostand,44.86228,-0.66944
5617b,Gare St Jean (arrêt de Descente),44.82488,-0.55707
2771b,De Lattre de Tassigny (vers Rte d'Arcachon),44.7748,-0.70517
3025b,Parc Bordelais,44.84961,-0.6017
1420b,Capelle,44.81733,-0.54795
