id,nom,latitude,longitude
2019b,Europe,44.924926,-0.496753
1692b,Tourny,44.845482,-0.577872
6331b,Chemin du Sourd,44.887803,-0.510793
6464b,Cours St Louis,44.858933,-0.567668
2454b,Etchénique,44.839285,-0.611426
3216b,Galerie des Beaux Arts,44.838788,-0.581715
7226b,Genêts,44.850478,-0.777332
749b,Gare de Bruges,44.885442,-0.609947
390b,Primevères,44.766079,-0.638034
5744b,Rond Point Marie Fel,44.888768,-0.560285
3040b,Moulin de Gajac,44.889811,-0.706286
3173b,Camille Godard,44.855088,-0.574278
920b,Les Tulipes,44.790369,-0.634164
1743b,Eglise Romane,44.857802,-0.495903
6942b,Les Pins,44.844552,-0.795393
1610b,Barrière Judaïque,44.84014,-0.600359
5309b,Volta,44.853787,-0.676702
5745b,Piscine Galin,44.84793,-0.542048
5878b,Cardinal,44.804198,-0.624957
617b,Avenue Ausone,44.870047,-0.592493
2639b,Avenue du Taillan,44.872223,-0.63361
1080b,Landiras,44.830107,-0.584834
5612b,Bolivar,44.876132,-0.55184
2942b,Avenue de la Boétie,44.909638,-0.67165
391b,Costedoat,44.830739,-0.578123
3969b,Berles,44.859506,-0.685263
1611b,Village 2,44.803074,-0.612453
5879b,Collège Ausone,44.871349,-0.595149
5746b,Racine,44.904889,-0.501121
5613b,Labarde,44.880355,-0.550852
618b,Desclaux,44.857876,-0.494983
2769b,De Lattre de Tassigny (vers Gazinet),44.774671,-0.705096
2503b,Centre Hippique,44.893586,-0.763674
392b,Rue Richelieu,44.845968,-0.61819
1305b,Lamartine,44.903643,-0.49663
1874b,Monnet,44.772642,-0.582674
1741b,St Louis de Montferrand (Victor Hugo),44.956258,-0.533919
3835b,Eglise de Saint Aubin,44.911569,-0.724341
3968b,Montesquieu,44.907386,-0.638476
5747b,Douanes,44.89481,-0.527131
5614b,Piscine Tissot,44.878624,-0.547764
260b,Martouret,44.836492,-0.511764
2940b,La Boyauderie,44.894302,-0.669328
3170b,Dauphine,44.851734,-0.611074
1306b,La Morlette,44.854849,-0.518057
1875b,Martyrs de la Résistance,44.880771,-0.611422
923b,Desclaux,44.857893,-0.495035
1742b,La Lande,44.866418,-0.498176
3967b,Parc des Oliviers,44.950848,-0.599996
1439b,Bourbon,44.840042,-0.5206
4065b,Saige,44.794126,-0.62923
261b,Ateliers Municipaux,44.880889,-0.531846
8111b,Biblanque,44.879275,-0.646693
2767b,Village Cap de Bos,44.786562,-0.680137
2501b,Clairière de Mingot,44.873431,-0.705559
394b,Donnet,44.822133,-0.562962
1569b,Nancel Pénard,44.809787,-0.632901
1436b,Jacquet,44.824381,-0.610505
1303b,Pont de Peyre,44.97118,-0.479732
2768b,Poudrière,44.782736,-0.688138
262b,Docteur Rocaz,44.823164,-0.610782
2635b,URSSAF,44.875687,-0.579444
1872b,Monnet,44.772727,-0.582832
1437b,Emile Combes,44.846539,-0.533372
1873b,Pierre Curie,44.761818,-0.570663
1304b,Fraternité,44.838477,-0.543985
925b,Merle,44.795922,-0.694902
3529b,Maréchal Gallieni,44.818016,-0.601979
5617b,Gare Saint Jean (arrêt de Descente),44.824873,-0.55707
2329b,Carnot,44.85204,-0.594698
130b,Maison de Convalescence,44.882291,-0.521476
2765b,Xavier Arnozan,44.80031,-0.659074
396b,Avenue du Coteau (vers Pl Vettiner),44.814058,-0.5016
5390b,Mendès France,44.879899,-0.512504
1301b,Combelongue,44.77692,-0.701195
1567b,Centre Emetteur,44.818051,-0.50328
2631b,Mérignac Centre Terminus,44.841292,-0.650319
5921b,Lestonnat,44.852052,-0.61819
2500b,Pexotto,44.900949,-0.669458
2899b,Rigaillou,44.757662,-0.582706
2633b,Avenue de l'Université,44.801201,-0.594686
2766b,Castaing,44.795416,-0.668085
1870b,Templiers,44.928217,-0.47718
5391b,Mendès France,44.879819,-0.512461
1568b,Colonel Jacqui,44.811413,-0.633627
4061b,Les 3 Cardinaux,44.886731,-0.549595
5922b,Stade Batany,44.842615,-0.607409
3527b,Bordeaux Carreire,44.826477,-0.600635
5619b,Gare Saint Jean (arrêt de Montée),44.826014,-0.556914
3230b,Collège A. Mauguin,44.773159,-0.596751
5324b,Feydit,44.879841,-0.704714
5893b,Parc de Mussonville,44.794437,-0.559927
5457b,Cimetière de Lormont,44.87807,-0.521021
5760b,Beaudésert,44.845073,-0.684809
398b,Jude,44.86638,-0.637541
1099b,Malbec,44.823239,-0.565843
6655b,Aimé Césaire,44.878003,-0.66423
2031b,Les Echoppes,44.810504,-0.620654
2164b,Fonfrède,44.825057,-0.572645
1800b,Dupas,44.828619,-0.540564
1933b,De Lattre de Tassigny,44.904926,-0.625786
928b,Place du 11 Novembre,44.829042,-0.64818
2297b,Noutary,44.816107,-0.542612
5761b,Centre de Secours,44.905325,-0.503875
1270b,Radio,44.785073,-0.683166
5325b,Croix Vieille,44.912561,-0.729176
5458b,Reinson,44.87726,-0.568098
3059b,Mairie de Saint Médard,44.89588,-0.717808
266b,Brignon,44.775439,-0.575033
2829b,Carsat,44.895317,-0.553067
4124b,Jardin Botanique,44.84297,-0.556215
2032b,Cimetière de Saint Médard,44.895474,-0.726417
6656b,Aimé Césaire,44.878093,-0.66397
1934b,4 Pavillons (vers Rocade),44.86527,-0.515124
1801b,Stade Chaban Delmas,44.829622,-0.595935
399b,Simone de Beauvoir,44.865476,-0.635163
929b,Villa,44.957355,-0.605556
2298b,Mitterrand,44.834006,-0.519677
5459b,Reinson,44.877198,-0.567498
5762b,Centre de Secours,44.905289,-0.503885
2826b,Arago (Médiathèque),44.797703,-0.645462
5326b,Croix Vieille,44.912542,-0.728401
3058b,Malterre,44.89622,-0.777927
570b,Victor Hugo,44.895797,-0.735049
2959b,Cap de Haut,44.885365,-0.636604
267b,Mirail,44.861405,-0.490831
1628b,Allée de Curé,44.911238,-0.6843
5327b,Vignalot,44.860755,-0.728534
2295b,Centre Commercial (4 Pavillons),44.867622,-0.519669
3057b,Village d'Issac,44.895775,-0.773522
5763b,Grange Noire,44.848609,-0.679277
571b,Edouard Michel,44.76858,-0.616979
2827b,Macédo,44.800144,-0.668748
1932b,Résidence Meignan,44.903335,-0.509254
6961b,Arches de l'Estey,44.792643,-0.53488
135b,Avenue Gambetta,44.818588,-0.629203
268b,Cornier,44.843202,-0.51302
5328b,Vignalot,44.860694,-0.728467
1629b,Résidences du Domaine,44.849622,-0.623316
2296b,Esplanade F. Mitterrand,44.873959,-0.515643
2824b,Boulevard du Haut Livrac,44.798037,-0.673294
3056b,Village d'Issac,44.895606,-0.772674
2957b,Route de Pauillac,44.883898,-0.633783
5897b,Peydavant,44.801601,-0.585116
3189b,Salengro,44.807317,-0.560161
5764b,Grange Noire,44.848849,-0.679128
572b,Castés,44.840107,-0.516842
1095b,Quai Français,44.890023,-0.529721
6962b,Arches de l'Estey,44.792532,-0.534975
2160b,Pont de Peyre,44.971173,-0.479681
7726b,St Maur,44.851913,-0.578574
5329b,Darwin,44.859974,-0.726543
3188b,Thorez Goélands,44.804088,-0.558273
2825b,La Forge (Cité Le Corbusier),44.801947,-0.645496
2958b,Cap de Haut,44.886235,-0.636749
5765b,Z.I. du Phare,44.849993,-0.671803
5898b,Peydavant,44.801967,-0.585494
573b,Chemin du Roy,44.89946,-0.728242
440b,Chanzy,44.866148,-0.590444
1930b,Jamois,44.991585,-0.543375
6963b,Terres de Borde (rue d'Armagnac),44.822064,-0.554182
137b,Campeyraut,44.826445,-0.59691
5899b,Résidence Crespy,44.805802,-0.58646
2161b,Gare d'Orléans,44.842426,-0.56335
2294b,Capelle,44.81677,-0.549213
7725b,Rue d'Aviau,44.850034,-0.576477
1093b,Anita Conti,44.932696,-0.620515
2955b,Le Vigean (Centre Commercial),44.882999,-0.631532
3187b,Collège Pablo Neruda,44.794184,-0.562455
3054b,Village de Cerillan,44.894327,-0.758816
5766b,Mairie de Saint Vincent,44.956752,-0.468771
5633b,Dourout,44.808773,-0.582928
574b,Quarante Journaux (côté Parc Entreprises),44.883307,-0.570346
2291b,Sembat,44.833379,-0.549807
1757b,Barrière de Pessac (Bd George V),44.825936,-0.590089
5767b,Mairie de Saint Vincent,44.957207,-0.468913
7728b,Barrière du Médoc (rue Johnston),44.853013,-0.591377
1094b,Barrière St Augustin,44.83432,-0.598896
2823b,Yvan Bric,44.947835,-0.600082
2956b,Route de Pauillac,44.884458,-0.634872
3053b,Village de Cerillan,44.894542,-0.757791
2292b,Arena,44.826826,-0.533486
6832b,Place Ravezies (côté Parc Relais),44.867155,-0.575984
1758b,Barrière St Augustin,44.833725,-0.59863
575b,Duplantier,44.814625,-0.580617
139b,André Eustache,44.81206,-0.640544
7727b,Mandron,44.853948,-0.581415
5279b,Dassault,44.783797,-0.652836
310b,Berthelot,44.8562,-0.571092
1011b,Rue de la Paix,44.850787,-0.522515
3674b,Mitterrand,44.88944,-0.510033
1144b,Chantiers de la Garonne,44.859773,-0.543151
1580b,Le Burck,44.814333,-0.635006
6344b,Les Templiers,44.881628,-0.628515
576b,MSF,44.826886,-0.678512
7542b,Le Rouzic,44.84231,-0.549814
2342b,Jeu de Paume (Cité Administrative),44.841581,-0.599577
3239b,Les Brunelles,44.769952,-0.600848
1808b,Grand-Lebrun,44.850832,-0.607215
7239b,Martignas Centre,44.839399,-0.777904
3540b,Porte de Bourgogne,44.835956,-0.566968
3104b,Collège Les Eyquems,44.827875,-0.645571
50b,Clavé,44.79087,-0.656447
880b,Fénelon,44.909455,-0.515763
1145b,Les 5 Chemins,44.861152,-0.694571
1278b,Germignan,44.907915,-0.696131
1012b,Bernède,44.878365,-0.678084
3673b,Mitterrand,44.889355,-0.510155
1581b,Barrès,44.887277,-0.547436
6345b,Grand Darnal,44.884259,-0.601441
577b,Romainville,44.789521,-0.714631
444b,Satie,44.841635,-0.509008
3238b,Barthès,44.76887,-0.602815
2343b,Barrière de Pessac,44.824623,-0.588333
7543b,Ile de France,44.845849,-0.496844
2210b,Fleuranceau,44.885897,-0.611777
1809b,Lormont Bas (A. Briand),44.877037,-0.534506
51b,Martouret,44.836653,-0.511508
3236b,Les Campanules,44.767595,-0.601291
7981b,Nansouty,44.819064,-0.572365
2038b,Durandeau,44.957799,-0.512894
1275b,Daguin,44.812927,-0.56115
881b,Jouhaux,44.801609,-0.570914
3672b,Triviaux,44.892014,-0.507582
1142b,Tartifume,44.791317,-0.709978
6346b,Grand Darnal,44.884452,-0.602695
578b,Poirson,44.857444,-0.585908
445b,Bouthier,44.852231,-0.556903
312b,La Morandière (av de Magudas),44.858188,-0.678536
1939b,Avenue de Soulac,44.908898,-0.667848
3237b,Les Campanules,44.767698,-0.601728
7411b,Cicéron,44.806055,-0.661145
7544b,Ile de France,44.845878,-0.496795
2340b,Barrière Saint Médard,44.849005,-0.597139
2473b,Jean Macé,44.841772,-0.659813
52b,Roux,44.874558,-0.697723
5452b,Ecoparc,44.926671,-0.620925
3235b,Les Stellaires,44.766792,-0.598824
1010b,Picardie,44.789668,-0.687289
3671b,Triviaux,44.891964,-0.507719
446b,Montaigne - Montesquieu,44.796425,-0.614038
1807b,Mattéoti,44.831096,-0.545128
3369b,Gare de Bègles,44.798241,-0.557662
2474b,Nungesser et Coli,44.841432,-0.655927
7412b,Socrate,44.808492,-0.662418
2341b,Barrière Judaïque,44.839542,-0.599345
7545b,Taris,44.852051,-0.49253
53b,Breteil,44.880008,-0.647957
3234b,Les Stellaires,44.766405,-0.598533
5320b,Parc de Feydit,44.869521,-0.703082
3101b,Lafitte,44.799274,-0.584879
3670b,Beauval,44.906035,-0.503082
1140b,Sembat,44.815921,-0.608758
6651b,Hastignan Bourg,44.89766,-0.745293
883b,La Campanie,44.920953,-0.50215
2168b,Bourdieu,44.895821,-0.51487
1804b,Xaintrailles,44.827637,-0.592946
1937b,La Gare de la Chapelle,45.006305,-0.548678
7546b,Taris,44.85358,-0.493486
3233b,Les Airelles,44.766148,-0.596164
5321b,Corbiac,44.873507,-0.703561
7982b,Nansouty,44.81894,-0.572294
1141b,Rue de la Paix,44.763957,-0.564967
4129b,Antennes Sportives,44.897799,-0.571205
5890b,Rue de Lacanau,44.847999,-0.617003
6349b,Baudon,44.883362,-0.629527
884b,Lavoir,44.914376,-0.514359
2036b,Rousseau,44.895689,-0.723489
2169b,Foyer Municipal,44.89165,-0.502831
6652b,Hastignan Bourg,44.89762,-0.744871
1805b,Quai Dupeyron,44.871848,-0.537551
8081b,Palais de Justice,44.8362,-0.58122
315b,Place de l'Eglise,44.948593,-0.605601
2472b,Gouraud (av Yser),44.841651,-0.665658
7547b,Tout y Faut,44.865893,-0.490527
5455b,Montalieu,44.87996,-0.660111
7549b,Les Naturelles,44.852405,-0.482682
3232b,Montfort,44.769192,-0.595675
5891b,Rue de Lacanau,44.84803,-0.616879
5322b,Corbiac,44.872617,-0.703489
4128b,Antennes Sportives,44.89788,-0.571781
1271b,Chopin,44.757531,-0.572263
4430b,Piscine Tissot,44.879337,-0.547454
449b,Brion,44.876589,-0.603091
2033b,8 Mai,44.907679,-0.646562
2166b,Beauval,44.905508,-0.503202
1802b,St Louis de Montferrand (Victor Hugo),44.956332,-0.53386
6653b,Hilsz,44.900282,-0.704492
885b,Rue de l'Union,44.850251,-0.519238
2299b,Mitterrand,44.834059,-0.520288
316b,François de Sourdis,44.829233,-0.58707
7548b,Tout y Faut,44.866217,-0.491118
5323b,Feydit,44.880142,-0.704607
3231b,Collège A. Mauguin,44.772526,-0.596799
7851b,Pacaris,44.796109,-0.579905
6654b,Hilsz,44.900269,-0.704593
753b,Tillon,44.776735,-0.543964
1803b,Palais Gallien,44.848083,-0.583308
2034b,Commandant Mollière,44.89077,-0.608807
2167b,Tourville,44.872894,-0.559239
886b,Capucins,44.829804,-0.568249
620b,Xaintrailles,44.828307,-0.592558
1936b,Avenue de Grandjean,44.942752,-0.5102
317b,Collège L. Lenoir,44.84055,-0.552426
2470b,La Chartreuse,44.837348,-0.593922
2339b,Barrière du Médoc,44.852579,-0.594479
2775b,Les Prés de Toctoucau,44.758929,-0.733432
5271b,Parc Peyandreau,44.83325,-0.664882
1443b,Bonnet (rue St Exupéry),45.015584,-0.532938
4736b,Buttinière,44.864212,-0.524029
1310b,Le Pont,44.834983,-0.625589
887b,Collège Pont de la Maye,44.781229,-0.568201
1008b,U.C.B.B,44.917019,-0.542925
621b,Vettiner,44.815997,-0.503544
754b,Nouzarède,44.809755,-0.562531
7231b,Chalets du Soleil,44.848192,-0.788062
2641b,Croustet,44.837176,-0.64639
5802b,Stalingrad,44.839904,-0.557401
7497b,Collège Albert Camus (rue du Moulin à Vent),44.885685,-0.644168
5935b,Barrière de Toulouse (Bd Albert 1er),44.814704,-0.572025
2774b,Bellevue,44.791474,-0.650981
318b,Billaudel (rue Malbec),44.824872,-0.563566
2207b,Fleuranceau,44.885834,-0.611481
2776b,Z.A d'Auguste,44.764797,-0.724333
2643b,Temps Passé,44.851369,-0.586217
4735b,La Cascade,44.870463,-0.502522
319b,Capucins,44.829726,-0.567598
755b,Fragonard,44.857305,-0.634203
1009b,Jonquilles,44.85589,-0.486497
622b,Lafontaine,44.826575,-0.567499
1578b,Mathieu,44.894572,-0.607733
7232b,Margaux,44.846395,-0.792375
2642b,Barrière du Médoc,44.853239,-0.592203
7498b,Gambetta Mériadeck,44.839561,-0.583183
59b,Granet,44.769895,-0.641204
5936b,Jean Villar,44.888327,-0.61684
2337b,Grand Parc,44.861505,-0.587131
4734b,La Cascade,44.870391,-0.501947
1574b,Gutenberg,44.787609,-0.645756
5273b,Kennedy,44.834447,-0.670913
623b,Métairie,44.896958,-0.741251
756b,Bibliothèque,44.805168,-0.543125
1006b,Beauséjour,44.8011,-0.684482
3669b,Tertre,44.907838,-0.503068
2772b,Les Prés de Toctoucau,44.759741,-0.732347
3403b,Montesquieu,44.907513,-0.640095
7233b,Margaux,44.846567,-0.792108
7499b,Le Plateau,44.885331,-0.646985
5937b,Jean Villar,44.888172,-0.616069
2338b,Tivoli,44.856383,-0.591694
2205b,Pont du Gail,44.880196,-0.608038
3401b,Montaigne,44.916917,-0.643027
5141b,Chemin du Sourd,44.888036,-0.511682
4733b,Domaine du Manoir,44.8808,-0.497945
3970b,Berles,44.859397,-0.685015
5274b,Kennedy,44.834267,-0.670382
1442b,Pont du Guit,44.823784,-0.558432
624b,Caserne Nansouty,44.818733,-0.566127
1007b,Boncour,44.813009,-0.664802
3668b,Tertre,44.907735,-0.503188
4732b,Domaine du Manoir,44.880556,-0.49798
3402b,Montaigne,44.916885,-0.642619
6472b,Roland Garros,44.861326,-0.626733
7234b,Verdun,44.843205,-0.786281
2640b,Migron,44.864382,-0.631962
5938b,Centre Tour de Gassies,44.883409,-0.625587
5805b,Rives d'Arcins,44.791378,-0.531029
5275b,Gare de Parempuyre,44.945095,-0.616988
2468b,Allée des Pins,44.836345,-0.601787
7672b,Centre Commercial Mériadeck,44.838713,-0.582938
4429b,Blanqui,44.876402,-0.548206
758b,Tristan,44.898426,-0.710393
3667b,Collège de Carbon-Blanc,44.90991,-0.501384
1137b,Dehès,44.888346,-0.680717
4731b,Lormont Village,44.881629,-0.497388
2334b,Place Ravezies,44.866432,-0.574367
2201b,Templiers,44.9283,-0.477134
6473b,Roland Garros,44.861255,-0.626703
7235b,Verdun,44.843013,-0.785584
5939b,Gare de Blanquefort,44.91798,-0.62403
2770b,Cestas Gazinet,44.771956,-0.702209
2469b,Barrière d'Arès,44.836586,-0.598243
5276b,Gare de Parempuyre,44.944789,-0.616156
2336b,Place Ravezies,44.865568,-0.576872
3665b,Futaies,44.909118,-0.496477
1440b,CAF,44.890485,-0.557604
5010b,Manaud,44.876246,-0.581964
7671b,La Gardette (Bassens - Carbon Blanc),44.888783,-0.516825
626b,Les 3 Tours,44.787969,-0.604989
1138b,Cardinal,44.803579,-0.625701
4730b,Clairière de Lormont,44.880996,-0.495434
1005b,Liberté,44.807739,-0.553174
3666b,Collège de Carbon-Blanc,44.909932,-0.501817
2771b,De Lattre de Tassigny (vers Rte d'Arcachon),44.774795,-0.70518
7236b,Les Ecoles,44.842334,-0.780382
5807b,Paul Montagne,44.806755,-0.642377
2599b,Mairie de Cenon,44.855905,-0.532175
5011b,Manaud,44.876233,-0.581519
5277b,Grattequina,44.944014,-0.560622
3797b,Peixotto,44.806098,-0.592075
3664b,Jules Ferry,44.909785,-0.499043
1570b,Cailleau,44.903261,-0.518405
5808b,Paul Montagne,44.806813,-0.643356
1268b,Tillède,45.024415,-0.552253
4862b,Saint-Augustin,44.83214,-0.609687
3229b,Mignonne,44.77534,-0.595638
7237b,Les Ecoles,44.842305,-0.779113
3530b,Hôpital Saint André,44.834391,-0.578331
2467b,Place Mondésir,44.838223,-0.615246
5278b,Grattequina,44.943968,-0.560644
1002b,Petit Gazinet,44.779732,-0.694698
1135b,Les Finances,44.76502,-0.552916
3663b,Jules Ferry,44.909897,-0.499214
1571b,Malbrède,44.982937,-0.481593
5809b,Larouillat,44.807057,-0.639207
1269b,Fort Lajard,45.017345,-0.577118
4861b,Saint-Augustin,44.832119,-0.609496
1136b,Fraternité,44.818308,-0.615699
7541b,Le Rouzic,44.842246,-0.549848
2333b,Médoc (Place Saint Martial),44.859056,-0.5658
2466b,Marx Dormoy,44.839335,-0.63608
3228b,Croix de Monjous,44.776797,-0.593517
7238b,Martignas Centre,44.839416,-0.77793
2517b,Le Grand Louis,44.861132,-0.641205
1091b,Plein Ciel,44.849295,-0.644023
2820b,Blayais,44.768286,-0.719478
5623b,Vigneau,44.831244,-0.665321
2953b,Cimetière d’Eysines,44.884716,-0.656086
3052b,Espace Aquatique (face à la Piscine),44.894076,-0.750798
932b,Vergne,44.822923,-0.481943
1755b,La Renney,44.912395,-0.625305
1319b,Abel Gance,44.878549,-0.500175
1888b,Docteur Couaillac,45.010619,-0.534607
5757b,Racine,44.904866,-0.50098
5624b,Lycée Daguin,44.837126,-0.649009
629b,Le Dorat 2,44.798918,-0.546642
1092b,Jean Moulin,44.912496,-0.636284
2821b,Stade Cap de Bos,44.788466,-0.682515
2954b,Le Vigean (Centre Commercial),44.882825,-0.631051
3051b,Espace Aquatique (devant la Piscine),44.893995,-0.75026
3184b,Thorez Goélands,44.803682,-0.558272
933b,Les Renardeaux,44.849034,-0.665089
2290b,Ausone,44.878978,-0.605019
1889b,Fort Lajard,45.017352,-0.577169
1623b,Pierre Curie,44.853239,-0.498584
1756b,Barrière Saint Médard,44.848633,-0.597229
5758b,Dassault,44.846637,-0.690892
5625b,Saint Aubin Cimetière,44.91274,-0.732435
271b,Rigal,44.868332,-0.580597
2515b,Gay Lussac,44.8497,-0.497337
2648b,Montoya,44.947747,-0.593045
2951b,Sirtema Terminus,44.883452,-0.655078
8121b,La Gravière,44.883885,-0.676621
3183b,Fellonneau,44.811468,-0.563931
3050b,Collège d'Hastignan (face au Collège),44.893804,-0.745492
1317b,La Forêt,44.862534,-0.648735
5759b,Dassault,44.846754,-0.691166
5626b,Villepreux,44.912792,-0.737855
2950b,Libération,44.880795,-0.651723
2649b,Caychac Bourg,44.930091,-0.634849
2516b,La Moune,44.864538,-0.47658
1090b,Herzog,45.011042,-0.532638
2952b,Sirtema,44.882942,-0.654956
4911b,Mattéoti,44.830545,-0.544308
6825b,La Cité du Vin,44.860663,-0.554219
3182b,Lafontaine,44.826612,-0.569413
1754b,Libération,44.87041,-0.613797
1318b,Stade de Moulerens,44.780035,-0.631294
3979b,République (Boétie),44.895169,-0.713449
7492b,Langevin,44.851299,-0.660371
1621b,Cimetière de Gradignan,44.778995,-0.609614
5627b,Gare de Bègles,44.798615,-0.557521
2779b,Village Cap de Bos,44.78673,-0.679693
140b,Delacroix,44.838296,-0.521389
273b,La Landotte,44.912599,-0.677755
2513b,Bibliothèque,44.804724,-0.543489
1448b,Lakanal,44.864785,-0.614942
3978b,Collège F. Mauriac,44.896476,-0.70996
1884b,La Prairie,44.867262,-0.498013
7493b,Chemin des Vignes,44.921845,-0.726482
936b,Brion,44.876402,-0.603028
3409b,Jacques,44.912985,-0.653781
5628b,Caychac,44.933695,-0.634081
141b,Virginia,44.850319,-0.625971
274b,Petit Peyronnet,44.931114,-0.546049
2514b,Châtaigneraie,44.793629,-0.647665
5931b,Golf de Bordeaux,44.907029,-0.580151
6827b,La Cité du Vin,44.86053,-0.554134
1751b,Le Petit Marais,44.964189,-0.482231
1449b,Gouraud (av Yser),44.841709,-0.665839
1316b,St Hubert,44.791762,-0.672263
1885b,Castelneau,44.926109,-0.545859
3977b,Collège F. Mauriac,44.896488,-0.70958
7494b,Chemin du Foin,44.920024,-0.716821
5932b,Golf de Bordeaux,44.906241,-0.579986
4075b,La Prairie,44.779557,-0.612017
804b,Langevin,44.782647,-0.64837
3408b,Jacques,44.91291,-0.653878
5629b,La Paillère,44.795709,-0.605321
937b,Mairie de Carbon Blanc,44.895294,-0.50444
2208b,Centre Administratif,44.866876,-0.596067
2511b,Place Florale,44.868883,-0.636246
2777b,Fougnet,44.772628,-0.712009
1881b,Mélac,44.823219,-0.500031
1313b,Boiron,44.787646,-0.67788
3976b,Bois de Mont,44.89865,-0.706654
7495b,Moulin à Vent,44.885565,-0.638493
2510b,Hauts de Guitres,44.830764,-0.521018
4074b,La Prairie,44.779537,-0.612079
938b,Duhamel,44.792824,-0.562154
805b,Allende,44.867658,-0.522814
2209b,Martyrs de la Résistance,44.880664,-0.61111
2645b,Les Méridiennes,44.872393,-0.599652
276b,Béraldi,44.831824,-0.519996
2778b,Petit Gazinet,44.77973,-0.694508
2512b,Stade du Jard,44.847017,-0.638199
1882b,Le Petit Marais,44.964073,-0.482198
7230b,Chalets du Soleil,44.848252,-0.788167
1447b,Lyautey,44.79324,-0.631806
3975b,Bois de Mont,44.898494,-0.706999
7496b,Route de Cujac,44.919893,-0.723955
5801b,Stalingrad,44.839487,-0.558882
806b,Palais des Congrès,44.889226,-0.567059
1281b,Bouliac Centre Commercial (Gabarre),44.817342,-0.528471
3242b,Collège Ausone,44.871412,-0.59542
5469b,Lycée St-Michel,44.910807,-0.63748
144b,Avenue du Coteau (vers Berliquet),44.814308,-0.501654
580b,Rue de l'Amitié,44.863109,-0.510794
4004b,Montalieu,44.879272,-0.661005
4137b,Parc de Mandavit,44.768172,-0.611525
1945b,Avenue de Grandjean,44.943107,-0.510666
807b,Agrières,44.911032,-0.681255
1509b,Clinique du Sport,44.81762,-0.681793
3241b,Moulin de Cazeaux,44.780263,-0.593068
5773b,Clos Saint Pierre,44.925663,-0.482755
145b,Murat,44.847404,-0.626391
581b,Latule,44.870352,-0.565162
2708b,Pyrénées,44.763168,-0.559819
4003b,Le Lagunet,44.883483,-0.659036
2480b,Schweitzer,44.773994,-0.532417
6402b,Galin,44.848936,-0.543848
2177b,Collège Manon Cormier,44.901075,-0.510888
6971b,Carnot,44.958364,-0.603069
808b,Socrate,44.809054,-0.66205
5641b,Place Meignan,44.902329,-0.50772
3240b,Les Brunelles,44.770242,-0.600803
7602b,Jules Verne,44.77698,-0.53034
5205b,Jean Zay,44.854202,-0.514304
582b,Libre Service de Gros,44.890631,-0.547965
2838b,Libre Service de Gros,44.890681,-0.548374
6403b,Place Florale Terminus,44.868834,-0.636369
1943b,Saint Seurin,44.843609,-0.58676
4002b,Le Lagunet,44.883456,-0.659059
146b,Mac Carthy,44.838584,-0.621578
279b,Manège,44.83912,-0.587626
809b,Demosthène,44.826702,-0.661199
5206b,Jean Zay,44.854118,-0.514096
7601b,Jules Verne,44.776549,-0.530022
1280b,Sarget,44.808569,-0.608679
3069b,Résidence Coppélia,44.804681,-0.582654
583b,Mansencal,44.781943,-0.57651
450b,Rives d'Arcins,44.794791,-0.535053
2042b,Courtefesse,44.949838,-0.511849
6404b,Aéroport (arrêt de Descente),44.831466,-0.701485
2175b,La Lande,44.906311,-0.495452
1811b,Sembat,44.833338,-0.549411
1944b,Stade Stéhélin,44.857545,-0.621103
5207b,Goya,44.85347,-0.508949
1508b,Saint Bruno - Hôtel de Région,44.83824,-0.588925
2703b,Résidence Le Château,44.779719,-0.572838
2836b,Centre Commercial (4 Pavillons),44.867807,-0.519515
5776b,Castéra,44.90906,-0.514597
3068b,Joli Bois,44.915793,-0.722033
5643b,Place Meignan,44.902254,-0.507525
584b,Albret,44.832778,-0.580001
451b,CREPS,44.798949,-0.598529
1505b,Sauternes,44.85636,-0.488756
3902b,Cité Bel Air,44.922848,-0.501494
148b,Chateaubriand,44.900673,-0.732621
2172b,Ausone,44.895791,-0.509556
5208b,Goya,44.853402,-0.508831
7603b,Le Bocage,44.779558,-0.533159
5511b,La Gardette (Bassens - Carbon Blanc),44.887895,-0.517568
2704b,Pexotto,44.901087,-0.669112
5777b,Cailleau,44.904396,-0.518134
5644b,René Coty,44.926562,-0.492605
585b,Jude,44.866304,-0.637675
452b,Eiffel,44.786217,-0.639287
3370b,Allende,44.800541,-0.55758
2173b,Terrasson,44.916668,-0.493105
3901b,Cité Bel Air,44.922851,-0.501393
1506b,Montaigne - Montesquieu,44.796437,-0.613975
149b,Pasteur,44.845745,-0.598716
5778b,Cailleau,44.90422,-0.518859
7604b,Le Bocage,44.77916,-0.532653
3066b,Eglise de Saint Aubin,44.911913,-0.724858
8141b,Lycée St Michel,44.912964,-0.637405
2967b,Lycée St-Michel,44.91069,-0.637498
3199b,Eglise de Bègles (av Jeanne d'Arc),44.8015,-0.544539
5645b,Pontet,44.935524,-0.484434
320b,Serpent,44.791487,-0.633325
6408b,René Coty,44.840959,-0.653604
1503b,Gare de Blanquefort (av du 11 Novembre),44.916171,-0.627249
6976b,Le Sulky Terminus,44.87367,-0.629597
1769b,Tour de Gassies,44.881199,-0.628677
3900b,Belloc,44.917913,-0.506222
586b,Cornier,44.843239,-0.513567
5779b,Gare de Bassens,44.901762,-0.524462
5646b,Pontet,44.93553,-0.484231
