id,nom,latitude,longitude
2937b,Eysines Centre,44.884331,-0.650812
3329b,Lavigne,44.847122,-0.563066
1715b,Hôpital Pellegrin (entrée Est),44.829447,-0.602991
6472b,Roland Garros,44.861326,-0.626733
515b,Rue du Réduit,44.883447,-0.59756
6932b,Collège Aliénor d'Aquitaine,44.846068,-0.780583
5701b,Poumey,44.766007,-0.61737
6791b,Jallère,44.896172,-0.55141
5857b,Ste Eulalie,44.832884,-0.578108
1828b,Quai de Vial (Everite),44.92028,-0.544387
5853b,Plaisance,44.86439,-0.506489
2710b,Terrefort,44.765537,-0.562095
2936b,Collège Albert Camus (av. de Picot),44.882664,-0.646127
5792b,Barrière de Bègles,44.813954,-0.564798
2633b,Avenue de l'Université,44.801201,-0.594686
3879b,Collège Victor Louis,44.79899,-0.592544
5559b,Brascassat,44.813518,-0.555072
1898b,Beauvais,44.949958,-0.487705
6931b,Pyrénées,44.845324,-0.775427
3191b,Capucins,44.829055,-0.56829
39b,Fraternité,44.818485,-0.615255
1827b,Eglise Romane,44.857851,-0.496084
5704b,Boulevard du Haut Livrac,44.798668,-0.677095
7574b,Zone de Fret,44.894609,-0.604109
5793b,Rue de Bègles,44.817611,-0.564296
2935b,Collège Albert Camus (av. de Picot),44.882345,-0.645409
3878b,Collège Victor Louis,44.798243,-0.591952
594b,Montaigne,44.817815,-0.631888
3435b,Flandres,44.793393,-0.687483
2631b,Mérignac Centre Terminus,44.841292,-0.650319
513b,La Paix,44.83895,-0.536225
6930b,Pyrénées,44.845244,-0.775396
38b,Grands Moulins,44.853854,-0.5538
1713b,Maréchal Foch,44.801629,-0.654059
3190b,Kyrié,44.823429,-0.570604
1826b,La Lande,44.866652,-0.49847
1492b,Lestage,44.87452,-0.696681
5703b,Candau,44.809368,-0.609312
3326b,L'Archevêque,44.879858,-0.505517
6938b,Moulis,44.845529,-0.796359
2639b,Avenue du Taillan,44.872223,-0.63361
2934b,Toulouse Lautrec,44.879629,-0.636739
1555b,Domaine de Muscadet,44.916566,-0.508928
5645b,Pontet,44.935524,-0.484434
5646b,Pontet,44.93553,-0.484231
3197b,Liberté,44.807743,-0.55363
3124b,URSSAF,44.875325,-0.579484
7230b,Chalets du Soleil,44.848249,-0.788256
7572b,République,44.835016,-0.579346
1896b,Les Prés de Jourdanne,44.944674,-0.534292
3325b,Libération,44.856776,-0.643761
5558b,Brascassat,44.813972,-0.554429
6937b,Nauplie,44.844413,-0.792102
2933b,Toulouse Lautrec,44.879509,-0.636262
1404b,Sabarots,44.846106,-0.560176
3196b,Martyrs de la Résistance,44.807715,-0.559541
5647b,Sauvin,44.945095,-0.489331
3125b,Claudeville,44.873903,-0.578303
36b,Russel,44.828613,-0.518389
3324b,Mairie du Haillan,44.872102,-0.67723
5557b,Terres Neuves (station Tram),44.815128,-0.549856
7573b,Camping International,44.897941,-0.583311
1711b,Chemin Bon Air,44.824322,-0.650292
1629b,Résidences du Domaine,44.849613,-0.623328
1780b,Julien,44.86542,-0.714142
34b,Place des 2 Villes (vers Buttinière),44.864356,-0.519502
6936b,Nauplie,44.844104,-0.79084
2932b,Le Grand Caillou,44.880309,-0.633297
5643b,Place Meignan,44.902254,-0.507525
1403b,Magendie,44.88193,-0.526042
5858b,Mairie de Lormont,44.879878,-0.524823
3122b,Cimetière Nord (devant le Cimetière),44.875558,-0.590678
2060b,Boulevard Pierre 1er,44.859979,-0.589454
7570b,Escarraguel (rue Cézanne),45.008921,-0.528769
5554b,Tronquet,44.915539,-0.745142
1710b,Pomme d'Or,44.91354,-0.517972
516b,Tourville,44.872898,-0.559404
6473b,Roland Garros,44.861255,-0.626703
1628b,Allée de Curé,44.911238,-0.6843
6935b,Sapinettes,44.843879,-0.786605
3327b,Rubens,44.852332,-0.514149
1781b,Ecole Arnaud Lafon,44.828383,-0.667591
3439b,Eurofac,44.78824,-0.611625
5644b,René Coty,44.926562,-0.492605
2931b,Tour de Gassies,44.881045,-0.628705
3123b,Lafitte,44.799263,-0.584942
3194b,Gare de Bègles,44.798108,-0.551958
7571b,Buttinière,44.86421,-0.524397
598b,Soubiras,44.863011,-0.61792
5649b,Parabelle (arrêt de Descente),44.941686,-0.48568
1476b,Avenue d'Aquitaine,44.878746,-0.60494
830b,Lycées de Mérignac,44.834856,-0.647595
6466b,Cours du Médoc,44.855889,-0.563952
1297b,Z.A d'Auguste,44.765188,-0.723941
3346b,Corbiac,44.874166,-0.701906
3347b,Lycées de Mérignac,44.834991,-0.647351
2426b,Montesquieu,44.846191,-0.632863
2788b,Pessac Centre,44.806175,-0.630655
5648b,Sauvin,44.944481,-0.487909
6465b,Cours du Médoc,44.855901,-0.564142
1298b,Parc d'Espagne,44.797406,-0.683886
1475b,Jean Hameau,44.868345,-0.569825
1060b,Combes,44.833656,-0.540882
2376b,Calmette,44.851803,-0.517182
1920b,Beaujet,44.946808,-0.511329
6701b,Gambetta,44.842055,-0.579909
2076b,Somme,44.906448,-0.517096
5070b,Parc Haut Brion,44.813503,-0.612705
3348b,Lavigne,44.847409,-0.563667
2787b,Grangeneuve,44.804333,-0.636815
1474b,Charles Perrault,44.864353,-0.497933
2785b,Maréchal Foch,44.801896,-0.653089
721b,Fellonneau,44.811269,-0.563665
949b,Libération,44.881435,-0.653096
358b,Lamartine,44.904048,-0.513192
4940b,Pépinières,44.910947,-0.62355
2786b,Le Monteil (Cité Le Corbusier),44.802344,-0.646586
2784b,Xavier Arnozan,44.800486,-0.657833
5932b,Golf de Bordeaux,44.906241,-0.579986
6467b,Anatole France,44.836025,-0.624035
1922b,Bois Fleuri,44.87648,-0.518285
2074b,Blanqui,44.8416,-0.541852
948b,Deveaux (rue Pasteur),44.84726,-0.622226
720b,Chardons Bleus,44.835831,-0.640426
4941b,Pépinières,44.910874,-0.623051
2378b,Calmette,44.851827,-0.517297
2708b,Pyrénées,44.763168,-0.559819
5931b,Golf de Bordeaux,44.907029,-0.580151
7153b,Châtaigniers,44.91163,-0.719296
3454b,Mallarmé,44.856085,-0.523988
723b,Lycée Jean Monnet,44.916229,-0.634572
2079b,Meunier,44.899983,-0.520317
3342b,Malartic (côté Eau Bourde),44.771058,-0.600109
947b,Perrin,44.841396,-0.669303
7012b,Stade Wangermez,44.777918,-0.554566
2783b,France Alouette,44.79965,-0.66188
618b,Desclaux,44.857876,-0.494983
3108b,Résidence Beausite,44.830062,-0.64812
590b,Village 4,44.79173,-0.622583
4002b,Le Lagunet,44.883456,-0.659059
722b,Verte,44.83665,-0.605974
3230b,Collège A. Mauguin,44.773159,-0.596751
7152b,Châtaigniers,44.911592,-0.719104
3453b,Mallarmé,44.855961,-0.523625
2586b,Route du Médoc,44.874102,-0.616937
833b,Le Grand Louis,44.860717,-0.642572
7011b,Domaine du Parc,44.775964,-0.552254
6469b,Migron,44.864475,-0.631588
2782b,Castaing,44.795795,-0.667527
617b,Avenue Ausone,44.870047,-0.592493
3107b,Résidence Beausite,44.83019,-0.648077
4084b,Pont de la Maye,44.780608,-0.565935
591b,Roger Allo,44.844309,-0.589364
2077b,Poirson,44.857426,-0.587035
7151b,Van Gogh,44.910598,-0.714332
725b,Président Wilson,44.839272,-0.63334
2375b,Entre-Deux-Mers,44.845165,-0.532677
3456b,Villon,44.859711,-0.523886
1061b,Beutre Antenne Sociale,44.815592,-0.701021
1299b,Blayais,44.768304,-0.719213
5877b,Desbats,44.803877,-0.618517
7010b,De Lattre de Tassigny,44.773219,-0.545691
2781b,St Hubert,44.79182,-0.672153
1610b,Barrière Judaïque,44.840149,-0.600359
2703b,Résidence Le Château,44.779719,-0.572838
5876b,Collège Pablo Neruda,44.794388,-0.562291
1479b,Cruchet,44.893179,-0.552856
3457b,Schweitzer,44.861723,-0.523252
4004b,Montalieu,44.879272,-0.661005
698b,Saget,44.828498,-0.557008
3455b,Aristide Briand,44.857893,-0.52438
2078b,Quai Français,44.890111,-0.529511
3341b,Piscine Chambéry,44.754866,-0.585842
2780b,Marne,44.788648,-0.67568
1611b,Village 2,44.803074,-0.612453
2704b,Pexotto,44.901087,-0.669112
1478b,Aloha,44.915712,-0.680395
1325b,Vélodrome,44.858323,-0.605517
2589b,Moulin du Gua,44.933747,-0.50739
4003b,Le Lagunet,44.883483,-0.659036
695b,Cité SNCF,44.819464,-0.544179
151b,Lycée Sud Médoc,44.903403,-0.711953
481b,Prof. Bernard,44.771183,-0.615097
7227b,Genêts,44.850529,-0.77717
6353b,Rigal,44.867876,-0.57963
943b,Emile Zola,44.903738,-0.504461
1067b,Louis Mie,44.831703,-0.58315
2430b,Archimède,44.785271,-0.644225
7372b,Pin Galant,44.845484,-0.654405
7016b,Berles (rue de la Morandière),44.865969,-0.679262
207b,Le Béquet,44.801759,-0.575189
3233b,Les Airelles,44.766148,-0.596164
150b,Gare d'Orléans,44.841588,-0.562512
4005b,Galin Terminus,44.849091,-0.544339
1127b,Lavergne,44.876831,-0.520867
353b,Le Poujeau,44.808872,-0.62893
1323b,Barrière d'Arès,44.836055,-0.599045
7228b,La Chênaie,44.84984,-0.780963
726b,Mondion,44.999356,-0.494313
613b,Terrefort,44.765447,-0.562089
3675b,Chemin du Sourd,44.888246,-0.511036
6352b,R.P.A Mieux Vivre,44.868208,-0.589993
1290b,Cité Chaigneau,44.857693,-0.590473
1068b,Cantinolle,44.889998,-0.66509
696b,Lachassaigne,44.842627,-0.59008
7015b,Berles (rue de la Morandière),44.86584,-0.679342
208b,Leybardie,44.861239,-0.562657
3234b,Les Stellaires,44.766405,-0.598533
837b,Longchamps,44.850235,-0.58114
3679b,Sirtema,44.885148,-0.657192
350b,Courbet,44.856656,-0.596894
693b,E. Vaillant,44.81789,-0.603896
1321b,Procession,44.814916,-0.695607
941b,Square Monrepos,44.842642,-0.536597
1929b,St Bruno - Hôtel de Région,44.838515,-0.589893
729b,Voltaire,44.818342,-0.546273
5939b,Gare de Blanquefort,44.91798,-0.62403
7229b,La Chênaie,44.849776,-0.78101
836b,Avenue du Chut,44.84845,-0.661756
2186b,Mimosas,44.884584,-0.525626
4009b,La Boétie,44.903638,-0.700884
2432b,Place Mozart,44.814645,-0.60113
7014b,La Morandière (rue de La Morandière),44.859327,-0.677622
1065b,Vélodrome,44.852977,-0.609431
3231b,Collège A. Mauguin,44.772526,-0.596799
1129b,Dufresne,44.989412,-0.541688
3678b,Breteil,44.880442,-0.64739
694b,Square Emile Combes,44.836865,-0.607407
480b,Sembat,44.815629,-0.609411
1320b,Gérard Philipe,44.874523,-0.504651
940b,Grande Lande,44.775935,-0.636774
835b,Boutaut,44.868578,-0.577419
6354b,Boutaut,44.867975,-0.576569
7013b,La Morandière (rue de La Morandière),44.859607,-0.67759
206b,Germignan,44.907532,-0.696816
4008b,Peixotto (station Tram),44.806827,-0.59321
1066b,La Fontaine,44.892104,-0.66765
2431b,Langevin,44.78242,-0.648418
3232b,Montfort,44.769192,-0.595675
2420b,Cité administrative,44.84192,-0.601892
2709b,Soors,44.77261,-0.56439
3238b,Barthès,44.76887,-0.602815
691b,Général Leclerc,44.854495,-0.599049
155b,Parc Industriel,44.780151,-0.648334
3801b,Victoire (A. Briand),44.831009,-0.573645
4155b,Victoire (Marne),44.830584,-0.571452
356b,Mignonne,44.775324,-0.59584
610b,Coin,44.76357,-0.555999
2220b,Z.I de Campilleau,44.893621,-0.616205
1123b,Perrin,44.780076,-0.651151
3950b,Cora Morton,44.934678,-0.634868
1923b,Richelieu,44.908565,-0.534997
2184b,Mendès France,44.842719,-0.510342
1293b,Les As,44.809581,-0.658362
5937b,Jean Villar,44.888172,-0.616069
3952b,Dumas,44.932799,-0.636662
692b,Jouhaux,44.801506,-0.570755
3239b,Les Brunelles,44.769952,-0.600848
2434b,La Médoquine,44.819364,-0.598204
154b,Rubens,44.852191,-0.513494
3800b,Rond-Point Crespy (côté Centre Ophtalmologique),44.80695,-0.586913
4154b,Barrière St Genès,44.821431,-0.583343
2422b,St Seurin,44.842382,-0.585972
204b,Rue des Ecus,44.870011,-0.597789
1122b,Le Skating,44.785936,-0.578738
2185b,Bouliac Centre Commercial (Gabarre),44.817749,-0.527876
3890b,Service Technique Municipal,44.901435,-0.496898
3951b,Dumas,44.932256,-0.636728
1294b,Goillot,44.841938,-0.663536
5938b,Centre Tour de Gassies,44.883409,-0.625587
354b,Chevalier,44.84215,-0.593685
3953b,Gilamon,44.911717,-0.645467
1291b,14 Juillet,44.807653,-0.547712
3891b,Service Technique Municipal,44.901853,-0.49681
6351b,R.P.A Mieux Vivre,44.868344,-0.589685
3235b,Les Stellaires,44.766792,-0.598824
1069b,Route de Pessac,44.772197,-0.621299
3561b,Mairie de Floirac,44.831821,-0.527747
7018b,Jean Jaurès (rue de la Morandière),44.871334,-0.67865
201b,Pont St Jean,44.834477,-0.55156
2222b,Carrière de Bos,44.945345,-0.614035
5935b,Barrière de Toulouse (Bd Albert 1er),44.814704,-0.572025
1925b,Libération,44.865648,-0.605861
2789b,Avenue Jean Jaurès,44.809204,-0.623178
2425b,Stade du Jard,44.84686,-0.637771
4156b,Piscine Galin,44.847073,-0.541513
690b,Les Erables,44.81302,-0.622791
2436b,Meunier,44.828789,-0.563384
3954b,Gilamon,44.911631,-0.645347
152b,Rond-Point,44.805477,-0.615595
3237b,Les Campanules,44.767698,-0.601728
3236b,Les Campanules,44.767595,-0.601291
1124b,L'Aiglon,44.865245,-0.670381
3560b,Tourny,44.84498,-0.57779
611b,Cabannes,44.820237,-0.519915
7017b,Jean Jaurès (rue de la Morandière),44.871594,-0.678693
202b,Blanc,44.880824,-0.640417
2221b,Lot. de la Vieille Eglise,44.944718,-0.594463
355b,Terre Rouge,44.913846,-0.686627
5936b,Jean Villar,44.888327,-0.61684
1926b,Les Garouilles,44.958469,-0.500217
2183b,Maréchal Joffre,44.89968,-0.5134
2850b,Bretagne,44.795037,-0.68249
7501b,Langevin,44.8514,-0.660568
508b,Métairie,44.896828,-0.740012
3001b,La Sablière,44.885376,-0.675121
1540b,Poincaré,44.859571,-0.598982
2181b,Collège Manon Cormier,44.899917,-0.507899
3098b,Tandonnet,44.817045,-0.546546
5457b,Cimetière de Lormont,44.87807,-0.521021
1130b,Proust,44.897446,-0.719205
146b,Mac Carthy,44.838584,-0.621578
2211b,Pont du Gail,44.879936,-0.607425
3882b,Thouars,44.785394,-0.586297
5562b,Echangeur du Moulinat,44.869592,-0.497854
6928b,Martyrs,44.84385,-0.774517
3559b,Jardin Public,44.846759,-0.576839
3002b,Parc Ste Christine,44.886766,-0.681044
3097b,Capeyron,44.851516,-0.645003
2180b,Futaies,44.909261,-0.495941
7500b,Gambetta Mériadeck,44.840656,-0.583316
3894b,Castéra,44.908835,-0.515711
5458b,Reinson,44.87726,-0.568098
3881b,Lycée Hôtelier,44.795499,-0.592359
3680b,Lycée Charles Peguy,44.8893,-0.627084
477b,La Fontaine,44.826953,-0.678681
2212b,Centre Administratif,44.866741,-0.596058
5563b,Buttinière,44.864245,-0.524703
6571b,Ariane,44.862519,-0.699262
1131b,France Alouette,44.799604,-0.662446
6927b,Martignas Centre,44.841029,-0.77529
5459b,Reinson,44.877198,-0.567498
7222b,Cerisiers,44.854524,-0.774715
3003b,Palais des Congrès,44.888667,-0.567923
6572b,Ariane,44.862449,-0.699207
476b,Rue du Stand,44.819485,-0.612774
589b,Rue de Paris,44.82357,-0.619622
2213b,Maryse Bastié,44.887585,-0.612241
3884b,Jules Simon,44.775979,-0.576738
1799b,Vialle,44.817605,-0.506266
3895b,Castéra,44.90989,-0.51456
3802b,Victoire (Pasteur),44.831337,-0.57326
3229b,Mignonne,44.775295,-0.595635
144b,Avenue du Coteau (vers Berliquet),44.814308,-0.501654
2853b,Lot. Les Platanes,44.812328,-0.644727
2851b,Bellevue,44.791392,-0.650457
3004b,Centre Commercial du Lac,44.881444,-0.567743
3883b,INRA,44.785513,-0.576471
7221b,Souge,44.855669,-0.784486
588b,La Hutte,44.88509,-0.607212
6601b,République,44.894931,-0.713573
7581b,Pyrénées,44.761984,-0.559643
1133b,Molière,44.904613,-0.699743
3896b,Clemenceau,44.912288,-0.512541
3228b,Croix de Monjous,44.776797,-0.593517
3897b,Clemenceau,44.911991,-0.512802
3803b,Unitec,44.796564,-0.621679
2215b,Castillon,44.85981,-0.592446
475b,Ecole de Management,44.796562,-0.602642
6929b,Martyrs,44.843953,-0.774397
145b,Murat,44.847404,-0.626391
2852b,Cap de Bos (côté Centre Commercial),44.792655,-0.681207
2640b,Migron,44.864382,-0.631962
3094b,Allée Vieille,44.878915,-0.736371
1811b,Sembat,44.833338,-0.549411
3554b,Esplanade des Antilles,44.79253,-0.623495
7622b,Berges de Garonne,44.887261,-0.541185
3005b,Berges du Lac,44.878951,-0.568472
7224b,Terre Rouge,44.850188,-0.773929
1706b,La Chênaie,44.919672,-0.515287
4574b,Luze,44.855451,-0.577849
3808b,Lestage,44.777105,-0.620311
2855b,Lot. Les Platanes,44.812272,-0.645065
3006b,Les Aubiers,44.87413,-0.57435
2216b,Poincaré,44.861989,-0.593067
474b,Z.I de Cestas,44.762615,-0.727819
2928b,Ste Germaine,44.872562,-0.616052
3898b,Péguy,44.913619,-0.511483
361b,Franklin,44.798912,-0.58659
3885b,Jules Simon,44.775519,-0.577291
1705b,Enghien,44.845766,-0.576054
5719b,Jonc,44.957453,-0.612518
7223b,Cerisiers,44.854999,-0.774785
4575b,Préfecture,44.836108,-0.587662
1919b,Treytins,44.87873,-0.634463
7621b,Berges de Garonne,44.88703,-0.541348
3809b,L'Ermitage,44.773487,-0.620977
2854b,André Eustache,44.811928,-0.640193
3007b,Place Ravezies (côté Parc Relais),44.866552,-0.575971
473b,Techeney,44.87374,-0.486605
3959b,Malagène,44.907083,-0.635628
360b,Lajarte,44.825051,-0.570049
3899b,Péguy,44.914143,-0.511161
148b,Chateaubriand,44.900673,-0.732621
1813b,Bert,44.863496,-0.603289
2642b,Barrière du Médoc,44.853337,-0.592792
7226b,Genêts,44.850497,-0.777308
5560b,Jardin Botanique,44.843495,-0.556704
1708b,Caychac Bourg,44.929533,-0.635118
5718b,Jonc,44.957728,-0.612955
2218b,Carrière de Bos,44.945468,-0.613294
2643b,Temps Passé,44.851369,-0.586217
3889b,Belle Rive,44.960825,-0.533991
472b,Maréchal Foch,44.769411,-0.544148
149b,Pasteur,44.845745,-0.598716
6694b,René Coty,44.840891,-0.653726
2641b,Croustet,44.837176,-0.64639
3095b,Moulin de Caupian,44.882555,-0.739606
209b,Berthelot,44.864971,-0.578038
7225b,Terre Rouge,44.850163,-0.773864
4577b,Gambetta Mériadeck,44.840069,-0.583633
5717b,Bourdillot,44.959908,-0.611864
5650b,Parabelle,44.941892,-0.485705
3807b,Lestage,44.777047,-0.620422
2856b,Les Menhirs,44.811472,-0.650217
471b,Taffanel,44.811371,-0.573927
2929b,Général de Gaulle,44.874735,-0.619082
3558b,Tourny,44.845582,-0.577587
3888b,Nuyens,44.845762,-0.564715
583b,Mansencal,44.781943,-0.57651
2645b,Avenue Ausone,44.872393,-0.599652
1613b,Nungesser et Coli,44.841523,-0.655908
2924b,Anatole France,44.870066,-0.61162
1549b,Virecourt,44.854364,-0.499769
5651b,Les Iris,44.759137,-0.582788
3114b,Jean Blanc,44.85441,-0.644444
1815b,Les 3 Tours,44.78661,-0.604927
5716b,Bourdillot,44.960031,-0.612519
7586b,Debussy,44.757168,-0.571481
2790b,Les Echoppes,44.810469,-0.620601
1693b,Landegrand,44.952519,-0.609611
1702b,Château Rouquey,44.828105,-0.67193
3090b,Avenue de Capeyron,44.867293,-0.71016
500b,Courbet,44.855632,-0.596233
582b,Libre Service de Gros,44.890631,-0.547965
7509b,Dumont,44.883112,-0.647868
2923b,Mairie du Bouscat,44.864782,-0.599773
3116b,Avenue de l'Europe,44.877458,-0.614884
3115b,Résidence Coppelia,44.804825,-0.582689
1480b,Tout y Faut,44.864538,-0.489492
2791b,Parc Haut Brion,44.812808,-0.613826
1694b,Terrefort,44.924295,-0.634867
5715b,Courréjean,44.774397,-0.528836
26b,Monbalon 2,44.803493,-0.666675
1701b,Beaujet,44.946798,-0.511379
6922b,Marchegay,44.840716,-0.755315
581b,Latule,44.870352,-0.565162
2926b,Hôpital Suburbain,44.867028,-0.618293
1790b,Avenue de Bordeaux,44.887199,-0.507066
1615b,Rochefort,44.775945,-0.611405
2700b,De Lattre de Tassigny,44.773313,-0.545267
3117b,Avenue de l'Europe,44.87821,-0.613957
7508b,Les Campanules,44.918737,-0.722127
5653b,Stade Cap de Bos,44.788398,-0.68265
5714b,Courréjean,44.773988,-0.528925
1817b,Bert,44.863981,-0.603637
1691b,Chemin Bon Air,44.824262,-0.6502
3092b,Village de Magudas,44.864881,-0.728314
502b,Hameau de la Reine,44.781686,-0.620214
2596b,Résidence Chanteclerc,44.866586,-0.669061
6921b,Marchegay,44.840909,-0.756253
580b,Rue de l'Amitié,44.863109,-0.510794
7507b,Route de Cujac,44.918686,-0.723114
1614b,Lycée Victor Louis,44.802911,-0.593365
2925b,Anatole France,44.870347,-0.61269
3118b,Rue du Réduit,44.883401,-0.597582
5713b,Bruca,44.774697,-0.579604
7623b,Parc des Expositions Porte D,44.895118,-0.566584
1692b,Tourny,44.845482,-0.577872
7589b,Lycée V Havel (arrêt de Descente),44.786049,-0.564053
3091b,Avenue de Capeyron,44.867282,-0.710222
5452b,Ecoparc,44.926671,-0.620925
1703b,Allée Vieille,44.878653,-0.736379
503b,Parc Sourreil,44.792132,-0.581943
1698b,Bois Vert,44.927748,-0.50331
2920b,Desmaison,44.869219,-0.609398
7506b,Bedat,44.846612,-0.649715
22b,Pacaris,44.796945,-0.579984
1617b,Le Télégraphe,44.784087,-0.606562
2649b,Caychac Bourg,44.930091,-0.634849
1792b,Roger Allo,44.844209,-0.589383
6924b,Colonel Bourgoin,44.841467,-0.762397
7582b,Pyrénées,44.761988,-0.559492
504b,Cèdres,44.830037,-0.516401
6461b,La Glacière,44.837303,-0.619405
2590b,Hameau de Canteret,44.90329,-0.639681
2072b,Courtefesse,44.949458,-0.511889
1699b,Jean Macé,44.841905,-0.659885
1546b,Kennedy (vers Rocade),44.867419,-0.507021
1616b,Beausoleil,44.757652,-0.625105
7505b,Cantinolle,44.892388,-0.664498
21b,Churchill,44.833764,-0.627587
2648b,Montoya,44.947747,-0.593045
6923b,Colonel Bourgoin,44.841723,-0.763896
7583b,Stade Trigan,44.759302,-0.566228
505b,Tivoli,44.856261,-0.590724
2591b,Tandonnet,44.817016,-0.546594
586b,Cornier,44.843239,-0.513567
5454b,Gare de Blanquefort,44.918843,-0.625215
1484b,Belfort,44.89449,-0.767577
7504b,Les Campanules,44.918816,-0.721942
1818b,Collège Claude Massé,44.928729,-0.482692
2071b,Terrasson,44.916329,-0.493007
3111b,Avenue du Truc,44.843991,-0.645275
2922b,Jean Jaurès,44.863681,-0.599803
3338b,Toctoucau,44.755654,-0.740222
6926b,Maréchal Leclerc,44.842168,-0.768829
1619b,Stade Ornon,44.773316,-0.639413
585b,Jude,44.866304,-0.637675
2592b,Mairie de Bègles,44.808927,-0.54226
5455b,Montalieu,44.87996,-0.660111
7584b,Stade Trigan,44.759309,-0.566317
1700b,Bourranville,44.839311,-0.630226
1542b,Mairie de St Louis de Montferrand,44.953319,-0.534533
1695b,Acacias,44.835698,-0.685917
1481b,La Landotte,44.912408,-0.677819
2070b,Marronniers,44.861737,-0.589997
7503b,Chemin du Foin,44.919986,-0.716869
6463b,Cours St Louis,44.860395,-0.569306
3112b,Allée de la Prairie,44.848085,-0.643818
1544b,Route de Canéjan,44.780618,-0.615122
2921b,Desmaison,44.869187,-0.609839
1697b,Martyrs de la Libération,44.83573,-0.682258
6925b,Maréchal Leclerc,44.842381,-0.769464
1795b,Ecole Arnaud Lafon,44.828439,-0.666987
584b,Albret,44.832778,-0.580001
1618b,Eglise de Gradignan,44.773784,-0.613809
2593b,Cimetière Nord,44.876364,-0.590844
1796b,Provinces,44.849885,-0.495195
3000b,Clemenceau,44.876171,-0.677129
1696b,Lindbergh,44.83507,-0.690182
5659b,Dassault,44.783979,-0.652784
7585b,Debussy,44.757089,-0.571704
507b,Le Vigean,44.881662,-0.63052
6464b,Cours St Louis,44.858933,-0.567668
3113b,Jean Blanc,44.85425,-0.644383
7502b,Chemin des Vignes,44.922005,-0.726557
5835b,Gravières,44.872359,-0.521487
2881b,France Alouette,44.797908,-0.662766
7403b,Les Pins (arrêt de descente),44.856107,-0.659139
5948b,Domaine du Pinsan,44.868745,-0.650875
6852b,Guesde (rue J. Guesde),44.858239,-0.537859
3302b,Taillan Cimetière,44.909923,-0.675005
647b,Xaintrailles,44.828238,-0.59358
2002b,Du Roy,44.95328,-0.512166
6911b,Rocquevielle,44.848043,-0.707367
3303b,Mairie de Lormont,44.879932,-0.524814
140b,Delacroix,44.838296,-0.521389
92b,Peyronnet (côté Pl. Meunier),44.828341,-0.561329
7517b,Gasteboy,44.887578,-0.643074
2777b,Fougnet,44.772628,-0.712009
2901b,Les Finances,44.76493,-0.553479
5834b,Gravières,44.872306,-0.521471
2882b,Lyautey,44.793494,-0.631481
2090b,Richelieu,44.908578,-0.534896
5947b,Parc Rivière,44.853676,-0.587327
3247b,Stade Ornon,44.773665,-0.638664
6851b,Guesde (rue L. Blanc),44.858645,-0.536706
2210b,Fleuranceau,44.885897,-0.611777
141b,Virginia,44.850329,-0.625959
6912b,Rocquevielle,44.847937,-0.707056
1533b,Barrès,44.887558,-0.546845
1427b,Meunier,44.899999,-0.520394
2804b,Corneille,44.804182,-0.622424
7518b,Faisan Doré,44.918785,-0.713973
2778b,Petit Gazinet,44.77973,-0.694508
2902b,Escarraguel (Pl. Escarraguel),45.008997,-0.528342
2290b,Avenue d'Aquitaine,44.878978,-0.605019
1531b,Z.A Haut-Vigneau,44.771905,-0.631579
5837b,Fontaine d'Arlac,44.826114,-0.625599
2883b,Résistance,44.793038,-0.704623
7514b,Villepreux,44.912859,-0.737999
2004b,Libération,44.865526,-0.606017
3300b,Brutails,44.884323,-0.523632
4611b,Parc Municipal,44.830476,-0.526953
6913b,Bellevue,44.84561,-0.726464
3668b,Tertre,44.907735,-0.503188
1428b,19 Mars 1962,45.012517,-0.535565
90b,Monrabeau,44.838738,-0.624881
2779b,Village Cap de Bos,44.78673,-0.679693
1532b,Haut Vigneau,44.7719,-0.626226
5720b,Bigeau,44.955319,-0.610515
1370b,La Jacquotte,44.820174,-0.531535
1959b,Mandron,44.859881,-0.588864
5949b,Domaine du Pinsan,44.868826,-0.650893
1530b,Liberté,44.939686,-0.492243
7515b,Le Plateau,44.88498,-0.647254
5836b,Lauriers Terminus,44.87836,-0.518403
2884b,Le Trinquet,44.801903,-0.66352
1726b,André Ricard,44.85955,-0.539703
646b,Place Meignan,44.902313,-0.505919
7594b,Jean Moulin,45.007188,-0.530261
6914b,Bellevue,44.845564,-0.726208
143b,Erables,44.82612,-0.481723
3669b,Tertre,44.907838,-0.503068
2885b,Pauge,44.757552,-0.575527
2900b,Les Escarrets,44.900318,-0.721996
7516b,Pas de la Tourte,44.92029,-0.733864
2802b,Fanning Lafontaine,44.808302,-0.61327
5721b,Bigeau,44.95552,-0.610705
2151b,La Grave d'Ambarès,44.930321,-0.473885
5310b,Volta,44.85373,-0.676521
3244b,Gaz de Bordeaux,44.883573,-0.550257
1723b,La Morlette,44.855357,-0.518785
3665b,Futaies,44.909118,-0.496477
3397b,Salle de Breillan,44.917826,-0.634803
1421b,Les Cares,44.888156,-0.660545
5727b,Ducros (vers Lycée V. Havel),44.781657,-0.564989
1373b,Frères Lumière,44.796484,-0.532856
2993b,La Poudrerie,44.871166,-0.733891
2093b,St Exupéry,45.0115,-0.539211
1538b,Nougueys,44.829306,-0.528614
1422b,Curie,44.812464,-0.557309
4074b,La Prairie,44.779537,-0.612079
3307b,Libération,44.857088,-0.643579
