id,nom
TBC2171GAL95R,Bassens - Maréchal Gallieni
TBC2172AUS95R,Carbon-Blanc - Ausone
TBC2173TER93R,Ambares-et-Lagrave - Terrasson
TBC2175LAN93R,Carbon-Blanc - La Lande
TBC2177MAC90R,Bassens - Collège Manon Cormier
TBC2178GEP36R,Pessac - Collège Gérard Philipe
TBC2179ZOL95R,Bassens - Emile Zola
TBC217VVI53R,Saint-Aubin-de-Médoc - Village de Villepreux
TBC2180FUT93R,Carbon-Blanc - Futaies
TBC2181COM95R,Carbon-Blanc - Collège Manon Cormier
TBC2183MJO90A,Bassens - Maréchal Joffre
TBC2184MFR06R,Floirac - Mendès France
TBC2185BOULI8,Floirac - Bouliac Centre Commercial (Gabarre)
TBC2186MIM03A,Lormont - Mimosas
TBC218LES51A,Bordeaux - Lestonnat
TBC2190ASC07R,Bouliac - Les Pelouses d'Ascott
TBC2191JOF08R,Cenon - Maréchal Joffre
TBC2194ATE03A,Lormont - Ateliers Municipaux
TBC2195DUP03A,Lormont - Quai Dupeyron
TBC2196BRI03R,Lormont - Lormont Bas (A. Briand)
TBC2198DOR05R,Bordeaux - Dorgelès
TBC2199FOU07R,Bouliac - Fourney
TBC219HLE24A,Pessac - Avenue du Haut Lévêque
TBC21CHU12A,Bordeaux - Churchill
TBC2201TEM94R,Ambares-et-Lagrave - Templiers
TBC2205PGA57A,Bruges - Pont du Gail
TBC2207FLE57A,Bruges - Fleuranceau
TBC2208ADM57A,Le Bouscat - Centre Administratif
TBC2209MRY57R,Bruges - Martyrs de la résistance
TBC2210FLE57R,Bruges - Fleuranceau
TBC2211PGA57R,Bruges - Pont du Gail
TBC2212ADM57R,Le Bouscat - Centre Administratif
TBC2213MAR57R,Bruges - Maryse Bastié
TBC2215CAS57R,Bordeaux - Castillon
TBC2216POI57R,Le Bouscat - Poincaré
TBC2218ARB58A,Parempuyre - Carrière de Bos
TBC221DEL51R,Bordeaux - Gabriel Delaunay
TBC2220ZIC58R,Bruges - Z.I de Campilleau
TBC2221VIE58R,Parempuyre - Lot. de la Vieille Eglise
TBC2222ARB58R,Parempuyre - Carrière de Bos
TBC2223LIB90R,Bassens - Liberté
TBC2224GAR53R,Saint-Aubin-de-Médoc - Les Garouilles
TBC2225HOT31R,Bordeaux - Les Hôtels
TBC2227LOR66A,Lormont - Lormont Village
TBC2229TIL93R,Ambares-et-Lagrave - Le Tillac
TBC222LUC49R,Mérignac - Lucassot
TBC2230VER93R,Carbon-Blanc - Vergers
TBC2231MES95R,Carbon-Blanc - Mesquita
TBC2233ECM63R,Artigues-pres-Bordeaux - Echangeur du Moulinat
TBC2234CLE56A,Bruges - Clemenceau
TBC2235JJA06R,Floirac - Jean Jaurès
TBC2238VAU22R,Bordeaux - Vaucouleurs
TBC2239TBEA50,Mérignac - Beaudésert
TBC2240FOY93R,Carbon-Blanc - Foyer Municipal
TBC2241MFL08A,Floirac - Mairie de Floirac
TBC2242VET07R,Bouliac - Vettiner (côté arceaux vélo)
TBC2245ABO94R,Carbon-Blanc - Avenue de Bordeaux
TBC2246ASC07A,Bouliac - Les Pelouses d'Ascott
TBC2247SAL23A,Bordeaux - Salinières
TBC2248MAM93A,Ambares-et-Lagrave - Mairie d'Ambarès
TBC2249BOI94R,Ambares-et-Lagrave - Bois Vert
TBC2250FAYZEA,Bouliac - Fayzeau
TBC2251MFR94R,Ambares-et-Lagrave - Mendès France
TBC2252TRA05R,Bordeaux - Boulevard Trarieux
TBC2253CBL93R,Carbon-Blanc - Carbon Blanc Centre
TBC2254LAG92R,Ambares-et-Lagrave - La Gorp
TBC2255MLI73R,Mérignac - Martyrs de la Libération
TBC2256CLP94R,Ambares-et-Lagrave - Clos du Prieuré
TBC2259LIN73R,Mérignac - Lindberg
TBC225SOO20A,Villenave-d'Ornon - Soors
TBC2263ASS27A,Bordeaux - Pôle emploi Bastide
TBC2265SAG94R,Ambares-et-Lagrave - Sabarèges
TBC2267ACA73R,Mérignac - Acacias
TBC2268FLI06A,Floirac - Floirac Libération
TBC226GVE67A,Artigues-pres-Bordeaux - Grand Veneur
TBC2270AMB94R,Ambares-et-Lagrave - Ambarès Eglise
TBC2271ETO07A,Bouliac - La Belle Etoile
TBC2273MCE73R,Mérignac - Mérignac Centre (Médiathèque)
TBC2275FAU94R,Ambares-et-Lagrave - Faulat
TBC2278MRT51R,Mérignac - Martin
TBC2279LAF08A,Floirac - Laffargue
TBC227FAV20A,Villenave-d'Ornon - Farvarque
TBC2280JOU16R,Bordeaux - Terres Neuves (station Tram)
TBC2282NAN23A,Bordeaux - Caserne Nansouty
TBC2283FBU02R,Bordeaux - Ferdinand Buisson
TBC2285BER07A,Bouliac - Berliquet
TBC2286PRA36A,Mérignac - Allée de la Prairie
TBC2288JAB94R,Ambares-et-Lagrave - Jambes
TBC228PLA06A,Floirac - Les Plateaux
TBC2290AQU57A,Bruges - Avenue d'Aquitaine
TBC2291SEM06A,Bordeaux - Sembat
TBC2294CPE16R,Bordeaux - Capelle
TBC2295CEN38A,Lormont - Centre Commercial (4 Pavillons)
TBC2296EFM32A,Lormont - Esplanade F. Mitterrand
TBC2297NOU02R,Bègles - Noutary
TBC2298MIT06R,Floirac - Mitterrand
TBC2299MIT06A,Floirac - Mitterrand
TBC229FMA05A,Bordeaux - Lycée F. Mauriac
TBC22PAC34R,Talence - Pacaris
TBC2303BEL02R,Bordeaux - Belcier
TBC230JJA56R,Le Bouscat - Jean Jaurès
TBC231BAG20A,Talence - Bagatelle
TBC2324CAR09A,Bordeaux - Carros
TBC2326CDEL9A,Bordeaux - Stade Chaban Delmas
TBC2327BAR09A,Bordeaux - Barrière d'Arès
TBC2328BJU09A,Bordeaux - Barrière Judaïque (Cité Administrative)
TBC2329CARN9A,Bordeaux - Carnot
TBC2330BMED9A,Bordeaux - Barrière du Médoc
TBC2331CALI9A,Bordeaux - Calixte Camelle
TBC2333SMA09A,Bordeaux - Médoc (Place St Martial)
TBC2334RAVE9A,Bordeaux - Place Ravezies
TBC2336RAV09R,Bordeaux - Place Ravezies
TBC2337GPAR9R,Bordeaux - Grand Parc
TBC2338TIVO9R,Bordeaux - Tivoli
TBC2339BMED9R,Bordeaux - Barrière du Médoc
TBC2340BSM09R,Bordeaux - Barrière Saint-Médard
TBC2341BJU09R,Bordeaux - Barrière Judaïque
TBC2342JPA09R,Bordeaux - Jeu de Paume (Cité Administrative)
TBC2343BPE09R,Bordeaux - Barrière de Pessac
TBC2344GEOV9R,Bordeaux - Boulevard George V
TBC2346CAR09R,Bordeaux - Carros
TBC2347PCAU9R,Bordeaux - Pont de Cauderès
TBC2348ROO09R,Bordeaux - Boulevard Roosevelt
TBC2349BTOU9R,Bordeaux - Barrière de Toulouse
TBC2350JEAH9R,Bordeaux - Jean Hameau
TBC235DUM52R,Eysines - Dumont
TBC2364ARI06A,Cenon - Aristide Briand
TBC236PMA56A,Blanquefort - Parc de Majolan
TBC2375E2M05A,Cenon - Entre-Deux-Mers
TBC2376CAL62R,Cenon - Calmette
TBC2378CAL62A,Cenon - Calmette
TBC237DOU03A,Bordeaux - Poste de Douane
TBC2381EGL32A,Floirac - Eglise de Floirac
TBC2383EGL32R,Floirac - Eglise de Floirac
TBC2385E2M05R,Cenon - Entre-Deux-Mers
TBC2386AFR05R,Cenon - Anatole France
TBC2387PCA05R,Bordeaux - Petit Cardinal
TBC2397SNI20A,Bordeaux - Saint-Nicolas
TBC2398KER20A,Bordeaux - Kergomard
TBC2399NAN22A,Bordeaux - Nansouty
TBC239LAP38R,Lormont - Collège Lapierre
TBC2400BTO11A,Bordeaux - Boulevard Roosevelt
TBC2403FON20R,Bordeaux - Fonfrède
TBC2404SNI20R,Bordeaux - Saint-Nicolas
TBC240DUR23A,Bègles - Durcy
TBC2411MAR51A,Bordeaux - Martyrs de la Résistance
TBC2412DEL51A,Bordeaux - Gabriel Delaunay
TBC2413RDO16A,Bordeaux - Résidences du Domaine
TBC2416VIR16R,Bordeaux - Virginia
TBC2417LOP16R,Bordeaux - Place Lopès
TBC2418MOS16R,Bordeaux - Place Moscou
TBC2419BAT16R,Bordeaux - Stade Batany
TBC2420ADM16R,Bordeaux - Cité administrative
TBC2421MAN16R,Bordeaux - Georges Mandel
TBC2422SEU51R,Bordeaux - Eglise Saint-Seurin
TBC2423PME51R,Bordeaux - Poste de Mériadeck
TBC2425JAR16R,Mérignac - Stade du Jard
TBC2426MON16R,Mérignac - Montesquieu
TBC242DOM51A,Bordeaux - Domion
TBC2430ARC80R,Pessac - Archimède
TBC2431LAN80A,Pessac - Langevin
TBC2432PMO41A,Talence - Place Mozart
TBC2434MDQ45R,Talence - La Médoquine
TBC2436MEU16A,Bordeaux - Meunier
TBC243TUR52R,Le Haillan - Turenne
TBC2442PDO01A,Bordeaux - Paul Doumer
TBC2443JPU15R,Bordeaux - Jardin Public
TBC2444GAM04A,Bordeaux - Gambetta
TBC2446CHAN9R,Bordeaux - Cité Chantecrit
TBC2447RST53R,Le Haillan - Rue du Stade
TBC2448CMU34A,Pessac - Clinique Mutualiste
TBC2449DRO34A,Pessac - Facultés Droit et Lettres
TBC244SEN03A,Lormont - Quai Numa Sensine
TBC2451CMU34R,Pessac - Clinique Mutualiste
TBC2452RME53A,Le Haillan - Rue du Médoc
TBC2453BEL13A,Bordeaux - Bel Air
TBC2454ETC13A,Bordeaux - Etchénique
TBC2455BOU50A,Mérignac - Bourranville
TBC2456MME01A,Mérignac - Mérignac Centre (Médiathèque)
TBC2457MME50A,Mérignac - Mairie de Mérignac
TBC2458CHD50A,Mérignac - Avenue Château d'Eau
TBC2459MAG82A,Mérignac - Avenue de Magudas
TBC245RPE43A,Gradignan - Route de Pessac
TBC2460TCPI50,Mérignac - Cité des Pins
TBC2461MAR50A,Mérignac - Marronniers
TBC2463CHD50R,Mérignac - Avenue Château d'Eau
TBC2464PCA50R,Mérignac - Parc de Capeyron
TBC2465MME50R,Mérignac - Mairie de Mérignac
TBC2466MDO50R,Mérignac - Marx Dormoy
TBC2467MON01R,Mérignac - Place Mondésir
TBC2468PIN13R,Bordeaux - Allée des Pins
TBC2469BAR13R,Bordeaux - Barrière d'Arès
TBC246DOM51R,Bordeaux - Domion
TBC2470CHA13R,Bordeaux - La Chartreuse
TBC2472GOU50R,Mérignac - Gouraud
TBC2473JMA73R,Mérignac - Jean Macé
TBC2474NCO73R,Mérignac - Nungesser et Coli
TBC2478MON23R,Pessac - Monbalon 2
TBC247LAC92A,Ambes - Lacone
TBC2480SCH02R,Villenave-d'Ornon - Schweitzer
TBC2481LMA53R,Saint-Médard-en-Jalles - Lamartine
TBC2482STA55A,Le Taillan-Médoc - Stade Municipal
TBC2484BEN34R,Talence - Bénédigues
TBC2485EPA20A,Villenave-d'Ornon - Epargne
TBC2487SAR21A,Villenave-d'Ornon - Sarcignan
TBC2488PBR62A,Cenon - Brossolette
TBC2489EUR15A,Bordeaux - Place de l'Europe
TBC2491CPO20A,Villenave-d'Ornon - Château Pontac (devant Centre Cial)
TBC2493CAM62A,Cenon - Camparian
TBC2494SAR21R,Villenave-d'Ornon - Sarcignan
TBC2497SNP53R,Saint-Médard-en-Jalles - S.N.P.E.
TBC2499DAG36A,Mérignac - Lycée Daguin
TBC249BRE48A,Mérignac - Brémontier
TBC24THM22A,Bègles - Thomas
TBC2500PEX55R,Le Taillan-Médoc - Pexotto
TBC2501MIN71R,Saint-Médard-en-Jalles - Clairière de Mingot
TBC2503HIP53A,Saint-Médard-en-Jalles - Centre Hippique
TBC2508ARC66R,Lormont - L'Archevêque
TBC250GEL71A,Saint-Médard-en-Jalles - Gelès
TBC2510HGU06A,Floirac - Hauts de Guitres
TBC2511PFL36R,Eysines - Place Florale
TBC2512JAR16A,Mérignac - Stade du Jard
TBC2513BIB02A,Bègles - Bibliothèque
TBC2514ACA24R,Pessac - Collège F. Mitterrand
TBC2515GLU32R,Artigues-pres-Bordeaux - Gay Lussac
TBC2516MOU64A,Artigues-pres-Bordeaux - La Moune
TBC2517GLO52A,Eysines - Le Grand Louis
TBC2521DOR34A,Bègles - Le Dorat
TBC2522MON91R,Ambes - Montaigne
TBC2524JAC35R,Pessac - Colonel Jacqui
TBC2528V134R,Talence - Village 1
TBC252AHL44A,Pessac - Hôpital Haut Lévêque
TBC2532MIM03R,Lormont - Mimosas
TBC2533PBR62R,Cenon - Brossolette
TBC2535CPA53A,Saint-Aubin-de-Médoc - Les Campanules
TBC2537HIL02R,Bègles - Clos de Hilde
TBC2544CHA90A,Carbon-Blanc - Château Pomerol
TBC2545CAN36A,Le Bouscat - Canter
TBC2546HIP54R,Eysines - Hippodrome
TBC2547RBL07A,Bouliac - La Route Bleue
TBC2548CLP94A,Ambares-et-Lagrave - Clos du Prieuré
TBC254914J23R,Bègles - 14 Juillet
TBC254LESP9R,Bordeaux - Lespiault
TBC2550PMAR9T,Bordeaux - Place Maran
TBC2554AST37R,Le Taillan-Médoc - Avenue du Stade
TBC25574PO58A,Blanquefort - Les 4 Ponts
TBC2558EXU91R,Ambes - Saint-Exupéry
TBC2559LVE46A,Pessac - Lino Ventura
TBC2560DEH77A,Blanquefort - Déhèz
TBC2561AND58A,Blanquefort - Andrian
TBC2562SBR10R,Bordeaux - St-Bruno - Hôtel de Région
TBC2563BRI91A,Saint-Louis-de-Montferrand - Brisson
TBC2565BRI91R,Saint-Louis-de-Montferrand - Brisson
TBC2567LVE46R,Pessac - Lino Ventura
TBC2570HIP56A,Bruges - Hippodrome
TBC2572HON20R,Villenave-d'Ornon - La Hontan
TBC2573RCO94R,Ambares-et-Lagrave - René Coty (Pasteur)
TBC2576CUR37A,Le Taillan-Médoc - Allée de Curé
TBC2577ANS49R,Mérignac - Beutre Antenne Sociale
TBC2579RES53R,Le Haillan - Résidence Chanteclerc
TBC2583GRA02A,Villenave-d'Ornon - Les Gravières
TBC2584AGR37R,Le Taillan-Médoc - Agrières
TBC2585VVI53A,Saint-Aubin-de-Médoc - Village de Villepreux
TBC2586RME36R,Bruges - Route du Médoc
TBC2587GBE23A,Bègles - Dilly (Gare de Bègles)
TBC2589MGU92A,Ambares-et-Lagrave - Moulin du Gua
TBC258MON35R,Mérignac - Montaigne
TBC2590HCA56A,Blanquefort - Hameau de Canteret
TBC2591TAN02A,Bègles - Tandonnet
TBC2592MBE02R,Bègles - Mairie de Bègles
TBC2593CNO36R,Bruges - Cimetière Nord
TBC2594STR51R,Mérignac - Strélitzias
TBC2596RCH52A,Le Haillan - Résidence Chanteclerc
TBC2599MCE08A,Cenon - Mairie de Cenon
TBC259JAC48R,Bordeaux - Jacquet
TBC25FRO50R,Mérignac - Frères Robinson
TBC2600BOR37A,Le Taillan-Médoc - Bois des Ormes
TBC2601UMK36A,Bruges - Bruges Centre
TBC2602STAUGU,Bordeaux - Eglise Saint-Augustin
TBC2606GPO02A,Bègles - Parc d'Activité du Grand Port
TBC2607CLA40R,Lormont - Collège Lapierre
TBC2609FLU02A,Bègles - Centre d'Activités Fluviales
TBC260MAR06R,Floirac - Martouret
TBC2610MBR02A,Bordeaux - Marché de Brienne
TBC2611QCA02A,Bègles - Bègles Plage
TBC2614RAY06R,Floirac - Collège G.Rayet
TBC2615ACA24A,Pessac - Collège F. Mitterrand
TBC261ATE03R,Lormont - Ateliers Municipaux
TBC2620ALB43A,Gradignan - Saint-Albe
TBC2621STLO04,Bordeaux - Saint-Louis
TBC2623COJEAN,Villenave-d'Ornon - Courréjean
TBC2626HVI43A,Gradignan - Haut Vigneau
TBC2628THS41A,Talence - Thouars
TBC2629UMK36R,Bruges - Bruges Centre
TBC262ROC48A,Bordeaux - Docteur Rocaz
TBC2630EYQ35A,Mérignac - Collège Les Eyquems
TBC2631HPO73R,Mérignac - Mérignac Centre
TBC2633AVU21A,Talence - Avenue de l'Université
TBC2635URS36R,Bruges - URSSAF
TBC2636CPA53R,Saint-Aubin-de-Médoc - Les Campanules
TBC2639ATA36R,Eysines - Avenue du Taillan
TBC2640MIGRO,Eysines - Eysines Migron
TBC2641CRO72A,Mérignac - Croustet
TBC2642BME54R,Bordeaux - Barrière du Médoc
TBC2643TPA57R,Bordeaux - Temps Passé
TBC2645AUS57R,Le Bouscat - Avenue Ausone
TBC2648MYA58R,Parempuyre - Montoya
TBC2649CAY77A,Blanquefort - Caychac Bourg
TBC2651LJM06R,Blanquefort - Lycée Jean Monnet
TBC2655GAR58R,Blanquefort - Gare de Blanquefort
TBC2656MFR94A,Ambares-et-Lagrave - Mendès France
TBC2657COL58A,Blanquefort - Collège de Blanquefort
TBC265DOU03R,Bordeaux - Poste de Douane
TBC2660MCA95A,Carbon-Blanc - Mairie de Carbon Blanc
TBC2661CAT94A,Ambares-et-Lagrave - C.A.T
TBC2668TRE15A,Bordeaux - Trébod
TBC266BRI21R,Villenave-d'Ornon - Brignon
TBC2670PFR46A,Pessac - France
TBC2671BOI46R,Pessac - Boiron
TBC2672EGB23R,Bègles - Eglise de Bègles (av. Jeanne d'Arc)
TBC2674ALL36A,Bruges - Allard
TBC2678DOU27R,Bruges - Douanes Françaises
TBC2679MIL27R,Bruges - Zone de Fret (Milan)
TBC267MIR64R,Artigues-pres-Bordeaux - Mirail
TBC2681LIG94A,Ambares-et-Lagrave - Lignac
TBC2682FON72A,Mérignac - Foncastel
TBC2683PLO92A,Ambes - Port Lopès
TBC2684AUG49R,Bordeaux - Eglise Saint-Augustin
TBC2685MSE21R,Villenave-d'Ornon - Mansencal
TBC2686GUI47R,Bordeaux - Guilbaud
TBC2688GUI47A,Bordeaux - Guilbaud
TBC2689BTO20A,Bordeaux - Barrière de Toulouse
TBC268COR06A,Floirac - Cornier
TBC2690LEY20A,Talence - Croix de Leysotte
TBC2691RPI20A,Villenave-d'Ornon - Hôpital Robert Picqué
TBC2692JOF20A,Villenave-d'Ornon - Maréchal Joffre
TBC2693MAL20A,Villenave-d'Ornon - Mallet
TBC2694BAR20A,Cadaujac - Château Bardins
TBC2695CB020A,Cadaujac - Château Bouscaut
TBC2696TBOUS,Cadaujac - Le Bouscaut
TBC2697TAS20R,Villenave-d'Ornon - De Lattre de Tassigny
TBC2698LEY02A,Villenave-d'Ornon - Clos de Leyran
TBC2699SAL20R,Villenave-d'Ornon - Sallegourde
TBC26MON23A,Pessac - Monbalon 2
TBC2700TAS20A,Villenave-d'Ornon - De Lattre de Tassigny
TBC2701CBO20R,Cadaujac - Château Bouscaut
TBC2703RCA21A,Villenave-d'Ornon - Résidence Le Château
TBC2704PEX55A,Le Taillan-Médoc - Pexotto
TBC2705LAM20R,Cadaujac - Lamothe
TBC2706BAR20R,Cadaujac - Château Bardins
TBC2707PTL20R,Villenave-d'Ornon - Pont de Langon
TBC2708PYR20R,Villenave-d'Ornon - Pyrénées
TBC2709SOO20R,Villenave-d'Ornon - Soors
TBC2710TER20R,Villenave-d'Ornon - Terrefort
TBC2711CPO20R,Villenave-d'Ornon - Château Pontac (vers Rocade)
TBC2712MAY20R,Villenave-d'Ornon - Pont de la Maye Poste
TBC2713MAL20R,Bègles - Mallet
TBC2715JOF20R,Bègles - Maréchal Joffre
TBC2716FAV20R,Bègles - Farvarque
TBC2717LEY20R,Bègles - Croix de Leysotte
TBC2718BAG20R,Bègles - Bagatelle
TBC2719LEY02R,Villenave-d'Ornon - Clos de Leyran
TBC271RIG76A,Le Bouscat - Rigal
TBC2720PYR20A,Villenave-d'Ornon - Pyrénées
TBC2721GAL02R,Villenave-d'Ornon - Galgon
TBC2722GRA02R,Villenave-d'Ornon - Les Gravières
TBC2724ALS21R,Villenave-d'Ornon - Alsace-Lorraine
TBC2725MED36A,Villenave-d'Ornon - Médiathèque
TBC2726BON21R,Villenave-d'Ornon - Bonnardel
TBC2727CAM21R,Villenave-d'Ornon - Camparian
TBC2728LEO21R,Villenave-d'Ornon - Collège Pont de la Maye
TBC2729RCA21R,Villenave-d'Ornon - Résidence Le Château
TBC2731MEN48A,Pessac - Les Menhirs
TBC2732NOE48A,Pessac - Collège Noès
TBC2733LAF80A,Pessac - La Fontaine
TBC2734POU46R,Pessac - Poudrière
TBC2735POR84R,Pessac - Pont de l'Orient
TBC2736PAP23R,Pessac - Pape Clément (Place Sellier)
TBC2737ORI47R,Pessac - Pont de l'Orient
TBC2738CIM47R,Pessac - Cimetière
TBC2739EJC47R,Pessac - Ecole Jean Cordier
TBC273LAN55A,Le Taillan-Médoc - La Landotte
TBC2740BPE10R,Bordeaux - Barrière de Pessac
TBC2741BOU45R,Bordeaux - Caserne Boudet
TBC2742STR45R,Bordeaux - Strasbourg
TBC2743NAV45R,Bordeaux - Navarre
TBC2744COS45A,Bordeaux - Costedoat
TBC2745EUL23R,Bordeaux - Sainte-Eulalie
TBC2746CUR45R,Bordeaux - Cursol
TBC274PTP91R,Saint-Louis-de-Montferrand - Petit Peyronnet
TBC2751BOU45A,Bordeaux - Caserne Boudet
TBC2752BPE45A,Bordeaux - Barrière de Pessac
TBC2753CAM11A,Bordeaux - Campeyraut
TBC2754CHP08A,Bordeaux - Charles Perrens
TBC2755EJC47A,Pessac - Ecole Jean Cordier
TBC2756CIM47A,Pessac - Cimetière
TBC2757ORI47A,Pessac - Pont de l'Orient
TBC2759BAL47A,Pessac - Les Bois de l'Alouette
TBC2761JJA45A,Pessac - Avenue Jean Jaurès
TBC2762JAU45A,Pessac - Jaubert
TBC2763PES35A,Pessac - Pessac Centre
TBC2764MON46A,Pessac - Le Monteil
TBC2765XAR46A,Pessac - Xavier Arnozan
TBC2766CAS46A,Pessac - Castaing
TBC2767VCB46A,Pessac - Village Cap de Bos
TBC2768POU46A,Pessac - Poudrière
TBC2769TAS46A,Cestas - De Lattre de Tassigny (vers Gazinet)
TBC276BER06R,Floirac - Béraldi
TBC2770GAZINE,Cestas - Cestas Gazinet
TBC2771TAS46R,Cestas - De Lattre de Tassigny (vers Rte d'Arcachon)
TBC2772PTO46A,Pessac - Les Prés de Toctoucau
TBC2774BEL44R,Pessac - Bellevue
TBC2775PTO46R,Cestas - Les Prés de Toctoucau
TBC2776ZAA46R,Cestas - Z.A d'Auguste
TBC2777FOU46R,Cestas - Fougnet
TBC2778PGA46R,Cestas - Petit Gazinet
TBC2779VCB46R,Pessac - Village Cap de Bos
TBC2780MAR46R,Pessac - Marne
TBC2781SHU46R,Pessac - St Hubert
TBC2782CAS46R,Pessac - Castaing
TBC2783ALO46R,Pessac - Alouette
TBC2784XAR46R,Pessac - Xavier Arnozan
TBC2785MFO46R,Pessac - Maréchal Foch
TBC2786MON46R,Pessac - Le Monteil
TBC2787GRA45R,Pessac - Grangeneuve
TBC2788PES35R,Pessac - Pessac Centre
TBC2789JJA45R,Pessac - Avenue Jean Jaurès
TBC2790ECH45R,Pessac - Les Echoppes
TBC2791PHB45R,Pessac - Parc Haut Brion
TBC2792ABA83A,Talence - Anciens Abattoirs
TBC2796CHA45A,Pessac - La Châtaigneraie
TBC2797CHA45R,Pessac - La Châtaigneraie
TBC2798PEG47A,Pessac - Charles Péguy
TBC2799TRI47A,Pessac - Le Trinquet
TBC279MAN13R,Bordeaux - Manège
TBC2800TRI44A,Pessac - Le Trinquet
TBC2802FAN84A,Pessac - Fanning Lafontaine
TBC2804COR84A,Pessac - Corneille
TBC2807TUL44A,Pessac - Les Tulipes
TBC2808ARA45R,Pessac - Arago (Médiathèque)
TBC2809FAU84R,Pessac - Fauvettes
TBC2810ORE84A,Pessac - Orée du Bois
TBC2811FAU84A,Pessac - Fauvettes
TBC2812AFP84A,Pessac - AFPA Pessac
TBC2813MAG84A,Pessac - Magonty
TBC2814ARC80A,Pessac - Archimède
TBC2815MAD84A,Pessac - Madran
TBC2816FOR45R,Pessac - La Forge
TBC2817HLV46R,Pessac - Boulevard du Haut Livrac
TBC2818ORE84R,Pessac - Orée du Bois
TBC2819DAU84R,Pessac - Dauphiné
TBC281FAU47R,Pessac - Fauré
TBC2820BLA46A,Pessac - Blayais
TBC2821STC84R,Pessac - Stade Cap de Bos
TBC2822LEC46R,Pessac - Général Leclerc
TBC2823YVB58A,Parempuyre - Yvan Bric
TBC2824HLV46A,Pessac - Boulevard du Haut Livrac
TBC2825FOR45A,Pessac - La Forge
TBC2826ARA45A,Pessac - Arago (Médiathèque)
TBC2827MAC23R,Pessac - Macédo
TBC2829ASS31A,Bordeaux - Pôle emploi Carsat
TBC2830JEA45R,Bordeaux - Jeanne d'Arc
TBC2833CCO31A,Bordeaux - Centre Commercial
TBC2836CEN38R,Lormont - Centre Commercial (4 Pavillons)
TBC2838BAO38R,Bordeaux - Libre Service de Gros
TBC2839EXP31R,Bordeaux - Parc des Expositions (Porte C)
TBC283TAR47A,Pessac - Tartifume
TBC2840EIF44R,Pessac - Eiffel
TBC2843COR84R,Pessac - Corneille
TBC2844CHI84R,Pessac - Le Chiquet
TBC2845PHE84R,Pessac - Phénix Haut Brion
TBC2846FAN84R,Pessac - Fanning Lafontaine
TBC2847MDQ45A,Bordeaux - La Médoquine
TBC2848GRO53A,Saint-Médard-en-Jalles - Gare Routière (av. du Gal de Gaulle)
TBC2849BER80A,Gradignan - Bersol
TBC284PER54R,Bordeaux - Pérès
TBC2850BRE46A,Pessac - Bretagne
TBC2851BEL44A,Pessac - Bellevue
TBC2852CAPBOS,Pessac - Cap de Bos
TBC2853LPL48A,Pessac - Lot. Les Platanes
TBC2854EUS48R,Pessac - André Eustache
TBC2855LPL48R,Pessac - Lot. Les Platanes
TBC2856MEN48R,Pessac - Les Menhirs
TBC285CAR21A,Villenave-d'Ornon - Les Iris
TBC2863CAR48A,Pessac - Cardinal
TBC2864SMA48A,Pessac - Pessac Gare (station Tram)
TBC2865MON44R,Pessac - Monge
TBC2868EAR42A,Gradignan - Ecole d'Architecture
TBC2869PES92A,Ambes - Escarraguel (rue Cézanne)
TBC286BER51R,Bordeaux - Docteur Bert
TBC2870ARN80A,Pessac - Hôpital Xavier Arnozan
TBC2871ALO80R,Pessac - Alouette
TBC2872LEP80R,Pessac - L.E.P de Gerde
TBC2873MAG80A,Pessac - Magellan
TBC2874POI21R,Villenave-d'Ornon - Poincaré
TBC2875MAG80R,Pessac - Magellan
TBC2877RES47A,Pessac - Résistance
TBC2878POI21A,Villenave-d'Ornon - Poincaré
TBC2879BAL47R,Pessac - Les Bois de l'Alouette
TBC2880SER44R,Pessac - Serpent
TBC2881ALO80A,Pessac - Alouette
TBC2882LYA24A,Pessac - Lyautey
TBC2883RES47R,Pessac - Résistance
TBC2885PAU21R,Villenave-d'Ornon - Pauge
TBC2886COU21R,Villenave-d'Ornon - Couhins
TBC2887MOU55R,Eysines - Moussa
TBC2888VBOU02,Villenave-d'Ornon - Villenave Bourg
TBC288VER31R,Bordeaux - Vergne
TBC2890AMO34A,Bègles - Stade André Moga
TBC2894CMO41A,Gradignan - Croix de Monjous
TBC2895GAL41R,Bordeaux - Maréchal Gallieni
TBC2897AUR21A,Villenave-d'Ornon - Auriol
TBC2898BME56A,Le Bouscat - Barrière du Médoc
TBC2899RIG21A,Villenave-d'Ornon - Rigaillou
TBC2900ESC82R,Saint-Médard-en-Jalles - Les Escarrets
TBC2901FIN20R,Villenave-d'Ornon - Les Finances
TBC2902ESC91A,Ambes - Escarraguel (Pl. Escarraguel)
TBC2904CALI9R,Bordeaux - Calixte Camelle
TBC2905BEN34A,Talence - Bénédigues
TBC2906PFR52A,Bordeaux - Pins-Francs
TBC2907EGH52R,Le Haillan - Eglise du Haillan
TBC2908CVE52A,Bordeaux - Cage Verte
TBC2909LEP80A,Pessac - L.E.P de Gerde
TBC290DRD93A,Ambares-et-Lagrave - Durandeau
TBC2910MAI36A,Eysines - 8 Mai 1945
TBC2912HON55R,Le Taillan-Médoc - Hontane
TBC2915BRO56A,Le Bouscat - Brossolette
TBC2916BRO56R,Le Bouscat - Brossolette
TBC2917POI56R,Le Bouscat - Poincaré
