arret_id,ligne_id,direction_id,sequence,macro_direction
3041b,30,34,16,0
4217b,30,34,11,0
7502b,30,91,59,0
973b,32,101,28,0
5222b,32,79,45,0
3622b,32,79,56,0
1527b,32,79,27,0
1379b,32,101,47,0
1144b,32,79,4,0
7347b,32,79,7,0
5457b,32,79,25,0
6852b,32,79,2,0
4800b,32,79,21,0
859b,32,101,23,0
1192b,32,79,3,0
3015b,32,101,36,0
5984b,32,79,32,0
2383b,32,101,7,0
3303b,32,101,37,0
572b,32,101,10,0
140b,32,79,52,0
3465b,32,79,42,0
130b,32,79,23,0
4700b,32,101,39,0
3621b,32,101,5,0
2295b,32,101,27,0
3623b,32,101,4,0
5221b,32,101,16,0
1127b,32,101,35,0
1475b,32,79,12,0
5458b,32,79,16,0
1247b,32,101,41,0
6851b,32,101,57,0
3510b,32,79,24,0
5985b,32,101,29,0
5487b,32,101,49,0
1666b,32,79,49,0
5459b,32,101,44,0
3466b,32,101,19,0
2296b,32,79,28,0
581b,32,79,13,0
2833b,32,79,18,0
3003b,32,101,40,0
6836b,32,101,53,0
5986b,32,79,30,0
4611b,32,79,54,0
702b,32,101,54,0
574b,32,79,19,0
5987b,32,101,31,0
6425b,32,79,31,0
606b,32,101,55,0
2167b,32,79,14,0
2381b,32,79,53,0
3283b,32,101,11,0
461b,32,101,15,0
3004b,32,101,42,0
1191b,32,79,50,0
1922b,32,101,34,0
1726b,32,101,56,0
422b,32,101,13,0
5736b,32,101,52,0
6426b,32,101,30,0
2350b,32,101,48,0
3620b,32,79,55,0
1048b,32,101,17,0
5737b,32,101,51,0
3454b,32,101,21,0
1964b,32,79,17,0
423b,32,101,33,0
1723b,32,101,20,0
3606b,32,79,36,0
3005b,32,101,43,0
5741b,32,79,15,0
1255b,32,79,26,0
5226b,32,101,14,0
6423b,32,101,32,0
6825b,32,79,6,0
905b,32,101,8,0
3453b,32,79,40,0
4610b,32,101,6,0
861b,32,79,51,0
154b,32,79,43,0
6424b,32,79,29,0
5740b,32,101,45,0
2185b,32,79,58,0
586b,32,79,48,0
2334b,32,79,11,0
3458b,32,79,37,0
6854b,32,79,1,0
652b,32,79,44,0
3456b,32,79,38,0
6421b,32,79,10,0
5743b,32,79,22,0
5744b,32,101,38,0
115b,32,79,33,0
1562b,32,79,46,0
1601b,32,79,47,0
3457b,32,101,24,0
516b,32,101,46,0
2836b,32,79,34,0
805b,32,79,35,0
268b,32,101,12,0
1281b,32,101,2,0
5542b,32,79,9,0
1439b,32,101,9,0
2446b,32,79,8,0
3455b,32,79,39,0
3327b,32,101,18,0
1306b,32,79,41,0
1430b,32,101,3,0
5742b,32,101,1,0
6422b,32,101,50,0
1582b,32,101,26,0
2364b,32,101,22,0
212b,32,79,5,0
611b,32,79,57,0
806b,32,79,20,0
5011b,33,66,38,0
875b,33,66,21,0
830b,33,38,40,0
5447b,33,38,1,0
5884b,33,38,22,0
2635b,33,38,3,0
1978b,33,38,38,0
657b,33,38,31,0
3347b,33,66,2,0
5889b,33,66,18,0
3862b,33,66,8,0
3124b,33,66,39,0
5880b,33,38,10,0
6641b,33,38,5,0
5890b,33,38,26,0
1720b,33,66,29,0
7453b,33,66,15,0
6981b,33,38,41,0
2416b,33,66,12,0
1963b,33,66,30,0
6984b,33,66,17,0
2413b,33,38,29,0
3097b,33,38,35,0
6452b,33,66,1,0
3277b,33,66,40,0
5638b,33,66,26,0
2212b,33,38,13,0
5887b,33,66,19,0
5225b,33,66,3,0
5888b,33,38,24,0
2286b,33,66,5,0
847b,33,66,34,0
520b,33,66,36,0
204b,33,38,11,0
141b,33,38,30,0
3861b,33,38,34,0
1537b,33,66,7,0
3125b,33,38,2,0
6642b,33,66,37,0
1461b,33,38,8,0
3111b,33,66,4,0
1629b,33,66,13,0
6983b,33,38,25,0
5966b,33,38,14,0
1448b,33,66,23,0
1868b,33,38,7,0
5886b,33,38,23,0
2004b,33,66,25,0
364b,33,66,11,0
3122b,33,38,6,0
378b,33,66,41,0
7291b,33,38,28,0
3791b,33,66,22,0
3859b,33,38,32,0
1116b,33,66,24,0
1686b,33,38,12,0
677b,33,38,17,0
368b,33,66,6,0
3242b,33,66,32,0
3860b,33,38,33,0
1925b,33,38,16,0
3112b,33,38,37,0
1091b,33,38,36,0
6982b,33,66,33,0
5881b,33,66,31,0
5965b,33,66,27,0
5885b,33,66,20,0
798b,33,38,18,0
5879b,33,38,9,0
5636b,33,38,15,0
1663b,33,38,39,0
769b,33,66,14,0
3864b,33,66,10,0
5010b,33,38,4,0
392b,33,38,27,0
5891b,33,66,16,0
3863b,33,66,9,0
7661b,33,66,35,0
4223b,33,38,19,0
561b,33,38,21,0
2208b,33,66,28,0
598b,33,38,20,0
2825b,34,30,22,0
7403b,34,40,65,0
3101b,34,30,45,0
1633b,34,30,41,0
6438b,34,30,2,0
1113b,34,30,43,0
5304b,34,40,47,0
3029b,34,30,38,0
3882b,34,30,50,0
5305b,34,30,17,0
2615b,34,30,25,0
1747b,34,40,53,0
3793b,34,40,14,0
5684b,34,40,10,0
7741b,34,40,62,0
326b,34,30,26,0
1767b,34,40,27,0
5622b,34,40,54,0
2882b,34,30,32,0
918b,34,30,5,0
1447b,34,40,32,0
6439b,34,40,63,0
2796b,34,30,24,0
928b,34,40,49,0
3028b,34,40,25,0
2797b,34,40,40,0
933b,34,30,6,0
5683b,34,30,53,0
1220b,34,40,16,0
1768b,34,40,28,0
2731b,34,30,18,0
3792b,34,30,49,0
5299b,34,30,19,0
2484b,34,30,46,0
1671b,34,40,21,0
7288b,34,30,3,0
2514b,34,40,39,0
2633b,34,30,42,0
3879b,34,40,20,0
3201b,34,40,6,0
1522b,34,30,28,0
7271b,34,40,64,0
8b,34,30,11,0
320b,34,40,33,0
1691b,34,40,48,0
836b,34,40,60,0
5291b,34,40,43,0
5686b,34,40,4,0
6962b,34,30,60,0
920b,34,30,30,0
7287b,34,40,62,0
2812b,34,40,38,0
3883b,34,40,12,0
703b,34,30,27,0
3202b,34,40,9,0
7272b,34,30,1,0
3803b,34,40,30,0
4046b,34,30,33,0
5271b,34,40,55,0
5292b,34,30,21,0
3794b,34,40,13,0
4065b,34,40,31,0
2528b,34,30,39,0
3355b,34,30,54,0
5685b,34,30,59,0
2449b,34,40,29,0
5688b,34,30,61,0
3577b,34,40,23,0
2905b,34,40,17,0
2451b,34,30,37,0
7286b,34,30,7,0
5623b,34,30,10,0
3108b,34,30,14,0
7081b,34,30,55,0
3223b,34,30,47,0
3578b,34,30,40,0
5675b,34,30,9,0
1574b,34,40,37,0
5680b,34,30,51,0
6981b,34,40,52,0
361b,34,30,44,0
2840b,34,30,29,0
18b,34,40,19,0
240b,34,40,5,0
2448b,34,40,26,0
2814b,34,40,36,0
3243b,34,30,34,0
5687b,34,40,2,0
7285b,34,40,58,0
5298b,34,40,45,0
2808b,34,40,41,0
5805b,34,40,1,0
3107b,34,40,50,0
5263b,34,40,44,0
6961b,34,40,3,0
2735b,34,30,20,0
1656b,34,40,22,0
5676b,34,40,56,0
1711b,34,30,16,0
95b,34,40,15,0
452b,34,40,35,0
6435b,34,30,4,0
2807b,34,40,34,0
7284b,34,30,8,0
526b,34,30,48,0
3294b,34,40,24,0
5682b,34,40,11,0
64b,34,30,58,0
5677b,34,30,12,0
5679b,34,40,51,0
5303b,34,30,15,0
629b,34,30,57,0
6436b,34,40,61,0
2068b,34,40,59,0
7283b,34,40,57,0
2880b,34,30,31,0
2816b,34,40,42,0
2826b,34,30,23,0
1822b,34,30,35,0
1611b,34,30,36,0
3123b,34,40,18,0
2856b,34,40,46,0
3194b,34,40,7,0
5681b,34,30,52,0
5678b,34,30,13,0
3203b,34,30,56,0
7113b,34,40,8,0
830b,35,37,36,0
7101b,35,37,22,0
3120b,35,66,53,0
2635b,35,37,3,0
3114b,35,37,30,0
3347b,35,66,26,0
1973b,35,37,7,0
371b,35,37,61,0
3553b,35,66,12,0
1569b,35,66,17,0
562b,35,66,5,0
2788b,35,37,47,0
2983b,35,37,27,0
2041b,35,66,40,0
865b,35,66,22,0
3097b,35,37,31,0
3214b,35,66,20,0
2674b,35,66,55,0
3121b,35,37,8,0
827b,35,66,46,0
928b,35,66,24,0
3116b,35,37,15,0
2511b,35,37,26,0
2930b,35,66,45,0
2286b,35,66,29,0
520b,35,66,56,0
515b,35,37,10,0
6346b,35,66,51,0
1589b,35,66,36,0
249b,35,37,42,0
5629b,35,66,7,0
5470b,35,37,1,0
1277b,35,37,20,0
348b,35,37,23,0
1671b,35,66,4,0
3117b,35,66,47,0
2633b,35,37,59,0
3819b,35,66,1,0
716b,35,37,13,0
3252b,35,37,45,0
6345b,35,37,11,0
378b,35,66,61,0
1300b,35,37,21,0
368b,35,66,30,0
749b,35,66,49,0
1091b,35,37,32,0
1634b,35,37,60,0
588b,35,37,12,0
1614b,35,66,3,0
3118b,35,66,52,0
1663b,35,37,35,0
841b,35,37,57,0
1591b,35,66,11,0
3803b,35,37,50,0
475b,35,66,6,0
522b,35,66,14,0
1568b,35,66,18,0
331b,35,37,53,0
1027b,35,37,40,0
3336b,35,66,37,0
4475b,35,37,41,0
1138b,35,37,48,0
5011b,35,66,58,0
3554b,35,37,51,0
2639b,35,37,25,0
1565b,35,37,24,0
1978b,35,37,34,0
2570b,35,37,18,0
2178b,35,37,49,0
2630b,35,66,23,0
1254b,35,66,8,0
3108b,35,37,37,0
819b,35,66,50,0
2948b,35,66,19,0
3124b,35,66,59,0
2545b,35,66,38,0
3307b,35,66,33,0
590b,35,37,52,0
6641b,35,37,5,0
3325b,35,37,29,0
2586b,35,37,16,0
3277b,35,66,60,0
833b,35,37,28,0
2629b,35,37,14,0
3104b,35,37,39,0
5225b,35,66,27,0
3107b,35,66,25,0
1764b,35,66,44,0
1537b,35,66,31,0
2763b,35,66,16,0
3125b,35,37,2,0
6642b,35,66,57,0
3111b,35,66,28,0
2981b,35,66,39,0
5285b,35,37,46,0
2932b,35,66,41,0
1631b,35,66,10,0
3319b,35,66,34,0
3112b,35,37,33,0
1769b,35,37,19,0
5303b,35,37,38,0
1207b,35,37,55,0
451b,35,37,58,0
4474b,35,66,21,0
1975b,35,66,54,0
2931b,35,66,43,0
3797b,35,66,2,0
2601b,35,66,48,0
5010b,35,37,4,0
1580b,35,37,43,0
2593b,35,37,6,0
1506b,35,37,54,0
3868b,35,66,13,0
93b,35,37,56,0
2524b,35,37,44,0
507b,35,66,42,0
2910b,35,66,35,0
3119b,35,37,9,0
3113b,35,66,32,0
446b,35,66,9,0
3143b,35,66,15,0
2929b,35,37,17,0
488b,36,102,26,0
2881b,36,120,65,0
481b,36,120,49,0
3098b,36,102,72,0
1486b,36,102,13,0
468b,36,102,20,0
1873b,36,102,46,0
542b,36,120,4,0
1673b,36,120,50,0
5651b,36,120,34,0
2871b,36,102,9,0
1171b,36,102,16,0
5698b,36,120,44,0
7002b,36,102,62,0
1872b,36,102,37,0
1151b,36,120,48,0
5702b,36,120,46,0
2901b,36,120,24,0
953b,36,102,14,0
817b,36,102,47,0
2726b,36,120,37,0
3247b,36,120,59,0
4138b,36,120,45,0
753b,36,102,56,0
2606b,36,120,5,0
5715b,36,102,59,0
5701b,36,102,29,0
1007b,36,120,70,0
388b,36,120,31,0
5279b,36,102,12,0
645b,36,102,48,0
781b,36,120,56,0
1615b,36,102,24,0
2700b,36,102,55,0
2697b,36,120,20,0
4790b,36,120,35,0
1367b,36,120,66,0
80b,36,120,29,0
2720b,36,102,49,0
5714b,36,120,16,0
3229b,36,102,34,0
2104b,36,102,2,0
7743b,36,102,3,0
111b,36,120,25,0
5686b,36,102,65,0
2297b,36,102,71,0
502b,36,120,54,0
6962b,36,120,11,0
3231b,36,120,42,0
2672b,36,102,66,0
916b,36,120,51,0
1969b,36,102,5,0
2884b,36,102,8,0
2513b,36,120,7,0
3199b,36,120,9,0
7603b,36,102,61,0
3228b,36,102,35,0
7604b,36,120,14,0
940b,36,120,58,0
5695b,36,120,39,0
2708b,36,120,26,0
1420b,36,120,2,0
7003b,36,120,13,0
2699b,36,120,22,0
2885b,36,102,43,0
1687b,36,120,72,0
7742b,36,120,71,0
2899b,36,120,33,0
5685b,36,120,10,0
7602b,36,102,60,0
3342b,36,120,43,0
2886b,36,102,45,0
5300b,36,120,73,0
155b,36,120,61,0
356b,36,120,41,0
518b,36,120,27,0
1350b,36,102,28,0
610b,36,102,50,0
4074b,36,102,23,0
1338b,36,120,36,0
3857b,36,102,58,0
3289b,36,120,6,0
3144b,36,102,6,0
5694b,36,102,36,0
2897b,36,102,40,0
1670b,36,102,21,0
7601b,36,120,15,0
3230b,36,102,33,0
1318b,36,120,57,0
4651b,36,102,32,0
3281b,36,102,70,0
1141b,36,120,28,0
174b,36,102,22,0
1423b,36,120,32,0
643b,36,102,39,0
1180b,36,120,30,0
5666b,36,102,17,0
6961b,36,102,64,0
756b,36,102,68,0
1661b,36,102,19,0
2591b,36,120,3,0
5557b,36,120,1,0
3856b,36,102,57,0
2849b,36,120,60,0
639b,36,102,38,0
3350b,36,102,52,0
2888b,36,120,21,0
219b,36,102,11,0
7411b,36,120,67,0
2572b,36,120,23,0
1735b,36,102,67,0
1194b,36,120,63,0
1619b,36,102,15,0
74b,36,102,42,0
2592b,36,102,69,0
1660b,36,120,8,0
2873b,36,120,64,0
4534b,36,102,54,0
4137b,36,102,30,0
3820b,36,120,12,0
3581b,36,102,1,0
3305b,36,102,73,0
1669b,36,120,55,0
1135b,36,102,51,0
472b,36,102,53,0
857b,36,120,19,0
907b,36,120,18,0
2480b,36,120,17,0
285b,36,102,41,0
1874b,36,120,38,0
490b,36,102,4,0
1544b,36,120,53,0
7412b,36,120,68,0
5699b,36,102,31,0
1374b,36,120,47,0
1618b,36,102,25,0
2875b,36,102,10,0
4075b,36,120,52,0
2733b,36,120,69,0
1271b,36,102,44,0
3821b,36,102,63,0
5575b,36,102,7,0
571b,36,102,27,0
1668b,36,102,18,0
5659b,36,120,62,0
2894b,36,120,40,0
3827b,37,107,4,0
7153b,37,65,42,0
1933b,37,53,11,0
1559b,37,53,28,0
1046b,37,53,27,0
2967b,37,107,25,0
2584b,37,107,16,0
4129b,37,107,39,0
7282b,37,53,1,0
2012b,37,107,29,0
3302b,37,107,18,0
2554b,37,107,13,0
3421b,37,107,34,0
1130b,37,107,4,0
213b,37,53,38,0
3416b,37,53,6,0
3979b,37,53,35,0
2944b,37,107,17,0
3975b,37,53,33,0
1278b,37,107,12,0
3420b,37,53,7,0
6399b,37,53,5,0
7152b,37,107,5,0
1788b,37,53,13,0
3358b,37,107,30,0
2062b,37,107,23,0
5625b,37,107,2,0
5325b,37,65,44,0
2943b,37,53,23,0
2021b,37,53,21,0
5334b,37,107,6,0
2576b,37,53,26,0
2154b,37,107,21,0
3976b,37,107,8,0
952b,37,53,19,0
3073b,37,65,45,0
6400b,37,107,36,0
892b,37,53,31,0
1998b,37,107,28,0
4215b,37,107,7,0
1092b,37,53,15,0
7151b,37,65,41,0
198b,37,107,24,0
5606b,37,107,38,0
3256b,37,107,31,0
2600b,37,53,24,0
3266b,37,53,10,0
7681b,37,53,17,0
4940b,37,53,8,0
2946b,37,53,30,0
6653b,37,107,9,0
5692b,37,53,14,0
4224b,37,107,1,0
5326b,37,107,3,0
807b,37,53,25,0
4009b,37,107,10,0
1939b,37,107,20,0
3977b,37,53,34,0
4216b,37,53,39,0
3297b,37,53,22,0
1149b,37,53,37,0
1628b,37,107,15,0
5932b,37,53,4,0
3066b,37,65,43,0
7561b,37,107,1,0
2064b,37,53,20,0
3265b,37,107,32,0
3828b,37,107,6,0
5607b,37,53,3,0
1501b,37,107,26,0
2942b,37,107,19,0
2003b,37,53,18,0
4941b,37,107,33,0
1133b,37,107,11,0
3419b,37,107,35,0
4128b,37,53,2,0
3059b,37,107,5,0
5469b,37,53,16,0
2949b,37,53,36,0
5691b,37,107,27,0
6654b,37,53,32,0
206b,37,53,29,0
2900b,37,107,3,0
2033b,37,107,22,0
744b,37,107,14,0
2560b,37,53,9,0
5931b,37,107,37,0
4217b,37,107,2,0
2657b,37,53,12,0
1101b,38,21,10,0
3786b,38,115,6,0
1811b,38,21,7,0
2242b,38,21,1,0
6375b,38,21,4,0
1799b,38,21,2,0
76b,38,21,2,0
3789b,38,21,3,0
1630b,38,21,3,0
201b,38,21,8,0
2291b,38,115,4,0
1800b,38,21,5,0
3787b,38,115,8,0
1281b,38,86,10,0
2263b,38,115,2,0
1370b,38,115,9,0
1807b,38,21,6,0
3605b,38,115,1,0
347b,38,86,13,0
1430b,38,86,11,0
4911b,38,115,5,0
6393b,38,115,7,0
611b,38,21,4,0
2185b,38,21,1,0
1023b,38,21,9,0
3788b,38,21,11,0
191b,38,86,12,0
631b,38,115,3,0
5835b,40,112,22,0
3326b,40,39,26,0
4734b,40,39,35,0
4880b,40,39,40,0
2194b,40,39,11,0
4177b,40,39,31,0
4040b,40,39,24,0
5457b,40,39,20,0
4036b,40,112,39,0
3015b,40,112,24,0
1073b,40,112,43,0
5521b,40,39,17,0
3303b,40,112,25,0
4971b,40,39,34,0
3295b,40,39,6,0
386b,40,39,2,0
2607b,40,112,23,0
786b,40,112,30,0
5834b,40,39,22,0
4733b,40,112,14,0
487b,40,112,38,0
1809b,40,39,10,0
1934b,40,112,3,0
553b,40,112,12,0
4039b,40,112,20,0
5852b,40,39,37,0
2195b,40,39,8,0
4035b,40,39,5,0
1805b,40,112,36,0
1107b,40,39,32,0
239b,40,39,21,0
4970b,40,112,10,0
4750b,40,39,7,0
380b,40,112,17,0
3552b,40,112,2,0
483b,40,112,32,0
4732b,40,39,30,0
2233b,40,39,36,0
1117b,40,112,11,0
3627b,40,112,40,0
1641b,40,39,12,0
2227b,40,112,15,0
6491b,40,112,8,0
2533b,40,112,4,0
2542b,40,39,16,0
34b,40,39,41,0
1512b,40,112,35,0
2552b,40,112,28,0
5853b,40,112,6,0
1319b,40,39,27,0
2488b,40,39,39,0
4736b,40,112,1,0
1860b,40,112,16,0
1403b,40,39,18,0
5391b,40,39,25,0
3300b,40,39,14,0
2196b,40,112,34,0
5833b,40,112,21,0
68b,40,112,42,0
5858b,40,39,19,0
5832b,40,39,23,0
4731b,40,39,29,0
244b,40,39,9,0
261b,40,112,33,0
2186b,40,39,13,0
4178b,40,112,13,0
3624b,40,39,1,0
2532b,40,112,31,0
5523b,40,112,26,0
580b,40,112,5,0
4037b,40,112,41,0
1722b,40,39,15,0
4735b,40,112,9,0
4055b,40,112,37,0
5836b,40,39,1,0
1884b,40,112,7,0
5390b,40,112,19,0
1320b,40,39,33,0
968b,40,39,3,0
4730b,40,39,28,0
2599b,40,39,4,0
2050b,40,39,38,0
2508b,40,112,18,0
3298b,40,112,29,0
5522b,40,112,27,0
5917b,41,90,10,0
2640b,41,90,4,0
165b,41,90,38,0
6403b,41,90,1,0
1436b,41,90,41,0
4862b,41,90,32,0
3167b,41,116,31,0
5913b,41,116,29,0
3526b,41,116,9,0
6672b,41,116,33,0
2454b,41,90,26,0
5903b,41,116,1,0
657b,41,116,27,0
5923b,41,90,25,0
242b,41,90,7,0
322b,41,90,36,0
644b,41,90,28,0
5890b,41,90,20,0
2688b,41,90,39,0
681b,41,90,34,0
5908b,41,116,19,0
2416b,41,90,14,0
722b,41,116,14,0
2413b,41,116,25,0
218b,41,116,23,0
2906b,41,116,34,0
2684b,41,90,31,0
6469b,41,116,36,0
5904b,41,116,4,0
5918b,41,90,11,0
4861b,41,116,12,0
2754b,41,90,37,0
1715b,41,116,10,0
5888b,41,90,18,0
6472b,41,116,35,0
1078b,41,90,21,0
1170b,41,116,13,0
141b,41,116,26,0
5910b,41,116,21,0
1589b,41,116,39,0
5907b,41,116,18,0
2417b,41,90,22,0
259b,41,116,3,0
367b,41,116,30,0
1158b,41,116,8,0
6983b,41,90,19,0
1629b,41,90,15,0
286b,41,116,32,0
656b,41,116,2,0
5905b,41,116,16,0
5911b,41,116,24,0
5921b,41,90,17,0
364b,41,90,13,0
1111b,41,90,42,0
585b,41,90,2,0
2418b,41,90,23,0
400b,41,90,33,0
398b,41,116,38,0
5920b,41,90,16,0
3160b,41,90,8,0
1233b,41,116,37,0
1770b,41,116,7,0
194b,41,90,30,0
2467b,41,90,27,0
6473b,41,90,5,0
182b,41,116,6,0
300b,41,116,11,0
694b,41,90,29,0
5916b,41,90,6,0
5380b,41,116,15,0
5912b,41,116,28,0
5906b,41,116,17,0
2686b,41,116,5,0
5922b,41,90,24,0
399b,41,90,3,0
997b,41,90,9,0
262b,41,90,40,0
5919b,41,90,12,0
3527b,41,90,35,0
5909b,41,116,20,0
3158b,41,116,22,0
2757b,42,104,23,0
830b,42,108,3,0
3213b,42,104,13,0
5300b,42,104,33,0
814b,42,108,32,0
5810b,42,108,21,0
5815b,42,108,36,0
1497b,42,104,25,0
3347b,42,104,40,0
3108b,42,108,4,0
2948b,42,108,27,0
5811b,42,108,22,0
6408b,42,104,42,0
5624b,42,104,41,0
3130b,42,108,39,0
6461b,42,108,45,0
2736b,42,108,18,0
2798b,42,104,26,0
1569b,42,108,25,0
5808b,42,104,22,0
644b,42,104,2,0
1293b,42,104,27,0
3144b,42,108,15,0
5376b,42,108,38,0
809b,42,108,8,0
1470b,42,104,37,0
5301b,42,104,34,0
547b,42,108,40,0
3214b,42,108,28,0
5814b,42,104,9,0
1485b,42,108,6,0
928b,42,104,38,0
2684b,42,104,5,0
463b,42,104,12,0
1466b,42,104,11,0
5284b,42,104,8,0
1957b,42,108,33,0
3107b,42,104,39,0
5809b,42,104,21,0
3131b,42,108,41,0
3215b,42,108,34,0
2787b,42,108,23,0
1035b,42,108,7,0
249b,42,104,15,0
5377b,42,104,7,0
1007b,42,104,30,0
374b,42,108,42,0
5837b,42,108,35,0
5375b,42,104,6,0
5302b,42,108,9,0
1289b,42,108,17,0
5285b,42,104,19,0
1285b,42,108,16,0
1310b,42,108,43,0
2737b,42,108,19,0
1366b,42,108,31,0
1153b,42,104,24,0
3252b,42,104,18,0
5813b,42,104,10,0
2104b,42,108,11,0
7743b,42,108,12,0
194b,42,104,4,0
2467b,42,104,1,0
344b,42,104,36,0
3581b,42,108,10,0
258b,42,104,14,0
5378b,42,108,37,0
3212b,42,108,30,0
490b,42,108,13,0
6467b,42,108,44,0
5303b,42,108,5,0
5286b,42,108,24,0
1969b,42,108,14,0
694b,42,104,3,0
594b,42,108,29,0
1663b,42,108,2,0
1580b,42,104,16,0
2631b,42,108,1,0
2733b,42,104,29,0
5812b,42,104,20,0
2524b,42,104,17,0
1086b,42,104,35,0
1568b,42,108,26,0
1687b,42,104,32,0
808b,42,104,28,0
7742b,42,104,31,0
5807b,42,108,20,0
795b,43,17,21,0
49b,43,46,4,0
2238b,43,17,22,0
877b,43,46,15,0
2549b,43,17,14,0
3198b,43,17,15,0
721b,43,17,20,0
654b,43,46,11,0
1735b,43,17,11,0
3201b,43,46,20,0
5735b,43,17,2,0
1005b,43,17,16,0
1291b,43,46,14,0
1660b,43,46,17,0
3187b,43,46,24,0
3197b,43,46,12,0
7791b,43,46,5,0
5876b,43,17,4,0
938b,43,17,3,0
3193b,43,46,25,0
7081b,43,17,6,0
1147b,43,46,9,0
7793b,43,46,1,0
810b,43,17,17,0
64b,43,17,9,0
3140b,43,46,7,0
7112b,43,46,23,0
240b,43,46,19,0
6661b,43,17,1,0
3183b,43,46,8,0
3204b,43,46,10,0
2672b,43,17,10,0
629b,43,17,8,0
974b,43,46,26,0
2513b,43,46,16,0
3199b,43,46,18,0
3200b,43,17,13,0
5893b,43,17,5,0
3196b,43,17,18,0
6505b,43,17,26,0
3141b,43,46,6,0
7794b,43,46,2,0
3220b,43,17,25,0
756b,43,17,12,0
5633b,43,46,3,0
754b,43,17,19,0
7792b,43,17,24,0
3194b,43,46,21,0
7113b,43,46,22,0
3203b,43,17,7,0
2689b,43,17,23,0
3322b,43,46,13,0
2850b,44,35,27,0
458b,44,35,6,0
2881b,44,57,13,0
2478b,44,57,31,0
2845b,44,57,50,0
3436b,44,57,23,0
1313b,44,57,19,0
2871b,44,35,39,0
2767b,44,57,20,0
1569b,44,35,10,0
2732b,44,35,12,0
2430b,44,57,8,0
2882b,44,35,48,0
1298b,44,35,26,0
1447b,44,57,4,0
2844b,44,57,47,0
5288b,44,35,28,0
5280b,44,35,23,0
2804b,44,35,7,0
2731b,44,35,15,0
26b,44,35,21,0
5299b,44,35,16,0
3146b,44,57,40,0
2671b,44,35,33,0
2670b,44,57,16,0
5279b,44,35,42,0
1341b,44,57,26,0
5653b,44,35,31,0
5289b,44,35,29,0
2843b,44,57,46,0
1529b,44,35,22,0
1522b,44,35,44,0
1153b,44,35,17,0
3252b,44,57,42,0
320b,44,57,5,0
5281b,44,57,29,0
139b,44,35,13,0
2853b,44,35,14,0
2779b,44,35,32,0
5704b,44,35,24,0
1216b,44,57,48,0
920b,44,35,46,0
1349b,44,57,18,0
3435b,44,57,24,0
1316b,44,57,17,0
1010b,44,35,30,0
2799b,44,35,20,0
3803b,44,57,2,0
4046b,44,57,1,0
2766b,44,57,15,0
1568b,44,35,11,0
954b,44,57,25,0
4065b,44,57,3,0
2431b,44,35,43,0
110b,44,57,22,0
2802b,44,35,3,0
5703b,44,35,1,0
2815b,44,35,18,0
103b,44,57,49,0
5706b,44,57,28,0
556b,44,57,34,0
5297b,44,57,44,0
2736b,44,57,35,0
2855b,44,57,38,0
2840b,44,35,45,0
1197b,44,57,14,0
5298b,44,57,36,0
2782b,44,35,37,0
2854b,44,57,39,0
2763b,44,35,9,0
2800b,44,57,32,0
804b,44,57,9,0
1280b,44,35,2,0
2821b,44,57,21,0
5708b,44,57,27,0
2827b,44,57,30,0
219b,44,35,41,0
452b,44,57,7,0
5285b,44,57,43,0
2807b,44,57,6,0
5877b,44,35,5,0
5878b,44,57,45,0
1238b,44,35,38,0
1194b,44,57,11,0
2781b,44,35,35,0
2873b,44,57,12,0
2846b,44,57,51,0
5574b,44,57,33,0
109b,44,35,36,0
5707b,44,35,25,0
2880b,44,35,47,0
2780b,44,35,34,0
2875b,44,35,40,0
152b,44,35,4,0
2856b,44,57,37,0
2524b,44,57,41,0
5575b,44,35,19,0
5659b,44,57,10,0
3143b,44,35,8,0
6838b,45,27,5,0
6466b,45,69,20,0
317b,45,69,6,0
1146b,45,69,16,0
3540b,45,69,4,0
6836b,45,27,6,0
7542b,45,69,8,0
5661b,45,69,2,0
5560b,45,69,9,0
3542b,45,69,3,0
4124b,45,27,15,0
5956b,45,69,22,0
5802b,45,69,5,0
3609b,45,27,18,0
7541b,45,27,16,0
1364b,45,69,7,0
5210b,45,27,14,0
801b,45,27,10,0
1276b,45,69,14,0
2247b,45,27,22,0
7572b,45,69,1,0
6463b,45,69,21,0
445b,45,27,9,0
1513b,45,69,15,0
3826b,45,27,24,0
6465b,45,27,4,0
6837b,45,69,19,0
6835b,45,69,18,0
1404b,45,27,13,0
3541b,45,27,23,0
5801b,45,27,19,0
3329b,45,27,12,0
5955b,45,27,2,0
6685b,45,69,23,0
3348b,45,69,12,0
3608b,45,27,17,0
5211b,45,69,10,0
3007b,45,27,1,0
1451b,45,69,17,0
38b,45,27,8,0
3788b,45,27,20,0
1164b,45,27,11,0
387b,45,27,7,0
3825b,45,27,21,0
567b,45,69,11,0
6464b,45,27,3,0
186b,45,69,13,0
2920b,46,32,21,0
1754b,46,32,23,0
2926b,46,130,1,0
5966b,46,32,18,0
5968b,46,130,9,0
2924b,46,32,22,0
3153b,46,32,2,0
5956b,46,32,6,0
6353b,46,130,16,0
271b,46,32,9,0
5958b,46,130,20,0
6351b,46,32,11,0
2668b,46,130,23,0
5960b,46,32,4,0
5880b,46,32,15,0
385b,46,32,19,0
418b,46,130,5,0
2489b,46,130,22,0
3242b,46,130,11,0
5944b,46,32,10,0
