arret_id,ligne_id,direction_id,sequence,macro_direction
78b,30,51,39,0
3043b,30,51,48,0
7508b,30,51,57,0
222b,30,15,12,0
2998b,30,93,29,0
1189b,30,93,33,0
1492b,30,51,40,0
1032b,30,15,22,0
3071b,30,93,1,0
3083b,30,51,36,0
965b,30,93,25,0
989b,30,93,24,0
1978b,30,93,22,0
533b,30,93,38,0
7321b,30,51,29,0
7523b,30,51,55,0
1409b,30,93,39,0
529b,30,15,40,0
7018b,30,93,10,0
5225b,30,15,19,0
79b,30,51,38,0
3066b,30,51,54,0
3111b,30,15,20,0
3078b,30,51,37,0
5673b,30,93,14,0
3042b,30,51,47,0
2995b,30,93,32,0
3002b,30,93,1,0
211b,30,15,36,0
1663b,30,93,23,0
1283b,30,15,37,0
291b,30,15,10,0
978b,30,51,44,0
667b,30,93,13,0
6411b,30,93,30,0
477b,30,93,30,0
1745b,30,93,27,0
7322b,30,93,33,0
3039b,30,93,17,0
708b,30,93,20,0
2994b,30,51,30,0
7512b,30,15,21,0
5674b,30,15,28,0
5323b,30,51,43,0
3001b,30,93,3,0
32b,30,15,14,0
321b,30,51,41,0
563b,30,15,38,0
3081b,30,93,27,0
1163b,30,15,2,0
3041b,30,93,16,0
1284b,30,51,35,0
632b,30,93,19,0
6981b,30,93,25,0
1015b,30,15,8,0
7496b,30,93,5,0
995b,30,93,2,0
7501b,30,15,24,0
7513b,30,93,8,0
5526b,30,93,56,0
1281b,32,25,2,0
5457b,32,121,26,0
5744b,32,25,38,0
5986b,32,121,31,0
5542b,32,121,10,0
3456b,32,121,39,0
4700b,32,25,39,0
1144b,32,121,4,0
702b,32,25,56,0
6425b,32,121,32,0
1048b,32,25,17,0
3457b,32,25,24,0
3623b,32,25,4,0
5987b,32,25,31,0
859b,32,25,23,0
7348b,32,25,53,0
5458b,32,121,17,0
2833b,32,121,19,0
3455b,32,121,40,0
3621b,32,25,5,0
581b,32,121,14,0
6426b,32,25,30,0
973b,32,25,28,0
1922b,32,25,34,0
3622b,32,121,57,0
5459b,32,25,44,0
2383b,32,25,7,0
905b,32,25,8,0
3606b,32,121,37,0
606b,32,25,57,0
5221b,32,25,16,0
3454b,32,25,21,0
3466b,32,25,19,0
3620b,32,121,56,0
5487b,32,25,49,0
2446b,32,121,9,0
1562b,32,121,47,0
461b,32,25,15,0
1127b,32,25,35,0
611b,32,121,58,0
6851b,32,25,59,0
2364b,32,25,22,0
2295b,32,25,27,0
3453b,32,121,41,0
3005b,32,25,43,0
3465b,32,121,43,0
3510b,32,121,25,0
5222b,32,121,46,0
1430b,32,25,3,0
6825b,32,121,6,0
6852b,32,121,2,0
1306b,32,121,42,0
2381b,32,121,54,0
1439b,32,25,9,0
1726b,32,25,58,0
422b,32,25,13,0
652b,32,121,45,0
4611b,32,121,55,0
268b,32,25,12,0
5736b,32,25,52,0
2296b,32,121,29,0
5740b,32,25,45,0
1192b,32,121,3,0
140b,32,121,53,0
2836b,32,121,35,0
3004b,32,25,42,0
7862b,32,121,7,0
572b,32,25,10,0
1475b,32,121,13,0
516b,32,25,46,0
1379b,32,25,47,0
6421b,32,121,11,0
423b,32,25,33,0
1666b,32,121,50,0
4610b,32,25,6,0
1723b,32,25,20,0
5737b,32,25,51,0
2334b,32,121,12,0
2350b,32,25,48,0
3015b,32,25,36,0
3003b,32,25,40,0
7861b,32,25,54,0
5741b,32,121,16,0
6827b,32,25,55,0
4800b,32,121,22,0
2185b,32,121,59,0
6854b,32,121,1,0
1247b,32,25,41,0
6422b,32,25,50,0
3303b,32,25,37,0
3327b,32,25,18,0
130b,32,121,24,0
154b,32,121,44,0
5742b,32,25,1,0
5984b,32,121,33,0
574b,32,121,20,0
1255b,32,121,27,0
1582b,32,25,26,0
6423b,32,25,32,0
1527b,32,121,28,0
861b,32,121,52,0
586b,32,121,49,0
805b,32,121,36,0
5226b,32,25,14,0
1191b,32,121,51,0
5985b,32,25,29,0
5743b,32,121,23,0
3283b,32,25,11,0
1964b,32,121,18,0
6424b,32,121,30,0
2167b,32,121,15,0
1601b,32,121,48,0
212b,32,121,5,0
3458b,32,121,38,0
115b,32,121,34,0
7347b,32,121,8,0
806b,32,121,21,0
1091b,33,42,36,0
2416b,33,71,12,0
5881b,33,71,31,0
3242b,33,71,32,0
3125b,33,42,2,0
5885b,33,71,20,0
3860b,33,42,33,0
3791b,33,71,22,0
7291b,33,42,28,0
1537b,33,71,7,0
1448b,33,71,23,0
657b,33,42,31,0
1686b,33,42,12,0
1868b,33,42,7,0
677b,33,42,17,0
798b,33,42,18,0
875b,33,71,21,0
6982b,33,71,33,0
378b,33,71,41,0
520b,33,71,36,0
7453b,33,71,15,0
5636b,33,42,15,0
1925b,33,42,16,0
847b,33,71,34,0
141b,33,42,30,0
5886b,33,42,23,0
2635b,33,42,3,0
3277b,33,71,40,0
2413b,33,42,29,0
3112b,33,42,37,0
3124b,33,71,39,0
3863b,33,71,9,0
5010b,33,42,4,0
561b,33,42,21,0
5890b,33,42,26,0
1720b,33,71,29,0
1978b,33,42,38,0
6983b,33,42,25,0
3864b,33,71,10,0
2004b,33,71,25,0
5879b,33,42,9,0
3347b,33,71,2,0
2286b,33,71,5,0
5225b,33,71,3,0
3111b,33,71,4,0
5891b,33,71,16,0
2208b,33,71,28,0
5447b,33,42,1,0
5887b,33,71,19,0
5011b,33,71,38,0
3862b,33,71,8,0
364b,33,71,11,0
1663b,33,42,39,0
1461b,33,42,8,0
392b,33,42,27,0
6984b,33,71,17,0
1963b,33,71,30,0
3859b,33,42,32,0
368b,33,71,6,0
598b,33,42,20,0
6641b,33,42,5,0
5638b,33,71,26,0
5888b,33,42,24,0
5965b,33,71,27,0
3122b,33,42,6,0
5880b,33,42,10,0
3097b,33,42,35,0
5884b,33,42,22,0
7661b,33,71,35,0
3861b,33,42,34,0
769b,33,71,14,0
1116b,33,71,24,0
6981b,33,42,41,0
6452b,33,71,1,0
6642b,33,71,37,0
4223b,33,42,19,0
830b,33,42,40,0
2212b,33,42,13,0
204b,33,42,11,0
5966b,33,42,14,0
5889b,33,71,18,0
1629b,33,71,13,0
2735b,34,3,20,0
2856b,34,21,46,0
5623b,34,3,10,0
2448b,34,21,26,0
5687b,34,21,2,0
5675b,34,3,9,0
3202b,34,21,9,0
3577b,34,21,23,0
5271b,34,21,55,0
7081b,34,3,55,0
2816b,34,21,42,0
6438b,34,3,2,0
3294b,34,21,24,0
920b,34,3,30,0
7283b,34,21,57,0
7271b,34,21,64,0
1767b,34,21,27,0
3578b,34,3,40,0
928b,34,21,49,0
18b,34,21,19,0
629b,34,3,57,0
2451b,34,3,37,0
2449b,34,21,29,0
2615b,34,3,25,0
3201b,34,21,6,0
5688b,34,3,61,0
5676b,34,21,56,0
8b,34,3,11,0
3794b,34,21,13,0
5680b,34,3,51,0
6439b,34,21,63,0
703b,34,3,27,0
7272b,34,3,1,0
933b,34,3,6,0
7284b,34,3,8,0
2068b,34,21,59,0
1611b,34,3,36,0
1768b,34,21,28,0
836b,34,21,60,0
2826b,34,3,23,0
2814b,34,21,36,0
5677b,34,3,12,0
2797b,34,21,40,0
1671b,34,21,21,0
1574b,34,21,37,0
5681b,34,3,52,0
3793b,34,21,14,0
526b,34,3,48,0
7285b,34,21,58,0
1822b,34,3,35,0
1656b,34,21,22,0
918b,34,3,5,0
2796b,34,3,24,0
2528b,34,3,39,0
5303b,34,3,15,0
5682b,34,21,11,0
5678b,34,3,13,0
3223b,34,3,47,0
64b,34,3,58,0
5298b,34,21,45,0
3194b,34,21,7,0
3792b,34,3,49,0
4065b,34,21,31,0
1633b,34,3,41,0
7286b,34,3,7,0
6961b,34,21,3,0
2882b,34,3,32,0
7113b,34,21,8,0
5679b,34,21,51,0
5805b,34,21,1,0
2812b,34,21,38,0
5683b,34,3,53,0
5304b,34,21,47,0
3355b,34,3,54,0
2731b,34,3,18,0
3101b,34,3,45,0
5299b,34,3,19,0
5263b,34,21,44,0
2905b,34,21,17,0
2808b,34,21,41,0
5291b,34,21,43,0
1711b,34,3,16,0
6962b,34,3,60,0
1747b,34,21,53,0
7287b,34,21,62,0
3029b,34,3,38,0
326b,34,3,26,0
5305b,34,3,17,0
5684b,34,21,10,0
2825b,34,3,22,0
2514b,34,21,39,0
1113b,34,3,43,0
452b,34,21,35,0
3883b,34,21,12,0
5292b,34,3,21,0
1522b,34,3,28,0
7288b,34,3,3,0
2840b,34,3,29,0
3028b,34,21,25,0
2484b,34,3,46,0
2880b,34,3,31,0
5685b,34,3,59,0
95b,34,21,15,0
3123b,34,21,18,0
320b,34,21,33,0
3882b,34,3,50,0
1691b,34,21,48,0
3803b,34,21,30,0
6435b,34,3,4,0
3879b,34,21,20,0
4046b,34,3,33,0
3108b,34,3,14,0
7403b,34,21,65,0
3243b,34,3,34,0
361b,34,3,44,0
240b,34,21,5,0
5622b,34,21,54,0
3203b,34,3,56,0
2633b,34,3,42,0
5686b,34,21,4,0
1220b,34,21,16,0
2807b,34,21,34,0
6436b,34,21,61,0
6981b,34,21,52,0
1447b,34,21,32,0
3107b,34,21,50,0
3121b,35,72,8,0
1091b,35,72,32,0
3553b,35,71,12,0
3214b,35,71,20,0
1580b,35,72,43,0
1537b,35,71,31,0
1973b,35,72,7,0
588b,35,72,12,0
1589b,35,71,36,0
1634b,35,72,60,0
819b,35,71,52,0
3118b,35,71,54,0
928b,35,71,24,0
3336b,35,71,37,0
7936b,35,71,38,0
249b,35,72,42,0
2639b,35,72,25,0
3120b,35,71,55,0
2930b,35,71,46,0
3277b,35,71,62,0
3104b,35,72,39,0
2954b,35,72,20,0
2788b,35,72,47,0
1254b,35,71,8,0
4475b,35,72,41,0
6345b,35,72,11,0
2630b,35,71,23,0
3347b,35,71,26,0
2763b,35,71,16,0
3117b,35,71,48,0
2286b,35,71,29,0
3319b,35,71,34,0
3307b,35,71,33,0
7935b,35,72,23,0
3143b,35,71,15,0
7965b,35,71,49,0
3252b,35,72,45,0
7941b,35,71,40,0
1671b,35,71,4,0
5285b,35,72,46,0
4474b,35,71,21,0
865b,35,71,22,0
6346b,35,71,53,0
841b,35,72,57,0
7938b,35,71,41,0
3116b,35,72,15,0
3819b,35,71,1,0
716b,35,72,13,0
2570b,35,72,18,0
3097b,35,72,31,0
5303b,35,72,38,0
2601b,35,71,50,0
3114b,35,72,30,0
2948b,35,71,19,0
1591b,35,71,11,0
515b,35,72,10,0
446b,35,71,9,0
830b,35,72,36,0
7937b,35,72,24,0
2957b,35,71,42,0
3125b,35,72,2,0
3113b,35,71,32,0
475b,35,71,6,0
93b,35,72,56,0
451b,35,72,58,0
2929b,35,72,17,0
1569b,35,71,17,0
1614b,35,71,3,0
378b,35,71,63,0
520b,35,71,58,0
827b,35,71,47,0
7942b,35,72,22,0
2635b,35,72,3,0
3112b,35,72,33,0
331b,35,72,53,0
2910b,35,71,35,0
3124b,35,71,61,0
5470b,35,72,1,0
5010b,35,72,4,0
371b,35,72,61,0
1764b,35,71,45,0
3868b,35,71,13,0
1506b,35,72,54,0
1207b,35,72,55,0
1631b,35,71,10,0
1978b,35,72,34,0
1138b,35,72,48,0
2674b,35,71,57,0
7939b,35,72,21,0
2593b,35,72,6,0
5629b,35,71,7,0
5225b,35,71,27,0
2955b,35,71,43,0
3111b,35,71,28,0
2931b,35,71,44,0
5011b,35,71,60,0
2511b,35,72,26,0
3797b,35,71,2,0
562b,35,71,5,0
1663b,35,72,35,0
590b,35,72,52,0
833b,35,72,28,0
1975b,35,71,56,0
3803b,35,72,50,0
522b,35,71,14,0
368b,35,71,30,0
1769b,35,72,19,0
2178b,35,72,49,0
6641b,35,72,5,0
2586b,35,72,16,0
3108b,35,72,37,0
7934b,35,71,39,0
2524b,35,72,44,0
3554b,35,72,51,0
2633b,35,72,59,0
2629b,35,72,14,0
6642b,35,71,59,0
1568b,35,71,18,0
1027b,35,72,40,0
3107b,35,71,25,0
3119b,35,72,9,0
3325b,35,72,29,0
2983b,35,72,27,0
749b,35,71,51,0
3581b,36,75,1,0
3230b,36,75,33,0
5279b,36,75,12,0
2901b,36,102,25,0
5651b,36,102,35,0
5699b,36,75,31,0
5300b,36,102,74,0
1661b,36,75,19,0
1374b,36,102,48,0
1673b,36,102,51,0
1350b,36,75,28,0
4137b,36,75,30,0
645b,36,75,48,0
2871b,36,75,9,0
1969b,36,75,5,0
2297b,36,75,71,0
1618b,36,75,25,0
7009b,36,102,18,0
2572b,36,102,24,0
916b,36,102,52,0
3144b,36,75,6,0
3350b,36,75,52,0
2897b,36,75,40,0
3289b,36,102,6,0
74b,36,75,42,0
2885b,36,75,43,0
2700b,36,75,55,0
472b,36,75,53,0
1420b,36,102,2,0
3281b,36,75,70,0
2708b,36,102,27,0
2480b,36,102,17,0
468b,36,75,20,0
610b,36,75,50,0
1687b,36,102,73,0
2884b,36,75,8,0
7002b,36,75,62,0
1619b,36,75,15,0
4790b,36,102,36,0
7602b,36,75,60,0
174b,36,75,22,0
3098b,36,75,72,0
2733b,36,102,70,0
1194b,36,102,64,0
1668b,36,75,18,0
1874b,36,102,39,0
756b,36,75,68,0
502b,36,102,55,0
542b,36,102,4,0
388b,36,102,32,0
2881b,36,102,66,0
7411b,36,102,68,0
7003b,36,102,13,0
1171b,36,75,16,0
8011b,36,75,57,0
5694b,36,75,36,0
7601b,36,102,15,0
5557b,36,102,1,0
5666b,36,75,17,0
111b,36,102,26,0
3247b,36,102,60,0
1660b,36,102,8,0
80b,36,102,30,0
571b,36,75,27,0
490b,36,75,4,0
1669b,36,102,56,0
4651b,36,75,32,0
1318b,36,102,58,0
1007b,36,102,71,0
6961b,36,75,64,0
907b,36,102,19,0
3305b,36,75,73,0
2894b,36,102,41,0
7412b,36,102,69,0
2606b,36,102,5,0
5695b,36,102,40,0
1180b,36,102,31,0
285b,36,75,41,0
2513b,36,102,7,0
2888b,36,102,22,0
6962b,36,102,11,0
3857b,36,75,58,0
1367b,36,102,67,0
3821b,36,75,63,0
1735b,36,75,67,0
940b,36,102,59,0
2697b,36,102,21,0
5701b,36,75,29,0
2592b,36,75,69,0
7603b,36,75,61,0
3342b,36,102,44,0
2699b,36,102,23,0
2720b,36,75,49,0
5575b,36,75,7,0
1872b,36,75,37,0
1141b,36,102,29,0
2849b,36,102,61,0
1670b,36,75,21,0
953b,36,75,14,0
1615b,36,75,24,0
1873b,36,75,46,0
488b,36,75,26,0
3820b,36,102,12,0
5714b,36,102,16,0
5702b,36,102,47,0
4075b,36,102,53,0
7604b,36,102,14,0
5685b,36,102,10,0
3199b,36,102,9,0
7743b,36,75,3,0
2886b,36,75,45,0
1271b,36,75,44,0
481b,36,102,50,0
857b,36,102,20,0
643b,36,75,39,0
5715b,36,75,59,0
356b,36,102,42,0
4074b,36,75,23,0
3229b,36,75,34,0
2873b,36,102,65,0
817b,36,75,47,0
518b,36,102,28,0
219b,36,75,11,0
639b,36,75,38,0
2726b,36,102,38,0
3231b,36,102,43,0
2875b,36,75,10,0
7742b,36,102,72,0
2899b,36,102,34,0
5698b,36,102,45,0
155b,36,102,62,0
5686b,36,75,65,0
2104b,36,75,2,0
1135b,36,75,51,0
1486b,36,75,13,0
781b,36,102,57,0
1151b,36,102,49,0
1338b,36,102,37,0
4138b,36,102,46,0
753b,36,75,56,0
1423b,36,102,33,0
4534b,36,75,54,0
1544b,36,102,54,0
5659b,36,102,63,0
2672b,36,75,66,0
3228b,36,75,35,0
2591b,36,102,3,0
3420b,37,32,7,0
5485b,37,32,14,0
2949b,37,32,34,0
4009b,37,33,10,0
1755b,37,33,31,0
1149b,37,32,35,0
952b,37,32,17,0
6376b,37,33,23,0
1501b,37,33,27,0
4941b,37,33,32,0
807b,37,32,23,0
2576b,37,32,24,0
213b,37,32,36,0
2584b,37,33,16,0
2946b,37,32,28,0
3297b,37,32,20,0
5325b,37,43,42,0
3059b,37,33,5,0
5931b,37,33,36,0
3302b,37,33,18,0
2942b,37,33,19,0
5486b,37,33,25,0
2655b,37,33,30,0
1278b,37,33,12,0
892b,37,32,29,0
1133b,37,33,11,0
4129b,37,33,38,0
2064b,37,32,18,0
4027b,37,33,29,0
7151b,37,43,39,0
723b,37,33,28,0
6377b,37,32,16,0
3977b,37,32,32,0
4940b,37,32,8,0
5932b,37,32,4,0
5625b,37,33,2,0
3416b,37,32,6,0
2561b,37,32,9,0
206b,37,32,27,0
3828b,37,33,6,0
8141b,37,32,13,0
3066b,37,43,41,0
5334b,37,33,6,0
2967b,37,33,26,0
5326b,37,33,3,0
2943b,37,32,21,0
2600b,37,32,22,0
4217b,37,33,2,0
4128b,37,32,2,0
1130b,37,33,4,0
1503b,37,32,10,0
3827b,37,33,4,0
4026b,37,32,11,0
1559b,37,32,26,0
2021b,37,32,19,0
744b,37,33,14,0
2154b,37,33,21,0
2033b,37,33,22,0
3976b,37,33,8,0
6378b,37,33,24,0
7152b,37,33,5,0
4224b,37,33,1,0
6653b,37,33,9,0
2554b,37,33,13,0
1939b,37,33,20,0
2651b,37,32,12,0
1628b,37,33,15,0
3419b,37,33,34,0
5606b,37,33,37,0
2900b,37,33,3,0
2944b,37,33,17,0
3421b,37,33,33,0
1046b,37,32,25,0
4216b,37,32,37,0
3073b,37,43,43,0
6654b,37,32,30,0
7282b,37,32,1,0
6379b,37,32,15,0
3979b,37,32,33,0
6399b,37,32,5,0
4215b,37,33,7,0
7153b,37,43,40,0
6400b,37,33,35,0
7561b,37,33,1,0
3975b,37,32,31,0
5607b,37,32,3,0
1281b,38,131,10,0
8042b,38,73,3,0
1023b,38,73,9,0
1370b,38,117,9,0
1799b,38,73,2,0
2291b,38,117,4,0
611b,38,73,4,0
3788b,38,73,10,0
1800b,38,73,5,0
631b,38,117,3,0
201b,38,73,8,0
3605b,38,117,1,0
2263b,38,117,2,0
76b,38,73,2,0
8041b,38,117,8,0
3786b,38,117,6,0
1430b,38,131,11,0
4911b,38,117,5,0
1630b,38,73,3,0
191b,38,131,12,0
2185b,38,73,1,0
6375b,38,73,4,0
1811b,38,73,7,0
1807b,38,73,6,0
6393b,38,117,7,0
347b,38,131,13,0
2242b,38,73,1,0
5522b,40,113,27,0
3298b,40,113,29,0
261b,40,113,33,0
5457b,40,57,21,0
5853b,40,113,6,0
2533b,40,113,4,0
2997b,40,113,42,0
386b,40,57,2,0
4736b,40,113,1,0
483b,40,113,32,0
1641b,40,57,13,0
580b,40,113,5,0
4036b,40,113,39,0
2196b,40,113,34,0
4880b,40,57,41,0
1319b,40,57,28,0
1884b,40,113,7,0
786b,40,113,30,0
1117b,40,113,11,0
4177b,40,57,32,0
487b,40,113,38,0
4731b,40,57,30,0
2532b,40,113,31,0
4040b,40,57,25,0
5858b,40,57,20,0
2233b,40,57,37,0
2552b,40,113,28,0
5834b,40,57,23,0
3627b,40,113,40,0
968b,40,57,3,0
34b,40,57,42,0
5523b,40,113,26,0
3552b,40,113,2,0
3015b,40,113,24,0
2227b,40,113,15,0
4735b,40,113,9,0
1860b,40,113,16,0
2607b,40,113,23,0
4750b,40,57,8,0
4039b,40,113,20,0
1934b,40,113,3,0
4730b,40,57,29,0
4055b,40,113,37,0
553b,40,113,12,0
4035b,40,57,6,0
5835b,40,113,22,0
3303b,40,113,25,0
2488b,40,57,40,0
1805b,40,113,36,0
3626b,40,57,5,0
1809b,40,57,11,0
2599b,40,57,4,0
1320b,40,57,34,0
4734b,40,57,36,0
1073b,40,113,44,0
380b,40,113,17,0
5390b,40,113,19,0
1107b,40,57,33,0
2186b,40,57,14,0
4971b,40,57,35,0
3326b,40,57,27,0
2542b,40,57,17,0
5836b,40,57,1,0
6491b,40,113,8,0
239b,40,57,22,0
2194b,40,57,12,0
68b,40,113,43,0
5521b,40,57,18,0
3295b,40,57,7,0
5799b,40,113,41,0
3300b,40,57,15,0
5832b,40,57,24,0
5852b,40,57,38,0
244b,40,57,10,0
4733b,40,113,14,0
2508b,40,113,18,0
5391b,40,57,26,0
2195b,40,57,9,0
1722b,40,57,16,0
4970b,40,113,10,0
1512b,40,113,35,0
4732b,40,57,31,0
1403b,40,57,19,0
4178b,40,113,13,0
5833b,40,113,21,0
3624b,40,57,1,0
2050b,40,57,39,0
2416b,41,78,14,0
398b,41,84,38,0
681b,41,78,34,0
1233b,41,84,37,0
5380b,41,84,15,0
1770b,41,84,7,0
6469b,41,84,36,0
722b,41,84,14,0
5907b,41,84,18,0
5919b,41,78,12,0
657b,41,84,27,0
1715b,41,84,10,0
1436b,41,78,41,0
1589b,41,84,39,0
5923b,41,78,25,0
322b,41,78,36,0
6473b,41,78,5,0
3526b,41,84,9,0
5903b,41,84,1,0
2417b,41,78,22,0
262b,41,78,40,0
141b,41,84,26,0
242b,41,78,7,0
165b,41,78,38,0
286b,41,84,32,0
2413b,41,84,25,0
585b,41,78,2,0
694b,41,78,29,0
5890b,41,78,20,0
2906b,41,84,34,0
3160b,41,78,8,0
997b,41,78,9,0
5908b,41,84,19,0
6672b,41,84,33,0
400b,41,78,33,0
1158b,41,84,8,0
367b,41,84,30,0
399b,41,78,3,0
6983b,41,78,19,0
5912b,41,84,28,0
2686b,41,84,5,0
5916b,41,78,6,0
218b,41,84,23,0
5904b,41,84,4,0
182b,41,84,6,0
1170b,41,84,13,0
2418b,41,78,23,0
194b,41,78,30,0
8072b,41,78,16,0
3167b,41,84,31,0
2688b,41,78,39,0
364b,41,78,13,0
6403b,41,78,1,0
5909b,41,84,20,0
4862b,41,78,32,0
300b,41,84,11,0
5913b,41,84,29,0
5921b,41,78,17,0
5888b,41,78,18,0
259b,41,84,3,0
5905b,41,84,16,0
5917b,41,78,10,0
2754b,41,78,37,0
3158b,41,84,22,0
2467b,41,78,27,0
1078b,41,78,21,0
1111b,41,78,42,0
5918b,41,78,11,0
656b,41,84,2,0
4861b,41,84,12,0
644b,41,78,28,0
2454b,41,78,26,0
6472b,41,84,35,0
5910b,41,84,21,0
2640b,41,78,4,0
5922b,41,78,24,0
2684b,41,78,31,0
8071b,41,84,24,0
3527b,41,78,35,0
1629b,41,78,15,0
5906b,41,84,17,0
3581b,42,63,11,0
2787b,42,63,24,0
5300b,42,16,33,0
3214b,42,63,29,0
5376b,42,63,39,0
1035b,42,63,7,0
463b,42,16,12,0
1289b,42,63,18,0
1366b,42,63,32,0
374b,42,63,43,0
1310b,42,63,44,0
1580b,42,16,16,0
1293b,42,16,27,0
1285b,42,63,17,0
1569b,42,63,26,0
1957b,42,63,34,0
6461b,42,63,46,0
5814b,42,16,9,0
928b,42,16,39,0
3215b,42,63,35,0
1969b,42,63,15,0
5624b,42,16,42,0
249b,42,16,15,0
2736b,42,63,19,0
5301b,42,16,35,0
3144b,42,63,16,0
5810b,42,63,22,0
5377b,42,16,7,0
3213b,42,16,13,0
694b,42,16,3,0
5284b,42,16,8,0
1153b,42,16,24,0
1687b,42,16,32,0
808b,42,16,28,0
3347b,42,16,41,0
258b,42,16,14,0
5811b,42,63,23,0
5807b,42,63,21,0
5815b,42,63,37,0
3252b,42,16,18,0
5302b,42,63,9,0
194b,42,16,4,0
2757b,42,16,23,0
5378b,42,63,38,0
7743b,42,63,13,0
2737b,42,63,20,0
3131b,42,63,42,0
3212b,42,63,31,0
2733b,42,16,29,0
8064b,42,63,10,0
1485b,42,63,6,0
5285b,42,16,19,0
1497b,42,16,25,0
594b,42,63,30,0
1663b,42,63,2,0
6408b,42,16,43,0
5808b,42,16,22,0
6467b,42,63,45,0
1466b,42,16,11,0
344b,42,16,37,0
2631b,42,63,1,0
3108b,42,63,4,0
5812b,42,16,20,0
809b,42,63,8,0
3130b,42,63,40,0
5303b,42,63,5,0
5375b,42,16,6,0
2524b,42,16,17,0
2798b,42,16,26,0
7742b,42,16,31,0
5286b,42,63,25,0
2467b,42,16,1,0
8063b,42,16,34,0
2104b,42,63,12,0
1086b,42,16,36,0
1470b,42,16,38,0
2948b,42,63,28,0
490b,42,63,14,0
547b,42,63,41,0
5809b,42,16,21,0
644b,42,16,2,0
1007b,42,16,30,0
830b,42,63,3,0
1568b,42,63,27,0
5813b,42,16,10,0
3107b,42,16,40,0
2684b,42,16,5,0
814b,42,63,33,0
5837b,42,63,36,0
5893b,43,69,5,0
3141b,43,24,6,0
3197b,43,24,12,0
2549b,43,69,14,0
2513b,43,24,16,0
2238b,43,69,22,0
7793b,43,24,1,0
7081b,43,69,6,0
3193b,43,24,25,0
754b,43,69,19,0
1735b,43,69,11,0
629b,43,69,8,0
3196b,43,69,18,0
3322b,43,24,13,0
3201b,43,24,20,0
8053b,43,69,27,0
7792b,43,69,24,0
3140b,43,24,7,0
654b,43,24,11,0
795b,43,69,21,0
1005b,43,69,16,0
3187b,43,24,24,0
3199b,43,24,18,0
1291b,43,24,14,0
3220b,43,69,25,0
5633b,43,24,3,0
3200b,43,69,13,0
7791b,43,24,5,0
3183b,43,24,8,0
6505b,43,69,26,0
877b,43,24,15,0
756b,43,69,12,0
6661b,43,69,1,0
1147b,43,24,9,0
974b,43,24,26,0
7112b,43,24,23,0
5735b,43,69,2,0
938b,43,69,3,0
3198b,43,69,15,0
240b,43,24,19,0
64b,43,69,9,0
2689b,43,69,23,0
5876b,43,69,4,0
3203b,43,69,7,0
7794b,43,24,2,0
1660b,43,24,17,0
3194b,43,24,21,0
810b,43,69,17,0
721b,43,69,20,0
7113b,43,24,22,0
3204b,43,24,10,0
2672b,43,69,10,0
49b,43,24,4,0
5279b,44,50,42,0
2856b,44,107,37,0
2804b,44,50,7,0
2844b,44,107,47,0
2799b,44,50,20,0
920b,44,50,46,0
1238b,44,50,38,0
2871b,44,50,39,0
5878b,44,107,45,0
2736b,44,107,35,0
2845b,44,107,50,0
2821b,44,107,21,0
1197b,44,107,14,0
2763b,44,50,9,0
2670b,44,107,16,0
5706b,44,107,28,0
2802b,44,50,3,0
3143b,44,50,8,0
3252b,44,107,42,0
110b,44,107,22,0
5297b,44,107,44,0
5653b,44,50,31,0
2854b,44,107,39,0
5285b,44,107,43,0
1194b,44,107,11,0
2881b,44,107,13,0
5707b,44,50,25,0
2815b,44,50,18,0
1280b,44,50,2,0
5298b,44,107,36,0
2855b,44,107,38,0
2843b,44,107,46,0
1010b,44,50,30,0
2827b,44,107,30,0
458b,44,50,6,0
4065b,44,107,3,0
2882b,44,50,48,0
5708b,44,107,27,0
2779b,44,50,32,0
152b,44,50,4,0
2731b,44,50,15,0
2767b,44,107,20,0
2800b,44,107,32,0
5574b,44,107,33,0
5299b,44,50,16,0
1569b,44,50,10,0
556b,44,107,34,0
2782b,44,50,37,0
2431b,44,50,43,0
1529b,44,50,22,0
26b,44,50,21,0
2732b,44,50,12,0
2853b,44,50,14,0
5575b,44,50,19,0
5288b,44,50,28,0
1298b,44,50,26,0
452b,44,107,7,0
1153b,44,50,17,0
5280b,44,50,23,0
1316b,44,107,17,0
1522b,44,50,44,0
3436b,44,107,23,0
2840b,44,50,45,0
804b,44,107,9,0
2880b,44,50,47,0
109b,44,50,36,0
2846b,44,107,51,0
5289b,44,50,29,0
320b,44,107,5,0
2478b,44,107,31,0
5281b,44,107,29,0
954b,44,107,25,0
1349b,44,107,18,0
3803b,44,107,2,0
1313b,44,107,19,0
1216b,44,107,48,0
4046b,44,107,1,0
3435b,44,107,24,0
5703b,44,50,1,0
2873b,44,107,12,0
2671b,44,50,33,0
2780b,44,50,34,0
219b,44,50,41,0
2875b,44,50,40,0
2524b,44,107,41,0
2766b,44,107,15,0
3146b,44,107,40,0
1341b,44,107,26,0
2807b,44,107,6,0
1447b,44,107,4,0
1568b,44,50,11,0
5704b,44,50,24,0
5659b,44,107,10,0
103b,44,107,49,0
5877b,44,50,5,0
2430b,44,107,8,0
2850b,44,50,27,0
139b,44,50,13,0
2781b,44,50,35,0
8042b,45,61,3,0
5211b,45,61,15,0
6838b,45,11,5,0
1451b,45,61,21,0
1023b,45,61,9,0
