arret_id,ligne_id,direction_id,sequence
1670b,36,14,22
3230b,36,14,34
1318b,36,80,56
4651b,36,14,33
2814b,36,14,11
3281b,36,14,70
1141b,36,80,26
174b,36,14,23
1423b,36,80,31
643b,36,14,40
1180b,36,80,29
5666b,36,14,18
1661b,36,14,20
2591b,36,80,3
5349b,36,14,1
5557b,36,80,1
3856b,36,14,59
2849b,36,80,59
639b,36,14,39
3350b,36,14,54
2888b,36,80,19
452b,36,14,10
2807b,36,14,9
2572b,36,80,21
2874b,36,14,48
1619b,36,14,16
74b,36,14,43
2592b,36,14,69
2609b,36,80,10
4534b,36,14,56
4137b,36,14,31
3820b,36,80,13
3305b,36,14,73
1669b,36,80,54
1135b,36,14,53
472b,36,14,55
857b,36,80,17
2537b,36,14,66
907b,36,80,16
2480b,36,80,15
285b,36,14,42
1874b,36,80,37
1544b,36,80,52
2880b,36,80,66
5699b,36,14,32
1374b,36,80,46
5895b,36,14,68
1618b,36,14,26
4075b,36,80,51
485b,36,14,2
3868b,36,80,68
1271b,36,14,45
3821b,36,14,62
571b,36,14,28
1668b,36,14,19
2894b,36,80,39
1933b,37,65,17
1559b,37,65,35
6377b,37,65,25
1046b,37,65,34
2967b,37,11,25
2584b,37,11,15
288b,37,65,7
4129b,37,11,39
3981b,37,11,44
2012b,37,11,29
3302b,37,11,17
2554b,37,11,12
4800b,37,65,5
3650b,37,11,45
3421b,37,11,34
1130b,37,11,4
213b,37,65,44
3416b,37,65,12
3979b,37,65,41
2944b,37,11,16
3975b,37,65,39
4700b,37,11,42
1278b,37,11,11
3420b,37,65,13
6399b,37,65,11
6376b,37,11,22
1788b,37,65,19
3652b,37,65,6
3358b,37,11,30
3980b,37,65,3
2943b,37,65,30
2021b,37,65,28
5334b,37,11,6
2576b,37,65,33
2154b,37,11,20
3976b,37,11,8
952b,37,65,26
6400b,37,11,36
892b,37,65,38
1998b,37,11,28
6379b,37,65,24
4215b,37,11,7
1092b,37,65,21
3003b,37,11,43
5606b,37,11,38
3256b,37,11,31
3653b,37,11,41
2600b,37,65,31
3266b,37,65,16
4940b,37,65,14
2946b,37,65,37
378b,37,11,46
5692b,37,65,20
4224b,37,11,1
5486b,37,11,24
807b,37,65,32
4009b,37,11,9
1939b,37,11,19
3977b,37,65,40
4216b,37,65,45
3297b,37,65,29
1149b,37,65,43
1628b,37,11,14
5932b,37,65,10
6378b,37,11,23
2064b,37,65,27
3265b,37,11,32
5607b,37,65,9
1501b,37,11,26
2942b,37,11,18
4941b,37,11,33
1133b,37,11,10
3419b,37,11,35
4128b,37,65,8
3654b,37,11,40
3059b,37,11,5
5469b,37,65,22
6470b,37,65,1
2949b,37,65,42
5691b,37,11,27
5485b,37,65,23
206b,37,65,36
2900b,37,11,3
2033b,37,11,21
3649b,37,65,2
744b,37,11,13
2560b,37,65,15
5931b,37,11,37
4217b,37,11,2
2657b,37,65,18
806b,37,65,4
1101b,38,27,10
3786b,38,43,6
1811b,38,27,7
2242b,38,27,1
6375b,38,27,4
1799b,38,27,2
76b,38,27,2
3789b,38,27,3
1630b,38,27,3
5576b,38,43,1
201b,38,27,8
2291b,38,43,4
1800b,38,27,5
3787b,38,43,8
1281b,38,43,10
2263b,38,43,2
1370b,38,43,9
1807b,38,27,6
347b,38,43,13
1430b,38,43,11
4911b,38,43,5
6393b,38,43,7
611b,38,27,4
2185b,38,27,1
1023b,38,27,9
3788b,38,27,11
191b,38,43,12
631b,38,43,3
6398b,39,88,3
6397b,39,88,5
6483b,39,39,5
6396b,39,39,2
3302b,39,88,2
6482b,39,88,4
5195b,39,39,1
2943b,39,39,7
4224b,39,88,1
5196b,39,88,6
10b,39,88,1
5192b,39,39,4
5193b,39,39,6
5191b,39,88,7
5835b,40,48,22
4734b,40,53,34
3326b,40,53,25
4880b,40,53,39
2194b,40,53,14
4177b,40,53,30
4040b,40,53,23
5457b,40,53,19
4036b,40,48,35
3015b,40,48,24
1073b,40,48,39
4971b,40,53,33
3303b,40,48,25
3295b,40,53,9
386b,40,53,4
2607b,40,48,23
3626b,40,53,7
5834b,40,53,21
4733b,40,48,14
1809b,40,53,13
1934b,40,48,3
553b,40,48,12
487b,40,48,34
5852b,40,53,36
4039b,40,48,20
2195b,40,53,11
4035b,40,53,8
1107b,40,53,31
1805b,40,48,32
3016b,40,53,1
239b,40,53,20
4970b,40,48,10
4750b,40,53,10
676b,40,48,41
380b,40,48,17
3552b,40,48,2
483b,40,48,28
2233b,40,53,35
4732b,40,53,29
1117b,40,48,11
1641b,40,53,15
2227b,40,48,15
6491b,40,48,8
3627b,40,48,36
2533b,40,48,4
34b,40,53,40
1512b,40,48,31
2488b,40,53,38
1319b,40,53,26
5853b,40,48,6
4736b,40,48,1
1075b,40,53,3
1860b,40,48,16
5391b,40,53,24
1403b,40,53,17
5833b,40,48,21
2196b,40,48,30
5858b,40,53,18
68b,40,48,38
5832b,40,53,22
4731b,40,53,28
244b,40,53,12
261b,40,48,29
2186b,40,53,16
4178b,40,48,13
2532b,40,48,27
1491b,40,48,40
580b,40,48,5
4037b,40,48,37
4735b,40,48,9
5640b,40,48,26
5836b,40,53,1
1884b,40,48,7
4055b,40,48,33
5390b,40,48,19
1320b,40,53,32
968b,40,53,5
4730b,40,53,27
2599b,40,53,6
2050b,40,53,37
2508b,40,48,18
987b,40,53,2
5917b,41,57,10
2640b,41,57,4
165b,41,57,37
1436b,41,57,40
4862b,41,57,31
3526b,41,44,9
5913b,41,44,29
3167b,41,44,31
2454b,41,57,25
5903b,41,44,1
5923b,41,57,24
657b,41,44,27
5889b,41,57,18
242b,41,57,7
322b,41,57,35
644b,41,57,27
5890b,41,57,19
2688b,41,57,38
681b,41,57,33
2416b,41,57,14
5908b,41,44,19
722b,41,44,14
2413b,41,44,25
218b,41,44,23
5914b,41,44,33
2684b,41,57,30
6469b,41,44,36
5904b,41,44,4
5918b,41,57,11
2754b,41,57,36
4861b,41,44,12
1715b,41,44,10
1078b,41,57,20
6472b,41,44,35
1170b,41,44,13
141b,41,44,26
5910b,41,44,21
1589b,41,57,1
2417b,41,57,21
5907b,41,44,18
259b,41,44,3
367b,41,44,30
1629b,41,57,15
1158b,41,44,8
286b,41,44,32
5915b,41,44,34
656b,41,44,2
5905b,41,44,16
5911b,41,44,24
5921b,41,57,17
1111b,41,57,41
364b,41,57,13
585b,41,57,2
400b,41,57,32
2418b,41,57,22
5920b,41,57,16
398b,41,44,38
3160b,41,57,8
194b,41,57,29
1770b,41,44,7
1233b,41,44,37
2467b,41,57,26
6473b,41,57,5
182b,41,44,6
300b,41,44,11
694b,41,57,28
5916b,41,57,6
5380b,41,44,15
5906b,41,44,17
5912b,41,44,28
2686b,41,44,5
5922b,41,57,23
399b,41,57,3
997b,41,57,9
262b,41,57,39
5919b,41,57,12
3527b,41,57,34
5909b,41,44,20
3158b,41,44,22
6408b,42,8,41
6467b,42,99,43
2631b,42,99,1
5624b,42,8,40
3130b,42,99,38
6461b,42,99,44
3131b,42,99,40
374b,42,99,41
1310b,42,99,42
3182b,43,74,5
227b,43,74,38
2549b,43,40,13
654b,43,74,16
5860b,43,40,1
5866b,43,74,37
886b,43,74,4
675b,43,40,29
3193b,43,74,30
402b,43,74,32
1147b,43,74,14
810b,43,40,16
3140b,43,74,12
3183b,43,74,13
3200b,43,40,12
5867b,43,74,36
3141b,43,74,11
2399b,43,74,9
3198b,43,40,14
721b,43,40,19
5982b,43,40,4
421b,43,74,10
3201b,43,74,25
3802b,43,74,1
3191b,43,40,30
5868b,43,74,35
2672b,43,40,9
1624b,43,40,5
2513b,43,74,21
3199b,43,74,23
3550b,43,74,3
3190b,43,40,27
5869b,43,74,34
3355b,43,74,31
5685b,43,40,18
1038b,43,40,25
2587b,43,74,27
3801b,43,74,2
4155b,43,40,31
1005b,43,40,15
2349b,43,40,23
3187b,43,74,29
3197b,43,74,17
679b,43,40,28
5864b,43,74,40
1288b,43,40,24
240b,43,74,24
5981b,43,74,28
881b,43,74,39
5893b,43,40,8
1102b,43,74,7
3196b,43,40,17
756b,43,40,11
360b,43,74,6
5863b,43,74,41
742b,43,74,8
795b,43,40,20
3369b,43,40,3
2238b,43,40,21
877b,43,74,20
1735b,43,40,10
24b,43,74,28
1291b,43,74,19
3189b,43,74,33
1660b,43,74,22
5876b,43,40,7
938b,43,40,6
662b,43,74,32
5935b,43,40,22
64b,43,40,8
3204b,43,74,15
629b,43,40,7
734b,43,74,29
707b,43,40,26
3370b,43,74,30
3188b,43,74,31
754b,43,40,18
3194b,43,74,26
3203b,43,40,6
3322b,43,74,18
5861b,43,40,2
2478b,44,4,31
2881b,44,4,15
2850b,44,34,26
2845b,44,4,48
3436b,44,4,25
1313b,44,4,21
2871b,44,34,37
2767b,44,4,22
1569b,44,34,9
5345b,44,4,46
2732b,44,34,11
2430b,44,4,8
2882b,44,34,48
1447b,44,4,4
1298b,44,34,25
5288b,44,34,27
5280b,44,34,22
2731b,44,34,14
5344b,44,34,5
26b,44,34,20
5299b,44,34,15
3146b,44,4,40
2670b,44,4,18
2671b,44,34,30
5279b,44,34,42
1341b,44,4,26
5289b,44,34,28
5653b,44,34,28
1529b,44,34,21
1522b,44,34,44
1153b,44,34,16
3252b,44,4,42
320b,44,4,5
5281b,44,4,29
139b,44,34,12
2853b,44,34,13
5704b,44,34,23
2779b,44,34,29
5347b,44,4,45
920b,44,34,46
1349b,44,4,20
2822b,44,34,33
2870b,44,4,14
3435b,44,4,26
5660b,44,34,41
1316b,44,4,19
1010b,44,34,29
2799b,44,34,19
3803b,44,4,2
4046b,44,4,1
2766b,44,4,17
1568b,44,34,10
954b,44,4,25
4065b,44,4,3
110b,44,4,24
2852b,44,34,27
2431b,44,34,43
2802b,44,34,3
5703b,44,34,1
5346b,44,34,6
2815b,44,34,17
103b,44,4,47
5706b,44,4,28
556b,44,4,34
5297b,44,4,44
2736b,44,4,35
2855b,44,4,38
2840b,44,34,45
1576b,44,4,11
1197b,44,4,16
5298b,44,4,36
2782b,44,34,35
2854b,44,4,39
5290b,44,4,24
2800b,44,4,32
2763b,44,34,8
804b,44,4,9
1280b,44,34,2
2821b,44,4,23
2827b,44,4,30
5708b,44,4,27
219b,44,34,40
452b,44,4,7
1543b,44,34,38
5285b,44,4,43
2807b,44,4,6
1238b,44,34,36
1194b,44,4,12
2781b,44,34,32
2873b,44,4,13
2846b,44,4,49
5574b,44,4,33
109b,44,34,34
5707b,44,34,24
2880b,44,34,47
2780b,44,34,31
152b,44,34,4
2875b,44,34,39
2524b,44,4,41
2856b,44,4,37
5575b,44,34,18
5659b,44,4,10
3143b,44,34,7
2198b,45,64,12
317b,45,33,15
2161b,45,64,2
5661b,45,33,9
3801b,45,64,25
4155b,45,33,5
4124b,45,64,7
886b,45,64,27
1364b,45,33,16
3549b,45,33,6
92b,45,33,2
1716b,45,64,3
150b,45,33,28
3826b,45,64,22
1205b,45,64,11
6386b,45,64,1
5734b,45,33,21
3273b,45,33,18
1404b,45,64,5
962b,45,33,19
5801b,45,64,17
3329b,45,64,4
3348b,45,33,26
3530b,45,64,23
5211b,45,33,24
534b,45,64,29
567b,45,33,25
5857b,45,64,24
1101b,45,64,27
2252b,45,64,13
6340b,45,64,18
3585b,45,33,10
3540b,45,33,11
229b,45,33,14
3542b,45,33,10
5560b,45,33,23
2745b,45,33,7
6385b,45,33,22
5802b,45,33,13
3609b,45,64,15
5745b,45,33,20
201b,45,64,25
5210b,45,64,6
3824b,45,33,12
168b,45,33,17
2247b,45,64,20
2263b,45,33,8
3584b,45,64,30
698b,45,64,24
5769b,45,33,1
6402b,45,64,9
5854b,45,33,7
4156b,45,64,10
2746b,45,33,8
2436b,45,33,3
6384b,45,64,8
3541b,45,64,21
3608b,45,64,14
319b,45,33,4
3550b,45,64,26
1023b,45,64,26
3610b,45,64,16
3788b,45,64,28
3825b,45,64,19
1453b,45,64,28
3888b,45,33,27
631b,45,33,9
2920b,46,111,18
1754b,46,111,20
6466b,46,111,1
2924b,46,111,19
5880b,46,111,12
385b,46,111,16
5944b,46,111,7
6465b,46,87,20
5967b,46,111,13
617b,46,111,10
5966b,46,111,15
5956b,46,111,3
271b,46,111,6
6351b,46,111,8
6463b,46,111,2
334b,46,111,17
1786b,46,111,21
1109b,46,111,9
5879b,46,111,11
304b,46,111,4
4020b,46,111,14
835b,46,111,5
6464b,46,87,19
3648b,47,40,2
4059b,47,40,1
4155b,47,3,1
4475b,48,100,9
5270b,48,93,13
2630b,48,93,9
3108b,48,100,5
2948b,48,93,5
1569b,48,93,3
5293b,48,93,1
5765b,48,100,1
865b,48,93,8
5358b,48,93,14
3214b,48,93,6
928b,48,93,10
3104b,48,100,7
1974b,48,100,15
3107b,48,93,11
249b,48,100,10
425b,48,93,2
5357b,48,100,2
5285b,48,100,14
3252b,48,100,13
6448b,48,100,3
5679b,48,93,12
5303b,48,100,6
4474b,48,93,7
1580b,48,100,11
2524b,48,100,12
1568b,48,93,4
1027b,48,100,8
5678b,48,100,4
3929b,49,83,8
3923b,49,72,1
3925b,49,83,6
2254b,49,72,10
3927b,49,83,7
2006b,49,72,13
1821b,49,83,3
1984b,49,72,4
2248b,49,72,12
2072b,49,72,2
6335b,49,72,9
3930b,49,72,6
3928b,49,72,7
3926b,49,72,8
6339b,49,83,1
1920b,49,83,11
2146b,49,83,2
2573b,49,72,11
1936b,49,72,5
2042b,49,83,12
1945b,49,83,9
470b,49,83,10
2099b,49,83,4
6334b,49,83,5
1701b,49,72,3
2194b,50,9,19
3665b,50,9,41
1514b,50,9,45
1144b,50,27,36
1146b,50,9,8
2161b,50,9,3
1192b,50,27,35
2230b,50,27,5
943b,50,9,36
3545b,50,27,46
5511b,50,9,25
127b,50,27,16
3670b,50,9,37
5517b,50,27,14
3674b,50,9,27
1716b,50,9,4
6456b,50,9,24
150b,50,27,45
786b,50,27,26
1995b,50,9,42
1809b,50,9,18
1513b,50,9,7
265b,50,27,37
2180b,50,27,7
2195b,50,9,16
5141b,50,9,26
2179b,50,27,12
1805b,50,27,32
2056b,50,9,44
937b,50,9,30
4750b,50,9,15
1451b,50,9,9
5504b,50,27,23
483b,50,27,28
3667b,50,9,39
1164b,50,27,43
387b,50,27,39
3675b,50,27,22
3673b,50,27,21
4831b,50,9,29
6455b,50,27,24
3314b,50,9,14
2660b,50,27,18
2071b,50,9,43
1641b,50,9,20
5518b,50,9,34
2019b,50,27,2
3663b,50,27,8
1512b,50,27,31
3309b,50,27,34
5514b,50,27,17
3300b,50,9,22
2196b,50,27,30
702b,50,9,10
5513b,50,9,31
3662b,50,27,6
244b,50,9,17
3668b,50,27,10
1406b,50,9,32
606b,50,9,12
261b,50,27,29
3672b,50,9,28
801b,50,27,42
2186b,50,9,21
1276b,50,9,6
5515b,50,27,15
445b,50,27,41
2532b,50,27,27
1717b,50,27,13
3605b,50,9,1
3664b,50,9,40
1722b,50,9,23
4055b,50,27,33
5644b,50,27,1
1726b,50,9,13
646b,50,9,35
237b,50,9,11
212b,50,27,38
2229b,50,27,3
38b,50,27,40
2166b,50,27,11
3669b,50,9,38
3788b,50,9,2
3671b,50,27,20
3298b,50,27,25
2173b,50,27,4
186b,50,9,5
5516b,50,9,33
2231b,50,27,19
3888b,50,27,44
737b,51,94,9
5800b,51,94,2
1011b,51,94,10
1073b,51,94,5
303b,51,50,7
68b,51,94,4
531b,51,50,9
3465b,51,50,4
386b,51,50,12
5207b,51,94,15
3624b,51,50,11
4037b,51,94,3
2493b,51,50,8
5205b,51,50,3
2376b,51,94,12
5734b,51,94,1
2378b,51,50,5
1103b,51,94,11
968b,51,50,13
2599b,51,50,14
1465b,51,94,8
676b,51,50,10
885b,51,50,6
5206b,51,94,14
3466b,51,94,13
5799b,51,50,15
987b,51,94,7
2137b,51,50,1
3625b,51,94,6
2299b,52,50,8
3622b,52,43,25
51b,52,50,15
504b,52,50,12
3612b,52,50,21
2184b,52,43,10
3621b,52,50,5
332b,52,43,13
3623b,52,50,4
876b,52,50,22
424b,52,43,3
4005b,52,43,1
4610b,52,50,6
228b,52,50,17
347b,52,43,27
1719b,52,43,12
1237b,52,43,19
525b,52,43,15
5b,52,50,14
2386b,52,50,26
557b,52,43,22
2510b,52,50,10
1844b,52,43,16
427b,52,50,18
444b,52,43,11
36b,52,43,18
260b,52,43,14
1337b,52,50,7
2375b,52,43,4
163b,52,50,13
6330b,52,50,20
2242b,52,50,1
4611b,52,43,23
2385b,52,50,25
1799b,52,50,2
407b,52,43,5
5745b,52,50,27
1601b,52,43,9
1450b,52,43,7
1630b,52,50,3
177b,52,50,23
669b,52,50,11
1464b,52,43,6
560b,52,50,24
1354b,52,50,16
4156b,52,43,2
3611b,52,43,8
422b,52,50,19
1418b,52,43,17
748b,52,50,9
3620b,52,43,24
191b,52,43,26
276b,52,43,20
2298b,52,43,21
3211b,54,37,5
2825b,54,37,18
3213b,54,37,8
5285b,54,37,14
589b,54,37,3
1583b,54,97,15
2514b,54,97,1
2807b,54,97,4
5283b,54,37,1
2948b,54,97,11
1040b,54,37,16
3252b,54,37,13
135b,54,97,14
1569b,54,97,9
320b,54,97,3
4045b,54,97,1
258b,54,37,9
920b,54,37,2
2840b,54,37,1
2882b,54,37,4
3214b,54,97,12
5286b,54,97,8
1235b,54,37,4
5525b,54,97,5
1447b,54,97,2
2796b,54,37,20
594b,54,97,13
2880b,54,37,3
463b,54,37,7
2816b,54,97,4
2808b,54,97,3
1466b,54,37,6
2826b,54,37,19
114b,54,97,16
5284b,54,37,2
1580b,54,37,11
3866b,54,37,5
1974b,54,37,15
2797b,54,97,2
2524b,54,37,12
1568b,54,97,10
5524b,54,37,17
2787b,54,97,7
249b,54,37,10
1339b,54,97,6
3043b,55,101,1
660b,55,101,1
2920b,56,28,16
3278b,56,28,3
2915b,56,28,11
4050b,56,18,25
1540b,56,28,12
1772b,56,28,40
1056b,56,28,47
2919b,56,28,15
929b,56,28,46
2012b,56,18,22
2924b,56,28,17
5468b,56,18,6
1845b,56,18,9
1120b,56,18,4
1657b,56,28,5
700b,56,28,33
2444b,56,18,44
2220b,56,18,24
1503b,56,28,29
1093b,56,18,14
2928b,56,18,28
6363b,56,28,27
2234b,56,28,18
500b,56,18,36
1653b,56,18,38
2655b,56,18,18
2586b,56,18,27
5971b,56,28,28
1773b,56,28,34
2916b,56,18,35
1788b,56,28,26
827b,56,28,20
2629b,56,18,26
2648b,56,18,8
1738b,56,28,13
5467b,56,28,42
2443b,56,18,42
1021b,56,18,1
1834b,56,18,5
5593b,56,28,36
3216b,56,28,2
5621b,56,18,45
6366b,56,28,31
837b,56,18,40
927b,56,28,19
315b,56,28,43
1998b,56,18,21
2917b,56,18,34
1813b,56,18,32
2642b,56,18,37
2823b,56,18,7
350b,56,28,10
5972b,56,18,19
3256b,56,18,23
5976b,56,18,15
2133b,56,28,44
1994b,56,28,41
3266b,56,28,24
1552b,56,18,12
1817b,56,28,14
5975b,56,28,32
6365b,56,18,16
1833b,56,18,13
1961b,56,28,39
2643b,56,18,39
1650b,56,28,7
2898b,56,28,9
2918b,56,18,31
4051b,56,28,22
5973b,56,28,30
1979b,56,28,38
2921b,56,18,30
811b,56,28,35
1057b,56,18,33
2925b,56,18,29
1736b,56,18,3
2601b,56,28,21
5594b,56,18,11
1692b,56,18,43
1740b,56,28,23
2221b,56,18,10
1649b,56,18,41
5974b,56,18,17
1731b,56,28,37
1115b,56,28,8
176b,56,28,45
169b,56,18,2
6364b,56,18,20
3854b,56,28,1
921b,56,28,6
335b,56,28,4
2657b,56,28,25
5011b,57,11,22
4050b,57,11,13
5447b,57,106,1
3120b,57,11,18
2635b,57,106,3
5976b,57,11,5
716b,57,106,12
1973b,57,106,6
819b,57,11,15
700b,57,106,22
2557b,57,106,15
6345b,57,106,10
2220b,57,11,12
5975b,57,106,21
378b,57,11,25
3124b,57,11,23
1503b,57,106,18
6365b,57,11,6
1833b,57,11,3
1093b,57,11,4
749b,57,11,14
156b,57,11,11
2561b,57,106,17
4051b,57,106,13
2655b,57,11,8
5973b,57,106,19
1755b,57,11,9
2674b,57,11,20
1773b,57,106,23
3277b,57,11,24
3265b,57,106,16
3121b,57,106,7
1975b,57,11,19
588b,57,106,11
3118b,57,11,17
5010b,57,106,4
2593b,57,106,5
3415b,57,11,1
520b,57,11,21
1740b,57,106,14
515b,57,106,9
6346b,57,11,16
5974b,57,11,7
1834b,57,11,2
3125b,57,106,2
3119b,57,106,8
2560b,57,11,10
6366b,57,106,20
2449b,58,63,32
1643b,58,91,2
1633b,58,91,14
3577b,58,63,26
3554b,58,63,34
2451b,58,91,10
4155b,58,63,8
3029b,58,91,11
2349b,58,91,24
3799b,58,91,18
371b,58,91,17
886b,58,91,33
3553b,58,91,5
2398b,58,63,12
3578b,58,91,13
590b,58,63,35
3217b,58,63,17
92b,58,63,5
1767b,58,63,30
185b,58,91,27
1288b,58,91,25
956b,58,63,1
2448b,58,63,29
2403b,58,91,29
3243b,58,91,7
2164b,58,63,11
1014b,58,63,13
3028b,58,63,28
3800b,58,63,21
3220b,58,63,19
1656b,58,63,25
2399b,58,63,14
3546b,58,63,9
1768b,58,63,31
3520b,58,63,20
3501b,58,91,31
534b,58,63,3
2404b,58,91,30
456b,58,91,26
49b,58,91,20
3585b,58,63,2
1671b,58,63,24
1631b,58,91,3
2633b,58,91,15
421b,58,63,15
3294b,58,63,27
3219b,58,63,18
3323b,58,91,1
698b,58,91,36
5769b,58,63,4
1634b,58,91,16
2400b,58,63,16
412b,58,91,28
1614b,58,63,23
3797b,58,63,22
575b,58,91,21
2436b,58,63,6
1822b,58,91,8
118b,58,63,37
1591b,58,91,4
2397b,58,63,10
3803b,58,63,33
1611b,58,91,9
3868b,58,91,6
319b,58,63,7
3550b,58,91,32
5633b,58,91,19
3251b,58,63,38
331b,58,63,36
1453b,58,91,34
2528b,58,91,12
3218b,58,91,22
2348b,58,91,23
2271b,62,67,21
1811b,62,27,26
1204b,62,67,24
3274b,62,27,10
977b,62,67,19
2285b,62,67,16
76b,62,27,21
3545b,62,27,31
3789b,62,27,22
932b,62,27,4
2291b,62,67,4
2250b,62,27,1
107b,62,67,27
1800b,62,27,24
2199b,62,27,6
347b,62,67,13
1392b,62,27,3
2185b,62,27,20
2190b,62,27,7
1881b,62,27,9
1101b,62,27,29
2246b,62,67,23
2547b,62,67,20
3786b,62,67,6
5941b,62,27,5
2242b,62,67,18
6375b,62,27,23
1799b,62,27,17
1567b,62,27,11
144b,62,67,15
1630b,62,27,18
201b,62,27,27
1049b,62,67,22
3787b,62,67,8
2263b,62,67,2
1281b,62,67,10
1370b,62,67,9
1807b,62,27,25
3605b,62,67,1
396b,62,67,17
5940b,62,67,25
1430b,62,67,11
4911b,62,67,5
6393b,62,67,7
611b,62,27,19
379b,62,67,26
1023b,62,27,28
143b,62,27,2
3788b,62,27,30
548b,62,27,8
191b,62,67,12
621b,62,67,14
631b,62,67,3
2516b,64,69,16
1474b,64,69,6
34b,64,53,18
4880b,64,53,17
1742b,64,53,14
1825b,64,53,13
3634b,64,69,1
618b,64,69,9
125b,64,69,7
3631b,64,53,6
1085b,64,53,5
1052b,64,53,2
1827b,64,69,8
566b,64,69,11
5839b,64,69,15
71b,64,69,14
1378b,64,69,17
1546b,64,69,4
1934b,64,69,3
1743b,64,53,11
3632b,64,69,13
1480b,64,69,12
3552b,64,69,2
465b,64,69,10
1826b,64,69,5
923b,64,53,10
1830b,64,53,12
2233b,64,53,15
2097b,64,53,7
1846b,64,53,9
5838b,64,53,4
904b,64,53,16
4094b,64,53,1
1398b,64,53,3
267b,64,53,8
34b,67,79,22
4880b,67,79,21
1934b,67,79,3
1546b,67,79,4
4041b,67,79,16
843b,67,79,7
4042b,67,79,17
1884b,67,79,5
226b,67,79,6
4742b,67,79,18
3634b,67,79,1
4741b,67,79,13
824b,67,79,14
4740b,67,79,10
3638b,67,79,12
401b,67,79,8
3552b,67,79,2
3636b,67,79,9
3149b,67,79,15
473b,67,79,11
2233b,67,79,19
904b,67,79,20
34b,68,76,34
4880b,68,76,33
4177b,68,76,12
1742b,68,76,30
1825b,68,76,29
3634b,68,76,1
4740b,68,76,14
3631b,68,76,22
3638b,68,76,16
3636b,68,76,13
1085b,68,76,21
1052b,68,76,18
4178b,68,76,11
553b,68,76,10
1546b,68,76,4
1934b,68,76,3
4735b,68,76,7
843b,68,76,7
226b,68,76,6
1884b,68,76,5
1743b,68,76,27
4741b,68,76,17
4970b,68,76,8
401b,68,76,8
3552b,68,76,2
923b,68,76,26
473b,68,76,15
1830b,68,76,28
2233b,68,76,31
2097b,68,76,23
1846b,68,76,25
1117b,68,76,9
5838b,68,76,20
904b,68,76,32
6491b,68,76,6
1398b,68,76,19
267b,68,76,24
830b,70,84,2
5359b,70,89,5
5270b,70,84,3
6343b,70,89,3
6342b,70,84,8
2499b,70,84,1
5352b,70,84,9
3347b,70,89,9
763b,70,84,7
5361b,70,89,6
5272b,70,89,7
5360b,70,84,5
5271b,70,84,4
992b,70,89,4
5351b,70,89,2
5350b,70,89,1
1981b,70,84,6
6448b,70,89,8
1866b,71,65,11
151b,71,65,46
3094b,71,65,30
508b,71,65,36
2032b,71,8,9
5329b,71,65,26
3088b,71,8,27
1978b,71,8,44
5319b,71,65,18
2993b,71,65,29
5320b,71,8,29
1013b,71,8,13
1917b,71,8,2
3114b,71,8,40
3356b,71,65,39
381b,71,65,21
3979b,71,8,6
5331b,71,65,25
4114b,71,8,1
2036b,71,8,8
3969b,71,65,15
3970b,71,8,32
984b,71,8,33
3090b,71,8,24
2594b,71,8,37
667b,71,8,35
2501b,71,65,20
5316b,71,8,36
3097b,71,8,41
1145b,71,8,30
312b,71,65,13
709b,71,65,31
250b,71,8,14
5321b,71,65,19
2286b,71,65,4
112b,71,8,15
1537b,71,65,6
5334b,71,65,42
5573b,71,8,45
5330b,71,8,21
623b,71,8,12
3111b,71,65,3
697b,71,8,31
550b,71,8,10
975b,71,65,35
1780b,71,8,23
3272b,71,65,40
4215b,71,65,43
554b,71,8,11
16b,71,8,34
5322b,71,8,28
1226b,71,65,17
5327b,71,8,20
2273b,71,65,2
961b,71,8,4
2020b,71,8,3
897b,71,65,24
3089b,71,8,26
1779b,71,8,19
2024b,71,65,38
1640b,71,8,38
368b,71,65,5
3092b,71,65,28
3046b,71,8,7
570b,71,65,37
3112b,71,8,43
1091b,71,8,42
982b,71,65,22
349b,71,65,9
894b,71,65,14
1176b,71,65,8
3095b,71,8,16
3164b,71,65,10
2497b,71,8,18
5328b,71,65,27
365b,71,65,16
1110b,71,65,34
2631b,71,65,1
325b,71,65,12
849b,71,8,39
5332b,71,8,22
605b,71,65,33
2456b,71,8,46
3978b,71,8,5
3091b,71,65,23
3045b,71,65,41
1703b,71,8,17
1182b,71,8,25
758b,71,65,44
3113b,71,65,7
1411b,71,65,32
1162b,71,65,45
2953b,72,20,36
3991b,72,38,10
2920b,72,20,13
1737b,72,38,19
5948b,72,38,16
2915b,72,20,8
1540b,72,20,9
2919b,72,20,12
2934b,72,38,20
2570b,72,20,18
2924b,72,20,14
752b,72,20,4
991b,72,38,38
2928b,72,38,27
2041b,72,38,21
981b,72,20,28
2234b,72,20,15
500b,72,38,35
5314b,72,38,18
4002b,72,38,7
3177b,72,38,40
3986b,72,20,30
3984b,72,20,29
3990b,72,20,32
3989b,72,38,11
5947b,72,38,37
2916b,72,38,34
2933b,72,20,22
896b,72,20,3
3572b,72,20,40
3173b,72,20,2
1738b,72,20,10
235b,72,38,2
2930b,72,38,26
1210b,72,38,39
1764b,72,38,25
3985b,72,38,13
1277b,72,20,20
927b,72,20,16
2917b,72,38,33
3988b,72,20,31
2986b,72,38,1
3679b,72,38,6
917b,72,38,41
1813b,72,38,31
2642b,72,38,36
350b,72,20,7
2951b,72,38,5
