arret_id,ligne_id,macro_direction,direction_id
TBC5480REI38A,TBC15_15,0,23
TBC5481REI38R,TBC15_15,1,22
TBC5608BLANQA,TBC15_15,0,23
TBC5610TBRAN,TBC15_15,0,23
TBC5610TBRAN,TBC15_15,1,22
TBC5613LAB31A,TBC15_15,0,23
TBC5614PIS31A,TBC15_15,0,23
TBC5621GBA04A,TBC15_15,1,22
TBC5627GBE15A,TBC15_15,0,23
TBC5735MEL15A,TBC15_15,0,23
TBC5743RPF15A,TBC15_15,0,23
TBC5744RPF15R,TBC15_15,1,22
TBC574DAS31A,TBC15_15,0,23
TBC578POI27R,TBC15_15,1,22
TBC582BAO38A,TBC15_15,0,23
TBC5981LEN15A,TBC15_15,0,23
TBC5982LEN15R,TBC15_15,1,22
TBC608PEL23A,TBC15_15,1,22
TBC610COI20A,TBC15_15,1,22
TBC613TER20A,TBC15_15,1,22
TBC617AUS27A,TBC15_15,0,23
TBC622LAF23A,TBC15_15,1,22
TBC624NAN23R,TBC15_15,0,23
TBC635JJA27A,TBC15_15,0,23
TBC662THM22R,TBC15_15,0,23
TBC663BBE23A,TBC15_15,1,22
TBC684LAL20A,TBC15_15,1,22
TBC721FEL22R,TBC15_15,0,23
TBC733PAU22A,TBC15_15,1,22
TBC754NOU22R,TBC15_15,0,23
TBC760LAR31R,TBC15_15,1,22
TBC795BBE22R,TBC15_15,0,23
TBC7BER23R,TBC15_15,0,23
TBC806PCO31A,TBC15_15,0,23
TBC823BOU16R,TBC15_15,1,22
TBC847PNIV27,TBC15_15,0,23
TBC886CAP16R,TBC15_15,1,22
TBC917PCA04A,TBC15_15,1,22
TBC974PLA20A,TBC15_15,1,22
TBC1042LIE16R,TBC16_16,1,24
TBC1074GAM13A,TBC16_16,0,25
TBC1078RIC16R,TBC16_16,1,24
TBC1165JCU73R,TBC16_16,0,25
TBC1223JCU73A,TBC16_16,1,24
TBC1259LAR16R,TBC16_16,1,24
TBC1332DUT13A,TBC16_16,0,25
TBC1381LIE16A,TBC16_16,0,25
TBC1410MAR13A,TBC16_16,0,25
TBC1453MEU16R,TBC16_16,1,24
TBC145MUR16R,TBC16_16,1,24
TBC1606BOU16A,TBC16_16,0,25
TBC1610BJU13A,TBC16_16,0,25
TBC1753PCA50A,TBC16_16,1,24
TBC2095MRO13A,TBC16_16,0,25
TBC2102FRO50A,TBC16_16,1,24
TBC2117DOR50R,TBC16_16,0,25
TBC2163RAY16R,TBC16_16,1,24
TBC2417LOP16R,TBC16_16,1,24
TBC2418MOS16R,TBC16_16,1,24
TBC2419BAT16R,TBC16_16,1,24
TBC2420ADM16R,TBC16_16,1,24
TBC2421MAN16R,TBC16_16,1,24
TBC2422SEU51R,TBC16_16,1,24
TBC2423PME51R,TBC16_16,1,24
TBC2425JAR16R,TBC16_16,1,24
TBC2426MON16R,TBC16_16,1,24
TBC2436MEU16A,TBC16_16,0,25
TBC2457MME50A,TBC16_16,1,24
TBC2458CHD50A,TBC16_16,1,24
TBC2463CHD50R,TBC16_16,0,25
TBC2464PCA50R,TBC16_16,0,25
TBC2465MME50R,TBC16_16,0,25
TBC2512JAR16A,TBC16_16,0,25
TBC25FRO50R,TBC16_16,0,25
TBC319CAP16A,TBC16_16,0,25
TBC3216GBA04R,TBC16_16,0,25
TBC3317LOP16A,TBC16_16,0,25
TBC3547REP16A,TBC16_16,0,25
TBC3548REP16R,TBC16_16,1,24
TBC3549VIC16A,TBC16_16,0,25
TBC354CHE16R,TBC16_16,1,24
TBC3550VIC22A,TBC16_16,1,24
TBC3801VIC16R,TBC16_16,1,24
TBC3858PJU16A,TBC16_16,0,25
TBC3860TRI16A,TBC16_16,0,25
TBC3861BLU16A,TBC16_16,0,25
TBC3862BLU16R,TBC16_16,1,24
TBC3863TRI16R,TBC16_16,1,24
TBC392RIC16A,TBC16_16,0,25
TBC4031PJUS16,TBC16_16,1,24
TBC40EAU13A,TBC16_16,0,25
TBC4155VIC22R,TBC16_16,0,25
TBC534PEY02A,TBC16_16,1,24
TBC5363BAT16A,TBC16_16,0,25
TBC5424BEL16A,TBC16_16,0,25
TBC5617STJ09R,TBC16_16,1,24
TBC5619STJ09A,TBC16_16,0,25
TBC565MOS16A,TBC16_16,0,25
TBC5782GSJEAN,TBC16_16,0,25
TBC5782GSJEAN,TBC16_16,1,24
TBC5783JEU16A,TBC16_16,0,25
TBC5784JEU16R,TBC16_16,1,24
TBC5786CPR16A,TBC16_16,0,25
TBC5787CPR16R,TBC16_16,1,24
TBC5788ROB16R,TBC16_16,1,24
TBC5789ROB16A,TBC16_16,0,25
TBC5851TBEA16,TBC16_16,0,25
TBC5851TBEA16,TBC16_16,1,24
TBC636MUR16A,TBC16_16,0,25
TBC682MON16A,TBC16_16,0,25
TBC696LAC16R,TBC16_16,1,24
TBC735PJU13A,TBC16_16,0,25
TBC769DEV16R,TBC16_16,1,24
TBC773LAR13A,TBC16_16,0,25
TBC823BOU16R,TBC16_16,1,24
TBC886CAP16R,TBC16_16,1,24
TBC889DOR50A,TBC16_16,1,24
TBC92PEY16A,TBC16_16,0,25
TBC948DEV16A,TBC16_16,0,25
TBC1014TIL20A,TBC20_20,0,26
TBC1220MON40R,TBC20_20,1,27
TBC1288BRU09R,TBC20_20,1,27
TBC185TIL20R,TBC20_20,1,27
TBC2164FON20A,TBC20_20,0,26
TBC231BAG20A,TBC20_20,0,26
TBC2349BTOU9R,TBC20_20,1,27
TBC2397SNI20A,TBC20_20,0,26
TBC2398KER20A,TBC20_20,0,26
TBC2399NAN22A,TBC20_20,0,26
TBC2403FON20R,TBC20_20,1,27
TBC2404SNI20R,TBC20_20,1,27
TBC2484BEN34R,TBC20_20,0,26
TBC2689BTO20A,TBC20_20,0,26
TBC2718BAG20R,TBC20_20,1,27
TBC2905BEN34A,TBC20_20,1,27
TBC3069LAF40R,TBC20_20,1,27
TBC3115LAF40A,TBC20_20,0,26
TBC3223MON40A,TBC20_20,0,26
TBC323SEV40A,TBC20_20,0,26
TBC3501VIC20R,TBC20_20,1,27
TBC3546VIC20A,TBC20_20,0,26
TBC3792ALL40A,TBC20_20,0,26
TBC3793ALL40R,TBC20_20,1,27
TBC3794THO21R,TBC20_20,0,26
TBC3794THO21R,TBC20_20,1,27
TBC3801VIC16R,TBC20_20,0,26
TBC3802VIC34,TBC20_20,0,26
TBC3802VIC34,TBC20_20,1,27
TBC412KER20R,TBC20_20,1,27
TBC421BRU22A,TBC20_20,0,26
TBC436SEV40R,TBC20_20,1,27
TBC456NANSTY,TBC20_20,1,27
TBC471TAF20A,TBC20_20,0,26
TBC526RAC40A,TBC20_20,0,26
TBC5897PEY20R,TBC20_20,1,27
TBC5898PEY20A,TBC20_20,0,26
TBC5899RCR20R,TBC20_20,1,27
TBC5900RCR20A,TBC20_20,0,26
TBC5901BON20R,TBC20_20,1,27
TBC5902BON20A,TBC20_20,0,26
TBC862TAF20R,TBC20_20,1,27
TBC95RAC40R,TBC20_20,1,27
TBC1045ALB43R,TBC21_21,1,28
TBC1069RPE43R,TBC21_21,1,28
TBC1171MAD42R,TBC21_21,1,28
TBC1348LUC43R,TBC21_21,1,28
TBC1532HVI43R,TBC21_21,1,28
TBC1544RCA43A,TBC21_21,0,29
TBC1551VIL42R,TBC21_21,1,28
TBC1614LVL08A,TBC21_21,0,29
TBC1617VIL42A,TBC21_21,0,29
TBC1621CGR43A,TBC21_21,0,29
TBC1634LVL08R,TBC21_21,1,28
TBC1665EAR42R,TBC21_21,1,28
TBC1671AVU21R,TBC21_21,0,29
TBC174RCA43R,TBC21_21,1,28
TBC18153TO42R,TBC21_21,1,28
TBC1GRA43R,TBC21_21,1,28
TBC245RPE43A,TBC21_21,0,29
TBC2620ALB43A,TBC21_21,0,29
TBC2626HVI43A,TBC21_21,0,29
TBC2633AVU21A,TBC21_21,1,28
TBC2868EAR42A,TBC21_21,0,29
TBC3521PGA43R,TBC21_21,1,28
TBC3522PGA43A,TBC21_21,0,29
TBC371PXO21R,TBC21_21,1,28
TBC3797PEI08A,TBC21_21,0,29
TBC3807LES43A,TBC21_21,0,29
TBC3808LES43R,TBC21_21,1,28
TBC3809ERM43A,TBC21_21,0,29
TBC3810ERM43R,TBC21_21,1,28
TBC390LUC43A,TBC21_21,0,29
TBC4008PEX40A,TBC21_21,0,29
TBC4008PEX40A,TBC21_21,1,28
TBC4043ORN43T,TBC21_21,0,29
TBC4043ORN43T,TBC21_21,1,28
TBC4044CGRAD,TBC21_21,1,28
TBC4074PRA42R,TBC21_21,1,28
TBC4075PRA42A,TBC21_21,0,29
TBC4134MEG42A,TBC21_21,1,28
TBC451CRE42R,TBC21_21,1,28
TBC475EMA42A,TBC21_21,0,29
TBC555LAN42A,TBC21_21,0,29
TBC562CRE42A,TBC21_21,0,29
TBC5652HPP21R,TBC21_21,1,28
TBC59GRA43A,TBC21_21,0,29
TBC6263TO42A,TBC21_21,0,29
TBC841EMA42R,TBC21_21,1,28
TBC846LAN42R,TBC21_21,1,28
TBC1002PGA46A,TBC23_23,0,30
TBC1010PIC84R,TBC23_23,1,31
TBC1040RON45A,TBC23_23,0,30
TBC108COM46R,TBC23_23,1,31
TBC110PIC46R,TBC23_23,0,30
TBC1142TAR47R,TBC23_23,1,31
TBC114BER35A,TBC23_23,1,31
TBC1153PAP23A,TBC23_23,0,30
TBC1181MAG47A,TBC23_23,0,30
TBC1235MIC48A,TBC23_23,0,30
TBC1270RAD46A,TBC23_23,0,30
TBC1297ZAA46A,TBC23_23,0,30
TBC1298PES46A,TBC23_23,1,31
TBC1299BLA46R,TBC23_23,1,31
TBC1301COM46A,TBC23_23,0,30
TBC1313BOI46A,TBC23_23,0,30
TBC1316SHU46A,TBC23_23,0,30
TBC1339RON45R,TBC23_23,1,31
TBC1341PES46R,TBC23_23,0,30
TBC1349MAR46A,TBC23_23,0,30
TBC135GAM35A,TBC23_23,1,31
TBC1466VAL48A,TBC23_23,0,30
TBC1499CAR46A,TBC23_23,1,31
TBC1529MAC23A,TBC23_23,0,30
TBC1568JAC35A,TBC23_23,1,31
TBC1569NPE35R,TBC23_23,1,31
TBC1580BUR35R,TBC23_23,0,30
TBC1583JOF35A,TBC23_23,1,31
TBC180FRA46A,TBC23_23,1,31
TBC184CHE46A,TBC23_23,0,30
TBC1974GRA45A,TBC23_23,0,30
TBC2478MON23R,TBC23_23,1,31
TBC249BRE48A,TBC23_23,0,30
TBC2524JAC35R,TBC23_23,0,30
TBC258MON35R,TBC23_23,0,30
TBC2670PFR46A,TBC23_23,0,30
TBC2671BOI46R,TBC23_23,1,31
TBC26MON23A,TBC23_23,0,30
TBC2734POU46R,TBC23_23,1,31
TBC2735POR84R,TBC23_23,1,31
TBC2736PAP23R,TBC23_23,1,31
TBC2759BAL47A,TBC23_23,0,30
TBC2763PES35A,TBC23_23,0,30
TBC2767VCB46A,TBC23_23,0,30
TBC2768POU46A,TBC23_23,0,30
TBC2769TAS46A,TBC23_23,0,30
TBC2769TAS46A,TBC23_23,1,31
TBC2770GAZINE,TBC23_23,0,30
TBC2770GAZINE,TBC23_23,1,31
TBC2771TAS46R,TBC23_23,0,30
TBC2771TAS46R,TBC23_23,1,31
TBC2772PTO46A,TBC23_23,0,30
TBC2775PTO46R,TBC23_23,1,31
TBC2776ZAA46R,TBC23_23,1,31
TBC2777FOU46R,TBC23_23,1,31
TBC2778PGA46R,TBC23_23,1,31
TBC2779VCB46R,TBC23_23,1,31
TBC2780MAR46R,TBC23_23,1,31
TBC2781SHU46R,TBC23_23,1,31
TBC2787GRA45R,TBC23_23,1,31
TBC2799TRI47A,TBC23_23,0,30
TBC2800TRI44A,TBC23_23,1,31
TBC2815MAD84A,TBC23_23,0,30
TBC2817HLV46R,TBC23_23,0,30
TBC2820BLA46A,TBC23_23,0,30
TBC2821STC84R,TBC23_23,0,30
TBC2822LEC46R,TBC23_23,1,31
TBC2824HLV46A,TBC23_23,1,31
TBC2827MAC23R,TBC23_23,1,31
TBC283TAR47A,TBC23_23,0,30
TBC2850BRE46A,TBC23_23,1,31
TBC2877RES47A,TBC23_23,0,30
TBC2879BAL47R,TBC23_23,1,31
TBC2883RES47R,TBC23_23,1,31
TBC293RAD46R,TBC23_23,1,31
TBC2948BUR35A,TBC23_23,1,31
TBC3211PNI48A,TBC23_23,0,30
TBC3213AGA48A,TBC23_23,0,30
TBC3214BRE48R,TBC23_23,1,31
TBC3252NPE35A,TBC23_23,0,30
TBC3338TOCTO,TBC23_23,0,30
TBC3338TOCTO,TBC23_23,1,31
TBC339ZIC46R,TBC23_23,1,31
TBC3435FLA46R,TBC23_23,0,30
TBC3436CAN46R,TBC23_23,0,30
TBC373LIC46R,TBC23_23,1,31
TBC425CUR24R,TBC23_23,1,31
TBC463CAM48A,TBC23_23,0,30
TBC474ZIC46A,TBC23_23,0,30
TBC514CAR46R,TBC23_23,0,30
TBC524BEA46A,TBC23_23,1,31
TBC5263POR84A,TBC23_23,0,30
TBC5280ZAL44A,TBC23_23,0,30
TBC5281ZAL44R,TBC23_23,1,31
TBC5283ARLAC,TBC23_23,0,30
TBC5283ARLAC,TBC23_23,1,31
TBC5284PEY46A,TBC23_23,0,30
TBC5285PCE46A,TBC23_23,0,30
TBC5286PCE46R,TBC23_23,1,31
TBC5288LAN46R,TBC23_23,1,31
TBC5289CNA46R,TBC23_23,1,31
TBC5291STM47A,TBC23_23,0,30
TBC5292STM47R,TBC23_23,1,31
TBC5293TPES23,TBC23_23,0,30
TBC5293TPES23,TBC23_23,1,31
TBC539FOU46A,TBC23_23,0,30
TBC5524ACI45A,TBC23_23,0,30
TBC5525ACI45R,TBC23_23,1,31
TBC556MAD84R,TBC23_23,1,31
TBC5574CIC47R,TBC23_23,1,31
TBC5575CIC47A,TBC23_23,0,30
TBC5653STC23R,TBC23_23,1,31
TBC577ROMAIN,TBC23_23,0,30
TBC577ROMAIN,TBC23_23,1,31
TBC589PAR48A,TBC23_23,0,30
TBC594MON35A,TBC23_23,1,31
TBC609MER47R,TBC23_23,1,31
TBC650CHE46R,TBC23_23,1,31
TBC670BEA47A,TBC23_23,0,30
TBC816MAG47R,TBC23_23,1,31
TBC88LIC46A,TBC23_23,0,30
TBC925MER47A,TBC23_23,0,30
TBC954BRE46R,TBC23_23,0,30
TBC1020MON44A,TBC24_24,1,32
TBC1040RON45A,TBC24_24,0,33
TBC1067LMI47A,TBC24_24,1,32
TBC1080LAN47R,TBC24_24,1,32
TBC1123PER44A,TBC24_24,1,32
TBC1136FRA47A,TBC24_24,0,33
TBC1150POU47A,TBC24_24,0,33
TBC1158PRI47R,TBC24_24,1,32
TBC1194HLE24R,TBC24_24,1,32
TBC1222BEL48A,TBC24_24,0,33
TBC1225ERA47A,TBC24_24,0,33
TBC1258EUR44A,TBC24_24,1,32
TBC1339RON45R,TBC24_24,1,32
TBC137CAM11R,TBC24_24,1,32
TBC1447LYA24R,TBC24_24,1,32
TBC1522ARC44R,TBC24_24,0,33
TBC1576CAN80A,TBC24_24,1,32
TBC165MAH47A,TBC24_24,0,33
TBC167EUR44R,TBC24_24,0,33
TBC1770CHP08R,TBC24_24,1,32
TBC1771GEO47R,TBC24_24,1,32
TBC182MAH47R,TBC24_24,1,32
TBC190STA47R,TBC24_24,1,32
TBC1974GRA45A,TBC24_24,0,33
TBC199LIV48A,TBC24_24,0,33
TBC219HLE24A,TBC24_24,0,33
TBC2247SAL23A,TBC24_24,0,33
TBC2430ARC80R,TBC24_24,1,32
TBC2431LAN80A,TBC24_24,0,33
TBC2514ACA24R,TBC24_24,1,32
TBC252AHL44A,TBC24_24,1,32
TBC2615ACA24A,TBC24_24,0,33
TBC2686GUI47R,TBC24_24,1,32
TBC2688GUI47A,TBC24_24,0,33
TBC2738CIM47R,TBC24_24,1,32
TBC2739EJC47R,TBC24_24,1,32
TBC2753CAM11A,TBC24_24,0,33
TBC2754CHP08A,TBC24_24,0,33
TBC2755EJC47A,TBC24_24,0,33
TBC2756CIM47A,TBC24_24,0,33
TBC2774BEL44R,TBC24_24,0,33
TBC2796CHA45A,TBC24_24,0,33
TBC2797CHA45R,TBC24_24,1,32
TBC2807TUL44A,TBC24_24,1,32
TBC2808ARA45R,TBC24_24,1,32
TBC2816FOR45R,TBC24_24,1,32
TBC281FAU47R,TBC24_24,1,32
TBC2825FOR45A,TBC24_24,0,33
TBC2826ARA45A,TBC24_24,0,33
TBC2840EIF44R,TBC24_24,0,33
TBC2851BEL44A,TBC24_24,1,32
TBC2865MON44R,TBC24_24,0,33
TBC2880SER44R,TBC24_24,0,33
TBC2882LYA24A,TBC24_24,0,33
TBC316FSO47R,TBC24_24,1,32
TBC3207FSO48A,TBC24_24,0,33
TBC320SER44A,TBC24_24,1,32
TBC322PRI47A,TBC24_24,0,33
TBC3252NPE35A,TBC24_24,0,33
TBC353POU47R,TBC24_24,1,32
TBC3540SAL23R,TBC24_24,1,32
TBC3541CAT23A,TBC24_24,0,33
TBC3542CAT23R,TBC24_24,1,32
TBC3547REP16A,TBC24_24,1,32
TBC3825PBOUR,TBC24_24,0,33
TBC3825PBOUR,TBC24_24,1,32
TBC3826MUS23A,TBC24_24,0,33
TBC3866BOU44R,TBC24_24,0,33
TBC39FRA47R,TBC24_24,1,32
TBC4045TBOUGN,TBC24_24,0,33
TBC4045TBOUGN,TBC24_24,1,32
TBC410EDI44A,TBC24_24,1,32
TBC419EDI44R,TBC24_24,0,33
TBC425CUR24R,TBC24_24,1,32
TBC452EIF44A,TBC24_24,1,32
TBC476STA47A,TBC24_24,0,33
TBC50AHL44R,TBC24_24,0,33
TBC5279DAS24A,TBC24_24,0,33
TBC5285PCE46A,TBC24_24,0,33
TBC5293TPES23,TBC24_24,1,32
TBC551ARS44A,TBC24_24,1,32
TBC5524ACI45A,TBC24_24,0,33
TBC5525ACI45R,TBC24_24,1,32
TBC5659DAS24R,TBC24_24,1,32
TBC5660CAN24A,TBC24_24,0,33
TBC5661MUS24R,TBC24_24,1,32
TBC584ALB47R,TBC24_24,1,32
TBC620XAI48A,TBC24_24,0,33
TBC65PER44R,TBC24_24,0,33
TBC690ERA47R,TBC24_24,1,32
TBC785REP48A,TBC24_24,0,33
TBC804LAN80R,TBC24_24,1,32
TBC815FAU47A,TBC24_24,0,33
TBC911ARS44R,TBC24_24,0,33
TBC920TUL44R,TBC24_24,0,33
TBC1084CRO34R,TBC26_26,1,3
TBC1139NAU10A,TBC26_26,0,34
TBC1172JOU11R,TBC26_26,0,34
TBC1241AUR11R,TBC26_26,0,34
TBC1275DAG11A,TBC26_26,1,3
TBC1347JMO34R,TBC26_26,1,3
TBC1422JJB11R,TBC26_26,0,34
TBC1508SBR10A,TBC26_26,0,34
TBC1649AVI57R,TBC26_26,1,3
TBC1657GRU57A,TBC26_26,0,34
TBC1705ENG10R,TBC26_26,1,3
TBC1792RAL51R,TBC26_26,1,3
TBC1803PGA10R,TBC26_26,1,3
TBC1829CBL10A,TBC26_26,0,34
TBC1972JMO34A,TBC26_26,0,34
TBC2121DAN10R,TBC26_26,1,3
TBC221DEL51R,TBC26_26,1,3
TBC2238VAU22R,TBC26_26,1,3
TBC2280JOU16R,TBC26_26,1,3
TBC2294CPE16R,TBC26_26,1,3
TBC2343BPE09R,TBC26_26,0,34
TBC2344GEOV9R,TBC26_26,0,34
TBC2346CAR09R,TBC26_26,0,34
TBC2347PCAU9R,TBC26_26,0,34
TBC2348ROO09R,TBC26_26,0,34
TBC2400BTO11A,TBC26_26,1,3
TBC2443JPU15R,TBC26_26,1,3
TBC2521DOR34A,TBC26_26,0,34
TBC2521DOR34A,TBC26_26,1,3
TBC2562SBR10R,TBC26_26,1,3
TBC2751BOU45A,TBC26_26,0,34
TBC2890AMO34A,TBC26_26,0,34
TBC3137JJB11A,TBC26_26,1,3
TBC3138DAG11R,TBC26_26,0,34
TBC3139BBE11A,TBC26_26,1,3
TBC3140VAU43A,TBC26_26,0,34
TBC3141BTO22A,TBC26_26,0,34
TBC3179SEG10A,TBC26_26,1,3
TBC3286CRO34A,TBC26_26,0,34
TBC3291AMO34R,TBC26_26,1,3
TBC3305JJB34A,TBC26_26,0,34
TBC335TOU10A,TBC26_26,0,34
TBC3568BOU10R,TBC26_26,1,3
TBC3583BIB10R,TBC26_26,1,3
TBC3647MUN51R,TBC26_26,1,3
TBC3648QUI51A,TBC26_26,0,34
TBC4154BGEN9R,TBC26_26,0,34
TBC4204QORL02,TBC26_26,0,34
TBC4204QORL02,TBC26_26,1,3
TBC4575PRE10R,TBC26_26,1,3
TBC537MON10A,TBC26_26,0,34
TBC5555SAN34R,TBC26_26,1,3
TBC5556SAN34A,TBC26_26,0,34
TBC5557TNEU24,TBC26_26,0,34
TBC5557TNEU24,TBC26_26,1,3
TBC5558BRA11A,TBC26_26,1,3
TBC5559BRA11R,TBC26_26,0,34
TBC5935BTO10R,TBC26_26,1,3
TBC5953POL26A,TBC26_26,0,34
TBC5954DAN26A,TBC26_26,0,34
TBC5992TEN26R,TBC26_26,1,3
TBC5993DUB26R,TBC26_26,1,3
TBC5994BER26R,TBC26_26,1,3
TBC5995TRE26R,TBC26_26,1,3
TBC666AUR16R,TBC26_26,1,3
TBC674PAU10A,TBC26_26,0,34
TBC77TUR10R,TBC26_26,1,3
TBC799KIE10R,TBC26_26,1,3
TBC837LON10R,TBC26_26,1,3
TBC856DUT10R,TBC26_26,1,3
TBC89CAP10R,TBC26_26,1,3
TBC915JUD10A,TBC26_26,0,34
TBC921MAR10A,TBC26_26,0,34
TBC1009JON63A,TBC27_27,1,35
TBC1011RPA62R,TBC27_27,0,36
TBC1023RIV08R,TBC27_27,1,35
TBC1073VCU8A,TBC27_27,0,36
TBC1101ASS27R,TBC27_27,1,35
TBC1103RUN62R,TBC27_27,0,36
TBC1177CIG63A,TBC27_27,1,35
TBC1187FON63A,TBC27_27,1,35
TBC1195FER08R,TBC27_27,1,35
TBC125FAU63A,TBC27_27,1,35
TBC1304FRAT8A,TBC27_27,0,36
TBC1344CIG63R,TBC27_27,0,36
TBC1351SQM08R,TBC27_27,1,35
TBC1437ECO08R,TBC27_27,1,35
TBC1465SRO27A,TBC27_27,0,36
TBC1474CHP63A,TBC27_27,1,35
TBC1505SAU63R,TBC27_27,0,36
TBC1546KEN63A,TBC27_27,1,35
TBC1549VIR63R,TBC27_27,0,36
TBC1623PCU32R,TBC27_27,0,36
TBC1742LAL63R,TBC27_27,0,36
TBC1743EGR63R,TBC27_27,0,36
TBC1778SAU63A,TBC27_27,1,35
TBC1796PRO63A,TBC27_27,1,35
TBC1825CHP63R,TBC27_27,0,36
TBC1826LAL63A,TBC27_27,1,35
TBC1827EGR63A,TBC27_27,1,35
TBC1830FAU63R,TBC27_27,0,36
TBC189VHU8R,TBC27_27,1,35
TBC19344PA32A,TBC27_27,1,35
TBC2000PCU63A,TBC27_27,1,35
TBC201PSJ08R,TBC27_27,1,35
TBC2046JOF08A,TBC27_27,0,36
TBC2048ECO08A,TBC27_27,0,36
TBC2074BLQ27A,TBC27_27,0,36
TBC2107BLQ27R,TBC27_27,1,35
TBC2137VIR63A,TBC27_27,1,35
TBC2191JOF08R,TBC27_27,1,35
TBC2233ECM63R,TBC27_27,0,36
TBC2263ASS27A,TBC27_27,0,36
TBC2376CAL62R,TBC27_27,0,36
TBC2378CAL62A,TBC27_27,1,35
TBC2493CAM62A,TBC27_27,1,35
TBC2515GLU32R,TBC27_27,0,36
TBC2599MCE08A,TBC27_27,0,36
TBC2997MFO08A,TBC27_27,0,36
TBC3017MFO08R,TBC27_27,1,35
TBC303RPA62A,TBC27_27,1,35
TBC3271NEN63R,TBC27_27,0,36
TBC3285NEN63A,TBC27_27,1,35
TBC3465CAS05R,TBC27_27,1,35
TBC3466CAS05A,TBC27_27,0,36
TBC34P2V32R,TBC27_27,0,36
TBC3545STALI3,TBC27_27,1,35
TBC3552P2V32A,TBC27_27,1,35
TBC3605TSTA27,TBC27_27,0,36
TBC3605TSTA27,TBC27_27,1,35
TBC3624CEB62A,TBC27_27,1,35
TBC3625CEB62R,TBC27_27,0,36
TBC3788QDE07R,TBC27_27,1,35
TBC386VCU8R,TBC27_27,1,35
TBC4034PSJ08A,TBC27_27,0,36
TBC4037MCE62R,TBC27_27,1,35
TBC403FER08A,TBC27_27,0,36
TBC4514FRAT8R,TBC27_27,1,35
TBC4680BUTT63,TBC27_27,0,36
TBC4680BUTT63,TBC27_27,1,35
TBC48804PA32R,TBC27_27,0,36
TBC5090RPA08R,TBC27_27,1,35
TBC5091RPA08A,TBC27_27,0,36
TBC5205JZAY6A,TBC27_27,1,35
TBC5206JZAY6R,TBC27_27,0,36
TBC5207GOYA6A,TBC27_27,1,35
TBC5208GOYA6R,TBC27_27,0,36
TBC531SRO27R,TBC27_27,1,35
TBC5799CEN51R,TBC27_27,0,36
TBC5800CEN51A,TBC27_27,1,35
TBC592VHU8A,TBC27_27,0,36
TBC631RIV08A,TBC27_27,0,36
TBC638DOM63A,TBC27_27,1,35
TBC651CGA08A,TBC27_27,0,36
TBC671DOM63R,TBC27_27,0,36
TBC676GUY08A,TBC27_27,1,35
TBC68NOU08A,TBC27_27,0,36
TBC737CAM62R,TBC27_27,0,36
TBC741GLU63A,TBC27_27,1,35
TBC820FON63R,TBC27_27,0,36
TBC868CGA08R,TBC27_27,1,35
TBC874JON63R,TBC27_27,0,36
TBC885RUN62A,TBC27_27,1,35
TBC904KEN63R,TBC27_27,0,36
TBC941SQM08A,TBC27_27,0,36
TBC968NOU08R,TBC27_27,1,35
TBC987GUY08R,TBC27_27,0,36
TBC1023RIV08R,TBC28_28,1,35
TBC1060COM06R,TBC28_28,0,37
TBC1101ASS27R,TBC28_28,1,35
TBC1169MAT06A,TBC28_28,0,37
TBC1237HGU06R,TBC28_28,1,35
TBC1337REB06A,TBC28_28,0,37
TBC1354BOZ06A,TBC28_28,0,37
TBC1418CED06R,TBC28_28,1,35
TBC1450CAUS5A,TBC28_28,1,35
TBC1464MON05A,TBC28_28,1,35
TBC1601FDR06R,TBC28_28,1,35
TBC163VER06A,TBC28_28,0,37
TBC1666RAY32A,TBC28_28,1,35
TBC1719PLA06R,TBC28_28,1,35
TBC177MON05R,TBC28_28,0,37
TBC1807MAT06R,TBC28_28,1,35
TBC1811SEM06R,TBC28_28,1,35
TBC1844VER06R,TBC28_28,1,35
TBC201PSJ08R,TBC28_28,1,35
TBC2184MFR06R,TBC28_28,1,35
TBC2241MFL08A,TBC28_28,0,37
TBC2263ASS27A,TBC28_28,0,37
TBC2279LAF08A,TBC28_28,0,37
TBC228PLA06A,TBC28_28,0,37
TBC2291SEM06A,TBC28_28,0,37
TBC2298MIT06R,TBC28_28,1,35
TBC2299MIT06A,TBC28_28,0,37
TBC2375E2M05A,TBC28_28,1,35
TBC2385E2M05R,TBC28_28,0,37
TBC2386AFR05R,TBC28_28,0,37
TBC2510HGU06A,TBC28_28,0,37
TBC260MAR06R,TBC28_28,1,35
TBC2614RAY06R,TBC28_28,0,37
TBC268COR06A,TBC28_28,0,37
TBC276BER06R,TBC28_28,1,35
TBC292ETA06R,TBC28_28,0,37
TBC332BOZ06R,TBC28_28,1,35
TBC3545STALI3,TBC28_28,1,35
TBC3561MFL08R,TBC28_28,1,35
TBC3605TSTA27,TBC28_28,0,37
TBC3605TSTA27,TBC28_28,1,35
TBC3611DUB05A,TBC28_28,1,35
TBC3612DUB05R,TBC28_28,0,37
TBC36RUS06R,TBC28_28,1,35
TBC3788QDE07R,TBC28_28,1,35
TBC4005GALI02,TBC28_28,0,37
TBC4005GALI02,TBC28_28,1,35
TBC407CAUM5A,TBC28_28,1,35
TBC4156PCA02A,TBC28_28,1,35
TBC422MFR06A,TBC28_28,0,37
TBC424AFR05A,TBC28_28,1,35
TBC427SAT06A,TBC28_28,0,37
