arret_id,ligne_id,direction_id,sequence
3416b,37,45,12
2944b,37,21,16
3975b,37,45,39
3420b,37,45,13
1278b,37,21,11
4700b,37,21,42
6399b,37,45,11
6376b,37,21,22
1788b,37,45,19
3652b,37,45,6
3358b,37,21,30
3980b,37,45,3
2943b,37,45,30
2021b,37,45,28
5334b,37,21,6
2576b,37,45,33
952b,37,45,26
2154b,37,21,20
3976b,37,21,8
6400b,37,21,36
892b,37,45,38
6379b,37,45,24
1998b,37,21,28
1092b,37,45,21
4215b,37,21,7
3003b,37,21,43
5606b,37,21,38
3256b,37,21,31
2600b,37,45,31
3653b,37,21,41
3266b,37,45,16
4940b,37,45,14
2946b,37,45,37
5692b,37,45,20
4224b,37,21,1
378b,37,21,46
5486b,37,21,24
807b,37,45,32
4009b,37,21,9
1939b,37,21,19
4216b,37,45,45
3977b,37,45,40
1149b,37,45,43
3297b,37,45,29
5932b,37,45,10
1628b,37,21,14
6378b,37,21,23
2064b,37,45,27
3265b,37,21,32
5607b,37,45,9
2942b,37,21,18
1501b,37,21,26
4941b,37,21,33
1133b,37,21,10
4128b,37,45,8
3419b,37,21,35
3654b,37,21,40
3059b,37,21,5
5469b,37,45,22
6470b,37,45,1
2949b,37,45,42
5691b,37,21,27
5485b,37,45,23
206b,37,45,36
2900b,37,21,3
2033b,37,21,21
3649b,37,45,2
2560b,37,45,15
744b,37,21,13
5931b,37,21,37
4217b,37,21,2
2657b,37,45,18
806b,37,45,4
1101b,38,2,10
1811b,38,2,7
3786b,38,63,6
2242b,38,2,1
6375b,38,2,4
1799b,38,2,2
76b,38,2,2
3789b,38,2,3
1630b,38,2,3
5576b,38,63,1
201b,38,2,8
2291b,38,63,4
1800b,38,2,5
3787b,38,63,8
2263b,38,63,2
1281b,38,63,10
1370b,38,63,9
1807b,38,2,6
347b,38,63,13
1430b,38,63,11
4911b,38,63,5
6393b,38,63,7
611b,38,2,4
2185b,38,2,1
1023b,38,2,9
3788b,38,2,11
191b,38,63,12
631b,38,63,3
6398b,39,78,3
6397b,39,78,5
6483b,39,47,5
6396b,39,47,2
3302b,39,78,2
6482b,39,78,4
5195b,39,47,1
2943b,39,47,7
5196b,39,78,6
4224b,39,78,1
10b,39,78,1
5192b,39,47,4
5193b,39,47,6
5191b,39,78,7
5835b,40,59,22
3326b,40,42,25
4734b,40,42,34
4880b,40,42,39
2194b,40,42,14
4177b,40,42,30
4040b,40,42,23
5457b,40,42,19
4036b,40,59,35
3015b,40,59,24
1073b,40,59,39
4971b,40,42,33
3303b,40,59,25
3295b,40,42,9
386b,40,42,4
3626b,40,42,7
2607b,40,59,23
5834b,40,42,21
4733b,40,59,14
1809b,40,42,13
487b,40,59,34
1934b,40,59,3
553b,40,59,12
4039b,40,59,20
5852b,40,42,36
2195b,40,42,11
4035b,40,42,8
3016b,40,42,1
1805b,40,59,32
1107b,40,42,31
239b,40,42,20
4970b,40,59,10
4750b,40,42,10
676b,40,59,41
380b,40,59,17
3552b,40,59,2
483b,40,59,28
4732b,40,42,29
2233b,40,42,35
1117b,40,59,11
1641b,40,42,15
3627b,40,59,36
2227b,40,59,15
6491b,40,59,8
2533b,40,59,4
34b,40,42,40
1512b,40,59,31
1319b,40,42,26
5853b,40,59,6
2488b,40,42,38
4736b,40,59,1
1075b,40,42,3
1860b,40,59,16
1403b,40,42,17
5391b,40,42,24
5833b,40,59,21
2196b,40,59,30
5858b,40,42,18
68b,40,59,38
5832b,40,42,22
4731b,40,42,28
244b,40,42,12
261b,40,59,29
2186b,40,42,16
4178b,40,59,13
1491b,40,59,40
2532b,40,59,27
580b,40,59,5
4037b,40,59,37
4735b,40,59,9
5640b,40,59,26
4055b,40,59,33
5836b,40,42,1
1884b,40,59,7
5390b,40,59,19
1320b,40,42,32
968b,40,42,5
2599b,40,42,6
4730b,40,42,27
2050b,40,42,37
2508b,40,59,18
987b,40,42,2
5917b,41,88,10
2640b,41,88,4
165b,41,88,37
1436b,41,88,40
4862b,41,88,31
3526b,41,65,9
5913b,41,65,29
3167b,41,65,31
2454b,41,88,25
5903b,41,65,1
5923b,41,88,24
657b,41,65,27
5889b,41,88,18
242b,41,88,7
322b,41,88,35
644b,41,88,27
5890b,41,88,19
2688b,41,88,38
681b,41,88,33
2416b,41,88,14
5908b,41,65,19
722b,41,65,14
2413b,41,65,25
218b,41,65,23
5914b,41,65,33
2684b,41,88,30
6469b,41,65,36
5904b,41,65,4
5918b,41,88,11
2754b,41,88,36
4861b,41,65,12
1715b,41,65,10
1078b,41,88,20
6472b,41,65,35
1170b,41,65,13
141b,41,65,26
5910b,41,65,21
1589b,41,88,1
2417b,41,88,21
5907b,41,65,18
259b,41,65,3
367b,41,65,30
1629b,41,88,15
1158b,41,65,8
286b,41,65,32
5915b,41,65,34
656b,41,65,2
5905b,41,65,16
5911b,41,65,24
5921b,41,88,17
1111b,41,88,41
364b,41,88,13
585b,41,88,2
400b,41,88,32
2418b,41,88,22
5920b,41,88,16
398b,41,65,38
3160b,41,88,8
194b,41,88,29
1770b,41,65,7
1233b,41,65,37
2467b,41,88,26
6473b,41,88,5
182b,41,65,6
300b,41,65,11
694b,41,88,28
5916b,41,88,6
5380b,41,65,15
5906b,41,65,17
5912b,41,65,28
2686b,41,65,5
5922b,41,88,23
399b,41,88,3
997b,41,88,9
262b,41,88,39
5919b,41,88,12
3527b,41,88,34
5909b,41,65,20
3158b,41,65,22
2757b,42,10,23
830b,42,33,3
3213b,42,10,13
5300b,42,10,32
5810b,42,33,20
814b,42,33,31
1497b,42,10,25
5815b,42,33,35
3347b,42,10,39
3108b,42,33,4
6408b,42,10,41
5811b,42,33,21
2948b,42,33,26
5624b,42,10,40
3130b,42,33,38
2798b,42,10,26
2736b,42,33,17
6461b,42,33,44
1569b,42,33,24
5808b,42,10,22
644b,42,10,2
1293b,42,10,27
3144b,42,33,14
809b,42,33,8
5376b,42,33,37
1470b,42,10,36
5301b,42,10,33
547b,42,33,39
3214b,42,33,27
5814b,42,10,9
1485b,42,33,6
928b,42,10,37
2684b,42,10,5
463b,42,10,12
1466b,42,10,11
5284b,42,10,8
1957b,42,33,32
3107b,42,10,38
5809b,42,10,21
3131b,42,33,40
2787b,42,33,22
3215b,42,33,33
249b,42,10,15
5377b,42,10,7
1035b,42,33,7
1007b,42,10,30
374b,42,33,41
5837b,42,33,34
5375b,42,10,6
5302b,42,33,9
1289b,42,33,16
5285b,42,10,19
1285b,42,33,15
2737b,42,33,18
1310b,42,33,42
1366b,42,33,30
1153b,42,10,24
3252b,42,10,18
5813b,42,10,10
2104b,42,33,11
194b,42,10,4
344b,42,10,35
2467b,42,10,1
258b,42,10,14
3581b,42,33,10
5378b,42,33,36
490b,42,33,12
3212b,42,33,29
5303b,42,33,5
6467b,42,33,43
5286b,42,33,23
1969b,42,33,13
694b,42,10,3
594b,42,33,28
1663b,42,33,2
1580b,42,10,16
2631b,42,33,1
2733b,42,10,29
5812b,42,10,20
1086b,42,10,34
2524b,42,10,17
1568b,42,33,25
1687b,42,10,31
808b,42,10,28
5807b,42,33,19
1038b,43,44,25
3182b,43,72,5
227b,43,72,38
2587b,43,72,27
2549b,43,44,13
654b,43,72,16
3801b,43,72,2
4155b,43,44,31
1005b,43,44,15
2349b,43,44,23
5860b,43,44,1
3187b,43,72,29
5866b,43,72,37
3197b,43,72,17
675b,43,44,29
886b,43,72,4
3193b,43,72,30
402b,43,72,32
679b,43,44,28
1147b,43,72,14
810b,43,44,16
5864b,43,72,40
3140b,43,72,12
240b,43,72,24
1288b,43,44,24
3183b,43,72,13
881b,43,72,39
5981b,43,72,28
3200b,43,44,12
5893b,43,44,8
1102b,43,72,7
3196b,43,44,17
5867b,43,72,36
3141b,43,72,11
756b,43,44,11
2399b,43,72,9
360b,43,72,6
5863b,43,72,41
742b,43,72,8
795b,43,44,20
2238b,43,44,21
3369b,43,44,3
877b,43,72,20
721b,43,44,19
3198b,43,44,14
5982b,43,44,4
1735b,43,44,10
3201b,43,72,25
421b,43,72,10
24b,43,72,28
3189b,43,72,33
1291b,43,72,19
1660b,43,72,22
3802b,43,72,1
5868b,43,72,35
3191b,43,44,30
5876b,43,44,7
938b,43,44,6
662b,43,72,32
5935b,43,44,22
64b,43,44,8
3204b,43,72,15
2672b,43,44,9
629b,43,44,7
1624b,43,44,5
734b,43,72,29
2513b,43,72,21
707b,43,44,26
3199b,43,72,23
3370b,43,72,30
3550b,43,72,3
3188b,43,72,31
5869b,43,72,34
754b,43,44,18
3190b,43,44,27
3194b,43,72,26
3203b,43,44,6
3355b,43,72,31
3322b,43,72,18
5861b,43,44,2
2850b,44,58,26
2881b,44,75,15
2478b,44,75,33
2845b,44,75,50
3436b,44,75,25
1313b,44,75,21
2871b,44,58,39
2767b,44,75,22
1569b,44,58,9
5345b,44,75,48
2732b,44,58,11
2430b,44,75,8
2882b,44,58,50
1298b,44,58,25
1447b,44,75,4
5288b,44,58,27
5280b,44,58,22
2731b,44,58,14
5344b,44,58,5
26b,44,58,20
5299b,44,58,15
3146b,44,75,42
2671b,44,58,32
2670b,44,75,18
5279b,44,58,44
1341b,44,75,28
5653b,44,58,30
5289b,44,58,28
1529b,44,58,21
1522b,44,58,46
1153b,44,58,16
3252b,44,75,44
320b,44,75,5
5281b,44,75,31
2853b,44,58,13
139b,44,58,12
2779b,44,58,31
5704b,44,58,23
5347b,44,75,47
920b,44,58,48
1349b,44,75,20
2822b,44,58,35
2870b,44,75,14
3435b,44,75,26
5660b,44,58,43
1316b,44,75,19
1010b,44,58,29
2799b,44,58,19
3803b,44,75,2
4046b,44,75,1
2766b,44,75,17
1568b,44,58,10
954b,44,75,27
4065b,44,75,3
2431b,44,58,45
110b,44,75,24
2802b,44,58,3
5346b,44,58,6
5703b,44,58,1
2815b,44,58,17
103b,44,75,49
5706b,44,75,30
556b,44,75,36
5297b,44,75,46
2736b,44,75,37
2855b,44,75,40
2840b,44,58,47
1576b,44,75,11
1197b,44,75,16
5298b,44,75,38
2782b,44,58,37
2854b,44,75,41
2763b,44,58,8
2800b,44,75,34
804b,44,75,9
1280b,44,58,2
2821b,44,75,23
5708b,44,75,29
2827b,44,75,32
219b,44,58,42
1543b,44,58,40
452b,44,75,7
5285b,44,75,45
2807b,44,75,6
1238b,44,58,38
1194b,44,75,12
2781b,44,58,34
2873b,44,75,13
2846b,44,75,51
5574b,44,75,35
109b,44,58,36
5707b,44,58,24
2880b,44,58,49
2780b,44,58,33
2875b,44,58,41
152b,44,58,4
2856b,44,75,39
2524b,44,75,43
5575b,44,58,18
5659b,44,75,10
3143b,44,58,7
2198b,45,81,12
317b,45,79,15
2161b,45,81,2
5661b,45,79,9
3801b,45,81,25
4155b,45,79,5
4124b,45,81,7
886b,45,81,27
1364b,45,79,16
3549b,45,79,6
92b,45,79,2
1716b,45,81,3
150b,45,79,28
3826b,45,81,22
1205b,45,81,11
6386b,45,81,1
5734b,45,79,21
3273b,45,79,18
1404b,45,81,5
962b,45,79,19
5801b,45,81,17
3329b,45,81,4
3348b,45,79,26
3530b,45,81,23
5211b,45,79,24
534b,45,81,29
567b,45,79,25
5857b,45,81,24
2252b,45,81,13
6340b,45,81,18
3540b,45,79,11
229b,45,79,14
5560b,45,79,23
3542b,45,79,10
2745b,45,79,7
6385b,45,79,22
5802b,45,79,13
3609b,45,81,15
5745b,45,79,20
5210b,45,81,6
168b,45,79,17
3824b,45,79,12
2247b,45,81,20
3584b,45,81,30
5769b,45,79,1
6402b,45,81,9
4156b,45,81,10
2746b,45,79,8
2436b,45,79,3
6384b,45,81,8
3541b,45,81,21
3608b,45,81,14
319b,45,79,4
3550b,45,81,26
3610b,45,81,16
3825b,45,81,19
1453b,45,81,28
3888b,45,79,27
2920b,46,87,18
1754b,46,87,20
6466b,46,87,1
5966b,46,87,15
2926b,46,77,1
5968b,46,77,9
2924b,46,87,19
5956b,46,87,3
271b,46,87,6
6353b,46,77,15
6351b,46,87,8
385b,46,87,16
5880b,46,87,12
418b,46,77,5
5944b,46,87,7
3242b,46,77,11
1784b,46,77,12
334b,46,87,17
6463b,46,87,2
1786b,46,87,21
813b,46,77,2
5881b,46,77,10
5965b,46,77,7
4021b,46,77,8
2921b,46,77,4
6465b,46,77,20
1109b,46,87,9
5967b,46,87,13
5879b,46,87,11
2925b,46,77,3
304b,46,87,4
617b,46,87,10
4020b,46,87,14
5955b,46,77,18
3007b,46,77,17
835b,46,87,5
6354b,46,77,16
369b,46,77,6
6352b,46,77,13
6464b,46,77,19
5945b,46,77,14
3648b,47,44,2
4059b,47,44,1
4155b,47,7,1
4475b,48,67,9
425b,48,85,2
5357b,48,67,2
5285b,48,67,14
5270b,48,85,13
2630b,48,85,9
3108b,48,67,5
2948b,48,85,5
3252b,48,67,13
1569b,48,85,3
5293b,48,85,1
5765b,48,67,1
6448b,48,67,3
865b,48,85,8
5679b,48,85,12
5358b,48,85,14
5303b,48,67,6
3214b,48,85,6
4474b,48,85,7
928b,48,85,10
3104b,48,67,7
1580b,48,67,11
1974b,48,67,15
3107b,48,85,11
2524b,48,67,12
1568b,48,85,4
1027b,48,67,8
5678b,48,67,4
249b,48,67,10
3929b,49,64,8
3923b,49,62,1
3925b,49,64,6
2254b,49,62,10
3927b,49,64,7
2006b,49,62,13
1821b,49,64,3
1984b,49,62,4
2248b,49,62,12
2072b,49,62,2
6335b,49,62,9
3930b,49,62,6
3928b,49,62,7
3926b,49,62,8
6339b,49,64,1
1920b,49,64,11
2146b,49,64,2
2573b,49,62,11
1936b,49,62,5
2042b,49,64,12
1945b,49,64,9
470b,49,64,10
2099b,49,64,4
6334b,49,64,5
1701b,49,62,3
2194b,50,22,19
3665b,50,22,41
1514b,50,22,45
1144b,50,2,36
1146b,50,22,8
2161b,50,22,3
1192b,50,2,35
2230b,50,2,5
943b,50,22,36
3545b,50,2,46
5511b,50,22,25
127b,50,2,16
3670b,50,22,37
5517b,50,2,14
3674b,50,22,27
1716b,50,22,4
6456b,50,22,24
150b,50,2,45
786b,50,2,26
1995b,50,22,42
1809b,50,22,18
1513b,50,22,7
265b,50,2,37
2180b,50,2,7
2195b,50,22,16
5141b,50,22,26
2179b,50,2,12
1805b,50,2,32
2056b,50,22,44
937b,50,22,30
4750b,50,22,15
1451b,50,22,9
5504b,50,2,23
483b,50,2,28
3667b,50,22,39
1164b,50,2,43
387b,50,2,39
3675b,50,2,22
3673b,50,2,21
4831b,50,22,29
6455b,50,2,24
3314b,50,22,14
2660b,50,2,18
2071b,50,22,43
1641b,50,22,20
5518b,50,22,34
2019b,50,2,2
3663b,50,2,8
1512b,50,2,31
3309b,50,2,34
5514b,50,2,17
3300b,50,22,22
2196b,50,2,30
702b,50,22,10
5513b,50,22,31
3662b,50,2,6
244b,50,22,17
3668b,50,2,10
1406b,50,22,32
606b,50,22,12
261b,50,2,29
3672b,50,22,28
801b,50,2,42
2186b,50,22,21
1276b,50,22,6
5515b,50,2,15
445b,50,2,41
2532b,50,2,27
1717b,50,2,13
3605b,50,22,1
3664b,50,22,40
1722b,50,22,23
4055b,50,2,33
5644b,50,2,1
1726b,50,22,13
646b,50,22,35
237b,50,22,11
212b,50,2,38
2229b,50,2,3
38b,50,2,40
2166b,50,2,11
3669b,50,22,38
3788b,50,22,2
3671b,50,2,20
3298b,50,2,25
2173b,50,2,4
186b,50,22,5
5516b,50,22,33
2231b,50,2,19
3888b,50,2,44
737b,51,98,9
5800b,51,98,2
1011b,51,98,10
1073b,51,98,5
303b,51,46,7
68b,51,98,4
531b,51,46,9
3465b,51,46,4
386b,51,46,12
5207b,51,98,15
3624b,51,46,11
4037b,51,98,3
2493b,51,46,8
5205b,51,46,3
2376b,51,98,12
5734b,51,98,1
2378b,51,46,5
1103b,51,98,11
968b,51,46,13
2599b,51,46,14
1465b,51,98,8
676b,51,46,10
885b,51,46,6
5206b,51,98,14
3466b,51,98,13
5799b,51,46,15
987b,51,98,7
3625b,51,98,6
2137b,51,46,1
2299b,52,46,8
3622b,52,63,25
51b,52,46,15
504b,52,46,12
3612b,52,46,21
2184b,52,63,10
3621b,52,46,5
332b,52,63,13
3623b,52,46,4
876b,52,46,22
424b,52,63,3
4005b,52,63,1
4610b,52,46,6
228b,52,46,17
1719b,52,63,12
347b,52,63,27
1237b,52,63,19
525b,52,63,15
2386b,52,46,26
5b,52,46,14
557b,52,63,22
2510b,52,46,10
1844b,52,63,16
427b,52,46,18
36b,52,63,18
444b,52,63,11
260b,52,63,14
1337b,52,46,7
2375b,52,63,4
163b,52,46,13
2242b,52,46,1
6330b,52,46,20
2385b,52,46,25
4611b,52,63,23
407b,52,63,5
1799b,52,46,2
5745b,52,46,27
1601b,52,63,9
1450b,52,63,7
1630b,52,46,3
177b,52,46,23
669b,52,46,11
1464b,52,63,6
560b,52,46,24
1354b,52,46,16
4156b,52,63,2
3611b,52,63,8
1418b,52,63,17
422b,52,46,19
748b,52,46,9
3620b,52,63,24
191b,52,63,26
276b,52,63,20
2298b,52,63,21
2825b,54,91,18
3211b,54,91,5
3213b,54,91,8
5285b,54,91,14
589b,54,91,3
1583b,54,93,15
2514b,54,93,1
2807b,54,93,4
5283b,54,91,1
2948b,54,93,11
1040b,54,91,16
3252b,54,91,13
135b,54,93,14
1569b,54,93,9
320b,54,93,3
4045b,54,93,1
258b,54,91,9
920b,54,91,2
2840b,54,91,1
2882b,54,91,4
3214b,54,93,12
5286b,54,93,8
1235b,54,91,4
5525b,54,93,5
1447b,54,93,2
2796b,54,91,20
594b,54,93,13
2880b,54,91,3
463b,54,91,7
2816b,54,93,4
2808b,54,93,3
1466b,54,91,6
2826b,54,91,19
114b,54,93,16
5284b,54,91,2
1580b,54,91,11
3866b,54,91,5
1974b,54,91,15
2797b,54,93,2
2524b,54,91,12
1568b,54,93,10
5524b,54,91,17
2787b,54,93,7
249b,54,91,10
1339b,54,93,6
660b,55,57,1
2920b,56,37,16
2915b,56,37,11
3278b,56,37,3
1056b,56,37,47
1772b,56,37,40
1540b,56,37,12
4050b,56,5,25
2919b,56,37,15
929b,56,37,46
2012b,56,5,22
2924b,56,37,17
5468b,56,5,6
1120b,56,5,4
1845b,56,5,9
700b,56,37,33
1657b,56,37,5
2444b,56,5,44
2220b,56,5,24
1503b,56,37,29
1093b,56,5,14
6363b,56,37,27
2928b,56,5,28
2234b,56,37,18
500b,56,5,36
1653b,56,5,38
2655b,56,5,18
2586b,56,5,27
1773b,56,37,34
5971b,56,37,28
1788b,56,37,26
2916b,56,5,35
827b,56,37,20
2648b,56,5,8
2629b,56,5,26
5467b,56,37,42
1738b,56,37,13
2443b,56,5,42
1021b,56,5,1
1834b,56,5,5
5593b,56,37,36
3216b,56,37,2
5621b,56,5,45
6366b,56,37,31
927b,56,37,19
837b,56,5,40
315b,56,37,43
1998b,56,5,21
2917b,56,5,34
1813b,56,5,32
2642b,56,5,37
350b,56,37,10
2823b,56,5,7
5972b,56,5,19
2133b,56,37,44
3256b,56,5,23
5976b,56,5,15
1994b,56,37,41
3266b,56,37,24
1552b,56,5,12
1817b,56,37,14
5975b,56,37,32
1961b,56,37,39
6365b,56,5,16
1833b,56,5,13
2643b,56,5,39
1650b,56,37,7
2898b,56,37,9
2918b,56,5,31
4051b,56,37,22
5973b,56,37,30
1979b,56,37,38
2921b,56,5,30
811b,56,37,35
1057b,56,5,33
2925b,56,5,29
2601b,56,37,21
1736b,56,5,3
5594b,56,5,11
1740b,56,37,23
1692b,56,5,43
2221b,56,5,10
5974b,56,5,17
1649b,56,5,41
1731b,56,37,37
1115b,56,37,8
176b,56,37,45
169b,56,5,2
6364b,56,5,20
3854b,56,37,1
921b,56,37,6
335b,56,37,4
2657b,56,37,25
5011b,57,21,22
4050b,57,21,13
5447b,57,97,1
3120b,57,21,18
2635b,57,97,3
5976b,57,21,5
716b,57,97,12
1973b,57,97,6
819b,57,21,15
700b,57,97,22
2557b,57,97,15
6345b,57,97,10
2220b,57,21,12
5975b,57,97,21
378b,57,21,25
3124b,57,21,23
1503b,57,97,18
6365b,57,21,6
1833b,57,21,3
1093b,57,21,4
749b,57,21,14
156b,57,21,11
2561b,57,97,17
4051b,57,97,13
2655b,57,21,8
5973b,57,97,19
1755b,57,21,9
2674b,57,21,20
1773b,57,97,23
3277b,57,21,24
3265b,57,97,16
3121b,57,97,7
1975b,57,21,19
588b,57,97,11
3118b,57,21,17
5010b,57,97,4
2593b,57,97,5
3415b,57,21,1
520b,57,21,21
1740b,57,97,14
515b,57,97,9
6346b,57,21,16
5974b,57,21,7
1834b,57,21,2
3125b,57,97,2
3119b,57,97,8
2560b,57,21,10
6366b,57,97,20
2449b,58,80,32
1643b,58,34,2
1633b,58,34,14
3554b,58,80,34
3577b,58,80,26
2451b,58,34,10
3029b,58,34,11
4155b,58,80,8
2349b,58,34,24
3799b,58,34,18
371b,58,34,17
3553b,58,34,5
886b,58,34,33
2398b,58,80,12
590b,58,80,35
3578b,58,34,13
3217b,58,80,17
92b,58,80,5
1767b,58,80,30
185b,58,34,27
1288b,58,34,25
2448b,58,80,29
956b,58,80,1
3243b,58,34,7
2403b,58,34,29
2164b,58,80,11
3028b,58,80,28
1014b,58,80,13
3220b,58,80,19
1656b,58,80,25
3546b,58,80,9
2399b,58,80,14
1768b,58,80,31
3501b,58,34,31
534b,58,80,3
456b,58,34,26
2404b,58,34,30
49b,58,34,20
3585b,58,80,2
1671b,58,80,24
1631b,58,34,3
2633b,58,34,15
421b,58,80,15
3294b,58,80,27
6506b,58,80,21
3219b,58,80,18
3323b,58,34,1
698b,58,34,36
5769b,58,80,4
1634b,58,34,16
2400b,58,80,16
412b,58,34,28
1614b,58,80,23
3797b,58,80,22
575b,58,34,21
2436b,58,80,6
1822b,58,34,8
118b,58,80,37
1591b,58,34,4
3803b,58,80,33
6505b,58,80,20
1611b,58,34,9
2397b,58,80,10
3868b,58,34,6
319b,58,80,7
3550b,58,34,32
3251b,58,80,38
5633b,58,34,19
331b,58,80,36
1453b,58,34,34
2528b,58,34,12
3218b,58,34,22
2348b,58,34,23
2271b,62,76,21
1811b,62,2,26
1204b,62,76,24
3274b,62,2,10
977b,62,76,19
2285b,62,76,16
76b,62,2,21
3545b,62,2,31
3789b,62,2,22
932b,62,2,4
2291b,62,76,4
2250b,62,2,1
107b,62,76,27
1800b,62,2,24
2199b,62,2,6
347b,62,76,13
1392b,62,2,3
2185b,62,2,20
2190b,62,2,7
1881b,62,2,9
1101b,62,2,29
2246b,62,76,23
2547b,62,76,20
3786b,62,76,6
5941b,62,2,5
2242b,62,76,18
6375b,62,2,23
1799b,62,2,17
1567b,62,2,11
144b,62,76,15
1630b,62,2,18
201b,62,2,27
1049b,62,76,22
3787b,62,76,8
2263b,62,76,2
1281b,62,76,10
1370b,62,76,9
1807b,62,2,25
3605b,62,76,1
396b,62,76,17
5940b,62,76,25
1430b,62,76,11
4911b,62,76,5
6393b,62,76,7
611b,62,2,19
379b,62,76,26
1023b,62,2,28
143b,62,2,2
3788b,62,2,30
548b,62,2,8
191b,62,76,12
621b,62,76,14
631b,62,76,3
2516b,64,89,16
1474b,64,89,6
34b,64,42,18
4880b,64,42,17
1742b,64,42,14
1825b,64,42,13
3634b,64,89,1
618b,64,89,9
125b,64,89,7
3631b,64,42,6
1085b,64,42,5
1052b,64,42,2
1827b,64,89,8
566b,64,89,11
5839b,64,89,15
71b,64,89,14
1378b,64,89,17
1546b,64,89,4
1934b,64,89,3
1743b,64,42,11
3632b,64,89,13
1480b,64,89,12
3552b,64,89,2
465b,64,89,10
1826b,64,89,5
923b,64,42,10
1830b,64,42,12
2233b,64,42,15
2097b,64,42,7
1846b,64,42,9
5838b,64,42,4
904b,64,42,16
4094b,64,42,1
1398b,64,42,3
267b,64,42,8
34b,67,86,22
4880b,67,86,21
1934b,67,86,3
1546b,67,86,4
4041b,67,86,16
843b,67,86,7
4042b,67,86,17
1884b,67,86,5
226b,67,86,6
4742b,67,86,18
3634b,67,86,1
4741b,67,86,13
824b,67,86,14
4740b,67,86,10
3638b,67,86,12
401b,67,86,8
3552b,67,86,2
3636b,67,86,9
3149b,67,86,15
473b,67,86,11
2233b,67,86,19
904b,67,86,20
34b,68,71,34
4880b,68,71,33
4177b,68,71,12
1742b,68,71,30
1825b,68,71,29
3634b,68,71,1
4740b,68,71,14
3631b,68,71,22
3638b,68,71,16
3636b,68,71,13
1085b,68,71,21
1052b,68,71,18
4178b,68,71,11
553b,68,71,10
1546b,68,71,4
1934b,68,71,3
4735b,68,71,7
1884b,68,71,5
1743b,68,71,27
4741b,68,71,17
4970b,68,71,8
3552b,68,71,2
923b,68,71,26
473b,68,71,15
1830b,68,71,28
2233b,68,71,31
2097b,68,71,23
1846b,68,71,25
1117b,68,71,9
5838b,68,71,20
904b,68,71,32
6491b,68,71,6
1398b,68,71,19
267b,68,71,24
830b,70,25,2
5359b,70,96,5
5270b,70,25,3
6343b,70,96,3
6342b,70,25,8
2499b,70,25,1
5352b,70,25,9
3347b,70,96,9
763b,70,25,7
5361b,70,96,6
5272b,70,96,7
5360b,70,25,5
5271b,70,25,4
992b,70,96,4
5351b,70,96,2
5350b,70,96,1
1981b,70,25,6
6448b,70,96,8
1866b,71,45,11
151b,71,45,46
3094b,71,45,30
508b,71,45,36
2032b,71,10,9
5329b,71,45,26
3088b,71,10,27
1978b,71,10,44
5319b,71,45,18
2993b,71,45,29
5320b,71,10,29
1013b,71,10,13
1917b,71,10,2
3114b,71,10,40
3356b,71,45,39
381b,71,45,21
3979b,71,10,6
5331b,71,45,25
4114b,71,10,1
2036b,71,10,8
3969b,71,45,15
3970b,71,10,32
984b,71,10,33
3090b,71,10,24
2594b,71,10,37
667b,71,10,35
2501b,71,45,20
5316b,71,10,36
3097b,71,10,41
1145b,71,10,30
312b,71,45,13
709b,71,45,31
250b,71,10,14
5321b,71,45,19
2286b,71,45,4
112b,71,10,15
1537b,71,45,6
5334b,71,45,42
5573b,71,10,45
5330b,71,10,21
623b,71,10,12
3111b,71,45,3
697b,71,10,31
550b,71,10,10
975b,71,45,35
1780b,71,10,23
3272b,71,45,40
4215b,71,45,43
554b,71,10,11
16b,71,10,34
5322b,71,10,28
1226b,71,45,17
5327b,71,10,20
2273b,71,45,2
961b,71,10,4
2020b,71,10,3
897b,71,45,24
3089b,71,10,26
1779b,71,10,19
2024b,71,45,38
1640b,71,10,38
368b,71,45,5
3092b,71,45,28
3046b,71,10,7
570b,71,45,37
3112b,71,10,43
1091b,71,10,42
982b,71,45,22
349b,71,45,9
894b,71,45,14
1176b,71,45,8
3095b,71,10,16
3164b,71,45,10
2497b,71,10,18
5328b,71,45,27
365b,71,45,16
1110b,71,45,34
2631b,71,45,1
325b,71,45,12
849b,71,10,39
5332b,71,10,22
605b,71,45,33
2456b,71,10,46
3978b,71,10,5
3091b,71,45,23
3045b,71,45,41
1703b,71,10,17
1182b,71,10,25
758b,71,45,44
3113b,71,45,7
1411b,71,45,32
1162b,71,45,45
2953b,72,20,36
3991b,72,48,10
2920b,72,20,13
1737b,72,48,19
5948b,72,48,16
2915b,72,20,8
1540b,72,20,9
2919b,72,20,12
2934b,72,48,20
2570b,72,20,18
2924b,72,20,14
752b,72,20,4
991b,72,48,38
2928b,72,48,27
2041b,72,48,21
981b,72,20,28
2234b,72,20,15
500b,72,48,35
5314b,72,48,18
4002b,72,48,7
3177b,72,48,40
3986b,72,20,30
3984b,72,20,29
3990b,72,20,32
3989b,72,48,11
5947b,72,48,37
2916b,72,48,34
2933b,72,20,22
896b,72,20,3
3572b,72,20,40
3173b,72,20,2
1738b,72,20,10
235b,72,48,2
2930b,72,48,26
1210b,72,48,39
1764b,72,48,25
3985b,72,48,13
1277b,72,20,20
927b,72,20,16
2917b,72,48,33
3988b,72,20,31
2986b,72,48,1
3679b,72,48,6
917b,72,48,41
