arret_id,ligne_id,direction_id,sequence
1107b,40,33,31
239b,40,33,20
4970b,40,37,9
4750b,40,33,10
676b,40,37,40
3552b,40,37,2
380b,40,37,16
483b,40,37,27
2233b,40,33,35
4732b,40,33,29
1117b,40,37,10
1641b,40,33,15
3627b,40,37,35
2227b,40,37,14
2533b,40,37,4
34b,40,33,40
1512b,40,37,30
5853b,40,37,6
2488b,40,33,38
1319b,40,33,26
4736b,40,37,1
1075b,40,33,3
1860b,40,37,15
1403b,40,33,17
5391b,40,33,24
5833b,40,37,20
2196b,40,37,29
5858b,40,33,18
68b,40,37,37
5832b,40,33,22
4731b,40,33,28
244b,40,33,12
261b,40,37,28
2186b,40,33,16
4178b,40,37,12
1491b,40,37,39
2532b,40,37,26
580b,40,37,5
4037b,40,37,36
4735b,40,37,8
5640b,40,37,25
4055b,40,37,32
5836b,40,33,1
1884b,40,37,7
5390b,40,37,18
1320b,40,33,32
968b,40,33,5
2599b,40,33,6
4730b,40,33,27
2050b,40,33,37
2508b,40,37,17
987b,40,33,2
5917b,41,80,5
165b,41,80,32
1436b,41,80,35
4862b,41,80,26
3526b,41,68,9
5913b,41,68,29
3167b,41,68,31
2454b,41,80,20
5903b,41,68,1
5923b,41,80,19
657b,41,68,27
5889b,41,80,13
242b,41,80,2
322b,41,80,30
644b,41,80,22
5890b,41,80,14
2688b,41,80,33
681b,41,80,28
5908b,41,68,19
2416b,41,80,9
722b,41,68,14
2413b,41,68,25
218b,41,68,23
5914b,41,68,33
2684b,41,80,25
5904b,41,68,4
5918b,41,80,6
2754b,41,80,31
4861b,41,68,12
1715b,41,68,10
1078b,41,80,15
1170b,41,68,13
141b,41,68,26
5910b,41,68,21
2417b,41,80,16
5907b,41,68,18
259b,41,68,3
367b,41,68,30
1158b,41,68,8
1629b,41,80,10
286b,41,68,32
5915b,41,68,34
656b,41,68,2
5905b,41,68,16
5911b,41,68,24
5921b,41,80,12
1111b,41,80,36
364b,41,80,8
400b,41,80,27
2418b,41,80,17
5920b,41,80,11
3160b,41,80,3
194b,41,80,24
1770b,41,68,7
2467b,41,80,21
182b,41,68,6
300b,41,68,11
694b,41,80,23
5916b,41,80,1
5380b,41,68,15
5906b,41,68,17
5912b,41,68,28
2686b,41,68,5
5922b,41,80,18
997b,41,80,4
262b,41,80,34
5919b,41,80,7
3527b,41,80,29
5909b,41,68,20
3158b,41,68,22
2757b,42,96,36
5829b,42,96,3
830b,42,54,2
3213b,42,96,26
5820b,42,96,9
2512b,42,54,46
5815b,42,54,34
1497b,42,96,38
146b,42,54,41
3347b,42,96,52
1264b,42,96,6
2798b,42,96,39
1569b,42,54,23
5808b,42,96,35
1470b,42,96,49
5828b,42,54,50
3214b,42,54,26
1485b,42,54,5
5814b,42,96,22
928b,42,96,50
2684b,42,96,18
1466b,42,96,24
5809b,42,96,34
3215b,42,54,32
2787b,42,54,21
249b,42,96,28
1007b,42,96,43
5837b,42,54,33
5827b,42,54,49
5375b,42,96,19
1285b,42,54,14
5817b,42,54,39
2737b,42,54,17
1366b,42,54,29
1153b,42,96,37
3252b,42,96,31
2104b,42,54,10
258b,42,96,27
90b,42,54,42
3212b,42,54,28
730b,42,96,13
1969b,42,54,12
694b,42,96,16
5826b,42,96,4
5816b,42,54,38
594b,42,54,27
1663b,42,54,51
1086b,42,96,47
1568b,42,54,24
1687b,42,96,44
5807b,42,54,18
5300b,42,96,45
5819b,42,54,43
814b,42,54,30
5810b,42,54,19
3108b,42,54,3
5811b,42,54,20
2948b,42,54,25
2736b,42,54,16
644b,42,96,15
1293b,42,96,40
3144b,42,54,13
5825b,42,96,5
5376b,42,54,36
809b,42,54,7
5301b,42,96,46
547b,42,54,37
5818b,42,96,10
463b,42,96,25
1253b,42,96,11
2499b,42,96,1
5225b,42,96,2
5284b,42,96,21
1957b,42,54,31
3107b,42,96,51
1413b,42,54,47
1035b,42,54,6
5377b,42,96,20
5824b,42,54,48
5302b,42,54,8
1289b,42,54,15
5285b,42,96,32
5896b,42,54,1
5813b,42,96,23
194b,42,96,17
344b,42,96,48
2467b,42,96,14
3581b,42,54,9
5823b,42,54,45
5378b,42,54,35
601b,42,96,12
490b,42,54,11
5303b,42,54,4
5286b,42,54,22
5821b,42,54,44
2425b,42,96,7
299b,42,54,40
1580b,42,96,29
2733b,42,96,42
5812b,42,96,33
2524b,42,96,30
5822b,42,96,8
808b,42,96,41
1038b,43,46,34
3182b,43,45,5
227b,43,46,6
2549b,43,46,22
2587b,43,45,27
654b,43,45,16
3801b,43,45,2
5865b,43,45,32
4155b,43,46,40
1005b,43,46,24
2349b,43,46,32
5860b,43,46,10
5866b,43,46,5
3187b,43,45,29
3197b,43,45,17
5874b,43,45,40
675b,43,46,38
3877b,43,45,1
886b,43,45,4
3193b,43,45,30
679b,43,46,37
1147b,43,45,14
810b,43,46,25
5864b,43,46,8
3140b,43,45,12
5870b,43,46,1
1288b,43,46,33
240b,43,45,24
3183b,43,45,13
881b,43,46,7
5981b,43,45,28
692b,43,45,33
3200b,43,46,21
5893b,43,46,17
1102b,43,45,7
3196b,43,46,26
5873b,43,45,39
5867b,43,46,4
3141b,43,45,11
3186b,43,45,30
756b,43,46,20
2399b,43,45,9
2716b,43,45,34
360b,43,45,6
5863b,43,46,9
742b,43,45,8
795b,43,46,29
2238b,43,46,30
3369b,43,46,12
877b,43,45,20
721b,43,46,28
3198b,43,46,23
1735b,43,46,19
5982b,43,46,13
3201b,43,45,25
421b,43,45,10
24b,43,45,28
1291b,43,45,19
1660b,43,45,22
3191b,43,46,39
5868b,43,46,3
5876b,43,46,16
938b,43,46,15
662b,43,45,32
2717b,43,45,35
5872b,43,45,38
5935b,43,46,31
5862b,43,45,31
64b,43,46,17
3204b,43,45,15
2672b,43,46,18
629b,43,46,16
1624b,43,46,14
734b,43,45,29
707b,43,46,35
2513b,43,45,21
3199b,43,45,23
3550b,43,45,3
5875b,43,45,41
3190b,43,46,36
754b,43,46,27
5869b,43,46,2
3194b,43,45,26
2718b,43,45,36
5871b,43,45,37
3203b,43,46,15
3322b,43,45,18
3355b,43,45,31
5861b,43,46,11
2850b,44,77,26
2881b,44,79,15
2478b,44,79,31
2845b,44,79,48
1313b,44,79,21
2871b,44,77,37
2767b,44,79,22
1569b,44,77,9
2732b,44,77,11
5345b,44,79,46
2430b,44,79,8
2882b,44,77,48
1298b,44,77,25
1447b,44,79,4
5280b,44,77,22
2731b,44,77,14
5344b,44,77,5
26b,44,77,20
5299b,44,77,15
3146b,44,79,40
2671b,44,77,30
2670b,44,79,18
5279b,44,77,42
1341b,44,79,26
5653b,44,77,28
1529b,44,77,21
1522b,44,77,44
1153b,44,77,16
3252b,44,79,42
320b,44,79,5
5281b,44,79,29
2853b,44,77,13
139b,44,77,12
2779b,44,77,29
5704b,44,77,23
5347b,44,79,45
920b,44,77,46
1349b,44,79,20
2822b,44,77,33
2870b,44,79,14
5660b,44,77,41
1316b,44,79,19
2799b,44,77,19
3803b,44,79,2
4046b,44,79,1
2766b,44,79,17
1568b,44,77,10
954b,44,79,25
4065b,44,79,3
2431b,44,77,43
2852b,44,77,27
2802b,44,77,3
5346b,44,77,6
5703b,44,77,1
2815b,44,77,17
5706b,44,79,28
103b,44,79,47
556b,44,79,34
5297b,44,79,44
2736b,44,79,35
2855b,44,79,38
2840b,44,77,45
1576b,44,79,11
1197b,44,79,16
5298b,44,79,36
2782b,44,77,35
2854b,44,79,39
5290b,44,79,24
2763b,44,77,8
2800b,44,79,32
804b,44,79,9
1280b,44,77,2
2821b,44,79,23
5708b,44,79,27
2827b,44,79,30
219b,44,77,40
1543b,44,77,38
452b,44,79,7
5285b,44,79,43
2807b,44,79,6
1238b,44,77,36
1194b,44,79,12
2781b,44,77,32
2873b,44,79,13
5574b,44,79,33
2846b,44,79,49
109b,44,77,34
5707b,44,77,24
2880b,44,77,47
2780b,44,77,31
2875b,44,77,39
152b,44,77,4
2856b,44,79,37
2524b,44,79,41
5575b,44,77,18
5659b,44,79,10
3143b,44,77,7
2198b,45,13,6
317b,45,95,24
2161b,45,13,29
5661b,45,95,18
3801b,45,13,19
4124b,45,13,1
4155b,45,95,14
886b,45,13,21
1364b,45,95,25
3549b,45,95,15
92b,45,95,11
1716b,45,13,30
150b,45,95,6
3826b,45,13,16
1205b,45,13,5
5734b,45,95,30
3273b,45,95,27
1404b,45,13,32
962b,45,95,28
5801b,45,13,11
3329b,45,13,31
3348b,45,95,4
3530b,45,13,17
5211b,45,95,2
534b,45,13,23
567b,45,95,3
5857b,45,13,18
1101b,45,13,27
2252b,45,13,7
6340b,45,13,12
3585b,45,95,10
3540b,45,95,20
229b,45,95,23
3542b,45,95,19
5560b,45,95,1
2745b,45,95,16
6385b,45,95,31
5802b,45,95,22
3609b,45,13,9
5745b,45,95,29
201b,45,13,25
5210b,45,13,33
168b,45,95,26
3824b,45,95,21
2247b,45,13,14
2263b,45,95,8
698b,45,13,24
6402b,45,13,3
5854b,45,95,7
4156b,45,13,4
2746b,45,95,17
6384b,45,13,2
2436b,45,95,12
3541b,45,13,15
3608b,45,13,8
319b,45,95,13
3550b,45,13,20
1023b,45,13,26
3610b,45,13,10
3788b,45,13,28
3825b,45,13,13
1453b,45,13,22
3888b,45,95,5
631b,45,95,9
2920b,46,36,15
1754b,46,36,17
342b,46,36,16
604b,46,36,9
2915b,46,36,13
4022b,46,36,22
5970b,46,36,1
284b,46,36,26
5968b,46,36,31
637b,46,36,34
2924b,46,36,16
3153b,46,36,36
6353b,46,36,37
5958b,46,36,3
2668b,46,36,6
5960b,46,36,38
385b,46,36,13
5880b,46,36,9
418b,46,36,27
5944b,46,36,4
5963b,46,36,17
500b,46,36,29
157b,46,36,20
813b,46,36,24
4021b,46,36,30
2916b,46,36,28
5967b,46,36,10
3152b,46,36,35
214b,46,36,25
617b,46,36,7
3007b,46,36,1
5957b,46,36,39
686b,46,36,27
1290b,46,36,32
6352b,46,36,35
5961b,46,36,37
2926b,46,36,19
5966b,46,36,12
350b,46,36,12
1448b,46,36,22
3151b,46,36,7
870b,46,36,21
2338b,46,36,10
2330b,46,36,30
5956b,46,36,40
271b,46,36,3
6351b,46,36,5
3791b,46,36,21
1116b,46,36,23
549b,46,36,31
677b,46,36,18
2489b,46,36,5
3242b,46,36,33
1784b,46,36,34
2898b,46,36,11
334b,46,36,14
1959b,46,36,33
1786b,46,36,18
5881b,46,36,32
5965b,46,36,29
2921b,46,36,26
1109b,46,36,6
798b,46,36,19
2337b,46,36,8
5879b,46,36,8
2925b,46,36,25
5959b,46,36,4
4020b,46,36,11
5955b,46,36,2
3790b,46,36,23
1325b,46,36,14
835b,46,36,2
4223b,46,36,20
6354b,46,36,38
1654b,46,36,15
369b,46,36,28
5964b,46,36,24
5945b,46,36,36
3648b,47,46,2
4059b,47,46,1
4155b,47,20,1
2825b,48,84,11
5357b,48,84,2
2881b,48,84,18
1543b,48,106,8
5285b,48,84,7
1762b,48,84,3
2514b,48,106,11
1238b,48,106,6
2817b,48,106,2
2871b,48,106,7
1040b,48,84,9
3252b,48,84,6
109b,48,106,4
514b,48,106,3
2615b,48,84,14
1569b,48,106,19
2774b,48,84,15
2824b,48,84,23
50b,48,84,16
5286b,48,106,18
2851b,48,106,10
5525b,48,106,15
2796b,48,84,13
2870b,48,84,17
180b,48,84,21
1197b,48,84,19
2816b,48,106,14
2808b,48,106,13
2782b,48,106,5
2826b,48,84,12
252b,48,106,9
1580b,48,84,4
1974b,48,84,8
1499b,48,84,22
6336b,48,84,1
5282b,48,106,1
2766b,48,84,20
2797b,48,106,12
2524b,48,84,5
1568b,48,106,20
5524b,48,84,10
2787b,48,106,17
1339b,48,106,16
3929b,49,49,8
3923b,49,76,1
3925b,49,49,6
3927b,49,49,7
2254b,49,76,10
1821b,49,49,3
2006b,49,76,13
1984b,49,76,4
2248b,49,76,12
2072b,49,76,2
3930b,49,76,6
6335b,49,76,9
3928b,49,76,7
3926b,49,76,8
6339b,49,49,1
1920b,49,49,11
2146b,49,49,2
2573b,49,76,11
1936b,49,76,5
2042b,49,49,12
470b,49,49,10
1945b,49,49,9
6334b,49,49,5
2099b,49,49,4
1701b,49,76,3
2194b,50,92,19
3665b,50,92,40
1514b,50,92,44
1144b,50,5,35
1146b,50,92,8
2161b,50,92,3
1192b,50,5,34
2230b,50,5,5
943b,50,92,35
3545b,50,5,45
5511b,50,92,24
127b,50,5,16
3670b,50,92,36
5517b,50,5,14
3674b,50,92,26
1716b,50,92,4
150b,50,5,44
786b,50,5,25
1995b,50,92,41
1809b,50,92,18
1513b,50,92,7
265b,50,5,36
2180b,50,5,7
2195b,50,92,16
5141b,50,92,25
2179b,50,5,12
1805b,50,5,31
2056b,50,92,43
937b,50,92,29
4750b,50,92,15
1451b,50,92,9
5504b,50,5,23
483b,50,5,27
3667b,50,92,38
1164b,50,5,42
387b,50,5,38
3675b,50,5,22
3673b,50,5,21
4831b,50,92,28
3314b,50,92,14
2660b,50,5,18
2071b,50,92,42
1641b,50,92,20
5518b,50,92,33
2019b,50,5,2
3663b,50,5,8
1512b,50,5,30
6340b,50,92,2
3309b,50,5,33
5514b,50,5,17
3300b,50,92,22
2196b,50,5,29
702b,50,92,10
5513b,50,92,30
3662b,50,5,6
244b,50,92,17
3668b,50,5,10
1406b,50,92,31
606b,50,92,12
261b,50,5,28
3672b,50,92,27
801b,50,5,41
2186b,50,92,21
1276b,50,92,6
5515b,50,5,15
445b,50,5,40
2532b,50,5,26
1717b,50,5,13
3605b,50,92,1
3664b,50,92,39
1722b,50,92,23
4055b,50,5,32
5644b,50,5,1
1726b,50,92,13
646b,50,92,34
237b,50,92,11
212b,50,5,37
2229b,50,5,3
38b,50,5,39
2166b,50,5,11
3669b,50,92,37
3671b,50,5,20
3298b,50,5,24
2173b,50,5,4
186b,50,92,5
5516b,50,92,32
2231b,50,5,19
3888b,50,5,43
737b,51,105,9
5800b,51,105,2
1011b,51,105,10
1073b,51,105,5
303b,51,21,7
68b,51,105,4
531b,51,21,9
3465b,51,21,4
386b,51,21,12
5207b,51,105,15
3624b,51,21,11
4037b,51,105,3
2493b,51,21,8
5205b,51,21,3
2376b,51,105,12
5734b,51,105,1
2378b,51,21,5
1103b,51,105,11
968b,51,21,13
2599b,51,21,14
1465b,51,105,8
676b,51,21,10
885b,51,21,6
5206b,51,105,14
3466b,51,105,13
5799b,51,21,15
987b,51,105,7
3625b,51,105,6
2137b,51,21,1
2299b,52,21,8
3622b,52,35,25
51b,52,21,15
504b,52,21,12
3612b,52,21,21
2184b,52,35,10
3621b,52,21,5
332b,52,35,13
3623b,52,21,4
876b,52,21,22
424b,52,35,3
4005b,52,35,1
4610b,52,21,6
228b,52,21,17
1719b,52,35,12
347b,52,35,27
1237b,52,35,19
525b,52,35,15
2386b,52,21,26
5b,52,21,14
557b,52,35,22
2510b,52,21,10
1844b,52,35,16
427b,52,21,18
36b,52,35,18
444b,52,35,11
260b,52,35,14
1337b,52,21,7
2375b,52,35,4
163b,52,21,13
2242b,52,21,1
6330b,52,21,20
2385b,52,21,25
4611b,52,35,23
407b,52,35,5
1799b,52,21,2
5745b,52,21,27
1601b,52,35,9
1450b,52,35,7
1630b,52,21,3
177b,52,21,23
669b,52,21,11
1464b,52,35,6
560b,52,21,24
1354b,52,21,16
4156b,52,35,2
3611b,52,35,8
1418b,52,35,17
422b,52,21,19
748b,52,21,9
3620b,52,35,24
191b,52,35,26
276b,52,35,20
2298b,52,35,21
3211b,54,14,5
2825b,54,14,18
3213b,54,14,8
5285b,54,14,14
589b,54,14,3
2807b,54,93,4
1583b,54,93,15
2514b,54,93,1
5283b,54,14,1
2948b,54,93,11
1040b,54,14,16
3252b,54,14,13
135b,54,93,14
320b,54,93,3
1569b,54,93,9
4045b,54,93,1
258b,54,14,9
2840b,54,14,1
920b,54,14,2
2882b,54,14,4
3214b,54,93,12
5286b,54,93,8
1235b,54,14,4
1447b,54,93,2
5525b,54,93,5
2796b,54,14,20
594b,54,93,13
2880b,54,14,3
463b,54,14,7
2816b,54,93,4
2808b,54,93,3
1466b,54,14,6
2826b,54,14,19
114b,54,93,16
1580b,54,14,11
5284b,54,14,2
3866b,54,14,5
1974b,54,14,15
2797b,54,93,2
2524b,54,14,12
1568b,54,93,10
5524b,54,14,17
2787b,54,93,7
249b,54,14,10
1339b,54,93,6
660b,55,87,1
2920b,56,4,16
3278b,56,4,3
2915b,56,4,11
4050b,56,7,25
1540b,56,4,12
1772b,56,4,40
1056b,56,4,47
2919b,56,4,15
929b,56,4,46
2012b,56,7,22
2924b,56,4,17
5468b,56,7,6
1845b,56,7,9
1120b,56,7,4
1657b,56,4,5
700b,56,4,33
2444b,56,7,44
2220b,56,7,24
1503b,56,4,29
1093b,56,7,14
2928b,56,7,28
6363b,56,4,27
2234b,56,4,18
500b,56,7,36
1653b,56,7,38
2655b,56,7,18
2586b,56,7,27
5971b,56,4,28
1773b,56,4,34
2916b,56,7,35
1788b,56,4,26
827b,56,4,20
2629b,56,7,26
2648b,56,7,8
1738b,56,4,13
5467b,56,4,42
2443b,56,7,42
1021b,56,7,1
1834b,56,7,5
5593b,56,4,36
3216b,56,4,2
5621b,56,7,45
6366b,56,4,31
837b,56,7,40
927b,56,4,19
315b,56,4,43
1998b,56,7,21
2917b,56,7,34
1813b,56,7,32
2642b,56,7,37
2823b,56,7,7
350b,56,4,10
5972b,56,7,19
3256b,56,7,23
5976b,56,7,15
2133b,56,4,44
1994b,56,4,41
3266b,56,4,24
1552b,56,7,12
1817b,56,4,14
5975b,56,4,32
6365b,56,7,16
1833b,56,7,13
1961b,56,4,39
2643b,56,7,39
1650b,56,4,7
2898b,56,4,9
2918b,56,7,31
4051b,56,4,22
5973b,56,4,30
1979b,56,4,38
2921b,56,7,30
811b,56,4,35
1057b,56,7,33
2925b,56,7,29
1736b,56,7,3
2601b,56,4,21
5594b,56,7,11
1692b,56,7,43
1740b,56,4,23
2221b,56,7,10
1649b,56,7,41
5974b,56,7,17
1731b,56,4,37
1115b,56,4,8
176b,56,4,45
169b,56,7,2
6364b,56,7,20
3854b,56,4,1
921b,56,4,6
335b,56,4,4
2657b,56,4,25
5011b,57,22,22
4050b,57,22,13
5447b,57,88,1
3120b,57,22,18
2635b,57,88,3
5976b,57,22,5
716b,57,88,12
819b,57,22,15
1973b,57,88,6
700b,57,88,22
2557b,57,88,15
2220b,57,22,12
6345b,57,88,10
378b,57,22,25
5975b,57,88,21
3124b,57,22,23
1503b,57,88,18
6365b,57,22,6
1833b,57,22,3
1093b,57,22,4
749b,57,22,14
156b,57,22,11
2561b,57,88,17
2655b,57,22,8
4051b,57,88,13
5973b,57,88,19
2674b,57,22,20
1755b,57,22,9
1773b,57,88,23
3277b,57,22,24
1975b,57,22,19
3121b,57,88,7
3265b,57,88,16
588b,57,88,11
3118b,57,22,17
5010b,57,88,4
2593b,57,88,5
3415b,57,22,1
520b,57,22,21
515b,57,88,9
1740b,57,88,14
6346b,57,22,16
5974b,57,22,7
1834b,57,22,2
3125b,57,88,2
3119b,57,88,8
2560b,57,22,10
6366b,57,88,20
2449b,58,82,32
1643b,58,98,2
1633b,58,98,14
3577b,58,82,26
3554b,58,82,34
2451b,58,98,10
4155b,58,82,8
3029b,58,98,11
2349b,58,98,24
3799b,58,98,18
371b,58,98,17
886b,58,98,33
3553b,58,98,5
2398b,58,82,12
3578b,58,98,13
590b,58,82,35
3217b,58,82,17
92b,58,82,5
1767b,58,82,30
185b,58,98,27
1288b,58,98,25
956b,58,82,1
2448b,58,82,29
2403b,58,98,29
3243b,58,98,7
2164b,58,82,11
1014b,58,82,13
3028b,58,82,28
3800b,58,82,21
3220b,58,82,19
1656b,58,82,25
2399b,58,82,14
3546b,58,82,9
1768b,58,82,31
3520b,58,82,20
3501b,58,98,31
534b,58,82,3
2404b,58,98,30
456b,58,98,26
49b,58,98,20
3585b,58,82,2
1671b,58,82,24
1631b,58,98,3
2633b,58,98,15
421b,58,82,15
3294b,58,82,27
3219b,58,82,18
3323b,58,98,1
698b,58,98,36
5769b,58,82,4
1634b,58,98,16
2400b,58,82,16
412b,58,98,28
1614b,58,82,23
3797b,58,82,22
575b,58,98,21
2436b,58,82,6
1822b,58,98,8
118b,58,82,37
1591b,58,98,4
2397b,58,82,10
3803b,58,82,33
1611b,58,98,9
3868b,58,98,6
319b,58,82,7
3550b,58,98,32
5633b,58,98,19
3251b,58,82,38
331b,58,82,36
1453b,58,98,34
2528b,58,98,12
3218b,58,98,22
2348b,58,98,23
2271b,62,8,21
1811b,62,5,26
1204b,62,8,24
3274b,62,5,10
977b,62,8,19
2285b,62,8,16
76b,62,5,21
3545b,62,5,31
3789b,62,5,22
932b,62,5,4
2291b,62,8,4
2250b,62,5,1
107b,62,8,27
1800b,62,5,24
2199b,62,5,6
347b,62,8,13
1392b,62,5,3
2185b,62,5,20
2190b,62,5,7
1881b,62,5,9
1101b,62,5,29
2246b,62,8,23
2547b,62,8,20
3786b,62,8,6
5941b,62,5,5
2242b,62,8,18
6375b,62,5,23
1799b,62,5,17
1567b,62,5,11
144b,62,8,15
1630b,62,5,18
201b,62,5,27
1049b,62,8,22
3787b,62,8,8
2263b,62,8,2
1281b,62,8,10
1370b,62,8,9
1807b,62,5,25
396b,62,8,17
3605b,62,8,1
5940b,62,8,25
1430b,62,8,11
4911b,62,8,5
6393b,62,8,7
611b,62,5,19
379b,62,8,26
1023b,62,5,28
143b,62,5,2
3788b,62,5,30
548b,62,5,8
191b,62,8,12
621b,62,8,14
631b,62,8,3
227b,63,107,6
2549b,63,107,22
2587b,63,90,13
654b,63,90,2
5865b,63,90,18
1005b,63,107,24
5860b,63,107,10
5866b,63,107,5
3197b,63,90,3
5874b,63,90,26
1147b,63,90,28
810b,63,107,25
5864b,63,107,8
5870b,63,107,1
240b,63,90,10
5981b,63,90,14
881b,63,107,7
692b,63,90,19
3200b,63,107,21
5873b,63,90,25
5867b,63,107,4
3186b,63,90,16
756b,63,107,20
2716b,63,90,20
5863b,63,107,9
3369b,63,107,12
877b,63,90,6
3198b,63,107,23
5982b,63,107,13
1735b,63,107,19
3201b,63,90,11
1291b,63,90,5
1660b,63,90,8
5868b,63,107,3
5872b,63,90,24
2717b,63,90,21
5862b,63,90,17
64b,63,107,17
3204b,63,90,1
2672b,63,107,18
629b,63,107,16
1624b,63,107,14
734b,63,90,15
2513b,63,90,7
3199b,63,90,9
5875b,63,90,27
5869b,63,107,2
3194b,63,90,12
5871b,63,90,23
2718b,63,90,22
3203b,63,107,15
3322b,63,90,4
5861b,63,107,11
2516b,64,51,16
1474b,64,51,6
34b,64,33,18
4880b,64,33,17
1742b,64,33,14
1825b,64,33,13
3634b,64,51,1
618b,64,51,9
125b,64,51,7
3631b,64,33,6
1085b,64,33,5
1052b,64,33,2
1827b,64,51,8
566b,64,51,11
5839b,64,51,15
71b,64,51,14
1378b,64,51,17
1546b,64,51,4
1934b,64,51,3
1743b,64,33,11
3632b,64,51,13
1480b,64,51,12
3552b,64,51,2
465b,64,51,10
1826b,64,51,5
923b,64,33,10
1830b,64,33,12
2233b,64,33,15
2097b,64,33,7
1846b,64,33,9
5838b,64,33,4
904b,64,33,16
4094b,64,33,1
1398b,64,33,3
267b,64,33,8
34b,67,67,22
4880b,67,67,21
1934b,67,67,3
1546b,67,67,4
4041b,67,67,16
843b,67,67,7
4042b,67,67,17
1884b,67,67,5
226b,67,67,6
4742b,67,67,18
3634b,67,67,1
4741b,67,67,13
824b,67,67,14
4740b,67,67,10
3638b,67,67,12
401b,67,67,8
3552b,67,67,2
3636b,67,67,9
3149b,67,67,15
473b,67,67,11
2233b,67,67,19
904b,67,67,20
34b,68,78,30
4880b,68,78,29
1742b,68,78,26
1825b,68,78,25
3634b,68,78,1
4740b,68,78,10
3631b,68,78,18
3638b,68,78,12
3636b,68,78,9
1085b,68,78,17
1052b,68,78,14
1546b,68,78,4
1934b,68,78,3
843b,68,78,7
226b,68,78,6
1884b,68,78,5
4741b,68,78,13
1743b,68,78,23
401b,68,78,8
3552b,68,78,2
473b,68,78,11
923b,68,78,22
1830b,68,78,24
2233b,68,78,27
2097b,68,78,19
1846b,68,78,21
5838b,68,78,16
904b,68,78,28
1398b,68,78,15
267b,68,78,20
830b,70,89,2
5359b,70,86,5
1762b,70,86,8
5270b,70,89,3
6343b,70,86,3
6342b,70,89,8
5896b,70,89,1
5352b,70,89,9
763b,70,89,7
3347b,70,86,9
5361b,70,86,6
5360b,70,89,5
5272b,70,86,7
5271b,70,89,4
992b,70,86,4
5351b,70,86,2
5350b,70,86,1
1981b,70,89,6
151b,71,52,46
1866b,71,52,11
3094b,71,52,30
508b,71,52,36
5329b,71,52,26
2032b,71,1,9
3088b,71,1,27
5319b,71,52,18
1978b,71,1,44
2993b,71,52,29
1917b,71,1,2
1013b,71,1,13
5320b,71,1,29
3114b,71,1,40
3356b,71,52,39
381b,71,52,21
3979b,71,1,6
5331b,71,52,25
4114b,71,1,1
3969b,71,52,15
2036b,71,1,8
3970b,71,1,32
3090b,71,1,24
984b,71,1,33
2594b,71,1,37
2501b,71,52,20
667b,71,1,35
5316b,71,1,36
3097b,71,1,41
1145b,71,1,30
312b,71,52,13
709b,71,52,31
250b,71,1,14
5321b,71,52,19
2286b,71,52,4
112b,71,1,15
1537b,71,52,6
5334b,71,52,42
5573b,71,1,45
5330b,71,1,21
623b,71,1,12
3111b,71,52,3
697b,71,1,31
975b,71,52,35
550b,71,1,10
4215b,71,52,43
3272b,71,52,40
1780b,71,1,23
554b,71,1,11
16b,71,1,34
1226b,71,52,17
5322b,71,1,28
5327b,71,1,20
2273b,71,52,2
961b,71,1,4
2020b,71,1,3
897b,71,52,24
3089b,71,1,26
2024b,71,52,38
1779b,71,1,19
1640b,71,1,38
368b,71,52,5
3092b,71,52,28
570b,71,52,37
3046b,71,1,7
3112b,71,1,43
1091b,71,1,42
982b,71,52,22
349b,71,52,9
894b,71,52,14
1176b,71,52,8
3164b,71,52,10
3095b,71,1,16
2497b,71,1,18
5328b,71,52,27
1110b,71,52,34
365b,71,52,16
2631b,71,52,1
325b,71,52,12
5332b,71,1,22
849b,71,1,39
605b,71,52,33
2456b,71,1,46
3045b,71,52,41
3091b,71,52,23
3978b,71,1,5
1703b,71,1,17
758b,71,52,44
1182b,71,1,25
3113b,71,52,7
1411b,71,52,32
1162b,71,52,45
2953b,72,24,36
3991b,72,50,10
2920b,72,24,13
1737b,72,50,19
5948b,72,50,16
2915b,72,24,8
1540b,72,24,9
2919b,72,24,12
2934b,72,50,20
2570b,72,24,18
2924b,72,24,14
752b,72,24,4
991b,72,50,38
2928b,72,50,27
2041b,72,50,21
981b,72,24,28
2234b,72,24,15
500b,72,50,35
5314b,72,50,18
4002b,72,50,7
3177b,72,50,40
3986b,72,24,30
3984b,72,24,29
3990b,72,24,32
3989b,72,50,11
5947b,72,50,37
2916b,72,50,34
2933b,72,24,22
896b,72,24,3
3572b,72,24,40
3173b,72,24,2
1738b,72,24,10
235b,72,50,2
2930b,72,50,26
1210b,72,50,39
1764b,72,50,25
3985b,72,50,13
1277b,72,24,20
927b,72,24,16
2917b,72,50,33
3988b,72,24,31
2986b,72,50,1
3679b,72,50,6
917b,72,50,41
1813b,72,50,31
2642b,72,50,36
350b,72,24,7
2951b,72,50,5
5951b,72,24,25
2932b,72,50,22
2991b,72,50,14
949b,72,50,4
53b,72,50,3
4334b,72,50,8
1817b,72,24,11
5455b,72,50,9
2950b,72,24,38
1300b,72,24,21
4004b,72,24,33
5946b,72,24,5
2898b,72,24,6
2918b,72,50,30
3987b,72,50,12
5949b,72,24,26
1769b,72,24,19
3678b,72,24,39
5950b,72,50,17
2952b,72,24,37
2921b,72,50,29
1057b,72,50,32
2925b,72,50,28
2931b,72,50,24
