arret_id,ligne_id,direction_id,sequence,macro_direction
1978b,30,83,22,0
533b,30,83,38,0
7321b,30,114,29,0
1409b,30,83,39,0
7523b,30,114,55,0
529b,30,11,40,0
7018b,30,83,10,0
5225b,30,11,19,0
79b,30,114,38,0
3066b,30,114,54,0
3111b,30,11,20,0
5673b,30,83,14,0
3078b,30,114,37,0
3042b,30,114,47,0
2995b,30,83,32,0
3002b,30,83,1,0
211b,30,11,36,0
1663b,30,83,23,0
1283b,30,11,37,0
291b,30,11,10,0
667b,30,83,13,0
978b,30,114,44,0
6411b,30,83,30,0
477b,30,83,30,0
1745b,30,83,27,0
7322b,30,83,33,0
708b,30,83,20,0
3039b,30,83,17,0
2994b,30,114,30,0
7512b,30,11,21,0
5674b,30,11,28,0
3001b,30,83,3,0
5323b,30,114,43,0
32b,30,11,14,0
321b,30,114,41,0
563b,30,11,38,0
3081b,30,83,27,0
1163b,30,11,2,0
3041b,30,83,16,0
1284b,30,114,35,0
632b,30,83,19,0
6981b,30,83,25,0
1015b,30,11,8,0
995b,30,83,2,0
7496b,30,83,5,0
7501b,30,11,24,0
7513b,30,83,8,0
5526b,30,83,56,0
1281b,32,60,2,0
5457b,32,80,26,0
5744b,32,60,38,0
5986b,32,80,31,0
5542b,32,80,10,0
3456b,32,80,39,0
4700b,32,60,39,0
1144b,32,80,4,0
702b,32,60,56,0
6425b,32,80,32,0
1048b,32,60,17,0
3457b,32,60,24,0
3623b,32,60,4,0
5987b,32,60,31,0
859b,32,60,23,0
7348b,32,60,53,0
5458b,32,80,17,0
2833b,32,80,19,0
3455b,32,80,40,0
3621b,32,60,5,0
581b,32,80,14,0
6426b,32,60,30,0
973b,32,60,28,0
1922b,32,60,34,0
3622b,32,80,57,0
5459b,32,60,44,0
2383b,32,60,7,0
905b,32,60,8,0
3606b,32,80,37,0
606b,32,60,57,0
5221b,32,60,16,0
3454b,32,60,21,0
3466b,32,60,19,0
3620b,32,80,56,0
5487b,32,60,49,0
2446b,32,80,9,0
1562b,32,80,47,0
461b,32,60,15,0
1127b,32,60,35,0
611b,32,80,58,0
6851b,32,60,59,0
2364b,32,60,22,0
2295b,32,60,27,0
3453b,32,80,41,0
3005b,32,60,43,0
3465b,32,80,43,0
3510b,32,80,25,0
5222b,32,80,46,0
1430b,32,60,3,0
6825b,32,80,6,0
6852b,32,80,2,0
1306b,32,80,42,0
2381b,32,80,54,0
1439b,32,60,9,0
1726b,32,60,58,0
422b,32,60,13,0
652b,32,80,45,0
4611b,32,80,55,0
268b,32,60,12,0
5736b,32,60,52,0
2296b,32,80,29,0
5740b,32,60,45,0
1192b,32,80,3,0
140b,32,80,53,0
2836b,32,80,35,0
3004b,32,60,42,0
7862b,32,80,7,0
572b,32,60,10,0
1475b,32,80,13,0
516b,32,60,46,0
1379b,32,60,47,0
6421b,32,80,11,0
423b,32,60,33,0
1666b,32,80,50,0
4610b,32,60,6,0
1723b,32,60,20,0
5737b,32,60,51,0
2334b,32,80,12,0
2350b,32,60,48,0
3015b,32,60,36,0
3003b,32,60,40,0
7861b,32,60,54,0
5741b,32,80,16,0
6827b,32,60,55,0
4800b,32,80,22,0
2185b,32,80,59,0
6854b,32,80,1,0
1247b,32,60,41,0
6422b,32,60,50,0
3303b,32,60,37,0
3327b,32,60,18,0
130b,32,80,24,0
154b,32,80,44,0
5742b,32,60,1,0
5984b,32,80,33,0
574b,32,80,20,0
1255b,32,80,27,0
1582b,32,60,26,0
6423b,32,60,32,0
1527b,32,80,28,0
861b,32,80,52,0
586b,32,80,49,0
805b,32,80,36,0
5226b,32,60,14,0
1191b,32,80,51,0
5985b,32,60,29,0
5743b,32,80,23,0
3283b,32,60,11,0
1964b,32,80,18,0
6424b,32,80,30,0
2167b,32,80,15,0
1601b,32,80,48,0
212b,32,80,5,0
3458b,32,80,38,0
115b,32,80,34,0
7347b,32,80,8,0
806b,32,80,21,0
1091b,33,112,36,0
2416b,33,47,12,0
5881b,33,47,31,0
3242b,33,47,32,0
3125b,33,112,2,0
5885b,33,47,20,0
3860b,33,112,33,0
3791b,33,47,22,0
1537b,33,47,7,0
1448b,33,47,23,0
7291b,33,112,28,0
657b,33,112,31,0
1686b,33,112,12,0
1868b,33,112,7,0
677b,33,112,17,0
798b,33,112,18,0
875b,33,47,21,0
6982b,33,47,33,0
378b,33,47,41,0
520b,33,47,36,0
7453b,33,47,15,0
5636b,33,112,15,0
1925b,33,112,16,0
847b,33,47,34,0
141b,33,112,30,0
5886b,33,112,23,0
3277b,33,47,40,0
2635b,33,112,3,0
2413b,33,112,29,0
3112b,33,112,37,0
3124b,33,47,39,0
3863b,33,47,9,0
5010b,33,112,4,0
561b,33,112,21,0
5890b,33,112,26,0
1720b,33,47,29,0
1978b,33,112,38,0
3864b,33,47,10,0
2004b,33,47,25,0
6983b,33,112,25,0
5879b,33,112,9,0
3347b,33,47,2,0
2286b,33,47,5,0
5225b,33,47,3,0
3111b,33,47,4,0
5891b,33,47,16,0
2208b,33,47,28,0
5447b,33,112,1,0
5887b,33,47,19,0
5011b,33,47,38,0
3862b,33,47,8,0
364b,33,47,11,0
1663b,33,112,39,0
1461b,33,112,8,0
392b,33,112,27,0
6984b,33,47,17,0
1963b,33,47,30,0
3859b,33,112,32,0
368b,33,47,6,0
598b,33,112,20,0
6641b,33,112,5,0
5638b,33,47,26,0
5965b,33,47,27,0
5888b,33,112,24,0
3122b,33,112,6,0
5880b,33,112,10,0
3097b,33,112,35,0
5884b,33,112,22,0
7661b,33,47,35,0
3861b,33,112,34,0
769b,33,47,14,0
1116b,33,47,24,0
6981b,33,112,41,0
6452b,33,47,1,0
6642b,33,47,37,0
4223b,33,112,19,0
830b,33,112,40,0
2212b,33,112,13,0
5889b,33,47,18,0
204b,33,112,11,0
5966b,33,112,14,0
1629b,33,47,13,0
2735b,34,1,20,0
2856b,34,19,46,0
5623b,34,1,10,0
2448b,34,19,26,0
5687b,34,19,2,0
5675b,34,1,9,0
3202b,34,19,9,0
3577b,34,19,23,0
5271b,34,19,55,0
7081b,34,1,55,0
2816b,34,19,42,0
6438b,34,1,2,0
3294b,34,19,24,0
920b,34,1,30,0
7283b,34,19,57,0
7271b,34,19,64,0
1767b,34,19,27,0
3578b,34,1,40,0
928b,34,19,49,0
18b,34,19,19,0
629b,34,1,57,0
2451b,34,1,37,0
2449b,34,19,29,0
2615b,34,1,25,0
3201b,34,19,6,0
5688b,34,1,61,0
5676b,34,19,56,0
8b,34,1,11,0
3794b,34,19,13,0
5680b,34,1,51,0
6439b,34,19,63,0
703b,34,1,27,0
7272b,34,1,1,0
933b,34,1,6,0
7284b,34,1,8,0
2068b,34,19,59,0
1611b,34,1,36,0
1768b,34,19,28,0
836b,34,19,60,0
2826b,34,1,23,0
2814b,34,19,36,0
5677b,34,1,12,0
2797b,34,19,40,0
1671b,34,19,21,0
1574b,34,19,37,0
5681b,34,1,52,0
3793b,34,19,14,0
526b,34,1,48,0
7285b,34,19,58,0
1822b,34,1,35,0
1656b,34,19,22,0
918b,34,1,5,0
2796b,34,1,24,0
2528b,34,1,39,0
5303b,34,1,15,0
5682b,34,19,11,0
5678b,34,1,13,0
3223b,34,1,47,0
64b,34,1,58,0
5298b,34,19,45,0
3194b,34,19,7,0
3792b,34,1,49,0
4065b,34,19,31,0
1633b,34,1,41,0
7286b,34,1,7,0
6961b,34,19,3,0
2882b,34,1,32,0
7113b,34,19,8,0
5679b,34,19,51,0
5805b,34,19,1,0
2812b,34,19,38,0
5683b,34,1,53,0
5304b,34,19,47,0
3355b,34,1,54,0
2731b,34,1,18,0
3101b,34,1,45,0
5299b,34,1,19,0
5263b,34,19,44,0
2905b,34,19,17,0
2808b,34,19,41,0
5291b,34,19,43,0
1711b,34,1,16,0
6962b,34,1,60,0
1747b,34,19,53,0
7287b,34,19,62,0
3029b,34,1,38,0
326b,34,1,26,0
5305b,34,1,17,0
5684b,34,19,10,0
2825b,34,1,22,0
2514b,34,19,39,0
1113b,34,1,43,0
452b,34,19,35,0
3883b,34,19,12,0
5292b,34,1,21,0
1522b,34,1,28,0
7288b,34,1,3,0
2840b,34,1,29,0
3028b,34,19,25,0
2484b,34,1,46,0
2880b,34,1,31,0
5685b,34,1,59,0
95b,34,19,15,0
3123b,34,19,18,0
320b,34,19,33,0
3882b,34,1,50,0
1691b,34,19,48,0
3803b,34,19,30,0
6435b,34,1,4,0
3879b,34,19,20,0
4046b,34,1,33,0
3108b,34,1,14,0
7403b,34,19,65,0
3243b,34,1,34,0
361b,34,1,44,0
240b,34,19,5,0
5622b,34,19,54,0
3203b,34,1,56,0
2633b,34,1,42,0
5686b,34,19,4,0
1220b,34,19,16,0
2807b,34,19,34,0
6436b,34,19,61,0
6981b,34,19,52,0
1447b,34,19,32,0
3107b,34,19,50,0
3121b,35,14,8,0
1091b,35,14,32,0
3553b,35,47,12,0
3214b,35,47,20,0
1580b,35,14,43,0
1537b,35,47,31,0
1973b,35,14,7,0
588b,35,14,12,0
1589b,35,47,36,0
1634b,35,14,60,0
819b,35,47,51,0
3118b,35,47,53,0
928b,35,47,24,0
3336b,35,47,37,0
249b,35,14,42,0
7936b,35,47,38,0
2639b,35,14,25,0
3120b,35,47,54,0
3104b,35,14,39,0
2930b,35,47,45,0
3277b,35,47,61,0
2954b,35,14,20,0
2788b,35,14,47,0
1254b,35,47,8,0
4475b,35,14,41,0
6345b,35,14,11,0
2630b,35,47,23,0
3347b,35,47,26,0
2763b,35,47,16,0
3117b,35,47,47,0
2286b,35,47,29,0
3319b,35,47,34,0
3307b,35,47,33,0
7935b,35,14,23,0
3252b,35,14,45,0
3143b,35,47,15,0
7965b,35,47,48,0
7941b,35,47,40,0
1671b,35,47,4,0
5285b,35,14,46,0
4474b,35,47,21,0
865b,35,47,22,0
6346b,35,47,52,0
841b,35,14,57,0
3116b,35,14,15,0
7938b,35,47,41,0
3819b,35,47,1,0
716b,35,14,13,0
2570b,35,14,18,0
3097b,35,14,31,0
5303b,35,14,38,0
3114b,35,14,30,0
2601b,35,47,49,0
2948b,35,47,19,0
1591b,35,47,11,0
515b,35,14,10,0
446b,35,47,9,0
830b,35,14,36,0
7937b,35,14,24,0
2957b,35,47,42,0
3125b,35,14,2,0
3113b,35,47,32,0
93b,35,14,56,0
475b,35,47,6,0
451b,35,14,58,0
2929b,35,14,17,0
1569b,35,47,17,0
1614b,35,47,3,0
378b,35,47,62,0
520b,35,47,57,0
827b,35,47,46,0
7942b,35,14,22,0
2635b,35,14,3,0
3112b,35,14,33,0
331b,35,14,53,0
2910b,35,47,35,0
3124b,35,47,60,0
5470b,35,14,1,0
5010b,35,14,4,0
371b,35,14,61,0
1506b,35,14,54,0
1207b,35,14,55,0
3868b,35,47,13,0
1978b,35,14,34,0
1138b,35,14,48,0
1631b,35,47,10,0
2674b,35,47,56,0
7939b,35,14,21,0
2593b,35,14,6,0
5629b,35,47,7,0
5225b,35,47,27,0
2955b,35,47,43,0
3111b,35,47,28,0
2511b,35,14,26,0
2931b,35,47,44,0
5011b,35,47,59,0
3797b,35,47,2,0
562b,35,47,5,0
1663b,35,14,35,0
590b,35,14,52,0
833b,35,14,28,0
1975b,35,47,55,0
3803b,35,14,50,0
1769b,35,14,19,0
2178b,35,14,49,0
522b,35,47,14,0
368b,35,47,30,0
6641b,35,14,5,0
2586b,35,14,16,0
3108b,35,14,37,0
7934b,35,47,39,0
2524b,35,14,44,0
3554b,35,14,51,0
2633b,35,14,59,0
2629b,35,14,14,0
6642b,35,47,58,0
1027b,35,14,40,0
1568b,35,47,18,0
3107b,35,47,25,0
3119b,35,14,9,0
3325b,35,14,29,0
2983b,35,14,27,0
749b,35,47,50,0
3581b,36,40,1,0
3230b,36,40,33,0
5279b,36,40,12,0
2901b,36,77,25,0
5651b,36,77,35,0
5699b,36,40,31,0
5300b,36,77,74,0
1661b,36,40,19,0
1374b,36,77,48,0
1673b,36,77,51,0
1350b,36,40,28,0
4137b,36,40,30,0
645b,36,40,48,0
2871b,36,40,9,0
1969b,36,40,5,0
2297b,36,40,71,0
1618b,36,40,25,0
7009b,36,77,18,0
2572b,36,77,24,0
916b,36,77,52,0
3144b,36,40,6,0
3350b,36,40,52,0
2897b,36,40,40,0
3289b,36,77,6,0
74b,36,40,42,0
2885b,36,40,43,0
2700b,36,40,55,0
472b,36,40,53,0
1420b,36,77,2,0
3281b,36,40,70,0
2708b,36,77,27,0
2480b,36,77,17,0
468b,36,40,20,0
610b,36,40,50,0
1687b,36,77,73,0
2884b,36,40,8,0
7002b,36,40,62,0
1619b,36,40,15,0
4790b,36,77,36,0
7602b,36,40,60,0
174b,36,40,22,0
3098b,36,40,72,0
2733b,36,77,70,0
1194b,36,77,64,0
1668b,36,40,18,0
1874b,36,77,39,0
756b,36,40,68,0
502b,36,77,55,0
542b,36,77,4,0
388b,36,77,32,0
2881b,36,77,66,0
7411b,36,77,68,0
7003b,36,77,13,0
1171b,36,40,16,0
8011b,36,40,57,0
5694b,36,40,36,0
7601b,36,77,15,0
5557b,36,77,1,0
5666b,36,40,17,0
111b,36,77,26,0
3247b,36,77,60,0
1660b,36,77,8,0
80b,36,77,30,0
571b,36,40,27,0
490b,36,40,4,0
1669b,36,77,56,0
4651b,36,40,32,0
1318b,36,77,58,0
1007b,36,77,71,0
6961b,36,40,64,0
907b,36,77,19,0
3305b,36,40,73,0
2894b,36,77,41,0
7412b,36,77,69,0
2606b,36,77,5,0
5695b,36,77,40,0
1180b,36,77,31,0
285b,36,40,41,0
2513b,36,77,7,0
2888b,36,77,22,0
6962b,36,77,11,0
3857b,36,40,58,0
1367b,36,77,67,0
3821b,36,40,63,0
1735b,36,40,67,0
940b,36,77,59,0
2697b,36,77,21,0
5701b,36,40,29,0
2592b,36,40,69,0
7603b,36,40,61,0
3342b,36,77,44,0
2699b,36,77,23,0
2720b,36,40,49,0
5575b,36,40,7,0
1872b,36,40,37,0
1141b,36,77,29,0
2849b,36,77,61,0
1670b,36,40,21,0
953b,36,40,14,0
1615b,36,40,24,0
1873b,36,40,46,0
488b,36,40,26,0
3820b,36,77,12,0
5714b,36,77,16,0
5702b,36,77,47,0
4075b,36,77,53,0
7604b,36,77,14,0
5685b,36,77,10,0
3199b,36,77,9,0
7743b,36,40,3,0
2886b,36,40,45,0
1271b,36,40,44,0
481b,36,77,50,0
857b,36,77,20,0
643b,36,40,39,0
5715b,36,40,59,0
356b,36,77,42,0
4074b,36,40,23,0
3229b,36,40,34,0
2873b,36,77,65,0
817b,36,40,47,0
518b,36,77,28,0
219b,36,40,11,0
639b,36,40,38,0
2726b,36,77,38,0
3231b,36,77,43,0
2875b,36,40,10,0
7742b,36,77,72,0
2899b,36,77,34,0
5698b,36,77,45,0
155b,36,77,62,0
5686b,36,40,65,0
2104b,36,40,2,0
1135b,36,40,51,0
1486b,36,40,13,0
781b,36,77,57,0
1151b,36,77,49,0
1338b,36,77,37,0
4138b,36,77,46,0
753b,36,40,56,0
1423b,36,77,33,0
4534b,36,40,54,0
1544b,36,77,54,0
5659b,36,77,63,0
2672b,36,40,66,0
3228b,36,40,35,0
2591b,36,77,3,0
3420b,37,68,7,0
5485b,37,68,14,0
2949b,37,68,34,0
4009b,37,38,10,0
1755b,37,38,31,0
1149b,37,68,35,0
6376b,37,38,23,0
1501b,37,38,27,0
952b,37,68,17,0
4941b,37,38,32,0
807b,37,68,23,0
2576b,37,68,24,0
213b,37,68,36,0
2584b,37,38,16,0
2946b,37,68,28,0
3297b,37,68,20,0
5325b,37,95,42,0
3059b,37,38,5,0
5931b,37,38,36,0
3302b,37,38,18,0
2942b,37,38,19,0
5486b,37,38,25,0
2655b,37,38,30,0
1278b,37,38,12,0
1133b,37,38,11,0
892b,37,68,29,0
4129b,37,38,38,0
2064b,37,68,18,0
4027b,37,38,29,0
7151b,37,95,39,0
723b,37,38,28,0
6377b,37,68,16,0
3977b,37,68,32,0
4940b,37,68,8,0
5932b,37,68,4,0
5625b,37,38,2,0
3416b,37,68,6,0
2561b,37,68,9,0
206b,37,68,27,0
3828b,37,38,6,0
8141b,37,68,13,0
3066b,37,95,41,0
5334b,37,38,6,0
2967b,37,38,26,0
5326b,37,38,3,0
2943b,37,68,21,0
2600b,37,68,22,0
4217b,37,38,2,0
1130b,37,38,4,0
4128b,37,68,2,0
1503b,37,68,10,0
3827b,37,38,4,0
4026b,37,68,11,0
1559b,37,68,26,0
744b,37,38,14,0
2021b,37,68,19,0
2154b,37,38,21,0
2033b,37,38,22,0
3976b,37,38,8,0
6378b,37,38,24,0
7152b,37,38,5,0
4224b,37,38,1,0
6653b,37,38,9,0
2554b,37,38,13,0
1939b,37,38,20,0
2651b,37,68,12,0
1628b,37,38,15,0
3419b,37,38,34,0
5606b,37,38,37,0
2900b,37,38,3,0
2944b,37,38,17,0
3421b,37,38,33,0
1046b,37,68,25,0
4216b,37,68,37,0
3073b,37,95,43,0
6654b,37,68,30,0
7282b,37,68,1,0
6379b,37,68,15,0
3979b,37,68,33,0
4215b,37,38,7,0
6399b,37,68,5,0
7153b,37,95,40,0
6400b,37,38,35,0
7561b,37,38,1,0
3975b,37,68,31,0
5607b,37,68,3,0
1281b,38,98,10,0
8042b,38,63,3,0
1023b,38,63,9,0
1370b,38,61,9,0
1799b,38,63,2,0
2291b,38,61,4,0
611b,38,63,4,0
3788b,38,63,10,0
631b,38,61,3,0
1800b,38,63,5,0
201b,38,63,8,0
3605b,38,61,1,0
2263b,38,61,2,0
8041b,38,61,8,0
3786b,38,61,6,0
1430b,38,98,11,0
8203b,38,63,2,0
4911b,38,61,5,0
1630b,38,63,3,0
191b,38,98,12,0
2185b,38,63,1,0
6375b,38,63,4,0
1811b,38,63,7,0
1807b,38,63,6,0
6393b,38,61,7,0
347b,38,98,13,0
2242b,38,63,1,0
5522b,40,105,27,0
5457b,40,36,21,0
3298b,40,105,29,0
261b,40,105,33,0
5853b,40,105,6,0
2533b,40,105,4,0
2997b,40,105,42,0
386b,40,36,2,0
4736b,40,105,1,0
1641b,40,36,13,0
483b,40,105,32,0
580b,40,105,5,0
4036b,40,105,39,0
4880b,40,36,41,0
2196b,40,105,34,0
1319b,40,36,28,0
1884b,40,105,7,0
786b,40,105,30,0
1117b,40,105,11,0
4177b,40,36,32,0
4731b,40,36,30,0
487b,40,105,38,0
5858b,40,36,20,0
4040b,40,36,25,0
2532b,40,105,31,0
2233b,40,36,37,0
5834b,40,36,23,0
2552b,40,105,28,0
968b,40,36,3,0
3627b,40,105,40,0
34b,40,36,42,0
5523b,40,105,26,0
3552b,40,105,2,0
3015b,40,105,24,0
2227b,40,105,15,0
4735b,40,105,9,0
1860b,40,105,16,0
2607b,40,105,23,0
4750b,40,36,8,0
4039b,40,105,20,0
4730b,40,36,29,0
1934b,40,105,3,0
4055b,40,105,37,0
4035b,40,36,6,0
553b,40,105,12,0
5835b,40,105,22,0
2488b,40,36,40,0
3303b,40,105,25,0
1805b,40,105,36,0
3626b,40,36,5,0
1809b,40,36,11,0
2599b,40,36,4,0
1320b,40,36,34,0
4734b,40,36,36,0
1073b,40,105,44,0
380b,40,105,17,0
5390b,40,105,19,0
2186b,40,36,14,0
1107b,40,36,33,0
4971b,40,36,35,0
2542b,40,36,17,0
3326b,40,36,27,0
5836b,40,36,1,0
239b,40,36,22,0
6491b,40,105,8,0
2194b,40,36,12,0
5521b,40,36,18,0
68b,40,105,43,0
3295b,40,36,7,0
3300b,40,36,15,0
5799b,40,105,41,0
5832b,40,36,24,0
244b,40,36,10,0
5852b,40,36,38,0
4733b,40,105,14,0
5391b,40,36,26,0
2508b,40,105,18,0
2195b,40,36,9,0
1722b,40,36,16,0
4970b,40,105,10,0
1403b,40,36,19,0
4732b,40,36,31,0
1512b,40,105,35,0
4178b,40,105,13,0
3624b,40,36,1,0
5833b,40,105,21,0
2050b,40,36,39,0
2416b,41,34,14,0
398b,41,106,38,0
681b,41,34,34,0
1233b,41,106,37,0
5380b,41,106,15,0
1770b,41,106,7,0
6469b,41,106,36,0
722b,41,106,14,0
5907b,41,106,18,0
5919b,41,34,12,0
657b,41,106,27,0
1715b,41,106,10,0
1436b,41,34,41,0
1589b,41,106,39,0
5923b,41,34,25,0
322b,41,34,36,0
6473b,41,34,5,0
3526b,41,106,9,0
5903b,41,106,1,0
2417b,41,34,22,0
262b,41,34,40,0
141b,41,106,26,0
242b,41,34,7,0
165b,41,34,38,0
286b,41,106,32,0
2413b,41,106,25,0
585b,41,34,2,0
694b,41,34,29,0
5890b,41,34,20,0
2906b,41,106,34,0
3160b,41,34,8,0
997b,41,34,9,0
5908b,41,106,19,0
6672b,41,106,33,0
400b,41,34,33,0
1158b,41,106,8,0
367b,41,106,30,0
399b,41,34,3,0
6983b,41,34,19,0
5912b,41,106,28,0
2686b,41,106,5,0
5916b,41,34,6,0
218b,41,106,23,0
5904b,41,106,4,0
182b,41,106,6,0
1170b,41,106,13,0
2418b,41,34,23,0
194b,41,34,30,0
8072b,41,34,16,0
3167b,41,106,31,0
2688b,41,34,39,0
364b,41,34,13,0
6403b,41,34,1,0
5909b,41,106,20,0
4862b,41,34,32,0
300b,41,106,11,0
5913b,41,106,29,0
5921b,41,34,17,0
5888b,41,34,18,0
259b,41,106,3,0
5905b,41,106,16,0
5917b,41,34,10,0
2754b,41,34,37,0
3158b,41,106,22,0
2467b,41,34,27,0
1078b,41,34,21,0
1111b,41,34,42,0
5918b,41,34,11,0
656b,41,106,2,0
4861b,41,106,12,0
644b,41,34,28,0
2454b,41,34,26,0
6472b,41,106,35,0
5910b,41,106,21,0
2640b,41,34,4,0
5922b,41,34,24,0
2684b,41,34,31,0
8071b,41,106,24,0
3527b,41,34,35,0
1629b,41,34,15,0
5906b,41,106,17,0
3581b,42,82,11,0
2787b,42,82,24,0
5300b,42,12,33,0
3214b,42,82,29,0
5376b,42,82,39,0
1035b,42,82,7,0
463b,42,12,12,0
1289b,42,82,18,0
1366b,42,82,32,0
374b,42,82,43,0
1310b,42,82,44,0
1580b,42,12,16,0
1293b,42,12,27,0
1285b,42,82,17,0
1569b,42,82,26,0
1957b,42,82,34,0
6461b,42,82,46,0
5814b,42,12,9,0
928b,42,12,39,0
3215b,42,82,35,0
1969b,42,82,15,0
5624b,42,12,42,0
249b,42,12,15,0
2736b,42,82,19,0
5301b,42,12,35,0
3144b,42,82,16,0
5810b,42,82,22,0
5377b,42,12,7,0
3213b,42,12,13,0
694b,42,12,3,0
5284b,42,12,8,0
1153b,42,12,24,0
1687b,42,12,32,0
808b,42,12,28,0
3347b,42,12,41,0
258b,42,12,14,0
5811b,42,82,23,0
5807b,42,82,21,0
5815b,42,82,37,0
3252b,42,12,18,0
5302b,42,82,9,0
194b,42,12,4,0
2757b,42,12,23,0
5378b,42,82,38,0
7743b,42,82,13,0
2737b,42,82,20,0
3131b,42,82,42,0
3212b,42,82,31,0
2733b,42,12,29,0
8064b,42,82,10,0
1485b,42,82,6,0
5285b,42,12,19,0
1497b,42,12,25,0
594b,42,82,30,0
1663b,42,82,2,0
6408b,42,12,43,0
5808b,42,12,22,0
6467b,42,82,45,0
1466b,42,12,11,0
344b,42,12,37,0
2631b,42,82,1,0
3108b,42,82,4,0
5812b,42,12,20,0
809b,42,82,8,0
3130b,42,82,40,0
5303b,42,82,5,0
5375b,42,12,6,0
2524b,42,12,17,0
2798b,42,12,26,0
7742b,42,12,31,0
5286b,42,82,25,0
2467b,42,12,1,0
8063b,42,12,34,0
2104b,42,82,12,0
1086b,42,12,36,0
1470b,42,12,38,0
2948b,42,82,28,0
490b,42,82,14,0
547b,42,82,41,0
5809b,42,12,21,0
644b,42,12,2,0
1007b,42,12,30,0
830b,42,82,3,0
1568b,42,82,27,0
5813b,42,12,10,0
3107b,42,12,40,0
2684b,42,12,5,0
814b,42,82,33,0
5837b,42,82,36,0
5893b,43,86,5,0
3141b,43,100,6,0
2549b,43,86,14,0
3197b,43,100,12,0
2513b,43,100,16,0
2238b,43,86,22,0
7793b,43,100,1,0
7081b,43,86,6,0
3193b,43,100,25,0
754b,43,86,19,0
1735b,43,86,11,0
629b,43,86,8,0
3196b,43,86,18,0
3322b,43,100,13,0
3201b,43,100,20,0
8053b,43,86,27,0
7792b,43,86,24,0
3140b,43,100,7,0
654b,43,100,11,0
795b,43,86,21,0
1005b,43,86,16,0
3187b,43,100,24,0
3199b,43,100,18,0
3220b,43,86,25,0
1291b,43,100,14,0
3200b,43,86,13,0
5633b,43,100,3,0
7791b,43,100,5,0
3183b,43,100,8,0
6505b,43,86,26,0
877b,43,100,15,0
756b,43,86,12,0
6661b,43,86,1,0
1147b,43,100,9,0
974b,43,100,26,0
7112b,43,100,23,0
5735b,43,86,2,0
938b,43,86,3,0
3198b,43,86,15,0
240b,43,100,19,0
64b,43,86,9,0
2689b,43,86,23,0
5876b,43,86,4,0
3203b,43,86,7,0
7794b,43,100,2,0
1660b,43,100,17,0
3194b,43,100,21,0
810b,43,86,17,0
721b,43,86,20,0
7113b,43,100,22,0
3204b,43,100,10,0
2672b,43,86,10,0
49b,43,100,4,0
5279b,44,39,42,0
2856b,44,58,37,0
2804b,44,39,7,0
2844b,44,58,47,0
2799b,44,39,20,0
920b,44,39,46,0
1238b,44,39,38,0
2871b,44,39,39,0
5878b,44,58,45,0
2736b,44,58,35,0
2845b,44,58,50,0
2821b,44,58,21,0
1197b,44,58,14,0
2763b,44,39,9,0
2670b,44,58,16,0
5706b,44,58,28,0
2802b,44,39,3,0
3143b,44,39,8,0
3252b,44,58,42,0
110b,44,58,22,0
5297b,44,58,44,0
5653b,44,39,31,0
2854b,44,58,39,0
5285b,44,58,43,0
1194b,44,58,11,0
2881b,44,58,13,0
5707b,44,39,25,0
2815b,44,39,18,0
1280b,44,39,2,0
5298b,44,58,36,0
2855b,44,58,38,0
2843b,44,58,46,0
1010b,44,39,30,0
2827b,44,58,30,0
458b,44,39,6,0
4065b,44,58,3,0
2882b,44,39,48,0
5708b,44,58,27,0
2779b,44,39,32,0
152b,44,39,4,0
2731b,44,39,15,0
2767b,44,58,20,0
2800b,44,58,32,0
5574b,44,58,33,0
5299b,44,39,16,0
1569b,44,39,10,0
556b,44,58,34,0
2782b,44,39,37,0
2431b,44,39,43,0
1529b,44,39,22,0
26b,44,39,21,0
2732b,44,39,12,0
2853b,44,39,14,0
5575b,44,39,19,0
5288b,44,39,28,0
1298b,44,39,26,0
452b,44,58,7,0
1153b,44,39,17,0
5280b,44,39,23,0
1316b,44,58,17,0
1522b,44,39,44,0
3436b,44,58,23,0
2840b,44,39,45,0
804b,44,58,9,0
2880b,44,39,47,0
109b,44,39,36,0
2846b,44,58,51,0
5289b,44,39,29,0
320b,44,58,5,0
2478b,44,58,31,0
5281b,44,58,29,0
954b,44,58,25,0
1349b,44,58,18,0
3803b,44,58,2,0
1313b,44,58,19,0
1216b,44,58,48,0
4046b,44,58,1,0
3435b,44,58,24,0
5703b,44,39,1,0
2873b,44,58,12,0
2671b,44,39,33,0
2780b,44,39,34,0
219b,44,39,41,0
2875b,44,39,40,0
2524b,44,58,41,0
2766b,44,58,15,0
3146b,44,58,40,0
1341b,44,58,26,0
2807b,44,58,6,0
1447b,44,58,4,0
1568b,44,39,11,0
5704b,44,39,24,0
5659b,44,58,10,0
103b,44,58,49,0
5877b,44,39,5,0
2430b,44,58,8,0
2850b,44,39,27,0
139b,44,39,13,0
2781b,44,39,35,0
8042b,45,103,3,0
5211b,45,103,15,0
6838b,45,22,5,0
1451b,45,103,21,0
1023b,45,103,9,0
1164b,45,22,10,0
1370b,45,22,26,0
1404b,45,22,12,0
6465b,45,22,4,0
1800b,45,103,5,0
1513b,45,103,19,0
201b,45,103,8,0
5802b,45,103,10,0
3348b,45,103,17,0
7542b,45,103,13,0
5955b,45,22,2,0
38b,45,22,8,0
