arret_id,ligne_id,direction_id,sequence,macro_direction
5221b,32,73,16,0
1127b,32,73,35,0
1475b,32,134,12,0
5458b,32,134,16,0
1247b,32,73,41,0
6851b,32,73,57,0
5985b,32,73,29,0
3510b,32,134,24,0
5487b,32,73,49,0
1666b,32,134,49,0
5459b,32,73,44,0
3466b,32,73,19,0
2296b,32,134,28,0
581b,32,134,13,0
2833b,32,134,18,0
3003b,32,73,40,0
5986b,32,134,30,0
4611b,32,134,54,0
702b,32,73,54,0
574b,32,134,19,0
5987b,32,73,31,0
6425b,32,134,31,0
606b,32,73,55,0
2167b,32,134,14,0
6827b,32,73,53,0
2381b,32,134,53,0
3283b,32,73,11,0
461b,32,73,15,0
3004b,32,73,42,0
1191b,32,134,50,0
1922b,32,73,34,0
1726b,32,73,56,0
422b,32,73,13,0
5736b,32,73,52,0
6426b,32,73,30,0
2350b,32,73,48,0
3620b,32,134,55,0
1048b,32,73,17,0
3454b,32,73,21,0
5737b,32,73,51,0
423b,32,73,33,0
1964b,32,134,17,0
1723b,32,73,20,0
3606b,32,73,25,0
3005b,32,73,43,0
5741b,32,134,15,0
1255b,32,134,26,0
5226b,32,73,14,0
6825b,32,134,6,0
905b,32,73,8,0
3453b,32,134,40,0
4610b,32,73,6,0
861b,32,134,51,0
154b,32,134,43,0
6424b,32,73,32,0
5740b,32,73,45,0
2185b,32,134,58,0
586b,32,134,48,0
2334b,32,134,11,0
3458b,32,134,37,0
6854b,32,134,1,0
652b,32,134,44,0
3456b,32,134,38,0
6421b,32,134,10,0
5744b,32,73,38,0
5743b,32,134,22,0
115b,32,134,33,0
1562b,32,134,46,0
1601b,32,134,47,0
3457b,32,73,24,0
516b,32,73,46,0
2836b,32,134,34,0
268b,32,73,12,0
805b,32,134,35,0
1281b,32,73,2,0
5542b,32,134,9,0
1439b,32,73,9,0
2446b,32,134,8,0
3327b,32,73,18,0
3455b,32,134,39,0
1306b,32,134,41,0
1430b,32,73,3,0
5742b,32,73,1,0
1582b,32,73,26,0
6422b,32,73,50,0
2364b,32,73,22,0
611b,32,134,57,0
212b,32,134,5,0
806b,32,134,20,0
5011b,33,53,38,0
875b,33,53,21,0
830b,33,40,40,0
5447b,33,40,1,0
5884b,33,40,22,0
2635b,33,40,3,0
1978b,33,40,38,0
657b,33,40,31,0
3347b,33,53,2,0
5889b,33,53,18,0
3862b,33,53,8,0
3124b,33,53,39,0
3006b,33,40,1,0
5880b,33,40,10,0
6641b,33,40,5,0
5890b,33,40,26,0
1720b,33,53,29,0
7453b,33,53,15,0
6981b,33,40,41,0
2416b,33,53,12,0
2682b,33,40,38,0
1963b,33,53,30,0
6984b,33,53,17,0
2413b,33,40,29,0
3097b,33,40,35,0
6452b,33,53,1,0
3277b,33,53,40,0
5638b,33,53,26,0
2212b,33,40,13,0
5887b,33,53,19,0
5225b,33,53,3,0
6692b,33,40,36,0
2286b,33,53,5,0
5888b,33,40,24,0
847b,33,53,34,0
520b,33,53,36,0
204b,33,40,11,0
141b,33,40,30,0
1537b,33,53,7,0
3861b,33,40,34,0
3125b,33,40,2,0
6642b,33,53,37,0
3111b,33,53,4,0
1461b,33,40,8,0
1629b,33,53,13,0
6983b,33,40,25,0
635b,33,53,35,0
5966b,33,40,14,0
1448b,33,53,23,0
1868b,33,40,7,0
5886b,33,40,23,0
6693b,33,40,37,0
2004b,33,53,25,0
364b,33,53,11,0
3122b,33,40,6,0
378b,33,53,41,0
7291b,33,40,28,0
3791b,33,53,22,0
3859b,33,40,32,0
1116b,33,53,24,0
1686b,33,40,12,0
368b,33,53,6,0
677b,33,40,17,0
3242b,33,53,32,0
3860b,33,40,33,0
1925b,33,40,16,0
3112b,33,40,37,0
1091b,33,40,36,0
6982b,33,53,33,0
5881b,33,53,31,0
5965b,33,53,27,0
2641b,33,40,39,0
5885b,33,53,20,0
798b,33,40,18,0
5879b,33,40,9,0
5636b,33,40,15,0
1663b,33,40,39,0
769b,33,53,14,0
3864b,33,53,10,0
5010b,33,40,4,0
392b,33,40,27,0
5891b,33,53,16,0
3863b,33,53,9,0
4223b,33,40,19,0
561b,33,40,21,0
2208b,33,53,28,0
598b,33,40,20,0
2825b,34,32,22,0
7403b,34,20,65,0
3101b,34,32,45,0
1633b,34,32,41,0
6438b,34,32,2,0
1113b,34,32,43,0
5304b,34,20,47,0
3029b,34,32,38,0
3882b,34,32,50,0
5305b,34,32,17,0
2615b,34,20,39,0
1747b,34,20,53,0
3793b,34,20,14,0
5684b,34,20,10,0
326b,34,32,26,0
1767b,34,20,27,0
7372b,34,20,62,0
5622b,34,20,54,0
2882b,34,32,32,0
918b,34,32,5,0
1447b,34,20,32,0
6439b,34,20,63,0
2796b,34,32,24,0
928b,34,20,49,0
3028b,34,20,25,0
2797b,34,20,40,0
933b,34,32,6,0
5683b,34,32,53,0
1220b,34,20,16,0
1768b,34,20,28,0
2731b,34,32,18,0
3792b,34,32,49,0
5299b,34,32,19,0
2484b,34,32,46,0
1671b,34,20,21,0
7288b,34,32,3,0
2514b,34,32,25,0
2633b,34,32,42,0
3879b,34,20,20,0
3201b,34,20,6,0
1522b,34,32,28,0
7271b,34,20,64,0
8b,34,32,11,0
320b,34,20,33,0
1691b,34,20,48,0
836b,34,20,60,0
5291b,34,20,43,0
5686b,34,20,4,0
6962b,34,32,60,0
920b,34,32,30,0
7287b,34,20,62,0
2812b,34,20,38,0
3883b,34,20,12,0
703b,34,32,27,0
3202b,34,20,9,0
7272b,34,32,1,0
3803b,34,20,30,0
4046b,34,32,33,0
5271b,34,20,55,0
5292b,34,32,21,0
3794b,34,20,13,0
4065b,34,20,31,0
2528b,34,32,39,0
3355b,34,32,54,0
5685b,34,32,59,0
2449b,34,20,29,0
5688b,34,32,61,0
3577b,34,20,23,0
2905b,34,20,17,0
2451b,34,32,37,0
7286b,34,32,7,0
5623b,34,32,10,0
3108b,34,32,14,0
7081b,34,32,55,0
3223b,34,32,47,0
3578b,34,32,40,0
5675b,34,32,9,0
1574b,34,20,37,0
5680b,34,32,51,0
6981b,34,20,52,0
361b,34,32,44,0
2840b,34,32,29,0
18b,34,20,19,0
240b,34,20,5,0
2448b,34,20,26,0
2814b,34,20,36,0
3243b,34,32,34,0
5687b,34,20,2,0
7285b,34,20,58,0
5298b,34,20,45,0
2808b,34,20,41,0
5805b,34,20,1,0
3107b,34,20,50,0
5263b,34,20,44,0
6961b,34,20,3,0
2735b,34,32,20,0
1656b,34,20,22,0
5676b,34,20,56,0
1711b,34,32,16,0
95b,34,20,15,0
452b,34,20,35,0
6435b,34,32,4,0
2807b,34,20,34,0
7284b,34,32,8,0
526b,34,32,48,0
3294b,34,20,24,0
5682b,34,20,11,0
64b,34,32,58,0
5677b,34,32,12,0
5679b,34,20,51,0
5303b,34,32,15,0
629b,34,32,57,0
6436b,34,20,61,0
2068b,34,20,59,0
7283b,34,20,57,0
2880b,34,32,31,0
2816b,34,20,42,0
2826b,34,32,23,0
1822b,34,32,35,0
1611b,34,32,36,0
3123b,34,20,18,0
2856b,34,20,46,0
3194b,34,20,7,0
5681b,34,32,52,0
5678b,34,32,13,0
3203b,34,32,56,0
7113b,34,20,8,0
830b,35,57,36,0
7101b,35,57,22,0
3120b,35,53,53,0
2635b,35,57,3,0
3114b,35,57,30,0
1973b,35,57,7,0
3347b,35,53,26,0
371b,35,57,61,0
3553b,35,53,12,0
1569b,35,53,17,0
562b,35,53,5,0
2788b,35,57,47,0
2983b,35,57,27,0
2041b,35,53,40,0
865b,35,53,22,0
3097b,35,57,31,0
2674b,35,53,55,0
3214b,35,53,20,0
3121b,35,57,8,0
827b,35,53,46,0
928b,35,53,24,0
3116b,35,57,15,0
2511b,35,57,26,0
2930b,35,53,45,0
2286b,35,53,29,0
520b,35,53,56,0
515b,35,57,10,0
6346b,35,53,51,0
1589b,35,53,36,0
249b,35,57,42,0
5629b,35,53,7,0
5470b,35,57,1,0
1277b,35,57,20,0
348b,35,57,23,0
1671b,35,53,4,0
3117b,35,53,47,0
716b,35,57,13,0
2633b,35,57,59,0
3819b,35,53,1,0
3252b,35,57,45,0
6345b,35,57,11,0
378b,35,53,61,0
1300b,35,57,21,0
749b,35,53,49,0
368b,35,53,30,0
1091b,35,57,32,0
1634b,35,57,60,0
588b,35,57,12,0
1663b,35,57,35,0
3118b,35,53,52,0
1614b,35,53,3,0
841b,35,57,57,0
1591b,35,53,11,0
3803b,35,57,50,0
6470b,35,57,1,0
475b,35,53,6,0
522b,35,53,14,0
1568b,35,53,18,0
331b,35,57,53,0
1027b,35,57,40,0
3336b,35,53,37,0
4475b,35,57,41,0
5011b,35,53,58,0
1138b,35,57,48,0
2639b,35,57,25,0
3554b,35,57,51,0
1565b,35,57,24,0
1978b,35,57,34,0
2570b,35,57,18,0
2178b,35,57,49,0
2630b,35,53,23,0
1254b,35,53,8,0
819b,35,53,50,0
3108b,35,57,37,0
2948b,35,53,19,0
3124b,35,53,59,0
2545b,35,53,38,0
3307b,35,53,33,0
590b,35,57,52,0
6641b,35,57,5,0
2682b,35,57,34,0
3325b,35,57,29,0
2586b,35,57,16,0
3277b,35,53,60,0
833b,35,57,28,0
2629b,35,57,14,0
3104b,35,57,39,0
6692b,35,57,32,0
5225b,35,53,27,0
3107b,35,53,25,0
1764b,35,53,44,0
1537b,35,53,31,0
3125b,35,57,2,0
2763b,35,53,16,0
6642b,35,53,57,0
3111b,35,53,28,0
2981b,35,53,39,0
2932b,35,53,41,0
5285b,35,57,46,0
6693b,35,57,33,0
1631b,35,53,10,0
3319b,35,53,34,0
3112b,35,57,33,0
1769b,35,57,19,0
5303b,35,57,38,0
1207b,35,57,55,0
2641b,35,57,35,0
451b,35,57,58,0
4474b,35,53,21,0
1975b,35,53,54,0
2931b,35,53,43,0
3797b,35,53,2,0
2601b,35,53,48,0
5010b,35,57,4,0
1580b,35,57,43,0
2593b,35,57,6,0
1506b,35,57,54,0
3868b,35,53,13,0
93b,35,57,56,0
2524b,35,57,44,0
507b,35,53,42,0
3119b,35,57,9,0
2910b,35,53,35,0
2929b,35,57,17,0
446b,35,53,9,0
3143b,35,53,15,0
3113b,35,53,32,0
488b,36,35,25,0
7009b,36,35,59,0
2881b,36,39,68,0
481b,36,39,52,0
3098b,36,35,75,0
1486b,36,35,12,0
468b,36,35,19,0
450b,36,39,12,0
1873b,36,35,45,0
542b,36,39,4,0
1673b,36,39,53,0
5651b,36,39,37,0
2871b,36,35,8,0
1171b,36,35,15,0
5698b,36,39,47,0
7002b,36,35,63,0
1872b,36,35,36,0
1151b,36,39,51,0
3822b,36,39,18,0
5702b,36,39,49,0
2901b,36,39,26,0
2719b,36,35,61,0
953b,36,35,13,0
817b,36,35,47,0
2726b,36,39,40,0
3247b,36,39,62,0
4138b,36,39,48,0
753b,36,35,56,0
2606b,36,39,5,0
5701b,36,35,28,0
1007b,36,39,73,0
388b,36,39,34,0
2878b,36,39,31,0
5279b,36,35,11,0
645b,36,35,48,0
781b,36,39,59,0
2697b,36,39,22,0
1615b,36,35,23,0
2700b,36,35,55,0
4790b,36,39,38,0
1367b,36,39,69,0
80b,36,39,32,0
2720b,36,35,49,0
3229b,36,35,33,0
2698b,36,39,17,0
2104b,36,35,2,0
111b,36,39,27,0
2297b,36,35,74,0
502b,36,39,57,0
6962b,36,39,13,0
3231b,36,39,45,0
916b,36,39,54,0
1969b,36,35,4,0
2884b,36,35,7,0
3228b,36,35,34,0
940b,36,39,61,0
5695b,36,39,42,0
2708b,36,39,28,0
541b,36,35,67,0
1420b,36,39,2,0
7003b,36,39,15,0
2699b,36,39,24,0
2885b,36,35,42,0
1687b,36,39,74,0
2899b,36,39,36,0
7201b,36,39,19,0
3342b,36,39,46,0
2886b,36,35,44,0
5300b,36,39,75,0
155b,36,39,64,0
5894b,36,39,7,0
1373b,36,39,11,0
464b,36,35,70,0
356b,36,39,44,0
518b,36,39,29,0
1350b,36,35,27,0
610b,36,35,50,0
1452b,36,39,9,0
4074b,36,35,22,0
1564b,36,35,68,0
1338b,36,39,39,0
3857b,36,35,58,0
2611b,36,39,8,0
3289b,36,39,6,0
3144b,36,35,5,0
855b,36,35,66,0
2722b,36,35,62,0
5694b,36,35,35,0
2897b,36,35,39,0
1670b,36,35,20,0
3230b,36,35,32,0
1318b,36,39,60,0
4651b,36,35,31,0
3281b,36,35,73,0
1141b,36,39,30,0
174b,36,35,21,0
1423b,36,39,35,0
643b,36,35,38,0
1180b,36,39,33,0
5666b,36,35,16,0
6961b,36,35,65,0
1661b,36,35,18,0
2591b,36,39,3,0
5557b,36,39,1,0
3856b,36,35,57,0
2849b,36,39,63,0
2721b,36,35,60,0
639b,36,35,37,0
3350b,36,35,52,0
2888b,36,39,23,0
219b,36,35,10,0
7411b,36,39,70,0
2572b,36,39,25,0
2874b,36,35,46,0
1194b,36,39,66,0
1619b,36,35,14,0
74b,36,35,41,0
2592b,36,35,72,0
2873b,36,39,67,0
2609b,36,39,10,0
4534b,36,35,54,0
4137b,36,35,29,0
3820b,36,39,14,0
3581b,36,35,1,0
3305b,36,35,76,0
1669b,36,39,58,0
1135b,36,35,51,0
857b,36,39,21,0
472b,36,35,53,0
2537b,36,35,69,0
907b,36,39,20,0
285b,36,35,40,0
1874b,36,39,41,0
490b,36,35,3,0
2583b,36,39,16,0
1544b,36,39,56,0
7412b,36,39,71,0
5699b,36,35,30,0
1374b,36,39,50,0
5895b,36,35,71,0
1618b,36,35,24,0
2875b,36,35,9,0
4075b,36,39,55,0
2733b,36,39,72,0
1271b,36,35,43,0
3821b,36,35,64,0
5575b,36,35,6,0
571b,36,35,26,0
1668b,36,35,17,0
5659b,36,39,65,0
2894b,36,39,43,0
1933b,37,2,11,0
1559b,37,2,29,0
6377b,37,2,19,0
1046b,37,2,28,0
2967b,37,87,26,0
2584b,37,87,16,0
4129b,37,87,40,0
7282b,37,2,1,0
2012b,37,87,30,0
3302b,37,87,18,0
2554b,37,87,13,0
3421b,37,87,35,0
1130b,37,87,4,0
213b,37,2,39,0
3416b,37,2,6,0
3979b,37,2,36,0
2944b,37,87,17,0
3975b,37,2,34,0
1278b,37,87,12,0
3420b,37,2,7,0
6399b,37,2,5,0
6376b,37,87,23,0
1788b,37,2,13,0
3358b,37,87,31,0
2943b,37,2,24,0
2021b,37,2,22,0
5334b,37,87,6,0
2576b,37,2,27,0
2154b,37,87,21,0
952b,37,2,20,0
3976b,37,87,8,0
6400b,37,87,37,0
892b,37,2,32,0
1998b,37,87,29,0
6379b,37,2,18,0
1092b,37,2,15,0
4215b,37,87,7,0
5606b,37,87,39,0
3256b,37,87,32,0
2600b,37,2,25,0
3266b,37,2,10,0
4940b,37,2,8,0
2946b,37,2,31,0
6653b,37,87,9,0
5692b,37,2,14,0
4224b,37,87,1,0
5486b,37,87,25,0
807b,37,2,26,0
4009b,37,87,10,0
1939b,37,87,20,0
3977b,37,2,35,0
4216b,37,2,40,0
3297b,37,2,23,0
1149b,37,2,38,0
1628b,37,87,15,0
5932b,37,2,4,0
6378b,37,87,24,0
2064b,37,2,21,0
3265b,37,87,33,0
5607b,37,2,3,0
1501b,37,87,27,0
2942b,37,87,19,0
4941b,37,87,34,0
1133b,37,87,11,0
3419b,37,87,36,0
4128b,37,2,2,0
3059b,37,87,5,0
5469b,37,2,16,0
2949b,37,2,37,0
5691b,37,87,28,0
6654b,37,2,33,0
5485b,37,2,17,0
206b,37,2,30,0
2900b,37,87,3,0
2033b,37,87,22,0
744b,37,87,14,0
2560b,37,2,9,0
5931b,37,87,38,0
4217b,37,87,2,0
2657b,37,2,12,0
1101b,38,8,10,0
3786b,38,89,6,0
1811b,38,8,7,0
2242b,38,8,1,0
6375b,38,8,4,0
1799b,38,8,2,0
76b,38,8,2,0
3545b,38,8,12,0
3789b,38,8,3,0
1630b,38,8,3,0
201b,38,8,8,0
2291b,38,89,4,0
1800b,38,8,5,0
3787b,38,89,8,0
1281b,38,49,10,0
2263b,38,89,2,0
1370b,38,89,9,0
1807b,38,8,6,0
3605b,38,89,1,0
347b,38,49,13,0
1430b,38,49,11,0
4911b,38,89,5,0
6393b,38,89,7,0
611b,38,8,4,0
2185b,38,8,1,0
1023b,38,8,9,0
3788b,38,8,11,0
191b,38,49,12,0
631b,38,89,3,0
5835b,40,164,22,0
3326b,40,17,29,0
4734b,40,17,38,0
4880b,40,17,43,0
2194b,40,17,14,0
4177b,40,17,34,0
4040b,40,17,27,0
5457b,40,17,23,0
4036b,40,164,39,0
3015b,40,164,24,0
1073b,40,164,43,0
5521b,40,17,20,0
3303b,40,164,25,0
4971b,40,17,37,0
3295b,40,17,9,0
386b,40,17,4,0
2607b,40,164,23,0
3626b,40,17,7,0
786b,40,164,30,0
5834b,40,17,25,0
4733b,40,164,14,0
487b,40,164,38,0
553b,40,164,12,0
1809b,40,17,13,0
1934b,40,164,3,0
4039b,40,164,20,0
5852b,40,17,40,0
2195b,40,17,11,0
4035b,40,17,8,0
1805b,40,164,36,0
1107b,40,17,35,0
4970b,40,164,10,0
239b,40,17,24,0
4750b,40,17,10,0
380b,40,164,17,0
3552b,40,164,2,0
483b,40,164,32,0
4732b,40,17,33,0
2233b,40,17,39,0
1117b,40,164,11,0
3627b,40,164,40,0
2227b,40,164,15,0
6491b,40,164,8,0
1641b,40,17,15,0
2533b,40,164,4,0
2542b,40,17,19,0
34b,40,17,44,0
1512b,40,164,35,0
2552b,40,164,28,0
5853b,40,164,6,0
1319b,40,17,30,0
2488b,40,17,42,0
4736b,40,164,1,0
1075b,40,17,3,0
1860b,40,164,16,0
1403b,40,17,21,0
5391b,40,17,28,0
3300b,40,17,17,0
2196b,40,164,34,0
5833b,40,164,21,0
68b,40,164,42,0
5858b,40,17,22,0
5832b,40,17,26,0
4731b,40,17,32,0
244b,40,17,12,0
261b,40,164,33,0
2186b,40,17,16,0
4178b,40,164,13,0
2532b,40,164,31,0
5523b,40,164,26,0
580b,40,164,5,0
4037b,40,164,41,0
4735b,40,164,9,0
1722b,40,17,18,0
4055b,40,164,37,0
5836b,40,17,1,0
1884b,40,164,7,0
5390b,40,164,19,0
1320b,40,17,36,0
968b,40,17,5,0
2599b,40,17,6,0
4730b,40,17,31,0
2050b,40,17,41,0
2508b,40,164,18,0
3298b,40,164,29,0
987b,40,17,2,0
3625b,40,17,1,0
5522b,40,164,27,0
5917b,41,85,10,0
2640b,41,85,4,0
165b,41,85,38,0
6403b,41,85,1,0
1436b,41,85,41,0
4862b,41,85,32,0
3167b,41,140,31,0
5913b,41,140,29,0
3526b,41,140,9,0
6672b,41,140,33,0
2454b,41,85,26,0
5903b,41,140,1,0
657b,41,140,27,0
5923b,41,85,25,0
242b,41,85,7,0
322b,41,85,36,0
644b,41,85,28,0
5890b,41,85,20,0
2688b,41,85,39,0
681b,41,85,34,0
5908b,41,140,19,0
2416b,41,85,14,0
722b,41,140,14,0
2413b,41,140,25,0
218b,41,140,23,0
2906b,41,140,34,0
2684b,41,85,31,0
6469b,41,140,36,0
5904b,41,140,4,0
5918b,41,85,11,0
4861b,41,140,12,0
2754b,41,85,37,0
1715b,41,140,10,0
5888b,41,85,18,0
6472b,41,140,35,0
1078b,41,85,21,0
1170b,41,140,13,0
141b,41,140,26,0
5910b,41,140,21,0
1589b,41,140,39,0
5907b,41,140,18,0
2417b,41,85,22,0
259b,41,140,3,0
367b,41,140,30,0
1158b,41,140,8,0
6983b,41,85,19,0
1629b,41,85,15,0
286b,41,140,32,0
656b,41,140,2,0
5905b,41,140,16,0
5911b,41,140,24,0
5921b,41,85,17,0
364b,41,85,13,0
1111b,41,85,42,0
585b,41,85,2,0
2418b,41,85,23,0
400b,41,85,33,0
398b,41,140,38,0
5920b,41,85,16,0
3160b,41,85,8,0
1233b,41,140,37,0
1770b,41,140,7,0
194b,41,85,30,0
2467b,41,85,27,0
6473b,41,85,5,0
182b,41,140,6,0
300b,41,140,11,0
694b,41,85,29,0
5916b,41,85,6,0
5380b,41,140,15,0
5912b,41,140,28,0
5906b,41,140,17,0
2686b,41,140,5,0
5922b,41,85,24,0
399b,41,85,3,0
997b,41,85,9,0
262b,41,85,40,0
5919b,41,85,12,0
3527b,41,85,35,0
5909b,41,140,20,0
3158b,41,140,22,0
2757b,42,14,23,0
830b,42,83,3,0
3213b,42,14,13,0
5300b,42,14,32,0
814b,42,83,31,0
5810b,42,83,20,0
5815b,42,83,35,0
1497b,42,14,25,0
3347b,42,14,39,0
3108b,42,83,4,0
2948b,42,83,26,0
5811b,42,83,21,0
6408b,42,14,41,0
5624b,42,14,40,0
3130b,42,83,38,0
6461b,42,83,44,0
2736b,42,83,17,0
2798b,42,14,26,0
1569b,42,83,24,0
5808b,42,14,22,0
644b,42,14,2,0
1293b,42,14,27,0
3144b,42,83,14,0
5376b,42,83,37,0
809b,42,83,8,0
1470b,42,14,36,0
5301b,42,14,33,0
547b,42,83,39,0
3214b,42,83,27,0
5814b,42,14,9,0
1485b,42,83,6,0
928b,42,14,37,0
2684b,42,14,5,0
463b,42,14,12,0
1466b,42,14,11,0
5284b,42,14,8,0
1957b,42,83,32,0
3107b,42,14,38,0
5809b,42,14,21,0
3131b,42,83,40,0
3215b,42,83,33,0
2787b,42,83,22,0
249b,42,14,15,0
5377b,42,14,7,0
1035b,42,83,7,0
1007b,42,14,30,0
374b,42,83,41,0
5837b,42,83,34,0
5375b,42,14,6,0
5302b,42,83,9,0
1289b,42,83,16,0
5285b,42,14,19,0
1285b,42,83,15,0
1310b,42,83,42,0
2737b,42,83,18,0
1366b,42,83,30,0
1153b,42,14,24,0
3252b,42,14,18,0
5813b,42,14,10,0
2104b,42,83,11,0
194b,42,14,4,0
2467b,42,14,1,0
344b,42,14,35,0
3581b,42,83,10,0
258b,42,14,14,0
5378b,42,83,36,0
3212b,42,83,29,0
490b,42,83,12,0
6467b,42,83,43,0
5303b,42,83,5,0
5286b,42,83,23,0
1969b,42,83,13,0
694b,42,14,3,0
594b,42,83,28,0
1663b,42,83,2,0
1580b,42,14,16,0
2631b,42,83,1,0
2733b,42,14,29,0
5812b,42,14,20,0
2524b,42,14,17,0
1086b,42,14,34,0
1568b,42,83,25,0
1687b,42,14,31,0
808b,42,14,28,0
5807b,42,83,19,0
6662b,43,18,4,0
704b,43,27,28,0
2549b,43,27,14,0
862b,43,18,11,0
654b,43,18,17,0
1647b,43,27,32,0
1005b,43,27,16,0
5860b,43,27,34,0
3187b,43,18,30,0
3197b,43,18,18,0
3193b,43,18,31,0
6442b,43,27,11,0
7081b,43,27,6,0
1147b,43,18,15,0
810b,43,27,17,0
207b,43,18,7,0
3140b,43,18,13,0
3352b,43,27,31,0
240b,43,18,25,0
6661b,43,27,1,0
3183b,43,18,14,0
3200b,43,27,13,0
1372b,43,18,6,0
5893b,43,27,5,0
3196b,43,27,18,0
3186b,43,18,1,0
2691b,43,18,3,0
3141b,43,18,12,0
756b,43,27,12,0
231b,43,27,25,0
5863b,43,27,33,0
2689b,43,27,23,0
795b,43,27,21,0
2238b,43,27,22,0
877b,43,18,21,0
721b,43,27,20,0
3198b,43,27,15,0
3022b,43,18,5,0
1735b,43,27,11,0
3201b,43,18,26,0
5735b,43,27,2,0
1291b,43,18,20,0
1660b,43,18,23,0
938b,43,27,3,0
5876b,43,27,4,0
2717b,43,18,9,0
5862b,43,18,2,0
5686b,43,18,26,0
2690b,43,27,26,0
64b,43,27,9,0
7112b,43,18,29,0
3204b,43,18,16,0
389b,43,18,8,0
2672b,43,27,10,0
629b,43,27,8,0
974b,43,18,32,0
2513b,43,18,22,0
3199b,43,18,24,0
2617b,43,27,30,0
6663b,43,27,29,0
2608b,43,18,24,0
6443b,43,18,25,0
754b,43,27,19,0
2604b,43,27,12,0
471b,43,27,24,0
3194b,43,18,27,0
2718b,43,18,10,0
7113b,43,18,28,0
3203b,43,27,7,0
3322b,43,18,19,0
5685b,43,27,10,0
678b,43,27,27,0
2850b,44,38,27,0
458b,44,38,6,0
2881b,44,113,13,0
2478b,44,113,31,0
2845b,44,113,50,0
3436b,44,113,23,0
1313b,44,113,19,0
2871b,44,38,39,0
2767b,44,113,20,0
1569b,44,38,10,0
2732b,44,38,12,0
2430b,44,113,8,0
2882b,44,38,48,0
1298b,44,38,26,0
1447b,44,113,4,0
2844b,44,113,47,0
5288b,44,38,28,0
5280b,44,38,23,0
2804b,44,38,7,0
2731b,44,38,15,0
26b,44,38,21,0
5299b,44,38,16,0
3146b,44,113,40,0
2671b,44,38,33,0
2670b,44,113,16,0
5279b,44,38,42,0
1341b,44,113,26,0
5653b,44,38,31,0
5289b,44,38,29,0
2843b,44,113,46,0
1529b,44,38,22,0
1522b,44,38,44,0
1153b,44,38,17,0
3252b,44,113,42,0
320b,44,113,5,0
5281b,44,113,29,0
139b,44,38,13,0
2853b,44,38,14,0
2779b,44,38,32,0
5704b,44,38,24,0
1216b,44,113,48,0
920b,44,38,46,0
1349b,44,113,18,0
3435b,44,113,24,0
1316b,44,113,17,0
1010b,44,38,30,0
2799b,44,38,20,0
3803b,44,113,2,0
4046b,44,113,1,0
2766b,44,113,15,0
1568b,44,38,11,0
954b,44,113,25,0
4065b,44,113,3,0
2431b,44,38,43,0
110b,44,113,22,0
2802b,44,38,3,0
5703b,44,38,1,0
2815b,44,38,18,0
103b,44,113,49,0
5706b,44,113,28,0
556b,44,113,34,0
5297b,44,113,44,0
2736b,44,113,35,0
2855b,44,113,38,0
2840b,44,38,45,0
1197b,44,113,14,0
5298b,44,113,36,0
2782b,44,38,37,0
2854b,44,113,39,0
2763b,44,38,9,0
2800b,44,113,32,0
804b,44,113,9,0
1280b,44,38,2,0
2821b,44,113,21,0
5708b,44,113,27,0
2827b,44,113,30,0
219b,44,38,41,0
452b,44,113,7,0
5285b,44,113,43,0
2807b,44,113,6,0
5877b,44,38,5,0
5878b,44,113,45,0
1238b,44,38,38,0
1194b,44,113,11,0
2781b,44,38,35,0
2873b,44,113,12,0
2846b,44,113,51,0
5574b,44,113,33,0
109b,44,38,36,0
5707b,44,38,25,0
2880b,44,38,47,0
2780b,44,38,34,0
2875b,44,38,40,0
152b,44,38,4,0
2856b,44,113,37,0
2524b,44,113,41,0
5575b,44,38,19,0
5659b,44,113,10,0
3143b,44,38,8,0
2198b,45,79,20,0
6838b,45,79,5,0
6466b,45,90,33,0
317b,45,90,13,0
1146b,45,90,29,0
5661b,45,90,9,0
3801b,45,79,32,0
4124b,45,79,15,0
4155b,45,90,5,0
7263b,45,79,18,0
886b,45,79,34,0
66b,45,90,18,0
1364b,45,90,14,0
3549b,45,90,6,0
92b,45,90,2,0
1513b,45,90,28,0
3826b,45,79,29,0
1205b,45,79,19,0
6465b,45,79,4,0
5734b,45,90,20,0
3273b,45,90,16,0
6835b,45,90,31,0
1404b,45,79,13,0
962b,45,90,17,0
5801b,45,79,24,0
3329b,45,79,12,0
6685b,45,90,36,0
3348b,45,90,25,0
5211b,45,90,23,0
3007b,45,79,1,0
3530b,45,79,30,0
1451b,45,90,30,0
387b,45,79,7,0
1164b,45,79,11,0
567b,45,90,24,0
534b,45,79,36,0
5857b,45,79,31,0
2252b,45,79,21,0
6836b,45,79,6,0
3540b,45,90,11,0
5560b,45,90,22,0
3542b,45,90,10,0
2745b,45,90,7,0
6385b,45,90,21,0
5956b,45,90,35,0
5802b,45,90,12,0
3609b,45,79,23,0
5745b,45,90,19,0
5210b,45,79,14,0
801b,45,79,10,0
1276b,45,90,27,0
168b,45,90,15,0
2247b,45,79,27,0
6463b,45,90,34,0
445b,45,79,9,0
3584b,45,79,37,0
5769b,45,90,1,0
6402b,45,79,17,0
6837b,45,90,32,0
2746b,45,90,8,0
6384b,45,79,16,0
2436b,45,90,3,0
3541b,45,79,28,0
5955b,45,79,2,0
3608b,45,79,22,0
319b,45,90,4,0
3550b,45,79,33,0
38b,45,79,8,0
