arret_id,ligne_id,direction_id,sequence,macro_direction
3071b,30,9,1,0
7013b,30,113,30,0
2900b,30,9,12,0
7516b,30,9,2,0
1492b,30,114,40,0
7506b,30,9,20,0
5526b,30,113,8,0
376b,30,9,28,0
708b,30,9,19,0
7496b,30,9,5,0
1978b,30,9,21,0
995b,30,9,2,0
1189b,30,9,32,0
576b,30,113,13,0
433b,30,9,18,0
5665b,30,9,14,0
3044b,30,9,15,0
175b,30,113,39,0
1155b,30,9,4,0
3074b,30,9,26,0
7512b,30,113,21,0
6981b,30,9,24,0
1137b,30,113,41,0
3083b,30,114,36,0
1160b,30,9,30,0
5225b,30,113,19,0
3357b,30,9,23,0
989b,30,9,24,0
7523b,30,114,55,0
3043b,30,114,48,0
61b,30,9,6,0
7513b,30,9,8,0
7504b,30,9,6,0
3111b,30,113,20,0
965b,30,9,25,0
1061b,30,9,35,0
4220b,30,114,53,0
211b,30,113,36,0
3042b,30,114,47,0
3062b,30,9,18,0
1106b,30,114,31,0
7018b,30,9,9,0
4216b,30,114,52,0
632b,30,9,19,0
5677b,30,113,17,0
222b,30,113,12,0
2999b,30,113,33,0
3835b,30,9,9,0
1781b,30,9,27,0
3331b,30,114,42,0
2068b,30,9,15,0
1795b,30,113,15,0
978b,30,114,44,0
7493b,30,9,4,0
5323b,30,114,43,0
3081b,30,9,27,0
3061b,30,114,45,0
1124b,30,9,31,0
325b,30,113,29,0
5664b,30,113,27,0
2949b,30,114,49,0
7017b,30,113,32,0
291b,30,113,10,0
3000b,30,9,7,0
3041b,30,9,16,0
4217b,30,9,11,0
7502b,30,114,59,0
973b,32,93,28,0
5222b,32,21,46,0
3622b,32,21,57,0
1527b,32,21,28,0
1379b,32,93,47,0
1144b,32,21,4,0
7347b,32,21,8,0
5457b,32,21,26,0
6852b,32,21,2,0
4800b,32,21,22,0
859b,32,93,23,0
1192b,32,21,3,0
3015b,32,93,36,0
5984b,32,21,33,0
2383b,32,93,7,0
3303b,32,93,37,0
572b,32,93,10,0
140b,32,21,53,0
3465b,32,21,43,0
130b,32,21,24,0
4700b,32,93,39,0
3621b,32,93,5,0
2295b,32,93,27,0
3623b,32,93,4,0
5221b,32,93,16,0
1127b,32,93,35,0
1475b,32,21,13,0
5458b,32,21,17,0
1247b,32,93,41,0
6851b,32,93,59,0
3510b,32,21,25,0
5985b,32,93,29,0
5487b,32,93,49,0
1666b,32,21,50,0
5459b,32,93,44,0
3466b,32,93,19,0
2296b,32,21,29,0
581b,32,21,14,0
2833b,32,21,19,0
3003b,32,93,40,0
7862b,32,21,7,0
5986b,32,21,31,0
4611b,32,21,55,0
702b,32,93,56,0
574b,32,21,20,0
5987b,32,93,31,0
6425b,32,21,32,0
606b,32,93,57,0
2167b,32,21,15,0
6827b,32,93,55,0
2381b,32,21,54,0
3283b,32,93,11,0
461b,32,93,15,0
3004b,32,93,42,0
1191b,32,21,51,0
1922b,32,93,34,0
1726b,32,93,58,0
7861b,32,93,54,0
422b,32,93,13,0
5736b,32,93,52,0
6426b,32,93,30,0
2350b,32,93,48,0
3620b,32,21,56,0
1048b,32,93,17,0
5737b,32,93,51,0
3454b,32,93,21,0
1964b,32,21,18,0
423b,32,93,33,0
1723b,32,93,20,0
3606b,32,93,25,0
3005b,32,93,43,0
5741b,32,21,16,0
1255b,32,21,27,0
5226b,32,93,14,0
6423b,32,93,32,0
6825b,32,21,6,0
905b,32,93,8,0
3453b,32,21,41,0
4610b,32,93,6,0
861b,32,21,52,0
154b,32,21,44,0
6424b,32,21,30,0
5740b,32,93,45,0
2185b,32,21,59,0
586b,32,21,49,0
2334b,32,21,12,0
3458b,32,21,38,0
6854b,32,21,1,0
652b,32,21,45,0
3456b,32,21,39,0
6421b,32,21,11,0
5743b,32,21,23,0
5744b,32,93,38,0
115b,32,21,34,0
7348b,32,93,53,0
1562b,32,21,47,0
1601b,32,21,48,0
3457b,32,93,24,0
516b,32,93,46,0
2836b,32,21,35,0
805b,32,21,36,0
268b,32,93,12,0
1281b,32,93,2,0
5542b,32,21,10,0
1439b,32,93,9,0
2446b,32,21,9,0
3455b,32,21,40,0
3327b,32,93,18,0
1306b,32,21,42,0
1430b,32,93,3,0
5742b,32,93,1,0
6422b,32,93,50,0
1582b,32,93,26,0
2364b,32,93,22,0
212b,32,21,5,0
611b,32,21,58,0
806b,32,21,21,0
830b,33,116,40,0
875b,33,73,21,0
5011b,33,73,38,0
5447b,33,116,1,0
5884b,33,116,22,0
2635b,33,116,3,0
1978b,33,116,38,0
657b,33,116,31,0
3347b,33,73,2,0
5889b,33,73,18,0
3862b,33,73,8,0
3124b,33,73,39,0
5880b,33,116,10,0
6641b,33,116,5,0
5890b,33,116,26,0
6981b,33,116,41,0
7453b,33,73,15,0
1720b,33,73,29,0
2416b,33,73,12,0
6984b,33,73,17,0
1963b,33,73,30,0
2413b,33,116,29,0
3097b,33,116,35,0
6452b,33,73,1,0
3277b,33,73,40,0
5638b,33,73,26,0
2212b,33,116,13,0
5887b,33,73,19,0
5225b,33,73,3,0
5888b,33,116,24,0
2286b,33,73,5,0
847b,33,73,34,0
204b,33,116,11,0
520b,33,73,36,0
141b,33,116,30,0
3861b,33,116,34,0
1537b,33,73,7,0
3125b,33,116,2,0
6642b,33,73,37,0
1461b,33,116,8,0
3111b,33,73,4,0
6983b,33,116,25,0
1629b,33,73,13,0
5966b,33,116,14,0
1448b,33,73,23,0
1868b,33,116,7,0
5886b,33,116,23,0
2004b,33,73,25,0
364b,33,73,11,0
3122b,33,116,6,0
7291b,33,116,28,0
378b,33,73,41,0
3859b,33,116,32,0
3791b,33,73,22,0
1686b,33,116,12,0
1116b,33,73,24,0
677b,33,116,17,0
368b,33,73,6,0
3860b,33,116,33,0
3242b,33,73,32,0
1925b,33,116,16,0
3112b,33,116,37,0
1091b,33,116,36,0
6982b,33,73,33,0
5881b,33,73,31,0
5965b,33,73,27,0
798b,33,116,18,0
5885b,33,73,20,0
5879b,33,116,9,0
1663b,33,116,39,0
5636b,33,116,15,0
769b,33,73,14,0
3864b,33,73,10,0
5010b,33,116,4,0
392b,33,116,27,0
5891b,33,73,16,0
3863b,33,73,9,0
7661b,33,73,35,0
4223b,33,116,19,0
561b,33,116,21,0
2208b,33,73,28,0
598b,33,116,20,0
2825b,34,18,22,0
7403b,34,5,65,0
3101b,34,18,45,0
1633b,34,18,41,0
6438b,34,18,2,0
1113b,34,18,43,0
5304b,34,5,47,0
3029b,34,18,38,0
3882b,34,18,50,0
5305b,34,18,17,0
2615b,34,18,25,0
1747b,34,5,53,0
3793b,34,5,14,0
5684b,34,5,10,0
7741b,34,5,62,0
1767b,34,5,27,0
326b,34,18,26,0
5622b,34,5,54,0
2882b,34,18,32,0
918b,34,18,5,0
1447b,34,5,32,0
6439b,34,5,63,0
2796b,34,18,24,0
928b,34,5,49,0
3028b,34,5,25,0
2797b,34,5,40,0
933b,34,18,6,0
5683b,34,18,53,0
1768b,34,5,28,0
1220b,34,5,16,0
3792b,34,18,49,0
2731b,34,18,18,0
5299b,34,18,19,0
2484b,34,18,46,0
1671b,34,5,21,0
7288b,34,18,3,0
2514b,34,5,39,0
2633b,34,18,42,0
3879b,34,5,20,0
3201b,34,5,6,0
1522b,34,18,28,0
7271b,34,5,64,0
320b,34,5,33,0
8b,34,18,11,0
1691b,34,5,48,0
836b,34,5,60,0
5291b,34,5,43,0
5686b,34,5,4,0
6962b,34,18,60,0
920b,34,18,30,0
7287b,34,5,62,0
2812b,34,5,38,0
3883b,34,5,12,0
3202b,34,5,9,0
703b,34,18,27,0
7272b,34,18,1,0
3803b,34,5,30,0
4046b,34,18,33,0
5271b,34,5,55,0
3794b,34,5,13,0
5292b,34,18,21,0
4065b,34,5,31,0
2528b,34,18,39,0
5685b,34,18,59,0
3355b,34,18,54,0
2449b,34,5,29,0
5688b,34,18,61,0
3577b,34,5,23,0
2905b,34,5,17,0
2451b,34,18,37,0
7286b,34,18,7,0
5623b,34,18,10,0
3108b,34,18,14,0
7081b,34,18,55,0
3223b,34,18,47,0
3578b,34,18,40,0
5675b,34,18,9,0
1574b,34,5,37,0
5680b,34,18,51,0
6981b,34,5,52,0
361b,34,18,44,0
18b,34,5,19,0
2840b,34,18,29,0
240b,34,5,5,0
2448b,34,5,26,0
3243b,34,18,34,0
2814b,34,5,36,0
5687b,34,5,2,0
7285b,34,5,58,0
5298b,34,5,45,0
2808b,34,5,41,0
5805b,34,5,1,0
3107b,34,5,50,0
5263b,34,5,44,0
6961b,34,5,3,0
2735b,34,18,20,0
1656b,34,5,22,0
5676b,34,5,56,0
1711b,34,18,16,0
95b,34,5,15,0
452b,34,5,35,0
6435b,34,18,4,0
2807b,34,5,34,0
7284b,34,18,8,0
526b,34,18,48,0
3294b,34,5,24,0
5682b,34,5,11,0
64b,34,18,58,0
5677b,34,18,12,0
5679b,34,5,51,0
629b,34,18,57,0
5303b,34,18,15,0
6436b,34,5,61,0
2068b,34,5,59,0
7283b,34,5,57,0
2880b,34,18,31,0
2816b,34,5,42,0
2826b,34,18,23,0
1822b,34,18,35,0
1611b,34,18,36,0
3123b,34,5,18,0
2856b,34,5,46,0
3194b,34,5,7,0
5681b,34,18,52,0
3203b,34,18,56,0
7113b,34,5,8,0
5678b,34,18,13,0
830b,35,102,36,0
7101b,35,102,22,0
3120b,35,73,53,0
2635b,35,102,3,0
3114b,35,102,30,0
3347b,35,73,26,0
1973b,35,102,7,0
371b,35,102,61,0
3553b,35,73,12,0
1569b,35,73,17,0
562b,35,73,5,0
2788b,35,102,47,0
2983b,35,102,27,0
2041b,35,73,40,0
865b,35,73,22,0
3097b,35,102,31,0
3214b,35,73,20,0
2674b,35,73,55,0
3121b,35,102,8,0
827b,35,73,46,0
928b,35,73,24,0
3116b,35,102,15,0
2511b,35,102,26,0
2930b,35,73,45,0
2286b,35,73,29,0
520b,35,73,56,0
515b,35,102,10,0
6346b,35,73,51,0
1589b,35,73,36,0
249b,35,102,42,0
5629b,35,73,7,0
5470b,35,102,1,0
1277b,35,102,20,0
348b,35,102,23,0
1671b,35,73,4,0
3117b,35,73,47,0
2633b,35,102,59,0
3819b,35,73,1,0
716b,35,102,13,0
3252b,35,102,45,0
6345b,35,102,11,0
378b,35,73,61,0
1300b,35,102,21,0
368b,35,73,30,0
749b,35,73,49,0
1091b,35,102,32,0
1634b,35,102,60,0
588b,35,102,12,0
1614b,35,73,3,0
3118b,35,73,52,0
1663b,35,102,35,0
841b,35,102,57,0
1591b,35,73,11,0
3803b,35,102,50,0
475b,35,73,6,0
522b,35,73,14,0
1568b,35,73,18,0
331b,35,102,53,0
1027b,35,102,40,0
3336b,35,73,37,0
4475b,35,102,41,0
1138b,35,102,48,0
5011b,35,73,58,0
3554b,35,102,51,0
2639b,35,102,25,0
1565b,35,102,24,0
1978b,35,102,34,0
2570b,35,102,18,0
2178b,35,102,49,0
2630b,35,73,23,0
1254b,35,73,8,0
3108b,35,102,37,0
819b,35,73,50,0
2948b,35,73,19,0
3124b,35,73,59,0
2545b,35,73,38,0
3307b,35,73,33,0
590b,35,102,52,0
6641b,35,102,5,0
3325b,35,102,29,0
2586b,35,102,16,0
3277b,35,73,60,0
833b,35,102,28,0
2629b,35,102,14,0
3104b,35,102,39,0
5225b,35,73,27,0
3107b,35,73,25,0
1764b,35,73,44,0
1537b,35,73,31,0
2763b,35,73,16,0
3125b,35,102,2,0
6642b,35,73,57,0
3111b,35,73,28,0
2981b,35,73,39,0
5285b,35,102,46,0
2932b,35,73,41,0
1631b,35,73,10,0
3319b,35,73,34,0
3112b,35,102,33,0
1769b,35,102,19,0
5303b,35,102,38,0
1207b,35,102,55,0
451b,35,102,58,0
4474b,35,73,21,0
1975b,35,73,54,0
2931b,35,73,43,0
3797b,35,73,2,0
2601b,35,73,48,0
5010b,35,102,4,0
1580b,35,102,43,0
2593b,35,102,6,0
1506b,35,102,54,0
3868b,35,73,13,0
93b,35,102,56,0
2524b,35,102,44,0
507b,35,73,42,0
2910b,35,73,35,0
3119b,35,102,9,0
3113b,35,73,32,0
446b,35,73,9,0
3143b,35,73,15,0
2929b,35,102,17,0
488b,36,94,26,0
481b,36,60,49,0
2881b,36,60,65,0
3098b,36,94,72,0
1486b,36,94,13,0
468b,36,94,20,0
1873b,36,94,46,0
542b,36,60,4,0
1673b,36,60,50,0
5651b,36,60,34,0
2871b,36,94,9,0
1171b,36,94,16,0
7002b,36,94,62,0
5698b,36,60,44,0
1872b,36,94,37,0
1151b,36,60,48,0
5702b,36,60,46,0
2901b,36,60,24,0
953b,36,94,14,0
817b,36,94,47,0
2726b,36,60,37,0
3247b,36,60,59,0
4138b,36,60,45,0
753b,36,94,56,0
2606b,36,60,5,0
5715b,36,94,59,0
5701b,36,94,29,0
1007b,36,60,70,0
388b,36,60,31,0
5279b,36,94,12,0
645b,36,94,48,0
2700b,36,94,55,0
1615b,36,94,24,0
2697b,36,60,20,0
781b,36,60,56,0
4790b,36,60,35,0
1367b,36,60,66,0
2720b,36,94,49,0
80b,36,60,29,0
5714b,36,60,16,0
3229b,36,94,34,0
2104b,36,94,2,0
7743b,36,94,3,0
111b,36,60,25,0
2297b,36,94,71,0
5686b,36,94,65,0
502b,36,60,54,0
6962b,36,60,11,0
3231b,36,60,42,0
2672b,36,94,66,0
916b,36,60,51,0
1969b,36,94,5,0
2884b,36,94,8,0
2513b,36,60,7,0
3199b,36,60,9,0
7603b,36,94,61,0
3228b,36,94,35,0
7604b,36,60,14,0
5695b,36,60,39,0
940b,36,60,58,0
2708b,36,60,26,0
1420b,36,60,2,0
7003b,36,60,13,0
2699b,36,60,22,0
2885b,36,94,43,0
1687b,36,60,72,0
2899b,36,60,33,0
7742b,36,60,71,0
5685b,36,60,10,0
7602b,36,94,60,0
3342b,36,60,43,0
2886b,36,94,45,0
5300b,36,60,73,0
155b,36,60,61,0
356b,36,60,41,0
518b,36,60,27,0
610b,36,94,50,0
1350b,36,94,28,0
4074b,36,94,23,0
3857b,36,94,58,0
1338b,36,60,36,0
3289b,36,60,6,0
3144b,36,94,6,0
5694b,36,94,36,0
2897b,36,94,40,0
7601b,36,60,15,0
1670b,36,94,21,0
3230b,36,94,33,0
1318b,36,60,57,0
3281b,36,94,70,0
4651b,36,94,32,0
1141b,36,60,28,0
174b,36,94,22,0
643b,36,94,39,0
1423b,36,60,32,0
756b,36,94,68,0
6961b,36,94,64,0
1180b,36,60,30,0
5666b,36,94,17,0
2591b,36,60,3,0
1661b,36,94,19,0
5557b,36,60,1,0
3856b,36,94,57,0
2849b,36,60,60,0
639b,36,94,38,0
3350b,36,94,52,0
2888b,36,60,21,0
219b,36,94,11,0
7411b,36,60,67,0
2572b,36,60,23,0
1735b,36,94,67,0
1194b,36,60,63,0
1619b,36,94,15,0
74b,36,94,42,0
2592b,36,94,69,0
1660b,36,60,8,0
2873b,36,60,64,0
4534b,36,94,54,0
4137b,36,94,30,0
3820b,36,60,12,0
3305b,36,94,73,0
3581b,36,94,1,0
1669b,36,60,55,0
1135b,36,94,51,0
472b,36,94,53,0
857b,36,60,19,0
907b,36,60,18,0
2480b,36,60,17,0
285b,36,94,41,0
1874b,36,60,38,0
490b,36,94,4,0
1544b,36,60,53,0
7412b,36,60,68,0
5699b,36,94,31,0
1374b,36,60,47,0
1618b,36,94,25,0
2875b,36,94,10,0
4075b,36,60,52,0
3821b,36,94,63,0
1271b,36,94,44,0
2733b,36,60,69,0
5575b,36,94,7,0
571b,36,94,27,0
1668b,36,94,18,0
5659b,36,60,62,0
2894b,36,60,40,0
3827b,37,49,4,0
7153b,37,92,41,0
723b,37,49,27,0
1559b,37,105,27,0
1046b,37,105,26,0
2967b,37,49,25,0
2584b,37,49,16,0
4026b,37,105,11,0
4129b,37,49,37,0
7282b,37,105,1,0
3302b,37,49,18,0
2554b,37,49,13,0
3403b,37,105,16,0
3421b,37,49,32,0
1130b,37,49,4,0
213b,37,105,37,0
3416b,37,105,6,0
3979b,37,105,34,0
2944b,37,49,17,0
1503b,37,105,10,0
3975b,37,105,32,0
1278b,37,49,12,0
3420b,37,105,7,0
6399b,37,105,5,0
7152b,37,49,5,0
2655b,37,49,29,0
2062b,37,49,23,0
5625b,37,49,2,0
5325b,37,92,43,0
2943b,37,105,22,0
2021b,37,105,20,0
5334b,37,49,6,0
2576b,37,105,25,0
3073b,37,92,44,0
2154b,37,49,21,0
952b,37,105,18,0
3976b,37,49,8,0
6400b,37,49,34,0
892b,37,105,30,0
7151b,37,92,40,0
1092b,37,105,13,0
4215b,37,49,7,0
198b,37,49,24,0
5606b,37,49,36,0
2600b,37,105,23,0
4940b,37,105,8,0
2946b,37,105,29,0
2053b,37,105,15,0
6653b,37,49,9,0
4224b,37,49,1,0
5326b,37,49,3,0
807b,37,105,24,0
2651b,37,105,12,0
4009b,37,49,10,0
1939b,37,49,20,0
3977b,37,105,33,0
4216b,37,105,38,0
3297b,37,105,21,0
2561b,37,105,9,0
1149b,37,105,36,0
3066b,37,92,42,0
1628b,37,49,15,0
5932b,37,105,4,0
7561b,37,49,1,0
1755b,37,49,30,0
2064b,37,105,19,0
3828b,37,49,6,0
5607b,37,105,3,0
1501b,37,49,26,0
2942b,37,49,19,0
2003b,37,105,17,0
4941b,37,49,31,0
4027b,37,49,28,0
1133b,37,49,11,0
3419b,37,49,33,0
4128b,37,105,2,0
3059b,37,49,5,0
5469b,37,105,14,0
2949b,37,105,35,0
6654b,37,105,31,0
206b,37,105,28,0
2900b,37,49,3,0
2033b,37,49,22,0
744b,37,49,14,0
5931b,37,49,35,0
4217b,37,49,2,0
1101b,38,34,10,0
1811b,38,34,7,0
3786b,38,91,6,0
2242b,38,34,1,0
6375b,38,34,4,0
1799b,38,34,2,0
76b,38,34,2,0
3789b,38,34,3,0
1630b,38,34,3,0
201b,38,34,8,0
2291b,38,91,4,0
1800b,38,34,5,0
3787b,38,91,8,0
1281b,38,67,10,0
2263b,38,91,2,0
1370b,38,91,9,0
1807b,38,34,6,0
3605b,38,91,1,0
347b,38,67,13,0
1430b,38,67,11,0
4911b,38,91,5,0
6393b,38,91,7,0
611b,38,34,4,0
2185b,38,34,1,0
1023b,38,34,9,0
3788b,38,34,11,0
191b,38,67,12,0
631b,38,91,3,0
5835b,40,62,22,0
3326b,40,58,26,0
4734b,40,58,35,0
4880b,40,58,40,0
2194b,40,58,11,0
4177b,40,58,31,0
4040b,40,58,24,0
5457b,40,58,20,0
4036b,40,62,39,0
3015b,40,62,24,0
1073b,40,62,43,0
5521b,40,58,17,0
3303b,40,62,25,0
4971b,40,58,34,0
3295b,40,58,6,0
386b,40,58,2,0
2607b,40,62,23,0
786b,40,62,30,0
5834b,40,58,22,0
4733b,40,62,14,0
487b,40,62,38,0
553b,40,62,12,0
1809b,40,58,10,0
1934b,40,62,3,0
4039b,40,62,20,0
5852b,40,58,37,0
2195b,40,58,8,0
4035b,40,58,5,0
1805b,40,62,36,0
1107b,40,58,32,0
4970b,40,62,10,0
239b,40,58,21,0
4750b,40,58,7,0
380b,40,62,17,0
3552b,40,62,2,0
483b,40,62,32,0
4732b,40,58,30,0
2233b,40,58,36,0
1117b,40,62,11,0
3627b,40,62,40,0
2227b,40,62,15,0
6491b,40,62,8,0
1641b,40,58,12,0
2533b,40,62,4,0
2542b,40,58,16,0
34b,40,58,41,0
1512b,40,62,35,0
2552b,40,62,28,0
1319b,40,58,27,0
2488b,40,58,39,0
5853b,40,62,6,0
4736b,40,62,1,0
1860b,40,62,16,0
1403b,40,58,18,0
5391b,40,58,25,0
3300b,40,58,14,0
2196b,40,62,34,0
5833b,40,62,21,0
68b,40,62,42,0
5858b,40,58,19,0
5832b,40,58,23,0
4731b,40,58,29,0
244b,40,58,9,0
261b,40,62,33,0
2186b,40,58,13,0
4178b,40,62,13,0
3624b,40,58,1,0
2532b,40,62,31,0
5523b,40,62,26,0
580b,40,62,5,0
4037b,40,62,41,0
4735b,40,62,9,0
1722b,40,58,15,0
5836b,40,58,1,0
4055b,40,62,37,0
1884b,40,62,7,0
5390b,40,62,19,0
1320b,40,58,33,0
968b,40,58,3,0
2599b,40,58,4,0
4730b,40,58,28,0
2050b,40,58,38,0
2508b,40,62,18,0
3298b,40,62,29,0
5522b,40,62,27,0
5917b,41,66,10,0
2640b,41,66,4,0
165b,41,66,38,0
6403b,41,66,1,0
1436b,41,66,41,0
4862b,41,66,32,0
3167b,41,78,31,0
5913b,41,78,29,0
3526b,41,78,9,0
6672b,41,78,33,0
2454b,41,66,26,0
5903b,41,78,1,0
657b,41,78,27,0
5923b,41,66,25,0
242b,41,66,7,0
322b,41,66,36,0
644b,41,66,28,0
5890b,41,66,20,0
2688b,41,66,39,0
681b,41,66,34,0
5908b,41,78,19,0
2416b,41,66,14,0
722b,41,78,14,0
2413b,41,78,25,0
218b,41,78,23,0
2906b,41,78,34,0
2684b,41,66,31,0
6469b,41,78,36,0
5904b,41,78,4,0
5918b,41,66,11,0
4861b,41,78,12,0
2754b,41,66,37,0
1715b,41,78,10,0
5888b,41,66,18,0
6472b,41,78,35,0
1078b,41,66,21,0
1170b,41,78,13,0
141b,41,78,26,0
5910b,41,78,21,0
1589b,41,78,39,0
5907b,41,78,18,0
2417b,41,66,22,0
259b,41,78,3,0
367b,41,78,30,0
1158b,41,78,8,0
6983b,41,66,19,0
1629b,41,66,15,0
286b,41,78,32,0
656b,41,78,2,0
5905b,41,78,16,0
5911b,41,78,24,0
5921b,41,66,17,0
364b,41,66,13,0
1111b,41,66,42,0
585b,41,66,2,0
2418b,41,66,23,0
400b,41,66,33,0
398b,41,78,38,0
5920b,41,66,16,0
3160b,41,66,8,0
1233b,41,78,37,0
1770b,41,78,7,0
194b,41,66,30,0
2467b,41,66,27,0
6473b,41,66,5,0
182b,41,78,6,0
300b,41,78,11,0
694b,41,66,29,0
5916b,41,66,6,0
5380b,41,78,15,0
5912b,41,78,28,0
5906b,41,78,17,0
2686b,41,78,5,0
5922b,41,66,24,0
399b,41,66,3,0
997b,41,66,9,0
262b,41,66,40,0
5919b,41,66,12,0
3527b,41,66,35,0
5909b,41,78,20,0
3158b,41,78,22,0
2757b,42,52,23,0
830b,42,50,3,0
3213b,42,52,13,0
5300b,42,52,33,0
5810b,42,50,21,0
814b,42,50,32,0
1497b,42,52,25,0
5815b,42,50,36,0
3347b,42,52,40,0
3108b,42,50,4,0
6408b,42,52,42,0
5811b,42,50,22,0
2948b,42,50,27,0
5624b,42,52,41,0
3130b,42,50,39,0
2798b,42,52,26,0
2736b,42,50,18,0
6461b,42,50,45,0
1569b,42,50,25,0
5808b,42,52,22,0
644b,42,52,2,0
1293b,42,52,27,0
3144b,42,50,15,0
809b,42,50,8,0
5376b,42,50,38,0
1470b,42,52,37,0
5301b,42,52,34,0
547b,42,50,40,0
3214b,42,50,28,0
5814b,42,52,9,0
1485b,42,50,6,0
928b,42,52,38,0
2684b,42,52,5,0
463b,42,52,12,0
1466b,42,52,11,0
5284b,42,52,8,0
1957b,42,50,33,0
3107b,42,52,39,0
5809b,42,52,21,0
3131b,42,50,41,0
2787b,42,50,23,0
3215b,42,50,34,0
249b,42,52,15,0
5377b,42,52,7,0
1035b,42,50,7,0
1007b,42,52,30,0
374b,42,50,42,0
5837b,42,50,35,0
5375b,42,52,6,0
5302b,42,50,9,0
1289b,42,50,17,0
5285b,42,52,19,0
1285b,42,50,16,0
2737b,42,50,19,0
1310b,42,50,43,0
1366b,42,50,31,0
1153b,42,52,24,0
3252b,42,52,18,0
5813b,42,52,10,0
2104b,42,50,11,0
194b,42,52,4,0
7743b,42,50,12,0
344b,42,52,36,0
2467b,42,52,1,0
258b,42,52,14,0
3581b,42,50,10,0
5378b,42,50,37,0
490b,42,50,13,0
3212b,42,50,30,0
5303b,42,50,5,0
6467b,42,50,44,0
5286b,42,50,24,0
1969b,42,50,14,0
694b,42,52,3,0
594b,42,50,29,0
1663b,42,50,2,0
1580b,42,52,16,0
2631b,42,50,1,0
2733b,42,52,29,0
5812b,42,52,20,0
1086b,42,52,35,0
2524b,42,52,17,0
1568b,42,50,26,0
1687b,42,52,32,0
808b,42,52,28,0
7742b,42,52,31,0
5807b,42,50,20,0
2549b,43,89,14,0
654b,43,77,11,0
1005b,43,89,16,0
3187b,43,77,24,0
3197b,43,77,12,0
3193b,43,77,25,0
7081b,43,89,6,0
1147b,43,77,9,0
7793b,43,77,1,0
810b,43,89,17,0
3140b,43,77,7,0
240b,43,77,19,0
6661b,43,89,1,0
3183b,43,77,8,0
3200b,43,89,13,0
5893b,43,89,5,0
3196b,43,89,18,0
3141b,43,77,6,0
3220b,43,89,25,0
756b,43,89,12,0
7792b,43,89,24,0
2689b,43,89,23,0
795b,43,89,21,0
49b,43,77,4,0
2238b,43,89,22,0
877b,43,77,15,0
3198b,43,89,15,0
721b,43,89,20,0
1735b,43,89,11,0
3201b,43,77,20,0
5735b,43,89,2,0
1291b,43,77,14,0
1660b,43,77,17,0
7791b,43,77,5,0
938b,43,89,3,0
5876b,43,89,4,0
64b,43,89,9,0
7112b,43,77,23,0
3204b,43,77,10,0
2672b,43,89,10,0
629b,43,89,8,0
974b,43,77,26,0
2513b,43,77,16,0
3199b,43,77,18,0
6505b,43,89,26,0
7794b,43,77,2,0
5633b,43,77,3,0
754b,43,89,19,0
3194b,43,77,21,0
7113b,43,77,22,0
3203b,43,89,7,0
3322b,43,77,13,0
2478b,44,76,31,0
2881b,44,76,13,0
458b,44,97,6,0
2850b,44,97,27,0
2845b,44,76,50,0
3436b,44,76,23,0
1313b,44,76,19,0
2871b,44,97,39,0
2767b,44,76,20,0
1569b,44,97,10,0
2732b,44,97,12,0
2430b,44,76,8,0
2882b,44,97,48,0
1447b,44,76,4,0
1298b,44,97,26,0
2844b,44,76,47,0
5288b,44,97,28,0
5280b,44,97,23,0
2804b,44,97,7,0
2731b,44,97,15,0
26b,44,97,21,0
5299b,44,97,16,0
3146b,44,76,40,0
2670b,44,76,16,0
2671b,44,97,33,0
5279b,44,97,42,0
1341b,44,76,26,0
5289b,44,97,29,0
5653b,44,97,31,0
2843b,44,76,46,0
1529b,44,97,22,0
1522b,44,97,44,0
1153b,44,97,17,0
3252b,44,76,42,0
320b,44,76,5,0
5281b,44,76,29,0
139b,44,97,13,0
2853b,44,97,14,0
5704b,44,97,24,0
2779b,44,97,32,0
1216b,44,76,48,0
920b,44,97,46,0
1349b,44,76,18,0
3435b,44,76,24,0
1316b,44,76,17,0
1010b,44,97,30,0
2799b,44,97,20,0
3803b,44,76,2,0
4046b,44,76,1,0
2766b,44,76,15,0
1568b,44,97,11,0
954b,44,76,25,0
4065b,44,76,3,0
110b,44,76,22,0
2431b,44,97,43,0
2802b,44,97,3,0
5703b,44,97,1,0
2815b,44,97,18,0
5706b,44,76,28,0
103b,44,76,49,0
556b,44,76,34,0
5297b,44,76,44,0
2736b,44,76,35,0
2855b,44,76,38,0
2840b,44,97,45,0
1197b,44,76,14,0
5298b,44,76,36,0
2782b,44,97,37,0
2854b,44,76,39,0
2800b,44,76,32,0
2763b,44,97,9,0
804b,44,76,9,0
1280b,44,97,2,0
2821b,44,76,21,0
2827b,44,76,30,0
5708b,44,76,27,0
219b,44,97,41,0
452b,44,76,7,0
5285b,44,76,43,0
2807b,44,76,6,0
5878b,44,76,45,0
5877b,44,97,5,0
1238b,44,97,38,0
1194b,44,76,11,0
2781b,44,97,35,0
2873b,44,76,12,0
5574b,44,76,33,0
2846b,44,76,51,0
109b,44,97,36,0
5707b,44,97,25,0
2880b,44,97,47,0
2780b,44,97,34,0
152b,44,97,4,0
2875b,44,97,40,0
2524b,44,76,41,0
2856b,44,76,37,0
5575b,44,97,19,0
5659b,44,76,10,0
3143b,44,97,8,0
6838b,45,43,5,0
6466b,45,28,20,0
317b,45,28,6,0
1146b,45,28,16,0
