arret_id,ligne_id,direction_id,sequence,macro_direction
3004b,32,98,42,0
1191b,32,114,50,0
1922b,32,98,34,0
1726b,32,98,56,0
422b,32,98,13,0
5736b,32,98,52,0
6426b,32,98,30,0
2350b,32,98,48,0
3620b,32,114,55,0
1048b,32,98,17,0
3454b,32,98,21,0
5737b,32,98,51,0
423b,32,98,33,0
1964b,32,114,17,0
1723b,32,98,20,0
3606b,32,98,25,0
3005b,32,98,43,0
5741b,32,114,15,0
1255b,32,114,26,0
5226b,32,98,14,0
6825b,32,114,6,0
905b,32,98,8,0
3453b,32,114,40,0
4610b,32,98,6,0
861b,32,114,51,0
154b,32,114,43,0
6424b,32,98,32,0
5740b,32,98,45,0
2185b,32,114,58,0
586b,32,114,48,0
2334b,32,114,11,0
3458b,32,114,37,0
6854b,32,114,1,0
652b,32,114,44,0
3456b,32,114,38,0
6421b,32,114,10,0
5744b,32,98,38,0
5743b,32,114,22,0
115b,32,114,33,0
1562b,32,114,46,0
1601b,32,114,47,0
3457b,32,98,24,0
516b,32,98,46,0
2836b,32,114,34,0
268b,32,98,12,0
805b,32,114,35,0
1281b,32,98,2,0
5542b,32,114,9,0
1439b,32,98,9,0
2446b,32,114,8,0
3327b,32,98,18,0
3455b,32,114,39,0
1306b,32,114,41,0
1430b,32,98,3,0
5742b,32,98,1,0
1582b,32,98,26,0
6422b,32,98,50,0
2364b,32,98,22,0
611b,32,114,57,0
212b,32,114,5,0
806b,32,114,20,0
5011b,33,7,38,0
875b,33,7,21,0
830b,33,3,40,0
5884b,33,3,22,0
2635b,33,3,3,0
657b,33,3,31,0
3347b,33,7,2,0
5889b,33,7,18,0
3862b,33,7,8,0
3124b,33,7,39,0
3006b,33,3,1,0
5880b,33,3,10,0
6641b,33,3,5,0
5890b,33,3,26,0
1720b,33,7,29,0
6981b,33,3,41,0
2416b,33,7,12,0
2682b,33,3,38,0
1963b,33,7,30,0
6984b,33,7,17,0
2413b,33,3,29,0
3097b,33,3,35,0
6452b,33,7,1,0
3277b,33,7,40,0
5638b,33,7,26,0
2212b,33,3,13,0
5887b,33,7,19,0
6692b,33,3,36,0
5225b,33,7,3,0
5888b,33,3,24,0
2286b,33,7,5,0
847b,33,7,34,0
520b,33,7,36,0
204b,33,3,11,0
141b,33,3,30,0
3861b,33,3,34,0
1537b,33,7,7,0
3125b,33,3,2,0
6642b,33,7,37,0
1461b,33,3,8,0
3111b,33,7,4,0
1629b,33,7,13,0
6983b,33,3,25,0
635b,33,7,35,0
5966b,33,3,14,0
1448b,33,7,23,0
1868b,33,3,7,0
5886b,33,3,23,0
6693b,33,3,37,0
2004b,33,7,25,0
364b,33,7,11,0
5892b,33,7,15,0
3122b,33,3,6,0
378b,33,7,41,0
7291b,33,3,28,0
3791b,33,7,22,0
3859b,33,3,32,0
1116b,33,7,24,0
1686b,33,3,12,0
677b,33,3,17,0
368b,33,7,6,0
3242b,33,7,32,0
3860b,33,3,33,0
1925b,33,3,16,0
6982b,33,7,33,0
5881b,33,7,31,0
5965b,33,7,27,0
2641b,33,3,39,0
5885b,33,7,20,0
798b,33,3,18,0
5879b,33,3,9,0
5636b,33,3,15,0
769b,33,7,14,0
3864b,33,7,10,0
5010b,33,3,4,0
392b,33,3,27,0
5891b,33,7,16,0
3863b,33,7,9,0
4223b,33,3,19,0
561b,33,3,21,0
2208b,33,7,28,0
598b,33,3,20,0
2825b,34,32,22,0
7403b,34,9,65,0
3101b,34,32,45,0
1633b,34,32,41,0
6438b,34,32,2,0
1113b,34,32,43,0
5304b,34,9,47,0
3029b,34,32,38,0
3882b,34,32,50,0
5305b,34,32,17,0
2615b,34,9,39,0
1747b,34,9,53,0
3793b,34,9,14,0
5684b,34,9,10,0
1767b,34,9,27,0
326b,34,32,26,0
5622b,34,9,54,0
7372b,34,9,62,0
2882b,34,32,32,0
918b,34,32,5,0
1447b,34,9,32,0
6439b,34,9,63,0
2796b,34,32,24,0
928b,34,9,49,0
3028b,34,9,25,0
2797b,34,9,40,0
933b,34,32,6,0
5683b,34,32,53,0
1768b,34,9,28,0
1220b,34,9,16,0
3792b,34,32,49,0
2731b,34,32,18,0
5299b,34,32,19,0
2484b,34,32,46,0
1671b,34,9,21,0
7288b,34,32,3,0
2514b,34,32,25,0
2633b,34,32,42,0
3879b,34,9,20,0
3201b,34,9,6,0
1522b,34,32,28,0
7271b,34,9,64,0
320b,34,9,33,0
8b,34,32,11,0
1691b,34,9,48,0
836b,34,9,60,0
5291b,34,9,43,0
5686b,34,9,4,0
6962b,34,32,60,0
920b,34,32,30,0
7287b,34,9,62,0
2812b,34,9,38,0
3883b,34,9,12,0
3202b,34,9,9,0
703b,34,32,27,0
7272b,34,32,1,0
3803b,34,9,30,0
4046b,34,32,33,0
5271b,34,9,55,0
3794b,34,9,13,0
5292b,34,32,21,0
4065b,34,9,31,0
2528b,34,32,39,0
5685b,34,32,59,0
3355b,34,32,54,0
2449b,34,9,29,0
5688b,34,32,61,0
3577b,34,9,23,0
2905b,34,9,17,0
2451b,34,32,37,0
7286b,34,32,7,0
5623b,34,32,10,0
3108b,34,32,14,0
7081b,34,32,55,0
3223b,34,32,47,0
3578b,34,32,40,0
5675b,34,32,9,0
1574b,34,9,37,0
5680b,34,32,51,0
6981b,34,9,52,0
361b,34,32,44,0
18b,34,9,19,0
2840b,34,32,29,0
240b,34,9,5,0
2448b,34,9,26,0
3243b,34,32,34,0
2814b,34,9,36,0
5687b,34,9,2,0
7285b,34,9,58,0
5298b,34,9,45,0
2808b,34,9,41,0
5805b,34,9,1,0
3107b,34,9,50,0
5263b,34,9,44,0
6961b,34,9,3,0
2735b,34,32,20,0
1656b,34,9,22,0
5676b,34,9,56,0
1711b,34,32,16,0
95b,34,9,15,0
452b,34,9,35,0
6435b,34,32,4,0
2807b,34,9,34,0
7284b,34,32,8,0
526b,34,32,48,0
3294b,34,9,24,0
5682b,34,9,11,0
64b,34,32,58,0
5677b,34,32,12,0
5679b,34,9,51,0
629b,34,32,57,0
5303b,34,32,15,0
6436b,34,9,61,0
2068b,34,9,59,0
7283b,34,9,57,0
2880b,34,32,31,0
2816b,34,9,42,0
2826b,34,32,23,0
1822b,34,32,35,0
1611b,34,32,36,0
3123b,34,9,18,0
2856b,34,9,46,0
3194b,34,9,7,0
5681b,34,32,52,0
3203b,34,32,56,0
7113b,34,9,8,0
5678b,34,32,13,0
830b,35,42,36,0
7101b,35,42,22,0
3120b,35,7,53,0
2635b,35,42,3,0
3114b,35,42,30,0
1973b,35,42,7,0
3347b,35,7,26,0
371b,35,42,61,0
3553b,35,7,12,0
1569b,35,7,17,0
562b,35,7,5,0
2788b,35,42,47,0
2983b,35,42,27,0
2041b,35,7,40,0
865b,35,7,22,0
3097b,35,42,31,0
2674b,35,7,55,0
3214b,35,7,20,0
3121b,35,42,8,0
827b,35,7,46,0
928b,35,7,24,0
3116b,35,42,15,0
2511b,35,42,26,0
2930b,35,7,45,0
2286b,35,7,29,0
520b,35,7,56,0
515b,35,42,10,0
6346b,35,7,51,0
1589b,35,7,36,0
249b,35,42,42,0
5629b,35,7,7,0
1277b,35,42,20,0
348b,35,42,23,0
1671b,35,7,4,0
3117b,35,7,47,0
716b,35,42,13,0
2633b,35,42,59,0
3819b,35,7,1,0
3252b,35,42,45,0
6345b,35,42,11,0
378b,35,7,61,0
1300b,35,42,21,0
749b,35,7,49,0
368b,35,7,30,0
1634b,35,42,60,0
588b,35,42,12,0
3118b,35,7,52,0
1614b,35,7,3,0
841b,35,42,57,0
1591b,35,7,11,0
3803b,35,42,50,0
6470b,35,42,1,0
475b,35,7,6,0
522b,35,7,14,0
1568b,35,7,18,0
331b,35,42,53,0
1027b,35,42,40,0
3336b,35,7,37,0
4475b,35,42,41,0
5011b,35,7,58,0
1138b,35,42,48,0
2639b,35,42,25,0
3554b,35,42,51,0
1565b,35,42,24,0
2570b,35,42,18,0
2178b,35,42,49,0
2630b,35,7,23,0
1254b,35,7,8,0
819b,35,7,50,0
3108b,35,42,37,0
2948b,35,7,19,0
3124b,35,7,59,0
2545b,35,7,38,0
3307b,35,7,33,0
590b,35,42,52,0
6641b,35,42,5,0
2682b,35,42,34,0
3325b,35,42,29,0
2586b,35,42,16,0
3277b,35,7,60,0
833b,35,42,28,0
2629b,35,42,14,0
3104b,35,42,39,0
6692b,35,42,32,0
5225b,35,7,27,0
3107b,35,7,25,0
1764b,35,7,44,0
1537b,35,7,31,0
3125b,35,42,2,0
2763b,35,7,16,0
6642b,35,7,57,0
3111b,35,7,28,0
2981b,35,7,39,0
2932b,35,7,41,0
5285b,35,42,46,0
6693b,35,42,33,0
1631b,35,7,10,0
3319b,35,7,34,0
1769b,35,42,19,0
5303b,35,42,38,0
1207b,35,42,55,0
2641b,35,42,35,0
451b,35,42,58,0
4474b,35,7,21,0
1975b,35,7,54,0
2931b,35,7,43,0
3797b,35,7,2,0
2601b,35,7,48,0
5010b,35,42,4,0
1580b,35,42,43,0
2593b,35,42,6,0
1506b,35,42,54,0
3868b,35,7,13,0
93b,35,42,56,0
2524b,35,42,44,0
507b,35,7,42,0
3119b,35,42,9,0
2910b,35,7,35,0
2929b,35,42,17,0
446b,35,7,9,0
3143b,35,7,15,0
3113b,35,7,32,0
488b,36,102,27,0
7009b,36,102,61,0
481b,36,107,52,0
3098b,36,102,77,0
468b,36,102,21,0
1486b,36,102,14,0
450b,36,107,12,0
542b,36,107,4,0
1873b,36,102,47,0
1673b,36,107,53,0
5651b,36,107,37,0
1171b,36,102,17,0
7002b,36,102,65,0
5698b,36,107,47,0
1872b,36,102,38,0
1151b,36,107,51,0
3822b,36,107,18,0
6446b,36,107,65,0
5702b,36,107,49,0
2719b,36,102,63,0
2901b,36,107,26,0
953b,36,102,15,0
2882b,36,107,71,0
817b,36,102,49,0
2726b,36,107,40,0
1447b,36,102,7,0
3247b,36,107,62,0
4138b,36,107,48,0
753b,36,102,58,0
2606b,36,107,5,0
2864b,36,107,75,0
5701b,36,102,30,0
6445b,36,102,13,0
2878b,36,107,31,0
388b,36,107,34,0
645b,36,102,50,0
1615b,36,102,25,0
781b,36,107,59,0
2700b,36,102,57,0
2697b,36,107,22,0
4790b,36,107,38,0
2720b,36,102,51,0
80b,36,107,32,0
1522b,36,107,67,0
3229b,36,102,35,0
2698b,36,107,17,0
2863b,36,107,74,0
320b,36,102,8,0
111b,36,107,27,0
2297b,36,102,76,0
502b,36,107,57,0
6962b,36,107,13,0
920b,36,107,69,0
3231b,36,107,45,0
916b,36,107,54,0
703b,36,107,66,0
3228b,36,102,36,0
3803b,36,102,5,0
940b,36,107,61,0
5695b,36,107,42,0
2708b,36,107,28,0
522b,36,107,73,0
1420b,36,107,2,0
541b,36,102,69,0
7003b,36,107,15,0
2699b,36,107,24,0
2885b,36,102,44,0
4065b,36,102,6,0
2899b,36,107,36,0
7201b,36,107,19,0
3342b,36,107,46,0
1138b,36,102,3,0
2886b,36,102,46,0
155b,36,107,64,0
5894b,36,107,7,0
1373b,36,107,11,0
2178b,36,102,4,0
464b,36,102,72,0
518b,36,107,29,0
356b,36,107,44,0
1350b,36,102,29,0
610b,36,102,52,0
1452b,36,107,9,0
4074b,36,102,24,0
1564b,36,102,70,0
2611b,36,107,8,0
3857b,36,102,60,0
1338b,36,107,39,0
3289b,36,107,6,0
1574b,36,102,12,0
855b,36,102,68,0
2722b,36,102,64,0
5694b,36,102,37,0
2840b,36,107,68,0
1670b,36,102,22,0
2897b,36,102,41,0
3230b,36,102,34,0
1318b,36,107,60,0
4651b,36,102,33,0
2814b,36,102,11,0
3281b,36,102,75,0
1141b,36,107,30,0
174b,36,102,23,0
643b,36,102,40,0
1423b,36,107,35,0
5666b,36,102,18,0
6961b,36,102,67,0
1180b,36,107,33,0
1661b,36,102,20,0
2591b,36,107,3,0
5349b,36,102,1,0
5557b,36,107,1,0
3856b,36,102,59,0
2849b,36,107,63,0
2721b,36,102,62,0
639b,36,102,39,0
3350b,36,102,54,0
2888b,36,107,23,0
452b,36,102,10,0
2807b,36,102,9,0
2572b,36,107,25,0
2874b,36,102,48,0
1619b,36,102,16,0
74b,36,102,43,0
2592b,36,102,74,0
2609b,36,107,10,0
4534b,36,102,56,0
4137b,36,102,31,0
3820b,36,107,14,0
3305b,36,102,78,0
1669b,36,107,58,0
1135b,36,102,53,0
472b,36,102,55,0
857b,36,107,21,0
2537b,36,102,71,0
907b,36,107,20,0
285b,36,102,42,0
1874b,36,107,41,0
2583b,36,107,16,0
1544b,36,107,56,0
2880b,36,107,70,0
5699b,36,102,32,0
5895b,36,102,73,0
1374b,36,107,50,0
1618b,36,102,26,0
4075b,36,107,55,0
485b,36,102,2,0
3868b,36,107,72,0
2294b,36,102,39,0
3821b,36,102,66,0
1271b,36,102,45,0
571b,36,102,28,0
1668b,36,102,19,0
2894b,36,107,43,0
1559b,37,86,29,0
1933b,37,86,11,0
1046b,37,86,28,0
6377b,37,86,19,0
2584b,37,4,16,0
2967b,37,4,26,0
4129b,37,4,40,0
7282b,37,86,1,0
3302b,37,4,18,0
2554b,37,4,13,0
2012b,37,4,30,0
1130b,37,4,4,0
3421b,37,4,35,0
213b,37,86,39,0
3979b,37,86,36,0
3416b,37,86,6,0
2944b,37,4,17,0
3975b,37,86,34,0
1278b,37,4,12,0
3420b,37,86,7,0
6399b,37,86,5,0
6376b,37,4,23,0
1788b,37,86,13,0
3358b,37,4,31,0
2943b,37,86,24,0
2021b,37,86,22,0
5334b,37,4,6,0
2576b,37,86,27,0
952b,37,86,20,0
2154b,37,4,21,0
3976b,37,4,8,0
6400b,37,4,37,0
892b,37,86,32,0
6379b,37,86,18,0
1998b,37,4,29,0
1092b,37,86,15,0
4215b,37,4,7,0
5606b,37,4,39,0
3256b,37,4,32,0
2600b,37,86,25,0
3266b,37,86,10,0
4940b,37,86,8,0
2946b,37,86,31,0
6653b,37,4,9,0
5692b,37,86,14,0
4224b,37,4,1,0
5486b,37,4,25,0
807b,37,86,26,0
4009b,37,4,10,0
1939b,37,4,20,0
4216b,37,86,40,0
3977b,37,86,35,0
1149b,37,86,38,0
3297b,37,86,23,0
1628b,37,4,15,0
5932b,37,86,4,0
6378b,37,4,24,0
2064b,37,86,21,0
3265b,37,4,33,0
5607b,37,86,3,0
2942b,37,4,19,0
1501b,37,4,27,0
4941b,37,4,34,0
1133b,37,4,11,0
3419b,37,4,36,0
4128b,37,86,2,0
3059b,37,4,5,0
5469b,37,86,16,0
2949b,37,86,37,0
6654b,37,86,33,0
5691b,37,4,28,0
5485b,37,86,17,0
206b,37,86,30,0
2900b,37,4,3,0
2033b,37,4,22,0
2560b,37,86,9,0
744b,37,4,14,0
5931b,37,4,38,0
4217b,37,4,2,0
2657b,37,86,12,0
1101b,38,23,10,0
1811b,38,23,7,0
3786b,38,144,6,0
2242b,38,23,1,0
6375b,38,23,4,0
1799b,38,23,2,0
76b,38,23,2,0
3789b,38,23,3,0
3545b,38,23,12,0
1630b,38,23,3,0
201b,38,23,8,0
2291b,38,144,4,0
1800b,38,23,5,0
3787b,38,144,8,0
1281b,38,117,10,0
2263b,38,144,2,0
1370b,38,144,9,0
1807b,38,23,6,0
3605b,38,144,1,0
347b,38,117,13,0
1430b,38,117,11,0
4911b,38,144,5,0
6393b,38,144,7,0
611b,38,23,4,0
2185b,38,23,1,0
1023b,38,23,9,0
3788b,38,23,11,0
191b,38,117,12,0
631b,38,144,3,0
6398b,39,119,3,0
6397b,39,119,6,0
6483b,39,110,5,0
6396b,39,110,2,0
3302b,39,119,2,0
6482b,39,119,5,0
5195b,39,110,1,0
2943b,39,86,8,0
4224b,39,119,1,0
5196b,39,119,7,0
10b,39,119,1,0
5192b,39,110,4,0
7262b,39,110,6,0
5193b,39,110,7,0
7092b,39,119,9,0
5191b,39,119,8,0
7261b,39,119,4,0
5835b,40,153,22,0
3326b,40,24,29,0
4734b,40,24,38,0
4880b,40,24,43,0
2194b,40,24,14,0
4177b,40,24,34,0
4040b,40,24,27,0
5457b,40,24,23,0
4036b,40,153,39,0
3015b,40,153,24,0
1073b,40,153,43,0
5521b,40,24,20,0
3303b,40,153,25,0
4971b,40,24,37,0
3295b,40,24,9,0
386b,40,24,4,0
2607b,40,153,23,0
3626b,40,24,7,0
786b,40,153,30,0
5834b,40,24,25,0
4733b,40,153,14,0
487b,40,153,38,0
1809b,40,24,13,0
1934b,40,153,3,0
553b,40,153,12,0
4039b,40,153,20,0
5852b,40,24,40,0
2195b,40,24,11,0
4035b,40,24,8,0
1805b,40,153,36,0
1107b,40,24,35,0
239b,40,24,24,0
4970b,40,153,10,0
4750b,40,24,10,0
380b,40,153,17,0
3552b,40,153,2,0
483b,40,153,32,0
4732b,40,24,33,0
2233b,40,24,39,0
1117b,40,153,11,0
3627b,40,153,40,0
1641b,40,24,15,0
2227b,40,153,15,0
6491b,40,153,8,0
2533b,40,153,4,0
2542b,40,24,19,0
34b,40,24,44,0
1512b,40,153,35,0
2552b,40,153,28,0
5853b,40,153,6,0
1319b,40,24,30,0
2488b,40,24,42,0
4736b,40,153,1,0
1075b,40,24,3,0
1860b,40,153,16,0
1403b,40,24,21,0
5391b,40,24,28,0
3300b,40,24,17,0
2196b,40,153,34,0
5833b,40,153,21,0
68b,40,153,42,0
5858b,40,24,22,0
5832b,40,24,26,0
4731b,40,24,32,0
244b,40,24,12,0
261b,40,153,33,0
2186b,40,24,16,0
4178b,40,153,13,0
2532b,40,153,31,0
5523b,40,153,26,0
580b,40,153,5,0
4037b,40,153,41,0
1722b,40,24,18,0
4735b,40,153,9,0
4055b,40,153,37,0
5836b,40,24,1,0
1884b,40,153,7,0
5390b,40,153,19,0
1320b,40,24,36,0
968b,40,24,5,0
4730b,40,24,31,0
2599b,40,24,6,0
2050b,40,24,41,0
2508b,40,153,18,0
3298b,40,153,29,0
987b,40,24,2,0
3625b,40,24,1,0
5522b,40,153,27,0
5917b,41,108,10,0
2640b,41,108,4,0
165b,41,108,38,0
6403b,41,108,1,0
1436b,41,108,41,0
4862b,41,108,32,0
3526b,41,50,9,0
5913b,41,50,29,0
3167b,41,50,31,0
2454b,41,108,26,0
6672b,41,50,33,0
5903b,41,50,1,0
5923b,41,108,25,0
657b,41,50,27,0
242b,41,108,7,0
322b,41,108,36,0
644b,41,108,28,0
5890b,41,108,20,0
2688b,41,108,39,0
681b,41,108,34,0
2416b,41,108,14,0
5908b,41,50,19,0
722b,41,50,14,0
218b,41,50,23,0
2413b,41,50,25,0
2906b,41,50,34,0
2684b,41,108,31,0
6469b,41,50,36,0
5904b,41,50,4,0
5918b,41,108,11,0
2754b,41,108,37,0
4861b,41,50,12,0
1715b,41,50,10,0
5888b,41,108,18,0
1078b,41,108,21,0
6472b,41,50,35,0
1170b,41,50,13,0
141b,41,50,26,0
5910b,41,50,21,0
1589b,41,50,39,0
2417b,41,108,22,0
5907b,41,50,18,0
259b,41,50,3,0
367b,41,50,30,0
6983b,41,108,19,0
1629b,41,108,15,0
1158b,41,50,8,0
286b,41,50,32,0
656b,41,50,2,0
5905b,41,50,16,0
5911b,41,50,24,0
5921b,41,108,17,0
1111b,41,108,42,0
364b,41,108,13,0
585b,41,108,2,0
400b,41,108,33,0
2418b,41,108,23,0
5920b,41,108,16,0
398b,41,50,38,0
3160b,41,108,8,0
194b,41,108,30,0
1770b,41,50,7,0
1233b,41,50,37,0
2467b,41,108,27,0
6473b,41,108,5,0
182b,41,50,6,0
300b,41,50,11,0
694b,41,108,29,0
5916b,41,108,6,0
5380b,41,50,15,0
5906b,41,50,17,0
5912b,41,50,28,0
2686b,41,50,5,0
5922b,41,108,24,0
399b,41,108,3,0
997b,41,108,9,0
262b,41,108,40,0
5919b,41,108,12,0
3527b,41,108,35,0
5909b,41,50,20,0
3158b,41,50,22,0
2757b,42,31,23,0
830b,42,21,3,0
3213b,42,31,13,0
5300b,42,31,32,0
5810b,42,21,20,0
814b,42,21,31,0
1497b,42,31,25,0
5815b,42,21,35,0
3347b,42,31,39,0
3108b,42,21,4,0
6408b,42,31,41,0
5811b,42,21,21,0
2948b,42,21,26,0
5624b,42,31,40,0
3130b,42,21,38,0
2798b,42,31,26,0
2736b,42,21,17,0
6461b,42,21,44,0
1569b,42,21,24,0
5808b,42,31,22,0
644b,42,31,2,0
1293b,42,31,27,0
3144b,42,21,14,0
809b,42,21,8,0
5376b,42,21,37,0
1470b,42,31,36,0
5301b,42,31,33,0
547b,42,21,39,0
3214b,42,21,27,0
5814b,42,31,9,0
1485b,42,21,6,0
928b,42,31,37,0
2684b,42,31,5,0
463b,42,31,12,0
1466b,42,31,11,0
5284b,42,31,8,0
1957b,42,21,32,0
3107b,42,31,38,0
5809b,42,31,21,0
3131b,42,21,40,0
2787b,42,21,22,0
3215b,42,21,33,0
249b,42,31,15,0
5377b,42,31,7,0
1035b,42,21,7,0
1007b,42,31,30,0
374b,42,21,41,0
5837b,42,21,34,0
5375b,42,31,6,0
5302b,42,21,9,0
1289b,42,21,16,0
5285b,42,31,19,0
1285b,42,21,15,0
2737b,42,21,18,0
1310b,42,21,42,0
1366b,42,21,30,0
1153b,42,31,24,0
3252b,42,31,18,0
5813b,42,31,10,0
2104b,42,21,11,0
194b,42,31,4,0
344b,42,31,35,0
2467b,42,31,1,0
258b,42,31,14,0
3581b,42,21,10,0
5378b,42,21,36,0
490b,42,21,12,0
3212b,42,21,29,0
5303b,42,21,5,0
6467b,42,21,43,0
5286b,42,21,23,0
1969b,42,21,13,0
694b,42,31,3,0
594b,42,21,28,0
1663b,42,21,2,0
1580b,42,31,16,0
2631b,42,21,1,0
2733b,42,31,29,0
5812b,42,31,20,0
1086b,42,31,34,0
2524b,42,31,17,0
1568b,42,21,25,0
1687b,42,31,31,0
808b,42,31,28,0
5807b,42,21,19,0
6662b,43,112,4,0
704b,43,28,28,0
2549b,43,28,14,0
862b,43,112,11,0
654b,43,112,17,0
1005b,43,28,16,0
1647b,43,28,32,0
5860b,43,28,34,0
3187b,43,112,30,0
3197b,43,112,18,0
3193b,43,112,31,0
7081b,43,28,6,0
1147b,43,112,15,0
810b,43,28,17,0
207b,43,112,7,0
3140b,43,112,13,0
3352b,43,28,31,0
240b,43,112,25,0
6661b,43,28,1,0
3183b,43,112,14,0
3200b,43,28,13,0
5893b,43,28,5,0
1372b,43,112,6,0
3196b,43,28,18,0
3186b,43,112,1,0
2691b,43,112,3,0
3141b,43,112,12,0
756b,43,28,12,0
231b,43,28,25,0
2689b,43,28,23,0
5863b,43,28,33,0
795b,43,28,21,0
2238b,43,28,22,0
877b,43,112,21,0
721b,43,28,20,0
3198b,43,28,15,0
3022b,43,112,5,0
1735b,43,28,11,0
3201b,43,112,26,0
5735b,43,28,2,0
1291b,43,112,20,0
1660b,43,112,23,0
938b,43,28,3,0
5876b,43,28,4,0
2717b,43,112,9,0
5862b,43,112,2,0
64b,43,28,9,0
2690b,43,28,26,0
7112b,43,112,29,0
3204b,43,112,16,0
389b,43,112,8,0
2672b,43,28,10,0
629b,43,28,8,0
974b,43,112,32,0
2513b,43,112,22,0
3199b,43,112,24,0
2617b,43,28,30,0
6663b,43,28,29,0
754b,43,28,19,0
471b,43,28,24,0
3194b,43,112,27,0
2718b,43,112,10,0
7113b,43,112,28,0
3203b,43,28,7,0
3322b,43,112,19,0
678b,43,28,27,0
2478b,44,41,31,0
2881b,44,41,13,0
458b,44,73,6,0
2850b,44,73,27,0
2845b,44,41,50,0
3436b,44,41,23,0
1313b,44,41,19,0
2871b,44,73,39,0
2767b,44,41,20,0
1569b,44,73,10,0
2732b,44,73,12,0
2430b,44,41,8,0
2882b,44,73,48,0
1447b,44,41,4,0
1298b,44,73,26,0
2844b,44,41,47,0
5288b,44,73,28,0
5280b,44,73,23,0
2804b,44,73,7,0
2731b,44,73,15,0
26b,44,73,21,0
5299b,44,73,16,0
3146b,44,41,40,0
2670b,44,41,16,0
2671b,44,73,33,0
5279b,44,73,42,0
1341b,44,41,26,0
5289b,44,73,29,0
5653b,44,73,31,0
2843b,44,41,46,0
1529b,44,73,22,0
1522b,44,73,44,0
1153b,44,73,17,0
3252b,44,41,42,0
320b,44,41,5,0
5281b,44,41,29,0
139b,44,73,13,0
2853b,44,73,14,0
5704b,44,73,24,0
2779b,44,73,32,0
1216b,44,41,48,0
920b,44,73,46,0
1349b,44,41,18,0
3435b,44,41,24,0
1316b,44,41,17,0
1010b,44,73,30,0
2799b,44,73,20,0
3803b,44,41,2,0
4046b,44,41,1,0
2766b,44,41,15,0
1568b,44,73,11,0
954b,44,41,25,0
4065b,44,41,3,0
110b,44,41,22,0
2431b,44,73,43,0
2802b,44,73,3,0
5703b,44,73,1,0
2815b,44,73,18,0
5706b,44,41,28,0
103b,44,41,49,0
556b,44,41,34,0
5297b,44,41,44,0
2736b,44,41,35,0
2855b,44,41,38,0
2840b,44,73,45,0
1197b,44,41,14,0
5298b,44,41,36,0
2782b,44,73,37,0
2854b,44,41,39,0
2800b,44,41,32,0
2763b,44,73,9,0
804b,44,41,9,0
1280b,44,73,2,0
2821b,44,41,21,0
2827b,44,41,30,0
5708b,44,41,27,0
219b,44,73,41,0
452b,44,41,7,0
5285b,44,41,43,0
2807b,44,41,6,0
5878b,44,41,45,0
5877b,44,73,5,0
1238b,44,73,38,0
1194b,44,41,11,0
2781b,44,73,35,0
2873b,44,41,12,0
5574b,44,41,33,0
2846b,44,41,51,0
109b,44,73,36,0
5707b,44,73,25,0
2880b,44,73,47,0
2780b,44,73,34,0
152b,44,73,4,0
2875b,44,73,40,0
2524b,44,41,41,0
2856b,44,41,37,0
5575b,44,73,19,0
5659b,44,41,10,0
3143b,44,73,8,0
2198b,45,104,20,0
6838b,45,104,5,0
6466b,45,103,33,0
317b,45,103,13,0
1146b,45,103,29,0
5661b,45,103,9,0
3801b,45,104,32,0
4124b,45,104,15,0
4155b,45,103,5,0
886b,45,104,34,0
7263b,45,104,18,0
66b,45,103,18,0
1364b,45,103,14,0
3549b,45,103,6,0
92b,45,103,2,0
3826b,45,104,29,0
1513b,45,103,28,0
1205b,45,104,19,0
6465b,45,104,4,0
5734b,45,103,20,0
3273b,45,103,16,0
1404b,45,104,13,0
6835b,45,103,31,0
5801b,45,104,24,0
962b,45,103,17,0
3329b,45,104,12,0
3348b,45,103,25,0
6685b,45,103,36,0
3530b,45,104,30,0
5211b,45,103,23,0
3007b,45,104,1,0
1451b,45,103,30,0
387b,45,104,7,0
1164b,45,104,11,0
534b,45,104,36,0
567b,45,103,24,0
5857b,45,104,31,0
2252b,45,104,21,0
3540b,45,103,11,0
6836b,45,104,6,0
5560b,45,103,22,0
3542b,45,103,10,0
2745b,45,103,7,0
6385b,45,103,21,0
5802b,45,103,12,0
5956b,45,103,35,0
3609b,45,104,23,0
5745b,45,103,19,0
5210b,45,104,14,0
801b,45,104,10,0
2247b,45,104,27,0
168b,45,103,15,0
1276b,45,103,27,0
6463b,45,103,34,0
445b,45,104,9,0
3584b,45,104,37,0
5769b,45,103,1,0
6402b,45,104,17,0
2746b,45,103,8,0
6837b,45,103,32,0
6384b,45,104,16,0
2436b,45,103,3,0
3541b,45,104,28,0
5955b,45,104,2,0
3608b,45,104,22,0
319b,45,103,4,0
3550b,45,104,33,0
38b,45,104,8,0
3788b,45,104,25,0
3825b,45,104,26,0
1453b,45,104,35,0
6464b,45,104,3,0
186b,45,103,26,0
2920b,46,83,21,0
1754b,46,83,23,0
2926b,46,105,1,0
5966b,46,83,18,0
5968b,46,105,9,0
2924b,46,83,22,0
3153b,46,83,2,0
5956b,46,83,6,0
6353b,46,105,16,0
271b,46,83,9,0
5958b,46,105,20,0
6351b,46,83,11,0
2668b,46,105,23,0
5960b,46,83,4,0
5880b,46,83,15,0
385b,46,83,19,0
418b,46,105,5,0
2489b,46,105,22,0
3242b,46,105,11,0
