arret_id,ligne_id,direction_id,sequence,macro_direction
7493b,30,110,4,0
1747b,30,110,25,0
1137b,30,14,41,0
7017b,30,14,32,0
78b,30,49,39,0
3043b,30,49,48,0
7508b,30,49,57,0
222b,30,14,12,0
2998b,30,110,29,0
1189b,30,110,32,0
1492b,30,49,40,0
1032b,30,14,22,0
3071b,30,110,1,0
3083b,30,49,36,0
965b,30,110,25,0
989b,30,110,24,0
1978b,30,110,21,0
533b,30,110,37,0
7321b,30,49,29,0
7523b,30,49,55,0
1409b,30,110,38,0
529b,30,14,40,0
7018b,30,110,9,0
5225b,30,14,19,0
79b,30,49,38,0
3066b,30,49,54,0
3111b,30,14,20,0
3078b,30,49,37,0
5673b,30,110,13,0
3042b,30,49,47,0
2995b,30,110,32,0
3002b,30,110,1,0
211b,30,14,36,0
1663b,30,110,22,0
1283b,30,14,37,0
291b,30,14,10,0
978b,30,49,44,0
667b,30,110,12,0
6411b,30,110,30,0
477b,30,110,29,0
1745b,30,110,26,0
7322b,30,110,33,0
708b,30,110,19,0
3039b,30,110,17,0
2994b,30,49,30,0
7512b,30,14,21,0
5674b,30,14,28,0
5323b,30,49,43,0
3001b,30,110,3,0
32b,30,14,14,0
321b,30,49,41,0
563b,30,14,38,0
3081b,30,110,27,0
1163b,30,14,2,0
3041b,30,110,16,0
1284b,30,49,35,0
632b,30,110,19,0
6981b,30,110,24,0
1015b,30,14,8,0
995b,30,110,2,0
7496b,30,110,5,0
7501b,30,14,24,0
5526b,30,14,8,0
7513b,30,110,8,0
5457b,32,101,26,0
1281b,32,112,2,0
5744b,32,112,38,0
5986b,32,101,31,0
5542b,32,101,10,0
3456b,32,101,39,0
4700b,32,112,39,0
1144b,32,101,4,0
6425b,32,101,32,0
702b,32,112,56,0
1048b,32,112,17,0
3457b,32,112,24,0
3623b,32,112,4,0
5987b,32,112,31,0
859b,32,112,23,0
7348b,32,112,53,0
5458b,32,101,17,0
2833b,32,101,19,0
3455b,32,101,40,0
3621b,32,112,5,0
581b,32,101,14,0
6426b,32,112,30,0
973b,32,112,28,0
1922b,32,112,34,0
3622b,32,101,57,0
5459b,32,112,44,0
3606b,32,101,37,0
2383b,32,112,7,0
905b,32,112,8,0
606b,32,112,57,0
5221b,32,112,16,0
3454b,32,112,21,0
3620b,32,101,56,0
3466b,32,112,19,0
2446b,32,101,9,0
5487b,32,112,49,0
1562b,32,101,47,0
461b,32,112,15,0
1127b,32,112,35,0
611b,32,101,58,0
6851b,32,112,59,0
2364b,32,112,22,0
2295b,32,112,27,0
3453b,32,101,41,0
3465b,32,101,43,0
3005b,32,112,43,0
3510b,32,101,25,0
5222b,32,101,46,0
1430b,32,112,3,0
6825b,32,101,6,0
6852b,32,101,2,0
1306b,32,101,42,0
2381b,32,101,54,0
1439b,32,112,9,0
1726b,32,112,58,0
652b,32,101,45,0
4611b,32,101,55,0
422b,32,112,13,0
268b,32,112,12,0
5736b,32,112,52,0
2296b,32,101,29,0
1192b,32,101,3,0
5740b,32,112,45,0
140b,32,101,53,0
2836b,32,101,35,0
7862b,32,101,7,0
3004b,32,112,42,0
572b,32,112,10,0
1475b,32,101,13,0
516b,32,112,46,0
6421b,32,101,11,0
1379b,32,112,47,0
423b,32,112,33,0
1666b,32,101,50,0
4610b,32,112,6,0
1723b,32,112,20,0
2334b,32,101,12,0
5737b,32,112,51,0
2350b,32,112,48,0
3015b,32,112,36,0
5741b,32,101,16,0
3003b,32,112,40,0
7861b,32,112,54,0
4800b,32,101,22,0
6827b,32,112,55,0
2185b,32,101,59,0
6854b,32,101,1,0
1247b,32,112,41,0
6422b,32,112,50,0
3303b,32,112,37,0
3327b,32,112,18,0
130b,32,101,24,0
154b,32,101,44,0
5742b,32,112,1,0
5984b,32,101,33,0
574b,32,101,20,0
1255b,32,101,27,0
1582b,32,112,26,0
1527b,32,101,28,0
6423b,32,112,32,0
861b,32,101,52,0
586b,32,101,49,0
805b,32,101,36,0
1191b,32,101,51,0
5226b,32,112,14,0
5985b,32,112,29,0
5743b,32,101,23,0
3283b,32,112,11,0
1964b,32,101,18,0
6424b,32,101,30,0
2167b,32,101,15,0
1601b,32,101,48,0
212b,32,101,5,0
3458b,32,101,38,0
115b,32,101,34,0
7347b,32,101,8,0
806b,32,101,21,0
1091b,33,95,36,0
2416b,33,25,12,0
5881b,33,25,31,0
3242b,33,25,32,0
3125b,33,95,2,0
5885b,33,25,20,0
3860b,33,95,33,0
3791b,33,25,22,0
1537b,33,25,7,0
1448b,33,25,23,0
7291b,33,95,28,0
657b,33,95,31,0
1686b,33,95,12,0
1868b,33,95,7,0
677b,33,95,17,0
798b,33,95,18,0
875b,33,25,21,0
6982b,33,25,33,0
378b,33,25,41,0
520b,33,25,36,0
7453b,33,25,15,0
5636b,33,95,15,0
1925b,33,95,16,0
847b,33,25,34,0
141b,33,95,30,0
5886b,33,95,23,0
3277b,33,25,40,0
2635b,33,95,3,0
2413b,33,95,29,0
3112b,33,95,37,0
3124b,33,25,39,0
3863b,33,25,9,0
5010b,33,95,4,0
561b,33,95,21,0
5890b,33,95,26,0
1720b,33,25,29,0
1978b,33,95,38,0
3864b,33,25,10,0
2004b,33,25,25,0
6983b,33,95,25,0
5879b,33,95,9,0
3347b,33,25,2,0
2286b,33,25,5,0
5225b,33,25,3,0
3111b,33,25,4,0
5891b,33,25,16,0
2208b,33,25,28,0
5447b,33,95,1,0
5887b,33,25,19,0
5011b,33,25,38,0
3862b,33,25,8,0
364b,33,25,11,0
1663b,33,95,39,0
1461b,33,95,8,0
392b,33,95,27,0
6984b,33,25,17,0
1963b,33,25,30,0
3859b,33,95,32,0
368b,33,25,6,0
598b,33,95,20,0
6641b,33,95,5,0
5638b,33,25,26,0
5965b,33,25,27,0
5888b,33,95,24,0
3122b,33,95,6,0
5880b,33,95,10,0
3097b,33,95,35,0
5884b,33,95,22,0
7661b,33,25,35,0
3861b,33,95,34,0
769b,33,25,14,0
1116b,33,25,24,0
6981b,33,95,41,0
6452b,33,25,1,0
6642b,33,25,37,0
4223b,33,95,19,0
830b,33,95,40,0
2212b,33,95,13,0
5889b,33,25,18,0
204b,33,95,11,0
5966b,33,95,14,0
1629b,33,25,13,0
2856b,34,27,46,0
2735b,34,58,20,0
5623b,34,58,10,0
2448b,34,27,26,0
5687b,34,27,2,0
3202b,34,27,9,0
3577b,34,27,23,0
5675b,34,58,9,0
5271b,34,27,55,0
2816b,34,27,42,0
7081b,34,58,55,0
3294b,34,27,24,0
6438b,34,58,2,0
920b,34,58,30,0
7283b,34,27,57,0
7271b,34,27,64,0
1767b,34,27,27,0
3578b,34,58,40,0
928b,34,27,49,0
18b,34,27,19,0
629b,34,58,57,0
2451b,34,58,37,0
2449b,34,27,29,0
2615b,34,58,25,0
3201b,34,27,6,0
5688b,34,58,61,0
5676b,34,27,56,0
8b,34,58,11,0
3794b,34,27,13,0
5680b,34,58,51,0
6439b,34,27,63,0
703b,34,58,27,0
7272b,34,58,1,0
933b,34,58,6,0
2068b,34,27,59,0
7284b,34,58,8,0
1768b,34,27,28,0
1611b,34,58,36,0
836b,34,27,60,0
2826b,34,58,23,0
2814b,34,27,36,0
2797b,34,27,40,0
5677b,34,58,12,0
1671b,34,27,21,0
1574b,34,27,37,0
3793b,34,27,14,0
5681b,34,58,52,0
526b,34,58,48,0
7285b,34,27,58,0
1656b,34,27,22,0
1822b,34,58,35,0
918b,34,58,5,0
2796b,34,58,24,0
2528b,34,58,39,0
5682b,34,27,11,0
5303b,34,58,15,0
5298b,34,27,45,0
5678b,34,58,13,0
3223b,34,58,47,0
64b,34,58,58,0
3194b,34,27,7,0
3792b,34,58,49,0
4065b,34,27,31,0
1633b,34,58,41,0
6961b,34,27,3,0
7286b,34,58,7,0
7113b,34,27,8,0
2882b,34,58,32,0
5679b,34,27,51,0
5805b,34,27,1,0
2812b,34,27,38,0
5304b,34,27,47,0
5683b,34,58,53,0
3355b,34,58,54,0
2731b,34,58,18,0
3101b,34,58,45,0
5299b,34,58,19,0
5263b,34,27,44,0
2905b,34,27,17,0
2808b,34,27,41,0
5291b,34,27,43,0
1711b,34,58,16,0
6962b,34,58,60,0
1747b,34,27,53,0
7287b,34,27,62,0
3029b,34,58,38,0
326b,34,58,26,0
5305b,34,58,17,0
5684b,34,27,10,0
2825b,34,58,22,0
2514b,34,27,39,0
452b,34,27,35,0
1113b,34,58,43,0
3883b,34,27,12,0
5292b,34,58,21,0
1522b,34,58,28,0
7288b,34,58,3,0
3028b,34,27,25,0
2840b,34,58,29,0
2484b,34,58,46,0
2880b,34,58,31,0
5685b,34,58,59,0
95b,34,27,15,0
3123b,34,27,18,0
320b,34,27,33,0
3882b,34,58,50,0
1691b,34,27,48,0
3803b,34,27,30,0
3879b,34,27,20,0
6435b,34,58,4,0
4046b,34,58,33,0
3108b,34,58,14,0
7403b,34,27,65,0
3243b,34,58,34,0
240b,34,27,5,0
361b,34,58,44,0
5622b,34,27,54,0
3203b,34,58,56,0
5686b,34,27,4,0
2633b,34,58,42,0
1220b,34,27,16,0
2807b,34,27,34,0
6436b,34,27,61,0
6981b,34,27,52,0
1447b,34,27,32,0
3107b,34,27,50,0
3121b,35,90,8,0
1091b,35,90,32,0
3553b,35,25,12,0
3214b,35,25,20,0
1580b,35,90,43,0
1537b,35,25,31,0
1973b,35,90,7,0
588b,35,90,12,0
1589b,35,25,36,0
1634b,35,90,60,0
819b,35,25,52,0
3118b,35,25,54,0
928b,35,25,24,0
3336b,35,25,37,0
7936b,35,25,38,0
249b,35,90,42,0
2639b,35,90,25,0
3120b,35,25,55,0
2930b,35,25,46,0
3277b,35,25,62,0
3104b,35,90,39,0
2954b,35,90,20,0
2788b,35,90,47,0
1254b,35,25,8,0
4475b,35,90,41,0
6345b,35,90,11,0
2630b,35,25,23,0
3347b,35,25,26,0
2763b,35,25,16,0
3117b,35,25,48,0
2286b,35,25,29,0
3319b,35,25,34,0
3307b,35,25,33,0
7935b,35,90,23,0
3143b,35,25,15,0
7965b,35,25,49,0
3252b,35,90,45,0
7941b,35,25,40,0
1671b,35,25,4,0
5285b,35,90,46,0
4474b,35,25,21,0
865b,35,25,22,0
6346b,35,25,53,0
841b,35,90,57,0
7938b,35,25,41,0
3116b,35,90,15,0
3819b,35,25,1,0
716b,35,90,13,0
2570b,35,90,18,0
3097b,35,90,31,0
5303b,35,90,38,0
2601b,35,25,50,0
3114b,35,90,30,0
2948b,35,25,19,0
1591b,35,25,11,0
515b,35,90,10,0
446b,35,25,9,0
830b,35,90,36,0
7937b,35,90,24,0
2957b,35,25,42,0
3125b,35,90,2,0
3113b,35,25,32,0
475b,35,25,6,0
93b,35,90,56,0
451b,35,90,58,0
2929b,35,90,17,0
1569b,35,25,17,0
1614b,35,25,3,0
378b,35,25,63,0
520b,35,25,58,0
827b,35,25,47,0
7942b,35,90,22,0
2635b,35,90,3,0
3112b,35,90,33,0
331b,35,90,53,0
2910b,35,25,35,0
3124b,35,25,61,0
5470b,35,90,1,0
5010b,35,90,4,0
371b,35,90,61,0
1764b,35,25,45,0
3868b,35,25,13,0
1506b,35,90,54,0
1207b,35,90,55,0
1631b,35,25,10,0
1978b,35,90,34,0
1138b,35,90,48,0
2674b,35,25,57,0
7939b,35,90,21,0
2593b,35,90,6,0
5629b,35,25,7,0
5225b,35,25,27,0
2955b,35,25,43,0
3111b,35,25,28,0
2931b,35,25,44,0
5011b,35,25,60,0
2511b,35,90,26,0
3797b,35,25,2,0
562b,35,25,5,0
1663b,35,90,35,0
590b,35,90,52,0
833b,35,90,28,0
1975b,35,25,56,0
3803b,35,90,50,0
522b,35,25,14,0
368b,35,25,30,0
1769b,35,90,19,0
2178b,35,90,49,0
6641b,35,90,5,0
2586b,35,90,16,0
3108b,35,90,37,0
7934b,35,25,39,0
2524b,35,90,44,0
3554b,35,90,51,0
2633b,35,90,59,0
2629b,35,90,14,0
6642b,35,25,59,0
1568b,35,25,18,0
1027b,35,90,40,0
3107b,35,25,25,0
3119b,35,90,9,0
3325b,35,90,29,0
2983b,35,90,27,0
749b,35,25,51,0
3581b,36,120,1,0
3230b,36,120,33,0
2901b,36,11,24,0
5651b,36,11,34,0
5279b,36,120,12,0
5699b,36,120,31,0
5300b,36,11,68,0
1661b,36,120,19,0
1350b,36,120,28,0
4137b,36,120,30,0
645b,36,120,48,0
2871b,36,120,9,0
1969b,36,120,5,0
2297b,36,120,71,0
2572b,36,11,23,0
1618b,36,120,25,0
916b,36,11,46,0
3144b,36,120,6,0
3350b,36,120,52,0
3289b,36,11,6,0
2897b,36,120,40,0
74b,36,120,42,0
2885b,36,120,43,0
2700b,36,120,55,0
1420b,36,11,2,0
472b,36,120,53,0
3281b,36,120,70,0
2708b,36,11,26,0
2480b,36,11,17,0
468b,36,120,20,0
610b,36,120,50,0
1687b,36,11,67,0
2884b,36,120,8,0
7002b,36,120,62,0
4790b,36,11,35,0
1619b,36,120,15,0
7602b,36,120,60,0
174b,36,120,22,0
3098b,36,120,72,0
2733b,36,11,64,0
1194b,36,11,58,0
1668b,36,120,18,0
1874b,36,11,38,0
502b,36,11,49,0
756b,36,120,68,0
542b,36,11,4,0
388b,36,11,31,0
2881b,36,11,60,0
7411b,36,11,62,0
7003b,36,11,13,0
1171b,36,120,16,0
8011b,36,120,57,0
7601b,36,11,15,0
5694b,36,120,36,0
5557b,36,11,1,0
5666b,36,120,17,0
111b,36,11,25,0
3247b,36,11,54,0
1660b,36,11,8,0
80b,36,11,29,0
571b,36,120,27,0
490b,36,120,4,0
1669b,36,11,50,0
4651b,36,120,32,0
1318b,36,11,52,0
1007b,36,11,65,0
6961b,36,120,64,0
907b,36,11,18,0
2894b,36,11,40,0
7412b,36,11,63,0
3305b,36,120,73,0
2606b,36,11,5,0
5695b,36,11,39,0
1180b,36,11,30,0
2513b,36,11,7,0
285b,36,120,41,0
2888b,36,11,21,0
6962b,36,11,11,0
3857b,36,120,58,0
1367b,36,11,61,0
3821b,36,120,63,0
1735b,36,120,67,0
940b,36,11,53,0
2697b,36,11,20,0
5701b,36,120,29,0
2592b,36,120,69,0
7603b,36,120,61,0
3342b,36,11,43,0
2699b,36,11,22,0
2720b,36,120,49,0
5575b,36,120,7,0
1141b,36,11,28,0
1872b,36,120,37,0
2849b,36,11,55,0
1670b,36,120,21,0
953b,36,120,14,0
1615b,36,120,24,0
1873b,36,120,46,0
488b,36,120,26,0
3820b,36,11,12,0
5714b,36,11,16,0
4075b,36,11,47,0
7604b,36,11,14,0
5685b,36,11,10,0
7921b,36,11,45,0
3199b,36,11,9,0
7743b,36,120,3,0
2886b,36,120,45,0
1271b,36,120,44,0
857b,36,11,19,0
643b,36,120,39,0
5715b,36,120,59,0
356b,36,11,41,0
2873b,36,11,59,0
4074b,36,120,23,0
3229b,36,120,34,0
518b,36,11,27,0
817b,36,120,47,0
219b,36,120,11,0
639b,36,120,38,0
2726b,36,11,37,0
3231b,36,11,42,0
7742b,36,11,66,0
2875b,36,120,10,0
2899b,36,11,33,0
5698b,36,11,44,0
155b,36,11,56,0
5686b,36,120,65,0
2104b,36,120,2,0
1135b,36,120,51,0
781b,36,11,51,0
1486b,36,120,13,0
1338b,36,11,36,0
1423b,36,11,32,0
753b,36,120,56,0
1544b,36,11,48,0
4534b,36,120,54,0
5659b,36,11,57,0
2672b,36,120,66,0
3228b,36,120,35,0
2591b,36,11,3,0
5469b,37,108,14,0
3420b,37,108,7,0
2949b,37,108,35,0
4009b,37,53,10,0
1755b,37,53,30,0
1149b,37,108,36,0
2003b,37,108,17,0
952b,37,108,18,0
1501b,37,53,26,0
4941b,37,53,31,0
807b,37,108,24,0
2576b,37,108,25,0
213b,37,108,37,0
2584b,37,53,16,0
2946b,37,108,29,0
1092b,37,108,13,0
3297b,37,108,21,0
5325b,37,76,43,0
3059b,37,53,5,0
5931b,37,53,35,0
3302b,37,53,18,0
2942b,37,53,19,0
2655b,37,53,29,0
1278b,37,53,12,0
892b,37,108,30,0
1133b,37,53,11,0
4129b,37,53,37,0
2064b,37,108,19,0
4027b,37,53,28,0
7151b,37,76,40,0
723b,37,53,27,0
3977b,37,108,33,0
4940b,37,108,8,0
5932b,37,108,4,0
5625b,37,53,2,0
3416b,37,108,6,0
2561b,37,108,9,0
206b,37,108,28,0
3828b,37,53,6,0
3066b,37,76,42,0
5334b,37,53,6,0
2967b,37,53,25,0
5326b,37,53,3,0
198b,37,53,24,0
2943b,37,108,22,0
2600b,37,108,23,0
4217b,37,53,2,0
4128b,37,108,2,0
1130b,37,53,4,0
1503b,37,108,10,0
3827b,37,53,4,0
4026b,37,108,11,0
2053b,37,108,15,0
1559b,37,108,27,0
2021b,37,108,20,0
744b,37,53,14,0
2154b,37,53,21,0
2033b,37,53,22,0
3976b,37,53,8,0
7152b,37,53,5,0
4224b,37,53,1,0
6653b,37,53,9,0
3403b,37,108,16,0
2554b,37,53,13,0
1939b,37,53,20,0
2651b,37,108,12,0
1628b,37,53,15,0
3419b,37,53,33,0
5606b,37,53,36,0
2900b,37,53,3,0
2944b,37,53,17,0
3421b,37,53,32,0
1046b,37,108,26,0
4216b,37,108,38,0
3073b,37,76,44,0
6654b,37,108,31,0
7282b,37,108,1,0
3979b,37,108,34,0
6399b,37,108,5,0
4215b,37,53,7,0
7153b,37,76,41,0
6400b,37,53,34,0
7561b,37,53,1,0
3975b,37,108,32,0
5607b,37,108,3,0
2062b,37,53,23,0
1281b,38,77,10,0
8042b,38,20,3,0
1023b,38,20,9,0
1370b,38,130,9,0
1799b,38,20,2,0
2291b,38,130,4,0
611b,38,20,4,0
3788b,38,20,11,0
631b,38,130,3,0
1800b,38,20,5,0
201b,38,20,8,0
3605b,38,130,1,0
2263b,38,130,2,0
76b,38,20,2,0
8041b,38,130,8,0
3786b,38,130,6,0
1430b,38,77,11,0
1101b,38,20,10,0
4911b,38,130,5,0
1630b,38,20,3,0
191b,38,77,12,0
2185b,38,20,1,0
6375b,38,20,4,0
1811b,38,20,7,0
1807b,38,20,6,0
6393b,38,130,7,0
347b,38,77,13,0
2242b,38,20,1,0
5522b,40,83,27,0
3298b,40,83,29,0
261b,40,83,33,0
5457b,40,64,21,0
5853b,40,83,6,0
2533b,40,83,4,0
386b,40,64,2,0
4736b,40,83,1,0
483b,40,83,32,0
1641b,40,64,13,0
580b,40,83,5,0
4036b,40,83,39,0
2196b,40,83,34,0
4880b,40,64,41,0
1319b,40,64,28,0
1884b,40,83,7,0
786b,40,83,30,0
1117b,40,83,11,0
4177b,40,64,32,0
487b,40,83,38,0
4731b,40,64,30,0
2532b,40,83,31,0
4040b,40,64,25,0
5858b,40,64,20,0
2233b,40,64,37,0
2552b,40,83,28,0
5834b,40,64,23,0
3627b,40,83,40,0
968b,40,64,3,0
34b,40,64,42,0
5523b,40,83,26,0
3552b,40,83,2,0
3015b,40,83,24,0
2227b,40,83,15,0
4735b,40,83,9,0
1860b,40,83,16,0
2607b,40,83,23,0
4750b,40,64,8,0
4039b,40,83,20,0
1934b,40,83,3,0
4730b,40,64,29,0
4055b,40,83,37,0
553b,40,83,12,0
4035b,40,64,6,0
5835b,40,83,22,0
3303b,40,83,25,0
2488b,40,64,40,0
1805b,40,83,36,0
3626b,40,64,5,0
1809b,40,64,11,0
2599b,40,64,4,0
1320b,40,64,34,0
4734b,40,64,36,0
1073b,40,83,43,0
380b,40,83,17,0
5390b,40,83,19,0
1107b,40,64,33,0
2186b,40,64,14,0
4971b,40,64,35,0
3326b,40,64,27,0
2542b,40,64,17,0
5836b,40,64,1,0
6491b,40,83,8,0
239b,40,64,22,0
2194b,40,64,12,0
68b,40,83,42,0
5521b,40,64,18,0
3295b,40,64,7,0
3300b,40,64,15,0
5832b,40,64,24,0
5852b,40,64,38,0
244b,40,64,10,0
4733b,40,83,14,0
2508b,40,83,18,0
5391b,40,64,26,0
2195b,40,64,9,0
1722b,40,64,16,0
4037b,40,83,41,0
4970b,40,83,10,0
1512b,40,83,35,0
4732b,40,64,31,0
1403b,40,64,19,0
4178b,40,83,13,0
5833b,40,83,21,0
3624b,40,64,1,0
2050b,40,64,39,0
2416b,41,103,14,0
398b,41,2,38,0
681b,41,103,34,0
1233b,41,2,37,0
5380b,41,2,15,0
1770b,41,2,7,0
6469b,41,2,36,0
722b,41,2,14,0
5907b,41,2,18,0
657b,41,2,27,0
5919b,41,103,12,0
1715b,41,2,10,0
1589b,41,2,39,0
1436b,41,103,41,0
5923b,41,103,25,0
322b,41,103,36,0
6473b,41,103,5,0
3526b,41,2,9,0
5903b,41,2,1,0
2417b,41,103,22,0
141b,41,2,26,0
262b,41,103,40,0
286b,41,2,32,0
242b,41,103,7,0
165b,41,103,38,0
2413b,41,2,25,0
585b,41,103,2,0
694b,41,103,29,0
5890b,41,103,20,0
2906b,41,2,34,0
3160b,41,103,8,0
997b,41,103,9,0
5908b,41,2,19,0
6672b,41,2,33,0
1158b,41,2,8,0
367b,41,2,30,0
400b,41,103,33,0
399b,41,103,3,0
6983b,41,103,19,0
5912b,41,2,28,0
2686b,41,2,5,0
5916b,41,103,6,0
218b,41,2,23,0
5904b,41,2,4,0
182b,41,2,6,0
1170b,41,2,13,0
2418b,41,103,23,0
194b,41,103,30,0
8072b,41,103,16,0
3167b,41,2,31,0
2688b,41,103,39,0
364b,41,103,13,0
5909b,41,2,20,0
6403b,41,103,1,0
4862b,41,103,32,0
300b,41,2,11,0
5913b,41,2,29,0
5921b,41,103,17,0
5888b,41,103,18,0
259b,41,2,3,0
5905b,41,2,16,0
5917b,41,103,10,0
3158b,41,2,22,0
2754b,41,103,37,0
2467b,41,103,27,0
1078b,41,103,21,0
1111b,41,103,42,0
656b,41,2,2,0
5918b,41,103,11,0
4861b,41,2,12,0
644b,41,103,28,0
6472b,41,2,35,0
2454b,41,103,26,0
5910b,41,2,21,0
8071b,41,2,24,0
2640b,41,103,4,0
5922b,41,103,24,0
2684b,41,103,31,0
3527b,41,103,35,0
5906b,41,2,17,0
1629b,41,103,15,0
3581b,42,65,11,0
2787b,42,65,24,0
3214b,42,65,29,0
5300b,42,70,33,0
5376b,42,65,39,0
1035b,42,65,7,0
463b,42,70,12,0
1289b,42,65,18,0
1366b,42,65,32,0
374b,42,65,43,0
1310b,42,65,44,0
1580b,42,70,16,0
1293b,42,70,27,0
1285b,42,65,17,0
1569b,42,65,26,0
1957b,42,65,34,0
6461b,42,65,46,0
3215b,42,65,35,0
5814b,42,70,9,0
928b,42,70,39,0
1969b,42,65,15,0
5624b,42,70,42,0
249b,42,70,15,0
2736b,42,65,19,0
3144b,42,65,16,0
5301b,42,70,35,0
5810b,42,65,22,0
5377b,42,70,7,0
3213b,42,70,13,0
694b,42,70,3,0
5284b,42,70,8,0
1153b,42,70,24,0
1687b,42,70,32,0
808b,42,70,28,0
3347b,42,70,41,0
5811b,42,65,23,0
258b,42,70,14,0
5807b,42,65,21,0
5815b,42,65,37,0
5302b,42,65,9,0
3252b,42,70,18,0
5378b,42,65,38,0
194b,42,70,4,0
2757b,42,70,23,0
7743b,42,65,13,0
2737b,42,65,20,0
3131b,42,65,42,0
3212b,42,65,31,0
8064b,42,65,10,0
2733b,42,70,29,0
1485b,42,65,6,0
594b,42,65,30,0
5285b,42,70,19,0
1497b,42,70,25,0
1663b,42,65,2,0
6408b,42,70,43,0
6467b,42,65,45,0
5808b,42,70,22,0
1466b,42,70,11,0
344b,42,70,37,0
2631b,42,65,1,0
3108b,42,65,4,0
809b,42,65,8,0
5812b,42,70,20,0
3130b,42,65,40,0
5303b,42,65,5,0
5375b,42,70,6,0
2524b,42,70,17,0
2798b,42,70,26,0
7742b,42,70,31,0
5286b,42,65,25,0
2467b,42,70,1,0
8063b,42,70,34,0
2104b,42,65,12,0
2948b,42,65,28,0
1086b,42,70,36,0
1470b,42,70,38,0
490b,42,65,14,0
547b,42,65,41,0
5809b,42,70,21,0
644b,42,70,2,0
1007b,42,70,30,0
830b,42,65,3,0
1568b,42,65,27,0
5813b,42,70,10,0
3107b,42,70,40,0
2684b,42,70,5,0
814b,42,65,33,0
5837b,42,65,36,0
5893b,43,102,5,0
3141b,43,52,6,0
3197b,43,52,12,0
2549b,43,102,14,0
2513b,43,52,16,0
2238b,43,102,22,0
7793b,43,52,1,0
7081b,43,102,6,0
3193b,43,52,25,0
754b,43,102,19,0
1735b,43,102,11,0
629b,43,102,8,0
3196b,43,102,18,0
3322b,43,52,13,0
3201b,43,52,20,0
8053b,43,102,27,0
7792b,43,102,24,0
3140b,43,52,7,0
654b,43,52,11,0
795b,43,102,21,0
1005b,43,102,16,0
3187b,43,52,24,0
3199b,43,52,18,0
1291b,43,52,14,0
3220b,43,102,25,0
5633b,43,52,3,0
3200b,43,102,13,0
7791b,43,52,5,0
3183b,43,52,8,0
6505b,43,102,26,0
877b,43,52,15,0
756b,43,102,12,0
6661b,43,102,1,0
1147b,43,52,9,0
974b,43,52,26,0
7112b,43,52,23,0
5735b,43,102,2,0
938b,43,102,3,0
3198b,43,102,15,0
240b,43,52,19,0
64b,43,102,9,0
2689b,43,102,23,0
5876b,43,102,4,0
3203b,43,102,7,0
7794b,43,52,2,0
1660b,43,52,17,0
3194b,43,52,21,0
810b,43,102,17,0
721b,43,102,20,0
7113b,43,52,22,0
3204b,43,52,10,0
2672b,43,102,10,0
49b,43,52,4,0
2856b,44,33,37,0
5279b,44,63,42,0
2804b,44,63,7,0
2844b,44,33,47,0
2799b,44,63,20,0
920b,44,63,46,0
1238b,44,63,38,0
2871b,44,63,39,0
5878b,44,33,45,0
2736b,44,33,35,0
2845b,44,33,50,0
2821b,44,33,21,0
1197b,44,33,14,0
2763b,44,63,9,0
2670b,44,33,16,0
5706b,44,33,28,0
3252b,44,33,42,0
2802b,44,63,3,0
3143b,44,63,8,0
110b,44,33,22,0
5297b,44,33,44,0
2854b,44,33,39,0
5653b,44,63,31,0
5285b,44,33,43,0
1194b,44,33,11,0
2881b,44,33,13,0
5707b,44,63,25,0
2815b,44,63,18,0
1280b,44,63,2,0
5298b,44,33,36,0
2855b,44,33,38,0
2843b,44,33,46,0
2827b,44,33,30,0
1010b,44,63,30,0
458b,44,63,6,0
4065b,44,33,3,0
2882b,44,63,48,0
5708b,44,33,27,0
2779b,44,63,32,0
152b,44,63,4,0
2731b,44,63,15,0
2767b,44,33,20,0
2800b,44,33,32,0
5574b,44,33,33,0
5299b,44,63,16,0
1569b,44,63,10,0
556b,44,33,34,0
2782b,44,63,37,0
2431b,44,63,43,0
1529b,44,63,22,0
26b,44,63,21,0
2732b,44,63,12,0
2853b,44,63,14,0
5575b,44,63,19,0
5288b,44,63,28,0
1298b,44,63,26,0
452b,44,33,7,0
1153b,44,63,17,0
5280b,44,63,23,0
1316b,44,33,17,0
1522b,44,63,44,0
3436b,44,33,23,0
2840b,44,63,45,0
804b,44,33,9,0
2880b,44,63,47,0
109b,44,63,36,0
2846b,44,33,51,0
320b,44,33,5,0
2478b,44,33,31,0
5289b,44,63,29,0
5281b,44,33,29,0
954b,44,33,25,0
1349b,44,33,18,0
3803b,44,33,2,0
1313b,44,33,19,0
1216b,44,33,48,0
4046b,44,33,1,0
3435b,44,33,24,0
5703b,44,63,1,0
2873b,44,33,12,0
2671b,44,63,33,0
2780b,44,63,34,0
219b,44,63,41,0
2524b,44,33,41,0
2875b,44,63,40,0
2766b,44,33,15,0
3146b,44,33,40,0
1341b,44,33,26,0
2807b,44,33,6,0
1447b,44,33,4,0
1568b,44,63,11,0
5704b,44,63,24,0
5659b,44,33,10,0
103b,44,33,49,0
2430b,44,33,8,0
5877b,44,63,5,0
2850b,44,63,27,0
139b,44,63,13,0
2781b,44,63,35,0
5661b,45,15,2,0
186b,45,15,13,0
5211b,45,15,10,0
1364b,45,15,7,0
6838b,45,12,5,0
1146b,45,15,16,0
1451b,45,15,17,0
