arret_id,ligne_id,direction_id,sequence,macro_direction
6426b,32,106,30,0
2350b,32,106,48,0
3620b,32,49,55,0
1048b,32,106,17,0
5737b,32,106,51,0
3454b,32,106,21,0
1964b,32,49,17,0
423b,32,106,33,0
1723b,32,106,20,0
3606b,32,106,25,0
3005b,32,106,43,0
5741b,32,49,15,0
1255b,32,49,26,0
5226b,32,106,14,0
6825b,32,49,6,0
905b,32,106,8,0
3453b,32,49,40,0
4610b,32,106,6,0
861b,32,49,51,0
154b,32,49,43,0
6424b,32,106,32,0
5740b,32,106,45,0
2185b,32,49,58,0
586b,32,49,48,0
2334b,32,49,11,0
3458b,32,49,37,0
6854b,32,49,1,0
652b,32,49,44,0
3456b,32,49,38,0
6421b,32,49,10,0
5743b,32,49,22,0
5744b,32,106,38,0
115b,32,49,33,0
1562b,32,49,46,0
1601b,32,49,47,0
3457b,32,106,24,0
516b,32,106,46,0
2836b,32,49,34,0
805b,32,49,35,0
268b,32,106,12,0
1281b,32,106,2,0
5542b,32,49,9,0
1439b,32,106,9,0
2446b,32,49,8,0
3455b,32,49,39,0
3327b,32,106,18,0
1306b,32,49,41,0
1430b,32,106,3,0
5742b,32,106,1,0
6422b,32,106,50,0
1582b,32,106,26,0
2364b,32,106,22,0
212b,32,49,5,0
611b,32,49,57,0
806b,32,49,20,0
5011b,33,36,38,0
875b,33,36,21,0
830b,33,18,40,0
5447b,33,18,1,0
5884b,33,18,22,0
2635b,33,18,3,0
1978b,33,18,38,0
657b,33,18,31,0
3347b,33,36,2,0
5889b,33,36,18,0
3862b,33,36,8,0
3124b,33,36,39,0
5880b,33,18,10,0
6641b,33,18,5,0
5890b,33,18,26,0
1720b,33,36,29,0
7453b,33,36,15,0
6981b,33,18,41,0
2416b,33,36,12,0
1963b,33,36,30,0
6984b,33,36,17,0
2413b,33,18,29,0
3097b,33,18,35,0
6452b,33,36,1,0
3277b,33,36,40,0
5638b,33,36,26,0
2212b,33,18,13,0
5887b,33,36,19,0
5225b,33,36,3,0
5888b,33,18,24,0
2286b,33,36,5,0
847b,33,36,34,0
520b,33,36,36,0
204b,33,18,11,0
141b,33,18,30,0
3861b,33,18,34,0
1537b,33,36,7,0
3125b,33,18,2,0
6642b,33,36,37,0
1461b,33,18,8,0
3111b,33,36,4,0
1629b,33,36,13,0
6983b,33,18,25,0
635b,33,36,35,0
5966b,33,18,14,0
1448b,33,36,23,0
1868b,33,18,7,0
5886b,33,18,23,0
2004b,33,36,25,0
364b,33,36,11,0
3122b,33,18,6,0
378b,33,36,41,0
7291b,33,18,28,0
3791b,33,36,22,0
3859b,33,18,32,0
1116b,33,36,24,0
1686b,33,18,12,0
677b,33,18,17,0
368b,33,36,6,0
3242b,33,36,32,0
3860b,33,18,33,0
1925b,33,18,16,0
3112b,33,18,37,0
1091b,33,18,36,0
6982b,33,36,33,0
5881b,33,36,31,0
5965b,33,36,27,0
5885b,33,36,20,0
798b,33,18,18,0
5879b,33,18,9,0
5636b,33,18,15,0
1663b,33,18,39,0
769b,33,36,14,0
3864b,33,36,10,0
5010b,33,18,4,0
392b,33,18,27,0
5891b,33,36,16,0
3863b,33,36,9,0
4223b,33,18,19,0
561b,33,18,21,0
2208b,33,36,28,0
598b,33,18,20,0
2825b,34,56,22,0
7403b,34,15,65,0
3101b,34,56,45,0
1633b,34,56,41,0
6438b,34,56,2,0
1113b,34,56,43,0
5304b,34,15,47,0
3029b,34,56,38,0
3882b,34,56,50,0
5305b,34,56,17,0
2615b,34,15,39,0
1747b,34,15,53,0
3793b,34,15,14,0
5684b,34,15,10,0
1767b,34,15,27,0
326b,34,56,26,0
5622b,34,15,54,0
7372b,34,15,62,0
2882b,34,56,32,0
918b,34,56,5,0
1447b,34,15,32,0
6439b,34,15,63,0
2796b,34,56,24,0
928b,34,15,49,0
3028b,34,15,25,0
2797b,34,15,40,0
933b,34,56,6,0
5683b,34,56,53,0
1768b,34,15,28,0
1220b,34,15,16,0
3792b,34,56,49,0
2731b,34,56,18,0
5299b,34,56,19,0
2484b,34,56,46,0
1671b,34,15,21,0
7288b,34,56,3,0
2514b,34,56,25,0
2633b,34,56,42,0
3879b,34,15,20,0
3201b,34,15,6,0
1522b,34,56,28,0
7271b,34,15,64,0
320b,34,15,33,0
8b,34,56,11,0
1691b,34,15,48,0
836b,34,15,60,0
5291b,34,15,43,0
5686b,34,15,4,0
6962b,34,56,60,0
920b,34,56,30,0
7287b,34,15,62,0
2812b,34,15,38,0
3883b,34,15,12,0
3202b,34,15,9,0
703b,34,56,27,0
7272b,34,56,1,0
3803b,34,15,30,0
4046b,34,56,33,0
5271b,34,15,55,0
3794b,34,15,13,0
5292b,34,56,21,0
4065b,34,15,31,0
2528b,34,56,39,0
5685b,34,56,59,0
3355b,34,56,54,0
2449b,34,15,29,0
5688b,34,56,61,0
3577b,34,15,23,0
2905b,34,15,17,0
2451b,34,56,37,0
7286b,34,56,7,0
5623b,34,56,10,0
3108b,34,56,14,0
7081b,34,56,55,0
3223b,34,56,47,0
3578b,34,56,40,0
5675b,34,56,9,0
1574b,34,15,37,0
5680b,34,56,51,0
6981b,34,15,52,0
361b,34,56,44,0
18b,34,15,19,0
2840b,34,56,29,0
240b,34,15,5,0
2448b,34,15,26,0
3243b,34,56,34,0
2814b,34,15,36,0
5687b,34,15,2,0
7285b,34,15,58,0
5298b,34,15,45,0
2808b,34,15,41,0
5805b,34,15,1,0
3107b,34,15,50,0
5263b,34,15,44,0
6961b,34,15,3,0
2735b,34,56,20,0
1656b,34,15,22,0
5676b,34,15,56,0
1711b,34,56,16,0
95b,34,15,15,0
452b,34,15,35,0
6435b,34,56,4,0
2807b,34,15,34,0
7284b,34,56,8,0
526b,34,56,48,0
3294b,34,15,24,0
5682b,34,15,11,0
64b,34,56,58,0
5677b,34,56,12,0
5679b,34,15,51,0
629b,34,56,57,0
5303b,34,56,15,0
6436b,34,15,61,0
2068b,34,15,59,0
7283b,34,15,57,0
2880b,34,56,31,0
2816b,34,15,42,0
2826b,34,56,23,0
1822b,34,56,35,0
1611b,34,56,36,0
3123b,34,15,18,0
2856b,34,15,46,0
3194b,34,15,7,0
5681b,34,56,52,0
3203b,34,56,56,0
7113b,34,15,8,0
5678b,34,56,13,0
830b,35,43,36,0
7101b,35,43,22,0
3120b,35,36,53,0
2635b,35,43,3,0
3114b,35,43,30,0
1973b,35,43,7,0
3347b,35,36,26,0
371b,35,43,61,0
3553b,35,36,12,0
1569b,35,36,17,0
562b,35,36,5,0
2788b,35,43,47,0
2983b,35,43,27,0
2041b,35,36,40,0
865b,35,36,22,0
3097b,35,43,31,0
2674b,35,36,55,0
3214b,35,36,20,0
3121b,35,43,8,0
827b,35,36,46,0
928b,35,36,24,0
3116b,35,43,15,0
2511b,35,43,26,0
2930b,35,36,45,0
2286b,35,36,29,0
520b,35,36,56,0
515b,35,43,10,0
6346b,35,36,51,0
1589b,35,36,36,0
249b,35,43,42,0
5629b,35,36,7,0
5470b,35,43,1,0
1277b,35,43,20,0
348b,35,43,23,0
1671b,35,36,4,0
3117b,35,36,47,0
716b,35,43,13,0
2633b,35,43,59,0
3819b,35,36,1,0
3252b,35,43,45,0
6345b,35,43,11,0
378b,35,36,61,0
1300b,35,43,21,0
749b,35,36,49,0
368b,35,36,30,0
1091b,35,43,32,0
1634b,35,43,60,0
588b,35,43,12,0
3118b,35,36,52,0
1663b,35,43,35,0
1614b,35,36,3,0
841b,35,43,57,0
1591b,35,36,11,0
3803b,35,43,50,0
475b,35,36,6,0
522b,35,36,14,0
1568b,35,36,18,0
331b,35,43,53,0
1027b,35,43,40,0
3336b,35,36,37,0
4475b,35,43,41,0
5011b,35,36,58,0
1138b,35,43,48,0
2639b,35,43,25,0
3554b,35,43,51,0
1565b,35,43,24,0
1978b,35,43,34,0
2570b,35,43,18,0
2178b,35,43,49,0
2630b,35,36,23,0
1254b,35,36,8,0
819b,35,36,50,0
3108b,35,43,37,0
2948b,35,36,19,0
3124b,35,36,59,0
2545b,35,36,38,0
3307b,35,36,33,0
590b,35,43,52,0
6641b,35,43,5,0
3325b,35,43,29,0
2586b,35,43,16,0
3277b,35,36,60,0
833b,35,43,28,0
2629b,35,43,14,0
3104b,35,43,39,0
5225b,35,36,27,0
3107b,35,36,25,0
1764b,35,36,44,0
1537b,35,36,31,0
3125b,35,43,2,0
2763b,35,36,16,0
6642b,35,36,57,0
3111b,35,36,28,0
2981b,35,36,39,0
2932b,35,36,41,0
5285b,35,43,46,0
1631b,35,36,10,0
3319b,35,36,34,0
3112b,35,43,33,0
1769b,35,43,19,0
5303b,35,43,38,0
1207b,35,43,55,0
451b,35,43,58,0
4474b,35,36,21,0
1975b,35,36,54,0
2931b,35,36,43,0
3797b,35,36,2,0
2601b,35,36,48,0
5010b,35,43,4,0
1580b,35,43,43,0
2593b,35,43,6,0
1506b,35,43,54,0
3868b,35,36,13,0
93b,35,43,56,0
2524b,35,43,44,0
507b,35,36,42,0
3119b,35,43,9,0
2910b,35,36,35,0
2929b,35,43,17,0
446b,35,36,9,0
3143b,35,36,15,0
3113b,35,36,32,0
488b,36,68,25,0
7009b,36,68,59,0
2881b,36,75,68,0
481b,36,75,52,0
3098b,36,68,75,0
1486b,36,68,12,0
468b,36,68,19,0
450b,36,75,12,0
1873b,36,68,45,0
542b,36,75,4,0
1673b,36,75,53,0
5651b,36,75,37,0
2871b,36,68,8,0
1171b,36,68,15,0
5698b,36,75,47,0
7002b,36,68,63,0
1872b,36,68,36,0
1151b,36,75,51,0
3822b,36,75,18,0
5702b,36,75,49,0
2901b,36,75,26,0
2719b,36,68,61,0
953b,36,68,13,0
817b,36,68,47,0
2726b,36,75,40,0
3247b,36,75,62,0
4138b,36,75,48,0
753b,36,68,56,0
2606b,36,75,5,0
5701b,36,68,28,0
1007b,36,75,73,0
388b,36,75,34,0
2878b,36,75,31,0
5279b,36,68,11,0
645b,36,68,48,0
781b,36,75,59,0
2697b,36,75,22,0
1615b,36,68,23,0
2700b,36,68,55,0
4790b,36,75,38,0
1367b,36,75,69,0
80b,36,75,32,0
2720b,36,68,49,0
3229b,36,68,33,0
2698b,36,75,17,0
2104b,36,68,2,0
111b,36,75,27,0
2297b,36,68,74,0
502b,36,75,57,0
6962b,36,75,13,0
3231b,36,75,45,0
916b,36,75,54,0
1969b,36,68,4,0
2884b,36,68,7,0
3228b,36,68,34,0
940b,36,75,61,0
5695b,36,75,42,0
2708b,36,75,28,0
541b,36,68,67,0
1420b,36,75,2,0
7003b,36,75,15,0
2699b,36,75,24,0
2885b,36,68,42,0
1687b,36,75,74,0
2899b,36,75,36,0
7201b,36,75,19,0
3342b,36,75,46,0
2886b,36,68,44,0
5300b,36,75,75,0
155b,36,75,64,0
5894b,36,75,7,0
1373b,36,75,11,0
464b,36,68,70,0
356b,36,75,44,0
518b,36,75,29,0
1350b,36,68,27,0
610b,36,68,50,0
1452b,36,75,9,0
4074b,36,68,22,0
1564b,36,68,68,0
1338b,36,75,39,0
3857b,36,68,58,0
2611b,36,75,8,0
3289b,36,75,6,0
3144b,36,68,5,0
855b,36,68,66,0
2722b,36,68,62,0
5694b,36,68,35,0
2897b,36,68,39,0
1670b,36,68,20,0
3230b,36,68,32,0
1318b,36,75,60,0
4651b,36,68,31,0
3281b,36,68,73,0
1141b,36,75,30,0
174b,36,68,21,0
1423b,36,75,35,0
643b,36,68,38,0
1180b,36,75,33,0
5666b,36,68,16,0
6961b,36,68,65,0
1661b,36,68,18,0
2591b,36,75,3,0
5557b,36,75,1,0
3856b,36,68,57,0
2849b,36,75,63,0
2721b,36,68,60,0
639b,36,68,37,0
3350b,36,68,52,0
2888b,36,75,23,0
219b,36,68,10,0
7411b,36,75,70,0
2572b,36,75,25,0
2874b,36,68,46,0
1194b,36,75,66,0
1619b,36,68,14,0
74b,36,68,41,0
2592b,36,68,72,0
2873b,36,75,67,0
2609b,36,75,10,0
4534b,36,68,54,0
4137b,36,68,29,0
3820b,36,75,14,0
3581b,36,68,1,0
3305b,36,68,76,0
1669b,36,75,58,0
1135b,36,68,51,0
857b,36,75,21,0
472b,36,68,53,0
2537b,36,68,69,0
907b,36,75,20,0
285b,36,68,40,0
1874b,36,75,41,0
490b,36,68,3,0
2583b,36,75,16,0
1544b,36,75,56,0
7412b,36,75,71,0
5699b,36,68,30,0
1374b,36,75,50,0
5895b,36,68,71,0
1618b,36,68,24,0
2875b,36,68,9,0
4075b,36,75,55,0
2733b,36,75,72,0
1271b,36,68,43,0
3821b,36,68,64,0
5575b,36,68,6,0
571b,36,68,26,0
1668b,36,68,17,0
5659b,36,75,65,0
2894b,36,75,43,0
1933b,37,60,11,0
1559b,37,60,29,0
6377b,37,60,19,0
1046b,37,60,28,0
2967b,37,80,26,0
2584b,37,80,16,0
4129b,37,80,40,0
7282b,37,60,1,0
2012b,37,80,30,0
3302b,37,80,18,0
2554b,37,80,13,0
3421b,37,80,35,0
1130b,37,80,4,0
213b,37,60,39,0
3416b,37,60,6,0
3979b,37,60,36,0
2944b,37,80,17,0
3975b,37,60,34,0
1278b,37,80,12,0
3420b,37,60,7,0
6399b,37,60,5,0
6376b,37,80,23,0
1788b,37,60,13,0
3358b,37,80,31,0
2943b,37,60,24,0
2021b,37,60,22,0
5334b,37,80,6,0
2576b,37,60,27,0
2154b,37,80,21,0
952b,37,60,20,0
3976b,37,80,8,0
6400b,37,80,37,0
892b,37,60,32,0
1998b,37,80,29,0
6379b,37,60,18,0
1092b,37,60,15,0
4215b,37,80,7,0
5606b,37,80,39,0
3256b,37,80,32,0
2600b,37,60,25,0
3266b,37,60,10,0
4940b,37,60,8,0
2946b,37,60,31,0
6653b,37,80,9,0
5692b,37,60,14,0
4224b,37,80,1,0
5486b,37,80,25,0
807b,37,60,26,0
4009b,37,80,10,0
1939b,37,80,20,0
3977b,37,60,35,0
4216b,37,60,40,0
3297b,37,60,23,0
1149b,37,60,38,0
1628b,37,80,15,0
5932b,37,60,4,0
6378b,37,80,24,0
2064b,37,60,21,0
3265b,37,80,33,0
5607b,37,60,3,0
1501b,37,80,27,0
2942b,37,80,19,0
4941b,37,80,34,0
1133b,37,80,11,0
3419b,37,80,36,0
4128b,37,60,2,0
3059b,37,80,5,0
5469b,37,60,16,0
2949b,37,60,37,0
5691b,37,80,28,0
6654b,37,60,33,0
5485b,37,60,17,0
206b,37,60,30,0
2900b,37,80,3,0
2033b,37,80,22,0
744b,37,80,14,0
2560b,37,60,9,0
5931b,37,80,38,0
4217b,37,80,2,0
2657b,37,60,12,0
1101b,38,82,10,0
1811b,38,82,7,0
3786b,38,109,6,0
2242b,38,82,1,0
6375b,38,82,4,0
1799b,38,82,2,0
76b,38,82,2,0
3545b,38,82,12,0
3789b,38,82,3,0
1630b,38,82,3,0
201b,38,82,8,0
2291b,38,109,4,0
1800b,38,82,5,0
3787b,38,109,8,0
1281b,38,30,10,0
2263b,38,109,2,0
1370b,38,109,9,0
1807b,38,82,6,0
3605b,38,109,1,0
347b,38,30,13,0
1430b,38,30,11,0
4911b,38,109,5,0
6393b,38,109,7,0
611b,38,82,4,0
2185b,38,82,1,0
1023b,38,82,9,0
3788b,38,82,11,0
191b,38,30,12,0
631b,38,109,3,0
5835b,40,81,22,0
3326b,40,2,28,0
4734b,40,2,37,0
4880b,40,2,42,0
2194b,40,2,13,0
4177b,40,2,33,0
4040b,40,2,26,0
5457b,40,2,22,0
4036b,40,81,39,0
3015b,40,81,24,0
1073b,40,81,43,0
5521b,40,2,19,0
3303b,40,81,25,0
4971b,40,2,36,0
3295b,40,2,8,0
386b,40,2,4,0
2607b,40,81,23,0
786b,40,81,30,0
5834b,40,2,24,0
4733b,40,81,14,0
487b,40,81,38,0
553b,40,81,12,0
1809b,40,2,12,0
1934b,40,81,3,0
4039b,40,81,20,0
5852b,40,2,39,0
2195b,40,2,10,0
4035b,40,2,7,0
1805b,40,81,36,0
1107b,40,2,34,0
4970b,40,81,10,0
239b,40,2,23,0
4750b,40,2,9,0
380b,40,81,17,0
3552b,40,81,2,0
483b,40,81,32,0
4732b,40,2,32,0
2233b,40,2,38,0
1117b,40,81,11,0
3627b,40,81,40,0
2227b,40,81,15,0
6491b,40,81,8,0
1641b,40,2,14,0
2533b,40,81,4,0
2542b,40,2,18,0
34b,40,2,43,0
1512b,40,81,35,0
2552b,40,81,28,0
5853b,40,81,6,0
1319b,40,2,29,0
2488b,40,2,41,0
4736b,40,81,1,0
1075b,40,2,3,0
1860b,40,81,16,0
1403b,40,2,20,0
5391b,40,2,27,0
3300b,40,2,16,0
2196b,40,81,34,0
5833b,40,81,21,0
68b,40,81,42,0
5858b,40,2,21,0
5832b,40,2,25,0
4731b,40,2,31,0
244b,40,2,11,0
261b,40,81,33,0
2186b,40,2,15,0
4178b,40,81,13,0
2532b,40,81,31,0
5523b,40,81,26,0
580b,40,81,5,0
4037b,40,81,41,0
4735b,40,81,9,0
1722b,40,2,17,0
5836b,40,2,1,0
4055b,40,81,37,0
1884b,40,81,7,0
5390b,40,81,19,0
1320b,40,2,35,0
968b,40,2,5,0
2599b,40,2,6,0
4730b,40,2,30,0
2050b,40,2,40,0
2508b,40,81,18,0
3298b,40,81,29,0
987b,40,2,2,0
3625b,40,2,1,0
5522b,40,81,27,0
5917b,41,113,10,0
2640b,41,113,4,0
165b,41,113,38,0
6403b,41,113,1,0
1436b,41,113,41,0
4862b,41,113,32,0
3526b,41,55,9,0
5913b,41,55,29,0
3167b,41,55,31,0
2454b,41,113,26,0
6672b,41,55,33,0
5903b,41,55,1,0
5923b,41,113,25,0
657b,41,55,27,0
242b,41,113,7,0
322b,41,113,36,0
644b,41,113,28,0
5890b,41,113,20,0
2688b,41,113,39,0
681b,41,113,34,0
2416b,41,113,14,0
5908b,41,55,19,0
722b,41,55,14,0
218b,41,55,23,0
2413b,41,55,25,0
2906b,41,55,34,0
2684b,41,113,31,0
6469b,41,55,36,0
5904b,41,55,4,0
5918b,41,113,11,0
2754b,41,113,37,0
4861b,41,55,12,0
1715b,41,55,10,0
5888b,41,113,18,0
1078b,41,113,21,0
6472b,41,55,35,0
1170b,41,55,13,0
141b,41,55,26,0
5910b,41,55,21,0
1589b,41,55,39,0
2417b,41,113,22,0
5907b,41,55,18,0
259b,41,55,3,0
367b,41,55,30,0
6983b,41,113,19,0
1629b,41,113,15,0
1158b,41,55,8,0
286b,41,55,32,0
656b,41,55,2,0
5905b,41,55,16,0
5911b,41,55,24,0
5921b,41,113,17,0
1111b,41,113,42,0
364b,41,113,13,0
585b,41,113,2,0
400b,41,113,33,0
2418b,41,113,23,0
5920b,41,113,16,0
398b,41,55,38,0
3160b,41,113,8,0
194b,41,113,30,0
1770b,41,55,7,0
1233b,41,55,37,0
2467b,41,113,27,0
6473b,41,113,5,0
182b,41,55,6,0
300b,41,55,11,0
694b,41,113,29,0
5916b,41,113,6,0
5380b,41,55,15,0
5906b,41,55,17,0
5912b,41,55,28,0
2686b,41,55,5,0
5922b,41,113,24,0
399b,41,113,3,0
997b,41,113,9,0
262b,41,113,40,0
5919b,41,113,12,0
3527b,41,113,35,0
5909b,41,55,20,0
3158b,41,55,22,0
2757b,42,5,23,0
830b,42,41,3,0
3213b,42,5,13,0
5300b,42,5,32,0
814b,42,41,31,0
5810b,42,41,20,0
5815b,42,41,35,0
1497b,42,5,25,0
3347b,42,5,39,0
3108b,42,41,4,0
2948b,42,41,26,0
5811b,42,41,21,0
6408b,42,5,41,0
5624b,42,5,40,0
3130b,42,41,38,0
6461b,42,41,44,0
2736b,42,41,17,0
2798b,42,5,26,0
1569b,42,41,24,0
5808b,42,5,22,0
644b,42,5,2,0
1293b,42,5,27,0
3144b,42,41,14,0
5376b,42,41,37,0
809b,42,41,8,0
1470b,42,5,36,0
5301b,42,5,33,0
547b,42,41,39,0
3214b,42,41,27,0
5814b,42,5,9,0
1485b,42,41,6,0
928b,42,5,37,0
2684b,42,5,5,0
463b,42,5,12,0
1466b,42,5,11,0
5284b,42,5,8,0
1957b,42,41,32,0
3107b,42,5,38,0
5809b,42,5,21,0
3131b,42,41,40,0
3215b,42,41,33,0
2787b,42,41,22,0
249b,42,5,15,0
5377b,42,5,7,0
1035b,42,41,7,0
1007b,42,5,30,0
374b,42,41,41,0
5837b,42,41,34,0
5375b,42,5,6,0
5302b,42,41,9,0
1289b,42,41,16,0
5285b,42,5,19,0
1285b,42,41,15,0
1310b,42,41,42,0
2737b,42,41,18,0
1366b,42,41,30,0
1153b,42,5,24,0
3252b,42,5,18,0
5813b,42,5,10,0
2104b,42,41,11,0
194b,42,5,4,0
2467b,42,5,1,0
344b,42,5,35,0
3581b,42,41,10,0
258b,42,5,14,0
5378b,42,41,36,0
3212b,42,41,29,0
490b,42,41,12,0
6467b,42,41,43,0
5303b,42,41,5,0
5286b,42,41,23,0
1969b,42,41,13,0
694b,42,5,3,0
594b,42,41,28,0
1663b,42,41,2,0
1580b,42,5,16,0
2631b,42,41,1,0
2733b,42,5,29,0
5812b,42,5,20,0
2524b,42,5,17,0
1086b,42,5,34,0
1568b,42,41,25,0
1687b,42,5,31,0
808b,42,5,28,0
5807b,42,41,19,0
6662b,43,25,4,0
704b,43,16,30,0
2549b,43,16,16,0
862b,43,25,11,0
654b,43,25,17,0
1005b,43,16,18,0
1647b,43,16,34,0
5860b,43,16,36,0
3187b,43,25,32,0
3197b,43,25,18,0
3193b,43,25,33,0
6442b,43,16,11,0
7081b,43,16,6,0
1147b,43,25,15,0
810b,43,16,19,0
207b,43,25,7,0
3140b,43,25,13,0
3352b,43,16,33,0
240b,43,25,27,0
6661b,43,16,1,0
3183b,43,25,14,0
3200b,43,16,15,0
5893b,43,16,5,0
1372b,43,25,6,0
3196b,43,16,20,0
3186b,43,25,1,0
2691b,43,25,3,0
3141b,43,25,12,0
756b,43,16,14,0
231b,43,16,27,0
2689b,43,16,25,0
5863b,43,16,35,0
795b,43,16,23,0
2238b,43,16,24,0
877b,43,25,21,0
721b,43,16,22,0
3198b,43,16,17,0
3022b,43,25,5,0
1735b,43,16,13,0
3201b,43,25,28,0
5735b,43,16,2,0
1291b,43,25,20,0
1660b,43,25,23,0
938b,43,16,3,0
5876b,43,16,4,0
2717b,43,25,9,0
5862b,43,25,2,0
5686b,43,25,26,0
64b,43,16,9,0
2690b,43,16,28,0
7112b,43,25,31,0
3204b,43,25,16,0
389b,43,25,8,0
629b,43,16,8,0
974b,43,25,34,0
2513b,43,25,22,0
2617b,43,16,32,0
6663b,43,16,31,0
6443b,43,25,25,0
2608b,43,25,24,0
754b,43,16,21,0
2604b,43,16,12,0
471b,43,16,26,0
3194b,43,25,29,0
2718b,43,25,10,0
7113b,43,25,30,0
3203b,43,16,7,0
3322b,43,25,19,0
5685b,43,16,10,0
678b,43,16,29,0
2478b,44,57,31,0
2881b,44,57,13,0
458b,44,71,6,0
2850b,44,71,27,0
2845b,44,57,50,0
3436b,44,57,23,0
1313b,44,57,19,0
2871b,44,71,39,0
2767b,44,57,20,0
1569b,44,71,10,0
2732b,44,71,12,0
2430b,44,57,8,0
2882b,44,71,48,0
1447b,44,57,4,0
1298b,44,71,26,0
2844b,44,57,47,0
5288b,44,71,28,0
5280b,44,71,23,0
2804b,44,71,7,0
2731b,44,71,15,0
26b,44,71,21,0
5299b,44,71,16,0
3146b,44,57,40,0
2670b,44,57,16,0
2671b,44,71,33,0
5279b,44,71,42,0
1341b,44,57,26,0
5289b,44,71,29,0
5653b,44,71,31,0
2843b,44,57,46,0
1529b,44,71,22,0
1522b,44,71,44,0
1153b,44,71,17,0
3252b,44,57,42,0
320b,44,57,5,0
5281b,44,57,29,0
139b,44,71,13,0
2853b,44,71,14,0
5704b,44,71,24,0
2779b,44,71,32,0
1216b,44,57,48,0
920b,44,71,46,0
1349b,44,57,18,0
3435b,44,57,24,0
1316b,44,57,17,0
1010b,44,71,30,0
2799b,44,71,20,0
3803b,44,57,2,0
4046b,44,57,1,0
2766b,44,57,15,0
1568b,44,71,11,0
954b,44,57,25,0
4065b,44,57,3,0
110b,44,57,22,0
2431b,44,71,43,0
2802b,44,71,3,0
5703b,44,71,1,0
2815b,44,71,18,0
5706b,44,57,28,0
103b,44,57,49,0
556b,44,57,34,0
5297b,44,57,44,0
2736b,44,57,35,0
2855b,44,57,38,0
2840b,44,71,45,0
1197b,44,57,14,0
5298b,44,57,36,0
2782b,44,71,37,0
2854b,44,57,39,0
2800b,44,57,32,0
2763b,44,71,9,0
804b,44,57,9,0
1280b,44,71,2,0
2821b,44,57,21,0
2827b,44,57,30,0
5708b,44,57,27,0
219b,44,71,41,0
452b,44,57,7,0
5285b,44,57,43,0
2807b,44,57,6,0
5878b,44,57,45,0
5877b,44,71,5,0
1238b,44,71,38,0
1194b,44,57,11,0
2781b,44,71,35,0
2873b,44,57,12,0
5574b,44,57,33,0
2846b,44,57,51,0
109b,44,71,36,0
5707b,44,71,25,0
2880b,44,71,47,0
2780b,44,71,34,0
152b,44,71,4,0
2875b,44,71,40,0
2524b,44,57,41,0
2856b,44,57,37,0
5575b,44,71,19,0
5659b,44,57,10,0
3143b,44,71,8,0
2198b,45,21,20,0
6838b,45,21,5,0
6466b,45,83,33,0
317b,45,83,13,0
1146b,45,83,29,0
5661b,45,83,9,0
3801b,45,21,32,0
4124b,45,21,15,0
4155b,45,83,5,0
886b,45,21,34,0
7263b,45,21,18,0
66b,45,83,18,0
1364b,45,83,14,0
3549b,45,83,6,0
92b,45,83,2,0
3826b,45,21,29,0
1513b,45,83,28,0
1205b,45,21,19,0
6465b,45,21,4,0
5734b,45,83,20,0
3273b,45,83,16,0
1404b,45,21,13,0
6835b,45,83,31,0
5801b,45,21,24,0
962b,45,83,17,0
3329b,45,21,12,0
3348b,45,83,25,0
6685b,45,83,36,0
3530b,45,21,30,0
5211b,45,83,23,0
3007b,45,21,1,0
1451b,45,83,30,0
387b,45,21,7,0
1164b,45,21,11,0
534b,45,21,36,0
567b,45,83,24,0
5857b,45,21,31,0
2252b,45,21,21,0
3540b,45,83,11,0
6836b,45,21,6,0
5560b,45,83,22,0
3542b,45,83,10,0
2745b,45,83,7,0
6385b,45,83,21,0
5802b,45,83,12,0
5956b,45,83,35,0
3609b,45,21,23,0
5745b,45,83,19,0
5210b,45,21,14,0
801b,45,21,10,0
2247b,45,21,27,0
168b,45,83,15,0
1276b,45,83,27,0
6463b,45,83,34,0
445b,45,21,9,0
3584b,45,21,37,0
5769b,45,83,1,0
6402b,45,21,17,0
2746b,45,83,8,0
6837b,45,83,32,0
6384b,45,21,16,0
2436b,45,83,3,0
3541b,45,21,28,0
5955b,45,21,2,0
3608b,45,21,22,0
319b,45,83,4,0
3550b,45,21,33,0
38b,45,21,8,0
3788b,45,21,25,0
3825b,45,21,26,0
1453b,45,21,35,0
6464b,45,21,3,0
186b,45,83,26,0
2920b,46,100,21,0
1754b,46,100,23,0
2926b,46,110,1,0
5966b,46,100,18,0
5968b,46,110,9,0
2924b,46,100,22,0
3153b,46,100,2,0
5956b,46,100,6,0
6353b,46,110,16,0
271b,46,100,9,0
5958b,46,110,20,0
6351b,46,100,11,0
2668b,46,110,23,0
5960b,46,100,4,0
5880b,46,100,15,0
385b,46,100,19,0
418b,46,110,5,0
2489b,46,110,22,0
3242b,46,110,11,0
5944b,46,100,10,0
1784b,46,110,13,0
334b,46,100,20,0
813b,46,110,2,0
1786b,46,100,24,0
6982b,46,110,12,0
5881b,46,110,10,0
5965b,46,110,7,0
4021b,46,110,8,0
2921b,46,110,4,0
1109b,46,100,12,0
5879b,46,100,14,0
5967b,46,100,16,0
2925b,46,110,3,0
5959b,46,110,21,0
3152b,46,100,1,0
617b,46,100,13,0
4020b,46,100,17,0
5955b,46,110,19,0
6832b,46,110,18,0
6685b,46,100,7,0
835b,46,100,8,0
6354b,46,110,17,0
