arret_id,ligne_id,direction_id,sequence
3979b,37,61,41
3416b,37,61,12
2944b,37,13,16
3975b,37,61,39
3420b,37,61,13
1278b,37,13,11
4700b,37,13,42
6399b,37,61,11
6376b,37,13,22
1788b,37,61,19
3652b,37,61,6
3358b,37,13,30
3980b,37,61,3
2943b,37,61,30
2021b,37,61,28
5334b,37,13,6
2576b,37,61,33
952b,37,61,26
2154b,37,13,20
3976b,37,13,8
6400b,37,13,36
892b,37,61,38
6379b,37,61,24
1998b,37,13,28
1092b,37,61,21
4215b,37,13,7
3003b,37,13,43
5606b,37,13,38
6521b,37,61,1
3256b,37,13,31
2600b,37,61,31
3653b,37,13,41
3266b,37,61,16
4940b,37,61,14
2946b,37,61,37
5692b,37,61,20
4224b,37,13,1
378b,37,13,46
5486b,37,13,24
807b,37,61,32
4009b,37,13,9
1939b,37,13,19
4216b,37,61,45
3977b,37,61,40
1149b,37,61,43
3297b,37,61,29
5932b,37,61,10
1628b,37,13,14
6378b,37,13,23
2064b,37,61,27
3265b,37,13,32
5607b,37,61,9
2942b,37,13,18
1501b,37,13,26
4941b,37,13,33
1133b,37,13,10
4128b,37,61,8
3419b,37,13,35
3654b,37,13,40
3059b,37,13,5
5469b,37,61,22
2949b,37,61,42
5691b,37,13,27
5485b,37,61,23
206b,37,61,36
2900b,37,13,3
2033b,37,13,21
3649b,37,61,2
2560b,37,61,15
744b,37,13,13
5931b,37,13,37
4217b,37,13,2
2657b,37,61,18
806b,37,61,4
1101b,38,24,10
3786b,38,42,6
1811b,38,24,7
2242b,38,24,1
6375b,38,24,4
1799b,38,24,2
76b,38,24,2
3789b,38,24,3
1630b,38,24,3
5576b,38,42,1
201b,38,24,8
2291b,38,42,4
1800b,38,24,5
3787b,38,42,8
1281b,38,42,10
2263b,38,42,2
1370b,38,42,9
1807b,38,24,6
347b,38,42,13
1430b,38,42,11
4911b,38,42,5
6393b,38,42,7
611b,38,24,4
2185b,38,24,1
1023b,38,24,9
3788b,38,24,11
191b,38,42,12
631b,38,42,3
6398b,39,53,3
6397b,39,53,5
6483b,39,95,5
3302b,39,53,2
6396b,39,95,2
6482b,39,53,4
5195b,39,95,1
2943b,39,95,7
4224b,39,53,1
5196b,39,53,6
10b,39,53,1
5192b,39,95,4
5193b,39,95,6
5191b,39,53,7
5835b,40,39,22
4734b,40,54,34
3326b,40,54,25
4880b,40,54,39
2194b,40,54,14
4177b,40,54,30
4040b,40,54,23
5457b,40,54,19
4036b,40,39,35
3015b,40,39,24
1073b,40,39,39
4971b,40,54,33
3303b,40,39,25
3295b,40,54,9
386b,40,54,4
2607b,40,39,23
3626b,40,54,7
5834b,40,54,21
4733b,40,39,14
1809b,40,54,13
1934b,40,39,3
553b,40,39,12
487b,40,39,34
5852b,40,54,36
4039b,40,39,20
2195b,40,54,11
4035b,40,54,8
1107b,40,54,31
1805b,40,39,32
3016b,40,54,1
239b,40,54,20
4970b,40,39,10
4750b,40,54,10
676b,40,39,41
380b,40,39,17
3552b,40,39,2
483b,40,39,28
2233b,40,54,35
4732b,40,54,29
1117b,40,39,11
1641b,40,54,15
2227b,40,39,15
6491b,40,39,8
3627b,40,39,36
2533b,40,39,4
34b,40,54,40
1512b,40,39,31
2488b,40,54,38
1319b,40,54,26
5853b,40,39,6
4736b,40,39,1
1075b,40,54,3
1860b,40,39,16
5391b,40,54,24
1403b,40,54,17
5833b,40,39,21
2196b,40,39,30
5858b,40,54,18
68b,40,39,38
5832b,40,54,22
4731b,40,54,28
244b,40,54,12
261b,40,39,29
2186b,40,54,16
4178b,40,39,13
2532b,40,39,27
1491b,40,39,40
580b,40,39,5
4037b,40,39,37
4735b,40,39,9
5640b,40,39,26
5836b,40,54,1
1884b,40,39,7
4055b,40,39,33
5390b,40,39,19
1320b,40,54,32
968b,40,54,5
4730b,40,54,27
2599b,40,54,6
2050b,40,54,37
2508b,40,39,18
987b,40,54,2
5917b,41,63,10
2640b,41,63,4
165b,41,63,37
1436b,41,63,40
4862b,41,63,31
3526b,41,46,9
5913b,41,46,29
3167b,41,46,31
2454b,41,63,25
5903b,41,46,1
5923b,41,63,24
657b,41,46,27
5889b,41,63,18
242b,41,63,7
322b,41,63,35
644b,41,63,27
5890b,41,63,19
2688b,41,63,38
681b,41,63,33
2416b,41,63,14
5908b,41,46,19
722b,41,46,14
2413b,41,46,25
218b,41,46,23
5914b,41,46,33
2684b,41,63,30
6469b,41,46,36
5904b,41,46,4
5918b,41,63,11
2754b,41,63,36
4861b,41,46,12
1715b,41,46,10
1078b,41,63,20
6472b,41,46,35
1170b,41,46,13
141b,41,46,26
5910b,41,46,21
1589b,41,63,1
2417b,41,63,21
5907b,41,46,18
259b,41,46,3
367b,41,46,30
1629b,41,63,15
1158b,41,46,8
286b,41,46,32
5915b,41,46,34
656b,41,46,2
5905b,41,46,16
5911b,41,46,24
5921b,41,63,17
1111b,41,63,41
364b,41,63,13
585b,41,63,2
400b,41,63,32
2418b,41,63,22
5920b,41,63,16
398b,41,46,38
3160b,41,63,8
194b,41,63,29
1770b,41,46,7
1233b,41,46,37
2467b,41,63,26
6473b,41,63,5
182b,41,46,6
300b,41,46,11
694b,41,63,28
5916b,41,63,6
5380b,41,46,15
5906b,41,46,17
5912b,41,46,28
2686b,41,46,5
5922b,41,63,23
399b,41,63,3
997b,41,63,9
262b,41,63,39
5919b,41,63,12
3527b,41,63,34
5909b,41,46,20
3158b,41,46,22
2757b,42,16,23
830b,42,86,3
3213b,42,16,13
5300b,42,16,32
814b,42,86,31
5810b,42,86,20
5815b,42,86,35
1497b,42,16,25
3347b,42,16,39
3108b,42,86,4
2948b,42,86,26
5811b,42,86,21
6408b,42,16,41
5624b,42,16,40
3130b,42,86,38
6461b,42,86,44
2736b,42,86,17
2798b,42,16,26
1569b,42,86,24
5808b,42,16,22
644b,42,16,2
1293b,42,16,27
3144b,42,86,14
5376b,42,86,37
809b,42,86,8
1470b,42,16,36
5301b,42,16,33
547b,42,86,39
3214b,42,86,27
5814b,42,16,9
1485b,42,86,6
928b,42,16,37
2684b,42,16,5
463b,42,16,12
1466b,42,16,11
5284b,42,16,8
1957b,42,86,32
3107b,42,16,38
5809b,42,16,21
3131b,42,86,40
3215b,42,86,33
2787b,42,86,22
249b,42,16,15
5377b,42,16,7
1035b,42,86,7
1007b,42,16,30
374b,42,86,41
5837b,42,86,34
5375b,42,16,6
5302b,42,86,9
1289b,42,86,16
5285b,42,16,19
1285b,42,86,15
1310b,42,86,42
2737b,42,86,18
1366b,42,86,30
1153b,42,16,24
3252b,42,16,18
5813b,42,16,10
2104b,42,86,11
194b,42,16,4
2467b,42,16,1
344b,42,16,35
3581b,42,86,10
258b,42,16,14
5378b,42,86,36
3212b,42,86,29
490b,42,86,12
6467b,42,86,43
5303b,42,86,5
5286b,42,86,23
1969b,42,86,13
694b,42,16,3
594b,42,86,28
1663b,42,86,2
1580b,42,16,16
2631b,42,86,1
2733b,42,16,29
5812b,42,16,20
2524b,42,16,17
1086b,42,16,34
1568b,42,86,25
1687b,42,16,31
808b,42,16,28
5807b,42,86,19
1038b,43,3,25
3182b,43,72,5
227b,43,72,38
2587b,43,72,27
2549b,43,3,13
654b,43,72,16
3801b,43,72,2
4155b,43,3,31
1005b,43,3,15
5860b,43,3,1
2349b,43,3,23
3187b,43,72,29
5866b,43,72,37
3197b,43,72,17
675b,43,3,29
3877b,43,72,1
886b,43,72,4
3193b,43,72,30
402b,43,72,32
679b,43,3,28
1147b,43,72,14
810b,43,3,16
5864b,43,72,40
3140b,43,72,12
240b,43,72,24
1288b,43,3,24
3183b,43,72,13
881b,43,72,39
5981b,43,72,28
3200b,43,3,12
5893b,43,3,8
1102b,43,72,7
3196b,43,3,17
5867b,43,72,36
3141b,43,72,11
756b,43,3,11
2399b,43,72,9
360b,43,72,6
5863b,43,72,41
742b,43,72,8
795b,43,3,20
2238b,43,3,21
3369b,43,3,3
877b,43,72,20
721b,43,3,19
3198b,43,3,14
1735b,43,3,10
5982b,43,3,4
3201b,43,72,25
421b,43,72,10
24b,43,72,28
3189b,43,72,33
1291b,43,72,19
1660b,43,72,22
5868b,43,72,35
3191b,43,3,30
938b,43,3,6
5876b,43,3,7
662b,43,72,32
5935b,43,3,22
64b,43,3,8
3204b,43,72,15
2672b,43,3,9
629b,43,3,7
1624b,43,3,5
734b,43,72,29
2513b,43,72,21
707b,43,3,26
3199b,43,72,23
3370b,43,72,30
3550b,43,72,3
3188b,43,72,31
5869b,43,72,34
754b,43,3,18
3190b,43,3,27
3194b,43,72,26
3203b,43,3,6
3355b,43,72,31
3322b,43,72,18
5861b,43,3,2
2850b,44,57,26
2881b,44,77,15
2478b,44,77,33
2845b,44,77,50
3436b,44,77,25
1313b,44,77,21
2871b,44,57,39
2767b,44,77,22
1569b,44,57,9
5345b,44,77,48
2732b,44,57,11
2430b,44,77,8
2882b,44,57,50
1298b,44,57,25
1447b,44,77,4
5288b,44,57,27
5280b,44,57,22
2731b,44,57,14
5344b,44,57,5
26b,44,57,20
5299b,44,57,15
3146b,44,77,42
2671b,44,57,32
2670b,44,77,18
5279b,44,57,44
1341b,44,77,28
5653b,44,57,30
5289b,44,57,28
1529b,44,57,21
1522b,44,57,46
1153b,44,57,16
3252b,44,77,44
320b,44,77,5
5281b,44,77,31
2853b,44,57,13
139b,44,57,12
2779b,44,57,31
5704b,44,57,23
5347b,44,77,47
920b,44,57,48
1349b,44,77,20
2822b,44,57,35
2870b,44,77,14
3435b,44,77,26
5660b,44,57,43
1316b,44,77,19
1010b,44,57,29
2799b,44,57,19
3803b,44,77,2
4046b,44,77,1
2766b,44,77,17
1568b,44,57,10
954b,44,77,27
4065b,44,77,3
2431b,44,57,45
110b,44,77,24
2802b,44,57,3
5346b,44,57,6
5703b,44,57,1
2815b,44,57,17
103b,44,77,49
5706b,44,77,30
556b,44,77,36
5297b,44,77,46
2736b,44,77,37
2855b,44,77,40
2840b,44,57,47
1576b,44,77,11
1197b,44,77,16
5298b,44,77,38
2782b,44,57,37
2854b,44,77,41
2763b,44,57,8
2800b,44,77,34
804b,44,77,9
1280b,44,57,2
2821b,44,77,23
5708b,44,77,29
2827b,44,77,32
219b,44,57,42
1543b,44,57,40
452b,44,77,7
5285b,44,77,45
2807b,44,77,6
1238b,44,57,38
1194b,44,77,12
2781b,44,57,34
2873b,44,77,13
2846b,44,77,51
5574b,44,77,35
109b,44,57,36
5707b,44,57,24
2880b,44,57,49
2780b,44,57,33
2875b,44,57,41
152b,44,57,4
2856b,44,77,39
2524b,44,77,43
5575b,44,57,18
5659b,44,77,10
3143b,44,57,7
2198b,45,66,12
317b,45,47,15
2161b,45,66,2
5661b,45,47,9
3801b,45,66,25
4155b,45,47,5
4124b,45,66,7
886b,45,66,27
1364b,45,47,16
3549b,45,47,6
92b,45,47,2
1716b,45,66,3
150b,45,47,28
3826b,45,66,22
1205b,45,66,11
6386b,45,66,1
5734b,45,47,21
3273b,45,47,18
1404b,45,66,5
962b,45,47,19
5801b,45,66,17
3329b,45,66,4
3348b,45,47,26
3530b,45,66,23
5211b,45,47,24
534b,45,66,29
567b,45,47,25
5857b,45,66,24
2252b,45,66,13
6340b,45,66,18
3540b,45,47,11
229b,45,47,14
5560b,45,47,23
3542b,45,47,10
2745b,45,47,7
6385b,45,47,22
5802b,45,47,13
3609b,45,66,15
5745b,45,47,20
5210b,45,66,6
168b,45,47,17
3824b,45,47,12
2247b,45,66,20
3584b,45,66,30
5769b,45,47,1
6402b,45,66,9
4156b,45,66,10
2746b,45,47,8
2436b,45,47,3
6384b,45,66,8
3541b,45,66,21
3608b,45,66,14
319b,45,47,4
3550b,45,66,26
3610b,45,66,16
3825b,45,66,19
1453b,45,66,28
3888b,45,47,27
2920b,46,87,18
1754b,46,87,20
6466b,46,87,1
5966b,46,87,15
2926b,46,31,1
5968b,46,31,9
2924b,46,87,19
5956b,46,87,3
271b,46,87,6
6353b,46,31,15
6351b,46,87,8
385b,46,87,16
5880b,46,87,12
418b,46,31,5
5944b,46,87,7
3242b,46,31,11
1784b,46,31,12
334b,46,87,17
6463b,46,87,2
1786b,46,87,21
813b,46,31,2
5881b,46,31,10
5965b,46,31,7
4021b,46,31,8
2921b,46,31,4
6465b,46,31,20
1109b,46,87,9
5967b,46,87,13
5879b,46,87,11
2925b,46,31,3
304b,46,87,4
617b,46,87,10
4020b,46,87,14
5955b,46,31,18
3007b,46,31,17
835b,46,87,5
6354b,46,31,16
369b,46,31,6
6352b,46,31,13
6464b,46,31,19
5945b,46,31,14
3648b,47,3,2
4059b,47,3,1
4155b,47,10,1
4475b,48,81,9
425b,48,88,2
5357b,48,81,2
5285b,48,81,14
2630b,48,88,9
3108b,48,81,5
2948b,48,88,5
3252b,48,81,13
1569b,48,88,3
1747b,48,88,13
5293b,48,88,1
5765b,48,81,1
5677b,48,81,3
865b,48,88,8
5679b,48,88,12
5358b,48,88,14
5303b,48,81,6
3214b,48,88,6
4474b,48,88,7
928b,48,88,10
3104b,48,81,7
1580b,48,81,11
1974b,48,81,15
3107b,48,88,11
2524b,48,81,12
1568b,48,88,4
1027b,48,81,8
5678b,48,81,4
249b,48,81,10
3929b,49,49,8
3923b,49,22,1
3925b,49,49,6
2254b,49,22,10
3927b,49,49,7
2006b,49,22,13
1821b,49,49,3
1984b,49,22,4
2248b,49,22,12
2072b,49,22,2
6335b,49,22,9
3930b,49,22,6
3928b,49,22,7
3926b,49,22,8
6339b,49,49,1
1920b,49,49,11
2146b,49,49,2
2573b,49,22,11
1936b,49,22,5
2042b,49,49,12
1945b,49,49,9
470b,49,49,10
2099b,49,49,4
6334b,49,49,5
1701b,49,22,3
2194b,50,85,19
3665b,50,85,41
1514b,50,85,45
1144b,50,24,36
1146b,50,85,8
2161b,50,85,3
1192b,50,24,35
2230b,50,24,5
943b,50,85,36
3545b,50,24,46
5511b,50,85,25
127b,50,24,16
3670b,50,85,37
5517b,50,24,14
3674b,50,85,27
1716b,50,85,4
6456b,50,85,24
150b,50,24,45
786b,50,24,26
1995b,50,85,42
1809b,50,85,18
1513b,50,85,7
265b,50,24,37
2180b,50,24,7
2195b,50,85,16
5141b,50,85,26
2179b,50,24,12
1805b,50,24,32
2056b,50,85,44
937b,50,85,30
4750b,50,85,15
1451b,50,85,9
5504b,50,24,23
483b,50,24,28
3667b,50,85,39
1164b,50,24,43
387b,50,24,39
3675b,50,24,22
3673b,50,24,21
4831b,50,85,29
6455b,50,24,24
3314b,50,85,14
2660b,50,24,18
2071b,50,85,43
1641b,50,85,20
5518b,50,85,34
2019b,50,24,2
3663b,50,24,8
1512b,50,24,31
3309b,50,24,34
5514b,50,24,17
3300b,50,85,22
2196b,50,24,30
702b,50,85,10
5513b,50,85,31
3662b,50,24,6
244b,50,85,17
3668b,50,24,10
1406b,50,85,32
606b,50,85,12
261b,50,24,29
3672b,50,85,28
801b,50,24,42
2186b,50,85,21
1276b,50,85,6
5515b,50,24,15
445b,50,24,41
2532b,50,24,27
1717b,50,24,13
3605b,50,85,1
3664b,50,85,40
1722b,50,85,23
4055b,50,24,33
5644b,50,24,1
1726b,50,85,13
646b,50,85,35
237b,50,85,11
212b,50,24,38
2229b,50,24,3
38b,50,24,40
2166b,50,24,11
3669b,50,85,38
3788b,50,85,2
3671b,50,24,20
3298b,50,24,25
2173b,50,24,4
186b,50,85,5
5516b,50,85,33
2231b,50,24,19
3888b,50,24,44
737b,51,90,9
5800b,51,90,2
1011b,51,90,10
1073b,51,90,5
303b,51,52,7
68b,51,90,4
531b,51,52,9
3465b,51,52,4
386b,51,52,12
5207b,51,90,15
3624b,51,52,11
4037b,51,90,3
2493b,51,52,8
5205b,51,52,3
2376b,51,90,12
5734b,51,90,1
2378b,51,52,5
1103b,51,90,11
968b,51,52,13
2599b,51,52,14
1465b,51,90,8
676b,51,52,10
885b,51,52,6
5206b,51,90,14
3466b,51,90,13
5799b,51,52,15
987b,51,90,7
3625b,51,90,6
2137b,51,52,1
2299b,52,52,8
3622b,52,42,25
51b,52,52,15
504b,52,52,12
3612b,52,52,21
2184b,52,42,10
3621b,52,52,5
332b,52,42,13
3623b,52,52,4
876b,52,52,22
424b,52,42,3
4005b,52,42,1
4610b,52,52,6
228b,52,52,17
347b,52,42,27
1719b,52,42,12
1237b,52,42,19
525b,52,42,15
5b,52,52,14
2386b,52,52,26
557b,52,42,22
2510b,52,52,10
1844b,52,42,16
427b,52,52,18
444b,52,42,11
36b,52,42,18
260b,52,42,14
1337b,52,52,7
2375b,52,42,4
163b,52,52,13
6330b,52,52,20
2242b,52,52,1
4611b,52,42,23
2385b,52,52,25
1799b,52,52,2
407b,52,42,5
5745b,52,52,27
1601b,52,42,9
1450b,52,42,7
1630b,52,52,3
177b,52,52,23
669b,52,52,11
1464b,52,42,6
560b,52,52,24
1354b,52,52,16
4156b,52,42,2
3611b,52,42,8
422b,52,52,19
1418b,52,42,17
748b,52,52,9
3620b,52,42,24
191b,52,42,26
276b,52,42,20
2298b,52,42,21
2825b,54,70,18
3211b,54,70,5
3213b,54,70,8
5285b,54,70,14
589b,54,70,3
2807b,54,65,4
2514b,54,65,1
1583b,54,65,15
5283b,54,70,1
2948b,54,65,11
1040b,54,70,16
3252b,54,70,13
135b,54,65,14
320b,54,65,3
1569b,54,65,9
4045b,54,65,1
258b,54,70,9
2840b,54,70,1
920b,54,70,2
2882b,54,70,4
1235b,54,70,4
3214b,54,65,12
5286b,54,65,8
1447b,54,65,2
5525b,54,65,5
2796b,54,70,20
594b,54,65,13
2880b,54,70,3
463b,54,70,7
1466b,54,70,6
2816b,54,65,4
2808b,54,65,3
2826b,54,70,19
1580b,54,70,11
114b,54,65,16
5284b,54,70,2
1974b,54,70,15
3866b,54,70,5
2524b,54,70,12
2797b,54,65,2
1568b,54,65,10
5524b,54,70,17
2787b,54,65,7
249b,54,70,10
1339b,54,65,6
660b,55,76,1
2920b,56,33,16
3278b,56,33,3
2915b,56,33,11
4050b,56,27,25
1540b,56,33,12
1772b,56,33,40
1056b,56,33,47
2919b,56,33,15
929b,56,33,46
2012b,56,27,22
2924b,56,33,17
5468b,56,27,6
1845b,56,27,9
1120b,56,27,4
1657b,56,33,5
700b,56,33,33
2444b,56,27,44
2220b,56,27,24
1503b,56,33,29
1093b,56,27,14
2928b,56,27,28
6363b,56,33,27
2234b,56,33,18
500b,56,27,36
1653b,56,27,38
2655b,56,27,18
2586b,56,27,27
5971b,56,33,28
1773b,56,33,34
2916b,56,27,35
1788b,56,33,26
827b,56,33,20
2629b,56,27,26
2648b,56,27,8
1738b,56,33,13
5467b,56,33,42
2443b,56,27,42
1021b,56,27,1
1834b,56,27,5
5593b,56,33,36
3216b,56,33,2
5621b,56,27,45
6366b,56,33,31
837b,56,27,40
927b,56,33,19
315b,56,33,43
1998b,56,27,21
2917b,56,27,34
1813b,56,27,32
2642b,56,27,37
2823b,56,27,7
350b,56,33,10
5972b,56,27,19
3256b,56,27,23
5976b,56,27,15
2133b,56,33,44
1994b,56,33,41
3266b,56,33,24
1552b,56,27,12
1817b,56,33,14
5975b,56,33,32
6365b,56,27,16
1833b,56,27,13
1961b,56,33,39
2643b,56,27,39
1650b,56,33,7
2898b,56,33,9
2918b,56,27,31
4051b,56,33,22
5973b,56,33,30
1979b,56,33,38
2921b,56,27,30
811b,56,33,35
1057b,56,27,33
2925b,56,27,29
1736b,56,27,3
2601b,56,33,21
5594b,56,27,11
1692b,56,27,43
1740b,56,33,23
2221b,56,27,10
1649b,56,27,41
5974b,56,27,17
1731b,56,33,37
1115b,56,33,8
176b,56,33,45
169b,56,27,2
6364b,56,27,20
3854b,56,33,1
921b,56,33,6
335b,56,33,4
2657b,56,33,25
5011b,57,13,22
4050b,57,13,13
3120b,57,13,18
2635b,57,96,3
6521b,57,96,1
5976b,57,13,5
716b,57,96,12
819b,57,13,15
1973b,57,96,6
700b,57,96,22
2557b,57,96,15
2220b,57,13,12
6345b,57,96,10
378b,57,13,25
5975b,57,96,21
3124b,57,13,23
1503b,57,96,18
6365b,57,13,6
1833b,57,13,3
1093b,57,13,4
749b,57,13,14
156b,57,13,11
2561b,57,96,17
2655b,57,13,8
4051b,57,96,13
5973b,57,96,19
2674b,57,13,20
1755b,57,13,9
1773b,57,96,23
3277b,57,13,24
1975b,57,13,19
3121b,57,96,7
3265b,57,96,16
588b,57,96,11
3118b,57,13,17
5010b,57,96,4
2593b,57,96,5
3415b,57,13,1
520b,57,13,21
515b,57,96,9
1740b,57,96,14
6346b,57,13,16
5974b,57,13,7
1834b,57,13,2
3125b,57,96,2
3119b,57,96,8
2560b,57,13,10
6366b,57,96,20
2449b,58,84,32
1643b,58,89,2
1633b,58,89,14
3577b,58,84,26
3554b,58,84,34
2451b,58,89,10
4155b,58,84,8
3029b,58,89,11
2349b,58,89,24
3799b,58,89,18
371b,58,89,17
886b,58,89,33
3553b,58,89,5
2398b,58,84,12
3578b,58,89,13
590b,58,84,35
3217b,58,84,17
92b,58,84,5
1767b,58,84,30
185b,58,89,27
1288b,58,89,25
956b,58,84,1
2448b,58,84,29
2403b,58,89,29
3243b,58,89,7
2164b,58,84,11
1014b,58,84,13
3028b,58,84,28
3220b,58,84,19
1656b,58,84,25
2399b,58,84,14
3546b,58,84,9
1768b,58,84,31
3501b,58,89,31
534b,58,84,3
2404b,58,89,30
456b,58,89,26
49b,58,89,20
3585b,58,84,2
1671b,58,84,24
1631b,58,89,3
2633b,58,89,15
421b,58,84,15
3294b,58,84,27
6506b,58,84,21
3219b,58,84,18
3323b,58,89,1
698b,58,89,36
5769b,58,84,4
1634b,58,89,16
2400b,58,84,16
412b,58,89,28
1614b,58,84,23
3797b,58,84,22
575b,58,89,21
2436b,58,84,6
1822b,58,89,8
118b,58,84,37
1591b,58,89,4
6505b,58,84,20
2397b,58,84,10
3803b,58,84,33
1611b,58,89,9
3868b,58,89,6
319b,58,84,7
3550b,58,89,32
5633b,58,89,19
3251b,58,84,38
331b,58,84,36
1453b,58,89,34
2528b,58,89,12
3218b,58,89,22
2348b,58,89,23
2271b,62,83,21
1811b,62,24,26
1204b,62,83,24
3274b,62,24,10
977b,62,83,19
76b,62,24,21
2285b,62,83,16
3789b,62,24,22
3545b,62,24,31
932b,62,24,4
2291b,62,83,4
2250b,62,24,1
107b,62,83,27
1800b,62,24,24
2199b,62,24,6
347b,62,83,13
1392b,62,24,3
2185b,62,24,20
2190b,62,24,7
1881b,62,24,9
1101b,62,24,29
2246b,62,83,23
3786b,62,83,6
2547b,62,83,20
5941b,62,24,5
2242b,62,83,18
6375b,62,24,23
1799b,62,24,17
1567b,62,24,11
1630b,62,24,18
144b,62,83,15
201b,62,24,27
1049b,62,83,22
3787b,62,83,8
2263b,62,83,2
1281b,62,83,10
1370b,62,83,9
1807b,62,24,25
396b,62,83,17
3605b,62,83,1
5940b,62,83,25
1430b,62,83,11
4911b,62,83,5
6393b,62,83,7
611b,62,24,19
379b,62,83,26
143b,62,24,2
1023b,62,24,28
3788b,62,24,30
548b,62,24,8
191b,62,83,12
621b,62,83,14
631b,62,83,3
2516b,64,59,16
1474b,64,59,6
34b,64,54,18
4880b,64,54,17
1742b,64,54,14
1825b,64,54,13
3634b,64,59,1
618b,64,59,9
125b,64,59,7
3631b,64,54,6
1085b,64,54,5
1052b,64,54,2
1827b,64,59,8
566b,64,59,11
5839b,64,59,15
71b,64,59,14
1378b,64,59,17
1546b,64,59,4
1934b,64,59,3
1743b,64,54,11
3632b,64,59,13
1480b,64,59,12
3552b,64,59,2
465b,64,59,10
1826b,64,59,5
923b,64,54,10
1830b,64,54,12
2233b,64,54,15
2097b,64,54,7
1846b,64,54,9
5838b,64,54,4
904b,64,54,16
4094b,64,54,1
1398b,64,54,3
267b,64,54,8
34b,67,74,22
4880b,67,74,21
1934b,67,74,3
1546b,67,74,4
4041b,67,74,16
843b,67,74,7
4042b,67,74,17
1884b,67,74,5
226b,67,74,6
4742b,67,74,18
3634b,67,74,1
4741b,67,74,13
824b,67,74,14
4740b,67,74,10
3638b,67,74,12
401b,67,74,8
3552b,67,74,2
3636b,67,74,9
3149b,67,74,15
473b,67,74,11
2233b,67,74,19
904b,67,74,20
34b,68,71,34
4880b,68,71,33
4177b,68,71,12
1742b,68,71,30
1825b,68,71,29
3634b,68,71,1
4740b,68,71,14
3631b,68,71,22
3638b,68,71,16
3636b,68,71,13
1085b,68,71,21
1052b,68,71,18
4178b,68,71,11
553b,68,71,10
1546b,68,71,4
1934b,68,71,3
4735b,68,71,7
1884b,68,71,5
1743b,68,71,27
4741b,68,71,17
4970b,68,71,8
3552b,68,71,2
923b,68,71,26
473b,68,71,15
1830b,68,71,28
2233b,68,71,31
2097b,68,71,23
1846b,68,71,25
1117b,68,71,9
5838b,68,71,20
904b,68,71,32
6491b,68,71,6
1398b,68,71,19
267b,68,71,24
830b,70,69,2
5359b,70,60,5
5270b,70,69,3
6343b,70,60,3
6342b,70,69,8
5352b,70,69,9
2499b,70,69,1
763b,70,69,7
3347b,70,60,9
5361b,70,60,6
5360b,70,69,5
5272b,70,60,7
992b,70,60,4
5271b,70,69,4
5351b,70,60,2
5350b,70,60,1
1981b,70,69,6
5677b,70,60,8
151b,71,61,47
1866b,71,61,11
3094b,71,61,31
508b,71,61,37
5329b,71,61,27
2032b,71,16,9
3088b,71,16,27
5319b,71,61,19
1978b,71,16,45
2993b,71,61,30
1917b,71,16,2
1013b,71,16,13
5320b,71,16,29
3114b,71,16,41
3356b,71,61,40
381b,71,61,22
3979b,71,16,6
5331b,71,61,26
4114b,71,16,1
3969b,71,61,15
2036b,71,16,8
3970b,71,16,33
3090b,71,16,24
984b,71,16,34
2594b,71,16,38
2501b,71,61,21
667b,71,16,36
5316b,71,16,37
3097b,71,16,42
1145b,71,16,31
312b,71,61,13
709b,71,61,32
250b,71,16,14
5321b,71,61,20
6571b,71,61,18
2286b,71,61,4
112b,71,16,15
1537b,71,61,6
5334b,71,61,43
5573b,71,16,46
5330b,71,16,21
623b,71,16,12
3111b,71,61,3
697b,71,16,32
975b,71,61,36
550b,71,16,10
4215b,71,61,44
3272b,71,61,41
1780b,71,16,23
554b,71,16,11
16b,71,16,35
1226b,71,61,17
5322b,71,16,28
6572b,71,16,30
5327b,71,16,20
2273b,71,61,2
961b,71,16,4
2020b,71,16,3
897b,71,61,25
3089b,71,16,26
2024b,71,61,39
1779b,71,16,19
1640b,71,16,39
368b,71,61,5
3092b,71,61,29
570b,71,61,38
3046b,71,16,7
3112b,71,16,44
1091b,71,16,43
982b,71,61,23
349b,71,61,9
894b,71,61,14
1176b,71,61,8
3164b,71,61,10
3095b,71,16,16
2497b,71,16,18
5328b,71,61,28
1110b,71,61,35
365b,71,61,16
2631b,71,61,1
325b,71,61,12
5332b,71,16,22
849b,71,16,40
605b,71,61,34
2456b,71,16,47
3045b,71,61,42
3091b,71,61,24
3978b,71,16,5
1703b,71,16,17
758b,71,61,45
1182b,71,16,25
3113b,71,61,7
1411b,71,61,33
1162b,71,61,46
2953b,72,20,36
3991b,72,30,10
2920b,72,20,13
1737b,72,30,19
5948b,72,30,16
2915b,72,20,8
1540b,72,20,9
2919b,72,20,12
2934b,72,30,20
2570b,72,20,18
2924b,72,20,14
752b,72,20,4
991b,72,30,38
2928b,72,30,27
2041b,72,30,21
981b,72,20,28
2234b,72,20,15
500b,72,30,35
5314b,72,30,18
4002b,72,30,7
3177b,72,30,40
3986b,72,20,30
3984b,72,20,29
3990b,72,20,32
3989b,72,30,11
5947b,72,30,37
2916b,72,30,34
2933b,72,20,22
896b,72,20,3
3572b,72,20,40
3173b,72,20,2
1738b,72,20,10
235b,72,30,2
2930b,72,30,26
1210b,72,30,39
1764b,72,30,25
3985b,72,30,13
1277b,72,20,20
927b,72,20,16
2917b,72,30,33
3988b,72,20,31
