arret_id,ligne_id,direction_id,sequence,macro_direction
3465b,32,58,42,0
130b,32,58,23,0
4700b,32,91,39,0
3621b,32,91,5,0
2295b,32,91,27,0
3623b,32,91,4,0
5221b,32,91,16,0
1127b,32,91,35,0
1475b,32,58,12,0
5458b,32,58,16,0
1247b,32,91,41,0
6851b,32,91,57,0
3510b,32,58,24,0
5985b,32,91,29,0
5487b,32,91,49,0
1666b,32,58,49,0
5459b,32,91,44,0
3466b,32,91,19,0
2296b,32,58,28,0
581b,32,58,13,0
2833b,32,58,18,0
3003b,32,91,40,0
6836b,32,91,53,0
5986b,32,58,30,0
4611b,32,58,54,0
702b,32,91,54,0
574b,32,58,19,0
5987b,32,91,31,0
6425b,32,58,31,0
606b,32,91,55,0
2167b,32,58,14,0
2381b,32,58,53,0
3283b,32,91,11,0
461b,32,91,15,0
3004b,32,91,42,0
1191b,32,58,50,0
1922b,32,91,34,0
1726b,32,91,56,0
422b,32,91,13,0
5736b,32,91,52,0
6426b,32,91,30,0
2350b,32,91,48,0
3620b,32,58,55,0
1048b,32,91,17,0
5737b,32,91,51,0
3454b,32,91,21,0
1964b,32,58,17,0
423b,32,91,33,0
1723b,32,91,20,0
3606b,32,58,36,0
3005b,32,91,43,0
5741b,32,58,15,0
1255b,32,58,26,0
5226b,32,91,14,0
6423b,32,91,32,0
6825b,32,58,6,0
905b,32,91,8,0
3453b,32,58,40,0
4610b,32,91,6,0
861b,32,58,51,0
154b,32,58,43,0
6424b,32,58,29,0
5740b,32,91,45,0
2185b,32,58,58,0
586b,32,58,48,0
2334b,32,58,11,0
3458b,32,58,37,0
6854b,32,58,1,0
652b,32,58,44,0
3456b,32,58,38,0
6421b,32,58,10,0
5743b,32,58,22,0
5744b,32,91,38,0
115b,32,58,33,0
1562b,32,58,46,0
1601b,32,58,47,0
3457b,32,91,24,0
516b,32,91,46,0
2836b,32,58,34,0
805b,32,58,35,0
268b,32,91,12,0
1281b,32,91,2,0
5542b,32,58,9,0
1439b,32,91,9,0
2446b,32,58,8,0
3455b,32,58,39,0
3327b,32,91,18,0
1306b,32,58,41,0
1430b,32,91,3,0
5742b,32,91,1,0
6422b,32,91,50,0
1582b,32,91,26,0
2364b,32,91,22,0
212b,32,58,5,0
611b,32,58,57,0
806b,32,58,20,0
830b,33,196,40,0
875b,33,12,21,0
5011b,33,12,38,0
5447b,33,196,1,0
5884b,33,196,22,0
2635b,33,196,3,0
1978b,33,196,38,0
657b,33,196,31,0
3347b,33,12,2,0
5889b,33,12,18,0
3862b,33,12,8,0
3124b,33,12,39,0
5880b,33,196,10,0
6641b,33,196,5,0
5890b,33,196,26,0
6981b,33,196,41,0
7453b,33,12,15,0
1720b,33,12,29,0
2416b,33,12,12,0
6984b,33,12,17,0
1963b,33,12,30,0
2413b,33,196,29,0
3097b,33,196,35,0
6452b,33,12,1,0
3277b,33,12,40,0
5638b,33,12,26,0
2212b,33,196,13,0
5887b,33,12,19,0
5225b,33,12,3,0
5888b,33,196,24,0
2286b,33,12,5,0
847b,33,12,34,0
204b,33,196,11,0
520b,33,12,36,0
141b,33,196,30,0
3861b,33,196,34,0
1537b,33,12,7,0
3125b,33,196,2,0
6642b,33,12,37,0
1461b,33,196,8,0
3111b,33,12,4,0
6983b,33,196,25,0
1629b,33,12,13,0
5966b,33,196,14,0
1448b,33,12,23,0
1868b,33,196,7,0
5886b,33,196,23,0
2004b,33,12,25,0
364b,33,12,11,0
3122b,33,196,6,0
7291b,33,196,28,0
378b,33,12,41,0
3859b,33,196,32,0
3791b,33,12,22,0
1686b,33,196,12,0
1116b,33,12,24,0
677b,33,196,17,0
368b,33,12,6,0
3860b,33,196,33,0
3242b,33,12,32,0
1925b,33,196,16,0
3112b,33,196,37,0
1091b,33,196,36,0
6982b,33,12,33,0
5881b,33,12,31,0
5965b,33,12,27,0
798b,33,196,18,0
5885b,33,12,20,0
5879b,33,196,9,0
1663b,33,196,39,0
5636b,33,196,15,0
769b,33,12,14,0
3864b,33,12,10,0
5010b,33,196,4,0
392b,33,196,27,0
5891b,33,12,16,0
3863b,33,12,9,0
7661b,33,12,35,0
4223b,33,196,19,0
561b,33,196,21,0
2208b,33,12,28,0
598b,33,196,20,0
2825b,34,34,22,0
7403b,34,37,65,0
3101b,34,34,45,0
1633b,34,34,41,0
6438b,34,34,2,0
1113b,34,34,43,0
5304b,34,37,47,0
3029b,34,34,38,0
3882b,34,34,50,0
5305b,34,34,17,0
2615b,34,34,25,0
1747b,34,37,53,0
3793b,34,37,14,0
5684b,34,37,10,0
7741b,34,37,62,0
1767b,34,37,27,0
326b,34,34,26,0
5622b,34,37,54,0
2882b,34,34,32,0
918b,34,34,5,0
1447b,34,37,32,0
6439b,34,37,63,0
2796b,34,34,24,0
928b,34,37,49,0
3028b,34,37,25,0
2797b,34,37,40,0
933b,34,34,6,0
5683b,34,34,53,0
1768b,34,37,28,0
1220b,34,37,16,0
3792b,34,34,49,0
2731b,34,34,18,0
5299b,34,34,19,0
2484b,34,34,46,0
1671b,34,37,21,0
7288b,34,34,3,0
2514b,34,37,39,0
2633b,34,34,42,0
3879b,34,37,20,0
3201b,34,37,6,0
1522b,34,34,28,0
7271b,34,37,64,0
320b,34,37,33,0
8b,34,34,11,0
1691b,34,37,48,0
836b,34,37,60,0
5291b,34,37,43,0
5686b,34,37,4,0
6962b,34,34,60,0
920b,34,34,30,0
7287b,34,37,62,0
2812b,34,37,38,0
3883b,34,37,12,0
3202b,34,37,9,0
703b,34,34,27,0
7272b,34,34,1,0
3803b,34,37,30,0
4046b,34,34,33,0
5271b,34,37,55,0
3794b,34,37,13,0
5292b,34,34,21,0
4065b,34,37,31,0
2528b,34,34,39,0
5685b,34,34,59,0
3355b,34,34,54,0
2449b,34,37,29,0
5688b,34,34,61,0
3577b,34,37,23,0
2905b,34,37,17,0
2451b,34,34,37,0
7286b,34,34,7,0
5623b,34,34,10,0
3108b,34,34,14,0
7081b,34,34,55,0
3223b,34,34,47,0
3578b,34,34,40,0
5675b,34,34,9,0
1574b,34,37,37,0
5680b,34,34,51,0
6981b,34,37,52,0
361b,34,34,44,0
18b,34,37,19,0
2840b,34,34,29,0
240b,34,37,5,0
2448b,34,37,26,0
3243b,34,34,34,0
2814b,34,37,36,0
5687b,34,37,2,0
7285b,34,37,58,0
5298b,34,37,45,0
2808b,34,37,41,0
5805b,34,37,1,0
3107b,34,37,50,0
5263b,34,37,44,0
6961b,34,37,3,0
2735b,34,34,20,0
1656b,34,37,22,0
5676b,34,37,56,0
1711b,34,34,16,0
95b,34,37,15,0
452b,34,37,35,0
6435b,34,34,4,0
2807b,34,37,34,0
7284b,34,34,8,0
526b,34,34,48,0
3294b,34,37,24,0
5682b,34,37,11,0
64b,34,34,58,0
5677b,34,34,12,0
5679b,34,37,51,0
629b,34,34,57,0
5303b,34,34,15,0
6436b,34,37,61,0
2068b,34,37,59,0
7283b,34,37,57,0
2880b,34,34,31,0
2816b,34,37,42,0
2826b,34,34,23,0
1822b,34,34,35,0
1611b,34,34,36,0
3123b,34,37,18,0
2856b,34,37,46,0
3194b,34,37,7,0
5681b,34,34,52,0
3203b,34,34,56,0
7113b,34,37,8,0
5678b,34,34,13,0
830b,35,45,36,0
7101b,35,45,22,0
3120b,35,12,53,0
2635b,35,45,3,0
3114b,35,45,30,0
1973b,35,45,7,0
3347b,35,12,26,0
371b,35,45,61,0
3553b,35,12,12,0
1569b,35,12,17,0
562b,35,12,5,0
2788b,35,45,47,0
2983b,35,45,27,0
2041b,35,12,40,0
865b,35,12,22,0
3097b,35,45,31,0
2674b,35,12,55,0
3214b,35,12,20,0
3121b,35,45,8,0
827b,35,12,46,0
928b,35,12,24,0
3116b,35,45,15,0
2511b,35,45,26,0
2930b,35,12,45,0
2286b,35,12,29,0
520b,35,12,56,0
515b,35,45,10,0
6346b,35,12,51,0
1589b,35,12,36,0
249b,35,45,42,0
5629b,35,12,7,0
5470b,35,45,1,0
1277b,35,45,20,0
348b,35,45,23,0
1671b,35,12,4,0
3117b,35,12,47,0
716b,35,45,13,0
2633b,35,45,59,0
3819b,35,12,1,0
3252b,35,45,45,0
6345b,35,45,11,0
378b,35,12,61,0
1300b,35,45,21,0
749b,35,12,49,0
368b,35,12,30,0
1091b,35,45,32,0
1634b,35,45,60,0
588b,35,45,12,0
3118b,35,12,52,0
1663b,35,45,35,0
1614b,35,12,3,0
841b,35,45,57,0
1591b,35,12,11,0
3803b,35,45,50,0
475b,35,12,6,0
522b,35,12,14,0
1568b,35,12,18,0
331b,35,45,53,0
1027b,35,45,40,0
3336b,35,12,37,0
4475b,35,45,41,0
5011b,35,12,58,0
1138b,35,45,48,0
2639b,35,45,25,0
3554b,35,45,51,0
1565b,35,45,24,0
1978b,35,45,34,0
2570b,35,45,18,0
2178b,35,45,49,0
2630b,35,12,23,0
1254b,35,12,8,0
819b,35,12,50,0
3108b,35,45,37,0
2948b,35,12,19,0
3124b,35,12,59,0
2545b,35,12,38,0
3307b,35,12,33,0
590b,35,45,52,0
6641b,35,45,5,0
3325b,35,45,29,0
2586b,35,45,16,0
3277b,35,12,60,0
833b,35,45,28,0
2629b,35,45,14,0
3104b,35,45,39,0
5225b,35,12,27,0
3107b,35,12,25,0
1764b,35,12,44,0
1537b,35,12,31,0
3125b,35,45,2,0
2763b,35,12,16,0
6642b,35,12,57,0
3111b,35,12,28,0
2981b,35,12,39,0
2932b,35,12,41,0
5285b,35,45,46,0
1631b,35,12,10,0
3319b,35,12,34,0
3112b,35,45,33,0
1769b,35,45,19,0
5303b,35,45,38,0
1207b,35,45,55,0
451b,35,45,58,0
4474b,35,12,21,0
1975b,35,12,54,0
2931b,35,12,43,0
3797b,35,12,2,0
2601b,35,12,48,0
5010b,35,45,4,0
1580b,35,45,43,0
2593b,35,45,6,0
1506b,35,45,54,0
3868b,35,12,13,0
93b,35,45,56,0
2524b,35,45,44,0
507b,35,12,42,0
3119b,35,45,9,0
2910b,35,12,35,0
2929b,35,45,17,0
446b,35,12,9,0
3143b,35,12,15,0
3113b,35,12,32,0
2881b,36,153,57,0
3098b,36,195,63,0
1486b,36,195,12,0
468b,36,195,19,0
542b,36,153,4,0
1673b,36,153,42,0
5651b,36,153,31,0
2871b,36,195,8,0
1171b,36,195,15,0
7002b,36,195,53,0
5698b,36,153,41,0
1872b,36,195,31,0
7586b,36,195,38,0
2901b,36,153,24,0
953b,36,195,13,0
2726b,36,153,34,0
3247b,36,153,51,0
753b,36,195,47,0
2606b,36,153,5,0
5715b,36,195,50,0
1007b,36,153,62,0
5279b,36,195,11,0
2700b,36,195,46,0
781b,36,153,48,0
2697b,36,153,20,0
1615b,36,195,23,0
4790b,36,153,32,0
1367b,36,153,58,0
5714b,36,153,16,0
3229b,36,195,28,0
2104b,36,195,2,0
111b,36,153,25,0
2297b,36,195,62,0
5686b,36,195,56,0
502b,36,153,46,0
6962b,36,153,11,0
3231b,36,153,39,0
2672b,36,195,57,0
916b,36,153,43,0
1969b,36,195,4,0
2884b,36,195,7,0
2513b,36,153,7,0
3199b,36,153,9,0
7581b,36,153,26,0
7603b,36,195,52,0
3228b,36,195,29,0
7604b,36,153,14,0
5695b,36,153,36,0
940b,36,153,50,0
1420b,36,153,2,0
7003b,36,153,13,0
2699b,36,153,22,0
2885b,36,195,37,0
1687b,36,153,63,0
2899b,36,153,30,0
5685b,36,153,10,0
7602b,36,195,51,0
3342b,36,153,40,0
5300b,36,153,64,0
155b,36,153,53,0
356b,36,153,38,0
7582b,36,195,40,0
610b,36,195,41,0
4074b,36,195,22,0
3857b,36,195,49,0
1338b,36,153,33,0
3289b,36,153,6,0
3144b,36,195,5,0
5694b,36,195,30,0
2897b,36,195,34,0
7601b,36,153,15,0
1670b,36,195,20,0
3230b,36,195,27,0
1318b,36,153,49,0
3281b,36,195,61,0
4651b,36,195,26,0
7583b,36,195,39,0
174b,36,195,21,0
643b,36,195,33,0
1423b,36,153,29,0
756b,36,195,59,0
6961b,36,195,55,0
5666b,36,195,16,0
2591b,36,153,3,0
1661b,36,195,18,0
5557b,36,153,1,0
3856b,36,195,48,0
2849b,36,153,52,0
639b,36,195,32,0
3350b,36,195,43,0
2888b,36,153,21,0
219b,36,195,10,0
7411b,36,153,59,0
2572b,36,153,23,0
1735b,36,195,58,0
1194b,36,153,55,0
1619b,36,195,14,0
74b,36,195,36,0
2592b,36,195,60,0
1660b,36,153,8,0
2873b,36,153,56,0
4534b,36,195,45,0
7584b,36,153,27,0
3820b,36,153,12,0
3305b,36,195,64,0
3581b,36,195,1,0
1669b,36,153,47,0
1135b,36,195,42,0
472b,36,195,44,0
857b,36,153,19,0
907b,36,153,18,0
2480b,36,153,17,0
285b,36,195,35,0
1874b,36,153,35,0
490b,36,195,3,0
1544b,36,153,45,0
7412b,36,153,60,0
5699b,36,195,25,0
1618b,36,195,24,0
2875b,36,195,9,0
4075b,36,153,44,0
3821b,36,195,54,0
2733b,36,153,61,0
5575b,36,195,6,0
1668b,36,195,17,0
5659b,36,153,54,0
2894b,36,153,37,0
7585b,36,153,28,0
3827b,37,82,4,0
7153b,37,72,42,0
1559b,37,194,28,0
1933b,37,194,11,0
1046b,37,194,27,0
2584b,37,82,16,0
2967b,37,82,25,0
4129b,37,82,39,0
7282b,37,194,1,0
3302b,37,82,18,0
2554b,37,82,13,0
2012b,37,82,29,0
1130b,37,82,4,0
3421b,37,82,34,0
213b,37,194,38,0
3979b,37,194,35,0
3416b,37,194,6,0
2944b,37,82,17,0
3975b,37,194,33,0
1278b,37,82,12,0
3420b,37,194,7,0
6399b,37,194,5,0
7152b,37,82,5,0
1788b,37,194,13,0
2062b,37,82,23,0
3358b,37,82,30,0
5325b,37,72,44,0
5625b,37,82,2,0
2943b,37,194,23,0
2021b,37,194,21,0
5334b,37,82,6,0
2576b,37,194,26,0
3073b,37,72,45,0
952b,37,194,19,0
2154b,37,82,21,0
3976b,37,82,8,0
6400b,37,82,36,0
892b,37,194,31,0
1998b,37,82,28,0
7151b,37,72,41,0
1092b,37,194,15,0
4215b,37,82,7,0
198b,37,82,24,0
5606b,37,82,38,0
3256b,37,82,31,0
2600b,37,194,24,0
3266b,37,194,10,0
7681b,37,194,17,0
4940b,37,194,8,0
2946b,37,194,30,0
6653b,37,82,9,0
5692b,37,194,14,0
4224b,37,82,1,0
5326b,37,82,3,0
807b,37,194,25,0
4009b,37,82,10,0
1939b,37,82,20,0
4216b,37,194,39,0
3977b,37,194,34,0
1149b,37,194,37,0
3297b,37,194,22,0
3066b,37,72,43,0
1628b,37,82,15,0
5932b,37,194,4,0
7561b,37,82,1,0
2064b,37,194,20,0
3265b,37,82,32,0
3828b,37,82,6,0
5607b,37,194,3,0
2003b,37,194,18,0
2942b,37,82,19,0
1501b,37,82,26,0
4941b,37,82,33,0
1133b,37,82,11,0
3419b,37,82,35,0
4128b,37,194,2,0
3059b,37,82,5,0
5469b,37,194,16,0
2949b,37,194,36,0
6654b,37,194,32,0
5691b,37,82,27,0
206b,37,194,29,0
2900b,37,82,3,0
2033b,37,82,22,0
744b,37,82,14,0
2560b,37,194,9,0
5931b,37,82,37,0
4217b,37,82,2,0
2657b,37,194,12,0
1101b,38,65,10,0
3786b,38,84,6,0
1811b,38,65,7,0
2242b,38,65,1,0
6375b,38,65,4,0
1799b,38,65,2,0
76b,38,65,2,0
3789b,38,65,3,0
1630b,38,65,3,0
201b,38,65,8,0
2291b,38,84,4,0
1800b,38,65,5,0
3787b,38,84,8,0
1281b,38,307,10,0
2263b,38,84,2,0
1370b,38,84,9,0
1807b,38,65,6,0
3605b,38,84,1,0
347b,38,307,13,0
1430b,38,307,11,0
4911b,38,84,5,0
6393b,38,84,7,0
611b,38,65,4,0
2185b,38,65,1,0
1023b,38,65,9,0
3788b,38,65,11,0
191b,38,307,12,0
631b,38,84,3,0
5835b,40,219,22,0
3326b,40,41,28,0
4734b,40,41,37,0
4880b,40,41,42,0
2194b,40,41,13,0
4177b,40,41,33,0
4040b,40,41,26,0
5457b,40,41,22,0
4036b,40,219,39,0
3015b,40,219,24,0
1073b,40,219,43,0
5521b,40,41,19,0
3303b,40,219,25,0
4971b,40,41,36,0
3295b,40,41,8,0
386b,40,41,4,0
2607b,40,219,23,0
786b,40,219,30,0
5834b,40,41,24,0
4733b,40,219,14,0
487b,40,219,38,0
553b,40,219,12,0
1809b,40,41,12,0
1934b,40,219,3,0
4039b,40,219,20,0
5852b,40,41,39,0
2195b,40,41,10,0
4035b,40,41,7,0
1805b,40,219,36,0
1107b,40,41,34,0
4970b,40,219,10,0
239b,40,41,23,0
4750b,40,41,9,0
380b,40,219,17,0
3552b,40,219,2,0
483b,40,219,32,0
4732b,40,41,32,0
2233b,40,41,38,0
1117b,40,219,11,0
3627b,40,219,40,0
2227b,40,219,15,0
6491b,40,219,8,0
1641b,40,41,14,0
2533b,40,219,4,0
2542b,40,41,18,0
34b,40,41,43,0
1512b,40,219,35,0
2552b,40,219,28,0
5853b,40,219,6,0
1319b,40,41,29,0
2488b,40,41,41,0
4736b,40,219,1,0
1075b,40,41,3,0
1860b,40,219,16,0
1403b,40,41,20,0
5391b,40,41,27,0
3300b,40,41,16,0
2196b,40,219,34,0
5833b,40,219,21,0
68b,40,219,42,0
5858b,40,41,21,0
5832b,40,41,25,0
4731b,40,41,31,0
244b,40,41,11,0
261b,40,219,33,0
2186b,40,41,15,0
4178b,40,219,13,0
2532b,40,219,31,0
5523b,40,219,26,0
580b,40,219,5,0
4037b,40,219,41,0
4735b,40,219,9,0
1722b,40,41,17,0
4055b,40,219,37,0
5836b,40,41,1,0
1884b,40,219,7,0
5390b,40,219,19,0
1320b,40,41,35,0
968b,40,41,5,0
2599b,40,41,6,0
4730b,40,41,30,0
2050b,40,41,40,0
2508b,40,219,18,0
3298b,40,219,29,0
987b,40,41,2,0
3625b,40,41,1,0
5522b,40,219,27,0
5917b,41,146,10,0
2640b,41,146,4,0
165b,41,146,38,0
6403b,41,146,1,0
1436b,41,146,41,0
4862b,41,146,32,0
3167b,41,178,31,0
5913b,41,178,29,0
3526b,41,178,9,0
6672b,41,178,33,0
2454b,41,146,26,0
5903b,41,178,1,0
657b,41,178,27,0
5923b,41,146,25,0
242b,41,146,7,0
322b,41,146,36,0
644b,41,146,28,0
5890b,41,146,20,0
2688b,41,146,39,0
681b,41,146,34,0
5908b,41,178,19,0
2416b,41,146,14,0
722b,41,178,14,0
2413b,41,178,25,0
218b,41,178,23,0
2906b,41,178,34,0
2684b,41,146,31,0
6469b,41,178,36,0
5904b,41,178,4,0
5918b,41,146,11,0
4861b,41,178,12,0
2754b,41,146,37,0
1715b,41,178,10,0
5888b,41,146,18,0
6472b,41,178,35,0
1078b,41,146,21,0
1170b,41,178,13,0
141b,41,178,26,0
5910b,41,178,21,0
1589b,41,178,39,0
5907b,41,178,18,0
2417b,41,146,22,0
259b,41,178,3,0
367b,41,178,30,0
1158b,41,178,8,0
6983b,41,146,19,0
1629b,41,146,15,0
286b,41,178,32,0
656b,41,178,2,0
5905b,41,178,16,0
5911b,41,178,24,0
5921b,41,146,17,0
364b,41,146,13,0
1111b,41,146,42,0
585b,41,146,2,0
2418b,41,146,23,0
400b,41,146,33,0
398b,41,178,38,0
5920b,41,146,16,0
3160b,41,146,8,0
1233b,41,178,37,0
1770b,41,178,7,0
194b,41,146,30,0
2467b,41,146,27,0
6473b,41,146,5,0
182b,41,178,6,0
300b,41,178,11,0
694b,41,146,29,0
5916b,41,146,6,0
5380b,41,178,15,0
5912b,41,178,28,0
5906b,41,178,17,0
2686b,41,178,5,0
5922b,41,146,24,0
399b,41,146,3,0
997b,41,146,9,0
262b,41,146,40,0
5919b,41,146,12,0
3527b,41,146,35,0
5909b,41,178,20,0
3158b,41,178,22,0
2757b,42,138,23,0
830b,42,23,3,0
3213b,42,138,13,0
5300b,42,138,32,0
5810b,42,23,20,0
814b,42,23,31,0
1497b,42,138,25,0
5815b,42,23,35,0
3347b,42,138,39,0
3108b,42,23,4,0
6408b,42,138,41,0
5811b,42,23,21,0
2948b,42,23,26,0
5624b,42,138,40,0
3130b,42,23,38,0
2798b,42,138,26,0
2736b,42,23,17,0
6461b,42,23,44,0
1569b,42,23,24,0
5808b,42,138,22,0
644b,42,138,2,0
1293b,42,138,27,0
3144b,42,23,14,0
809b,42,23,8,0
5376b,42,23,37,0
1470b,42,138,36,0
5301b,42,138,33,0
547b,42,23,39,0
3214b,42,23,27,0
5814b,42,138,9,0
1485b,42,23,6,0
928b,42,138,37,0
2684b,42,138,5,0
463b,42,138,12,0
1466b,42,138,11,0
5284b,42,138,8,0
1957b,42,23,32,0
3107b,42,138,38,0
5809b,42,138,21,0
3131b,42,23,40,0
2787b,42,23,22,0
3215b,42,23,33,0
249b,42,138,15,0
5377b,42,138,7,0
1035b,42,23,7,0
1007b,42,138,30,0
374b,42,23,41,0
5837b,42,23,34,0
5375b,42,138,6,0
5302b,42,23,9,0
1289b,42,23,16,0
5285b,42,138,19,0
1285b,42,23,15,0
2737b,42,23,18,0
1310b,42,23,42,0
1366b,42,23,30,0
1153b,42,138,24,0
3252b,42,138,18,0
5813b,42,138,10,0
2104b,42,23,11,0
194b,42,138,4,0
344b,42,138,35,0
2467b,42,138,1,0
258b,42,138,14,0
3581b,42,23,10,0
5378b,42,23,36,0
490b,42,23,12,0
3212b,42,23,29,0
5303b,42,23,5,0
6467b,42,23,43,0
5286b,42,23,23,0
1969b,42,23,13,0
694b,42,138,3,0
594b,42,23,28,0
1663b,42,23,2,0
1580b,42,138,16,0
2631b,42,23,1,0
2733b,42,138,29,0
5812b,42,138,20,0
1086b,42,138,34,0
2524b,42,138,17,0
1568b,42,23,25,0
1687b,42,138,31,0
808b,42,138,28,0
5807b,42,23,19,0
6662b,43,130,4,0
704b,43,154,28,0
862b,43,130,11,0
2549b,43,154,14,0
654b,43,130,17,0
1647b,43,154,32,0
1005b,43,154,16,0
5860b,43,154,34,0
3187b,43,130,30,0
3197b,43,130,18,0
3193b,43,130,31,0
7081b,43,154,6,0
1147b,43,130,15,0
810b,43,154,17,0
207b,43,130,7,0
3140b,43,130,13,0
3352b,43,154,31,0
240b,43,130,25,0
6661b,43,154,1,0
3183b,43,130,14,0
3200b,43,154,13,0
1372b,43,130,6,0
5893b,43,154,5,0
3196b,43,154,18,0
3186b,43,130,1,0
2691b,43,130,3,0
3141b,43,130,12,0
756b,43,154,12,0
231b,43,154,25,0
5863b,43,154,33,0
2689b,43,154,23,0
795b,43,154,21,0
2238b,43,154,22,0
877b,43,130,21,0
721b,43,154,20,0
3198b,43,154,15,0
3022b,43,130,5,0
1735b,43,154,11,0
3201b,43,130,26,0
5735b,43,154,2,0
1291b,43,130,20,0
1660b,43,130,23,0
938b,43,154,3,0
5876b,43,154,4,0
2717b,43,130,9,0
5862b,43,130,2,0
2690b,43,154,26,0
64b,43,154,9,0
7112b,43,130,29,0
3204b,43,130,16,0
389b,43,130,8,0
2672b,43,154,10,0
629b,43,154,8,0
974b,43,130,32,0
2513b,43,130,22,0
3199b,43,130,24,0
2617b,43,154,30,0
6663b,43,154,29,0
754b,43,154,19,0
471b,43,154,24,0
3194b,43,130,27,0
2718b,43,130,10,0
7113b,43,130,28,0
3203b,43,154,7,0
3322b,43,130,19,0
678b,43,154,27,0
2850b,44,95,27,0
458b,44,95,6,0
2881b,44,165,13,0
2478b,44,165,31,0
2845b,44,165,50,0
3436b,44,165,23,0
1313b,44,165,19,0
2871b,44,95,39,0
2767b,44,165,20,0
1569b,44,95,10,0
2732b,44,95,12,0
2430b,44,165,8,0
2882b,44,95,48,0
1298b,44,95,26,0
1447b,44,165,4,0
2844b,44,165,47,0
5288b,44,95,28,0
5280b,44,95,23,0
2804b,44,95,7,0
2731b,44,95,15,0
26b,44,95,21,0
5299b,44,95,16,0
3146b,44,165,40,0
2671b,44,95,33,0
2670b,44,165,16,0
5279b,44,95,42,0
1341b,44,165,26,0
5653b,44,95,31,0
5289b,44,95,29,0
2843b,44,165,46,0
1529b,44,95,22,0
1522b,44,95,44,0
1153b,44,95,17,0
3252b,44,165,42,0
320b,44,165,5,0
5281b,44,165,29,0
139b,44,95,13,0
2853b,44,95,14,0
2779b,44,95,32,0
5704b,44,95,24,0
1216b,44,165,48,0
920b,44,95,46,0
1349b,44,165,18,0
3435b,44,165,24,0
1316b,44,165,17,0
1010b,44,95,30,0
2799b,44,95,20,0
3803b,44,165,2,0
4046b,44,165,1,0
2766b,44,165,15,0
1568b,44,95,11,0
954b,44,165,25,0
4065b,44,165,3,0
2431b,44,95,43,0
110b,44,165,22,0
2802b,44,95,3,0
5703b,44,95,1,0
2815b,44,95,18,0
103b,44,165,49,0
5706b,44,165,28,0
556b,44,165,34,0
5297b,44,165,44,0
2736b,44,165,35,0
2855b,44,165,38,0
2840b,44,95,45,0
1197b,44,165,14,0
5298b,44,165,36,0
2782b,44,95,37,0
2854b,44,165,39,0
2763b,44,95,9,0
2800b,44,165,32,0
804b,44,165,9,0
1280b,44,95,2,0
2821b,44,165,21,0
5708b,44,165,27,0
2827b,44,165,30,0
219b,44,95,41,0
452b,44,165,7,0
5285b,44,165,43,0
2807b,44,165,6,0
5877b,44,95,5,0
5878b,44,165,45,0
1238b,44,95,38,0
1194b,44,165,11,0
2781b,44,95,35,0
2873b,44,165,12,0
2846b,44,165,51,0
5574b,44,165,33,0
109b,44,95,36,0
5707b,44,95,25,0
2880b,44,95,47,0
2780b,44,95,34,0
2875b,44,95,40,0
152b,44,95,4,0
2856b,44,165,37,0
2524b,44,165,41,0
5575b,44,95,19,0
5659b,44,165,10,0
3143b,44,95,8,0
6838b,45,21,5,0
6466b,45,47,27,0
317b,45,47,13,0
1146b,45,47,23,0
7542b,45,47,15,0
5661b,45,47,9,0
3801b,45,21,27,0
4124b,45,21,15,0
4155b,45,47,5,0
886b,45,21,29,0
1364b,45,47,14,0
3549b,45,47,6,0
92b,45,47,2,0
1513b,45,47,22,0
3826b,45,21,24,0
6465b,45,21,4,0
6835b,45,47,25,0
1404b,45,21,13,0
5801b,45,21,19,0
3329b,45,21,12,0
6685b,45,47,30,0
3348b,45,47,19,0
5211b,45,47,17,0
3007b,45,21,1,0
3530b,45,21,25,0
1451b,45,47,24,0
387b,45,21,7,0
1164b,45,21,11,0
567b,45,47,18,0
534b,45,21,31,0
5857b,45,21,26,0
6836b,45,21,6,0
3540b,45,47,11,0
3542b,45,47,10,0
5560b,45,47,16,0
2745b,45,47,7,0
5956b,45,47,29,0
5802b,45,47,12,0
3609b,45,21,18,0
7541b,45,21,16,0
5210b,45,21,14,0
801b,45,21,10,0
1276b,45,47,21,0
2247b,45,21,22,0
6463b,45,47,28,0
445b,45,21,9,0
3584b,45,21,32,0
5769b,45,47,1,0
6837b,45,47,26,0
2746b,45,47,8,0
2436b,45,47,3,0
3541b,45,21,23,0
5955b,45,21,2,0
3608b,45,21,17,0
319b,45,47,4,0
3550b,45,21,28,0
38b,45,21,8,0
3788b,45,21,20,0
3825b,45,21,21,0
1453b,45,21,30,0
6464b,45,21,3,0
186b,45,47,20,0
2920b,46,240,21,0
1754b,46,240,23,0
2926b,46,702,1,0
5966b,46,240,18,0
5968b,46,702,9,0
2924b,46,240,22,0
3153b,46,240,2,0
5956b,46,240,6,0
6353b,46,702,16,0
271b,46,240,9,0
5958b,46,702,20,0
6351b,46,240,11,0
2668b,46,702,23,0
5960b,46,240,4,0
5880b,46,240,15,0
385b,46,240,19,0
418b,46,702,5,0
2489b,46,702,22,0
3242b,46,702,11,0
5944b,46,240,10,0
1784b,46,702,13,0
334b,46,240,20,0
813b,46,702,2,0
1786b,46,240,24,0
6982b,46,702,12,0
5881b,46,702,10,0
5965b,46,702,7,0
4021b,46,702,8,0
2921b,46,702,4,0
1109b,46,240,12,0
