arret_id,ligne_id,direction_id,sequence
5895b,36,10,70
1618b,36,10,27
4075b,36,57,52
485b,36,10,2
3868b,36,57,70
1271b,36,10,47
3821b,36,10,64
571b,36,10,29
1668b,36,10,20
5659b,36,57,62
2894b,36,57,40
1933b,37,28,17
1559b,37,28,35
6377b,37,28,25
1046b,37,28,34
2967b,37,9,25
2584b,37,9,15
288b,37,28,7
4129b,37,9,39
3981b,37,9,44
2012b,37,9,29
3302b,37,9,17
2554b,37,9,12
4800b,37,28,5
3650b,37,9,45
3421b,37,9,34
1130b,37,9,4
213b,37,28,44
3416b,37,28,12
3979b,37,28,41
2944b,37,9,16
3975b,37,28,39
4700b,37,9,42
1278b,37,9,11
3420b,37,28,13
6399b,37,28,11
6376b,37,9,22
1788b,37,28,19
3652b,37,28,6
3358b,37,9,30
3980b,37,28,3
2943b,37,28,30
2021b,37,28,28
5334b,37,9,6
2576b,37,28,33
2154b,37,9,20
3976b,37,9,8
952b,37,28,26
6400b,37,9,36
892b,37,28,38
1998b,37,9,28
6379b,37,28,24
4215b,37,9,7
1092b,37,28,21
3003b,37,9,43
5606b,37,9,38
3256b,37,9,31
3653b,37,9,41
2600b,37,28,31
3266b,37,28,16
4940b,37,28,14
2946b,37,28,37
378b,37,9,46
5692b,37,28,20
4224b,37,9,1
5486b,37,9,24
807b,37,28,32
4009b,37,9,9
1939b,37,9,19
3977b,37,28,40
4216b,37,28,45
3297b,37,28,29
1149b,37,28,43
1628b,37,9,14
5932b,37,28,10
6378b,37,9,23
2064b,37,28,27
3265b,37,9,32
5607b,37,28,9
1501b,37,9,26
2942b,37,9,18
4941b,37,9,33
1133b,37,9,10
3419b,37,9,35
4128b,37,28,8
3654b,37,9,40
3059b,37,9,5
5469b,37,28,22
6470b,37,28,1
2949b,37,28,42
5691b,37,9,27
5485b,37,28,23
206b,37,28,36
2900b,37,9,3
2033b,37,9,21
3649b,37,28,2
744b,37,9,13
2560b,37,28,15
5931b,37,9,37
4217b,37,9,2
2657b,37,28,18
806b,37,28,4
1101b,38,32,10
1811b,38,32,7
3786b,38,81,6
2242b,38,32,1
6375b,38,32,4
1799b,38,32,2
76b,38,32,2
3789b,38,32,3
1630b,38,32,3
201b,38,32,8
5576b,38,81,1
2291b,38,81,4
1800b,38,32,5
3787b,38,81,8
2263b,38,81,2
1281b,38,81,10
1370b,38,81,9
1807b,38,32,6
347b,38,81,13
1430b,38,81,11
4911b,38,81,5
6393b,38,81,7
611b,38,32,4
2185b,38,32,1
1023b,38,32,9
3788b,38,32,11
191b,38,81,12
631b,38,81,3
5835b,40,74,21
3326b,40,36,25
4734b,40,36,34
4880b,40,36,39
2194b,40,36,14
4177b,40,36,30
4040b,40,36,23
5457b,40,36,19
4036b,40,74,34
3015b,40,74,23
1073b,40,74,38
3303b,40,74,24
4971b,40,36,33
3295b,40,36,9
386b,40,36,4
2607b,40,74,22
3626b,40,36,7
5834b,40,36,21
4733b,40,74,13
487b,40,74,33
553b,40,74,11
1809b,40,36,13
1934b,40,74,3
4039b,40,74,19
5852b,40,36,36
2195b,40,36,11
4035b,40,36,8
1805b,40,74,31
3016b,40,36,1
1107b,40,36,31
4970b,40,74,9
239b,40,36,20
4750b,40,36,10
676b,40,74,40
380b,40,74,16
3552b,40,74,2
483b,40,74,27
4732b,40,36,29
2233b,40,36,35
1117b,40,74,10
3627b,40,74,35
2227b,40,74,14
1641b,40,36,15
2533b,40,74,4
34b,40,36,40
1512b,40,74,30
1319b,40,36,26
2488b,40,36,38
5853b,40,74,6
4736b,40,74,1
1075b,40,36,3
1860b,40,74,15
5391b,40,36,24
1403b,40,36,17
2196b,40,74,29
5833b,40,74,20
68b,40,74,37
5858b,40,36,18
5832b,40,36,22
4731b,40,36,28
244b,40,36,12
261b,40,74,28
2186b,40,36,16
4178b,40,74,12
1491b,40,74,39
2532b,40,74,26
580b,40,74,5
4037b,40,74,36
4735b,40,74,8
5640b,40,74,25
4055b,40,74,32
5836b,40,36,1
1884b,40,74,7
5390b,40,74,18
1320b,40,36,32
968b,40,36,5
2599b,40,36,6
4730b,40,36,27
2050b,40,36,37
2508b,40,74,17
987b,40,36,2
5917b,41,63,5
165b,41,63,32
1436b,41,63,35
4862b,41,63,26
3526b,41,62,9
5913b,41,62,29
3167b,41,62,31
2454b,41,63,20
5903b,41,62,1
5923b,41,63,19
657b,41,62,27
5889b,41,63,13
242b,41,63,2
322b,41,63,30
644b,41,63,22
5890b,41,63,14
2688b,41,63,33
681b,41,63,28
5908b,41,62,19
2416b,41,63,9
722b,41,62,14
2413b,41,62,25
218b,41,62,23
5914b,41,62,33
2684b,41,63,25
5904b,41,62,4
5918b,41,63,6
2754b,41,63,31
4861b,41,62,12
1715b,41,62,10
1078b,41,63,15
1170b,41,62,13
141b,41,62,26
5910b,41,62,21
2417b,41,63,16
5907b,41,62,18
259b,41,62,3
367b,41,62,30
1158b,41,62,8
1629b,41,63,10
286b,41,62,32
5915b,41,62,34
656b,41,62,2
5905b,41,62,16
5911b,41,62,24
5921b,41,63,12
1111b,41,63,36
364b,41,63,8
400b,41,63,27
2418b,41,63,17
5920b,41,63,11
3160b,41,63,3
194b,41,63,24
1770b,41,62,7
2467b,41,63,21
182b,41,62,6
300b,41,62,11
694b,41,63,23
5916b,41,63,1
5380b,41,62,15
5906b,41,62,17
5912b,41,62,28
2686b,41,62,5
5922b,41,63,18
997b,41,63,4
262b,41,63,34
5919b,41,63,7
3527b,41,63,29
5909b,41,62,20
3158b,41,62,22
2757b,42,77,36
5829b,42,77,3
830b,42,55,2
3213b,42,77,26
5820b,42,77,9
2512b,42,55,46
5815b,42,55,34
1497b,42,77,38
146b,42,55,41
3347b,42,77,52
1264b,42,77,6
2798b,42,77,39
1569b,42,55,23
5808b,42,77,35
1470b,42,77,49
5828b,42,55,50
3214b,42,55,26
1485b,42,55,5
5814b,42,77,22
928b,42,77,50
2684b,42,77,18
1466b,42,77,24
5809b,42,77,34
3215b,42,55,32
2787b,42,55,21
249b,42,77,28
1007b,42,77,43
5837b,42,55,33
5827b,42,55,49
5375b,42,77,19
1285b,42,55,14
5817b,42,55,39
2737b,42,55,17
1366b,42,55,29
1153b,42,77,37
3252b,42,77,31
2104b,42,55,10
258b,42,77,27
90b,42,55,42
3212b,42,55,28
730b,42,77,13
1969b,42,55,12
694b,42,77,16
5826b,42,77,4
5816b,42,55,38
594b,42,55,27
1663b,42,55,51
1086b,42,77,47
1568b,42,55,24
1687b,42,77,44
5807b,42,55,18
5300b,42,77,45
5819b,42,55,43
814b,42,55,30
5810b,42,55,19
3108b,42,55,3
5811b,42,55,20
2948b,42,55,25
2736b,42,55,16
644b,42,77,15
1293b,42,77,40
3144b,42,55,13
5825b,42,77,5
5376b,42,55,36
809b,42,55,7
5301b,42,77,46
547b,42,55,37
5818b,42,77,10
463b,42,77,25
1253b,42,77,11
2499b,42,77,1
5225b,42,77,2
5284b,42,77,21
1957b,42,55,31
3107b,42,77,51
1413b,42,55,47
1035b,42,55,6
5377b,42,77,20
5824b,42,55,48
5302b,42,55,8
1289b,42,55,15
5285b,42,77,32
5896b,42,55,1
5813b,42,77,23
194b,42,77,17
344b,42,77,48
2467b,42,77,14
3581b,42,55,9
5823b,42,55,45
5378b,42,55,35
601b,42,77,12
490b,42,55,11
5303b,42,55,4
5286b,42,55,22
5821b,42,55,44
2425b,42,77,7
299b,42,55,40
1580b,42,77,29
2733b,42,77,42
5812b,42,77,33
2524b,42,77,30
5822b,42,77,8
808b,42,77,41
1038b,43,40,34
3182b,43,60,5
227b,43,40,6
2549b,43,40,22
2587b,43,60,27
654b,43,60,16
3801b,43,60,2
5865b,43,60,32
4155b,43,40,40
1005b,43,40,24
2349b,43,40,32
5860b,43,40,10
5866b,43,40,5
3197b,43,60,17
5874b,43,60,40
675b,43,40,38
3877b,43,60,1
886b,43,60,4
6442b,43,40,19
679b,43,40,37
1147b,43,60,14
810b,43,40,25
5864b,43,40,8
3140b,43,60,12
5870b,43,40,1
1288b,43,40,33
240b,43,60,24
3183b,43,60,13
881b,43,40,7
5981b,43,60,28
692b,43,60,33
3200b,43,40,21
1102b,43,60,7
3196b,43,40,26
5873b,43,60,39
5867b,43,40,4
3141b,43,60,11
3186b,43,60,30
756b,43,40,20
2399b,43,60,9
2716b,43,60,34
360b,43,60,6
5863b,43,40,9
742b,43,60,8
795b,43,40,29
2238b,43,40,30
3369b,43,40,12
877b,43,60,20
721b,43,40,28
3198b,43,40,23
1735b,43,40,19
5982b,43,40,13
421b,43,60,10
3201b,43,60,25
24b,43,60,28
1291b,43,60,19
5100b,43,40,20
1660b,43,60,22
3191b,43,40,39
5868b,43,40,3
662b,43,60,32
2717b,43,60,35
5872b,43,60,38
5935b,43,40,31
5862b,43,60,31
5686b,43,60,25
64b,43,40,17
3204b,43,60,15
2672b,43,40,18
629b,43,40,16
1624b,43,40,14
734b,43,60,29
707b,43,40,35
2513b,43,60,21
3199b,43,60,23
5101b,43,60,23
6443b,43,60,24
3550b,43,60,3
5875b,43,60,41
3190b,43,40,36
754b,43,40,27
5869b,43,40,2
3194b,43,60,26
2718b,43,60,36
5871b,43,60,37
3203b,43,40,15
5685b,43,40,18
3322b,43,60,18
3355b,43,60,31
5861b,43,40,11
2850b,44,73,26
2881b,44,78,15
2478b,44,78,31
2845b,44,78,48
1313b,44,78,21
2871b,44,73,37
2767b,44,78,22
1569b,44,73,9
2732b,44,73,11
5345b,44,78,46
2430b,44,78,8
2882b,44,73,48
1298b,44,73,25
1447b,44,78,4
5280b,44,73,22
2731b,44,73,14
5344b,44,73,5
26b,44,73,20
5299b,44,73,15
3146b,44,78,40
2671b,44,73,30
2670b,44,78,18
5279b,44,73,42
1341b,44,78,26
5653b,44,73,28
1529b,44,73,21
1522b,44,73,44
1153b,44,73,16
3252b,44,78,42
320b,44,78,5
5281b,44,78,29
2853b,44,73,13
139b,44,73,12
2779b,44,73,29
5704b,44,73,23
5347b,44,78,45
920b,44,73,46
1349b,44,78,20
2822b,44,73,33
2870b,44,78,14
5660b,44,73,41
1316b,44,78,19
2799b,44,73,19
3803b,44,78,2
4046b,44,78,1
2766b,44,78,17
1568b,44,73,10
954b,44,78,25
4065b,44,78,3
2431b,44,73,43
2852b,44,73,27
2802b,44,73,3
5346b,44,73,6
5703b,44,73,1
2815b,44,73,17
5706b,44,78,28
103b,44,78,47
556b,44,78,34
5297b,44,78,44
2736b,44,78,35
2855b,44,78,38
2840b,44,73,45
1576b,44,78,11
1197b,44,78,16
5298b,44,78,36
2782b,44,73,35
2854b,44,78,39
5290b,44,78,24
2763b,44,73,8
2800b,44,78,32
804b,44,78,9
1280b,44,73,2
2821b,44,78,23
5708b,44,78,27
2827b,44,78,30
219b,44,73,40
1543b,44,73,38
452b,44,78,7
5285b,44,78,43
2807b,44,78,6
1238b,44,73,36
1194b,44,78,12
2781b,44,73,32
2873b,44,78,13
5574b,44,78,33
2846b,44,78,49
109b,44,73,34
5707b,44,73,24
2880b,44,73,47
2780b,44,73,31
2875b,44,73,39
152b,44,73,4
2856b,44,78,37
2524b,44,78,41
5575b,44,73,18
5659b,44,78,10
3143b,44,73,7
2198b,45,48,6
317b,45,51,24
2161b,45,48,29
5661b,45,51,18
3801b,45,48,19
4124b,45,48,1
4155b,45,51,14
886b,45,48,21
1364b,45,51,25
3549b,45,51,15
92b,45,51,11
1716b,45,48,30
150b,45,51,6
3826b,45,48,16
1205b,45,48,5
5734b,45,51,30
3273b,45,51,27
1404b,45,48,32
962b,45,51,28
5801b,45,48,11
3329b,45,48,31
3348b,45,51,4
3530b,45,48,17
5211b,45,51,2
534b,45,48,23
567b,45,51,3
5857b,45,48,18
1101b,45,48,27
2252b,45,48,7
6340b,45,48,12
3585b,45,51,10
3540b,45,51,20
229b,45,51,23
3542b,45,51,19
5560b,45,51,1
2745b,45,51,16
6385b,45,51,31
5802b,45,51,22
3609b,45,48,9
5745b,45,51,29
201b,45,48,25
5210b,45,48,33
168b,45,51,26
3824b,45,51,21
2247b,45,48,14
2263b,45,51,8
698b,45,48,24
6402b,45,48,3
5854b,45,51,7
4156b,45,48,4
2746b,45,51,17
6384b,45,48,2
2436b,45,51,12
3541b,45,48,15
3608b,45,48,8
319b,45,51,13
3550b,45,48,20
1023b,45,48,26
3610b,45,48,10
3788b,45,48,28
3825b,45,48,13
1453b,45,48,22
3888b,45,51,5
631b,45,51,9
2920b,46,43,15
342b,46,43,16
1754b,46,43,17
2915b,46,43,13
604b,46,43,9
4022b,46,43,22
5970b,46,43,1
284b,46,43,26
5968b,46,43,31
637b,46,43,34
2924b,46,43,16
3153b,46,43,36
6353b,46,43,37
5958b,46,43,3
2668b,46,43,6
5880b,46,43,9
385b,46,43,13
5960b,46,43,38
418b,46,43,27
5944b,46,43,4
5963b,46,43,17
500b,46,43,29
157b,46,43,20
813b,46,43,24
4021b,46,43,30
2916b,46,43,28
5967b,46,43,10
214b,46,43,25
3152b,46,43,35
617b,46,43,7
3007b,46,43,1
5957b,46,43,39
686b,46,43,27
6352b,46,43,35
1290b,46,43,32
5961b,46,43,37
350b,46,43,12
2926b,46,43,19
5966b,46,43,12
1448b,46,43,22
3151b,46,43,7
870b,46,43,21
2338b,46,43,10
2330b,46,43,30
5956b,46,43,40
271b,46,43,3
6351b,46,43,5
3791b,46,43,21
1116b,46,43,23
677b,46,43,18
549b,46,43,31
3242b,46,43,33
2489b,46,43,5
1784b,46,43,34
2898b,46,43,11
334b,46,43,14
1959b,46,43,33
1786b,46,43,18
5881b,46,43,32
5965b,46,43,29
2921b,46,43,26
1109b,46,43,6
798b,46,43,19
2337b,46,43,8
5879b,46,43,8
2925b,46,43,25
5959b,46,43,4
4020b,46,43,11
5955b,46,43,2
3790b,46,43,23
1325b,46,43,14
835b,46,43,2
6354b,46,43,38
4223b,46,43,20
1654b,46,43,15
369b,46,43,28
5964b,46,43,24
5945b,46,43,36
3648b,47,40,2
4059b,47,40,1
4155b,47,11,1
2825b,48,95,11
5357b,48,95,2
2881b,48,95,18
1543b,48,91,8
5285b,48,95,7
1762b,48,95,3
2514b,48,91,11
1238b,48,91,6
2817b,48,91,2
2871b,48,91,7
1040b,48,95,9
3252b,48,95,6
2615b,48,95,14
109b,48,91,4
514b,48,91,3
1569b,48,91,19
2774b,48,95,15
2824b,48,95,23
50b,48,95,16
2851b,48,91,10
5286b,48,91,18
5525b,48,91,15
180b,48,95,21
2870b,48,95,17
2796b,48,95,13
1197b,48,95,19
2808b,48,91,13
2816b,48,91,14
2826b,48,95,12
2782b,48,91,5
252b,48,91,9
1580b,48,95,4
1499b,48,95,22
1974b,48,95,8
6336b,48,95,1
5282b,48,91,1
2766b,48,95,20
2524b,48,95,5
2797b,48,91,12
1568b,48,91,20
5524b,48,95,10
2787b,48,91,17
1339b,48,91,16
3929b,49,83,8
3923b,49,67,1
3925b,49,83,6
2254b,49,67,10
3927b,49,83,7
2006b,49,67,13
1821b,49,83,3
1984b,49,67,4
2248b,49,67,12
2072b,49,67,2
6335b,49,67,9
3930b,49,67,6
3928b,49,67,7
3926b,49,67,8
6339b,49,83,1
1920b,49,83,11
2146b,49,83,2
2573b,49,67,11
1936b,49,67,5
2042b,49,83,12
1945b,49,83,9
470b,49,83,10
2099b,49,83,4
6334b,49,83,5
1701b,49,67,3
2194b,50,46,19
3665b,50,46,41
1514b,50,46,45
1144b,50,32,35
1146b,50,46,8
2161b,50,46,3
1192b,50,32,34
2230b,50,32,5
943b,50,46,36
3545b,50,32,45
5511b,50,46,25
127b,50,32,16
3670b,50,46,37
5517b,50,32,14
3674b,50,46,27
1716b,50,46,4
6456b,50,46,24
150b,50,32,44
786b,50,32,25
1995b,50,46,42
1809b,50,46,18
1513b,50,46,7
265b,50,32,36
2180b,50,32,7
2195b,50,46,16
5141b,50,46,26
2179b,50,32,12
1805b,50,32,31
2056b,50,46,44
937b,50,46,30
4750b,50,46,15
1451b,50,46,9
5504b,50,32,23
483b,50,32,27
3667b,50,46,39
1164b,50,32,42
387b,50,32,38
3675b,50,32,22
3673b,50,32,21
4831b,50,46,29
6455b,50,32,24
3314b,50,46,14
2660b,50,32,18
2071b,50,46,43
1641b,50,46,20
5518b,50,46,34
2019b,50,32,2
3663b,50,32,8
1512b,50,32,30
6340b,50,46,2
3309b,50,32,33
5514b,50,32,17
3300b,50,46,22
2196b,50,32,29
702b,50,46,10
5513b,50,46,31
3662b,50,32,6
244b,50,46,17
3668b,50,32,10
1406b,50,46,32
606b,50,46,12
261b,50,32,28
3672b,50,46,28
801b,50,32,41
2186b,50,46,21
1276b,50,46,6
5515b,50,32,15
445b,50,32,40
2532b,50,32,26
1717b,50,32,13
3605b,50,46,1
3664b,50,46,40
1722b,50,46,23
4055b,50,32,32
5644b,50,32,1
1726b,50,46,13
646b,50,46,35
237b,50,46,11
212b,50,32,37
2229b,50,32,3
38b,50,32,39
2166b,50,32,11
3669b,50,46,38
3788b,50,46,2
3671b,50,32,20
3298b,50,32,24
2173b,50,32,4
186b,50,46,5
5516b,50,46,33
2231b,50,32,19
3888b,50,32,43
737b,51,82,9
5800b,51,82,2
1011b,51,82,10
1073b,51,82,5
303b,51,20,7
68b,51,82,4
531b,51,20,9
3465b,51,20,4
386b,51,20,12
5207b,51,82,15
3624b,51,20,11
4037b,51,82,3
2493b,51,20,8
5205b,51,20,3
2376b,51,82,12
5734b,51,82,1
2378b,51,20,5
1103b,51,82,11
968b,51,20,13
2599b,51,20,14
1465b,51,82,8
676b,51,20,10
885b,51,20,6
5206b,51,82,14
3466b,51,82,13
5799b,51,20,15
987b,51,82,7
3625b,51,82,6
2137b,51,20,1
2299b,52,20,8
3622b,52,81,25
51b,52,20,15
504b,52,20,12
3612b,52,20,21
2184b,52,81,10
3621b,52,20,5
332b,52,81,13
3623b,52,20,4
876b,52,20,22
424b,52,81,3
4005b,52,81,1
4610b,52,20,6
228b,52,20,17
347b,52,81,27
1719b,52,81,12
1237b,52,81,19
525b,52,81,15
5b,52,20,14
2386b,52,20,26
557b,52,81,22
2510b,52,20,10
1844b,52,81,16
427b,52,20,18
444b,52,81,11
36b,52,81,18
260b,52,81,14
1337b,52,20,7
2375b,52,81,4
163b,52,20,13
6330b,52,20,20
2242b,52,20,1
4611b,52,81,23
2385b,52,20,25
1799b,52,20,2
407b,52,81,5
5745b,52,20,27
1601b,52,81,9
1450b,52,81,7
1630b,52,20,3
177b,52,20,23
669b,52,20,11
1464b,52,81,6
560b,52,20,24
1354b,52,20,16
4156b,52,81,2
3611b,52,81,8
422b,52,20,19
1418b,52,81,17
748b,52,20,9
3620b,52,81,24
191b,52,81,26
276b,52,81,20
2298b,52,81,21
3211b,54,47,5
2825b,54,47,18
3213b,54,47,8
5285b,54,47,14
589b,54,47,3
2807b,54,99,4
1583b,54,99,15
2514b,54,99,1
5283b,54,47,1
2948b,54,99,11
1040b,54,47,16
3252b,54,47,13
135b,54,99,14
320b,54,99,3
1569b,54,99,9
4045b,54,99,1
258b,54,47,9
920b,54,47,2
2840b,54,47,1
2882b,54,47,4
3214b,54,99,12
5286b,54,99,8
1235b,54,47,4
1447b,54,99,2
5525b,54,99,5
2796b,54,47,20
594b,54,99,13
2880b,54,47,3
463b,54,47,7
2816b,54,99,4
2808b,54,99,3
1466b,54,47,6
2826b,54,47,19
114b,54,99,16
5284b,54,47,2
1580b,54,47,11
3866b,54,47,5
1974b,54,47,15
2797b,54,99,2
2524b,54,47,12
1568b,54,99,10
5524b,54,47,17
2787b,54,99,7
249b,54,47,10
1339b,54,99,6
3043b,55,50,1
2920b,56,44,16
2915b,56,44,11
3278b,56,44,3
1056b,56,44,47
1772b,56,44,40
1540b,56,44,12
4050b,56,13,25
2919b,56,44,15
929b,56,44,46
2012b,56,13,22
2924b,56,44,17
5468b,56,13,6
1120b,56,13,4
1845b,56,13,9
700b,56,44,33
1657b,56,44,5
2444b,56,13,44
2220b,56,13,24
1503b,56,44,29
1093b,56,13,14
6363b,56,44,27
2928b,56,13,28
2234b,56,44,18
500b,56,13,36
1653b,56,13,38
2655b,56,13,18
2586b,56,13,27
1773b,56,44,34
5971b,56,44,28
1788b,56,44,26
2916b,56,13,35
827b,56,44,20
2648b,56,13,8
2629b,56,13,26
5467b,56,44,42
1738b,56,44,13
2443b,56,13,42
1021b,56,13,1
1834b,56,13,5
5593b,56,44,36
3216b,56,44,2
5621b,56,13,45
6366b,56,44,31
927b,56,44,19
837b,56,13,40
315b,56,44,43
1998b,56,13,21
2917b,56,13,34
1813b,56,13,32
2642b,56,13,37
350b,56,44,10
2823b,56,13,7
5972b,56,13,19
2133b,56,44,44
3256b,56,13,23
5976b,56,13,15
1994b,56,44,41
3266b,56,44,24
1552b,56,13,12
1817b,56,44,14
5975b,56,44,32
1961b,56,44,39
6365b,56,13,16
1833b,56,13,13
2643b,56,13,39
1650b,56,44,7
2898b,56,44,9
2918b,56,13,31
4051b,56,44,22
5973b,56,44,30
1979b,56,44,38
2921b,56,13,30
811b,56,44,35
1057b,56,13,33
2925b,56,13,29
2601b,56,44,21
1736b,56,13,3
5594b,56,13,11
1740b,56,44,23
1692b,56,13,43
2221b,56,13,10
5974b,56,13,17
1649b,56,13,41
1731b,56,44,37
1115b,56,44,8
176b,56,44,45
169b,56,13,2
6364b,56,13,20
3854b,56,44,1
921b,56,44,6
335b,56,44,4
2657b,56,44,25
5011b,57,9,22
4050b,57,9,13
3120b,57,9,18
2635b,57,105,3
819b,57,9,15
1973b,57,105,6
700b,57,105,22
2220b,57,9,12
5447_merged_1101102b,57,105,1
3124b,57,9,23
1503b,57,105,18
1093b,57,9,4
156b,57,9,11
2655b,57,9,8
2674b,57,9,20
1773b,57,105,23
3277b,57,9,24
3121b,57,105,7
520b,57,9,21
515b,57,105,9
6346b,57,9,16
1834b,57,9,2
3125b,57,105,2
6366b,57,105,20
5976b,57,9,5
716b,57,105,12
2557b,57,105,15
6345b,57,105,10
378b,57,9,25
5975b,57,105,21
1833b,57,9,3
6365b,57,9,6
749b,57,9,14
2561b,57,105,17
4051b,57,105,13
5973b,57,105,19
1755b,57,9,9
1975b,57,9,19
3265b,57,105,16
588b,57,105,11
3118b,57,9,17
5010b,57,105,4
2593b,57,105,5
3415b,57,9,1
1740b,57,105,14
5974b,57,9,7
3119b,57,105,8
2560b,57,9,10
2271b,62,97,21
1811b,62,32,26
1204b,62,97,24
3274b,62,32,10
977b,62,97,19
76b,62,32,21
2285b,62,97,16
3789b,62,32,22
3545b,62,32,31
932b,62,32,4
2291b,62,97,4
2250b,62,32,1
107b,62,97,27
1800b,62,32,24
2199b,62,32,6
347b,62,97,13
1392b,62,32,3
2185b,62,32,20
2190b,62,32,7
1881b,62,32,9
1101b,62,32,29
2246b,62,97,23
3786b,62,97,6
2547b,62,97,20
5941b,62,32,5
2242b,62,97,18
6375b,62,32,23
1799b,62,32,17
1567b,62,32,11
1630b,62,32,18
144b,62,97,15
201b,62,32,27
1049b,62,97,22
3787b,62,97,8
2263b,62,97,2
1281b,62,97,10
1370b,62,97,9
1807b,62,32,25
396b,62,97,17
3605b,62,97,1
5940b,62,97,25
1430b,62,97,11
4911b,62,97,5
6393b,62,97,7
611b,62,32,19
379b,62,97,26
143b,62,32,2
1023b,62,32,28
3788b,62,32,30
548b,62,32,8
191b,62,97,12
621b,62,97,14
631b,62,97,3
227b,63,86,6
2549b,63,86,24
2587b,63,98,15
654b,63,98,2
5865b,63,98,20
1005b,63,86,26
5860b,63,86,10
5866b,63,86,5
5874b,63,98,28
3197b,63,98,3
6442b,63,86,19
1147b,63,98,30
810b,63,86,27
5864b,63,86,8
5870b,63,86,1
240b,63,98,12
881b,63,86,7
5981b,63,98,16
692b,63,98,21
3200b,63,86,23
5873b,63,98,27
5867b,63,86,4
3186b,63,98,18
756b,63,86,22
2716b,63,98,22
5863b,63,86,9
3369b,63,86,12
877b,63,98,6
3198b,63,86,25
1735b,63,86,21
5982b,63,86,13
3201b,63,98,13
1291b,63,98,5
5100b,63,86,20
1660b,63,98,8
5868b,63,86,3
5872b,63,98,26
2717b,63,98,23
5862b,63,98,19
5686b,63,98,11
64b,63,86,17
3204b,63,98,1
2672b,63,86,18
629b,63,86,16
1624b,63,86,14
734b,63,98,17
2513b,63,98,7
3199b,63,98,9
5101b,63,98,9
6443b,63,98,10
5875b,63,98,29
5869b,63,86,2
3194b,63,98,14
5871b,63,98,25
2718b,63,98,24
3203b,63,86,15
5685b,63,86,18
3322b,63,98,4
5861b,63,86,11
2516b,64,8,16
1474b,64,8,6
34b,64,36,18
4880b,64,36,17
1742b,64,36,14
1825b,64,36,13
3634b,64,8,1
618b,64,8,9
125b,64,8,7
3631b,64,36,6
1085b,64,36,5
1052b,64,36,2
1827b,64,8,8
566b,64,8,11
5839b,64,8,15
71b,64,8,14
1378b,64,8,17
1546b,64,8,4
1934b,64,8,3
1743b,64,36,11
3632b,64,8,13
1480b,64,8,12
3552b,64,8,2
465b,64,8,10
1826b,64,8,5
923b,64,36,10
1830b,64,36,12
2233b,64,36,15
2097b,64,36,7
1846b,64,36,9
5838b,64,36,4
904b,64,36,16
4094b,64,36,1
1398b,64,36,3
267b,64,36,8
34b,67,94,22
4880b,67,94,21
1934b,67,94,3
1546b,67,94,4
4041b,67,94,16
843b,67,94,7
4042b,67,94,17
1884b,67,94,5
226b,67,94,6
4742b,67,94,18
3634b,67,94,1
4741b,67,94,13
824b,67,94,14
4740b,67,94,10
3638b,67,94,12
401b,67,94,8
3552b,67,94,2
3636b,67,94,9
3149b,67,94,15
473b,67,94,11
2233b,67,94,19
904b,67,94,20
34b,68,90,30
4880b,68,90,29
1742b,68,90,26
1825b,68,90,25
3634b,68,90,1
4740b,68,90,10
3631b,68,90,18
3638b,68,90,12
3636b,68,90,9
1085b,68,90,17
1052b,68,90,14
1546b,68,90,4
1934b,68,90,3
843b,68,90,7
226b,68,90,6
1884b,68,90,5
4741b,68,90,13
1743b,68,90,23
401b,68,90,8
3552b,68,90,2
473b,68,90,11
923b,68,90,22
1830b,68,90,24
2233b,68,90,27
2097b,68,90,19
1846b,68,90,21
5838b,68,90,16
904b,68,90,28
1398b,68,90,15
267b,68,90,20
830b,70,89,2
5359b,70,64,5
1762b,70,64,8
5270b,70,89,3
6343b,70,64,3
6342b,70,89,8
5896b,70,89,1
5352b,70,89,9
763b,70,89,7
3347b,70,64,9
5361b,70,64,6
5360b,70,89,5
5272b,70,64,7
5271b,70,89,4
992b,70,64,4
5351b,70,64,2
5350b,70,64,1
1981b,70,89,6
1866b,71,28,11
151b,71,28,46
3094b,71,28,30
508b,71,28,36
2032b,71,5,9
5329b,71,28,26
3088b,71,5,27
1978b,71,5,44
5319b,71,28,18
2993b,71,28,29
5320b,71,5,29
1013b,71,5,13
1917b,71,5,2
3114b,71,5,40
3356b,71,28,39
381b,71,28,21
3979b,71,5,6
5331b,71,28,25
4114b,71,5,1
2036b,71,5,8
3969b,71,28,15
3970b,71,5,32
984b,71,5,33
3090b,71,5,24
2594b,71,5,37
667b,71,5,35
2501b,71,28,20
5316b,71,5,36
3097b,71,5,41
1145b,71,5,30
312b,71,28,13
709b,71,28,31
250b,71,5,14
5321b,71,28,19
2286b,71,28,4
112b,71,5,15
1537b,71,28,6
5334b,71,28,42
5573b,71,5,45
5330b,71,5,21
623b,71,5,12
3111b,71,28,3
697b,71,5,31
550b,71,5,10
975b,71,28,35
1780b,71,5,23
3272b,71,28,40
4215b,71,28,43
554b,71,5,11
16b,71,5,34
5322b,71,5,28
1226b,71,28,17
5327b,71,5,20
2273b,71,28,2
961b,71,5,4
2020b,71,5,3
897b,71,28,24
3089b,71,5,26
1779b,71,5,19
2024b,71,28,38
1640b,71,5,38
368b,71,28,5
3092b,71,28,28
3046b,71,5,7
570b,71,28,37
3112b,71,5,43
