arret_id,ligne_id,direction_id,sequence,macro_direction
1032b,30,71,22,0
3071b,30,44,1,0
3083b,30,96,36,0
965b,30,44,25,0
989b,30,44,24,0
1978b,30,44,21,0
533b,30,44,37,0
7321b,30,96,29,0
1409b,30,44,38,0
7523b,30,96,55,0
529b,30,71,40,0
7018b,30,44,9,0
5225b,30,71,19,0
79b,30,96,38,0
3066b,30,96,54,0
5673b,30,44,13,0
3111b,30,71,20,0
3078b,30,96,37,0
3042b,30,96,47,0
2995b,30,44,32,0
3002b,30,44,1,0
211b,30,71,36,0
1663b,30,44,22,0
1283b,30,71,37,0
291b,30,71,10,0
978b,30,96,44,0
667b,30,44,12,0
6411b,30,44,30,0
477b,30,44,29,0
1745b,30,44,26,0
7322b,30,44,33,0
3039b,30,44,17,0
708b,30,44,19,0
2994b,30,96,30,0
7512b,30,71,21,0
5674b,30,71,28,0
5323b,30,96,43,0
3001b,30,44,3,0
32b,30,71,14,0
321b,30,96,41,0
563b,30,71,38,0
3081b,30,44,27,0
1163b,30,71,2,0
3041b,30,44,16,0
1284b,30,96,35,0
632b,30,44,19,0
6981b,30,44,24,0
1015b,30,71,8,0
7496b,30,44,5,0
995b,30,44,2,0
7501b,30,71,24,0
7513b,30,44,8,0
5526b,30,71,8,0
1281b,32,30,2,0
5457b,32,76,26,0
5744b,32,30,38,0
5986b,32,76,31,0
5542b,32,76,10,0
3456b,32,76,39,0
4700b,32,30,39,0
1144b,32,76,4,0
702b,32,30,56,0
6425b,32,76,32,0
1048b,32,30,17,0
3457b,32,30,24,0
3623b,32,30,4,0
5987b,32,30,31,0
859b,32,30,23,0
7348b,32,30,53,0
5458b,32,76,17,0
2833b,32,76,19,0
3455b,32,76,40,0
3621b,32,30,5,0
581b,32,76,14,0
6426b,32,30,30,0
973b,32,30,28,0
1922b,32,30,34,0
3622b,32,76,57,0
5459b,32,30,44,0
2383b,32,30,7,0
905b,32,30,8,0
3606b,32,76,37,0
606b,32,30,57,0
5221b,32,30,16,0
3454b,32,30,21,0
3466b,32,30,19,0
3620b,32,76,56,0
5487b,32,30,49,0
2446b,32,76,9,0
1562b,32,76,47,0
461b,32,30,15,0
1127b,32,30,35,0
611b,32,76,58,0
6851b,32,30,59,0
2364b,32,30,22,0
2295b,32,30,27,0
3453b,32,76,41,0
3005b,32,30,43,0
3465b,32,76,43,0
3510b,32,76,25,0
5222b,32,76,46,0
1430b,32,30,3,0
6825b,32,76,6,0
6852b,32,76,2,0
1306b,32,76,42,0
2381b,32,76,54,0
1439b,32,30,9,0
1726b,32,30,58,0
422b,32,30,13,0
652b,32,76,45,0
4611b,32,76,55,0
268b,32,30,12,0
5736b,32,30,52,0
2296b,32,76,29,0
5740b,32,30,45,0
1192b,32,76,3,0
140b,32,76,53,0
2836b,32,76,35,0
3004b,32,30,42,0
7862b,32,76,7,0
572b,32,30,10,0
1475b,32,76,13,0
516b,32,30,46,0
1379b,32,30,47,0
6421b,32,76,11,0
423b,32,30,33,0
1666b,32,76,50,0
4610b,32,30,6,0
1723b,32,30,20,0
5737b,32,30,51,0
2334b,32,76,12,0
2350b,32,30,48,0
3015b,32,30,36,0
3003b,32,30,40,0
7861b,32,30,54,0
5741b,32,76,16,0
6827b,32,30,55,0
4800b,32,76,22,0
2185b,32,76,59,0
6854b,32,76,1,0
1247b,32,30,41,0
6422b,32,30,50,0
3303b,32,30,37,0
3327b,32,30,18,0
130b,32,76,24,0
154b,32,76,44,0
5742b,32,30,1,0
5984b,32,76,33,0
574b,32,76,20,0
1255b,32,76,27,0
1582b,32,30,26,0
6423b,32,30,32,0
1527b,32,76,28,0
861b,32,76,52,0
586b,32,76,49,0
805b,32,76,36,0
5226b,32,30,14,0
1191b,32,76,51,0
5985b,32,30,29,0
5743b,32,76,23,0
3283b,32,30,11,0
1964b,32,76,18,0
6424b,32,76,30,0
2167b,32,76,15,0
1601b,32,76,48,0
212b,32,76,5,0
3458b,32,76,38,0
115b,32,76,34,0
7347b,32,76,8,0
806b,32,76,21,0
1091b,33,94,36,0
2416b,33,81,12,0
5881b,33,81,31,0
3242b,33,81,32,0
3125b,33,94,2,0
5885b,33,81,20,0
3860b,33,94,33,0
3791b,33,81,22,0
7291b,33,94,28,0
1537b,33,81,7,0
1448b,33,81,23,0
657b,33,94,31,0
1686b,33,94,12,0
1868b,33,94,7,0
677b,33,94,17,0
798b,33,94,18,0
875b,33,81,21,0
6982b,33,81,33,0
378b,33,81,41,0
520b,33,81,36,0
7453b,33,81,15,0
5636b,33,94,15,0
1925b,33,94,16,0
847b,33,81,34,0
141b,33,94,30,0
5886b,33,94,23,0
2635b,33,94,3,0
3277b,33,81,40,0
2413b,33,94,29,0
3112b,33,94,37,0
3124b,33,81,39,0
3863b,33,81,9,0
5010b,33,94,4,0
561b,33,94,21,0
5890b,33,94,26,0
1720b,33,81,29,0
1978b,33,94,38,0
6983b,33,94,25,0
3864b,33,81,10,0
2004b,33,81,25,0
5879b,33,94,9,0
3347b,33,81,2,0
2286b,33,81,5,0
5225b,33,81,3,0
3111b,33,81,4,0
5891b,33,81,16,0
2208b,33,81,28,0
5447b,33,94,1,0
5887b,33,81,19,0
5011b,33,81,38,0
3862b,33,81,8,0
364b,33,81,11,0
1663b,33,94,39,0
1461b,33,94,8,0
392b,33,94,27,0
6984b,33,81,17,0
1963b,33,81,30,0
3859b,33,94,32,0
368b,33,81,6,0
598b,33,94,20,0
6641b,33,94,5,0
5638b,33,81,26,0
5888b,33,94,24,0
5965b,33,81,27,0
3122b,33,94,6,0
5880b,33,94,10,0
3097b,33,94,35,0
5884b,33,94,22,0
7661b,33,81,35,0
3861b,33,94,34,0
769b,33,81,14,0
1116b,33,81,24,0
6981b,33,94,41,0
6452b,33,81,1,0
6642b,33,81,37,0
4223b,33,94,19,0
830b,33,94,40,0
2212b,33,94,13,0
204b,33,94,11,0
5966b,33,94,14,0
5889b,33,81,18,0
1629b,33,81,13,0
2856b,34,57,46,0
2735b,34,59,20,0
5623b,34,59,10,0
2448b,34,57,26,0
5687b,34,57,2,0
3202b,34,57,9,0
3577b,34,57,23,0
5675b,34,59,9,0
5271b,34,57,55,0
2816b,34,57,42,0
7081b,34,59,55,0
3294b,34,57,24,0
6438b,34,59,2,0
920b,34,59,30,0
7283b,34,57,57,0
7271b,34,57,64,0
1767b,34,57,27,0
3578b,34,59,40,0
928b,34,57,49,0
18b,34,57,19,0
629b,34,59,57,0
2451b,34,59,37,0
2449b,34,57,29,0
2615b,34,59,25,0
3201b,34,57,6,0
5688b,34,59,61,0
5676b,34,57,56,0
8b,34,59,11,0
3794b,34,57,13,0
5680b,34,59,51,0
6439b,34,57,63,0
703b,34,59,27,0
7272b,34,59,1,0
933b,34,59,6,0
2068b,34,57,59,0
7284b,34,59,8,0
1768b,34,57,28,0
1611b,34,59,36,0
836b,34,57,60,0
2826b,34,59,23,0
2814b,34,57,36,0
2797b,34,57,40,0
5677b,34,59,12,0
1671b,34,57,21,0
1574b,34,57,37,0
3793b,34,57,14,0
5681b,34,59,52,0
526b,34,59,48,0
7285b,34,57,58,0
1656b,34,57,22,0
1822b,34,59,35,0
918b,34,59,5,0
2796b,34,59,24,0
2528b,34,59,39,0
5682b,34,57,11,0
5303b,34,59,15,0
5298b,34,57,45,0
5678b,34,59,13,0
3223b,34,59,47,0
64b,34,59,58,0
3194b,34,57,7,0
3792b,34,59,49,0
4065b,34,57,31,0
1633b,34,59,41,0
6961b,34,57,3,0
7286b,34,59,7,0
7113b,34,57,8,0
2882b,34,59,32,0
5679b,34,57,51,0
5805b,34,57,1,0
2812b,34,57,38,0
5304b,34,57,47,0
5683b,34,59,53,0
3355b,34,59,54,0
2731b,34,59,18,0
7741b,34,59,4,0
3101b,34,59,45,0
5299b,34,59,19,0
5263b,34,57,44,0
2905b,34,57,17,0
2808b,34,57,41,0
5291b,34,57,43,0
1711b,34,59,16,0
6962b,34,59,60,0
1747b,34,57,53,0
7287b,34,57,62,0
3029b,34,59,38,0
326b,34,59,26,0
5305b,34,59,17,0
5684b,34,57,10,0
2825b,34,59,22,0
2514b,34,57,39,0
452b,34,57,35,0
1113b,34,59,43,0
3883b,34,57,12,0
5292b,34,59,21,0
1522b,34,59,28,0
7288b,34,59,3,0
3028b,34,57,25,0
2840b,34,59,29,0
2484b,34,59,46,0
2880b,34,59,31,0
5685b,34,59,59,0
95b,34,57,15,0
3123b,34,57,18,0
320b,34,57,33,0
3882b,34,59,50,0
1691b,34,57,48,0
3803b,34,57,30,0
3879b,34,57,20,0
6435b,34,59,4,0
4046b,34,59,33,0
3108b,34,59,14,0
7403b,34,57,65,0
3243b,34,59,34,0
240b,34,57,5,0
361b,34,59,44,0
5622b,34,57,54,0
3203b,34,59,56,0
5686b,34,57,4,0
2633b,34,59,42,0
1220b,34,57,16,0
2807b,34,57,34,0
6436b,34,57,61,0
6981b,34,57,52,0
1447b,34,57,32,0
3107b,34,57,50,0
3121b,35,60,8,0
1091b,35,60,32,0
3553b,35,81,12,0
3214b,35,81,20,0
1580b,35,60,43,0
1537b,35,81,31,0
1973b,35,60,7,0
588b,35,60,12,0
1589b,35,81,36,0
1634b,35,60,60,0
819b,35,81,52,0
3118b,35,81,54,0
928b,35,81,24,0
3336b,35,81,37,0
7936b,35,81,38,0
249b,35,60,42,0
2639b,35,60,25,0
3120b,35,81,55,0
2930b,35,81,46,0
3277b,35,81,62,0
3104b,35,60,39,0
2954b,35,60,20,0
2788b,35,60,47,0
1254b,35,81,8,0
4475b,35,60,41,0
6345b,35,60,11,0
2630b,35,81,23,0
3347b,35,81,26,0
2763b,35,81,16,0
3117b,35,81,48,0
2286b,35,81,29,0
3319b,35,81,34,0
3307b,35,81,33,0
7935b,35,60,23,0
3143b,35,81,15,0
7965b,35,81,49,0
3252b,35,60,45,0
7941b,35,81,40,0
1671b,35,81,4,0
5285b,35,60,46,0
4474b,35,81,21,0
865b,35,81,22,0
6346b,35,81,53,0
841b,35,60,57,0
7938b,35,81,41,0
3116b,35,60,15,0
3819b,35,81,1,0
716b,35,60,13,0
2570b,35,60,18,0
3097b,35,60,31,0
5303b,35,60,38,0
2601b,35,81,50,0
3114b,35,60,30,0
2948b,35,81,19,0
1591b,35,81,11,0
515b,35,60,10,0
446b,35,81,9,0
830b,35,60,36,0
7937b,35,60,24,0
2957b,35,81,42,0
3125b,35,60,2,0
3113b,35,81,32,0
475b,35,81,6,0
93b,35,60,56,0
451b,35,60,58,0
2929b,35,60,17,0
1569b,35,81,17,0
1614b,35,81,3,0
378b,35,81,63,0
520b,35,81,58,0
827b,35,81,47,0
7942b,35,60,22,0
2635b,35,60,3,0
3112b,35,60,33,0
331b,35,60,53,0
2910b,35,81,35,0
3124b,35,81,61,0
5470b,35,60,1,0
5010b,35,60,4,0
371b,35,60,61,0
1764b,35,81,45,0
3868b,35,81,13,0
1506b,35,60,54,0
1207b,35,60,55,0
1631b,35,81,10,0
1978b,35,60,34,0
1138b,35,60,48,0
2674b,35,81,57,0
7939b,35,60,21,0
2593b,35,60,6,0
5629b,35,81,7,0
5225b,35,81,27,0
2955b,35,81,43,0
3111b,35,81,28,0
2931b,35,81,44,0
5011b,35,81,60,0
2511b,35,60,26,0
3797b,35,81,2,0
562b,35,81,5,0
1663b,35,60,35,0
590b,35,60,52,0
833b,35,60,28,0
1975b,35,81,56,0
3803b,35,60,50,0
522b,35,81,14,0
368b,35,81,30,0
1769b,35,60,19,0
2178b,35,60,49,0
6641b,35,60,5,0
2586b,35,60,16,0
3108b,35,60,37,0
7934b,35,81,39,0
2524b,35,60,44,0
3554b,35,60,51,0
2633b,35,60,59,0
2629b,35,60,14,0
6642b,35,81,59,0
1568b,35,81,18,0
1027b,35,60,40,0
3107b,35,81,25,0
3119b,35,60,9,0
3325b,35,60,29,0
2983b,35,60,27,0
749b,35,81,51,0
3581b,36,93,1,0
3230b,36,93,33,0
2901b,36,54,24,0
5651b,36,54,34,0
5279b,36,93,12,0
5699b,36,93,31,0
5300b,36,54,68,0
1661b,36,93,19,0
1350b,36,93,28,0
4137b,36,93,30,0
645b,36,93,48,0
2871b,36,93,9,0
1969b,36,93,5,0
2297b,36,93,71,0
2572b,36,54,23,0
1618b,36,93,25,0
916b,36,54,46,0
3144b,36,93,6,0
3350b,36,93,52,0
3289b,36,54,6,0
2897b,36,93,40,0
74b,36,93,42,0
2885b,36,93,43,0
2700b,36,93,55,0
1420b,36,54,2,0
472b,36,93,53,0
3281b,36,93,70,0
2708b,36,54,26,0
2480b,36,54,17,0
468b,36,93,20,0
610b,36,93,50,0
1687b,36,54,67,0
2884b,36,93,8,0
7002b,36,93,62,0
4790b,36,54,35,0
1619b,36,93,15,0
7602b,36,93,60,0
174b,36,93,22,0
3098b,36,93,72,0
2733b,36,54,64,0
1194b,36,54,58,0
1668b,36,93,18,0
1874b,36,54,38,0
502b,36,54,49,0
756b,36,93,68,0
542b,36,54,4,0
388b,36,54,31,0
2881b,36,54,60,0
7411b,36,54,62,0
7003b,36,54,13,0
1171b,36,93,16,0
8011b,36,93,57,0
7601b,36,54,15,0
5694b,36,93,36,0
5557b,36,54,1,0
5666b,36,93,17,0
111b,36,54,25,0
3247b,36,54,54,0
1660b,36,54,8,0
80b,36,54,29,0
571b,36,93,27,0
490b,36,93,4,0
1669b,36,54,50,0
4651b,36,93,32,0
1318b,36,54,52,0
1007b,36,54,65,0
6961b,36,93,64,0
907b,36,54,18,0
2894b,36,54,40,0
7412b,36,54,63,0
3305b,36,93,73,0
2606b,36,54,5,0
5695b,36,54,39,0
1180b,36,54,30,0
2513b,36,54,7,0
285b,36,93,41,0
2888b,36,54,21,0
6962b,36,54,11,0
3857b,36,93,58,0
1367b,36,54,61,0
3821b,36,93,63,0
1735b,36,93,67,0
940b,36,54,53,0
2697b,36,54,20,0
5701b,36,93,29,0
2592b,36,93,69,0
7603b,36,93,61,0
3342b,36,54,43,0
2699b,36,54,22,0
2720b,36,93,49,0
5575b,36,93,7,0
1141b,36,54,28,0
1872b,36,93,37,0
2849b,36,54,55,0
1670b,36,93,21,0
953b,36,93,14,0
1615b,36,93,24,0
1873b,36,93,46,0
3856b,36,93,57,0
488b,36,93,26,0
3820b,36,54,12,0
5714b,36,54,16,0
4075b,36,54,47,0
7604b,36,54,14,0
5685b,36,54,10,0
7921b,36,54,45,0
3199b,36,54,9,0
7743b,36,93,3,0
2886b,36,93,45,0
1271b,36,93,44,0
857b,36,54,19,0
643b,36,93,39,0
5715b,36,93,59,0
356b,36,54,41,0
2873b,36,54,59,0
4074b,36,93,23,0
3229b,36,93,34,0
518b,36,54,27,0
817b,36,93,47,0
219b,36,93,11,0
639b,36,93,38,0
2726b,36,54,37,0
3231b,36,54,42,0
7742b,36,54,66,0
2875b,36,93,10,0
2899b,36,54,33,0
5698b,36,54,44,0
155b,36,54,56,0
5686b,36,93,65,0
2104b,36,93,2,0
1135b,36,93,51,0
781b,36,54,51,0
1486b,36,93,13,0
1338b,36,54,36,0
1423b,36,54,32,0
753b,36,93,56,0
1544b,36,54,48,0
4534b,36,93,54,0
5659b,36,54,57,0
2672b,36,93,66,0
3228b,36,93,35,0
2591b,36,54,3,0
5469b,37,50,14,0
3420b,37,50,7,0
2949b,37,50,35,0
4009b,37,42,10,0
1755b,37,42,30,0
1149b,37,50,36,0
2003b,37,50,17,0
952b,37,50,18,0
1501b,37,42,26,0
4941b,37,42,31,0
807b,37,50,24,0
2576b,37,50,25,0
213b,37,50,37,0
2584b,37,42,16,0
2946b,37,50,29,0
1092b,37,50,13,0
3297b,37,50,21,0
5325b,37,25,43,0
3059b,37,42,5,0
5931b,37,42,35,0
3302b,37,42,18,0
2942b,37,42,19,0
2655b,37,42,29,0
1278b,37,42,12,0
892b,37,50,30,0
1133b,37,42,11,0
4129b,37,42,37,0
2064b,37,50,19,0
7151b,37,25,40,0
4027b,37,42,28,0
723b,37,42,27,0
3977b,37,50,33,0
4940b,37,50,8,0
5932b,37,50,4,0
5625b,37,42,2,0
3416b,37,50,6,0
2561b,37,50,9,0
206b,37,50,28,0
3828b,37,42,6,0
3066b,37,25,42,0
5334b,37,42,6,0
2967b,37,42,25,0
5326b,37,42,3,0
198b,37,42,24,0
2943b,37,50,22,0
2600b,37,50,23,0
4217b,37,42,2,0
4128b,37,50,2,0
1130b,37,42,4,0
1503b,37,50,10,0
3827b,37,42,4,0
4026b,37,50,11,0
2053b,37,50,15,0
1559b,37,50,27,0
2021b,37,50,20,0
744b,37,42,14,0
2154b,37,42,21,0
2033b,37,42,22,0
3976b,37,42,8,0
7152b,37,42,5,0
4224b,37,42,1,0
6653b,37,42,9,0
3403b,37,50,16,0
2554b,37,42,13,0
1939b,37,42,20,0
2651b,37,50,12,0
1628b,37,42,15,0
3419b,37,42,33,0
5606b,37,42,36,0
2900b,37,42,3,0
2944b,37,42,17,0
3421b,37,42,32,0
1046b,37,50,26,0
4216b,37,50,38,0
3073b,37,25,44,0
6654b,37,50,31,0
7282b,37,50,1,0
3979b,37,50,34,0
6399b,37,50,5,0
7153b,37,25,41,0
4215b,37,42,7,0
6400b,37,42,34,0
7561b,37,42,1,0
3975b,37,50,32,0
5607b,37,50,3,0
2062b,37,42,23,0
1281b,38,126,10,0
8042b,38,14,3,0
1023b,38,14,9,0
1370b,38,129,9,0
1799b,38,14,2,0
2291b,38,129,4,0
611b,38,14,4,0
3788b,38,14,11,0
1800b,38,14,5,0
631b,38,129,3,0
201b,38,14,8,0
3605b,38,129,1,0
2263b,38,129,2,0
76b,38,14,2,0
8041b,38,129,8,0
1101b,38,14,10,0
3786b,38,129,6,0
1430b,38,126,11,0
4911b,38,129,5,0
1630b,38,14,3,0
191b,38,126,12,0
2185b,38,14,1,0
3789b,38,14,3,0
6375b,38,14,4,0
1811b,38,14,7,0
3787b,38,129,8,0
1807b,38,14,6,0
6393b,38,129,7,0
347b,38,126,13,0
2242b,38,14,1,0
5522b,40,122,27,0
5457b,40,19,21,0
3298b,40,122,29,0
261b,40,122,33,0
5853b,40,122,6,0
2533b,40,122,4,0
386b,40,19,2,0
4736b,40,122,1,0
1641b,40,19,13,0
483b,40,122,32,0
580b,40,122,5,0
4036b,40,122,39,0
4880b,40,19,41,0
2196b,40,122,34,0
1319b,40,19,28,0
1884b,40,122,7,0
786b,40,122,30,0
1117b,40,122,11,0
4177b,40,19,32,0
4731b,40,19,30,0
487b,40,122,38,0
4040b,40,19,25,0
5858b,40,19,20,0
2532b,40,122,31,0
2233b,40,19,37,0
5834b,40,19,23,0
2552b,40,122,28,0
968b,40,19,3,0
3627b,40,122,40,0
34b,40,19,42,0
5523b,40,122,26,0
3552b,40,122,2,0
3015b,40,122,24,0
2227b,40,122,15,0
4735b,40,122,9,0
1860b,40,122,16,0
2607b,40,122,23,0
4750b,40,19,8,0
4039b,40,122,20,0
1934b,40,122,3,0
4730b,40,19,29,0
4055b,40,122,37,0
553b,40,122,12,0
4035b,40,19,6,0
5835b,40,122,22,0
2488b,40,19,40,0
3303b,40,122,25,0
1805b,40,122,36,0
3626b,40,19,5,0
1809b,40,19,11,0
2599b,40,19,4,0
1320b,40,19,34,0
4734b,40,19,36,0
1073b,40,122,43,0
380b,40,122,17,0
5390b,40,122,19,0
1107b,40,19,33,0
2186b,40,19,14,0
4971b,40,19,35,0
3326b,40,19,27,0
2542b,40,19,17,0
5836b,40,19,1,0
6491b,40,122,8,0
239b,40,19,22,0
2194b,40,19,12,0
5521b,40,19,18,0
68b,40,122,42,0
3295b,40,19,7,0
3300b,40,19,15,0
5832b,40,19,24,0
5852b,40,19,38,0
244b,40,19,10,0
4733b,40,122,14,0
2508b,40,122,18,0
5391b,40,19,26,0
2195b,40,19,9,0
1722b,40,19,16,0
4037b,40,122,41,0
4970b,40,122,10,0
4732b,40,19,31,0
1403b,40,19,19,0
1512b,40,122,35,0
4178b,40,122,13,0
3624b,40,19,1,0
5833b,40,122,21,0
2050b,40,19,39,0
2416b,41,45,14,0
398b,41,85,38,0
681b,41,45,34,0
1233b,41,85,37,0
5380b,41,85,15,0
1770b,41,85,7,0
6469b,41,85,36,0
722b,41,85,14,0
5907b,41,85,18,0
5919b,41,45,12,0
657b,41,85,27,0
1715b,41,85,10,0
1436b,41,45,41,0
1589b,41,85,39,0
5923b,41,45,25,0
322b,41,45,36,0
6473b,41,45,5,0
3526b,41,85,9,0
5911b,41,85,24,0
5903b,41,85,1,0
2417b,41,45,22,0
262b,41,45,40,0
141b,41,85,26,0
242b,41,45,7,0
165b,41,45,38,0
286b,41,85,32,0
2413b,41,85,25,0
585b,41,45,2,0
694b,41,45,29,0
5890b,41,45,20,0
2906b,41,85,34,0
3160b,41,45,8,0
997b,41,45,9,0
5908b,41,85,19,0
6672b,41,85,33,0
400b,41,45,33,0
1158b,41,85,8,0
367b,41,85,30,0
399b,41,45,3,0
6983b,41,45,19,0
5912b,41,85,28,0
2686b,41,85,5,0
5916b,41,45,6,0
218b,41,85,23,0
5904b,41,85,4,0
182b,41,85,6,0
1170b,41,85,13,0
2418b,41,45,23,0
194b,41,45,30,0
5920b,41,45,16,0
3167b,41,85,31,0
2688b,41,45,39,0
364b,41,45,13,0
6403b,41,45,1,0
5909b,41,85,20,0
4862b,41,45,32,0
300b,41,85,11,0
5913b,41,85,29,0
5921b,41,45,17,0
5888b,41,45,18,0
259b,41,85,3,0
5905b,41,85,16,0
5917b,41,45,10,0
2754b,41,45,37,0
3158b,41,85,22,0
2467b,41,45,27,0
1078b,41,45,21,0
1111b,41,45,42,0
5918b,41,45,11,0
656b,41,85,2,0
4861b,41,85,12,0
644b,41,45,28,0
2454b,41,45,26,0
6472b,41,85,35,0
5910b,41,85,21,0
2640b,41,45,4,0
5922b,41,45,24,0
2684b,41,45,31,0
3527b,41,45,35,0
1629b,41,45,15,0
5906b,41,85,17,0
3581b,42,63,10,0
2787b,42,63,23,0
5300b,42,52,33,0
3214b,42,63,28,0
5376b,42,63,38,0
1035b,42,63,7,0
463b,42,52,12,0
1289b,42,63,17,0
1366b,42,63,31,0
374b,42,63,42,0
1310b,42,63,43,0
1580b,42,52,16,0
1293b,42,52,27,0
1285b,42,63,16,0
1569b,42,63,25,0
1957b,42,63,33,0
6461b,42,63,45,0
5814b,42,52,9,0
928b,42,52,38,0
3215b,42,63,34,0
1969b,42,63,14,0
5624b,42,52,41,0
249b,42,52,15,0
2736b,42,63,18,0
5301b,42,52,34,0
3144b,42,63,15,0
5810b,42,63,21,0
5377b,42,52,7,0
3213b,42,52,13,0
694b,42,52,3,0
5284b,42,52,8,0
1153b,42,52,24,0
1687b,42,52,32,0
808b,42,52,28,0
3347b,42,52,40,0
258b,42,52,14,0
5811b,42,63,22,0
5807b,42,63,20,0
5815b,42,63,36,0
3252b,42,52,18,0
5302b,42,63,9,0
194b,42,52,4,0
2757b,42,52,23,0
5378b,42,63,37,0
7743b,42,63,12,0
2737b,42,63,19,0
3131b,42,63,41,0
3212b,42,63,30,0
2733b,42,52,29,0
1485b,42,63,6,0
5285b,42,52,19,0
1497b,42,52,25,0
594b,42,63,29,0
1663b,42,63,2,0
6408b,42,52,42,0
5808b,42,52,22,0
6467b,42,63,44,0
1466b,42,52,11,0
344b,42,52,36,0
2631b,42,63,1,0
3108b,42,63,4,0
5812b,42,52,20,0
809b,42,63,8,0
3130b,42,63,39,0
5303b,42,63,5,0
5375b,42,52,6,0
2524b,42,52,17,0
2798b,42,52,26,0
7742b,42,52,31,0
5286b,42,63,24,0
2467b,42,52,1,0
2104b,42,63,11,0
1086b,42,52,35,0
1470b,42,52,37,0
2948b,42,63,27,0
490b,42,63,13,0
547b,42,63,40,0
5809b,42,52,21,0
644b,42,52,2,0
1007b,42,52,30,0
830b,42,63,3,0
1568b,42,63,26,0
5813b,42,52,10,0
3107b,42,52,39,0
2684b,42,52,5,0
814b,42,63,32,0
5837b,42,63,35,0
5893b,43,78,5,0
3141b,43,67,6,0
3197b,43,67,12,0
2549b,43,78,14,0
2513b,43,67,16,0
2238b,43,78,22,0
7793b,43,67,1,0
7081b,43,78,6,0
3193b,43,67,25,0
754b,43,78,19,0
1735b,43,78,11,0
629b,43,78,8,0
3196b,43,78,18,0
3322b,43,67,13,0
3201b,43,67,20,0
7792b,43,78,24,0
3140b,43,67,7,0
654b,43,67,11,0
795b,43,78,21,0
1005b,43,78,16,0
3187b,43,67,24,0
3199b,43,67,18,0
1291b,43,67,14,0
3220b,43,78,25,0
5633b,43,67,3,0
3200b,43,78,13,0
7791b,43,67,5,0
3183b,43,67,8,0
6505b,43,78,26,0
877b,43,67,15,0
756b,43,78,12,0
6661b,43,78,1,0
1147b,43,67,9,0
974b,43,67,26,0
7112b,43,67,23,0
5735b,43,78,2,0
938b,43,78,3,0
3198b,43,78,15,0
240b,43,67,19,0
64b,43,78,9,0
2689b,43,78,23,0
5876b,43,78,4,0
3203b,43,78,7,0
7794b,43,67,2,0
1660b,43,67,17,0
3194b,43,67,21,0
810b,43,78,17,0
721b,43,78,20,0
7113b,43,67,22,0
3204b,43,67,10,0
2672b,43,78,10,0
49b,43,67,4,0
5279b,44,39,42,0
2856b,44,118,37,0
2804b,44,39,7,0
2844b,44,118,47,0
2799b,44,39,20,0
920b,44,39,46,0
1238b,44,39,38,0
2871b,44,39,39,0
5878b,44,118,45,0
2736b,44,118,35,0
2845b,44,118,50,0
2821b,44,118,21,0
1197b,44,118,14,0
2763b,44,39,9,0
2670b,44,118,16,0
5706b,44,118,28,0
2802b,44,39,3,0
3143b,44,39,8,0
3252b,44,118,42,0
110b,44,118,22,0
5297b,44,118,44,0
5653b,44,39,31,0
2854b,44,118,39,0
5285b,44,118,43,0
1194b,44,118,11,0
2881b,44,118,13,0
5707b,44,39,25,0
2815b,44,39,18,0
1280b,44,39,2,0
5298b,44,118,36,0
2855b,44,118,38,0
2843b,44,118,46,0
1010b,44,39,30,0
2827b,44,118,30,0
458b,44,39,6,0
4065b,44,118,3,0
2882b,44,39,48,0
5708b,44,118,27,0
2779b,44,39,32,0
152b,44,39,4,0
2731b,44,39,15,0
2767b,44,118,20,0
2800b,44,118,32,0
5574b,44,118,33,0
5299b,44,39,16,0
1569b,44,39,10,0
556b,44,118,34,0
2782b,44,39,37,0
2431b,44,39,43,0
1529b,44,39,22,0
26b,44,39,21,0
2732b,44,39,12,0
2853b,44,39,14,0
5575b,44,39,19,0
5288b,44,39,28,0
1298b,44,39,26,0
452b,44,118,7,0
1153b,44,39,17,0
5280b,44,39,23,0
1316b,44,118,17,0
1522b,44,39,44,0
3436b,44,118,23,0
2840b,44,39,45,0
804b,44,118,9,0
2880b,44,39,47,0
109b,44,39,36,0
2846b,44,118,51,0
5289b,44,39,29,0
320b,44,118,5,0
2478b,44,118,31,0
5281b,44,118,29,0
954b,44,118,25,0
1349b,44,118,18,0
3803b,44,118,2,0
1313b,44,118,19,0
1216b,44,118,48,0
4046b,44,118,1,0
3435b,44,118,24,0
5703b,44,39,1,0
2873b,44,118,12,0
2671b,44,39,33,0
2780b,44,39,34,0
219b,44,39,41,0
2875b,44,39,40,0
2524b,44,118,41,0
2766b,44,118,15,0
3146b,44,118,40,0
1341b,44,118,26,0
2807b,44,118,6,0
1447b,44,118,4,0
1568b,44,39,11,0
5704b,44,39,24,0
5659b,44,118,10,0
103b,44,118,49,0
5877b,44,39,5,0
2430b,44,118,8,0
2850b,44,39,27,0
139b,44,39,13,0
2781b,44,39,35,0
5661b,45,12,2,0
186b,45,12,13,0
5211b,45,12,10,0
1364b,45,12,7,0
6838b,45,8,5,0
1146b,45,12,16,0
1451b,45,12,17,0
5560b,45,12,9,0
1164b,45,8,11,0
6836b,45,8,6,0
1404b,45,8,13,0
3609b,45,8,18,0
3825b,45,8,21,0
801b,45,8,10,0
6465b,45,8,4,0
445b,45,8,9,0
7572b,45,12,1,0
