arret_id,ligne_id,direction_id,sequence,macro_direction
5222b,32,60,45,0
1527b,32,60,27,0
1379b,32,9,47,0
1144b,32,60,4,0
7347b,32,60,7,0
6852b,32,60,2,0
4800b,32,60,21,0
5457b,32,60,25,0
859b,32,9,23,0
3015b,32,9,36,0
1192b,32,60,3,0
5984b,32,60,32,0
2383b,32,9,7,0
3303b,32,9,37,0
572b,32,9,10,0
140b,32,60,52,0
3465b,32,60,42,0
130b,32,60,23,0
4700b,32,9,39,0
2295b,32,9,27,0
3621b,32,9,5,0
3623b,32,9,4,0
5221b,32,9,16,0
1127b,32,9,35,0
1475b,32,60,12,0
5458b,32,60,16,0
1247b,32,9,41,0
6851b,32,9,57,0
5985b,32,9,29,0
3510b,32,60,24,0
5487b,32,9,49,0
1666b,32,60,49,0
5459b,32,9,44,0
3466b,32,9,19,0
2296b,32,60,28,0
581b,32,60,13,0
2833b,32,60,18,0
3003b,32,9,40,0
6836b,32,9,53,0
5986b,32,60,30,0
4611b,32,60,54,0
702b,32,9,54,0
574b,32,60,19,0
5987b,32,9,31,0
6425b,32,60,31,0
606b,32,9,55,0
2167b,32,60,14,0
2381b,32,60,53,0
3283b,32,9,11,0
461b,32,9,15,0
3004b,32,9,42,0
1191b,32,60,50,0
1922b,32,9,34,0
1726b,32,9,56,0
422b,32,9,13,0
5736b,32,9,52,0
6426b,32,9,30,0
2350b,32,9,48,0
3620b,32,60,55,0
1048b,32,9,17,0
3454b,32,9,21,0
5737b,32,9,51,0
423b,32,9,33,0
1964b,32,60,17,0
1723b,32,9,20,0
3606b,32,60,36,0
3005b,32,9,43,0
5741b,32,60,15,0
1255b,32,60,26,0
6423b,32,9,32,0
5226b,32,9,14,0
6825b,32,60,6,0
905b,32,9,8,0
3453b,32,60,40,0
4610b,32,9,6,0
861b,32,60,51,0
154b,32,60,43,0
6424b,32,60,29,0
5740b,32,9,45,0
2185b,32,60,58,0
586b,32,60,48,0
2334b,32,60,11,0
3458b,32,60,37,0
6854b,32,60,1,0
652b,32,60,44,0
3456b,32,60,38,0
6421b,32,60,10,0
5744b,32,9,38,0
5743b,32,60,22,0
115b,32,60,33,0
1562b,32,60,46,0
1601b,32,60,47,0
3457b,32,9,24,0
516b,32,9,46,0
2836b,32,60,34,0
268b,32,9,12,0
805b,32,60,35,0
1281b,32,9,2,0
5542b,32,60,9,0
1439b,32,9,9,0
2446b,32,60,8,0
3327b,32,9,18,0
3455b,32,60,39,0
1306b,32,60,41,0
1430b,32,9,3,0
5742b,32,9,1,0
1582b,32,9,26,0
6422b,32,9,50,0
2364b,32,9,22,0
611b,32,60,57,0
212b,32,60,5,0
806b,32,60,20,0
830b,33,86,40,0
875b,33,37,21,0
5011b,33,37,38,0
5447b,33,86,1,0
5884b,33,86,22,0
2635b,33,86,3,0
1978b,33,86,38,0
657b,33,86,31,0
3347b,33,37,2,0
5889b,33,37,18,0
3862b,33,37,8,0
3124b,33,37,39,0
5880b,33,86,10,0
6641b,33,86,5,0
5890b,33,86,26,0
6981b,33,86,41,0
7453b,33,37,15,0
1720b,33,37,29,0
2416b,33,37,12,0
6984b,33,37,17,0
1963b,33,37,30,0
2413b,33,86,29,0
3097b,33,86,35,0
6452b,33,37,1,0
3277b,33,37,40,0
5638b,33,37,26,0
2212b,33,86,13,0
5887b,33,37,19,0
5225b,33,37,3,0
5888b,33,86,24,0
2286b,33,37,5,0
847b,33,37,34,0
204b,33,86,11,0
520b,33,37,36,0
141b,33,86,30,0
3861b,33,86,34,0
1537b,33,37,7,0
3125b,33,86,2,0
6642b,33,37,37,0
1461b,33,86,8,0
3111b,33,37,4,0
6983b,33,86,25,0
1629b,33,37,13,0
5966b,33,86,14,0
1448b,33,37,23,0
1868b,33,86,7,0
5886b,33,86,23,0
2004b,33,37,25,0
364b,33,37,11,0
3122b,33,86,6,0
7291b,33,86,28,0
378b,33,37,41,0
3859b,33,86,32,0
3791b,33,37,22,0
1686b,33,86,12,0
1116b,33,37,24,0
677b,33,86,17,0
368b,33,37,6,0
3860b,33,86,33,0
3242b,33,37,32,0
1925b,33,86,16,0
3112b,33,86,37,0
1091b,33,86,36,0
6982b,33,37,33,0
5881b,33,37,31,0
5965b,33,37,27,0
798b,33,86,18,0
5885b,33,37,20,0
5879b,33,86,9,0
1663b,33,86,39,0
5636b,33,86,15,0
769b,33,37,14,0
3864b,33,37,10,0
5010b,33,86,4,0
392b,33,86,27,0
5891b,33,37,16,0
3863b,33,37,9,0
7661b,33,37,35,0
4223b,33,86,19,0
561b,33,86,21,0
2208b,33,37,28,0
598b,33,86,20,0
2825b,34,26,22,0
7403b,34,43,65,0
3101b,34,26,45,0
1633b,34,26,41,0
6438b,34,26,2,0
1113b,34,26,43,0
5304b,34,43,47,0
3029b,34,26,38,0
3882b,34,26,50,0
5305b,34,26,17,0
2615b,34,26,25,0
1747b,34,43,53,0
3793b,34,43,14,0
5684b,34,43,10,0
7741b,34,43,62,0
1767b,34,43,27,0
326b,34,26,26,0
5622b,34,43,54,0
2882b,34,26,32,0
918b,34,26,5,0
1447b,34,43,32,0
6439b,34,43,63,0
2796b,34,26,24,0
928b,34,43,49,0
3028b,34,43,25,0
2797b,34,43,40,0
933b,34,26,6,0
5683b,34,26,53,0
1768b,34,43,28,0
1220b,34,43,16,0
3792b,34,26,49,0
2731b,34,26,18,0
5299b,34,26,19,0
2484b,34,26,46,0
1671b,34,43,21,0
7288b,34,26,3,0
2514b,34,43,39,0
2633b,34,26,42,0
3879b,34,43,20,0
3201b,34,43,6,0
1522b,34,26,28,0
7271b,34,43,64,0
320b,34,43,33,0
8b,34,26,11,0
1691b,34,43,48,0
836b,34,43,60,0
5291b,34,43,43,0
5686b,34,43,4,0
6962b,34,26,60,0
920b,34,26,30,0
7287b,34,43,62,0
2812b,34,43,38,0
3883b,34,43,12,0
3202b,34,43,9,0
703b,34,26,27,0
7272b,34,26,1,0
3803b,34,43,30,0
4046b,34,26,33,0
5271b,34,43,55,0
3794b,34,43,13,0
5292b,34,26,21,0
4065b,34,43,31,0
2528b,34,26,39,0
5685b,34,26,59,0
3355b,34,26,54,0
2449b,34,43,29,0
5688b,34,26,61,0
3577b,34,43,23,0
2905b,34,43,17,0
2451b,34,26,37,0
7286b,34,26,7,0
5623b,34,26,10,0
3108b,34,26,14,0
7081b,34,26,55,0
3223b,34,26,47,0
3578b,34,26,40,0
5675b,34,26,9,0
1574b,34,43,37,0
5680b,34,26,51,0
6981b,34,43,52,0
361b,34,26,44,0
18b,34,43,19,0
2840b,34,26,29,0
240b,34,43,5,0
2448b,34,43,26,0
3243b,34,26,34,0
2814b,34,43,36,0
5687b,34,43,2,0
7285b,34,43,58,0
5298b,34,43,45,0
2808b,34,43,41,0
5805b,34,43,1,0
3107b,34,43,50,0
5263b,34,43,44,0
6961b,34,43,3,0
2735b,34,26,20,0
1656b,34,43,22,0
5676b,34,43,56,0
1711b,34,26,16,0
95b,34,43,15,0
452b,34,43,35,0
6435b,34,26,4,0
2807b,34,43,34,0
7284b,34,26,8,0
526b,34,26,48,0
3294b,34,43,24,0
5682b,34,43,11,0
64b,34,26,58,0
5677b,34,26,12,0
5679b,34,43,51,0
629b,34,26,57,0
5303b,34,26,15,0
6436b,34,43,61,0
2068b,34,43,59,0
7283b,34,43,57,0
2880b,34,26,31,0
2816b,34,43,42,0
2826b,34,26,23,0
1822b,34,26,35,0
1611b,34,26,36,0
3123b,34,43,18,0
2856b,34,43,46,0
3194b,34,43,7,0
5681b,34,26,52,0
3203b,34,26,56,0
7113b,34,43,8,0
5678b,34,26,13,0
830b,35,40,36,0
7101b,35,40,22,0
3120b,35,37,53,0
2635b,35,40,3,0
3114b,35,40,30,0
3347b,35,37,26,0
1973b,35,40,7,0
371b,35,40,61,0
3553b,35,37,12,0
1569b,35,37,17,0
562b,35,37,5,0
2788b,35,40,47,0
2983b,35,40,27,0
2041b,35,37,40,0
865b,35,37,22,0
3097b,35,40,31,0
3214b,35,37,20,0
2674b,35,37,55,0
3121b,35,40,8,0
827b,35,37,46,0
928b,35,37,24,0
3116b,35,40,15,0
2511b,35,40,26,0
2930b,35,37,45,0
2286b,35,37,29,0
520b,35,37,56,0
515b,35,40,10,0
6346b,35,37,51,0
1589b,35,37,36,0
249b,35,40,42,0
5629b,35,37,7,0
5470b,35,40,1,0
1277b,35,40,20,0
348b,35,40,23,0
1671b,35,37,4,0
3117b,35,37,47,0
2633b,35,40,59,0
3819b,35,37,1,0
716b,35,40,13,0
3252b,35,40,45,0
6345b,35,40,11,0
378b,35,37,61,0
1300b,35,40,21,0
368b,35,37,30,0
749b,35,37,49,0
1091b,35,40,32,0
1634b,35,40,60,0
588b,35,40,12,0
1614b,35,37,3,0
3118b,35,37,52,0
1663b,35,40,35,0
841b,35,40,57,0
1591b,35,37,11,0
3803b,35,40,50,0
475b,35,37,6,0
522b,35,37,14,0
1568b,35,37,18,0
331b,35,40,53,0
1027b,35,40,40,0
3336b,35,37,37,0
4475b,35,40,41,0
1138b,35,40,48,0
5011b,35,37,58,0
3554b,35,40,51,0
2639b,35,40,25,0
1565b,35,40,24,0
1978b,35,40,34,0
2570b,35,40,18,0
2178b,35,40,49,0
2630b,35,37,23,0
1254b,35,37,8,0
3108b,35,40,37,0
819b,35,37,50,0
2948b,35,37,19,0
3124b,35,37,59,0
2545b,35,37,38,0
3307b,35,37,33,0
590b,35,40,52,0
6641b,35,40,5,0
3325b,35,40,29,0
2586b,35,40,16,0
3277b,35,37,60,0
833b,35,40,28,0
2629b,35,40,14,0
3104b,35,40,39,0
5225b,35,37,27,0
3107b,35,37,25,0
1764b,35,37,44,0
1537b,35,37,31,0
2763b,35,37,16,0
3125b,35,40,2,0
6642b,35,37,57,0
3111b,35,37,28,0
2981b,35,37,39,0
5285b,35,40,46,0
2932b,35,37,41,0
1631b,35,37,10,0
3319b,35,37,34,0
3112b,35,40,33,0
1769b,35,40,19,0
5303b,35,40,38,0
1207b,35,40,55,0
451b,35,40,58,0
4474b,35,37,21,0
1975b,35,37,54,0
2931b,35,37,43,0
3797b,35,37,2,0
2601b,35,37,48,0
5010b,35,40,4,0
1580b,35,40,43,0
2593b,35,40,6,0
1506b,35,40,54,0
3868b,35,37,13,0
93b,35,40,56,0
2524b,35,40,44,0
507b,35,37,42,0
2910b,35,37,35,0
3119b,35,40,9,0
3113b,35,37,32,0
446b,35,37,9,0
3143b,35,37,15,0
2929b,35,40,17,0
2881b,36,46,57,0
3098b,36,98,63,0
1486b,36,98,12,0
468b,36,98,19,0
542b,36,46,4,0
1673b,36,46,42,0
5651b,36,46,31,0
2871b,36,98,8,0
1171b,36,98,15,0
7002b,36,98,53,0
5698b,36,46,41,0
1872b,36,98,31,0
7586b,36,98,38,0
2901b,36,46,24,0
953b,36,98,13,0
2726b,36,46,34,0
3247b,36,46,51,0
753b,36,98,47,0
2606b,36,46,5,0
5715b,36,98,50,0
1007b,36,46,62,0
5279b,36,98,11,0
2700b,36,98,46,0
781b,36,46,48,0
2697b,36,46,20,0
1615b,36,98,23,0
4790b,36,46,32,0
1367b,36,46,58,0
5714b,36,46,16,0
3229b,36,98,28,0
2104b,36,98,2,0
111b,36,46,25,0
2297b,36,98,62,0
5686b,36,98,56,0
502b,36,46,46,0
6962b,36,46,11,0
3231b,36,46,39,0
2672b,36,98,57,0
916b,36,46,43,0
1969b,36,98,4,0
2884b,36,98,7,0
2513b,36,46,7,0
3199b,36,46,9,0
7581b,36,46,26,0
7603b,36,98,52,0
3228b,36,98,29,0
7604b,36,46,14,0
5695b,36,46,36,0
940b,36,46,50,0
1420b,36,46,2,0
7003b,36,46,13,0
2699b,36,46,22,0
2885b,36,98,37,0
1687b,36,46,63,0
2899b,36,46,30,0
5685b,36,46,10,0
7602b,36,98,51,0
3342b,36,46,40,0
5300b,36,46,64,0
155b,36,46,53,0
356b,36,46,38,0
7582b,36,98,40,0
610b,36,98,41,0
4074b,36,98,22,0
3857b,36,98,49,0
1338b,36,46,33,0
3289b,36,46,6,0
3144b,36,98,5,0
5694b,36,98,30,0
2897b,36,98,34,0
7601b,36,46,15,0
1670b,36,98,20,0
3230b,36,98,27,0
1318b,36,46,49,0
3281b,36,98,61,0
4651b,36,98,26,0
7583b,36,98,39,0
174b,36,98,21,0
643b,36,98,33,0
1423b,36,46,29,0
756b,36,98,59,0
6961b,36,98,55,0
5666b,36,98,16,0
2591b,36,46,3,0
1661b,36,98,18,0
5557b,36,46,1,0
3856b,36,98,48,0
2849b,36,46,52,0
639b,36,98,32,0
3350b,36,98,43,0
2888b,36,46,21,0
219b,36,98,10,0
7411b,36,46,59,0
2572b,36,46,23,0
1735b,36,98,58,0
1194b,36,46,55,0
1619b,36,98,14,0
74b,36,98,36,0
2592b,36,98,60,0
1660b,36,46,8,0
2873b,36,46,56,0
4534b,36,98,45,0
7584b,36,46,27,0
3820b,36,46,12,0
3305b,36,98,64,0
3581b,36,98,1,0
1669b,36,46,47,0
1135b,36,98,42,0
472b,36,98,44,0
857b,36,46,19,0
907b,36,46,18,0
2480b,36,46,17,0
285b,36,98,35,0
1874b,36,46,35,0
490b,36,98,3,0
1544b,36,46,45,0
7412b,36,46,60,0
5699b,36,98,25,0
1618b,36,98,24,0
2875b,36,98,9,0
4075b,36,46,44,0
3821b,36,98,54,0
2733b,36,46,61,0
5575b,36,98,6,0
1668b,36,98,17,0
5659b,36,46,54,0
2894b,36,46,37,0
7585b,36,46,28,0
1559b,37,124,28,0
1933b,37,124,11,0
1046b,37,124,27,0
2584b,37,67,16,0
2967b,37,67,25,0
4129b,37,67,39,0
7282b,37,124,1,0
3302b,37,67,18,0
2554b,37,67,13,0
2012b,37,67,29,0
1130b,37,67,4,0
3421b,37,67,34,0
213b,37,124,38,0
3979b,37,124,35,0
3416b,37,124,6,0
2944b,37,67,17,0
3975b,37,124,33,0
1278b,37,67,12,0
3420b,37,124,7,0
6399b,37,124,5,0
1788b,37,124,13,0
2062b,37,67,23,0
3358b,37,67,30,0
2943b,37,124,23,0
2021b,37,124,21,0
5334b,37,67,6,0
2576b,37,124,26,0
952b,37,124,19,0
2154b,37,67,21,0
3976b,37,67,8,0
6400b,37,67,36,0
892b,37,124,31,0
1998b,37,67,28,0
1092b,37,124,15,0
4215b,37,67,7,0
198b,37,67,24,0
5606b,37,67,38,0
3256b,37,67,31,0
2600b,37,124,24,0
3266b,37,124,10,0
7681b,37,124,17,0
4940b,37,124,8,0
2946b,37,124,30,0
6653b,37,67,9,0
5692b,37,124,14,0
4224b,37,67,1,0
807b,37,124,25,0
4009b,37,67,10,0
1939b,37,67,20,0
4216b,37,124,39,0
3977b,37,124,34,0
1149b,37,124,37,0
3297b,37,124,22,0
1628b,37,67,15,0
5932b,37,124,4,0
2064b,37,124,20,0
3265b,37,67,32,0
5607b,37,124,3,0
2003b,37,124,18,0
2942b,37,67,19,0
1501b,37,67,26,0
4941b,37,67,33,0
1133b,37,67,11,0
3419b,37,67,35,0
4128b,37,124,2,0
3059b,37,67,5,0
5469b,37,124,16,0
2949b,37,124,36,0
6654b,37,124,32,0
5691b,37,67,27,0
206b,37,124,29,0
2900b,37,67,3,0
2033b,37,67,22,0
744b,37,67,14,0
2560b,37,124,9,0
5931b,37,67,37,0
4217b,37,67,2,0
2657b,37,124,12,0
1101b,38,32,10,0
3786b,38,89,6,0
1811b,38,32,7,0
2242b,38,32,1,0
6375b,38,32,4,0
1799b,38,32,2,0
76b,38,32,2,0
3789b,38,32,3,0
1630b,38,32,3,0
201b,38,32,8,0
2291b,38,89,4,0
1800b,38,32,5,0
3787b,38,89,8,0
1281b,38,121,10,0
2263b,38,89,2,0
1370b,38,89,9,0
1807b,38,32,6,0
3605b,38,89,1,0
347b,38,121,13,0
1430b,38,121,11,0
4911b,38,89,5,0
6393b,38,89,7,0
611b,38,32,4,0
2185b,38,32,1,0
1023b,38,32,9,0
3788b,38,32,11,0
191b,38,121,12,0
631b,38,89,3,0
5835b,40,68,22,0
4734b,40,6,37,0
3326b,40,6,28,0
4880b,40,6,42,0
2194b,40,6,13,0
4177b,40,6,33,0
4040b,40,6,26,0
5457b,40,6,22,0
4036b,40,68,39,0
3015b,40,68,24,0
1073b,40,68,43,0
5521b,40,6,19,0
4971b,40,6,36,0
3303b,40,68,25,0
3295b,40,6,8,0
386b,40,6,4,0
2607b,40,68,23,0
786b,40,68,30,0
5834b,40,6,24,0
4733b,40,68,14,0
1809b,40,6,12,0
1934b,40,68,3,0
553b,40,68,12,0
487b,40,68,38,0
5852b,40,6,39,0
4039b,40,68,20,0
2195b,40,6,10,0
4035b,40,6,7,0
1107b,40,6,34,0
1805b,40,68,36,0
239b,40,6,23,0
4970b,40,68,10,0
4750b,40,6,9,0
380b,40,68,17,0
3552b,40,68,2,0
483b,40,68,32,0
2233b,40,6,38,0
4732b,40,6,32,0
1117b,40,68,11,0
1641b,40,6,14,0
2227b,40,68,15,0
6491b,40,68,8,0
3627b,40,68,40,0
2533b,40,68,4,0
2542b,40,6,18,0
34b,40,6,43,0
2552b,40,68,28,0
1512b,40,68,35,0
2488b,40,6,41,0
1319b,40,6,29,0
5853b,40,68,6,0
4736b,40,68,1,0
1075b,40,6,3,0
1860b,40,68,16,0
5391b,40,6,27,0
1403b,40,6,20,0
3300b,40,6,16,0
5833b,40,68,21,0
2196b,40,68,34,0
5858b,40,6,21,0
68b,40,68,42,0
5832b,40,6,25,0
4731b,40,6,31,0
244b,40,6,11,0
261b,40,68,33,0
2186b,40,6,15,0
4178b,40,68,13,0
5523b,40,68,26,0
2532b,40,68,31,0
580b,40,68,5,0
4037b,40,68,41,0
1722b,40,6,17,0
4735b,40,68,9,0
5836b,40,6,1,0
1884b,40,68,7,0
4055b,40,68,37,0
5390b,40,68,19,0
1320b,40,6,35,0
968b,40,6,5,0
4730b,40,6,30,0
2599b,40,6,6,0
2050b,40,6,40,0
2508b,40,68,18,0
3298b,40,68,29,0
987b,40,6,2,0
3625b,40,6,1,0
5522b,40,68,27,0
5917b,41,116,10,0
2640b,41,116,4,0
165b,41,116,38,0
6403b,41,116,1,0
1436b,41,116,41,0
4862b,41,116,32,0
3526b,41,27,9,0
5913b,41,27,29,0
3167b,41,27,31,0
2454b,41,116,26,0
6672b,41,27,33,0
5903b,41,27,1,0
5923b,41,116,25,0
657b,41,27,27,0
242b,41,116,7,0
322b,41,116,36,0
644b,41,116,28,0
5890b,41,116,20,0
2688b,41,116,39,0
681b,41,116,34,0
2416b,41,116,14,0
5908b,41,27,19,0
722b,41,27,14,0
218b,41,27,23,0
2413b,41,27,25,0
2906b,41,27,34,0
2684b,41,116,31,0
6469b,41,27,36,0
5904b,41,27,4,0
5918b,41,116,11,0
2754b,41,116,37,0
4861b,41,27,12,0
1715b,41,27,10,0
5888b,41,116,18,0
1078b,41,116,21,0
6472b,41,27,35,0
1170b,41,27,13,0
141b,41,27,26,0
5910b,41,27,21,0
1589b,41,27,39,0
2417b,41,116,22,0
5907b,41,27,18,0
259b,41,27,3,0
367b,41,27,30,0
6983b,41,116,19,0
1629b,41,116,15,0
1158b,41,27,8,0
286b,41,27,32,0
656b,41,27,2,0
5905b,41,27,16,0
5911b,41,27,24,0
5921b,41,116,17,0
1111b,41,116,42,0
364b,41,116,13,0
585b,41,116,2,0
400b,41,116,33,0
2418b,41,116,23,0
5920b,41,116,16,0
398b,41,27,38,0
3160b,41,116,8,0
194b,41,116,30,0
1770b,41,27,7,0
1233b,41,27,37,0
2467b,41,116,27,0
6473b,41,116,5,0
182b,41,27,6,0
300b,41,27,11,0
694b,41,116,29,0
5916b,41,116,6,0
5380b,41,27,15,0
5906b,41,27,17,0
5912b,41,27,28,0
2686b,41,27,5,0
5922b,41,116,24,0
399b,41,116,3,0
997b,41,116,9,0
262b,41,116,40,0
5919b,41,116,12,0
3527b,41,116,35,0
5909b,41,27,20,0
3158b,41,27,22,0
2757b,42,108,23,0
830b,42,99,3,0
3213b,42,108,13,0
5300b,42,108,32,0
5810b,42,99,20,0
814b,42,99,31,0
1497b,42,108,25,0
5815b,42,99,35,0
3347b,42,108,39,0
3108b,42,99,4,0
6408b,42,108,41,0
5811b,42,99,21,0
2948b,42,99,26,0
5624b,42,108,40,0
3130b,42,99,38,0
2798b,42,108,26,0
2736b,42,99,17,0
6461b,42,99,44,0
1569b,42,99,24,0
5808b,42,108,22,0
644b,42,108,2,0
1293b,42,108,27,0
3144b,42,99,14,0
809b,42,99,8,0
5376b,42,99,37,0
1470b,42,108,36,0
5301b,42,108,33,0
547b,42,99,39,0
3214b,42,99,27,0
5814b,42,108,9,0
1485b,42,99,6,0
928b,42,108,37,0
2684b,42,108,5,0
463b,42,108,12,0
1466b,42,108,11,0
5284b,42,108,8,0
1957b,42,99,32,0
3107b,42,108,38,0
5809b,42,108,21,0
3131b,42,99,40,0
2787b,42,99,22,0
3215b,42,99,33,0
249b,42,108,15,0
5377b,42,108,7,0
1035b,42,99,7,0
1007b,42,108,30,0
374b,42,99,41,0
5837b,42,99,34,0
5375b,42,108,6,0
5302b,42,99,9,0
1289b,42,99,16,0
5285b,42,108,19,0
1285b,42,99,15,0
2737b,42,99,18,0
1310b,42,99,42,0
1366b,42,99,30,0
1153b,42,108,24,0
3252b,42,108,18,0
5813b,42,108,10,0
2104b,42,99,11,0
194b,42,108,4,0
344b,42,108,35,0
2467b,42,108,1,0
258b,42,108,14,0
3581b,42,99,10,0
5378b,42,99,36,0
490b,42,99,12,0
3212b,42,99,29,0
5303b,42,99,5,0
6467b,42,99,43,0
5286b,42,99,23,0
1969b,42,99,13,0
694b,42,108,3,0
594b,42,99,28,0
1663b,42,99,2,0
1580b,42,108,16,0
2631b,42,99,1,0
2733b,42,108,29,0
5812b,42,108,20,0
1086b,42,108,34,0
2524b,42,108,17,0
1568b,42,99,25,0
1687b,42,108,31,0
808b,42,108,28,0
5807b,42,99,19,0
6662b,43,38,4,0
704b,43,49,28,0
862b,43,38,11,0
2549b,43,49,14,0
654b,43,38,17,0
1647b,43,49,32,0
1005b,43,49,16,0
5860b,43,49,34,0
3187b,43,38,30,0
3197b,43,38,18,0
3193b,43,38,31,0
7081b,43,49,6,0
1147b,43,38,15,0
810b,43,49,17,0
207b,43,38,7,0
3140b,43,38,13,0
3352b,43,49,31,0
240b,43,38,25,0
6661b,43,49,1,0
3183b,43,38,14,0
3200b,43,49,13,0
1372b,43,38,6,0
5893b,43,49,5,0
3196b,43,49,18,0
3186b,43,38,1,0
2691b,43,38,3,0
3141b,43,38,12,0
756b,43,49,12,0
231b,43,49,25,0
5863b,43,49,33,0
2689b,43,49,23,0
795b,43,49,21,0
2238b,43,49,22,0
877b,43,38,21,0
721b,43,49,20,0
3198b,43,49,15,0
3022b,43,38,5,0
1735b,43,49,11,0
3201b,43,38,26,0
5735b,43,49,2,0
1291b,43,38,20,0
1660b,43,38,23,0
938b,43,49,3,0
5876b,43,49,4,0
2717b,43,38,9,0
5862b,43,38,2,0
2690b,43,49,26,0
64b,43,49,9,0
7112b,43,38,29,0
3204b,43,38,16,0
389b,43,38,8,0
2672b,43,49,10,0
629b,43,49,8,0
974b,43,38,32,0
2513b,43,38,22,0
3199b,43,38,24,0
2617b,43,49,30,0
6663b,43,49,29,0
754b,43,49,19,0
471b,43,49,24,0
3194b,43,38,27,0
2718b,43,38,10,0
7113b,43,38,28,0
3203b,43,49,7,0
3322b,43,38,19,0
678b,43,49,27,0
2478b,44,79,31,0
2881b,44,79,13,0
458b,44,88,6,0
2850b,44,88,27,0
2845b,44,79,50,0
3436b,44,79,23,0
1313b,44,79,19,0
2871b,44,88,39,0
2767b,44,79,20,0
1569b,44,88,10,0
2732b,44,88,12,0
2430b,44,79,8,0
2882b,44,88,48,0
1447b,44,79,4,0
1298b,44,88,26,0
2844b,44,79,47,0
5288b,44,88,28,0
5280b,44,88,23,0
2804b,44,88,7,0
2731b,44,88,15,0
26b,44,88,21,0
5299b,44,88,16,0
3146b,44,79,40,0
2670b,44,79,16,0
2671b,44,88,33,0
5279b,44,88,42,0
1341b,44,79,26,0
5289b,44,88,29,0
5653b,44,88,31,0
2843b,44,79,46,0
1529b,44,88,22,0
1522b,44,88,44,0
1153b,44,88,17,0
3252b,44,79,42,0
320b,44,79,5,0
5281b,44,79,29,0
139b,44,88,13,0
2853b,44,88,14,0
5704b,44,88,24,0
2779b,44,88,32,0
1216b,44,79,48,0
920b,44,88,46,0
1349b,44,79,18,0
3435b,44,79,24,0
1316b,44,79,17,0
1010b,44,88,30,0
2799b,44,88,20,0
3803b,44,79,2,0
4046b,44,79,1,0
2766b,44,79,15,0
1568b,44,88,11,0
954b,44,79,25,0
4065b,44,79,3,0
110b,44,79,22,0
2431b,44,88,43,0
2802b,44,88,3,0
5703b,44,88,1,0
2815b,44,88,18,0
5706b,44,79,28,0
103b,44,79,49,0
556b,44,79,34,0
5297b,44,79,44,0
2736b,44,79,35,0
2855b,44,79,38,0
2840b,44,88,45,0
1197b,44,79,14,0
5298b,44,79,36,0
2782b,44,88,37,0
2854b,44,79,39,0
2800b,44,79,32,0
2763b,44,88,9,0
804b,44,79,9,0
1280b,44,88,2,0
2821b,44,79,21,0
2827b,44,79,30,0
5708b,44,79,27,0
219b,44,88,41,0
452b,44,79,7,0
5285b,44,79,43,0
2807b,44,79,6,0
5878b,44,79,45,0
5877b,44,88,5,0
1238b,44,88,38,0
1194b,44,79,11,0
2781b,44,88,35,0
2873b,44,79,12,0
5574b,44,79,33,0
2846b,44,79,51,0
109b,44,88,36,0
5707b,44,88,25,0
2880b,44,88,47,0
2780b,44,88,34,0
152b,44,88,4,0
2875b,44,88,40,0
2524b,44,79,41,0
2856b,44,79,37,0
5575b,44,88,19,0
5659b,44,79,10,0
3143b,44,88,8,0
6838b,45,45,5,0
6466b,45,93,27,0
317b,45,93,13,0
1146b,45,93,23,0
7542b,45,93,15,0
5661b,45,93,9,0
3801b,45,45,27,0
4155b,45,93,5,0
4124b,45,45,15,0
886b,45,45,29,0
1364b,45,93,14,0
3549b,45,93,6,0
92b,45,93,2,0
3826b,45,45,24,0
1513b,45,93,22,0
6465b,45,45,4,0
6835b,45,93,25,0
1404b,45,45,13,0
5801b,45,45,19,0
3329b,45,45,12,0
3348b,45,93,19,0
6685b,45,93,30,0
3530b,45,45,25,0
5211b,45,93,17,0
3007b,45,45,1,0
1451b,45,93,24,0
387b,45,45,7,0
1164b,45,45,11,0
534b,45,45,31,0
567b,45,93,18,0
5857b,45,45,26,0
3540b,45,93,11,0
6836b,45,45,6,0
5560b,45,93,16,0
3542b,45,93,10,0
2745b,45,93,7,0
5802b,45,93,12,0
5956b,45,93,29,0
3609b,45,45,18,0
7541b,45,45,16,0
5210b,45,45,14,0
801b,45,45,10,0
2247b,45,45,22,0
1276b,45,93,21,0
6463b,45,93,28,0
445b,45,45,9,0
3584b,45,45,32,0
5769b,45,93,1,0
2746b,45,93,8,0
6837b,45,93,26,0
2436b,45,93,3,0
3541b,45,45,23,0
5955b,45,45,2,0
3608b,45,45,17,0
319b,45,93,4,0
3550b,45,45,28,0
38b,45,45,8,0
3788b,45,45,20,0
3825b,45,45,21,0
1453b,45,45,30,0
6464b,45,45,3,0
186b,45,93,20,0
2920b,46,76,21,0
1754b,46,76,23,0
2926b,46,84,1,0
5966b,46,76,18,0
5968b,46,84,9,0
2924b,46,76,22,0
3153b,46,76,2,0
5956b,46,76,6,0
6353b,46,84,16,0
271b,46,76,9,0
5958b,46,84,20,0
6351b,46,76,11,0
2668b,46,84,23,0
5960b,46,76,4,0
5880b,46,76,15,0
385b,46,76,19,0
418b,46,84,5,0
2489b,46,84,22,0
3242b,46,84,11,0
5944b,46,76,10,0
1784b,46,84,13,0
334b,46,76,20,0
813b,46,84,2,0
1786b,46,76,24,0
6982b,46,84,12,0
