arret_id,ligne_id,direction_id,sequence,macro_direction
7018b,30,39,9,0
5225b,30,76,19,0
79b,30,82,38,0
3066b,30,82,54,0
5673b,30,39,13,0
3111b,30,76,20,0
3078b,30,82,37,0
3042b,30,82,47,0
2995b,30,39,32,0
3002b,30,39,1,0
211b,30,76,36,0
1663b,30,39,22,0
1283b,30,76,37,0
291b,30,76,10,0
667b,30,39,12,0
978b,30,82,44,0
6411b,30,39,30,0
477b,30,39,29,0
1745b,30,39,26,0
7322b,30,39,33,0
708b,30,39,19,0
3039b,30,39,17,0
2994b,30,82,30,0
7512b,30,76,21,0
5674b,30,76,28,0
3001b,30,39,3,0
5323b,30,82,43,0
32b,30,76,14,0
321b,30,82,41,0
563b,30,76,38,0
3081b,30,39,27,0
1163b,30,76,2,0
3041b,30,39,16,0
1284b,30,82,35,0
632b,30,39,19,0
6981b,30,39,24,0
1015b,30,76,8,0
995b,30,39,2,0
7496b,30,39,5,0
7501b,30,76,24,0
7513b,30,39,8,0
5526b,30,39,56,0
5457b,32,80,26,0
1281b,32,107,2,0
5744b,32,107,38,0
5986b,32,80,31,0
5542b,32,80,10,0
3456b,32,80,39,0
4700b,32,107,39,0
1144b,32,80,4,0
6425b,32,80,32,0
702b,32,107,56,0
1048b,32,107,17,0
3457b,32,107,24,0
3623b,32,107,4,0
5987b,32,107,31,0
859b,32,107,23,0
7348b,32,107,53,0
5458b,32,80,17,0
2833b,32,80,19,0
3455b,32,80,40,0
3621b,32,107,5,0
581b,32,80,14,0
6426b,32,107,30,0
973b,32,107,28,0
1922b,32,107,34,0
3622b,32,80,57,0
5459b,32,107,44,0
3606b,32,80,37,0
2383b,32,107,7,0
905b,32,107,8,0
606b,32,107,57,0
5221b,32,107,16,0
3454b,32,107,21,0
3620b,32,80,56,0
3466b,32,107,19,0
2446b,32,80,9,0
5487b,32,107,49,0
1562b,32,80,47,0
461b,32,107,15,0
1127b,32,107,35,0
611b,32,80,58,0
6851b,32,107,59,0
2364b,32,107,22,0
2295b,32,107,27,0
3453b,32,80,41,0
3465b,32,80,43,0
3005b,32,107,43,0
3510b,32,80,25,0
5222b,32,80,46,0
1430b,32,107,3,0
6825b,32,80,6,0
6852b,32,80,2,0
1306b,32,80,42,0
2381b,32,80,54,0
1439b,32,107,9,0
1726b,32,107,58,0
652b,32,80,45,0
4611b,32,80,55,0
422b,32,107,13,0
268b,32,107,12,0
5736b,32,107,52,0
2296b,32,80,29,0
1192b,32,80,3,0
5740b,32,107,45,0
140b,32,80,53,0
2836b,32,80,35,0
7862b,32,80,7,0
3004b,32,107,42,0
572b,32,107,10,0
1475b,32,80,13,0
516b,32,107,46,0
6421b,32,80,11,0
1379b,32,107,47,0
423b,32,107,33,0
1666b,32,80,50,0
4610b,32,107,6,0
1723b,32,107,20,0
2334b,32,80,12,0
5737b,32,107,51,0
2350b,32,107,48,0
3015b,32,107,36,0
5741b,32,80,16,0
3003b,32,107,40,0
7861b,32,107,54,0
4800b,32,80,22,0
6827b,32,107,55,0
2185b,32,80,59,0
6854b,32,80,1,0
1247b,32,107,41,0
6422b,32,107,50,0
3303b,32,107,37,0
3327b,32,107,18,0
130b,32,80,24,0
154b,32,80,44,0
5742b,32,107,1,0
5984b,32,80,33,0
574b,32,80,20,0
1255b,32,80,27,0
1582b,32,107,26,0
1527b,32,80,28,0
6423b,32,107,32,0
861b,32,80,52,0
586b,32,80,49,0
805b,32,80,36,0
1191b,32,80,51,0
5226b,32,107,14,0
5985b,32,107,29,0
5743b,32,80,23,0
3283b,32,107,11,0
1964b,32,80,18,0
6424b,32,80,30,0
2167b,32,80,15,0
1601b,32,80,48,0
212b,32,80,5,0
3458b,32,80,38,0
115b,32,80,34,0
7347b,32,80,8,0
806b,32,80,21,0
1091b,33,20,36,0
2416b,33,74,12,0
5881b,33,74,31,0
3242b,33,74,32,0
3125b,33,20,2,0
5885b,33,74,20,0
3860b,33,20,33,0
3791b,33,74,22,0
7291b,33,20,28,0
1537b,33,74,7,0
1448b,33,74,23,0
657b,33,20,31,0
1686b,33,20,12,0
1868b,33,20,7,0
677b,33,20,17,0
798b,33,20,18,0
875b,33,74,21,0
6982b,33,74,33,0
378b,33,74,41,0
520b,33,74,36,0
7453b,33,74,15,0
5636b,33,20,15,0
1925b,33,20,16,0
847b,33,74,34,0
141b,33,20,30,0
5886b,33,20,23,0
2635b,33,20,3,0
3277b,33,74,40,0
2413b,33,20,29,0
3112b,33,20,37,0
3124b,33,74,39,0
3863b,33,74,9,0
5010b,33,20,4,0
561b,33,20,21,0
5890b,33,20,26,0
1720b,33,74,29,0
1978b,33,20,38,0
6983b,33,20,25,0
3864b,33,74,10,0
2004b,33,74,25,0
5879b,33,20,9,0
3347b,33,74,2,0
2286b,33,74,5,0
5225b,33,74,3,0
3111b,33,74,4,0
5891b,33,74,16,0
2208b,33,74,28,0
5447b,33,20,1,0
5887b,33,74,19,0
5011b,33,74,38,0
3862b,33,74,8,0
364b,33,74,11,0
1663b,33,20,39,0
1461b,33,20,8,0
392b,33,20,27,0
6984b,33,74,17,0
1963b,33,74,30,0
3859b,33,20,32,0
368b,33,74,6,0
598b,33,20,20,0
6641b,33,20,5,0
5638b,33,74,26,0
5888b,33,20,24,0
5965b,33,74,27,0
3122b,33,20,6,0
5880b,33,20,10,0
3097b,33,20,35,0
5884b,33,20,22,0
7661b,33,74,35,0
3861b,33,20,34,0
769b,33,74,14,0
1116b,33,74,24,0
6981b,33,20,41,0
6452b,33,74,1,0
6642b,33,74,37,0
4223b,33,20,19,0
830b,33,20,40,0
2212b,33,20,13,0
204b,33,20,11,0
5966b,33,20,14,0
5889b,33,74,18,0
1629b,33,74,13,0
2856b,34,40,46,0
2735b,34,35,20,0
5623b,34,35,10,0
2448b,34,40,26,0
5687b,34,40,2,0
3202b,34,40,9,0
3577b,34,40,23,0
5675b,34,35,9,0
5271b,34,40,55,0
2816b,34,40,42,0
7081b,34,35,55,0
3294b,34,40,24,0
6438b,34,35,2,0
920b,34,35,30,0
7283b,34,40,57,0
7271b,34,40,64,0
1767b,34,40,27,0
3578b,34,35,40,0
928b,34,40,49,0
18b,34,40,19,0
629b,34,35,57,0
2451b,34,35,37,0
2449b,34,40,29,0
2615b,34,35,25,0
3201b,34,40,6,0
5688b,34,35,61,0
5676b,34,40,56,0
8b,34,35,11,0
3794b,34,40,13,0
5680b,34,35,51,0
6439b,34,40,63,0
703b,34,35,27,0
7272b,34,35,1,0
933b,34,35,6,0
2068b,34,40,59,0
7284b,34,35,8,0
1768b,34,40,28,0
1611b,34,35,36,0
836b,34,40,60,0
2826b,34,35,23,0
2814b,34,40,36,0
2797b,34,40,40,0
5677b,34,35,12,0
1671b,34,40,21,0
1574b,34,40,37,0
3793b,34,40,14,0
5681b,34,35,52,0
526b,34,35,48,0
7285b,34,40,58,0
1656b,34,40,22,0
1822b,34,35,35,0
918b,34,35,5,0
2796b,34,35,24,0
2528b,34,35,39,0
5682b,34,40,11,0
5303b,34,35,15,0
5298b,34,40,45,0
5678b,34,35,13,0
3223b,34,35,47,0
64b,34,35,58,0
3194b,34,40,7,0
3792b,34,35,49,0
4065b,34,40,31,0
1633b,34,35,41,0
6961b,34,40,3,0
7286b,34,35,7,0
7113b,34,40,8,0
2882b,34,35,32,0
5679b,34,40,51,0
5805b,34,40,1,0
2812b,34,40,38,0
5304b,34,40,47,0
5683b,34,35,53,0
3355b,34,35,54,0
2731b,34,35,18,0
7741b,34,35,4,0
3101b,34,35,45,0
5299b,34,35,19,0
5263b,34,40,44,0
2905b,34,40,17,0
2808b,34,40,41,0
5291b,34,40,43,0
1711b,34,35,16,0
6962b,34,35,60,0
1747b,34,40,53,0
7287b,34,40,62,0
3029b,34,35,38,0
326b,34,35,26,0
5305b,34,35,17,0
5684b,34,40,10,0
2825b,34,35,22,0
2514b,34,40,39,0
452b,34,40,35,0
1113b,34,35,43,0
3883b,34,40,12,0
5292b,34,35,21,0
1522b,34,35,28,0
7288b,34,35,3,0
3028b,34,40,25,0
2840b,34,35,29,0
2484b,34,35,46,0
2880b,34,35,31,0
5685b,34,35,59,0
95b,34,40,15,0
3123b,34,40,18,0
320b,34,40,33,0
3882b,34,35,50,0
1691b,34,40,48,0
3803b,34,40,30,0
3879b,34,40,20,0
6435b,34,35,4,0
4046b,34,35,33,0
3108b,34,35,14,0
7403b,34,40,65,0
3243b,34,35,34,0
240b,34,40,5,0
361b,34,35,44,0
5622b,34,40,54,0
3203b,34,35,56,0
5686b,34,40,4,0
2633b,34,35,42,0
1220b,34,40,16,0
2807b,34,40,34,0
6436b,34,40,61,0
6981b,34,40,52,0
1447b,34,40,32,0
3107b,34,40,50,0
3121b,35,11,8,0
1091b,35,11,32,0
3553b,35,74,12,0
3214b,35,74,20,0
1580b,35,11,43,0
1537b,35,74,31,0
1973b,35,11,7,0
588b,35,11,12,0
1589b,35,74,36,0
1634b,35,11,60,0
819b,35,74,52,0
3118b,35,74,54,0
928b,35,74,24,0
3336b,35,74,37,0
249b,35,11,42,0
7936b,35,74,38,0
2639b,35,11,25,0
3120b,35,74,55,0
3104b,35,11,39,0
2930b,35,74,46,0
3277b,35,74,62,0
2954b,35,11,20,0
2788b,35,11,47,0
1254b,35,74,8,0
4475b,35,11,41,0
6345b,35,11,11,0
2630b,35,74,23,0
3347b,35,74,26,0
2763b,35,74,16,0
3117b,35,74,48,0
2286b,35,74,29,0
3319b,35,74,34,0
3307b,35,74,33,0
7935b,35,11,23,0
3252b,35,11,45,0
3143b,35,74,15,0
7965b,35,74,49,0
7941b,35,74,40,0
1671b,35,74,4,0
5285b,35,11,46,0
4474b,35,74,21,0
865b,35,74,22,0
6346b,35,74,53,0
841b,35,11,57,0
3116b,35,11,15,0
7938b,35,74,41,0
3819b,35,74,1,0
716b,35,11,13,0
2570b,35,11,18,0
3097b,35,11,31,0
5303b,35,11,38,0
3114b,35,11,30,0
2601b,35,74,50,0
2948b,35,74,19,0
1591b,35,74,11,0
515b,35,11,10,0
446b,35,74,9,0
830b,35,11,36,0
7937b,35,11,24,0
2957b,35,74,42,0
3125b,35,11,2,0
3113b,35,74,32,0
93b,35,11,56,0
475b,35,74,6,0
451b,35,11,58,0
2929b,35,11,17,0
1569b,35,74,17,0
1614b,35,74,3,0
378b,35,74,63,0
520b,35,74,58,0
827b,35,74,47,0
7942b,35,11,22,0
2635b,35,11,3,0
3112b,35,11,33,0
331b,35,11,53,0
2910b,35,74,35,0
3124b,35,74,61,0
5470b,35,11,1,0
5010b,35,11,4,0
371b,35,11,61,0
1764b,35,74,45,0
1506b,35,11,54,0
1207b,35,11,55,0
3868b,35,74,13,0
1978b,35,11,34,0
1138b,35,11,48,0
1631b,35,74,10,0
2674b,35,74,57,0
7939b,35,11,21,0
2593b,35,11,6,0
5629b,35,74,7,0
5225b,35,74,27,0
2955b,35,74,43,0
3111b,35,74,28,0
2511b,35,11,26,0
2931b,35,74,44,0
5011b,35,74,60,0
3797b,35,74,2,0
562b,35,74,5,0
1663b,35,11,35,0
590b,35,11,52,0
833b,35,11,28,0
1975b,35,74,56,0
3803b,35,11,50,0
1769b,35,11,19,0
2178b,35,11,49,0
522b,35,74,14,0
368b,35,74,30,0
6641b,35,11,5,0
2586b,35,11,16,0
3108b,35,11,37,0
7934b,35,74,39,0
2524b,35,11,44,0
3554b,35,11,51,0
2633b,35,11,59,0
2629b,35,11,14,0
6642b,35,74,59,0
1027b,35,11,40,0
1568b,35,74,18,0
3107b,35,74,25,0
3119b,35,11,9,0
3325b,35,11,29,0
2983b,35,11,27,0
749b,35,74,51,0
3581b,36,31,1,0
3230b,36,31,33,0
5279b,36,31,12,0
2901b,36,70,24,0
5651b,36,70,34,0
5699b,36,31,31,0
5300b,36,70,68,0
1661b,36,31,19,0
1350b,36,31,28,0
4137b,36,31,30,0
645b,36,31,48,0
2871b,36,31,9,0
1969b,36,31,5,0
2297b,36,31,71,0
1618b,36,31,25,0
2572b,36,70,23,0
916b,36,70,46,0
3144b,36,31,6,0
3350b,36,31,52,0
2897b,36,31,40,0
3289b,36,70,6,0
74b,36,31,42,0
2885b,36,31,43,0
2700b,36,31,55,0
472b,36,31,53,0
1420b,36,70,2,0
3281b,36,31,70,0
2708b,36,70,26,0
2480b,36,70,17,0
468b,36,31,20,0
610b,36,31,50,0
1687b,36,70,67,0
2884b,36,31,8,0
7002b,36,31,62,0
1619b,36,31,15,0
4790b,36,70,35,0
7602b,36,31,60,0
174b,36,31,22,0
3098b,36,31,72,0
2733b,36,70,64,0
1194b,36,70,58,0
1668b,36,31,18,0
1874b,36,70,38,0
756b,36,31,68,0
502b,36,70,49,0
542b,36,70,4,0
388b,36,70,31,0
2881b,36,70,60,0
7411b,36,70,62,0
7003b,36,70,13,0
1171b,36,31,16,0
5694b,36,31,36,0
7601b,36,70,15,0
5557b,36,70,1,0
5666b,36,31,17,0
111b,36,70,25,0
3247b,36,70,54,0
1660b,36,70,8,0
80b,36,70,29,0
571b,36,31,27,0
490b,36,31,4,0
1669b,36,70,50,0
4651b,36,31,32,0
1318b,36,70,52,0
1007b,36,70,65,0
6961b,36,31,64,0
907b,36,70,18,0
3305b,36,31,73,0
2894b,36,70,40,0
7412b,36,70,63,0
2606b,36,70,5,0
5695b,36,70,39,0
1180b,36,70,30,0
285b,36,31,41,0
2513b,36,70,7,0
2888b,36,70,21,0
6962b,36,70,11,0
3857b,36,31,58,0
1367b,36,70,61,0
3821b,36,31,63,0
1735b,36,31,67,0
940b,36,70,53,0
2697b,36,70,20,0
5701b,36,31,29,0
2592b,36,31,69,0
7603b,36,31,61,0
3342b,36,70,43,0
2699b,36,70,22,0
2720b,36,31,49,0
5575b,36,31,7,0
1872b,36,31,37,0
1141b,36,70,28,0
2849b,36,70,55,0
1670b,36,31,21,0
953b,36,31,14,0
1615b,36,31,24,0
1873b,36,31,46,0
3856b,36,31,57,0
488b,36,31,26,0
3820b,36,70,12,0
5714b,36,70,16,0
4075b,36,70,47,0
7604b,36,70,14,0
5685b,36,70,10,0
7921b,36,70,45,0
3199b,36,70,9,0
7743b,36,31,3,0
2886b,36,31,45,0
1271b,36,31,44,0
857b,36,70,19,0
643b,36,31,39,0
5715b,36,31,59,0
356b,36,70,41,0
4074b,36,31,23,0
3229b,36,31,34,0
2873b,36,70,59,0
817b,36,31,47,0
518b,36,70,27,0
219b,36,31,11,0
639b,36,31,38,0
2726b,36,70,37,0
3231b,36,70,42,0
2875b,36,31,10,0
7742b,36,70,66,0
2899b,36,70,33,0
5698b,36,70,44,0
155b,36,70,56,0
5686b,36,31,65,0
2104b,36,31,2,0
1135b,36,31,51,0
1486b,36,31,13,0
781b,36,70,51,0
1338b,36,70,36,0
753b,36,31,56,0
1423b,36,70,32,0
4534b,36,31,54,0
1544b,36,70,48,0
5659b,36,70,57,0
2672b,36,31,66,0
3228b,36,31,35,0
2591b,36,70,3,0
5469b,37,85,14,0
3420b,37,85,7,0
2949b,37,85,35,0
4009b,37,67,10,0
1755b,37,67,30,0
1149b,37,85,36,0
1501b,37,67,26,0
2003b,37,85,17,0
952b,37,85,18,0
4941b,37,67,31,0
807b,37,85,24,0
2576b,37,85,25,0
213b,37,85,37,0
2584b,37,67,16,0
2946b,37,85,29,0
1092b,37,85,13,0
3297b,37,85,21,0
5325b,37,6,43,0
3059b,37,67,5,0
5931b,37,67,35,0
3302b,37,67,18,0
2942b,37,67,19,0
2655b,37,67,29,0
1278b,37,67,12,0
1133b,37,67,11,0
892b,37,85,30,0
4129b,37,67,37,0
2064b,37,85,19,0
4027b,37,67,28,0
7151b,37,6,40,0
723b,37,67,27,0
3977b,37,85,33,0
4940b,37,85,8,0
5932b,37,85,4,0
5625b,37,67,2,0
3416b,37,85,6,0
2561b,37,85,9,0
206b,37,85,28,0
3828b,37,67,6,0
3066b,37,6,42,0
5334b,37,67,6,0
2967b,37,67,25,0
5326b,37,67,3,0
198b,37,67,24,0
2943b,37,85,22,0
2600b,37,85,23,0
4217b,37,67,2,0
1130b,37,67,4,0
4128b,37,85,2,0
1503b,37,85,10,0
3827b,37,67,4,0
4026b,37,85,11,0
2053b,37,85,15,0
1559b,37,85,27,0
744b,37,67,14,0
2021b,37,85,20,0
2154b,37,67,21,0
2033b,37,67,22,0
3976b,37,67,8,0
7152b,37,67,5,0
4224b,37,67,1,0
6653b,37,67,9,0
2554b,37,67,13,0
1939b,37,67,20,0
3403b,37,85,16,0
2651b,37,85,12,0
1628b,37,67,15,0
3419b,37,67,33,0
5606b,37,67,36,0
2900b,37,67,3,0
2944b,37,67,17,0
3421b,37,67,32,0
1046b,37,85,26,0
4216b,37,85,38,0
3073b,37,6,44,0
6654b,37,85,31,0
7282b,37,85,1,0
3979b,37,85,34,0
4215b,37,67,7,0
6399b,37,85,5,0
7153b,37,6,41,0
6400b,37,67,34,0
7561b,37,67,1,0
3975b,37,85,32,0
5607b,37,85,3,0
2062b,37,67,23,0
1281b,38,153,10,0
1023b,38,15,9,0
1370b,38,97,9,0
1799b,38,15,2,0
2291b,38,97,4,0
611b,38,15,4,0
3788b,38,15,11,0
631b,38,97,3,0
1800b,38,15,5,0
201b,38,15,8,0
3605b,38,97,1,0
2263b,38,97,2,0
76b,38,15,2,0
3786b,38,97,6,0
1101b,38,15,10,0
1430b,38,153,11,0
4911b,38,97,5,0
1630b,38,15,3,0
191b,38,153,12,0
2185b,38,15,1,0
3789b,38,15,3,0
3787b,38,97,8,0
6375b,38,15,4,0
1811b,38,15,7,0
1807b,38,15,6,0
6393b,38,97,7,0
347b,38,153,13,0
2242b,38,15,1,0
5522b,40,96,27,0
3298b,40,96,29,0
261b,40,96,33,0
5457b,40,16,21,0
5853b,40,96,6,0
2533b,40,96,4,0
386b,40,16,2,0
4736b,40,96,1,0
483b,40,96,32,0
1641b,40,16,13,0
580b,40,96,5,0
4036b,40,96,39,0
2196b,40,96,34,0
4880b,40,16,41,0
1319b,40,16,28,0
1884b,40,96,7,0
786b,40,96,30,0
1117b,40,96,11,0
4177b,40,16,32,0
487b,40,96,38,0
4731b,40,16,30,0
2532b,40,96,31,0
5858b,40,16,20,0
4040b,40,16,25,0
2233b,40,16,37,0
2552b,40,96,28,0
5834b,40,16,23,0
3627b,40,96,40,0
968b,40,16,3,0
34b,40,16,42,0
5523b,40,96,26,0
3552b,40,96,2,0
3015b,40,96,24,0
2227b,40,96,15,0
4735b,40,96,9,0
1860b,40,96,16,0
2607b,40,96,23,0
4750b,40,16,8,0
4039b,40,96,20,0
1934b,40,96,3,0
4730b,40,16,29,0
4055b,40,96,37,0
553b,40,96,12,0
4035b,40,16,6,0
5835b,40,96,22,0
3303b,40,96,25,0
2488b,40,16,40,0
1805b,40,96,36,0
3626b,40,16,5,0
1809b,40,16,11,0
2599b,40,16,4,0
1320b,40,16,34,0
4734b,40,16,36,0
1073b,40,96,43,0
380b,40,96,17,0
5390b,40,96,19,0
2186b,40,16,14,0
1107b,40,16,33,0
4971b,40,16,35,0
2542b,40,16,17,0
3326b,40,16,27,0
5836b,40,16,1,0
6491b,40,96,8,0
239b,40,16,22,0
2194b,40,16,12,0
68b,40,96,42,0
5521b,40,16,18,0
3295b,40,16,7,0
3300b,40,16,15,0
5832b,40,16,24,0
244b,40,16,10,0
5852b,40,16,38,0
4733b,40,96,14,0
2508b,40,96,18,0
5391b,40,16,26,0
2195b,40,16,9,0
1722b,40,16,16,0
4037b,40,96,41,0
4970b,40,96,10,0
1512b,40,96,35,0
1403b,40,16,19,0
4732b,40,16,31,0
4178b,40,96,13,0
5833b,40,96,21,0
3624b,40,16,1,0
2050b,40,16,39,0
2416b,41,155,14,0
398b,41,114,38,0
681b,41,155,34,0
1233b,41,114,37,0
5380b,41,114,15,0
1770b,41,114,7,0
6469b,41,114,36,0
722b,41,114,14,0
5907b,41,114,18,0
657b,41,114,27,0
5919b,41,155,12,0
1715b,41,114,10,0
1589b,41,114,39,0
1436b,41,155,41,0
5923b,41,155,25,0
322b,41,155,36,0
6473b,41,155,5,0
3526b,41,114,9,0
5911b,41,114,24,0
5903b,41,114,1,0
2417b,41,155,22,0
141b,41,114,26,0
262b,41,155,40,0
286b,41,114,32,0
242b,41,155,7,0
165b,41,155,38,0
2413b,41,114,25,0
585b,41,155,2,0
694b,41,155,29,0
5890b,41,155,20,0
2906b,41,114,34,0
3160b,41,155,8,0
997b,41,155,9,0
5908b,41,114,19,0
6672b,41,114,33,0
1158b,41,114,8,0
367b,41,114,30,0
400b,41,155,33,0
399b,41,155,3,0
6983b,41,155,19,0
5912b,41,114,28,0
2686b,41,114,5,0
5916b,41,155,6,0
218b,41,114,23,0
5904b,41,114,4,0
182b,41,114,6,0
1170b,41,114,13,0
2418b,41,155,23,0
194b,41,155,30,0
5920b,41,155,16,0
3167b,41,114,31,0
2688b,41,155,39,0
364b,41,155,13,0
5909b,41,114,20,0
6403b,41,155,1,0
4862b,41,155,32,0
300b,41,114,11,0
5913b,41,114,29,0
5921b,41,155,17,0
5888b,41,155,18,0
259b,41,114,3,0
5905b,41,114,16,0
5917b,41,155,10,0
3158b,41,114,22,0
2754b,41,155,37,0
2467b,41,155,27,0
1078b,41,155,21,0
1111b,41,155,42,0
656b,41,114,2,0
5918b,41,155,11,0
4861b,41,114,12,0
644b,41,155,28,0
6472b,41,114,35,0
2454b,41,155,26,0
5910b,41,114,21,0
2640b,41,155,4,0
5922b,41,155,24,0
2684b,41,155,31,0
3527b,41,155,35,0
5906b,41,114,17,0
1629b,41,155,15,0
3581b,42,94,10,0
2787b,42,94,23,0
3214b,42,94,28,0
5300b,42,131,33,0
5376b,42,94,38,0
1035b,42,94,7,0
463b,42,131,12,0
1289b,42,94,17,0
1366b,42,94,31,0
374b,42,94,42,0
1310b,42,94,43,0
1580b,42,131,16,0
1293b,42,131,27,0
1285b,42,94,16,0
1569b,42,94,25,0
1957b,42,94,33,0
6461b,42,94,45,0
3215b,42,94,34,0
5814b,42,131,9,0
928b,42,131,38,0
1969b,42,94,14,0
5624b,42,131,41,0
249b,42,131,15,0
2736b,42,94,18,0
3144b,42,94,15,0
5301b,42,131,34,0
5810b,42,94,21,0
5377b,42,131,7,0
3213b,42,131,13,0
694b,42,131,3,0
5284b,42,131,8,0
1153b,42,131,24,0
1687b,42,131,32,0
808b,42,131,28,0
3347b,42,131,40,0
5811b,42,94,22,0
258b,42,131,14,0
5807b,42,94,20,0
5815b,42,94,36,0
5302b,42,94,9,0
3252b,42,131,18,0
5378b,42,94,37,0
194b,42,131,4,0
2757b,42,131,23,0
7743b,42,94,12,0
2737b,42,94,19,0
3131b,42,94,41,0
3212b,42,94,30,0
2733b,42,131,29,0
1485b,42,94,6,0
594b,42,94,29,0
5285b,42,131,19,0
1497b,42,131,25,0
1663b,42,94,2,0
6408b,42,131,42,0
6467b,42,94,44,0
5808b,42,131,22,0
1466b,42,131,11,0
344b,42,131,36,0
2631b,42,94,1,0
3108b,42,94,4,0
809b,42,94,8,0
5812b,42,131,20,0
3130b,42,94,39,0
5303b,42,94,5,0
5375b,42,131,6,0
2524b,42,131,17,0
2798b,42,131,26,0
7742b,42,131,31,0
5286b,42,94,24,0
2467b,42,131,1,0
2104b,42,94,11,0
2948b,42,94,27,0
1086b,42,131,35,0
1470b,42,131,37,0
490b,42,94,13,0
547b,42,94,40,0
5809b,42,131,21,0
644b,42,131,2,0
1007b,42,131,30,0
830b,42,94,3,0
1568b,42,94,26,0
5813b,42,131,10,0
3107b,42,131,39,0
2684b,42,131,5,0
814b,42,94,32,0
5837b,42,94,35,0
5893b,43,125,5,0
3141b,43,84,6,0
3197b,43,84,12,0
2549b,43,125,14,0
2513b,43,84,16,0
2238b,43,125,22,0
7793b,43,84,1,0
7081b,43,125,6,0
3193b,43,84,25,0
754b,43,125,19,0
1735b,43,125,11,0
629b,43,125,8,0
3196b,43,125,18,0
3322b,43,84,13,0
3201b,43,84,20,0
7792b,43,125,24,0
3140b,43,84,7,0
654b,43,84,11,0
795b,43,125,21,0
1005b,43,125,16,0
3187b,43,84,24,0
3199b,43,84,18,0
1291b,43,84,14,0
3220b,43,125,25,0
5633b,43,84,3,0
3200b,43,125,13,0
7791b,43,84,5,0
3183b,43,84,8,0
6505b,43,125,26,0
877b,43,84,15,0
756b,43,125,12,0
6661b,43,125,1,0
1147b,43,84,9,0
974b,43,84,26,0
7112b,43,84,23,0
5735b,43,125,2,0
938b,43,125,3,0
3198b,43,125,15,0
240b,43,84,19,0
64b,43,125,9,0
2689b,43,125,23,0
5876b,43,125,4,0
3203b,43,125,7,0
7794b,43,84,2,0
1660b,43,84,17,0
3194b,43,84,21,0
810b,43,125,17,0
721b,43,125,20,0
7113b,43,84,22,0
3204b,43,84,10,0
2672b,43,125,10,0
49b,43,84,4,0
2856b,44,53,37,0
5279b,44,89,42,0
2804b,44,89,7,0
2844b,44,53,47,0
2799b,44,89,20,0
920b,44,89,46,0
1238b,44,89,38,0
2871b,44,89,39,0
5878b,44,53,45,0
2736b,44,53,35,0
2845b,44,53,50,0
2821b,44,53,21,0
1197b,44,53,14,0
2763b,44,89,9,0
2670b,44,53,16,0
5706b,44,53,28,0
3252b,44,53,42,0
2802b,44,89,3,0
3143b,44,89,8,0
110b,44,53,22,0
5297b,44,53,44,0
2854b,44,53,39,0
5653b,44,89,31,0
5285b,44,53,43,0
1194b,44,53,11,0
2881b,44,53,13,0
5707b,44,89,25,0
2815b,44,89,18,0
1280b,44,89,2,0
5298b,44,53,36,0
2855b,44,53,38,0
2843b,44,53,46,0
2827b,44,53,30,0
1010b,44,89,30,0
458b,44,89,6,0
4065b,44,53,3,0
2882b,44,89,48,0
5708b,44,53,27,0
2779b,44,89,32,0
152b,44,89,4,0
2731b,44,89,15,0
2767b,44,53,20,0
2800b,44,53,32,0
5574b,44,53,33,0
5299b,44,89,16,0
1569b,44,89,10,0
556b,44,53,34,0
2782b,44,89,37,0
2431b,44,89,43,0
1529b,44,89,22,0
26b,44,89,21,0
2732b,44,89,12,0
2853b,44,89,14,0
5575b,44,89,19,0
5288b,44,89,28,0
1298b,44,89,26,0
452b,44,53,7,0
1153b,44,89,17,0
5280b,44,89,23,0
1316b,44,53,17,0
1522b,44,89,44,0
3436b,44,53,23,0
2840b,44,89,45,0
804b,44,53,9,0
2880b,44,89,47,0
109b,44,89,36,0
2846b,44,53,51,0
320b,44,53,5,0
2478b,44,53,31,0
5289b,44,89,29,0
5281b,44,53,29,0
954b,44,53,25,0
1349b,44,53,18,0
3803b,44,53,2,0
1313b,44,53,19,0
1216b,44,53,48,0
4046b,44,53,1,0
3435b,44,53,24,0
5703b,44,89,1,0
2873b,44,53,12,0
2671b,44,89,33,0
2780b,44,89,34,0
219b,44,89,41,0
2524b,44,53,41,0
2875b,44,89,40,0
2766b,44,53,15,0
3146b,44,53,40,0
1341b,44,53,26,0
2807b,44,53,6,0
1447b,44,53,4,0
1568b,44,89,11,0
5704b,44,89,24,0
5659b,44,53,10,0
103b,44,53,49,0
2430b,44,53,8,0
5877b,44,89,5,0
2850b,44,89,27,0
139b,44,89,13,0
2781b,44,89,35,0
5661b,45,51,2,0
186b,45,51,13,0
5211b,45,51,10,0
1364b,45,51,7,0
6838b,45,48,5,0
1146b,45,51,16,0
1451b,45,51,17,0
5560b,45,51,9,0
1164b,45,48,11,0
6836b,45,48,6,0
1404b,45,48,13,0
3609b,45,48,18,0
3825b,45,48,21,0
801b,45,48,10,0
6465b,45,48,4,0
445b,45,48,9,0
7572b,45,51,1,0
6463b,45,51,21,0
3788b,45,48,20,0
1513b,45,51,15,0
6685b,45,51,23,0
5802b,45,51,5,0
3348b,45,51,12,0
7542b,45,51,8,0
3007b,45,48,1,0
5955b,45,48,2,0
38b,45,48,8,0
3540b,45,51,4,0
5210b,45,48,14,0
3542b,45,51,3,0
