arret_id,ligne_id,direction_id,sequence,macro_direction
3041b,30,97,16,0
4217b,30,97,11,0
7502b,30,99,59,0
973b,32,21,28,0
5222b,32,6,45,0
3622b,32,6,56,0
1527b,32,6,27,0
1379b,32,21,47,0
1144b,32,6,4,0
7347b,32,6,7,0
5457b,32,6,25,0
6852b,32,6,2,0
4800b,32,6,21,0
859b,32,21,23,0
1192b,32,6,3,0
3015b,32,21,36,0
5984b,32,6,32,0
2383b,32,21,7,0
3303b,32,21,37,0
572b,32,21,10,0
140b,32,6,52,0
3465b,32,6,42,0
130b,32,6,23,0
4700b,32,21,39,0
3621b,32,21,5,0
2295b,32,21,27,0
3623b,32,21,4,0
5221b,32,21,16,0
1127b,32,21,35,0
1475b,32,6,12,0
5458b,32,6,16,0
1247b,32,21,41,0
6851b,32,21,57,0
3510b,32,6,24,0
5985b,32,21,29,0
5487b,32,21,49,0
1666b,32,6,49,0
5459b,32,21,44,0
3466b,32,21,19,0
2296b,32,6,28,0
581b,32,6,13,0
2833b,32,6,18,0
3003b,32,21,40,0
6836b,32,21,53,0
5986b,32,6,30,0
4611b,32,6,54,0
702b,32,21,54,0
574b,32,6,19,0
5987b,32,21,31,0
6425b,32,6,31,0
606b,32,21,55,0
2167b,32,6,14,0
2381b,32,6,53,0
3283b,32,21,11,0
461b,32,21,15,0
3004b,32,21,42,0
1191b,32,6,50,0
1922b,32,21,34,0
1726b,32,21,56,0
422b,32,21,13,0
5736b,32,21,52,0
6426b,32,21,30,0
2350b,32,21,48,0
3620b,32,6,55,0
1048b,32,21,17,0
5737b,32,21,51,0
3454b,32,21,21,0
1964b,32,6,17,0
423b,32,21,33,0
1723b,32,21,20,0
3606b,32,6,36,0
3005b,32,21,43,0
5741b,32,6,15,0
1255b,32,6,26,0
5226b,32,21,14,0
6423b,32,21,32,0
6825b,32,6,6,0
905b,32,21,8,0
3453b,32,6,40,0
4610b,32,21,6,0
861b,32,6,51,0
154b,32,6,43,0
6424b,32,6,29,0
5740b,32,21,45,0
2185b,32,6,58,0
586b,32,6,48,0
2334b,32,6,11,0
3458b,32,6,37,0
6854b,32,6,1,0
652b,32,6,44,0
3456b,32,6,38,0
6421b,32,6,10,0
5743b,32,6,22,0
5744b,32,21,38,0
115b,32,6,33,0
1562b,32,6,46,0
1601b,32,6,47,0
3457b,32,21,24,0
516b,32,21,46,0
2836b,32,6,34,0
805b,32,6,35,0
268b,32,21,12,0
1281b,32,21,2,0
5542b,32,6,9,0
1439b,32,21,9,0
2446b,32,6,8,0
3455b,32,6,39,0
3327b,32,21,18,0
1306b,32,6,41,0
1430b,32,21,3,0
5742b,32,21,1,0
6422b,32,21,50,0
1582b,32,21,26,0
2364b,32,21,22,0
212b,32,6,5,0
611b,32,6,57,0
806b,32,6,20,0
5011b,33,72,38,0
875b,33,72,21,0
830b,33,79,40,0
5447b,33,79,1,0
5884b,33,79,22,0
2635b,33,79,3,0
1978b,33,79,38,0
657b,33,79,31,0
3347b,33,72,2,0
5889b,33,72,18,0
3862b,33,72,8,0
3124b,33,72,39,0
5880b,33,79,10,0
6641b,33,79,5,0
5890b,33,79,26,0
1720b,33,72,29,0
7453b,33,72,15,0
6981b,33,79,41,0
2416b,33,72,12,0
1963b,33,72,30,0
6984b,33,72,17,0
2413b,33,79,29,0
3097b,33,79,35,0
6452b,33,72,1,0
3277b,33,72,40,0
5638b,33,72,26,0
2212b,33,79,13,0
5887b,33,72,19,0
5225b,33,72,3,0
5888b,33,79,24,0
2286b,33,72,5,0
847b,33,72,34,0
520b,33,72,36,0
204b,33,79,11,0
141b,33,79,30,0
3861b,33,79,34,0
1537b,33,72,7,0
3125b,33,79,2,0
6642b,33,72,37,0
1461b,33,79,8,0
3111b,33,72,4,0
1629b,33,72,13,0
6983b,33,79,25,0
5966b,33,79,14,0
1448b,33,72,23,0
1868b,33,79,7,0
5886b,33,79,23,0
2004b,33,72,25,0
364b,33,72,11,0
3122b,33,79,6,0
378b,33,72,41,0
7291b,33,79,28,0
3791b,33,72,22,0
3859b,33,79,32,0
1116b,33,72,24,0
1686b,33,79,12,0
677b,33,79,17,0
368b,33,72,6,0
3242b,33,72,32,0
3860b,33,79,33,0
1925b,33,79,16,0
3112b,33,79,37,0
1091b,33,79,36,0
6982b,33,72,33,0
5881b,33,72,31,0
5965b,33,72,27,0
5885b,33,72,20,0
798b,33,79,18,0
5879b,33,79,9,0
5636b,33,79,15,0
1663b,33,79,39,0
769b,33,72,14,0
3864b,33,72,10,0
5010b,33,79,4,0
392b,33,79,27,0
5891b,33,72,16,0
3863b,33,72,9,0
7661b,33,72,35,0
4223b,33,79,19,0
561b,33,79,21,0
2208b,33,72,28,0
598b,33,79,20,0
2825b,34,5,22,0
7403b,34,46,65,0
3101b,34,5,45,0
1633b,34,5,41,0
6438b,34,5,2,0
1113b,34,5,43,0
5304b,34,46,47,0
3029b,34,5,38,0
3882b,34,5,50,0
5305b,34,5,17,0
2615b,34,5,25,0
1747b,34,46,53,0
3793b,34,46,14,0
5684b,34,46,10,0
7741b,34,46,62,0
326b,34,5,26,0
1767b,34,46,27,0
5622b,34,46,54,0
2882b,34,5,32,0
918b,34,5,5,0
1447b,34,46,32,0
6439b,34,46,63,0
2796b,34,5,24,0
928b,34,46,49,0
3028b,34,46,25,0
2797b,34,46,40,0
933b,34,5,6,0
5683b,34,5,53,0
1220b,34,46,16,0
1768b,34,46,28,0
2731b,34,5,18,0
3792b,34,5,49,0
5299b,34,5,19,0
2484b,34,5,46,0
1671b,34,46,21,0
7288b,34,5,3,0
2514b,34,46,39,0
2633b,34,5,42,0
3879b,34,46,20,0
3201b,34,46,6,0
1522b,34,5,28,0
7271b,34,46,64,0
8b,34,5,11,0
320b,34,46,33,0
1691b,34,46,48,0
836b,34,46,60,0
5291b,34,46,43,0
5686b,34,46,4,0
6962b,34,5,60,0
920b,34,5,30,0
7287b,34,46,62,0
2812b,34,46,38,0
3883b,34,46,12,0
703b,34,5,27,0
3202b,34,46,9,0
7272b,34,5,1,0
3803b,34,46,30,0
4046b,34,5,33,0
5271b,34,46,55,0
5292b,34,5,21,0
3794b,34,46,13,0
4065b,34,46,31,0
2528b,34,5,39,0
3355b,34,5,54,0
5685b,34,5,59,0
2449b,34,46,29,0
5688b,34,5,61,0
3577b,34,46,23,0
2905b,34,46,17,0
2451b,34,5,37,0
7286b,34,5,7,0
5623b,34,5,10,0
3108b,34,5,14,0
7081b,34,5,55,0
3223b,34,5,47,0
3578b,34,5,40,0
5675b,34,5,9,0
1574b,34,46,37,0
5680b,34,5,51,0
6981b,34,46,52,0
361b,34,5,44,0
2840b,34,5,29,0
18b,34,46,19,0
240b,34,46,5,0
2448b,34,46,26,0
2814b,34,46,36,0
3243b,34,5,34,0
5687b,34,46,2,0
7285b,34,46,58,0
5298b,34,46,45,0
2808b,34,46,41,0
5805b,34,46,1,0
3107b,34,46,50,0
5263b,34,46,44,0
6961b,34,46,3,0
2735b,34,5,20,0
1656b,34,46,22,0
5676b,34,46,56,0
1711b,34,5,16,0
95b,34,46,15,0
452b,34,46,35,0
6435b,34,5,4,0
2807b,34,46,34,0
7284b,34,5,8,0
526b,34,5,48,0
3294b,34,46,24,0
5682b,34,46,11,0
64b,34,5,58,0
5677b,34,5,12,0
5679b,34,46,51,0
5303b,34,5,15,0
629b,34,5,57,0
6436b,34,46,61,0
2068b,34,46,59,0
7283b,34,46,57,0
2880b,34,5,31,0
2816b,34,46,42,0
2826b,34,5,23,0
1822b,34,5,35,0
1611b,34,5,36,0
3123b,34,46,18,0
2856b,34,46,46,0
3194b,34,46,7,0
5681b,34,5,52,0
5678b,34,5,13,0
3203b,34,5,56,0
7113b,34,46,8,0
830b,35,66,36,0
7101b,35,66,22,0
3120b,35,72,53,0
2635b,35,66,3,0
3114b,35,66,30,0
1973b,35,66,7,0
3347b,35,72,26,0
371b,35,66,61,0
3553b,35,72,12,0
1569b,35,72,17,0
562b,35,72,5,0
2788b,35,66,47,0
2983b,35,66,27,0
2041b,35,72,40,0
865b,35,72,22,0
3097b,35,66,31,0
2674b,35,72,55,0
3214b,35,72,20,0
3121b,35,66,8,0
827b,35,72,46,0
928b,35,72,24,0
3116b,35,66,15,0
2511b,35,66,26,0
2930b,35,72,45,0
2286b,35,72,29,0
520b,35,72,56,0
515b,35,66,10,0
6346b,35,72,51,0
1589b,35,72,36,0
249b,35,66,42,0
5629b,35,72,7,0
5470b,35,66,1,0
1277b,35,66,20,0
348b,35,66,23,0
1671b,35,72,4,0
3117b,35,72,47,0
716b,35,66,13,0
2633b,35,66,59,0
3819b,35,72,1,0
3252b,35,66,45,0
6345b,35,66,11,0
378b,35,72,61,0
1300b,35,66,21,0
749b,35,72,49,0
368b,35,72,30,0
1091b,35,66,32,0
1634b,35,66,60,0
588b,35,66,12,0
3118b,35,72,52,0
1663b,35,66,35,0
1614b,35,72,3,0
841b,35,66,57,0
1591b,35,72,11,0
3803b,35,66,50,0
475b,35,72,6,0
522b,35,72,14,0
1568b,35,72,18,0
331b,35,66,53,0
1027b,35,66,40,0
3336b,35,72,37,0
4475b,35,66,41,0
5011b,35,72,58,0
1138b,35,66,48,0
2639b,35,66,25,0
3554b,35,66,51,0
1565b,35,66,24,0
1978b,35,66,34,0
2570b,35,66,18,0
2178b,35,66,49,0
2630b,35,72,23,0
1254b,35,72,8,0
819b,35,72,50,0
3108b,35,66,37,0
2948b,35,72,19,0
3124b,35,72,59,0
2545b,35,72,38,0
3307b,35,72,33,0
590b,35,66,52,0
6641b,35,66,5,0
3325b,35,66,29,0
2586b,35,66,16,0
3277b,35,72,60,0
833b,35,66,28,0
2629b,35,66,14,0
3104b,35,66,39,0
5225b,35,72,27,0
3107b,35,72,25,0
1764b,35,72,44,0
1537b,35,72,31,0
3125b,35,66,2,0
2763b,35,72,16,0
6642b,35,72,57,0
3111b,35,72,28,0
2981b,35,72,39,0
2932b,35,72,41,0
5285b,35,66,46,0
1631b,35,72,10,0
3319b,35,72,34,0
3112b,35,66,33,0
1769b,35,66,19,0
5303b,35,66,38,0
1207b,35,66,55,0
451b,35,66,58,0
4474b,35,72,21,0
1975b,35,72,54,0
2931b,35,72,43,0
3797b,35,72,2,0
2601b,35,72,48,0
5010b,35,66,4,0
1580b,35,66,43,0
2593b,35,66,6,0
1506b,35,66,54,0
3868b,35,72,13,0
93b,35,66,56,0
2524b,35,66,44,0
507b,35,72,42,0
3119b,35,66,9,0
2910b,35,72,35,0
2929b,35,66,17,0
446b,35,72,9,0
3143b,35,72,15,0
3113b,35,72,32,0
2881b,36,100,57,0
3098b,36,60,63,0
1486b,36,60,12,0
468b,36,60,19,0
542b,36,100,4,0
1673b,36,100,42,0
2871b,36,60,8,0
5651b,36,100,31,0
1171b,36,60,15,0
5698b,36,100,41,0
7002b,36,60,53,0
1872b,36,60,31,0
7586b,36,60,38,0
2901b,36,100,24,0
953b,36,60,13,0
2726b,36,100,34,0
3247b,36,100,51,0
753b,36,60,47,0
2606b,36,100,5,0
5715b,36,60,50,0
1007b,36,100,62,0
5279b,36,60,11,0
781b,36,100,48,0
2700b,36,60,46,0
1615b,36,60,23,0
2697b,36,100,20,0
4790b,36,100,32,0
1367b,36,100,58,0
5714b,36,100,16,0
3229b,36,60,28,0
2104b,36,60,2,0
111b,36,100,25,0
5686b,36,60,56,0
2297b,36,60,62,0
502b,36,100,46,0
6962b,36,100,11,0
3231b,36,100,39,0
2672b,36,60,57,0
916b,36,100,43,0
1969b,36,60,4,0
2884b,36,60,7,0
2513b,36,100,7,0
3199b,36,100,9,0
7581b,36,100,26,0
7603b,36,60,52,0
3228b,36,60,29,0
7604b,36,100,14,0
940b,36,100,50,0
5695b,36,100,36,0
1420b,36,100,2,0
7003b,36,100,13,0
2699b,36,100,22,0
2885b,36,60,37,0
1687b,36,100,63,0
2899b,36,100,30,0
5685b,36,100,10,0
7602b,36,60,51,0
3342b,36,100,40,0
5300b,36,100,64,0
155b,36,100,53,0
356b,36,100,38,0
7582b,36,60,40,0
610b,36,60,41,0
4074b,36,60,22,0
1338b,36,100,33,0
3857b,36,60,49,0
3289b,36,100,6,0
3144b,36,60,5,0
5694b,36,60,30,0
2897b,36,60,34,0
1670b,36,60,20,0
7601b,36,100,15,0
3230b,36,60,27,0
1318b,36,100,49,0
4651b,36,60,26,0
3281b,36,60,61,0
7583b,36,60,39,0
174b,36,60,21,0
643b,36,60,33,0
1423b,36,100,29,0
5666b,36,60,16,0
6961b,36,60,55,0
756b,36,60,59,0
1661b,36,60,18,0
2591b,36,100,3,0
5557b,36,100,1,0
3856b,36,60,48,0
2849b,36,100,52,0
639b,36,60,32,0
3350b,36,60,43,0
2888b,36,100,21,0
219b,36,60,10,0
7411b,36,100,59,0
2572b,36,100,23,0
1735b,36,60,58,0
1194b,36,100,55,0
1619b,36,60,14,0
74b,36,60,36,0
2592b,36,60,60,0
1660b,36,100,8,0
2873b,36,100,56,0
4534b,36,60,45,0
3820b,36,100,12,0
7584b,36,100,27,0
3581b,36,60,1,0
3305b,36,60,64,0
1669b,36,100,47,0
1135b,36,60,42,0
472b,36,60,44,0
857b,36,100,19,0
907b,36,100,18,0
2480b,36,100,17,0
285b,36,60,35,0
1874b,36,100,35,0
490b,36,60,3,0
1544b,36,100,45,0
7412b,36,100,60,0
5699b,36,60,25,0
1618b,36,60,24,0
2875b,36,60,9,0
4075b,36,100,44,0
2733b,36,100,61,0
3821b,36,60,54,0
5575b,36,60,6,0
1668b,36,60,17,0
5659b,36,100,54,0
2894b,36,100,37,0
7585b,36,100,28,0
3827b,37,77,4,0
7153b,37,63,42,0
1559b,37,102,28,0
1933b,37,102,11,0
1046b,37,102,27,0
2584b,37,77,16,0
2967b,37,77,25,0
4129b,37,77,39,0
7282b,37,102,1,0
3302b,37,77,18,0
2554b,37,77,13,0
2012b,37,77,29,0
1130b,37,77,4,0
3421b,37,77,34,0
213b,37,102,38,0
3979b,37,102,35,0
3416b,37,102,6,0
2944b,37,77,17,0
3975b,37,102,33,0
1278b,37,77,12,0
3420b,37,102,7,0
6399b,37,102,5,0
7152b,37,77,5,0
1788b,37,102,13,0
2062b,37,77,23,0
3358b,37,77,30,0
5625b,37,77,2,0
5325b,37,63,44,0
2943b,37,102,23,0
2021b,37,102,21,0
5334b,37,77,6,0
2576b,37,102,26,0
3073b,37,63,45,0
952b,37,102,19,0
2154b,37,77,21,0
3976b,37,77,8,0
6400b,37,77,36,0
892b,37,102,31,0
1998b,37,77,28,0
7151b,37,63,41,0
1092b,37,102,15,0
4215b,37,77,7,0
198b,37,77,24,0
5606b,37,77,38,0
3256b,37,77,31,0
2600b,37,102,24,0
3266b,37,102,10,0
7681b,37,102,17,0
4940b,37,102,8,0
2946b,37,102,30,0
6653b,37,77,9,0
5692b,37,102,14,0
4224b,37,77,1,0
5326b,37,77,3,0
807b,37,102,25,0
4009b,37,77,10,0
1939b,37,77,20,0
4216b,37,102,39,0
3977b,37,102,34,0
1149b,37,102,37,0
3297b,37,102,22,0
3066b,37,63,43,0
1628b,37,77,15,0
5932b,37,102,4,0
7561b,37,77,1,0
2064b,37,102,20,0
3265b,37,77,32,0
3828b,37,77,6,0
5607b,37,102,3,0
2003b,37,102,18,0
2942b,37,77,19,0
1501b,37,77,26,0
4941b,37,77,33,0
1133b,37,77,11,0
3419b,37,77,35,0
4128b,37,102,2,0
3059b,37,77,5,0
5469b,37,102,16,0
2949b,37,102,36,0
6654b,37,102,32,0
5691b,37,77,27,0
206b,37,102,29,0
2900b,37,77,3,0
2033b,37,77,22,0
744b,37,77,14,0
2560b,37,102,9,0
5931b,37,77,37,0
4217b,37,77,2,0
2657b,37,102,12,0
1101b,38,31,10,0
1811b,38,31,7,0
3786b,38,125,6,0
2242b,38,31,1,0
6375b,38,31,4,0
1799b,38,31,2,0
76b,38,31,2,0
3789b,38,31,3,0
1630b,38,31,3,0
201b,38,31,8,0
2291b,38,125,4,0
1800b,38,31,5,0
3787b,38,125,8,0
2263b,38,125,2,0
1281b,38,114,10,0
1370b,38,125,9,0
1807b,38,31,6,0
3605b,38,125,1,0
347b,38,114,13,0
1430b,38,114,11,0
4911b,38,125,5,0
6393b,38,125,7,0
611b,38,31,4,0
2185b,38,31,1,0
1023b,38,31,9,0
3788b,38,31,11,0
191b,38,114,12,0
631b,38,125,3,0
5835b,40,124,22,0
3326b,40,56,28,0
4734b,40,56,37,0
4880b,40,56,42,0
2194b,40,56,13,0
4177b,40,56,33,0
4040b,40,56,26,0
5457b,40,56,22,0
4036b,40,124,39,0
3015b,40,124,24,0
1073b,40,124,43,0
5521b,40,56,19,0
3303b,40,124,25,0
4971b,40,56,36,0
3295b,40,56,8,0
386b,40,56,4,0
2607b,40,124,23,0
786b,40,124,30,0
5834b,40,56,24,0
4733b,40,124,14,0
487b,40,124,38,0
553b,40,124,12,0
1809b,40,56,12,0
1934b,40,124,3,0
4039b,40,124,20,0
5852b,40,56,39,0
2195b,40,56,10,0
4035b,40,56,7,0
1805b,40,124,36,0
1107b,40,56,34,0
4970b,40,124,10,0
239b,40,56,23,0
4750b,40,56,9,0
380b,40,124,17,0
3552b,40,124,2,0
483b,40,124,32,0
4732b,40,56,32,0
2233b,40,56,38,0
1117b,40,124,11,0
3627b,40,124,40,0
2227b,40,124,15,0
6491b,40,124,8,0
1641b,40,56,14,0
2533b,40,124,4,0
2542b,40,56,18,0
34b,40,56,43,0
1512b,40,124,35,0
2552b,40,124,28,0
5853b,40,124,6,0
1319b,40,56,29,0
2488b,40,56,41,0
4736b,40,124,1,0
1075b,40,56,3,0
1860b,40,124,16,0
1403b,40,56,20,0
5391b,40,56,27,0
3300b,40,56,16,0
2196b,40,124,34,0
5833b,40,124,21,0
68b,40,124,42,0
5858b,40,56,21,0
5832b,40,56,25,0
4731b,40,56,31,0
244b,40,56,11,0
261b,40,124,33,0
2186b,40,56,15,0
4178b,40,124,13,0
2532b,40,124,31,0
5523b,40,124,26,0
580b,40,124,5,0
4037b,40,124,41,0
4735b,40,124,9,0
1722b,40,56,17,0
4055b,40,124,37,0
1884b,40,124,7,0
5836b,40,56,1,0
5390b,40,124,19,0
1320b,40,56,35,0
968b,40,56,5,0
2599b,40,56,6,0
4730b,40,56,30,0
2050b,40,56,40,0
2508b,40,124,18,0
3298b,40,124,29,0
987b,40,56,2,0
3625b,40,56,1,0
5522b,40,124,27,0
5917b,41,113,10,0
2640b,41,113,4,0
165b,41,113,38,0
6403b,41,113,1,0
1436b,41,113,41,0
4862b,41,113,32,0
3526b,41,11,9,0
5913b,41,11,29,0
3167b,41,11,31,0
2454b,41,113,26,0
6672b,41,11,33,0
5903b,41,11,1,0
5923b,41,113,25,0
657b,41,11,27,0
242b,41,113,7,0
322b,41,113,36,0
644b,41,113,28,0
5890b,41,113,20,0
2688b,41,113,39,0
681b,41,113,34,0
2416b,41,113,14,0
5908b,41,11,19,0
722b,41,11,14,0
218b,41,11,23,0
2413b,41,11,25,0
2906b,41,11,34,0
2684b,41,113,31,0
6469b,41,11,36,0
5904b,41,11,4,0
5918b,41,113,11,0
2754b,41,113,37,0
4861b,41,11,12,0
1715b,41,11,10,0
5888b,41,113,18,0
1078b,41,113,21,0
6472b,41,11,35,0
1170b,41,11,13,0
141b,41,11,26,0
5910b,41,11,21,0
1589b,41,11,39,0
2417b,41,113,22,0
5907b,41,11,18,0
259b,41,11,3,0
367b,41,11,30,0
6983b,41,113,19,0
1629b,41,113,15,0
1158b,41,11,8,0
286b,41,11,32,0
656b,41,11,2,0
5905b,41,11,16,0
5911b,41,11,24,0
5921b,41,113,17,0
1111b,41,113,42,0
364b,41,113,13,0
585b,41,113,2,0
400b,41,113,33,0
2418b,41,113,23,0
5920b,41,113,16,0
398b,41,11,38,0
3160b,41,113,8,0
194b,41,113,30,0
1770b,41,11,7,0
1233b,41,11,37,0
2467b,41,113,27,0
6473b,41,113,5,0
182b,41,11,6,0
300b,41,11,11,0
694b,41,113,29,0
5916b,41,113,6,0
5380b,41,11,15,0
5906b,41,11,17,0
5912b,41,11,28,0
2686b,41,11,5,0
5922b,41,113,24,0
399b,41,113,3,0
997b,41,113,9,0
262b,41,113,40,0
5919b,41,113,12,0
3527b,41,113,35,0
5909b,41,11,20,0
3158b,41,11,22,0
2757b,42,91,23,0
830b,42,65,3,0
3213b,42,91,13,0
5300b,42,91,32,0
5810b,42,65,20,0
814b,42,65,31,0
1497b,42,91,25,0
5815b,42,65,35,0
3347b,42,91,39,0
3108b,42,65,4,0
6408b,42,91,41,0
5811b,42,65,21,0
2948b,42,65,26,0
5624b,42,91,40,0
3130b,42,65,38,0
2798b,42,91,26,0
2736b,42,65,17,0
6461b,42,65,44,0
1569b,42,65,24,0
5808b,42,91,22,0
644b,42,91,2,0
1293b,42,91,27,0
3144b,42,65,14,0
809b,42,65,8,0
5376b,42,65,37,0
1470b,42,91,36,0
5301b,42,91,33,0
547b,42,65,39,0
3214b,42,65,27,0
5814b,42,91,9,0
1485b,42,65,6,0
928b,42,91,37,0
2684b,42,91,5,0
463b,42,91,12,0
1466b,42,91,11,0
5284b,42,91,8,0
1957b,42,65,32,0
3107b,42,91,38,0
5809b,42,91,21,0
3131b,42,65,40,0
2787b,42,65,22,0
3215b,42,65,33,0
249b,42,91,15,0
5377b,42,91,7,0
1035b,42,65,7,0
1007b,42,91,30,0
374b,42,65,41,0
5837b,42,65,34,0
5375b,42,91,6,0
5302b,42,65,9,0
1289b,42,65,16,0
5285b,42,91,19,0
1285b,42,65,15,0
2737b,42,65,18,0
1310b,42,65,42,0
1366b,42,65,30,0
1153b,42,91,24,0
3252b,42,91,18,0
5813b,42,91,10,0
2104b,42,65,11,0
194b,42,91,4,0
344b,42,91,35,0
2467b,42,91,1,0
258b,42,91,14,0
3581b,42,65,10,0
5378b,42,65,36,0
490b,42,65,12,0
3212b,42,65,29,0
5303b,42,65,5,0
6467b,42,65,43,0
5286b,42,65,23,0
1969b,42,65,13,0
694b,42,91,3,0
594b,42,65,28,0
1663b,42,65,2,0
1580b,42,91,16,0
2631b,42,65,1,0
2733b,42,91,29,0
5812b,42,91,20,0
1086b,42,91,34,0
2524b,42,91,17,0
1568b,42,65,25,0
1687b,42,91,31,0
808b,42,91,28,0
5807b,42,65,19,0
6662b,43,81,4,0
704b,43,87,28,0
862b,43,81,11,0
2549b,43,87,14,0
654b,43,81,17,0
1647b,43,87,32,0
1005b,43,87,16,0
5860b,43,87,34,0
3187b,43,81,30,0
3197b,43,81,18,0
3193b,43,81,31,0
7081b,43,87,6,0
1147b,43,81,15,0
810b,43,87,17,0
207b,43,81,7,0
3140b,43,81,13,0
3352b,43,87,31,0
240b,43,81,25,0
6661b,43,87,1,0
3183b,43,81,14,0
3200b,43,87,13,0
1372b,43,81,6,0
5893b,43,87,5,0
3196b,43,87,18,0
3186b,43,81,1,0
2691b,43,81,3,0
3141b,43,81,12,0
756b,43,87,12,0
231b,43,87,25,0
5863b,43,87,33,0
2689b,43,87,23,0
795b,43,87,21,0
2238b,43,87,22,0
877b,43,81,21,0
721b,43,87,20,0
3198b,43,87,15,0
3022b,43,81,5,0
1735b,43,87,11,0
3201b,43,81,26,0
5735b,43,87,2,0
1291b,43,81,20,0
1660b,43,81,23,0
938b,43,87,3,0
5876b,43,87,4,0
2717b,43,81,9,0
5862b,43,81,2,0
2690b,43,87,26,0
64b,43,87,9,0
7112b,43,81,29,0
3204b,43,81,16,0
389b,43,81,8,0
2672b,43,87,10,0
629b,43,87,8,0
974b,43,81,32,0
2513b,43,81,22,0
3199b,43,81,24,0
2617b,43,87,30,0
6663b,43,87,29,0
754b,43,87,19,0
471b,43,87,24,0
3194b,43,81,27,0
2718b,43,81,10,0
7113b,43,81,28,0
3203b,43,87,7,0
3322b,43,81,19,0
678b,43,87,27,0
2850b,44,49,27,0
458b,44,49,6,0
2881b,44,94,13,0
2478b,44,94,31,0
2845b,44,94,50,0
3436b,44,94,23,0
1313b,44,94,19,0
2871b,44,49,39,0
2767b,44,94,20,0
1569b,44,49,10,0
2732b,44,49,12,0
2430b,44,94,8,0
2882b,44,49,48,0
1298b,44,49,26,0
1447b,44,94,4,0
2844b,44,94,47,0
5288b,44,49,28,0
5280b,44,49,23,0
2804b,44,49,7,0
2731b,44,49,15,0
26b,44,49,21,0
5299b,44,49,16,0
3146b,44,94,40,0
2671b,44,49,33,0
2670b,44,94,16,0
5279b,44,49,42,0
1341b,44,94,26,0
5653b,44,49,31,0
5289b,44,49,29,0
2843b,44,94,46,0
1529b,44,49,22,0
1522b,44,49,44,0
1153b,44,49,17,0
3252b,44,94,42,0
320b,44,94,5,0
5281b,44,94,29,0
139b,44,49,13,0
2853b,44,49,14,0
2779b,44,49,32,0
5704b,44,49,24,0
1216b,44,94,48,0
920b,44,49,46,0
1349b,44,94,18,0
3435b,44,94,24,0
1316b,44,94,17,0
1010b,44,49,30,0
2799b,44,49,20,0
3803b,44,94,2,0
4046b,44,94,1,0
2766b,44,94,15,0
1568b,44,49,11,0
954b,44,94,25,0
4065b,44,94,3,0
2431b,44,49,43,0
110b,44,94,22,0
2802b,44,49,3,0
5703b,44,49,1,0
2815b,44,49,18,0
103b,44,94,49,0
5706b,44,94,28,0
556b,44,94,34,0
5297b,44,94,44,0
2736b,44,94,35,0
2855b,44,94,38,0
2840b,44,49,45,0
1197b,44,94,14,0
5298b,44,94,36,0
2782b,44,49,37,0
2854b,44,94,39,0
2763b,44,49,9,0
2800b,44,94,32,0
804b,44,94,9,0
1280b,44,49,2,0
2821b,44,94,21,0
5708b,44,94,27,0
2827b,44,94,30,0
219b,44,49,41,0
452b,44,94,7,0
5285b,44,94,43,0
2807b,44,94,6,0
5877b,44,49,5,0
5878b,44,94,45,0
1238b,44,49,38,0
1194b,44,94,11,0
2781b,44,49,35,0
2873b,44,94,12,0
2846b,44,94,51,0
5574b,44,94,33,0
109b,44,49,36,0
5707b,44,49,25,0
2880b,44,49,47,0
2780b,44,49,34,0
2875b,44,49,40,0
152b,44,49,4,0
2856b,44,94,37,0
2524b,44,94,41,0
5575b,44,49,19,0
5659b,44,94,10,0
3143b,44,49,8,0
6838b,45,28,5,0
6466b,45,51,27,0
317b,45,51,13,0
1146b,45,51,23,0
7542b,45,51,15,0
5661b,45,51,9,0
3801b,45,28,27,0
4124b,45,28,15,0
4155b,45,51,5,0
886b,45,28,29,0
1364b,45,51,14,0
3549b,45,51,6,0
92b,45,51,2,0
1513b,45,51,22,0
3826b,45,28,24,0
6465b,45,28,4,0
6835b,45,51,25,0
1404b,45,28,13,0
5801b,45,28,19,0
3329b,45,28,12,0
6685b,45,51,30,0
3348b,45,51,19,0
5211b,45,51,17,0
3007b,45,28,1,0
3530b,45,28,25,0
1451b,45,51,24,0
387b,45,28,7,0
1164b,45,28,11,0
567b,45,51,18,0
534b,45,28,31,0
5857b,45,28,26,0
6836b,45,28,6,0
3540b,45,51,11,0
3542b,45,51,10,0
5560b,45,51,16,0
2745b,45,51,7,0
5956b,45,51,29,0
5802b,45,51,12,0
3609b,45,28,18,0
7541b,45,28,16,0
5210b,45,28,14,0
801b,45,28,10,0
1276b,45,51,21,0
2247b,45,28,22,0
6463b,45,51,28,0
445b,45,28,9,0
3584b,45,28,32,0
5769b,45,51,1,0
6837b,45,51,26,0
2746b,45,51,8,0
2436b,45,51,3,0
3541b,45,28,23,0
5955b,45,28,2,0
3608b,45,28,17,0
319b,45,51,4,0
3550b,45,28,28,0
38b,45,28,8,0
3788b,45,28,20,0
3825b,45,28,21,0
1453b,45,28,30,0
6464b,45,28,3,0
186b,45,51,20,0
2920b,46,121,21,0
1754b,46,121,23,0
5966b,46,121,18,0
2926b,46,112,1,0
5968b,46,112,9,0
2924b,46,121,22,0
3153b,46,121,2,0
5956b,46,121,6,0
271b,46,121,9,0
