arret_id,ligne_id,direction_id,sequence
1278b,37,3,11
3420b,37,61,13
6399b,37,61,11
6376b,37,3,22
1788b,37,61,19
3652b,37,61,6
3358b,37,3,30
3980b,37,61,3
2943b,37,61,30
2021b,37,61,28
5334b,37,3,6
2576b,37,61,33
2154b,37,3,20
3976b,37,3,8
952b,37,61,26
6400b,37,3,36
892b,37,61,38
1998b,37,3,28
6379b,37,61,24
4215b,37,3,7
1092b,37,61,21
3003b,37,3,43
5606b,37,3,38
3256b,37,3,31
3653b,37,3,41
2600b,37,61,31
3266b,37,61,16
4940b,37,61,14
2946b,37,61,37
378b,37,3,46
5692b,37,61,20
4224b,37,3,1
5486b,37,3,24
807b,37,61,32
4009b,37,3,9
1939b,37,3,19
3977b,37,61,40
4216b,37,61,45
3297b,37,61,29
1149b,37,61,43
1628b,37,3,14
5932b,37,61,10
6378b,37,3,23
2064b,37,61,27
3265b,37,3,32
5607b,37,61,9
1501b,37,3,26
2942b,37,3,18
4941b,37,3,33
1133b,37,3,10
3419b,37,3,35
4128b,37,61,8
3654b,37,3,40
3059b,37,3,5
5469b,37,61,22
6470b,37,61,1
2949b,37,61,42
5691b,37,3,27
5485b,37,61,23
206b,37,61,36
2900b,37,3,3
2033b,37,3,21
3649b,37,61,2
744b,37,3,13
2560b,37,61,15
5931b,37,3,37
4217b,37,3,2
2657b,37,61,18
806b,37,61,4
1101b,38,13,10
3786b,38,49,6
1811b,38,13,7
2242b,38,13,1
6375b,38,13,4
1799b,38,13,2
76b,38,13,2
3789b,38,13,3
1630b,38,13,3
5576b,38,49,1
201b,38,13,8
2291b,38,49,4
1800b,38,13,5
3787b,38,49,8
1281b,38,49,10
2263b,38,49,2
1370b,38,49,9
1807b,38,13,6
347b,38,49,13
1430b,38,49,11
4911b,38,49,5
6393b,38,49,7
611b,38,13,4
2185b,38,13,1
1023b,38,13,9
3788b,38,13,11
191b,38,49,12
631b,38,49,3
6398b,39,45,3
6397b,39,45,5
6483b,39,82,5
3302b,39,45,2
6396b,39,82,2
6482b,39,45,4
5195b,39,82,1
2943b,39,82,7
4224b,39,45,1
5196b,39,45,6
10b,39,45,1
5192b,39,82,4
5193b,39,82,6
5191b,39,45,7
5835b,40,85,22
3326b,40,46,25
4734b,40,46,34
4880b,40,46,39
2194b,40,46,14
4177b,40,46,30
4040b,40,46,23
5457b,40,46,19
4036b,40,85,35
3015b,40,85,24
1073b,40,85,39
3303b,40,85,25
4971b,40,46,33
3295b,40,46,9
386b,40,46,4
2607b,40,85,23
3626b,40,46,7
5834b,40,46,21
4733b,40,85,14
487b,40,85,34
553b,40,85,12
1809b,40,46,13
1934b,40,85,3
4039b,40,85,20
5852b,40,46,36
2195b,40,46,11
4035b,40,46,8
1805b,40,85,32
3016b,40,46,1
1107b,40,46,31
4970b,40,85,10
239b,40,46,20
4750b,40,46,10
676b,40,85,41
380b,40,85,17
3552b,40,85,2
483b,40,85,28
4732b,40,46,29
2233b,40,46,35
1117b,40,85,11
3627b,40,85,36
2227b,40,85,15
1641b,40,46,15
6491b,40,85,8
2533b,40,85,4
34b,40,46,40
1512b,40,85,31
1319b,40,46,26
2488b,40,46,38
5853b,40,85,6
4736b,40,85,1
1075b,40,46,3
1860b,40,85,16
5391b,40,46,24
1403b,40,46,17
2196b,40,85,30
5833b,40,85,21
68b,40,85,38
5858b,40,46,18
5832b,40,46,22
4731b,40,46,28
244b,40,46,12
261b,40,85,29
2186b,40,46,16
4178b,40,85,13
1491b,40,85,40
2532b,40,85,27
580b,40,85,5
4037b,40,85,37
4735b,40,85,9
5640b,40,85,26
4055b,40,85,33
5836b,40,46,1
1884b,40,85,7
5390b,40,85,19
1320b,40,46,32
968b,40,46,5
2599b,40,46,6
4730b,40,46,27
2050b,40,46,37
2508b,40,85,18
987b,40,46,2
5917b,41,33,10
2640b,41,33,4
165b,41,33,37
1436b,41,33,40
4862b,41,33,31
3167b,41,75,31
5913b,41,75,29
3526b,41,75,9
2454b,41,33,25
5903b,41,75,1
657b,41,75,27
5923b,41,33,24
5889b,41,33,18
242b,41,33,7
322b,41,33,35
644b,41,33,27
5890b,41,33,19
2688b,41,33,38
681b,41,33,33
5908b,41,75,19
2416b,41,33,14
722b,41,75,14
2413b,41,75,25
218b,41,75,23
5914b,41,75,33
2684b,41,33,30
6469b,41,75,36
5904b,41,75,4
5918b,41,33,11
4861b,41,75,12
2754b,41,33,36
1715b,41,75,10
6472b,41,75,35
1078b,41,33,20
1170b,41,75,13
141b,41,75,26
5910b,41,75,21
1589b,41,33,1
5907b,41,75,18
2417b,41,33,21
259b,41,75,3
367b,41,75,30
1629b,41,33,15
1158b,41,75,8
286b,41,75,32
5915b,41,75,34
656b,41,75,2
5905b,41,75,16
5911b,41,75,24
5921b,41,33,17
364b,41,33,13
1111b,41,33,41
585b,41,33,2
2418b,41,33,22
400b,41,33,32
398b,41,75,38
5920b,41,33,16
3160b,41,33,8
1233b,41,75,37
194b,41,33,29
1770b,41,75,7
2467b,41,33,26
6473b,41,33,5
182b,41,75,6
300b,41,75,11
694b,41,33,28
5916b,41,33,6
5380b,41,75,15
5912b,41,75,28
5906b,41,75,17
2686b,41,75,5
5922b,41,33,23
399b,41,33,3
997b,41,33,9
262b,41,33,39
5919b,41,33,12
3527b,41,33,34
5909b,41,75,20
3158b,41,75,22
2757b,42,1,23
830b,42,98,3
3213b,42,1,13
5300b,42,1,32
814b,42,98,31
5810b,42,98,20
5815b,42,98,35
1497b,42,1,25
3347b,42,1,39
3108b,42,98,4
2948b,42,98,26
5811b,42,98,21
6408b,42,1,41
5624b,42,1,40
3130b,42,98,38
6461b,42,98,44
2736b,42,98,17
2798b,42,1,26
1569b,42,98,24
5808b,42,1,22
644b,42,1,2
1293b,42,1,27
3144b,42,98,14
5376b,42,98,37
809b,42,98,8
1470b,42,1,36
5301b,42,1,33
547b,42,98,39
3214b,42,98,27
5814b,42,1,9
1485b,42,98,6
928b,42,1,37
2684b,42,1,5
463b,42,1,12
1466b,42,1,11
5284b,42,1,8
1957b,42,98,32
3107b,42,1,38
5809b,42,1,21
3131b,42,98,40
3215b,42,98,33
2787b,42,98,22
249b,42,1,15
5377b,42,1,7
1035b,42,98,7
1007b,42,1,30
374b,42,98,41
5837b,42,98,34
5375b,42,1,6
5302b,42,98,9
1289b,42,98,16
5285b,42,1,19
1285b,42,98,15
1310b,42,98,42
2737b,42,98,18
1366b,42,98,30
1153b,42,1,24
3252b,42,1,18
5813b,42,1,10
2104b,42,98,11
194b,42,1,4
2467b,42,1,1
344b,42,1,35
3581b,42,98,10
258b,42,1,14
5378b,42,98,36
3212b,42,98,29
490b,42,98,12
6467b,42,98,43
5303b,42,98,5
5286b,42,98,23
1969b,42,98,13
694b,42,1,3
594b,42,98,28
1663b,42,98,2
1580b,42,1,16
2631b,42,98,1
2733b,42,1,29
5812b,42,1,20
2524b,42,1,17
1086b,42,1,34
1568b,42,98,25
1687b,42,1,31
808b,42,1,28
5807b,42,98,19
1038b,43,38,25
3182b,43,77,5
227b,43,77,38
2587b,43,77,27
2549b,43,38,13
654b,43,77,16
3801b,43,77,2
4155b,43,38,31
1005b,43,38,15
5860b,43,38,1
2349b,43,38,23
3187b,43,77,29
5866b,43,77,37
3197b,43,77,17
675b,43,38,29
886b,43,77,4
3193b,43,77,30
402b,43,77,32
679b,43,38,28
1147b,43,77,14
810b,43,38,16
5864b,43,77,40
3140b,43,77,12
240b,43,77,24
1288b,43,38,24
3183b,43,77,13
881b,43,77,39
5981b,43,77,28
3200b,43,38,12
5893b,43,38,8
1102b,43,77,7
3196b,43,38,17
5867b,43,77,36
3141b,43,77,11
756b,43,38,11
2399b,43,77,9
360b,43,77,6
5863b,43,77,41
742b,43,77,8
795b,43,38,20
3369b,43,38,3
2238b,43,38,21
877b,43,77,20
721b,43,38,19
3198b,43,38,14
5982b,43,38,4
1735b,43,38,10
3201b,43,77,25
421b,43,77,10
24b,43,77,28
3189b,43,77,33
1291b,43,77,19
1660b,43,77,22
3802b,43,77,1
5868b,43,77,35
3191b,43,38,30
938b,43,38,6
5876b,43,38,7
662b,43,77,32
5935b,43,38,22
64b,43,38,8
3204b,43,77,15
2672b,43,38,9
629b,43,38,7
1624b,43,38,5
734b,43,77,29
2513b,43,77,21
707b,43,38,26
3199b,43,77,23
3370b,43,77,30
3550b,43,77,3
3188b,43,77,31
5869b,43,77,34
3190b,43,38,27
754b,43,38,18
3194b,43,77,26
3203b,43,38,6
3355b,43,77,31
3322b,43,77,18
5861b,43,38,2
2478b,44,36,33
2881b,44,36,15
2850b,44,53,26
2845b,44,36,50
3436b,44,36,25
1313b,44,36,21
2871b,44,53,39
2767b,44,36,22
1569b,44,53,9
5345b,44,36,48
2732b,44,53,11
2430b,44,36,8
2882b,44,53,50
1447b,44,36,4
1298b,44,53,25
5288b,44,53,27
5280b,44,53,22
2731b,44,53,14
5344b,44,53,5
26b,44,53,20
5299b,44,53,15
3146b,44,36,42
2670b,44,36,18
2671b,44,53,32
5279b,44,53,44
1341b,44,36,28
5289b,44,53,28
5653b,44,53,30
1529b,44,53,21
1522b,44,53,46
1153b,44,53,16
3252b,44,36,44
320b,44,36,5
5281b,44,36,31
139b,44,53,12
2853b,44,53,13
5704b,44,53,23
2779b,44,53,31
5347b,44,36,47
920b,44,53,48
1349b,44,36,20
2822b,44,53,35
2870b,44,36,14
3435b,44,36,26
5660b,44,53,43
1316b,44,36,19
1010b,44,53,29
2799b,44,53,19
3803b,44,36,2
4046b,44,36,1
2766b,44,36,17
1568b,44,53,10
954b,44,36,27
4065b,44,36,3
110b,44,36,24
2431b,44,53,45
2802b,44,53,3
5703b,44,53,1
5346b,44,53,6
2815b,44,53,17
103b,44,36,49
5706b,44,36,30
556b,44,36,36
5297b,44,36,46
2736b,44,36,37
2855b,44,36,40
2840b,44,53,47
1576b,44,36,11
1197b,44,36,16
5298b,44,36,38
2782b,44,53,37
2854b,44,36,41
2800b,44,36,34
2763b,44,53,8
804b,44,36,9
1280b,44,53,2
2821b,44,36,23
2827b,44,36,32
5708b,44,36,29
219b,44,53,42
452b,44,36,7
1543b,44,53,40
5285b,44,36,45
2807b,44,36,6
1238b,44,53,38
1194b,44,36,12
2781b,44,53,34
2873b,44,36,13
5574b,44,36,35
2846b,44,36,51
109b,44,53,36
5707b,44,53,24
2880b,44,53,49
2780b,44,53,33
152b,44,53,4
2875b,44,53,41
2524b,44,36,43
2856b,44,36,39
5575b,44,53,18
5659b,44,36,10
3143b,44,53,7
2198b,45,59,12
317b,45,47,15
2161b,45,59,2
5661b,45,47,9
3801b,45,59,25
4155b,45,47,5
4124b,45,59,7
886b,45,59,27
1364b,45,47,16
3549b,45,47,6
92b,45,47,2
1716b,45,59,3
150b,45,47,28
3826b,45,59,22
1205b,45,59,11
6386b,45,59,1
5734b,45,47,21
3273b,45,47,18
1404b,45,59,5
962b,45,47,19
5801b,45,59,17
3329b,45,59,4
3348b,45,47,26
3530b,45,59,23
5211b,45,47,24
534b,45,59,29
567b,45,47,25
5857b,45,59,24
2252b,45,59,13
6340b,45,59,18
3540b,45,47,11
229b,45,47,14
5560b,45,47,23
3542b,45,47,10
2745b,45,47,7
6385b,45,47,22
5802b,45,47,13
3609b,45,59,15
5745b,45,47,20
5210b,45,59,6
168b,45,47,17
3824b,45,47,12
2247b,45,59,20
3584b,45,59,30
5769b,45,47,1
6402b,45,59,9
4156b,45,59,10
2746b,45,47,8
2436b,45,47,3
6384b,45,59,8
3541b,45,59,21
3608b,45,59,14
319b,45,47,4
3550b,45,59,26
3610b,45,59,16
3825b,45,59,19
1453b,45,59,28
3888b,45,47,27
2920b,46,95,18
1754b,46,95,20
6466b,46,95,1
5966b,46,95,15
2926b,46,40,1
5968b,46,40,9
2924b,46,95,19
5956b,46,95,3
271b,46,95,6
6353b,46,40,15
6351b,46,95,8
385b,46,95,16
5880b,46,95,12
418b,46,40,5
5944b,46,95,7
3242b,46,40,11
1784b,46,40,12
334b,46,95,17
6463b,46,95,2
1786b,46,95,21
813b,46,40,2
5881b,46,40,10
5965b,46,40,7
4021b,46,40,8
2921b,46,40,4
6465b,46,40,20
1109b,46,95,9
5967b,46,95,13
5879b,46,95,11
2925b,46,40,3
304b,46,95,4
617b,46,95,10
4020b,46,95,14
5955b,46,40,18
3007b,46,40,17
835b,46,95,5
6354b,46,40,16
369b,46,40,6
6352b,46,40,13
6464b,46,40,19
5945b,46,40,14
3648b,47,38,2
4059b,47,38,1
4155b,47,10,1
425b,48,51,2
4475b,48,79,9
5357b,48,79,2
5285b,48,79,14
5270b,48,51,13
2630b,48,51,9
3108b,48,79,5
2948b,48,51,5
3252b,48,79,13
1569b,48,51,3
5293b,48,51,1
5765b,48,79,1
6448b,48,79,3
865b,48,51,8
5679b,48,51,12
5358b,48,51,14
5303b,48,79,6
3214b,48,51,6
4474b,48,51,7
928b,48,51,10
3104b,48,79,7
1580b,48,79,11
1974b,48,79,15
3107b,48,51,11
2524b,48,79,12
1568b,48,51,4
1027b,48,79,8
5678b,48,79,4
249b,48,79,10
3929b,49,74,8
3923b,49,19,1
3925b,49,74,6
2254b,49,19,10
3927b,49,74,7
2006b,49,19,13
1821b,49,74,3
1984b,49,19,4
2248b,49,19,12
2072b,49,19,2
6335b,49,19,9
3930b,49,19,6
3928b,49,19,7
3926b,49,19,8
6339b,49,74,1
1920b,49,74,11
2146b,49,74,2
2573b,49,19,11
1936b,49,19,5
2042b,49,74,12
1945b,49,74,9
470b,49,74,10
2099b,49,74,4
6334b,49,74,5
1701b,49,19,3
2194b,50,23,19
3665b,50,23,41
1514b,50,23,45
1144b,50,13,36
1146b,50,23,8
2161b,50,23,3
1192b,50,13,35
2230b,50,13,5
943b,50,23,36
3545b,50,13,46
5511b,50,23,25
127b,50,13,16
3670b,50,23,37
5517b,50,13,14
3674b,50,23,27
1716b,50,23,4
6456b,50,23,24
150b,50,13,45
786b,50,13,26
1995b,50,23,42
1809b,50,23,18
1513b,50,23,7
265b,50,13,37
2180b,50,13,7
2195b,50,23,16
5141b,50,23,26
2179b,50,13,12
1805b,50,13,32
2056b,50,23,44
937b,50,23,30
4750b,50,23,15
1451b,50,23,9
5504b,50,13,23
483b,50,13,28
3667b,50,23,39
1164b,50,13,43
387b,50,13,39
3675b,50,13,22
3673b,50,13,21
4831b,50,23,29
6455b,50,13,24
3314b,50,23,14
2660b,50,13,18
2071b,50,23,43
1641b,50,23,20
5518b,50,23,34
2019b,50,13,2
3663b,50,13,8
1512b,50,13,31
3309b,50,13,34
5514b,50,13,17
3300b,50,23,22
2196b,50,13,30
702b,50,23,10
5513b,50,23,31
3662b,50,13,6
244b,50,23,17
3668b,50,13,10
1406b,50,23,32
606b,50,23,12
261b,50,13,29
3672b,50,23,28
801b,50,13,42
2186b,50,23,21
1276b,50,23,6
5515b,50,13,15
445b,50,13,41
2532b,50,13,27
1717b,50,13,13
3605b,50,23,1
3664b,50,23,40
1722b,50,23,23
4055b,50,13,33
5644b,50,13,1
1726b,50,23,13
646b,50,23,35
237b,50,23,11
212b,50,13,38
2229b,50,13,3
38b,50,13,40
2166b,50,13,11
3669b,50,23,38
3788b,50,23,2
3671b,50,13,20
3298b,50,13,25
2173b,50,13,4
186b,50,23,5
5516b,50,23,33
2231b,50,13,19
3888b,50,13,44
737b,51,106,9
5800b,51,106,2
1011b,51,106,10
1073b,51,106,5
303b,51,15,7
68b,51,106,4
531b,51,15,9
3465b,51,15,4
386b,51,15,12
5207b,51,106,15
3624b,51,15,11
4037b,51,106,3
2493b,51,15,8
5205b,51,15,3
2376b,51,106,12
5734b,51,106,1
2378b,51,15,5
1103b,51,106,11
968b,51,15,13
2599b,51,15,14
1465b,51,106,8
676b,51,15,10
885b,51,15,6
5206b,51,106,14
3466b,51,106,13
5799b,51,15,15
987b,51,106,7
2137b,51,15,1
3625b,51,106,6
2299b,52,15,8
3622b,52,49,25
51b,52,15,15
504b,52,15,12
3612b,52,15,21
2184b,52,49,10
3621b,52,15,5
332b,52,49,13
3623b,52,15,4
876b,52,15,22
424b,52,49,3
4005b,52,49,1
4610b,52,15,6
228b,52,15,17
347b,52,49,27
1719b,52,49,12
1237b,52,49,19
525b,52,49,15
5b,52,15,14
2386b,52,15,26
557b,52,49,22
2510b,52,15,10
1844b,52,49,16
427b,52,15,18
444b,52,49,11
36b,52,49,18
260b,52,49,14
1337b,52,15,7
2375b,52,49,4
163b,52,15,13
6330b,52,15,20
2242b,52,15,1
4611b,52,49,23
2385b,52,15,25
1799b,52,15,2
407b,52,49,5
5745b,52,15,27
1601b,52,49,9
1450b,52,49,7
1630b,52,15,3
177b,52,15,23
669b,52,15,11
1464b,52,49,6
560b,52,15,24
1354b,52,15,16
4156b,52,49,2
3611b,52,49,8
422b,52,15,19
1418b,52,49,17
748b,52,15,9
3620b,52,49,24
191b,52,49,26
276b,52,49,20
2298b,52,49,21
3211b,54,92,5
2825b,54,92,18
3213b,54,92,8
5285b,54,92,14
589b,54,92,3
1583b,54,87,15
2514b,54,87,1
2807b,54,87,4
5283b,54,92,1
2948b,54,87,11
1040b,54,92,16
3252b,54,92,13
135b,54,87,14
1569b,54,87,9
320b,54,87,3
4045b,54,87,1
258b,54,92,9
920b,54,92,2
2840b,54,92,1
2882b,54,92,4
3214b,54,87,12
5286b,54,87,8
1235b,54,92,4
5525b,54,87,5
1447b,54,87,2
2796b,54,92,20
2880b,54,92,3
594b,54,87,13
463b,54,92,7
2816b,54,87,4
2808b,54,87,3
1466b,54,92,6
2826b,54,92,19
114b,54,87,16
5284b,54,92,2
1580b,54,92,11
3866b,54,92,5
1974b,54,92,15
2797b,54,87,2
2524b,54,92,12
1568b,54,87,10
5524b,54,92,17
2787b,54,87,7
249b,54,92,10
1339b,54,87,6
660b,55,63,1
2920b,56,48,16
3278b,56,48,3
2915b,56,48,11
4050b,56,29,25
1540b,56,48,12
1772b,56,48,40
1056b,56,48,47
2919b,56,48,15
929b,56,48,46
2012b,56,29,22
2924b,56,48,17
5468b,56,29,6
1845b,56,29,9
1120b,56,29,4
1657b,56,48,5
700b,56,48,33
2444b,56,29,44
2220b,56,29,24
1503b,56,48,29
1093b,56,29,14
2928b,56,29,28
6363b,56,48,27
2234b,56,48,18
500b,56,29,36
1653b,56,29,38
2655b,56,29,18
2586b,56,29,27
5971b,56,48,28
1773b,56,48,34
2916b,56,29,35
1788b,56,48,26
827b,56,48,20
2629b,56,29,26
2648b,56,29,8
1738b,56,48,13
5467b,56,48,42
2443b,56,29,42
1021b,56,29,1
1834b,56,29,5
5593b,56,48,36
3216b,56,48,2
5621b,56,29,45
6366b,56,48,31
837b,56,29,40
927b,56,48,19
315b,56,48,43
1998b,56,29,21
2917b,56,29,34
1813b,56,29,32
2642b,56,29,37
2823b,56,29,7
350b,56,48,10
5972b,56,29,19
3256b,56,29,23
5976b,56,29,15
2133b,56,48,44
1994b,56,48,41
3266b,56,48,24
1552b,56,29,12
1817b,56,48,14
5975b,56,48,32
6365b,56,29,16
1833b,56,29,13
1961b,56,48,39
2643b,56,29,39
1650b,56,48,7
2898b,56,48,9
2918b,56,29,31
4051b,56,48,22
5973b,56,48,30
1979b,56,48,38
2921b,56,29,30
811b,56,48,35
1057b,56,29,33
2925b,56,29,29
1736b,56,29,3
2601b,56,48,21
5594b,56,29,11
1692b,56,29,43
1740b,56,48,23
2221b,56,29,10
1649b,56,29,41
5974b,56,29,17
1731b,56,48,37
1115b,56,48,8
176b,56,48,45
169b,56,29,2
6364b,56,29,20
3854b,56,48,1
921b,56,48,6
335b,56,48,4
2657b,56,48,25
5011b,57,3,22
4050b,57,3,13
5447b,57,97,1
3120b,57,3,18
2635b,57,97,3
5976b,57,3,5
716b,57,97,12
1973b,57,97,6
819b,57,3,15
700b,57,97,22
2557b,57,97,15
6345b,57,97,10
2220b,57,3,12
5975b,57,97,21
378b,57,3,25
3124b,57,3,23
1503b,57,97,18
6365b,57,3,6
1833b,57,3,3
1093b,57,3,4
749b,57,3,14
156b,57,3,11
2561b,57,97,17
4051b,57,97,13
2655b,57,3,8
5973b,57,97,19
1755b,57,3,9
2674b,57,3,20
1773b,57,97,23
3277b,57,3,24
3265b,57,97,16
3121b,57,97,7
1975b,57,3,19
588b,57,97,11
3118b,57,3,17
5010b,57,97,4
2593b,57,97,5
3415b,57,3,1
520b,57,3,21
1740b,57,97,14
515b,57,97,9
6346b,57,3,16
5974b,57,3,7
1834b,57,3,2
3125b,57,97,2
3119b,57,97,8
2560b,57,3,10
6366b,57,97,20
2449b,58,57,32
1643b,58,35,2
1633b,58,35,14
3554b,58,57,34
3577b,58,57,26
2451b,58,35,10
3029b,58,35,11
4155b,58,57,8
2349b,58,35,24
3799b,58,35,18
371b,58,35,17
3553b,58,35,5
886b,58,35,33
2398b,58,57,12
590b,58,57,35
3578b,58,35,13
3217b,58,57,17
92b,58,57,5
1767b,58,57,30
185b,58,35,27
1288b,58,35,25
2448b,58,57,29
956b,58,57,1
3243b,58,35,7
2403b,58,35,29
2164b,58,57,11
3028b,58,57,28
1014b,58,57,13
3220b,58,57,19
1656b,58,57,25
3546b,58,57,9
2399b,58,57,14
1768b,58,57,31
3501b,58,35,31
534b,58,57,3
456b,58,35,26
2404b,58,35,30
49b,58,35,20
3585b,58,57,2
1671b,58,57,24
1631b,58,35,3
2633b,58,35,15
421b,58,57,15
3294b,58,57,27
6506b,58,57,21
3219b,58,57,18
3323b,58,35,1
698b,58,35,36
5769b,58,57,4
1634b,58,35,16
2400b,58,57,16
412b,58,35,28
1614b,58,57,23
3797b,58,57,22
575b,58,35,21
2436b,58,57,6
1822b,58,35,8
118b,58,57,37
1591b,58,35,4
3803b,58,57,33
6505b,58,57,20
1611b,58,35,9
2397b,58,57,10
3868b,58,35,6
319b,58,57,7
3550b,58,35,32
3251b,58,57,38
5633b,58,35,19
331b,58,57,36
1453b,58,35,34
2528b,58,35,12
3218b,58,35,22
2348b,58,35,23
2271b,62,84,21
1811b,62,13,26
1204b,62,84,24
3274b,62,13,10
977b,62,84,19
2285b,62,84,16
76b,62,13,21
3545b,62,13,31
3789b,62,13,22
932b,62,13,4
2291b,62,84,4
2250b,62,13,1
107b,62,84,27
1800b,62,13,24
2199b,62,13,6
347b,62,84,13
1392b,62,13,3
2185b,62,13,20
2190b,62,13,7
1881b,62,13,9
1101b,62,13,29
2246b,62,84,23
2547b,62,84,20
3786b,62,84,6
5941b,62,13,5
2242b,62,84,18
6375b,62,13,23
1799b,62,13,17
1567b,62,13,11
144b,62,84,15
1630b,62,13,18
201b,62,13,27
1049b,62,84,22
3787b,62,84,8
2263b,62,84,2
1281b,62,84,10
1370b,62,84,9
1807b,62,13,25
3605b,62,84,1
396b,62,84,17
5940b,62,84,25
1430b,62,84,11
4911b,62,84,5
6393b,62,84,7
611b,62,13,19
379b,62,84,26
1023b,62,13,28
143b,62,13,2
3788b,62,13,30
548b,62,13,8
191b,62,84,12
621b,62,84,14
631b,62,84,3
2516b,64,89,16
1474b,64,89,6
4880b,64,46,17
34b,64,46,18
1742b,64,46,14
1825b,64,46,13
3634b,64,89,1
618b,64,89,9
3631b,64,46,6
125b,64,89,7
1085b,64,46,5
1052b,64,46,2
1827b,64,89,8
5839b,64,89,15
566b,64,89,11
71b,64,89,14
1378b,64,89,17
1934b,64,89,3
1546b,64,89,4
1743b,64,46,11
3632b,64,89,13
1480b,64,89,12
3552b,64,89,2
465b,64,89,10
1826b,64,89,5
923b,64,46,10
1830b,64,46,12
2097b,64,46,7
2233b,64,46,15
1846b,64,46,9
5838b,64,46,4
267b,64,46,8
1398b,64,46,3
4094b,64,46,1
904b,64,46,16
34b,67,55,22
4880b,67,55,21
1934b,67,55,3
1546b,67,55,4
4041b,67,55,16
843b,67,55,7
4042b,67,55,17
1884b,67,55,5
226b,67,55,6
4742b,67,55,18
3634b,67,55,1
4741b,67,55,13
824b,67,55,14
4740b,67,55,10
3638b,67,55,12
401b,67,55,8
3552b,67,55,2
3636b,67,55,9
3149b,67,55,15
473b,67,55,11
2233b,67,55,19
904b,67,55,20
34b,68,68,34
4880b,68,68,33
4177b,68,68,12
1742b,68,68,30
1825b,68,68,29
3634b,68,68,1
4740b,68,68,14
3631b,68,68,22
3638b,68,68,16
3636b,68,68,13
1085b,68,68,21
1052b,68,68,18
4178b,68,68,11
553b,68,68,10
1546b,68,68,4
1934b,68,68,3
4735b,68,68,7
1884b,68,68,5
1743b,68,68,27
4741b,68,68,17
4970b,68,68,8
3552b,68,68,2
923b,68,68,26
473b,68,68,15
1830b,68,68,28
2233b,68,68,31
2097b,68,68,23
1846b,68,68,25
1117b,68,68,9
5838b,68,68,20
904b,68,68,32
6491b,68,68,6
1398b,68,68,19
267b,68,68,24
830b,70,90,2
5359b,70,88,5
5270b,70,90,3
6343b,70,88,3
6342b,70,90,8
5352b,70,90,9
2499b,70,90,1
763b,70,90,7
3347b,70,88,9
5361b,70,88,6
5360b,70,90,5
5272b,70,88,7
992b,70,88,4
5271b,70,90,4
5351b,70,88,2
5350b,70,88,1
1981b,70,90,6
6448b,70,88,8
151b,71,61,46
1866b,71,61,11
3094b,71,61,30
508b,71,61,36
5329b,71,61,26
2032b,71,1,9
3088b,71,1,27
5319b,71,61,18
1978b,71,1,44
2993b,71,61,29
1917b,71,1,2
1013b,71,1,13
5320b,71,1,29
3114b,71,1,40
3356b,71,61,39
381b,71,61,21
3979b,71,1,6
5331b,71,61,25
4114b,71,1,1
3969b,71,61,15
2036b,71,1,8
3970b,71,1,32
3090b,71,1,24
984b,71,1,33
2594b,71,1,37
2501b,71,61,20
667b,71,1,35
5316b,71,1,36
3097b,71,1,41
1145b,71,1,30
312b,71,61,13
709b,71,61,31
250b,71,1,14
5321b,71,61,19
2286b,71,61,4
112b,71,1,15
1537b,71,61,6
5334b,71,61,42
5573b,71,1,45
5330b,71,1,21
623b,71,1,12
3111b,71,61,3
697b,71,1,31
975b,71,61,35
550b,71,1,10
4215b,71,61,43
3272b,71,61,40
1780b,71,1,23
554b,71,1,11
16b,71,1,34
1226b,71,61,17
5322b,71,1,28
5327b,71,1,20
2273b,71,61,2
961b,71,1,4
2020b,71,1,3
897b,71,61,24
3089b,71,1,26
2024b,71,61,38
1779b,71,1,19
1640b,71,1,38
368b,71,61,5
3092b,71,61,28
570b,71,61,37
3046b,71,1,7
3112b,71,1,43
1091b,71,1,42
982b,71,61,22
349b,71,61,9
894b,71,61,14
1176b,71,61,8
3164b,71,61,10
3095b,71,1,16
2497b,71,1,18
5328b,71,61,27
1110b,71,61,34
365b,71,61,16
2631b,71,61,1
325b,71,61,12
5332b,71,1,22
849b,71,1,39
605b,71,61,33
2456b,71,1,46
3045b,71,61,41
3091b,71,61,23
3978b,71,1,5
1703b,71,1,17
758b,71,61,44
1182b,71,1,25
3113b,71,61,7
1411b,71,61,32
1162b,71,61,45
2953b,72,21,36
3991b,72,71,10
2920b,72,21,13
1737b,72,71,19
5948b,72,71,16
2915b,72,21,8
1540b,72,21,9
2919b,72,21,12
2934b,72,71,20
2570b,72,21,18
2924b,72,21,14
752b,72,21,4
991b,72,71,38
2928b,72,71,27
2041b,72,71,21
981b,72,21,28
2234b,72,21,15
500b,72,71,35
5314b,72,71,18
4002b,72,71,7
3177b,72,71,40
3986b,72,21,30
3984b,72,21,29
3990b,72,21,32
3989b,72,71,11
5947b,72,71,37
2916b,72,71,34
2933b,72,21,22
896b,72,21,3
3572b,72,21,40
3173b,72,21,2
1738b,72,21,10
235b,72,71,2
2930b,72,71,26
1210b,72,71,39
1764b,72,71,25
3985b,72,71,13
1277b,72,21,20
927b,72,21,16
2917b,72,71,33
3988b,72,21,31
2986b,72,71,1
3679b,72,71,6
917b,72,71,41
1813b,72,71,31
2642b,72,71,36
350b,72,21,7
2951b,72,71,5
