arret_id,ligne_id,direction_id,sequence,macro_direction
1255b,32,90,26,0
5226b,32,62,14,0
6825b,32,90,6,0
905b,32,62,8,0
3453b,32,90,40,0
4610b,32,62,6,0
861b,32,90,51,0
154b,32,90,43,0
6424b,32,62,32,0
5740b,32,62,45,0
2185b,32,90,58,0
586b,32,90,48,0
2334b,32,90,11,0
3458b,32,90,37,0
6854b,32,90,1,0
652b,32,90,44,0
3456b,32,90,38,0
6421b,32,90,10,0
5744b,32,62,38,0
5743b,32,90,22,0
115b,32,90,33,0
1562b,32,90,46,0
1601b,32,90,47,0
3457b,32,62,24,0
516b,32,62,46,0
2836b,32,90,34,0
268b,32,62,12,0
805b,32,90,35,0
1281b,32,62,2,0
5542b,32,90,9,0
1439b,32,62,9,0
2446b,32,90,8,0
3327b,32,62,18,0
3455b,32,90,39,0
1306b,32,90,41,0
1430b,32,62,3,0
5742b,32,62,1,0
1582b,32,62,26,0
6422b,32,62,50,0
2364b,32,62,22,0
611b,32,90,57,0
212b,32,90,5,0
806b,32,90,20,0
5011b,33,23,38,0
875b,33,23,21,0
830b,33,104,40,0
5884b,33,104,22,0
2635b,33,104,3,0
657b,33,104,31,0
3347b,33,23,2,0
5889b,33,23,18,0
3862b,33,23,8,0
3124b,33,23,39,0
3006b,33,104,1,0
5880b,33,104,10,0
6641b,33,104,5,0
5890b,33,104,26,0
1720b,33,23,29,0
6981b,33,104,41,0
2416b,33,23,12,0
2682b,33,104,38,0
1963b,33,23,30,0
6984b,33,23,17,0
2413b,33,104,29,0
3097b,33,104,35,0
6452b,33,23,1,0
3277b,33,23,40,0
5638b,33,23,26,0
2212b,33,104,13,0
5887b,33,23,19,0
6692b,33,104,36,0
5225b,33,23,3,0
5888b,33,104,24,0
2286b,33,23,5,0
847b,33,23,34,0
520b,33,23,36,0
204b,33,104,11,0
141b,33,104,30,0
3861b,33,104,34,0
1537b,33,23,7,0
3125b,33,104,2,0
6642b,33,23,37,0
1461b,33,104,8,0
3111b,33,23,4,0
1629b,33,23,13,0
6983b,33,104,25,0
635b,33,23,35,0
5966b,33,104,14,0
1448b,33,23,23,0
1868b,33,104,7,0
5886b,33,104,23,0
6693b,33,104,37,0
2004b,33,23,25,0
364b,33,23,11,0
5892b,33,23,15,0
3122b,33,104,6,0
378b,33,23,41,0
7291b,33,104,28,0
3791b,33,23,22,0
3859b,33,104,32,0
1116b,33,23,24,0
1686b,33,104,12,0
677b,33,104,17,0
368b,33,23,6,0
3242b,33,23,32,0
3860b,33,104,33,0
1925b,33,104,16,0
6982b,33,23,33,0
5881b,33,23,31,0
5965b,33,23,27,0
2641b,33,104,39,0
5885b,33,23,20,0
798b,33,104,18,0
5879b,33,104,9,0
5636b,33,104,15,0
769b,33,23,14,0
3864b,33,23,10,0
5010b,33,104,4,0
392b,33,104,27,0
5891b,33,23,16,0
3863b,33,23,9,0
4223b,33,104,19,0
561b,33,104,21,0
2208b,33,23,28,0
598b,33,104,20,0
2825b,34,50,22,0
7403b,34,6,65,0
3101b,34,50,45,0
1633b,34,50,41,0
6438b,34,50,2,0
1113b,34,50,43,0
5304b,34,6,47,0
3029b,34,50,38,0
3882b,34,50,50,0
5305b,34,50,17,0
2615b,34,6,39,0
1747b,34,6,53,0
3793b,34,6,14,0
5684b,34,6,10,0
1767b,34,6,27,0
326b,34,50,26,0
5622b,34,6,54,0
7372b,34,6,62,0
2882b,34,50,32,0
918b,34,50,5,0
1447b,34,6,32,0
6439b,34,6,63,0
2796b,34,50,24,0
928b,34,6,49,0
3028b,34,6,25,0
2797b,34,6,40,0
933b,34,50,6,0
5683b,34,50,53,0
1768b,34,6,28,0
1220b,34,6,16,0
3792b,34,50,49,0
2731b,34,50,18,0
5299b,34,50,19,0
2484b,34,50,46,0
1671b,34,6,21,0
7288b,34,50,3,0
2514b,34,50,25,0
2633b,34,50,42,0
3879b,34,6,20,0
3201b,34,6,6,0
1522b,34,50,28,0
7271b,34,6,64,0
320b,34,6,33,0
8b,34,50,11,0
1691b,34,6,48,0
836b,34,6,60,0
5291b,34,6,43,0
5686b,34,6,4,0
6962b,34,50,60,0
920b,34,50,30,0
7287b,34,6,62,0
2812b,34,6,38,0
3883b,34,6,12,0
3202b,34,6,9,0
703b,34,50,27,0
7272b,34,50,1,0
3803b,34,6,30,0
4046b,34,50,33,0
5271b,34,6,55,0
3794b,34,6,13,0
5292b,34,50,21,0
4065b,34,6,31,0
2528b,34,50,39,0
5685b,34,50,59,0
3355b,34,50,54,0
2449b,34,6,29,0
5688b,34,50,61,0
3577b,34,6,23,0
2905b,34,6,17,0
2451b,34,50,37,0
7286b,34,50,7,0
5623b,34,50,10,0
3108b,34,50,14,0
7081b,34,50,55,0
3223b,34,50,47,0
3578b,34,50,40,0
5675b,34,50,9,0
1574b,34,6,37,0
5680b,34,50,51,0
6981b,34,6,52,0
361b,34,50,44,0
18b,34,6,19,0
2840b,34,50,29,0
240b,34,6,5,0
2448b,34,6,26,0
3243b,34,50,34,0
2814b,34,6,36,0
5687b,34,6,2,0
7285b,34,6,58,0
5298b,34,6,45,0
2808b,34,6,41,0
5805b,34,6,1,0
3107b,34,6,50,0
5263b,34,6,44,0
6961b,34,6,3,0
2735b,34,50,20,0
1656b,34,6,22,0
5676b,34,6,56,0
1711b,34,50,16,0
95b,34,6,15,0
452b,34,6,35,0
6435b,34,50,4,0
2807b,34,6,34,0
7284b,34,50,8,0
526b,34,50,48,0
3294b,34,6,24,0
5682b,34,6,11,0
64b,34,50,58,0
5677b,34,50,12,0
5679b,34,6,51,0
629b,34,50,57,0
5303b,34,50,15,0
6436b,34,6,61,0
2068b,34,6,59,0
7283b,34,6,57,0
2880b,34,50,31,0
2816b,34,6,42,0
2826b,34,50,23,0
1822b,34,50,35,0
1611b,34,50,36,0
3123b,34,6,18,0
2856b,34,6,46,0
3194b,34,6,7,0
5681b,34,50,52,0
3203b,34,50,56,0
7113b,34,6,8,0
5678b,34,50,13,0
830b,35,47,36,0
7101b,35,47,22,0
3120b,35,23,53,0
2635b,35,47,3,0
3114b,35,47,30,0
1973b,35,47,7,0
3347b,35,23,26,0
371b,35,47,61,0
3553b,35,23,12,0
1569b,35,23,17,0
562b,35,23,5,0
2788b,35,47,47,0
2983b,35,47,27,0
2041b,35,23,40,0
865b,35,23,22,0
3097b,35,47,31,0
2674b,35,23,55,0
3214b,35,23,20,0
3121b,35,47,8,0
827b,35,23,46,0
928b,35,23,24,0
3116b,35,47,15,0
2511b,35,47,26,0
2930b,35,23,45,0
2286b,35,23,29,0
520b,35,23,56,0
515b,35,47,10,0
6346b,35,23,51,0
1589b,35,23,36,0
249b,35,47,42,0
5629b,35,23,7,0
1277b,35,47,20,0
348b,35,47,23,0
1671b,35,23,4,0
3117b,35,23,47,0
716b,35,47,13,0
2633b,35,47,59,0
3819b,35,23,1,0
3252b,35,47,45,0
6345b,35,47,11,0
378b,35,23,61,0
1300b,35,47,21,0
749b,35,23,49,0
368b,35,23,30,0
1634b,35,47,60,0
588b,35,47,12,0
3118b,35,23,52,0
1614b,35,23,3,0
841b,35,47,57,0
1591b,35,23,11,0
3803b,35,47,50,0
6470b,35,47,1,0
475b,35,23,6,0
522b,35,23,14,0
1568b,35,23,18,0
331b,35,47,53,0
1027b,35,47,40,0
3336b,35,23,37,0
4475b,35,47,41,0
5011b,35,23,58,0
1138b,35,47,48,0
2639b,35,47,25,0
3554b,35,47,51,0
1565b,35,47,24,0
2570b,35,47,18,0
2178b,35,47,49,0
2630b,35,23,23,0
1254b,35,23,8,0
819b,35,23,50,0
3108b,35,47,37,0
2948b,35,23,19,0
3124b,35,23,59,0
2545b,35,23,38,0
3307b,35,23,33,0
590b,35,47,52,0
6641b,35,47,5,0
2682b,35,47,34,0
3325b,35,47,29,0
2586b,35,47,16,0
3277b,35,23,60,0
833b,35,47,28,0
2629b,35,47,14,0
3104b,35,47,39,0
6692b,35,47,32,0
5225b,35,23,27,0
3107b,35,23,25,0
1764b,35,23,44,0
1537b,35,23,31,0
3125b,35,47,2,0
2763b,35,23,16,0
6642b,35,23,57,0
3111b,35,23,28,0
2981b,35,23,39,0
2932b,35,23,41,0
5285b,35,47,46,0
6693b,35,47,33,0
1631b,35,23,10,0
3319b,35,23,34,0
1769b,35,47,19,0
5303b,35,47,38,0
1207b,35,47,55,0
2641b,35,47,35,0
451b,35,47,58,0
4474b,35,23,21,0
1975b,35,23,54,0
2931b,35,23,43,0
3797b,35,23,2,0
2601b,35,23,48,0
5010b,35,47,4,0
1580b,35,47,43,0
2593b,35,47,6,0
1506b,35,47,54,0
3868b,35,23,13,0
93b,35,47,56,0
2524b,35,47,44,0
507b,35,23,42,0
3119b,35,47,9,0
2910b,35,23,35,0
2929b,35,47,17,0
446b,35,23,9,0
3143b,35,23,15,0
3113b,35,23,32,0
488b,36,13,27,0
7009b,36,13,61,0
481b,36,85,53,0
3098b,36,13,77,0
1486b,36,13,14,0
468b,36,13,21,0
450b,36,85,13,0
1873b,36,13,47,0
542b,36,85,5,0
1673b,36,85,54,0
5651b,36,85,38,0
1171b,36,13,17,0
5698b,36,85,48,0
7002b,36,13,65,0
1872b,36,13,38,0
1151b,36,85,52,0
3822b,36,85,19,0
6446b,36,85,66,0
5702b,36,85,50,0
2901b,36,85,27,0
2719b,36,13,63,0
953b,36,13,15,0
2882b,36,85,72,0
817b,36,13,49,0
2726b,36,85,41,0
1447b,36,13,7,0
3247b,36,85,63,0
4138b,36,85,49,0
753b,36,13,58,0
2606b,36,85,6,0
2864b,36,85,76,0
5701b,36,13,30,0
6445b,36,13,13,0
388b,36,85,35,0
2878b,36,85,32,0
645b,36,13,50,0
781b,36,85,60,0
2697b,36,85,23,0
1615b,36,13,25,0
2700b,36,13,57,0
4790b,36,85,39,0
80b,36,85,33,0
2720b,36,13,51,0
1522b,36,85,68,0
3229b,36,13,35,0
2698b,36,85,18,0
2863b,36,85,75,0
320b,36,13,8,0
111b,36,85,28,0
2297b,36,13,76,0
502b,36,85,58,0
6962b,36,85,14,0
920b,36,85,70,0
3231b,36,85,46,0
916b,36,85,55,0
703b,36,85,67,0
3228b,36,13,36,0
3803b,36,13,5,0
940b,36,85,62,0
5695b,36,85,43,0
2708b,36,85,29,0
522b,36,85,74,0
541b,36,13,69,0
1420b,36,85,3,0
7003b,36,85,16,0
2699b,36,85,25,0
2885b,36,13,44,0
4065b,36,13,6,0
2899b,36,85,37,0
7201b,36,85,20,0
3342b,36,85,47,0
1138b,36,13,3,0
2886b,36,13,46,0
155b,36,85,65,0
5894b,36,85,8,0
1373b,36,85,12,0
2178b,36,13,4,0
464b,36,13,72,0
356b,36,85,45,0
518b,36,85,30,0
1350b,36,13,29,0
610b,36,13,52,0
1452b,36,85,10,0
4074b,36,13,24,0
1564b,36,13,70,0
1338b,36,85,40,0
3857b,36,13,60,0
2611b,36,85,9,0
3289b,36,85,7,0
1574b,36,13,12,0
855b,36,13,68,0
2722b,36,13,64,0
2840b,36,85,69,0
5694b,36,13,37,0
2897b,36,13,41,0
1670b,36,13,22,0
3230b,36,13,34,0
1318b,36,85,61,0
4651b,36,13,33,0
2814b,36,13,11,0
3281b,36,13,75,0
1141b,36,85,31,0
174b,36,13,23,0
1423b,36,85,36,0
643b,36,13,40,0
1180b,36,85,34,0
5666b,36,13,18,0
6961b,36,13,67,0
1661b,36,13,20,0
2591b,36,85,4,0
5349b,36,13,1,0
5557b,36,85,2,0
3856b,36,13,59,0
2849b,36,85,64,0
2721b,36,13,62,0
639b,36,13,39,0
3350b,36,13,54,0
2888b,36,85,24,0
452b,36,13,10,0
2572b,36,85,26,0
2807b,36,13,9,0
2874b,36,13,48,0
1619b,36,13,16,0
74b,36,13,43,0
2592b,36,13,74,0
2609b,36,85,11,0
4534b,36,13,56,0
4137b,36,13,31,0
3820b,36,85,15,0
3305b,36,13,78,0
1669b,36,85,59,0
1135b,36,13,53,0
857b,36,85,22,0
472b,36,13,55,0
907b,36,85,21,0
2537b,36,13,71,0
285b,36,13,42,0
1874b,36,85,42,0
2583b,36,85,17,0
1544b,36,85,57,0
2880b,36,85,71,0
5699b,36,13,32,0
1374b,36,85,51,0
5895b,36,13,73,0
1618b,36,13,26,0
4075b,36,85,56,0
485b,36,13,2,0
3868b,36,85,73,0
2294b,36,13,39,0
1271b,36,13,45,0
3821b,36,13,66,0
571b,36,13,28,0
1668b,36,13,19,0
7381b,36,85,1,0
2894b,36,85,44,0
1559b,37,97,29,0
1933b,37,97,11,0
1046b,37,97,28,0
6377b,37,97,19,0
2584b,37,95,16,0
2967b,37,95,26,0
4129b,37,95,40,0
7282b,37,97,1,0
3302b,37,95,18,0
2554b,37,95,13,0
2012b,37,95,30,0
1130b,37,95,4,0
3421b,37,95,35,0
213b,37,97,39,0
3979b,37,97,36,0
3416b,37,97,6,0
2944b,37,95,17,0
3975b,37,97,34,0
1278b,37,95,12,0
3420b,37,97,7,0
6399b,37,97,5,0
6376b,37,95,23,0
1788b,37,97,13,0
3358b,37,95,31,0
2943b,37,97,24,0
2021b,37,97,22,0
5334b,37,95,6,0
2576b,37,97,27,0
952b,37,97,20,0
2154b,37,95,21,0
3976b,37,95,8,0
6400b,37,95,37,0
892b,37,97,32,0
6379b,37,97,18,0
1998b,37,95,29,0
1092b,37,97,15,0
4215b,37,95,7,0
5606b,37,95,39,0
3256b,37,95,32,0
2600b,37,97,25,0
3266b,37,97,10,0
4940b,37,97,8,0
2946b,37,97,31,0
6653b,37,95,9,0
5692b,37,97,14,0
4224b,37,95,1,0
5486b,37,95,25,0
807b,37,97,26,0
4009b,37,95,10,0
1939b,37,95,20,0
4216b,37,97,40,0
3977b,37,97,35,0
1149b,37,97,38,0
3297b,37,97,23,0
1628b,37,95,15,0
5932b,37,97,4,0
6378b,37,95,24,0
2064b,37,97,21,0
3265b,37,95,33,0
5607b,37,97,3,0
2942b,37,95,19,0
1501b,37,95,27,0
4941b,37,95,34,0
1133b,37,95,11,0
3419b,37,95,36,0
4128b,37,97,2,0
3059b,37,95,5,0
5469b,37,97,16,0
2949b,37,97,37,0
6654b,37,97,33,0
5691b,37,95,28,0
5485b,37,97,17,0
206b,37,97,30,0
2900b,37,95,3,0
2033b,37,95,22,0
2560b,37,97,9,0
744b,37,95,14,0
5931b,37,95,38,0
4217b,37,95,2,0
2657b,37,97,12,0
1101b,38,7,10,0
1811b,38,7,7,0
3786b,38,126,6,0
2242b,38,7,1,0
6375b,38,7,4,0
1799b,38,7,2,0
76b,38,7,2,0
3545b,38,7,12,0
3789b,38,7,3,0
1630b,38,7,3,0
201b,38,7,8,0
2291b,38,126,4,0
1800b,38,7,5,0
3787b,38,126,8,0
1281b,38,132,10,0
2263b,38,126,2,0
1370b,38,126,9,0
1807b,38,7,6,0
3605b,38,126,1,0
347b,38,132,13,0
1430b,38,132,11,0
4911b,38,126,5,0
6393b,38,126,7,0
611b,38,7,4,0
2185b,38,7,1,0
1023b,38,7,9,0
3788b,38,7,11,0
191b,38,132,12,0
631b,38,126,3,0
6398b,39,102,3,0
6397b,39,102,6,0
6483b,39,105,5,0
6396b,39,105,2,0
3302b,39,102,2,0
6482b,39,102,5,0
5195b,39,105,1,0
2943b,39,97,8,0
5196b,39,102,7,0
4224b,39,102,1,0
10b,39,102,1,0
5192b,39,105,4,0
7262b,39,105,6,0
5193b,39,105,7,0
7092b,39,102,9,0
5191b,39,102,8,0
7261b,39,102,4,0
5835b,40,20,22,0
4734b,40,52,38,0
3326b,40,52,29,0
4880b,40,52,43,0
2194b,40,52,14,0
4177b,40,52,34,0
4040b,40,52,27,0
5457b,40,52,23,0
4036b,40,20,39,0
3015b,40,20,24,0
1073b,40,20,43,0
5521b,40,52,20,0
4971b,40,52,37,0
3303b,40,20,25,0
3295b,40,52,9,0
386b,40,52,4,0
3626b,40,52,7,0
2607b,40,20,23,0
786b,40,20,30,0
5834b,40,52,25,0
4733b,40,20,14,0
1809b,40,52,13,0
1934b,40,20,3,0
553b,40,20,12,0
487b,40,20,38,0
5852b,40,52,40,0
4039b,40,20,20,0
2195b,40,52,11,0
4035b,40,52,8,0
1107b,40,52,35,0
1805b,40,20,36,0
3016b,40,52,1,0
239b,40,52,24,0
4970b,40,20,10,0
4750b,40,52,10,0
676b,40,20,45,0
380b,40,20,17,0
3552b,40,20,2,0
483b,40,20,32,0
2233b,40,52,39,0
4732b,40,52,33,0
1117b,40,20,11,0
1641b,40,52,15,0
2227b,40,20,15,0
6491b,40,20,8,0
3627b,40,20,40,0
2533b,40,20,4,0
2542b,40,52,19,0
34b,40,52,44,0
2552b,40,20,28,0
1512b,40,20,35,0
2488b,40,52,42,0
1319b,40,52,30,0
5853b,40,20,6,0
4736b,40,20,1,0
1075b,40,52,3,0
1860b,40,20,16,0
1403b,40,52,21,0
5391b,40,52,28,0
3300b,40,52,17,0
5833b,40,20,21,0
2196b,40,20,34,0
5858b,40,52,22,0
68b,40,20,42,0
5832b,40,52,26,0
4731b,40,52,32,0
244b,40,52,12,0
261b,40,20,33,0
2186b,40,52,16,0
4178b,40,20,13,0
5523b,40,20,26,0
2532b,40,20,31,0
1491b,40,20,44,0
580b,40,20,5,0
4037b,40,20,41,0
1722b,40,52,18,0
4735b,40,20,9,0
1884b,40,20,7,0
4055b,40,20,37,0
5836b,40,52,1,0
5390b,40,20,19,0
1320b,40,52,36,0
968b,40,52,5,0
2599b,40,52,6,0
4730b,40,52,31,0
2050b,40,52,41,0
2508b,40,20,18,0
987b,40,52,2,0
3298b,40,20,29,0
5522b,40,20,27,0
5917b,41,135,10,0
2640b,41,135,4,0
165b,41,135,38,0
6403b,41,135,1,0
1436b,41,135,41,0
4862b,41,135,32,0
3526b,41,125,9,0
5913b,41,125,29,0
3167b,41,125,31,0
2454b,41,135,26,0
6672b,41,125,33,0
5903b,41,125,1,0
5923b,41,135,25,0
657b,41,125,27,0
242b,41,135,7,0
322b,41,135,36,0
644b,41,135,28,0
5890b,41,135,20,0
2688b,41,135,39,0
681b,41,135,34,0
2416b,41,135,14,0
5908b,41,125,19,0
722b,41,125,14,0
218b,41,125,23,0
2413b,41,125,25,0
2906b,41,125,34,0
2684b,41,135,31,0
6469b,41,125,36,0
5904b,41,125,4,0
5918b,41,135,11,0
2754b,41,135,37,0
4861b,41,125,12,0
1715b,41,125,10,0
5888b,41,135,18,0
1078b,41,135,21,0
6472b,41,125,35,0
1170b,41,125,13,0
141b,41,125,26,0
5910b,41,125,21,0
1589b,41,125,39,0
2417b,41,135,22,0
5907b,41,125,18,0
259b,41,125,3,0
367b,41,125,30,0
6983b,41,135,19,0
1629b,41,135,15,0
1158b,41,125,8,0
286b,41,125,32,0
656b,41,125,2,0
5905b,41,125,16,0
5911b,41,125,24,0
5921b,41,135,17,0
1111b,41,135,42,0
364b,41,135,13,0
585b,41,135,2,0
400b,41,135,33,0
2418b,41,135,23,0
5920b,41,135,16,0
398b,41,125,38,0
3160b,41,135,8,0
194b,41,135,30,0
1770b,41,125,7,0
1233b,41,125,37,0
2467b,41,135,27,0
6473b,41,135,5,0
182b,41,125,6,0
300b,41,125,11,0
694b,41,135,29,0
5916b,41,135,6,0
5380b,41,125,15,0
5906b,41,125,17,0
5912b,41,125,28,0
2686b,41,125,5,0
5922b,41,135,24,0
399b,41,135,3,0
997b,41,135,9,0
262b,41,135,40,0
5919b,41,135,12,0
3527b,41,135,35,0
5909b,41,125,20,0
3158b,41,125,22,0
2757b,42,99,23,0
830b,42,78,3,0
3213b,42,99,13,0
5300b,42,99,32,0
5810b,42,78,20,0
814b,42,78,31,0
1497b,42,99,25,0
5815b,42,78,35,0
3347b,42,99,39,0
3108b,42,78,4,0
6408b,42,99,41,0
5811b,42,78,21,0
2948b,42,78,26,0
5624b,42,99,40,0
3130b,42,78,38,0
2798b,42,99,26,0
2736b,42,78,17,0
6461b,42,78,44,0
1569b,42,78,24,0
5808b,42,99,22,0
644b,42,99,2,0
1293b,42,99,27,0
3144b,42,78,14,0
809b,42,78,8,0
5376b,42,78,37,0
1470b,42,99,36,0
5301b,42,99,33,0
547b,42,78,39,0
3214b,42,78,27,0
5814b,42,99,9,0
1485b,42,78,6,0
928b,42,99,37,0
2684b,42,99,5,0
463b,42,99,12,0
1466b,42,99,11,0
5284b,42,99,8,0
1957b,42,78,32,0
3107b,42,99,38,0
5809b,42,99,21,0
3131b,42,78,40,0
2787b,42,78,22,0
3215b,42,78,33,0
249b,42,99,15,0
5377b,42,99,7,0
1035b,42,78,7,0
1007b,42,99,30,0
374b,42,78,41,0
5837b,42,78,34,0
5375b,42,99,6,0
5302b,42,78,9,0
1289b,42,78,16,0
5285b,42,99,19,0
1285b,42,78,15,0
2737b,42,78,18,0
1310b,42,78,42,0
1366b,42,78,30,0
1153b,42,99,24,0
3252b,42,99,18,0
5813b,42,99,10,0
2104b,42,78,11,0
194b,42,99,4,0
344b,42,99,35,0
2467b,42,99,1,0
258b,42,99,14,0
3581b,42,78,10,0
5378b,42,78,36,0
490b,42,78,12,0
3212b,42,78,29,0
5303b,42,78,5,0
6467b,42,78,43,0
5286b,42,78,23,0
1969b,42,78,13,0
694b,42,99,3,0
594b,42,78,28,0
1663b,42,78,2,0
1580b,42,99,16,0
2631b,42,78,1,0
2733b,42,99,29,0
5812b,42,99,20,0
1086b,42,99,34,0
2524b,42,99,17,0
1568b,42,78,25,0
1687b,42,99,31,0
808b,42,99,28,0
5807b,42,78,19,0
6662b,43,111,4,0
704b,43,24,28,0
2549b,43,24,14,0
862b,43,111,11,0
654b,43,111,17,0
1005b,43,24,16,0
1647b,43,24,32,0
5860b,43,24,34,0
3187b,43,111,30,0
3197b,43,111,18,0
3193b,43,111,31,0
7081b,43,24,6,0
1147b,43,111,15,0
810b,43,24,17,0
207b,43,111,7,0
3140b,43,111,13,0
3352b,43,24,31,0
240b,43,111,25,0
6661b,43,24,1,0
3183b,43,111,14,0
3200b,43,24,13,0
5893b,43,24,5,0
1372b,43,111,6,0
3196b,43,24,18,0
3186b,43,111,1,0
2691b,43,111,3,0
3141b,43,111,12,0
756b,43,24,12,0
231b,43,24,25,0
2689b,43,24,23,0
5863b,43,24,33,0
795b,43,24,21,0
2238b,43,24,22,0
877b,43,111,21,0
721b,43,24,20,0
3198b,43,24,15,0
3022b,43,111,5,0
1735b,43,24,11,0
3201b,43,111,26,0
5735b,43,24,2,0
1291b,43,111,20,0
1660b,43,111,23,0
938b,43,24,3,0
5876b,43,24,4,0
2717b,43,111,9,0
5862b,43,111,2,0
64b,43,24,9,0
2690b,43,24,26,0
7112b,43,111,29,0
3204b,43,111,16,0
389b,43,111,8,0
2672b,43,24,10,0
629b,43,24,8,0
974b,43,111,32,0
2513b,43,111,22,0
3199b,43,111,24,0
2617b,43,24,30,0
6663b,43,24,29,0
754b,43,24,19,0
471b,43,24,24,0
3194b,43,111,27,0
2718b,43,111,10,0
7113b,43,111,28,0
3203b,43,24,7,0
3322b,43,111,19,0
678b,43,24,27,0
2478b,44,86,31,0
2881b,44,86,13,0
458b,44,100,6,0
2850b,44,100,27,0
2845b,44,86,50,0
3436b,44,86,23,0
1313b,44,86,19,0
2871b,44,100,39,0
2767b,44,86,20,0
1569b,44,100,10,0
2732b,44,100,12,0
2430b,44,86,8,0
2882b,44,100,48,0
1447b,44,86,4,0
1298b,44,100,26,0
2844b,44,86,47,0
5288b,44,100,28,0
5280b,44,100,23,0
2804b,44,100,7,0
2731b,44,100,15,0
26b,44,100,21,0
5299b,44,100,16,0
3146b,44,86,40,0
2670b,44,86,16,0
2671b,44,100,33,0
5279b,44,100,42,0
1341b,44,86,26,0
5289b,44,100,29,0
5653b,44,100,31,0
2843b,44,86,46,0
1529b,44,100,22,0
1522b,44,100,44,0
1153b,44,100,17,0
3252b,44,86,42,0
320b,44,86,5,0
5281b,44,86,29,0
139b,44,100,13,0
2853b,44,100,14,0
5704b,44,100,24,0
2779b,44,100,32,0
1216b,44,86,48,0
920b,44,100,46,0
1349b,44,86,18,0
3435b,44,86,24,0
1316b,44,86,17,0
1010b,44,100,30,0
2799b,44,100,20,0
3803b,44,86,2,0
4046b,44,86,1,0
2766b,44,86,15,0
1568b,44,100,11,0
954b,44,86,25,0
4065b,44,86,3,0
110b,44,86,22,0
2431b,44,100,43,0
2802b,44,100,3,0
5703b,44,100,1,0
2815b,44,100,18,0
5706b,44,86,28,0
103b,44,86,49,0
556b,44,86,34,0
5297b,44,86,44,0
2736b,44,86,35,0
2855b,44,86,38,0
2840b,44,100,45,0
1197b,44,86,14,0
5298b,44,86,36,0
2782b,44,100,37,0
2854b,44,86,39,0
2800b,44,86,32,0
2763b,44,100,9,0
804b,44,86,9,0
1280b,44,100,2,0
2821b,44,86,21,0
2827b,44,86,30,0
5708b,44,86,27,0
219b,44,100,41,0
452b,44,86,7,0
5285b,44,86,43,0
2807b,44,86,6,0
5878b,44,86,45,0
5877b,44,100,5,0
1238b,44,100,38,0
1194b,44,86,11,0
2781b,44,100,35,0
2873b,44,86,12,0
5574b,44,86,33,0
2846b,44,86,51,0
109b,44,100,36,0
5707b,44,100,25,0
2880b,44,100,47,0
2780b,44,100,34,0
152b,44,100,4,0
2875b,44,100,40,0
2524b,44,86,41,0
2856b,44,86,37,0
5575b,44,100,19,0
5659b,44,86,10,0
3143b,44,100,8,0
2198b,45,15,20,0
6838b,45,15,5,0
6466b,45,92,33,0
317b,45,92,13,0
1146b,45,92,29,0
5661b,45,92,9,0
3801b,45,15,32,0
4124b,45,15,15,0
4155b,45,92,5,0
7263b,45,15,18,0
886b,45,15,34,0
66b,45,92,18,0
1364b,45,92,14,0
3549b,45,92,6,0
92b,45,92,2,0
1513b,45,92,28,0
3826b,45,15,29,0
1205b,45,15,19,0
6465b,45,15,4,0
5734b,45,92,20,0
3273b,45,92,16,0
6835b,45,92,31,0
1404b,45,15,13,0
962b,45,92,17,0
5801b,45,15,24,0
3329b,45,15,12,0
6685b,45,92,36,0
3348b,45,92,25,0
5211b,45,92,23,0
3007b,45,15,1,0
3530b,45,15,30,0
1451b,45,92,30,0
387b,45,15,7,0
1164b,45,15,11,0
567b,45,92,24,0
534b,45,15,36,0
5857b,45,15,31,0
2252b,45,15,21,0
6836b,45,15,6,0
3540b,45,92,11,0
5560b,45,92,22,0
3542b,45,92,10,0
2745b,45,92,7,0
6385b,45,92,21,0
5956b,45,92,35,0
5802b,45,92,12,0
3609b,45,15,23,0
5745b,45,92,19,0
5210b,45,15,14,0
801b,45,15,10,0
1276b,45,92,27,0
168b,45,92,15,0
2247b,45,15,27,0
6463b,45,92,34,0
445b,45,15,9,0
3584b,45,15,37,0
5769b,45,92,1,0
6402b,45,15,17,0
6837b,45,92,32,0
2746b,45,92,8,0
6384b,45,15,16,0
2436b,45,92,3,0
3541b,45,15,28,0
5955b,45,15,2,0
3608b,45,15,22,0
319b,45,92,4,0
3550b,45,15,33,0
38b,45,15,8,0
3788b,45,15,25,0
3825b,45,15,26,0
1453b,45,15,35,0
6464b,45,15,3,0
186b,45,92,26,0
2920b,46,68,21,0
1754b,46,68,23,0
2926b,46,103,1,0
5966b,46,68,18,0
5968b,46,103,9,0
2924b,46,68,22,0
3153b,46,68,2,0
5956b,46,68,6,0
6353b,46,103,16,0
271b,46,68,9,0
5958b,46,103,20,0
6351b,46,68,11,0
2668b,46,103,23,0
5960b,46,68,4,0
5880b,46,68,15,0
385b,46,68,19,0
418b,46,103,5,0
2489b,46,103,22,0
3242b,46,103,11,0
5944b,46,68,10,0
1784b,46,103,13,0
334b,46,68,20,0
813b,46,103,2,0
1786b,46,68,24,0
6982b,46,103,12,0
5881b,46,103,10,0
5965b,46,103,7,0
4021b,46,103,8,0
2921b,46,103,4,0
1109b,46,68,12,0
5879b,46,68,14,0
5967b,46,68,16,0
2925b,46,103,3,0
5959b,46,103,21,0
