arret_id,ligne_id,direction_id,sequence,macro_direction
1247b,32,2,41,0
6851b,32,2,57,0
5985b,32,2,29,0
3510b,32,108,24,0
5487b,32,2,49,0
1666b,32,108,49,0
5459b,32,2,44,0
3466b,32,2,19,0
2296b,32,108,28,0
581b,32,108,13,0
2833b,32,108,18,0
3003b,32,2,40,0
6836b,32,2,53,0
5986b,32,108,30,0
4611b,32,108,54,0
702b,32,2,54,0
574b,32,108,19,0
5987b,32,2,31,0
6425b,32,108,31,0
606b,32,2,55,0
2167b,32,108,14,0
2381b,32,108,53,0
3283b,32,2,11,0
461b,32,2,15,0
3004b,32,2,42,0
1191b,32,108,50,0
1922b,32,2,34,0
1726b,32,2,56,0
422b,32,2,13,0
5736b,32,2,52,0
6426b,32,2,30,0
2350b,32,2,48,0
3620b,32,108,55,0
1048b,32,2,17,0
3454b,32,2,21,0
5737b,32,2,51,0
423b,32,2,33,0
1964b,32,108,17,0
1723b,32,2,20,0
3606b,32,2,25,0
3005b,32,2,43,0
5741b,32,108,15,0
1255b,32,108,26,0
5226b,32,2,14,0
6825b,32,108,6,0
905b,32,2,8,0
3453b,32,108,40,0
4610b,32,2,6,0
861b,32,108,51,0
154b,32,108,43,0
6424b,32,2,32,0
5740b,32,2,45,0
2185b,32,108,58,0
586b,32,108,48,0
2334b,32,108,11,0
3458b,32,108,37,0
6854b,32,108,1,0
652b,32,108,44,0
3456b,32,108,38,0
6421b,32,108,10,0
5744b,32,2,38,0
5743b,32,108,22,0
115b,32,108,33,0
1562b,32,108,46,0
1601b,32,108,47,0
3457b,32,2,24,0
516b,32,2,46,0
2836b,32,108,34,0
268b,32,2,12,0
805b,32,108,35,0
1281b,32,2,2,0
5542b,32,108,9,0
1439b,32,2,9,0
2446b,32,108,8,0
3327b,32,2,18,0
3455b,32,108,39,0
1306b,32,108,41,0
1430b,32,2,3,0
5742b,32,2,1,0
1582b,32,2,26,0
6422b,32,2,50,0
2364b,32,2,22,0
611b,32,108,57,0
212b,32,108,5,0
806b,32,108,20,0
5011b,33,47,38,0
875b,33,47,21,0
830b,33,40,40,0
5447b,33,40,1,0
5884b,33,40,22,0
2635b,33,40,3,0
1978b,33,40,38,0
657b,33,40,31,0
3347b,33,47,2,0
5889b,33,47,18,0
3862b,33,47,8,0
3124b,33,47,39,0
5880b,33,40,10,0
6641b,33,40,5,0
5890b,33,40,26,0
1720b,33,47,29,0
7453b,33,47,15,0
6981b,33,40,41,0
2416b,33,47,12,0
1963b,33,47,30,0
6984b,33,47,17,0
2413b,33,40,29,0
3097b,33,40,35,0
6452b,33,47,1,0
3277b,33,47,40,0
5638b,33,47,26,0
2212b,33,40,13,0
5887b,33,47,19,0
5225b,33,47,3,0
5888b,33,40,24,0
2286b,33,47,5,0
847b,33,47,34,0
520b,33,47,36,0
204b,33,40,11,0
141b,33,40,30,0
3861b,33,40,34,0
1537b,33,47,7,0
3125b,33,40,2,0
6642b,33,47,37,0
1461b,33,40,8,0
3111b,33,47,4,0
1629b,33,47,13,0
6983b,33,40,25,0
5966b,33,40,14,0
1448b,33,47,23,0
1868b,33,40,7,0
5886b,33,40,23,0
2004b,33,47,25,0
364b,33,47,11,0
3122b,33,40,6,0
378b,33,47,41,0
7291b,33,40,28,0
3791b,33,47,22,0
3859b,33,40,32,0
1116b,33,47,24,0
1686b,33,40,12,0
677b,33,40,17,0
368b,33,47,6,0
3242b,33,47,32,0
3860b,33,40,33,0
1925b,33,40,16,0
3112b,33,40,37,0
1091b,33,40,36,0
6982b,33,47,33,0
5881b,33,47,31,0
5965b,33,47,27,0
5885b,33,47,20,0
798b,33,40,18,0
5879b,33,40,9,0
5636b,33,40,15,0
1663b,33,40,39,0
769b,33,47,14,0
3864b,33,47,10,0
5010b,33,40,4,0
392b,33,40,27,0
5891b,33,47,16,0
3863b,33,47,9,0
7661b,33,47,35,0
4223b,33,40,19,0
561b,33,40,21,0
2208b,33,47,28,0
598b,33,40,20,0
2825b,34,62,22,0
7403b,34,4,65,0
3101b,34,62,45,0
1633b,34,62,41,0
6438b,34,62,2,0
1113b,34,62,43,0
5304b,34,4,47,0
3029b,34,62,38,0
3882b,34,62,50,0
5305b,34,62,17,0
2615b,34,62,25,0
1747b,34,4,53,0
3793b,34,4,14,0
5684b,34,4,10,0
1767b,34,4,27,0
326b,34,62,26,0
7372b,34,62,4,0
5622b,34,4,54,0
2882b,34,62,32,0
918b,34,62,5,0
1447b,34,4,32,0
6439b,34,4,63,0
2796b,34,62,24,0
928b,34,4,49,0
3028b,34,4,25,0
2797b,34,4,40,0
933b,34,62,6,0
5683b,34,62,53,0
1768b,34,4,28,0
1220b,34,4,16,0
3792b,34,62,49,0
2731b,34,62,18,0
5299b,34,62,19,0
2484b,34,62,46,0
1671b,34,4,21,0
7288b,34,62,3,0
2514b,34,4,39,0
2633b,34,62,42,0
3879b,34,4,20,0
3201b,34,4,6,0
1522b,34,62,28,0
7271b,34,4,64,0
320b,34,4,33,0
8b,34,62,11,0
1691b,34,4,48,0
836b,34,4,60,0
5291b,34,4,43,0
5686b,34,4,4,0
6962b,34,62,60,0
920b,34,62,30,0
7287b,34,4,62,0
2812b,34,4,38,0
3883b,34,4,12,0
3202b,34,4,9,0
703b,34,62,27,0
7272b,34,62,1,0
3803b,34,4,30,0
4046b,34,62,33,0
5271b,34,4,55,0
3794b,34,4,13,0
5292b,34,62,21,0
4065b,34,4,31,0
2528b,34,62,39,0
5685b,34,62,59,0
3355b,34,62,54,0
2449b,34,4,29,0
5688b,34,62,61,0
3577b,34,4,23,0
2905b,34,4,17,0
2451b,34,62,37,0
7286b,34,62,7,0
5623b,34,62,10,0
3108b,34,62,14,0
7081b,34,62,55,0
3223b,34,62,47,0
3578b,34,62,40,0
5675b,34,62,9,0
1574b,34,4,37,0
5680b,34,62,51,0
6981b,34,4,52,0
361b,34,62,44,0
18b,34,4,19,0
2840b,34,62,29,0
240b,34,4,5,0
2448b,34,4,26,0
3243b,34,62,34,0
2814b,34,4,36,0
5687b,34,4,2,0
7285b,34,4,58,0
5298b,34,4,45,0
2808b,34,4,41,0
5805b,34,4,1,0
3107b,34,4,50,0
5263b,34,4,44,0
6961b,34,4,3,0
2735b,34,62,20,0
1656b,34,4,22,0
5676b,34,4,56,0
1711b,34,62,16,0
95b,34,4,15,0
452b,34,4,35,0
6435b,34,62,4,0
2807b,34,4,34,0
7284b,34,62,8,0
526b,34,62,48,0
3294b,34,4,24,0
5682b,34,4,11,0
64b,34,62,58,0
5677b,34,62,12,0
5679b,34,4,51,0
629b,34,62,57,0
5303b,34,62,15,0
6436b,34,4,61,0
2068b,34,4,59,0
7283b,34,4,57,0
2880b,34,62,31,0
2816b,34,4,42,0
2826b,34,62,23,0
1822b,34,62,35,0
1611b,34,62,36,0
3123b,34,4,18,0
2856b,34,4,46,0
3194b,34,4,7,0
5681b,34,62,52,0
3203b,34,62,56,0
7113b,34,4,8,0
5678b,34,62,13,0
830b,35,57,36,0
7101b,35,57,22,0
3120b,35,47,53,0
2635b,35,57,3,0
3114b,35,57,30,0
1973b,35,57,7,0
3347b,35,47,26,0
371b,35,57,61,0
3553b,35,47,12,0
1569b,35,47,17,0
562b,35,47,5,0
2788b,35,57,47,0
2983b,35,57,27,0
2041b,35,47,40,0
865b,35,47,22,0
3097b,35,57,31,0
2674b,35,47,55,0
3214b,35,47,20,0
3121b,35,57,8,0
827b,35,47,46,0
928b,35,47,24,0
3116b,35,57,15,0
2511b,35,57,26,0
2930b,35,47,45,0
2286b,35,47,29,0
520b,35,47,56,0
515b,35,57,10,0
6346b,35,47,51,0
1589b,35,47,36,0
249b,35,57,42,0
5629b,35,47,7,0
5470b,35,57,1,0
1277b,35,57,20,0
348b,35,57,23,0
1671b,35,47,4,0
3117b,35,47,47,0
716b,35,57,13,0
2633b,35,57,59,0
3819b,35,47,1,0
3252b,35,57,45,0
6345b,35,57,11,0
378b,35,47,61,0
1300b,35,57,21,0
749b,35,47,49,0
368b,35,47,30,0
1091b,35,57,32,0
1634b,35,57,60,0
588b,35,57,12,0
3118b,35,47,52,0
1663b,35,57,35,0
1614b,35,47,3,0
841b,35,57,57,0
1591b,35,47,11,0
3803b,35,57,50,0
475b,35,47,6,0
522b,35,47,14,0
1568b,35,47,18,0
331b,35,57,53,0
1027b,35,57,40,0
3336b,35,47,37,0
4475b,35,57,41,0
5011b,35,47,58,0
1138b,35,57,48,0
2639b,35,57,25,0
3554b,35,57,51,0
1565b,35,57,24,0
1978b,35,57,34,0
2570b,35,57,18,0
2178b,35,57,49,0
2630b,35,47,23,0
1254b,35,47,8,0
819b,35,47,50,0
3108b,35,57,37,0
2948b,35,47,19,0
3124b,35,47,59,0
2545b,35,47,38,0
3307b,35,47,33,0
590b,35,57,52,0
6641b,35,57,5,0
3325b,35,57,29,0
2586b,35,57,16,0
3277b,35,47,60,0
833b,35,57,28,0
2629b,35,57,14,0
3104b,35,57,39,0
5225b,35,47,27,0
3107b,35,47,25,0
1764b,35,47,44,0
1537b,35,47,31,0
3125b,35,57,2,0
2763b,35,47,16,0
6642b,35,47,57,0
3111b,35,47,28,0
2981b,35,47,39,0
2932b,35,47,41,0
5285b,35,57,46,0
1631b,35,47,10,0
3319b,35,47,34,0
3112b,35,57,33,0
1769b,35,57,19,0
5303b,35,57,38,0
1207b,35,57,55,0
451b,35,57,58,0
4474b,35,47,21,0
1975b,35,47,54,0
2931b,35,47,43,0
3797b,35,47,2,0
2601b,35,47,48,0
5010b,35,57,4,0
1580b,35,57,43,0
2593b,35,57,6,0
1506b,35,57,54,0
3868b,35,47,13,0
93b,35,57,56,0
2524b,35,57,44,0
507b,35,47,42,0
3119b,35,57,9,0
2910b,35,47,35,0
2929b,35,57,17,0
446b,35,47,9,0
3143b,35,47,15,0
3113b,35,47,32,0
2881b,36,23,57,0
3098b,36,66,63,0
1486b,36,66,12,0
468b,36,66,19,0
542b,36,23,4,0
1673b,36,23,42,0
5651b,36,23,31,0
2871b,36,66,8,0
1171b,36,66,15,0
7002b,36,66,53,0
5698b,36,23,41,0
1872b,36,66,31,0
7586b,36,66,38,0
2901b,36,23,24,0
953b,36,66,13,0
2726b,36,23,34,0
3247b,36,23,51,0
753b,36,66,47,0
2606b,36,23,5,0
5715b,36,66,50,0
1007b,36,23,62,0
5279b,36,66,11,0
2700b,36,66,46,0
781b,36,23,48,0
2697b,36,23,20,0
1615b,36,66,23,0
4790b,36,23,32,0
1367b,36,23,58,0
5714b,36,23,16,0
3229b,36,66,28,0
2104b,36,66,2,0
111b,36,23,25,0
2297b,36,66,62,0
5686b,36,66,56,0
502b,36,23,46,0
6962b,36,23,11,0
3231b,36,23,39,0
2672b,36,66,57,0
916b,36,23,43,0
1969b,36,66,4,0
2884b,36,66,7,0
2513b,36,23,7,0
3199b,36,23,9,0
7581b,36,23,26,0
7603b,36,66,52,0
3228b,36,66,29,0
7604b,36,23,14,0
5695b,36,23,36,0
940b,36,23,50,0
1420b,36,23,2,0
7003b,36,23,13,0
2699b,36,23,22,0
2885b,36,66,37,0
1687b,36,23,63,0
2899b,36,23,30,0
5685b,36,23,10,0
7602b,36,66,51,0
3342b,36,23,40,0
5300b,36,23,64,0
155b,36,23,53,0
356b,36,23,38,0
7582b,36,66,40,0
610b,36,66,41,0
4074b,36,66,22,0
3857b,36,66,49,0
1338b,36,23,33,0
3289b,36,23,6,0
3144b,36,66,5,0
5694b,36,66,30,0
2897b,36,66,34,0
7601b,36,23,15,0
1670b,36,66,20,0
3230b,36,66,27,0
1318b,36,23,49,0
3281b,36,66,61,0
4651b,36,66,26,0
7583b,36,66,39,0
174b,36,66,21,0
643b,36,66,33,0
1423b,36,23,29,0
756b,36,66,59,0
6961b,36,66,55,0
5666b,36,66,16,0
2591b,36,23,3,0
1661b,36,66,18,0
5557b,36,23,1,0
3856b,36,66,48,0
2849b,36,23,52,0
639b,36,66,32,0
3350b,36,66,43,0
2888b,36,23,21,0
219b,36,66,10,0
7411b,36,23,59,0
2572b,36,23,23,0
1735b,36,66,58,0
1194b,36,23,55,0
1619b,36,66,14,0
74b,36,66,36,0
2592b,36,66,60,0
1660b,36,23,8,0
2873b,36,23,56,0
4534b,36,66,45,0
7584b,36,23,27,0
3820b,36,23,12,0
3305b,36,66,64,0
3581b,36,66,1,0
1669b,36,23,47,0
1135b,36,66,42,0
472b,36,66,44,0
857b,36,23,19,0
907b,36,23,18,0
2480b,36,23,17,0
285b,36,66,35,0
1874b,36,23,35,0
490b,36,66,3,0
1544b,36,23,45,0
7412b,36,23,60,0
5699b,36,66,25,0
1618b,36,66,24,0
2875b,36,66,9,0
4075b,36,23,44,0
3821b,36,66,54,0
2733b,36,23,61,0
5575b,36,66,6,0
1668b,36,66,17,0
5659b,36,23,54,0
2894b,36,23,37,0
7585b,36,23,28,0
3827b,37,60,4,0
7153b,37,13,42,0
1559b,37,82,28,0
1933b,37,82,11,0
1046b,37,82,27,0
2584b,37,60,16,0
2967b,37,60,25,0
4129b,37,60,39,0
7282b,37,82,1,0
3302b,37,60,18,0
2554b,37,60,13,0
2012b,37,60,29,0
1130b,37,60,4,0
3421b,37,60,34,0
213b,37,82,38,0
3979b,37,82,35,0
3416b,37,82,6,0
2944b,37,60,17,0
3975b,37,82,33,0
1278b,37,60,12,0
3420b,37,82,7,0
6399b,37,82,5,0
7152b,37,60,5,0
1788b,37,82,13,0
2062b,37,60,23,0
3358b,37,60,30,0
5625b,37,60,2,0
5325b,37,13,44,0
2943b,37,82,23,0
2021b,37,82,21,0
5334b,37,60,6,0
2576b,37,82,26,0
3073b,37,13,45,0
952b,37,82,19,0
2154b,37,60,21,0
3976b,37,60,8,0
6400b,37,60,36,0
892b,37,82,31,0
1998b,37,60,28,0
7151b,37,13,41,0
1092b,37,82,15,0
4215b,37,60,7,0
198b,37,60,24,0
5606b,37,60,38,0
3256b,37,60,31,0
2600b,37,82,24,0
3266b,37,82,10,0
7681b,37,82,17,0
4940b,37,82,8,0
2946b,37,82,30,0
6653b,37,60,9,0
5692b,37,82,14,0
4224b,37,60,1,0
5486b,37,60,25,0
5326b,37,60,3,0
807b,37,82,25,0
4009b,37,60,10,0
1939b,37,60,20,0
4216b,37,82,39,0
3977b,37,82,34,0
1149b,37,82,37,0
3297b,37,82,22,0
3066b,37,13,43,0
1628b,37,60,15,0
5932b,37,82,4,0
7561b,37,60,1,0
2064b,37,82,20,0
3265b,37,60,32,0
3828b,37,60,6,0
5607b,37,82,3,0
2003b,37,82,18,0
2942b,37,60,19,0
1501b,37,60,26,0
4941b,37,60,33,0
1133b,37,60,11,0
3419b,37,60,35,0
4128b,37,82,2,0
3059b,37,60,5,0
5469b,37,82,16,0
2949b,37,82,36,0
6654b,37,82,32,0
5691b,37,60,27,0
5485b,37,82,17,0
206b,37,82,29,0
2900b,37,60,3,0
2033b,37,60,22,0
744b,37,60,14,0
2560b,37,82,9,0
5931b,37,60,37,0
4217b,37,60,2,0
2657b,37,82,12,0
1101b,38,61,10,0
1811b,38,61,7,0
3786b,38,134,6,0
2242b,38,61,1,0
6375b,38,61,4,0
1799b,38,61,2,0
76b,38,61,2,0
3789b,38,61,3,0
1630b,38,61,3,0
201b,38,61,8,0
2291b,38,134,4,0
1800b,38,61,5,0
3787b,38,134,8,0
1281b,38,119,10,0
2263b,38,134,2,0
1370b,38,134,9,0
1807b,38,61,6,0
3605b,38,134,1,0
347b,38,119,13,0
1430b,38,119,11,0
4911b,38,134,5,0
6393b,38,134,7,0
611b,38,61,4,0
2185b,38,61,1,0
1023b,38,61,9,0
3788b,38,61,11,0
191b,38,119,12,0
631b,38,134,3,0
5835b,40,89,22,0
4734b,40,5,37,0
3326b,40,5,28,0
4880b,40,5,42,0
2194b,40,5,13,0
4177b,40,5,33,0
4040b,40,5,26,0
5457b,40,5,22,0
4036b,40,89,39,0
3015b,40,89,24,0
1073b,40,89,43,0
5521b,40,5,19,0
4971b,40,5,36,0
3303b,40,89,25,0
3295b,40,5,8,0
386b,40,5,4,0
2607b,40,89,23,0
786b,40,89,30,0
5834b,40,5,24,0
4733b,40,89,14,0
1809b,40,5,12,0
1934b,40,89,3,0
553b,40,89,12,0
487b,40,89,38,0
5852b,40,5,39,0
4039b,40,89,20,0
2195b,40,5,10,0
4035b,40,5,7,0
1107b,40,5,34,0
1805b,40,89,36,0
239b,40,5,23,0
4970b,40,89,10,0
4750b,40,5,9,0
380b,40,89,17,0
3552b,40,89,2,0
483b,40,89,32,0
2233b,40,5,38,0
4732b,40,5,32,0
1117b,40,89,11,0
1641b,40,5,14,0
2227b,40,89,15,0
6491b,40,89,8,0
3627b,40,89,40,0
2533b,40,89,4,0
2542b,40,5,18,0
34b,40,5,43,0
2552b,40,89,28,0
1512b,40,89,35,0
2488b,40,5,41,0
1319b,40,5,29,0
5853b,40,89,6,0
4736b,40,89,1,0
1075b,40,5,3,0
1860b,40,89,16,0
1403b,40,5,20,0
5391b,40,5,27,0
3300b,40,5,16,0
5833b,40,89,21,0
2196b,40,89,34,0
5858b,40,5,21,0
68b,40,89,42,0
5832b,40,5,25,0
4731b,40,5,31,0
244b,40,5,11,0
261b,40,89,33,0
2186b,40,5,15,0
4178b,40,89,13,0
5523b,40,89,26,0
2532b,40,89,31,0
580b,40,89,5,0
4037b,40,89,41,0
1722b,40,5,17,0
4735b,40,89,9,0
5836b,40,5,1,0
1884b,40,89,7,0
4055b,40,89,37,0
5390b,40,89,19,0
1320b,40,5,35,0
968b,40,5,5,0
2599b,40,5,6,0
4730b,40,5,30,0
2050b,40,5,40,0
2508b,40,89,18,0
987b,40,5,2,0
3298b,40,89,29,0
3625b,40,5,1,0
5522b,40,89,27,0
5917b,41,84,10,0
2640b,41,84,4,0
165b,41,84,38,0
6403b,41,84,1,0
1436b,41,84,41,0
4862b,41,84,32,0
3167b,41,90,31,0
5913b,41,90,29,0
3526b,41,90,9,0
6672b,41,90,33,0
2454b,41,84,26,0
5903b,41,90,1,0
657b,41,90,27,0
5923b,41,84,25,0
242b,41,84,7,0
322b,41,84,36,0
644b,41,84,28,0
5890b,41,84,20,0
2688b,41,84,39,0
681b,41,84,34,0
5908b,41,90,19,0
2416b,41,84,14,0
722b,41,90,14,0
2413b,41,90,25,0
218b,41,90,23,0
2906b,41,90,34,0
2684b,41,84,31,0
6469b,41,90,36,0
5904b,41,90,4,0
5918b,41,84,11,0
4861b,41,90,12,0
2754b,41,84,37,0
1715b,41,90,10,0
5888b,41,84,18,0
6472b,41,90,35,0
1078b,41,84,21,0
1170b,41,90,13,0
141b,41,90,26,0
5910b,41,90,21,0
1589b,41,90,39,0
5907b,41,90,18,0
2417b,41,84,22,0
259b,41,90,3,0
367b,41,90,30,0
1158b,41,90,8,0
6983b,41,84,19,0
1629b,41,84,15,0
286b,41,90,32,0
656b,41,90,2,0
5905b,41,90,16,0
5911b,41,90,24,0
5921b,41,84,17,0
364b,41,84,13,0
1111b,41,84,42,0
585b,41,84,2,0
2418b,41,84,23,0
400b,41,84,33,0
398b,41,90,38,0
5920b,41,84,16,0
3160b,41,84,8,0
1233b,41,90,37,0
1770b,41,90,7,0
194b,41,84,30,0
2467b,41,84,27,0
6473b,41,84,5,0
182b,41,90,6,0
300b,41,90,11,0
694b,41,84,29,0
5916b,41,84,6,0
5380b,41,90,15,0
5912b,41,90,28,0
5906b,41,90,17,0
2686b,41,90,5,0
5922b,41,84,24,0
399b,41,84,3,0
997b,41,84,9,0
262b,41,84,40,0
5919b,41,84,12,0
3527b,41,84,35,0
5909b,41,90,20,0
3158b,41,90,22,0
2757b,42,121,23,0
830b,42,105,3,0
3213b,42,121,13,0
5300b,42,121,32,0
5810b,42,105,20,0
814b,42,105,31,0
1497b,42,121,25,0
5815b,42,105,35,0
3347b,42,121,39,0
3108b,42,105,4,0
6408b,42,121,41,0
5811b,42,105,21,0
2948b,42,105,26,0
5624b,42,121,40,0
3130b,42,105,38,0
2798b,42,121,26,0
2736b,42,105,17,0
6461b,42,105,44,0
1569b,42,105,24,0
5808b,42,121,22,0
644b,42,121,2,0
1293b,42,121,27,0
3144b,42,105,14,0
809b,42,105,8,0
5376b,42,105,37,0
1470b,42,121,36,0
5301b,42,121,33,0
547b,42,105,39,0
3214b,42,105,27,0
5814b,42,121,9,0
1485b,42,105,6,0
928b,42,121,37,0
2684b,42,121,5,0
463b,42,121,12,0
1466b,42,121,11,0
5284b,42,121,8,0
1957b,42,105,32,0
3107b,42,121,38,0
5809b,42,121,21,0
3131b,42,105,40,0
2787b,42,105,22,0
3215b,42,105,33,0
249b,42,121,15,0
5377b,42,121,7,0
1035b,42,105,7,0
1007b,42,121,30,0
374b,42,105,41,0
5837b,42,105,34,0
5375b,42,121,6,0
5302b,42,105,9,0
1289b,42,105,16,0
5285b,42,121,19,0
1285b,42,105,15,0
2737b,42,105,18,0
1310b,42,105,42,0
1366b,42,105,30,0
1153b,42,121,24,0
3252b,42,121,18,0
5813b,42,121,10,0
2104b,42,105,11,0
194b,42,121,4,0
344b,42,121,35,0
2467b,42,121,1,0
258b,42,121,14,0
3581b,42,105,10,0
5378b,42,105,36,0
490b,42,105,12,0
3212b,42,105,29,0
5303b,42,105,5,0
6467b,42,105,43,0
5286b,42,105,23,0
1969b,42,105,13,0
694b,42,121,3,0
594b,42,105,28,0
1663b,42,105,2,0
1580b,42,121,16,0
2631b,42,105,1,0
2733b,42,121,29,0
5812b,42,121,20,0
1086b,42,121,34,0
2524b,42,121,17,0
1568b,42,105,25,0
1687b,42,121,31,0
808b,42,121,28,0
5807b,42,105,19,0
6662b,43,106,4,0
704b,43,95,28,0
2549b,43,95,14,0
862b,43,106,11,0
654b,43,106,17,0
1005b,43,95,16,0
1647b,43,95,32,0
5860b,43,95,34,0
3187b,43,106,30,0
3197b,43,106,18,0
3193b,43,106,31,0
7081b,43,95,6,0
1147b,43,106,15,0
810b,43,95,17,0
207b,43,106,7,0
3140b,43,106,13,0
3352b,43,95,31,0
240b,43,106,25,0
6661b,43,95,1,0
3183b,43,106,14,0
3200b,43,95,13,0
5893b,43,95,5,0
1372b,43,106,6,0
3196b,43,95,18,0
3186b,43,106,1,0
2691b,43,106,3,0
3141b,43,106,12,0
756b,43,95,12,0
231b,43,95,25,0
2689b,43,95,23,0
5863b,43,95,33,0
795b,43,95,21,0
2238b,43,95,22,0
877b,43,106,21,0
721b,43,95,20,0
3198b,43,95,15,0
3022b,43,106,5,0
1735b,43,95,11,0
3201b,43,106,26,0
5735b,43,95,2,0
1291b,43,106,20,0
1660b,43,106,23,0
938b,43,95,3,0
5876b,43,95,4,0
2717b,43,106,9,0
5862b,43,106,2,0
64b,43,95,9,0
2690b,43,95,26,0
7112b,43,106,29,0
3204b,43,106,16,0
389b,43,106,8,0
2672b,43,95,10,0
629b,43,95,8,0
974b,43,106,32,0
2513b,43,106,22,0
3199b,43,106,24,0
2617b,43,95,30,0
6663b,43,95,29,0
754b,43,95,19,0
471b,43,95,24,0
3194b,43,106,27,0
2718b,43,106,10,0
7113b,43,106,28,0
3203b,43,95,7,0
3322b,43,106,19,0
678b,43,95,27,0
2478b,44,17,31,0
2881b,44,17,13,0
458b,44,53,6,0
2850b,44,53,27,0
2845b,44,17,50,0
3436b,44,17,23,0
1313b,44,17,19,0
2871b,44,53,39,0
2767b,44,17,20,0
1569b,44,53,10,0
2732b,44,53,12,0
2430b,44,17,8,0
2882b,44,53,48,0
1447b,44,17,4,0
1298b,44,53,26,0
2844b,44,17,47,0
5288b,44,53,28,0
5280b,44,53,23,0
2804b,44,53,7,0
2731b,44,53,15,0
26b,44,53,21,0
5299b,44,53,16,0
3146b,44,17,40,0
2670b,44,17,16,0
2671b,44,53,33,0
5279b,44,53,42,0
1341b,44,17,26,0
5289b,44,53,29,0
5653b,44,53,31,0
2843b,44,17,46,0
1529b,44,53,22,0
1522b,44,53,44,0
1153b,44,53,17,0
3252b,44,17,42,0
320b,44,17,5,0
5281b,44,17,29,0
139b,44,53,13,0
2853b,44,53,14,0
5704b,44,53,24,0
2779b,44,53,32,0
1216b,44,17,48,0
920b,44,53,46,0
1349b,44,17,18,0
3435b,44,17,24,0
1316b,44,17,17,0
1010b,44,53,30,0
2799b,44,53,20,0
3803b,44,17,2,0
4046b,44,17,1,0
2766b,44,17,15,0
1568b,44,53,11,0
954b,44,17,25,0
4065b,44,17,3,0
110b,44,17,22,0
2431b,44,53,43,0
2802b,44,53,3,0
5703b,44,53,1,0
2815b,44,53,18,0
5706b,44,17,28,0
103b,44,17,49,0
556b,44,17,34,0
5297b,44,17,44,0
2736b,44,17,35,0
2855b,44,17,38,0
2840b,44,53,45,0
1197b,44,17,14,0
5298b,44,17,36,0
2782b,44,53,37,0
2854b,44,17,39,0
2800b,44,17,32,0
2763b,44,53,9,0
804b,44,17,9,0
1280b,44,53,2,0
2821b,44,17,21,0
2827b,44,17,30,0
5708b,44,17,27,0
219b,44,53,41,0
452b,44,17,7,0
5285b,44,17,43,0
2807b,44,17,6,0
5878b,44,17,45,0
5877b,44,53,5,0
1238b,44,53,38,0
1194b,44,17,11,0
2781b,44,53,35,0
2873b,44,17,12,0
5574b,44,17,33,0
2846b,44,17,51,0
109b,44,53,36,0
5707b,44,53,25,0
2880b,44,53,47,0
2780b,44,53,34,0
152b,44,53,4,0
2875b,44,53,40,0
2524b,44,17,41,0
2856b,44,17,37,0
5575b,44,53,19,0
5659b,44,17,10,0
3143b,44,53,8,0
6838b,45,21,5,0
6466b,45,70,27,0
317b,45,70,13,0
1146b,45,70,23,0
7542b,45,70,15,0
5661b,45,70,9,0
3801b,45,21,27,0
4124b,45,21,15,0
4155b,45,70,5,0
886b,45,21,29,0
1364b,45,70,14,0
3549b,45,70,6,0
92b,45,70,2,0
1513b,45,70,22,0
3826b,45,21,24,0
6465b,45,21,4,0
6835b,45,70,25,0
1404b,45,21,13,0
5801b,45,21,19,0
3329b,45,21,12,0
6685b,45,70,30,0
3348b,45,70,19,0
5211b,45,70,17,0
3007b,45,21,1,0
3530b,45,21,25,0
1451b,45,70,24,0
387b,45,21,7,0
1164b,45,21,11,0
567b,45,70,18,0
534b,45,21,31,0
5857b,45,21,26,0
6836b,45,21,6,0
3540b,45,70,11,0
3542b,45,70,10,0
5560b,45,70,16,0
2745b,45,70,7,0
5956b,45,70,29,0
5802b,45,70,12,0
3609b,45,21,18,0
7541b,45,21,16,0
5210b,45,21,14,0
801b,45,21,10,0
1276b,45,70,21,0
2247b,45,21,22,0
6463b,45,70,28,0
445b,45,21,9,0
3584b,45,21,32,0
5769b,45,70,1,0
6837b,45,70,26,0
2746b,45,70,8,0
2436b,45,70,3,0
3541b,45,21,23,0
5955b,45,21,2,0
3608b,45,21,17,0
319b,45,70,4,0
3550b,45,21,28,0
38b,45,21,8,0
3788b,45,21,20,0
3825b,45,21,21,0
1453b,45,21,30,0
6464b,45,21,3,0
186b,45,70,20,0
2920b,46,107,21,0
1754b,46,107,23,0
5966b,46,107,18,0
2926b,46,74,1,0
5968b,46,74,9,0
2924b,46,107,22,0
3153b,46,107,2,0
5956b,46,107,6,0
271b,46,107,9,0
6353b,46,74,16,0
6351b,46,107,11,0
5958b,46,74,20,0
2668b,46,74,23,0
385b,46,107,19,0
5880b,46,107,15,0
5960b,46,107,4,0
418b,46,74,5,0
5944b,46,107,10,0
3242b,46,74,11,0
2489b,46,74,22,0
1784b,46,74,13,0
334b,46,107,20,0
1786b,46,107,24,0
813b,46,74,2,0
6982b,46,74,12,0
5881b,46,74,10,0
5965b,46,74,7,0
4021b,46,74,8,0
2921b,46,74,4,0
1109b,46,107,12,0
5967b,46,107,16,0
5879b,46,107,14,0
2925b,46,74,3,0
3152b,46,107,1,0
5959b,46,74,21,0
617b,46,107,13,0
4020b,46,107,17,0
6832b,46,74,18,0
5955b,46,74,19,0
