arret_id,ligne_id,direction_id,sequence
288b,37,81,7
2967b,37,19,25
2584b,37,19,15
4129b,37,19,39
3981b,37,19,44
4800b,37,81,5
3302b,37,19,17
2554b,37,19,12
2012b,37,19,29
1130b,37,19,4
3421b,37,19,34
3650b,37,19,45
213b,37,81,44
3979b,37,81,41
3416b,37,81,12
2944b,37,19,16
3975b,37,81,39
3420b,37,81,13
1278b,37,19,11
4700b,37,19,42
6399b,37,81,11
6376b,37,19,22
1788b,37,81,19
3652b,37,81,6
3358b,37,19,30
3980b,37,81,3
2943b,37,81,30
2021b,37,81,28
5334b,37,19,6
2576b,37,81,33
952b,37,81,26
2154b,37,19,20
3976b,37,19,8
6400b,37,19,36
892b,37,81,38
5470b,37,81,1
6379b,37,81,24
1998b,37,19,28
1092b,37,81,21
4215b,37,19,7
3003b,37,19,43
5606b,37,19,38
3256b,37,19,31
2600b,37,81,31
3653b,37,19,41
3266b,37,81,16
4940b,37,81,14
2946b,37,81,37
5692b,37,81,20
4224b,37,19,1
378b,37,19,46
5486b,37,19,24
807b,37,81,32
4009b,37,19,9
1939b,37,19,19
4216b,37,81,45
3977b,37,81,40
1149b,37,81,43
3297b,37,81,29
5932b,37,81,10
1628b,37,19,14
6378b,37,19,23
2064b,37,81,27
3265b,37,19,32
5607b,37,81,9
2942b,37,19,18
1501b,37,19,26
4941b,37,19,33
1133b,37,19,10
4128b,37,81,8
3419b,37,19,35
3654b,37,19,40
3059b,37,19,5
5469b,37,81,22
2949b,37,81,42
5691b,37,19,27
5485b,37,81,23
206b,37,81,36
2900b,37,19,3
2033b,37,19,21
3649b,37,81,2
2560b,37,81,15
744b,37,19,13
5931b,37,19,37
4217b,37,19,2
2657b,37,81,18
806b,37,81,4
1101b,38,44,10
3786b,38,9,6
1811b,38,44,7
2242b,38,44,1
6375b,38,44,4
1799b,38,44,2
76b,38,44,2
3789b,38,44,3
1630b,38,44,3
5576b,38,9,1
201b,38,44,8
2291b,38,9,4
1800b,38,44,5
3787b,38,9,8
1281b,38,9,10
2263b,38,9,2
1370b,38,9,9
1807b,38,44,6
347b,38,9,13
1430b,38,9,11
4911b,38,9,5
6393b,38,9,7
611b,38,44,4
2185b,38,44,1
1023b,38,44,9
3788b,38,44,11
191b,38,9,12
631b,38,9,3
6398b,39,41,3
6397b,39,41,4
3302b,39,41,2
6396b,39,80,2
5195b,39,80,1
2943b,39,80,6
5196b,39,41,5
4224b,39,41,1
10b,39,41,1
5192b,39,80,4
5193b,39,80,5
5191b,39,41,6
5835b,40,50,21
4734b,40,69,34
3326b,40,69,25
4880b,40,69,39
2194b,40,69,14
4177b,40,69,30
4040b,40,69,23
5457b,40,69,19
4036b,40,50,34
3015b,40,50,23
1073b,40,50,38
4971b,40,69,33
3303b,40,50,24
3295b,40,69,9
386b,40,69,4
3626b,40,69,7
2607b,40,50,22
5834b,40,69,21
4733b,40,50,13
1809b,40,69,13
1934b,40,50,3
553b,40,50,11
487b,40,50,33
5852b,40,69,36
4039b,40,50,19
2195b,40,69,11
4035b,40,69,8
1107b,40,69,31
1805b,40,50,31
3016b,40,69,1
239b,40,69,20
4970b,40,50,9
4750b,40,69,10
676b,40,50,40
380b,40,50,16
3552b,40,50,2
483b,40,50,27
2233b,40,69,35
4732b,40,69,29
1117b,40,50,10
1641b,40,69,15
2227b,40,50,14
3627b,40,50,35
2533b,40,50,4
34b,40,69,40
1512b,40,50,30
2488b,40,69,38
5853b,40,50,6
1319b,40,69,26
4736b,40,50,1
1075b,40,69,3
1860b,40,50,15
1403b,40,69,17
5391b,40,69,24
5833b,40,50,20
2196b,40,50,29
5858b,40,69,18
68b,40,50,37
5832b,40,69,22
4731b,40,69,28
244b,40,69,12
261b,40,50,28
2186b,40,69,16
4178b,40,50,12
2532b,40,50,26
1491b,40,50,39
580b,40,50,5
4037b,40,50,36
4735b,40,50,8
5640b,40,50,25
1884b,40,50,7
4055b,40,50,32
5836b,40,69,1
5390b,40,50,18
1320b,40,69,32
968b,40,69,5
2599b,40,69,6
4730b,40,69,27
2050b,40,69,37
2508b,40,50,17
987b,40,69,2
5917b,41,43,5
165b,41,43,32
1436b,41,43,35
4862b,41,43,26
3167b,41,73,31
5913b,41,73,29
3526b,41,73,9
2454b,41,43,20
5903b,41,73,1
657b,41,73,27
5923b,41,43,19
5889b,41,43,13
242b,41,43,2
322b,41,43,30
644b,41,43,22
5890b,41,43,14
2688b,41,43,33
681b,41,43,28
5908b,41,73,19
2416b,41,43,9
722b,41,73,14
2413b,41,73,25
218b,41,73,23
5914b,41,73,33
2684b,41,43,25
5904b,41,73,4
5918b,41,43,6
2754b,41,43,31
4861b,41,73,12
1715b,41,73,10
1078b,41,43,15
1170b,41,73,13
141b,41,73,26
5910b,41,73,21
5907b,41,73,18
2417b,41,43,16
259b,41,73,3
367b,41,73,30
1629b,41,43,10
1158b,41,73,8
286b,41,73,32
5915b,41,73,34
656b,41,73,2
5905b,41,73,16
5911b,41,73,24
5921b,41,43,12
364b,41,43,8
1111b,41,43,36
2418b,41,43,17
400b,41,43,27
5920b,41,43,11
3160b,41,43,3
194b,41,43,24
1770b,41,73,7
2467b,41,43,21
182b,41,73,6
300b,41,73,11
694b,41,43,23
5916b,41,43,1
5380b,41,73,15
5912b,41,73,28
5906b,41,73,17
2686b,41,73,5
5922b,41,43,18
997b,41,43,4
262b,41,43,34
5919b,41,43,7
3527b,41,43,29
5909b,41,73,20
3158b,41,73,22
2757b,42,17,36
5829b,42,17,3
830b,42,25,2
3213b,42,17,26
5820b,42,17,9
2512b,42,25,46
1497b,42,17,38
5815b,42,25,34
146b,42,25,41
3347b,42,17,52
1264b,42,17,6
2798b,42,17,39
1569b,42,25,23
5808b,42,17,35
5828b,42,25,50
1470b,42,17,49
3214b,42,25,26
5814b,42,17,22
1485b,42,25,5
928b,42,17,50
2684b,42,17,18
1466b,42,17,24
5809b,42,17,34
2787b,42,25,21
3215b,42,25,32
249b,42,17,28
1007b,42,17,43
5837b,42,25,33
5827b,42,25,49
5375b,42,17,19
1285b,42,25,14
5817b,42,25,39
2737b,42,25,17
1366b,42,25,29
1153b,42,17,37
3252b,42,17,31
2104b,42,25,10
258b,42,17,27
90b,42,25,42
3212b,42,25,28
730b,42,17,13
694b,42,17,16
1969b,42,25,12
5826b,42,17,4
594b,42,25,27
5816b,42,25,38
1663b,42,25,51
1086b,42,17,47
1568b,42,25,24
1687b,42,17,44
5807b,42,25,18
5300b,42,17,45
5819b,42,25,43
5810b,42,25,19
814b,42,25,30
3108b,42,25,3
5811b,42,25,20
2948b,42,25,25
2736b,42,25,16
644b,42,17,15
1293b,42,17,40
3144b,42,25,13
5825b,42,17,5
809b,42,25,7
5376b,42,25,36
5301b,42,17,46
547b,42,25,37
5818b,42,17,10
463b,42,17,25
1253b,42,17,11
5225b,42,17,2
2499b,42,17,1
5284b,42,17,21
1957b,42,25,31
3107b,42,17,51
1413b,42,25,47
5377b,42,17,20
1035b,42,25,6
5824b,42,25,48
5302b,42,25,8
1289b,42,25,15
5285b,42,17,32
5896b,42,25,1
5813b,42,17,23
194b,42,17,17
344b,42,17,48
2467b,42,17,14
3581b,42,25,9
5823b,42,25,45
5378b,42,25,35
601b,42,17,12
490b,42,25,11
5303b,42,25,4
5286b,42,25,22
5821b,42,25,44
2425b,42,17,7
1580b,42,17,29
299b,42,25,40
2733b,42,17,42
5812b,42,17,33
2524b,42,17,30
5822b,42,17,8
808b,42,17,41
1038b,43,4,34
3182b,43,53,5
227b,43,4,6
2587b,43,53,27
2549b,43,4,22
654b,43,53,16
5865b,43,53,32
3801b,43,53,2
4155b,43,4,40
1005b,43,4,24
5860b,43,4,10
2349b,43,4,32
3187b,43,53,29
5866b,43,4,5
5874b,43,53,40
3197b,43,53,17
675b,43,4,38
3877b,43,53,1
886b,43,53,4
3193b,43,53,30
679b,43,4,37
1147b,43,53,14
810b,43,4,25
5864b,43,4,8
3140b,43,53,12
5870b,43,4,1
240b,43,53,24
1288b,43,4,33
3183b,43,53,13
5981b,43,53,28
881b,43,4,7
692b,43,53,33
3200b,43,4,21
5893b,43,4,17
1102b,43,53,7
5873b,43,53,39
3196b,43,4,26
5867b,43,4,4
3186b,43,53,30
3141b,43,53,11
756b,43,4,20
2399b,43,53,9
2716b,43,53,34
360b,43,53,6
5863b,43,4,9
742b,43,53,8
795b,43,4,29
3369b,43,4,12
2238b,43,4,30
877b,43,53,20
3198b,43,4,23
721b,43,4,28
1735b,43,4,19
5982b,43,4,13
3201b,43,53,25
421b,43,53,10
24b,43,53,28
1291b,43,53,19
1660b,43,53,22
5868b,43,4,3
3191b,43,4,39
5876b,43,4,16
938b,43,4,15
662b,43,53,32
5872b,43,53,38
2717b,43,53,35
5935b,43,4,31
5862b,43,53,31
64b,43,4,17
3204b,43,53,15
2672b,43,4,18
629b,43,4,16
1624b,43,4,14
734b,43,53,29
2513b,43,53,21
707b,43,4,35
3199b,43,53,23
3550b,43,53,3
5875b,43,53,41
5869b,43,4,2
754b,43,4,27
3190b,43,4,36
3194b,43,53,26
5871b,43,53,37
2718b,43,53,36
3203b,43,4,15
3355b,43,53,31
3322b,43,53,18
5861b,43,4,11
2478b,44,15,31
2881b,44,15,15
2850b,44,76,26
2845b,44,15,48
1313b,44,15,21
2871b,44,76,37
2767b,44,15,22
1569b,44,76,9
5345b,44,15,46
2732b,44,76,11
2430b,44,15,8
2882b,44,76,48
1447b,44,15,4
1298b,44,76,25
5280b,44,76,22
2731b,44,76,14
5344b,44,76,5
26b,44,76,20
5299b,44,76,15
3146b,44,15,40
2670b,44,15,18
2671b,44,76,30
5279b,44,76,42
1341b,44,15,26
5653b,44,76,28
1529b,44,76,21
1522b,44,76,44
1153b,44,76,16
3252b,44,15,42
320b,44,15,5
5281b,44,15,29
139b,44,76,12
2853b,44,76,13
5704b,44,76,23
2779b,44,76,29
5347b,44,15,45
920b,44,76,46
1349b,44,15,20
2822b,44,76,33
2870b,44,15,14
5660b,44,76,41
1316b,44,15,19
2799b,44,76,19
3803b,44,15,2
4046b,44,15,1
2766b,44,15,17
1568b,44,76,10
954b,44,15,25
4065b,44,15,3
2852b,44,76,27
2431b,44,76,43
2802b,44,76,3
5703b,44,76,1
5346b,44,76,6
2815b,44,76,17
103b,44,15,47
5706b,44,15,28
556b,44,15,34
5297b,44,15,44
2736b,44,15,35
2855b,44,15,38
2840b,44,76,45
1576b,44,15,11
1197b,44,15,16
5298b,44,15,36
2782b,44,76,35
2854b,44,15,39
5290b,44,15,24
2800b,44,15,32
2763b,44,76,8
804b,44,15,9
1280b,44,76,2
2821b,44,15,23
2827b,44,15,30
5708b,44,15,27
219b,44,76,40
452b,44,15,7
1543b,44,76,38
5285b,44,15,43
2807b,44,15,6
1238b,44,76,36
1194b,44,15,12
2781b,44,76,32
2873b,44,15,13
2846b,44,15,49
5574b,44,15,33
109b,44,76,34
5707b,44,76,24
2880b,44,76,47
2780b,44,76,31
152b,44,76,4
2875b,44,76,39
2524b,44,15,41
2856b,44,15,37
5575b,44,76,18
5659b,44,15,10
3143b,44,76,7
2198b,45,60,6
317b,45,47,24
2161b,45,60,29
5661b,45,47,18
3801b,45,60,19
4155b,45,47,14
4124b,45,60,1
886b,45,60,21
1364b,45,47,25
3549b,45,47,15
92b,45,47,11
1716b,45,60,30
150b,45,47,6
3826b,45,60,16
1205b,45,60,5
5734b,45,47,30
3273b,45,47,27
1404b,45,60,32
962b,45,47,28
5801b,45,60,11
3329b,45,60,31
3348b,45,47,4
5211b,45,47,2
3530b,45,60,17
534b,45,60,23
567b,45,47,3
5857b,45,60,18
1101b,45,60,27
2252b,45,60,7
6340b,45,60,12
3585b,45,47,10
3540b,45,47,20
229b,45,47,23
3542b,45,47,19
5560b,45,47,1
2745b,45,47,16
6385b,45,47,31
5802b,45,47,22
3609b,45,60,9
5745b,45,47,29
201b,45,60,25
5210b,45,60,33
3824b,45,47,21
168b,45,47,26
2247b,45,60,14
2263b,45,47,8
698b,45,60,24
6402b,45,60,3
5854b,45,47,7
4156b,45,60,4
2746b,45,47,17
2436b,45,47,12
6384b,45,60,2
3541b,45,60,15
3608b,45,60,8
319b,45,47,13
3550b,45,60,20
1023b,45,60,26
3610b,45,60,10
3788b,45,60,28
3825b,45,60,13
1453b,45,60,22
3888b,45,47,5
631b,45,47,9
2920b,46,68,15
1754b,46,68,17
342b,46,68,16
604b,46,68,9
2915b,46,68,13
4022b,46,68,22
5970b,46,68,1
284b,46,68,26
5968b,46,68,31
637b,46,68,34
2924b,46,68,16
3153b,46,68,36
6353b,46,68,37
5958b,46,68,3
2668b,46,68,6
5960b,46,68,38
385b,46,68,13
5880b,46,68,9
418b,46,68,27
5944b,46,68,4
5963b,46,68,17
500b,46,68,29
157b,46,68,20
813b,46,68,24
4021b,46,68,30
2916b,46,68,28
5967b,46,68,10
3152b,46,68,35
214b,46,68,25
617b,46,68,7
3007b,46,68,1
5957b,46,68,39
686b,46,68,27
1290b,46,68,32
6352b,46,68,35
5961b,46,68,37
2926b,46,68,19
5966b,46,68,12
350b,46,68,12
1448b,46,68,22
3151b,46,68,7
870b,46,68,21
2338b,46,68,10
2330b,46,68,30
5956b,46,68,40
271b,46,68,3
6351b,46,68,5
3791b,46,68,21
1116b,46,68,23
549b,46,68,31
677b,46,68,18
2489b,46,68,5
3242b,46,68,33
1784b,46,68,34
2898b,46,68,11
334b,46,68,14
1959b,46,68,33
1786b,46,68,18
5881b,46,68,32
5965b,46,68,29
2921b,46,68,26
1109b,46,68,6
798b,46,68,19
2337b,46,68,8
5879b,46,68,8
2925b,46,68,25
5959b,46,68,4
4020b,46,68,11
5955b,46,68,2
3790b,46,68,23
1325b,46,68,14
835b,46,68,2
4223b,46,68,20
6354b,46,68,38
1654b,46,68,15
369b,46,68,28
5964b,46,68,24
5945b,46,68,36
3648b,47,4,2
4059b,47,4,1
4155b,47,12,1
2825b,48,98,11
5357b,48,98,2
2881b,48,98,18
1543b,48,83,8
5285b,48,98,7
1762b,48,98,3
2514b,48,83,11
1238b,48,83,6
2817b,48,83,2
2871b,48,83,7
1040b,48,98,9
3252b,48,98,6
2615b,48,98,14
109b,48,83,4
514b,48,83,3
1569b,48,83,19
2774b,48,98,15
2824b,48,98,23
50b,48,98,16
2851b,48,83,10
5286b,48,83,18
5525b,48,83,15
180b,48,98,21
2870b,48,98,17
2796b,48,98,13
1197b,48,98,19
2808b,48,83,13
2816b,48,83,14
2826b,48,98,12
2782b,48,83,5
252b,48,83,9
1580b,48,98,4
1499b,48,98,22
1974b,48,98,8
6336b,48,98,1
5282b,48,83,1
2766b,48,98,20
2524b,48,98,5
2797b,48,83,12
1568b,48,83,20
5524b,48,98,10
2787b,48,83,17
1339b,48,83,16
3929b,49,59,8
3923b,49,26,1
3925b,49,59,6
2254b,49,26,10
3927b,49,59,7
2006b,49,26,13
1821b,49,59,3
1984b,49,26,4
2248b,49,26,12
2072b,49,26,2
6335b,49,26,9
3930b,49,26,6
3928b,49,26,7
3926b,49,26,8
6339b,49,59,1
1920b,49,59,11
2146b,49,59,2
2573b,49,26,11
1936b,49,26,5
2042b,49,59,12
1945b,49,59,9
470b,49,59,10
2099b,49,59,4
6334b,49,59,5
1701b,49,26,3
3665b,50,107,40
2194b,50,107,19
1514b,50,107,44
1146b,50,107,8
1144b,50,44,35
2161b,50,107,3
1192b,50,44,34
2230b,50,44,5
943b,50,107,35
5511b,50,107,24
3545b,50,44,45
3670b,50,107,36
127b,50,44,16
3674b,50,107,26
5517b,50,44,14
1716b,50,107,4
786b,50,44,25
150b,50,44,44
1995b,50,107,41
1809b,50,107,18
1513b,50,107,7
265b,50,44,36
2180b,50,44,7
2195b,50,107,16
5141b,50,107,25
2179b,50,44,12
1805b,50,44,31
2056b,50,107,43
937b,50,107,29
4750b,50,107,15
1451b,50,107,9
5504b,50,44,23
483b,50,44,27
3667b,50,107,38
4831b,50,107,28
3675b,50,44,22
3673b,50,44,21
387b,50,44,38
1164b,50,44,42
3314b,50,107,14
2071b,50,107,42
2660b,50,44,18
5518b,50,107,33
1641b,50,107,20
2019b,50,44,2
3663b,50,44,8
1512b,50,44,30
6340b,50,107,2
3309b,50,44,33
5514b,50,44,17
3300b,50,107,22
702b,50,107,10
2196b,50,44,29
5513b,50,107,30
244b,50,107,17
3662b,50,44,6
1406b,50,107,31
3668b,50,44,10
606b,50,107,12
261b,50,44,28
3672b,50,107,27
2186b,50,107,21
801b,50,44,41
1276b,50,107,6
5515b,50,44,15
2532b,50,44,26
445b,50,44,40
1717b,50,44,13
3664b,50,107,39
3605b,50,107,1
1722b,50,107,23
4055b,50,44,32
5644b,50,44,1
1726b,50,107,13
646b,50,107,34
237b,50,107,11
212b,50,44,37
2229b,50,44,3
2166b,50,44,11
38b,50,44,39
3669b,50,107,37
3671b,50,44,20
3298b,50,44,24
2173b,50,44,4
5516b,50,107,32
186b,50,107,5
2231b,50,44,19
3888b,50,44,43
737b,51,94,9
5800b,51,94,2
1011b,51,94,10
1073b,51,94,5
303b,51,75,7
68b,51,94,4
531b,51,75,9
3465b,51,75,4
386b,51,75,12
5207b,51,94,15
3624b,51,75,11
4037b,51,94,3
2493b,51,75,8
5205b,51,75,3
2376b,51,94,12
5734b,51,94,1
2378b,51,75,5
1103b,51,94,11
968b,51,75,13
2599b,51,75,14
1465b,51,94,8
676b,51,75,10
885b,51,75,6
5206b,51,94,14
3466b,51,94,13
5799b,51,75,15
987b,51,94,7
3625b,51,94,6
2137b,51,75,1
2299b,52,75,8
3622b,52,9,25
51b,52,75,15
504b,52,75,12
3612b,52,75,21
2184b,52,9,10
3621b,52,75,5
332b,52,9,13
3623b,52,75,4
876b,52,75,22
424b,52,9,3
4005b,52,9,1
4610b,52,75,6
228b,52,75,17
1719b,52,9,12
347b,52,9,27
1237b,52,9,19
525b,52,9,15
2386b,52,75,26
5b,52,75,14
557b,52,9,22
2510b,52,75,10
1844b,52,9,16
427b,52,75,18
36b,52,9,18
444b,52,9,11
260b,52,9,14
1337b,52,75,7
2375b,52,9,4
163b,52,75,13
2242b,52,75,1
6330b,52,75,20
2385b,52,75,25
4611b,52,9,23
407b,52,9,5
1799b,52,75,2
5745b,52,75,27
1601b,52,9,9
1450b,52,9,7
1630b,52,75,3
177b,52,75,23
669b,52,75,11
1464b,52,9,6
560b,52,75,24
1354b,52,75,16
4156b,52,9,2
3611b,52,9,8
1418b,52,9,17
422b,52,75,19
748b,52,75,9
3620b,52,9,24
191b,52,9,26
276b,52,9,20
2298b,52,9,21
3211b,54,93,5
2825b,54,93,18
3213b,54,93,8
5285b,54,93,14
589b,54,93,3
2807b,54,104,4
1583b,54,104,15
2514b,54,104,1
5283b,54,93,1
2948b,54,104,11
1040b,54,93,16
3252b,54,93,13
135b,54,104,14
320b,54,104,3
1569b,54,104,9
4045b,54,104,1
258b,54,93,9
2840b,54,93,1
920b,54,93,2
2882b,54,93,4
3214b,54,104,12
5286b,54,104,8
1235b,54,93,4
1447b,54,104,2
5525b,54,104,5
2796b,54,93,20
594b,54,104,13
2880b,54,93,3
463b,54,93,7
2816b,54,104,4
2808b,54,104,3
1466b,54,93,6
2826b,54,93,19
114b,54,104,16
1580b,54,93,11
5284b,54,93,2
3866b,54,93,5
1974b,54,93,15
2797b,54,104,2
2524b,54,93,12
1568b,54,104,10
5524b,54,93,17
2787b,54,104,7
249b,54,93,10
1339b,54,104,6
660b,55,96,1
2920b,56,49,16
2915b,56,49,11
3278b,56,49,3
1056b,56,49,47
1772b,56,49,40
1540b,56,49,12
4050b,56,2,25
2919b,56,49,15
929b,56,49,46
2012b,56,2,22
2924b,56,49,17
5468b,56,2,6
1120b,56,2,4
1845b,56,2,9
700b,56,49,33
1657b,56,49,5
2444b,56,2,44
2220b,56,2,24
1503b,56,49,29
1093b,56,2,14
6363b,56,49,27
2928b,56,2,28
2234b,56,49,18
500b,56,2,36
1653b,56,2,38
2655b,56,2,18
2586b,56,2,27
1773b,56,49,34
5971b,56,49,28
1788b,56,49,26
2916b,56,2,35
827b,56,49,20
2648b,56,2,8
2629b,56,2,26
5467b,56,49,42
1738b,56,49,13
2443b,56,2,42
1021b,56,2,1
1834b,56,2,5
5593b,56,49,36
3216b,56,49,2
5621b,56,2,45
6366b,56,49,31
927b,56,49,19
837b,56,2,40
315b,56,49,43
1998b,56,2,21
2917b,56,2,34
1813b,56,2,32
2642b,56,2,37
350b,56,49,10
2823b,56,2,7
5972b,56,2,19
2133b,56,49,44
3256b,56,2,23
5976b,56,2,15
1994b,56,49,41
3266b,56,49,24
1552b,56,2,12
1817b,56,49,14
5975b,56,49,32
1961b,56,49,39
6365b,56,2,16
1833b,56,2,13
2643b,56,2,39
1650b,56,49,7
2898b,56,49,9
2918b,56,2,31
4051b,56,49,22
5973b,56,49,30
1979b,56,49,38
2921b,56,2,30
811b,56,49,35
1057b,56,2,33
2925b,56,2,29
2601b,56,49,21
1736b,56,2,3
5594b,56,2,11
1740b,56,49,23
1692b,56,2,43
2221b,56,2,10
5974b,56,2,17
1649b,56,2,41
1731b,56,49,37
1115b,56,49,8
176b,56,49,45
169b,56,2,2
6364b,56,2,20
3854b,56,49,1
921b,56,49,6
335b,56,49,4
2657b,56,49,25
5011b,57,19,22
4050b,57,19,13
5447b,57,71,1
3120b,57,19,18
2635b,57,71,3
5976b,57,19,5
716b,57,71,12
819b,57,19,15
1973b,57,71,6
700b,57,71,22
2557b,57,71,15
2220b,57,19,12
6345b,57,71,10
378b,57,19,25
5975b,57,71,21
3124b,57,19,23
1503b,57,71,18
6365b,57,19,6
1833b,57,19,3
1093b,57,19,4
749b,57,19,14
156b,57,19,11
2561b,57,71,17
2655b,57,19,8
4051b,57,71,13
5973b,57,71,19
2674b,57,19,20
1755b,57,19,9
1773b,57,71,23
3277b,57,19,24
1975b,57,19,19
3121b,57,71,7
3265b,57,71,16
588b,57,71,11
3118b,57,19,17
5010b,57,71,4
2593b,57,71,5
3415b,57,19,1
520b,57,19,21
515b,57,71,9
1740b,57,71,14
6346b,57,19,16
5974b,57,19,7
1834b,57,19,2
3125b,57,71,2
3119b,57,71,8
2560b,57,19,10
6366b,57,71,20
2449b,58,82,32
1643b,58,92,2
1633b,58,92,14
3577b,58,82,26
3554b,58,82,34
2451b,58,92,10
4155b,58,82,8
3029b,58,92,11
2349b,58,92,24
3799b,58,92,18
371b,58,92,17
886b,58,92,33
3553b,58,92,5
2398b,58,82,12
3578b,58,92,13
590b,58,82,35
3217b,58,82,17
92b,58,82,5
1767b,58,82,30
185b,58,92,27
1288b,58,92,25
956b,58,82,1
2448b,58,82,29
2403b,58,92,29
3243b,58,92,7
2164b,58,82,11
1014b,58,82,13
3028b,58,82,28
3800b,58,82,21
3220b,58,82,19
1656b,58,82,25
2399b,58,82,14
3546b,58,82,9
1768b,58,82,31
3520b,58,82,20
3501b,58,92,31
534b,58,82,3
2404b,58,92,30
456b,58,92,26
49b,58,92,20
3585b,58,82,2
1671b,58,82,24
1631b,58,92,3
2633b,58,92,15
421b,58,82,15
3294b,58,82,27
3219b,58,82,18
3323b,58,92,1
698b,58,92,36
5769b,58,82,4
1634b,58,92,16
2400b,58,82,16
412b,58,92,28
1614b,58,82,23
3797b,58,82,22
575b,58,92,21
2436b,58,82,6
1822b,58,92,8
118b,58,82,37
1591b,58,92,4
2397b,58,82,10
3803b,58,82,33
1611b,58,92,9
3868b,58,92,6
319b,58,82,7
3550b,58,92,32
5633b,58,92,19
3251b,58,82,38
331b,58,82,36
1453b,58,92,34
2528b,58,92,12
3218b,58,92,22
2348b,58,92,23
2271b,62,62,21
1811b,62,44,26
1204b,62,62,24
3274b,62,44,10
977b,62,62,19
2285b,62,62,16
76b,62,44,21
3545b,62,44,31
3789b,62,44,22
932b,62,44,4
2291b,62,62,4
2250b,62,44,1
107b,62,62,27
1800b,62,44,24
2199b,62,44,6
347b,62,62,13
1392b,62,44,3
2185b,62,44,20
2190b,62,44,7
1881b,62,44,9
1101b,62,44,29
2246b,62,62,23
2547b,62,62,20
3786b,62,62,6
5941b,62,44,5
2242b,62,62,18
6375b,62,44,23
1799b,62,44,17
1567b,62,44,11
144b,62,62,15
1630b,62,44,18
201b,62,44,27
1049b,62,62,22
3787b,62,62,8
2263b,62,62,2
1281b,62,62,10
1370b,62,62,9
1807b,62,44,25
396b,62,62,17
3605b,62,62,1
5940b,62,62,25
1430b,62,62,11
4911b,62,62,5
6393b,62,62,7
611b,62,44,19
379b,62,62,26
1023b,62,44,28
143b,62,44,2
3788b,62,44,30
548b,62,44,8
191b,62,62,12
621b,62,62,14
631b,62,62,3
227b,63,99,6
2549b,63,99,22
2587b,63,84,13
654b,63,84,2
5865b,63,84,18
1005b,63,99,24
5860b,63,99,10
5866b,63,99,5
3197b,63,84,3
5874b,63,84,26
1147b,63,84,28
810b,63,99,25
5864b,63,99,8
5870b,63,99,1
240b,63,84,10
5981b,63,84,14
881b,63,99,7
692b,63,84,19
3200b,63,99,21
5873b,63,84,25
5867b,63,99,4
3186b,63,84,16
756b,63,99,20
2716b,63,84,20
5863b,63,99,9
3369b,63,99,12
877b,63,84,6
3198b,63,99,23
5982b,63,99,13
1735b,63,99,19
3201b,63,84,11
1291b,63,84,5
1660b,63,84,8
5868b,63,99,3
5872b,63,84,24
2717b,63,84,21
5862b,63,84,17
64b,63,99,17
3204b,63,84,1
2672b,63,99,18
629b,63,99,16
1624b,63,99,14
734b,63,84,15
2513b,63,84,7
3199b,63,84,9
5875b,63,84,27
5869b,63,99,2
3194b,63,84,12
5871b,63,84,23
2718b,63,84,22
3203b,63,99,15
3322b,63,84,4
5861b,63,99,11
2516b,64,64,16
1474b,64,64,6
34b,64,69,18
4880b,64,69,17
1742b,64,69,14
1825b,64,69,13
3634b,64,64,1
618b,64,64,9
125b,64,64,7
3631b,64,69,6
1085b,64,69,5
1052b,64,69,2
1827b,64,64,8
566b,64,64,11
5839b,64,64,15
71b,64,64,14
1378b,64,64,17
1546b,64,64,4
1934b,64,64,3
1743b,64,69,11
3632b,64,64,13
1480b,64,64,12
3552b,64,64,2
465b,64,64,10
1826b,64,64,5
923b,64,69,10
1830b,64,69,12
2233b,64,69,15
2097b,64,69,7
1846b,64,69,9
5838b,64,69,4
904b,64,69,16
4094b,64,69,1
1398b,64,69,3
267b,64,69,8
34b,67,90,22
4880b,67,90,21
1934b,67,90,3
1546b,67,90,4
4041b,67,90,16
843b,67,90,7
4042b,67,90,17
1884b,67,90,5
226b,67,90,6
4742b,67,90,18
3634b,67,90,1
4741b,67,90,13
824b,67,90,14
4740b,67,90,10
3638b,67,90,12
401b,67,90,8
3552b,67,90,2
3636b,67,90,9
3149b,67,90,15
473b,67,90,11
2233b,67,90,19
904b,67,90,20
34b,68,57,30
4880b,68,57,29
1742b,68,57,26
1825b,68,57,25
3634b,68,57,1
4740b,68,57,10
3631b,68,57,18
3638b,68,57,12
3636b,68,57,9
1085b,68,57,17
1052b,68,57,14
1546b,68,57,4
1934b,68,57,3
843b,68,57,7
226b,68,57,6
1884b,68,57,5
4741b,68,57,13
1743b,68,57,23
401b,68,57,8
3552b,68,57,2
473b,68,57,11
923b,68,57,22
1830b,68,57,24
2233b,68,57,27
2097b,68,57,19
1846b,68,57,21
5838b,68,57,16
904b,68,57,28
1398b,68,57,15
267b,68,57,20
830b,70,72,2
5359b,70,30,5
1762b,70,30,8
5270b,70,72,3
6343b,70,30,3
6342b,70,72,8
5896b,70,72,1
5352b,70,72,9
763b,70,72,7
3347b,70,30,9
5361b,70,30,6
5360b,70,72,5
5272b,70,30,7
5271b,70,72,4
992b,70,30,4
5351b,70,30,2
5350b,70,30,1
1981b,70,72,6
1866b,71,81,11
151b,71,81,46
3094b,71,81,30
508b,71,81,36
2032b,71,27,9
5329b,71,81,26
3088b,71,27,27
