arret_id,ligne_id,direction_id,sequence,macro_direction
6827b,32,63,53,0
2381b,32,52,52,0
3283b,32,63,11,0
461b,32,63,15,0
3004b,32,63,42,0
1191b,32,52,49,0
1922b,32,63,34,0
1726b,32,63,56,0
422b,32,63,13,0
5736b,32,63,52,0
6426b,32,63,30,0
2350b,32,63,48,0
3620b,32,52,54,0
1048b,32,63,17,0
5737b,32,63,51,0
3454b,32,63,21,0
1964b,32,52,16,0
423b,32,63,33,0
1723b,32,63,20,0
3606b,32,52,35,0
3005b,32,63,43,0
5741b,32,52,14,0
1255b,32,52,25,0
5226b,32,63,14,0
6825b,32,52,6,0
905b,32,63,8,0
3453b,32,52,39,0
4610b,32,63,6,0
861b,32,52,50,0
154b,32,52,42,0
6424b,32,52,28,0
5740b,32,63,45,0
2185b,32,52,57,0
586b,32,52,47,0
2334b,32,52,10,0
3458b,32,52,36,0
6854b,32,52,1,0
652b,32,52,43,0
3456b,32,52,37,0
6421b,32,52,9,0
5743b,32,52,21,0
5744b,32,63,38,0
115b,32,52,32,0
1562b,32,52,45,0
1601b,32,52,46,0
3457b,32,63,24,0
516b,32,63,46,0
2836b,32,52,33,0
805b,32,52,34,0
268b,32,63,12,0
1281b,32,63,2,0
5542b,32,52,8,0
1439b,32,63,9,0
2446b,32,52,7,0
3455b,32,52,38,0
3327b,32,63,18,0
1306b,32,52,40,0
1430b,32,63,3,0
5742b,32,63,1,0
6422b,32,63,50,0
1582b,32,63,26,0
2364b,32,63,22,0
212b,32,52,5,0
611b,32,52,56,0
806b,32,52,19,0
830b,33,69,40,0
875b,33,8,21,0
5011b,33,8,38,0
5884b,33,69,22,0
2635b,33,69,3,0
657b,33,69,31,0
3347b,33,8,2,0
5889b,33,8,18,0
3862b,33,8,8,0
3124b,33,8,39,0
3006b,33,69,1,0
5880b,33,69,10,0
6641b,33,69,5,0
5890b,33,69,26,0
6981b,33,69,41,0
1720b,33,8,29,0
2682b,33,69,38,0
2416b,33,8,12,0
6984b,33,8,17,0
1963b,33,8,30,0
2413b,33,69,29,0
3097b,33,69,35,0
6452b,33,8,1,0
3277b,33,8,40,0
5638b,33,8,26,0
2212b,33,69,13,0
6692b,33,69,36,0
5887b,33,8,19,0
5225b,33,8,3,0
5888b,33,69,24,0
2286b,33,8,5,0
847b,33,8,34,0
204b,33,69,11,0
520b,33,8,36,0
141b,33,69,30,0
3861b,33,69,34,0
1537b,33,8,7,0
3125b,33,69,2,0
6642b,33,8,37,0
1461b,33,69,8,0
3111b,33,8,4,0
6983b,33,69,25,0
1629b,33,8,13,0
635b,33,8,35,0
5966b,33,69,14,0
1448b,33,8,23,0
1868b,33,69,7,0
6693b,33,69,37,0
5886b,33,69,23,0
2004b,33,8,25,0
364b,33,8,11,0
5892b,33,8,15,0
3122b,33,69,6,0
378b,33,8,41,0
3859b,33,69,32,0
3791b,33,8,22,0
1686b,33,69,12,0
1116b,33,8,24,0
677b,33,69,17,0
368b,33,8,6,0
3860b,33,69,33,0
3242b,33,8,32,0
1925b,33,69,16,0
6982b,33,8,33,0
5881b,33,8,31,0
5965b,33,8,27,0
2641b,33,69,39,0
948b,33,69,28,0
798b,33,69,18,0
5885b,33,8,20,0
5879b,33,69,9,0
5636b,33,69,15,0
769b,33,8,14,0
3864b,33,8,10,0
5010b,33,69,4,0
392b,33,69,27,0
5891b,33,8,16,0
3863b,33,8,9,0
4223b,33,69,19,0
561b,33,69,21,0
2208b,33,8,28,0
598b,33,69,20,0
2825b,34,65,25,0
3101b,34,65,48,0
1633b,34,65,44,0
6438b,34,44,69,0
2831b,34,65,3,0
1113b,34,65,46,0
5304b,34,44,49,0
1613b,34,65,8,0
3029b,34,65,41,0
3882b,34,65,53,0
5305b,34,65,20,0
2615b,34,44,41,0
1747b,34,44,55,0
3793b,34,44,16,0
5684b,34,44,12,0
614b,34,44,67,0
6437b,34,44,66,0
326b,34,65,29,0
1767b,34,44,29,0
5622b,34,44,56,0
2882b,34,65,35,0
1447b,34,44,34,0
2796b,34,65,27,0
928b,34,44,51,0
3028b,34,44,27,0
2797b,34,44,42,0
5683b,34,65,56,0
1768b,34,44,30,0
1220b,34,44,18,0
3792b,34,65,52,0
6771b,34,44,68,0
2731b,34,65,21,0
3353b,34,44,11,0
5299b,34,65,22,0
791b,34,44,60,0
2484b,34,65,49,0
1671b,34,44,23,0
2514b,34,65,28,0
2633b,34,65,45,0
3879b,34,44,22,0
3201b,34,44,6,0
1522b,34,65,31,0
320b,34,44,35,0
8b,34,65,14,0
1691b,34,44,50,0
836b,34,65,4,0
5291b,34,44,45,0
5686b,34,44,4,0
6962b,34,65,65,0
2473b,34,44,61,0
920b,34,65,33,0
1449b,34,65,11,0
1624b,34,65,60,0
2812b,34,44,40,0
3883b,34,44,14,0
703b,34,65,30,0
3202b,34,44,10,0
3803b,34,44,32,0
4046b,34,65,36,0
5271b,34,44,57,0
3794b,34,44,15,0
5292b,34,65,24,0
4065b,34,44,33,0
2528b,34,65,42,0
2474b,34,44,62,0
2117b,34,65,7,0
5685b,34,65,64,0
3355b,34,65,58,0
2449b,34,44,31,0
5688b,34,65,66,0
3577b,34,44,25,0
2587b,34,44,8,0
2905b,34,44,19,0
2451b,34,65,40,0
889b,34,44,63,0
5623b,34,65,13,0
3108b,34,65,17,0
3223b,34,65,50,0
3578b,34,65,43,0
5675b,34,65,12,0
1574b,34,44,39,0
5680b,34,65,54,0
6981b,34,44,54,0
361b,34,65,47,0
2840b,34,65,32,0
18b,34,44,21,0
240b,34,44,5,0
1699b,34,65,9,0
2448b,34,44,28,0
3243b,34,65,37,0
2814b,34,44,38,0
5687b,34,44,2,0
5298b,34,44,47,0
2808b,34,44,43,0
2472b,34,44,59,0
5805b,34,44,1,0
3107b,34,44,52,0
5263b,34,44,46,0
6961b,34,44,3,0
2735b,34,65,23,0
1656b,34,44,24,0
1294b,34,65,10,0
5676b,34,44,58,0
1711b,34,65,19,0
95b,34,44,17,0
452b,34,44,37,0
6435b,34,44,65,0
3359b,34,65,57,0
2807b,34,44,36,0
526b,34,65,51,0
24b,34,44,9,0
3294b,34,44,26,0
2457b,34,44,64,0
6772b,34,65,2,0
5682b,34,44,13,0
662b,34,65,59,0
64b,34,65,63,0
5677b,34,65,15,0
5679b,34,44,53,0
629b,34,65,62,0
2465b,34,65,6,0
5303b,34,65,18,0
6436b,34,65,5,0
2880b,34,65,34,0
2816b,34,44,44,0
2826b,34,65,26,0
1822b,34,65,38,0
1611b,34,65,39,0
3123b,34,44,20,0
2856b,34,44,48,0
3194b,34,44,7,0
5681b,34,65,55,0
2460b,34,65,1,0
3203b,34,65,61,0
5678b,34,65,16,0
830b,35,12,36,0
3120b,35,8,53,0
2635b,35,12,3,0
3114b,35,12,30,0
3347b,35,8,26,0
1973b,35,12,7,0
371b,35,12,61,0
3553b,35,8,12,0
1569b,35,8,17,0
562b,35,8,5,0
2788b,35,12,47,0
2983b,35,12,27,0
2041b,35,8,40,0
865b,35,8,22,0
3097b,35,12,31,0
3214b,35,8,20,0
2674b,35,8,55,0
3121b,35,12,8,0
827b,35,8,46,0
928b,35,8,24,0
3116b,35,12,15,0
2511b,35,12,26,0
2930b,35,8,45,0
2286b,35,8,29,0
520b,35,8,56,0
515b,35,12,10,0
6346b,35,8,51,0
1589b,35,8,36,0
249b,35,12,42,0
5629b,35,8,7,0
1277b,35,12,20,0
348b,35,12,23,0
1671b,35,8,4,0
3117b,35,8,47,0
2633b,35,12,59,0
3819b,35,8,1,0
716b,35,12,13,0
3252b,35,12,45,0
6345b,35,12,11,0
378b,35,8,61,0
1300b,35,12,21,0
368b,35,8,30,0
749b,35,8,49,0
1634b,35,12,60,0
588b,35,12,12,0
1614b,35,8,3,0
3118b,35,8,52,0
841b,35,12,57,0
1591b,35,8,11,0
3803b,35,12,50,0
6470b,35,12,1,0
475b,35,8,6,0
522b,35,8,14,0
1568b,35,8,18,0
331b,35,12,53,0
1027b,35,12,40,0
3336b,35,8,37,0
4475b,35,12,41,0
1138b,35,12,48,0
5011b,35,8,58,0
3554b,35,12,51,0
2639b,35,12,25,0
1565b,35,12,24,0
2570b,35,12,18,0
2178b,35,12,49,0
2630b,35,8,23,0
1254b,35,8,8,0
3108b,35,12,37,0
819b,35,8,50,0
2948b,35,8,19,0
3124b,35,8,59,0
2545b,35,8,38,0
3307b,35,8,33,0
590b,35,12,52,0
6641b,35,12,5,0
2682b,35,12,34,0
3325b,35,12,29,0
2586b,35,12,16,0
3277b,35,8,60,0
833b,35,12,28,0
2629b,35,12,14,0
1919b,35,12,22,0
3104b,35,12,39,0
5225b,35,8,27,0
6692b,35,12,32,0
3107b,35,8,25,0
1764b,35,8,44,0
1537b,35,8,31,0
2763b,35,8,16,0
3125b,35,12,2,0
6642b,35,8,57,0
3111b,35,8,28,0
2981b,35,8,39,0
5285b,35,12,46,0
2932b,35,8,41,0
6693b,35,12,33,0
1631b,35,8,10,0
3319b,35,8,34,0
1769b,35,12,19,0
5303b,35,12,38,0
1207b,35,12,55,0
451b,35,12,58,0
4474b,35,8,21,0
2641b,35,12,35,0
1975b,35,8,54,0
2931b,35,8,43,0
3797b,35,8,2,0
2601b,35,8,48,0
5010b,35,12,4,0
1580b,35,12,43,0
2593b,35,12,6,0
1506b,35,12,54,0
3868b,35,8,13,0
93b,35,12,56,0
2524b,35,12,44,0
507b,35,8,42,0
2910b,35,8,35,0
3119b,35,12,9,0
3113b,35,8,32,0
446b,35,8,9,0
3143b,35,8,15,0
2929b,35,12,17,0
488b,36,6,27,0
481b,36,75,53,0
3098b,36,6,74,0
1486b,36,6,14,0
468b,36,6,21,0
450b,36,75,15,0
1873b,36,6,47,0
542b,36,75,7,0
1673b,36,75,54,0
5651b,36,75,38,0
1171b,36,6,17,0
5698b,36,75,48,0
7002b,36,6,62,0
1872b,36,6,38,0
1151b,36,75,52,0
6446b,36,75,66,0
5702b,36,75,50,0
2901b,36,75,27,0
953b,36,6,15,0
2882b,36,75,72,0
817b,36,6,49,0
2726b,36,75,41,0
1447b,36,6,7,0
3247b,36,75,63,0
4138b,36,75,49,0
753b,36,6,58,0
6761b,36,75,1,0
2606b,36,75,8,0
2864b,36,75,76,0
5715b,36,6,61,0
5701b,36,6,30,0
6445b,36,6,13,0
388b,36,75,35,0
2878b,36,75,32,0
666b,36,6,77,0
4650b,36,75,47,0
645b,36,6,50,0
781b,36,75,60,0
2697b,36,75,23,0
1615b,36,6,25,0
2700b,36,6,57,0
5559b,36,75,2,0
4790b,36,75,39,0
80b,36,75,33,0
2720b,36,6,51,0
5714b,36,75,19,0
1522b,36,75,68,0
3229b,36,6,35,0
2863b,36,75,75,0
320b,36,6,8,0
111b,36,75,28,0
2297b,36,6,73,0
502b,36,75,58,0
6962b,36,75,16,0
920b,36,75,70,0
3231b,36,75,46,0
916b,36,75,55,0
703b,36,75,67,0
3228b,36,6,36,0
3803b,36,6,5,0
940b,36,75,62,0
5695b,36,75,43,0
2708b,36,75,29,0
522b,36,75,74,0
541b,36,6,66,0
1420b,36,75,5,0
7003b,36,75,18,0
2699b,36,75,25,0
2885b,36,6,44,0
1172b,36,75,4,0
4065b,36,6,6,0
2899b,36,75,37,0
1138b,36,6,3,0
2886b,36,6,46,0
155b,36,75,65,0
5894b,36,75,10,0
1373b,36,75,14,0
2178b,36,6,4,0
464b,36,6,69,0
356b,36,75,45,0
518b,36,75,30,0
1350b,36,6,29,0
610b,36,6,52,0
1452b,36,75,12,0
4074b,36,6,24,0
1564b,36,6,67,0
1338b,36,75,40,0
3857b,36,6,60,0
2611b,36,75,11,0
3289b,36,75,9,0
1574b,36,6,12,0
855b,36,6,65,0
2840b,36,75,69,0
5694b,36,6,37,0
2897b,36,6,41,0
1670b,36,6,22,0
3230b,36,6,34,0
1318b,36,75,61,0
4651b,36,6,33,0
2814b,36,6,11,0
3281b,36,6,72,0
1141b,36,75,31,0
174b,36,6,23,0
1423b,36,75,36,0
643b,36,6,40,0
1180b,36,75,34,0
5666b,36,6,18,0
6961b,36,6,64,0
1661b,36,6,20,0
2591b,36,75,6,0
5349b,36,6,1,0
3856b,36,6,59,0
2849b,36,75,64,0
639b,36,6,39,0
3350b,36,6,54,0
2888b,36,75,24,0
452b,36,6,10,0
2572b,36,75,26,0
2807b,36,6,9,0
2874b,36,6,48,0
1619b,36,6,16,0
74b,36,6,43,0
2592b,36,6,71,0
2609b,36,75,13,0
4534b,36,6,56,0
4137b,36,6,31,0
3820b,36,75,17,0
1669b,36,75,59,0
1135b,36,6,53,0
857b,36,75,22,0
472b,36,6,55,0
907b,36,75,21,0
2537b,36,6,68,0
2480b,36,75,20,0
285b,36,6,42,0
1241b,36,75,3,0
1874b,36,75,42,0
1544b,36,75,57,0
2880b,36,75,71,0
5699b,36,6,32,0
1374b,36,75,51,0
5895b,36,6,70,0
1618b,36,6,26,0
4075b,36,75,56,0
485b,36,6,2,0
3868b,36,75,73,0
2280b,36,6,76,0
2294b,36,6,75,0
1271b,36,6,45,0
3821b,36,6,63,0
571b,36,6,28,0
1668b,36,6,19,0
2894b,36,75,44,0
6801b,37,8,46,0
1559b,37,97,36,0
1933b,37,97,18,0
1046b,37,97,35,0
6377b,37,97,26,0
288b,37,97,8,0
2584b,37,8,16,0
2967b,37,8,26,0
4129b,37,8,40,0
3981b,37,8,45,0
4800b,37,97,6,0
3302b,37,8,18,0
2554b,37,8,13,0
2012b,37,8,30,0
1130b,37,8,4,0
3421b,37,8,35,0
3650b,37,8,47,0
213b,37,97,46,0
3979b,37,97,43,0
3416b,37,97,13,0
2944b,37,8,17,0
3975b,37,97,41,0
3420b,37,97,14,0
1278b,37,8,12,0
4700b,37,8,43,0
6399b,37,97,12,0
6376b,37,8,23,0
1788b,37,97,20,0
3652b,37,97,7,0
3980b,37,97,4,0
3358b,37,8,31,0
2943b,37,97,31,0
2021b,37,97,29,0
5334b,37,8,6,0
2576b,37,97,34,0
952b,37,97,27,0
2154b,37,8,21,0
3976b,37,8,8,0
6400b,37,8,37,0
892b,37,97,39,0
6379b,37,97,25,0
1998b,37,8,29,0
1092b,37,97,22,0
4215b,37,8,7,0
3003b,37,8,44,0
6521b,37,97,1,0
5606b,37,8,39,0
3256b,37,8,32,0
2600b,37,97,32,0
3653b,37,8,42,0
3266b,37,97,17,0
4940b,37,97,15,0
2946b,37,97,38,0
6653b,37,8,9,0
5692b,37,97,21,0
4224b,37,8,1,0
378b,37,8,48,0
5486b,37,8,25,0
807b,37,97,33,0
4009b,37,8,10,0
1939b,37,8,20,0
4216b,37,97,47,0
3977b,37,97,42,0
1149b,37,97,45,0
3297b,37,97,30,0
5932b,37,97,11,0
1628b,37,8,15,0
6378b,37,8,24,0
2064b,37,97,28,0
3265b,37,8,33,0
5607b,37,97,10,0
2942b,37,8,19,0
1501b,37,8,27,0
4941b,37,8,34,0
1133b,37,8,11,0
4128b,37,97,9,0
3419b,37,8,36,0
6802b,37,97,3,0
3654b,37,8,41,0
3059b,37,8,5,0
5469b,37,97,23,0
2949b,37,97,44,0
6654b,37,97,40,0
5691b,37,8,28,0
5485b,37,97,24,0
206b,37,97,37,0
2900b,37,8,3,0
3649b,37,97,2,0
2033b,37,8,22,0
2560b,37,97,16,0
744b,37,8,14,0
5931b,37,8,38,0
4217b,37,8,2,0
2657b,37,97,19,0
806b,37,97,5,0
1101b,38,29,10,0
3786b,38,60,6,0
1811b,38,29,7,0
2242b,38,29,1,0
6375b,38,29,4,0
1799b,38,29,2,0
76b,38,29,2,0
3545b,38,29,12,0
3789b,38,29,3,0
1630b,38,29,3,0
201b,38,29,8,0
2291b,38,60,4,0
1800b,38,29,5,0
3787b,38,60,8,0
1281b,38,60,10,0
2263b,38,60,2,0
1370b,38,60,9,0
1807b,38,29,6,0
3605b,38,60,1,0
347b,38,60,13,0
1430b,38,60,11,0
4911b,38,60,5,0
6393b,38,60,7,0
611b,38,29,4,0
2185b,38,29,1,0
1023b,38,29,9,0
3788b,38,29,11,0
191b,38,60,12,0
631b,38,60,3,0
6398b,39,103,3,0
6397b,39,103,5,0
6483b,39,88,5,0
6396b,39,88,2,0
3302b,39,103,2,0
6482b,39,103,4,0
5195b,39,88,1,0
2943b,39,88,7,0
4224b,39,103,1,0
5196b,39,103,6,0
10b,39,103,1,0
5192b,39,88,4,0
5193b,39,88,6,0
5191b,39,103,7,0
5835b,40,53,22,0
4734b,40,78,38,0
3326b,40,78,29,0
4880b,40,78,43,0
2194b,40,78,14,0
4177b,40,78,34,0
4040b,40,78,27,0
5457b,40,78,23,0
4036b,40,53,39,0
3015b,40,53,24,0
1073b,40,53,43,0
5521b,40,78,20,0
4971b,40,78,37,0
3303b,40,53,25,0
3295b,40,78,9,0
386b,40,78,4,0
3626b,40,78,7,0
2607b,40,53,23,0
786b,40,53,30,0
5834b,40,78,25,0
4733b,40,53,14,0
1809b,40,78,13,0
1934b,40,53,3,0
553b,40,53,12,0
487b,40,53,38,0
5852b,40,78,40,0
4039b,40,53,20,0
2195b,40,78,11,0
4035b,40,78,8,0
1107b,40,78,35,0
1805b,40,53,36,0
3016b,40,78,1,0
239b,40,78,24,0
4970b,40,53,10,0
4750b,40,78,10,0
676b,40,53,45,0
380b,40,53,17,0
3552b,40,53,2,0
483b,40,53,32,0
2233b,40,78,39,0
4732b,40,78,33,0
1117b,40,53,11,0
1641b,40,78,15,0
2227b,40,53,15,0
6491b,40,53,8,0
3627b,40,53,40,0
2533b,40,53,4,0
2542b,40,78,19,0
34b,40,78,44,0
2552b,40,53,28,0
1512b,40,53,35,0
2488b,40,78,42,0
1319b,40,78,30,0
5853b,40,53,6,0
4736b,40,53,1,0
1075b,40,78,3,0
1860b,40,53,16,0
5391b,40,78,28,0
1403b,40,78,21,0
3300b,40,78,17,0
5833b,40,53,21,0
2196b,40,53,34,0
5858b,40,78,22,0
68b,40,53,42,0
5832b,40,78,26,0
4731b,40,78,32,0
244b,40,78,12,0
261b,40,53,33,0
2186b,40,78,16,0
4178b,40,53,13,0
5523b,40,53,26,0
2532b,40,53,31,0
1491b,40,53,44,0
580b,40,53,5,0
4037b,40,53,41,0
1722b,40,78,18,0
4735b,40,53,9,0
1884b,40,53,7,0
4055b,40,53,37,0
5836b,40,78,1,0
5390b,40,53,19,0
1320b,40,78,36,0
968b,40,78,5,0
4730b,40,78,31,0
2599b,40,78,6,0
2050b,40,78,41,0
2508b,40,53,18,0
3298b,40,53,29,0
987b,40,78,2,0
5522b,40,53,27,0
5917b,41,94,10,0
2640b,41,94,4,0
165b,41,94,38,0
6403b,41,94,1,0
1436b,41,94,41,0
4862b,41,94,32,0
3526b,41,89,9,0
5913b,41,89,29,0
3167b,41,89,31,0
2454b,41,94,26,0
6672b,41,89,33,0
5903b,41,89,1,0
5923b,41,94,25,0
657b,41,89,27,0
242b,41,94,7,0
322b,41,94,36,0
644b,41,94,28,0
5890b,41,94,20,0
2688b,41,94,39,0
681b,41,94,34,0
2416b,41,94,14,0
5908b,41,89,19,0
722b,41,89,14,0
218b,41,89,23,0
2413b,41,89,25,0
2906b,41,89,34,0
2684b,41,94,31,0
6469b,41,89,36,0
5904b,41,89,4,0
5918b,41,94,11,0
2754b,41,94,37,0
4861b,41,89,12,0
1715b,41,89,10,0
5888b,41,94,18,0
1078b,41,94,21,0
6472b,41,89,35,0
1170b,41,89,13,0
141b,41,89,26,0
5910b,41,89,21,0
1589b,41,89,39,0
2417b,41,94,22,0
5907b,41,89,18,0
259b,41,89,3,0
367b,41,89,30,0
6983b,41,94,19,0
1629b,41,94,15,0
1158b,41,89,8,0
286b,41,89,32,0
656b,41,89,2,0
5905b,41,89,16,0
5911b,41,89,24,0
5921b,41,94,17,0
1111b,41,94,42,0
364b,41,94,13,0
585b,41,94,2,0
400b,41,94,33,0
2418b,41,94,23,0
5920b,41,94,16,0
398b,41,89,38,0
3160b,41,94,8,0
194b,41,94,30,0
1770b,41,89,7,0
1233b,41,89,37,0
2467b,41,94,27,0
6473b,41,94,5,0
182b,41,89,6,0
300b,41,89,11,0
694b,41,94,29,0
5916b,41,94,6,0
5380b,41,89,15,0
5906b,41,89,17,0
5912b,41,89,28,0
2686b,41,89,5,0
5922b,41,94,24,0
399b,41,94,3,0
997b,41,94,9,0
262b,41,94,40,0
5919b,41,94,12,0
3527b,41,94,35,0
5909b,41,89,20,0
3158b,41,89,22,0
2757b,42,21,23,0
830b,42,98,3,0
3213b,42,21,13,0
5300b,42,21,32,0
814b,42,98,31,0
5810b,42,98,20,0
5815b,42,98,35,0
1497b,42,21,25,0
3347b,42,21,39,0
3108b,42,98,4,0
2948b,42,98,26,0
5811b,42,98,21,0
6408b,42,21,41,0
5624b,42,21,40,0
3130b,42,98,38,0
6461b,42,98,44,0
2736b,42,98,17,0
2798b,42,21,26,0
1569b,42,98,24,0
5808b,42,21,22,0
644b,42,21,2,0
6621b,42,98,2,0
1293b,42,21,27,0
3144b,42,98,14,0
5376b,42,98,37,0
809b,42,98,8,0
1470b,42,21,36,0
5301b,42,21,33,0
547b,42,98,39,0
3214b,42,98,27,0
5814b,42,21,9,0
1485b,42,98,6,0
928b,42,21,37,0
2684b,42,21,5,0
463b,42,21,12,0
1466b,42,21,11,0
5284b,42,21,8,0
1957b,42,98,32,0
3107b,42,21,38,0
5809b,42,21,21,0
3131b,42,98,40,0
3215b,42,98,33,0
2787b,42,98,22,0
249b,42,21,15,0
5377b,42,21,7,0
1035b,42,98,7,0
1007b,42,21,30,0
374b,42,98,41,0
5837b,42,98,34,0
5375b,42,21,6,0
5302b,42,98,9,0
1289b,42,98,16,0
5285b,42,21,19,0
1285b,42,98,15,0
1310b,42,98,42,0
2737b,42,98,18,0
1366b,42,98,30,0
1153b,42,21,24,0
3252b,42,21,18,0
5813b,42,21,10,0
2104b,42,98,11,0
194b,42,21,4,0
344b,42,21,35,0
3581b,42,98,10,0
258b,42,21,14,0
5378b,42,98,36,0
3212b,42,98,29,0
490b,42,98,12,0
6467b,42,98,43,0
5303b,42,98,5,0
5286b,42,98,23,0
6811b,42,21,1,0
1969b,42,98,13,0
694b,42,21,3,0
594b,42,98,28,0
1580b,42,21,16,0
2631b,42,98,1,0
2733b,42,21,29,0
5812b,42,21,20,0
2524b,42,21,17,0
1086b,42,21,34,0
1568b,42,98,25,0
1687b,42,21,31,0
808b,42,21,28,0
5807b,42,98,19,0
1038b,43,19,40,0
3182b,43,50,5,0
6662b,43,50,38,0
704b,43,19,7,0
227b,43,50,43,0
2549b,43,19,28,0
2587b,43,50,27,0
654b,43,50,16,0
5865b,43,19,3,0
3801b,43,50,2,0
4155b,43,19,46,0
1005b,43,19,30,0
2349b,43,19,38,0
5860b,43,50,47,0
2692b,43,19,12,0
3187b,43,50,29,0
3197b,43,50,17,0
675b,43,19,44,0
3877b,43,50,1,0
886b,43,50,4,0
3193b,43,50,30,0
679b,43,19,43,0
1147b,43,50,14,0
810b,43,19,31,0
2715b,43,50,36,0
5864b,43,50,45,0
207b,43,50,41,0
3140b,43,50,12,0
1288b,43,19,39,0
2485b,43,19,11,0
240b,43,50,24,0
6661b,43,19,14,0
3183b,43,50,13,0
881b,43,50,44,0
692b,43,19,4,0
3200b,43,19,27,0
5893b,43,19,19,0
1102b,43,50,7,0
1372b,43,50,40,0
3196b,43,19,32,0
3141b,43,50,11,0
3186b,43,19,1,0
756b,43,19,26,0
2399b,43,50,9,0
2716b,43,19,5,0
360b,43,50,6,0
3353b,43,50,32,0
5863b,43,50,46,0
742b,43,50,8,0
795b,43,19,35,0
2238b,43,19,36,0
877b,43,50,20,0
3359b,43,19,16,0
721b,43,19,34,0
3198b,43,19,29,0
3022b,43,50,39,0
1735b,43,19,25,0
421b,43,50,10,0
3201b,43,50,25,0
24b,43,50,28,0
5735b,43,19,15,0
771b,43,50,37,0
1291b,43,50,19,0
1660b,43,50,22,0
3191b,43,19,45,0
5876b,43,19,18,0
938b,43,19,17,0
5935b,43,19,37,0
5862b,43,19,2,0
64b,43,19,23,0
3354b,43,19,10,0
3204b,43,50,15,0
389b,43,50,42,0
2672b,43,19,24,0
629b,43,19,22,0
1624b,43,19,20,0
974b,43,19,13,0
707b,43,19,41,0
2513b,43,50,21,0
3199b,43,50,23,0
2617b,43,19,9,0
3202b,43,50,31,0
6663b,43,19,8,0
3550b,43,50,3,0
3190b,43,19,42,0
754b,43,19,33,0
3194b,43,50,26,0
3203b,43,19,21,0
3322b,43,50,18,0
678b,43,19,6,0
6991b,44,57,6,0
2850b,44,48,26,0
2881b,44,57,13,0
2478b,44,57,31,0
2845b,44,57,48,0
3436b,44,57,23,0
1313b,44,57,19,0
2871b,44,48,38,0
2767b,44,57,20,0
1569b,44,48,9,0
2732b,44,48,11,0
5345b,44,57,46,0
2882b,44,48,49,0
1298b,44,48,25,0
1447b,44,57,4,0
5288b,44,48,27,0
5280b,44,48,22,0
2731b,44,48,14,0
5344b,44,48,5,0
26b,44,48,20,0
5299b,44,48,15,0
3146b,44,57,40,0
2671b,44,48,32,0
2670b,44,57,16,0
5279b,44,48,43,0
3395b,44,57,8,0
1341b,44,57,26,0
5653b,44,48,30,0
5289b,44,48,28,0
1529b,44,48,21,0
1522b,44,48,45,0
1153b,44,48,16,0
3252b,44,57,42,0
2765b,44,57,12,0
320b,44,57,5,0
5281b,44,57,29,0
139b,44,48,12,0
2853b,44,48,13,0
2779b,44,48,31,0
5704b,44,48,23,0
5347b,44,57,45,0
920b,44,48,47,0
1349b,44,57,18,0
3435b,44,57,24,0
5660b,44,48,42,0
1316b,44,57,17,0
1010b,44,48,29,0
2799b,44,48,19,0
3803b,44,57,2,0
4046b,44,57,1,0
2766b,44,57,15,0
1713b,44,57,11,0
1568b,44,48,10,0
954b,44,57,25,0
4065b,44,57,3,0
2431b,44,48,44,0
110b,44,57,22,0
2802b,44,48,3,0
5346b,44,48,6,0
5703b,44,48,1,0
2815b,44,48,17,0
5706b,44,57,28,0
103b,44,57,47,0
298b,44,57,7,0
556b,44,57,34,0
5297b,44,57,44,0
2736b,44,57,35,0
2855b,44,57,38,0
2840b,44,48,46,0
2764b,44,57,10,0
1197b,44,57,14,0
5298b,44,57,36,0
2782b,44,48,36,0
2854b,44,57,39,0
2763b,44,48,8,0
2800b,44,57,32,0
1280b,44,48,2,0
2821b,44,57,21,0
5708b,44,57,27,0
2827b,44,57,30,0
219b,44,48,41,0
1543b,44,48,39,0
5285b,44,57,43,0
1238b,44,48,37,0
2781b,44,48,34,0
2846b,44,57,49,0
5574b,44,57,33,0
109b,44,48,35,0
5707b,44,48,24,0
2880b,44,48,48,0
2780b,44,48,33,0
2816b,44,57,9,0
2875b,44,48,40,0
152b,44,48,4,0
2856b,44,57,37,0
2524b,44,57,41,0
5575b,44,48,18,0
3143b,44,48,7,0
2198b,45,61,20,0
6838b,45,61,5,0
6466b,45,47,32,0
317b,45,47,14,0
1146b,45,47,28,0
5661b,45,47,9,0
3801b,45,61,33,0
4124b,45,61,15,0
6691b,45,47,24,0
4155b,45,47,5,0
886b,45,61,35,0
66b,45,47,19,0
1364b,45,47,15,0
3549b,45,47,6,0
92b,45,47,2,0
3826b,45,61,30,0
1513b,45,47,27,0
1205b,45,61,19,0
6465b,45,61,4,0
5734b,45,47,21,0
3273b,45,47,17,0
6835b,45,47,30,0
1404b,45,61,13,0
5801b,45,61,25,0
962b,45,47,18,0
3329b,45,61,12,0
6685b,45,47,35,0
3530b,45,61,31,0
3007b,45,61,1,0
1451b,45,47,29,0
387b,45,61,7,0
1164b,45,61,11,0
534b,45,61,37,0
5857b,45,61,32,0
2252b,45,61,21,0
3540b,45,47,11,0
6836b,45,61,6,0
229b,45,47,13,0
5560b,45,47,23,0
3542b,45,47,10,0
2745b,45,47,7,0
6385b,45,47,22,0
5802b,45,47,12,0
5956b,45,47,34,0
3609b,45,61,23,0
