arret_id,ligne_id,direction_id,sequence,macro_direction
1723b,32,30,20,0
3606b,32,30,25,0
3005b,32,30,43,0
5741b,32,39,14,0
1255b,32,39,25,0
5226b,32,30,14,0
905b,32,30,8,0
3453b,32,39,39,0
4610b,32,30,6,0
861b,32,39,50,0
5738b,32,30,53,0
154b,32,39,42,0
6424b,32,30,32,0
5740b,32,30,45,0
2185b,32,39,57,0
586b,32,39,47,0
2334b,32,39,10,0
3458b,32,39,36,0
6854b,32,39,1,0
652b,32,39,43,0
3456b,32,39,37,0
6421b,32,39,9,0
5744b,32,30,38,0
5743b,32,39,21,0
115b,32,39,32,0
1562b,32,39,45,0
1601b,32,39,46,0
3457b,32,30,24,0
516b,32,30,46,0
2836b,32,39,33,0
268b,32,30,12,0
805b,32,39,34,0
1281b,32,30,2,0
5542b,32,39,8,0
1439b,32,30,9,0
2446b,32,39,7,0
3327b,32,30,18,0
3455b,32,39,38,0
1306b,32,39,40,0
1430b,32,30,3,0
5742b,32,30,1,0
1582b,32,30,26,0
6422b,32,30,50,0
2364b,32,30,22,0
611b,32,39,56,0
212b,32,39,5,0
806b,32,39,19,0
5011b,33,14,36,0
875b,33,14,20,0
830b,33,22,39,0
5884b,33,22,22,0
2635b,33,22,3,0
657b,33,22,30,0
3347b,33,14,2,0
5889b,33,14,17,0
3862b,33,14,8,0
3124b,33,14,37,0
3006b,33,22,1,0
5880b,33,22,10,0
6641b,33,22,5,0
5890b,33,22,25,0
1720b,33,14,28,0
2416b,33,14,12,0
2682b,33,22,37,0
1963b,33,14,29,0
2413b,33,22,28,0
3097b,33,22,34,0
6452b,33,14,1,0
3277b,33,14,38,0
5638b,33,14,25,0
2212b,33,22,13,0
5887b,33,14,18,0
6692b,33,22,35,0
5225b,33,14,3,0
5888b,33,22,24,0
2286b,33,14,5,0
847b,33,14,32,0
520b,33,14,34,0
204b,33,22,11,0
141b,33,22,29,0
3861b,33,22,33,0
1537b,33,14,7,0
3125b,33,22,2,0
6642b,33,14,35,0
1461b,33,22,8,0
3111b,33,14,4,0
1629b,33,14,13,0
635b,33,14,33,0
5966b,33,22,14,0
1448b,33,14,22,0
1868b,33,22,7,0
5886b,33,22,23,0
6693b,33,22,36,0
2004b,33,14,24,0
364b,33,14,11,0
5892b,33,14,15,0
3122b,33,22,6,0
378b,33,14,39,0
3791b,33,14,21,0
3859b,33,22,31,0
1116b,33,14,23,0
1686b,33,22,12,0
677b,33,22,17,0
368b,33,14,6,0
3242b,33,14,31,0
3860b,33,22,32,0
1925b,33,22,16,0
5881b,33,14,30,0
5965b,33,14,26,0
2641b,33,22,38,0
5885b,33,14,19,0
798b,33,22,18,0
948b,33,22,27,0
5879b,33,22,9,0
5636b,33,22,15,0
769b,33,14,14,0
5010b,33,22,4,0
3864b,33,14,10,0
392b,33,22,26,0
5891b,33,14,16,0
3863b,33,14,9,0
4223b,33,22,19,0
561b,33,22,21,0
2208b,33,14,27,0
598b,33,22,20,0
2825b,34,64,25,0
6438b,34,75,67,0
3101b,34,64,48,0
1633b,34,64,44,0
2831b,34,64,3,0
1113b,34,64,46,0
5304b,34,75,48,0
1613b,34,64,8,0
3029b,34,64,41,0
3882b,34,64,53,0
5305b,34,64,20,0
2615b,34,75,40,0
1747b,34,75,53,0
3793b,34,75,15,0
614b,34,75,65,0
5684b,34,75,11,0
6437b,34,75,64,0
326b,34,64,29,0
1767b,34,75,28,0
5622b,34,75,54,0
2882b,34,64,35,0
1447b,34,75,33,0
2796b,34,64,27,0
928b,34,75,50,0
3028b,34,75,26,0
2797b,34,75,41,0
5683b,34,64,56,0
1220b,34,75,17,0
1768b,34,75,29,0
6771b,34,75,66,0
2731b,34,64,21,0
3792b,34,64,52,0
3353b,34,75,10,0
5299b,34,64,22,0
791b,34,75,58,0
2484b,34,64,49,0
1671b,34,75,22,0
2514b,34,64,28,0
2633b,34,64,45,0
3879b,34,75,21,0
3201b,34,75,5,0
1522b,34,64,31,0
320b,34,75,34,0
8b,34,64,14,0
1691b,34,75,49,0
836b,34,64,4,0
5291b,34,75,44,0
6511b,34,64,1,0
5686b,34,75,3,0
2473b,34,75,59,0
920b,34,64,33,0
1449b,34,64,11,0
1624b,34,64,60,0
2812b,34,75,39,0
3883b,34,75,13,0
703b,34,64,30,0
3202b,34,75,9,0
3803b,34,75,31,0
4046b,34,64,36,0
5271b,34,75,55,0
5292b,34,64,24,0
3794b,34,75,14,0
4065b,34,75,32,0
2474b,34,75,60,0
2528b,34,64,42,0
2117b,34,64,7,0
3355b,34,64,58,0
5685b,34,64,64,0
2449b,34,75,30,0
5688b,34,64,65,0
2587b,34,75,7,0
3577b,34,75,24,0
2905b,34,75,18,0
2451b,34,64,40,0
889b,34,75,61,0
5623b,34,64,13,0
3108b,34,64,17,0
3578b,34,64,43,0
5675b,34,64,12,0
3223b,34,64,50,0
1574b,34,75,38,0
5680b,34,64,54,0
361b,34,64,47,0
2840b,34,64,32,0
18b,34,75,20,0
240b,34,75,4,0
1699b,34,64,9,0
2448b,34,75,27,0
2814b,34,75,37,0
3243b,34,64,37,0
5687b,34,75,2,0
5298b,34,75,46,0
2808b,34,75,42,0
2472b,34,75,57,0
5805b,34,75,1,0
3107b,34,75,51,0
5263b,34,75,45,0
2735b,34,64,23,0
1656b,34,75,23,0
1294b,34,64,10,0
5676b,34,75,56,0
1711b,34,64,19,0
95b,34,75,16,0
452b,34,75,36,0
6435b,34,75,63,0
3359b,34,64,57,0
2807b,34,75,35,0
526b,34,64,51,0
24b,34,75,8,0
3294b,34,75,25,0
2457b,34,75,62,0
6772b,34,64,2,0
5682b,34,75,12,0
662b,34,64,59,0
64b,34,64,63,0
5677b,34,64,15,0
5679b,34,75,52,0
2465b,34,64,6,0
5303b,34,64,18,0
629b,34,64,62,0
6436b,34,64,5,0
2880b,34,64,34,0
2816b,34,75,43,0
2826b,34,64,26,0
1822b,34,64,38,0
1611b,34,64,39,0
3123b,34,75,19,0
2856b,34,75,47,0
3194b,34,75,6,0
5681b,34,64,55,0
5678b,34,64,16,0
3203b,34,64,61,0
830b,35,4,36,0
3120b,35,14,53,0
2635b,35,4,3,0
3114b,35,4,30,0
3347b,35,14,26,0
1973b,35,4,7,0
371b,35,4,61,0
3553b,35,14,12,0
1569b,35,14,17,0
562b,35,14,5,0
2788b,35,4,47,0
2983b,35,4,27,0
2041b,35,14,40,0
865b,35,14,22,0
3097b,35,4,31,0
3214b,35,14,20,0
2674b,35,14,55,0
3121b,35,4,8,0
827b,35,14,46,0
928b,35,14,24,0
3116b,35,4,15,0
2511b,35,4,26,0
2930b,35,14,45,0
2286b,35,14,29,0
520b,35,14,56,0
515b,35,4,10,0
6346b,35,14,51,0
1589b,35,14,36,0
249b,35,4,42,0
5629b,35,14,7,0
1277b,35,4,20,0
348b,35,4,23,0
1671b,35,14,4,0
3117b,35,14,47,0
2633b,35,4,59,0
3819b,35,14,1,0
716b,35,4,13,0
3252b,35,4,45,0
6345b,35,4,11,0
378b,35,14,61,0
1300b,35,4,21,0
749b,35,14,49,0
368b,35,14,30,0
1634b,35,4,60,0
588b,35,4,12,0
1614b,35,14,3,0
3118b,35,14,52,0
841b,35,4,57,0
1591b,35,14,11,0
3803b,35,4,50,0
6470b,35,4,1,0
475b,35,14,6,0
522b,35,14,14,0
1568b,35,14,18,0
331b,35,4,53,0
1027b,35,4,40,0
3336b,35,14,37,0
4475b,35,4,41,0
1138b,35,4,48,0
5011b,35,14,58,0
3554b,35,4,51,0
2639b,35,4,25,0
1565b,35,4,24,0
2570b,35,4,18,0
2178b,35,4,49,0
2630b,35,14,23,0
1254b,35,14,8,0
3108b,35,4,37,0
819b,35,14,50,0
2948b,35,14,19,0
3124b,35,14,59,0
2545b,35,14,38,0
3307b,35,14,33,0
590b,35,4,52,0
6641b,35,4,5,0
2682b,35,4,34,0
3325b,35,4,29,0
2586b,35,4,16,0
3277b,35,14,60,0
833b,35,4,28,0
2629b,35,4,14,0
1919b,35,4,22,0
3104b,35,4,39,0
5225b,35,14,27,0
6692b,35,4,32,0
3107b,35,14,25,0
1764b,35,14,44,0
1537b,35,14,31,0
2763b,35,14,16,0
3125b,35,4,2,0
6642b,35,14,57,0
3111b,35,14,28,0
2981b,35,14,39,0
5285b,35,4,46,0
2932b,35,14,41,0
6693b,35,4,33,0
1631b,35,14,10,0
3319b,35,14,34,0
1769b,35,4,19,0
5303b,35,4,38,0
1207b,35,4,55,0
451b,35,4,58,0
4474b,35,14,21,0
2641b,35,4,35,0
1975b,35,14,54,0
2931b,35,14,43,0
3797b,35,14,2,0
2601b,35,14,48,0
5010b,35,4,4,0
1580b,35,4,43,0
2593b,35,4,6,0
1506b,35,4,54,0
3868b,35,14,13,0
93b,35,4,56,0
2524b,35,4,44,0
507b,35,14,42,0
2910b,35,14,35,0
3119b,35,4,9,0
3113b,35,14,32,0
446b,35,14,9,0
3143b,35,14,15,0
2929b,35,4,17,0
488b,36,6,27,0
481b,36,82,51,0
3098b,36,6,72,0
1486b,36,6,14,0
468b,36,6,21,0
450b,36,82,15,0
1873b,36,6,47,0
542b,36,82,7,0
1673b,36,82,52,0
5651b,36,82,36,0
1171b,36,6,17,0
5698b,36,82,46,0
1872b,36,6,38,0
1151b,36,82,50,0
6446b,36,82,64,0
5702b,36,82,48,0
2901b,36,82,25,0
953b,36,6,15,0
2882b,36,82,70,0
817b,36,6,49,0
2726b,36,82,39,0
1447b,36,6,7,0
3247b,36,82,61,0
4138b,36,82,47,0
753b,36,6,58,0
6761b,36,82,1,0
2606b,36,82,8,0
2864b,36,82,74,0
5715b,36,6,61,0
5701b,36,6,30,0
6445b,36,6,13,0
388b,36,82,33,0
2878b,36,82,30,0
666b,36,6,75,0
4650b,36,82,45,0
645b,36,6,50,0
781b,36,82,58,0
1615b,36,6,25,0
2700b,36,6,57,0
2697b,36,82,21,0
5559b,36,82,2,0
4790b,36,82,37,0
80b,36,82,31,0
2720b,36,6,51,0
5714b,36,82,17,0
1522b,36,82,66,0
3229b,36,6,35,0
2863b,36,82,73,0
320b,36,6,8,0
111b,36,82,26,0
2297b,36,6,71,0
502b,36,82,56,0
920b,36,82,68,0
3231b,36,82,44,0
916b,36,82,53,0
703b,36,82,65,0
3228b,36,6,36,0
3803b,36,6,5,0
940b,36,82,60,0
5695b,36,82,41,0
2708b,36,82,27,0
522b,36,82,72,0
541b,36,6,64,0
1420b,36,82,5,0
2699b,36,82,23,0
2885b,36,6,44,0
1172b,36,82,4,0
4065b,36,6,6,0
2899b,36,82,35,0
1138b,36,6,3,0
2886b,36,6,46,0
155b,36,82,63,0
5894b,36,82,10,0
1373b,36,82,14,0
2178b,36,6,4,0
464b,36,6,67,0
356b,36,82,43,0
518b,36,82,28,0
1350b,36,6,29,0
610b,36,6,52,0
1452b,36,82,12,0
4074b,36,6,24,0
1564b,36,6,65,0
1338b,36,82,38,0
3857b,36,6,60,0
2611b,36,82,11,0
3289b,36,82,9,0
1574b,36,6,12,0
855b,36,6,63,0
2840b,36,82,67,0
5694b,36,6,37,0
2897b,36,6,41,0
1670b,36,6,22,0
3230b,36,6,34,0
1318b,36,82,59,0
4651b,36,6,33,0
2814b,36,6,11,0
3281b,36,6,70,0
1141b,36,82,29,0
174b,36,6,23,0
1423b,36,82,34,0
643b,36,6,40,0
1180b,36,82,32,0
5666b,36,6,18,0
1661b,36,6,20,0
2591b,36,82,6,0
5349b,36,6,1,0
3856b,36,6,59,0
2849b,36,82,62,0
639b,36,6,39,0
3350b,36,6,54,0
2888b,36,82,22,0
452b,36,6,10,0
2572b,36,82,24,0
2807b,36,6,9,0
2874b,36,6,48,0
1619b,36,6,16,0
74b,36,6,43,0
2592b,36,6,69,0
2609b,36,82,13,0
4534b,36,6,56,0
4137b,36,6,31,0
3820b,36,82,16,0
1669b,36,82,57,0
1135b,36,6,53,0
472b,36,6,55,0
857b,36,82,20,0
2537b,36,6,66,0
907b,36,82,19,0
2480b,36,82,18,0
285b,36,6,42,0
1241b,36,82,3,0
1874b,36,82,40,0
1544b,36,82,55,0
2880b,36,82,69,0
5699b,36,6,32,0
1374b,36,82,49,0
5895b,36,6,68,0
1618b,36,6,26,0
4075b,36,82,54,0
485b,36,6,2,0
3868b,36,82,71,0
2280b,36,6,74,0
2294b,36,6,73,0
1271b,36,6,45,0
3821b,36,6,62,0
571b,36,6,28,0
1668b,36,6,19,0
2894b,36,82,42,0
1933b,37,59,17,0
1559b,37,59,35,0
6377b,37,59,25,0
1046b,37,59,34,0
2967b,37,14,26,0
2584b,37,14,16,0
288b,37,59,7,0
4129b,37,14,40,0
3981b,37,14,45,0
2012b,37,14,30,0
3302b,37,14,18,0
2554b,37,14,13,0
4800b,37,59,5,0
3650b,37,14,46,0
3421b,37,14,35,0
1130b,37,14,4,0
213b,37,59,45,0
3416b,37,59,12,0
3979b,37,59,42,0
2944b,37,14,17,0
3975b,37,59,40,0
4700b,37,14,43,0
1278b,37,14,12,0
3420b,37,59,13,0
6399b,37,59,11,0
6376b,37,14,23,0
1788b,37,59,19,0
3652b,37,59,6,0
3358b,37,14,31,0
3980b,37,59,3,0
2943b,37,59,30,0
2021b,37,59,28,0
5334b,37,14,6,0
2576b,37,59,33,0
2154b,37,14,21,0
3976b,37,14,8,0
952b,37,59,26,0
6400b,37,14,37,0
892b,37,59,38,0
1998b,37,14,29,0
6379b,37,59,24,0
4215b,37,14,7,0
1092b,37,59,21,0
3003b,37,14,44,0
5606b,37,14,39,0
6521b,37,59,1,0
3256b,37,14,32,0
3653b,37,14,42,0
2600b,37,59,31,0
3266b,37,59,16,0
4940b,37,59,14,0
2946b,37,59,37,0
6653b,37,14,9,0
378b,37,14,47,0
5692b,37,59,20,0
4224b,37,14,1,0
5486b,37,14,25,0
807b,37,59,32,0
4009b,37,14,10,0
1939b,37,14,20,0
3977b,37,59,41,0
4216b,37,59,46,0
3297b,37,59,29,0
1149b,37,59,44,0
1628b,37,14,15,0
5932b,37,59,10,0
6378b,37,14,24,0
2064b,37,59,27,0
3265b,37,14,33,0
5607b,37,59,9,0
1501b,37,14,27,0
2942b,37,14,19,0
4941b,37,14,34,0
1133b,37,14,11,0
3419b,37,14,36,0
4128b,37,59,8,0
3654b,37,14,41,0
3059b,37,14,5,0
5469b,37,59,22,0
2949b,37,59,43,0
5691b,37,14,28,0
6654b,37,59,39,0
5485b,37,59,23,0
206b,37,59,36,0
2900b,37,14,3,0
2033b,37,14,22,0
3649b,37,59,2,0
744b,37,14,14,0
2560b,37,59,15,0
5931b,37,14,38,0
4217b,37,14,2,0
2657b,37,59,18,0
806b,37,59,4,0
1101b,38,38,10,0
1811b,38,38,7,0
3786b,38,73,6,0
2242b,38,38,1,0
6375b,38,38,4,0
1799b,38,38,2,0
76b,38,38,2,0
3545b,38,38,12,0
3789b,38,38,3,0
1630b,38,38,3,0
201b,38,38,8,0
2291b,38,73,4,0
1800b,38,38,5,0
3787b,38,73,8,0
2263b,38,73,2,0
1281b,38,73,10,0
1370b,38,73,9,0
1807b,38,38,6,0
3605b,38,73,1,0
347b,38,73,13,0
1430b,38,73,11,0
4911b,38,73,5,0
6393b,38,73,7,0
611b,38,38,4,0
2185b,38,38,1,0
1023b,38,38,9,0
3788b,38,38,11,0
191b,38,73,12,0
631b,38,73,3,0
6398b,39,63,3,0
6397b,39,63,5,0
6483b,39,98,5,0
3302b,39,63,2,0
6396b,39,98,2,0
6482b,39,63,4,0
5195b,39,98,1,0
2943b,39,98,7,0
5196b,39,63,6,0
4224b,39,63,1,0
10b,39,63,1,0
5192b,39,98,4,0
5193b,39,98,6,0
5191b,39,63,7,0
5835b,40,34,22,0
4734b,40,55,34,0
3326b,40,55,25,0
4880b,40,55,39,0
2194b,40,55,14,0
4177b,40,55,30,0
4040b,40,55,23,0
5457b,40,55,19,0
4036b,40,34,35,0
3015b,40,34,24,0
1073b,40,34,39,0
4971b,40,55,33,0
3303b,40,34,25,0
3295b,40,55,9,0
386b,40,55,4,0
3626b,40,55,7,0
2607b,40,34,23,0
5834b,40,55,21,0
4733b,40,34,14,0
1809b,40,55,13,0
1934b,40,34,3,0
553b,40,34,12,0
487b,40,34,34,0
5852b,40,55,36,0
4039b,40,34,20,0
2195b,40,55,11,0
4035b,40,55,8,0
1107b,40,55,31,0
1805b,40,34,32,0
3016b,40,55,1,0
239b,40,55,20,0
4970b,40,34,10,0
4750b,40,55,10,0
676b,40,34,41,0
380b,40,34,17,0
3552b,40,34,2,0
483b,40,34,28,0
2233b,40,55,35,0
4732b,40,55,29,0
1117b,40,34,11,0
1641b,40,55,15,0
2227b,40,34,15,0
6491b,40,34,8,0
3627b,40,34,36,0
2533b,40,34,4,0
34b,40,55,40,0
1512b,40,34,31,0
2488b,40,55,38,0
5853b,40,34,6,0
1319b,40,55,26,0
4736b,40,34,1,0
1075b,40,55,3,0
1860b,40,34,16,0
1403b,40,55,17,0
5391b,40,55,24,0
5833b,40,34,21,0
2196b,40,34,30,0
5858b,40,55,18,0
68b,40,34,38,0
5832b,40,55,22,0
4731b,40,55,28,0
244b,40,55,12,0
261b,40,34,29,0
2186b,40,55,16,0
4178b,40,34,13,0
2532b,40,34,27,0
1491b,40,34,40,0
580b,40,34,5,0
4037b,40,34,37,0
4735b,40,34,9,0
5640b,40,34,26,0
1884b,40,34,7,0
4055b,40,34,33,0
5836b,40,55,1,0
5390b,40,34,19,0
1320b,40,55,32,0
968b,40,55,5,0
2599b,40,55,6,0
4730b,40,55,27,0
2050b,40,55,37,0
2508b,40,34,18,0
987b,40,55,2,0
5917b,41,60,10,0
2640b,41,60,4,0
165b,41,60,37,0
1436b,41,60,40,0
4862b,41,60,31,0
3167b,41,80,31,0
5913b,41,80,29,0
3526b,41,80,9,0
6672b,41,80,33,0
2454b,41,60,25,0
5903b,41,80,1,0
657b,41,80,27,0
5923b,41,60,24,0
242b,41,60,7,0
322b,41,60,35,0
644b,41,60,27,0
5890b,41,60,19,0
2688b,41,60,38,0
681b,41,60,33,0
5908b,41,80,19,0
2416b,41,60,14,0
722b,41,80,14,0
2413b,41,80,25,0
218b,41,80,23,0
2906b,41,80,34,0
2684b,41,60,30,0
6469b,41,80,36,0
5904b,41,80,4,0
5918b,41,60,11,0
4861b,41,80,12,0
2754b,41,60,36,0
1715b,41,80,10,0
5888b,41,60,18,0
6472b,41,80,35,0
1078b,41,60,20,0
1170b,41,80,13,0
141b,41,80,26,0
5910b,41,80,21,0
1589b,41,60,1,0
5907b,41,80,18,0
2417b,41,60,21,0
259b,41,80,3,0
367b,41,80,30,0
1629b,41,60,15,0
1158b,41,80,8,0
286b,41,80,32,0
656b,41,80,2,0
5905b,41,80,16,0
5911b,41,80,24,0
5921b,41,60,17,0
364b,41,60,13,0
1111b,41,60,41,0
585b,41,60,2,0
2418b,41,60,22,0
400b,41,60,32,0
398b,41,80,38,0
5920b,41,60,16,0
3160b,41,60,8,0
1233b,41,80,37,0
194b,41,60,29,0
1770b,41,80,7,0
2467b,41,60,26,0
6473b,41,60,5,0
182b,41,80,6,0
300b,41,80,11,0
694b,41,60,28,0
5916b,41,60,6,0
5380b,41,80,15,0
5912b,41,80,28,0
5906b,41,80,17,0
2686b,41,80,5,0
5922b,41,60,23,0
399b,41,60,3,0
997b,41,60,9,0
262b,41,60,39,0
5919b,41,60,12,0
3527b,41,60,34,0
5909b,41,80,20,0
3158b,41,80,22,0
2757b,42,41,23,0
830b,42,68,3,0
3213b,42,41,13,0
5300b,42,41,32,0
5810b,42,68,20,0
814b,42,68,31,0
1497b,42,41,25,0
5815b,42,68,35,0
3347b,42,41,39,0
3108b,42,68,4,0
6408b,42,41,41,0
5811b,42,68,21,0
2948b,42,68,26,0
5624b,42,41,40,0
3130b,42,68,38,0
2798b,42,41,26,0
2736b,42,68,17,0
6461b,42,68,44,0
1569b,42,68,24,0
5808b,42,41,22,0
6621b,42,68,2,0
644b,42,41,2,0
1293b,42,41,27,0
3144b,42,68,14,0
809b,42,68,8,0
5376b,42,68,37,0
1470b,42,41,36,0
5301b,42,41,33,0
547b,42,68,39,0
3214b,42,68,27,0
5814b,42,41,9,0
1485b,42,68,6,0
928b,42,41,37,0
2684b,42,41,5,0
463b,42,41,12,0
1466b,42,41,11,0
5284b,42,41,8,0
1957b,42,68,32,0
3107b,42,41,38,0
5809b,42,41,21,0
3131b,42,68,40,0
2787b,42,68,22,0
3215b,42,68,33,0
249b,42,41,15,0
5377b,42,41,7,0
1035b,42,68,7,0
1007b,42,41,30,0
374b,42,68,41,0
5837b,42,68,34,0
5375b,42,41,6,0
5302b,42,68,9,0
1289b,42,68,16,0
5285b,42,41,19,0
1285b,42,68,15,0
2737b,42,68,18,0
1310b,42,68,42,0
1366b,42,68,30,0
1153b,42,41,24,0
3252b,42,41,18,0
5813b,42,41,10,0
2104b,42,68,11,0
194b,42,41,4,0
344b,42,41,35,0
258b,42,41,14,0
3581b,42,68,10,0
5378b,42,68,36,0
490b,42,68,12,0
3212b,42,68,29,0
5303b,42,68,5,0
6467b,42,68,43,0
5286b,42,68,23,0
6811b,42,41,1,0
1969b,42,68,13,0
694b,42,41,3,0
594b,42,68,28,0
1580b,42,41,16,0
2631b,42,68,1,0
2733b,42,41,29,0
5812b,42,41,20,0
1086b,42,41,34,0
2524b,42,41,17,0
1568b,42,68,25,0
1687b,42,41,31,0
808b,42,41,28,0
5807b,42,68,19,0
3182b,43,85,5,0
1038b,43,23,40,0
6662b,43,85,38,0
704b,43,23,7,0
227b,43,85,43,0
2587b,43,85,27,0
2549b,43,23,28,0
654b,43,85,16,0
5865b,43,23,3,0
3801b,43,85,2,0
4155b,43,23,46,0
1005b,43,23,30,0
2349b,43,23,38,0
3187b,43,85,29,0
2692b,43,23,12,0
3197b,43,85,17,0
886b,43,85,4,0
675b,43,23,44,0
3877b,43,85,1,0
3193b,43,85,30,0
679b,43,23,43,0
1147b,43,85,14,0
2715b,43,85,36,0
810b,43,23,31,0
5864b,43,85,45,0
207b,43,85,41,0
3140b,43,85,12,0
240b,43,85,24,0
6661b,43,23,14,0
2485b,43,23,11,0
1288b,43,23,39,0
3183b,43,85,13,0
881b,43,85,44,0
692b,43,23,4,0
3200b,43,23,27,0
1372b,43,85,40,0
1102b,43,85,7,0
5893b,43,23,19,0
3196b,43,23,32,0
3141b,43,85,11,0
3186b,43,23,1,0
756b,43,23,26,0
2399b,43,85,9,0
2716b,43,23,5,0
3353b,43,85,32,0
360b,43,85,6,0
5863b,43,85,46,0
742b,43,85,8,0
795b,43,23,35,0
2238b,43,23,36,0
877b,43,85,20,0
3359b,43,23,16,0
3198b,43,23,29,0
721b,43,23,34,0
3022b,43,85,39,0
1735b,43,23,25,0
3201b,43,85,25,0
421b,43,85,10,0
771b,43,85,37,0
24b,43,85,28,0
5735b,43,23,15,0
1291b,43,85,19,0
1660b,43,85,22,0
3191b,43,23,45,0
5876b,43,23,18,0
938b,43,23,17,0
5935b,43,23,37,0
5862b,43,23,2,0
64b,43,23,23,0
3354b,43,23,10,0
389b,43,85,42,0
3204b,43,85,15,0
2672b,43,23,24,0
629b,43,23,22,0
1624b,43,23,20,0
974b,43,23,13,0
2513b,43,85,21,0
707b,43,23,41,0
3199b,43,85,23,0
3202b,43,85,31,0
2617b,43,23,9,0
6663b,43,23,8,0
3550b,43,85,3,0
754b,43,23,33,0
3190b,43,23,42,0
3194b,43,85,26,0
3203b,43,23,21,0
3322b,43,85,18,0
678b,43,23,6,0
2850b,44,19,26,0
2881b,44,47,15,0
2478b,44,47,33,0
2845b,44,47,50,0
3436b,44,47,25,0
1313b,44,47,21,0
2871b,44,19,39,0
2767b,44,47,22,0
1569b,44,19,9,0
5345b,44,47,48,0
2732b,44,19,11,0
2430b,44,47,8,0
2882b,44,19,50,0
1298b,44,19,25,0
1447b,44,47,4,0
5288b,44,19,27,0
5280b,44,19,22,0
2731b,44,19,14,0
5344b,44,19,5,0
26b,44,19,20,0
5299b,44,19,15,0
3146b,44,47,42,0
2671b,44,19,32,0
2670b,44,47,18,0
5279b,44,19,44,0
1341b,44,47,28,0
5653b,44,19,30,0
5289b,44,19,28,0
1529b,44,19,21,0
1522b,44,19,46,0
1153b,44,19,16,0
3252b,44,47,44,0
320b,44,47,5,0
5281b,44,47,31,0
2853b,44,19,13,0
139b,44,19,12,0
2779b,44,19,31,0
5704b,44,19,23,0
5347b,44,47,47,0
920b,44,19,48,0
1349b,44,47,20,0
2822b,44,19,35,0
2870b,44,47,14,0
3435b,44,47,26,0
5660b,44,19,43,0
1316b,44,47,19,0
1010b,44,19,29,0
2799b,44,19,19,0
3803b,44,47,2,0
4046b,44,47,1,0
2766b,44,47,17,0
1568b,44,19,10,0
954b,44,47,27,0
4065b,44,47,3,0
2431b,44,19,45,0
110b,44,47,24,0
2802b,44,19,3,0
5346b,44,19,6,0
5703b,44,19,1,0
2815b,44,19,17,0
103b,44,47,49,0
5706b,44,47,30,0
556b,44,47,36,0
5297b,44,47,46,0
2736b,44,47,37,0
2855b,44,47,40,0
2840b,44,19,47,0
1576b,44,47,11,0
1197b,44,47,16,0
5298b,44,47,38,0
2782b,44,19,37,0
2854b,44,47,41,0
2763b,44,19,8,0
2800b,44,47,34,0
804b,44,47,9,0
1280b,44,19,2,0
2821b,44,47,23,0
5708b,44,47,29,0
2827b,44,47,32,0
219b,44,19,42,0
1543b,44,19,40,0
452b,44,47,7,0
5285b,44,47,45,0
2807b,44,47,6,0
1238b,44,19,38,0
1194b,44,47,12,0
2781b,44,19,34,0
2873b,44,47,13,0
2846b,44,47,51,0
5574b,44,47,35,0
109b,44,19,36,0
5707b,44,19,24,0
2880b,44,19,49,0
2780b,44,19,33,0
2875b,44,19,41,0
152b,44,19,4,0
2856b,44,47,39,0
2524b,44,47,43,0
5575b,44,19,18,0
5659b,44,47,10,0
3143b,44,19,7,0
2198b,45,65,20,0
6838b,45,65,5,0
6466b,45,69,33,0
317b,45,69,15,0
1146b,45,69,29,0
2161b,45,65,2,0
5661b,45,69,9,0
3801b,45,65,33,0
6691b,45,69,25,0
4124b,45,65,15,0
4155b,45,69,5,0
886b,45,65,35,0
66b,45,69,20,0
1364b,45,69,16,0
3549b,45,69,6,0
92b,45,69,2,0
1716b,45,65,3,0
150b,45,71,27,0
1513b,45,69,28,0
3826b,45,65,30,0
1205b,45,65,19,0
6386b,45,65,1,0
6465b,45,65,4,0
5734b,45,69,22,0
3273b,45,69,18,0
6835b,45,69,31,0
1404b,45,65,13,0
962b,45,69,19,0
5801b,45,65,25,0
3329b,45,65,12,0
6685b,45,69,36,0
3007b,45,65,1,0
3530b,45,65,31,0
1451b,45,69,30,0
387b,45,65,7,0
1164b,45,65,11,0
534b,45,65,37,0
5857b,45,65,32,0
2252b,45,65,21,0
6836b,45,65,6,0
3540b,45,69,11,0
229b,45,69,14,0
5560b,45,69,24,0
3542b,45,69,10,0
2745b,45,69,7,0
6385b,45,69,23,0
5956b,45,69,35,0
5802b,45,69,13,0
3609b,45,65,23,0
5745b,45,69,21,0
5210b,45,65,14,0
801b,45,65,10,0
1276b,45,69,27,0
168b,45,69,17,0
3824b,45,69,12,0
2247b,45,65,28,0
6463b,45,69,34,0
445b,45,65,9,0
3584b,45,65,38,0
5769b,45,69,1,0
6402b,45,65,17,0
4156b,45,65,18,0
6837b,45,69,32,0
2746b,45,69,8,0
6384b,45,65,16,0
2436b,45,69,3,0
3541b,45,65,29,0
5955b,45,65,2,0
3608b,45,65,22,0
319b,45,69,4,0
3550b,45,65,34,0
38b,45,65,8,0
3610b,45,65,24,0
3788b,45,65,26,0
3825b,45,65,27,0
1453b,45,65,36,0
6464b,45,65,3,0
186b,45,69,26,0
3888b,45,71,26,0
2920b,46,99,18,0
1754b,46,99,20,0
6466b,46,99,1,0
5968b,46,97,9,0
2924b,46,99,19,0
