arret_id,ligne_id,macro_direction,direction_id,ordre
TBC3959MAL77R,TBC33_33,0,43,0
TBC3960MAL77A,TBC33_33,0,43,0
TBC3961LYC77A,TBC33_33,0,43,0
TBC3967VAS77A,TBC33_33,0,43,0
TBC3968MQU65R,TBC33_33,0,43,0
TBC3969GES82A,TBC33_33,0,43,0
TBC396COT07R,TBC33_33,0,43,0
TBC3970GES82R,TBC33_33,0,43,0
TBC3974GBL37R,TBC33_33,0,43,0
TBC3975BMO37A,TBC33_33,0,43,0
TBC3976BMO37R,TBC33_33,0,43,0
TBC3977CFM37A,TBC33_33,0,43,0
TBC3978DEL37R,TBC33_33,0,43,0
TBC3979REP37A,TBC33_33,0,43,0
TBC3980DAS37A,TBC33_33,0,43,0
TBC3981DAS37R,TBC33_33,0,43,0
TBC3984MER72A,TBC33_33,0,43,0
TBC3985MER72R,TBC33_33,0,43,0
TBC3986MLI52A,TBC33_33,0,43,0
TBC3987MLI52R,TBC33_33,0,43,0
TBC3988HOR52A,TBC33_33,0,43,0
TBC3989HOR52R,TBC33_33,0,43,0
TBC398JUD54R,TBC33_33,0,43,0
TBC3990PLA52A,TBC33_33,0,43,0
TBC3991PLA52R,TBC33_33,0,43,0
TBC399SBE54A,TBC33_33,0,43,0
TBC39FRA47R,TBC33_33,0,43,0
TBC3PTL20A,TBC33_33,0,43,0
TBC4002LAG52A,TBC33_33,0,43,0
TBC4003LAG52R,TBC33_33,0,43,0
TBC4004MON52A,TBC33_33,0,43,0
TBC4005GALI02,TBC33_33,0,43,0
TBC4008PEX40A,TBC33_33,0,43,0
TBC4009BOE37R,TBC33_33,0,43,0
TBC400GMA12R,TBC33_33,0,43,0
TBC4010MAL27R,TBC33_33,0,43,0
TBC4011MAL27A,TBC33_33,0,43,0
TBC4015GLA71A,TBC33_33,0,43,0
TBC4017JOU71A,TBC33_33,0,43,0
TBC401CHE67A,TBC33_33,0,43,0
TBC4020COM76R,TBC33_33,0,43,0
TBC4021COM76A,TBC33_33,0,43,0
TBC4022CLE76A,TBC33_33,0,43,0
TBC4024BAC27R,TBC33_33,0,43,0
TBC4025BAC27A,TBC33_33,0,43,0
TBC4026LAG37A,TBC33_33,0,43,0
TBC4027LAG37R,TBC33_33,0,43,0
TBC4029CAN77R,TBC33_33,0,43,0
TBC402PAU22R,TBC33_33,0,43,0
TBC4030CAN77A,TBC33_33,0,43,0
TBC4031PJUS16,TBC33_33,0,43,0
TBC4034PSJ08A,TBC33_33,0,43,0
TBC4035CUR62A,TBC33_33,0,43,0
TBC4036CUR62R,TBC33_33,0,43,0
TBC4037MCE62R,TBC33_33,0,43,0
TBC4039LAU90R,TBC33_33,0,43,0
TBC403FER08A,TBC33_33,0,43,0
TBC4040LAU90A,TBC33_33,0,43,0
TBC4041PEY67A,TBC33_33,0,43,0
TBC4042CIM67A,TBC33_33,0,43,0
TBC4043ORN43T,TBC33_33,0,43,0
TBC4044CGRAD,TBC33_33,0,43,0
TBC4045TBOUGN,TBC33_33,0,43,0
TBC4046TUN43,TBC33_33,0,43,0
TBC404LAL20R,TBC33_33,0,43,0
TBC4050CLG58R,TBC33_33,0,43,0
TBC4051CLG58A,TBC33_33,0,43,0
TBC4055LIS91R,TBC33_33,0,43,0
TBC4057BGEN9A,TBC33_33,0,43,0
TBC4058QMUN01,TBC33_33,0,43,0
TBC4059QUIN55,TBC33_33,0,43,0
TBC40603CA58A,TBC33_33,0,43,0
TBC40613CA58R,TBC33_33,0,43,0
TBC4065SAI84A,TBC33_33,0,43,0
TBC406PAS90A,TBC33_33,0,43,0
TBC4074PRA42R,TBC33_33,0,43,0
TBC4075PRA42A,TBC33_33,0,43,0
TBC407CAUM5A,TBC33_33,0,43,0
TBC4084PAI20R,TBC33_33,0,43,0
TBC408LAF23R,TBC33_33,0,43,0
TBC4094ARFO64,TBC33_33,0,43,0
TBC40EAU13A,TBC33_33,0,43,0
TBC4105MES43A,TBC33_33,0,43,0
TBC4106MES43R,TBC33_33,0,43,0
TBC410EDI44A,TBC33_33,0,43,0
TBC4114LSMBM,TBC33_33,0,43,0
TBC411BER53A,TBC33_33,0,43,0
TBC4124JBOT03,TBC33_33,0,43,0
TBC4128ASP37A,TBC33_33,0,43,0
TBC4129ASP37R,TBC33_33,0,43,0
TBC412KER20R,TBC33_33,0,43,0
TBC4134MEG42A,TBC33_33,0,43,0
TBC4137PMA36R,TBC33_33,0,43,0
TBC4138PMA36A,TBC33_33,0,43,0
TBC4141GUY58R,TBC33_33,0,43,0
TBC4142GUY58A,TBC33_33,0,43,0
TBC414EGB57A,TBC33_33,0,43,0
TBC4154BGEN9R,TBC33_33,0,43,0
TBC4155VIC22R,TBC33_33,0,43,0
TBC4156PCA02A,TBC33_33,0,43,0
TBC4157QUI01A,TBC33_33,0,43,0
TBC415MAL23R,TBC33_33,0,43,0
TBC416CAN55A,TBC33_33,0,43,0
TBC4177BRE66R,TBC33_33,0,43,0
TBC4178BRE66A,TBC33_33,0,43,0
TBC417CLE52A,TBC33_33,0,43,0
TBC418LES56R,TBC33_33,0,43,0
TBC419EDI44R,TBC33_33,0,43,0
TBC41CAR55A,TBC33_33,0,43,0
TBC4204QORL02,TBC33_33,0,43,0
TBC4206FRL56A,TBC33_33,0,43,0
TBC4207FRL56R,TBC33_33,0,43,0
TBC420MALB09,TBC33_33,0,43,0
TBC4215CFM71R,TBC33_33,0,43,0
TBC4216ZOL82A,TBC33_33,0,43,0
TBC4217ZOL82R,TBC33_33,0,43,0
TBC4218VER82A,TBC33_33,0,43,0
TBC421BRU22A,TBC33_33,0,43,0
TBC4220RN82A,TBC33_33,0,43,0
TBC4223CAP76A,TBC33_33,0,43,0
TBC4224LSME37,TBC33_33,0,43,0
TBC422MFR06A,TBC33_33,0,43,0
TBC423EFM32R,TBC33_33,0,43,0
TBC424AFR05A,TBC33_33,0,43,0
TBC425CUR24R,TBC33_33,0,43,0
TBC4274CHA37A,TBC33_33,0,43,0
TBC4275CHA37R,TBC33_33,0,43,0
TBC427SAT06A,TBC33_33,0,43,0
TBC428STR45A,TBC33_33,0,43,0
TBC430MAR91R,TBC33_33,0,43,0
TBC431TAR93R,TBC33_33,0,43,0
TBC4334RGR52A,TBC33_33,0,43,0
TBC4335RGR52R,TBC33_33,0,43,0
TBC436SEV40R,TBC33_33,0,43,0
TBC4396PEU15R,TBC33_33,0,43,0
TBC43BAL27R,TBC33_33,0,43,0
TBC440BLA27A,TBC33_33,0,43,0
TBC4429BRA01A,TBC33_33,0,43,0
TBC4430PIS01A,TBC33_33,0,43,0
TBC444SAT06R,TBC33_33,0,43,0
TBC445BOU03R,TBC33_33,0,43,0
TBC446MMQ10A,TBC33_33,0,43,0
TBC4474ABR35A,TBC33_33,0,43,0
TBC4475ABR35R,TBC33_33,0,43,0
TBC449BRI57A,TBC33_33,0,43,0
TBC44AIR80A,TBC33_33,0,43,0
TBC450CCO02A,TBC33_33,0,43,0
TBC4514FRAT8R,TBC33_33,0,43,0
TBC451CRE42R,TBC33_33,0,43,0
TBC4524STAL91,TBC33_33,0,43,0
TBC452EIF44A,TBC33_33,0,43,0
TBC4534ESM20A,TBC33_33,0,43,0
TBC455NAV45A,TBC33_33,0,43,0
TBC4564BAL44R,TBC33_33,0,43,0
TBC4565BAL44A,TBC33_33,0,43,0
TBC456NANSTY,TBC33_33,0,43,0
TBC4574LUZ15A,TBC33_33,0,43,0
TBC4575PRE10R,TBC33_33,0,43,0
TBC4577PME50R,TBC33_33,0,43,0
TBC457LES51R,TBC33_33,0,43,0
TBC458CHI84A,TBC33_33,0,43,0
TBC459MAR24A,TBC33_33,0,43,0
TBC460PLA75A,TBC33_33,0,43,0
TBC4610FLPA32,TBC33_33,0,43,0
TBC4611PAR32A,TBC33_33,0,43,0
TBC461MAR05A,TBC33_33,0,43,0
TBC462EGH53A,TBC33_33,0,43,0
TBC463CAM48A,TBC33_33,0,43,0
TBC464QCA02R,TBC33_33,0,43,0
TBC4650MAL18R,TBC33_33,0,43,0
TBC4651MAL18A,TBC33_33,0,43,0
TBC465MAR64A,TBC33_33,0,43,0
TBC467CAS73A,TBC33_33,0,43,0
TBC4680BUTT63,TBC33_33,0,43,0
TBC468RPE42R,TBC33_33,0,43,0
TBC4690QUIN54,TBC33_33,0,43,0
TBC469CRU31R,TBC33_33,0,43,0
TBC46ALE89A,TBC33_33,0,43,0
TBC4700RIC38R,TBC33_33,0,43,0
TBC470LAB93A,TBC33_33,0,43,0
TBC471TAF20A,TBC33_33,0,43,0
TBC472MFO20A,TBC33_33,0,43,0
TBC4730CLLO66,TBC33_33,0,43,0
TBC4731LOR66R,TBC33_33,0,43,0
TBC4732DOMR66,TBC33_33,0,43,0
TBC4733DOMA66,TBC33_33,0,43,0
TBC4734CAS66R,TBC33_33,0,43,0
TBC4735CAS66A,TBC33_33,0,43,0
TBC4736BUTT66,TBC33_33,0,43,0
TBC473TEC67A,TBC33_33,0,43,0
TBC4740TOQU67,TBC33_33,0,43,0
TBC4741STAD67,TBC33_33,0,43,0
TBC4742ZAAR67,TBC33_33,0,43,0
TBC474ZIC46A,TBC33_33,0,43,0
TBC4750LISS62,TBC33_33,0,43,0
TBC475EMA42A,TBC33_33,0,43,0
TBC476STA47A,TBC33_33,0,43,0
TBC4770HAM44R,TBC33_33,0,43,0
TBC4771HAM44A,TBC33_33,0,43,0
TBC4772DAU44R,TBC33_33,0,43,0
TBC477FON49A,TBC33_33,0,43,0
TBC4790AUR21R,TBC33_33,0,43,0
TBC47MIR92A,TBC33_33,0,43,0
TBC4800RIC37A,TBC33_33,0,43,0
TBC480SEM45A,TBC33_33,0,43,0
TBC481PBE42R,TBC33_33,0,43,0
TBC4831MES95A,TBC33_33,0,43,0
TBC4834CHO92A,TBC33_33,0,43,0
TBC4835CHO92R,TBC33_33,0,43,0
TBC483ACA03R,TBC33_33,0,43,0
TBC4850SAI94A,TBC33_33,0,43,0
TBC485SMA48R,TBC33_33,0,43,0
TBC4861SAU11A,TBC33_33,0,43,0
TBC4862SAU11R,TBC33_33,0,43,0
TBC487PALO62,TBC33_33,0,43,0
TBC48804PA32R,TBC33_33,0,43,0
TBC488PBE42A,TBC33_33,0,43,0
TBC490BON80R,TBC33_33,0,43,0
TBC4911MAT62A,TBC33_33,0,43,0
TBC4940PEP77A,TBC33_33,0,43,0
TBC4941PEP77R,TBC33_33,0,43,0
TBC494PRA92A,TBC33_33,0,43,0
TBC4950LSM53A,TBC33_33,0,43,0
TBC495MON21R,TBC33_33,0,43,0
TBC4970EPI66A,TBC33_33,0,43,0
TBC4971EPI66R,TBC33_33,0,43,0
TBC49CSZ40R,TBC33_33,0,43,0
TBC500COU56R,TBC33_33,0,43,0
TBC5010RMA36R,TBC33_33,0,43,0
TBC5011RMA36A,TBC33_33,0,43,0
TBC5011RMA36A,TBC33_33,1,44,0
TBC502REI42A,TBC33_33,0,43,0
TBC503SOU21R,TBC33_33,0,43,0
TBC504CED06A,TBC33_33,0,43,0
TBC505TIV57R,TBC33_33,0,43,0
TBC5070PHT45A,TBC33_33,0,43,0
TBC507VIG56R,TBC33_33,0,43,0
TBC508MET71R,TBC33_33,0,43,0
TBC5090RPA08R,TBC33_33,0,43,0
TBC5091RPA08A,TBC33_33,0,43,0
TBC50AHL44R,TBC33_33,0,43,0
TBC510PTP91A,TBC33_33,0,43,0
TBC511ALE89R,TBC33_33,0,43,0
TBC512BRU57R,TBC33_33,0,43,0
TBC513PAI06A,TBC33_33,0,43,0
TBC5141CHS90R,TBC33_33,0,43,0
TBC514CAR46R,TBC33_33,0,43,0
TBC515RED36R,TBC33_33,0,43,0
TBC516TOUR9R,TBC33_33,0,43,0
TBC5185CHB53A,TBC33_33,0,43,0
TBC5186CHB53R,TBC33_33,0,43,0
TBC5187GEN53A,TBC33_33,0,43,0
TBC5188GEN53R,TBC33_33,0,43,0
TBC5189GAL53A,TBC33_33,0,43,0
TBC518GEN21A,TBC33_33,0,43,0
TBC5190GAL53R,TBC33_33,0,43,0
TBC5191MATH39A,TBC33_33,0,43,0
TBC5192FCHAUXR,TBC33_33,0,43,0
TBC5193GELESR,TBC33_33,0,43,0
TBC5195TANA39,TBC33_33,0,43,0
TBC5196CHADEYA,TBC33_33,0,43,0
TBC5198JMO79A,TBC33_33,0,43,0
TBC51MAR06A,TBC33_33,0,43,0
TBC5205JZAY6A,TBC33_33,0,43,0
TBC5206JZAY6R,TBC33_33,0,43,0
TBC5207GOYA6A,TBC33_33,0,43,0
TBC5208GOYA6R,TBC33_33,0,43,0
TBC520CNO27A,TBC33_33,0,43,0
TBC520CNO27A,TBC33_33,1,44,0
TBC5210PGE03R,TBC33_33,0,43,0
TBC5211PGE03A,TBC33_33,0,43,0
TBC5220FDRA06,TBC33_33,0,43,0
TBC5221CLE32R,TBC33_33,0,43,0
TBC5222CLE32A,TBC33_33,0,43,0
TBC5225MCE35A,TBC33_33,0,43,0
TBC5225MCE35A,TBC33_33,1,44,0
TBC5226FDR32R,TBC33_33,0,43,0
TBC522GEP36A,TBC33_33,0,43,0
TBC524BEA46A,TBC33_33,0,43,0
TBC525VRT06R,TBC33_33,0,43,0
TBC5263POR84A,TBC33_33,0,43,0
TBC5264OUL50A,TBC33_33,0,43,0
TBC5265OUL50R,TBC33_33,0,43,0
TBC526RAC40A,TBC33_33,0,43,0
TBC5270MSO49A,TBC33_33,0,43,0
TBC5271LAR01A,TBC33_33,0,43,0
TBC5272ANP49R,TBC33_33,0,43,0
TBC5273KEN49A,TBC33_33,0,43,0
TBC5274KEN49R,TBC33_33,0,43,0
TBC5275CHE58R,TBC33_33,0,43,0
TBC5276CHE58A,TBC33_33,0,43,0
TBC5277LAB70A,TBC33_33,0,43,0
TBC5278LAB70R,TBC33_33,0,43,0
TBC5279DAS24A,TBC33_33,0,43,0
TBC5280ZAL44A,TBC33_33,0,43,0
TBC5281ZAL44R,TBC33_33,0,43,0
TBC5282HLIVRA,TBC33_33,0,43,0
TBC5283ARLAC,TBC33_33,0,43,0
TBC5284PEY46A,TBC33_33,0,43,0
TBC5285PCE46A,TBC33_33,0,43,0
TBC5286PCE46R,TBC33_33,0,43,0
TBC5288LAN46R,TBC33_33,0,43,0
TBC5289CNA46R,TBC33_33,0,43,0
TBC5290CBO46R,TBC33_33,0,43,0
TBC5291STM47A,TBC33_33,0,43,0
TBC5292STM47R,TBC33_33,0,43,0
TBC5293TPES23,TBC33_33,0,43,0
TBC5294PESS48,TBC33_33,0,43,0
TBC5297PCE81R,TBC33_33,0,43,0
TBC5298LPC81R,TBC33_33,0,43,0
TBC5299LPC81A,TBC33_33,0,43,0
TBC529GAS52A,TBC33_33,0,43,0
TBC52ROU53R,TBC33_33,0,43,0
TBC5300LUC81A,TBC33_33,0,43,0
TBC5301CCE81A,TBC33_33,0,43,0
TBC5302CCE81R,TBC33_33,0,43,0
TBC530311N81R,TBC33_33,0,43,0
TBC5304BIS39A,TBC33_33,0,43,0
TBC5305BIS39R,TBC33_33,0,43,0
TBC5309PAL30A,TBC33_33,0,43,0
TBC5310PAL30R,TBC33_33,0,43,0
TBC5313AVT72A,TBC33_33,0,43,0
TBC5314AVT72R,TBC33_33,0,43,0
TBC5315QMUN03,TBC33_33,0,43,0
TBC5316CPI51R,TBC33_33,0,43,0
TBC5319PFE82A,TBC33_33,0,43,0
TBC531SRO27R,TBC33_33,0,43,0
TBC5320PFE82R,TBC33_33,0,43,0
TBC5321COB82A,TBC33_33,0,43,0
TBC5322COB82R,TBC33_33,0,43,0
TBC5323FET82A,TBC33_33,0,43,0
TBC5324FET82R,TBC33_33,0,43,0
TBC5325CRO03A,TBC33_33,0,43,0
TBC5326CRO03R,TBC33_33,0,43,0
TBC5327VIG71A,TBC33_33,0,43,0
TBC5328VIG71R,TBC33_33,0,43,0
TBC5329DAR71R,TBC33_33,0,43,0
TBC532LBA49R,TBC33_33,0,43,0
TBC5330DAR71A,TBC33_33,0,43,0
TBC5331SIE71R,TBC33_33,0,43,0
TBC5332SIE71A,TBC33_33,0,43,0
TBC5334RPB37R,TBC33_33,0,43,0
TBC5344CHB34A,TBC33_33,0,43,0
TBC5345CHB34R,TBC33_33,0,43,0
TBC5346LAM34A,TBC33_33,0,43,0
TBC5347LAM34R,TBC33_33,0,43,0
TBC5349GPE34,TBC33_33,0,43,0
TBC534PEY02A,TBC33_33,0,43,0
TBC5350IMA,TBC33_33,0,43,0
TBC5351DAS70R,TBC33_33,0,43,0
TBC5352DAS70A,TBC33_33,0,43,0
TBC5357DIE70R,TBC33_33,0,43,0
TBC5359PEL70R,TBC33_33,0,43,0
TBC535PNO93A,TBC33_33,0,43,0
TBC5360PYT70A,TBC33_33,0,43,0
TBC5361PYT70R,TBC33_33,0,43,0
TBC5363BAT16A,TBC33_33,0,43,0
TBC536BRI31R,TBC33_33,0,43,0
TBC5374CAB95R,TBC33_33,0,43,0
TBC5375COM13R,TBC33_33,0,43,0
TBC5376COMB13,TBC33_33,0,43,0
TBC5377MIT13R,TBC33_33,0,43,0
TBC5378MIT13A,TBC33_33,0,43,0
TBC537MON10A,TBC33_33,0,43,0
TBC5380MOU13A,TBC33_33,0,43,0
TBC5384BF76TE,TBC33_33,0,43,0
TBC5385BFLO01,TBC33_33,0,43,0
TBC538BAR80R,TBC33_33,0,43,0
TBC5390MFR66A,TBC33_33,0,43,0
TBC5391MFR66R,TBC33_33,0,43,0
TBC539FOU46A,TBC33_33,0,43,0
TBC53BRE52A,TBC33_33,0,43,0
TBC5407PIS10R,TBC33_33,0,43,0
TBC5408PIS10A,TBC33_33,0,43,0
TBC5417HOPI41,TBC33_33,0,43,0
TBC5418BLA94A,TBC33_33,0,43,0
TBC5419BLA94R,TBC33_33,0,43,0
TBC541LUM02R,TBC33_33,0,43,0
TBC5424BEL16A,TBC33_33,0,43,0
TBC542NOU02A,TBC33_33,0,43,0
TBC5447AUB36A,TBC33_33,0,43,0
TBC5448BOI58R,TBC33_33,0,43,0
TBC5449BOI58A,TBC33_33,0,43,0
TBC5452ECO29,TBC33_33,0,43,0
TBC5453AUB58A,TBC33_33,0,43,0
TBC5454TGB56A,TBC33_33,0,43,0
TBC5455MON56A,TBC33_33,0,43,0
TBC5457CIM38A,TBC33_33,0,43,0
TBC5458CCO38R,TBC33_33,0,43,0
TBC5459CCO38A,TBC33_33,0,43,0
TBC545PUY53A,TBC33_33,0,43,0
TBC5460LAR38A,TBC33_33,0,43,0
TBC5460LAR38A,TBC33_33,1,44,0
TBC5467MIT75A,TBC33_33,0,43,0
TBC5468MIT75R,TBC33_33,0,43,0
TBC5469GAM77R,TBC33_33,0,43,0
TBC546ANT52A,TBC33_33,0,43,0
TBC5470AUB37A,TBC33_33,0,43,0
TBC5471LAC58A,TBC33_33,0,43,0
TBC5472LAC58R,TBC33_33,0,43,0
TBC5473NUN58A,TBC33_33,0,43,0
TBC5474NUN58R,TBC33_33,0,43,0
TBC5475VAS77R,TBC33_33,0,43,0
TBC5476LAC31R,TBC33_33,0,43,0
TBC5477AUB31,TBC33_33,0,43,0
TBC5479BZFR27,TBC33_33,0,43,0
TBC547COR12A,TBC33_33,0,43,0
TBC5480REI38A,TBC33_33,0,43,0
TBC5480REI38A,TBC33_33,1,44,0
TBC5481REI38R,TBC33_33,0,43,0
TBC5485LAN37A,TBC33_33,0,43,0
TBC5486LAN37R,TBC33_33,0,43,0
TBC5487LATE9R,TBC33_33,0,43,0
TBC5489CAP92R,TBC33_33,0,43,0
TBC548PAE07R,TBC33_33,0,43,0
TBC5490CAP92A,TBC33_33,0,43,0
TBC5491CAL92A,TBC33_33,0,43,0
TBC5492CAL92R,TBC33_33,0,43,0
TBC5493CUR92A,TBC33_33,0,43,0
TBC5494CUR92R,TBC33_33,0,43,0
TBC5495GARD92,TBC33_33,0,43,0
TBC549TIVO9A,TBC33_33,0,43,0
TBC54AMB92R,TBC33_33,0,43,0
TBC5504GARD90,TBC33_33,0,43,0
TBC5506CAR94R,TBC33_33,0,43,0
TBC5507CAR94A,TBC33_33,0,43,0
TBC5509MOU94A,TBC33_33,0,43,0
TBC550LAU71A,TBC33_33,0,43,0
TBC5511GARD95,TBC33_33,0,43,0
TBC551311N95A,TBC33_33,0,43,0
TBC551411N95R,TBC33_33,0,43,0
TBC5515GUY95R,TBC33_33,0,43,0
TBC5516GUY95A,TBC33_33,0,43,0
TBC5517LAN95R,TBC33_33,0,43,0
TBC5518LAN95A,TBC33_33,0,43,0
TBC551ARS44A,TBC33_33,0,43,0
TBC5524ACI45A,TBC33_33,0,43,0
TBC5525ACI45R,TBC33_33,0,43,0
TBC5526BA106A,TBC33_33,0,43,0
TBC5536TAU41A,TBC33_33,0,43,0
TBC5537TAU41R,TBC33_33,0,43,0
TBC553COC66R,TBC33_33,0,43,0
TBC5542RPQ38A,TBC33_33,0,43,0
TBC554VHU71A,TBC33_33,0,43,0
TBC5553TRQ82A,TBC33_33,0,43,0
TBC5554TRQ82R,TBC33_33,0,43,0
TBC5555SAN34R,TBC33_33,0,43,0
TBC5556SAN34A,TBC33_33,0,43,0
TBC5557TNEU24,TBC33_33,0,43,0
TBC5558BRA11A,TBC33_33,0,43,0
TBC5559BRA11R,TBC33_33,0,43,0
TBC555LAN42A,TBC33_33,0,43,0
TBC5560JBO85R,TBC33_33,0,43,0
TBC5563BUT67,TBC33_33,0,43,0
TBC556MAD84R,TBC33_33,0,43,0
TBC5573EGL82R,TBC33_33,0,43,0
TBC5574CIC47R,TBC33_33,0,43,0
TBC5575CIC47A,TBC33_33,0,43,0
TBC5576STAL38,TBC33_33,0,43,0
TBC557REB06R,TBC33_33,0,43,0
TBC5593COV58A,TBC33_33,0,43,0
TBC5594COV58R,TBC33_33,0,43,0
TBC5599CCH21R,TBC33_33,0,43,0
TBC5600CCH21A,TBC33_33,0,43,0
TBC5606CAM37R,TBC33_33,0,43,0
TBC5607CAM37A,TBC33_33,0,43,0
TBC5608BLANQA,TBC33_33,0,43,0
TBC5609BLANQR,TBC33_33,0,43,0
TBC560CAUM5R,TBC33_33,0,43,0
TBC5610TBRAN,TBC33_33,0,43,0
TBC5612BOLI09,TBC33_33,0,43,0
TBC5613LAB31A,TBC33_33,0,43,0
TBC5614PIS31A,TBC33_33,0,43,0
TBC5617STJ09R,TBC33_33,0,43,0
TBC5618GAREST,TBC33_33,0,43,0
TBC5619STJ09A,TBC33_33,0,43,0
TBC561RAC54R,TBC33_33,0,43,0
TBC5621GBA04A,TBC33_33,0,43,0
TBC5622VIG01A,TBC33_33,0,43,0
TBC5623VIG01R,TBC33_33,0,43,0
TBC5624DAG01R,TBC33_33,0,43,0
TBC5625AUB03R,TBC33_33,0,43,0
TBC5626TVILL3,TBC33_33,0,43,0
TBC5627GBE15A,TBC33_33,0,43,0
TBC5628TCAY06,TBC33_33,0,43,0
TBC5629LAP10R,TBC33_33,0,43,0
TBC562CRE42A,TBC33_33,0,43,0
TBC5633DOU10A,TBC33_33,0,43,0
TBC5636LEB33A,TBC33_33,0,43,0
TBC5638LEB33R,TBC33_33,0,43,0
TBC5638LEB33R,TBC33_33,1,44,0
TBC5639GAR07R,TBC33_33,0,43,0
TBC563GRA52A,TBC33_33,0,43,0
TBC5640MAG07A,TBC33_33,0,43,0
TBC5641PME07A,TBC33_33,0,43,0
TBC5643PME07R,TBC33_33,0,43,0
TBC5644RCO07R,TBC33_33,0,43,0
TBC5645PON07A,TBC33_33,0,43,0
TBC5646PON07R,TBC33_33,0,43,0
TBC5647SAU07A,TBC33_33,0,43,0
TBC5648SAU07R,TBC33_33,0,43,0
TBC5649PAR07A,TBC33_33,0,43,0
TBC5650TPAR07,TBC33_33,0,43,0
TBC5651CAR36A,TBC33_33,0,43,0
TBC5652HPP21R,TBC33_33,0,43,0
TBC5653STC23R,TBC33_33,0,43,0
TBC5659DAS24R,TBC33_33,0,43,0
TBC565MOS16A,TBC33_33,0,43,0
TBC5660CAN24A,TBC33_33,0,43,0
TBC5661MUS24R,TBC33_33,0,43,0
TBC5664GUE30A,TBC33_33,0,43,0
TBC5665GUE30R,TBC33_33,0,43,0
TBC5666GLA36R,TBC33_33,0,43,0
TBC566MIR64A,TBC33_33,0,43,0
TBC5671ALS36R,TBC33_33,0,43,0
TBC5672MED36R,TBC33_33,0,43,0
TBC5673LPL30R,TBC33_33,0,43,0
TBC5674LPL30A,TBC33_33,0,43,0
TBC5675LOG34R,TBC33_33,0,43,0
TBC5676LOG34A,TBC33_33,0,43,0
TBC5677MSO01R,TBC33_33,0,43,0
TBC56784CH34R,TBC33_33,0,43,0
TBC56794CH34A,TBC33_33,0,43,0
TBC567SAB03A,TBC33_33,0,43,0
TBC5680INR34R,TBC33_33,0,43,0
TBC5681PEU34R,TBC33_33,0,43,0
TBC5682PEU34A,TBC33_33,0,43,0
TBC5683GME34R,TBC33_33,0,43,0
TBC5684GME34A,TBC33_33,0,43,0
TBC5685MEN34R,TBC33_33,0,43,0
TBC5686MEN34A,TBC33_33,0,43,0
TBC5687PAP34A,TBC33_33,0,43,0
TBC5688PAP34R,TBC33_33,0,43,0
TBC5689ARCI34,TBC33_33,0,43,0
TBC5690DAG01A,TBC33_33,0,43,0
TBC5691LMA37R,TBC33_33,0,43,0
TBC5692LMA37A,TBC33_33,0,43,0
TBC5694FXA36R,TBC33_33,0,43,0
TBC5695FXA36A,TBC33_33,0,43,0
TBC5698LOR36A,TBC33_33,0,43,0
TBC5699LOR36R,TBC33_33,0,43,0
TBC5701POU36R,TBC33_33,0,43,0
TBC5702POU36A,TBC33_33,0,43,0
TBC5703CAND44,TBC33_33,0,43,0
TBC5704HLV44R,TBC33_33,0,43,0
TBC5705BRU25R,TBC33_33,0,43,0
TBC5706HLV44A,TBC33_33,0,43,0
TBC5707VIL44R,TBC33_33,0,43,0
TBC5708VIL44A,TBC33_33,0,43,0
TBC570VHU71R,TBC33_33,0,43,0
TBC5713BRU25A,TBC33_33,0,43,0
TBC5714COJ36A,TBC33_33,0,43,0
TBC5715COJ36R,TBC33_33,0,43,0
TBC5716BO76R,TBC33_33,0,43,0
TBC5717BO76A,TBC33_33,0,43,0
TBC5718JON76R,TBC33_33,0,43,0
TBC5719JON76A,TBC33_33,0,43,0
TBC571EMI42A,TBC33_33,0,43,0
TBC5720BIG76A,TBC33_33,0,43,0
TBC5721BIG76R,TBC33_33,0,43,0
TBC5726DUC88A,TBC33_33,0,43,0
TBC5727DUC88R,TBC33_33,0,43,0
TBC5728CLE88R,TBC33_33,0,43,0
TBC5729CLE88A,TBC33_33,0,43,0
TBC572CAS32R,TBC33_33,0,43,0
TBC5730PAG88A,TBC33_33,0,43,0
TBC5731PAG88R,TBC33_33,0,43,0
TBC5732HOU88R,TBC33_33,0,43,0
TBC5733HOU88A,TBC33_33,0,43,0
TBC5734GAL28A,TBC33_33,0,43,0
TBC5735MEL15A,TBC33_33,0,43,0
TBC5736CHA32R,TBC33_33,0,43,0
TBC5737RPQ32R,TBC33_33,0,43,0
TBC5738LBR32R,TBC33_33,0,43,0
TBC573CHR53A,TBC33_33,0,43,0
TBC5740DVI32R,TBC33_33,0,43,0
TBC5741DVI32A,TBC33_33,0,43,0
TBC5742TBOU32,TBC33_33,0,43,0
TBC5743RPF15A,TBC33_33,0,43,0
TBC5744RPF15R,TBC33_33,0,43,0
TBC5745PCA28A,TBC33_33,0,43,0
TBC5746RAC92R,TBC33_33,0,43,0
TBC5747DOU92A,TBC33_33,0,43,0
TBC574DAS31A,TBC33_33,0,43,0
TBC574DAS31A,TBC33_33,1,44,0
TBC57545CHE11,TBC33_33,0,43,0
TBC5755ZCA11A,TBC33_33,0,43,0
TBC5757RAC92A,TBC33_33,0,43,0
TBC5758DAS11R,TBC33_33,0,43,0
TBC5759DAS11A,TBC33_33,0,43,0
TBC575DUP40R,TBC33_33,0,43,0
