arret_id,ligne_id,direction_id,sequence,macro_direction
6425b,32,16,30,0
606b,32,41,55,0
2167b,32,16,13,0
6827b,32,41,53,0
2381b,32,16,52,0
3283b,32,41,11,0
461b,32,41,15,0
3004b,32,41,42,0
1191b,32,16,49,0
1922b,32,41,34,0
1726b,32,41,56,0
422b,32,41,13,0
5736b,32,41,52,0
6426b,32,41,30,0
2350b,32,41,48,0
3620b,32,16,54,0
1048b,32,41,17,0
3454b,32,41,21,0
5737b,32,41,51,0
423b,32,41,33,0
1964b,32,16,16,0
1723b,32,41,20,0
3606b,32,16,35,0
3005b,32,41,43,0
5741b,32,16,14,0
1255b,32,16,25,0
5226b,32,41,14,0
6825b,32,16,6,0
905b,32,41,8,0
3453b,32,16,39,0
4610b,32,41,6,0
861b,32,16,50,0
6424b,32,16,28,0
154b,32,16,42,0
5740b,32,41,45,0
2185b,32,16,57,0
586b,32,16,47,0
2334b,32,16,10,0
3458b,32,16,36,0
652b,32,16,43,0
3456b,32,16,37,0
6421b,32,16,9,0
5744b,32,41,38,0
5743b,32,16,21,0
115b,32,16,32,0
1562b,32,16,45,0
1601b,32,16,46,0
3457b,32,41,24,0
516b,32,41,46,0
2836b,32,16,33,0
268b,32,41,12,0
805b,32,16,34,0
1281b,32,41,2,0
5542b,32,16,8,0
1439b,32,41,9,0
2446b,32,16,7,0
3327b,32,41,18,0
3455b,32,16,38,0
1306b,32,16,40,0
1430b,32,41,3,0
5742b,32,41,1,0
1582b,32,41,26,0
6422b,32,41,50,0
2364b,32,41,22,0
611b,32,16,56,0
212b,32,16,5,0
806b,32,16,19,0
5011b,33,7,38,0
875b,33,7,21,0
830b,33,50,40,0
5884b,33,50,22,0
2635b,33,50,3,0
657b,33,50,31,0
3347b,33,7,2,0
5889b,33,7,18,0
3862b,33,7,8,0
3124b,33,7,39,0
3006b,33,50,1,0
5880b,33,50,10,0
6641b,33,50,5,0
5890b,33,50,26,0
1720b,33,7,29,0
6981b,33,50,41,0
2416b,33,7,12,0
2682b,33,50,38,0
1963b,33,7,30,0
6984b,33,7,17,0
2413b,33,50,29,0
3097b,33,50,35,0
6452b,33,7,1,0
3277b,33,7,40,0
5638b,33,7,26,0
2212b,33,50,13,0
5887b,33,7,19,0
6692b,33,50,36,0
5225b,33,7,3,0
5888b,33,50,24,0
2286b,33,7,5,0
847b,33,7,34,0
520b,33,7,36,0
204b,33,50,11,0
141b,33,50,30,0
3861b,33,50,34,0
1537b,33,7,7,0
3125b,33,50,2,0
6642b,33,7,37,0
1461b,33,50,8,0
3111b,33,7,4,0
1629b,33,7,13,0
6983b,33,50,25,0
635b,33,7,35,0
5966b,33,50,14,0
1448b,33,7,23,0
1868b,33,50,7,0
5886b,33,50,23,0
6693b,33,50,37,0
2004b,33,7,25,0
364b,33,7,11,0
5892b,33,7,15,0
3122b,33,50,6,0
378b,33,7,41,0
3791b,33,7,22,0
3859b,33,50,32,0
1116b,33,7,24,0
1686b,33,50,12,0
677b,33,50,17,0
368b,33,7,6,0
3242b,33,7,32,0
3860b,33,50,33,0
1925b,33,50,16,0
6982b,33,7,33,0
5881b,33,7,31,0
5965b,33,7,27,0
2641b,33,50,39,0
5885b,33,7,20,0
798b,33,50,18,0
948b,33,50,28,0
5879b,33,50,9,0
5636b,33,50,15,0
769b,33,7,14,0
3864b,33,7,10,0
5010b,33,50,4,0
392b,33,50,27,0
5891b,33,7,16,0
3863b,33,7,9,0
4223b,33,50,19,0
561b,33,50,21,0
2208b,33,7,28,0
598b,33,50,20,0
2825b,34,73,25,0
6438b,34,89,68,0
3101b,34,73,48,0
1633b,34,73,44,0
2831b,34,73,3,0
1113b,34,73,46,0
5304b,34,89,48,0
1613b,34,73,8,0
3029b,34,73,41,0
3882b,34,73,53,0
5305b,34,73,20,0
2615b,34,89,40,0
1747b,34,89,54,0
3793b,34,89,15,0
614b,34,89,66,0
5684b,34,89,11,0
6437b,34,89,65,0
326b,34,73,29,0
1767b,34,89,28,0
5622b,34,89,55,0
2882b,34,73,35,0
1447b,34,89,33,0
2796b,34,73,27,0
928b,34,89,50,0
3028b,34,89,26,0
2797b,34,89,41,0
5683b,34,73,56,0
1220b,34,89,17,0
1768b,34,89,29,0
6771b,34,89,67,0
2731b,34,73,21,0
3792b,34,73,52,0
3353b,34,89,10,0
5299b,34,73,22,0
791b,34,89,59,0
2484b,34,73,49,0
1671b,34,89,22,0
2514b,34,73,28,0
2633b,34,73,45,0
3879b,34,89,21,0
3201b,34,89,6,0
1522b,34,73,31,0
320b,34,89,34,0
8b,34,73,14,0
1691b,34,89,49,0
836b,34,73,4,0
5291b,34,89,44,0
5686b,34,89,4,0
6962b,34,73,64,0
2473b,34,89,60,0
920b,34,73,33,0
1449b,34,73,11,0
2812b,34,89,39,0
3883b,34,89,13,0
703b,34,73,30,0
3202b,34,89,9,0
3803b,34,89,31,0
4046b,34,73,36,0
5271b,34,89,56,0
5292b,34,73,24,0
3794b,34,89,14,0
4065b,34,89,32,0
2474b,34,89,61,0
2528b,34,73,42,0
2117b,34,73,7,0
3355b,34,73,58,0
5685b,34,73,63,0
2449b,34,89,30,0
5688b,34,73,65,0
3577b,34,89,24,0
2905b,34,89,18,0
2451b,34,73,40,0
889b,34,89,62,0
5623b,34,73,13,0
3108b,34,73,17,0
7081b,34,73,59,0
3578b,34,73,43,0
5675b,34,73,12,0
3223b,34,73,50,0
1574b,34,89,38,0
5680b,34,73,54,0
6981b,34,89,53,0
361b,34,73,47,0
2840b,34,73,32,0
18b,34,89,20,0
240b,34,89,5,0
1699b,34,73,9,0
2448b,34,89,27,0
2814b,34,89,37,0
3243b,34,73,37,0
5687b,34,89,2,0
5298b,34,89,46,0
2808b,34,89,42,0
2472b,34,89,58,0
5805b,34,89,1,0
3107b,34,89,51,0
5263b,34,89,45,0
6961b,34,89,3,0
2735b,34,73,23,0
1656b,34,89,23,0
1294b,34,73,10,0
5676b,34,89,57,0
1711b,34,73,19,0
95b,34,89,16,0
452b,34,89,36,0
6435b,34,89,64,0
3359b,34,73,57,0
2807b,34,89,35,0
526b,34,73,51,0
3294b,34,89,25,0
2457b,34,89,63,0
6772b,34,73,2,0
5682b,34,89,12,0
64b,34,73,62,0
5677b,34,73,15,0
5679b,34,89,52,0
2465b,34,73,6,0
5303b,34,73,18,0
629b,34,73,61,0
6436b,34,73,5,0
2880b,34,73,34,0
2816b,34,89,43,0
2826b,34,73,26,0
1822b,34,73,38,0
1611b,34,73,39,0
3123b,34,89,19,0
2856b,34,89,47,0
3194b,34,89,7,0
2460b,34,73,1,0
5681b,34,73,55,0
5678b,34,73,16,0
3203b,34,73,60,0
7113b,34,89,8,0
830b,35,30,36,0
3120b,35,7,53,0
2635b,35,30,3,0
3114b,35,30,30,0
1973b,35,30,7,0
3347b,35,7,26,0
371b,35,30,61,0
3553b,35,7,12,0
1569b,35,7,17,0
562b,35,7,5,0
2788b,35,30,47,0
2983b,35,30,27,0
2041b,35,7,40,0
865b,35,7,22,0
3097b,35,30,31,0
2674b,35,7,55,0
3214b,35,7,20,0
3121b,35,30,8,0
827b,35,7,46,0
928b,35,7,24,0
3116b,35,30,15,0
2511b,35,30,26,0
2930b,35,7,45,0
2286b,35,7,29,0
520b,35,7,56,0
515b,35,30,10,0
6346b,35,7,51,0
1589b,35,7,36,0
249b,35,30,42,0
5629b,35,7,7,0
1277b,35,30,20,0
348b,35,30,23,0
1671b,35,7,4,0
3117b,35,7,47,0
716b,35,30,13,0
2633b,35,30,59,0
3819b,35,7,1,0
3252b,35,30,45,0
6345b,35,30,11,0
378b,35,7,61,0
1300b,35,30,21,0
749b,35,7,49,0
368b,35,7,30,0
1634b,35,30,60,0
588b,35,30,12,0
3118b,35,7,52,0
1614b,35,7,3,0
841b,35,30,57,0
1591b,35,7,11,0
3803b,35,30,50,0
6470b,35,30,1,0
475b,35,7,6,0
522b,35,7,14,0
1568b,35,7,18,0
331b,35,30,53,0
1027b,35,30,40,0
3336b,35,7,37,0
4475b,35,30,41,0
5011b,35,7,58,0
1138b,35,30,48,0
2639b,35,30,25,0
3554b,35,30,51,0
1565b,35,30,24,0
2570b,35,30,18,0
2178b,35,30,49,0
2630b,35,7,23,0
1254b,35,7,8,0
819b,35,7,50,0
3108b,35,30,37,0
2948b,35,7,19,0
3124b,35,7,59,0
2545b,35,7,38,0
3307b,35,7,33,0
590b,35,30,52,0
6641b,35,30,5,0
2682b,35,30,34,0
3325b,35,30,29,0
2586b,35,30,16,0
3277b,35,7,60,0
833b,35,30,28,0
2629b,35,30,14,0
1919b,35,30,22,0
3104b,35,30,39,0
6692b,35,30,32,0
5225b,35,7,27,0
3107b,35,7,25,0
1764b,35,7,44,0
1537b,35,7,31,0
3125b,35,30,2,0
2763b,35,7,16,0
6642b,35,7,57,0
3111b,35,7,28,0
2981b,35,7,39,0
2932b,35,7,41,0
5285b,35,30,46,0
6693b,35,30,33,0
1631b,35,7,10,0
3319b,35,7,34,0
1769b,35,30,19,0
5303b,35,30,38,0
1207b,35,30,55,0
2641b,35,30,35,0
451b,35,30,58,0
4474b,35,7,21,0
1975b,35,7,54,0
2931b,35,7,43,0
3797b,35,7,2,0
2601b,35,7,48,0
5010b,35,30,4,0
1580b,35,30,43,0
2593b,35,30,6,0
1506b,35,30,54,0
3868b,35,7,13,0
93b,35,30,56,0
2524b,35,30,44,0
507b,35,7,42,0
3119b,35,30,9,0
2910b,35,7,35,0
2929b,35,30,17,0
446b,35,7,9,0
3143b,35,7,15,0
3113b,35,7,32,0
488b,36,35,27,0
481b,36,97,53,0
3098b,36,35,74,0
1486b,36,35,14,0
468b,36,35,21,0
450b,36,97,15,0
1873b,36,35,47,0
542b,36,97,7,0
1673b,36,97,54,0
5651b,36,97,38,0
1171b,36,35,17,0
5698b,36,97,48,0
7002b,36,35,62,0
1872b,36,35,38,0
1151b,36,97,52,0
6446b,36,97,66,0
5702b,36,97,50,0
2901b,36,97,27,0
953b,36,35,15,0
2882b,36,97,72,0
817b,36,35,49,0
2726b,36,97,41,0
1447b,36,35,7,0
3247b,36,97,63,0
4138b,36,97,49,0
753b,36,35,58,0
6761b,36,97,1,0
2606b,36,97,8,0
2864b,36,97,76,0
5715b,36,35,61,0
5701b,36,35,30,0
6445b,36,35,13,0
388b,36,97,35,0
2878b,36,97,32,0
666b,36,35,77,0
4650b,36,97,47,0
645b,36,35,50,0
781b,36,97,60,0
2697b,36,97,23,0
1615b,36,35,25,0
2700b,36,35,57,0
5559b,36,97,2,0
4790b,36,97,39,0
80b,36,97,33,0
2720b,36,35,51,0
5714b,36,97,19,0
1522b,36,97,68,0
3229b,36,35,35,0
2863b,36,97,75,0
320b,36,35,8,0
111b,36,97,28,0
2297b,36,35,73,0
502b,36,97,58,0
6962b,36,97,16,0
920b,36,97,70,0
3231b,36,97,46,0
916b,36,97,55,0
703b,36,97,67,0
3228b,36,35,36,0
3803b,36,35,5,0
940b,36,97,62,0
5695b,36,97,43,0
2708b,36,97,29,0
522b,36,97,74,0
541b,36,35,66,0
1420b,36,97,5,0
7003b,36,97,18,0
2699b,36,97,25,0
2885b,36,35,44,0
1172b,36,97,4,0
4065b,36,35,6,0
2899b,36,97,37,0
1138b,36,35,3,0
2886b,36,35,46,0
155b,36,97,65,0
5894b,36,97,10,0
1373b,36,97,14,0
2178b,36,35,4,0
464b,36,35,69,0
356b,36,97,45,0
518b,36,97,30,0
1350b,36,35,29,0
610b,36,35,52,0
1452b,36,97,12,0
4074b,36,35,24,0
1564b,36,35,67,0
1338b,36,97,40,0
3857b,36,35,60,0
2611b,36,97,11,0
3289b,36,97,9,0
1574b,36,35,12,0
855b,36,35,65,0
2840b,36,97,69,0
5694b,36,35,37,0
2897b,36,35,41,0
1670b,36,35,22,0
3230b,36,35,34,0
1318b,36,97,61,0
4651b,36,35,33,0
2814b,36,35,11,0
3281b,36,35,72,0
1141b,36,97,31,0
174b,36,35,23,0
1423b,36,97,36,0
643b,36,35,40,0
1180b,36,97,34,0
5666b,36,35,18,0
6961b,36,35,64,0
1661b,36,35,20,0
2591b,36,97,6,0
5349b,36,35,1,0
3856b,36,35,59,0
2849b,36,97,64,0
639b,36,35,39,0
3350b,36,35,54,0
2888b,36,97,24,0
452b,36,35,10,0
2572b,36,97,26,0
2807b,36,35,9,0
2874b,36,35,48,0
1619b,36,35,16,0
74b,36,35,43,0
2592b,36,35,71,0
2609b,36,97,13,0
4534b,36,35,56,0
4137b,36,35,31,0
3820b,36,97,17,0
1669b,36,97,59,0
1135b,36,35,53,0
857b,36,97,22,0
472b,36,35,55,0
907b,36,97,21,0
2537b,36,35,68,0
2480b,36,97,20,0
285b,36,35,42,0
1241b,36,97,3,0
1874b,36,97,42,0
1544b,36,97,57,0
2880b,36,97,71,0
5699b,36,35,32,0
1374b,36,97,51,0
5895b,36,35,70,0
1618b,36,35,26,0
4075b,36,97,56,0
485b,36,35,2,0
3868b,36,97,73,0
2280b,36,35,76,0
2294b,36,35,75,0
1271b,36,35,45,0
3821b,36,35,63,0
571b,36,35,28,0
1668b,36,35,19,0
2894b,36,97,44,0
6801b,37,7,46,0
1559b,37,142,36,0
1933b,37,142,18,0
1046b,37,142,35,0
6377b,37,142,26,0
288b,37,142,8,0
2584b,37,7,16,0
2967b,37,7,26,0
4129b,37,7,40,0
3981b,37,7,45,0
4800b,37,142,6,0
3302b,37,7,18,0
2554b,37,7,13,0
2012b,37,7,30,0
1130b,37,7,4,0
3421b,37,7,35,0
3650b,37,7,47,0
213b,37,142,46,0
3979b,37,142,43,0
3416b,37,142,13,0
2944b,37,7,17,0
3975b,37,142,41,0
3420b,37,142,14,0
1278b,37,7,12,0
4700b,37,7,43,0
6399b,37,142,12,0
6376b,37,7,23,0
1788b,37,142,20,0
3652b,37,142,7,0
3980b,37,142,4,0
3358b,37,7,31,0
2943b,37,142,31,0
2021b,37,142,29,0
5334b,37,7,6,0
2576b,37,142,34,0
952b,37,142,27,0
2154b,37,7,21,0
3976b,37,7,8,0
6400b,37,7,37,0
892b,37,142,39,0
6379b,37,142,25,0
1998b,37,7,29,0
1092b,37,142,22,0
4215b,37,7,7,0
3003b,37,7,44,0
6521b,37,142,1,0
5606b,37,7,39,0
3256b,37,7,32,0
2600b,37,142,32,0
3653b,37,7,42,0
3266b,37,142,17,0
4940b,37,142,15,0
2946b,37,142,38,0
6653b,37,7,9,0
5692b,37,142,21,0
4224b,37,7,1,0
378b,37,7,48,0
5486b,37,7,25,0
807b,37,142,33,0
4009b,37,7,10,0
1939b,37,7,20,0
4216b,37,142,47,0
3977b,37,142,42,0
1149b,37,142,45,0
3297b,37,142,30,0
5932b,37,142,11,0
1628b,37,7,15,0
6378b,37,7,24,0
2064b,37,142,28,0
3265b,37,7,33,0
5607b,37,142,10,0
2942b,37,7,19,0
1501b,37,7,27,0
4941b,37,7,34,0
1133b,37,7,11,0
4128b,37,142,9,0
3419b,37,7,36,0
6802b,37,142,3,0
3654b,37,7,41,0
3059b,37,7,5,0
5469b,37,142,23,0
2949b,37,142,44,0
6654b,37,142,40,0
5691b,37,7,28,0
5485b,37,142,24,0
206b,37,142,37,0
2900b,37,7,3,0
3649b,37,142,2,0
2033b,37,7,22,0
2560b,37,142,16,0
744b,37,7,14,0
5931b,37,7,38,0
4217b,37,7,2,0
2657b,37,142,19,0
806b,37,142,5,0
1101b,38,4,10,0
1811b,38,4,7,0
3786b,38,119,6,0
2242b,38,4,1,0
6375b,38,4,4,0
1799b,38,4,2,0
76b,38,4,2,0
3545b,38,4,12,0
3789b,38,4,3,0
1630b,38,4,3,0
201b,38,4,8,0
2291b,38,119,4,0
1800b,38,4,5,0
3787b,38,119,8,0
2263b,38,119,2,0
1281b,38,109,10,0
1370b,38,119,9,0
1807b,38,4,6,0
3605b,38,119,1,0
347b,38,109,13,0
1430b,38,109,11,0
4911b,38,119,5,0
6393b,38,119,7,0
611b,38,4,4,0
2185b,38,4,1,0
1023b,38,4,9,0
3788b,38,4,11,0
191b,38,109,12,0
631b,38,119,3,0
6398b,39,76,3,0
6397b,39,76,5,0
6483b,39,181,5,0
3302b,39,76,2,0
6396b,39,181,2,0
6482b,39,76,4,0
5195b,39,181,1,0
2943b,39,142,7,0
4224b,39,76,1,0
5196b,39,76,6,0
10b,39,76,1,0
5192b,39,181,4,0
5193b,39,181,6,0
5191b,39,76,7,0
7092b,39,76,8,0
5835b,40,62,22,0
4734b,40,64,38,0
3326b,40,64,29,0
4880b,40,64,43,0
2194b,40,64,14,0
4177b,40,64,34,0
4040b,40,64,27,0
5457b,40,64,23,0
4036b,40,62,39,0
3015b,40,62,24,0
1073b,40,62,43,0
5521b,40,64,20,0
4971b,40,64,37,0
3303b,40,62,25,0
3295b,40,64,9,0
386b,40,64,4,0
3626b,40,64,7,0
2607b,40,62,23,0
786b,40,62,30,0
5834b,40,64,25,0
4733b,40,62,14,0
1809b,40,64,13,0
1934b,40,62,3,0
553b,40,62,12,0
487b,40,62,38,0
5852b,40,64,40,0
4039b,40,62,20,0
2195b,40,64,11,0
4035b,40,64,8,0
1107b,40,64,35,0
1805b,40,62,36,0
3016b,40,64,1,0
239b,40,64,24,0
4970b,40,62,10,0
4750b,40,64,10,0
676b,40,62,45,0
380b,40,62,17,0
3552b,40,62,2,0
483b,40,62,32,0
2233b,40,64,39,0
4732b,40,64,33,0
1117b,40,62,11,0
1641b,40,64,15,0
2227b,40,62,15,0
6491b,40,62,8,0
3627b,40,62,40,0
2533b,40,62,4,0
2542b,40,64,19,0
34b,40,64,44,0
2552b,40,62,28,0
1512b,40,62,35,0
2488b,40,64,42,0
1319b,40,64,30,0
5853b,40,62,6,0
4736b,40,62,1,0
1075b,40,64,3,0
1860b,40,62,16,0
5391b,40,64,28,0
1403b,40,64,21,0
3300b,40,64,17,0
5833b,40,62,21,0
2196b,40,62,34,0
5858b,40,64,22,0
68b,40,62,42,0
5832b,40,64,26,0
4731b,40,64,32,0
244b,40,64,12,0
261b,40,62,33,0
2186b,40,64,16,0
4178b,40,62,13,0
5523b,40,62,26,0
2532b,40,62,31,0
1491b,40,62,44,0
580b,40,62,5,0
4037b,40,62,41,0
1722b,40,64,18,0
4735b,40,62,9,0
1884b,40,62,7,0
4055b,40,62,37,0
5836b,40,64,1,0
5390b,40,62,19,0
1320b,40,64,36,0
968b,40,64,5,0
4730b,40,64,31,0
2599b,40,64,6,0
2050b,40,64,41,0
2508b,40,62,18,0
3298b,40,62,29,0
987b,40,64,2,0
5522b,40,62,27,0
5917b,41,86,10,0
2640b,41,86,4,0
165b,41,86,38,0
6403b,41,86,1,0
1436b,41,86,41,0
4862b,41,86,32,0
3526b,41,32,9,0
5913b,41,32,29,0
3167b,41,32,31,0
2454b,41,86,26,0
6672b,41,32,33,0
5903b,41,32,1,0
5923b,41,86,25,0
657b,41,32,27,0
242b,41,86,7,0
322b,41,86,36,0
644b,41,86,28,0
5890b,41,86,20,0
2688b,41,86,39,0
681b,41,86,34,0
2416b,41,86,14,0
5908b,41,32,19,0
722b,41,32,14,0
218b,41,32,23,0
2413b,41,32,25,0
2906b,41,32,34,0
2684b,41,86,31,0
6469b,41,32,36,0
5904b,41,32,4,0
5918b,41,86,11,0
2754b,41,86,37,0
4861b,41,32,12,0
1715b,41,32,10,0
5888b,41,86,18,0
1078b,41,86,21,0
6472b,41,32,35,0
1170b,41,32,13,0
141b,41,32,26,0
5910b,41,32,21,0
1589b,41,32,39,0
2417b,41,86,22,0
5907b,41,32,18,0
259b,41,32,3,0
367b,41,32,30,0
6983b,41,86,19,0
1629b,41,86,15,0
1158b,41,32,8,0
286b,41,32,32,0
656b,41,32,2,0
5905b,41,32,16,0
5911b,41,32,24,0
5921b,41,86,17,0
1111b,41,86,42,0
364b,41,86,13,0
585b,41,86,2,0
400b,41,86,33,0
2418b,41,86,23,0
5920b,41,86,16,0
398b,41,32,38,0
3160b,41,86,8,0
194b,41,86,30,0
1770b,41,32,7,0
1233b,41,32,37,0
2467b,41,86,27,0
6473b,41,86,5,0
182b,41,32,6,0
300b,41,32,11,0
694b,41,86,29,0
5916b,41,86,6,0
5380b,41,32,15,0
5906b,41,32,17,0
5912b,41,32,28,0
2686b,41,32,5,0
5922b,41,86,24,0
399b,41,86,3,0
997b,41,86,9,0
262b,41,86,40,0
5919b,41,86,12,0
3527b,41,86,35,0
5909b,41,32,20,0
3158b,41,32,22,0
2757b,42,22,23,0
830b,42,65,3,0
3213b,42,22,13,0
5300b,42,22,32,0
814b,42,65,31,0
5810b,42,65,20,0
5815b,42,65,35,0
1497b,42,22,25,0
3347b,42,22,39,0
3108b,42,65,4,0
2948b,42,65,26,0
5811b,42,65,21,0
6408b,42,22,41,0
5624b,42,22,40,0
3130b,42,65,38,0
6461b,42,65,44,0
2736b,42,65,17,0
2798b,42,22,26,0
1569b,42,65,24,0
5808b,42,22,22,0
644b,42,22,2,0
6621b,42,65,2,0
1293b,42,22,27,0
3144b,42,65,14,0
5376b,42,65,37,0
809b,42,65,8,0
1470b,42,22,36,0
5301b,42,22,33,0
547b,42,65,39,0
3214b,42,65,27,0
5814b,42,22,9,0
1485b,42,65,6,0
928b,42,22,37,0
2684b,42,22,5,0
463b,42,22,12,0
1466b,42,22,11,0
5284b,42,22,8,0
1957b,42,65,32,0
3107b,42,22,38,0
5809b,42,22,21,0
3131b,42,65,40,0
3215b,42,65,33,0
2787b,42,65,22,0
249b,42,22,15,0
5377b,42,22,7,0
1035b,42,65,7,0
1007b,42,22,30,0
374b,42,65,41,0
5837b,42,65,34,0
5375b,42,22,6,0
5302b,42,65,9,0
1289b,42,65,16,0
5285b,42,22,19,0
1285b,42,65,15,0
1310b,42,65,42,0
2737b,42,65,18,0
1366b,42,65,30,0
1153b,42,22,24,0
3252b,42,22,18,0
5813b,42,22,10,0
2104b,42,65,11,0
194b,42,22,4,0
344b,42,22,35,0
3581b,42,65,10,0
258b,42,22,14,0
5378b,42,65,36,0
3212b,42,65,29,0
490b,42,65,12,0
6467b,42,65,43,0
5303b,42,65,5,0
5286b,42,65,23,0
6811b,42,22,1,0
1969b,42,65,13,0
694b,42,22,3,0
594b,42,65,28,0
1580b,42,22,16,0
2631b,42,65,1,0
2733b,42,22,29,0
5812b,42,22,20,0
2524b,42,22,17,0
1086b,42,22,34,0
1568b,42,65,25,0
1687b,42,22,31,0
808b,42,22,28,0
5807b,42,65,19,0
1038b,43,15,41,0
3182b,43,1,5,0
6662b,43,1,38,0
704b,43,15,7,0
227b,43,1,43,0
2549b,43,15,29,0
654b,43,1,16,0
5865b,43,15,3,0
3801b,43,1,2,0
4155b,43,15,47,0
1005b,43,15,31,0
2349b,43,15,39,0
5860b,43,1,47,0
2692b,43,15,12,0
3187b,43,1,29,0
3197b,43,1,17,0
675b,43,15,45,0
3877b,43,1,1,0
886b,43,1,4,0
3193b,43,1,30,0
679b,43,15,44,0
7081b,43,15,21,0
1147b,43,1,14,0
810b,43,15,32,0
2715b,43,1,36,0
5864b,43,1,45,0
207b,43,1,41,0
3140b,43,1,12,0
1288b,43,15,40,0
2485b,43,15,11,0
240b,43,1,24,0
6661b,43,1,34,0
3183b,43,1,13,0
881b,43,1,44,0
692b,43,15,4,0
3200b,43,15,28,0
5893b,43,15,20,0
1102b,43,1,7,0
1372b,43,1,40,0
3196b,43,15,33,0
3141b,43,1,11,0
3186b,43,15,1,0
756b,43,15,27,0
2399b,43,1,9,0
2716b,43,15,5,0
360b,43,1,6,0
3353b,43,1,32,0
5863b,43,1,46,0
742b,43,1,8,0
795b,43,15,36,0
2238b,43,15,37,0
877b,43,1,20,0
3359b,43,15,16,0
721b,43,15,35,0
3198b,43,15,30,0
3022b,43,1,39,0
1735b,43,15,26,0
421b,43,1,10,0
3201b,43,1,25,0
771b,43,1,37,0
1291b,43,1,19,0
1660b,43,1,22,0
3191b,43,15,46,0
5876b,43,15,19,0
938b,43,15,18,0
5935b,43,15,38,0
5862b,43,15,2,0
64b,43,15,24,0
3354b,43,15,10,0
7112b,43,1,28,0
3204b,43,1,15,0
389b,43,1,42,0
2672b,43,15,25,0
629b,43,15,23,0
974b,43,1,33,0
707b,43,15,42,0
2513b,43,1,21,0
3199b,43,1,23,0
2617b,43,15,9,0
3202b,43,1,31,0
6663b,43,15,8,0
3550b,43,1,3,0
3190b,43,15,43,0
754b,43,15,34,0
3194b,43,1,26,0
3203b,43,15,22,0
7113b,43,1,27,0
3355b,43,15,17,0
3322b,43,1,18,0
2714b,43,1,35,0
678b,43,15,6,0
6991b,44,95,6,0
2850b,44,36,26,0
2478b,44,95,31,0
2845b,44,95,48,0
3436b,44,95,23,0
1313b,44,95,19,0
2871b,44,36,38,0
2767b,44,95,20,0
1569b,44,36,9,0
2732b,44,36,11,0
5345b,44,95,46,0
2882b,44,36,49,0
1298b,44,36,25,0
1447b,44,95,4,0
5288b,44,36,27,0
1131b,44,95,13,0
5280b,44,36,22,0
2731b,44,36,14,0
5344b,44,36,5,0
26b,44,36,20,0
5299b,44,36,15,0
3146b,44,95,40,0
2671b,44,36,32,0
2670b,44,95,16,0
5279b,44,36,43,0
3395b,44,95,8,0
1341b,44,95,26,0
5653b,44,36,30,0
5289b,44,36,28,0
1529b,44,36,21,0
1522b,44,36,45,0
1153b,44,36,16,0
3252b,44,95,42,0
2765b,44,95,12,0
320b,44,95,5,0
5281b,44,95,29,0
139b,44,36,12,0
2853b,44,36,13,0
2779b,44,36,31,0
5704b,44,36,23,0
5347b,44,95,45,0
920b,44,36,47,0
1349b,44,95,18,0
3435b,44,95,24,0
5660b,44,36,42,0
1316b,44,95,17,0
1010b,44,36,29,0
2799b,44,36,19,0
3803b,44,95,2,0
4046b,44,95,1,0
2766b,44,95,15,0
1713b,44,95,11,0
1568b,44,36,10,0
954b,44,95,25,0
4065b,44,95,3,0
2431b,44,36,44,0
110b,44,95,22,0
2802b,44,36,3,0
5346b,44,36,6,0
5703b,44,36,1,0
2815b,44,36,17,0
5706b,44,95,28,0
103b,44,95,47,0
298b,44,95,7,0
556b,44,95,34,0
5297b,44,95,44,0
2736b,44,95,35,0
2855b,44,95,38,0
2840b,44,36,46,0
2764b,44,95,10,0
1197b,44,95,14,0
5298b,44,95,36,0
2782b,44,36,36,0
2854b,44,95,39,0
2763b,44,36,8,0
2800b,44,95,32,0
1280b,44,36,2,0
2821b,44,95,21,0
5708b,44,95,27,0
2827b,44,95,30,0
219b,44,36,41,0
1543b,44,36,39,0
5285b,44,95,43,0
1238b,44,36,37,0
2781b,44,36,34,0
2846b,44,95,49,0
5574b,44,95,33,0
109b,44,36,35,0
5707b,44,36,24,0
2880b,44,36,48,0
2780b,44,36,33,0
2816b,44,95,9,0
2875b,44,36,40,0
152b,44,36,4,0
2856b,44,95,37,0
2524b,44,95,41,0
5575b,44,36,18,0
3143b,44,36,7,0
2198b,45,70,20,0
6838b,45,70,5,0
6466b,45,48,32,0
317b,45,48,14,0
1146b,45,48,28,0
5661b,45,48,9,0
3801b,45,70,33,0
4124b,45,70,15,0
6691b,45,48,24,0
4155b,45,48,5,0
886b,45,70,35,0
66b,45,48,19,0
1364b,45,48,15,0
3549b,45,48,6,0
92b,45,48,2,0
3826b,45,70,30,0
1513b,45,48,27,0
1205b,45,70,19,0
6465b,45,70,4,0
5734b,45,48,21,0
3273b,45,48,17,0
6835b,45,48,30,0
1404b,45,70,13,0
5801b,45,70,25,0
962b,45,48,18,0
3329b,45,70,12,0
6685b,45,48,35,0
3530b,45,70,31,0
3007b,45,70,1,0
1451b,45,48,29,0
387b,45,70,7,0
1164b,45,70,11,0
534b,45,70,37,0
5857b,45,70,32,0
2252b,45,70,21,0
3540b,45,48,11,0
6836b,45,70,6,0
229b,45,48,13,0
5560b,45,48,23,0
3542b,45,48,10,0
2745b,45,48,7,0
6385b,45,48,22,0
5802b,45,48,12,0
