arret_id,ligne_id,direction_id,sequence,macro_direction
3835b,30,80,9,0
1781b,30,80,27,0
2068b,30,80,15,0
3331b,30,81,42,0
1795b,30,7,15,0
978b,30,81,44,0
7493b,30,80,4,0
5323b,30,81,43,0
3081b,30,80,27,0
3061b,30,81,45,0
1124b,30,80,31,0
325b,30,7,29,0
5664b,30,7,27,0
2949b,30,81,49,0
7017b,30,7,32,0
291b,30,7,10,0
3000b,30,80,7,0
3041b,30,80,16,0
4217b,30,80,11,0
7502b,30,81,59,0
973b,32,57,28,0
5222b,32,19,45,0
3622b,32,19,56,0
1527b,32,19,27,0
1379b,32,57,47,0
1144b,32,19,4,0
7347b,32,19,7,0
5457b,32,19,25,0
6852b,32,19,2,0
4800b,32,19,21,0
859b,32,57,23,0
1192b,32,19,3,0
3015b,32,57,36,0
5984b,32,19,32,0
2383b,32,57,7,0
3303b,32,57,37,0
572b,32,57,10,0
140b,32,19,52,0
3465b,32,19,42,0
130b,32,19,23,0
4700b,32,57,39,0
3621b,32,57,5,0
2295b,32,57,27,0
3623b,32,57,4,0
5221b,32,57,16,0
1127b,32,57,35,0
1475b,32,19,12,0
5458b,32,19,16,0
1247b,32,57,41,0
6851b,32,57,57,0
3510b,32,19,24,0
5985b,32,57,29,0
5487b,32,57,49,0
1666b,32,19,49,0
5459b,32,57,44,0
3466b,32,57,19,0
2296b,32,19,28,0
581b,32,19,13,0
2833b,32,19,18,0
3003b,32,57,40,0
6836b,32,57,53,0
5986b,32,19,30,0
4611b,32,19,54,0
702b,32,57,54,0
574b,32,19,19,0
5987b,32,57,31,0
6425b,32,19,31,0
606b,32,57,55,0
2167b,32,19,14,0
2381b,32,19,53,0
3283b,32,57,11,0
461b,32,57,15,0
3004b,32,57,42,0
1191b,32,19,50,0
1922b,32,57,34,0
1726b,32,57,56,0
422b,32,57,13,0
5736b,32,57,52,0
6426b,32,57,30,0
2350b,32,57,48,0
3620b,32,19,55,0
1048b,32,57,17,0
5737b,32,57,51,0
3454b,32,57,21,0
1964b,32,19,17,0
423b,32,57,33,0
1723b,32,57,20,0
3606b,32,57,25,0
3005b,32,57,43,0
5741b,32,19,15,0
1255b,32,19,26,0
5226b,32,57,14,0
6825b,32,19,6,0
905b,32,57,8,0
3453b,32,19,40,0
4610b,32,57,6,0
861b,32,19,51,0
154b,32,19,43,0
6424b,32,57,32,0
5740b,32,57,45,0
2185b,32,19,58,0
586b,32,19,48,0
2334b,32,19,11,0
3458b,32,19,37,0
6854b,32,19,1,0
652b,32,19,44,0
3456b,32,19,38,0
6421b,32,19,10,0
5743b,32,19,22,0
5744b,32,57,38,0
115b,32,19,33,0
1562b,32,19,46,0
1601b,32,19,47,0
3457b,32,57,24,0
516b,32,57,46,0
2836b,32,19,34,0
805b,32,19,35,0
268b,32,57,12,0
1281b,32,57,2,0
5542b,32,19,9,0
1439b,32,57,9,0
2446b,32,19,8,0
3455b,32,19,39,0
3327b,32,57,18,0
1306b,32,19,41,0
1430b,32,57,3,0
5742b,32,57,1,0
6422b,32,57,50,0
1582b,32,57,26,0
2364b,32,57,22,0
212b,32,19,5,0
611b,32,19,57,0
806b,32,19,20,0
5011b,33,78,38,0
875b,33,78,21,0
830b,33,13,40,0
5447b,33,13,1,0
5884b,33,13,22,0
2635b,33,13,3,0
1978b,33,13,38,0
657b,33,13,31,0
3347b,33,78,2,0
5889b,33,78,18,0
3862b,33,78,8,0
3124b,33,78,39,0
5880b,33,13,10,0
6641b,33,13,5,0
5890b,33,13,26,0
1720b,33,78,29,0
7453b,33,78,15,0
6981b,33,13,41,0
2416b,33,78,12,0
1963b,33,78,30,0
6984b,33,78,17,0
2413b,33,13,29,0
3097b,33,13,35,0
6452b,33,78,1,0
3277b,33,78,40,0
5638b,33,78,26,0
2212b,33,13,13,0
5887b,33,78,19,0
5225b,33,78,3,0
5888b,33,13,24,0
2286b,33,78,5,0
847b,33,78,34,0
520b,33,78,36,0
204b,33,13,11,0
141b,33,13,30,0
3861b,33,13,34,0
1537b,33,78,7,0
3125b,33,13,2,0
6642b,33,78,37,0
1461b,33,13,8,0
3111b,33,78,4,0
1629b,33,78,13,0
6983b,33,13,25,0
5966b,33,13,14,0
1448b,33,78,23,0
1868b,33,13,7,0
5886b,33,13,23,0
2004b,33,78,25,0
364b,33,78,11,0
3122b,33,13,6,0
378b,33,78,41,0
7291b,33,13,28,0
3791b,33,78,22,0
3859b,33,13,32,0
1116b,33,78,24,0
1686b,33,13,12,0
677b,33,13,17,0
368b,33,78,6,0
3242b,33,78,32,0
3860b,33,13,33,0
1925b,33,13,16,0
3112b,33,13,37,0
1091b,33,13,36,0
6982b,33,78,33,0
5881b,33,78,31,0
5965b,33,78,27,0
5885b,33,78,20,0
798b,33,13,18,0
5879b,33,13,9,0
5636b,33,13,15,0
1663b,33,13,39,0
769b,33,78,14,0
3864b,33,78,10,0
5010b,33,13,4,0
392b,33,13,27,0
5891b,33,78,16,0
3863b,33,78,9,0
7661b,33,78,35,0
4223b,33,13,19,0
561b,33,13,21,0
2208b,33,78,28,0
598b,33,13,20,0
2825b,34,66,22,0
7403b,34,5,65,0
3101b,34,66,45,0
1633b,34,66,41,0
6438b,34,66,2,0
1113b,34,66,43,0
5304b,34,5,47,0
3029b,34,66,38,0
3882b,34,66,50,0
5305b,34,66,17,0
2615b,34,66,25,0
1747b,34,5,53,0
3793b,34,5,14,0
5684b,34,5,10,0
1767b,34,5,27,0
326b,34,66,26,0
5622b,34,5,54,0
7372b,34,66,4,0
2882b,34,66,32,0
918b,34,66,5,0
1447b,34,5,32,0
6439b,34,5,63,0
2796b,34,66,24,0
928b,34,5,49,0
3028b,34,5,25,0
2797b,34,5,40,0
933b,34,66,6,0
5683b,34,66,53,0
1768b,34,5,28,0
1220b,34,5,16,0
3792b,34,66,49,0
2731b,34,66,18,0
5299b,34,66,19,0
2484b,34,66,46,0
1671b,34,5,21,0
7288b,34,66,3,0
2514b,34,5,39,0
2633b,34,66,42,0
3879b,34,5,20,0
3201b,34,5,6,0
1522b,34,66,28,0
7271b,34,5,64,0
320b,34,5,33,0
8b,34,66,11,0
1691b,34,5,48,0
836b,34,5,60,0
5291b,34,5,43,0
5686b,34,5,4,0
6962b,34,66,60,0
920b,34,66,30,0
7287b,34,5,62,0
2812b,34,5,38,0
3883b,34,5,12,0
3202b,34,5,9,0
703b,34,66,27,0
7272b,34,66,1,0
3803b,34,5,30,0
4046b,34,66,33,0
5271b,34,5,55,0
3794b,34,5,13,0
5292b,34,66,21,0
4065b,34,5,31,0
2528b,34,66,39,0
5685b,34,66,59,0
3355b,34,66,54,0
2449b,34,5,29,0
5688b,34,66,61,0
3577b,34,5,23,0
2905b,34,5,17,0
2451b,34,66,37,0
7286b,34,66,7,0
5623b,34,66,10,0
3108b,34,66,14,0
7081b,34,66,55,0
3223b,34,66,47,0
3578b,34,66,40,0
5675b,34,66,9,0
1574b,34,5,37,0
5680b,34,66,51,0
6981b,34,5,52,0
361b,34,66,44,0
18b,34,5,19,0
2840b,34,66,29,0
240b,34,5,5,0
2448b,34,5,26,0
3243b,34,66,34,0
2814b,34,5,36,0
5687b,34,5,2,0
7285b,34,5,58,0
5298b,34,5,45,0
2808b,34,5,41,0
5805b,34,5,1,0
3107b,34,5,50,0
5263b,34,5,44,0
6961b,34,5,3,0
2735b,34,66,20,0
1656b,34,5,22,0
5676b,34,5,56,0
1711b,34,66,16,0
95b,34,5,15,0
452b,34,5,35,0
6435b,34,66,4,0
2807b,34,5,34,0
7284b,34,66,8,0
526b,34,66,48,0
3294b,34,5,24,0
5682b,34,5,11,0
64b,34,66,58,0
5677b,34,66,12,0
5679b,34,5,51,0
629b,34,66,57,0
5303b,34,66,15,0
6436b,34,5,61,0
2068b,34,5,59,0
7283b,34,5,57,0
2880b,34,66,31,0
2816b,34,5,42,0
2826b,34,66,23,0
1822b,34,66,35,0
1611b,34,66,36,0
3123b,34,5,18,0
2856b,34,5,46,0
3194b,34,5,7,0
5681b,34,66,52,0
3203b,34,66,56,0
7113b,34,5,8,0
5678b,34,66,13,0
830b,35,24,36,0
7101b,35,24,22,0
3120b,35,78,53,0
2635b,35,24,3,0
3114b,35,24,30,0
1973b,35,24,7,0
3347b,35,78,26,0
371b,35,24,61,0
3553b,35,78,12,0
1569b,35,78,17,0
562b,35,78,5,0
2788b,35,24,47,0
2983b,35,24,27,0
2041b,35,78,40,0
865b,35,78,22,0
3097b,35,24,31,0
2674b,35,78,55,0
3214b,35,78,20,0
3121b,35,24,8,0
827b,35,78,46,0
928b,35,78,24,0
3116b,35,24,15,0
2511b,35,24,26,0
2930b,35,78,45,0
2286b,35,78,29,0
520b,35,78,56,0
515b,35,24,10,0
6346b,35,78,51,0
1589b,35,78,36,0
249b,35,24,42,0
5629b,35,78,7,0
5470b,35,24,1,0
1277b,35,24,20,0
348b,35,24,23,0
1671b,35,78,4,0
3117b,35,78,47,0
716b,35,24,13,0
2633b,35,24,59,0
3819b,35,78,1,0
3252b,35,24,45,0
6345b,35,24,11,0
378b,35,78,61,0
1300b,35,24,21,0
749b,35,78,49,0
368b,35,78,30,0
1091b,35,24,32,0
1634b,35,24,60,0
588b,35,24,12,0
3118b,35,78,52,0
1663b,35,24,35,0
1614b,35,78,3,0
841b,35,24,57,0
1591b,35,78,11,0
3803b,35,24,50,0
475b,35,78,6,0
522b,35,78,14,0
1568b,35,78,18,0
331b,35,24,53,0
1027b,35,24,40,0
3336b,35,78,37,0
4475b,35,24,41,0
5011b,35,78,58,0
1138b,35,24,48,0
2639b,35,24,25,0
3554b,35,24,51,0
1565b,35,24,24,0
1978b,35,24,34,0
2570b,35,24,18,0
2178b,35,24,49,0
2630b,35,78,23,0
1254b,35,78,8,0
819b,35,78,50,0
3108b,35,24,37,0
2948b,35,78,19,0
3124b,35,78,59,0
2545b,35,78,38,0
3307b,35,78,33,0
590b,35,24,52,0
6641b,35,24,5,0
3325b,35,24,29,0
2586b,35,24,16,0
3277b,35,78,60,0
833b,35,24,28,0
2629b,35,24,14,0
3104b,35,24,39,0
5225b,35,78,27,0
3107b,35,78,25,0
1764b,35,78,44,0
1537b,35,78,31,0
3125b,35,24,2,0
2763b,35,78,16,0
6642b,35,78,57,0
3111b,35,78,28,0
2981b,35,78,39,0
2932b,35,78,41,0
5285b,35,24,46,0
1631b,35,78,10,0
3319b,35,78,34,0
3112b,35,24,33,0
1769b,35,24,19,0
5303b,35,24,38,0
1207b,35,24,55,0
451b,35,24,58,0
4474b,35,78,21,0
1975b,35,78,54,0
2931b,35,78,43,0
3797b,35,78,2,0
2601b,35,78,48,0
5010b,35,24,4,0
1580b,35,24,43,0
2593b,35,24,6,0
1506b,35,24,54,0
3868b,35,78,13,0
93b,35,24,56,0
2524b,35,24,44,0
507b,35,78,42,0
3119b,35,24,9,0
2910b,35,78,35,0
2929b,35,24,17,0
446b,35,78,9,0
3143b,35,78,15,0
3113b,35,78,32,0
2881b,36,107,57,0
3098b,36,96,63,0
1486b,36,96,12,0
468b,36,96,19,0
542b,36,107,4,0
1673b,36,107,42,0
2871b,36,96,8,0
5651b,36,107,31,0
1171b,36,96,15,0
5698b,36,107,41,0
7002b,36,96,53,0
1872b,36,96,31,0
7586b,36,96,38,0
2901b,36,107,24,0
953b,36,96,13,0
2726b,36,107,34,0
3247b,36,107,51,0
753b,36,96,47,0
2606b,36,107,5,0
5715b,36,96,50,0
1007b,36,107,62,0
5279b,36,96,11,0
781b,36,107,48,0
2700b,36,96,46,0
1615b,36,96,23,0
2697b,36,107,20,0
4790b,36,107,32,0
1367b,36,107,58,0
5714b,36,107,16,0
3229b,36,96,28,0
2104b,36,96,2,0
111b,36,107,25,0
5686b,36,96,56,0
2297b,36,96,62,0
502b,36,107,46,0
6962b,36,107,11,0
3231b,36,107,39,0
2672b,36,96,57,0
916b,36,107,43,0
1969b,36,96,4,0
2884b,36,96,7,0
2513b,36,107,7,0
3199b,36,107,9,0
7581b,36,107,26,0
7603b,36,96,52,0
3228b,36,96,29,0
7604b,36,107,14,0
940b,36,107,50,0
5695b,36,107,36,0
1420b,36,107,2,0
7003b,36,107,13,0
2699b,36,107,22,0
2885b,36,96,37,0
1687b,36,107,63,0
2899b,36,107,30,0
5685b,36,107,10,0
7602b,36,96,51,0
3342b,36,107,40,0
5300b,36,107,64,0
155b,36,107,53,0
356b,36,107,38,0
7582b,36,96,40,0
610b,36,96,41,0
4074b,36,96,22,0
1338b,36,107,33,0
3857b,36,96,49,0
3289b,36,107,6,0
3144b,36,96,5,0
5694b,36,96,30,0
2897b,36,96,34,0
1670b,36,96,20,0
7601b,36,107,15,0
3230b,36,96,27,0
1318b,36,107,49,0
4651b,36,96,26,0
3281b,36,96,61,0
7583b,36,96,39,0
174b,36,96,21,0
643b,36,96,33,0
1423b,36,107,29,0
5666b,36,96,16,0
6961b,36,96,55,0
756b,36,96,59,0
1661b,36,96,18,0
2591b,36,107,3,0
5557b,36,107,1,0
3856b,36,96,48,0
2849b,36,107,52,0
639b,36,96,32,0
3350b,36,96,43,0
2888b,36,107,21,0
219b,36,96,10,0
7411b,36,107,59,0
2572b,36,107,23,0
1735b,36,96,58,0
1194b,36,107,55,0
1619b,36,96,14,0
74b,36,96,36,0
2592b,36,96,60,0
1660b,36,107,8,0
2873b,36,107,56,0
4534b,36,96,45,0
3820b,36,107,12,0
7584b,36,107,27,0
3581b,36,96,1,0
3305b,36,96,64,0
1669b,36,107,47,0
1135b,36,96,42,0
472b,36,96,44,0
857b,36,107,19,0
907b,36,107,18,0
2480b,36,107,17,0
285b,36,96,35,0
1874b,36,107,35,0
490b,36,96,3,0
1544b,36,107,45,0
7412b,36,107,60,0
5699b,36,96,25,0
1618b,36,96,24,0
2875b,36,96,9,0
4075b,36,107,44,0
2733b,36,107,61,0
3821b,36,96,54,0
5575b,36,96,6,0
1668b,36,96,17,0
5659b,36,107,54,0
2894b,36,107,37,0
7585b,36,107,28,0
3827b,37,60,4,0
7153b,37,62,42,0
1559b,37,132,28,0
1933b,37,132,11,0
1046b,37,132,27,0
2584b,37,60,16,0
2967b,37,60,25,0
4129b,37,60,39,0
7282b,37,132,1,0
3302b,37,60,18,0
2554b,37,60,13,0
2012b,37,60,29,0
1130b,37,60,4,0
3421b,37,60,34,0
213b,37,132,38,0
3979b,37,132,35,0
3416b,37,132,6,0
2944b,37,60,17,0
3975b,37,132,33,0
1278b,37,60,12,0
3420b,37,132,7,0
6399b,37,132,5,0
7152b,37,60,5,0
1788b,37,132,13,0
2062b,37,60,23,0
3358b,37,60,30,0
5325b,37,62,44,0
5625b,37,60,2,0
2943b,37,132,23,0
2021b,37,132,21,0
5334b,37,60,6,0
2576b,37,132,26,0
3073b,37,62,45,0
952b,37,132,19,0
2154b,37,60,21,0
3976b,37,60,8,0
6400b,37,60,36,0
892b,37,132,31,0
1998b,37,60,28,0
7151b,37,62,41,0
1092b,37,132,15,0
4215b,37,60,7,0
198b,37,60,24,0
5606b,37,60,38,0
3256b,37,60,31,0
2600b,37,132,24,0
3266b,37,132,10,0
7681b,37,132,17,0
4940b,37,132,8,0
2946b,37,132,30,0
6653b,37,60,9,0
5692b,37,132,14,0
4224b,37,60,1,0
5326b,37,60,3,0
807b,37,132,25,0
4009b,37,60,10,0
1939b,37,60,20,0
4216b,37,132,39,0
3977b,37,132,34,0
1149b,37,132,37,0
3297b,37,132,22,0
3066b,37,62,43,0
1628b,37,60,15,0
5932b,37,132,4,0
7561b,37,60,1,0
2064b,37,132,20,0
3265b,37,60,32,0
3828b,37,60,6,0
5607b,37,132,3,0
2003b,37,132,18,0
2942b,37,60,19,0
1501b,37,60,26,0
4941b,37,60,33,0
1133b,37,60,11,0
3419b,37,60,35,0
4128b,37,132,2,0
3059b,37,60,5,0
5469b,37,132,16,0
2949b,37,132,36,0
6654b,37,132,32,0
5691b,37,60,27,0
206b,37,132,29,0
2900b,37,60,3,0
2033b,37,60,22,0
744b,37,60,14,0
2560b,37,132,9,0
5931b,37,60,37,0
4217b,37,60,2,0
2657b,37,132,12,0
1101b,38,36,10,0
1811b,38,36,7,0
3786b,38,134,6,0
2242b,38,36,1,0
6375b,38,36,4,0
1799b,38,36,2,0
76b,38,36,2,0
3789b,38,36,3,0
1630b,38,36,3,0
201b,38,36,8,0
2291b,38,134,4,0
1800b,38,36,5,0
3787b,38,134,8,0
1281b,38,141,10,0
2263b,38,134,2,0
1370b,38,134,9,0
1807b,38,36,6,0
3605b,38,134,1,0
347b,38,141,13,0
1430b,38,141,11,0
4911b,38,134,5,0
6393b,38,134,7,0
611b,38,36,4,0
2185b,38,36,1,0
1023b,38,36,9,0
3788b,38,36,11,0
191b,38,141,12,0
631b,38,134,3,0
5835b,40,103,22,0
3326b,40,27,28,0
4734b,40,27,37,0
4880b,40,27,42,0
2194b,40,27,13,0
4177b,40,27,33,0
4040b,40,27,26,0
5457b,40,27,22,0
4036b,40,103,39,0
3015b,40,103,24,0
1073b,40,103,43,0
5521b,40,27,19,0
3303b,40,103,25,0
4971b,40,27,36,0
3295b,40,27,8,0
386b,40,27,4,0
2607b,40,103,23,0
786b,40,103,30,0
5834b,40,27,24,0
4733b,40,103,14,0
487b,40,103,38,0
553b,40,103,12,0
1809b,40,27,12,0
1934b,40,103,3,0
4039b,40,103,20,0
5852b,40,27,39,0
2195b,40,27,10,0
4035b,40,27,7,0
1805b,40,103,36,0
1107b,40,27,34,0
4970b,40,103,10,0
239b,40,27,23,0
4750b,40,27,9,0
380b,40,103,17,0
3552b,40,103,2,0
483b,40,103,32,0
4732b,40,27,32,0
2233b,40,27,38,0
1117b,40,103,11,0
3627b,40,103,40,0
2227b,40,103,15,0
6491b,40,103,8,0
1641b,40,27,14,0
2533b,40,103,4,0
2542b,40,27,18,0
34b,40,27,43,0
1512b,40,103,35,0
2552b,40,103,28,0
5853b,40,103,6,0
1319b,40,27,29,0
2488b,40,27,41,0
4736b,40,103,1,0
1075b,40,27,3,0
1860b,40,103,16,0
1403b,40,27,20,0
5391b,40,27,27,0
3300b,40,27,16,0
2196b,40,103,34,0
5833b,40,103,21,0
68b,40,103,42,0
5858b,40,27,21,0
5832b,40,27,25,0
4731b,40,27,31,0
244b,40,27,11,0
261b,40,103,33,0
2186b,40,27,15,0
4178b,40,103,13,0
2532b,40,103,31,0
5523b,40,103,26,0
580b,40,103,5,0
4037b,40,103,41,0
4735b,40,103,9,0
1722b,40,27,17,0
5836b,40,27,1,0
4055b,40,103,37,0
1884b,40,103,7,0
5390b,40,103,19,0
1320b,40,27,35,0
968b,40,27,5,0
2599b,40,27,6,0
4730b,40,27,30,0
2050b,40,27,40,0
2508b,40,103,18,0
3298b,40,103,29,0
987b,40,27,2,0
3625b,40,27,1,0
5522b,40,103,27,0
5917b,41,42,10,0
2640b,41,42,4,0
165b,41,42,38,0
6403b,41,42,1,0
1436b,41,42,41,0
4862b,41,42,32,0
3167b,41,108,31,0
5913b,41,108,29,0
3526b,41,108,9,0
6672b,41,108,33,0
2454b,41,42,26,0
5903b,41,108,1,0
657b,41,108,27,0
5923b,41,42,25,0
242b,41,42,7,0
322b,41,42,36,0
644b,41,42,28,0
5890b,41,42,20,0
2688b,41,42,39,0
681b,41,42,34,0
5908b,41,108,19,0
2416b,41,42,14,0
722b,41,108,14,0
2413b,41,108,25,0
218b,41,108,23,0
2906b,41,108,34,0
2684b,41,42,31,0
6469b,41,108,36,0
5904b,41,108,4,0
5918b,41,42,11,0
4861b,41,108,12,0
2754b,41,42,37,0
1715b,41,108,10,0
5888b,41,42,18,0
6472b,41,108,35,0
1078b,41,42,21,0
1170b,41,108,13,0
141b,41,108,26,0
5910b,41,108,21,0
1589b,41,108,39,0
5907b,41,108,18,0
2417b,41,42,22,0
259b,41,108,3,0
367b,41,108,30,0
1158b,41,108,8,0
6983b,41,42,19,0
1629b,41,42,15,0
286b,41,108,32,0
656b,41,108,2,0
5905b,41,108,16,0
5911b,41,108,24,0
5921b,41,42,17,0
364b,41,42,13,0
1111b,41,42,42,0
585b,41,42,2,0
2418b,41,42,23,0
400b,41,42,33,0
398b,41,108,38,0
5920b,41,42,16,0
3160b,41,42,8,0
1233b,41,108,37,0
1770b,41,108,7,0
194b,41,42,30,0
2467b,41,42,27,0
6473b,41,42,5,0
182b,41,108,6,0
300b,41,108,11,0
694b,41,42,29,0
5916b,41,42,6,0
5380b,41,108,15,0
5912b,41,108,28,0
5906b,41,108,17,0
2686b,41,108,5,0
5922b,41,42,24,0
399b,41,42,3,0
997b,41,42,9,0
262b,41,42,40,0
5919b,41,42,12,0
3527b,41,42,35,0
5909b,41,108,20,0
3158b,41,108,22,0
2757b,42,18,23,0
830b,42,89,3,0
3213b,42,18,13,0
5300b,42,18,32,0
814b,42,89,31,0
5810b,42,89,20,0
5815b,42,89,35,0
1497b,42,18,25,0
3347b,42,18,39,0
3108b,42,89,4,0
2948b,42,89,26,0
5811b,42,89,21,0
6408b,42,18,41,0
5624b,42,18,40,0
3130b,42,89,38,0
6461b,42,89,44,0
2736b,42,89,17,0
2798b,42,18,26,0
1569b,42,89,24,0
5808b,42,18,22,0
644b,42,18,2,0
1293b,42,18,27,0
3144b,42,89,14,0
5376b,42,89,37,0
809b,42,89,8,0
1470b,42,18,36,0
5301b,42,18,33,0
547b,42,89,39,0
3214b,42,89,27,0
5814b,42,18,9,0
1485b,42,89,6,0
928b,42,18,37,0
2684b,42,18,5,0
463b,42,18,12,0
1466b,42,18,11,0
5284b,42,18,8,0
1957b,42,89,32,0
3107b,42,18,38,0
5809b,42,18,21,0
3131b,42,89,40,0
3215b,42,89,33,0
2787b,42,89,22,0
249b,42,18,15,0
5377b,42,18,7,0
1035b,42,89,7,0
1007b,42,18,30,0
374b,42,89,41,0
5837b,42,89,34,0
5375b,42,18,6,0
5302b,42,89,9,0
1289b,42,89,16,0
5285b,42,18,19,0
1285b,42,89,15,0
1310b,42,89,42,0
2737b,42,89,18,0
1366b,42,89,30,0
1153b,42,18,24,0
3252b,42,18,18,0
5813b,42,18,10,0
2104b,42,89,11,0
194b,42,18,4,0
2467b,42,18,1,0
344b,42,18,35,0
3581b,42,89,10,0
258b,42,18,14,0
5378b,42,89,36,0
3212b,42,89,29,0
490b,42,89,12,0
6467b,42,89,43,0
5303b,42,89,5,0
5286b,42,89,23,0
1969b,42,89,13,0
694b,42,18,3,0
594b,42,89,28,0
1663b,42,89,2,0
1580b,42,18,16,0
2631b,42,89,1,0
2733b,42,18,29,0
5812b,42,18,20,0
2524b,42,18,17,0
1086b,42,18,34,0
1568b,42,89,25,0
1687b,42,18,31,0
808b,42,18,28,0
5807b,42,89,19,0
6662b,43,82,4,0
704b,43,45,28,0
2549b,43,45,14,0
862b,43,82,11,0
654b,43,82,17,0
1005b,43,45,16,0
1647b,43,45,32,0
5860b,43,45,34,0
3187b,43,82,30,0
3197b,43,82,18,0
3193b,43,82,31,0
7081b,43,45,6,0
1147b,43,82,15,0
810b,43,45,17,0
207b,43,82,7,0
3140b,43,82,13,0
3352b,43,45,31,0
240b,43,82,25,0
6661b,43,45,1,0
3183b,43,82,14,0
3200b,43,45,13,0
5893b,43,45,5,0
1372b,43,82,6,0
3196b,43,45,18,0
3186b,43,82,1,0
2691b,43,82,3,0
3141b,43,82,12,0
756b,43,45,12,0
231b,43,45,25,0
2689b,43,45,23,0
5863b,43,45,33,0
795b,43,45,21,0
2238b,43,45,22,0
877b,43,82,21,0
721b,43,45,20,0
3198b,43,45,15,0
3022b,43,82,5,0
1735b,43,45,11,0
3201b,43,82,26,0
5735b,43,45,2,0
1291b,43,82,20,0
1660b,43,82,23,0
938b,43,45,3,0
5876b,43,45,4,0
2717b,43,82,9,0
5862b,43,82,2,0
64b,43,45,9,0
2690b,43,45,26,0
7112b,43,82,29,0
3204b,43,82,16,0
389b,43,82,8,0
2672b,43,45,10,0
629b,43,45,8,0
974b,43,82,32,0
2513b,43,82,22,0
3199b,43,82,24,0
2617b,43,45,30,0
6663b,43,45,29,0
754b,43,45,19,0
471b,43,45,24,0
3194b,43,82,27,0
2718b,43,82,10,0
7113b,43,82,28,0
3203b,43,45,7,0
3322b,43,82,19,0
678b,43,45,27,0
2850b,44,86,27,0
458b,44,86,6,0
2881b,44,112,13,0
2478b,44,112,31,0
2845b,44,112,50,0
3436b,44,112,23,0
1313b,44,112,19,0
2871b,44,86,39,0
2767b,44,112,20,0
1569b,44,86,10,0
2732b,44,86,12,0
2430b,44,112,8,0
2882b,44,86,48,0
1298b,44,86,26,0
1447b,44,112,4,0
2844b,44,112,47,0
5288b,44,86,28,0
5280b,44,86,23,0
2804b,44,86,7,0
2731b,44,86,15,0
26b,44,86,21,0
5299b,44,86,16,0
3146b,44,112,40,0
2671b,44,86,33,0
2670b,44,112,16,0
5279b,44,86,42,0
1341b,44,112,26,0
5653b,44,86,31,0
5289b,44,86,29,0
2843b,44,112,46,0
1529b,44,86,22,0
1522b,44,86,44,0
1153b,44,86,17,0
3252b,44,112,42,0
320b,44,112,5,0
5281b,44,112,29,0
139b,44,86,13,0
2853b,44,86,14,0
2779b,44,86,32,0
5704b,44,86,24,0
1216b,44,112,48,0
920b,44,86,46,0
1349b,44,112,18,0
3435b,44,112,24,0
1316b,44,112,17,0
1010b,44,86,30,0
2799b,44,86,20,0
3803b,44,112,2,0
4046b,44,112,1,0
2766b,44,112,15,0
1568b,44,86,11,0
954b,44,112,25,0
4065b,44,112,3,0
2431b,44,86,43,0
110b,44,112,22,0
2802b,44,86,3,0
5703b,44,86,1,0
2815b,44,86,18,0
103b,44,112,49,0
5706b,44,112,28,0
556b,44,112,34,0
5297b,44,112,44,0
2736b,44,112,35,0
2855b,44,112,38,0
2840b,44,86,45,0
1197b,44,112,14,0
5298b,44,112,36,0
2782b,44,86,37,0
2854b,44,112,39,0
2763b,44,86,9,0
2800b,44,112,32,0
804b,44,112,9,0
1280b,44,86,2,0
2821b,44,112,21,0
5708b,44,112,27,0
2827b,44,112,30,0
219b,44,86,41,0
452b,44,112,7,0
5285b,44,112,43,0
2807b,44,112,6,0
5877b,44,86,5,0
5878b,44,112,45,0
1238b,44,86,38,0
1194b,44,112,11,0
2781b,44,86,35,0
2873b,44,112,12,0
2846b,44,112,51,0
5574b,44,112,33,0
109b,44,86,36,0
5707b,44,86,25,0
2880b,44,86,47,0
2780b,44,86,34,0
2875b,44,86,40,0
152b,44,86,4,0
2856b,44,112,37,0
2524b,44,112,41,0
5575b,44,86,19,0
5659b,44,112,10,0
3143b,44,86,8,0
6838b,45,6,5,0
6466b,45,35,27,0
317b,45,35,13,0
1146b,45,35,23,0
7542b,45,35,15,0
5661b,45,35,9,0
3801b,45,6,27,0
4124b,45,6,15,0
4155b,45,35,5,0
886b,45,6,29,0
1364b,45,35,14,0
3549b,45,35,6,0
92b,45,35,2,0
1513b,45,35,22,0
3826b,45,6,24,0
6465b,45,6,4,0
6835b,45,35,25,0
1404b,45,6,13,0
5801b,45,6,19,0
3329b,45,6,12,0
6685b,45,35,30,0
3348b,45,35,19,0
5211b,45,35,17,0
3007b,45,6,1,0
3530b,45,6,25,0
1451b,45,35,24,0
387b,45,6,7,0
1164b,45,6,11,0
567b,45,35,18,0
534b,45,6,31,0
5857b,45,6,26,0
6836b,45,6,6,0
3540b,45,35,11,0
3542b,45,35,10,0
5560b,45,35,16,0
2745b,45,35,7,0
5956b,45,35,29,0
5802b,45,35,12,0
3609b,45,6,18,0
7541b,45,6,16,0
5210b,45,6,14,0
801b,45,6,10,0
1276b,45,35,21,0
2247b,45,6,22,0
6463b,45,35,28,0
445b,45,6,9,0
3584b,45,6,32,0
5769b,45,35,1,0
6837b,45,35,26,0
2746b,45,35,8,0
2436b,45,35,3,0
3541b,45,6,23,0
5955b,45,6,2,0
3608b,45,6,17,0
319b,45,35,4,0
