arret_id,ligne_id,direction_id,sequence,macro_direction
5225b,30,74,19,0
79b,30,120,38,0
3066b,30,120,54,0
5673b,30,51,14,0
3111b,30,74,20,0
3078b,30,120,37,0
3042b,30,120,47,0
31b,30,51,14,0
2995b,30,51,33,0
3002b,30,51,1,0
211b,30,74,36,0
1663b,30,51,23,0
1283b,30,74,37,0
291b,30,74,10,0
667b,30,51,13,0
978b,30,120,44,0
6411b,30,51,31,0
477b,30,51,30,0
1745b,30,51,27,0
7322b,30,51,34,0
708b,30,51,20,0
3039b,30,51,18,0
2994b,30,120,30,0
7512b,30,74,21,0
5674b,30,74,28,0
3001b,30,51,3,0
5323b,30,120,43,0
32b,30,74,14,0
321b,30,120,41,0
563b,30,74,38,0
3081b,30,51,28,0
1163b,30,74,2,0
3041b,30,51,16,0
1284b,30,120,35,0
632b,30,51,20,0
6981b,30,51,25,0
1015b,30,74,8,0
995b,30,51,2,0
7496b,30,51,5,0
7501b,30,74,24,0
7513b,30,51,8,0
1281b,32,83,2,0
5457b,32,86,26,0
5744b,32,83,38,0
5986b,32,86,31,0
5542b,32,86,10,0
3456b,32,86,39,0
4700b,32,83,39,0
1144b,32,86,4,0
702b,32,83,56,0
6425b,32,86,32,0
1048b,32,83,17,0
3457b,32,83,24,0
3623b,32,83,4,0
5987b,32,83,31,0
859b,32,83,23,0
7348b,32,83,53,0
5458b,32,86,17,0
2833b,32,86,19,0
3455b,32,86,40,0
3621b,32,83,5,0
581b,32,86,14,0
6426b,32,83,30,0
973b,32,83,28,0
1922b,32,83,34,0
3622b,32,86,57,0
5459b,32,83,44,0
2383b,32,83,7,0
905b,32,83,8,0
3606b,32,86,37,0
606b,32,83,57,0
5221b,32,83,16,0
3454b,32,83,21,0
3466b,32,83,19,0
3620b,32,86,56,0
5487b,32,83,49,0
2446b,32,86,9,0
1562b,32,86,47,0
461b,32,83,15,0
1127b,32,83,35,0
611b,32,86,58,0
6851b,32,83,59,0
2364b,32,83,22,0
2295b,32,83,27,0
3453b,32,86,41,0
3005b,32,83,43,0
3465b,32,86,43,0
3510b,32,86,25,0
5222b,32,86,46,0
1430b,32,83,3,0
6825b,32,86,6,0
6852b,32,86,2,0
1306b,32,86,42,0
2381b,32,86,54,0
1439b,32,83,9,0
1726b,32,83,58,0
422b,32,83,13,0
652b,32,86,45,0
4611b,32,86,55,0
268b,32,83,12,0
5736b,32,83,52,0
2296b,32,86,29,0
5740b,32,83,45,0
1192b,32,86,3,0
140b,32,86,53,0
2836b,32,86,35,0
3004b,32,83,42,0
7862b,32,86,7,0
572b,32,83,10,0
1475b,32,86,13,0
516b,32,83,46,0
1379b,32,83,47,0
6421b,32,86,11,0
423b,32,83,33,0
1666b,32,86,50,0
4610b,32,83,6,0
1723b,32,83,20,0
5737b,32,83,51,0
2334b,32,86,12,0
2350b,32,83,48,0
3015b,32,83,36,0
3003b,32,83,40,0
7861b,32,83,54,0
5741b,32,86,16,0
6827b,32,83,55,0
4800b,32,86,22,0
2185b,32,86,59,0
6854b,32,86,1,0
1247b,32,83,41,0
6422b,32,83,50,0
3303b,32,83,37,0
3327b,32,83,18,0
130b,32,86,24,0
154b,32,86,44,0
5742b,32,83,1,0
5984b,32,86,33,0
574b,32,86,20,0
1255b,32,86,27,0
1582b,32,83,26,0
6423b,32,83,32,0
1527b,32,86,28,0
861b,32,86,52,0
586b,32,86,49,0
805b,32,86,36,0
5226b,32,83,14,0
1191b,32,86,51,0
5985b,32,83,29,0
5743b,32,86,23,0
3283b,32,83,11,0
1964b,32,86,18,0
6424b,32,86,30,0
2167b,32,86,15,0
1601b,32,86,48,0
212b,32,86,5,0
3458b,32,86,38,0
115b,32,86,34,0
7347b,32,86,8,0
806b,32,86,21,0
1091b,33,80,36,0
2416b,33,54,12,0
5881b,33,54,31,0
3242b,33,54,32,0
3125b,33,80,2,0
5885b,33,54,20,0
3860b,33,80,33,0
3791b,33,54,22,0
7291b,33,80,28,0
1537b,33,54,7,0
1448b,33,54,23,0
657b,33,80,31,0
1686b,33,80,12,0
1868b,33,80,7,0
677b,33,80,17,0
798b,33,80,18,0
875b,33,54,21,0
6982b,33,54,33,0
378b,33,54,41,0
520b,33,54,36,0
7453b,33,54,15,0
5636b,33,80,15,0
1925b,33,80,16,0
847b,33,54,34,0
141b,33,80,30,0
5886b,33,80,23,0
2635b,33,80,3,0
3277b,33,54,40,0
2413b,33,80,29,0
3112b,33,80,37,0
3124b,33,54,39,0
3863b,33,54,9,0
5010b,33,80,4,0
561b,33,80,21,0
5890b,33,80,26,0
1720b,33,54,29,0
1978b,33,80,38,0
6983b,33,80,25,0
3864b,33,54,10,0
2004b,33,54,25,0
5879b,33,80,9,0
3347b,33,54,2,0
2286b,33,54,5,0
5225b,33,54,3,0
3111b,33,54,4,0
5891b,33,54,16,0
2208b,33,54,28,0
5447b,33,80,1,0
5887b,33,54,19,0
5011b,33,54,38,0
3862b,33,54,8,0
364b,33,54,11,0
1663b,33,80,39,0
1461b,33,80,8,0
392b,33,80,27,0
6984b,33,54,17,0
1963b,33,54,30,0
3859b,33,80,32,0
368b,33,54,6,0
598b,33,80,20,0
6641b,33,80,5,0
5638b,33,54,26,0
5888b,33,80,24,0
5965b,33,54,27,0
3122b,33,80,6,0
5880b,33,80,10,0
3097b,33,80,35,0
5884b,33,80,22,0
7661b,33,54,35,0
3861b,33,80,34,0
769b,33,54,14,0
1116b,33,54,24,0
6981b,33,80,41,0
6452b,33,54,1,0
6642b,33,54,37,0
4223b,33,80,19,0
830b,33,80,40,0
2212b,33,80,13,0
204b,33,80,11,0
5966b,33,80,14,0
5889b,33,54,18,0
1629b,33,54,13,0
2856b,34,40,46,0
2735b,34,41,20,0
5623b,34,41,10,0
2448b,34,40,26,0
5687b,34,40,2,0
3202b,34,40,9,0
3577b,34,40,23,0
5675b,34,41,9,0
5271b,34,40,55,0
2816b,34,40,42,0
7081b,34,41,55,0
3294b,34,40,24,0
6438b,34,41,2,0
920b,34,41,30,0
7283b,34,40,57,0
7271b,34,40,64,0
1767b,34,40,27,0
3578b,34,41,40,0
928b,34,40,49,0
18b,34,40,19,0
629b,34,41,57,0
2451b,34,41,37,0
2449b,34,40,29,0
2615b,34,41,25,0
3201b,34,40,6,0
5688b,34,41,61,0
5676b,34,40,56,0
8b,34,41,11,0
3794b,34,40,13,0
5680b,34,41,51,0
6439b,34,40,63,0
703b,34,41,27,0
7272b,34,41,1,0
933b,34,41,6,0
2068b,34,40,59,0
7284b,34,41,8,0
1768b,34,40,28,0
1611b,34,41,36,0
836b,34,40,60,0
2826b,34,41,23,0
2814b,34,40,36,0
2797b,34,40,40,0
5677b,34,41,12,0
1671b,34,40,21,0
1574b,34,40,37,0
3793b,34,40,14,0
5681b,34,41,52,0
526b,34,41,48,0
7285b,34,40,58,0
1656b,34,40,22,0
1822b,34,41,35,0
918b,34,41,5,0
2796b,34,41,24,0
2528b,34,41,39,0
5682b,34,40,11,0
5303b,34,41,15,0
5298b,34,40,45,0
5678b,34,41,13,0
3223b,34,41,47,0
64b,34,41,58,0
3194b,34,40,7,0
3792b,34,41,49,0
4065b,34,40,31,0
1633b,34,41,41,0
6961b,34,40,3,0
7286b,34,41,7,0
7113b,34,40,8,0
2882b,34,41,32,0
5679b,34,40,51,0
5805b,34,40,1,0
2812b,34,40,38,0
5304b,34,40,47,0
5683b,34,41,53,0
3355b,34,41,54,0
2731b,34,41,18,0
3101b,34,41,45,0
5299b,34,41,19,0
5263b,34,40,44,0
2905b,34,40,17,0
2808b,34,40,41,0
5291b,34,40,43,0
1711b,34,41,16,0
6962b,34,41,60,0
1747b,34,40,53,0
7287b,34,40,62,0
3029b,34,41,38,0
326b,34,41,26,0
5305b,34,41,17,0
5684b,34,40,10,0
2825b,34,41,22,0
2514b,34,40,39,0
452b,34,40,35,0
1113b,34,41,43,0
3883b,34,40,12,0
5292b,34,41,21,0
1522b,34,41,28,0
7288b,34,41,3,0
3028b,34,40,25,0
2840b,34,41,29,0
2484b,34,41,46,0
2880b,34,41,31,0
5685b,34,41,59,0
95b,34,40,15,0
3123b,34,40,18,0
320b,34,40,33,0
3882b,34,41,50,0
1691b,34,40,48,0
3803b,34,40,30,0
3879b,34,40,20,0
6435b,34,41,4,0
4046b,34,41,33,0
3108b,34,41,14,0
7403b,34,40,65,0
3243b,34,41,34,0
240b,34,40,5,0
361b,34,41,44,0
5622b,34,40,54,0
3203b,34,41,56,0
5686b,34,40,4,0
2633b,34,41,42,0
1220b,34,40,16,0
2807b,34,40,34,0
6436b,34,40,61,0
6981b,34,40,52,0
1447b,34,40,32,0
3107b,34,40,50,0
3121b,35,45,8,0
1091b,35,45,32,0
3553b,35,54,12,0
3214b,35,54,20,0
1580b,35,45,43,0
1537b,35,54,31,0
1973b,35,45,7,0
588b,35,45,12,0
1589b,35,54,36,0
1634b,35,45,60,0
819b,35,54,51,0
3118b,35,54,53,0
928b,35,54,24,0
3336b,35,54,37,0
7936b,35,54,38,0
249b,35,45,42,0
2639b,35,45,25,0
3120b,35,54,54,0
2930b,35,54,45,0
3277b,35,54,61,0
3104b,35,45,39,0
2954b,35,45,20,0
2788b,35,45,47,0
1254b,35,54,8,0
4475b,35,45,41,0
6345b,35,45,11,0
2630b,35,54,23,0
3347b,35,54,26,0
2763b,35,54,16,0
3117b,35,54,47,0
2286b,35,54,29,0
3319b,35,54,34,0
3307b,35,54,33,0
7935b,35,45,23,0
3143b,35,54,15,0
7965b,35,54,48,0
3252b,35,45,45,0
7941b,35,54,40,0
1671b,35,54,4,0
5285b,35,45,46,0
4474b,35,54,21,0
865b,35,54,22,0
6346b,35,54,52,0
841b,35,45,57,0
7938b,35,54,41,0
3116b,35,45,15,0
3819b,35,54,1,0
716b,35,45,13,0
2570b,35,45,18,0
3097b,35,45,31,0
5303b,35,45,38,0
2601b,35,54,49,0
3114b,35,45,30,0
2948b,35,54,19,0
1591b,35,54,11,0
515b,35,45,10,0
446b,35,54,9,0
830b,35,45,36,0
7937b,35,45,24,0
2957b,35,54,42,0
3125b,35,45,2,0
3113b,35,54,32,0
475b,35,54,6,0
93b,35,45,56,0
451b,35,45,58,0
2929b,35,45,17,0
1569b,35,54,17,0
1614b,35,54,3,0
378b,35,54,62,0
520b,35,54,57,0
827b,35,54,46,0
7942b,35,45,22,0
2635b,35,45,3,0
3112b,35,45,33,0
331b,35,45,53,0
2910b,35,54,35,0
3124b,35,54,60,0
5470b,35,45,1,0
5010b,35,45,4,0
371b,35,45,61,0
3868b,35,54,13,0
1506b,35,45,54,0
1207b,35,45,55,0
1631b,35,54,10,0
1978b,35,45,34,0
1138b,35,45,48,0
2674b,35,54,56,0
7939b,35,45,21,0
2593b,35,45,6,0
5629b,35,54,7,0
5225b,35,54,27,0
2955b,35,54,43,0
3111b,35,54,28,0
2931b,35,54,44,0
5011b,35,54,59,0
2511b,35,45,26,0
3797b,35,54,2,0
562b,35,54,5,0
1663b,35,45,35,0
590b,35,45,52,0
833b,35,45,28,0
1975b,35,54,55,0
3803b,35,45,50,0
522b,35,54,14,0
368b,35,54,30,0
1769b,35,45,19,0
2178b,35,45,49,0
6641b,35,45,5,0
2586b,35,45,16,0
3108b,35,45,37,0
7934b,35,54,39,0
2524b,35,45,44,0
3554b,35,45,51,0
2633b,35,45,59,0
2629b,35,45,14,0
6642b,35,54,58,0
1568b,35,54,18,0
1027b,35,45,40,0
3107b,35,54,25,0
3119b,35,45,9,0
3325b,35,45,29,0
2983b,35,45,27,0
749b,35,54,50,0
3581b,36,58,1,0
3230b,36,58,33,0
5279b,36,58,12,0
2901b,36,100,25,0
5651b,36,100,35,0
5699b,36,58,31,0
5300b,36,100,74,0
1661b,36,58,19,0
1374b,36,100,48,0
1673b,36,100,51,0
1350b,36,58,28,0
4137b,36,58,30,0
645b,36,58,48,0
2871b,36,58,9,0
1969b,36,58,5,0
2297b,36,58,71,0
1618b,36,58,25,0
7009b,36,100,18,0
2572b,36,100,24,0
916b,36,100,52,0
3144b,36,58,6,0
3350b,36,58,52,0
2897b,36,58,40,0
3289b,36,100,6,0
74b,36,58,42,0
2885b,36,58,43,0
2700b,36,58,55,0
472b,36,58,53,0
1420b,36,100,2,0
3281b,36,58,70,0
2708b,36,100,27,0
2480b,36,100,17,0
468b,36,58,20,0
610b,36,58,50,0
1687b,36,100,73,0
2884b,36,58,8,0
7002b,36,58,62,0
1619b,36,58,15,0
4790b,36,100,36,0
7602b,36,58,60,0
174b,36,58,22,0
3098b,36,58,72,0
2733b,36,100,70,0
1194b,36,100,64,0
1668b,36,58,18,0
1874b,36,100,39,0
756b,36,58,68,0
502b,36,100,55,0
542b,36,100,4,0
388b,36,100,32,0
2881b,36,100,66,0
7411b,36,100,68,0
7003b,36,100,13,0
1171b,36,58,16,0
8011b,36,58,57,0
5694b,36,58,36,0
7601b,36,100,15,0
5557b,36,100,1,0
5666b,36,58,17,0
111b,36,100,26,0
3247b,36,100,60,0
1660b,36,100,8,0
80b,36,100,30,0
571b,36,58,27,0
490b,36,58,4,0
1669b,36,100,56,0
4651b,36,58,32,0
1318b,36,100,58,0
1007b,36,100,71,0
6961b,36,58,64,0
907b,36,100,19,0
3305b,36,58,73,0
2894b,36,100,41,0
7412b,36,100,69,0
2606b,36,100,5,0
5695b,36,100,40,0
1180b,36,100,31,0
285b,36,58,41,0
2513b,36,100,7,0
2888b,36,100,22,0
6962b,36,100,11,0
3857b,36,58,58,0
1367b,36,100,67,0
3821b,36,58,63,0
1735b,36,58,67,0
940b,36,100,59,0
2697b,36,100,21,0
5701b,36,58,29,0
2592b,36,58,69,0
7603b,36,58,61,0
3342b,36,100,44,0
2699b,36,100,23,0
2720b,36,58,49,0
5575b,36,58,7,0
1872b,36,58,37,0
1141b,36,100,29,0
2849b,36,100,61,0
1670b,36,58,21,0
953b,36,58,14,0
1615b,36,58,24,0
1873b,36,58,46,0
488b,36,58,26,0
3820b,36,100,12,0
5714b,36,100,16,0
5702b,36,100,47,0
4075b,36,100,53,0
7604b,36,100,14,0
5685b,36,100,10,0
3199b,36,100,9,0
7743b,36,58,3,0
2886b,36,58,45,0
1271b,36,58,44,0
481b,36,100,50,0
857b,36,100,20,0
643b,36,58,39,0
5715b,36,58,59,0
356b,36,100,42,0
4074b,36,58,23,0
3229b,36,58,34,0
2873b,36,100,65,0
817b,36,58,47,0
518b,36,100,28,0
219b,36,58,11,0
639b,36,58,38,0
2726b,36,100,38,0
3231b,36,100,43,0
2875b,36,58,10,0
7742b,36,100,72,0
2899b,36,100,34,0
5698b,36,100,45,0
155b,36,100,62,0
5686b,36,58,65,0
2104b,36,58,2,0
1135b,36,58,51,0
1486b,36,58,13,0
781b,36,100,57,0
1151b,36,100,49,0
1338b,36,100,37,0
4138b,36,100,46,0
753b,36,58,56,0
1423b,36,100,33,0
4534b,36,58,54,0
1544b,36,100,54,0
5659b,36,100,63,0
2672b,36,58,66,0
3228b,36,58,35,0
2591b,36,100,3,0
5469b,37,71,14,0
3420b,37,71,7,0
5485b,37,71,14,0
2949b,37,71,34,0
1755b,37,109,31,0
1501b,37,109,27,0
4941b,37,109,32,0
807b,37,71,23,0
213b,37,71,36,0
2584b,37,109,16,0
5325b,37,31,42,0
1092b,37,71,13,0
3059b,37,109,5,0
2942b,37,109,19,0
5486b,37,109,25,0
2655b,37,109,30,0
1278b,37,109,12,0
892b,37,71,29,0
1133b,37,109,11,0
7151b,37,31,39,0
4027b,37,109,29,0
4940b,37,71,8,0
5625b,37,109,2,0
3416b,37,71,6,0
2561b,37,71,9,0
5326b,37,109,3,0
198b,37,109,24,0
8242b,37,109,6,0
2600b,37,71,22,0
4217b,37,109,2,0
1130b,37,109,4,0
4026b,37,71,11,0
1559b,37,71,26,0
2053b,37,71,15,0
744b,37,109,14,0
7152b,37,109,5,0
2554b,37,109,13,0
1939b,37,109,20,0
2651b,37,71,12,0
1628b,37,109,15,0
2900b,37,109,3,0
8241b,37,109,4,0
1046b,37,71,25,0
4216b,37,71,37,0
3073b,37,31,43,0
3979b,37,71,33,0
6399b,37,71,5,0
7153b,37,31,40,0
4215b,37,109,7,0
7561b,37,109,1,0
8244b,37,109,8,0
4009b,37,109,10,0
1149b,37,71,35,0
952b,37,71,17,0
6376b,37,109,23,0
2576b,37,71,24,0
2946b,37,71,28,0
3297b,37,71,20,0
3043b,37,71,33,0
5931b,37,109,36,0
8243b,37,109,7,0
3302b,37,109,18,0
4129b,37,109,38,0
2064b,37,71,18,0
723b,37,109,28,0
6377b,37,71,16,0
3977b,37,71,32,0
5932b,37,71,4,0
206b,37,71,27,0
3828b,37,109,6,0
8141b,37,71,13,0
3066b,37,31,41,0
5334b,37,109,6,0
2967b,37,109,26,0
3042b,37,109,9,0
31b,37,109,5,0
2943b,37,71,21,0
4128b,37,71,2,0
1503b,37,71,10,0
3827b,37,109,4,0
2021b,37,71,19,0
2154b,37,109,21,0
2033b,37,109,22,0
3976b,37,109,8,0
6378b,37,109,24,0
4224b,37,109,1,0
6653b,37,109,9,0
3419b,37,109,34,0
5606b,37,109,37,0
2944b,37,109,17,0
3421b,37,109,33,0
8245b,37,109,10,0
6654b,37,71,30,0
7282b,37,71,1,0
6379b,37,71,15,0
6400b,37,109,35,0
3975b,37,71,31,0
5607b,37,71,3,0
1281b,38,77,10,0
8042b,38,57,3,0
1023b,38,57,9,0
1370b,38,98,9,0
1799b,38,57,2,0
2291b,38,98,4,0
611b,38,57,4,0
3788b,38,57,10,0
631b,38,98,3,0
1800b,38,57,5,0
201b,38,57,8,0
3605b,38,98,1,0
2263b,38,98,2,0
8041b,38,98,8,0
3786b,38,98,6,0
1430b,38,77,11,0
8203b,38,57,2,0
4911b,38,98,5,0
1630b,38,57,3,0
191b,38,77,12,0
2185b,38,57,1,0
6375b,38,57,4,0
1811b,38,57,7,0
1807b,38,57,6,0
6393b,38,98,7,0
347b,38,77,13,0
2242b,38,57,1,0
5522b,40,75,27,0
5457b,40,62,21,0
3298b,40,75,29,0
261b,40,75,33,0
5853b,40,75,6,0
2533b,40,75,4,0
2997b,40,75,42,0
386b,40,62,2,0
4736b,40,75,1,0
1641b,40,62,13,0
483b,40,75,32,0
580b,40,75,5,0
4036b,40,75,39,0
4880b,40,62,41,0
2196b,40,75,34,0
1319b,40,62,28,0
1884b,40,75,7,0
786b,40,75,30,0
1117b,40,75,11,0
4177b,40,62,32,0
4731b,40,62,30,0
487b,40,75,38,0
5858b,40,62,20,0
4040b,40,62,25,0
2532b,40,75,31,0
2233b,40,62,37,0
5834b,40,62,23,0
2552b,40,75,28,0
968b,40,62,3,0
3627b,40,75,40,0
34b,40,62,42,0
5523b,40,75,26,0
3552b,40,75,2,0
3015b,40,75,24,0
2227b,40,75,15,0
4735b,40,75,9,0
1860b,40,75,16,0
2607b,40,75,23,0
4750b,40,62,8,0
4039b,40,75,20,0
4730b,40,62,29,0
1934b,40,75,3,0
4055b,40,75,37,0
4035b,40,62,6,0
553b,40,75,12,0
5835b,40,75,22,0
2488b,40,62,40,0
3303b,40,75,25,0
1805b,40,75,36,0
3626b,40,62,5,0
1809b,40,62,11,0
2599b,40,62,4,0
1320b,40,62,34,0
4734b,40,62,36,0
1073b,40,75,44,0
380b,40,75,17,0
5390b,40,75,19,0
2186b,40,62,14,0
1107b,40,62,33,0
4971b,40,62,35,0
2542b,40,62,17,0
3326b,40,62,27,0
5836b,40,62,1,0
239b,40,62,22,0
6491b,40,75,8,0
2194b,40,62,12,0
5521b,40,62,18,0
68b,40,75,43,0
3295b,40,62,7,0
3300b,40,62,15,0
5799b,40,75,41,0
5832b,40,62,24,0
244b,40,62,10,0
5852b,40,62,38,0
4733b,40,75,14,0
5391b,40,62,26,0
2508b,40,75,18,0
2195b,40,62,9,0
1722b,40,62,16,0
4970b,40,75,10,0
1403b,40,62,19,0
4732b,40,62,31,0
1512b,40,75,35,0
4178b,40,75,13,0
3624b,40,62,1,0
5833b,40,75,21,0
2050b,40,62,39,0
2416b,41,124,14,0
398b,41,117,37,0
681b,41,124,34,0
1233b,41,117,36,0
5380b,41,117,14,0
1770b,41,117,6,0
6469b,41,117,35,0
722b,41,117,13,0
5907b,41,117,17,0
657b,41,117,26,0
5919b,41,124,12,0
1715b,41,117,9,0
1589b,41,117,38,0
1436b,41,124,40,0
5923b,41,124,25,0
322b,41,124,36,0
6473b,41,124,5,0
3526b,41,117,8,0
5903b,41,117,1,0
2417b,41,124,22,0
141b,41,117,25,0
262b,41,124,39,0
286b,41,117,31,0
242b,41,124,7,0
2413b,41,117,24,0
585b,41,124,2,0
694b,41,124,29,0
5890b,41,124,20,0
2906b,41,117,33,0
3160b,41,124,8,0
997b,41,124,9,0
5908b,41,117,18,0
6672b,41,117,32,0
1158b,41,117,7,0
367b,41,117,29,0
400b,41,124,33,0
399b,41,124,3,0
6983b,41,124,19,0
5912b,41,117,27,0
5916b,41,124,6,0
218b,41,117,22,0
5904b,41,117,4,0
1170b,41,117,12,0
2418b,41,124,23,0
194b,41,124,30,0
8072b,41,124,16,0
3167b,41,117,30,0
364b,41,124,13,0
8202b,41,117,5,0
5909b,41,117,19,0
6403b,41,124,1,0
4862b,41,124,32,0
300b,41,117,10,0
5913b,41,117,28,0
5921b,41,124,17,0
5888b,41,124,18,0
259b,41,117,3,0
5905b,41,117,15,0
5917b,41,124,10,0
3158b,41,117,21,0
2754b,41,124,37,0
2467b,41,124,27,0
1078b,41,124,21,0
1111b,41,124,41,0
8201b,41,124,38,0
656b,41,117,2,0
5918b,41,124,11,0
4861b,41,117,11,0
644b,41,124,28,0
6472b,41,117,34,0
2454b,41,124,26,0
5910b,41,117,20,0
8071b,41,117,23,0
2640b,41,124,4,0
5922b,41,124,24,0
2684b,41,124,31,0
3527b,41,124,35,0
5906b,41,117,16,0
1629b,41,124,15,0
3581b,42,78,11,0
2787b,42,78,24,0
5300b,42,16,33,0
3214b,42,78,29,0
5376b,42,78,39,0
1035b,42,78,7,0
463b,42,16,12,0
1289b,42,78,18,0
1366b,42,78,32,0
374b,42,78,43,0
1310b,42,78,44,0
1580b,42,16,16,0
1293b,42,16,27,0
1285b,42,78,17,0
1569b,42,78,26,0
1957b,42,78,34,0
6461b,42,78,46,0
5814b,42,16,9,0
928b,42,16,39,0
3215b,42,78,35,0
1969b,42,78,15,0
5624b,42,16,42,0
249b,42,16,15,0
2736b,42,78,19,0
5301b,42,16,35,0
3144b,42,78,16,0
5810b,42,78,22,0
5377b,42,16,7,0
3213b,42,16,13,0
694b,42,16,3,0
5284b,42,16,8,0
1153b,42,16,24,0
1687b,42,16,32,0
808b,42,16,28,0
3347b,42,16,41,0
258b,42,16,14,0
5811b,42,78,23,0
5807b,42,78,21,0
5815b,42,78,37,0
3252b,42,16,18,0
5302b,42,78,9,0
194b,42,16,4,0
2757b,42,16,23,0
5378b,42,78,38,0
7743b,42,78,13,0
2737b,42,78,20,0
3131b,42,78,42,0
3212b,42,78,31,0
2733b,42,16,29,0
8064b,42,78,10,0
1485b,42,78,6,0
5285b,42,16,19,0
1497b,42,16,25,0
594b,42,78,30,0
1663b,42,78,2,0
6408b,42,16,43,0
5808b,42,16,22,0
6467b,42,78,45,0
1466b,42,16,11,0
344b,42,16,37,0
2631b,42,78,1,0
3108b,42,78,4,0
5812b,42,16,20,0
809b,42,78,8,0
3130b,42,78,40,0
5303b,42,78,5,0
5375b,42,16,6,0
2524b,42,16,17,0
2798b,42,16,26,0
7742b,42,16,31,0
5286b,42,78,25,0
2467b,42,16,1,0
8063b,42,16,34,0
2104b,42,78,12,0
1086b,42,16,36,0
1470b,42,16,38,0
2948b,42,78,28,0
490b,42,78,14,0
547b,42,78,41,0
5809b,42,16,21,0
644b,42,16,2,0
1007b,42,16,30,0
830b,42,78,3,0
1568b,42,78,27,0
5813b,42,16,10,0
3107b,42,16,40,0
2684b,42,16,5,0
814b,42,78,33,0
5837b,42,78,36,0
5893b,43,101,5,0
3141b,43,103,6,0
2549b,43,101,14,0
3197b,43,103,12,0
2513b,43,103,16,0
2238b,43,101,22,0
7793b,43,103,1,0
7081b,43,101,6,0
3193b,43,103,25,0
754b,43,101,19,0
1735b,43,101,11,0
629b,43,101,8,0
3196b,43,101,18,0
3322b,43,103,13,0
3201b,43,103,20,0
8053b,43,101,27,0
7792b,43,101,24,0
3140b,43,103,7,0
654b,43,103,11,0
795b,43,101,21,0
1005b,43,101,16,0
3187b,43,103,24,0
3199b,43,103,18,0
3220b,43,101,25,0
1291b,43,103,14,0
3200b,43,101,13,0
5633b,43,103,3,0
7791b,43,103,5,0
3183b,43,103,8,0
6505b,43,101,26,0
877b,43,103,15,0
756b,43,101,12,0
6661b,43,101,1,0
1147b,43,103,9,0
974b,43,103,26,0
7112b,43,103,23,0
5735b,43,101,2,0
938b,43,101,3,0
3198b,43,101,15,0
240b,43,103,19,0
64b,43,101,9,0
2689b,43,101,23,0
5876b,43,101,4,0
3203b,43,101,7,0
7794b,43,103,2,0
1660b,43,103,17,0
3194b,43,103,21,0
810b,43,101,17,0
721b,43,101,20,0
7113b,43,103,22,0
3204b,43,103,10,0
2672b,43,101,10,0
49b,43,103,4,0
5279b,44,39,42,0
2856b,44,104,37,0
2804b,44,39,7,0
2844b,44,104,47,0
2799b,44,39,20,0
920b,44,39,46,0
1238b,44,39,38,0
2871b,44,39,39,0
5878b,44,104,45,0
2736b,44,104,35,0
2845b,44,104,50,0
2821b,44,104,21,0
1197b,44,104,14,0
2763b,44,39,9,0
2670b,44,104,16,0
5706b,44,104,28,0
2802b,44,39,3,0
3143b,44,39,8,0
3252b,44,104,42,0
110b,44,104,22,0
5297b,44,104,44,0
5653b,44,39,31,0
2854b,44,104,39,0
5285b,44,104,43,0
1194b,44,104,11,0
2881b,44,104,13,0
5707b,44,39,25,0
2815b,44,39,18,0
1280b,44,39,2,0
5298b,44,104,36,0
2855b,44,104,38,0
2843b,44,104,46,0
1010b,44,39,30,0
2827b,44,104,30,0
458b,44,39,6,0
4065b,44,104,3,0
2882b,44,39,48,0
5708b,44,104,27,0
2779b,44,39,32,0
152b,44,39,4,0
2731b,44,39,15,0
2767b,44,104,20,0
2800b,44,104,32,0
5574b,44,104,33,0
5299b,44,39,16,0
1569b,44,39,10,0
556b,44,104,34,0
2782b,44,39,37,0
2431b,44,39,43,0
1529b,44,39,22,0
26b,44,39,21,0
2732b,44,39,12,0
2853b,44,39,14,0
5575b,44,39,19,0
5288b,44,39,28,0
1298b,44,39,26,0
452b,44,104,7,0
1153b,44,39,17,0
5280b,44,39,23,0
1316b,44,104,17,0
1522b,44,39,44,0
3436b,44,104,23,0
2840b,44,39,45,0
804b,44,104,9,0
2880b,44,39,47,0
109b,44,39,36,0
2846b,44,104,51,0
5289b,44,39,29,0
320b,44,104,5,0
2478b,44,104,31,0
5281b,44,104,29,0
954b,44,104,25,0
1349b,44,104,18,0
3803b,44,104,2,0
1313b,44,104,19,0
1216b,44,104,48,0
4046b,44,104,1,0
3435b,44,104,24,0
5703b,44,39,1,0
2873b,44,104,12,0
2671b,44,39,33,0
2780b,44,39,34,0
219b,44,39,41,0
2875b,44,39,40,0
2524b,44,104,41,0
2766b,44,104,15,0
3146b,44,104,40,0
1341b,44,104,26,0
2807b,44,104,6,0
1447b,44,104,4,0
1568b,44,39,11,0
5704b,44,39,24,0
5659b,44,104,10,0
103b,44,104,49,0
5877b,44,39,5,0
2430b,44,104,8,0
2850b,44,39,27,0
139b,44,39,13,0
2781b,44,39,35,0
8042b,45,92,3,0
6838b,45,2,5,0
1451b,45,92,18,0
1023b,45,92,9,0
8212b,45,92,16,0
1164b,45,2,10,0
1370b,45,2,26,0
1404b,45,2,12,0
6465b,45,2,4,0
1800b,45,92,5,0
201b,45,92,8,0
5802b,45,92,10,0
7542b,45,92,13,0
6384b,45,92,15,0
