arret_id,ligne_id,direction_id,sequence,macro_direction
461b,32,91,15,0
3004b,32,91,42,0
1191b,32,58,50,0
1922b,32,91,34,0
1726b,32,91,56,0
422b,32,91,13,0
5736b,32,91,52,0
6426b,32,91,30,0
2350b,32,91,48,0
3620b,32,58,55,0
1048b,32,91,17,0
5737b,32,91,51,0
3454b,32,91,21,0
1964b,32,58,17,0
423b,32,91,33,0
1723b,32,91,20,0
3606b,32,91,25,0
3005b,32,91,43,0
5741b,32,58,15,0
1255b,32,58,26,0
5226b,32,91,14,0
6825b,32,58,6,0
905b,32,91,8,0
3453b,32,58,40,0
4610b,32,91,6,0
861b,32,58,51,0
154b,32,58,43,0
6424b,32,91,32,0
5740b,32,91,45,0
2185b,32,58,58,0
586b,32,58,48,0
2334b,32,58,11,0
3458b,32,58,37,0
6854b,32,58,1,0
652b,32,58,44,0
3456b,32,58,38,0
6421b,32,58,10,0
5743b,32,58,22,0
5744b,32,91,38,0
115b,32,58,33,0
1562b,32,58,46,0
1601b,32,58,47,0
3457b,32,91,24,0
516b,32,91,46,0
2836b,32,58,34,0
805b,32,58,35,0
268b,32,91,12,0
1281b,32,91,2,0
5542b,32,58,9,0
1439b,32,91,9,0
2446b,32,58,8,0
3455b,32,58,39,0
3327b,32,91,18,0
1306b,32,58,41,0
1430b,32,91,3,0
5742b,32,91,1,0
6422b,32,91,50,0
1582b,32,91,26,0
2364b,32,91,22,0
212b,32,58,5,0
611b,32,58,57,0
806b,32,58,20,0
5011b,33,68,38,0
875b,33,68,21,0
830b,33,51,40,0
5884b,33,51,22,0
2635b,33,51,3,0
657b,33,51,31,0
3347b,33,68,2,0
5889b,33,68,18,0
3862b,33,68,8,0
3124b,33,68,39,0
3006b,33,51,1,0
5880b,33,51,10,0
6641b,33,51,5,0
5890b,33,51,26,0
1720b,33,68,29,0
7453b,33,68,15,0
6981b,33,51,41,0
2416b,33,68,12,0
2682b,33,51,38,0
1963b,33,68,30,0
6984b,33,68,17,0
2413b,33,51,29,0
3097b,33,51,35,0
6452b,33,68,1,0
3277b,33,68,40,0
5638b,33,68,26,0
2212b,33,51,13,0
5887b,33,68,19,0
6692b,33,51,36,0
5225b,33,68,3,0
5888b,33,51,24,0
2286b,33,68,5,0
847b,33,68,34,0
520b,33,68,36,0
204b,33,51,11,0
141b,33,51,30,0
3861b,33,51,34,0
1537b,33,68,7,0
3125b,33,51,2,0
6642b,33,68,37,0
1461b,33,51,8,0
3111b,33,68,4,0
1629b,33,68,13,0
6983b,33,51,25,0
635b,33,68,35,0
5966b,33,51,14,0
1448b,33,68,23,0
1868b,33,51,7,0
5886b,33,51,23,0
6693b,33,51,37,0
2004b,33,68,25,0
364b,33,68,11,0
3122b,33,51,6,0
378b,33,68,41,0
7291b,33,51,28,0
3791b,33,68,22,0
3859b,33,51,32,0
1116b,33,68,24,0
1686b,33,51,12,0
677b,33,51,17,0
368b,33,68,6,0
3242b,33,68,32,0
3860b,33,51,33,0
1925b,33,51,16,0
6982b,33,68,33,0
5881b,33,68,31,0
5965b,33,68,27,0
2641b,33,51,39,0
5885b,33,68,20,0
798b,33,51,18,0
5879b,33,51,9,0
5636b,33,51,15,0
769b,33,68,14,0
3864b,33,68,10,0
5010b,33,51,4,0
392b,33,51,27,0
5891b,33,68,16,0
3863b,33,68,9,0
4223b,33,51,19,0
561b,33,51,21,0
2208b,33,68,28,0
598b,33,51,20,0
2825b,34,41,22,0
7403b,34,31,65,0
3101b,34,41,45,0
1633b,34,41,41,0
6438b,34,41,2,0
1113b,34,41,43,0
5304b,34,31,47,0
3029b,34,41,38,0
3882b,34,41,50,0
5305b,34,41,17,0
2615b,34,31,39,0
1747b,34,31,53,0
3793b,34,31,14,0
5684b,34,31,10,0
1767b,34,31,27,0
326b,34,41,26,0
5622b,34,31,54,0
7372b,34,31,62,0
2882b,34,41,32,0
918b,34,41,5,0
1447b,34,31,32,0
6439b,34,31,63,0
2796b,34,41,24,0
928b,34,31,49,0
3028b,34,31,25,0
2797b,34,31,40,0
933b,34,41,6,0
5683b,34,41,53,0
1768b,34,31,28,0
1220b,34,31,16,0
3792b,34,41,49,0
2731b,34,41,18,0
5299b,34,41,19,0
2484b,34,41,46,0
1671b,34,31,21,0
7288b,34,41,3,0
2514b,34,41,25,0
2633b,34,41,42,0
3879b,34,31,20,0
3201b,34,31,6,0
1522b,34,41,28,0
7271b,34,31,64,0
320b,34,31,33,0
8b,34,41,11,0
1691b,34,31,48,0
836b,34,31,60,0
5291b,34,31,43,0
5686b,34,31,4,0
6962b,34,41,60,0
920b,34,41,30,0
7287b,34,31,62,0
2812b,34,31,38,0
3883b,34,31,12,0
3202b,34,31,9,0
703b,34,41,27,0
7272b,34,41,1,0
3803b,34,31,30,0
4046b,34,41,33,0
5271b,34,31,55,0
3794b,34,31,13,0
5292b,34,41,21,0
4065b,34,31,31,0
2528b,34,41,39,0
5685b,34,41,59,0
3355b,34,41,54,0
2449b,34,31,29,0
5688b,34,41,61,0
3577b,34,31,23,0
2905b,34,31,17,0
2451b,34,41,37,0
7286b,34,41,7,0
5623b,34,41,10,0
3108b,34,41,14,0
7081b,34,41,55,0
3223b,34,41,47,0
3578b,34,41,40,0
5675b,34,41,9,0
1574b,34,31,37,0
5680b,34,41,51,0
6981b,34,31,52,0
361b,34,41,44,0
18b,34,31,19,0
2840b,34,41,29,0
240b,34,31,5,0
2448b,34,31,26,0
3243b,34,41,34,0
2814b,34,31,36,0
5687b,34,31,2,0
7285b,34,31,58,0
5298b,34,31,45,0
2808b,34,31,41,0
5805b,34,31,1,0
3107b,34,31,50,0
5263b,34,31,44,0
6961b,34,31,3,0
2735b,34,41,20,0
1656b,34,31,22,0
5676b,34,31,56,0
1711b,34,41,16,0
95b,34,31,15,0
452b,34,31,35,0
6435b,34,41,4,0
2807b,34,31,34,0
7284b,34,41,8,0
526b,34,41,48,0
3294b,34,31,24,0
5682b,34,31,11,0
64b,34,41,58,0
5677b,34,41,12,0
5679b,34,31,51,0
629b,34,41,57,0
5303b,34,41,15,0
6436b,34,31,61,0
2068b,34,31,59,0
7283b,34,31,57,0
2880b,34,41,31,0
2816b,34,31,42,0
2826b,34,41,23,0
1822b,34,41,35,0
1611b,34,41,36,0
3123b,34,31,18,0
2856b,34,31,46,0
3194b,34,31,7,0
5681b,34,41,52,0
3203b,34,41,56,0
7113b,34,31,8,0
5678b,34,41,13,0
830b,35,61,36,0
7101b,35,61,22,0
3120b,35,68,53,0
2635b,35,61,3,0
3114b,35,61,30,0
3347b,35,68,26,0
1973b,35,61,7,0
371b,35,61,61,0
3553b,35,68,12,0
1569b,35,68,17,0
562b,35,68,5,0
2788b,35,61,47,0
2983b,35,61,27,0
2041b,35,68,40,0
865b,35,68,22,0
3097b,35,61,31,0
3214b,35,68,20,0
2674b,35,68,55,0
3121b,35,61,8,0
827b,35,68,46,0
928b,35,68,24,0
3116b,35,61,15,0
2511b,35,61,26,0
2930b,35,68,45,0
2286b,35,68,29,0
520b,35,68,56,0
515b,35,61,10,0
6346b,35,68,51,0
1589b,35,68,36,0
249b,35,61,42,0
5629b,35,68,7,0
1277b,35,61,20,0
348b,35,61,23,0
1671b,35,68,4,0
3117b,35,68,47,0
2633b,35,61,59,0
3819b,35,68,1,0
716b,35,61,13,0
3252b,35,61,45,0
6345b,35,61,11,0
378b,35,68,61,0
1300b,35,61,21,0
368b,35,68,30,0
749b,35,68,49,0
1634b,35,61,60,0
588b,35,61,12,0
1614b,35,68,3,0
3118b,35,68,52,0
841b,35,61,57,0
1591b,35,68,11,0
3803b,35,61,50,0
6470b,35,61,1,0
475b,35,68,6,0
522b,35,68,14,0
1568b,35,68,18,0
331b,35,61,53,0
1027b,35,61,40,0
3336b,35,68,37,0
4475b,35,61,41,0
1138b,35,61,48,0
5011b,35,68,58,0
3554b,35,61,51,0
2639b,35,61,25,0
1565b,35,61,24,0
2570b,35,61,18,0
2178b,35,61,49,0
2630b,35,68,23,0
1254b,35,68,8,0
3108b,35,61,37,0
819b,35,68,50,0
2948b,35,68,19,0
3124b,35,68,59,0
2545b,35,68,38,0
3307b,35,68,33,0
590b,35,61,52,0
6641b,35,61,5,0
2682b,35,61,34,0
3325b,35,61,29,0
2586b,35,61,16,0
3277b,35,68,60,0
833b,35,61,28,0
2629b,35,61,14,0
3104b,35,61,39,0
5225b,35,68,27,0
6692b,35,61,32,0
3107b,35,68,25,0
1764b,35,68,44,0
1537b,35,68,31,0
2763b,35,68,16,0
3125b,35,61,2,0
6642b,35,68,57,0
3111b,35,68,28,0
2981b,35,68,39,0
5285b,35,61,46,0
2932b,35,68,41,0
6693b,35,61,33,0
1631b,35,68,10,0
3319b,35,68,34,0
1769b,35,61,19,0
5303b,35,61,38,0
1207b,35,61,55,0
451b,35,61,58,0
4474b,35,68,21,0
2641b,35,61,35,0
1975b,35,68,54,0
2931b,35,68,43,0
3797b,35,68,2,0
2601b,35,68,48,0
5010b,35,61,4,0
1580b,35,61,43,0
2593b,35,61,6,0
1506b,35,61,54,0
3868b,35,68,13,0
93b,35,61,56,0
2524b,35,61,44,0
507b,35,68,42,0
2910b,35,68,35,0
3119b,35,61,9,0
3113b,35,68,32,0
446b,35,68,9,0
3143b,35,68,15,0
2929b,35,61,17,0
488b,36,69,27,0
7009b,36,69,61,0
481b,36,8,52,0
2881b,36,8,68,0
3098b,36,69,77,0
450b,36,8,12,0
1486b,36,69,14,0
468b,36,69,21,0
1873b,36,69,47,0
542b,36,8,4,0
1673b,36,8,53,0
5651b,36,8,37,0
2871b,36,69,8,0
1171b,36,69,17,0
7002b,36,69,65,0
5698b,36,8,47,0
1872b,36,69,38,0
1151b,36,8,51,0
3822b,36,8,18,0
6446b,36,85,65,0
5702b,36,8,49,0
2719b,36,69,63,0
2901b,36,8,26,0
953b,36,69,15,0
2882b,36,85,71,0
817b,36,69,49,0
2726b,36,8,40,0
1447b,36,69,7,0
3247b,36,8,62,0
4138b,36,8,48,0
753b,36,69,58,0
2606b,36,8,5,0
2864b,36,85,75,0
6445b,36,69,13,0
5701b,36,69,30,0
1007b,36,8,73,0
388b,36,8,34,0
2878b,36,8,31,0
5279b,36,69,11,0
645b,36,69,50,0
2700b,36,69,57,0
1615b,36,69,25,0
2697b,36,8,22,0
781b,36,8,59,0
4790b,36,8,38,0
1367b,36,8,69,0
2720b,36,69,51,0
80b,36,8,32,0
1522b,36,85,67,0
3229b,36,69,35,0
2698b,36,8,17,0
2863b,36,85,74,0
320b,36,69,8,0
2104b,36,69,2,0
111b,36,8,27,0
2297b,36,69,76,0
502b,36,8,57,0
6962b,36,8,13,0
920b,36,85,69,0
3231b,36,8,45,0
916b,36,8,54,0
1969b,36,69,4,0
2884b,36,69,7,0
703b,36,85,66,0
3228b,36,69,36,0
3803b,36,69,5,0
5695b,36,8,42,0
940b,36,8,61,0
2708b,36,8,28,0
522b,36,85,73,0
541b,36,69,69,0
1420b,36,8,2,0
7003b,36,8,15,0
2699b,36,8,24,0
2885b,36,69,44,0
4065b,36,69,6,0
1687b,36,8,74,0
2899b,36,8,36,0
7201b,36,8,19,0
3342b,36,8,46,0
1138b,36,69,3,0
2886b,36,69,46,0
5300b,36,8,75,0
1373b,36,8,11,0
5894b,36,8,7,0
155b,36,8,64,0
2178b,36,69,4,0
464b,36,69,72,0
356b,36,8,44,0
518b,36,8,29,0
610b,36,69,52,0
1350b,36,69,29,0
1452b,36,8,9,0
1564b,36,69,70,0
4074b,36,69,24,0
3857b,36,69,60,0
1338b,36,8,39,0
2611b,36,8,8,0
3289b,36,8,6,0
1574b,36,69,12,0
855b,36,69,68,0
3144b,36,69,5,0
2722b,36,69,64,0
2840b,36,85,68,0
5694b,36,69,37,0
2897b,36,69,41,0
1670b,36,69,22,0
3230b,36,69,34,0
1318b,36,8,60,0
2814b,36,69,11,0
3281b,36,69,75,0
4651b,36,69,33,0
1141b,36,8,30,0
174b,36,69,23,0
643b,36,69,40,0
1423b,36,8,35,0
6961b,36,69,67,0
1180b,36,8,33,0
5666b,36,69,18,0
2591b,36,8,3,0
1661b,36,69,20,0
5349b,36,69,1,0
5557b,36,8,1,0
3856b,36,69,59,0
2721b,36,69,62,0
2849b,36,8,63,0
639b,36,69,39,0
3350b,36,69,54,0
2888b,36,8,23,0
219b,36,69,10,0
7411b,36,8,70,0
452b,36,69,10,0
2807b,36,69,9,0
2572b,36,8,25,0
2874b,36,69,48,0
1194b,36,8,66,0
1619b,36,69,16,0
74b,36,69,43,0
2592b,36,69,74,0
2873b,36,8,67,0
2609b,36,8,10,0
4534b,36,69,56,0
4137b,36,69,31,0
3820b,36,8,14,0
3305b,36,69,78,0
3581b,36,69,1,0
1669b,36,8,58,0
1135b,36,69,53,0
472b,36,69,55,0
857b,36,8,21,0
2537b,36,69,71,0
907b,36,8,20,0
285b,36,69,42,0
1874b,36,8,41,0
490b,36,69,3,0
2583b,36,8,16,0
1544b,36,8,56,0
7412b,36,8,71,0
2880b,36,85,70,0
5699b,36,69,32,0
5895b,36,69,73,0
1374b,36,8,50,0
1618b,36,69,26,0
2875b,36,69,9,0
4075b,36,8,55,0
485b,36,69,2,0
3868b,36,85,72,0
2294b,36,69,39,0
3821b,36,69,66,0
1271b,36,69,45,0
2733b,36,8,72,0
5575b,36,69,6,0
571b,36,69,28,0
1668b,36,69,19,0
5659b,36,8,65,0
2894b,36,8,43,0
1933b,37,134,11,0
1559b,37,134,29,0
6377b,37,134,19,0
1046b,37,134,28,0
2967b,37,138,26,0
2584b,37,138,16,0
4129b,37,138,40,0
7282b,37,134,1,0
2012b,37,138,30,0
3302b,37,138,18,0
2554b,37,138,13,0
3421b,37,138,35,0
1130b,37,138,4,0
213b,37,134,39,0
3416b,37,134,6,0
3979b,37,134,36,0
2944b,37,138,17,0
3975b,37,134,34,0
1278b,37,138,12,0
3420b,37,134,7,0
6399b,37,134,5,0
6376b,37,138,23,0
1788b,37,134,13,0
3358b,37,138,31,0
2943b,37,134,24,0
2021b,37,134,22,0
5334b,37,138,6,0
2576b,37,134,27,0
2154b,37,138,21,0
952b,37,134,20,0
3976b,37,138,8,0
6400b,37,138,37,0
892b,37,134,32,0
1998b,37,138,29,0
6379b,37,134,18,0
1092b,37,134,15,0
4215b,37,138,7,0
5606b,37,138,39,0
3256b,37,138,32,0
2600b,37,134,25,0
3266b,37,134,10,0
4940b,37,134,8,0
2946b,37,134,31,0
6653b,37,138,9,0
5692b,37,134,14,0
4224b,37,138,1,0
5486b,37,138,25,0
807b,37,134,26,0
4009b,37,138,10,0
1939b,37,138,20,0
3977b,37,134,35,0
4216b,37,134,40,0
3297b,37,134,23,0
1149b,37,134,38,0
1628b,37,138,15,0
5932b,37,134,4,0
6378b,37,138,24,0
2064b,37,134,21,0
3265b,37,138,33,0
5607b,37,134,3,0
1501b,37,138,27,0
2942b,37,138,19,0
4941b,37,138,34,0
1133b,37,138,11,0
3419b,37,138,36,0
4128b,37,134,2,0
3059b,37,138,5,0
5469b,37,134,16,0
2949b,37,134,37,0
5691b,37,138,28,0
6654b,37,134,33,0
5485b,37,134,17,0
206b,37,134,30,0
2900b,37,138,3,0
2033b,37,138,22,0
744b,37,138,14,0
2560b,37,134,9,0
5931b,37,138,38,0
4217b,37,138,2,0
2657b,37,134,12,0
1101b,38,28,10,0
3786b,38,119,6,0
1811b,38,28,7,0
2242b,38,28,1,0
6375b,38,28,4,0
1799b,38,28,2,0
76b,38,28,2,0
3789b,38,28,3,0
3545b,38,28,12,0
1630b,38,28,3,0
201b,38,28,8,0
2291b,38,119,4,0
1800b,38,28,5,0
3787b,38,119,8,0
1281b,38,108,10,0
2263b,38,119,2,0
1370b,38,119,9,0
1807b,38,28,6,0
3605b,38,119,1,0
347b,38,108,13,0
1430b,38,108,11,0
4911b,38,119,5,0
6393b,38,119,7,0
611b,38,28,4,0
2185b,38,28,1,0
1023b,38,28,9,0
3788b,38,28,11,0
191b,38,108,12,0
631b,38,119,3,0
6398b,39,29,3,0
6397b,39,29,6,0
6483b,39,105,5,0
3302b,39,29,2,0
6396b,39,105,2,0
6482b,39,29,5,0
5195b,39,105,1,0
2943b,39,134,8,0
4224b,39,29,1,0
5196b,39,29,7,0
10b,39,29,1,0
5192b,39,105,4,0
5193b,39,105,7,0
7262b,39,105,6,0
5191b,39,29,8,0
7092b,39,29,9,0
7261b,39,29,4,0
5835b,40,125,22,0
4734b,40,38,38,0
3326b,40,38,29,0
4880b,40,38,43,0
2194b,40,38,14,0
4177b,40,38,34,0
4040b,40,38,27,0
5457b,40,38,23,0
4036b,40,125,39,0
3015b,40,125,24,0
1073b,40,125,43,0
5521b,40,38,20,0
3303b,40,125,25,0
4971b,40,38,37,0
3295b,40,38,9,0
386b,40,38,4,0
2607b,40,125,23,0
3626b,40,38,7,0
786b,40,125,30,0
5834b,40,38,25,0
4733b,40,125,14,0
487b,40,125,38,0
1934b,40,125,3,0
553b,40,125,12,0
1809b,40,38,13,0
5852b,40,38,40,0
4039b,40,125,20,0
2195b,40,38,11,0
4035b,40,38,8,0
1805b,40,125,36,0
1107b,40,38,35,0
4970b,40,125,10,0
239b,40,38,24,0
4750b,40,38,10,0
380b,40,125,17,0
3552b,40,125,2,0
483b,40,125,32,0
2233b,40,38,39,0
4732b,40,38,33,0
1117b,40,125,11,0
3627b,40,125,40,0
2227b,40,125,15,0
6491b,40,125,8,0
1641b,40,38,15,0
2533b,40,125,4,0
2542b,40,38,19,0
34b,40,38,44,0
1512b,40,125,35,0
2552b,40,125,28,0
2488b,40,38,42,0
1319b,40,38,30,0
5853b,40,125,6,0
4736b,40,125,1,0
1075b,40,38,3,0
1860b,40,125,16,0
5391b,40,38,28,0
1403b,40,38,21,0
3300b,40,38,17,0
2196b,40,125,34,0
5833b,40,125,21,0
68b,40,125,42,0
5858b,40,38,22,0
5832b,40,38,26,0
4731b,40,38,32,0
244b,40,38,12,0
261b,40,125,33,0
2186b,40,38,16,0
4178b,40,125,13,0
2532b,40,125,31,0
5523b,40,125,26,0
580b,40,125,5,0
4037b,40,125,41,0
4735b,40,125,9,0
1722b,40,38,18,0
4055b,40,125,37,0
5836b,40,38,1,0
1884b,40,125,7,0
5390b,40,125,19,0
1320b,40,38,36,0
968b,40,38,5,0
4730b,40,38,31,0
2599b,40,38,6,0
2050b,40,38,41,0
2508b,40,125,18,0
3298b,40,125,29,0
987b,40,38,2,0
3625b,40,38,1,0
5522b,40,125,27,0
5917b,41,118,10,0
2640b,41,118,4,0
165b,41,118,38,0
6403b,41,118,1,0
1436b,41,118,41,0
4862b,41,118,32,0
3526b,41,70,9,0
5913b,41,70,29,0
3167b,41,70,31,0
2454b,41,118,26,0
6672b,41,70,33,0
5903b,41,70,1,0
5923b,41,118,25,0
657b,41,70,27,0
242b,41,118,7,0
322b,41,118,36,0
644b,41,118,28,0
5890b,41,118,20,0
2688b,41,118,39,0
681b,41,118,34,0
2416b,41,118,14,0
5908b,41,70,19,0
722b,41,70,14,0
218b,41,70,23,0
2413b,41,70,25,0
2906b,41,70,34,0
2684b,41,118,31,0
6469b,41,70,36,0
5904b,41,70,4,0
5918b,41,118,11,0
2754b,41,118,37,0
4861b,41,70,12,0
1715b,41,70,10,0
5888b,41,118,18,0
1078b,41,118,21,0
6472b,41,70,35,0
1170b,41,70,13,0
141b,41,70,26,0
5910b,41,70,21,0
1589b,41,70,39,0
2417b,41,118,22,0
5907b,41,70,18,0
259b,41,70,3,0
367b,41,70,30,0
6983b,41,118,19,0
1629b,41,118,15,0
1158b,41,70,8,0
286b,41,70,32,0
656b,41,70,2,0
5905b,41,70,16,0
5911b,41,70,24,0
5921b,41,118,17,0
1111b,41,118,42,0
364b,41,118,13,0
585b,41,118,2,0
400b,41,118,33,0
2418b,41,118,23,0
5920b,41,118,16,0
398b,41,70,38,0
3160b,41,118,8,0
194b,41,118,30,0
1770b,41,70,7,0
1233b,41,70,37,0
2467b,41,118,27,0
6473b,41,118,5,0
182b,41,70,6,0
300b,41,70,11,0
694b,41,118,29,0
5916b,41,118,6,0
5380b,41,70,15,0
5906b,41,70,17,0
5912b,41,70,28,0
2686b,41,70,5,0
5922b,41,118,24,0
399b,41,118,3,0
997b,41,118,9,0
262b,41,118,40,0
5919b,41,118,12,0
3527b,41,118,35,0
5909b,41,70,20,0
3158b,41,70,22,0
2757b,42,37,23,0
830b,42,53,3,0
3213b,42,37,13,0
5300b,42,37,32,0
814b,42,53,31,0
5810b,42,53,20,0
5815b,42,53,35,0
1497b,42,37,25,0
3347b,42,37,39,0
3108b,42,53,4,0
2948b,42,53,26,0
5811b,42,53,21,0
6408b,42,37,41,0
5624b,42,37,40,0
3130b,42,53,38,0
6461b,42,53,44,0
2736b,42,53,17,0
2798b,42,37,26,0
1569b,42,53,24,0
5808b,42,37,22,0
644b,42,37,2,0
1293b,42,37,27,0
3144b,42,53,14,0
5376b,42,53,37,0
809b,42,53,8,0
1470b,42,37,36,0
5301b,42,37,33,0
547b,42,53,39,0
3214b,42,53,27,0
5814b,42,37,9,0
1485b,42,53,6,0
928b,42,37,37,0
2684b,42,37,5,0
463b,42,37,12,0
1466b,42,37,11,0
5284b,42,37,8,0
1957b,42,53,32,0
3107b,42,37,38,0
5809b,42,37,21,0
3131b,42,53,40,0
3215b,42,53,33,0
2787b,42,53,22,0
249b,42,37,15,0
5377b,42,37,7,0
1035b,42,53,7,0
1007b,42,37,30,0
374b,42,53,41,0
5837b,42,53,34,0
5375b,42,37,6,0
5302b,42,53,9,0
1289b,42,53,16,0
5285b,42,37,19,0
1285b,42,53,15,0
1310b,42,53,42,0
2737b,42,53,18,0
1366b,42,53,30,0
1153b,42,37,24,0
3252b,42,37,18,0
5813b,42,37,10,0
2104b,42,53,11,0
194b,42,37,4,0
2467b,42,37,1,0
344b,42,37,35,0
3581b,42,53,10,0
258b,42,37,14,0
5378b,42,53,36,0
3212b,42,53,29,0
490b,42,53,12,0
6467b,42,53,43,0
5303b,42,53,5,0
5286b,42,53,23,0
1969b,42,53,13,0
694b,42,37,3,0
594b,42,53,28,0
1663b,42,53,2,0
1580b,42,37,16,0
2631b,42,53,1,0
2733b,42,37,29,0
5812b,42,37,20,0
2524b,42,37,17,0
1086b,42,37,34,0
1568b,42,53,25,0
1687b,42,37,31,0
808b,42,37,28,0
5807b,42,53,19,0
6662b,43,46,4,0
704b,43,62,28,0
862b,43,46,11,0
2549b,43,62,14,0
654b,43,46,17,0
1647b,43,62,32,0
1005b,43,62,16,0
5860b,43,62,34,0
3187b,43,46,30,0
3197b,43,46,18,0
3193b,43,46,31,0
7081b,43,62,6,0
1147b,43,46,15,0
810b,43,62,17,0
207b,43,46,7,0
3140b,43,46,13,0
3352b,43,62,31,0
240b,43,46,25,0
6661b,43,62,1,0
3183b,43,46,14,0
3200b,43,62,13,0
1372b,43,46,6,0
5893b,43,62,5,0
3196b,43,62,18,0
3186b,43,46,1,0
2691b,43,46,3,0
3141b,43,46,12,0
756b,43,62,12,0
231b,43,62,25,0
5863b,43,62,33,0
2689b,43,62,23,0
795b,43,62,21,0
2238b,43,62,22,0
877b,43,46,21,0
721b,43,62,20,0
3198b,43,62,15,0
3022b,43,46,5,0
1735b,43,62,11,0
3201b,43,46,26,0
5735b,43,62,2,0
1291b,43,46,20,0
1660b,43,46,23,0
938b,43,62,3,0
5876b,43,62,4,0
2717b,43,46,9,0
5862b,43,46,2,0
2690b,43,62,26,0
64b,43,62,9,0
7112b,43,46,29,0
3204b,43,46,16,0
389b,43,46,8,0
2672b,43,62,10,0
629b,43,62,8,0
974b,43,46,32,0
2513b,43,46,22,0
3199b,43,46,24,0
2617b,43,62,30,0
6663b,43,62,29,0
754b,43,62,19,0
471b,43,62,24,0
3194b,43,46,27,0
2718b,43,46,10,0
7113b,43,46,28,0
3203b,43,62,7,0
3322b,43,46,19,0
678b,43,62,27,0
2850b,44,86,27,0
458b,44,86,6,0
2881b,44,96,13,0
2478b,44,96,31,0
2845b,44,96,50,0
3436b,44,96,23,0
1313b,44,96,19,0
2871b,44,86,39,0
2767b,44,96,20,0
1569b,44,86,10,0
2732b,44,86,12,0
2430b,44,96,8,0
2882b,44,86,48,0
1298b,44,86,26,0
1447b,44,96,4,0
2844b,44,96,47,0
5288b,44,86,28,0
5280b,44,86,23,0
2804b,44,86,7,0
2731b,44,86,15,0
26b,44,86,21,0
5299b,44,86,16,0
3146b,44,96,40,0
2671b,44,86,33,0
2670b,44,96,16,0
5279b,44,86,42,0
1341b,44,96,26,0
5653b,44,86,31,0
5289b,44,86,29,0
2843b,44,96,46,0
1529b,44,86,22,0
1522b,44,86,44,0
1153b,44,86,17,0
3252b,44,96,42,0
320b,44,96,5,0
5281b,44,96,29,0
139b,44,86,13,0
2853b,44,86,14,0
2779b,44,86,32,0
5704b,44,86,24,0
1216b,44,96,48,0
920b,44,86,46,0
1349b,44,96,18,0
3435b,44,96,24,0
1316b,44,96,17,0
1010b,44,86,30,0
2799b,44,86,20,0
3803b,44,96,2,0
4046b,44,96,1,0
2766b,44,96,15,0
1568b,44,86,11,0
954b,44,96,25,0
4065b,44,96,3,0
2431b,44,86,43,0
110b,44,96,22,0
2802b,44,86,3,0
5703b,44,86,1,0
2815b,44,86,18,0
103b,44,96,49,0
5706b,44,96,28,0
556b,44,96,34,0
5297b,44,96,44,0
2736b,44,96,35,0
2855b,44,96,38,0
2840b,44,86,45,0
1197b,44,96,14,0
5298b,44,96,36,0
2782b,44,86,37,0
2854b,44,96,39,0
2763b,44,86,9,0
2800b,44,96,32,0
804b,44,96,9,0
1280b,44,86,2,0
2821b,44,96,21,0
5708b,44,96,27,0
2827b,44,96,30,0
219b,44,86,41,0
452b,44,96,7,0
5285b,44,96,43,0
2807b,44,96,6,0
5877b,44,86,5,0
5878b,44,96,45,0
1238b,44,86,38,0
1194b,44,96,11,0
2781b,44,86,35,0
2873b,44,96,12,0
2846b,44,96,51,0
5574b,44,96,33,0
109b,44,86,36,0
5707b,44,86,25,0
2880b,44,86,47,0
2780b,44,86,34,0
2875b,44,86,40,0
152b,44,86,4,0
2856b,44,96,37,0
2524b,44,96,41,0
5575b,44,86,19,0
5659b,44,96,10,0
3143b,44,86,8,0
2198b,45,60,20,0
6838b,45,60,5,0
6466b,45,81,33,0
317b,45,81,13,0
1146b,45,81,29,0
5661b,45,81,9,0
3801b,45,60,32,0
4124b,45,60,15,0
4155b,45,81,5,0
7263b,45,60,18,0
886b,45,60,34,0
66b,45,81,18,0
1364b,45,81,14,0
3549b,45,81,6,0
92b,45,81,2,0
1513b,45,81,28,0
3826b,45,60,29,0
1205b,45,60,19,0
6465b,45,60,4,0
5734b,45,81,20,0
3273b,45,81,16,0
6835b,45,81,31,0
1404b,45,60,13,0
962b,45,81,17,0
5801b,45,60,24,0
3329b,45,60,12,0
6685b,45,81,36,0
3348b,45,81,25,0
5211b,45,81,23,0
3007b,45,60,1,0
3530b,45,60,30,0
1451b,45,81,30,0
387b,45,60,7,0
1164b,45,60,11,0
567b,45,81,24,0
534b,45,60,36,0
5857b,45,60,31,0
2252b,45,60,21,0
6836b,45,60,6,0
3540b,45,81,11,0
5560b,45,81,22,0
3542b,45,81,10,0
2745b,45,81,7,0
6385b,45,81,21,0
5956b,45,81,35,0
5802b,45,81,12,0
3609b,45,60,23,0
5745b,45,81,19,0
5210b,45,60,14,0
801b,45,60,10,0
1276b,45,81,27,0
168b,45,81,15,0
2247b,45,60,27,0
6463b,45,81,34,0
445b,45,60,9,0
3584b,45,60,37,0
5769b,45,81,1,0
6402b,45,60,17,0
6837b,45,81,32,0
2746b,45,81,8,0
6384b,45,60,16,0
2436b,45,81,3,0
3541b,45,60,28,0
5955b,45,60,2,0
3608b,45,60,22,0
319b,45,81,4,0
3550b,45,60,33,0
38b,45,60,8,0
3788b,45,60,25,0
