arret_id,ligne_id,direction_id,sequence,macro_direction
1475b,32,99,12,0
5458b,32,99,16,0
1247b,32,107,41,0
6851b,32,107,57,0
3510b,32,99,24,0
5985b,32,107,29,0
5487b,32,107,49,0
1666b,32,99,49,0
5459b,32,107,44,0
3466b,32,107,19,0
2296b,32,99,28,0
581b,32,99,13,0
2833b,32,99,18,0
3003b,32,107,40,0
6836b,32,107,53,0
5986b,32,99,30,0
4611b,32,99,54,0
702b,32,107,54,0
574b,32,99,19,0
5987b,32,107,31,0
6425b,32,99,31,0
606b,32,107,55,0
2167b,32,99,14,0
2381b,32,99,53,0
3283b,32,107,11,0
461b,32,107,15,0
3004b,32,107,42,0
1191b,32,99,50,0
1922b,32,107,34,0
1726b,32,107,56,0
422b,32,107,13,0
5736b,32,107,52,0
6426b,32,107,30,0
2350b,32,107,48,0
3620b,32,99,55,0
1048b,32,107,17,0
5737b,32,107,51,0
3454b,32,107,21,0
1964b,32,99,17,0
423b,32,107,33,0
1723b,32,107,20,0
3606b,32,107,25,0
3005b,32,107,43,0
5741b,32,99,15,0
1255b,32,99,26,0
5226b,32,107,14,0
6825b,32,99,6,0
905b,32,107,8,0
3453b,32,99,40,0
4610b,32,107,6,0
861b,32,99,51,0
154b,32,99,43,0
6424b,32,107,32,0
5740b,32,107,45,0
2185b,32,99,58,0
586b,32,99,48,0
2334b,32,99,11,0
3458b,32,99,37,0
6854b,32,99,1,0
652b,32,99,44,0
3456b,32,99,38,0
6421b,32,99,10,0
5743b,32,99,22,0
5744b,32,107,38,0
115b,32,99,33,0
1562b,32,99,46,0
1601b,32,99,47,0
3457b,32,107,24,0
516b,32,107,46,0
2836b,32,99,34,0
805b,32,99,35,0
268b,32,107,12,0
1281b,32,107,2,0
5542b,32,99,9,0
1439b,32,107,9,0
2446b,32,99,8,0
3455b,32,99,39,0
3327b,32,107,18,0
1306b,32,99,41,0
1430b,32,107,3,0
5742b,32,107,1,0
6422b,32,107,50,0
1582b,32,107,26,0
2364b,32,107,22,0
212b,32,99,5,0
611b,32,99,57,0
806b,32,99,20,0
5011b,33,38,38,0
875b,33,38,21,0
830b,33,86,40,0
5447b,33,86,1,0
5884b,33,86,22,0
2635b,33,86,3,0
1978b,33,86,38,0
657b,33,86,31,0
3347b,33,38,2,0
5889b,33,38,18,0
3862b,33,38,8,0
3124b,33,38,39,0
5880b,33,86,10,0
6641b,33,86,5,0
5890b,33,86,26,0
1720b,33,38,29,0
7453b,33,38,15,0
6981b,33,86,41,0
2416b,33,38,12,0
1963b,33,38,30,0
6984b,33,38,17,0
2413b,33,86,29,0
3097b,33,86,35,0
6452b,33,38,1,0
3277b,33,38,40,0
5638b,33,38,26,0
2212b,33,86,13,0
5887b,33,38,19,0
5225b,33,38,3,0
5888b,33,86,24,0
2286b,33,38,5,0
847b,33,38,34,0
520b,33,38,36,0
204b,33,86,11,0
141b,33,86,30,0
3861b,33,86,34,0
1537b,33,38,7,0
3125b,33,86,2,0
6642b,33,38,37,0
1461b,33,86,8,0
3111b,33,38,4,0
1629b,33,38,13,0
6983b,33,86,25,0
5966b,33,86,14,0
1448b,33,38,23,0
1868b,33,86,7,0
5886b,33,86,23,0
2004b,33,38,25,0
364b,33,38,11,0
3122b,33,86,6,0
378b,33,38,41,0
7291b,33,86,28,0
3791b,33,38,22,0
3859b,33,86,32,0
1116b,33,38,24,0
1686b,33,86,12,0
677b,33,86,17,0
368b,33,38,6,0
3242b,33,38,32,0
3860b,33,86,33,0
1925b,33,86,16,0
3112b,33,86,37,0
1091b,33,86,36,0
6982b,33,38,33,0
5881b,33,38,31,0
5965b,33,38,27,0
5885b,33,38,20,0
798b,33,86,18,0
5879b,33,86,9,0
5636b,33,86,15,0
1663b,33,86,39,0
769b,33,38,14,0
3864b,33,38,10,0
5010b,33,86,4,0
392b,33,86,27,0
5891b,33,38,16,0
3863b,33,38,9,0
7661b,33,38,35,0
4223b,33,86,19,0
561b,33,86,21,0
2208b,33,38,28,0
598b,33,86,20,0
2825b,34,32,22,0
7403b,34,17,65,0
3101b,34,32,45,0
1633b,34,32,41,0
6438b,34,32,2,0
1113b,34,32,43,0
5304b,34,17,47,0
3029b,34,32,38,0
3882b,34,32,50,0
5305b,34,32,17,0
2615b,34,32,25,0
1747b,34,17,53,0
3793b,34,17,14,0
5684b,34,17,10,0
326b,34,32,26,0
1767b,34,17,27,0
7372b,34,32,4,0
5622b,34,17,54,0
2882b,34,32,32,0
918b,34,32,5,0
1447b,34,17,32,0
6439b,34,17,63,0
2796b,34,32,24,0
928b,34,17,49,0
3028b,34,17,25,0
2797b,34,17,40,0
933b,34,32,6,0
5683b,34,32,53,0
1220b,34,17,16,0
1768b,34,17,28,0
2731b,34,32,18,0
3792b,34,32,49,0
5299b,34,32,19,0
2484b,34,32,46,0
1671b,34,17,21,0
7288b,34,32,3,0
2514b,34,17,39,0
2633b,34,32,42,0
3879b,34,17,20,0
3201b,34,17,6,0
1522b,34,32,28,0
7271b,34,17,64,0
8b,34,32,11,0
320b,34,17,33,0
1691b,34,17,48,0
836b,34,17,60,0
5291b,34,17,43,0
5686b,34,17,4,0
6962b,34,32,60,0
920b,34,32,30,0
7287b,34,17,62,0
2812b,34,17,38,0
3883b,34,17,12,0
703b,34,32,27,0
3202b,34,17,9,0
7272b,34,32,1,0
3803b,34,17,30,0
4046b,34,32,33,0
5271b,34,17,55,0
5292b,34,32,21,0
3794b,34,17,13,0
4065b,34,17,31,0
2528b,34,32,39,0
3355b,34,32,54,0
5685b,34,32,59,0
2449b,34,17,29,0
5688b,34,32,61,0
3577b,34,17,23,0
2905b,34,17,17,0
2451b,34,32,37,0
7286b,34,32,7,0
5623b,34,32,10,0
3108b,34,32,14,0
7081b,34,32,55,0
3223b,34,32,47,0
3578b,34,32,40,0
5675b,34,32,9,0
1574b,34,17,37,0
5680b,34,32,51,0
6981b,34,17,52,0
361b,34,32,44,0
2840b,34,32,29,0
18b,34,17,19,0
240b,34,17,5,0
2448b,34,17,26,0
2814b,34,17,36,0
3243b,34,32,34,0
5687b,34,17,2,0
7285b,34,17,58,0
5298b,34,17,45,0
2808b,34,17,41,0
5805b,34,17,1,0
3107b,34,17,50,0
5263b,34,17,44,0
6961b,34,17,3,0
2735b,34,32,20,0
1656b,34,17,22,0
5676b,34,17,56,0
1711b,34,32,16,0
95b,34,17,15,0
452b,34,17,35,0
6435b,34,32,4,0
2807b,34,17,34,0
7284b,34,32,8,0
526b,34,32,48,0
3294b,34,17,24,0
5682b,34,17,11,0
64b,34,32,58,0
5677b,34,32,12,0
5679b,34,17,51,0
5303b,34,32,15,0
629b,34,32,57,0
6436b,34,17,61,0
2068b,34,17,59,0
7283b,34,17,57,0
2880b,34,32,31,0
2816b,34,17,42,0
2826b,34,32,23,0
1822b,34,32,35,0
1611b,34,32,36,0
3123b,34,17,18,0
2856b,34,17,46,0
3194b,34,17,7,0
5681b,34,32,52,0
5678b,34,32,13,0
3203b,34,32,56,0
7113b,34,17,8,0
830b,35,5,36,0
7101b,35,5,22,0
3120b,35,38,53,0
2635b,35,5,3,0
3114b,35,5,30,0
1973b,35,5,7,0
3347b,35,38,26,0
371b,35,5,61,0
3553b,35,38,12,0
1569b,35,38,17,0
562b,35,38,5,0
2788b,35,5,47,0
2983b,35,5,27,0
2041b,35,38,40,0
865b,35,38,22,0
3097b,35,5,31,0
2674b,35,38,55,0
3214b,35,38,20,0
3121b,35,5,8,0
827b,35,38,46,0
928b,35,38,24,0
3116b,35,5,15,0
2511b,35,5,26,0
2930b,35,38,45,0
2286b,35,38,29,0
520b,35,38,56,0
515b,35,5,10,0
6346b,35,38,51,0
1589b,35,38,36,0
249b,35,5,42,0
5629b,35,38,7,0
5470b,35,5,1,0
1277b,35,5,20,0
348b,35,5,23,0
1671b,35,38,4,0
3117b,35,38,47,0
716b,35,5,13,0
2633b,35,5,59,0
3819b,35,38,1,0
3252b,35,5,45,0
6345b,35,5,11,0
378b,35,38,61,0
1300b,35,5,21,0
749b,35,38,49,0
368b,35,38,30,0
1091b,35,5,32,0
1634b,35,5,60,0
588b,35,5,12,0
3118b,35,38,52,0
1663b,35,5,35,0
1614b,35,38,3,0
841b,35,5,57,0
1591b,35,38,11,0
3803b,35,5,50,0
475b,35,38,6,0
522b,35,38,14,0
1568b,35,38,18,0
331b,35,5,53,0
1027b,35,5,40,0
3336b,35,38,37,0
4475b,35,5,41,0
5011b,35,38,58,0
1138b,35,5,48,0
2639b,35,5,25,0
3554b,35,5,51,0
1565b,35,5,24,0
1978b,35,5,34,0
2570b,35,5,18,0
2178b,35,5,49,0
2630b,35,38,23,0
1254b,35,38,8,0
819b,35,38,50,0
3108b,35,5,37,0
2948b,35,38,19,0
3124b,35,38,59,0
2545b,35,38,38,0
3307b,35,38,33,0
590b,35,5,52,0
6641b,35,5,5,0
3325b,35,5,29,0
2586b,35,5,16,0
3277b,35,38,60,0
833b,35,5,28,0
2629b,35,5,14,0
3104b,35,5,39,0
5225b,35,38,27,0
3107b,35,38,25,0
1764b,35,38,44,0
1537b,35,38,31,0
3125b,35,5,2,0
2763b,35,38,16,0
6642b,35,38,57,0
3111b,35,38,28,0
2981b,35,38,39,0
2932b,35,38,41,0
5285b,35,5,46,0
1631b,35,38,10,0
3319b,35,38,34,0
3112b,35,5,33,0
1769b,35,5,19,0
5303b,35,5,38,0
1207b,35,5,55,0
451b,35,5,58,0
4474b,35,38,21,0
1975b,35,38,54,0
2931b,35,38,43,0
3797b,35,38,2,0
2601b,35,38,48,0
5010b,35,5,4,0
1580b,35,5,43,0
2593b,35,5,6,0
1506b,35,5,54,0
3868b,35,38,13,0
93b,35,5,56,0
2524b,35,5,44,0
507b,35,38,42,0
3119b,35,5,9,0
2910b,35,38,35,0
2929b,35,5,17,0
446b,35,38,9,0
3143b,35,38,15,0
3113b,35,38,32,0
2881b,36,24,57,0
3098b,36,92,63,0
1486b,36,92,12,0
468b,36,92,19,0
542b,36,24,4,0
1673b,36,24,42,0
5651b,36,24,31,0
2871b,36,92,8,0
1171b,36,92,15,0
7002b,36,92,53,0
5698b,36,24,41,0
1872b,36,92,31,0
7586b,36,92,38,0
2901b,36,24,24,0
953b,36,92,13,0
2726b,36,24,34,0
3247b,36,24,51,0
753b,36,92,47,0
2606b,36,24,5,0
5715b,36,92,50,0
1007b,36,24,62,0
5279b,36,92,11,0
2700b,36,92,46,0
781b,36,24,48,0
2697b,36,24,20,0
1615b,36,92,23,0
4790b,36,24,32,0
1367b,36,24,58,0
5714b,36,24,16,0
3229b,36,92,28,0
2104b,36,92,2,0
111b,36,24,25,0
2297b,36,92,62,0
5686b,36,92,56,0
502b,36,24,46,0
6962b,36,24,11,0
3231b,36,24,39,0
2672b,36,92,57,0
916b,36,24,43,0
1969b,36,92,4,0
2884b,36,92,7,0
2513b,36,24,7,0
3199b,36,24,9,0
7581b,36,24,26,0
7603b,36,92,52,0
3228b,36,92,29,0
7604b,36,24,14,0
5695b,36,24,36,0
940b,36,24,50,0
1420b,36,24,2,0
7003b,36,24,13,0
2699b,36,24,22,0
2885b,36,92,37,0
1687b,36,24,63,0
2899b,36,24,30,0
5685b,36,24,10,0
7602b,36,92,51,0
3342b,36,24,40,0
5300b,36,24,64,0
155b,36,24,53,0
356b,36,24,38,0
7582b,36,92,40,0
610b,36,92,41,0
4074b,36,92,22,0
3857b,36,92,49,0
1338b,36,24,33,0
3289b,36,24,6,0
3144b,36,92,5,0
5694b,36,92,30,0
2897b,36,92,34,0
7601b,36,24,15,0
1670b,36,92,20,0
3230b,36,92,27,0
1318b,36,24,49,0
3281b,36,92,61,0
4651b,36,92,26,0
7583b,36,92,39,0
174b,36,92,21,0
643b,36,92,33,0
1423b,36,24,29,0
756b,36,92,59,0
6961b,36,92,55,0
5666b,36,92,16,0
2591b,36,24,3,0
1661b,36,92,18,0
5557b,36,24,1,0
3856b,36,92,48,0
2849b,36,24,52,0
639b,36,92,32,0
3350b,36,92,43,0
2888b,36,24,21,0
219b,36,92,10,0
7411b,36,24,59,0
2572b,36,24,23,0
1735b,36,92,58,0
1194b,36,24,55,0
1619b,36,92,14,0
74b,36,92,36,0
2592b,36,92,60,0
1660b,36,24,8,0
2873b,36,24,56,0
4534b,36,92,45,0
7584b,36,24,27,0
3820b,36,24,12,0
3305b,36,92,64,0
3581b,36,92,1,0
1669b,36,24,47,0
1135b,36,92,42,0
472b,36,92,44,0
857b,36,24,19,0
907b,36,24,18,0
2480b,36,24,17,0
285b,36,92,35,0
1874b,36,24,35,0
490b,36,92,3,0
1544b,36,24,45,0
7412b,36,24,60,0
5699b,36,92,25,0
1618b,36,92,24,0
2875b,36,92,9,0
4075b,36,24,44,0
3821b,36,92,54,0
2733b,36,24,61,0
5575b,36,92,6,0
1668b,36,92,17,0
5659b,36,24,54,0
2894b,36,24,37,0
7585b,36,24,28,0
3827b,37,70,4,0
7153b,37,61,42,0
1933b,37,20,11,0
1559b,37,20,28,0
6377b,37,20,19,0
1046b,37,20,27,0
2967b,37,70,25,0
2584b,37,70,16,0
4129b,37,70,39,0
7282b,37,20,1,0
2012b,37,70,29,0
3302b,37,70,18,0
2554b,37,70,13,0
3421b,37,70,34,0
1130b,37,70,4,0
213b,37,20,38,0
3416b,37,20,6,0
3979b,37,20,35,0
2944b,37,70,17,0
3975b,37,20,33,0
1278b,37,70,12,0
3420b,37,20,7,0
6399b,37,20,5,0
7152b,37,70,5,0
6376b,37,70,23,0
1788b,37,20,13,0
3358b,37,70,30,0
2062b,37,70,23,0
5325b,37,61,44,0
5625b,37,70,2,0
2943b,37,20,23,0
2021b,37,20,21,0
5334b,37,70,6,0
2576b,37,20,26,0
3073b,37,61,45,0
2154b,37,70,21,0
952b,37,20,19,0
3976b,37,70,8,0
6400b,37,70,36,0
892b,37,20,31,0
1998b,37,70,28,0
6379b,37,20,18,0
7151b,37,61,41,0
1092b,37,20,15,0
4215b,37,70,7,0
198b,37,70,24,0
5606b,37,70,38,0
3256b,37,70,31,0
2600b,37,20,24,0
3266b,37,20,10,0
7681b,37,20,17,0
4940b,37,20,8,0
2946b,37,20,30,0
6653b,37,70,9,0
5692b,37,20,14,0
4224b,37,70,1,0
5486b,37,70,25,0
5326b,37,70,3,0
807b,37,20,25,0
4009b,37,70,10,0
1939b,37,70,20,0
3977b,37,20,34,0
4216b,37,20,39,0
3297b,37,20,22,0
1149b,37,20,37,0
3066b,37,61,43,0
1628b,37,70,15,0
5932b,37,20,4,0
7561b,37,70,1,0
6378b,37,70,24,0
2064b,37,20,20,0
3265b,37,70,32,0
3828b,37,70,6,0
5607b,37,20,3,0
2003b,37,20,18,0
1501b,37,70,26,0
2942b,37,70,19,0
4941b,37,70,33,0
1133b,37,70,11,0
3419b,37,70,35,0
4128b,37,20,2,0
3059b,37,70,5,0
5469b,37,20,16,0
2949b,37,20,36,0
5691b,37,70,27,0
6654b,37,20,32,0
5485b,37,20,17,0
206b,37,20,29,0
2900b,37,70,3,0
2033b,37,70,22,0
744b,37,70,14,0
2560b,37,20,9,0
5931b,37,70,37,0
4217b,37,70,2,0
2657b,37,20,12,0
1101b,38,4,10,0
1811b,38,4,7,0
3786b,38,114,6,0
2242b,38,4,1,0
6375b,38,4,4,0
1799b,38,4,2,0
76b,38,4,2,0
3789b,38,4,3,0
1630b,38,4,3,0
201b,38,4,8,0
2291b,38,114,4,0
1800b,38,4,5,0
3787b,38,114,8,0
1281b,38,133,10,0
2263b,38,114,2,0
1370b,38,114,9,0
1807b,38,4,6,0
3605b,38,114,1,0
347b,38,133,13,0
1430b,38,133,11,0
4911b,38,114,5,0
6393b,38,114,7,0
611b,38,4,4,0
2185b,38,4,1,0
1023b,38,4,9,0
3788b,38,4,11,0
191b,38,133,12,0
631b,38,114,3,0
5835b,40,90,22,0
3326b,40,7,28,0
4734b,40,7,37,0
4880b,40,7,42,0
2194b,40,7,13,0
4177b,40,7,33,0
4040b,40,7,26,0
5457b,40,7,22,0
4036b,40,90,39,0
3015b,40,90,24,0
1073b,40,90,43,0
5521b,40,7,19,0
3303b,40,90,25,0
4971b,40,7,36,0
3295b,40,7,8,0
386b,40,7,4,0
2607b,40,90,23,0
786b,40,90,30,0
5834b,40,7,24,0
4733b,40,90,14,0
487b,40,90,38,0
553b,40,90,12,0
1809b,40,7,12,0
1934b,40,90,3,0
4039b,40,90,20,0
5852b,40,7,39,0
2195b,40,7,10,0
4035b,40,7,7,0
1805b,40,90,36,0
1107b,40,7,34,0
4970b,40,90,10,0
239b,40,7,23,0
4750b,40,7,9,0
380b,40,90,17,0
3552b,40,90,2,0
483b,40,90,32,0
4732b,40,7,32,0
2233b,40,7,38,0
1117b,40,90,11,0
3627b,40,90,40,0
2227b,40,90,15,0
6491b,40,90,8,0
1641b,40,7,14,0
2533b,40,90,4,0
2542b,40,7,18,0
34b,40,7,43,0
1512b,40,90,35,0
2552b,40,90,28,0
5853b,40,90,6,0
1319b,40,7,29,0
2488b,40,7,41,0
4736b,40,90,1,0
1075b,40,7,3,0
1860b,40,90,16,0
1403b,40,7,20,0
5391b,40,7,27,0
3300b,40,7,16,0
2196b,40,90,34,0
5833b,40,90,21,0
68b,40,90,42,0
5858b,40,7,21,0
5832b,40,7,25,0
4731b,40,7,31,0
244b,40,7,11,0
261b,40,90,33,0
2186b,40,7,15,0
4178b,40,90,13,0
2532b,40,90,31,0
5523b,40,90,26,0
580b,40,90,5,0
4037b,40,90,41,0
4735b,40,90,9,0
1722b,40,7,17,0
4055b,40,90,37,0
1884b,40,90,7,0
5836b,40,7,1,0
5390b,40,90,19,0
1320b,40,7,35,0
968b,40,7,5,0
2599b,40,7,6,0
4730b,40,7,30,0
2050b,40,7,40,0
2508b,40,90,18,0
3298b,40,90,29,0
987b,40,7,2,0
3625b,40,7,1,0
5522b,40,90,27,0
5917b,41,75,10,0
2640b,41,75,4,0
165b,41,75,38,0
6403b,41,75,1,0
1436b,41,75,41,0
4862b,41,75,32,0
3526b,41,34,9,0
5913b,41,34,29,0
3167b,41,34,31,0
2454b,41,75,26,0
6672b,41,34,33,0
5903b,41,34,1,0
5923b,41,75,25,0
657b,41,34,27,0
242b,41,75,7,0
322b,41,75,36,0
644b,41,75,28,0
5890b,41,75,20,0
2688b,41,75,39,0
681b,41,75,34,0
2416b,41,75,14,0
5908b,41,34,19,0
722b,41,34,14,0
218b,41,34,23,0
2413b,41,34,25,0
2906b,41,34,34,0
2684b,41,75,31,0
6469b,41,34,36,0
5904b,41,34,4,0
5918b,41,75,11,0
2754b,41,75,37,0
4861b,41,34,12,0
1715b,41,34,10,0
5888b,41,75,18,0
1078b,41,75,21,0
6472b,41,34,35,0
1170b,41,34,13,0
141b,41,34,26,0
5910b,41,34,21,0
1589b,41,34,39,0
2417b,41,75,22,0
5907b,41,34,18,0
259b,41,34,3,0
367b,41,34,30,0
6983b,41,75,19,0
1629b,41,75,15,0
1158b,41,34,8,0
286b,41,34,32,0
656b,41,34,2,0
5905b,41,34,16,0
5911b,41,34,24,0
5921b,41,75,17,0
1111b,41,75,42,0
364b,41,75,13,0
585b,41,75,2,0
400b,41,75,33,0
2418b,41,75,23,0
5920b,41,75,16,0
398b,41,34,38,0
3160b,41,75,8,0
194b,41,75,30,0
1770b,41,34,7,0
1233b,41,34,37,0
2467b,41,75,27,0
6473b,41,75,5,0
182b,41,34,6,0
300b,41,34,11,0
694b,41,75,29,0
5916b,41,75,6,0
5380b,41,34,15,0
5906b,41,34,17,0
5912b,41,34,28,0
2686b,41,34,5,0
5922b,41,75,24,0
399b,41,75,3,0
997b,41,75,9,0
262b,41,75,40,0
5919b,41,75,12,0
3527b,41,75,35,0
5909b,41,34,20,0
3158b,41,34,22,0
2757b,42,123,23,0
830b,42,74,3,0
3213b,42,123,13,0
5300b,42,123,32,0
5810b,42,74,20,0
814b,42,74,31,0
1497b,42,123,25,0
5815b,42,74,35,0
3347b,42,123,39,0
3108b,42,74,4,0
6408b,42,123,41,0
5811b,42,74,21,0
2948b,42,74,26,0
5624b,42,123,40,0
3130b,42,74,38,0
2798b,42,123,26,0
2736b,42,74,17,0
6461b,42,74,44,0
1569b,42,74,24,0
5808b,42,123,22,0
644b,42,123,2,0
1293b,42,123,27,0
3144b,42,74,14,0
809b,42,74,8,0
5376b,42,74,37,0
1470b,42,123,36,0
5301b,42,123,33,0
547b,42,74,39,0
3214b,42,74,27,0
5814b,42,123,9,0
1485b,42,74,6,0
928b,42,123,37,0
2684b,42,123,5,0
463b,42,123,12,0
1466b,42,123,11,0
5284b,42,123,8,0
1957b,42,74,32,0
3107b,42,123,38,0
5809b,42,123,21,0
3131b,42,74,40,0
2787b,42,74,22,0
3215b,42,74,33,0
249b,42,123,15,0
5377b,42,123,7,0
1035b,42,74,7,0
1007b,42,123,30,0
374b,42,74,41,0
5837b,42,74,34,0
5375b,42,123,6,0
5302b,42,74,9,0
1289b,42,74,16,0
5285b,42,123,19,0
1285b,42,74,15,0
2737b,42,74,18,0
1310b,42,74,42,0
1366b,42,74,30,0
1153b,42,123,24,0
3252b,42,123,18,0
5813b,42,123,10,0
2104b,42,74,11,0
194b,42,123,4,0
344b,42,123,35,0
2467b,42,123,1,0
258b,42,123,14,0
3581b,42,74,10,0
5378b,42,74,36,0
490b,42,74,12,0
3212b,42,74,29,0
5303b,42,74,5,0
6467b,42,74,43,0
5286b,42,74,23,0
1969b,42,74,13,0
694b,42,123,3,0
594b,42,74,28,0
1663b,42,74,2,0
1580b,42,123,16,0
2631b,42,74,1,0
2733b,42,123,29,0
5812b,42,123,20,0
1086b,42,123,34,0
2524b,42,123,17,0
1568b,42,74,25,0
1687b,42,123,31,0
808b,42,123,28,0
5807b,42,74,19,0
6662b,43,63,4,0
704b,43,100,28,0
862b,43,63,11,0
2549b,43,100,14,0
654b,43,63,17,0
1647b,43,100,32,0
1005b,43,100,16,0
5860b,43,100,34,0
3187b,43,63,30,0
3197b,43,63,18,0
3193b,43,63,31,0
7081b,43,100,6,0
1147b,43,63,15,0
810b,43,100,17,0
207b,43,63,7,0
3140b,43,63,13,0
3352b,43,100,31,0
240b,43,63,25,0
6661b,43,100,1,0
3183b,43,63,14,0
3200b,43,100,13,0
1372b,43,63,6,0
5893b,43,100,5,0
3196b,43,100,18,0
3186b,43,63,1,0
2691b,43,63,3,0
3141b,43,63,12,0
756b,43,100,12,0
231b,43,100,25,0
5863b,43,100,33,0
2689b,43,100,23,0
795b,43,100,21,0
2238b,43,100,22,0
877b,43,63,21,0
721b,43,100,20,0
3198b,43,100,15,0
3022b,43,63,5,0
1735b,43,100,11,0
3201b,43,63,26,0
5735b,43,100,2,0
1291b,43,63,20,0
1660b,43,63,23,0
938b,43,100,3,0
5876b,43,100,4,0
2717b,43,63,9,0
5862b,43,63,2,0
2690b,43,100,26,0
64b,43,100,9,0
7112b,43,63,29,0
3204b,43,63,16,0
389b,43,63,8,0
2672b,43,100,10,0
629b,43,100,8,0
974b,43,63,32,0
2513b,43,63,22,0
3199b,43,63,24,0
2617b,43,100,30,0
6663b,43,100,29,0
754b,43,100,19,0
471b,43,100,24,0
3194b,43,63,27,0
2718b,43,63,10,0
7113b,43,63,28,0
3203b,43,100,7,0
3322b,43,63,19,0
678b,43,100,27,0
2850b,44,50,27,0
458b,44,50,6,0
2881b,44,88,13,0
2478b,44,88,31,0
2845b,44,88,50,0
3436b,44,88,23,0
1313b,44,88,19,0
2871b,44,50,39,0
2767b,44,88,20,0
1569b,44,50,10,0
2732b,44,50,12,0
2430b,44,88,8,0
2882b,44,50,48,0
1298b,44,50,26,0
1447b,44,88,4,0
2844b,44,88,47,0
5288b,44,50,28,0
5280b,44,50,23,0
2804b,44,50,7,0
2731b,44,50,15,0
26b,44,50,21,0
5299b,44,50,16,0
3146b,44,88,40,0
2671b,44,50,33,0
2670b,44,88,16,0
5279b,44,50,42,0
1341b,44,88,26,0
5653b,44,50,31,0
5289b,44,50,29,0
2843b,44,88,46,0
1529b,44,50,22,0
1522b,44,50,44,0
1153b,44,50,17,0
3252b,44,88,42,0
320b,44,88,5,0
5281b,44,88,29,0
139b,44,50,13,0
2853b,44,50,14,0
2779b,44,50,32,0
5704b,44,50,24,0
1216b,44,88,48,0
920b,44,50,46,0
1349b,44,88,18,0
3435b,44,88,24,0
1316b,44,88,17,0
1010b,44,50,30,0
2799b,44,50,20,0
3803b,44,88,2,0
4046b,44,88,1,0
2766b,44,88,15,0
1568b,44,50,11,0
954b,44,88,25,0
4065b,44,88,3,0
2431b,44,50,43,0
110b,44,88,22,0
2802b,44,50,3,0
5703b,44,50,1,0
2815b,44,50,18,0
103b,44,88,49,0
5706b,44,88,28,0
556b,44,88,34,0
5297b,44,88,44,0
2736b,44,88,35,0
2855b,44,88,38,0
2840b,44,50,45,0
1197b,44,88,14,0
5298b,44,88,36,0
2782b,44,50,37,0
2854b,44,88,39,0
2763b,44,50,9,0
2800b,44,88,32,0
804b,44,88,9,0
1280b,44,50,2,0
2821b,44,88,21,0
5708b,44,88,27,0
2827b,44,88,30,0
219b,44,50,41,0
452b,44,88,7,0
5285b,44,88,43,0
2807b,44,88,6,0
5877b,44,50,5,0
5878b,44,88,45,0
1238b,44,50,38,0
1194b,44,88,11,0
2781b,44,50,35,0
2873b,44,88,12,0
2846b,44,88,51,0
5574b,44,88,33,0
109b,44,50,36,0
5707b,44,50,25,0
2880b,44,50,47,0
2780b,44,50,34,0
2875b,44,50,40,0
152b,44,50,4,0
2856b,44,88,37,0
2524b,44,88,41,0
5575b,44,50,19,0
5659b,44,88,10,0
3143b,44,50,8,0
6838b,45,8,5,0
6466b,45,84,27,0
317b,45,84,13,0
1146b,45,84,23,0
7542b,45,84,15,0
5661b,45,84,9,0
3801b,45,8,27,0
4124b,45,8,15,0
4155b,45,84,5,0
886b,45,8,29,0
1364b,45,84,14,0
3549b,45,84,6,0
92b,45,84,2,0
1513b,45,84,22,0
3826b,45,8,24,0
6465b,45,8,4,0
6835b,45,84,25,0
1404b,45,8,13,0
5801b,45,8,19,0
3329b,45,8,12,0
6685b,45,84,30,0
3348b,45,84,19,0
5211b,45,84,17,0
3007b,45,8,1,0
3530b,45,8,25,0
1451b,45,84,24,0
387b,45,8,7,0
1164b,45,8,11,0
567b,45,84,18,0
534b,45,8,31,0
5857b,45,8,26,0
6836b,45,8,6,0
3540b,45,84,11,0
3542b,45,84,10,0
5560b,45,84,16,0
2745b,45,84,7,0
5956b,45,84,29,0
5802b,45,84,12,0
3609b,45,8,18,0
7541b,45,8,16,0
5210b,45,8,14,0
801b,45,8,10,0
1276b,45,84,21,0
2247b,45,8,22,0
6463b,45,84,28,0
445b,45,8,9,0
3584b,45,8,32,0
5769b,45,84,1,0
6837b,45,84,26,0
2746b,45,84,8,0
2436b,45,84,3,0
3541b,45,8,23,0
5955b,45,8,2,0
3608b,45,8,17,0
319b,45,84,4,0
3550b,45,8,28,0
38b,45,8,8,0
3788b,45,8,20,0
3825b,45,8,21,0
1453b,45,8,30,0
6464b,45,8,3,0
186b,45,84,20,0
2920b,46,60,21,0
1754b,46,60,23,0
2926b,46,125,1,0
5966b,46,60,18,0
5968b,46,125,9,0
2924b,46,60,22,0
3153b,46,60,2,0
5956b,46,60,6,0
6353b,46,125,16,0
271b,46,60,9,0
5958b,46,125,20,0
6351b,46,60,11,0
2668b,46,125,23,0
5960b,46,60,4,0
5880b,46,60,15,0
385b,46,60,19,0
418b,46,125,5,0
2489b,46,125,22,0
3242b,46,125,11,0
5944b,46,60,10,0
1784b,46,125,13,0
334b,46,60,20,0
813b,46,125,2,0
1786b,46,60,24,0
6982b,46,125,12,0
5881b,46,125,10,0
5965b,46,125,7,0
4021b,46,125,8,0
2921b,46,125,4,0
1109b,46,60,12,0
5879b,46,60,14,0
5967b,46,60,16,0
2925b,46,125,3,0
