arret_id,ligne_id,direction_id,sequence
3979b,37,48,41
2944b,37,9,16
3975b,37,48,39
4700b,37,9,42
1278b,37,9,11
3420b,37,48,13
6399b,37,48,11
6376b,37,9,22
1788b,37,48,19
3652b,37,48,6
3358b,37,9,30
3980b,37,48,3
2943b,37,48,30
2021b,37,48,28
5334b,37,9,6
2576b,37,48,33
2154b,37,9,20
3976b,37,9,8
952b,37,48,26
6400b,37,9,36
892b,37,48,38
1998b,37,9,28
6379b,37,48,24
4215b,37,9,7
1092b,37,48,21
3003b,37,9,43
5606b,37,9,38
3256b,37,9,31
3653b,37,9,41
2600b,37,48,31
3266b,37,48,16
4940b,37,48,14
2946b,37,48,37
378b,37,9,46
5692b,37,48,20
4224b,37,9,1
5486b,37,9,24
807b,37,48,32
4009b,37,9,9
1939b,37,9,19
3977b,37,48,40
4216b,37,48,45
3297b,37,48,29
1149b,37,48,43
1628b,37,9,14
5932b,37,48,10
6378b,37,9,23
2064b,37,48,27
3265b,37,9,32
5607b,37,48,9
1501b,37,9,26
2942b,37,9,18
4941b,37,9,33
1133b,37,9,10
3419b,37,9,35
4128b,37,48,8
3654b,37,9,40
3059b,37,9,5
5469b,37,48,22
6470b,37,48,1
2949b,37,48,42
5691b,37,9,27
5485b,37,48,23
206b,37,48,36
2900b,37,9,3
2033b,37,9,21
3649b,37,48,2
744b,37,9,13
2560b,37,48,15
5931b,37,9,37
4217b,37,9,2
2657b,37,48,18
806b,37,48,4
1101b,38,28,10
1811b,38,28,7
3786b,38,94,6
2242b,38,28,1
6375b,38,28,4
1799b,38,28,2
76b,38,28,2
3789b,38,28,3
1630b,38,28,3
5576b,38,94,1
201b,38,28,8
2291b,38,94,4
1800b,38,28,5
3787b,38,94,8
2263b,38,94,2
1281b,38,94,10
1370b,38,94,9
1807b,38,28,6
347b,38,94,13
1430b,38,94,11
4911b,38,94,5
6393b,38,94,7
611b,38,28,4
2185b,38,28,1
1023b,38,28,9
3788b,38,28,11
191b,38,94,12
631b,38,94,3
6398b,39,77,3
6397b,39,77,5
6483b,39,66,5
6396b,39,66,2
3302b,39,77,2
6482b,39,77,4
5195b,39,66,1
2943b,39,66,7
4224b,39,77,1
5196b,39,77,6
10b,39,77,1
5192b,39,66,4
5193b,39,66,6
5191b,39,77,7
5835b,40,73,22
3326b,40,15,25
4734b,40,15,34
4880b,40,15,39
2194b,40,15,14
4177b,40,15,30
4040b,40,15,23
5457b,40,15,19
4036b,40,73,35
3015b,40,73,24
1073b,40,73,39
3303b,40,73,25
4971b,40,15,33
3295b,40,15,9
386b,40,15,4
2607b,40,73,23
3626b,40,15,7
5834b,40,15,21
4733b,40,73,14
487b,40,73,34
553b,40,73,12
1809b,40,15,13
1934b,40,73,3
4039b,40,73,20
5852b,40,15,36
2195b,40,15,11
4035b,40,15,8
1805b,40,73,32
3016b,40,15,1
1107b,40,15,31
4970b,40,73,10
239b,40,15,20
4750b,40,15,10
676b,40,73,41
380b,40,73,17
3552b,40,73,2
483b,40,73,28
4732b,40,15,29
2233b,40,15,35
1117b,40,73,11
3627b,40,73,36
2227b,40,73,15
1641b,40,15,15
6491b,40,73,8
2533b,40,73,4
34b,40,15,40
1512b,40,73,31
1319b,40,15,26
2488b,40,15,38
5853b,40,73,6
4736b,40,73,1
1075b,40,15,3
1860b,40,73,16
5391b,40,15,24
1403b,40,15,17
2196b,40,73,30
5833b,40,73,21
68b,40,73,38
5858b,40,15,18
5832b,40,15,22
4731b,40,15,28
244b,40,15,12
261b,40,73,29
2186b,40,15,16
4178b,40,73,13
1491b,40,73,40
2532b,40,73,27
580b,40,73,5
4037b,40,73,37
4735b,40,73,9
5640b,40,73,26
4055b,40,73,33
5836b,40,15,1
1884b,40,73,7
5390b,40,73,19
1320b,40,15,32
968b,40,15,5
2599b,40,15,6
4730b,40,15,27
2050b,40,15,37
2508b,40,73,18
987b,40,15,2
5917b,41,60,10
2640b,41,60,4
165b,41,60,37
1436b,41,60,40
4862b,41,60,31
3167b,41,76,31
5913b,41,76,29
3526b,41,76,9
2454b,41,60,25
5903b,41,76,1
657b,41,76,27
5923b,41,60,24
5889b,41,60,18
242b,41,60,7
322b,41,60,35
644b,41,60,27
5890b,41,60,19
2688b,41,60,38
681b,41,60,33
5908b,41,76,19
2416b,41,60,14
722b,41,76,14
2413b,41,76,25
218b,41,76,23
5914b,41,76,33
2684b,41,60,30
6469b,41,76,36
5904b,41,76,4
5918b,41,60,11
4861b,41,76,12
2754b,41,60,36
1715b,41,76,10
6472b,41,76,35
1078b,41,60,20
1170b,41,76,13
141b,41,76,26
5910b,41,76,21
1589b,41,60,1
5907b,41,76,18
2417b,41,60,21
259b,41,76,3
367b,41,76,30
1629b,41,60,15
1158b,41,76,8
286b,41,76,32
5915b,41,76,34
656b,41,76,2
5905b,41,76,16
5911b,41,76,24
5921b,41,60,17
364b,41,60,13
1111b,41,60,41
585b,41,60,2
2418b,41,60,22
400b,41,60,32
398b,41,76,38
5920b,41,60,16
3160b,41,60,8
1233b,41,76,37
194b,41,60,29
1770b,41,76,7
2467b,41,60,26
6473b,41,60,5
182b,41,76,6
300b,41,76,11
694b,41,60,28
5916b,41,60,6
5380b,41,76,15
5912b,41,76,28
5906b,41,76,17
2686b,41,76,5
5922b,41,60,23
399b,41,60,3
997b,41,60,9
262b,41,60,39
5919b,41,60,12
3527b,41,60,34
5909b,41,76,20
3158b,41,76,22
2757b,42,18,23
830b,42,95,3
3213b,42,18,13
5300b,42,18,32
814b,42,95,31
5810b,42,95,20
5815b,42,95,35
1497b,42,18,25
3347b,42,18,39
3108b,42,95,4
2948b,42,95,26
5811b,42,95,21
6408b,42,18,41
5624b,42,18,40
3130b,42,95,38
6461b,42,95,44
2736b,42,95,17
2798b,42,18,26
1569b,42,95,24
5808b,42,18,22
644b,42,18,2
1293b,42,18,27
3144b,42,95,14
5376b,42,95,37
809b,42,95,8
1470b,42,18,36
5301b,42,18,33
547b,42,95,39
3214b,42,95,27
5814b,42,18,9
1485b,42,95,6
928b,42,18,37
2684b,42,18,5
463b,42,18,12
1466b,42,18,11
5284b,42,18,8
1957b,42,95,32
3107b,42,18,38
5809b,42,18,21
3131b,42,95,40
3215b,42,95,33
2787b,42,95,22
249b,42,18,15
5377b,42,18,7
1035b,42,95,7
1007b,42,18,30
374b,42,95,41
5837b,42,95,34
5375b,42,18,6
5302b,42,95,9
1289b,42,95,16
5285b,42,18,19
1285b,42,95,15
1310b,42,95,42
2737b,42,95,18
1366b,42,95,30
1153b,42,18,24
3252b,42,18,18
5813b,42,18,10
2104b,42,95,11
194b,42,18,4
2467b,42,18,1
344b,42,18,35
3581b,42,95,10
258b,42,18,14
5378b,42,95,36
3212b,42,95,29
490b,42,95,12
6467b,42,95,43
5303b,42,95,5
5286b,42,95,23
1969b,42,95,13
694b,42,18,3
594b,42,95,28
1663b,42,95,2
1580b,42,18,16
2631b,42,95,1
2733b,42,18,29
5812b,42,18,20
2524b,42,18,17
1086b,42,18,34
1568b,42,95,25
1687b,42,18,31
808b,42,18,28
5807b,42,95,19
1038b,43,54,25
3182b,43,31,5
227b,43,31,38
2549b,43,54,13
2587b,43,31,27
654b,43,31,16
3801b,43,31,2
4155b,43,54,31
1005b,43,54,15
2349b,43,54,23
5860b,43,54,1
3187b,43,31,29
5866b,43,31,37
3197b,43,31,17
675b,43,54,29
886b,43,31,4
3193b,43,31,30
402b,43,31,32
679b,43,54,28
1147b,43,31,14
810b,43,54,16
5864b,43,31,40
3140b,43,31,12
1288b,43,54,24
240b,43,31,24
3183b,43,31,13
5981b,43,31,28
881b,43,31,39
3200b,43,54,12
5893b,43,54,8
1102b,43,31,7
3196b,43,54,17
5867b,43,31,36
3141b,43,31,11
756b,43,54,11
2399b,43,31,9
360b,43,31,6
5863b,43,31,41
742b,43,31,8
795b,43,54,20
2238b,43,54,21
3369b,43,54,3
877b,43,31,20
721b,43,54,19
3198b,43,54,14
1735b,43,54,10
5982b,43,54,4
3201b,43,31,25
421b,43,31,10
24b,43,31,28
1291b,43,31,19
3189b,43,31,33
1660b,43,31,22
3802b,43,31,1
3191b,43,54,30
5868b,43,31,35
5876b,43,54,7
938b,43,54,6
662b,43,31,32
5935b,43,54,22
64b,43,54,8
3204b,43,31,15
2672b,43,54,9
629b,43,54,7
1624b,43,54,5
734b,43,31,29
707b,43,54,26
2513b,43,31,21
3199b,43,31,23
3550b,43,31,3
3370b,43,31,30
3188b,43,31,31
3190b,43,54,27
754b,43,54,18
5869b,43,31,34
3194b,43,31,26
3203b,43,54,6
3322b,43,31,18
3355b,43,31,31
5861b,43,54,2
2850b,44,38,26
2881b,44,85,15
2478b,44,85,33
2845b,44,85,50
3436b,44,85,25
1313b,44,85,21
2871b,44,38,39
2767b,44,85,22
1569b,44,38,9
5345b,44,85,48
2732b,44,38,11
2430b,44,85,8
2882b,44,38,50
1298b,44,38,25
1447b,44,85,4
5288b,44,38,27
5280b,44,38,22
2731b,44,38,14
5344b,44,38,5
26b,44,38,20
5299b,44,38,15
3146b,44,85,42
2671b,44,38,32
2670b,44,85,18
5279b,44,38,44
1341b,44,85,28
5653b,44,38,30
5289b,44,38,28
1529b,44,38,21
1522b,44,38,46
1153b,44,38,16
3252b,44,85,44
320b,44,85,5
5281b,44,85,31
2853b,44,38,13
139b,44,38,12
2779b,44,38,31
5704b,44,38,23
5347b,44,85,47
920b,44,38,48
1349b,44,85,20
2822b,44,38,35
2870b,44,85,14
3435b,44,85,26
5660b,44,38,43
1316b,44,85,19
1010b,44,38,29
2799b,44,38,19
3803b,44,85,2
4046b,44,85,1
2766b,44,85,17
1568b,44,38,10
954b,44,85,27
4065b,44,85,3
2431b,44,38,45
110b,44,85,24
2802b,44,38,3
5346b,44,38,6
5703b,44,38,1
2815b,44,38,17
103b,44,85,49
5706b,44,85,30
556b,44,85,36
5297b,44,85,46
2736b,44,85,37
2855b,44,85,40
2840b,44,38,47
1576b,44,85,11
1197b,44,85,16
5298b,44,85,38
2782b,44,38,37
2854b,44,85,41
2763b,44,38,8
2800b,44,85,34
804b,44,85,9
1280b,44,38,2
2821b,44,85,23
5708b,44,85,29
2827b,44,85,32
219b,44,38,42
1543b,44,38,40
452b,44,85,7
5285b,44,85,45
2807b,44,85,6
1238b,44,38,38
1194b,44,85,12
2781b,44,38,34
2873b,44,85,13
2846b,44,85,51
5574b,44,85,35
109b,44,38,36
5707b,44,38,24
2880b,44,38,49
2780b,44,38,33
2875b,44,38,41
152b,44,38,4
2856b,44,85,39
2524b,44,85,43
5575b,44,38,18
5659b,44,85,10
3143b,44,38,7
2198b,45,43,12
317b,45,55,15
2161b,45,43,2
5661b,45,55,9
3801b,45,43,25
4124b,45,43,7
4155b,45,55,5
886b,45,43,27
1364b,45,55,16
3549b,45,55,6
92b,45,55,2
1716b,45,43,3
150b,45,55,28
3826b,45,43,22
1205b,45,43,11
6386b,45,43,1
5734b,45,55,21
3273b,45,55,18
1404b,45,43,5
5801b,45,43,17
962b,45,55,19
3329b,45,43,4
3348b,45,55,26
5211b,45,55,24
3530b,45,43,23
567b,45,55,25
534b,45,43,29
5857b,45,43,24
6340b,45,43,18
2252b,45,43,13
3540b,45,55,11
229b,45,55,14
5560b,45,55,23
3542b,45,55,10
2745b,45,55,7
6385b,45,55,22
5802b,45,55,13
3609b,45,43,15
5745b,45,55,20
5210b,45,43,6
2247b,45,43,20
3824b,45,55,12
168b,45,55,17
3584b,45,43,30
5769b,45,55,1
6402b,45,43,9
4156b,45,43,10
2746b,45,55,8
6384b,45,43,8
2436b,45,55,3
3541b,45,43,21
3608b,45,43,14
319b,45,55,4
3550b,45,43,26
3610b,45,43,16
3825b,45,43,19
1453b,45,43,28
3888b,45,55,27
2920b,46,90,18
1754b,46,90,20
6466b,46,90,1
5966b,46,90,15
2926b,46,79,1
5968b,46,79,9
2924b,46,90,19
5956b,46,90,3
271b,46,90,6
6353b,46,79,15
6351b,46,90,8
385b,46,90,16
5880b,46,90,12
418b,46,79,5
5944b,46,90,7
3242b,46,79,11
1784b,46,79,12
334b,46,90,17
6463b,46,90,2
1786b,46,90,21
813b,46,79,2
5881b,46,79,10
5965b,46,79,7
4021b,46,79,8
2921b,46,79,4
6465b,46,79,20
1109b,46,90,9
5967b,46,90,13
5879b,46,90,11
2925b,46,79,3
304b,46,90,4
617b,46,90,10
4020b,46,90,14
5955b,46,79,18
3007b,46,79,17
835b,46,90,5
6354b,46,79,16
369b,46,79,6
6352b,46,79,13
6464b,46,79,19
5945b,46,79,14
3648b,47,54,2
4059b,47,54,1
4155b,47,7,1
4475b,48,78,9
425b,48,88,2
5357b,48,78,2
5285b,48,78,14
5270b,48,88,13
2630b,48,88,9
3108b,48,78,5
2948b,48,88,5
3252b,48,78,13
1569b,48,88,3
5293b,48,88,1
5765b,48,78,1
6448b,48,78,3
865b,48,88,8
5679b,48,88,12
5358b,48,88,14
5303b,48,78,6
3214b,48,88,6
4474b,48,88,7
928b,48,88,10
3104b,48,78,7
1580b,48,78,11
1974b,48,78,15
3107b,48,88,11
2524b,48,78,12
1568b,48,88,4
1027b,48,78,8
5678b,48,78,4
249b,48,78,10
3929b,49,69,8
3923b,49,34,1
3925b,49,69,6
2254b,49,34,10
3927b,49,69,7
2006b,49,34,13
1821b,49,69,3
1984b,49,34,4
2248b,49,34,12
2072b,49,34,2
6335b,49,34,9
3930b,49,34,6
3928b,49,34,7
3926b,49,34,8
6339b,49,69,1
1920b,49,69,11
2146b,49,69,2
2573b,49,34,11
1936b,49,34,5
2042b,49,69,12
1945b,49,69,9
470b,49,69,10
2099b,49,69,4
6334b,49,69,5
1701b,49,34,3
2194b,50,24,19
3665b,50,24,41
1514b,50,24,45
1144b,50,28,36
1146b,50,24,8
2161b,50,24,3
1192b,50,28,35
2230b,50,28,5
943b,50,24,36
3545b,50,28,46
5511b,50,24,25
127b,50,28,16
3670b,50,24,37
5517b,50,28,14
3674b,50,24,27
1716b,50,24,4
6456b,50,24,24
150b,50,28,45
786b,50,28,26
1995b,50,24,42
1809b,50,24,18
1513b,50,24,7
265b,50,28,37
2180b,50,28,7
2195b,50,24,16
5141b,50,24,26
2179b,50,28,12
1805b,50,28,32
2056b,50,24,44
937b,50,24,30
4750b,50,24,15
1451b,50,24,9
5504b,50,28,23
483b,50,28,28
3667b,50,24,39
1164b,50,28,43
387b,50,28,39
3675b,50,28,22
3673b,50,28,21
4831b,50,24,29
6455b,50,28,24
3314b,50,24,14
2660b,50,28,18
2071b,50,24,43
1641b,50,24,20
5518b,50,24,34
2019b,50,28,2
3663b,50,28,8
1512b,50,28,31
3309b,50,28,34
5514b,50,28,17
3300b,50,24,22
2196b,50,28,30
702b,50,24,10
5513b,50,24,31
3662b,50,28,6
244b,50,24,17
3668b,50,28,10
1406b,50,24,32
606b,50,24,12
261b,50,28,29
3672b,50,24,28
801b,50,28,42
2186b,50,24,21
1276b,50,24,6
5515b,50,28,15
445b,50,28,41
2532b,50,28,27
1717b,50,28,13
3605b,50,24,1
3664b,50,24,40
1722b,50,24,23
4055b,50,28,33
5644b,50,28,1
1726b,50,24,13
646b,50,24,35
237b,50,24,11
212b,50,28,38
2229b,50,28,3
38b,50,28,40
2166b,50,28,11
3669b,50,24,38
3788b,50,24,2
3671b,50,28,20
3298b,50,28,25
2173b,50,28,4
186b,50,24,5
5516b,50,24,33
2231b,50,28,19
3888b,50,28,44
737b,51,104,9
5800b,51,104,2
1011b,51,104,10
1073b,51,104,5
303b,51,36,7
68b,51,104,4
531b,51,36,9
3465b,51,36,4
386b,51,36,12
5207b,51,104,15
3624b,51,36,11
4037b,51,104,3
2493b,51,36,8
5205b,51,36,3
2376b,51,104,12
5734b,51,104,1
2378b,51,36,5
1103b,51,104,11
968b,51,36,13
2599b,51,36,14
1465b,51,104,8
676b,51,36,10
885b,51,36,6
5206b,51,104,14
3466b,51,104,13
5799b,51,36,15
987b,51,104,7
2137b,51,36,1
3625b,51,104,6
2299b,52,36,8
3622b,52,94,25
51b,52,36,15
504b,52,36,12
3612b,52,36,21
2184b,52,94,10
3621b,52,36,5
332b,52,94,13
3623b,52,36,4
876b,52,36,22
424b,52,94,3
4005b,52,94,1
4610b,52,36,6
228b,52,36,17
347b,52,94,27
1719b,52,94,12
1237b,52,94,19
525b,52,94,15
5b,52,36,14
2386b,52,36,26
557b,52,94,22
2510b,52,36,10
1844b,52,94,16
427b,52,36,18
444b,52,94,11
36b,52,94,18
260b,52,94,14
1337b,52,36,7
2375b,52,94,4
163b,52,36,13
6330b,52,36,20
2242b,52,36,1
4611b,52,94,23
2385b,52,36,25
1799b,52,36,2
407b,52,94,5
5745b,52,36,27
1601b,52,94,9
1450b,52,94,7
1630b,52,36,3
177b,52,36,23
669b,52,36,11
1464b,52,94,6
560b,52,36,24
1354b,52,36,16
4156b,52,94,2
3611b,52,94,8
422b,52,36,19
1418b,52,94,17
748b,52,36,9
3620b,52,94,24
191b,52,94,26
276b,52,94,20
2298b,52,94,21
3211b,54,74,5
2825b,54,74,18
3213b,54,74,8
5285b,54,74,14
589b,54,74,3
1583b,54,46,15
2514b,54,46,1
2807b,54,46,4
5283b,54,74,1
2948b,54,46,11
1040b,54,74,16
3252b,54,74,13
135b,54,46,14
1569b,54,46,9
320b,54,46,3
4045b,54,46,1
258b,54,74,9
920b,54,74,2
2840b,54,74,1
2882b,54,74,4
3214b,54,46,12
5286b,54,46,8
1235b,54,74,4
5525b,54,46,5
1447b,54,46,2
2796b,54,74,20
594b,54,46,13
2880b,54,74,3
463b,54,74,7
2816b,54,46,4
2808b,54,46,3
1466b,54,74,6
2826b,54,74,19
114b,54,46,16
5284b,54,74,2
1580b,54,74,11
3866b,54,74,5
1974b,54,74,15
2797b,54,46,2
2524b,54,74,12
1568b,54,46,10
5524b,54,74,17
2787b,54,46,7
249b,54,74,10
1339b,54,46,6
660b,55,56,1
2920b,56,44,16
2915b,56,44,11
3278b,56,44,3
1056b,56,44,47
1772b,56,44,40
1540b,56,44,12
4050b,56,6,25
2919b,56,44,15
929b,56,44,46
2012b,56,6,22
2924b,56,44,17
5468b,56,6,6
1120b,56,6,4
1845b,56,6,9
700b,56,44,33
1657b,56,44,5
2444b,56,6,44
2220b,56,6,24
1503b,56,44,29
1093b,56,6,14
6363b,56,44,27
2928b,56,6,28
2234b,56,44,18
500b,56,6,36
1653b,56,6,38
2655b,56,6,18
2586b,56,6,27
1773b,56,44,34
5971b,56,44,28
1788b,56,44,26
2916b,56,6,35
827b,56,44,20
2648b,56,6,8
2629b,56,6,26
5467b,56,44,42
1738b,56,44,13
2443b,56,6,42
1021b,56,6,1
1834b,56,6,5
5593b,56,44,36
3216b,56,44,2
5621b,56,6,45
6366b,56,44,31
927b,56,44,19
837b,56,6,40
315b,56,44,43
1998b,56,6,21
2917b,56,6,34
1813b,56,6,32
2642b,56,6,37
350b,56,44,10
2823b,56,6,7
5972b,56,6,19
2133b,56,44,44
3256b,56,6,23
5976b,56,6,15
1994b,56,44,41
3266b,56,44,24
1552b,56,6,12
1817b,56,44,14
5975b,56,44,32
1961b,56,44,39
6365b,56,6,16
1833b,56,6,13
2643b,56,6,39
1650b,56,44,7
2898b,56,44,9
2918b,56,6,31
4051b,56,44,22
5973b,56,44,30
1979b,56,44,38
2921b,56,6,30
811b,56,44,35
1057b,56,6,33
2925b,56,6,29
2601b,56,44,21
1736b,56,6,3
5594b,56,6,11
1740b,56,44,23
1692b,56,6,43
2221b,56,6,10
5974b,56,6,17
1649b,56,6,41
1731b,56,44,37
1115b,56,44,8
176b,56,44,45
169b,56,6,2
6364b,56,6,20
3854b,56,44,1
921b,56,44,6
335b,56,44,4
2657b,56,44,25
5011b,57,9,22
4050b,57,9,13
5447b,57,91,1
3120b,57,9,18
2635b,57,91,3
5976b,57,9,5
716b,57,91,12
819b,57,9,15
1973b,57,91,6
700b,57,91,22
2557b,57,91,15
2220b,57,9,12
6345b,57,91,10
378b,57,9,25
5975b,57,91,21
3124b,57,9,23
1503b,57,91,18
6365b,57,9,6
1833b,57,9,3
1093b,57,9,4
749b,57,9,14
156b,57,9,11
2561b,57,91,17
2655b,57,9,8
4051b,57,91,13
5973b,57,91,19
2674b,57,9,20
1755b,57,9,9
1773b,57,91,23
3277b,57,9,24
1975b,57,9,19
3121b,57,91,7
3265b,57,91,16
588b,57,91,11
3118b,57,9,17
5010b,57,91,4
2593b,57,91,5
3415b,57,9,1
520b,57,9,21
515b,57,91,9
1740b,57,91,14
6346b,57,9,16
5974b,57,9,7
1834b,57,9,2
3125b,57,91,2
3119b,57,91,8
2560b,57,9,10
6366b,57,91,20
2449b,58,96,32
1643b,58,86,2
1633b,58,86,14
3554b,58,96,34
3577b,58,96,26
2451b,58,86,10
3029b,58,86,11
4155b,58,96,8
2349b,58,86,24
3799b,58,86,18
371b,58,86,17
3553b,58,86,5
886b,58,86,33
2398b,58,96,12
590b,58,96,35
3578b,58,86,13
3217b,58,96,17
92b,58,96,5
1767b,58,96,30
185b,58,86,27
1288b,58,86,25
2448b,58,96,29
956b,58,96,1
3243b,58,86,7
2403b,58,86,29
2164b,58,96,11
3028b,58,96,28
1014b,58,96,13
3220b,58,96,19
1656b,58,96,25
3546b,58,96,9
2399b,58,96,14
1768b,58,96,31
3501b,58,86,31
534b,58,96,3
456b,58,86,26
2404b,58,86,30
49b,58,86,20
3585b,58,96,2
1671b,58,96,24
1631b,58,86,3
2633b,58,86,15
421b,58,96,15
3294b,58,96,27
6506b,58,96,21
3219b,58,96,18
3323b,58,86,1
698b,58,86,36
5769b,58,96,4
1634b,58,86,16
2400b,58,96,16
412b,58,86,28
1614b,58,96,23
3797b,58,96,22
575b,58,86,21
2436b,58,96,6
1822b,58,86,8
118b,58,96,37
1591b,58,86,4
3803b,58,96,33
6505b,58,96,20
1611b,58,86,9
2397b,58,96,10
3868b,58,86,6
319b,58,96,7
3550b,58,86,32
3251b,58,96,38
5633b,58,86,19
331b,58,96,36
1453b,58,86,34
2528b,58,86,12
3218b,58,86,22
2348b,58,86,23
2271b,62,71,21
1811b,62,28,26
1204b,62,71,24
3274b,62,28,10
977b,62,71,19
76b,62,28,21
2285b,62,71,16
3789b,62,28,22
3545b,62,28,31
932b,62,28,4
2291b,62,71,4
2250b,62,28,1
107b,62,71,27
1800b,62,28,24
2199b,62,28,6
347b,62,71,13
1392b,62,28,3
2185b,62,28,20
2190b,62,28,7
1881b,62,28,9
1101b,62,28,29
2246b,62,71,23
3786b,62,71,6
2547b,62,71,20
5941b,62,28,5
2242b,62,71,18
6375b,62,28,23
1799b,62,28,17
1567b,62,28,11
1630b,62,28,18
144b,62,71,15
201b,62,28,27
1049b,62,71,22
3787b,62,71,8
2263b,62,71,2
1281b,62,71,10
1370b,62,71,9
1807b,62,28,25
396b,62,71,17
3605b,62,71,1
5940b,62,71,25
1430b,62,71,11
4911b,62,71,5
6393b,62,71,7
611b,62,28,19
379b,62,71,26
143b,62,28,2
1023b,62,28,28
3788b,62,28,30
548b,62,28,8
191b,62,71,12
621b,62,71,14
631b,62,71,3
2516b,64,89,16
1474b,64,89,6
4880b,64,15,17
34b,64,15,18
1742b,64,15,14
1825b,64,15,13
3634b,64,89,1
618b,64,89,9
3631b,64,15,6
125b,64,89,7
1085b,64,15,5
1052b,64,15,2
1827b,64,89,8
5839b,64,89,15
566b,64,89,11
71b,64,89,14
1378b,64,89,17
1934b,64,89,3
1546b,64,89,4
1743b,64,15,11
3632b,64,89,13
1480b,64,89,12
3552b,64,89,2
465b,64,89,10
1826b,64,89,5
923b,64,15,10
1830b,64,15,12
2097b,64,15,7
2233b,64,15,15
1846b,64,15,9
5838b,64,15,4
267b,64,15,8
1398b,64,15,3
4094b,64,15,1
904b,64,15,16
34b,67,53,22
4880b,67,53,21
1934b,67,53,3
1546b,67,53,4
4041b,67,53,16
843b,67,53,7
4042b,67,53,17
1884b,67,53,5
226b,67,53,6
4742b,67,53,18
3634b,67,53,1
4741b,67,53,13
824b,67,53,14
4740b,67,53,10
3638b,67,53,12
401b,67,53,8
3552b,67,53,2
3636b,67,53,9
3149b,67,53,15
473b,67,53,11
2233b,67,53,19
904b,67,53,20
34b,68,52,34
4880b,68,52,33
4177b,68,52,12
1742b,68,52,30
1825b,68,52,29
3634b,68,52,1
4740b,68,52,14
3631b,68,52,22
3638b,68,52,16
3636b,68,52,13
1085b,68,52,21
1052b,68,52,18
4178b,68,52,11
553b,68,52,10
1546b,68,52,4
1934b,68,52,3
4735b,68,52,7
1884b,68,52,5
1743b,68,52,27
4741b,68,52,17
4970b,68,52,8
3552b,68,52,2
923b,68,52,26
473b,68,52,15
1830b,68,52,28
2233b,68,52,31
2097b,68,52,23
1846b,68,52,25
1117b,68,52,9
5838b,68,52,20
904b,68,52,32
6491b,68,52,6
1398b,68,52,19
267b,68,52,24
830b,70,68,2
5359b,70,41,5
5270b,70,68,3
6343b,70,41,3
6342b,70,68,8
5352b,70,68,9
2499b,70,68,1
763b,70,68,7
3347b,70,41,9
5361b,70,41,6
5360b,70,68,5
5272b,70,41,7
992b,70,41,4
5271b,70,68,4
5351b,70,41,2
5350b,70,41,1
1981b,70,68,6
6448b,70,41,8
151b,71,48,46
1866b,71,48,11
3094b,71,48,30
508b,71,48,36
5329b,71,48,26
2032b,71,18,9
3088b,71,18,27
5319b,71,48,18
1978b,71,18,44
2993b,71,48,29
1917b,71,18,2
1013b,71,18,13
5320b,71,18,29
3114b,71,18,40
3356b,71,48,39
381b,71,48,21
3979b,71,18,6
5331b,71,48,25
4114b,71,18,1
3969b,71,48,15
2036b,71,18,8
3970b,71,18,32
3090b,71,18,24
984b,71,18,33
2594b,71,18,37
2501b,71,48,20
667b,71,18,35
5316b,71,18,36
3097b,71,18,41
1145b,71,18,30
312b,71,48,13
709b,71,48,31
250b,71,18,14
5321b,71,48,19
2286b,71,48,4
112b,71,18,15
1537b,71,48,6
5334b,71,48,42
5573b,71,18,45
5330b,71,18,21
623b,71,18,12
3111b,71,48,3
697b,71,18,31
975b,71,48,35
550b,71,18,10
4215b,71,48,43
3272b,71,48,40
1780b,71,18,23
554b,71,18,11
16b,71,18,34
1226b,71,48,17
5322b,71,18,28
5327b,71,18,20
2273b,71,48,2
961b,71,18,4
2020b,71,18,3
897b,71,48,24
3089b,71,18,26
2024b,71,48,38
1779b,71,18,19
1640b,71,18,38
368b,71,48,5
3092b,71,48,28
570b,71,48,37
3046b,71,18,7
3112b,71,18,43
1091b,71,18,42
982b,71,48,22
349b,71,48,9
894b,71,48,14
1176b,71,48,8
3164b,71,48,10
3095b,71,18,16
2497b,71,18,18
5328b,71,48,27
1110b,71,48,34
365b,71,48,16
2631b,71,48,1
325b,71,48,12
5332b,71,18,22
849b,71,18,39
605b,71,48,33
2456b,71,18,46
3045b,71,48,41
3091b,71,48,23
3978b,71,18,5
1703b,71,18,17
758b,71,48,44
1182b,71,18,25
3113b,71,48,7
1411b,71,48,32
1162b,71,48,45
2953b,72,23,36
3991b,72,35,10
2920b,72,23,13
1737b,72,35,19
5948b,72,35,16
2915b,72,23,8
1540b,72,23,9
2919b,72,23,12
2934b,72,35,20
2570b,72,23,18
2924b,72,23,14
752b,72,23,4
991b,72,35,38
2928b,72,35,27
2041b,72,35,21
981b,72,23,28
2234b,72,23,15
500b,72,35,35
5314b,72,35,18
4002b,72,35,7
3177b,72,35,40
3986b,72,23,30
3984b,72,23,29
3990b,72,23,32
3989b,72,35,11
5947b,72,35,37
2916b,72,35,34
2933b,72,23,22
896b,72,23,3
3572b,72,23,40
3173b,72,23,2
1738b,72,23,10
235b,72,35,2
2930b,72,35,26
1210b,72,35,39
1764b,72,35,25
3985b,72,35,13
1277b,72,23,20
927b,72,23,16
2917b,72,35,33
3988b,72,23,31
2986b,72,35,1
3679b,72,35,6
917b,72,35,41
