arret_id,ligne_id,direction_id,sequence,macro_direction
3124b,33,20,37,0
3006b,33,23,1,0
5880b,33,23,10,0
6641b,33,23,5,0
5890b,33,23,25,0
1720b,33,20,28,0
2416b,33,20,12,0
2682b,33,23,37,0
1963b,33,20,29,0
2413b,33,23,28,0
3097b,33,23,34,0
6452b,33,20,1,0
3277b,33,20,38,0
5638b,33,20,25,0
2212b,33,23,13,0
5887b,33,20,18,0
6692b,33,23,35,0
5225b,33,20,3,0
5888b,33,23,24,0
2286b,33,20,5,0
847b,33,20,32,0
520b,33,20,34,0
204b,33,23,11,0
141b,33,23,29,0
3861b,33,23,33,0
1537b,33,20,7,0
3125b,33,23,2,0
6642b,33,20,35,0
1461b,33,23,8,0
3111b,33,20,4,0
1629b,33,20,13,0
635b,33,20,33,0
5966b,33,23,14,0
1448b,33,20,22,0
1868b,33,23,7,0
5886b,33,23,23,0
6693b,33,23,36,0
2004b,33,20,24,0
364b,33,20,11,0
5892b,33,20,15,0
3122b,33,23,6,0
378b,33,20,39,0
3791b,33,20,21,0
3859b,33,23,31,0
1116b,33,20,23,0
1686b,33,23,12,0
677b,33,23,17,0
368b,33,20,6,0
3242b,33,20,31,0
3860b,33,23,32,0
1925b,33,23,16,0
5881b,33,20,30,0
5965b,33,20,26,0
2641b,33,23,38,0
5885b,33,20,19,0
798b,33,23,18,0
948b,33,23,27,0
5879b,33,23,9,0
5636b,33,23,15,0
769b,33,20,14,0
3864b,33,20,10,0
5010b,33,23,4,0
392b,33,23,26,0
5891b,33,20,16,0
3863b,33,20,9,0
4223b,33,23,19,0
561b,33,23,21,0
2208b,33,20,27,0
598b,33,23,20,0
2825b,34,81,25,0
3101b,34,81,48,0
1633b,34,81,44,0
6438b,34,30,68,0
2831b,34,81,3,0
1113b,34,81,46,0
5304b,34,30,49,0
1613b,34,81,8,0
3029b,34,81,41,0
3882b,34,81,53,0
5305b,34,81,20,0
2615b,34,30,41,0
1747b,34,30,54,0
3793b,34,30,16,0
5684b,34,30,12,0
614b,34,30,66,0
6437b,34,30,65,0
326b,34,81,29,0
1767b,34,30,29,0
5622b,34,30,55,0
2882b,34,81,35,0
1447b,34,30,34,0
2796b,34,81,27,0
928b,34,30,51,0
3028b,34,30,27,0
2797b,34,30,42,0
5683b,34,81,56,0
1768b,34,30,30,0
1220b,34,30,18,0
3792b,34,81,52,0
6771b,34,30,67,0
2731b,34,81,21,0
3353b,34,30,11,0
5299b,34,81,22,0
791b,34,30,59,0
2484b,34,81,49,0
1671b,34,30,23,0
2514b,34,81,28,0
2633b,34,81,45,0
3879b,34,30,22,0
3201b,34,30,6,0
1522b,34,81,31,0
320b,34,30,35,0
8b,34,81,14,0
1691b,34,30,50,0
836b,34,81,4,0
5291b,34,30,45,0
6511b,34,81,1,0
5686b,34,30,4,0
6962b,34,81,65,0
2473b,34,30,60,0
920b,34,81,33,0
1449b,34,81,11,0
1624b,34,81,60,0
2812b,34,30,40,0
3883b,34,30,14,0
703b,34,81,30,0
3202b,34,30,10,0
3803b,34,30,32,0
4046b,34,81,36,0
5271b,34,30,56,0
3794b,34,30,15,0
5292b,34,81,24,0
4065b,34,30,33,0
2528b,34,81,42,0
2474b,34,30,61,0
2117b,34,81,7,0
5685b,34,81,64,0
3355b,34,81,58,0
2449b,34,30,31,0
5688b,34,81,66,0
3577b,34,30,25,0
2587b,34,30,8,0
2905b,34,30,19,0
2451b,34,81,40,0
889b,34,30,62,0
5623b,34,81,13,0
3108b,34,81,17,0
3223b,34,81,50,0
3578b,34,81,43,0
5675b,34,81,12,0
1574b,34,30,39,0
5680b,34,81,54,0
361b,34,81,47,0
2840b,34,81,32,0
18b,34,30,21,0
240b,34,30,5,0
1699b,34,81,9,0
2448b,34,30,28,0
3243b,34,81,37,0
2814b,34,30,38,0
5687b,34,30,2,0
5298b,34,30,47,0
2808b,34,30,43,0
2472b,34,30,58,0
5805b,34,30,1,0
3107b,34,30,52,0
5263b,34,30,46,0
6961b,34,30,3,0
2735b,34,81,23,0
1656b,34,30,24,0
1294b,34,81,10,0
5676b,34,30,57,0
1711b,34,81,19,0
95b,34,30,17,0
452b,34,30,37,0
6435b,34,30,64,0
3359b,34,81,57,0
2807b,34,30,36,0
526b,34,81,51,0
24b,34,30,9,0
3294b,34,30,26,0
2457b,34,30,63,0
6772b,34,81,2,0
5682b,34,30,13,0
662b,34,81,59,0
64b,34,81,63,0
5677b,34,81,15,0
5679b,34,30,53,0
629b,34,81,62,0
2465b,34,81,6,0
5303b,34,81,18,0
6436b,34,81,5,0
2880b,34,81,34,0
2816b,34,30,44,0
2826b,34,81,26,0
1822b,34,81,38,0
1611b,34,81,39,0
3123b,34,30,20,0
2856b,34,30,48,0
3194b,34,30,7,0
5681b,34,81,55,0
3203b,34,81,61,0
5678b,34,81,16,0
830b,35,75,36,0
3120b,35,20,53,0
2635b,35,75,3,0
3114b,35,75,30,0
1973b,35,75,7,0
3347b,35,20,26,0
371b,35,75,61,0
3553b,35,20,12,0
1569b,35,20,17,0
562b,35,20,5,0
2788b,35,75,47,0
2983b,35,75,27,0
2041b,35,20,40,0
865b,35,20,22,0
3097b,35,75,31,0
2674b,35,20,55,0
3214b,35,20,20,0
3121b,35,75,8,0
827b,35,20,46,0
928b,35,20,24,0
3116b,35,75,15,0
2511b,35,75,26,0
2930b,35,20,45,0
2286b,35,20,29,0
520b,35,20,56,0
515b,35,75,10,0
6346b,35,20,51,0
1589b,35,20,36,0
249b,35,75,42,0
5629b,35,20,7,0
1277b,35,75,20,0
348b,35,75,23,0
1671b,35,20,4,0
3117b,35,20,47,0
716b,35,75,13,0
2633b,35,75,59,0
3819b,35,20,1,0
3252b,35,75,45,0
6345b,35,75,11,0
378b,35,20,61,0
1300b,35,75,21,0
749b,35,20,49,0
368b,35,20,30,0
1634b,35,75,60,0
588b,35,75,12,0
3118b,35,20,52,0
1614b,35,20,3,0
841b,35,75,57,0
1591b,35,20,11,0
3803b,35,75,50,0
6470b,35,75,1,0
475b,35,20,6,0
522b,35,20,14,0
1568b,35,20,18,0
331b,35,75,53,0
1027b,35,75,40,0
3336b,35,20,37,0
4475b,35,75,41,0
5011b,35,20,58,0
1138b,35,75,48,0
2639b,35,75,25,0
3554b,35,75,51,0
1565b,35,75,24,0
2570b,35,75,18,0
2178b,35,75,49,0
2630b,35,20,23,0
1254b,35,20,8,0
819b,35,20,50,0
3108b,35,75,37,0
2948b,35,20,19,0
3124b,35,20,59,0
2545b,35,20,38,0
3307b,35,20,33,0
590b,35,75,52,0
6641b,35,75,5,0
2682b,35,75,34,0
3325b,35,75,29,0
2586b,35,75,16,0
3277b,35,20,60,0
833b,35,75,28,0
2629b,35,75,14,0
1919b,35,75,22,0
3104b,35,75,39,0
6692b,35,75,32,0
5225b,35,20,27,0
3107b,35,20,25,0
1764b,35,20,44,0
1537b,35,20,31,0
3125b,35,75,2,0
2763b,35,20,16,0
6642b,35,20,57,0
3111b,35,20,28,0
2981b,35,20,39,0
2932b,35,20,41,0
5285b,35,75,46,0
6693b,35,75,33,0
1631b,35,20,10,0
3319b,35,20,34,0
1769b,35,75,19,0
5303b,35,75,38,0
1207b,35,75,55,0
2641b,35,75,35,0
451b,35,75,58,0
4474b,35,20,21,0
1975b,35,20,54,0
2931b,35,20,43,0
3797b,35,20,2,0
2601b,35,20,48,0
5010b,35,75,4,0
1580b,35,75,43,0
2593b,35,75,6,0
1506b,35,75,54,0
3868b,35,20,13,0
93b,35,75,56,0
2524b,35,75,44,0
507b,35,20,42,0
3119b,35,75,9,0
2910b,35,20,35,0
2929b,35,75,17,0
446b,35,20,9,0
3143b,35,20,15,0
3113b,35,20,32,0
488b,36,10,27,0
481b,36,73,52,0
3098b,36,10,73,0
450b,36,73,15,0
1486b,36,10,14,0
468b,36,10,21,0
1873b,36,10,47,0
542b,36,73,7,0
1673b,36,73,53,0
5651b,36,73,37,0
1171b,36,10,17,0
5698b,36,73,47,0
1872b,36,10,38,0
1151b,36,73,51,0
5702b,36,73,49,0
6446b,36,73,65,0
2901b,36,73,26,0
953b,36,10,15,0
2882b,36,73,71,0
817b,36,10,49,0
2726b,36,73,40,0
1447b,36,10,7,0
3247b,36,73,62,0
4138b,36,73,48,0
753b,36,10,58,0
6761b,36,73,1,0
2606b,36,73,8,0
2864b,36,73,75,0
5715b,36,10,61,0
5701b,36,10,30,0
6445b,36,10,13,0
388b,36,73,34,0
2878b,36,73,31,0
666b,36,10,76,0
645b,36,10,50,0
4650b,36,73,46,0
2700b,36,10,57,0
1615b,36,10,25,0
2697b,36,73,22,0
781b,36,73,59,0
5559b,36,73,2,0
4790b,36,73,38,0
2720b,36,10,51,0
80b,36,73,32,0
5714b,36,73,18,0
1522b,36,73,67,0
3229b,36,10,35,0
2863b,36,73,74,0
320b,36,10,8,0
111b,36,73,27,0
2297b,36,10,72,0
502b,36,73,57,0
6962b,36,73,16,0
3231b,36,73,45,0
920b,36,73,69,0
916b,36,73,54,0
703b,36,73,66,0
3228b,36,10,36,0
3803b,36,10,5,0
5695b,36,73,42,0
940b,36,73,61,0
2708b,36,73,28,0
541b,36,10,65,0
1420b,36,73,5,0
522b,36,73,73,0
2699b,36,73,24,0
2885b,36,10,44,0
1172b,36,73,4,0
4065b,36,10,6,0
2899b,36,73,36,0
1138b,36,10,3,0
2886b,36,10,46,0
5894b,36,73,10,0
1373b,36,73,14,0
155b,36,73,64,0
2178b,36,10,4,0
464b,36,10,68,0
356b,36,73,44,0
518b,36,73,29,0
610b,36,10,52,0
1350b,36,10,29,0
1452b,36,73,12,0
1564b,36,10,66,0
4074b,36,10,24,0
3857b,36,10,60,0
1338b,36,73,39,0
2611b,36,73,11,0
3289b,36,73,9,0
1574b,36,10,12,0
855b,36,10,64,0
5694b,36,10,37,0
2840b,36,73,68,0
2897b,36,10,41,0
1670b,36,10,22,0
3230b,36,10,34,0
1318b,36,73,60,0
3281b,36,10,71,0
4651b,36,10,33,0
2814b,36,10,11,0
1141b,36,73,30,0
174b,36,10,23,0
643b,36,10,40,0
1423b,36,73,35,0
6961b,36,10,63,0
1180b,36,73,33,0
5666b,36,10,18,0
2591b,36,73,6,0
1661b,36,10,20,0
5349b,36,10,1,0
3856b,36,10,59,0
2849b,36,73,63,0
639b,36,10,39,0
3350b,36,10,54,0
2888b,36,73,23,0
452b,36,10,10,0
2572b,36,73,25,0
2807b,36,10,9,0
2874b,36,10,48,0
1619b,36,10,16,0
74b,36,10,43,0
2592b,36,10,70,0
2609b,36,73,13,0
4534b,36,10,56,0
4137b,36,10,31,0
3820b,36,73,17,0
1669b,36,73,58,0
1135b,36,10,53,0
472b,36,10,55,0
857b,36,73,21,0
2537b,36,10,67,0
907b,36,73,20,0
2480b,36,73,19,0
285b,36,10,42,0
1241b,36,73,3,0
1874b,36,73,41,0
1544b,36,73,56,0
2880b,36,73,70,0
5699b,36,10,32,0
5895b,36,10,69,0
1374b,36,73,50,0
1618b,36,10,26,0
4075b,36,73,55,0
485b,36,10,2,0
2280b,36,10,75,0
3868b,36,73,72,0
2294b,36,10,74,0
3821b,36,10,62,0
1271b,36,10,45,0
571b,36,10,28,0
1668b,36,10,19,0
2894b,36,73,43,0
6801b,37,20,46,0
1933b,37,58,17,0
1559b,37,58,35,0
6377b,37,58,25,0
1046b,37,58,34,0
2967b,37,20,26,0
2584b,37,20,16,0
288b,37,58,7,0
4129b,37,20,40,0
3981b,37,20,45,0
2012b,37,20,30,0
3302b,37,20,18,0
2554b,37,20,13,0
4800b,37,58,5,0
3650b,37,20,46,0
3421b,37,20,35,0
1130b,37,20,4,0
213b,37,58,45,0
3416b,37,58,12,0
3979b,37,58,42,0
2944b,37,20,17,0
3975b,37,58,40,0
4700b,37,20,43,0
1278b,37,20,12,0
3420b,37,58,13,0
6399b,37,58,11,0
6376b,37,20,23,0
1788b,37,58,19,0
3652b,37,58,6,0
3358b,37,20,31,0
3980b,37,58,3,0
2943b,37,58,30,0
2021b,37,58,28,0
5334b,37,20,6,0
2576b,37,58,33,0
2154b,37,20,21,0
3976b,37,20,8,0
952b,37,58,26,0
6400b,37,20,37,0
892b,37,58,38,0
1998b,37,20,29,0
6379b,37,58,24,0
4215b,37,20,7,0
1092b,37,58,21,0
3003b,37,20,44,0
5606b,37,20,39,0
6521b,37,58,1,0
3256b,37,20,32,0
3653b,37,20,42,0
2600b,37,58,31,0
3266b,37,58,16,0
4940b,37,58,14,0
2946b,37,58,37,0
6653b,37,20,9,0
378b,37,20,47,0
5692b,37,58,20,0
4224b,37,20,1,0
5486b,37,20,25,0
807b,37,58,32,0
4009b,37,20,10,0
1939b,37,20,20,0
3977b,37,58,41,0
4216b,37,58,46,0
3297b,37,58,29,0
1149b,37,58,44,0
1628b,37,20,15,0
5932b,37,58,10,0
6378b,37,20,24,0
2064b,37,58,27,0
3265b,37,20,33,0
5607b,37,58,9,0
1501b,37,20,27,0
2942b,37,20,19,0
4941b,37,20,34,0
1133b,37,20,11,0
3419b,37,20,36,0
4128b,37,58,8,0
6802b,37,58,3,0
3654b,37,20,41,0
3059b,37,20,5,0
5469b,37,58,22,0
2949b,37,58,43,0
5691b,37,20,28,0
6654b,37,58,39,0
5485b,37,58,23,0
206b,37,58,36,0
2900b,37,20,3,0
2033b,37,20,22,0
3649b,37,58,2,0
744b,37,20,14,0
2560b,37,58,15,0
5931b,37,20,38,0
4217b,37,20,2,0
2657b,37,58,18,0
806b,37,58,4,0
1101b,38,66,10,0
1811b,38,66,7,0
3786b,38,76,6,0
2242b,38,66,1,0
6375b,38,66,4,0
1799b,38,66,2,0
76b,38,66,2,0
3545b,38,66,12,0
3789b,38,66,3,0
1630b,38,66,3,0
201b,38,66,8,0
2291b,38,76,4,0
1800b,38,66,5,0
3787b,38,76,8,0
1281b,38,76,10,0
2263b,38,76,2,0
1370b,38,76,9,0
1807b,38,66,6,0
3605b,38,76,1,0
347b,38,76,13,0
1430b,38,76,11,0
4911b,38,76,5,0
6393b,38,76,7,0
611b,38,66,4,0
2185b,38,66,1,0
1023b,38,66,9,0
3788b,38,66,11,0
191b,38,76,12,0
631b,38,76,3,0
5835b,40,74,22,0
4734b,40,6,34,0
3326b,40,6,25,0
4880b,40,6,39,0
2194b,40,6,14,0
4177b,40,6,30,0
4040b,40,6,23,0
5457b,40,6,19,0
4036b,40,74,35,0
3015b,40,74,24,0
1073b,40,74,39,0
4971b,40,6,33,0
3303b,40,74,25,0
3295b,40,6,9,0
386b,40,6,4,0
2607b,40,74,23,0
3626b,40,6,7,0
5834b,40,6,21,0
4733b,40,74,14,0
1809b,40,6,13,0
1934b,40,74,3,0
553b,40,74,12,0
487b,40,74,34,0
5852b,40,6,36,0
4039b,40,74,20,0
2195b,40,6,11,0
4035b,40,6,8,0
1107b,40,6,31,0
1805b,40,74,32,0
3016b,40,6,1,0
239b,40,6,20,0
4970b,40,74,10,0
4750b,40,6,10,0
676b,40,74,41,0
380b,40,74,17,0
3552b,40,74,2,0
483b,40,74,28,0
2233b,40,6,35,0
4732b,40,6,29,0
1117b,40,74,11,0
1641b,40,6,15,0
2227b,40,74,15,0
6491b,40,74,8,0
3627b,40,74,36,0
2533b,40,74,4,0
34b,40,6,40,0
1512b,40,74,31,0
2488b,40,6,38,0
1319b,40,6,26,0
5853b,40,74,6,0
4736b,40,74,1,0
1075b,40,6,3,0
1860b,40,74,16,0
5391b,40,6,24,0
1403b,40,6,17,0
5833b,40,74,21,0
2196b,40,74,30,0
5858b,40,6,18,0
68b,40,74,38,0
5832b,40,6,22,0
4731b,40,6,28,0
244b,40,6,12,0
261b,40,74,29,0
2186b,40,6,16,0
4178b,40,74,13,0
2532b,40,74,27,0
1491b,40,74,40,0
580b,40,74,5,0
4037b,40,74,37,0
4735b,40,74,9,0
5640b,40,74,26,0
5836b,40,6,1,0
1884b,40,74,7,0
4055b,40,74,33,0
5390b,40,74,19,0
1320b,40,6,32,0
968b,40,6,5,0
4730b,40,6,27,0
2599b,40,6,6,0
2050b,40,6,37,0
2508b,40,74,18,0
987b,40,6,2,0
5917b,41,85,10,0
2640b,41,85,4,0
165b,41,85,37,0
1436b,41,85,40,0
4862b,41,85,31,0
3526b,41,83,9,0
5913b,41,83,29,0
3167b,41,83,31,0
2454b,41,85,25,0
6672b,41,83,33,0
5903b,41,83,1,0
5923b,41,85,24,0
657b,41,83,27,0
242b,41,85,7,0
322b,41,85,35,0
644b,41,85,27,0
5890b,41,85,19,0
2688b,41,85,38,0
681b,41,85,33,0
2416b,41,85,14,0
5908b,41,83,19,0
722b,41,83,14,0
218b,41,83,23,0
2413b,41,83,25,0
2906b,41,83,34,0
2684b,41,85,30,0
6469b,41,83,36,0
5904b,41,83,4,0
5918b,41,85,11,0
2754b,41,85,36,0
4861b,41,83,12,0
1715b,41,83,10,0
5888b,41,85,18,0
1078b,41,85,20,0
6472b,41,83,35,0
1170b,41,83,13,0
141b,41,83,26,0
5910b,41,83,21,0
1589b,41,85,1,0
2417b,41,85,21,0
5907b,41,83,18,0
259b,41,83,3,0
367b,41,83,30,0
1629b,41,85,15,0
1158b,41,83,8,0
286b,41,83,32,0
656b,41,83,2,0
5905b,41,83,16,0
5911b,41,83,24,0
5921b,41,85,17,0
1111b,41,85,41,0
364b,41,85,13,0
585b,41,85,2,0
400b,41,85,32,0
2418b,41,85,22,0
5920b,41,85,16,0
398b,41,83,38,0
3160b,41,85,8,0
194b,41,85,29,0
1770b,41,83,7,0
1233b,41,83,37,0
2467b,41,85,26,0
6473b,41,85,5,0
182b,41,83,6,0
300b,41,83,11,0
694b,41,85,28,0
5916b,41,85,6,0
5380b,41,83,15,0
5906b,41,83,17,0
5912b,41,83,28,0
2686b,41,83,5,0
5922b,41,85,23,0
399b,41,85,3,0
997b,41,85,9,0
262b,41,85,39,0
5919b,41,85,12,0
3527b,41,85,34,0
5909b,41,83,20,0
3158b,41,83,22,0
2757b,42,39,23,0
830b,42,27,3,0
3213b,42,39,13,0
5300b,42,39,32,0
5810b,42,27,20,0
814b,42,27,31,0
1497b,42,39,25,0
5815b,42,27,35,0
3347b,42,39,39,0
3108b,42,27,4,0
6408b,42,39,41,0
5811b,42,27,21,0
2948b,42,27,26,0
5624b,42,39,40,0
3130b,42,27,38,0
2798b,42,39,26,0
2736b,42,27,17,0
6461b,42,27,44,0
1569b,42,27,24,0
5808b,42,39,22,0
6621b,42,27,2,0
644b,42,39,2,0
1293b,42,39,27,0
3144b,42,27,14,0
809b,42,27,8,0
5376b,42,27,37,0
1470b,42,39,36,0
5301b,42,39,33,0
547b,42,27,39,0
3214b,42,27,27,0
5814b,42,39,9,0
1485b,42,27,6,0
928b,42,39,37,0
2684b,42,39,5,0
463b,42,39,12,0
1466b,42,39,11,0
5284b,42,39,8,0
1957b,42,27,32,0
3107b,42,39,38,0
5809b,42,39,21,0
3131b,42,27,40,0
2787b,42,27,22,0
3215b,42,27,33,0
249b,42,39,15,0
5377b,42,39,7,0
1035b,42,27,7,0
1007b,42,39,30,0
374b,42,27,41,0
5837b,42,27,34,0
5375b,42,39,6,0
5302b,42,27,9,0
1289b,42,27,16,0
5285b,42,39,19,0
1285b,42,27,15,0
2737b,42,27,18,0
1310b,42,27,42,0
1366b,42,27,30,0
1153b,42,39,24,0
3252b,42,39,18,0
5813b,42,39,10,0
2104b,42,27,11,0
194b,42,39,4,0
344b,42,39,35,0
258b,42,39,14,0
3581b,42,27,10,0
5378b,42,27,36,0
490b,42,27,12,0
3212b,42,27,29,0
5303b,42,27,5,0
6467b,42,27,43,0
5286b,42,27,23,0
6811b,42,39,1,0
1969b,42,27,13,0
694b,42,39,3,0
594b,42,27,28,0
1580b,42,39,16,0
2631b,42,27,1,0
2733b,42,39,29,0
5812b,42,39,20,0
1086b,42,39,34,0
2524b,42,39,17,0
1568b,42,27,25,0
1687b,42,39,31,0
808b,42,39,28,0
5807b,42,27,19,0
3182b,43,41,5,0
1038b,43,21,40,0
6662b,43,41,38,0
704b,43,21,7,0
227b,43,41,43,0
2587b,43,41,27,0
2549b,43,21,28,0
654b,43,41,16,0
5865b,43,21,3,0
3801b,43,41,2,0
4155b,43,21,46,0
1005b,43,21,30,0
2349b,43,21,38,0
3187b,43,41,29,0
2692b,43,21,12,0
3197b,43,41,17,0
886b,43,41,4,0
675b,43,21,44,0
3877b,43,41,1,0
3193b,43,41,30,0
6442b,43,21,25,0
679b,43,21,43,0
1147b,43,41,14,0
2715b,43,41,36,0
810b,43,21,31,0
5864b,43,41,45,0
207b,43,41,41,0
3140b,43,41,12,0
240b,43,41,24,0
6661b,43,21,14,0
2485b,43,21,11,0
1288b,43,21,39,0
3183b,43,41,13,0
881b,43,41,44,0
692b,43,21,4,0
3200b,43,21,27,0
1372b,43,41,40,0
1102b,43,41,7,0
5893b,43,21,19,0
3196b,43,21,32,0
3141b,43,41,11,0
3186b,43,21,1,0
756b,43,21,26,0
2399b,43,41,9,0
2716b,43,21,5,0
3353b,43,41,32,0
360b,43,41,6,0
5863b,43,41,46,0
742b,43,41,8,0
795b,43,21,35,0
2238b,43,21,36,0
877b,43,41,20,0
3359b,43,21,16,0
3198b,43,21,29,0
721b,43,21,34,0
3022b,43,41,39,0
1735b,43,21,25,0
3201b,43,41,25,0
421b,43,41,10,0
771b,43,41,37,0
24b,43,41,28,0
5735b,43,21,15,0
1291b,43,41,19,0
5100b,43,21,26,0
1660b,43,41,22,0
3191b,43,21,45,0
5876b,43,21,18,0
938b,43,21,17,0
5935b,43,21,37,0
5862b,43,21,2,0
5686b,43,41,25,0
64b,43,21,23,0
3354b,43,21,10,0
389b,43,41,42,0
3204b,43,41,15,0
2672b,43,21,24,0
629b,43,21,22,0
1624b,43,21,20,0
974b,43,21,13,0
2513b,43,41,21,0
707b,43,21,41,0
3199b,43,41,23,0
3202b,43,41,31,0
2617b,43,21,9,0
6663b,43,21,8,0
5101b,43,41,23,0
6443b,43,41,24,0
3550b,43,41,3,0
754b,43,21,33,0
3190b,43,21,42,0
3194b,43,41,26,0
3203b,43,21,21,0
5685b,43,21,24,0
3322b,43,41,18,0
678b,43,21,6,0
2850b,44,14,26,0
2881b,44,54,12,0
2478b,44,54,30,0
2845b,44,54,47,0
3436b,44,54,22,0
1313b,44,54,18,0
2871b,44,14,39,0
2767b,44,54,19,0
1569b,44,14,9,0
2732b,44,14,11,0
5345b,44,54,45,0
2882b,44,14,50,0
1298b,44,14,25,0
1447b,44,54,4,0
5288b,44,14,27,0
5280b,44,14,22,0
2731b,44,14,14,0
5344b,44,14,5,0
26b,44,14,20,0
5299b,44,14,15,0
3146b,44,54,39,0
2671b,44,14,32,0
2670b,44,54,15,0
5279b,44,14,44,0
3395b,44,54,7,0
1341b,44,54,25,0
5653b,44,14,30,0
5289b,44,14,28,0
1529b,44,14,21,0
1522b,44,14,46,0
1153b,44,14,16,0
3252b,44,54,41,0
2765b,44,54,11,0
320b,44,54,5,0
5281b,44,54,28,0
139b,44,14,12,0
2853b,44,14,13,0
2779b,44,14,31,0
5704b,44,14,23,0
5347b,44,54,44,0
920b,44,14,48,0
1349b,44,54,17,0
2822b,44,14,35,0
3435b,44,54,23,0
5660b,44,14,43,0
1316b,44,54,16,0
1010b,44,14,29,0
2799b,44,14,19,0
3803b,44,54,2,0
4046b,44,54,1,0
2766b,44,54,14,0
1713b,44,54,10,0
1568b,44,14,10,0
954b,44,54,24,0
4065b,44,54,3,0
2431b,44,14,45,0
110b,44,54,21,0
2802b,44,14,3,0
5346b,44,14,6,0
5703b,44,14,1,0
2815b,44,14,17,0
5706b,44,54,27,0
103b,44,54,46,0
298b,44,54,6,0
556b,44,54,33,0
5297b,44,54,43,0
2736b,44,54,34,0
2855b,44,54,37,0
2840b,44,14,47,0
2764b,44,54,9,0
1197b,44,54,13,0
5298b,44,54,35,0
2782b,44,14,37,0
2854b,44,54,38,0
2763b,44,14,8,0
2800b,44,54,31,0
1280b,44,14,2,0
2821b,44,54,20,0
5708b,44,54,26,0
2827b,44,54,29,0
219b,44,14,42,0
1543b,44,14,40,0
5285b,44,54,42,0
1238b,44,14,38,0
2781b,44,14,34,0
2846b,44,54,48,0
5574b,44,54,32,0
109b,44,14,36,0
5707b,44,14,24,0
2880b,44,14,49,0
2780b,44,14,33,0
2816b,44,54,8,0
2875b,44,14,41,0
152b,44,14,4,0
2856b,44,54,36,0
2524b,44,54,40,0
5575b,44,14,18,0
3143b,44,14,7,0
2198b,45,52,20,0
6838b,45,52,5,0
6466b,45,25,33,0
317b,45,25,15,0
1146b,45,25,29,0
5661b,45,25,9,0
3801b,45,52,33,0
4124b,45,52,15,0
4155b,45,25,5,0
6691b,45,25,25,0
886b,45,52,35,0
66b,45,25,20,0
1364b,45,25,16,0
3549b,45,25,6,0
92b,45,25,2,0
3826b,45,52,30,0
1513b,45,25,28,0
1205b,45,52,19,0
6465b,45,52,4,0
5734b,45,25,22,0
3273b,45,25,18,0
1404b,45,52,13,0
6835b,45,25,31,0
5801b,45,52,25,0
962b,45,25,19,0
3329b,45,52,12,0
6685b,45,25,36,0
3530b,45,52,31,0
3007b,45,52,1,0
1451b,45,25,30,0
387b,45,52,7,0
1164b,45,52,11,0
534b,45,52,37,0
5857b,45,52,32,0
2252b,45,52,21,0
3540b,45,25,11,0
6836b,45,52,6,0
229b,45,25,14,0
5560b,45,25,24,0
3542b,45,25,10,0
2745b,45,25,7,0
6385b,45,25,23,0
5802b,45,25,13,0
5956b,45,25,35,0
3609b,45,52,23,0
5745b,45,25,21,0
5210b,45,52,14,0
801b,45,52,10,0
2247b,45,52,28,0
168b,45,25,17,0
3824b,45,25,12,0
1276b,45,25,27,0
6463b,45,25,34,0
445b,45,52,9,0
3584b,45,52,38,0
5769b,45,25,1,0
6402b,45,52,17,0
4156b,45,52,18,0
2746b,45,25,8,0
6837b,45,25,32,0
6384b,45,52,16,0
2436b,45,25,3,0
3541b,45,52,29,0
5955b,45,52,2,0
3608b,45,52,22,0
319b,45,25,4,0
3550b,45,52,34,0
38b,45,52,8,0
3610b,45,52,24,0
3788b,45,52,26,0
3825b,45,52,27,0
1453b,45,52,36,0
6464b,45,52,3,0
186b,45,25,26,0
2920b,46,88,21,0
1754b,46,88,23,0
5966b,46,88,18,0
2926b,46,69,1,0
5968b,46,69,9,0
2924b,46,88,22,0
3153b,46,88,2,0
5956b,46,88,6,0
271b,46,88,9,0
6353b,46,69,15,0
6351b,46,88,11,0
5958b,46,69,19,0
2668b,46,69,22,0
385b,46,88,19,0
5880b,46,88,15,0
5960b,46,88,4,0
418b,46,69,5,0
5944b,46,88,10,0
3242b,46,69,11,0
2489b,46,69,21,0
1784b,46,69,12,0
334b,46,88,20,0
1786b,46,88,24,0
813b,46,69,2,0
5881b,46,69,10,0
5965b,46,69,7,0
4021b,46,69,8,0
2921b,46,69,4,0
1109b,46,88,12,0
5967b,46,88,16,0
5879b,46,88,14,0
2925b,46,69,3,0
5959b,46,69,20,0
3152b,46,88,1,0
617b,46,88,13,0
4020b,46,88,17,0
6832b,46,69,17,0
5955b,46,69,18,0
6685b,46,88,7,0
835b,46,88,8,0
6354b,46,69,16,0
5957b,46,88,5,0
369b,46,69,6,0
6352b,46,69,13,0
5961b,46,88,3,0
5945b,46,69,14,0
3648b,47,21,2,0
4059b,47,21,1,0
4155b,47,28,1,0
4475b,48,97,38,0
5310b,48,86,35,0
6681b,48,86,36,0
9004b,48,97,22,0
346b,48,86,23,0
5359b,48,97,24,0
5756b,48,86,42,0
5623b,48,97,31,0
2630b,48,86,9,0
3108b,48,97,34,0
763b,48,86,22,0
2948b,48,86,5,0
5274b,48,97,27,0
2259b,48,97,19,0
5755b,48,97,4,0
5360b,48,86,19,0
1569b,48,86,3,0
2461b,48,97,16,0
1747b,48,86,13,0
5675b,48,86,17,0
5765b,48,86,33,0
