arret_id,ligne_id,direction_id,sequence,macro_direction
989b,30,1,24,0
1978b,30,1,22,0
533b,30,1,38,0
7321b,30,110,29,0
1409b,30,1,39,0
7523b,30,110,55,0
529b,30,14,40,0
7018b,30,1,10,0
5225b,30,14,19,0
79b,30,110,38,0
3066b,30,110,54,0
5673b,30,1,14,0
3111b,30,14,20,0
3078b,30,110,37,0
3042b,30,110,47,0
2995b,30,1,32,0
3002b,30,1,1,0
211b,30,14,36,0
1663b,30,1,23,0
1283b,30,14,37,0
291b,30,14,10,0
667b,30,1,13,0
978b,30,110,44,0
6411b,30,1,30,0
477b,30,1,30,0
1745b,30,1,27,0
7322b,30,1,33,0
3039b,30,1,17,0
708b,30,1,20,0
2994b,30,110,30,0
7512b,30,14,21,0
5674b,30,14,28,0
3001b,30,1,3,0
5323b,30,110,43,0
32b,30,14,14,0
321b,30,110,41,0
563b,30,14,38,0
3081b,30,1,27,0
1163b,30,14,2,0
3041b,30,1,16,0
1284b,30,110,35,0
632b,30,1,19,0
6981b,30,1,25,0
1015b,30,14,8,0
7496b,30,1,5,0
995b,30,1,2,0
7501b,30,14,24,0
7513b,30,1,8,0
5526b,30,1,56,0
1281b,32,83,2,0
5457b,32,108,26,0
5744b,32,83,38,0
5986b,32,108,31,0
5542b,32,108,10,0
3456b,32,108,39,0
4700b,32,83,39,0
1144b,32,108,4,0
702b,32,83,56,0
6425b,32,108,32,0
1048b,32,83,17,0
3457b,32,83,24,0
3623b,32,83,4,0
5987b,32,83,31,0
859b,32,83,23,0
7348b,32,83,53,0
5458b,32,108,17,0
2833b,32,108,19,0
3455b,32,108,40,0
3621b,32,83,5,0
581b,32,108,14,0
6426b,32,83,30,0
973b,32,83,28,0
1922b,32,83,34,0
3622b,32,108,57,0
5459b,32,83,44,0
2383b,32,83,7,0
905b,32,83,8,0
3606b,32,108,37,0
606b,32,83,57,0
5221b,32,83,16,0
3454b,32,83,21,0
3466b,32,83,19,0
3620b,32,108,56,0
5487b,32,83,49,0
2446b,32,108,9,0
1562b,32,108,47,0
461b,32,83,15,0
1127b,32,83,35,0
611b,32,108,58,0
6851b,32,83,59,0
2364b,32,83,22,0
2295b,32,83,27,0
3453b,32,108,41,0
3005b,32,83,43,0
3465b,32,108,43,0
3510b,32,108,25,0
5222b,32,108,46,0
1430b,32,83,3,0
6825b,32,108,6,0
6852b,32,108,2,0
1306b,32,108,42,0
2381b,32,108,54,0
1439b,32,83,9,0
1726b,32,83,58,0
422b,32,83,13,0
652b,32,108,45,0
4611b,32,108,55,0
268b,32,83,12,0
5736b,32,83,52,0
2296b,32,108,29,0
5740b,32,83,45,0
1192b,32,108,3,0
140b,32,108,53,0
2836b,32,108,35,0
3004b,32,83,42,0
7862b,32,108,7,0
572b,32,83,10,0
1475b,32,108,13,0
516b,32,83,46,0
1379b,32,83,47,0
6421b,32,108,11,0
423b,32,83,33,0
1666b,32,108,50,0
4610b,32,83,6,0
1723b,32,83,20,0
5737b,32,83,51,0
2334b,32,108,12,0
2350b,32,83,48,0
3015b,32,83,36,0
3003b,32,83,40,0
7861b,32,83,54,0
5741b,32,108,16,0
6827b,32,83,55,0
4800b,32,108,22,0
2185b,32,108,59,0
6854b,32,108,1,0
1247b,32,83,41,0
6422b,32,83,50,0
3303b,32,83,37,0
3327b,32,83,18,0
130b,32,108,24,0
154b,32,108,44,0
5742b,32,83,1,0
5984b,32,108,33,0
574b,32,108,20,0
1255b,32,108,27,0
1582b,32,83,26,0
6423b,32,83,32,0
1527b,32,108,28,0
861b,32,108,52,0
586b,32,108,49,0
805b,32,108,36,0
5226b,32,83,14,0
1191b,32,108,51,0
5985b,32,83,29,0
5743b,32,108,23,0
3283b,32,83,11,0
1964b,32,108,18,0
6424b,32,108,30,0
2167b,32,108,15,0
1601b,32,108,48,0
212b,32,108,5,0
3458b,32,108,38,0
115b,32,108,34,0
7347b,32,108,8,0
806b,32,108,21,0
1091b,33,101,36,0
2416b,33,29,12,0
5881b,33,29,31,0
3242b,33,29,32,0
3125b,33,101,2,0
5885b,33,29,20,0
3860b,33,101,33,0
3791b,33,29,22,0
1537b,33,29,7,0
1448b,33,29,23,0
7291b,33,101,28,0
657b,33,101,31,0
1686b,33,101,12,0
1868b,33,101,7,0
677b,33,101,17,0
798b,33,101,18,0
875b,33,29,21,0
6982b,33,29,33,0
378b,33,29,41,0
520b,33,29,36,0
7453b,33,29,15,0
5636b,33,101,15,0
1925b,33,101,16,0
847b,33,29,34,0
141b,33,101,30,0
5886b,33,101,23,0
3277b,33,29,40,0
2635b,33,101,3,0
2413b,33,101,29,0
3112b,33,101,37,0
3124b,33,29,39,0
3863b,33,29,9,0
5010b,33,101,4,0
561b,33,101,21,0
5890b,33,101,26,0
1720b,33,29,29,0
1978b,33,101,38,0
3864b,33,29,10,0
2004b,33,29,25,0
6983b,33,101,25,0
5879b,33,101,9,0
3347b,33,29,2,0
2286b,33,29,5,0
5225b,33,29,3,0
3111b,33,29,4,0
5891b,33,29,16,0
2208b,33,29,28,0
5447b,33,101,1,0
5887b,33,29,19,0
5011b,33,29,38,0
3862b,33,29,8,0
364b,33,29,11,0
1663b,33,101,39,0
1461b,33,101,8,0
392b,33,101,27,0
6984b,33,29,17,0
1963b,33,29,30,0
3859b,33,101,32,0
368b,33,29,6,0
598b,33,101,20,0
6641b,33,101,5,0
5638b,33,29,26,0
5965b,33,29,27,0
5888b,33,101,24,0
3122b,33,101,6,0
5880b,33,101,10,0
3097b,33,101,35,0
5884b,33,101,22,0
7661b,33,29,35,0
3861b,33,101,34,0
769b,33,29,14,0
1116b,33,29,24,0
6981b,33,101,41,0
6452b,33,29,1,0
6642b,33,29,37,0
4223b,33,101,19,0
830b,33,101,40,0
2212b,33,101,13,0
5889b,33,29,18,0
204b,33,101,11,0
5966b,33,101,14,0
1629b,33,29,13,0
2735b,34,19,20,0
2856b,34,20,46,0
5623b,34,19,10,0
2448b,34,20,26,0
5687b,34,20,2,0
5675b,34,19,9,0
3202b,34,20,9,0
3577b,34,20,23,0
5271b,34,20,55,0
7081b,34,19,55,0
2816b,34,20,42,0
6438b,34,19,2,0
3294b,34,20,24,0
920b,34,19,30,0
7283b,34,20,57,0
7271b,34,20,64,0
1767b,34,20,27,0
3578b,34,19,40,0
928b,34,20,49,0
18b,34,20,19,0
629b,34,19,57,0
2451b,34,19,37,0
2449b,34,20,29,0
2615b,34,19,25,0
3201b,34,20,6,0
5688b,34,19,61,0
5676b,34,20,56,0
8b,34,19,11,0
3794b,34,20,13,0
5680b,34,19,51,0
6439b,34,20,63,0
703b,34,19,27,0
7272b,34,19,1,0
933b,34,19,6,0
7284b,34,19,8,0
2068b,34,20,59,0
1611b,34,19,36,0
1768b,34,20,28,0
836b,34,20,60,0
2826b,34,19,23,0
2814b,34,20,36,0
5677b,34,19,12,0
2797b,34,20,40,0
1671b,34,20,21,0
1574b,34,20,37,0
5681b,34,19,52,0
3793b,34,20,14,0
526b,34,19,48,0
7285b,34,20,58,0
1822b,34,19,35,0
1656b,34,20,22,0
918b,34,19,5,0
2796b,34,19,24,0
2528b,34,19,39,0
5303b,34,19,15,0
5682b,34,20,11,0
5678b,34,19,13,0
3223b,34,19,47,0
64b,34,19,58,0
5298b,34,20,45,0
3194b,34,20,7,0
3792b,34,19,49,0
4065b,34,20,31,0
1633b,34,19,41,0
7286b,34,19,7,0
6961b,34,20,3,0
2882b,34,19,32,0
7113b,34,20,8,0
5679b,34,20,51,0
5805b,34,20,1,0
2812b,34,20,38,0
5683b,34,19,53,0
5304b,34,20,47,0
3355b,34,19,54,0
2731b,34,19,18,0
3101b,34,19,45,0
5299b,34,19,19,0
5263b,34,20,44,0
2905b,34,20,17,0
2808b,34,20,41,0
5291b,34,20,43,0
1711b,34,19,16,0
6962b,34,19,60,0
1747b,34,20,53,0
7287b,34,20,62,0
3029b,34,19,38,0
326b,34,19,26,0
5305b,34,19,17,0
5684b,34,20,10,0
2825b,34,19,22,0
2514b,34,20,39,0
1113b,34,19,43,0
452b,34,20,35,0
3883b,34,20,12,0
5292b,34,19,21,0
1522b,34,19,28,0
7288b,34,19,3,0
2840b,34,19,29,0
3028b,34,20,25,0
2484b,34,19,46,0
2880b,34,19,31,0
5685b,34,19,59,0
95b,34,20,15,0
3123b,34,20,18,0
320b,34,20,33,0
3882b,34,19,50,0
1691b,34,20,48,0
3803b,34,20,30,0
6435b,34,19,4,0
3879b,34,20,20,0
4046b,34,19,33,0
3108b,34,19,14,0
7403b,34,20,65,0
3243b,34,19,34,0
361b,34,19,44,0
240b,34,20,5,0
5622b,34,20,54,0
3203b,34,19,56,0
2633b,34,19,42,0
5686b,34,20,4,0
1220b,34,20,16,0
2807b,34,20,34,0
6436b,34,20,61,0
6981b,34,20,52,0
1447b,34,20,32,0
3107b,34,20,50,0
3121b,35,67,8,0
1091b,35,67,32,0
3553b,35,29,12,0
3214b,35,29,20,0
1580b,35,67,43,0
1537b,35,29,31,0
1973b,35,67,7,0
588b,35,67,12,0
1589b,35,29,36,0
1634b,35,67,60,0
819b,35,29,52,0
3118b,35,29,54,0
928b,35,29,24,0
3336b,35,29,37,0
7936b,35,29,38,0
249b,35,67,42,0
2639b,35,67,25,0
3120b,35,29,55,0
2930b,35,29,46,0
3277b,35,29,62,0
3104b,35,67,39,0
2954b,35,67,20,0
2788b,35,67,47,0
1254b,35,29,8,0
4475b,35,67,41,0
6345b,35,67,11,0
2630b,35,29,23,0
3347b,35,29,26,0
2763b,35,29,16,0
3117b,35,29,48,0
2286b,35,29,29,0
3319b,35,29,34,0
3307b,35,29,33,0
7935b,35,67,23,0
3143b,35,29,15,0
7965b,35,29,49,0
3252b,35,67,45,0
7941b,35,29,40,0
1671b,35,29,4,0
5285b,35,67,46,0
4474b,35,29,21,0
865b,35,29,22,0
6346b,35,29,53,0
841b,35,67,57,0
7938b,35,29,41,0
3116b,35,67,15,0
3819b,35,29,1,0
716b,35,67,13,0
2570b,35,67,18,0
3097b,35,67,31,0
5303b,35,67,38,0
2601b,35,29,50,0
3114b,35,67,30,0
2948b,35,29,19,0
1591b,35,29,11,0
515b,35,67,10,0
446b,35,29,9,0
830b,35,67,36,0
7937b,35,67,24,0
2957b,35,29,42,0
3125b,35,67,2,0
3113b,35,29,32,0
475b,35,29,6,0
93b,35,67,56,0
451b,35,67,58,0
2929b,35,67,17,0
1569b,35,29,17,0
1614b,35,29,3,0
378b,35,29,63,0
520b,35,29,58,0
827b,35,29,47,0
7942b,35,67,22,0
2635b,35,67,3,0
3112b,35,67,33,0
331b,35,67,53,0
2910b,35,29,35,0
3124b,35,29,61,0
5470b,35,67,1,0
5010b,35,67,4,0
371b,35,67,61,0
1764b,35,29,45,0
3868b,35,29,13,0
1506b,35,67,54,0
1207b,35,67,55,0
1631b,35,29,10,0
1978b,35,67,34,0
1138b,35,67,48,0
2674b,35,29,57,0
7939b,35,67,21,0
2593b,35,67,6,0
5629b,35,29,7,0
5225b,35,29,27,0
2955b,35,29,43,0
3111b,35,29,28,0
2931b,35,29,44,0
5011b,35,29,60,0
2511b,35,67,26,0
3797b,35,29,2,0
562b,35,29,5,0
1663b,35,67,35,0
590b,35,67,52,0
833b,35,67,28,0
1975b,35,29,56,0
3803b,35,67,50,0
522b,35,29,14,0
368b,35,29,30,0
1769b,35,67,19,0
2178b,35,67,49,0
6641b,35,67,5,0
2586b,35,67,16,0
3108b,35,67,37,0
7934b,35,29,39,0
2524b,35,67,44,0
3554b,35,67,51,0
2633b,35,67,59,0
2629b,35,67,14,0
6642b,35,29,59,0
1568b,35,29,18,0
1027b,35,67,40,0
3107b,35,29,25,0
3119b,35,67,9,0
3325b,35,67,29,0
2983b,35,67,27,0
749b,35,29,51,0
3581b,36,11,1,0
3230b,36,11,33,0
5279b,36,11,12,0
2901b,36,91,25,0
5651b,36,91,35,0
5699b,36,11,31,0
5300b,36,91,74,0
1661b,36,11,19,0
1374b,36,91,48,0
1673b,36,91,51,0
1350b,36,11,28,0
4137b,36,11,30,0
645b,36,11,48,0
2871b,36,11,9,0
1969b,36,11,5,0
2297b,36,11,71,0
1618b,36,11,25,0
7009b,36,91,18,0
2572b,36,91,24,0
916b,36,91,52,0
3144b,36,11,6,0
3350b,36,11,52,0
2897b,36,11,40,0
3289b,36,91,6,0
74b,36,11,42,0
2885b,36,11,43,0
2700b,36,11,55,0
472b,36,11,53,0
1420b,36,91,2,0
3281b,36,11,70,0
2708b,36,91,27,0
2480b,36,91,17,0
468b,36,11,20,0
610b,36,11,50,0
1687b,36,91,73,0
2884b,36,11,8,0
7002b,36,11,62,0
1619b,36,11,15,0
4790b,36,91,36,0
7602b,36,11,60,0
174b,36,11,22,0
3098b,36,11,72,0
2733b,36,91,70,0
1194b,36,91,64,0
1668b,36,11,18,0
1874b,36,91,39,0
756b,36,11,68,0
502b,36,91,55,0
542b,36,91,4,0
388b,36,91,32,0
2881b,36,91,66,0
7411b,36,91,68,0
7003b,36,91,13,0
1171b,36,11,16,0
8011b,36,11,57,0
5694b,36,11,36,0
7601b,36,91,15,0
5557b,36,91,1,0
5666b,36,11,17,0
111b,36,91,26,0
3247b,36,91,60,0
1660b,36,91,8,0
80b,36,91,30,0
571b,36,11,27,0
490b,36,11,4,0
1669b,36,91,56,0
4651b,36,11,32,0
1318b,36,91,58,0
1007b,36,91,71,0
6961b,36,11,64,0
907b,36,91,19,0
3305b,36,11,73,0
2894b,36,91,41,0
7412b,36,91,69,0
2606b,36,91,5,0
5695b,36,91,40,0
1180b,36,91,31,0
285b,36,11,41,0
2513b,36,91,7,0
2888b,36,91,22,0
6962b,36,91,11,0
3857b,36,11,58,0
1367b,36,91,67,0
3821b,36,11,63,0
1735b,36,11,67,0
940b,36,91,59,0
2697b,36,91,21,0
5701b,36,11,29,0
2592b,36,11,69,0
7603b,36,11,61,0
3342b,36,91,44,0
2699b,36,91,23,0
2720b,36,11,49,0
5575b,36,11,7,0
1872b,36,11,37,0
1141b,36,91,29,0
2849b,36,91,61,0
1670b,36,11,21,0
953b,36,11,14,0
1615b,36,11,24,0
1873b,36,11,46,0
488b,36,11,26,0
3820b,36,91,12,0
5714b,36,91,16,0
5702b,36,91,47,0
4075b,36,91,53,0
7604b,36,91,14,0
5685b,36,91,10,0
7921b,36,91,45,0
3199b,36,91,9,0
7743b,36,11,3,0
2886b,36,11,45,0
1271b,36,11,44,0
481b,36,91,50,0
857b,36,91,20,0
643b,36,11,39,0
5715b,36,11,59,0
356b,36,91,42,0
4074b,36,11,23,0
3229b,36,11,34,0
2873b,36,91,65,0
817b,36,11,47,0
518b,36,91,28,0
219b,36,11,11,0
639b,36,11,38,0
2726b,36,91,38,0
3231b,36,91,43,0
2875b,36,11,10,0
7742b,36,91,72,0
2899b,36,91,34,0
5698b,36,91,45,0
155b,36,91,62,0
5686b,36,11,65,0
2104b,36,11,2,0
1135b,36,11,51,0
1486b,36,11,13,0
781b,36,91,57,0
1151b,36,91,49,0
1338b,36,91,37,0
4138b,36,91,46,0
753b,36,11,56,0
1423b,36,91,33,0
4534b,36,11,54,0
1544b,36,91,54,0
5659b,36,91,63,0
2672b,36,11,66,0
3228b,36,11,35,0
2591b,36,91,3,0
3420b,37,13,7,0
5485b,37,13,14,0
2949b,37,13,34,0
4009b,37,55,10,0
1755b,37,55,31,0
1149b,37,13,35,0
952b,37,13,17,0
6376b,37,55,23,0
1501b,37,55,27,0
4941b,37,55,32,0
807b,37,13,23,0
2576b,37,13,24,0
213b,37,13,36,0
2584b,37,55,16,0
2946b,37,13,28,0
3297b,37,13,20,0
5325b,37,32,42,0
3059b,37,55,5,0
5931b,37,55,36,0
3302b,37,55,18,0
2942b,37,55,19,0
5486b,37,55,25,0
2655b,37,55,30,0
1278b,37,55,12,0
892b,37,13,29,0
1133b,37,55,11,0
4129b,37,55,38,0
2064b,37,13,18,0
4027b,37,55,29,0
7151b,37,32,39,0
723b,37,55,28,0
6377b,37,13,16,0
3977b,37,13,32,0
4940b,37,13,8,0
5932b,37,13,4,0
5625b,37,55,2,0
3416b,37,13,6,0
2561b,37,13,9,0
206b,37,13,27,0
3828b,37,55,6,0
8141b,37,13,13,0
3066b,37,32,41,0
5334b,37,55,6,0
2967b,37,55,26,0
5326b,37,55,3,0
2943b,37,13,21,0
2600b,37,13,22,0
4217b,37,55,2,0
4128b,37,13,2,0
1130b,37,55,4,0
1503b,37,13,10,0
3827b,37,55,4,0
4026b,37,13,11,0
1559b,37,13,26,0
2021b,37,13,19,0
744b,37,55,14,0
2154b,37,55,21,0
2033b,37,55,22,0
3976b,37,55,8,0
6378b,37,55,24,0
7152b,37,55,5,0
4224b,37,55,1,0
6653b,37,55,9,0
2554b,37,55,13,0
1939b,37,55,20,0
2651b,37,13,12,0
1628b,37,55,15,0
3419b,37,55,34,0
5606b,37,55,37,0
2900b,37,55,3,0
2944b,37,55,17,0
3421b,37,55,33,0
1046b,37,13,25,0
4216b,37,13,37,0
3073b,37,32,43,0
6654b,37,13,30,0
7282b,37,13,1,0
6379b,37,13,15,0
3979b,37,13,33,0
6399b,37,13,5,0
4215b,37,55,7,0
7153b,37,32,40,0
6400b,37,55,35,0
7561b,37,55,1,0
3975b,37,13,31,0
5607b,37,13,3,0
1281b,38,56,9,0
8042b,38,35,3,0
1023b,38,35,9,0
1370b,38,100,8,0
1799b,38,35,2,0
2291b,38,100,3,0
611b,38,35,4,0
3788b,38,35,10,0
631b,38,100,2,0
1800b,38,35,5,0
201b,38,35,8,0
3605b,38,100,1,0
76b,38,35,2,0
8041b,38,100,7,0
3786b,38,100,5,0
1430b,38,56,10,0
4911b,38,100,4,0
1630b,38,35,3,0
191b,38,56,11,0
2185b,38,35,1,0
6375b,38,35,4,0
1811b,38,35,7,0
1807b,38,35,6,0
6393b,38,100,6,0
347b,38,56,12,0
2242b,38,35,1,0
5522b,40,79,27,0
3298b,40,79,29,0
261b,40,79,33,0
5457b,40,27,21,0
5853b,40,130,6,0
2533b,40,130,4,0
2997b,40,79,42,0
386b,40,27,2,0
4736b,40,130,1,0
483b,40,79,32,0
1641b,40,27,13,0
580b,40,130,5,0
4036b,40,79,39,0
4880b,40,27,41,0
2196b,40,79,34,0
1319b,40,27,28,0
1884b,40,130,7,0
786b,40,79,30,0
1117b,40,130,11,0
4177b,40,27,32,0
4731b,40,27,30,0
487b,40,79,38,0
4040b,40,27,25,0
2532b,40,79,31,0
5858b,40,27,20,0
2233b,40,27,37,0
2552b,40,79,28,0
5834b,40,27,23,0
3627b,40,79,40,0
968b,40,27,3,0
34b,40,27,42,0
5523b,40,79,26,0
3552b,40,130,2,0
3015b,40,79,24,0
2227b,40,130,15,0
4735b,40,130,9,0
1860b,40,130,16,0
2607b,40,79,23,0
4750b,40,27,8,0
4039b,40,130,20,0
4730b,40,27,29,0
1934b,40,130,3,0
4055b,40,79,37,0
553b,40,130,12,0
4035b,40,27,6,0
5835b,40,79,22,0
2488b,40,27,40,0
3303b,40,79,25,0
1805b,40,79,36,0
3626b,40,27,5,0
1809b,40,27,11,0
2599b,40,27,4,0
1320b,40,27,34,0
4734b,40,27,36,0
1073b,40,79,44,0
380b,40,130,17,0
5390b,40,130,19,0
1107b,40,27,33,0
2186b,40,27,14,0
4971b,40,27,35,0
3326b,40,27,27,0
2542b,40,27,17,0
5836b,40,27,1,0
6491b,40,130,8,0
239b,40,27,22,0
2194b,40,27,12,0
68b,40,79,43,0
5521b,40,27,18,0
3295b,40,27,7,0
5799b,40,79,41,0
3300b,40,27,15,0
5832b,40,27,24,0
5852b,40,27,38,0
244b,40,27,10,0
4733b,40,130,14,0
5391b,40,27,26,0
2508b,40,130,18,0
2195b,40,27,9,0
1722b,40,27,16,0
4037b,40,79,41,0
4970b,40,130,10,0
4732b,40,27,31,0
1512b,40,79,35,0
1403b,40,27,19,0
4178b,40,130,13,0
5833b,40,79,21,0
3624b,40,27,1,0
2050b,40,27,39,0
2416b,41,98,14,0
398b,41,102,38,0
681b,41,98,34,0
1233b,41,102,37,0
5380b,41,102,15,0
1770b,41,102,7,0
6469b,41,102,36,0
722b,41,102,14,0
5907b,41,102,18,0
5919b,41,98,12,0
657b,41,102,27,0
1715b,41,102,10,0
1436b,41,98,41,0
1589b,41,102,39,0
5923b,41,98,25,0
322b,41,98,36,0
6473b,41,98,5,0
3526b,41,102,9,0
5903b,41,102,1,0
2417b,41,98,22,0
262b,41,98,40,0
141b,41,102,26,0
242b,41,98,7,0
165b,41,98,38,0
286b,41,102,32,0
2413b,41,102,25,0
585b,41,98,2,0
694b,41,98,29,0
5890b,41,98,20,0
2906b,41,102,34,0
3160b,41,98,8,0
997b,41,98,9,0
5908b,41,102,19,0
6672b,41,102,33,0
400b,41,98,33,0
1158b,41,102,8,0
367b,41,102,30,0
399b,41,98,3,0
6983b,41,98,19,0
5912b,41,102,28,0
2686b,41,102,5,0
5916b,41,98,6,0
218b,41,102,23,0
5904b,41,102,4,0
182b,41,102,6,0
1170b,41,102,13,0
2418b,41,98,23,0
194b,41,98,30,0
8072b,41,98,16,0
3167b,41,102,31,0
2688b,41,98,39,0
364b,41,98,13,0
6403b,41,98,1,0
5909b,41,102,20,0
4862b,41,98,32,0
300b,41,102,11,0
5913b,41,102,29,0
5921b,41,98,17,0
5888b,41,98,18,0
259b,41,102,3,0
5905b,41,102,16,0
5917b,41,98,10,0
2754b,41,98,37,0
3158b,41,102,22,0
2467b,41,98,27,0
1078b,41,98,21,0
1111b,41,98,42,0
5918b,41,98,11,0
656b,41,102,2,0
4861b,41,102,12,0
644b,41,98,28,0
2454b,41,98,26,0
6472b,41,102,35,0
5910b,41,102,21,0
2640b,41,98,4,0
5922b,41,98,24,0
2684b,41,98,31,0
8071b,41,102,24,0
3527b,41,98,35,0
1629b,41,98,15,0
5906b,41,102,17,0
3581b,42,105,11,0
2787b,42,105,24,0
5300b,42,15,33,0
3214b,42,105,29,0
5376b,42,105,39,0
1035b,42,105,7,0
463b,42,15,12,0
1289b,42,105,18,0
1366b,42,105,32,0
374b,42,105,43,0
1310b,42,105,44,0
1580b,42,15,16,0
1293b,42,15,27,0
1285b,42,105,17,0
1569b,42,105,26,0
1957b,42,105,34,0
6461b,42,105,46,0
5814b,42,15,9,0
928b,42,15,39,0
3215b,42,105,35,0
1969b,42,105,15,0
5624b,42,15,42,0
249b,42,15,15,0
2736b,42,105,19,0
5301b,42,15,35,0
3144b,42,105,16,0
5810b,42,105,22,0
5377b,42,15,7,0
3213b,42,15,13,0
694b,42,15,3,0
5284b,42,15,8,0
1153b,42,15,24,0
1687b,42,15,32,0
808b,42,15,28,0
3347b,42,15,41,0
258b,42,15,14,0
5811b,42,105,23,0
5807b,42,105,21,0
5815b,42,105,37,0
3252b,42,15,18,0
5302b,42,105,9,0
194b,42,15,4,0
2757b,42,15,23,0
5378b,42,105,38,0
7743b,42,105,13,0
2737b,42,105,20,0
3131b,42,105,42,0
3212b,42,105,31,0
2733b,42,15,29,0
8064b,42,105,10,0
1485b,42,105,6,0
5285b,42,15,19,0
1497b,42,15,25,0
594b,42,105,30,0
1663b,42,105,2,0
6408b,42,15,43,0
5808b,42,15,22,0
6467b,42,105,45,0
1466b,42,15,11,0
344b,42,15,37,0
2631b,42,105,1,0
3108b,42,105,4,0
5812b,42,15,20,0
809b,42,105,8,0
3130b,42,105,40,0
5303b,42,105,5,0
5375b,42,15,6,0
2524b,42,15,17,0
2798b,42,15,26,0
7742b,42,15,31,0
5286b,42,105,25,0
2467b,42,15,1,0
8063b,42,15,34,0
2104b,42,105,12,0
1086b,42,15,36,0
1470b,42,15,38,0
2948b,42,105,28,0
490b,42,105,14,0
547b,42,105,41,0
5809b,42,15,21,0
644b,42,15,2,0
1007b,42,15,30,0
830b,42,105,3,0
1568b,42,105,27,0
5813b,42,15,10,0
3107b,42,15,40,0
2684b,42,15,5,0
814b,42,105,33,0
5837b,42,105,36,0
5893b,43,103,5,0
3141b,43,94,6,0
3197b,43,94,12,0
2549b,43,103,14,0
2513b,43,94,16,0
2238b,43,103,22,0
7793b,43,94,1,0
7081b,43,103,6,0
3193b,43,94,25,0
754b,43,103,19,0
1735b,43,103,11,0
629b,43,103,8,0
3196b,43,103,18,0
3322b,43,94,13,0
3201b,43,94,20,0
8053b,43,103,27,0
7792b,43,103,24,0
3140b,43,94,7,0
654b,43,94,11,0
795b,43,103,21,0
1005b,43,103,16,0
3187b,43,94,24,0
3199b,43,94,18,0
1291b,43,94,14,0
3220b,43,103,25,0
5633b,43,94,3,0
3200b,43,103,13,0
7791b,43,94,5,0
3183b,43,94,8,0
6505b,43,103,26,0
877b,43,94,15,0
756b,43,103,12,0
6661b,43,103,1,0
1147b,43,94,9,0
974b,43,94,26,0
7112b,43,94,23,0
5735b,43,103,2,0
938b,43,103,3,0
3198b,43,103,15,0
240b,43,94,19,0
64b,43,103,9,0
2689b,43,103,23,0
5876b,43,103,4,0
3203b,43,103,7,0
7794b,43,94,2,0
1660b,43,94,17,0
3194b,43,94,21,0
810b,43,103,17,0
721b,43,103,20,0
7113b,43,94,22,0
3204b,43,94,10,0
2672b,43,103,10,0
49b,43,94,4,0
5279b,44,30,42,0
2856b,44,76,37,0
2804b,44,30,7,0
2844b,44,76,47,0
2799b,44,30,20,0
920b,44,30,46,0
1238b,44,30,38,0
2871b,44,30,39,0
5878b,44,76,45,0
2736b,44,76,35,0
2845b,44,76,50,0
2821b,44,76,21,0
1197b,44,76,14,0
2763b,44,30,9,0
2670b,44,76,16,0
5706b,44,76,28,0
2802b,44,30,3,0
3143b,44,30,8,0
3252b,44,76,42,0
110b,44,76,22,0
5297b,44,76,44,0
5653b,44,30,31,0
2854b,44,76,39,0
5285b,44,76,43,0
1194b,44,76,11,0
2881b,44,76,13,0
5707b,44,30,25,0
2815b,44,30,18,0
1280b,44,30,2,0
5298b,44,76,36,0
2855b,44,76,38,0
2843b,44,76,46,0
1010b,44,30,30,0
2827b,44,76,30,0
458b,44,30,6,0
4065b,44,76,3,0
2882b,44,30,48,0
5708b,44,76,27,0
2779b,44,30,32,0
152b,44,30,4,0
2731b,44,30,15,0
2767b,44,76,20,0
2800b,44,76,32,0
5574b,44,76,33,0
5299b,44,30,16,0
1569b,44,30,10,0
556b,44,76,34,0
2782b,44,30,37,0
2431b,44,30,43,0
1529b,44,30,22,0
26b,44,30,21,0
2732b,44,30,12,0
2853b,44,30,14,0
5575b,44,30,19,0
5288b,44,30,28,0
1298b,44,30,26,0
452b,44,76,7,0
1153b,44,30,17,0
5280b,44,30,23,0
1316b,44,76,17,0
1522b,44,30,44,0
3436b,44,76,23,0
2840b,44,30,45,0
804b,44,76,9,0
2880b,44,30,47,0
109b,44,30,36,0
2846b,44,76,51,0
5289b,44,30,29,0
320b,44,76,5,0
2478b,44,76,31,0
5281b,44,76,29,0
954b,44,76,25,0
1349b,44,76,18,0
3803b,44,76,2,0
1313b,44,76,19,0
1216b,44,76,48,0
4046b,44,76,1,0
3435b,44,76,24,0
5703b,44,30,1,0
2873b,44,76,12,0
2671b,44,30,33,0
2780b,44,30,34,0
219b,44,30,41,0
2875b,44,30,40,0
2524b,44,76,41,0
2766b,44,76,15,0
3146b,44,76,40,0
1341b,44,76,26,0
2807b,44,76,6,0
1447b,44,76,4,0
1568b,44,30,11,0
5704b,44,30,24,0
5659b,44,76,10,0
103b,44,76,49,0
5877b,44,30,5,0
2430b,44,76,8,0
2850b,44,30,27,0
139b,44,30,13,0
2781b,44,30,35,0
8042b,45,61,3,0
5211b,45,61,15,0
6838b,45,39,5,0
1451b,45,61,21,0
1023b,45,61,9,0
1164b,45,39,10,0
1370b,45,8,25,0
1404b,45,39,12,0
3825b,45,39,20,0
6465b,45,39,4,0
3788b,45,39,19,0
1800b,45,61,5,0
1513b,45,61,19,0
201b,45,61,8,0
