arret_id,ligne_id,direction_id,sequence,macro_direction
830b,33,59,38,0
5884b,33,59,21,0
2635b,33,59,3,0
1978b,33,59,36,0
657b,33,59,29,0
3347b,33,25,2,0
5889b,33,25,17,0
3862b,33,25,8,0
3124b,33,25,36,0
3006b,33,59,1,0
5880b,33,59,9,0
5890b,33,59,24,0
1720b,33,25,28,0
2416b,33,25,12,0
1963b,33,25,29,0
2413b,33,59,27,0
3097b,33,59,33,0
6452b,33,25,1,0
3277b,33,25,37,0
5638b,33,25,25,0
2212b,33,59,12,0
5887b,33,25,18,0
5225b,33,25,3,0
5888b,33,59,23,0
2286b,33,25,5,0
847b,33,25,32,0
520b,33,25,34,0
204b,33,59,10,0
141b,33,59,28,0
3861b,33,59,32,0
1537b,33,25,7,0
3125b,33,59,2,0
1461b,33,59,7,0
3111b,33,25,4,0
1629b,33,25,13,0
635b,33,25,33,0
5966b,33,59,13,0
1448b,33,25,22,0
1868b,33,59,6,0
5886b,33,59,22,0
2004b,33,25,24,0
364b,33,25,11,0
5892b,33,25,15,0
3122b,33,59,5,0
378b,33,25,38,0
3791b,33,25,21,0
3859b,33,59,30,0
1116b,33,25,23,0
1686b,33,59,11,0
677b,33,59,16,0
368b,33,25,6,0
3242b,33,25,31,0
3860b,33,59,31,0
1925b,33,59,15,0
3112b,33,59,35,0
1091b,33,59,34,0
5881b,33,25,30,0
5965b,33,25,26,0
5885b,33,25,19,0
798b,33,59,17,0
948b,33,59,26,0
5879b,33,59,8,0
5636b,33,59,14,0
1663b,33,59,37,0
769b,33,25,14,0
5010b,33,59,4,0
3864b,33,25,10,0
392b,33,59,25,0
5891b,33,25,16,0
3863b,33,25,9,0
4223b,33,59,18,0
561b,33,59,20,0
2208b,33,25,27,0
598b,33,59,19,0
2825b,34,40,24,0
6438b,34,58,66,0
3101b,34,40,47,0
1633b,34,40,43,0
2831b,34,40,2,0
1113b,34,40,45,0
5304b,34,58,48,0
1613b,34,40,7,0
3029b,34,40,40,0
3882b,34,40,52,0
5305b,34,40,19,0
2615b,34,58,40,0
1747b,34,58,53,0
3793b,34,58,15,0
614b,34,58,65,0
5684b,34,58,11,0
6437b,34,58,64,0
2459b,34,58,67,0
326b,34,40,28,0
1767b,34,58,28,0
5622b,34,58,54,0
2882b,34,40,34,0
1447b,34,58,33,0
2796b,34,40,26,0
928b,34,58,50,0
3028b,34,58,26,0
2797b,34,58,41,0
5683b,34,40,55,0
1220b,34,58,17,0
1768b,34,58,29,0
2731b,34,40,20,0
3792b,34,40,51,0
3353b,34,58,10,0
5299b,34,40,21,0
791b,34,58,58,0
2484b,34,40,48,0
1671b,34,58,22,0
2514b,34,40,27,0
2633b,34,40,44,0
3879b,34,58,21,0
3201b,34,58,5,0
1522b,34,40,30,0
320b,34,58,34,0
8b,34,40,13,0
1691b,34,58,49,0
836b,34,40,3,0
5291b,34,58,44,0
6511b,34,40,1,0
5686b,34,58,3,0
2473b,34,58,59,0
920b,34,40,32,0
1449b,34,40,10,0
1624b,34,40,59,0
2812b,34,58,39,0
3883b,34,58,13,0
703b,34,40,29,0
3202b,34,58,9,0
3803b,34,58,31,0
4046b,34,40,35,0
5271b,34,58,55,0
5292b,34,40,23,0
3794b,34,58,14,0
4065b,34,58,32,0
2474b,34,58,60,0
2528b,34,40,41,0
2117b,34,40,6,0
3355b,34,40,57,0
5685b,34,40,63,0
2449b,34,58,30,0
1866b,34,58,68,0
5688b,34,40,64,0
2587b,34,58,7,0
3577b,34,58,24,0
2905b,34,58,18,0
2451b,34,40,39,0
889b,34,58,61,0
5623b,34,40,12,0
3108b,34,40,16,0
3223b,34,40,49,0
3578b,34,40,42,0
5675b,34,40,11,0
1574b,34,58,38,0
5680b,34,40,53,0
361b,34,40,46,0
2840b,34,40,31,0
18b,34,58,20,0
240b,34,58,4,0
1699b,34,40,8,0
2448b,34,58,27,0
2814b,34,58,37,0
3243b,34,40,36,0
5687b,34,58,2,0
5298b,34,58,46,0
2808b,34,58,42,0
2472b,34,58,57,0
5805b,34,58,1,0
3107b,34,58,51,0
5263b,34,58,45,0
2735b,34,40,22,0
1656b,34,58,23,0
1294b,34,40,9,0
5676b,34,58,56,0
1711b,34,40,18,0
95b,34,58,16,0
452b,34,58,36,0
6435b,34,58,63,0
3359b,34,40,56,0
2807b,34,58,35,0
526b,34,40,50,0
24b,34,58,8,0
3294b,34,58,25,0
2457b,34,58,62,0
5682b,34,58,12,0
662b,34,40,58,0
64b,34,40,62,0
5677b,34,40,14,0
5679b,34,58,52,0
2465b,34,40,5,0
5303b,34,40,17,0
629b,34,40,61,0
6436b,34,40,4,0
2880b,34,40,33,0
2816b,34,58,43,0
2826b,34,40,25,0
1822b,34,40,37,0
1611b,34,40,38,0
3123b,34,58,19,0
2856b,34,58,47,0
3194b,34,58,6,0
5681b,34,40,54,0
5678b,34,40,15,0
3203b,34,40,60,0
830b,35,22,35,0
3120b,35,25,53,0
2635b,35,22,3,0
3114b,35,22,29,0
3347b,35,25,26,0
1973b,35,22,6,0
371b,35,22,60,0
3553b,35,25,12,0
1569b,35,25,17,0
562b,35,25,5,0
2788b,35,22,46,0
2983b,35,22,26,0
2041b,35,25,40,0
865b,35,25,22,0
3097b,35,22,30,0
3214b,35,25,20,0
2674b,35,25,55,0
3121b,35,22,7,0
827b,35,25,46,0
928b,35,25,24,0
3116b,35,22,14,0
2511b,35,22,25,0
2930b,35,25,45,0
2286b,35,25,29,0
520b,35,25,56,0
515b,35,22,9,0
6346b,35,25,51,0
1589b,35,25,36,0
249b,35,22,41,0
5629b,35,25,7,0
1277b,35,22,19,0
348b,35,22,22,0
1671b,35,25,4,0
3117b,35,25,47,0
2633b,35,22,58,0
3819b,35,25,1,0
716b,35,22,12,0
3252b,35,22,44,0
6345b,35,22,10,0
378b,35,25,60,0
1300b,35,22,20,0
749b,35,25,49,0
368b,35,25,30,0
1091b,35,22,31,0
1634b,35,22,59,0
588b,35,22,11,0
1614b,35,25,3,0
3118b,35,25,52,0
1663b,35,22,34,0
841b,35,22,56,0
1591b,35,25,11,0
3803b,35,22,49,0
6470b,35,22,1,0
475b,35,25,6,0
522b,35,25,14,0
1568b,35,25,18,0
331b,35,22,52,0
1027b,35,22,39,0
3336b,35,25,37,0
4475b,35,22,40,0
1138b,35,22,47,0
5011b,35,25,57,0
3554b,35,22,50,0
2639b,35,22,24,0
1565b,35,22,23,0
1978b,35,22,33,0
2570b,35,22,17,0
2178b,35,22,48,0
2630b,35,25,23,0
1254b,35,25,8,0
819b,35,25,50,0
3108b,35,22,36,0
2948b,35,25,19,0
3124b,35,25,58,0
2545b,35,25,38,0
3307b,35,25,33,0
590b,35,22,51,0
3325b,35,22,28,0
2586b,35,22,15,0
3277b,35,25,59,0
833b,35,22,27,0
2629b,35,22,13,0
1919b,35,22,21,0
3104b,35,22,38,0
5225b,35,25,27,0
3107b,35,25,25,0
1764b,35,25,44,0
1537b,35,25,31,0
2763b,35,25,16,0
3125b,35,22,2,0
3111b,35,25,28,0
2981b,35,25,39,0
5285b,35,22,45,0
2932b,35,25,41,0
1631b,35,25,10,0
3319b,35,25,34,0
3112b,35,22,32,0
1769b,35,22,18,0
5303b,35,22,37,0
1207b,35,22,54,0
451b,35,22,57,0
4474b,35,25,21,0
1975b,35,25,54,0
2931b,35,25,43,0
3797b,35,25,2,0
2601b,35,25,48,0
5010b,35,22,4,0
1580b,35,22,42,0
2593b,35,22,5,0
1506b,35,22,53,0
3868b,35,25,13,0
93b,35,22,55,0
2524b,35,22,43,0
507b,35,25,42,0
2910b,35,25,35,0
3119b,35,22,8,0
3113b,35,25,32,0
446b,35,25,9,0
3143b,35,25,15,0
2929b,35,22,16,0
488b,36,9,27,0
481b,36,37,48,0
3098b,36,9,72,0
450b,36,37,12,0
1486b,36,9,14,0
468b,36,9,21,0
1873b,36,9,47,0
542b,36,37,4,0
1673b,36,37,49,0
5651b,36,37,33,0
1171b,36,9,17,0
5698b,36,37,43,0
1872b,36,9,38,0
1151b,36,37,47,0
5702b,36,37,45,0
6446b,36,37,61,0
2901b,36,37,22,0
953b,36,9,15,0
2882b,36,37,67,0
817b,36,9,49,0
2726b,36,37,36,0
1447b,36,9,7,0
3247b,36,37,58,0
4138b,36,37,44,0
753b,36,9,58,0
2606b,36,37,5,0
2864b,36,37,71,0
5715b,36,9,61,0
5701b,36,9,30,0
6445b,36,9,13,0
388b,36,37,30,0
2878b,36,37,27,0
645b,36,9,50,0
4650b,36,37,42,0
2700b,36,9,57,0
2697b,36,37,18,0
781b,36,37,55,0
1615b,36,9,25,0
4790b,36,37,34,0
2720b,36,9,51,0
80b,36,37,28,0
5714b,36,37,14,0
1522b,36,37,63,0
3229b,36,9,35,0
2863b,36,37,70,0
320b,36,9,8,0
111b,36,37,23,0
2297b,36,9,71,0
502b,36,37,53,0
3231b,36,37,41,0
920b,36,37,65,0
916b,36,37,50,0
703b,36,37,62,0
3228b,36,9,36,0
3803b,36,9,5,0
5695b,36,37,38,0
940b,36,37,57,0
2708b,36,37,24,0
541b,36,9,64,0
1420b,36,37,2,0
522b,36,37,69,0
2699b,36,37,20,0
2885b,36,9,44,0
4065b,36,9,6,0
2899b,36,37,32,0
1138b,36,9,3,0
2886b,36,9,46,0
1373b,36,37,11,0
5894b,36,37,7,0
155b,36,37,60,0
2178b,36,9,4,0
464b,36,9,67,0
356b,36,37,40,0
518b,36,37,25,0
610b,36,9,52,0
1350b,36,9,29,0
1452b,36,37,9,0
1564b,36,9,65,0
4074b,36,9,24,0
3857b,36,9,60,0
1338b,36,37,35,0
2611b,36,37,8,0
3289b,36,37,6,0
1574b,36,9,12,0
855b,36,9,63,0
5694b,36,9,37,0
2840b,36,37,64,0
2897b,36,9,41,0
1670b,36,9,22,0
3230b,36,9,34,0
1318b,36,37,56,0
3281b,36,9,70,0
4651b,36,9,33,0
2814b,36,9,11,0
1141b,36,37,26,0
174b,36,9,23,0
643b,36,9,40,0
1423b,36,37,31,0
1180b,36,37,29,0
5666b,36,9,18,0
2591b,36,37,3,0
1661b,36,9,20,0
5557b,36,37,1,0
5349b,36,9,1,0
3856b,36,9,59,0
2849b,36,37,59,0
639b,36,9,39,0
3350b,36,9,54,0
2888b,36,37,19,0
452b,36,9,10,0
2572b,36,37,21,0
2807b,36,9,9,0
2874b,36,9,48,0
1619b,36,9,16,0
74b,36,9,43,0
2592b,36,9,69,0
2609b,36,37,10,0
4534b,36,9,56,0
4137b,36,9,31,0
3820b,36,37,13,0
3305b,36,9,73,0
1669b,36,37,54,0
1135b,36,9,53,0
472b,36,9,55,0
857b,36,37,17,0
2537b,36,9,66,0
907b,36,37,16,0
2480b,36,37,15,0
285b,36,9,42,0
1874b,36,37,37,0
1544b,36,37,52,0
2880b,36,37,66,0
5699b,36,9,32,0
5895b,36,9,68,0
1374b,36,37,46,0
1618b,36,9,26,0
4075b,36,37,51,0
485b,36,9,2,0
3868b,36,37,68,0
3821b,36,9,62,0
1271b,36,9,45,0
571b,36,9,28,0
1668b,36,9,19,0
2894b,36,37,39,0
1559b,37,31,35,0
1933b,37,31,17,0
1046b,37,31,34,0
5447b,37,31,1,0
4800b,37,31,5,0
3302b,37,25,17,0
1130b,37,25,4,0
1467b,37,31,33,0
2482b,37,31,35,0
213b,37,31,44,0
3416b,37,31,12,0
2944b,37,25,16,0
3975b,37,31,39,0
3420b,37,31,13,0
1278b,37,25,11,0
4700b,37,25,42,0
273b,37,31,32,0
6399b,37,31,11,0
1788b,37,31,19,0
2912b,37,25,18,0
2943b,37,31,30,0
2021b,37,31,28,0
5334b,37,25,6,0
2576b,37,31,33,0
952b,37,31,26,0
3976b,37,25,8,0
2154b,37,25,20,0
6400b,37,25,36,0
892b,37,31,38,0
985b,37,31,36,0
1998b,37,25,28,0
1092b,37,31,21,0
3003b,37,25,43,0
4940b,37,31,14,0
2946b,37,31,37,0
4224b,37,25,1,0
378b,37,25,46,0
5486b,37,25,24,0
4009b,37,25,9,0
1939b,37,25,19,0
3977b,37,31,40,0
1149b,37,31,43,0
3297b,37,31,29,0
5932b,37,31,10,0
2064b,37,31,27,0
1501b,37,25,26,0
4941b,37,25,33,0
1133b,37,25,10,0
341b,37,25,16,0
3059b,37,25,5,0
5485b,37,31,23,0
1407b,37,31,34,0
206b,37,31,36,0
2900b,37,25,3,0
3649b,37,31,2,0
2033b,37,25,21,0
5931b,37,25,37,0
6377b,37,31,25,0
288b,37,31,7,0
2584b,37,25,15,0
2967b,37,25,25,0
4129b,37,25,39,0
3981b,37,25,44,0
2554b,37,25,12,0
2012b,37,25,29,0
3421b,37,25,34,0
3650b,37,25,45,0
5978b,37,25,14,0
3979b,37,31,41,0
6376b,37,25,22,0
3652b,37,31,6,0
3980b,37,31,3,0
3358b,37,25,30,0
6379b,37,31,24,0
4215b,37,25,7,0
6521b,37,31,1,0
5606b,37,25,38,0
3256b,37,25,31,0
2600b,37,31,31,0
3653b,37,25,41,0
3266b,37,31,16,0
5692b,37,31,20,0
807b,37,31,32,0
1481b,37,25,19,0
4216b,37,31,45,0
1628b,37,25,14,0
6378b,37,25,23,0
3265b,37,25,32,0
5607b,37,31,9,0
2942b,37,25,18,0
4128b,37,31,8,0
3419b,37,25,35,0
3654b,37,25,40,0
5469b,37,31,22,0
1478b,37,25,17,0
2949b,37,31,42,0
5691b,37,25,27,0
355b,37,25,15,0
2560b,37,31,15,0
744b,37,25,13,0
4217b,37,25,2,0
806b,37,31,4,0
2657b,37,31,18,0
1101b,38,24,10,0
3786b,38,55,6,0
1811b,38,24,7,0
2242b,38,24,1,0
6375b,38,24,4,0
1799b,38,24,2,0
76b,38,24,2,0
3545b,38,24,12,0
3789b,38,24,3,0
1630b,38,24,3,0
5576b,38,55,1,0
201b,38,24,8,0
2291b,38,55,4,0
1800b,38,24,5,0
3787b,38,55,8,0
1281b,38,55,10,0
2263b,38,55,2,0
1370b,38,55,9,0
1807b,38,24,6,0
3605b,38,55,1,0
347b,38,55,13,0
1430b,38,55,11,0
4911b,38,55,5,0
6393b,38,55,7,0
611b,38,24,4,0
2185b,38,24,1,0
1023b,38,24,9,0
3788b,38,24,11,0
191b,38,55,12,0
631b,38,55,3,0
5835b,40,38,22,0
4734b,40,81,34,0
3326b,40,81,25,0
4880b,40,81,39,0
2194b,40,81,14,0
4177b,40,81,30,0
4040b,40,81,23,0
5457b,40,81,19,0
4036b,40,38,35,0
3015b,40,38,24,0
1073b,40,38,39,0
4971b,40,81,33,0
3303b,40,38,25,0
3295b,40,81,9,0
386b,40,81,4,0
2607b,40,38,23,0
3626b,40,81,7,0
5834b,40,81,21,0
4733b,40,38,14,0
1809b,40,81,13,0
1934b,40,38,3,0
553b,40,38,12,0
487b,40,38,34,0
5852b,40,81,36,0
4039b,40,38,20,0
2195b,40,81,11,0
4035b,40,81,8,0
1107b,40,81,31,0
1805b,40,38,32,0
3016b,40,81,1,0
239b,40,81,20,0
4970b,40,38,10,0
4750b,40,81,10,0
676b,40,38,41,0
380b,40,38,17,0
3552b,40,38,2,0
483b,40,38,28,0
2233b,40,81,35,0
4732b,40,81,29,0
1117b,40,38,11,0
1641b,40,81,15,0
2227b,40,38,15,0
6491b,40,38,8,0
3627b,40,38,36,0
2533b,40,38,4,0
34b,40,81,40,0
1512b,40,38,31,0
2488b,40,81,38,0
1319b,40,81,26,0
5853b,40,38,6,0
4736b,40,38,1,0
1075b,40,81,3,0
1860b,40,38,16,0
5391b,40,81,24,0
1403b,40,81,17,0
5833b,40,38,21,0
2196b,40,38,30,0
5858b,40,81,18,0
68b,40,38,38,0
5832b,40,81,22,0
4731b,40,81,28,0
244b,40,81,12,0
261b,40,38,29,0
2186b,40,81,16,0
4178b,40,38,13,0
2532b,40,38,27,0
1491b,40,38,40,0
580b,40,38,5,0
4037b,40,38,37,0
4735b,40,38,9,0
5640b,40,38,26,0
5836b,40,81,1,0
1884b,40,38,7,0
4055b,40,38,33,0
5390b,40,38,19,0
1320b,40,81,32,0
968b,40,81,5,0
4730b,40,81,27,0
2599b,40,81,6,0
2050b,40,81,37,0
2508b,40,38,18,0
987b,40,81,2,0
5917b,41,70,10,0
2640b,41,70,4,0
165b,41,70,37,0
1436b,41,70,40,0
4862b,41,70,31,0
3167b,41,92,31,0
5913b,41,92,29,0
3526b,41,92,9,0
2454b,41,70,25,0
5903b,41,92,1,0
657b,41,92,27,0
5923b,41,70,24,0
5889b,41,70,18,0
242b,41,70,7,0
322b,41,70,35,0
644b,41,70,27,0
5890b,41,70,19,0
2688b,41,70,38,0
681b,41,70,33,0
5908b,41,92,19,0
2416b,41,70,14,0
722b,41,92,14,0
2413b,41,92,25,0
218b,41,92,23,0
5914b,41,92,33,0
2684b,41,70,30,0
6469b,41,92,36,0
5904b,41,92,4,0
5918b,41,70,11,0
4861b,41,92,12,0
2754b,41,70,36,0
1715b,41,92,10,0
6472b,41,92,35,0
1078b,41,70,20,0
1170b,41,92,13,0
141b,41,92,26,0
5910b,41,92,21,0
1589b,41,70,1,0
5907b,41,92,18,0
2417b,41,70,21,0
259b,41,92,3,0
367b,41,92,30,0
1629b,41,70,15,0
1158b,41,92,8,0
286b,41,92,32,0
5915b,41,92,34,0
656b,41,92,2,0
5905b,41,92,16,0
5911b,41,92,24,0
5921b,41,70,17,0
364b,41,70,13,0
1111b,41,70,41,0
585b,41,70,2,0
2418b,41,70,22,0
400b,41,70,32,0
398b,41,92,38,0
5920b,41,70,16,0
3160b,41,70,8,0
1233b,41,92,37,0
194b,41,70,29,0
1770b,41,92,7,0
2467b,41,70,26,0
6473b,41,70,5,0
182b,41,92,6,0
300b,41,92,11,0
694b,41,70,28,0
5916b,41,70,6,0
5380b,41,92,15,0
5912b,41,92,28,0
5906b,41,92,17,0
2686b,41,92,5,0
5922b,41,70,23,0
399b,41,70,3,0
997b,41,70,9,0
262b,41,70,39,0
5919b,41,70,12,0
3527b,41,70,34,0
5909b,41,92,20,0
3158b,41,92,22,0
2757b,42,6,23,0
830b,42,65,3,0
3213b,42,6,13,0
5300b,42,6,32,0
814b,42,65,31,0
5810b,42,65,20,0
5815b,42,65,35,0
1497b,42,6,25,0
3347b,42,6,39,0
3108b,42,65,4,0
2948b,42,65,26,0
5811b,42,65,21,0
6408b,42,6,41,0
5624b,42,6,40,0
3130b,42,65,38,0
6461b,42,65,44,0
2736b,42,65,17,0
2798b,42,6,26,0
1569b,42,65,24,0
5808b,42,6,22,0
644b,42,6,2,0
1293b,42,6,27,0
3144b,42,65,14,0
5376b,42,65,37,0
809b,42,65,8,0
1470b,42,6,36,0
5301b,42,6,33,0
547b,42,65,39,0
3214b,42,65,27,0
5814b,42,6,9,0
1485b,42,65,6,0
928b,42,6,37,0
2684b,42,6,5,0
463b,42,6,12,0
1466b,42,6,11,0
5284b,42,6,8,0
1957b,42,65,32,0
3107b,42,6,38,0
5809b,42,6,21,0
3131b,42,65,40,0
3215b,42,65,33,0
2787b,42,65,22,0
249b,42,6,15,0
5377b,42,6,7,0
1035b,42,65,7,0
1007b,42,6,30,0
374b,42,65,41,0
5837b,42,65,34,0
5375b,42,6,6,0
5302b,42,65,9,0
1289b,42,65,16,0
5285b,42,6,19,0
1285b,42,65,15,0
1310b,42,65,42,0
2737b,42,65,18,0
1366b,42,65,30,0
1153b,42,6,24,0
3252b,42,6,18,0
5813b,42,6,10,0
2104b,42,65,11,0
194b,42,6,4,0
2467b,42,6,1,0
344b,42,6,35,0
3581b,42,65,10,0
258b,42,6,14,0
5378b,42,65,36,0
3212b,42,65,29,0
490b,42,65,12,0
6467b,42,65,43,0
5303b,42,65,5,0
5286b,42,65,23,0
1969b,42,65,13,0
694b,42,6,3,0
594b,42,65,28,0
1663b,42,65,2,0
1580b,42,6,16,0
2631b,42,65,1,0
2733b,42,6,29,0
5812b,42,6,20,0
2524b,42,6,17,0
1086b,42,6,34,0
1568b,42,65,25,0
1687b,42,6,31,0
808b,42,6,28,0
5807b,42,65,19,0
1038b,43,20,25,0
3182b,43,39,5,0
227b,43,39,38,0
2549b,43,20,13,0
2587b,43,39,27,0
654b,43,39,16,0
3801b,43,39,2,0
4155b,43,20,31,0
1005b,43,20,15,0
2349b,43,20,23,0
5860b,43,20,1,0
5866b,43,39,37,0
3197b,43,39,17,0
675b,43,20,29,0
3877b,43,39,1,0
886b,43,39,4,0
402b,43,39,32,0
6442b,43,20,10,0
679b,43,20,28,0
1147b,43,39,14,0
810b,43,20,16,0
5864b,43,39,40,0
3140b,43,39,12,0
1288b,43,20,24,0
240b,43,39,24,0
3183b,43,39,13,0
5981b,43,39,28,0
881b,43,39,39,0
3200b,43,20,12,0
1102b,43,39,7,0
3196b,43,20,17,0
5867b,43,39,36,0
3141b,43,39,11,0
756b,43,20,11,0
2399b,43,39,9,0
360b,43,39,6,0
5863b,43,39,41,0
742b,43,39,8,0
795b,43,20,20,0
2238b,43,20,21,0
3369b,43,20,3,0
877b,43,39,20,0
721b,43,20,19,0
3198b,43,20,14,0
1735b,43,20,10,0
5982b,43,20,4,0
421b,43,39,10,0
3201b,43,39,25,0
24b,43,39,28,0
1291b,43,39,19,0
3189b,43,39,33,0
5100b,43,20,11,0
1660b,43,39,22,0
3191b,43,20,30,0
5868b,43,39,35,0
662b,43,39,32,0
5935b,43,20,22,0
5686b,43,39,25,0
64b,43,20,8,0
3204b,43,39,15,0
2672b,43,20,9,0
629b,43,20,7,0
1624b,43,20,5,0
707b,43,20,26,0
2513b,43,39,21,0
3199b,43,39,23,0
5101b,43,39,23,0
6443b,43,39,24,0
3550b,43,39,3,0
3370b,43,39,30,0
3188b,43,39,31,0
5627b,43,39,29,0
3190b,43,20,27,0
754b,43,20,18,0
5869b,43,39,34,0
3194b,43,39,26,0
3203b,43,20,6,0
3355b,43,39,31,0
5685b,43,20,9,0
3322b,43,39,18,0
5861b,43,20,2,0
2478b,44,12,33,0
2881b,44,12,15,0
2850b,44,50,26,0
2845b,44,12,50,0
3436b,44,12,25,0
1313b,44,12,21,0
2871b,44,50,39,0
2767b,44,12,22,0
1569b,44,50,9,0
5345b,44,12,48,0
2732b,44,50,11,0
2430b,44,12,8,0
2882b,44,50,50,0
1447b,44,12,4,0
1298b,44,50,25,0
5288b,44,50,27,0
5280b,44,50,22,0
2731b,44,50,14,0
5344b,44,50,5,0
26b,44,50,20,0
5299b,44,50,15,0
3146b,44,12,42,0
2670b,44,12,18,0
2671b,44,50,32,0
5279b,44,50,44,0
1341b,44,12,28,0
5289b,44,50,28,0
5653b,44,50,30,0
1529b,44,50,21,0
1522b,44,50,46,0
1153b,44,50,16,0
3252b,44,12,44,0
320b,44,12,5,0
5281b,44,12,31,0
139b,44,50,12,0
2853b,44,50,13,0
5704b,44,50,23,0
2779b,44,50,31,0
5347b,44,12,47,0
920b,44,50,48,0
1349b,44,12,20,0
2822b,44,50,35,0
2870b,44,12,14,0
3435b,44,12,26,0
5660b,44,50,43,0
1316b,44,12,19,0
1010b,44,50,29,0
2799b,44,50,19,0
3803b,44,12,2,0
4046b,44,12,1,0
2766b,44,12,17,0
1568b,44,50,10,0
954b,44,12,27,0
4065b,44,12,3,0
110b,44,12,24,0
2431b,44,50,45,0
2802b,44,50,3,0
5703b,44,50,1,0
5346b,44,50,6,0
2815b,44,50,17,0
103b,44,12,49,0
5706b,44,12,30,0
556b,44,12,36,0
5297b,44,12,46,0
2736b,44,12,37,0
2855b,44,12,40,0
2840b,44,50,47,0
1576b,44,12,11,0
1197b,44,12,16,0
5298b,44,12,38,0
2782b,44,50,37,0
2854b,44,12,41,0
2800b,44,12,34,0
2763b,44,50,8,0
804b,44,12,9,0
1280b,44,50,2,0
2821b,44,12,23,0
2827b,44,12,32,0
5708b,44,12,29,0
219b,44,50,42,0
452b,44,12,7,0
1543b,44,50,40,0
5285b,44,12,45,0
2807b,44,12,6,0
1238b,44,50,38,0
1194b,44,12,12,0
2781b,44,50,34,0
2873b,44,12,13,0
5574b,44,12,35,0
2846b,44,12,51,0
109b,44,50,36,0
5707b,44,50,24,0
2880b,44,50,49,0
2780b,44,50,33,0
152b,44,50,4,0
2875b,44,50,41,0
2524b,44,12,43,0
2856b,44,12,39,0
5575b,44,50,18,0
5659b,44,12,10,0
3143b,44,50,7,0
2198b,45,63,12,0
317b,45,68,15,0
2161b,45,63,2,0
5661b,45,68,9,0
3801b,45,63,25,0
4124b,45,63,7,0
4155b,45,68,5,0
886b,45,63,27,0
66b,45,68,20,0
1364b,45,68,16,0
3549b,45,68,6,0
92b,45,68,2,0
1716b,45,63,3,0
150b,45,68,29,0
3826b,45,63,22,0
1205b,45,63,11,0
6386b,45,63,1,0
5734b,45,68,22,0
3273b,45,68,18,0
1404b,45,63,5,0
5801b,45,63,17,0
962b,45,68,19,0
3329b,45,63,4,0
3348b,45,68,27,0
5211b,45,68,25,0
3530b,45,63,23,0
567b,45,68,26,0
534b,45,63,29,0
5857b,45,63,24,0
2252b,45,63,13,0
3540b,45,68,11,0
229b,45,68,14,0
5560b,45,68,24,0
3542b,45,68,10,0
2745b,45,68,7,0
6385b,45,68,23,0
5802b,45,68,13,0
3609b,45,63,15,0
5745b,45,68,21,0
5210b,45,63,6,0
2247b,45,63,20,0
3824b,45,68,12,0
168b,45,68,17,0
3584b,45,63,30,0
5769b,45,68,1,0
6402b,45,63,9,0
4156b,45,63,10,0
2746b,45,68,8,0
6384b,45,63,8,0
2436b,45,68,3,0
3541b,45,63,21,0
3608b,45,63,14,0
319b,45,68,4,0
3550b,45,63,26,0
3610b,45,63,16,0
3788b,45,63,18,0
3825b,45,63,19,0
1453b,45,63,28,0
3888b,45,68,28,0
2920b,46,79,18,0
1754b,46,79,20,0
6466b,46,79,1,0
5966b,46,79,15,0
2926b,46,85,1,0
5968b,46,85,9,0
2924b,46,79,19,0
5956b,46,79,3,0
6353b,46,85,15,0
271b,46,79,6,0
6351b,46,79,8,0
5880b,46,79,12,0
385b,46,79,16,0
418b,46,85,5,0
3242b,46,85,11,0
5944b,46,79,7,0
1784b,46,85,12,0
6463b,46,79,2,0
334b,46,79,17,0
1786b,46,79,21,0
813b,46,85,2,0
5881b,46,85,10,0
5965b,46,85,7,0
6465b,46,85,20,0
4021b,46,85,8,0
2921b,46,85,4,0
1109b,46,79,9,0
5967b,46,79,13,0
5879b,46,79,11,0
2925b,46,85,3,0
304b,46,79,4,0
617b,46,79,10,0
4020b,46,79,14,0
5955b,46,85,18,0
3007b,46,85,17,0
835b,46,79,5,0
6354b,46,85,16,0
369b,46,85,6,0
6464b,46,85,19,0
6352b,46,85,13,0
5945b,46,85,14,0
3648b,47,20,2,0
4059b,47,20,1,0
4155b,47,8,1,0
425b,48,76,2,0
4475b,48,88,9,0
5357b,48,88,2,0
5285b,48,88,14,0
2630b,48,76,9,0
3108b,48,88,5,0
2948b,48,76,5,0
3252b,48,88,13,0
1569b,48,76,3,0
1747b,48,76,13,0
5293b,48,76,1,0
5765b,48,88,1,0
865b,48,76,8,0
5677b,48,88,3,0
5679b,48,76,12,0
5358b,48,76,14,0
5303b,48,88,6,0
3214b,48,76,6,0
4474b,48,76,7,0
928b,48,76,10,0
3104b,48,88,7,0
1580b,48,88,11,0
1974b,48,88,15,0
3107b,48,76,11,0
2524b,48,88,12,0
1568b,48,76,4,0
1027b,48,88,8,0
5678b,48,88,4,0
249b,48,88,10,0
3929b,49,36,8,0
3923b,49,52,1,0
3925b,49,36,6,0
3927b,49,36,7,0
2254b,49,52,10,0
1821b,49,36,3,0
2006b,49,52,13,0
1984b,49,52,4,0
2248b,49,52,12,0
2072b,49,52,2,0
3930b,49,52,6,0
6335b,49,52,9,0
3928b,49,52,7,0
3926b,49,52,8,0
6339b,49,36,1,0
1920b,49,36,11,0
2146b,49,36,2,0
2573b,49,52,11,0
1936b,49,52,5,0
2042b,49,36,12,0
470b,49,36,10,0
