arret_id,ligne_id,direction_id,sequence,macro_direction
3347b,33,6,2,0
5889b,33,6,18,0
3862b,33,6,8,0
3124b,33,6,39,0
3006b,33,53,1,0
5880b,33,53,10,0
6641b,33,53,5,0
5890b,33,53,26,0
6981b,33,53,41,0
1720b,33,6,29,0
7453b,33,6,15,0
2682b,33,53,38,0
2416b,33,6,12,0
6984b,33,6,17,0
1963b,33,6,30,0
2413b,33,53,29,0
3097b,33,53,35,0
6452b,33,6,1,0
3277b,33,6,40,0
5638b,33,6,26,0
2212b,33,53,13,0
6692b,33,53,36,0
5887b,33,6,19,0
5225b,33,6,3,0
5888b,33,53,24,0
2286b,33,6,5,0
847b,33,6,34,0
204b,33,53,11,0
520b,33,6,36,0
141b,33,53,30,0
3861b,33,53,34,0
1537b,33,6,7,0
3125b,33,53,2,0
6642b,33,6,37,0
1461b,33,53,8,0
3111b,33,6,4,0
6983b,33,53,25,0
1629b,33,6,13,0
635b,33,6,35,0
5966b,33,53,14,0
1868b,33,53,7,0
1448b,33,6,23,0
6693b,33,53,37,0
5886b,33,53,23,0
2004b,33,6,25,0
364b,33,6,11,0
3122b,33,53,6,0
7291b,33,53,28,0
378b,33,6,41,0
3859b,33,53,32,0
3791b,33,6,22,0
1686b,33,53,12,0
1116b,33,6,24,0
677b,33,53,17,0
368b,33,6,6,0
3860b,33,53,33,0
3242b,33,6,32,0
1925b,33,53,16,0
6982b,33,6,33,0
5881b,33,6,31,0
5965b,33,6,27,0
2641b,33,53,39,0
798b,33,53,18,0
5885b,33,6,20,0
5879b,33,53,9,0
5636b,33,53,15,0
769b,33,6,14,0
3864b,33,6,10,0
5010b,33,53,4,0
392b,33,53,27,0
5891b,33,6,16,0
3863b,33,6,9,0
4223b,33,53,19,0
561b,33,53,21,0
2208b,33,6,28,0
598b,33,53,20,0
2825b,34,2,22,0
7403b,34,10,65,0
3101b,34,2,45,0
1633b,34,2,41,0
6438b,34,2,2,0
1113b,34,2,43,0
5304b,34,10,47,0
3029b,34,2,38,0
3882b,34,2,50,0
5305b,34,2,17,0
2615b,34,10,39,0
1747b,34,10,53,0
3793b,34,10,14,0
5684b,34,10,10,0
326b,34,2,26,0
1767b,34,10,27,0
5622b,34,10,54,0
7372b,34,10,62,0
2882b,34,2,32,0
918b,34,2,5,0
1447b,34,10,32,0
6439b,34,10,63,0
2796b,34,2,24,0
928b,34,10,49,0
3028b,34,10,25,0
2797b,34,10,40,0
933b,34,2,6,0
5683b,34,2,53,0
1220b,34,10,16,0
1768b,34,10,28,0
2731b,34,2,18,0
3792b,34,2,49,0
5299b,34,2,19,0
2484b,34,2,46,0
1671b,34,10,21,0
7288b,34,2,3,0
2514b,34,2,25,0
2633b,34,2,42,0
3879b,34,10,20,0
3201b,34,10,6,0
1522b,34,2,28,0
7271b,34,10,64,0
8b,34,2,11,0
320b,34,10,33,0
1691b,34,10,48,0
836b,34,10,60,0
5291b,34,10,43,0
5686b,34,10,4,0
6962b,34,2,60,0
920b,34,2,30,0
7287b,34,10,62,0
2812b,34,10,38,0
3883b,34,10,12,0
703b,34,2,27,0
3202b,34,10,9,0
7272b,34,2,1,0
3803b,34,10,30,0
4046b,34,2,33,0
5271b,34,10,55,0
5292b,34,2,21,0
3794b,34,10,13,0
4065b,34,10,31,0
2528b,34,2,39,0
3355b,34,2,54,0
5685b,34,2,59,0
2449b,34,10,29,0
5688b,34,2,61,0
3577b,34,10,23,0
2905b,34,10,17,0
2451b,34,2,37,0
7286b,34,2,7,0
5623b,34,2,10,0
3108b,34,2,14,0
7081b,34,2,55,0
3223b,34,2,47,0
3578b,34,2,40,0
5675b,34,2,9,0
1574b,34,10,37,0
5680b,34,2,51,0
6981b,34,10,52,0
361b,34,2,44,0
2840b,34,2,29,0
18b,34,10,19,0
240b,34,10,5,0
2448b,34,10,26,0
2814b,34,10,36,0
3243b,34,2,34,0
5687b,34,10,2,0
7285b,34,10,58,0
5298b,34,10,45,0
2808b,34,10,41,0
5805b,34,10,1,0
3107b,34,10,50,0
5263b,34,10,44,0
6961b,34,10,3,0
2735b,34,2,20,0
1656b,34,10,22,0
5676b,34,10,56,0
1711b,34,2,16,0
95b,34,10,15,0
452b,34,10,35,0
6435b,34,2,4,0
2807b,34,10,34,0
7284b,34,2,8,0
526b,34,2,48,0
3294b,34,10,24,0
5682b,34,10,11,0
64b,34,2,58,0
5677b,34,2,12,0
5679b,34,10,51,0
5303b,34,2,15,0
629b,34,2,57,0
6436b,34,10,61,0
2068b,34,10,59,0
7283b,34,10,57,0
2880b,34,2,31,0
2816b,34,10,42,0
2826b,34,2,23,0
1822b,34,2,35,0
1611b,34,2,36,0
3123b,34,10,18,0
2856b,34,10,46,0
3194b,34,10,7,0
5681b,34,2,52,0
5678b,34,2,13,0
3203b,34,2,56,0
7113b,34,10,8,0
830b,35,31,36,0
7101b,35,31,22,0
3120b,35,6,53,0
2635b,35,31,3,0
3114b,35,31,30,0
3347b,35,6,26,0
1973b,35,31,7,0
371b,35,31,61,0
3553b,35,6,12,0
1569b,35,6,17,0
562b,35,6,5,0
2788b,35,31,47,0
2983b,35,31,27,0
2041b,35,6,40,0
865b,35,6,22,0
3097b,35,31,31,0
3214b,35,6,20,0
2674b,35,6,55,0
3121b,35,31,8,0
827b,35,6,46,0
928b,35,6,24,0
3116b,35,31,15,0
2511b,35,31,26,0
2930b,35,6,45,0
2286b,35,6,29,0
520b,35,6,56,0
515b,35,31,10,0
6346b,35,6,51,0
1589b,35,6,36,0
249b,35,31,42,0
5629b,35,6,7,0
1277b,35,31,20,0
348b,35,31,23,0
1671b,35,6,4,0
3117b,35,6,47,0
2633b,35,31,59,0
3819b,35,6,1,0
716b,35,31,13,0
3252b,35,31,45,0
6345b,35,31,11,0
378b,35,6,61,0
1300b,35,31,21,0
368b,35,6,30,0
749b,35,6,49,0
1634b,35,31,60,0
588b,35,31,12,0
1614b,35,6,3,0
3118b,35,6,52,0
841b,35,31,57,0
1591b,35,6,11,0
3803b,35,31,50,0
6470b,35,31,1,0
475b,35,6,6,0
522b,35,6,14,0
1568b,35,6,18,0
331b,35,31,53,0
1027b,35,31,40,0
3336b,35,6,37,0
4475b,35,31,41,0
1138b,35,31,48,0
5011b,35,6,58,0
3554b,35,31,51,0
2639b,35,31,25,0
1565b,35,31,24,0
2570b,35,31,18,0
2178b,35,31,49,0
2630b,35,6,23,0
1254b,35,6,8,0
3108b,35,31,37,0
819b,35,6,50,0
2948b,35,6,19,0
3124b,35,6,59,0
2545b,35,6,38,0
3307b,35,6,33,0
590b,35,31,52,0
6641b,35,31,5,0
2682b,35,31,34,0
3325b,35,31,29,0
2586b,35,31,16,0
3277b,35,6,60,0
833b,35,31,28,0
2629b,35,31,14,0
3104b,35,31,39,0
5225b,35,6,27,0
6692b,35,31,32,0
3107b,35,6,25,0
1764b,35,6,44,0
1537b,35,6,31,0
2763b,35,6,16,0
3125b,35,31,2,0
6642b,35,6,57,0
3111b,35,6,28,0
2981b,35,6,39,0
5285b,35,31,46,0
2932b,35,6,41,0
6693b,35,31,33,0
1631b,35,6,10,0
3319b,35,6,34,0
1769b,35,31,19,0
5303b,35,31,38,0
1207b,35,31,55,0
451b,35,31,58,0
4474b,35,6,21,0
2641b,35,31,35,0
1975b,35,6,54,0
2931b,35,6,43,0
3797b,35,6,2,0
2601b,35,6,48,0
5010b,35,31,4,0
1580b,35,31,43,0
2593b,35,31,6,0
1506b,35,31,54,0
3868b,35,6,13,0
93b,35,31,56,0
2524b,35,31,44,0
507b,35,6,42,0
2910b,35,6,35,0
3119b,35,31,9,0
3113b,35,6,32,0
446b,35,6,9,0
3143b,35,6,15,0
2929b,35,31,17,0
488b,36,97,27,0
7009b,36,97,61,0
481b,36,78,52,0
3098b,36,97,77,0
468b,36,97,21,0
1486b,36,97,14,0
450b,36,78,12,0
542b,36,78,4,0
1873b,36,97,47,0
1673b,36,78,53,0
5651b,36,78,37,0
1171b,36,97,17,0
7002b,36,97,65,0
5698b,36,78,47,0
1872b,36,97,38,0
1151b,36,78,51,0
3822b,36,78,18,0
5702b,36,78,49,0
6446b,36,78,65,0
2719b,36,97,63,0
2901b,36,78,26,0
953b,36,97,15,0
2882b,36,78,71,0
817b,36,97,49,0
2726b,36,78,40,0
1447b,36,97,7,0
3247b,36,78,62,0
4138b,36,78,48,0
753b,36,97,58,0
2606b,36,78,5,0
2864b,36,78,75,0
5701b,36,97,30,0
6445b,36,97,13,0
388b,36,78,34,0
2878b,36,78,31,0
645b,36,97,50,0
1615b,36,97,25,0
2697b,36,78,22,0
781b,36,78,59,0
2700b,36,97,57,0
4790b,36,78,38,0
80b,36,78,32,0
2720b,36,97,51,0
1522b,36,78,67,0
3229b,36,97,35,0
2698b,36,78,17,0
2863b,36,78,74,0
320b,36,97,8,0
111b,36,78,27,0
2297b,36,97,76,0
502b,36,78,57,0
6962b,36,78,13,0
3231b,36,78,45,0
920b,36,78,69,0
916b,36,78,54,0
703b,36,78,66,0
3228b,36,97,36,0
3803b,36,97,5,0
5695b,36,78,42,0
940b,36,78,61,0
2708b,36,78,28,0
541b,36,97,69,0
1420b,36,78,2,0
7003b,36,78,15,0
522b,36,78,73,0
2699b,36,78,24,0
2885b,36,97,44,0
4065b,36,97,6,0
2899b,36,78,36,0
7201b,36,78,19,0
3342b,36,78,46,0
1138b,36,97,3,0
2886b,36,97,46,0
1373b,36,78,11,0
5894b,36,78,7,0
155b,36,78,64,0
2178b,36,97,4,0
464b,36,97,72,0
356b,36,78,44,0
518b,36,78,29,0
1350b,36,97,29,0
610b,36,97,52,0
1452b,36,78,9,0
4074b,36,97,24,0
1564b,36,97,70,0
3857b,36,97,60,0
1338b,36,78,39,0
2611b,36,78,8,0
3289b,36,78,6,0
1574b,36,97,12,0
855b,36,97,68,0
2722b,36,97,64,0
5694b,36,97,37,0
2840b,36,78,68,0
1670b,36,97,22,0
2897b,36,97,41,0
3230b,36,97,34,0
1318b,36,78,60,0
4651b,36,97,33,0
2814b,36,97,11,0
3281b,36,97,75,0
1141b,36,78,30,0
174b,36,97,23,0
1423b,36,78,35,0
643b,36,97,40,0
5666b,36,97,18,0
6961b,36,97,67,0
1180b,36,78,33,0
1661b,36,97,20,0
2591b,36,78,3,0
5557b,36,78,1,0
5349b,36,97,1,0
3856b,36,97,59,0
2721b,36,97,62,0
2849b,36,78,63,0
639b,36,97,39,0
3350b,36,97,54,0
2888b,36,78,23,0
452b,36,97,10,0
2807b,36,97,9,0
2572b,36,78,25,0
2874b,36,97,48,0
1619b,36,97,16,0
74b,36,97,43,0
2592b,36,97,74,0
2609b,36,78,10,0
4534b,36,97,56,0
4137b,36,97,31,0
3820b,36,78,14,0
3305b,36,97,78,0
1669b,36,78,58,0
1135b,36,97,53,0
857b,36,78,21,0
472b,36,97,55,0
2537b,36,97,71,0
907b,36,78,20,0
285b,36,97,42,0
1874b,36,78,41,0
2583b,36,78,16,0
1544b,36,78,56,0
2880b,36,78,70,0
5699b,36,97,32,0
5895b,36,97,73,0
1374b,36,78,50,0
1618b,36,97,26,0
4075b,36,78,55,0
485b,36,97,2,0
3868b,36,78,72,0
2294b,36,97,39,0
3821b,36,97,66,0
1271b,36,97,45,0
571b,36,97,28,0
1668b,36,97,19,0
2894b,36,78,43,0
1559b,37,105,29,0
1933b,37,105,11,0
1046b,37,105,28,0
6377b,37,105,19,0
2584b,37,87,16,0
2967b,37,87,26,0
4129b,37,87,40,0
7282b,37,105,1,0
3302b,37,87,18,0
2554b,37,87,13,0
2012b,37,87,30,0
1130b,37,87,4,0
3421b,37,87,35,0
213b,37,105,39,0
3979b,37,105,36,0
3416b,37,105,6,0
2944b,37,87,17,0
3975b,37,105,34,0
1278b,37,87,12,0
3420b,37,105,7,0
6399b,37,105,5,0
6376b,37,87,23,0
1788b,37,105,13,0
3358b,37,87,31,0
2943b,37,105,24,0
2021b,37,105,22,0
5334b,37,87,6,0
2576b,37,105,27,0
952b,37,105,20,0
2154b,37,87,21,0
3976b,37,87,8,0
6400b,37,87,37,0
892b,37,105,32,0
6379b,37,105,18,0
1998b,37,87,29,0
1092b,37,105,15,0
4215b,37,87,7,0
5606b,37,87,39,0
3256b,37,87,32,0
2600b,37,105,25,0
3266b,37,105,10,0
4940b,37,105,8,0
2946b,37,105,31,0
6653b,37,87,9,0
5692b,37,105,14,0
4224b,37,87,1,0
5486b,37,87,25,0
807b,37,105,26,0
4009b,37,87,10,0
1939b,37,87,20,0
4216b,37,105,40,0
3977b,37,105,35,0
1149b,37,105,38,0
3297b,37,105,23,0
1628b,37,87,15,0
5932b,37,105,4,0
6378b,37,87,24,0
2064b,37,105,21,0
3265b,37,87,33,0
5607b,37,105,3,0
2942b,37,87,19,0
1501b,37,87,27,0
4941b,37,87,34,0
1133b,37,87,11,0
3419b,37,87,36,0
4128b,37,105,2,0
3059b,37,87,5,0
5469b,37,105,16,0
2949b,37,105,37,0
6654b,37,105,33,0
5691b,37,87,28,0
5485b,37,105,17,0
206b,37,105,30,0
2900b,37,87,3,0
2033b,37,87,22,0
2560b,37,105,9,0
744b,37,87,14,0
5931b,37,87,38,0
4217b,37,87,2,0
2657b,37,105,12,0
1101b,38,26,10,0
3786b,38,138,6,0
1811b,38,26,7,0
2242b,38,26,1,0
6375b,38,26,4,0
1799b,38,26,2,0
76b,38,26,2,0
3545b,38,26,12,0
3789b,38,26,3,0
1630b,38,26,3,0
201b,38,26,8,0
2291b,38,138,4,0
1800b,38,26,5,0
3787b,38,138,8,0
1281b,38,65,10,0
2263b,38,138,2,0
1370b,38,138,9,0
1807b,38,26,6,0
3605b,38,138,1,0
347b,38,65,13,0
1430b,38,65,11,0
4911b,38,138,5,0
6393b,38,138,7,0
611b,38,26,4,0
2185b,38,26,1,0
1023b,38,26,9,0
3788b,38,26,11,0
191b,38,65,12,0
631b,38,138,3,0
6398b,39,126,3,0
6397b,39,126,6,0
6483b,39,108,5,0
6396b,39,108,2,0
3302b,39,126,2,0
6482b,39,126,5,0
5195b,39,108,1,0
2943b,39,105,8,0
5196b,39,126,7,0
4224b,39,126,1,0
10b,39,126,1,0
5192b,39,108,4,0
7262b,39,108,6,0
5193b,39,108,7,0
7092b,39,126,9,0
5191b,39,126,8,0
7261b,39,126,4,0
5835b,40,137,22,0
3326b,40,39,29,0
4734b,40,39,38,0
4880b,40,39,43,0
2194b,40,39,14,0
4177b,40,39,34,0
4040b,40,39,27,0
5457b,40,39,23,0
4036b,40,137,39,0
3015b,40,137,24,0
1073b,40,137,43,0
5521b,40,39,20,0
3303b,40,137,25,0
4971b,40,39,37,0
3295b,40,39,9,0
386b,40,39,4,0
2607b,40,137,23,0
3626b,40,39,7,0
786b,40,137,30,0
5834b,40,39,25,0
4733b,40,137,14,0
487b,40,137,38,0
553b,40,137,12,0
1809b,40,39,13,0
1934b,40,137,3,0
4039b,40,137,20,0
5852b,40,39,40,0
2195b,40,39,11,0
4035b,40,39,8,0
1805b,40,137,36,0
1107b,40,39,35,0
4970b,40,137,10,0
239b,40,39,24,0
4750b,40,39,10,0
380b,40,137,17,0
3552b,40,137,2,0
483b,40,137,32,0
4732b,40,39,33,0
2233b,40,39,39,0
1117b,40,137,11,0
3627b,40,137,40,0
2227b,40,137,15,0
6491b,40,137,8,0
1641b,40,39,15,0
2533b,40,137,4,0
2542b,40,39,19,0
34b,40,39,44,0
1512b,40,137,35,0
2552b,40,137,28,0
5853b,40,137,6,0
1319b,40,39,30,0
2488b,40,39,42,0
4736b,40,137,1,0
1075b,40,39,3,0
1860b,40,137,16,0
1403b,40,39,21,0
5391b,40,39,28,0
3300b,40,39,17,0
2196b,40,137,34,0
5833b,40,137,21,0
68b,40,137,42,0
5858b,40,39,22,0
5832b,40,39,26,0
4731b,40,39,32,0
244b,40,39,12,0
261b,40,137,33,0
2186b,40,39,16,0
4178b,40,137,13,0
2532b,40,137,31,0
5523b,40,137,26,0
580b,40,137,5,0
4037b,40,137,41,0
4735b,40,137,9,0
1722b,40,39,18,0
4055b,40,137,37,0
5836b,40,39,1,0
1884b,40,137,7,0
5390b,40,137,19,0
1320b,40,39,36,0
968b,40,39,5,0
2599b,40,39,6,0
4730b,40,39,31,0
2050b,40,39,41,0
2508b,40,137,18,0
3298b,40,137,29,0
987b,40,39,2,0
3625b,40,39,1,0
5522b,40,137,27,0
5917b,41,89,10,0
2640b,41,89,4,0
165b,41,89,38,0
6403b,41,89,1,0
1436b,41,89,41,0
4862b,41,89,32,0
3167b,41,90,31,0
5913b,41,90,29,0
3526b,41,90,9,0
6672b,41,90,33,0
2454b,41,89,26,0
5903b,41,90,1,0
657b,41,90,27,0
5923b,41,89,25,0
242b,41,89,7,0
322b,41,89,36,0
644b,41,89,28,0
5890b,41,89,20,0
2688b,41,89,39,0
681b,41,89,34,0
5908b,41,90,19,0
2416b,41,89,14,0
722b,41,90,14,0
2413b,41,90,25,0
218b,41,90,23,0
2906b,41,90,34,0
2684b,41,89,31,0
6469b,41,90,36,0
5904b,41,90,4,0
5918b,41,89,11,0
4861b,41,90,12,0
2754b,41,89,37,0
1715b,41,90,10,0
5888b,41,89,18,0
6472b,41,90,35,0
1078b,41,89,21,0
1170b,41,90,13,0
141b,41,90,26,0
5910b,41,90,21,0
1589b,41,90,39,0
5907b,41,90,18,0
2417b,41,89,22,0
259b,41,90,3,0
367b,41,90,30,0
1158b,41,90,8,0
6983b,41,89,19,0
1629b,41,89,15,0
286b,41,90,32,0
656b,41,90,2,0
5905b,41,90,16,0
5911b,41,90,24,0
5921b,41,89,17,0
364b,41,89,13,0
1111b,41,89,42,0
585b,41,89,2,0
2418b,41,89,23,0
400b,41,89,33,0
398b,41,90,38,0
5920b,41,89,16,0
3160b,41,89,8,0
1233b,41,90,37,0
1770b,41,90,7,0
194b,41,89,30,0
2467b,41,89,27,0
6473b,41,89,5,0
182b,41,90,6,0
300b,41,90,11,0
694b,41,89,29,0
5916b,41,89,6,0
5380b,41,90,15,0
5912b,41,90,28,0
5906b,41,90,17,0
2686b,41,90,5,0
5922b,41,89,24,0
399b,41,89,3,0
997b,41,89,9,0
262b,41,89,40,0
5919b,41,89,12,0
3527b,41,89,35,0
5909b,41,90,20,0
3158b,41,90,22,0
2757b,42,49,23,0
830b,42,86,3,0
3213b,42,49,13,0
5300b,42,49,32,0
814b,42,86,31,0
5810b,42,86,20,0
5815b,42,86,35,0
1497b,42,49,25,0
3347b,42,49,39,0
3108b,42,86,4,0
2948b,42,86,26,0
5811b,42,86,21,0
6408b,42,49,41,0
5624b,42,49,40,0
3130b,42,86,38,0
6461b,42,86,44,0
2736b,42,86,17,0
2798b,42,49,26,0
1569b,42,86,24,0
5808b,42,49,22,0
644b,42,49,2,0
1293b,42,49,27,0
3144b,42,86,14,0
5376b,42,86,37,0
809b,42,86,8,0
1470b,42,49,36,0
5301b,42,49,33,0
547b,42,86,39,0
3214b,42,86,27,0
5814b,42,49,9,0
1485b,42,86,6,0
928b,42,49,37,0
2684b,42,49,5,0
463b,42,49,12,0
1466b,42,49,11,0
5284b,42,49,8,0
1957b,42,86,32,0
3107b,42,49,38,0
5809b,42,49,21,0
3131b,42,86,40,0
3215b,42,86,33,0
2787b,42,86,22,0
249b,42,49,15,0
5377b,42,49,7,0
1035b,42,86,7,0
1007b,42,49,30,0
374b,42,86,41,0
5837b,42,86,34,0
5375b,42,49,6,0
5302b,42,86,9,0
1289b,42,86,16,0
5285b,42,49,19,0
1285b,42,86,15,0
1310b,42,86,42,0
2737b,42,86,18,0
1366b,42,86,30,0
1153b,42,49,24,0
3252b,42,49,18,0
5813b,42,49,10,0
2104b,42,86,11,0
194b,42,49,4,0
2467b,42,49,1,0
344b,42,49,35,0
3581b,42,86,10,0
258b,42,49,14,0
5378b,42,86,36,0
3212b,42,86,29,0
490b,42,86,12,0
6467b,42,86,43,0
5303b,42,86,5,0
5286b,42,86,23,0
1969b,42,86,13,0
694b,42,49,3,0
594b,42,86,28,0
1663b,42,86,2,0
1580b,42,49,16,0
2631b,42,86,1,0
2733b,42,49,29,0
5812b,42,49,20,0
2524b,42,49,17,0
1086b,42,49,34,0
1568b,42,86,25,0
1687b,42,49,31,0
808b,42,49,28,0
5807b,42,86,19,0
6662b,43,85,4,0
704b,43,66,28,0
2549b,43,66,14,0
862b,43,85,11,0
654b,43,85,17,0
1005b,43,66,16,0
1647b,43,66,32,0
5860b,43,66,34,0
3187b,43,85,30,0
3197b,43,85,18,0
3193b,43,85,31,0
7081b,43,66,6,0
1147b,43,85,15,0
810b,43,66,17,0
207b,43,85,7,0
3140b,43,85,13,0
3352b,43,66,31,0
240b,43,85,25,0
6661b,43,66,1,0
3183b,43,85,14,0
3200b,43,66,13,0
5893b,43,66,5,0
1372b,43,85,6,0
3196b,43,66,18,0
3186b,43,85,1,0
2691b,43,85,3,0
3141b,43,85,12,0
756b,43,66,12,0
231b,43,66,25,0
2689b,43,66,23,0
5863b,43,66,33,0
795b,43,66,21,0
2238b,43,66,22,0
877b,43,85,21,0
721b,43,66,20,0
3198b,43,66,15,0
3022b,43,85,5,0
1735b,43,66,11,0
3201b,43,85,26,0
5735b,43,66,2,0
1291b,43,85,20,0
1660b,43,85,23,0
938b,43,66,3,0
5876b,43,66,4,0
2717b,43,85,9,0
5862b,43,85,2,0
64b,43,66,9,0
2690b,43,66,26,0
7112b,43,85,29,0
3204b,43,85,16,0
389b,43,85,8,0
2672b,43,66,10,0
629b,43,66,8,0
974b,43,85,32,0
2513b,43,85,22,0
3199b,43,85,24,0
2617b,43,66,30,0
6663b,43,66,29,0
754b,43,66,19,0
471b,43,66,24,0
3194b,43,85,27,0
2718b,43,85,10,0
7113b,43,85,28,0
3203b,43,66,7,0
3322b,43,85,19,0
678b,43,66,27,0
2478b,44,58,31,0
2881b,44,58,13,0
458b,44,117,6,0
2850b,44,117,27,0
2845b,44,58,50,0
3436b,44,58,23,0
1313b,44,58,19,0
2871b,44,117,39,0
2767b,44,58,20,0
1569b,44,117,10,0
2732b,44,117,12,0
2430b,44,58,8,0
2882b,44,117,48,0
1447b,44,58,4,0
1298b,44,117,26,0
2844b,44,58,47,0
5288b,44,117,28,0
5280b,44,117,23,0
2804b,44,117,7,0
2731b,44,117,15,0
26b,44,117,21,0
5299b,44,117,16,0
3146b,44,58,40,0
2670b,44,58,16,0
2671b,44,117,33,0
5279b,44,117,42,0
1341b,44,58,26,0
5289b,44,117,29,0
5653b,44,117,31,0
2843b,44,58,46,0
1529b,44,117,22,0
1522b,44,117,44,0
1153b,44,117,17,0
3252b,44,58,42,0
320b,44,58,5,0
5281b,44,58,29,0
139b,44,117,13,0
2853b,44,117,14,0
5704b,44,117,24,0
2779b,44,117,32,0
1216b,44,58,48,0
920b,44,117,46,0
1349b,44,58,18,0
3435b,44,58,24,0
1316b,44,58,17,0
1010b,44,117,30,0
2799b,44,117,20,0
3803b,44,58,2,0
4046b,44,58,1,0
2766b,44,58,15,0
1568b,44,117,11,0
954b,44,58,25,0
4065b,44,58,3,0
110b,44,58,22,0
2431b,44,117,43,0
2802b,44,117,3,0
5703b,44,117,1,0
2815b,44,117,18,0
5706b,44,58,28,0
103b,44,58,49,0
556b,44,58,34,0
5297b,44,58,44,0
2736b,44,58,35,0
2855b,44,58,38,0
2840b,44,117,45,0
1197b,44,58,14,0
5298b,44,58,36,0
2782b,44,117,37,0
2854b,44,58,39,0
2800b,44,58,32,0
2763b,44,117,9,0
804b,44,58,9,0
1280b,44,117,2,0
2821b,44,58,21,0
2827b,44,58,30,0
5708b,44,58,27,0
219b,44,117,41,0
452b,44,58,7,0
5285b,44,58,43,0
2807b,44,58,6,0
5878b,44,58,45,0
5877b,44,117,5,0
1238b,44,117,38,0
1194b,44,58,11,0
2781b,44,117,35,0
2873b,44,58,12,0
5574b,44,58,33,0
2846b,44,58,51,0
109b,44,117,36,0
5707b,44,117,25,0
2880b,44,117,47,0
2780b,44,117,34,0
152b,44,117,4,0
2875b,44,117,40,0
2524b,44,58,41,0
2856b,44,58,37,0
5575b,44,117,19,0
5659b,44,58,10,0
3143b,44,117,8,0
2198b,45,136,20,0
6838b,45,136,5,0
6466b,45,20,33,0
317b,45,20,13,0
1146b,45,20,29,0
5661b,45,20,9,0
3801b,45,136,32,0
4124b,45,136,15,0
4155b,45,20,5,0
886b,45,136,34,0
7263b,45,136,18,0
66b,45,20,18,0
1364b,45,20,14,0
3549b,45,20,6,0
92b,45,20,2,0
3826b,45,136,29,0
1513b,45,20,28,0
1205b,45,136,19,0
6465b,45,136,4,0
5734b,45,20,20,0
3273b,45,20,16,0
1404b,45,136,13,0
6835b,45,20,31,0
5801b,45,136,24,0
962b,45,20,17,0
3329b,45,136,12,0
3348b,45,20,25,0
6685b,45,20,36,0
3530b,45,136,30,0
5211b,45,20,23,0
3007b,45,136,1,0
1451b,45,20,30,0
387b,45,136,7,0
1164b,45,136,11,0
534b,45,136,36,0
567b,45,20,24,0
5857b,45,136,31,0
2252b,45,136,21,0
3540b,45,20,11,0
6836b,45,136,6,0
5560b,45,20,22,0
3542b,45,20,10,0
2745b,45,20,7,0
6385b,45,20,21,0
5802b,45,20,12,0
5956b,45,20,35,0
3609b,45,136,23,0
5745b,45,20,19,0
5210b,45,136,14,0
801b,45,136,10,0
2247b,45,136,27,0
168b,45,20,15,0
1276b,45,20,27,0
6463b,45,20,34,0
445b,45,136,9,0
3584b,45,136,37,0
5769b,45,20,1,0
6402b,45,136,17,0
2746b,45,20,8,0
6837b,45,20,32,0
6384b,45,136,16,0
2436b,45,20,3,0
3541b,45,136,28,0
5955b,45,136,2,0
3608b,45,136,22,0
319b,45,20,4,0
3550b,45,136,33,0
38b,45,136,8,0
3788b,45,136,25,0
3825b,45,136,26,0
1453b,45,136,35,0
6464b,45,136,3,0
186b,45,20,26,0
2920b,46,119,21,0
1754b,46,119,23,0
5966b,46,119,18,0
2926b,46,104,1,0
5968b,46,104,9,0
2924b,46,119,22,0
3153b,46,119,2,0
5956b,46,119,6,0
271b,46,119,9,0
6353b,46,104,16,0
6351b,46,119,11,0
5958b,46,104,20,0
2668b,46,104,23,0
385b,46,119,19,0
5880b,46,119,15,0
5960b,46,119,4,0
418b,46,104,5,0
5944b,46,119,10,0
3242b,46,104,11,0
2489b,46,104,22,0
1784b,46,104,13,0
334b,46,119,20,0
1786b,46,119,24,0
813b,46,104,2,0
6982b,46,104,12,0
5881b,46,104,10,0
5965b,46,104,7,0
4021b,46,104,8,0
2921b,46,104,4,0
1109b,46,119,12,0
5967b,46,119,16,0
5879b,46,119,14,0
2925b,46,104,3,0
3152b,46,119,1,0
5959b,46,104,21,0
617b,46,119,13,0
4020b,46,119,17,0
6832b,46,104,18,0
5955b,46,104,19,0
6685b,46,119,7,0
835b,46,119,8,0
6354b,46,104,17,0
5957b,46,119,5,0
369b,46,104,6,0
6352b,46,104,14,0
5961b,46,119,3,0
5945b,46,104,15,0
3648b,47,43,1,0
4155b,47,44,1,0
4475b,48,54,40,0
5310b,48,82,35,0
346b,48,82,27,0
5359b,48,82,19,0
2630b,48,82,9,0
5623b,48,54,30,0
3108b,48,54,36,0
2948b,48,82,5,0
2259b,48,82,24,0
5755b,48,82,41,0
5665b,48,54,9,0
1569b,48,82,3,0
1747b,48,82,14,0
2461b,48,54,17,0
5293b,48,82,1,0
5765b,48,82,37,0
3970b,48,82,42,0
5622b,48,82,15,0
6981b,48,82,13,0
984b,48,82,44,0
7033b,48,54,19,0
1036b,48,54,15,0
865b,48,82,8,0
1352b,48,82,30,0
6682b,48,82,36,0
5358b,48,82,28,0
3214b,48,82,6,0
1145b,48,82,43,0
928b,48,82,10,0
467b,48,82,26,0
3104b,48,54,38,0
7051b,48,82,21,0
1974b,48,54,46,0
3107b,48,82,11,0
5361b,48,82,18,0
5764b,48,82,32,0
5758b,48,54,18,0
