arret_id,ligne_id,direction_id,sequence,macro_direction
6426b,32,94,30,0
2350b,32,94,48,0
3620b,32,47,55,0
1048b,32,94,17,0
5737b,32,94,51,0
3454b,32,94,21,0
1964b,32,47,17,0
423b,32,94,33,0
1723b,32,94,20,0
3606b,32,94,25,0
3005b,32,94,43,0
5741b,32,47,15,0
1255b,32,47,26,0
5226b,32,94,14,0
6825b,32,47,6,0
905b,32,94,8,0
3453b,32,47,40,0
4610b,32,94,6,0
861b,32,47,51,0
154b,32,47,43,0
6424b,32,94,32,0
5740b,32,94,45,0
2185b,32,47,58,0
586b,32,47,48,0
2334b,32,47,11,0
3458b,32,47,37,0
6854b,32,47,1,0
652b,32,47,44,0
3456b,32,47,38,0
6421b,32,47,10,0
5743b,32,47,22,0
5744b,32,94,38,0
115b,32,47,33,0
1562b,32,47,46,0
1601b,32,47,47,0
3457b,32,94,24,0
516b,32,94,46,0
2836b,32,47,34,0
805b,32,47,35,0
268b,32,94,12,0
1281b,32,94,2,0
5542b,32,47,9,0
1439b,32,94,9,0
2446b,32,47,8,0
3455b,32,47,39,0
3327b,32,94,18,0
1306b,32,47,41,0
1430b,32,94,3,0
5742b,32,94,1,0
6422b,32,94,50,0
1582b,32,94,26,0
2364b,32,94,22,0
212b,32,47,5,0
611b,32,47,57,0
806b,32,47,20,0
830b,33,91,40,0
875b,33,65,21,0
5011b,33,65,38,0
5447b,33,91,1,0
5884b,33,91,22,0
2635b,33,91,3,0
1978b,33,91,38,0
657b,33,91,31,0
3347b,33,65,2,0
5889b,33,65,18,0
3862b,33,65,8,0
3124b,33,65,39,0
5880b,33,91,10,0
6641b,33,91,5,0
5890b,33,91,26,0
6981b,33,91,41,0
7453b,33,65,15,0
1720b,33,65,29,0
2416b,33,65,12,0
6984b,33,65,17,0
1963b,33,65,30,0
2413b,33,91,29,0
3097b,33,91,35,0
6452b,33,65,1,0
3277b,33,65,40,0
5638b,33,65,26,0
2212b,33,91,13,0
5887b,33,65,19,0
5225b,33,65,3,0
5888b,33,91,24,0
2286b,33,65,5,0
847b,33,65,34,0
204b,33,91,11,0
520b,33,65,36,0
141b,33,91,30,0
3861b,33,91,34,0
1537b,33,65,7,0
3125b,33,91,2,0
6642b,33,65,37,0
1461b,33,91,8,0
3111b,33,65,4,0
6983b,33,91,25,0
1629b,33,65,13,0
635b,33,65,35,0
5966b,33,91,14,0
1448b,33,65,23,0
1868b,33,91,7,0
5886b,33,91,23,0
2004b,33,65,25,0
364b,33,65,11,0
3122b,33,91,6,0
7291b,33,91,28,0
378b,33,65,41,0
3859b,33,91,32,0
3791b,33,65,22,0
1686b,33,91,12,0
1116b,33,65,24,0
677b,33,91,17,0
368b,33,65,6,0
3860b,33,91,33,0
3242b,33,65,32,0
1925b,33,91,16,0
3112b,33,91,37,0
1091b,33,91,36,0
6982b,33,65,33,0
5881b,33,65,31,0
5965b,33,65,27,0
798b,33,91,18,0
5885b,33,65,20,0
5879b,33,91,9,0
1663b,33,91,39,0
5636b,33,91,15,0
769b,33,65,14,0
3864b,33,65,10,0
5010b,33,91,4,0
392b,33,91,27,0
5891b,33,65,16,0
3863b,33,65,9,0
4223b,33,91,19,0
561b,33,91,21,0
2208b,33,65,28,0
598b,33,91,20,0
2825b,34,18,22,0
7403b,34,15,65,0
3101b,34,18,45,0
1633b,34,18,41,0
6438b,34,18,2,0
1113b,34,18,43,0
5304b,34,15,47,0
3029b,34,18,38,0
3882b,34,18,50,0
5305b,34,18,17,0
2615b,34,15,39,0
1747b,34,15,53,0
3793b,34,15,14,0
5684b,34,15,10,0
1767b,34,15,27,0
326b,34,18,26,0
5622b,34,15,54,0
7372b,34,15,62,0
2882b,34,18,32,0
918b,34,18,5,0
1447b,34,15,32,0
6439b,34,15,63,0
2796b,34,18,24,0
928b,34,15,49,0
3028b,34,15,25,0
2797b,34,15,40,0
933b,34,18,6,0
5683b,34,18,53,0
1768b,34,15,28,0
1220b,34,15,16,0
3792b,34,18,49,0
2731b,34,18,18,0
5299b,34,18,19,0
2484b,34,18,46,0
1671b,34,15,21,0
7288b,34,18,3,0
2514b,34,18,25,0
2633b,34,18,42,0
3879b,34,15,20,0
3201b,34,15,6,0
1522b,34,18,28,0
7271b,34,15,64,0
320b,34,15,33,0
8b,34,18,11,0
1691b,34,15,48,0
836b,34,15,60,0
5291b,34,15,43,0
5686b,34,15,4,0
6962b,34,18,60,0
920b,34,18,30,0
7287b,34,15,62,0
2812b,34,15,38,0
3883b,34,15,12,0
3202b,34,15,9,0
703b,34,18,27,0
7272b,34,18,1,0
3803b,34,15,30,0
4046b,34,18,33,0
5271b,34,15,55,0
3794b,34,15,13,0
5292b,34,18,21,0
4065b,34,15,31,0
2528b,34,18,39,0
5685b,34,18,59,0
3355b,34,18,54,0
2449b,34,15,29,0
5688b,34,18,61,0
3577b,34,15,23,0
2905b,34,15,17,0
2451b,34,18,37,0
7286b,34,18,7,0
5623b,34,18,10,0
3108b,34,18,14,0
7081b,34,18,55,0
3223b,34,18,47,0
3578b,34,18,40,0
5675b,34,18,9,0
1574b,34,15,37,0
5680b,34,18,51,0
6981b,34,15,52,0
361b,34,18,44,0
18b,34,15,19,0
2840b,34,18,29,0
240b,34,15,5,0
2448b,34,15,26,0
3243b,34,18,34,0
2814b,34,15,36,0
5687b,34,15,2,0
7285b,34,15,58,0
5298b,34,15,45,0
2808b,34,15,41,0
5805b,34,15,1,0
3107b,34,15,50,0
5263b,34,15,44,0
6961b,34,15,3,0
2735b,34,18,20,0
1656b,34,15,22,0
5676b,34,15,56,0
1711b,34,18,16,0
95b,34,15,15,0
452b,34,15,35,0
6435b,34,18,4,0
2807b,34,15,34,0
7284b,34,18,8,0
526b,34,18,48,0
3294b,34,15,24,0
5682b,34,15,11,0
64b,34,18,58,0
5677b,34,18,12,0
5679b,34,15,51,0
629b,34,18,57,0
5303b,34,18,15,0
6436b,34,15,61,0
2068b,34,15,59,0
7283b,34,15,57,0
2880b,34,18,31,0
2816b,34,15,42,0
2826b,34,18,23,0
1822b,34,18,35,0
1611b,34,18,36,0
3123b,34,15,18,0
2856b,34,15,46,0
3194b,34,15,7,0
5681b,34,18,52,0
3203b,34,18,56,0
7113b,34,15,8,0
5678b,34,18,13,0
830b,35,48,36,0
7101b,35,48,22,0
3120b,35,65,53,0
2635b,35,48,3,0
3114b,35,48,30,0
3347b,35,65,26,0
1973b,35,48,7,0
371b,35,48,61,0
3553b,35,65,12,0
1569b,35,65,17,0
562b,35,65,5,0
2788b,35,48,47,0
2983b,35,48,27,0
2041b,35,65,40,0
865b,35,65,22,0
3097b,35,48,31,0
3214b,35,65,20,0
2674b,35,65,55,0
3121b,35,48,8,0
827b,35,65,46,0
928b,35,65,24,0
3116b,35,48,15,0
2511b,35,48,26,0
2930b,35,65,45,0
2286b,35,65,29,0
520b,35,65,56,0
515b,35,48,10,0
6346b,35,65,51,0
1589b,35,65,36,0
249b,35,48,42,0
5629b,35,65,7,0
5470b,35,48,1,0
1277b,35,48,20,0
348b,35,48,23,0
1671b,35,65,4,0
3117b,35,65,47,0
2633b,35,48,59,0
3819b,35,65,1,0
716b,35,48,13,0
3252b,35,48,45,0
6345b,35,48,11,0
378b,35,65,61,0
1300b,35,48,21,0
368b,35,65,30,0
749b,35,65,49,0
1091b,35,48,32,0
1634b,35,48,60,0
588b,35,48,12,0
1614b,35,65,3,0
3118b,35,65,52,0
1663b,35,48,35,0
841b,35,48,57,0
1591b,35,65,11,0
3803b,35,48,50,0
475b,35,65,6,0
522b,35,65,14,0
1568b,35,65,18,0
331b,35,48,53,0
1027b,35,48,40,0
3336b,35,65,37,0
4475b,35,48,41,0
1138b,35,48,48,0
5011b,35,65,58,0
3554b,35,48,51,0
2639b,35,48,25,0
1565b,35,48,24,0
1978b,35,48,34,0
2570b,35,48,18,0
2178b,35,48,49,0
2630b,35,65,23,0
1254b,35,65,8,0
3108b,35,48,37,0
819b,35,65,50,0
2948b,35,65,19,0
3124b,35,65,59,0
2545b,35,65,38,0
3307b,35,65,33,0
590b,35,48,52,0
6641b,35,48,5,0
3325b,35,48,29,0
2586b,35,48,16,0
3277b,35,65,60,0
833b,35,48,28,0
2629b,35,48,14,0
3104b,35,48,39,0
5225b,35,65,27,0
3107b,35,65,25,0
1764b,35,65,44,0
1537b,35,65,31,0
2763b,35,65,16,0
3125b,35,48,2,0
6642b,35,65,57,0
3111b,35,65,28,0
2981b,35,65,39,0
5285b,35,48,46,0
2932b,35,65,41,0
1631b,35,65,10,0
3319b,35,65,34,0
3112b,35,48,33,0
1769b,35,48,19,0
5303b,35,48,38,0
1207b,35,48,55,0
451b,35,48,58,0
4474b,35,65,21,0
1975b,35,65,54,0
2931b,35,65,43,0
3797b,35,65,2,0
2601b,35,65,48,0
5010b,35,48,4,0
1580b,35,48,43,0
2593b,35,48,6,0
1506b,35,48,54,0
3868b,35,65,13,0
93b,35,48,56,0
2524b,35,48,44,0
507b,35,65,42,0
2910b,35,65,35,0
3119b,35,48,9,0
3113b,35,65,32,0
446b,35,65,9,0
3143b,35,65,15,0
2929b,35,48,17,0
488b,36,78,25,0
7009b,36,78,59,0
481b,36,70,52,0
2881b,36,70,68,0
3098b,36,78,75,0
450b,36,70,12,0
1486b,36,78,12,0
468b,36,78,19,0
1873b,36,78,45,0
542b,36,70,4,0
1673b,36,70,53,0
5651b,36,70,37,0
2871b,36,78,8,0
1171b,36,78,15,0
7002b,36,78,63,0
5698b,36,70,47,0
1872b,36,78,36,0
1151b,36,70,51,0
3822b,36,70,18,0
5702b,36,70,49,0
2719b,36,78,61,0
2901b,36,70,26,0
953b,36,78,13,0
817b,36,78,47,0
2726b,36,70,40,0
3247b,36,70,62,0
4138b,36,70,48,0
753b,36,78,56,0
2606b,36,70,5,0
5701b,36,78,28,0
1007b,36,70,73,0
388b,36,70,34,0
2878b,36,70,31,0
5279b,36,78,11,0
645b,36,78,48,0
2700b,36,78,55,0
1615b,36,78,23,0
2697b,36,70,22,0
781b,36,70,59,0
4790b,36,70,38,0
1367b,36,70,69,0
2720b,36,78,49,0
80b,36,70,32,0
3229b,36,78,33,0
2698b,36,70,17,0
2104b,36,78,2,0
111b,36,70,27,0
2297b,36,78,74,0
502b,36,70,57,0
6962b,36,70,13,0
3231b,36,70,45,0
916b,36,70,54,0
1969b,36,78,4,0
2884b,36,78,7,0
3228b,36,78,34,0
5695b,36,70,42,0
940b,36,70,61,0
2708b,36,70,28,0
541b,36,78,67,0
1420b,36,70,2,0
7003b,36,70,15,0
2699b,36,70,24,0
2885b,36,78,42,0
1687b,36,70,74,0
2899b,36,70,36,0
7201b,36,70,19,0
3342b,36,70,46,0
2886b,36,78,44,0
5300b,36,70,75,0
1373b,36,70,11,0
5894b,36,70,7,0
155b,36,70,64,0
464b,36,78,70,0
356b,36,70,44,0
518b,36,70,29,0
610b,36,78,50,0
1350b,36,78,27,0
1452b,36,70,9,0
1564b,36,78,68,0
4074b,36,78,22,0
3857b,36,78,58,0
1338b,36,70,39,0
2611b,36,70,8,0
3289b,36,70,6,0
855b,36,78,66,0
3144b,36,78,5,0
2722b,36,78,62,0
5694b,36,78,35,0
2897b,36,78,39,0
1670b,36,78,20,0
3230b,36,78,32,0
1318b,36,70,60,0
3281b,36,78,73,0
4651b,36,78,31,0
1141b,36,70,30,0
174b,36,78,21,0
643b,36,78,38,0
1423b,36,70,35,0
6961b,36,78,65,0
1180b,36,70,33,0
5666b,36,78,16,0
2591b,36,70,3,0
1661b,36,78,18,0
5557b,36,70,1,0
3856b,36,78,57,0
2721b,36,78,60,0
2849b,36,70,63,0
639b,36,78,37,0
3350b,36,78,52,0
2888b,36,70,23,0
219b,36,78,10,0
7411b,36,70,70,0
2572b,36,70,25,0
2874b,36,78,46,0
1194b,36,70,66,0
1619b,36,78,14,0
74b,36,78,41,0
2592b,36,78,72,0
2873b,36,70,67,0
2609b,36,70,10,0
4534b,36,78,54,0
4137b,36,78,29,0
3820b,36,70,14,0
3305b,36,78,76,0
3581b,36,78,1,0
1669b,36,70,58,0
1135b,36,78,51,0
472b,36,78,53,0
857b,36,70,21,0
2537b,36,78,69,0
907b,36,70,20,0
285b,36,78,40,0
1874b,36,70,41,0
490b,36,78,3,0
2583b,36,70,16,0
1544b,36,70,56,0
7412b,36,70,71,0
5699b,36,78,30,0
5895b,36,78,71,0
1374b,36,70,50,0
1618b,36,78,24,0
2875b,36,78,9,0
4075b,36,70,55,0
3821b,36,78,64,0
1271b,36,78,43,0
2733b,36,70,72,0
5575b,36,78,6,0
571b,36,78,26,0
1668b,36,78,17,0
5659b,36,70,65,0
2894b,36,70,43,0
1559b,37,96,29,0
1933b,37,96,11,0
1046b,37,96,28,0
6377b,37,96,19,0
2584b,37,81,16,0
2967b,37,81,26,0
4129b,37,81,40,0
7282b,37,96,1,0
3302b,37,81,18,0
2554b,37,81,13,0
2012b,37,81,30,0
1130b,37,81,4,0
3421b,37,81,35,0
213b,37,96,39,0
3979b,37,96,36,0
3416b,37,96,6,0
2944b,37,81,17,0
3975b,37,96,34,0
1278b,37,81,12,0
3420b,37,96,7,0
6399b,37,96,5,0
6376b,37,81,23,0
1788b,37,96,13,0
3358b,37,81,31,0
2943b,37,96,24,0
2021b,37,96,22,0
5334b,37,81,6,0
2576b,37,96,27,0
952b,37,96,20,0
2154b,37,81,21,0
3976b,37,81,8,0
6400b,37,81,37,0
892b,37,96,32,0
6379b,37,96,18,0
1998b,37,81,29,0
1092b,37,96,15,0
4215b,37,81,7,0
5606b,37,81,39,0
3256b,37,81,32,0
2600b,37,96,25,0
3266b,37,96,10,0
4940b,37,96,8,0
2946b,37,96,31,0
6653b,37,81,9,0
5692b,37,96,14,0
4224b,37,81,1,0
5486b,37,81,25,0
807b,37,96,26,0
4009b,37,81,10,0
1939b,37,81,20,0
4216b,37,96,40,0
3977b,37,96,35,0
1149b,37,96,38,0
3297b,37,96,23,0
1628b,37,81,15,0
5932b,37,96,4,0
6378b,37,81,24,0
2064b,37,96,21,0
3265b,37,81,33,0
5607b,37,96,3,0
2942b,37,81,19,0
1501b,37,81,27,0
4941b,37,81,34,0
1133b,37,81,11,0
3419b,37,81,36,0
4128b,37,96,2,0
3059b,37,81,5,0
5469b,37,96,16,0
2949b,37,96,37,0
6654b,37,96,33,0
5691b,37,81,28,0
5485b,37,96,17,0
206b,37,96,30,0
2900b,37,81,3,0
2033b,37,81,22,0
2560b,37,96,9,0
744b,37,81,14,0
5931b,37,81,38,0
4217b,37,81,2,0
2657b,37,96,12,0
1101b,38,53,10,0
1811b,38,53,7,0
3786b,38,100,6,0
2242b,38,53,1,0
6375b,38,53,4,0
1799b,38,53,2,0
76b,38,53,2,0
3545b,38,53,12,0
3789b,38,53,3,0
1630b,38,53,3,0
201b,38,53,8,0
2291b,38,100,4,0
1800b,38,53,5,0
3787b,38,100,8,0
1281b,38,95,10,0
2263b,38,100,2,0
1370b,38,100,9,0
1807b,38,53,6,0
3605b,38,100,1,0
347b,38,95,13,0
1430b,38,95,11,0
4911b,38,100,5,0
6393b,38,100,7,0
611b,38,53,4,0
2185b,38,53,1,0
1023b,38,53,9,0
3788b,38,53,11,0
191b,38,95,12,0
631b,38,100,3,0
5835b,40,74,22,0
3326b,40,5,28,0
4734b,40,5,37,0
4880b,40,5,42,0
2194b,40,5,13,0
4177b,40,5,33,0
4040b,40,5,26,0
5457b,40,5,22,0
4036b,40,74,39,0
3015b,40,74,24,0
1073b,40,74,43,0
5521b,40,5,19,0
3303b,40,74,25,0
4971b,40,5,36,0
3295b,40,5,8,0
386b,40,5,4,0
2607b,40,74,23,0
786b,40,74,30,0
5834b,40,5,24,0
4733b,40,74,14,0
487b,40,74,38,0
553b,40,74,12,0
1809b,40,5,12,0
1934b,40,74,3,0
4039b,40,74,20,0
5852b,40,5,39,0
2195b,40,5,10,0
4035b,40,5,7,0
1805b,40,74,36,0
1107b,40,5,34,0
4970b,40,74,10,0
239b,40,5,23,0
4750b,40,5,9,0
380b,40,74,17,0
3552b,40,74,2,0
483b,40,74,32,0
4732b,40,5,32,0
2233b,40,5,38,0
1117b,40,74,11,0
3627b,40,74,40,0
2227b,40,74,15,0
6491b,40,74,8,0
1641b,40,5,14,0
2533b,40,74,4,0
2542b,40,5,18,0
34b,40,5,43,0
1512b,40,74,35,0
2552b,40,74,28,0
5853b,40,74,6,0
1319b,40,5,29,0
2488b,40,5,41,0
4736b,40,74,1,0
1075b,40,5,3,0
1860b,40,74,16,0
1403b,40,5,20,0
5391b,40,5,27,0
3300b,40,5,16,0
2196b,40,74,34,0
5833b,40,74,21,0
68b,40,74,42,0
5858b,40,5,21,0
5832b,40,5,25,0
4731b,40,5,31,0
244b,40,5,11,0
261b,40,74,33,0
2186b,40,5,15,0
4178b,40,74,13,0
2532b,40,74,31,0
5523b,40,74,26,0
580b,40,74,5,0
4037b,40,74,41,0
4735b,40,74,9,0
1722b,40,5,17,0
5836b,40,5,1,0
4055b,40,74,37,0
1884b,40,74,7,0
5390b,40,74,19,0
1320b,40,5,35,0
968b,40,5,5,0
2599b,40,5,6,0
4730b,40,5,30,0
2050b,40,5,40,0
2508b,40,74,18,0
3298b,40,74,29,0
987b,40,5,2,0
3625b,40,5,1,0
5522b,40,74,27,0
5917b,41,93,10,0
2640b,41,93,4,0
165b,41,93,38,0
6403b,41,93,1,0
1436b,41,93,41,0
4862b,41,93,32,0
3526b,41,82,9,0
5913b,41,82,29,0
3167b,41,82,31,0
2454b,41,93,26,0
6672b,41,82,33,0
5903b,41,82,1,0
5923b,41,93,25,0
657b,41,82,27,0
242b,41,93,7,0
322b,41,93,36,0
644b,41,93,28,0
5890b,41,93,20,0
2688b,41,93,39,0
681b,41,93,34,0
2416b,41,93,14,0
5908b,41,82,19,0
722b,41,82,14,0
218b,41,82,23,0
2413b,41,82,25,0
2906b,41,82,34,0
2684b,41,93,31,0
6469b,41,82,36,0
5904b,41,82,4,0
5918b,41,93,11,0
2754b,41,93,37,0
4861b,41,82,12,0
1715b,41,82,10,0
5888b,41,93,18,0
1078b,41,93,21,0
6472b,41,82,35,0
1170b,41,82,13,0
141b,41,82,26,0
5910b,41,82,21,0
1589b,41,82,39,0
2417b,41,93,22,0
5907b,41,82,18,0
259b,41,82,3,0
367b,41,82,30,0
6983b,41,93,19,0
1629b,41,93,15,0
1158b,41,82,8,0
286b,41,82,32,0
656b,41,82,2,0
5905b,41,82,16,0
5911b,41,82,24,0
5921b,41,93,17,0
1111b,41,93,42,0
364b,41,93,13,0
585b,41,93,2,0
400b,41,93,33,0
2418b,41,93,23,0
5920b,41,93,16,0
398b,41,82,38,0
3160b,41,93,8,0
194b,41,93,30,0
1770b,41,82,7,0
1233b,41,82,37,0
2467b,41,93,27,0
6473b,41,93,5,0
182b,41,82,6,0
300b,41,82,11,0
694b,41,93,29,0
5916b,41,93,6,0
5380b,41,82,15,0
5906b,41,82,17,0
5912b,41,82,28,0
2686b,41,82,5,0
5922b,41,93,24,0
399b,41,93,3,0
997b,41,93,9,0
262b,41,93,40,0
5919b,41,93,12,0
3527b,41,93,35,0
5909b,41,82,20,0
3158b,41,82,22,0
2757b,42,71,23,0
830b,42,59,3,0
3213b,42,71,13,0
5300b,42,71,32,0
5810b,42,59,20,0
814b,42,59,31,0
1497b,42,71,25,0
5815b,42,59,35,0
3347b,42,71,39,0
3108b,42,59,4,0
6408b,42,71,41,0
5811b,42,59,21,0
2948b,42,59,26,0
5624b,42,71,40,0
3130b,42,59,38,0
2798b,42,71,26,0
2736b,42,59,17,0
6461b,42,59,44,0
1569b,42,59,24,0
5808b,42,71,22,0
644b,42,71,2,0
1293b,42,71,27,0
3144b,42,59,14,0
809b,42,59,8,0
5376b,42,59,37,0
1470b,42,71,36,0
5301b,42,71,33,0
547b,42,59,39,0
3214b,42,59,27,0
5814b,42,71,9,0
1485b,42,59,6,0
928b,42,71,37,0
2684b,42,71,5,0
463b,42,71,12,0
1466b,42,71,11,0
5284b,42,71,8,0
1957b,42,59,32,0
3107b,42,71,38,0
5809b,42,71,21,0
3131b,42,59,40,0
2787b,42,59,22,0
3215b,42,59,33,0
249b,42,71,15,0
5377b,42,71,7,0
1035b,42,59,7,0
1007b,42,71,30,0
374b,42,59,41,0
5837b,42,59,34,0
5375b,42,71,6,0
5302b,42,59,9,0
1289b,42,59,16,0
5285b,42,71,19,0
1285b,42,59,15,0
2737b,42,59,18,0
1310b,42,59,42,0
1366b,42,59,30,0
1153b,42,71,24,0
3252b,42,71,18,0
5813b,42,71,10,0
2104b,42,59,11,0
194b,42,71,4,0
344b,42,71,35,0
2467b,42,71,1,0
258b,42,71,14,0
3581b,42,59,10,0
5378b,42,59,36,0
490b,42,59,12,0
3212b,42,59,29,0
5303b,42,59,5,0
6467b,42,59,43,0
5286b,42,59,23,0
1969b,42,59,13,0
694b,42,71,3,0
594b,42,59,28,0
1663b,42,59,2,0
1580b,42,71,16,0
2631b,42,59,1,0
2733b,42,71,29,0
5812b,42,71,20,0
1086b,42,71,34,0
2524b,42,71,17,0
1568b,42,59,25,0
1687b,42,71,31,0
808b,42,71,28,0
5807b,42,59,19,0
6662b,43,26,4,0
704b,43,17,30,0
2549b,43,17,16,0
862b,43,26,11,0
654b,43,26,17,0
1005b,43,17,18,0
1647b,43,17,34,0
5860b,43,17,36,0
3187b,43,26,32,0
3197b,43,26,18,0
3193b,43,26,33,0
6442b,43,17,11,0
7081b,43,17,6,0
1147b,43,26,15,0
810b,43,17,19,0
207b,43,26,7,0
3140b,43,26,13,0
3352b,43,17,33,0
240b,43,26,27,0
6661b,43,17,1,0
3183b,43,26,14,0
3200b,43,17,15,0
5893b,43,17,5,0
1372b,43,26,6,0
3196b,43,17,20,0
3186b,43,26,1,0
2691b,43,26,3,0
3141b,43,26,12,0
756b,43,17,14,0
231b,43,17,27,0
2689b,43,17,25,0
5863b,43,17,35,0
795b,43,17,23,0
2238b,43,17,24,0
877b,43,26,21,0
721b,43,17,22,0
3198b,43,17,17,0
3022b,43,26,5,0
1735b,43,17,13,0
3201b,43,26,28,0
5735b,43,17,2,0
1291b,43,26,20,0
1660b,43,26,23,0
938b,43,17,3,0
5876b,43,17,4,0
2717b,43,26,9,0
5862b,43,26,2,0
5686b,43,26,26,0
64b,43,17,9,0
2690b,43,17,28,0
7112b,43,26,31,0
3204b,43,26,16,0
389b,43,26,8,0
629b,43,17,8,0
974b,43,26,34,0
2513b,43,26,22,0
2617b,43,17,32,0
6663b,43,17,31,0
6443b,43,26,25,0
2608b,43,26,24,0
754b,43,17,21,0
2604b,43,17,12,0
471b,43,17,26,0
3194b,43,26,29,0
2718b,43,26,10,0
7113b,43,26,30,0
3203b,43,17,7,0
3322b,43,26,19,0
5685b,43,17,10,0
678b,43,17,29,0
2850b,44,57,27,0
458b,44,57,6,0
2881b,44,89,13,0
2478b,44,89,31,0
2845b,44,89,50,0
3436b,44,89,23,0
1313b,44,89,19,0
2871b,44,57,39,0
2767b,44,89,20,0
1569b,44,57,10,0
2732b,44,57,12,0
2430b,44,89,8,0
2882b,44,57,48,0
1298b,44,57,26,0
1447b,44,89,4,0
2844b,44,89,47,0
5288b,44,57,28,0
5280b,44,57,23,0
2804b,44,57,7,0
2731b,44,57,15,0
26b,44,57,21,0
5299b,44,57,16,0
3146b,44,89,40,0
2671b,44,57,33,0
2670b,44,89,16,0
5279b,44,57,42,0
1341b,44,89,26,0
5653b,44,57,31,0
5289b,44,57,29,0
2843b,44,89,46,0
1529b,44,57,22,0
1522b,44,57,44,0
1153b,44,57,17,0
3252b,44,89,42,0
320b,44,89,5,0
5281b,44,89,29,0
139b,44,57,13,0
2853b,44,57,14,0
2779b,44,57,32,0
5704b,44,57,24,0
1216b,44,89,48,0
920b,44,57,46,0
1349b,44,89,18,0
3435b,44,89,24,0
1316b,44,89,17,0
1010b,44,57,30,0
2799b,44,57,20,0
3803b,44,89,2,0
4046b,44,89,1,0
2766b,44,89,15,0
1568b,44,57,11,0
954b,44,89,25,0
4065b,44,89,3,0
2431b,44,57,43,0
110b,44,89,22,0
2802b,44,57,3,0
5703b,44,57,1,0
2815b,44,57,18,0
103b,44,89,49,0
5706b,44,89,28,0
556b,44,89,34,0
5297b,44,89,44,0
2736b,44,89,35,0
2855b,44,89,38,0
2840b,44,57,45,0
1197b,44,89,14,0
5298b,44,89,36,0
2782b,44,57,37,0
2854b,44,89,39,0
2763b,44,57,9,0
2800b,44,89,32,0
804b,44,89,9,0
1280b,44,57,2,0
2821b,44,89,21,0
5708b,44,89,27,0
2827b,44,89,30,0
219b,44,57,41,0
452b,44,89,7,0
5285b,44,89,43,0
2807b,44,89,6,0
5877b,44,57,5,0
5878b,44,89,45,0
1238b,44,57,38,0
1194b,44,89,11,0
2781b,44,57,35,0
2873b,44,89,12,0
2846b,44,89,51,0
5574b,44,89,33,0
109b,44,57,36,0
5707b,44,57,25,0
2880b,44,57,47,0
2780b,44,57,34,0
2875b,44,57,40,0
152b,44,57,4,0
2856b,44,89,37,0
2524b,44,89,41,0
5575b,44,57,19,0
5659b,44,89,10,0
3143b,44,57,8,0
2198b,45,7,20,0
6838b,45,7,5,0
6466b,45,32,33,0
317b,45,32,13,0
1146b,45,32,29,0
5661b,45,32,9,0
3801b,45,7,32,0
4124b,45,7,15,0
4155b,45,32,5,0
886b,45,7,34,0
7263b,45,7,18,0
66b,45,32,18,0
1364b,45,32,14,0
3549b,45,32,6,0
92b,45,32,2,0
3826b,45,7,29,0
1513b,45,32,28,0
1205b,45,7,19,0
6465b,45,7,4,0
5734b,45,32,20,0
3273b,45,32,16,0
1404b,45,7,13,0
6835b,45,32,31,0
5801b,45,7,24,0
962b,45,32,17,0
3329b,45,7,12,0
3348b,45,32,25,0
6685b,45,32,36,0
3530b,45,7,30,0
5211b,45,32,23,0
3007b,45,7,1,0
1451b,45,32,30,0
387b,45,7,7,0
1164b,45,7,11,0
534b,45,7,36,0
567b,45,32,24,0
5857b,45,7,31,0
2252b,45,7,21,0
3540b,45,32,11,0
6836b,45,7,6,0
5560b,45,32,22,0
3542b,45,32,10,0
2745b,45,32,7,0
6385b,45,32,21,0
5802b,45,32,12,0
5956b,45,32,35,0
3609b,45,7,23,0
5745b,45,32,19,0
5210b,45,7,14,0
801b,45,7,10,0
2247b,45,7,27,0
168b,45,32,15,0
1276b,45,32,27,0
6463b,45,32,34,0
445b,45,7,9,0
3584b,45,7,37,0
5769b,45,32,1,0
6402b,45,7,17,0
2746b,45,32,8,0
6837b,45,32,32,0
6384b,45,7,16,0
2436b,45,32,3,0
3541b,45,7,28,0
5955b,45,7,2,0
3608b,45,7,22,0
319b,45,32,4,0
3550b,45,7,33,0
38b,45,7,8,0
3788b,45,7,25,0
3825b,45,7,26,0
1453b,45,7,35,0
6464b,45,7,3,0
186b,45,32,26,0
2920b,46,88,21,0
1754b,46,88,23,0
2926b,46,116,1,0
5966b,46,88,18,0
5968b,46,116,9,0
2924b,46,88,22,0
3153b,46,88,2,0
5956b,46,88,6,0
6353b,46,116,16,0
271b,46,88,9,0
5958b,46,116,20,0
6351b,46,88,11,0
2668b,46,116,23,0
5960b,46,88,4,0
5880b,46,88,15,0
385b,46,88,19,0
418b,46,116,5,0
2489b,46,116,22,0
3242b,46,116,11,0
5944b,46,88,10,0
1784b,46,116,13,0
334b,46,88,20,0
813b,46,116,2,0
1786b,46,88,24,0
6982b,46,116,12,0
5881b,46,116,10,0
5965b,46,116,7,0
4021b,46,116,8,0
2921b,46,116,4,0
1109b,46,88,12,0
5879b,46,88,14,0
5967b,46,88,16,0
2925b,46,116,3,0
5959b,46,116,21,0
3152b,46,88,1,0
617b,46,88,13,0
4020b,46,88,17,0
5955b,46,116,19,0
6832b,46,116,18,0
6685b,46,88,7,0
835b,46,88,8,0
6354b,46,116,17,0
