arret_id,ligne_id,direction_id,sequence,macro_direction
574b,32,79,18,0
5987b,32,70,31,0
6425b,32,79,30,0
606b,32,70,55,0
2167b,32,79,13,0
6827b,32,70,53,0
2381b,32,79,52,0
3283b,32,70,11,0
461b,32,70,15,0
3004b,32,70,42,0
1191b,32,79,49,0
1922b,32,70,34,0
1726b,32,70,56,0
422b,32,70,13,0
5736b,32,70,52,0
6426b,32,70,30,0
2350b,32,70,48,0
3620b,32,79,54,0
1048b,32,70,17,0
3454b,32,70,21,0
5737b,32,70,51,0
423b,32,70,33,0
1964b,32,79,16,0
1723b,32,70,20,0
3606b,32,79,35,0
3005b,32,70,43,0
5741b,32,79,14,0
1255b,32,79,25,0
5226b,32,70,14,0
6825b,32,79,6,0
905b,32,70,8,0
3453b,32,79,39,0
4610b,32,70,6,0
861b,32,79,50,0
6424b,32,79,28,0
154b,32,79,42,0
5740b,32,70,45,0
2185b,32,79,57,0
586b,32,79,47,0
2334b,32,79,10,0
3458b,32,79,36,0
6854b,32,79,1,0
652b,32,79,43,0
3456b,32,79,37,0
6421b,32,79,9,0
5744b,32,70,38,0
5743b,32,79,21,0
115b,32,79,32,0
1562b,32,79,45,0
1601b,32,79,46,0
3457b,32,70,24,0
516b,32,70,46,0
2836b,32,79,33,0
268b,32,70,12,0
805b,32,79,34,0
1281b,32,70,2,0
5542b,32,79,8,0
1439b,32,70,9,0
2446b,32,79,7,0
3327b,32,70,18,0
3455b,32,79,38,0
1306b,32,79,40,0
1430b,32,70,3,0
5742b,32,70,1,0
1582b,32,70,26,0
6422b,32,70,50,0
2364b,32,70,22,0
611b,32,79,56,0
212b,32,79,5,0
806b,32,79,19,0
830b,33,92,40,0
875b,33,16,21,0
5011b,33,16,38,0
5884b,33,92,22,0
2635b,33,92,3,0
657b,33,92,31,0
3347b,33,16,2,0
5889b,33,16,18,0
3862b,33,16,8,0
3124b,33,16,39,0
3006b,33,92,1,0
5880b,33,92,10,0
6641b,33,92,5,0
5890b,33,92,26,0
6981b,33,92,41,0
1720b,33,16,29,0
2682b,33,92,38,0
2416b,33,16,12,0
6984b,33,16,17,0
1963b,33,16,30,0
2413b,33,92,29,0
3097b,33,92,35,0
6452b,33,16,1,0
3277b,33,16,40,0
5638b,33,16,26,0
2212b,33,92,13,0
6692b,33,92,36,0
5887b,33,16,19,0
5225b,33,16,3,0
5888b,33,92,24,0
2286b,33,16,5,0
847b,33,16,34,0
204b,33,92,11,0
520b,33,16,36,0
141b,33,92,30,0
3861b,33,92,34,0
1537b,33,16,7,0
3125b,33,92,2,0
6642b,33,16,37,0
1461b,33,92,8,0
3111b,33,16,4,0
6983b,33,92,25,0
1629b,33,16,13,0
635b,33,16,35,0
5966b,33,92,14,0
1448b,33,16,23,0
1868b,33,92,7,0
6693b,33,92,37,0
5886b,33,92,23,0
2004b,33,16,25,0
364b,33,16,11,0
5892b,33,16,15,0
3122b,33,92,6,0
378b,33,16,41,0
3859b,33,92,32,0
3791b,33,16,22,0
1686b,33,92,12,0
1116b,33,16,24,0
677b,33,92,17,0
368b,33,16,6,0
3860b,33,92,33,0
3242b,33,16,32,0
1925b,33,92,16,0
6982b,33,16,33,0
5881b,33,16,31,0
5965b,33,16,27,0
2641b,33,92,39,0
948b,33,92,28,0
798b,33,92,18,0
5885b,33,16,20,0
5879b,33,92,9,0
5636b,33,92,15,0
769b,33,16,14,0
3864b,33,16,10,0
5010b,33,92,4,0
392b,33,92,27,0
5891b,33,16,16,0
3863b,33,16,9,0
4223b,33,92,19,0
561b,33,92,21,0
2208b,33,16,28,0
598b,33,92,20,0
2825b,34,61,25,0
3101b,34,61,48,0
1633b,34,61,44,0
6438b,34,49,68,0
2831b,34,61,3,0
1113b,34,61,46,0
5304b,34,49,48,0
1613b,34,61,8,0
3029b,34,61,41,0
3882b,34,61,53,0
5305b,34,61,20,0
2615b,34,49,40,0
1747b,34,49,54,0
3793b,34,49,15,0
5684b,34,49,11,0
614b,34,49,66,0
6437b,34,49,65,0
326b,34,61,29,0
1767b,34,49,28,0
5622b,34,49,55,0
2882b,34,61,35,0
1447b,34,49,33,0
2796b,34,61,27,0
928b,34,49,50,0
3028b,34,49,26,0
2797b,34,49,41,0
5683b,34,61,56,0
1768b,34,49,29,0
1220b,34,49,17,0
3792b,34,61,52,0
6771b,34,49,67,0
2731b,34,61,21,0
3353b,34,49,10,0
5299b,34,61,22,0
791b,34,49,59,0
2484b,34,61,49,0
1671b,34,49,22,0
2514b,34,61,28,0
2633b,34,61,45,0
3879b,34,49,21,0
3201b,34,49,6,0
1522b,34,61,31,0
320b,34,49,34,0
8b,34,61,14,0
1691b,34,49,49,0
836b,34,61,4,0
5291b,34,49,44,0
5686b,34,49,4,0
6962b,34,61,64,0
2473b,34,49,60,0
920b,34,61,33,0
1449b,34,61,11,0
2812b,34,49,39,0
3883b,34,49,13,0
703b,34,61,30,0
3202b,34,49,9,0
3803b,34,49,31,0
4046b,34,61,36,0
5271b,34,49,56,0
3794b,34,49,14,0
5292b,34,61,24,0
4065b,34,49,32,0
2528b,34,61,42,0
2474b,34,49,61,0
2117b,34,61,7,0
5685b,34,61,63,0
3355b,34,61,58,0
2449b,34,49,30,0
5688b,34,61,65,0
3577b,34,49,24,0
2905b,34,49,18,0
2451b,34,61,40,0
889b,34,49,62,0
5623b,34,61,13,0
3108b,34,61,17,0
7081b,34,61,59,0
3223b,34,61,50,0
3578b,34,61,43,0
5675b,34,61,12,0
1574b,34,49,38,0
5680b,34,61,54,0
6981b,34,49,53,0
361b,34,61,47,0
2840b,34,61,32,0
18b,34,49,20,0
240b,34,49,5,0
1699b,34,61,9,0
2448b,34,49,27,0
3243b,34,61,37,0
2814b,34,49,37,0
5687b,34,49,2,0
5298b,34,49,46,0
2808b,34,49,42,0
2472b,34,49,58,0
5805b,34,49,1,0
3107b,34,49,51,0
5263b,34,49,45,0
6961b,34,49,3,0
2735b,34,61,23,0
1656b,34,49,23,0
1294b,34,61,10,0
5676b,34,49,57,0
1711b,34,61,19,0
95b,34,49,16,0
452b,34,49,36,0
6435b,34,49,64,0
3359b,34,61,57,0
2807b,34,49,35,0
526b,34,61,51,0
3294b,34,49,25,0
2457b,34,49,63,0
6772b,34,61,2,0
5682b,34,49,12,0
64b,34,61,62,0
5677b,34,61,15,0
5679b,34,49,52,0
629b,34,61,61,0
2465b,34,61,6,0
5303b,34,61,18,0
6436b,34,61,5,0
2880b,34,61,34,0
2816b,34,49,43,0
2826b,34,61,26,0
1822b,34,61,38,0
1611b,34,61,39,0
3123b,34,49,19,0
2856b,34,49,47,0
3194b,34,49,7,0
5681b,34,61,55,0
2460b,34,61,1,0
3203b,34,61,60,0
7113b,34,49,8,0
5678b,34,61,16,0
830b,35,40,36,0
7101b,35,40,22,0
3120b,35,16,53,0
2635b,35,40,3,0
3114b,35,40,30,0
1973b,35,40,7,0
3347b,35,16,26,0
371b,35,40,61,0
3553b,35,16,12,0
1569b,35,16,17,0
562b,35,16,5,0
2788b,35,40,47,0
2983b,35,40,27,0
2041b,35,16,40,0
865b,35,16,22,0
3097b,35,40,31,0
2674b,35,16,55,0
3214b,35,16,20,0
3121b,35,40,8,0
827b,35,16,46,0
928b,35,16,24,0
3116b,35,40,15,0
2511b,35,40,26,0
2930b,35,16,45,0
2286b,35,16,29,0
520b,35,16,56,0
515b,35,40,10,0
6346b,35,16,51,0
1589b,35,16,36,0
249b,35,40,42,0
5629b,35,16,7,0
1277b,35,40,20,0
348b,35,40,23,0
1671b,35,16,4,0
3117b,35,16,47,0
716b,35,40,13,0
2633b,35,40,59,0
3819b,35,16,1,0
3252b,35,40,45,0
6345b,35,40,11,0
378b,35,16,61,0
1300b,35,40,21,0
749b,35,16,49,0
368b,35,16,30,0
1634b,35,40,60,0
588b,35,40,12,0
3118b,35,16,52,0
1614b,35,16,3,0
841b,35,40,57,0
1591b,35,16,11,0
3803b,35,40,50,0
6470b,35,40,1,0
475b,35,16,6,0
522b,35,16,14,0
1568b,35,16,18,0
331b,35,40,53,0
1027b,35,40,40,0
3336b,35,16,37,0
4475b,35,40,41,0
5011b,35,16,58,0
1138b,35,40,48,0
2639b,35,40,25,0
3554b,35,40,51,0
1565b,35,40,24,0
2570b,35,40,18,0
2178b,35,40,49,0
2630b,35,16,23,0
1254b,35,16,8,0
819b,35,16,50,0
3108b,35,40,37,0
2948b,35,16,19,0
3124b,35,16,59,0
2545b,35,16,38,0
3307b,35,16,33,0
590b,35,40,52,0
6641b,35,40,5,0
2682b,35,40,34,0
3325b,35,40,29,0
2586b,35,40,16,0
3277b,35,16,60,0
833b,35,40,28,0
2629b,35,40,14,0
3104b,35,40,39,0
6692b,35,40,32,0
5225b,35,16,27,0
3107b,35,16,25,0
1764b,35,16,44,0
1537b,35,16,31,0
3125b,35,40,2,0
2763b,35,16,16,0
6642b,35,16,57,0
3111b,35,16,28,0
2981b,35,16,39,0
2932b,35,16,41,0
5285b,35,40,46,0
6693b,35,40,33,0
1631b,35,16,10,0
3319b,35,16,34,0
1769b,35,40,19,0
5303b,35,40,38,0
1207b,35,40,55,0
2641b,35,40,35,0
451b,35,40,58,0
4474b,35,16,21,0
1975b,35,16,54,0
2931b,35,16,43,0
3797b,35,16,2,0
2601b,35,16,48,0
5010b,35,40,4,0
1580b,35,40,43,0
2593b,35,40,6,0
1506b,35,40,54,0
3868b,35,16,13,0
93b,35,40,56,0
2524b,35,40,44,0
507b,35,16,42,0
3119b,35,40,9,0
2910b,35,16,35,0
2929b,35,40,17,0
446b,35,16,9,0
3143b,35,16,15,0
3113b,35,16,32,0
488b,36,139,27,0
7009b,36,139,61,0
481b,36,72,55,0
3098b,36,139,74,0
468b,36,139,21,0
450b,36,72,15,0
1486b,36,139,14,0
1873b,36,139,47,0
542b,36,72,7,0
1673b,36,72,56,0
5651b,36,72,40,0
1171b,36,139,17,0
7002b,36,139,62,0
5698b,36,72,50,0
1872b,36,139,38,0
1151b,36,72,54,0
3822b,36,72,21,0
5702b,36,72,52,0
6446b,36,72,68,0
2901b,36,72,29,0
953b,36,139,15,0
2882b,36,72,74,0
817b,36,139,49,0
2726b,36,72,43,0
1447b,36,139,7,0
3247b,36,72,65,0
4138b,36,72,51,0
753b,36,139,58,0
6761b,36,72,1,0
2606b,36,72,8,0
2864b,36,72,78,0
5701b,36,139,30,0
6445b,36,139,13,0
388b,36,72,37,0
2878b,36,72,34,0
666b,36,139,77,0
645b,36,139,50,0
4650b,36,72,49,0
2700b,36,139,57,0
1615b,36,139,25,0
2697b,36,72,25,0
781b,36,72,62,0
5559b,36,72,2,0
4790b,36,72,41,0
2720b,36,139,51,0
80b,36,72,35,0
1522b,36,72,70,0
3229b,36,139,35,0
2698b,36,72,20,0
2863b,36,72,77,0
320b,36,139,8,0
111b,36,72,30,0
2297b,36,139,73,0
502b,36,72,60,0
6962b,36,72,16,0
3231b,36,72,48,0
920b,36,72,72,0
916b,36,72,57,0
703b,36,72,69,0
3228b,36,139,36,0
3803b,36,139,5,0
5695b,36,72,45,0
940b,36,72,64,0
2708b,36,72,31,0
541b,36,139,66,0
1420b,36,72,5,0
7003b,36,72,18,0
522b,36,72,76,0
2699b,36,72,27,0
2885b,36,139,44,0
1172b,36,72,4,0
4065b,36,139,6,0
2899b,36,72,39,0
7201b,36,72,22,0
1138b,36,139,3,0
2886b,36,139,46,0
5894b,36,72,10,0
1373b,36,72,14,0
155b,36,72,67,0
2178b,36,139,4,0
464b,36,139,69,0
356b,36,72,47,0
518b,36,72,32,0
610b,36,139,52,0
1350b,36,139,29,0
1452b,36,72,12,0
1564b,36,139,67,0
4074b,36,139,24,0
3857b,36,139,60,0
1338b,36,72,42,0
2611b,36,72,11,0
3289b,36,72,9,0
1574b,36,139,12,0
855b,36,139,65,0
5694b,36,139,37,0
2840b,36,72,71,0
2897b,36,139,41,0
1670b,36,139,22,0
3230b,36,139,34,0
1318b,36,72,63,0
3281b,36,139,72,0
4651b,36,139,33,0
2814b,36,139,11,0
1141b,36,72,33,0
174b,36,139,23,0
643b,36,139,40,0
1423b,36,72,38,0
6961b,36,139,64,0
1180b,36,72,36,0
5666b,36,139,18,0
1661b,36,139,20,0
2591b,36,72,6,0
5349b,36,139,1,0
3856b,36,139,59,0
2849b,36,72,66,0
639b,36,139,39,0
3350b,36,139,54,0
2888b,36,72,26,0
452b,36,139,10,0
2572b,36,72,28,0
2807b,36,139,9,0
2874b,36,139,48,0
1619b,36,139,16,0
74b,36,139,43,0
2592b,36,139,71,0
2609b,36,72,13,0
4534b,36,139,56,0
4137b,36,139,31,0
3820b,36,72,17,0
1669b,36,72,61,0
1135b,36,139,53,0
472b,36,139,55,0
857b,36,72,24,0
2537b,36,139,68,0
907b,36,72,23,0
285b,36,139,42,0
1241b,36,72,3,0
1874b,36,72,44,0
2583b,36,72,19,0
1544b,36,72,59,0
2880b,36,72,73,0
5699b,36,139,32,0
5895b,36,139,70,0
1374b,36,72,53,0
1618b,36,139,26,0
4075b,36,72,58,0
485b,36,139,2,0
2280b,36,139,76,0
3868b,36,72,75,0
2294b,36,139,75,0
3821b,36,139,63,0
1271b,36,139,45,0
571b,36,139,28,0
1668b,36,139,19,0
2894b,36,72,46,0
6801b,37,16,46,0
1559b,37,94,36,0
1933b,37,94,18,0
1046b,37,94,35,0
6377b,37,94,26,0
288b,37,94,8,0
2584b,37,16,16,0
2967b,37,16,26,0
4129b,37,16,40,0
3981b,37,16,45,0
4800b,37,94,6,0
3302b,37,16,18,0
2554b,37,16,13,0
2012b,37,16,30,0
1130b,37,16,4,0
3421b,37,16,35,0
3650b,37,16,47,0
213b,37,94,46,0
3979b,37,94,43,0
3416b,37,94,13,0
2944b,37,16,17,0
3975b,37,94,41,0
3420b,37,94,14,0
1278b,37,16,12,0
4700b,37,16,43,0
6399b,37,94,12,0
6376b,37,16,23,0
1788b,37,94,20,0
3652b,37,94,7,0
3980b,37,94,4,0
3358b,37,16,31,0
2943b,37,94,31,0
2021b,37,94,29,0
5334b,37,16,6,0
2576b,37,94,34,0
952b,37,94,27,0
2154b,37,16,21,0
3976b,37,16,8,0
6400b,37,16,37,0
892b,37,94,39,0
6379b,37,94,25,0
1998b,37,16,29,0
1092b,37,94,22,0
4215b,37,16,7,0
3003b,37,16,44,0
6521b,37,94,1,0
5606b,37,16,39,0
3256b,37,16,32,0
2600b,37,94,32,0
3653b,37,16,42,0
3266b,37,94,17,0
4940b,37,94,15,0
2946b,37,94,38,0
6653b,37,16,9,0
5692b,37,94,21,0
4224b,37,16,1,0
378b,37,16,48,0
5486b,37,16,25,0
807b,37,94,33,0
4009b,37,16,10,0
1939b,37,16,20,0
4216b,37,94,47,0
3977b,37,94,42,0
1149b,37,94,45,0
3297b,37,94,30,0
5932b,37,94,11,0
1628b,37,16,15,0
6378b,37,16,24,0
2064b,37,94,28,0
3265b,37,16,33,0
5607b,37,94,10,0
2942b,37,16,19,0
1501b,37,16,27,0
4941b,37,16,34,0
1133b,37,16,11,0
4128b,37,94,9,0
3419b,37,16,36,0
6802b,37,94,3,0
3654b,37,16,41,0
3059b,37,16,5,0
5469b,37,94,23,0
2949b,37,94,44,0
6654b,37,94,40,0
5691b,37,16,28,0
5485b,37,94,24,0
206b,37,94,37,0
2900b,37,16,3,0
3649b,37,94,2,0
2033b,37,16,22,0
2560b,37,94,16,0
744b,37,16,14,0
5931b,37,16,38,0
4217b,37,16,2,0
2657b,37,94,19,0
806b,37,94,5,0
1101b,38,66,10,0
3786b,38,96,6,0
1811b,38,66,7,0
2242b,38,66,1,0
6375b,38,66,4,0
1799b,38,66,2,0
76b,38,66,2,0
3545b,38,66,12,0
3789b,38,66,3,0
1630b,38,66,3,0
201b,38,66,8,0
2291b,38,96,4,0
1800b,38,66,5,0
3787b,38,96,8,0
1281b,38,108,10,0
2263b,38,96,2,0
1370b,38,96,9,0
1807b,38,66,6,0
3605b,38,96,1,0
347b,38,108,13,0
1430b,38,108,11,0
4911b,38,96,5,0
6393b,38,96,7,0
611b,38,66,4,0
2185b,38,66,1,0
1023b,38,66,9,0
3788b,38,66,11,0
191b,38,108,12,0
631b,38,96,3,0
5835b,40,118,22,0
3326b,40,52,29,0
4734b,40,52,38,0
4880b,40,52,43,0
2194b,40,52,14,0
4177b,40,52,34,0
4040b,40,52,27,0
5457b,40,52,23,0
4036b,40,118,39,0
3015b,40,118,24,0
1073b,40,118,43,0
5521b,40,52,20,0
3303b,40,118,25,0
4971b,40,52,37,0
3295b,40,52,9,0
386b,40,52,4,0
2607b,40,118,23,0
3626b,40,52,7,0
786b,40,118,30,0
5834b,40,52,25,0
4733b,40,118,14,0
487b,40,118,38,0
553b,40,118,12,0
1809b,40,52,13,0
1934b,40,118,3,0
4039b,40,118,20,0
5852b,40,52,40,0
2195b,40,52,11,0
4035b,40,52,8,0
1805b,40,118,36,0
3016b,40,52,1,0
1107b,40,52,35,0
4970b,40,118,10,0
239b,40,52,24,0
4750b,40,52,10,0
676b,40,118,45,0
380b,40,118,17,0
3552b,40,118,2,0
483b,40,118,32,0
4732b,40,52,33,0
2233b,40,52,39,0
1117b,40,118,11,0
3627b,40,118,40,0
2227b,40,118,15,0
6491b,40,118,8,0
1641b,40,52,15,0
2533b,40,118,4,0
2542b,40,52,19,0
34b,40,52,44,0
1512b,40,118,35,0
2552b,40,118,28,0
5853b,40,118,6,0
1319b,40,52,30,0
2488b,40,52,42,0
4736b,40,118,1,0
1075b,40,52,3,0
1860b,40,118,16,0
1403b,40,52,21,0
5391b,40,52,28,0
3300b,40,52,17,0
2196b,40,118,34,0
5833b,40,118,21,0
68b,40,118,42,0
5858b,40,52,22,0
5832b,40,52,26,0
4731b,40,52,32,0
244b,40,52,12,0
261b,40,118,33,0
2186b,40,52,16,0
4178b,40,118,13,0
1491b,40,118,44,0
2532b,40,118,31,0
5523b,40,118,26,0
580b,40,118,5,0
4037b,40,118,41,0
4735b,40,118,9,0
1722b,40,52,18,0
4055b,40,118,37,0
1884b,40,118,7,0
5836b,40,52,1,0
5390b,40,118,19,0
1320b,40,52,36,0
968b,40,52,5,0
2599b,40,52,6,0
4730b,40,52,31,0
2050b,40,52,41,0
2508b,40,118,18,0
3298b,40,118,29,0
987b,40,52,2,0
5522b,40,118,27,0
5917b,41,67,10,0
2640b,41,67,4,0
165b,41,67,38,0
6403b,41,67,1,0
1436b,41,67,41,0
4862b,41,67,32,0
3167b,41,74,31,0
5913b,41,74,29,0
3526b,41,74,9,0
6672b,41,74,33,0
2454b,41,67,26,0
5903b,41,74,1,0
657b,41,74,27,0
5923b,41,67,25,0
242b,41,67,7,0
322b,41,67,36,0
644b,41,67,28,0
5890b,41,67,20,0
2688b,41,67,39,0
681b,41,67,34,0
5908b,41,74,19,0
2416b,41,67,14,0
722b,41,74,14,0
2413b,41,74,25,0
218b,41,74,23,0
2906b,41,74,34,0
2684b,41,67,31,0
6469b,41,74,36,0
5904b,41,74,4,0
5918b,41,67,11,0
4861b,41,74,12,0
2754b,41,67,37,0
1715b,41,74,10,0
5888b,41,67,18,0
6472b,41,74,35,0
1078b,41,67,21,0
1170b,41,74,13,0
141b,41,74,26,0
5910b,41,74,21,0
1589b,41,74,39,0
5907b,41,74,18,0
2417b,41,67,22,0
259b,41,74,3,0
367b,41,74,30,0
1158b,41,74,8,0
6983b,41,67,19,0
1629b,41,67,15,0
286b,41,74,32,0
656b,41,74,2,0
5905b,41,74,16,0
5911b,41,74,24,0
5921b,41,67,17,0
364b,41,67,13,0
1111b,41,67,42,0
585b,41,67,2,0
2418b,41,67,23,0
400b,41,67,33,0
398b,41,74,38,0
5920b,41,67,16,0
3160b,41,67,8,0
1233b,41,74,37,0
1770b,41,74,7,0
194b,41,67,30,0
2467b,41,67,27,0
6473b,41,67,5,0
182b,41,74,6,0
300b,41,74,11,0
694b,41,67,29,0
5916b,41,67,6,0
5380b,41,74,15,0
5912b,41,74,28,0
5906b,41,74,17,0
2686b,41,74,5,0
5922b,41,67,24,0
399b,41,67,3,0
997b,41,67,9,0
262b,41,67,40,0
5919b,41,67,12,0
3527b,41,67,35,0
5909b,41,74,20,0
3158b,41,74,22,0
2757b,42,27,23,0
830b,42,90,3,0
3213b,42,27,13,0
5300b,42,27,32,0
814b,42,90,31,0
5810b,42,90,20,0
5815b,42,90,35,0
1497b,42,27,25,0
3347b,42,27,39,0
3108b,42,90,4,0
2948b,42,90,26,0
5811b,42,90,21,0
6408b,42,27,41,0
5624b,42,27,40,0
3130b,42,90,38,0
6461b,42,90,44,0
2736b,42,90,17,0
2798b,42,27,26,0
1569b,42,90,24,0
5808b,42,27,22,0
644b,42,27,2,0
6621b,42,90,2,0
1293b,42,27,27,0
3144b,42,90,14,0
5376b,42,90,37,0
809b,42,90,8,0
1470b,42,27,36,0
5301b,42,27,33,0
547b,42,90,39,0
3214b,42,90,27,0
5814b,42,27,9,0
1485b,42,90,6,0
928b,42,27,37,0
2684b,42,27,5,0
463b,42,27,12,0
1466b,42,27,11,0
5284b,42,27,8,0
1957b,42,90,32,0
3107b,42,27,38,0
5809b,42,27,21,0
3131b,42,90,40,0
3215b,42,90,33,0
2787b,42,90,22,0
249b,42,27,15,0
5377b,42,27,7,0
1035b,42,90,7,0
1007b,42,27,30,0
374b,42,90,41,0
5837b,42,90,34,0
5375b,42,27,6,0
5302b,42,90,9,0
1289b,42,90,16,0
5285b,42,27,19,0
1285b,42,90,15,0
1310b,42,90,42,0
2737b,42,90,18,0
1366b,42,90,30,0
1153b,42,27,24,0
3252b,42,27,18,0
5813b,42,27,10,0
2104b,42,90,11,0
194b,42,27,4,0
2467b,42,27,1,0
344b,42,27,35,0
3581b,42,90,10,0
258b,42,27,14,0
5378b,42,90,36,0
3212b,42,90,29,0
490b,42,90,12,0
6467b,42,90,43,0
5303b,42,90,5,0
5286b,42,90,23,0
1969b,42,90,13,0
694b,42,27,3,0
594b,42,90,28,0
1580b,42,27,16,0
2631b,42,90,1,0
2733b,42,27,29,0
5812b,42,27,20,0
2524b,42,27,17,0
1086b,42,27,34,0
1568b,42,90,25,0
1687b,42,27,31,0
808b,42,27,28,0
5807b,42,90,19,0
1038b,43,39,41,0
3182b,43,57,5,0
6662b,43,57,38,0
704b,43,39,7,0
227b,43,57,43,0
2549b,43,39,29,0
654b,43,57,16,0
5865b,43,39,3,0
3801b,43,57,2,0
4155b,43,39,47,0
1005b,43,39,31,0
2349b,43,39,39,0
5860b,43,57,47,0
2692b,43,39,12,0
3187b,43,57,29,0
3197b,43,57,17,0
675b,43,39,45,0
3877b,43,57,1,0
886b,43,57,4,0
3193b,43,57,30,0
6442b,43,39,26,0
679b,43,39,44,0
7081b,43,39,21,0
1147b,43,57,14,0
810b,43,39,32,0
2715b,43,57,36,0
5864b,43,57,45,0
207b,43,57,41,0
3140b,43,57,12,0
1288b,43,39,40,0
2485b,43,39,11,0
240b,43,57,24,0
6661b,43,57,34,0
3183b,43,57,13,0
881b,43,57,44,0
692b,43,39,4,0
3200b,43,39,28,0
5893b,43,39,20,0
1102b,43,57,7,0
1372b,43,57,40,0
3196b,43,39,33,0
3186b,43,39,1,0
3141b,43,57,11,0
756b,43,39,27,0
2399b,43,57,9,0
2716b,43,39,5,0
360b,43,57,6,0
3353b,43,57,32,0
5863b,43,57,46,0
742b,43,57,8,0
795b,43,39,36,0
2238b,43,39,37,0
877b,43,57,20,0
3359b,43,39,16,0
721b,43,39,35,0
3198b,43,39,30,0
3022b,43,57,39,0
1735b,43,39,26,0
421b,43,57,10,0
3201b,43,57,25,0
771b,43,57,37,0
1291b,43,57,19,0
5100b,43,39,27,0
1660b,43,57,22,0
3191b,43,39,46,0
5876b,43,39,19,0
938b,43,39,18,0
5935b,43,39,38,0
5862b,43,39,2,0
5686b,43,57,25,0
64b,43,39,24,0
3354b,43,39,10,0
7112b,43,57,28,0
3204b,43,57,15,0
389b,43,57,42,0
2672b,43,39,25,0
629b,43,39,23,0
974b,43,57,33,0
707b,43,39,42,0
2513b,43,57,21,0
3199b,43,57,23,0
2617b,43,39,9,0
3202b,43,57,31,0
6663b,43,39,8,0
5101b,43,57,23,0
6443b,43,57,24,0
3550b,43,57,3,0
3190b,43,39,43,0
754b,43,39,34,0
3194b,43,57,26,0
3203b,43,39,22,0
7113b,43,57,27,0
5685b,43,39,25,0
3355b,43,39,17,0
3322b,43,57,18,0
2714b,43,57,35,0
678b,43,39,6,0
6991b,44,38,6,0
2478b,44,38,31,0
2850b,44,44,26,0
2845b,44,38,48,0
3436b,44,38,23,0
1313b,44,38,19,0
2871b,44,44,38,0
2767b,44,38,20,0
1569b,44,44,9,0
5345b,44,38,46,0
2732b,44,44,11,0
2882b,44,44,49,0
1447b,44,38,4,0
1298b,44,44,25,0
5288b,44,44,27,0
1131b,44,38,13,0
5280b,44,44,22,0
2731b,44,44,14,0
5344b,44,44,5,0
26b,44,44,20,0
5299b,44,44,15,0
3146b,44,38,40,0
2670b,44,38,16,0
2671b,44,44,32,0
5279b,44,44,43,0
3395b,44,38,8,0
1341b,44,38,26,0
5289b,44,44,28,0
5653b,44,44,30,0
1529b,44,44,21,0
1522b,44,44,45,0
1153b,44,44,16,0
3252b,44,38,42,0
2765b,44,38,12,0
320b,44,38,5,0
5281b,44,38,29,0
139b,44,44,12,0
2853b,44,44,13,0
5704b,44,44,23,0
2779b,44,44,31,0
5347b,44,38,45,0
920b,44,44,47,0
1349b,44,38,18,0
3435b,44,38,24,0
5660b,44,44,42,0
1316b,44,38,17,0
1010b,44,44,29,0
2799b,44,44,19,0
3803b,44,38,2,0
4046b,44,38,1,0
2766b,44,38,15,0
1713b,44,38,11,0
1568b,44,44,10,0
954b,44,38,25,0
4065b,44,38,3,0
110b,44,38,22,0
2431b,44,44,44,0
2802b,44,44,3,0
5703b,44,44,1,0
5346b,44,44,6,0
2815b,44,44,17,0
103b,44,38,47,0
5706b,44,38,28,0
298b,44,38,7,0
556b,44,38,34,0
5297b,44,38,44,0
2736b,44,38,35,0
2855b,44,38,38,0
2840b,44,44,46,0
2764b,44,38,10,0
1197b,44,38,14,0
5298b,44,38,36,0
2782b,44,44,36,0
2854b,44,38,39,0
2800b,44,38,32,0
2763b,44,44,8,0
1280b,44,44,2,0
2821b,44,38,21,0
2827b,44,38,30,0
5708b,44,38,27,0
219b,44,44,41,0
1543b,44,44,39,0
5285b,44,38,43,0
1238b,44,44,37,0
2781b,44,44,34,0
5574b,44,38,33,0
2846b,44,38,49,0
109b,44,44,35,0
5707b,44,44,24,0
2880b,44,44,48,0
2780b,44,44,33,0
2816b,44,38,9,0
152b,44,44,4,0
2875b,44,44,40,0
2524b,44,38,41,0
2856b,44,38,37,0
5575b,44,44,18,0
3143b,44,44,7,0
2198b,45,9,20,0
6838b,45,9,5,0
6466b,45,53,32,0
317b,45,53,14,0
1146b,45,53,28,0
5661b,45,53,9,0
3801b,45,9,33,0
6691b,45,53,24,0
4124b,45,9,15,0
4155b,45,53,5,0
886b,45,9,35,0
66b,45,53,19,0
1364b,45,53,15,0
3549b,45,53,6,0
92b,45,53,2,0
1513b,45,53,27,0
3826b,45,9,30,0
1205b,45,9,19,0
6465b,45,9,4,0
5734b,45,53,21,0
3273b,45,53,17,0
6835b,45,53,30,0
1404b,45,9,13,0
962b,45,53,18,0
5801b,45,9,25,0
3329b,45,9,12,0
3348b,45,53,26,0
6685b,45,53,35,0
5211b,45,53,24,0
3007b,45,9,1,0
3530b,45,9,31,0
1451b,45,53,29,0
387b,45,9,7,0
1164b,45,9,11,0
567b,45,53,25,0
534b,45,9,37,0
5857b,45,9,32,0
2252b,45,9,21,0
3540b,45,53,11,0
6836b,45,9,6,0
229b,45,53,13,0
5560b,45,53,23,0
3542b,45,53,10,0
2745b,45,53,7,0
6385b,45,53,22,0
5956b,45,53,34,0
5802b,45,53,12,0
