direction_id,ligne_id,id,calendrier_id,macro_direction
49,59,14631,129,0
22,59,36086,163,0
26,59,36084,260,0
49,59,36074,163,0
6,59,12096,195,0
49,59,12099,207,0
22,59,12098,204,0
26,59,24079,260,0
49,59,36046,129,0
6,59,24052,163,0
6,59,36048,207,0
26,59,12083,163,0
22,59,12085,207,0
22,59,36033,268,0
26,59,24063,195,0
49,59,36023,224,0
6,59,24041,188,0
49,59,3427,207,0
49,59,3429,163,0
22,59,3432,195,0
6,59,3447,163,0
26,59,3444,129,0
22,59,3443,207,0
22,59,3458,268,0
22,59,3455,188,0
26,59,26839,224,0
26,59,14851,188,0
49,59,14860,129,0
70,59,3493,260,0
49,59,26844,163,0
26,59,12209,129,0
26,59,12201,204,0
26,59,26812,207,0
64,59,26811,260,0
26,59,14838,195,0
26,59,26821,195,0
22,59,14845,204,0
49,59,14814,188,0
49,59,14812,195,0
6,59,14808,129,0
22,59,12152,188,0
22,59,12158,163,0
22,59,24145,224,0
26,59,26779,268,0
26,59,36107,268,0
6,59,36106,268,0
26,59,26771,129,0
49,59,26770,188,0
64,59,26773,207,0
64,59,14795,224,0
49,59,12137,204,0
22,59,24124,207,0
6,59,24128,163,0
26,59,26782,188,0
22,59,24122,204,0
22,59,14771,224,0
26,59,26753,195,0
49,59,12116,268,0
22,59,12123,188,0
26,59,14789,207,0
26,59,26730,260,0
26,59,26733,207,0
64,59,14760,207,0
26,59,26743,260,0
26,59,26747,224,0
6,59,36186,224,0
22,59,12193,260,0
22,59,24176,268,0
22,59,36145,224,0
6,59,36141,207,0
49,59,36140,207,0
49,59,24152,188,0
22,59,36147,260,0
6,59,12183,268,0
6,59,12182,129,0
6,59,24163,224,0
22,59,3515,129,0
22,59,14905,224,0
26,59,3541,195,0
26,59,3537,224,0
6,59,3543,163,0
22,59,3561,260,0
64,59,3555,188,0
22,59,3574,163,0
26,59,3572,224,0
26,59,3569,129,0
49,59,3564,268,0
49,59,12315,188,0
22,59,26963,260,0
6,59,26937,163,0
49,59,26930,268,0
26,59,14958,207,0
22,59,26945,204,0
22,59,12301,260,0
26,59,12303,207,0
6,59,26914,268,0
22,59,14937,163,0
26,59,26925,204,0
22,59,26920,207,0
49,59,26922,129,0
26,59,14948,163,0
6,59,14940,129,0
64,59,14945,260,0
49,59,14942,195,0
26,59,14912,260,0
6,59,26900,224,0
49,59,12271,268,0
6,59,12270,224,0
59,59,24256,224,0
22,59,24258,207,0
49,59,36249,188,0
6,59,24251,163,0
26,59,12281,195,0
22,59,12287,224,0
26,59,24234,224,0
6,59,26898,260,0
6,59,36223,207,0
49,59,12256,129,0
70,59,24247,260,0
22,59,12266,204,0
49,59,24219,224,0
26,59,26874,224,0
26,59,36205,204,0
22,59,12232,224,0
64,59,14895,260,0
26,59,12236,207,0
26,59,14871,260,0
49,59,26852,224,0
59,59,26853,224,0
6,59,14887,207,0
49,59,36299,260,0
6,59,36282,224,0
6,59,36271,207,0
22,59,12296,163,0
22,59,36263,260,0
49,59,36262,224,0
70,59,24274,260,0
9,15,3653,276,0
9,15,3673,216,0
66,15,12444,18,0
9,15,24402,156,0
9,15,12426,216,0
9,15,12403,276,0
9,15,12396,276,0
66,15,12375,276,0
66,15,36309,276,0
9,15,26986,158,0
100,15,3734,216,0
66,15,1109,126,0
9,15,1114,126,0
9,15,1130,18,0
9,15,3786,216,0
9,15,3787,216,0
66,15,1138,126,0
9,15,3797,158,0
66,15,36510,276,0
9,15,24523,156,0
66,15,36482,116,0
9,15,12499,116,0
9,15,32,216,0
100,15,24454,276,0
100,15,12489,158,0
9,15,24446,276,0
66,15,36414,18,0
9,15,3814,116,0
100,15,3822,18,0
9,15,3841,116,0
66,15,3865,276,0
9,15,3881,126,0
9,15,1271,216,0
9,15,24658,216,0
9,15,22000,156,0
9,15,24669,18,0
100,15,24661,116,0
100,15,10021,216,0
100,15,10026,276,0
66,15,24634,116,0
9,15,24616,18,0
9,15,12640,216,0
9,15,36590,18,0
66,15,36591,18,0
66,15,36561,216,0
9,15,24581,18,0
100,15,36535,116,0
9,15,3940,216,0
66,15,1303,116,0
66,15,1309,18,0
9,15,1322,116,0
9,15,12717,276,0
100,15,24708,116,0
66,15,12725,18,0
9,15,12728,216,0
100,15,1363,126,0
9,15,1377,18,0
66,15,34104,276,0
66,15,24771,18,0
9,15,36767,126,0
66,15,10141,126,0
9,15,36750,158,0
100,15,36727,156,0
9,15,36722,276,0
66,15,24743,156,0
9,15,36716,216,0
66,15,12764,126,0
9,15,24718,276,0
66,15,12741,158,0
9,15,22072,18,0
9,15,22075,126,0
100,15,22056,116,0
9,15,34042,116,0
66,15,24692,18,0
9,15,34025,116,0
9,15,36688,216,0
66,15,34000,158,0
9,15,34007,276,0
100,15,34004,216,0
9,15,34003,156,0
9,15,36665,18,0
9,15,36651,126,0
66,15,24682,158,0
66,15,36659,18,0
9,15,22099,116,0
66,15,34081,116,0
100,15,34071,216,0
100,15,1447,158,0
100,15,1445,116,0
66,15,1455,116,0
100,15,36889,156,0
100,15,22248,18,0
100,15,22210,156,0
9,15,36869,18,0
100,15,10231,18,0
100,15,36852,18,0
9,15,10243,216,0
66,15,36825,126,0
66,15,12854,116,0
100,15,24843,276,0
100,15,10207,276,0
66,15,12863,18,0
66,15,34178,18,0
66,15,22178,126,0
66,15,34113,158,0
100,15,1503,216,0
9,15,1504,276,0
9,15,1521,18,0
100,15,1545,116,0
66,15,1554,276,0
9,15,1563,276,0
9,15,1580,276,0
9,15,12957,18,0
9,15,12967,158,0
9,15,10308,126,0
66,15,12961,216,0
100,15,12964,126,0
66,15,24917,276,0
9,15,24919,18,0
9,15,22354,116,0
100,15,10384,276,0
66,15,22335,116,0
9,15,36960,216,0
9,15,24986,18,0
100,15,24956,216,0
9,15,10317,158,0
66,15,12974,276,0
66,15,24966,116,0
9,15,34281,126,0
9,15,22271,18,0
9,15,34250,156,0
66,15,34256,276,0
66,15,34239,116,0
100,15,1627,216,0
9,15,1625,116,0
66,15,1637,216,0
9,15,1672,126,0
9,15,22407,126,0
66,15,10491,156,0
131,15,22474,216,0
9,15,22437,276,0
100,15,10451,18,0
9,15,10450,276,0
9,15,10438,116,0
9,15,10431,276,0
66,15,34385,216,0
100,15,22390,216,0
100,15,10397,216,0
9,15,1747,18,0
100,15,1755,276,0
66,15,1787,18,0
66,15,34506,126,0
100,15,22520,216,0
66,15,22504,216,0
9,15,10529,216,0
100,15,10523,216,0
9,15,34581,158,0
66,15,34586,116,0
9,15,34576,116,0
9,15,22568,276,0
9,15,10551,276,0
9,15,22499,216,0
66,15,1832,156,0
66,15,1843,116,0
9,15,1847,216,0
9,15,1863,216,0
9,15,22646,216,0
66,15,22616,276,0
9,15,22617,216,0
9,15,10647,126,0
9,15,10615,18,0
66,15,32047,126,0
100,15,34693,18,0
66,15,32021,116,0
66,15,34675,18,0
66,15,32007,276,0
100,15,22682,126,0
100,15,34635,276,0
9,15,1930,276,0
100,15,1937,216,0
9,15,1934,158,0
9,15,10787,216,0
9,15,22736,116,0
100,15,10755,276,0
9,15,34710,18,0
100,15,10738,156,0
100,15,10730,116,0
100,15,10723,276,0
66,15,19198,156,0
66,15,19191,116,0
9,15,19165,18,0
9,15,32139,116,0
9,15,20137,116,0
9,15,22778,18,0
66,15,19120,276,0
9,15,20116,216,0
9,15,19080,158,0
100,15,19083,276,0
9,15,32069,216,0
100,15,32068,18,0
9,15,32051,126,0
66,15,10704,18,0
100,15,34861,276,0
100,15,22852,126,0
66,15,10878,216,0
9,15,10887,216,0
100,15,10845,156,0
100,15,19283,156,0
9,15,19296,276,0
9,15,32259,216,0
9,15,19272,216,0
9,15,34890,156,0
66,15,22898,126,0
9,15,34881,216,0
9,15,34875,158,0
100,15,10812,116,0
9,15,19347,156,0
100,15,34984,216,0
66,15,19326,126,0
66,15,22972,216,0
66,15,32300,276,0
100,15,22954,116,0
100,15,10974,126,0
9,15,10982,158,0
9,15,32383,276,0
66,15,20391,276,0
66,15,32374,126,0
9,15,32363,18,0
9,15,20357,126,0
9,15,20350,116,0
66,15,10940,126,0
9,15,8044,158,0
9,15,19461,18,0
100,15,19473,18,0
100,15,19453,126,0
9,15,19410,216,0
66,15,32499,116,0
100,15,32475,216,0
66,15,20472,216,0
66,15,32464,216,0
100,15,8109,216,0
9,15,8189,116,0
66,15,19598,18,0
66,15,20553,116,0
9,15,32546,276,0
9,15,32547,276,0
100,15,19573,116,0
100,15,20533,18,0
9,15,20539,126,0
66,15,19528,116,0
9,15,20526,126,0
66,15,32594,276,0
100,15,32580,156,0
9,15,32578,116,0
9,15,19503,18,0
9,15,8260,276,0
66,15,19514,116,0
100,15,20694,126,0
100,15,32653,216,0
131,15,19661,158,0
9,15,20650,126,0
66,15,32624,116,0
9,15,19659,276,0
9,15,30098,116,0
66,15,29086,18,0
100,15,29066,116,0
9,15,30065,116,0
66,15,29075,216,0
66,15,30047,156,0
9,15,17075,276,0
100,15,8327,126,0
9,15,8346,158,0
9,15,20616,126,0
66,15,20614,216,0
131,15,32600,18,0
66,15,20609,276,0
100,15,8382,126,0
66,15,19601,276,0
66,15,29121,216,0
9,15,29133,276,0
9,15,29107,116,0
9,15,20783,18,0
9,15,29115,116,0
9,15,32748,276,0
9,15,32731,18,0
9,15,29189,158,0
9,15,29182,216,0
9,15,17196,116,0
100,15,8403,126,0
9,15,17197,18,0
9,15,8400,216,0
9,15,29173,18,0
9,15,8434,18,0
100,15,8443,116,0
66,15,8458,18,0
131,15,19701,126,0
9,15,20705,276,0
66,15,19714,276,0
100,15,17284,158,0
9,15,17287,156,0
9,15,17280,276,0
100,15,29248,116,0
9,15,30235,126,0
9,15,32894,158,0
9,15,32899,276,0
66,15,32878,126,0
9,15,19886,276,0
66,15,17232,126,0
9,15,8513,116,0
100,15,29286,276,0
66,15,30273,18,0
100,15,8530,158,0
9,15,8581,156,0
100,15,8599,276,0
66,15,8590,276,0
100,15,17202,276,0
9,15,20853,158,0
66,15,17205,216,0
66,15,19808,216,0
100,15,19804,126,0
66,15,29394,116,0
9,15,17387,156,0
9,15,30364,156,0
100,15,17371,130,0
9,15,30330,126,0
9,15,30321,156,0
9,15,30323,216,0
100,15,32981,116,0
9,15,32986,216,0
100,15,19909,158,0
9,15,8673,116,0
9,15,29305,18,0
9,15,29313,18,0
100,15,32957,276,0
100,15,19976,18,0
66,15,30468,276,0
9,15,17464,126,0
66,15,29441,158,0
9,15,30439,216,0
9,15,8703,126,0
66,15,8765,18,0
100,15,6117,116,0
100,15,30425,191,0
100,15,17430,18,0
66,15,29419,276,0
100,15,17414,18,0
100,15,29583,158,0
66,15,30582,18,0
9,15,17581,126,0
66,15,17597,156,0
9,15,29579,126,0
9,15,30558,276,0
100,15,8816,276,0
9,15,8823,116,0
66,15,6216,126,0
131,15,17522,116,0
9,15,27086,216,0
9,15,27070,216,0
100,15,15067,156,0
9,15,15055,126,0
100,15,30671,216,0
9,15,8913,18,0
9,15,8928,276,0
66,15,8970,216,0
100,15,8966,116,0
9,15,6319,216,0
66,15,17683,18,0
9,15,27003,116,0
66,15,15026,116,0
9,15,30654,116,0
66,15,30647,276,0
100,15,15009,18,0
9,15,29635,158,0
66,15,29638,116,0
100,15,17657,276,0
66,15,17631,126,0
66,15,27177,216,0
9,15,15167,216,0
100,15,6401,158,0
9,15,6416,18,0
100,15,6464,116,0
100,15,17724,18,0
9,15,15124,276,0
9,15,15126,216,0
9,15,15129,216,0
9,15,15135,116,0
66,15,29776,18,0
9,15,29747,276,0
66,15,29727,216,0
100,15,17748,116,0
9,15,29733,216,0
9,15,30714,116,0
9,15,27282,130,0
9,15,27277,216,0
66,15,6571,18,0
100,15,6593,116,0
100,15,6598,156,0
100,15,6589,18,0
9,15,30811,156,0
100,15,29882,116,0
9,15,30867,216,0
131,15,15225,18,0
9,15,15206,216,0
100,15,27391,216,0
9,15,6626,116,0
9,15,4019,116,0
100,15,6698,276,0
100,15,30946,18,0
66,15,15305,116,0
9,15,15315,116,0
100,15,30908,276,0
9,15,29906,18,0
66,15,30903,158,0
9,15,29913,116,0
66,15,17913,276,0
100,15,17910,156,0
9,15,15388,18,0
9,15,30988,18,0
9,15,15359,158,0
131,15,30979,126,0
100,15,15327,116,0
9,15,6711,18,0
9,15,6744,216,0
100,15,4140,126,0
66,15,4197,156,0
9,15,27489,126,0
9,15,27479,156,0
100,15,15444,216,0
9,15,6842,126,0
9,15,6890,18,0
9,15,6895,18,0
66,15,4237,216,0
100,15,4264,156,0
9,15,15540,18,0
9,15,15557,276,0
9,15,15555,276,0
66,15,15512,116,0
9,15,27598,276,0
9,15,27569,18,0
9,15,27560,126,0
100,15,6914,116,0
100,15,6920,126,0
9,15,6949,216,0
100,15,37077,276,0
9,15,4340,158,0
100,15,4398,18,0
9,15,27650,18,0
66,15,15649,216,0
131,15,27611,216,0
9,15,15631,156,0
100,15,13060,156,0
9,15,13061,158,0
100,15,25039,216,0
100,15,27697,18,0
100,15,13025,116,0
9,15,37199,116,0
100,15,37185,18,0
9,15,15829,216,0
100,15,15820,158,0
9,15,27819,126,0
9,15,4457,116,0
9,15,15800,18,0
66,15,13120,116,0
100,15,27747,216,0
66,15,13109,18,0
9,15,27740,276,0
9,15,15769,158,0
100,15,13114,156,0
100,15,27737,158,0
9,15,15737,216,0
66,15,25185,276,0
100,15,37150,116,0
9,15,37144,18,0
66,15,25176,116,0
9,15,37133,276,0
66,15,37106,216,0
66,15,4571,216,0
66,15,27923,156,0
100,15,15926,116,0
100,15,15937,158,0
100,15,15911,216,0
9,15,13247,156,0
66,15,37217,216,0
9,15,27867,216,0
66,15,13230,18,0
66,15,13237,126,0
131,15,13208,276,0
100,15,27826,276,0
9,15,27834,116,0
9,15,37295,216,0
66,15,37265,18,0
66,15,25295,18,0
9,15,13293,216,0
9,15,25271,216,0
9,15,25240,18,0
9,15,4607,126,0
9,15,4614,156,0
66,15,4640,116,0
66,15,4631,126,0
131,15,4674,158,0
9,15,2005,156,0
9,15,2022,116,0
66,15,2020,126,0
9,15,2016,126,0
9,15,2044,276,0
9,15,2063,126,0
9,15,2075,276,0
100,15,13373,216,0
66,15,37314,158,0
9,15,37309,18,0
9,15,13324,276,0
66,15,15987,116,0
9,15,25319,276,0
9,15,37399,156,0
9,15,37390,126,0
9,15,25364,216,0
9,15,13391,126,0
9,15,37343,216,0
9,15,4734,18,0
9,15,4766,276,0
9,15,4793,158,0
100,15,2123,216,0
100,15,2186,18,0
66,15,2181,158,0
100,15,25460,156,0
9,15,13493,158,0
9,15,25448,158,0
100,15,25442,276,0
9,15,25426,18,0
66,15,37411,156,0
9,15,25416,126,0
66,15,13435,18,0
66,15,37494,116,0
9,15,4809,276,0
9,15,25486,18,0
100,15,37477,116,0
100,15,4831,216,0
66,15,37468,126,0
9,15,2203,126,0
66,15,2200,276,0
9,15,4894,126,0
9,15,2236,156,0
9,15,25622,116,0
66,15,2267,216,0
9,15,2283,116,0
66,15,25635,216,0
66,15,37608,116,0
9,15,2288,116,0
66,15,13636,276,0
9,15,13608,18,0
100,15,13603,116,0
9,15,25587,276,0
9,15,37531,18,0
66,15,37520,126,0
100,15,25558,116,0
9,15,13549,18,0
9,15,37511,18,0
9,15,37516,276,0
100,15,37596,276,0
9,15,4959,116,0
100,15,4970,276,0
9,15,25751,116,0
100,15,25731,216,0
9,15,25701,116,0
9,15,13725,216,0
9,15,23047,276,0
9,15,23058,116,0
9,15,35017,126,0
66,15,25683,158,0
66,15,23034,158,0
9,15,25699,276,0
9,15,23004,116,0
100,15,37659,216,0
9,15,23016,126,0
9,15,25654,276,0
100,15,37620,276,0
66,15,11013,18,0
9,15,35098,276,0
9,15,35073,216,0
9,15,23080,216,0
66,15,35069,156,0
9,15,35057,116,0
9,15,13818,276,0
9,15,23213,18,0
66,15,11239,276,0
9,15,11201,18,0
66,15,37836,116,0
100,15,37829,216,0
100,15,37822,158,0
9,15,25822,116,0
100,15,13840,276,0
9,15,37811,276,0
9,15,37813,156,0
66,15,25830,276,0
9,15,25809,126,0
9,15,23172,276,0
9,15,37783,18,0
100,15,23125,216,0
66,15,37777,116,0
66,15,11151,156,0
9,15,35102,116,0
9,15,13785,116,0
66,15,37757,156,0
100,15,37758,116,0
131,15,2507,276,0
66,15,13901,216,0
9,15,2578,116,0
100,15,23325,158,0
66,15,35311,276,0
9,15,23303,18,0
9,15,11320,158,0
9,15,13975,116,0
9,15,25924,216,0
100,15,13946,126,0
9,15,13957,126,0
100,15,23275,276,0
9,15,37893,18,0
9,15,2652,18,0
66,15,35433,18,0
131,15,35424,156,0
66,15,11424,18,0
100,15,23414,116,0
66,15,11403,216,0
9,15,11410,18,0
9,15,35383,158,0
100,15,23396,126,0
100,15,11383,18,0
9,15,11389,216,0
66,15,23344,126,0
66,15,37980,216,0
100,15,37988,18,0
9,15,2737,126,0
66,15,2736,18,0
9,15,2793,216,0
66,15,11500,276,0
9,15,23569,126,0
66,15,11589,116,0
100,15,11571,18,0
9,15,35529,126,0
9,15,23533,18,0
66,15,11554,276,0
66,15,23505,116,0
100,15,35446,156,0
66,15,11498,126,0
100,15,2814,126,0
9,15,2820,216,0
66,15,2877,116,0
100,15,11622,116,0
100,15,11636,216,0
100,15,11608,18,0
9,15,33015,18,0
9,15,35665,156,0
9,15,23662,116,0
9,15,23666,156,0
9,15,21013,156,0
66,15,21011,216,0
131,15,11668,156,0
9,15,23650,216,0
9,15,35602,276,0
100,15,2904,276,0
9,15,35588,116,0
9,15,35587,126,0
100,15,23589,126,0
100,15,35564,126,0
66,15,2936,276,0
66,15,2982,276,0
100,15,23732,276,0
66,15,35709,276,0
100,15,35794,216,0
9,15,35780,116,0
9,15,21125,116,0
9,15,33116,276,0
9,15,21139,116,0
9,15,33101,216,0
66,15,35758,216,0
100,15,35749,276,0
100,15,33086,276,0
100,15,33074,216,0
9,15,33050,276,0
9,15,21077,216,0
9,15,33044,126,0
66,15,35696,126,0
66,15,21052,18,0
9,15,11841,276,0
9,15,23803,276,0
100,15,23811,126,0
100,15,11809,156,0
100,15,11808,216,0
100,15,33255,18,0
100,15,21276,116,0
9,15,35892,276,0
9,15,21254,276,0
66,15,21252,158,0
100,15,33221,126,0
9,15,35872,216,0
100,15,33203,216,0
9,15,35869,216,0
100,15,23862,216,0
9,15,11885,276,0
9,15,21219,156,0
100,15,33142,116,0
100,15,11999,18,0
9,15,23951,116,0
100,15,23906,18,0
9,15,21344,18,0
9,15,33314,126,0
9,15,21437,156,0
66,15,33466,216,0
9,15,21490,116,0
100,15,33440,126,0
9,15,33441,116,0
100,15,21443,126,0
9,15,21441,158,0
100,15,33435,18,0
9,15,33392,276,0
9,15,33380,276,0
9,15,33389,276,0
9,15,9107,18,0
66,15,9113,276,0
9,15,9199,18,0
66,15,33505,116,0
66,15,21583,18,0
9,15,21595,126,0
100,15,9206,276,0
9,15,9246,116,0
9,15,18014,116,0
9,15,18023,216,0
9,15,18003,126,0
9,15,21653,126,0
66,15,21650,156,0
9,15,21659,158,0
100,15,33691,276,0
9,15,33679,216,0
100,15,31002,116,0
100,15,33667,216,0
66,15,31004,276,0
66,15,31007,116,0
100,15,9324,116,0
9,15,9329,216,0
9,15,9339,156,0
9,15,9350,276,0
66,15,21789,156,0
9,15,31111,276,0
100,15,21798,18,0
9,15,21793,156,0
66,15,33734,216,0
9,15,33722,18,0
100,15,21723,18,0
9,15,18195,216,0
9,15,31176,216,0
9,15,31164,216,0
66,15,33799,156,0
100,15,33780,126,0
131,15,31127,156,0
9,15,9404,116,0
66,15,9401,276,0
100,15,31080,126,0
9,15,9466,216,0
66,15,18252,18,0
9,15,31234,116,0
100,15,18235,116,0
100,15,21895,116,0
9,15,33854,18,0
9,15,18219,18,0
9,15,31288,126,0
9,15,18289,158,0
9,15,9547,276,0
66,15,9548,158,0
9,15,9574,18,0
66,15,9591,116,0
66,15,33800,18,0
9,15,21810,18,0
100,15,31339,18,0
66,15,33982,126,0
100,15,21993,276,0
9,15,31399,276,0
100,15,31371,158,0
100,15,9633,126,0
9,15,7002,116,0
100,15,9685,158,0
66,15,33929,158,0
66,15,33920,18,0
66,15,18308,276,0
9,15,31470,18,0
66,15,31474,126,0
9,15,31464,158,0
100,15,31463,276,0
9,15,18477,276,0
9,15,18452,126,0
9,15,18453,116,0
100,15,18463,18,0
100,15,31410,116,0
66,15,18437,126,0
9,15,18440,216,0
66,15,31498,126,0
100,15,100,156,0
9,15,9752,116,0
9,15,9748,276,0
100,15,139,18,0
100,15,18416,18,0
100,15,31596,216,0
100,15,31588,158,0
66,15,31571,116,0
66,15,18567,18,0
9,15,9805,126,0
66,15,202,116,0
9,15,215,18,0
100,15,232,18,0
66,15,7220,158,0
9,15,9885,126,0
9,15,7231,156,0
131,15,9889,216,0
9,15,7251,216,0
9,15,7263,18,0
66,15,296,276,0
100,15,31509,18,0
66,15,16083,156,0
100,15,28062,158,0
9,15,31693,126,0
9,15,18697,158,0
9,15,16020,18,0
100,15,28001,18,0
9,15,9923,126,0
100,15,9927,116,0
66,15,327,216,0
9,15,9978,18,0
100,15,9991,156,0
100,15,16006,276,0
100,15,31624,126,0
9,15,18630,116,0
9,15,31617,18,0
66,15,18646,126,0
66,15,18648,276,0
131,15,18626,126,0
9,15,18605,276,0
66,15,18608,216,0
66,15,28154,126,0
9,15,16186,18,0
66,15,16133,116,0
9,15,31771,156,0
66,15,31777,156,0
100,15,7409,276,0
66,15,7433,156,0
9,15,7460,18,0
66,15,31703,158,0
9,15,28249,216,0
9,15,28241,276,0
100,15,517,126,0
100,15,538,276,0
9,15,547,116,0
100,15,7523,18,0
9,15,7530,18,0
66,15,566,156,0
66,15,7544,116,0
9,15,7561,216,0
66,15,18829,18,0
9,15,18824,216,0
100,15,31869,126,0
66,15,18872,276,0
100,15,31844,276,0
9,15,28351,191,0
100,15,16379,276,0
66,15,28369,216,0
9,15,16380,116,0
9,15,7622,276,0
9,15,7612,126,0
66,15,680,18,0
66,15,7679,216,0
100,15,18919,158,0
9,15,5064,216,0
100,15,5079,158,0
9,15,18999,216,0
100,15,16346,116,0
100,15,16314,156,0
100,15,16304,276,0
66,15,16307,158,0
66,15,28472,156,0
9,15,740,116,0
9,15,28486,116,0
66,15,747,216,0
66,15,7751,126,0
66,15,7783,216,0
66,15,5149,18,0
66,15,16408,216,0
66,15,5164,126,0
66,15,28464,116,0
100,15,28448,126,0
9,15,16421,18,0
9,15,28402,158,0
9,15,7808,276,0
9,15,7803,216,0
9,15,7810,18,0
66,15,7862,116,0
9,15,5201,126,0
9,15,897,158,0
66,15,5242,216,0
66,15,16512,216,0
9,15,16517,126,0
9,15,5277,158,0
100,15,16586,116,0
100,15,16584,276,0
66,15,28561,18,0
9,15,28530,18,0
9,15,16536,156,0
100,15,911,216,0
100,15,924,156,0
9,15,926,116,0
9,15,940,276,0
9,15,956,276,0
100,15,7920,216,0
9,15,7932,126,0
66,15,14086,276,0
66,15,26061,276,0
131,15,5300,276,0
9,15,7969,158,0
9,15,5320,216,0
131,15,5330,156,0
9,15,5375,276,0
9,15,5395,116,0
131,15,16648,18,0
9,15,16601,216,0
9,15,16603,276,0
66,15,28690,18,0
9,15,14065,116,0
100,15,26045,126,0
9,15,38019,126,0
100,15,38001,158,0
9,15,38002,156,0
9,15,28655,216,0
9,15,28651,18,0
66,15,26195,216,0
9,15,26192,276,0
100,15,14193,116,0
9,15,26182,216,0
9,15,5427,276,0
100,15,5441,126,0
100,15,5449,116,0
66,15,5469,216,0
66,15,14105,116,0
100,15,14108,216,0
66,15,14107,158,0
9,15,16768,276,0
9,15,16734,216,0
66,15,16716,18,0
100,15,14185,18,0
66,15,14153,276,0
9,15,28792,116,0
9,15,28776,116,0
9,15,14126,276,0
66,15,5504,18,0
100,15,5516,216,0
9,15,5539,156,0
9,15,5547,126,0
9,15,5593,156,0
100,15,5589,126,0
9,15,16872,126,0
66,15,28851,216,0
66,15,16883,116,0
100,15,16882,116,0
9,15,16863,18,0
9,15,16845,18,0
100,15,16811,216,0
9,15,16828,116,0
100,15,16826,216,0
9,15,26285,126,0
100,15,26281,216,0
100,15,26259,126,0
66,15,28895,126,0
100,15,3015,116,0
66,15,5695,276,0
9,15,3060,156,0
100,15,26312,18,0
9,15,14343,116,0
9,15,14317,158,0
9,15,28960,276,0
9,15,16985,116,0
9,15,16988,156,0
66,15,16951,158,0
9,15,28948,276,0
100,15,16935,18,0
100,15,16933,216,0
100,15,26380,158,0
66,15,14387,156,0
131,15,14388,116,0
66,15,26342,216,0
100,15,5710,18,0
100,15,5738,116,0
100,15,5749,18,0
9,15,5767,18,0
9,15,3133,18,0
100,15,5786,216,0
9,15,3154,216,0
9,15,3166,216,0
100,15,3173,276,0
9,15,26419,276,0
100,15,26418,156,0
9,15,14418,18,0
66,15,5849,18,0
9,15,5843,276,0
9,15,5879,116,0
100,15,3226,18,0
9,15,26603,116,0
9,15,3249,116,0
66,15,14562,116,0
9,15,26546,116,0
9,15,14533,126,0
100,15,14542,18,0
66,15,5907,158,0
9,15,14598,216,0
100,15,5949,126,0
9,15,5951,116,0
9,15,3303,158,0
9,15,3343,18,0
9,15,36095,116,0
66,15,26712,126,0
66,15,3394,18,0
9,15,26673,276,0
66,15,12039,116,0
9,15,24027,158,0
9,15,12047,116,0
100,15,24001,276,0
9,15,14658,126,0
9,15,14659,18,0
66,15,14662,216,0
66,15,36089,126,0
100,15,36071,276,0
100,15,24072,116,0
9,15,24055,126,0
100,15,36047,126,0
9,15,24061,156,0
100,15,24047,18,0
66,15,36018,158,0
9,15,3415,216,0
9,15,26832,116,0
100,15,3497,276,0
66,15,12204,276,0
9,15,26803,126,0
9,15,24142,156,0
9,15,24115,18,0
66,15,26787,216,0
9,15,26783,116,0
9,15,12118,276,0
100,15,24100,216,0
9,15,12103,18,0
9,15,36182,126,0
100,15,24196,276,0
9,15,36158,276,0
9,15,24180,126,0
9,15,24159,216,0
9,15,36134,158,0
66,15,3523,276,0
66,15,14906,216,0
66,15,3586,158,0
100,15,14960,126,0
100,15,36242,18,0
131,15,24266,158,0
9,15,26897,116,0
131,15,26887,116,0
9,15,26881,116,0
66,15,36260,18,0
16,16,8,109,0
25,16,3660,9,0
25,16,3691,14,0
16,16,1050,109,0
16,16,24419,290,0
25,16,1077,9,0
16,16,24423,290,0
16,16,1081,290,0
16,16,12410,16,0
16,16,12411,109,0
25,16,36363,77,0
25,16,12351,109,0
16,16,24349,9,0
16,16,36318,14,0
16,16,3703,109,0
25,16,3731,9,0
25,16,3748,77,0
25,16,3760,77,0
16,16,1117,109,0
16,16,1164,14,0
25,16,24539,113,0
25,16,24542,77,0
16,16,1188,290,0
16,16,12538,9,0
25,16,36500,109,0
16,16,36501,77,0
16,16,24527,16,0
16,16,12546,9,0
16,16,12529,113,0
25,16,24497,113,0
16,16,24491,9,0
25,16,36472,109,0
25,16,24,109,0
25,16,36464,113,0
25,16,12497,109,0
25,16,36452,109,0
25,16,24451,9,0
16,16,36445,113,0
25,16,36447,9,0
16,16,58,290,0
25,16,12482,113,0
25,16,24463,16,0
16,16,68,113,0
16,16,24447,14,0
25,16,24448,9,0
25,16,87,16,0
16,16,3847,14,0
25,16,1215,109,0
16,16,1231,109,0
16,16,1229,113,0
16,16,1242,77,0
16,16,1251,9,0
25,16,1286,16,0
25,16,24662,16,0
16,16,24668,77,0
16,16,12683,77,0
16,16,24649,109,0
16,16,12660,9,0
25,16,10006,16,0
25,16,12629,109,0
16,16,24592,113,0
16,16,12576,9,0
16,16,12578,16,0
25,16,3924,9,0
25,16,3956,14,0
16,16,1310,14,0
16,16,3990,109,0
25,16,1327,16,0
25,16,24709,109,0
25,16,1349,77,0
16,16,24788,290,0
16,16,12770,290,0
16,16,24755,113,0
25,16,36747,16,0
16,16,12783,14,0
