direction_id,ligne_id,id,calendrier_id,macro_direction
34,59,25360,187,0
3,59,25362,194,0
46,59,13397,207,0
9,59,40996,253,0
3,59,4725,157,0
3,59,4737,194,0
46,59,4743,187,0
36,59,2100,253,0
46,59,4770,193,0
3,59,4767,244,0
58,59,4784,253,0
9,59,2125,207,0
46,59,2134,207,0
3,59,4798,193,0
9,59,4799,253,0
9,59,2150,244,0
3,59,13524,201,0
46,59,2163,157,0
46,59,2176,193,0
9,59,2185,157,0
34,59,13517,194,0
3,59,13512,207,0
34,59,37453,157,0
87,59,13488,253,0
9,59,13486,253,0
46,59,13497,157,0
9,59,13463,244,0
3,59,25440,244,0
46,59,25442,244,0
46,59,13473,244,0
34,59,37428,253,0
3,59,25424,193,0
3,59,25425,244,0
9,59,37415,253,0
46,59,13456,201,0
9,59,37402,193,0
34,59,25402,201,0
9,59,25401,194,0
3,59,25403,157,0
34,59,13423,244,0
46,59,13421,244,0
9,59,13439,193,0
46,59,13431,194,0
9,59,4809,207,0
9,59,37481,157,0
87,59,4813,244,0
34,59,4828,244,0
9,59,4829,157,0
46,59,4832,157,0
9,59,37469,187,0
46,59,4834,187,0
46,59,2203,157,0
46,59,2200,207,0
9,59,4869,201,0
34,59,2220,193,0
9,59,2215,194,0
46,59,2214,244,0
3,59,2212,253,0
46,59,2225,157,0
3,59,4888,194,0
34,59,4889,193,0
58,59,2243,201,0
87,59,2261,253,0
9,59,25621,253,0
46,59,2281,253,0
34,59,13659,207,0
34,59,13656,207,0
9,59,25616,187,0
46,59,13637,201,0
34,59,13630,253,0
46,59,13601,207,0
46,59,37570,201,0
34,59,37575,253,0
9,59,25597,187,0
9,59,25599,253,0
58,59,37567,187,0
3,59,13587,187,0
3,59,13596,157,0
46,59,25549,244,0
9,59,13565,253,0
9,59,37532,244,0
46,59,13563,253,0
58,59,37536,253,0
9,59,13571,201,0
9,59,25524,201,0
46,59,37512,187,0
3,59,37517,244,0
3,59,13557,187,0
46,59,4902,157,0
3,59,4938,207,0
46,59,4931,244,0
34,59,37583,194,0
46,59,4950,201,0
3,59,2306,194,0
46,59,4964,194,0
34,59,2312,201,0
36,59,2327,253,0
34,59,4984,201,0
34,59,2334,157,0
46,59,4998,253,0
9,59,2353,157,0
46,59,37735,207,0
9,59,13766,187,0
46,59,13770,244,0
46,59,25756,207,0
3,59,25755,193,0
34,59,2399,207,0
9,59,37720,157,0
3,59,37724,194,0
46,59,11116,157,0
34,59,37710,193,0
58,59,13758,193,0
3,59,13752,157,0
9,59,37703,194,0
46,59,25700,194,0
46,59,25703,244,0
9,59,13726,193,0
46,59,25716,244,0
36,59,13738,244,0
46,59,13733,194,0
3,59,13705,253,0
3,59,13715,201,0
3,59,11065,187,0
34,59,37697,207,0
9,59,11073,157,0
9,59,11040,253,0
46,59,25685,207,0
3,59,23025,253,0
34,59,35017,187,0
46,59,11053,187,0
9,59,35001,253,0
9,59,23035,207,0
34,59,25692,244,0
46,59,37664,207,0
46,59,25661,253,0
9,59,11026,244,0
34,59,25678,253,0
9,59,25671,253,0
46,59,37644,207,0
46,59,37649,253,0
9,59,25642,157,0
46,59,13664,253,0
9,59,37631,194,0
3,59,11005,157,0
46,59,13670,193,0
34,59,35096,207,0
9,59,23089,157,0
3,59,11097,187,0
34,59,35045,157,0
46,59,23071,253,0
3,59,11099,253,0
34,59,2476,201,0
9,59,2490,201,0
46,59,23208,244,0
3,59,23206,253,0
46,59,37856,187,0
34,59,11226,207,0
46,59,23219,244,0
34,59,25872,157,0
9,59,25844,207,0
9,59,25857,253,0
46,59,37829,201,0
34,59,25832,253,0
9,59,37807,244,0
9,59,37809,244,0
3,59,23168,253,0
58,59,23164,253,0
9,59,37791,193,0
9,59,37792,187,0
3,59,23148,253,0
34,59,23143,157,0
34,59,23156,201,0
34,59,23159,244,0
46,59,35125,157,0
34,59,25785,194,0
34,59,25788,187,0
34,59,35107,201,0
87,59,25790,253,0
46,59,25793,157,0
58,59,37764,253,0
34,59,13780,253,0
3,59,25769,253,0
46,59,23112,157,0
46,59,25773,244,0
3,59,23113,157,0
46,59,23115,244,0
3,59,23118,193,0
9,59,2501,193,0
34,59,35180,201,0
34,59,2514,244,0
9,59,2525,194,0
3,59,23182,194,0
46,59,23184,194,0
46,59,23197,157,0
46,59,35167,157,0
3,59,13936,157,0
3,59,2558,187,0
34,59,13937,253,0
9,59,25982,253,0
46,59,37974,194,0
34,59,37960,244,0
9,59,23332,201,0
34,59,25990,244,0
34,59,37968,253,0
34,59,23307,157,0
46,59,25968,194,0
34,59,11333,253,0
46,59,11335,194,0
36,59,37943,253,0
34,59,25949,207,0
3,59,11309,193,0
9,59,37931,193,0
9,59,11315,194,0
34,59,13944,244,0
3,59,25939,157,0
46,59,23284,194,0
3,59,35261,187,0
34,59,23296,201,0
9,59,11281,207,0
9,59,11280,201,0
34,59,23265,187,0
34,59,23268,157,0
46,59,35251,244,0
34,59,11286,157,0
34,59,11293,187,0
3,59,35244,201,0
3,59,11261,201,0
87,59,23243,253,0
34,59,23245,207,0
9,59,35235,193,0
46,59,37897,253,0
58,59,37898,253,0
3,59,37870,207,0
3,59,25886,157,0
3,59,23225,157,0
9,59,11245,187,0
46,59,11246,157,0
3,59,11252,244,0
34,59,37867,194,0
46,59,2608,244,0
46,59,2613,194,0
3,59,2617,207,0
3,59,2620,201,0
9,59,2637,253,0
46,59,2658,201,0
46,59,2695,187,0
46,59,35430,244,0
9,59,23447,187,0
46,59,23457,253,0
3,59,23429,194,0
3,59,11454,194,0
34,59,23419,201,0
34,59,11439,207,0
3,59,11435,157,0
9,59,11419,201,0
46,59,11411,194,0
9,59,11413,187,0
112,59,35394,193,0
46,59,35389,201,0
34,59,35372,193,0
46,59,11381,187,0
34,59,35354,201,0
58,59,11389,201,0
34,59,11397,187,0
34,59,37997,193,0
9,59,2713,187,0
3,59,2710,244,0
34,59,2725,253,0
9,59,2736,157,0
34,59,2781,201,0
3,59,2791,253,0
34,59,2789,157,0
9,59,2786,244,0
3,59,2799,244,0
3,59,11582,187,0
3,59,11584,207,0
9,59,11592,193,0
3,59,11595,157,0
34,59,35537,253,0
46,59,11569,244,0
58,59,35535,244,0
58,59,35532,253,0
9,59,11570,244,0
58,59,23557,187,0
9,59,11572,201,0
46,59,23529,244,0
34,59,23525,253,0
9,59,35519,253,0
3,59,35509,253,0
9,59,35505,187,0
9,59,23518,194,0
3,59,23483,187,0
34,59,23492,157,0
46,59,23493,244,0
9,59,11481,187,0
34,59,23466,207,0
3,59,35455,187,0
3,59,11484,253,0
46,59,2803,207,0
9,59,2816,253,0
9,59,2856,194,0
34,59,2857,201,0
34,59,2881,244,0
46,59,2887,244,0
34,59,2885,193,0
46,59,23603,207,0
46,59,11625,253,0
36,59,11626,253,0
9,59,11621,244,0
34,59,23619,194,0
3,59,11604,244,0
9,59,11607,253,0
3,59,21028,157,0
58,59,21023,201,0
36,59,23687,253,0
3,59,35676,253,0
3,59,23682,193,0
36,59,33007,244,0
58,59,21031,253,0
46,59,21003,194,0
9,59,23662,244,0
34,59,35653,193,0
9,59,11684,253,0
3,59,11690,194,0
34,59,23675,253,0
112,59,23648,193,0
46,59,23644,194,0
3,59,11661,157,0
3,59,11665,157,0
46,59,11670,193,0
9,59,11653,207,0
3,59,2909,187,0
46,59,35588,193,0
9,59,2920,187,0
3,59,23583,253,0
46,59,23595,207,0
3,59,23597,253,0
34,59,2936,187,0
58,59,2940,187,0
9,59,2966,253,0
46,59,2965,244,0
9,59,2974,207,0
34,59,2996,244,0
34,59,23727,244,0
3,59,23729,157,0
3,59,11745,201,0
34,59,35710,187,0
36,59,23705,253,0
3,59,23706,193,0
3,59,11727,194,0
34,59,23715,194,0
46,59,23717,157,0
87,59,23718,253,0
46,59,11735,201,0
34,59,11736,244,0
34,59,11701,157,0
46,59,11706,253,0
9,59,21149,244,0
46,59,21144,253,0
9,59,33136,157,0
34,59,35785,253,0
46,59,21127,253,0
34,59,21122,193,0
34,59,33115,253,0
9,59,35767,157,0
9,59,35762,157,0
3,59,33107,244,0
34,59,23769,194,0
9,59,21100,244,0
3,59,21109,253,0
9,59,35756,253,0
46,59,11785,244,0
34,59,21111,253,0
3,59,23773,253,0
46,59,11798,201,0
9,59,23746,201,0
46,59,11764,253,0
46,59,35739,187,0
3,59,11765,193,0
46,59,11775,157,0
3,59,33075,201,0
46,59,33071,207,0
9,59,33057,194,0
36,59,21064,253,0
87,59,21062,253,0
34,59,21075,244,0
34,59,21072,244,0
3,59,21049,244,0
46,59,35695,201,0
34,59,21058,157,0
9,59,23848,157,0
3,59,35833,253,0
3,59,35839,201,0
3,59,23856,187,0
9,59,35816,157,0
36,59,35813,244,0
3,59,35800,201,0
34,59,35809,207,0
34,59,11823,207,0
9,59,11806,244,0
3,59,33246,157,0
46,59,21249,157,0
34,59,21259,207,0
9,59,23884,187,0
3,59,35878,253,0
46,59,35874,194,0
58,59,21233,253,0
34,59,35866,244,0
9,59,35862,244,0
9,59,21200,207,0
9,59,21209,253,0
3,59,21207,157,0
34,59,23866,187,0
34,59,11881,207,0
3,59,11886,244,0
3,59,35843,187,0
46,59,11893,244,0
3,59,35849,157,0
9,59,11895,207,0
58,59,33171,207,0
34,59,21182,187,0
34,59,33168,157,0
34,59,21191,201,0
3,59,33154,157,0
46,59,21162,194,0
3,59,33142,207,0
34,59,33140,187,0
34,59,11993,244,0
9,59,11994,193,0
58,59,35945,194,0
3,59,23944,157,0
9,59,23949,193,0
46,59,23950,207,0
3,59,11971,193,0
3,59,35909,193,0
9,59,11940,207,0
3,59,11941,194,0
46,59,35900,187,0
9,59,11950,253,0
9,59,11932,187,0
46,59,21386,194,0
46,59,21381,193,0
46,59,21364,201,0
34,59,21343,207,0
34,59,21349,253,0
9,59,35999,244,0
9,59,33338,194,0
58,59,21353,244,0
34,59,35982,157,0
9,59,21320,193,0
46,59,35973,194,0
46,59,33290,244,0
3,59,33284,244,0
3,59,33288,244,0
36,59,33273,244,0
34,59,21297,244,0
34,59,21294,207,0
46,59,11905,244,0
9,59,11910,244,0
3,59,11916,201,0
3,59,9008,244,0
3,59,9022,253,0
46,59,9049,244,0
46,59,9054,157,0
3,59,9060,194,0
9,59,9072,207,0
9,59,9083,193,0
3,59,9092,187,0
34,59,33498,253,0
46,59,21481,207,0
87,59,21496,244,0
9,59,33461,253,0
46,59,33466,253,0
34,59,21491,244,0
34,59,21490,253,0
3,59,33441,244,0
9,59,21457,157,0
34,59,33423,201,0
46,59,33381,187,0
3,59,9104,244,0
34,59,9115,157,0
9,59,9108,201,0
46,59,9120,253,0
34,59,9137,157,0
34,59,9146,157,0
34,59,9142,244,0
3,59,9162,187,0
34,59,9171,157,0
36,59,21545,244,0
3,59,21541,207,0
34,59,9181,244,0
34,59,21552,157,0
34,59,9195,193,0
9,59,21525,193,0
34,59,21524,244,0
3,59,21536,201,0
46,59,21516,253,0
9,59,21514,201,0
9,59,33580,157,0
58,59,21582,253,0
46,59,33566,157,0
3,59,33546,193,0
46,59,9207,157,0
34,59,9222,194,0
34,59,9282,207,0
58,59,9292,253,0
3,59,9294,244,0
9,59,21661,253,0
3,59,21667,244,0
46,59,33658,253,0
9,59,21672,207,0
34,59,21640,157,0
3,59,33631,244,0
3,59,21652,201,0
46,59,18001,207,0
34,59,33621,193,0
34,59,33604,253,0
46,59,21612,157,0
9,59,31057,201,0
58,59,31053,207,0
34,59,18063,253,0
9,59,18039,253,0
3,59,21689,194,0
9,59,31018,244,0
3,59,33666,244,0
34,59,21691,194,0
9,59,31008,244,0
46,59,9304,244,0
46,59,9309,187,0
34,59,9329,253,0
3,59,9342,253,0
34,59,9356,201,0
3,59,9376,207,0
3,59,9388,244,0
9,59,9397,207,0
3,59,33765,201,0
46,59,18113,157,0
3,59,18110,244,0
3,59,18111,194,0
34,59,33759,207,0
3,59,33730,157,0
46,59,21750,193,0
34,59,33719,244,0
3,59,21730,244,0
46,59,21738,157,0
58,59,31192,244,0
34,59,31197,253,0
46,59,18195,253,0
46,59,18192,244,0
46,59,31155,157,0
9,59,18187,253,0
3,59,18182,187,0
9,59,31141,207,0
46,59,33794,201,0
58,59,18166,244,0
46,59,31126,253,0
34,59,33783,187,0
34,59,9443,193,0
46,59,9445,207,0
87,59,31096,244,0
46,59,9439,253,0
46,59,31087,244,0
3,59,9465,244,0
34,59,21701,194,0
34,59,21700,157,0
34,59,9486,157,0
46,59,33890,193,0
34,59,33885,157,0
3,59,18234,253,0
9,59,21883,187,0
3,59,21887,187,0
9,59,18212,253,0
46,59,21863,201,0
9,59,33858,157,0
3,59,21875,253,0
34,59,21876,157,0
46,59,21847,207,0
46,59,33830,187,0
3,59,18201,157,0
34,59,21857,194,0
9,59,33820,244,0
9,59,18299,201,0
3,59,31272,253,0
3,59,31278,187,0
34,59,31273,244,0
34,59,31263,187,0
36,59,31251,253,0
34,59,31243,253,0
3,59,9513,157,0
34,59,9544,253,0
46,59,9554,207,0
3,59,9562,253,0
34,59,21821,207,0
46,59,9599,244,0
34,59,18371,194,0
34,59,31357,253,0
3,59,18365,207,0
9,59,33982,244,0
34,59,21987,253,0
3,59,33973,253,0
58,59,33979,201,0
3,59,21990,187,0
34,59,18343,157,0
34,59,33963,244,0
34,59,21963,187,0
9,59,33946,194,0
87,59,31399,253,0
3,59,31383,207,0
9,59,31371,157,0
9,59,9610,253,0
46,59,9617,207,0
46,59,9634,157,0
34,59,9650,201,0
3,59,9667,253,0
46,59,7010,193,0
9,59,7012,201,0
3,59,9676,207,0
9,59,7008,201,0
34,59,7021,194,0
3,59,9688,201,0
3,59,9682,194,0
58,59,7031,244,0
3,59,21959,244,0
58,59,21920,207,0
3,59,7078,193,0
3,59,21933,253,0
9,59,33901,253,0
34,59,7085,187,0
9,59,18490,194,0
34,59,31460,187,0
46,59,18481,253,0
3,59,18453,253,0
46,59,18468,201,0
34,59,31429,193,0
34,59,31424,187,0
3,59,31400,207,0
9,59,31405,187,0
3,59,9705,193,0
3,59,9703,194,0
34,59,31495,207,0
9,59,103,157,0
34,59,31484,244,0
9,59,110,157,0
9,59,9754,201,0
34,59,9763,193,0
34,59,9766,157,0
3,59,138,193,0
9,59,7112,193,0
36,59,143,244,0
36,59,7133,253,0
34,59,7138,194,0
46,59,9792,193,0
34,59,179,157,0
36,59,182,244,0
34,59,7151,201,0
34,59,18414,194,0
34,59,18417,201,0
34,59,7175,187,0
3,59,7192,187,0
58,59,31597,253,0
9,59,31579,244,0
46,59,31563,244,0
46,59,31552,157,0
9,59,31550,253,0
46,59,18584,194,0
34,59,31546,244,0
46,59,31539,157,0
34,59,202,193,0
58,59,9825,194,0
46,59,211,194,0
3,59,223,253,0
34,59,224,193,0
34,59,232,194,0
3,59,7213,253,0
34,59,250,244,0
34,59,9880,253,0
34,59,7240,207,0
46,59,293,244,0
9,59,7275,207,0
34,59,7273,253,0
9,59,31508,194,0
3,59,18546,244,0
34,59,18547,207,0
58,59,18504,194,0
58,59,41028,244,0
46,59,28035,253,0
34,59,16031,244,0
9,59,18698,194,0
3,59,28014,244,0
3,59,28028,201,0
9,59,28021,244,0
9,59,31651,157,0
9,59,28006,201,0
46,59,31641,201,0
36,59,28004,253,0
46,59,9906,207,0
3,59,9907,253,0
3,59,41090,194,0
9,59,41094,207,0
9,59,41093,194,0
3,59,306,194,0
46,59,313,187,0
34,59,41071,253,0
9,59,320,244,0
46,59,9965,157,0
34,59,16091,187,0
3,59,9957,193,0
9,59,28087,193,0
36,59,9998,253,0
34,59,360,253,0
46,59,7327,253,0
3,59,7326,201,0
46,59,7345,244,0
3,59,393,253,0
9,59,7370,253,0
46,59,7395,157,0
34,59,18654,187,0
46,59,31635,201,0
34,59,18667,193,0
87,59,18639,244,0
34,59,31601,194,0
34,59,18615,244,0
3,59,16196,194,0
34,59,16172,187,0
3,59,41122,193,0
9,59,28166,201,0
46,59,28168,207,0
58,59,31793,193,0
34,59,16163,193,0
46,59,41106,157,0
58,59,31786,193,0
3,59,28148,194,0
3,59,28145,193,0
9,59,16136,207,0
3,59,16134,244,0
34,59,31773,187,0
3,59,31778,201,0
34,59,426,244,0
46,59,41165,244,0
46,59,41163,157,0
34,59,462,187,0
3,59,463,194,0
46,59,7454,253,0
46,59,488,253,0
46,59,18701,207,0
3,59,491,194,0
3,59,497,194,0
9,59,7496,194,0
3,59,16117,201,0
9,59,31731,194,0
46,59,31733,201,0
3,59,18764,244,0
46,59,18765,244,0
34,59,31720,207,0
34,59,16107,194,0
34,59,31725,201,0
3,59,31722,253,0
34,59,18749,253,0
34,59,28297,244,0
46,59,41265,201,0
9,59,41253,201,0
9,59,16295,207,0
3,59,41256,187,0
3,59,16299,244,0
46,59,16293,193,0
46,59,28279,187,0
3,59,41242,244,0
3,59,41245,157,0
36,59,28286,244,0
58,59,28283,253,0
34,59,16273,253,0
87,59,16279,244,0
34,59,28253,157,0
46,59,28251,187,0
34,59,16285,207,0
3,59,41225,201,0
9,59,28262,244,0
34,59,28261,193,0
87,59,41217,244,0
46,59,41202,253,0
46,59,16267,187,0
3,59,31883,253,0
46,59,28243,157,0
34,59,31884,193,0
3,59,513,193,0
34,59,532,253,0
34,59,536,244,0
3,59,7512,253,0
46,59,544,253,0
34,59,7506,187,0
58,59,569,194,0
34,59,7528,244,0
36,59,41297,244,0
34,59,7545,207,0
58,59,7544,244,0
3,59,572,244,0
46,59,41293,244,0
9,59,593,244,0
34,59,18825,157,0
9,59,7588,207,0
9,59,18809,253,0
3,59,18803,193,0
46,59,16236,253,0
3,59,31876,207,0
34,59,16244,194,0
46,59,28220,207,0
9,59,31863,194,0
34,59,18871,207,0
3,59,31858,253,0
46,59,16214,157,0
3,59,16218,244,0
9,59,16224,157,0
46,59,31848,201,0
34,59,31830,207,0
3,59,18854,253,0
34,59,31832,194,0
34,59,31825,201,0
3,59,16209,253,0
3,59,18868,201,0
9,59,31807,194,0
34,59,41365,253,0
3,59,41353,253,0
87,59,41358,244,0
3,59,41331,194,0
46,59,656,187,0
9,59,7628,244,0
9,59,670,193,0
3,59,7637,187,0
34,59,682,187,0
3,59,691,157,0
34,59,5006,244,0
46,59,5008,187,0
46,59,5022,194,0
3,59,5023,187,0
3,59,31907,207,0
34,59,18938,244,0
34,59,18943,201,0
46,59,18917,194,0
46,59,5054,244,0
9,59,5057,187,0
3,59,5049,253,0
46,59,18920,157,0
9,59,5062,253,0
46,59,5088,194,0
58,59,5080,244,0
34,59,5083,187,0
9,59,5093,244,0
34,59,5094,193,0
46,59,28334,193,0
46,59,31996,253,0
3,59,31980,253,0
34,59,16330,201,0
3,59,16334,207,0
34,59,16332,253,0
3,59,28318,207,0
34,59,31961,244,0
34,59,28323,244,0
9,59,18971,253,0
46,59,16313,207,0
34,59,28304,201,0
9,59,31948,193,0
46,59,18988,207,0
9,59,31937,194,0
58,59,31923,201,0
46,59,31922,157,0
34,59,16306,193,0
58,59,41491,244,0
9,59,41488,201,0
9,59,701,253,0
9,59,28498,157,0
36,59,714,253,0
34,59,718,253,0
9,59,41469,157,0
46,59,41454,157,0
9,59,28487,193,0
9,59,747,157,0
3,59,757,201,0
9,59,759,244,0
9,59,761,244,0
46,59,777,201,0
46,59,7752,244,0
46,59,782,194,0
46,59,7774,194,0
46,59,5114,193,0
9,59,5104,201,0
112,59,7766,193,0
9,59,5120,253,0
9,59,7787,157,0
46,59,7778,201,0
46,59,5130,201,0
34,59,7795,244,0
46,59,5126,201,0
3,59,5152,253,0
34,59,5149,244,0
3,59,41438,201,0
34,59,16485,193,0
34,59,16450,187,0
3,59,28437,194,0
9,59,41412,194,0
3,59,41418,194,0
9,59,41409,207,0
36,59,16462,244,0
46,59,16431,201,0
9,59,16438,253,0
3,59,16411,193,0
58,59,16410,244,0
34,59,16413,194,0
9,59,16412,194,0
46,59,16425,201,0
3,59,804,194,0
46,59,828,253,0
46,59,41592,157,0
46,59,41588,194,0
9,59,7819,201,0
34,59,28596,244,0
34,59,869,201,0
112,59,7828,193,0
9,59,870,187,0
3,59,7837,244,0
9,59,7853,244,0
58,59,5215,253,0
3,59,5245,193,0
46,59,5236,187,0
34,59,16519,253,0
9,59,5258,193,0
34,59,5297,157,0
34,59,5299,187,0
46,59,5291,201,0
3,59,16504,244,0
9,59,41551,253,0
34,59,28573,201,0
34,59,28570,244,0
9,59,41546,253,0
3,59,41549,207,0
34,59,41548,194,0
34,59,28587,187,0
34,59,28585,157,0
46,59,16576,187,0
3,59,41531,244,0
9,59,28558,201,0
3,59,16581,244,0
34,59,28534,244,0
36,59,28538,253,0
34,59,28531,244,0
46,59,16558,194,0
3,59,16556,207,0
9,59,28545,157,0
34,59,41505,244,0
3,59,16566,201,0
3,59,28515,207,0
34,59,28518,244,0
9,59,16542,194,0
3,59,28521,244,0
46,59,902,207,0
9,59,16544,187,0
58,59,925,207,0
3,59,26095,193,0
46,59,26097,157,0
34,59,38066,193,0
34,59,7918,244,0
46,59,38056,194,0
3,59,960,207,0
34,59,26081,244,0
58,59,7924,253,0
9,59,38041,244,0
58,59,38040,244,0
34,59,14085,193,0
46,59,7950,157,0
3,59,41688,187,0
34,59,987,201,0
9,59,7949,244,0
9,59,998,253,0
46,59,7970,253,0
34,59,5321,201,0
9,59,5325,253,0
46,59,5335,194,0
3,59,5377,253,0
9,59,28613,244,0
3,59,28610,194,0
3,59,5394,157,0
46,59,28620,193,0
9,59,28603,253,0
34,59,16628,207,0
9,59,14058,207,0
34,59,41663,194,0
3,59,41668,193,0
46,59,26040,244,0
9,59,26043,201,0
3,59,41651,253,0
46,59,41657,253,0
3,59,28676,187,0
34,59,26027,201,0
46,59,28686,253,0
3,59,16673,157,0
34,59,41639,253,0
9,59,16677,194,0
46,59,16680,157,0
3,59,14021,157,0
9,59,14029,157,0
46,59,28633,193,0
34,59,41608,253,0
3,59,41606,193,0
9,59,28649,201,0
36,59,38188,244,0
46,59,14195,201,0
58,59,14190,253,0
3,59,38161,207,0
9,59,38157,201,0
36,59,5415,253,0
9,59,16802,187,0
3,59,16801,157,0
36,59,5448,253,0
58,59,5462,193,0
46,59,5481,194,0
87,59,5479,244,0
9,59,28736,157,0
3,59,16767,244,0
34,59,28719,253,0
34,59,16738,207,0
46,59,16745,194,0
3,59,28700,194,0
3,59,28705,157,0
46,59,16722,193,0
34,59,16721,253,0
3,59,16724,253,0
3,59,38145,201,0
9,59,41799,194,0
46,59,14184,194,0
9,59,41781,187,0
9,59,26162,157,0
9,59,38120,244,0
3,59,38122,193,0
3,59,14154,201,0
34,59,26145,187,0
3,59,41755,244,0
34,59,26111,193,0
3,59,38105,244,0
34,59,14139,194,0
36,59,14142,244,0
3,59,14119,253,0
46,59,28769,253,0
34,59,16789,187,0
58,59,14124,194,0
3,59,16786,253,0
46,59,38292,244,0
46,59,5503,244,0
3,59,5505,201,0
34,59,5512,157,0
34,59,28901,201,0
9,59,16927,187,0
46,59,16925,157,0
58,59,5574,207,0
46,59,16907,253,0
9,59,5587,244,0
3,59,41833,244,0
3,59,41832,201,0
34,59,41831,194,0
34,59,14219,244,0
34,59,14229,194,0
9,59,28839,157,0
46,59,14203,253,0
3,59,28814,157,0
46,59,28825,207,0
46,59,16847,201,0
46,59,28806,193,0
3,59,28800,194,0
9,59,38251,253,0
34,59,26289,244,0
9,59,38258,207,0
3,59,14277,207,0
3,59,26260,244,0
34,59,26267,201,0
46,59,38236,253,0
9,59,26231,187,0
46,59,38213,193,0
58,59,38216,193,0
3,59,14268,244,0
36,59,38217,253,0
9,59,41851,207,0
3,59,38200,187,0
46,59,41859,201,0
58,59,16896,253,0
34,59,14239,253,0
9,59,14243,201,0
3,59,14244,207,0
34,59,26228,207,0
9,59,14245,187,0
46,59,5606,207,0
46,59,5611,193,0
112,59,5634,193,0
34,59,5671,187,0
9,59,3015,157,0
34,59,3035,253,0
46,59,3026,253,0
58,59,3041,157,0
46,59,3088,207,0
46,59,41958,157,0
46,59,41957,157,0
9,59,14339,157,0
9,59,28951,207,0
3,59,14313,207,0
3,59,14311,201,0
34,59,14315,253,0
3,59,28968,157,0
34,59,28930,253,0
46,59,28944,187,0
34,59,14308,193,0
34,59,28940,201,0
34,59,14303,194,0
3,59,14305,157,0
3,59,16934,201,0
46,59,38389,193,0
9,59,26394,157,0
46,59,14391,193,0
46,59,14397,157,0
87,59,26370,244,0
34,59,38343,157,0
9,59,38333,253,0
87,59,41989,253,0
34,59,14352,187,0
34,59,26331,244,0
9,59,5707,201,0
3,59,5715,253,0
3,59,5722,193,0
3,59,5727,157,0
3,59,5749,193,0
34,59,5758,207,0
3,59,5770,157,0
9,59,5774,201,0
46,59,3111,187,0
3,59,3109,253,0
9,59,3106,253,0
3,59,3102,244,0
34,59,5769,244,0
46,59,3122,194,0
58,59,3120,207,0
46,59,5795,193,0
3,59,3131,194,0
3,59,5788,253,0
9,59,3146,201,0
46,59,3158,187,0
34,59,38421,244,0
46,59,14457,157,0
9,59,38428,193,0
58,59,38414,253,0
3,59,38400,193,0
36,59,38401,244,0
9,59,14433,187,0
46,59,38408,157,0
46,59,14441,207,0
3,59,26420,207,0
34,59,38485,201,0
34,59,26499,253,0
3,59,38470,201,0
58,59,26473,244,0
46,59,38446,244,0
34,59,5808,207,0
9,59,5814,201,0
34,59,5815,194,0
3,59,5825,207,0
9,59,5826,201,0
34,59,5846,193,0
9,59,5848,157,0
3,59,5861,187,0
46,59,5872,207,0
9,59,3240,201,0
34,59,3255,253,0
46,59,14629,244,0
34,59,3261,193,0
87,59,3259,253,0
9,59,14570,244,0
34,59,26555,187,0
46,59,38546,253,0
9,59,26567,193,0
46,59,38538,187,0
58,59,38526,244,0
46,59,38511,187,0
46,59,26516,253,0
3,59,26505,157,0
3,59,14528,207,0
46,59,14525,157,0
3,59,26599,187,0
87,59,14594,253,0
3,59,26581,187,0
34,59,5920,201,0
36,59,5937,244,0
9,59,5935,193,0
3,59,5947,187,0
3,59,3305,201,0
9,59,5983,157,0
34,59,5979,253,0
3,59,5992,207,0
3,59,5985,253,0
34,59,3335,244,0
9,59,5996,193,0
34,59,3351,201,0
34,59,3346,244,0
3,59,3345,253,0
34,59,26716,201,0
9,59,3357,157,0
46,59,14710,187,0
58,59,14712,194,0
9,59,26704,157,0
9,59,14698,157,0
46,59,26682,253,0
3,59,12045,253,0
3,59,38656,207,0
46,59,12011,193,0
3,59,26654,187,0
3,59,26660,244,0
46,59,38634,207,0
9,59,14689,193,0
9,59,38621,193,0
34,59,38626,157,0
3,59,38628,207,0
3,59,26644,157,0
46,59,12001,194,0
58,59,12006,244,0
34,59,12005,194,0
46,59,38609,157,0
3,59,14643,244,0
46,59,36086,193,0
3,59,24098,253,0
3,59,36066,157,0
34,59,24082,193,0
3,59,12072,253,0
9,59,12083,157,0
36,59,24060,253,0
46,59,38699,253,0
3,59,24034,244,0
34,59,38670,253,0
9,59,12063,187,0
34,59,12067,157,0
9,59,3427,207,0
9,59,3448,244,0
9,59,3445,194,0
46,59,3444,244,0
58,59,3443,187,0
87,59,26832,253,0
34,59,14859,157,0
34,59,38820,157,0
3,59,14856,187,0
34,59,26848,157,0
34,59,26840,187,0
34,59,3488,253,0
34,59,12201,157,0
9,59,12206,253,0
58,59,26815,244,0
9,59,38807,187,0
58,59,26824,201,0
9,59,14814,253,0
3,59,38783,157,0
46,59,38785,187,0
3,59,12163,207,0
9,59,12162,253,0
34,59,36112,207,0
3,59,24147,194,0
9,59,36114,193,0
34,59,12130,187,0
3,59,24111,194,0
46,59,26787,253,0
46,59,24129,253,0
9,59,26781,157,0
3,59,38759,193,0
58,59,38740,253,0
34,59,26752,201,0
9,59,26755,244,0
46,59,26763,194,0
3,59,24104,207,0
46,59,38738,244,0
9,59,38727,244,0
3,59,36196,193,0
58,59,36181,253,0
9,59,24190,244,0
3,59,36171,207,0
