id,direction_id,ligne_id,calendrier_id
22781,10,61,107
22787,9,61,83
22785,10,61,83
9076,9,61,107
10376,9,61,259
9063,9,61,98
10360,10,61,273
17415,10,61,245
22703,10,61,259
26992,10,61,245
26991,9,61,245
22710,10,61,273
22718,9,61,273
35948,10,61,245
35954,9,61,98
17454,9,61,83
17598,10,61,83
33879,9,61,273
33874,9,61,245
33855,9,61,98
33834,10,61,259
33839,9,61,259
33829,10,61,50
9046,9,61,98
9024,9,61,273
9025,9,61,273
10184,9,61,273
9014,9,61,98
22679,9,61,98
22664,9,61,245
10246,10,61,83
10250,10,61,50
33804,10,61,83
22607,9,61,259
33814,9,61,50
17533,9,61,98
17548,9,61,259
22642,10,61,83
17574,9,61,98
22617,10,61,83
1825,9,61,259
1810,10,61,98
19104,10,61,98
21965,10,61,259
19146,9,61,98
21962,9,61,259
21974,9,61,107
21980,9,61,83
19182,10,61,273
19169,10,61,50
19161,10,61,245
21913,9,61,259
21908,10,61,107
19083,9,61,259
19089,10,61,107
21937,10,61,50
21956,9,61,83
21946,9,61,245
1726,9,61,107
1714,10,61,98
19008,9,61,273
1796,9,61,273
19021,10,61,98
1773,9,61,273
1781,9,61,50
1753,10,61,83
19052,9,61,273
19051,10,61,50
19058,10,61,245
19064,9,61,50
19069,10,61,50
19079,10,61,107
27980,10,61,273
27982,10,61,245
27985,10,61,83
19305,9,61,98
27946,9,61,259
27948,10,61,83
19311,9,61,83
27970,10,61,107
27975,9,61,273
21768,10,61,50
21770,10,61,50
21779,10,61,259
1619,9,61,50
21781,9,61,50
21783,10,61,273
1642,10,61,259
19385,9,61,98
21747,10,61,259
19360,10,61,83
21755,10,61,98
1577,10,61,273
1576,10,61,83
1597,10,61,245
17190,9,61,273
17181,10,61,259
17177,9,61,83
17170,9,61,98
17136,9,61,83
17139,9,61,98
17122,10,61,107
19208,10,61,107
27845,9,61,259
5905,10,61,83
27828,10,61,273
1528,10,61,50
19293,9,61,245
19297,9,61,273
1502,9,61,107
21891,9,61,83
1556,10,61,259
19268,10,61,50
19263,9,61,83
1540,10,61,259
21831,10,61,273
21828,10,61,259
21814,9,61,259
27926,10,61,273
17039,9,61,98
5846,9,61,107
5832,10,61,259
27903,9,61,83
17052,9,61,259
17054,10,61,98
17058,9,61,98
27917,10,61,107
17048,10,61,245
5813,10,61,98
5819,10,61,245
5872,9,61,245
5854,10,61,107
15353,10,61,245
15343,10,61,259
27791,10,61,83
15345,10,61,107
15336,9,61,98
21505,9,61,245
21533,10,61,50
21535,9,61,83
15371,10,61,98
21550,9,61,245
21557,9,61,273
15360,10,61,50
15369,9,61,245
27701,10,61,98
19551,9,61,83
19550,10,61,273
21571,9,61,98
27716,10,61,245
19547,10,61,107
19532,9,61,107
21591,9,61,107
21589,10,61,98
21581,9,61,98
19528,10,61,50
27755,9,61,107
15304,9,61,245
19572,10,61,245
19506,9,61,83
5710,9,61,83
5716,9,61,245
5723,9,61,50
27800,10,61,107
1381,10,61,107
1352,10,61,98
1332,10,61,259
1317,10,61,259
19490,10,61,107
1327,10,61,98
21620,10,61,259
27699,9,61,98
27666,9,61,50
27672,9,61,259
27675,10,61,245
21601,9,61,245
21651,9,61,50
27600,10,61,245
27610,9,61,245
19431,10,61,245
27649,9,61,107
19449,9,61,259
27653,10,61,50
19465,9,61,98
5618,10,61,245
5601,10,61,245
5609,9,61,259
1280,9,61,83
15292,10,61,98
1268,9,61,245
5676,9,61,259
5697,9,61,259
5667,9,61,245
15145,9,61,83
21300,9,61,245
21306,9,61,50
27547,10,61,259
15114,10,61,50
15113,9,61,245
15101,9,61,98
27551,10,61,98
27577,10,61,50
1205,9,61,107
27517,9,61,107
21394,9,61,98
21397,9,61,83
27532,10,61,259
21381,9,61,107
9812,10,61,98
9821,9,61,83
19776,9,61,50
9844,10,61,273
21347,10,61,273
19760,9,61,98
1192,9,61,273
9859,9,61,98
19748,9,61,98
19737,9,61,98
21285,9,61,273
5526,10,61,259
5547,10,61,83
5562,9,61,50
5578,9,61,98
15190,9,61,83
5597,9,61,98
1169,10,61,273
15160,10,61,245
1157,9,61,98
21435,9,61,259
21420,9,61,50
27462,9,61,259
27461,10,61,259
21407,9,61,273
27472,10,61,245
27442,9,61,259
27434,9,61,98
9923,9,61,245
19692,9,61,83
9916,9,61,98
27419,10,61,98
27417,10,61,259
19681,10,61,107
9905,10,61,83
21487,10,61,98
21483,9,61,273
21470,9,61,83
9976,10,61,83
9960,10,61,83
9944,9,61,259
19673,9,61,259
19675,10,61,83
19669,10,61,83
21440,10,61,98
19667,10,61,107
19607,10,61,98
1081,10,61,98
19614,9,61,50
1073,9,61,245
5406,10,61,259
15083,9,61,83
1009,10,61,107
15091,9,61,107
15044,10,61,259
5493,9,61,259
5496,10,61,245
1041,10,61,245
15066,10,61,107
5459,10,61,98
5456,10,61,83
15075,9,61,50
15073,9,61,83
15077,10,61,273
15072,10,61,98
1022,9,61,83
29505,10,61,259
36239,9,61,83
5373,10,61,259
5369,10,61,83
5360,9,61,98
36244,10,61,50
27387,9,61,273
27385,10,61,83
36228,9,61,107
5335,10,61,273
36221,9,61,98
5337,10,61,50
27396,9,61,50
5324,10,61,107
29556,10,61,83
7576,10,61,50
7578,10,61,273
29523,10,61,259
21076,9,61,259
21079,10,61,98
36295,10,61,83
13576,9,61,245
36282,9,61,273
15808,10,61,273
15804,10,61,98
15805,10,61,83
36256,9,61,273
21084,9,61,50
15821,10,61,98
21108,10,61,107
15729,10,61,245
21102,10,61,259
15743,9,61,259
13603,10,61,83
13604,9,61,83
25019,9,61,83
15740,10,61,83
13613,9,61,107
15764,10,61,107
25079,9,61,259
13635,10,61,273
25065,10,61,83
25063,10,61,245
15784,10,61,259
15780,10,61,83
25042,10,61,273
29589,9,61,83
27328,9,61,107
27303,9,61,273
27307,10,61,245
29568,10,61,245
27365,9,61,83
7499,10,61,259
5227,10,61,50
36100,9,61,245
36115,10,61,98
36116,9,61,98
27283,10,61,259
36124,10,61,107
36122,10,61,98
36121,9,61,107
7443,9,61,245
29429,9,61,98
7471,10,61,98
29426,9,61,98
7472,10,61,83
5208,10,61,245
29421,10,61,98
29436,10,61,98
7468,10,61,83
7463,10,61,245
36170,9,61,98
21163,10,61,245
13432,9,61,98
36131,10,61,83
36132,9,61,107
13481,10,61,245
15702,10,61,98
13479,10,61,98
36166,10,61,83
13462,9,61,245
13469,9,61,50
21204,9,61,98
15627,10,61,245
15622,10,61,245
25132,10,61,259
15632,10,61,245
15600,9,61,259
21233,10,61,50
15614,10,61,50
15615,10,61,245
13520,10,61,83
21246,10,61,259
15671,10,61,98
13506,10,61,245
25195,10,61,245
25190,9,61,245
13517,9,61,245
15680,10,61,107
15694,9,61,259
7426,9,61,107
27203,10,61,98
5272,10,61,273
5276,9,61,245
29300,10,61,245
29313,10,61,245
27186,9,61,259
7331,10,61,98
27192,9,61,273
27162,9,61,107
7392,10,61,259
5131,9,61,245
5130,10,61,50
7395,10,61,259
5134,10,61,50
7397,10,61,245
5119,10,61,50
27175,10,61,259
36004,10,61,273
5124,10,61,107
27141,10,61,273
5102,10,61,107
36030,9,61,107
36047,9,61,259
36045,10,61,245
36010,9,61,50
36081,9,61,273
13339,9,61,83
13324,10,61,83
31900,10,61,107
15506,9,61,83
31953,10,61,273
29395,9,61,98
29387,9,61,98
27124,10,61,273
27125,10,61,259
5144,9,61,83
31936,9,61,273
27116,10,61,245
5152,9,61,50
29369,9,61,50
29363,9,61,245
31993,10,61,50
36915,9,61,259
29353,10,61,98
15571,9,61,50
5186,9,61,83
29329,10,61,259
36901,9,61,98
27060,9,61,83
27064,9,61,50
7215,10,61,259
27070,9,61,245
27074,9,61,245
27082,9,61,259
7217,9,61,245
27096,9,61,83
27099,9,61,245
27021,9,61,273
7253,10,61,50
13281,10,61,98
5015,9,61,50
7277,9,61,107
5012,10,61,273
27056,9,61,98
7260,10,61,259
13256,10,61,107
13244,9,61,273
13240,9,61,245
13230,10,61,273
13201,10,61,107
15439,10,61,245
15433,10,61,98
36828,9,61,245
21016,9,61,245
21011,9,61,259
15405,9,61,273
21028,9,61,273
36832,10,61,83
36847,9,61,98
21038,9,61,259
21036,10,61,245
36882,9,61,83
5034,10,61,98
5037,9,61,98
5029,9,61,98
5048,10,61,259
15485,10,61,259
27006,9,61,98
15497,10,61,83
15462,9,61,259
5070,10,61,98
15478,10,61,259
5082,9,61,83
29913,9,61,245
29903,10,61,107
29955,10,61,83
36686,9,61,107
29943,10,61,83
13129,10,61,273
29927,9,61,245
13147,10,61,245
29994,10,61,83
13150,10,61,245
29979,9,61,83
31787,10,61,273
31780,10,61,107
31771,9,61,83
31769,10,61,98
31743,10,61,245
31756,9,61,98
25407,9,61,107
31734,9,61,273
25417,10,61,98
7982,9,61,259
7955,9,61,83
7949,9,61,259
7938,9,61,83
36740,10,61,259
36742,10,61,98
7924,9,61,50
36713,10,61,98
36714,9,61,50
36711,10,61,259
36586,10,61,259
36592,9,61,107
13009,9,61,245
36534,10,61,107
29801,10,61,273
13017,10,61,259
13045,10,61,245
13044,9,61,83
29852,9,61,259
29851,9,61,245
13053,9,61,259
13026,9,61,83
29869,9,61,259
13034,9,61,83
31892,9,61,107
25605,9,61,50
31887,10,61,98
31888,9,61,98
13098,10,61,273
25631,10,61,50
7881,9,61,273
25549,10,61,245
25544,10,61,83
25566,9,61,245
25574,9,61,245
25575,10,61,83
7865,10,61,273
7869,10,61,245
36645,9,61,245
36634,9,61,50
36443,9,61,98
29707,10,61,98
29703,10,61,98
29701,10,61,107
36429,9,61,50
36471,10,61,259
36450,10,61,98
29785,10,61,245
29787,9,61,259
29763,10,61,245
29765,9,61,259
31522,10,61,107
31593,9,61,259
31587,9,61,50
29732,10,61,83
31575,9,61,259
31563,9,61,273
29729,10,61,50
31568,9,61,273
25204,9,61,273
25207,10,61,259
7717,10,61,98
7794,10,61,259
36523,9,61,245
25277,10,61,50
25271,9,61,245
15961,10,61,98
25242,10,61,83
15994,9,61,245
36504,9,61,245
25252,10,61,83
36300,9,61,245
36301,10,61,259
15924,10,61,273
15929,10,61,98
36313,10,61,259
15937,9,61,259
36333,10,61,259
15910,9,61,245
36342,10,61,83
36351,10,61,98
36372,10,61,273
31640,9,61,259
29647,10,61,83
7698,10,61,245
36393,10,61,98
29672,10,61,245
31677,9,61,98
29600,10,61,107
29605,9,61,259
1983,9,61,98
25348,10,61,107
1995,9,61,245
7624,10,61,107
25357,10,61,273
31604,9,61,98
29688,9,61,245
31617,10,61,98
7670,9,61,83
25300,10,61,273
7669,10,61,259
31634,10,61,245
25371,9,61,273
1952,10,61,245
25381,10,61,50
1963,9,61,83
15845,10,61,83
23650,9,61,98
23648,10,61,98
25774,10,61,273
25767,10,61,83
23695,9,61,98
23661,10,61,273
23669,9,61,83
34171,10,61,259
25828,9,61,83
25823,10,61,98
34151,9,61,273
25809,9,61,273
34162,10,61,98
25867,9,61,245
34111,10,61,259
34124,9,61,98
25651,9,61,98
34314,9,61,245
23534,10,61,98
34346,9,61,83
34343,9,61,245
23557,10,61,259
25690,9,61,245
25691,10,61,107
23546,9,61,273
25687,10,61,273
34302,10,61,273
23569,9,61,259
11958,9,61,50
11956,9,61,259
11955,9,61,245
11979,10,61,259
34295,10,61,259
23485,9,61,245
23486,10,61,107
23488,10,61,259
25727,10,61,273
34244,9,61,245
34243,10,61,245
34262,9,61,107
25756,10,61,50
34411,10,61,273
34460,10,61,273
34465,10,61,245
23881,10,61,50
34431,9,61,273
23856,9,61,83
23822,9,61,273
23823,9,61,83
30177,10,61,259
30162,10,61,83
30109,10,61,83
34380,10,61,245
34358,10,61,273
30113,10,61,259
34391,10,61,245
30124,10,61,245
34522,10,61,83
34547,9,61,50
23754,10,61,245
23758,10,61,273
23741,9,61,98
25883,10,61,259
23742,9,61,259
23777,10,61,107
23771,10,61,245
23773,9,61,98
23766,10,61,245
34578,9,61,245
23726,9,61,245
34509,9,61,245
34507,10,61,107
30033,9,61,245
30040,9,61,273
30041,10,61,273
30051,10,61,107
25906,9,61,245
30055,9,61,259
30084,10,61,98
30081,10,61,98
30091,10,61,98
30090,9,61,245
25964,10,61,273
34492,9,61,107
34493,10,61,259
30002,9,61,83
30027,10,61,245
25957,9,61,98
13715,9,61,245
13703,9,61,50
13756,9,61,245
13770,10,61,83
23158,9,61,273
23144,9,61,83
13677,10,61,245
13688,9,61,98
23182,10,61,83
13855,10,61,107
13818,9,61,259
23013,9,61,83
23006,9,61,259
23022,9,61,107
23054,10,61,50
23044,10,61,83
23076,9,61,98
13781,10,61,273
13793,10,61,98
13790,10,61,273
23081,10,61,107
13987,9,61,98
23447,9,61,259
13911,10,61,98
23372,9,61,107
23347,10,61,245
23346,10,61,50
23319,9,61,83
23321,10,61,50
23279,9,61,107
23273,10,61,98
23271,9,61,273
23267,9,61,98
34029,9,61,98
34045,9,61,245
34048,10,61,245
34044,10,61,245
23258,9,61,107
34071,9,61,98
8224,10,61,50
8226,9,61,245
3279,9,61,273
8213,9,61,245
8245,9,61,50
8234,10,61,273
8235,9,61,259
3255,10,61,83
3265,9,61,83
3270,10,61,259
3271,10,61,245
11158,9,61,98
3208,9,61,107
3227,9,61,98
32049,9,61,245
8261,10,61,245
11181,9,61,107
11189,10,61,273
11178,9,61,83
8288,9,61,273
32005,9,61,245
11200,9,61,83
11202,10,61,273
11209,9,61,273
11211,9,61,50
8110,10,61,98
11086,10,61,98
3338,9,61,98
3345,9,61,273
11002,9,61,50
8199,10,61,98
8174,9,61,107
11026,9,61,50
8179,9,61,98
8161,10,61,245
3307,9,61,83
11048,9,61,245
8141,9,61,245
11063,10,61,245
32099,10,61,259
11107,10,61,259
8094,10,61,245
8423,10,61,273
8424,9,61,245
3488,10,61,245
3492,9,61,245
8449,10,61,273
32205,9,61,83
8472,10,61,273
3408,9,61,83
3420,9,61,259
32235,10,61,83
11394,9,61,107
3463,9,61,50
11368,10,61,273
3474,9,61,259
11365,9,61,50
11360,10,61,50
32180,9,61,98
18938,9,61,98
11466,9,61,259
11468,9,61,273
11478,9,61,273
18941,9,61,245
18915,9,61,83
11450,9,61,107
11458,9,61,259
11456,10,61,98
11428,10,61,259
18901,10,61,98
18994,10,61,107
18980,9,61,259
18952,10,61,273
18969,10,61,259
8301,9,61,83
32311,9,61,259
32313,10,61,107
8341,10,61,50
32355,10,61,83
8399,10,61,273
32369,10,61,50
3548,10,61,245
8388,10,61,107
8386,9,61,245
3512,10,61,83
3515,9,61,273
3519,10,61,259
32345,10,61,259
3520,9,61,50
3524,10,61,245
32394,9,61,50
11251,9,61,245
11252,9,61,273
32385,9,61,83
3571,9,61,245
11260,9,61,273
11344,9,61,273
3616,10,61,273
3605,9,61,259
11300,9,61,83
32490,9,61,98
20946,9,61,98
20945,9,61,98
32461,9,61,107
32466,9,61,83
34595,9,61,83
32487,10,61,273
32486,9,61,98
20973,10,61,50
32479,10,61,50
32429,9,61,83
18794,10,61,259
3698,10,61,83
3697,9,61,83
20904,9,61,245
18763,10,61,245
11651,9,61,98
11650,9,61,98
34644,10,61,273
34654,9,61,98
11684,10,61,98
34661,10,61,98
155,9,61,98
154,9,61,98
11486,9,61,98
11491,10,61,245
162,10,61,98
11498,9,61,107
20824,10,61,107
170,10,61,83
186,10,61,98
117,10,61,50
20868,9,61,98
32596,10,61,245
133,9,61,98
20829,9,61,245
20828,10,61,245
20831,9,61,50
32584,9,61,107
131,10,61,245
130,10,61,107
148,9,61,107
20844,9,61,107
32567,9,61,273
32559,10,61,107
32527,9,61,245
3779,9,61,245
199,9,61,245
32513,9,61,259
3788,10,61,245
32508,10,61,245
3754,9,61,50
3765,9,61,50
34736,9,61,107
3859,9,61,50
3850,9,61,83
3857,10,61,107
34723,9,61,273
18852,9,61,83
3815,10,61,273
34700,9,61,259
3802,9,61,259
3809,10,61,259
11513,9,61,98
23955,9,61,259
23959,9,61,83
11505,9,61,259
18890,10,61,98
20899,10,61,107
23985,10,61,245
34799,10,61,107
23987,9,61,273
11551,9,61,273
20875,10,61,259
11578,9,61,83
34758,9,61,50
18828,10,61,259
18827,9,61,98
8012,9,61,50
8021,9,61,259
8025,10,61,245
8030,9,61,98
8060,9,61,273
8088,10,61,259
3006,9,61,273
3885,9,61,83
3000,9,61,245
32616,9,61,245
32617,10,61,83
3033,10,61,98
32648,10,61,107
3014,9,61,245
3022,10,61,50
32631,10,61,83
3049,10,61,245
32665,9,61,107
3055,10,61,107
18554,9,61,98
3073,10,61,259
3059,10,61,245
32673,9,61,259
11875,9,61,98
3922,10,61,50
3097,9,61,259
11869,10,61,245
18512,10,61,98
11840,10,61,259
18516,10,61,245
3933,9,61,107
18515,9,61,50
11834,9,61,50
11836,10,61,83
18500,10,61,273
34833,9,61,98
34856,9,61,98
11801,9,61,107
34869,10,61,245
34871,9,61,83
34892,10,61,83
3900,9,61,245
11896,9,61,50
3100,10,61,98
3148,9,61,245
3149,10,61,107
32769,10,61,98
32756,10,61,273
3997,9,61,83
32741,9,61,259
32731,10,61,98
18679,10,61,259
18672,10,61,245
34905,10,61,98
18698,10,61,245
18696,10,61,259
32777,9,61,245
32779,9,61,273
34932,9,61,98
34944,9,61,98
34911,10,61,245
11741,10,61,259
34920,9,61,245
32716,9,61,273
11713,9,61,83
32704,10,61,98
11770,10,61,245
11761,9,61,83
11767,10,61,259
11786,9,61,245
535,10,61,98
20441,9,61,259
548,9,61,259
20456,9,61,98
2971,9,61,259
518,9,61,273
525,10,61,83
573,10,61,83
2990,9,61,259
2981,10,61,245
569,10,61,98
18415,10,61,259
8927,9,61,98
18428,10,61,273
8934,10,61,273
8953,9,61,50
8959,10,61,245
20479,9,61,83
32947,9,61,83
501,10,61,245
20486,10,61,98
2939,10,61,259
2933,9,61,83
20498,10,61,98
2929,10,61,107
2924,9,61,98
32959,10,61,83
32999,9,61,98
4632,10,61,259
18476,9,61,83
18474,9,61,259
4659,10,61,98
18434,10,61,245
4672,9,61,107
18439,10,61,83
4696,9,61,273
16058,10,61,83
16049,9,61,83
16031,10,61,245
16032,9,61,273
16036,9,61,107
20575,10,61,245
20577,10,61,50
6769,10,61,245
408,9,61,98
2847,9,61,245
2844,9,61,259
6762,10,61,273
20561,10,61,98
6758,9,61,273
425,9,61,107
20536,10,61,98
439,9,61,259
2891,9,61,98
2885,9,61,107
20517,10,61,273
6790,10,61,98
451,9,61,273
2875,10,61,107
20520,10,61,83
462,10,61,50
32801,9,61,83
18304,9,61,98
18302,9,61,245
2814,9,61,245
32833,9,61,259
6742,10,61,245
6708,10,61,83
6716,9,61,259
32814,10,61,245
18368,9,61,50
32877,9,61,273
32851,9,61,83
18382,10,61,259
18374,10,61,107
32863,9,61,83
18378,9,61,50
4553,10,61,259
18341,10,61,259
487,10,61,259
471,10,61,98
14093,9,61,98
16200,10,61,107
20641,10,61,83
16203,9,61,83
14071,9,61,273
14083,9,61,259
20666,10,61,273
16232,10,61,98
16246,9,61,50
16242,9,61,98
16215,9,61,107
20694,9,61,273
20697,9,61,273
4929,10,61,83
4952,9,61,98
4910,9,61,259
4916,10,61,83
18210,9,61,273
18205,10,61,259
4857,10,61,98
18260,9,61,245
4875,9,61,273
16286,9,61,98
18299,9,61,98
14011,9,61,273
361,9,61,50
14042,10,61,98
20617,9,61,259
20610,10,61,83
357,9,61,83
14030,9,61,273
20777,10,61,245
20779,9,61,273
20771,10,61,245
200,10,61,259
20782,10,61,98
20758,9,61,98
220,10,61,98
16108,9,61,107
6986,9,61,98
6963,9,61,259
4823,10,61,273
6960,10,61,50
6954,10,61,273
6937,9,61,98
6919,10,61,273
6915,9,61,259
4796,10,61,107
4787,10,61,83
4777,10,61,83
4782,10,61,98
18103,9,61,98
18125,10,61,273
4761,10,61,98
4745,10,61,98
4733,10,61,50
18144,10,61,98
4724,9,61,98
4725,9,61,98
18162,10,61,50
16149,9,61,83
284,10,61,245
18150,10,61,50
18181,9,61,245
16163,10,61,83
16167,9,61,98
16151,9,61,98
16156,9,61,245
244,10,61,273
18197,9,61,245
237,9,61,83
20723,9,61,245
20719,9,61,83
20713,10,61,245
28831,9,61,107
16408,10,61,83
20047,10,61,98
937,9,61,107
20063,10,61,245
911,10,61,50
20056,10,61,98
979,10,61,98
28817,9,61,98
8520,10,61,107
950,10,61,273
16477,10,61,273
28880,10,61,50
16425,10,61,98
28893,10,61,83
2522,10,61,245
16415,9,61,259
4207,9,61,245
4221,9,61,98
2462,10,61,273
2445,9,61,107
18083,10,61,259
2477,9,61,83
4252,9,61,50
2465,9,61,259
2488,9,61,273
4283,9,61,98
4286,9,61,50
2493,10,61,259
18014,9,61,98
8526,10,61,245
8556,9,61,259
28905,10,61,98
8585,10,61,245
8583,9,61,98
8592,10,61,259
8599,9,61,245
803,9,61,83
20181,9,61,245
20160,10,61,245
821,9,61,245
28714,10,61,245
816,10,61,98
808,10,61,98
841,9,61,259
847,9,61,245
8642,9,61,259
839,10,61,98
20131,9,61,98
20129,10,61,273
851,10,61,273
859,9,61,259
20113,9,61,98
20106,9,61,245
16344,9,61,83
876,9,61,83
4185,9,61,50
28795,10,61,245
894,9,61,98
898,9,61,245
2402,9,61,107
28770,9,61,259
2413,10,61,98
2417,9,61,50
16328,10,61,259
28751,9,61,259
4103,10,61,50
2333,9,61,83
4109,10,61,98
4116,10,61,245
12037,9,61,259
12036,9,61,245
2306,10,61,259
4102,10,61,98
16385,10,61,259
4164,9,61,98
2372,10,61,50
12003,10,61,273
12092,9,61,107
2399,10,61,273
8663,9,61,273
8659,9,61,98
20097,9,61,83
20092,9,61,259
20079,9,61,273
20070,10,61,98
8762,9,61,83
8766,9,61,98
722,10,61,259
20259,10,61,98
2752,9,61,50
2766,9,61,245
790,10,61,107
16659,10,61,273
788,10,61,50
12201,9,61,259
12105,10,61,273
12108,10,61,259
2673,9,61,83
2670,10,61,83
12161,10,61,259
2664,10,61,107
12134,9,61,273
2694,9,61,245
2687,9,61,245
20190,10,61,107
4402,9,61,273
20198,9,61,98
4411,9,61,273
12171,9,61,107
4438,9,61,245
8779,10,61,259
8787,9,61,273
8785,9,61,245
28936,10,61,83
8884,9,61,83
601,10,61,273
28946,10,61,245
8874,10,61,83
20377,10,61,273
26006,10,61,83
26003,10,61,245
8863,9,61,245
20362,10,61,50
8854,10,61,273
8836,10,61,259
8817,9,61,98
8813,10,61,83
26028,9,61,98
2647,10,61,245
678,10,61,83
2658,9,61,98
16566,9,61,83
640,10,61,245
16577,9,61,273
20324,9,61,245
20327,10,61,83
16593,10,61,273
655,9,61,259
12316,10,61,98
12315,10,61,50
4392,10,61,83
4399,10,61,98
2597,10,61,259
4350,9,61,259
4347,9,61,259
4348,9,61,98
12268,10,61,83
2565,9,61,107
2550,9,61,245
4304,9,61,259
26085,10,61,107
26055,10,61,245
8898,9,61,259
26090,9,61,259
26097,10,61,98
14676,10,61,259
6096,10,61,107
6099,10,61,83
14671,10,61,259
16915,9,61,98
14639,10,61,259
14662,10,61,273
14659,9,61,259
6004,10,61,107
30678,9,61,259
6061,10,61,273
6055,10,61,83
6051,10,61,50
6046,9,61,50
28488,10,61,98
6036,9,61,83
28436,9,61,259
28439,9,61,259
28420,10,61,98
28418,9,61,273
30642,9,61,50
28400,10,61,98
30636,10,61,83
14721,10,61,50
26131,10,61,259
14745,9,61,245
26137,10,61,273
26110,9,61,245
26115,10,61,98
16823,9,61,107
16826,9,61,259
26101,10,61,245
14709,9,61,259
16805,10,61,83
24074,10,61,273
14572,10,61,98
24083,9,61,98
14560,10,61,245
24030,10,61,98
14540,10,61,98
14513,9,61,273
30799,9,61,83
24003,9,61,83
28356,9,61,50
28361,9,61,259
28375,10,61,259
30720,9,61,50
30749,10,61,259
28349,10,61,273
16794,10,61,245
30751,9,61,273
28306,9,61,245
28304,10,61,83
16788,9,61,98
26255,10,61,273
14625,10,61,259
16735,10,61,83
16747,9,61,98
16721,10,61,259
26245,9,61,83
26246,9,61,83
26231,10,61,83
14886,10,61,245
24186,9,61,98
14876,9,61,83
14892,10,61,83
6291,10,61,98
4021,9,61,107
6274,10,61,245
4005,10,61,273
6261,10,61,83
24136,9,61,273
4003,10,61,107
6259,9,61,98
6236,9,61,245
6221,10,61,98
30894,10,61,273
28655,9,61,259
28656,10,61,259
30887,9,61,50
28631,9,61,245
30878,9,61,107
30863,10,61,83
26326,9,61,245
28698,10,61,107
4086,10,61,245
28672,9,61,98
4064,9,61,245
14908,9,61,98
26360,9,61,245
14929,9,61,259
14925,10,61,259
14920,9,61,98
26345,10,61,83
14934,9,61,83
26340,9,61,245
26334,9,61,245
14944,9,61,50
14942,9,61,259
14953,9,61,259
28602,9,61,83
14980,9,61,259
24282,9,61,245
14773,10,61,273
28592,9,61,273
24217,10,61,98
6188,10,61,259
24229,10,61,259
24237,9,61,259
6118,9,61,259
24245,9,61,50
6148,9,61,245
28520,9,61,98
28511,10,61,273
28549,9,61,98
26404,9,61,98
28538,9,61,245
28562,9,61,107
26415,10,61,259
28557,9,61,259
30950,10,61,107
28586,9,61,245
28581,10,61,98
24302,10,61,50
24308,10,61,98
26439,10,61,245
26433,10,61,50
28578,10,61,83
26468,10,61,50
14814,10,61,259
30925,10,61,107
26461,10,61,259
14823,10,61,98
16936,10,61,107
26488,10,61,259
26480,10,61,50
14803,10,61,98
26476,10,61,107
26475,10,61,245
14863,10,61,107
14270,9,61,273
26608,9,61,83
14278,9,61,83
30228,10,61,98
28055,10,61,245
14298,10,61,273
6478,9,61,245
28030,10,61,245
30264,9,61,107
14245,9,61,83
14249,10,61,83
14253,10,61,50
30240,9,61,273
14264,10,61,259
30290,9,61,259
14217,9,61,245
30278,9,61,245
28075,9,61,245
26594,10,61,273
26559,9,61,98
6422,9,61,98
6405,10,61,50
26515,10,61,259
26510,10,61,98
6448,9,61,98
6433,9,61,259
6428,10,61,245
30322,10,61,259
30312,9,61,273
14154,10,61,245
6369,9,61,107
6384,10,61,98
6385,9,61,273
6382,10,61,245
30364,10,61,98
30351,10,61,83
14116,10,61,98
26650,9,61,98
26664,9,61,50
26661,9,61,245
6302,9,61,107
26682,9,61,259
6304,9,61,98
6343,10,61,259
26631,10,61,83
30307,10,61,98
30304,10,61,98
14471,9,61,245
28259,10,61,98
14481,9,61,259
28246,9,61,83
30462,9,61,98
28285,10,61,107
30433,10,61,259
28278,10,61,259
14401,10,61,83
14418,10,61,273
14423,9,61,98
14434,9,61,50
6601,10,61,98
30415,10,61,98
6689,10,61,98
30425,9,61,83
26765,9,61,107
6678,10,61,273
6686,9,61,98
26798,9,61,273
6663,10,61,98
6662,10,61,98
6645,9,61,259
6650,10,61,83
6625,10,61,273
26785,9,61,107
28128,9,61,98
28110,10,61,83
14380,9,61,273
26921,10,61,107
28144,9,61,98
14366,10,61,50
6595,10,61,259
28167,10,61,50
28158,9,61,273
30583,9,61,245
28188,10,61,83
26953,9,61,50
26955,10,61,259
14309,10,61,98
14339,9,61,98
26859,9,61,98
26865,10,61,98
30539,9,61,259
26876,10,61,107
30543,10,61,259
26889,9,61,83
30544,10,61,259
6575,9,61,107
6516,9,61,107
6530,9,61,83
24786,67,49,211
24720,67,49,266
35824,67,49,211
45,83,49,225
44,67,49,159
47,83,49,266
10770,83,49,159
35536,67,49,47
31236,67,49,47
35460,83,49,211
10665,83,49,266
35651,83,49,159
12911,67,49,211
22127,83,49,225
31060,67,49,225
37046,67,49,211
29104,83,49,225
7183,67,49,159
35336,67,49,266
35399,83,49,266
7139,83,49,266
12339,83,49,225
12388,67,49,266
12461,83,49,211
35151,83,49,225
33542,83,49,47
2104,67,49,211
9797,83,49,47
33533,83,49,159
9729,67,49,159
10142,83,49,47
19976,67,49,266
2299,67,49,159
19940,83,49,211
17738,83,49,266
9581,67,49,211
2055,83,49,225
17985,67,49,266
9344,67,49,266
10581,83,49,159
