id,direction_id,ligne_id,calendrier_id
10235,1,60,71
22697,1,60,50
10265,7,60,273
33808,1,60,71
22601,1,60,273
17541,7,60,53
1839,1,60,71
19152,1,60,44
19133,1,60,273
1862,7,60,44
1854,1,60,71
19194,1,60,50
19167,7,60,44
21905,1,60,71
19088,7,60,44
1728,7,60,50
1707,7,60,273
19002,1,60,273
1799,1,60,44
1782,1,60,44
1745,1,60,44
19074,7,60,50
19358,1,60,273
19350,1,60,44
27953,7,60,273
19303,7,60,273
1609,1,60,50
27968,7,60,273
21774,1,60,71
1646,7,60,273
21736,7,60,50
21759,1,60,273
1681,1,60,44
17197,1,60,50
17156,1,60,44
5991,1,60,273
17124,1,60,273
17125,1,60,273
5973,1,60,50
17114,7,60,273
19237,7,60,71
27856,7,60,44
27839,1,60,273
5909,7,60,53
19282,7,60,273
1522,7,60,44
1520,7,60,273
19295,7,60,273
21887,1,60,71
1501,1,60,53
21862,7,60,273
1566,1,60,71
1562,1,60,273
1456,7,60,44
21801,1,60,44
5834,1,60,273
5856,1,60,44
27795,1,60,44
21516,1,60,71
21531,1,60,71
27706,1,60,53
27718,1,60,273
19534,7,60,50
19526,7,60,273
27743,1,60,273
15311,7,60,273
19580,1,60,273
27757,7,60,71
19517,1,60,44
5717,7,60,50
5796,1,60,50
19493,7,60,273
27671,1,60,71
21666,7,60,71
19412,7,60,44
19401,7,60,71
19441,1,60,50
19461,1,60,53
5634,1,60,50
5637,7,60,273
5698,1,60,71
1255,1,60,44
1256,7,60,50
5660,1,60,273
5655,1,60,44
15147,7,60,71
27554,1,60,44
27571,7,60,53
27508,1,60,71
21360,7,60,71
27519,1,60,50
9802,1,60,273
9809,7,60,273
19797,1,60,273
21320,7,60,71
19775,7,60,273
21353,7,60,44
9865,1,60,53
19752,7,60,44
1181,1,60,50
9880,1,60,50
19732,7,60,44
5539,1,60,44
5552,7,60,50
5564,7,60,50
15187,7,60,71
1150,1,60,50
5594,7,60,44
1168,1,60,273
1176,1,60,273
21433,7,60,50
27480,1,60,50
15011,1,60,71
15000,1,60,273
27467,7,60,273
15031,1,60,44
27475,1,60,44
27440,7,60,44
27456,7,60,71
9924,1,60,53
9911,1,60,44
9920,1,60,44
21471,7,60,273
21476,7,60,71
9965,7,60,44
19679,7,60,44
1076,1,60,50
9997,7,60,71
1056,1,60,44
1007,1,60,53
1010,7,60,71
5450,7,60,273
5431,7,60,44
15040,7,60,50
15053,7,60,273
1035,7,60,44
5492,1,60,273
15074,1,60,53
15078,1,60,71
29500,7,60,44
27382,7,60,273
36220,1,60,44
27397,1,60,71
36205,1,60,44
5312,1,60,273
7560,1,60,71
7564,7,60,273
13544,7,60,71
25096,1,60,50
13568,7,60,71
13598,7,60,53
25022,1,60,53
25007,1,60,273
13642,7,60,71
13646,1,60,273
21137,1,60,44
7545,1,60,44
27361,7,60,44
27350,7,60,44
5386,1,60,71
5398,7,60,273
27346,7,60,50
5231,7,60,44
27261,7,60,71
7486,7,60,50
36114,1,60,53
36123,1,60,44
21170,7,60,50
13422,1,60,273
13494,7,60,44
15711,1,60,273
21208,7,60,273
25125,1,60,273
21248,7,60,44
25173,1,60,71
13508,1,60,71
25198,7,60,273
25193,1,60,44
25191,7,60,44
15655,7,60,44
21278,1,60,53
7410,7,60,53
7416,1,60,44
27218,1,60,71
15695,1,60,44
29466,1,60,44
27206,1,60,273
27236,7,60,53
5263,7,60,44
27253,1,60,50
5282,7,60,44
25119,1,60,273
7348,1,60,273
7332,7,60,71
5136,1,60,44
5118,1,60,44
5109,1,60,71
36016,1,60,71
36894,7,60,71
13368,7,60,44
13364,1,60,44
13313,1,60,44
36084,7,60,273
36067,7,60,50
36950,1,60,50
15558,1,60,53
36946,7,60,44
31950,1,60,50
29399,1,60,53
31943,7,60,50
27114,1,60,44
5157,7,60,273
36919,1,60,273
31999,7,60,273
36922,1,60,273
7306,1,60,50
29344,7,60,44
15596,7,60,44
27077,7,60,44
7229,7,60,44
7273,7,60,273
36775,7,60,71
13221,1,60,273
13203,1,60,44
15437,1,60,71
36824,7,60,273
21012,1,60,44
21010,7,60,44
36851,7,60,50
36861,7,60,53
5056,7,60,273
15445,7,60,44
29235,7,60,44
36804,7,60,50
36809,1,60,50
5091,7,60,50
36692,7,60,44
29940,7,60,50
13115,1,60,273
13159,7,60,44
13156,7,60,273
29987,7,60,44
13167,7,60,273
25508,1,60,50
7975,1,60,53
25474,1,60,44
25471,1,60,50
31715,1,60,50
36758,1,60,53
7927,7,60,53
36736,1,60,44
36731,7,60,71
29811,1,60,71
13006,7,60,71
13018,1,60,71
13015,7,60,44
29846,7,60,53
29875,7,60,44
31893,7,60,71
25609,1,60,50
25608,7,60,44
13097,7,60,53
13095,7,60,71
13065,7,60,44
13076,7,60,71
31848,1,60,44
31871,1,60,273
25567,7,60,273
25568,7,60,273
31809,7,60,44
31824,7,60,44
25591,7,60,44
7830,7,60,71
7827,7,60,53
7814,7,60,71
36466,1,60,71
36460,7,60,273
29777,7,60,273
29740,1,60,44
31586,7,60,71
29733,7,60,71
29720,7,60,44
7798,7,60,273
31501,1,60,71
7775,1,60,273
7755,1,60,273
36529,7,60,273
15969,7,60,50
15952,7,60,53
36309,7,60,71
36314,7,60,53
36323,1,60,50
36347,1,60,273
36344,7,60,50
36360,1,60,273
36371,7,60,53
31679,7,60,273
31665,7,60,44
7609,1,60,273
25333,1,60,273
1990,1,60,273
7627,1,60,44
7662,1,60,273
25314,1,60,71
25368,7,60,50
15859,1,60,50
23680,7,60,273
23618,7,60,44
25839,1,60,273
34163,1,60,53
23598,7,60,71
25813,1,60,71
34137,1,60,44
23515,7,60,50
23533,1,60,44
25670,1,60,273
23526,1,60,53
23576,7,60,273
11999,1,60,44
11968,1,60,71
11974,1,60,273
11909,7,60,44
34284,7,60,50
25709,1,60,71
25704,7,60,71
34256,1,60,71
34414,7,60,44
34403,1,60,273
30183,1,60,50
30104,1,60,273
30146,7,60,71
23794,7,60,44
34557,7,60,50
23719,7,60,50
23735,7,60,44
34501,7,60,53
30037,1,60,273
30052,7,60,53
30062,7,60,71
30096,1,60,71
25968,1,60,273
25963,7,60,71
25935,1,60,53
30001,1,60,44
25953,1,60,273
13737,7,60,44
23119,7,60,50
13837,7,60,71
13820,1,60,71
13886,7,60,71
23090,7,60,44
23087,1,60,53
13993,1,60,50
13956,1,60,273
23445,1,60,273
13902,1,60,53
23418,7,60,44
23415,1,60,71
23354,7,60,53
23351,1,60,71
23343,7,60,44
23337,1,60,71
34109,7,60,71
23278,1,60,71
23299,7,60,71
23290,1,60,273
34035,1,60,71
34056,1,60,273
3240,7,60,71
3248,1,60,273
11145,7,60,50
11137,7,60,71
11124,1,60,71
8257,1,60,44
8254,7,60,53
11179,7,60,273
11160,1,60,273
32004,7,60,50
32002,1,60,44
11235,1,60,44
11201,7,60,53
11219,1,60,53
8127,7,60,71
3394,7,60,44
3362,7,60,273
3376,7,60,50
3342,1,60,273
3317,1,60,71
8183,7,60,44
32114,1,60,53
32113,7,60,273
11043,1,60,50
3303,7,60,71
32104,7,60,44
32094,1,60,273
11118,1,60,53
32050,1,60,44
32051,7,60,53
8420,1,60,44
8414,1,60,50
8484,1,60,71
8473,1,60,71
32210,1,60,71
8497,1,60,71
32231,7,60,53
32266,7,60,273
32277,1,60,44
32275,1,60,50
3468,1,60,273
11418,7,60,44
8308,7,60,71
8361,7,60,273
8350,7,60,273
8353,7,60,273
32304,1,60,273
3534,7,60,44
8390,7,60,273
32360,7,60,50
32341,7,60,273
3526,1,60,71
3566,7,60,273
32492,1,60,273
32499,7,60,50
20927,1,60,44
20928,7,60,50
34599,7,60,50
20971,7,60,53
3721,7,60,44
18716,7,60,50
18789,1,60,273
18756,1,60,273
11601,7,60,44
34671,1,60,44
34681,7,60,273
11652,1,60,53
34691,7,60,71
18705,7,60,53
34657,1,60,273
34652,7,60,71
11698,7,60,44
11485,7,60,44
178,7,60,50
20864,1,60,71
20834,7,60,53
32566,7,60,71
32541,1,60,273
32539,1,60,273
32512,7,60,71
3757,7,60,53
23939,7,60,53
23978,1,60,273
23942,1,60,53
23950,1,60,273
23992,7,60,71
11541,7,60,71
11574,7,60,273
11566,7,60,71
18821,7,60,50
18826,1,60,44
18829,1,60,273
11581,7,60,71
8013,7,60,44
32695,7,60,273
3878,1,60,273
32621,7,60,71
3057,7,60,273
32650,1,60,50
18585,7,60,273
3078,7,60,44
32682,7,60,44
3082,7,60,273
18534,1,60,44
3091,1,60,50
11851,1,60,44
11846,1,60,53
18514,7,60,50
3932,1,60,44
11822,1,60,71
11821,1,60,50
34853,7,60,71
11808,1,60,71
34865,7,60,50
11883,7,60,273
3153,7,60,273
3142,7,60,273
32746,7,60,273
3195,7,60,273
18686,1,60,273
32783,7,60,71
32773,7,60,44
3167,7,60,44
11720,7,60,44
18654,1,60,71
32715,1,60,44
32723,7,60,273
34988,7,60,273
32719,1,60,273
11716,7,60,273
34963,7,60,53
11778,7,60,50
11765,7,60,50
20438,7,60,50
6878,1,60,50
2994,1,60,273
2983,7,60,71
8913,7,60,53
566,1,60,44
6803,1,60,71
32925,7,60,273
2911,1,60,44
32949,7,60,273
508,1,60,50
8985,1,60,44
8999,7,60,50
4719,1,60,53
6862,1,60,44
4613,7,60,44
18481,7,60,44
4640,1,60,273
18479,1,60,71
4655,1,60,71
18435,7,60,53
16090,7,60,44
16091,7,60,273
597,7,60,53
16025,7,60,273
16024,7,60,53
2836,1,60,50
20564,7,60,71
20562,1,60,71
20515,1,60,71
2876,1,60,50
20526,1,60,273
18309,1,60,71
6727,7,60,71
32823,7,60,44
32817,1,60,71
18369,7,60,71
32884,1,60,273
4508,7,60,53
18381,7,60,44
18375,1,60,71
18346,7,60,273
20508,1,60,273
20502,1,60,273
474,7,60,71
2787,1,60,71
491,7,60,71
18394,1,60,50
16208,7,60,50
14073,1,60,44
313,7,60,273
20667,1,60,50
20677,7,60,273
306,1,60,71
20689,7,60,50
4934,1,60,50
4956,1,60,44
4911,1,60,273
4895,7,60,273
18219,7,60,273
18203,7,60,44
4845,7,60,273
4869,7,60,44
4871,7,60,53
14024,1,60,71
18294,7,60,71
14010,1,60,71
20600,7,60,273
383,1,60,273
372,1,60,273
374,1,60,50
14050,1,60,273
368,1,60,50
367,7,60,44
20613,1,60,44
209,1,60,273
221,7,60,71
20760,7,60,71
6988,1,60,44
6990,1,60,71
16127,1,60,71
6979,1,60,50
4832,7,60,273
6927,1,60,50
6921,1,60,50
18109,7,60,53
18129,1,60,53
18119,7,60,273
18134,7,60,71
20706,7,60,273
16165,7,60,50
248,7,60,53
16173,7,60,44
16171,7,60,71
260,7,60,50
269,1,60,53
920,7,60,44
28863,7,60,273
20055,1,60,44
28805,7,60,71
954,1,60,53
952,1,60,50
20018,1,60,44
16445,1,60,44
16441,1,60,71
28898,1,60,44
28895,1,60,71
2523,7,60,273
2521,7,60,53
16413,7,60,273
16416,7,60,53
4206,7,60,50
2459,7,60,44
2463,1,60,44
4245,1,60,71
4249,7,60,71
4247,1,60,273
4258,1,60,71
4266,7,60,44
2498,7,60,71
8546,1,60,273
18023,1,60,273
8550,7,60,53
28908,1,60,50
8563,7,60,273
8586,1,60,53
804,7,60,44
20178,7,60,44
812,7,60,53
20158,1,60,44
8626,7,60,71
837,1,60,53
834,1,60,53
8622,1,60,273
850,1,60,53
20101,7,60,71
20109,1,60,44
16339,7,60,44
28755,1,60,44
4114,1,60,53
2376,7,60,44
16391,1,60,44
2354,7,60,273
12067,7,60,53
12075,1,60,44
12070,1,60,50
905,7,60,71
900,1,60,273
16605,1,60,71
742,1,60,53
8733,7,60,44
8763,1,60,53
8750,7,60,50
20271,7,60,44
16610,1,60,273
16683,1,60,71
2758,1,60,44
783,1,60,53
2723,7,60,44
2729,1,60,273
12118,7,60,273
12102,1,60,71
2696,7,60,50
12131,7,60,273
4484,1,60,44
20199,1,60,44
4431,7,60,50
8797,1,60,273
8858,1,60,273
28928,7,60,71
28975,1,60,53
28984,7,60,71
16528,1,60,44
28965,7,60,44
16512,7,60,44
26022,1,60,71
673,7,60,273
16537,1,60,71
2626,1,60,273
28996,1,60,50
20344,1,60,44
12321,7,60,273
12233,1,60,50
4356,1,60,50
12264,7,60,71
12275,1,60,71
4302,1,60,71
26082,1,60,50
4322,7,60,44
8889,7,60,273
16921,7,60,50
26191,1,60,71
14633,7,60,44
6003,1,60,50
6065,7,60,44
6052,7,60,53
6044,7,60,273
30626,1,60,50
28433,7,60,50
28422,1,60,50
30653,7,60,71
28408,1,60,71
30630,1,60,44
26155,7,60,53
14723,1,60,273
14728,1,60,44
26147,7,60,273
14747,7,60,53
14749,7,60,44
16829,1,60,273
14704,7,60,50
14554,7,60,44
24031,1,60,71
14535,1,60,44
14527,1,60,273
14517,7,60,53
28398,1,60,50
28397,1,60,273
24004,1,60,44
30747,1,60,44
28339,7,60,44
30767,7,60,50
30759,1,60,273
16755,1,60,53
16766,1,60,273
26248,1,60,273
24153,7,60,50
4019,1,60,44
24139,1,60,44
24131,7,60,71
28662,1,60,273
6206,1,60,44
4096,1,60,71
30855,7,60,44
30827,1,60,44
4060,1,60,71
26357,7,60,53
14922,1,60,53
30806,7,60,273
26384,7,60,44
14767,1,60,273
14792,1,60,71
24207,7,60,53
6189,1,60,71
6105,7,60,44
6138,1,60,44
24266,7,60,53
28526,1,60,44
30993,1,60,44
26409,7,60,44
28563,7,60,44
14811,1,60,71
30939,7,60,53
30928,7,60,44
30900,1,60,44
28062,1,60,71
14274,1,60,53
26600,7,60,71
30216,7,60,71
14295,7,60,71
28028,7,60,273
14236,1,60,50
30265,7,60,44
28089,7,60,50
6408,1,60,50
26533,1,60,50
26709,1,60,71
26707,1,60,273
14180,1,60,71
26724,1,60,53
30339,1,60,273
26715,1,60,44
30350,1,60,71
14149,7,60,44
26693,1,60,53
6310,1,60,273
26644,7,60,273
14472,1,60,44
30493,7,60,44
30494,7,60,71
30496,1,60,44
30474,1,60,53
30465,1,60,50
26826,7,60,50
28282,7,60,71
28271,7,60,44
14410,1,60,44
14444,1,60,44
14447,1,60,273
30406,1,60,273
30407,7,60,50
26794,1,60,44
6623,1,60,273
28112,1,60,273
28165,1,60,44
26964,7,60,273
26951,7,60,44
30571,1,60,53
28173,1,60,44
14336,1,60,273
14344,7,60,71
14316,7,60,71
6556,1,60,273
26853,1,60,44
30523,1,60,44
26869,1,60,53
26868,1,60,50
30532,7,60,50
6580,7,60,273
26893,7,60,273
6513,7,60,273
6536,1,60,71
22575,9,61,273
22578,9,61,273
35795,9,61,44
31405,9,61,273
24732,9,61,44
24743,9,61,50
24710,10,61,273
31445,10,61,71
10913,10,61,50
31483,10,61,71
10944,10,61,44
10928,9,61,273
10873,9,61,71
10887,9,61,71
35855,10,61,53
22426,10,61,273
24567,10,61,44
79,10,61,50
22370,9,61,50
24602,10,61,50
10807,10,61,273
10814,9,61,44
31388,9,61,53
14992,10,61,273
12853,9,61,44
12864,9,61,71
10778,9,61,71
10793,9,61,273
22318,10,61,273
12813,9,61,273
12816,10,61,50
35500,9,61,44
22335,9,61,273
24532,9,61,44
35459,9,61,273
31265,10,61,44
10701,10,61,44
10616,9,61,71
31098,9,61,71
10668,9,61,273
24326,9,61,71
35649,10,61,53
22200,9,61,273
12901,9,61,44
12904,10,61,44
35618,10,61,273
12952,9,61,50
35606,9,61,53
24372,9,61,44
31102,10,61,273
22157,10,61,53
31112,9,61,273
31113,10,61,273
22175,9,61,71
31164,10,61,50
31190,10,61,71
31139,10,61,273
31149,9,61,273
22124,9,61,44
33032,9,61,50
29067,10,61,44
29077,10,61,273
31033,10,61,273
7062,9,61,53
7067,10,61,71
31027,9,61,50
7042,9,61,273
31017,10,61,44
7046,10,61,273
31072,10,61,44
12574,9,61,53
31057,10,61,71
22095,10,61,273
35236,9,61,44
35237,10,61,53
22078,9,61,53
35206,10,61,71
35202,9,61,273
35267,9,61,44
33122,9,61,273
37056,9,61,273
29149,9,61,50
29145,9,61,44
35427,9,61,71
35420,9,61,53
35431,9,61,273
12795,10,61,53
12763,10,61,273
29178,9,61,53
12748,9,61,44
29188,9,61,44
12733,9,61,273
12736,9,61,50
7176,9,61,273
7177,9,61,71
7189,9,61,273
37101,10,61,71
35321,10,61,71
35346,10,61,50
33208,10,61,273
33233,10,61,273
35379,10,61,273
12413,10,61,50
12419,9,61,273
12445,9,61,50
12356,9,61,71
35087,9,61,273
35079,10,61,50
12380,10,61,71
24926,10,61,71
12397,9,61,71
24989,10,61,273
24957,10,61,53
12457,10,61,44
12465,9,61,273
24838,10,61,53
33019,9,61,44
35113,9,61,53
10098,9,61,50
10089,9,61,71
10074,10,61,71
10068,9,61,53
2145,10,61,71
9756,9,61,53
9738,10,61,44
19854,10,61,71
2173,9,61,71
9761,10,61,50
19842,9,61,53
2195,10,61,44
2197,9,61,44
9795,9,61,71
19814,10,61,71
19813,9,61,44
33524,9,61,71
17642,9,61,44
17652,10,61,44
9711,9,61,50
9710,9,61,273
17631,10,61,50
19892,10,61,71
17635,10,61,50
33684,9,61,44
2219,9,61,273
2216,9,61,273
19914,10,61,273
19917,10,61,273
19908,9,61,273
19906,9,61,71
2227,10,61,50
2297,10,61,53
9642,10,61,50
9644,9,61,273
2286,10,61,50
33646,10,61,273
9698,10,61,71
19931,9,61,273
33656,10,61,273
19953,9,61,44
9600,9,61,71
17720,9,61,71
17730,10,61,53
9543,9,61,273
9538,10,61,273
9569,9,61,71
17844,9,61,71
17828,10,61,273
2014,9,61,44
33461,10,61,273
33442,9,61,44
33441,10,61,44
9485,10,61,44
9444,9,61,44
33418,9,61,71
9433,10,61,50
17992,9,61,273
17908,9,61,44
17919,10,61,71
17973,9,61,53
17978,10,61,44
33954,9,61,71
22900,9,61,44
17261,9,61,50
33974,9,61,71
17263,9,61,44
17268,9,61,273
22914,10,61,50
17273,9,61,71
9391,10,61,273
22996,10,61,273
22993,9,61,273
17377,9,61,273
9251,9,61,273
9218,9,61,50
10397,10,61,44
10394,10,61,53
10483,10,61,71
10437,9,61,44
10430,10,61,273
10468,9,61,44
10450,9,61,71
22874,10,61,273
17301,10,61,53
17333,9,61,44
17494,9,61,273
33745,9,61,44
17476,10,61,273
4974,9,61,44
4995,10,61,44
9149,9,61,273
9158,9,61,50
33787,9,61,44
22793,10,61,71
10324,9,61,53
35967,10,61,71
10360,10,61,273
35925,10,61,53
17402,10,61,71
35932,10,61,71
35937,9,61,71
22710,10,61,273
22718,9,61,273
17438,10,61,71
22759,9,61,44
33879,9,61,273
33860,9,61,53
33829,10,61,50
9024,9,61,273
9025,9,61,273
10184,9,61,273
22659,9,61,44
10222,9,61,71
10250,10,61,50
17509,9,61,71
33814,9,61,50
1831,10,61,53
19111,10,61,53
1801,10,61,44
1899,10,61,71
19137,9,61,53
19182,10,61,273
19196,10,61,71
19169,10,61,50
21900,9,61,71
21937,10,61,50
1713,9,61,71
19008,9,61,273
1796,9,61,273
19018,10,61,44
1779,10,61,71
1773,9,61,273
1781,9,61,50
19041,10,61,71
19052,9,61,273
19051,10,61,50
19064,9,61,50
19069,10,61,50
1733,10,61,53
19075,9,61,71
27980,10,61,273
27949,9,61,44
27975,9,61,273
21768,10,61,50
21770,10,61,50
1619,9,61,50
21781,9,61,50
21783,10,61,273
21785,10,61,44
21740,10,61,44
21756,9,61,44
1577,10,61,273
17190,9,61,273
5944,9,61,44
5958,9,61,53
17123,9,61,71
27843,10,61,53
27834,10,61,53
27828,10,61,273
1528,10,61,50
19297,9,61,273
1514,9,61,44
19268,10,61,50
1478,9,61,71
21831,10,61,273
1487,10,61,53
27926,10,61,273
17031,10,61,44
5826,10,61,71
27781,10,61,44
21533,10,61,50
15379,10,61,53
21557,9,61,273
15360,10,61,50
27700,10,61,71
19550,10,61,273
19558,9,61,44
21567,10,61,44
5802,9,61,44
19528,10,61,50
19591,9,61,44
15301,9,61,71
19562,10,61,44
5703,10,61,71
5701,9,61,71
5723,9,61,50
5784,10,61,71
1361,10,61,71
27696,10,61,44
1325,10,61,44
15204,9,61,71
27666,9,61,50
15241,9,61,71
21651,9,61,50
21648,10,61,71
19415,10,61,44
21682,10,61,44
27653,10,61,50
5651,10,61,71
1281,9,61,53
1277,10,61,71
5674,10,61,71
5669,10,61,44
15139,10,61,53
21306,9,61,50
15114,10,61,50
15103,10,61,53
27564,10,61,71
27561,9,61,71
27577,10,61,50
21372,9,61,44
21375,10,61,71
21386,10,61,71
21333,9,61,44
19799,9,61,44
19776,9,61,50
9844,10,61,273
21347,10,61,273
1196,10,61,44
1192,9,61,273
1186,9,61,71
9886,9,61,71
21285,9,61,273
5562,9,61,50
5573,10,61,44
1133,9,61,71
1169,10,61,273
15177,10,61,53
21420,9,61,50
15001,9,61,53
21407,9,61,273
27470,10,61,44
21491,10,61,44
21483,9,61,273
9999,9,61,53
1088,10,61,44
19614,9,61,50
9988,9,61,44
5438,10,61,44
15043,9,61,44
5482,9,61,71
15075,9,61,50
15077,10,61,273
5469,9,61,44
5475,9,61,71
1021,10,61,44
36237,10,61,71
5362,9,61,44
36244,10,61,50
27387,9,61,273
5335,10,61,273
5337,10,61,50
27396,9,61,50
36206,9,61,71
29552,10,61,44
7576,10,61,50
7578,10,61,273
36297,10,61,44
13592,9,61,44
36282,9,61,273
15808,10,61,273
36256,9,61,273
21084,9,61,50
25038,9,61,71
15745,9,61,71
13601,9,61,44
13602,10,61,44
13608,9,61,53
13614,9,61,71
15765,9,61,71
25078,10,61,44
13635,10,61,273
21135,10,61,71
15797,9,61,71
25042,10,61,273
29588,10,61,44
29575,9,61,71
27303,9,61,273
27267,10,61,44
5227,10,61,50
36104,9,61,44
13430,9,61,71
13469,9,61,50
21233,10,61,50
15614,10,61,50
25192,9,61,44
7403,10,61,71
29476,10,61,71
5272,10,61,273
5275,10,61,71
7327,9,61,44
27192,9,61,273
5130,10,61,50
5134,10,61,50
27170,10,61,44
5119,10,61,50
36004,10,61,273
7384,10,61,53
27141,10,61,273
7362,9,61,71
36010,9,61,50
13362,9,61,71
36085,9,61,53
36081,9,61,273
36068,9,61,44
36997,10,61,44
31953,10,61,273
27124,10,61,273
31936,9,61,273
29374,9,61,71
5152,9,61,50
5154,10,61,44
29369,9,61,50
31993,10,61,50
15571,9,61,50
15573,9,61,71
5189,9,61,53
15585,10,61,44
7207,10,61,44
27065,9,61,44
27064,9,61,50
7210,9,61,53
7213,9,61,44
7233,10,61,71
27021,9,61,273
7253,10,61,50
5015,9,61,50
5012,10,61,273
13244,9,61,273
36770,9,61,44
13230,10,61,273
15405,9,61,273
21028,9,61,273
36840,9,61,71
29284,9,61,53
36865,10,61,44
5023,10,61,44
15488,10,61,71
15480,10,61,44
5055,10,61,44
15468,10,61,53
29200,10,61,71
15471,9,61,71
29237,10,61,44
36806,9,61,71
36683,9,61,53
36654,10,61,44
13129,10,61,273
36660,9,61,44
25513,9,61,71
31787,10,61,273
31762,10,61,44
31748,9,61,53
25424,9,61,71
31734,9,61,273
7988,10,61,71
7973,10,61,53
7971,9,61,53
7958,9,61,44
25454,10,61,53
25489,9,61,44
7924,9,61,50
36714,9,61,50
36574,9,61,44
13001,10,61,71
36533,9,61,71
29801,10,61,273
29823,10,61,44
25605,9,61,50
13098,10,61,273
25630,9,61,44
25631,10,61,50
25627,9,61,44
7881,9,61,273
7845,9,61,44
25565,10,61,71
7865,10,61,273
36618,10,61,71
36634,9,61,50
29712,10,61,71
36429,9,61,50
36453,9,61,71
31590,9,61,44
31587,9,61,50
31563,9,61,273
29729,10,61,50
31568,9,61,273
25226,9,61,53
25204,9,61,273
25286,10,61,71
25277,10,61,50
36509,9,61,53
15943,10,61,71
15924,10,61,273
15930,9,61,44
36340,10,61,44
36372,10,61,273
7687,10,61,44
29614,10,61,44
25357,10,61,273
7618,10,61,44
25300,10,61,273
31637,9,61,71
1904,10,61,44
25371,9,61,273
1942,9,61,53
25387,10,61,71
25381,10,61,50
36400,9,61,44
25388,9,61,71
25774,10,61,273
23664,10,61,71
23661,10,61,273
25825,10,61,71
34151,9,61,273
25809,9,61,273
34159,9,61,44
25847,10,61,44
23511,9,61,44
34327,10,61,44
23558,10,61,44
25694,9,61,44
25692,9,61,71
23546,9,61,273
25687,10,61,273
34302,10,61,273
11958,9,61,50
11917,10,61,53
23460,9,61,71
25727,10,61,273
25756,10,61,50
34269,9,61,71
25753,9,61,44
34411,10,61,273
34402,10,61,44
34460,10,61,273
23881,10,61,50
34445,10,61,44
23869,9,61,53
34431,9,61,273
23865,9,61,71
23834,10,61,44
23822,9,61,273
34389,10,61,71
34358,10,61,273
34516,10,61,44
23787,9,61,44
34547,9,61,50
23758,10,61,273
34551,10,61,71
34580,9,61,53
34589,10,61,53
23701,10,61,44
23727,10,61,71
30032,10,61,71
30040,9,61,273
30041,10,61,273
25961,10,61,44
25965,9,61,44
25964,10,61,273
13703,9,61,50
13775,9,61,44
23170,9,61,44
23150,10,61,44
23158,9,61,273
23194,9,61,53
13694,10,61,71
13829,9,61,44
23008,9,61,53
23054,10,61,50
13781,10,61,273
13790,10,61,273
13941,10,61,44
23432,10,61,44
23385,10,61,44
23346,10,61,50
23300,10,61,53
23324,9,61,53
23321,10,61,50
23338,10,61,44
23271,9,61,273
34043,9,61,71
34037,9,61,71
8224,10,61,50
3279,9,61,273
8217,10,61,44
8211,10,61,71
8245,9,61,50
8234,10,61,273
3274,10,61,71
32014,9,61,44
3204,10,61,44
11128,10,61,44
8269,9,61,71
11189,10,61,273
8288,9,61,273
11202,10,61,273
11209,9,61,273
11211,9,61,50
11216,10,61,71
3390,10,61,71
3345,9,61,273
3352,9,61,44
11002,9,61,50
3315,9,61,53
11034,9,61,53
11026,9,61,50
11058,9,61,71
11041,10,61,44
32101,10,61,44
32083,9,61,44
11117,10,61,71
8423,10,61,273
8449,10,61,273
8472,10,61,273
32239,10,61,44
32253,10,61,44
3463,9,61,50
11368,10,61,273
11365,9,61,50
11360,10,61,50
11468,9,61,273
11478,9,61,273
11453,10,61,53
11424,10,61,44
11432,10,61,44
11408,9,61,44
18952,10,61,273
8356,10,61,71
8341,10,61,50
32357,10,61,44
32351,9,61,44
8399,10,61,273
32369,10,61,50
11280,10,61,44
3545,9,61,44
3515,9,61,273
3520,9,61,50
32394,9,61,50
11252,9,61,273
3575,10,61,53
11242,9,61,44
32386,9,61,44
11260,9,61,273
11320,9,61,53
11344,9,61,273
11352,9,61,71
3616,10,61,273
11307,9,61,71
20955,9,61,53
20966,9,61,71
32487,10,61,273
20973,10,61,50
32479,10,61,50
3678,10,61,71
3633,10,61,53
3644,9,61,53
18735,10,61,53
34616,9,61,44
18777,10,61,44
11608,10,61,44
34635,9,61,53
34641,10,61,53
34644,10,61,273
161,10,61,53
11495,10,61,71
20821,10,61,53
20827,9,61,44
117,10,61,50
20831,9,61,50
32567,9,61,273
3783,9,61,53
3754,9,61,50
3765,9,61,50
3768,10,61,44
3859,9,61,50
23907,10,61,53
3830,9,61,44
34723,9,61,273
23914,10,61,71
3815,10,61,273
3818,10,61,44
34708,10,61,44
23987,9,61,273
11551,9,61,273
20888,10,61,71
11547,10,61,44
34758,9,61,50
8012,9,61,50
8008,9,61,44
32698,9,61,44
8054,10,61,53
8060,9,61,273
3874,10,61,44
3006,9,61,273
3022,10,61,50
18541,9,61,53
18549,10,61,71
3922,10,61,50
34829,10,61,53
18515,9,61,50
11834,9,61,50
34830,9,61,71
18500,10,61,273
3992,10,61,71
34887,10,61,53
34893,10,61,44
11896,9,61,50
32761,10,61,44
3137,9,61,44
32756,10,61,273
32792,9,61,71
32779,9,61,273
18636,9,61,44
11747,10,61,44
32716,9,61,273
34995,9,61,44
11772,9,61,44
16001,9,61,53
6895,9,61,44
518,9,61,273
20468,10,61,44
20423,9,61,71
18419,9,61,44
18428,10,61,273
