id,direction_id,ligne_id,calendrier_id
14558,27,60,106
14551,27,60,173
24037,17,60,102
26299,17,60,106
26293,17,60,173
14522,17,60,83
24054,17,60,103
14511,17,60,173
14518,17,60,173
24001,27,60,102
24027,17,60,61
28360,27,60,61
28364,27,60,83
28379,27,60,103
28315,27,60,102
28346,17,60,103
16797,17,60,173
28300,17,60,106
14611,17,60,106
16761,27,60,83
14621,17,60,172
14605,17,60,102
26222,27,60,83
16714,17,60,173
26211,17,60,61
26232,27,60,173
16701,27,60,102
14880,27,60,103
24175,27,60,103
24177,27,60,83
24170,17,60,103
24151,27,60,83
24161,17,60,61
14898,17,60,83
24193,17,60,173
24194,17,60,83
24190,27,60,83
4043,27,60,103
24103,17,60,173
24109,27,60,103
24100,27,60,106
4025,27,60,103
6286,17,60,103
6283,27,60,173
4018,17,60,102
24134,17,60,103
6250,17,60,173
6242,27,60,172
6238,17,60,103
24111,27,60,102
6231,27,60,106
6228,17,60,173
6212,17,60,103
26320,27,60,61
26321,17,60,102
28696,17,60,103
4089,17,60,83
4049,17,60,173
28678,17,60,172
14900,27,60,173
4062,17,60,173
14918,17,60,172
14912,17,60,102
14921,27,60,106
14931,27,60,106
26341,27,60,106
26399,27,60,83
26392,27,60,173
26376,27,60,103
24271,17,60,83
14788,27,60,83
24278,17,60,103
14778,17,60,173
24293,27,60,102
6191,27,60,102
14797,17,60,106
6164,27,60,172
6187,27,60,106
24226,17,60,173
24220,17,60,106
6124,27,60,102
6116,17,60,103
6109,17,60,61
6145,27,60,172
24269,27,60,106
28511,17,60,106
28533,27,60,102
28560,27,60,173
28567,27,60,83
28551,27,60,172
26414,17,60,172
26413,27,60,102
26448,17,60,102
26434,27,60,173
16958,17,60,106
14827,27,60,83
26487,27,60,173
16942,17,60,172
14803,17,60,173
26471,17,60,172
14856,17,60,102
14860,27,60,106
26491,17,60,173
16989,17,60,172
14271,27,60,83
6492,27,60,103
26605,27,60,173
28051,17,60,173
30219,27,60,103
28045,27,60,102
6474,17,60,173
30263,27,60,102
28001,27,60,173
14268,27,60,102
14217,17,60,83
14223,17,60,106
28095,27,60,172
28086,27,60,83
28079,17,60,103
28071,17,60,103
26570,17,60,61
26573,27,60,103
26582,27,60,102
6416,17,60,61
6407,27,60,172
26532,27,60,103
26536,27,60,102
6440,27,60,83
26502,17,60,83
26503,27,60,61
26506,17,60,106
6428,27,60,173
26707,27,60,102
26705,17,60,106
14186,27,60,106
14182,27,60,106
6358,27,60,83
6360,27,60,102
14150,17,60,103
26721,17,60,173
26723,27,60,106
14157,17,60,103
26727,17,60,173
14164,27,60,173
30330,17,60,172
6381,17,60,61
14139,17,60,83
14112,17,60,83
30387,17,60,102
30397,17,60,173
26655,27,60,173
26659,27,60,102
26667,17,60,106
26662,17,60,103
26618,17,60,102
26612,17,60,172
26620,17,60,83
6304,17,60,102
6303,17,60,103
26639,27,60,172
6343,17,60,173
26647,27,60,172
26646,27,60,173
26649,27,60,172
26643,17,60,173
30305,27,60,83
6326,27,60,173
26804,27,60,103
28263,17,60,173
14472,17,60,103
14474,27,60,173
14493,27,60,83
30462,17,60,103
26848,17,60,102
30456,17,60,102
30457,17,60,103
28276,17,60,102
28273,17,60,102
14425,17,60,173
14438,17,60,102
14446,17,60,102
14459,27,60,173
14457,27,60,61
14461,27,60,173
6621,17,60,173
6602,27,60,173
6699,17,60,102
30409,17,60,173
26754,17,60,61
30429,17,60,173
6678,27,60,173
6687,27,60,106
6668,17,60,102
30408,27,60,173
26790,17,60,83
28210,27,60,172
6661,17,60,172
6646,27,60,173
28225,17,60,106
28228,17,60,173
6635,17,60,103
26782,27,60,83
26784,27,60,172
26901,27,60,103
14372,27,60,102
26921,17,60,106
14351,17,60,103
6593,17,60,106
6591,17,60,83
6590,17,60,172
28154,17,60,102
26965,17,60,102
28189,27,60,172
28180,27,60,173
26960,27,60,106
28192,17,60,173
14330,17,60,173
14341,27,60,173
14346,17,60,102
14314,17,60,173
6556,17,60,102
26852,17,60,61
26872,17,60,173
6584,27,60,83
6588,17,60,173
6586,17,60,173
26886,17,60,61
6514,17,60,173
26891,27,60,172
6513,17,60,103
6521,17,60,102
6509,27,60,172
6525,17,60,173
22507,21,61,103
10976,15,61,103
10989,21,61,173
10986,21,61,173
22598,15,61,173
22586,15,61,106
22564,15,61,173
24697,15,61,172
22545,21,61,102
24678,21,61,172
24774,15,61,106
24754,15,61,173
24760,15,61,103
24746,15,61,173
24741,21,61,83
24710,15,61,83
24716,21,61,103
22493,15,61,106
10920,21,61,173
10921,15,61,173
10939,15,61,102
10928,15,61,102
10903,21,61,83
10905,21,61,173
10897,21,61,106
10877,21,61,83
10851,15,61,61
10831,15,61,61
10848,15,61,102
22465,21,61,61
22467,21,61,61
22459,15,61,173
22470,21,61,83
22477,21,61,83
22420,15,61,83
22422,15,61,173
24581,21,61,102
22443,21,61,173
22438,21,61,102
22436,15,61,173
22434,15,61,173
42,15,61,103
24645,15,61,103
27,15,61,61
24665,15,61,172
10,21,61,106
85,21,61,106
24618,15,61,173
22391,15,61,173
60,21,61,102
10828,15,61,102
10813,15,61,102
88,15,61,102
89,21,61,173
12859,21,61,173
10710,21,61,172
12855,15,61,61
12853,15,61,103
12869,21,61,106
12877,15,61,102
12871,15,61,102
12870,15,61,83
12886,21,61,173
22323,15,61,102
10796,21,61,102
22319,15,61,83
24442,21,61,103
24435,15,61,173
24431,15,61,83
12824,15,61,103
22353,15,61,83
24488,15,61,83
24476,15,61,173
22337,21,61,173
24506,21,61,173
24531,15,61,83
22296,21,61,83
24515,15,61,106
22298,21,61,103
10700,15,61,173
12997,15,61,102
12996,15,61,103
10619,15,61,102
24397,15,61,173
10606,21,61,103
12986,15,61,173
10605,21,61,102
12989,15,61,83
10656,21,61,61
10698,15,61,102
24321,21,61,61
10672,21,61,103
10674,15,61,83
24331,15,61,106
22227,15,61,106
12957,21,61,102
12950,21,61,102
24356,21,61,102
22213,21,61,102
22168,21,61,103
22182,15,61,173
24416,15,61,106
24411,21,61,172
29013,15,61,106
29015,15,61,173
29018,21,61,61
12668,21,61,106
12654,15,61,103
12686,15,61,102
29082,15,61,102
12676,15,61,83
12673,15,61,102
12624,15,61,103
29067,15,61,173
29065,15,61,103
12610,15,61,102
29059,21,61,106
7062,21,61,103
7065,21,61,173
7072,15,61,83
7043,21,61,173
12579,21,61,106
22057,15,61,172
7032,15,61,102
7001,15,61,61
22022,15,61,103
7002,15,61,61
22020,15,61,83
7012,15,61,102
22019,15,61,103
22010,15,61,61
7009,15,61,61
29139,15,61,61
29142,15,61,172
29158,15,61,173
29153,21,61,103
12782,15,61,103
12788,15,61,83
12781,15,61,61
12766,15,61,102
29161,21,61,83
29169,21,61,102
29171,21,61,102
29177,15,61,102
7167,15,61,61
7187,15,61,102
7186,15,61,172
7102,21,61,102
7120,21,61,83
7128,15,61,102
7140,21,61,103
12404,21,61,106
12421,21,61,83
12416,15,61,173
12440,21,61,102
12332,21,61,173
12333,21,61,106
12364,21,61,102
24932,15,61,83
24933,15,61,83
12383,21,61,103
12395,21,61,173
24978,15,61,103
24994,21,61,173
24796,15,61,173
12501,21,61,103
12539,15,61,172
12530,21,61,83
12473,21,61,83
12481,15,61,102
12462,15,61,173
24828,21,61,61
24825,15,61,103
12491,15,61,102
24887,21,61,106
24878,15,61,173
10098,15,61,102
10090,15,61,102
10073,15,61,83
2101,15,61,173
10059,21,61,83
10052,15,61,103
2116,21,61,103
10044,15,61,173
2151,21,61,83
2155,21,61,172
9740,21,61,173
2161,21,61,83
9773,21,61,173
2174,15,61,172
19845,21,61,83
9758,21,61,83
9762,21,61,102
19842,15,61,173
19831,21,61,83
19823,15,61,106
19822,21,61,173
9783,21,61,83
19806,21,61,83
17688,15,61,173
17621,21,61,102
9719,15,61,102
9714,21,61,106
19892,21,61,102
9726,21,61,173
17610,15,61,83
10143,15,61,61
10113,21,61,61
2204,21,61,61
2200,21,61,103
2220,15,61,173
2212,15,61,173
2214,21,61,103
2246,21,61,61
2233,21,61,172
2290,15,61,103
9636,21,61,106
9646,15,61,102
2283,21,61,106
9684,21,61,172
9669,15,61,106
9677,15,61,106
9671,15,61,173
19942,21,61,106
17747,15,61,61
9609,15,61,102
17768,21,61,83
17770,15,61,173
10000,15,61,83
10004,21,61,61
17738,15,61,83
9551,15,61,173
9548,15,61,103
9549,15,61,103
9542,15,61,61
9538,15,61,173
9571,15,61,102
9560,21,61,83
9569,21,61,173
9507,15,61,103
9533,15,61,61
17879,21,61,103
17814,15,61,61
17830,15,61,103
2018,21,61,83
9495,21,61,102
9498,15,61,61
2052,15,61,102
9408,21,61,106
17902,15,61,102
17909,15,61,102
17948,21,61,172
17943,15,61,102
17966,21,61,173
17274,21,61,83
9313,21,61,102
17221,21,61,173
17232,15,61,61
9330,15,61,172
9343,15,61,102
9370,21,61,173
9389,21,61,173
10590,15,61,103
10585,15,61,103
10570,15,61,61
10547,21,61,173
10548,21,61,102
22971,21,61,103
10536,21,61,103
17200,21,61,102
22984,15,61,61
10526,15,61,173
22995,15,61,173
22947,21,61,102
22954,21,61,106
22964,15,61,106
22967,21,61,172
22800,15,61,103
17369,21,61,173
17367,15,61,172
17378,15,61,103
9250,21,61,103
9223,15,61,83
9288,15,61,83
9282,21,61,102
9263,21,61,83
9272,21,61,172
9273,15,61,173
10487,21,61,173
9199,15,61,106
10492,15,61,173
9187,21,61,172
10447,21,61,61
10444,21,61,106
17312,21,61,173
22885,15,61,103
10423,15,61,61
22856,15,61,102
10412,21,61,103
22861,15,61,106
17323,15,61,83
22869,21,61,83
22835,15,61,103
22833,21,61,106
22843,21,61,61
17479,21,61,172
4967,15,61,173
4982,21,61,61
4981,15,61,172
9148,21,61,103
10279,15,61,173
10274,21,61,172
9171,21,61,83
9107,15,61,106
9110,15,61,102
9130,15,61,173
22772,15,61,103
10348,15,61,173
10334,21,61,106
22793,15,61,61
10328,15,61,83
22791,21,61,102
10311,21,61,106
10317,15,61,102
9071,21,61,83
9066,21,61,173
9064,21,61,83
26980,15,61,61
17402,21,61,83
17405,21,61,173
17407,15,61,172
26987,21,61,106
10307,21,61,102
10306,21,61,103
17455,21,61,61
22743,15,61,173
22744,15,61,106
22753,15,61,83
9051,21,61,173
9054,21,61,173
10187,15,61,173
9018,21,61,83
10209,21,61,102
22676,15,61,102
22685,21,61,106
22684,21,61,102
22659,15,61,103
10241,15,61,172
10263,21,61,173
10262,15,61,173
10260,15,61,83
17503,15,61,61
17539,15,61,172
17557,21,61,172
17550,21,61,106
17544,15,61,173
17577,15,61,102
17563,15,61,61
1842,21,61,102
1845,21,61,172
1846,21,61,173
1809,21,61,102
19140,15,61,102
19143,15,61,83
1896,21,61,83
19120,21,61,83
19121,15,61,102
21995,15,61,83
1862,21,61,83
19185,21,61,103
1859,15,61,102
1854,15,61,61
19191,21,61,102
1889,15,61,173
19084,21,61,103
19088,21,61,102
21929,15,61,61
21951,21,61,102
21957,21,61,103
21940,21,61,61
1725,21,61,102
1720,21,61,83
1718,15,61,106
1711,15,61,83
1704,21,61,83
19005,21,61,106
1799,15,61,102
19017,15,61,83
19037,21,61,61
1767,21,61,173
1766,21,61,172
19042,15,61,83
1750,21,61,83
19054,21,61,102
19057,15,61,61
1745,15,61,172
19327,21,61,106
19328,21,61,106
19308,21,61,83
27953,15,61,173
27972,21,61,61
1604,21,61,102
27966,21,61,172
1620,21,61,103
21773,15,61,61
21777,15,61,173
21783,15,61,172
21784,21,61,173
1643,15,61,61
1636,15,61,173
1634,21,61,61
19380,21,61,83
21722,21,61,102
21725,21,61,61
1663,15,61,103
19393,15,61,173
19394,21,61,83
19398,15,61,102
19366,15,61,106
21757,21,61,83
21751,15,61,103
19376,21,61,172
21710,21,61,102
17197,15,61,106
17188,15,61,83
17173,21,61,102
5930,15,61,61
5971,21,61,172
17141,15,61,172
17140,21,61,83
5953,15,61,103
5958,21,61,103
17137,15,61,173
5974,21,61,102
17118,21,61,83
17106,21,61,102
19207,15,61,61
19202,21,61,103
19204,15,61,103
27881,15,61,61
27886,21,61,83
27872,21,61,103
27875,21,61,103
19220,15,61,102
19224,15,61,83
19237,15,61,61
5912,21,61,61
27852,15,61,61
27831,15,61,106
27837,21,61,61
27827,21,61,103
1506,15,61,172
1562,15,61,103
1559,21,61,83
19268,21,61,173
19262,21,61,172
21845,21,61,103
19260,21,61,61
19261,21,61,103
1545,21,61,83
21850,21,61,103
21859,21,61,173
1539,15,61,103
1476,21,61,106
21829,21,61,102
21836,21,61,102
21823,21,61,106
21802,21,61,173
17076,21,61,172
17088,15,61,61
17032,15,61,106
17025,21,61,102
5840,21,61,103
5826,15,61,103
27915,15,61,102
5877,21,61,172
17012,15,61,83
5864,21,61,102
17006,21,61,83
17008,21,61,83
5855,21,61,61
1419,21,61,102
15351,21,61,102
27783,15,61,61
15342,21,61,173
27793,21,61,173
27798,21,61,172
1433,15,61,61
21507,15,61,106
15366,15,61,173
27705,15,61,83
19542,21,61,83
19549,21,61,61
5801,21,61,102
5805,15,61,172
27738,15,61,83
21583,15,61,172
21582,15,61,106
19596,21,61,173
27743,15,61,173
27758,15,61,172
27751,21,61,103
27769,15,61,103
27761,21,61,61
27762,15,61,172
5734,21,61,103
5749,21,61,61
5745,15,61,103
5764,21,61,103
19502,15,61,106
5709,21,61,106
5727,21,61,83
1398,15,61,61
5783,15,61,106
5794,21,61,106
1341,21,61,102
5791,21,61,173
5786,21,61,173
1364,21,61,102
1360,15,61,102
1318,15,61,61
1329,21,61,61
27691,21,61,106
19484,15,61,172
15232,15,61,172
15231,21,61,103
15233,15,61,61
27668,21,61,106
27665,21,61,172
21615,15,61,173
27672,21,61,103
21604,21,61,106
21674,15,61,172
21667,21,61,172
27609,21,61,83
21697,21,61,173
19421,15,61,173
27643,21,61,61
27646,15,61,172
19459,15,61,103
19442,21,61,102
19473,15,61,102
19461,15,61,102
5636,15,61,103
5619,15,61,102
5610,21,61,61
5630,15,61,102
5631,21,61,102
15287,21,61,173
1256,21,61,103
5684,15,61,83
1243,15,61,102
1244,21,61,103
1234,21,61,172
5662,21,61,103
1227,21,61,102
1228,15,61,61
1225,21,61,103
1222,21,61,83
5666,15,61,83
27588,21,61,103
15159,21,61,106
27580,15,61,102
15152,15,61,172
27595,21,61,103
21305,15,61,173
27546,15,61,103
15113,21,61,61
15112,21,61,106
15104,15,61,61
27560,15,61,106
21378,15,61,173
21375,21,61,106
21361,15,61,106
9830,15,61,61
21335,21,61,173
21323,21,61,102
19788,21,61,83
21359,21,61,172
21354,21,61,102
19740,15,61,83
9861,21,61,102
9863,15,61,61
9856,21,61,103
9859,21,61,173
1189,21,61,83
9875,21,61,83
19706,21,61,102
21284,21,61,103
21297,15,61,106
5516,15,61,61
1105,21,61,103
5536,15,61,173
5567,15,61,173
1116,15,61,173
5574,21,61,106
5573,21,61,102
15187,21,61,83
15189,15,61,83
1133,15,61,172
15191,21,61,173
1171,15,61,173
1157,21,61,172
27483,21,61,103
15007,21,61,173
15008,15,61,103
21423,21,61,173
15002,21,61,106
21415,21,61,173
15039,15,61,83
15034,15,61,102
27474,21,61,103
27448,21,61,83
27459,21,61,83
27439,15,61,172
9923,21,61,103
9925,21,61,61
27403,21,61,61
9932,15,61,102
9917,15,61,102
9916,21,61,83
27414,15,61,173
9921,15,61,61
9904,21,61,173
9907,15,61,83
21499,15,61,173
21494,21,61,102
21475,21,61,173
21466,15,61,83
19679,15,61,83
21454,15,61,172
19673,21,61,106
19676,21,61,172
9952,21,61,103
9937,15,61,172
21440,15,61,106
19609,21,61,102
19607,21,61,103
19612,15,61,102
1075,21,61,102
19628,21,61,83
19639,15,61,173
5404,21,61,61
5408,21,61,106
15081,21,61,173
5445,21,61,173
5418,21,61,172
5422,15,61,61
15043,21,61,106
5484,21,61,103
5485,15,61,173
15056,15,61,173
1036,15,61,61
15063,15,61,83
15065,21,61,106
5459,21,61,83
15061,15,61,83
15074,15,61,106
15070,15,61,173
5472,15,61,173
29506,15,61,172
5369,21,61,61
5363,15,61,103
5352,21,61,102
27398,15,61,172
29546,21,61,61
5328,21,61,106
7583,15,61,173
5311,15,61,83
29528,15,61,102
21074,21,61,102
13559,15,61,102
21069,15,61,83
21050,15,61,106
25084,21,61,102
25099,15,61,102
13569,15,61,106
13564,15,61,102
15819,21,61,102
15817,15,61,173
15807,15,61,103
15839,15,61,83
15829,15,61,172
15825,21,61,173
15723,21,61,173
15727,21,61,61
15732,21,61,83
15737,15,61,173
25025,21,61,172
13628,21,61,83
15768,15,61,103
21140,15,61,83
25073,15,61,83
13634,21,61,103
13630,21,61,172
21125,21,61,106
25051,21,61,103
21137,21,61,103
21139,21,61,61
15794,15,61,103
27333,15,61,173
29596,15,61,103
7542,15,61,102
29581,15,61,173
29583,21,61,173
27326,21,61,172
7556,21,61,102
7519,15,61,102
29575,21,61,102
29571,21,61,173
29579,15,61,83
7520,15,61,83
7529,15,61,83
29560,21,61,172
27307,21,61,106
7501,21,61,173
27369,21,61,83
5391,21,61,83
27266,15,61,83
27270,15,61,102
27297,21,61,102
27293,21,61,103
29407,15,61,83
29411,21,61,102
7470,15,61,172
29439,15,61,103
7468,15,61,103
5201,15,61,83
21171,15,61,173
13441,21,61,83
21167,21,61,83
21198,15,61,172
13436,15,61,103
21188,21,61,103
13495,15,61,172
15702,15,61,172
21203,21,61,106
25124,21,61,103
15635,21,61,61
15634,21,61,106
21221,21,61,173
25159,15,61,83
21236,21,61,172
25149,21,61,102
25143,21,61,106
13525,15,61,103
13527,15,61,173
21241,15,61,61
15676,21,61,173
25168,21,61,173
21253,15,61,106
15670,21,61,102
15646,21,61,103
25195,15,61,61
21274,15,61,103
25182,21,61,102
29454,21,61,102
15681,15,61,102
7420,21,61,102
15694,15,61,83
5259,15,61,83
29494,15,61,103
27232,21,61,172
5265,15,61,103
27255,21,61,102
5291,21,61,102
25105,21,61,102
7356,15,61,102
29311,15,61,83
7341,21,61,103
27182,15,61,173
7327,21,61,106
7330,21,61,83
7331,21,61,173
27192,21,61,106
13396,21,61,61
7396,15,61,83
27176,15,61,102
13359,21,61,173
13351,15,61,61
13353,21,61,102
13344,21,61,172
13367,21,61,103
13301,15,61,172
13335,21,61,102
13406,15,61,103
15549,15,61,83
15545,21,61,83
15555,21,61,106
13413,21,61,61
15504,15,61,102
15501,21,61,172
15519,15,61,102
27130,21,61,103
29391,15,61,173
29394,21,61,173
5179,21,61,172
5171,15,61,83
5143,15,61,173
5151,21,61,173
27105,21,61,106
27106,15,61,83
29355,15,61,83
29357,21,61,83
29338,15,61,173
29333,21,61,83
15586,21,61,102
15582,21,61,61
29326,15,61,103
5199,15,61,103
29325,21,61,106
7210,21,61,173
7200,21,61,61
27085,21,61,83
7220,21,61,102
7249,21,61,103
13284,21,61,61
7248,15,61,106
13273,15,61,172
5007,15,61,83
27040,15,61,103
5014,21,61,173
7276,15,61,172
27057,15,61,103
5004,15,61,173
13258,15,61,83
13254,21,61,173
13250,15,61,173
13249,21,61,102
13237,21,61,173
13238,21,61,103
13230,15,61,173
13227,15,61,173
13205,21,61,103
15422,21,61,102
21002,15,61,173
21017,15,61,172
15403,21,61,61
21022,15,61,102
21030,15,61,102
15410,15,61,103
15415,15,61,173
15417,21,61,172
5022,15,61,83
5037,21,61,106
29247,21,61,83
29244,15,61,173
5043,15,61,83
29275,21,61,61
27011,21,61,172
15486,15,61,106
27008,15,61,83
15494,21,61,83
15491,21,61,83
15497,15,61,61
15495,15,61,172
29213,21,61,83
15463,15,61,173
5075,21,61,61
29204,15,61,83
15473,21,61,61
5082,15,61,106
29231,21,61,103
29229,21,61,173
15459,15,61,103
13102,21,61,102
29945,21,61,106
29943,21,61,172
13118,21,61,83
29984,15,61,102
29977,21,61,173
13176,21,61,61
25421,21,61,61
25434,15,61,103
25406,15,61,173
25403,21,61,173
25410,15,61,106
25462,21,61,172
7978,15,61,103
7969,21,61,173
7966,15,61,103
25441,15,61,173
25451,21,61,106
25452,15,61,83
7942,15,61,106
7945,21,61,102
7941,21,61,106
7921,15,61,103
7929,15,61,173
7918,15,61,173
13006,15,61,172
13011,15,61,61
29838,15,61,172
13029,15,61,172
29876,21,61,102
13087,15,61,103
13088,15,61,172
13083,21,61,173
25607,21,61,106
13065,21,61,103
13076,15,61,106
7890,15,61,102
25537,15,61,102
25550,21,61,61
25568,15,61,102
25569,21,61,103
25575,15,61,106
7841,21,61,103
7873,21,61,172
7854,15,61,61
25595,21,61,102
29712,21,61,173
29776,21,61,61
29749,21,61,103
29738,21,61,61
25239,15,61,106
7741,15,61,102
7794,21,61,103
25281,21,61,61
25287,21,61,103
25292,15,61,103
25296,15,61,103
25245,15,61,103
25249,15,61,172
25255,21,61,61
25256,21,61,103
15940,15,61,106
15951,21,61,103
15955,15,61,173
15931,21,61,61
15939,21,61,61
7688,21,61,103
7691,21,61,106
7690,15,61,83
29606,21,61,83
29635,15,61,103
29628,15,61,103
25327,15,61,106
7605,21,61,83
1973,21,61,172
7601,21,61,103
7609,15,61,106
1981,15,61,61
25344,15,61,106
7631,15,61,172
25340,21,61,83
7627,21,61,173
29697,15,61,83
25302,15,61,102
25309,21,61,83
7668,15,61,173
7663,15,61,103
15893,21,61,102
15895,15,61,102
1920,21,61,102
15881,21,61,106
1939,15,61,83
25360,21,61,173
25362,15,61,106
25377,21,61,173
1959,15,61,61
1956,15,61,103
25391,21,61,61
25399,21,61,102
23658,15,61,173
25799,21,61,61
25792,21,61,172
25777,15,61,106
23697,21,61,102
23672,21,61,102
23671,15,61,83
23619,15,61,103
23608,15,61,103
25824,15,61,173
25804,15,61,106
25807,21,61,173
25867,15,61,103
25849,15,61,173
25675,21,61,61
25671,21,61,102
23524,15,61,172
23520,15,61,103
25661,15,61,106
25696,15,61,102
25693,15,61,83
23540,15,61,173
23567,21,61,83
11947,21,61,102
11952,15,61,173
11931,21,61,102
11937,15,61,173
11983,15,61,173
11982,21,61,103
11967,21,61,173
11961,15,61,173
25700,21,61,173
23492,21,61,61
25711,21,61,172
25710,15,61,173
25729,21,61,172
25747,21,61,102
23883,21,61,83
23878,15,61,83
23874,15,61,61
23851,15,61,106
23857,15,61,103
23821,21,61,103
23819,15,61,103
30150,15,61,173
30112,21,61,173
30116,21,61,61
23789,21,61,173
25883,21,61,173
23745,15,61,61
25885,21,61,61
23763,15,61,83
30049,21,61,173
30055,15,61,172
25901,21,61,106
25918,21,61,173
30088,21,61,61
30089,21,61,106
25962,15,61,103
25967,15,61,106
25971,15,61,173
25924,15,61,61
25939,21,61,173
30013,21,61,172
25948,15,61,61
25946,21,61,102
25952,21,61,61
13701,21,61,83
13757,21,61,173
13744,15,61,172
23202,21,61,173
23214,15,61,102
23212,15,61,106
23135,21,61,106
23138,15,61,102
23122,21,61,61
23128,15,61,61
23101,15,61,61
23174,15,61,102
23156,15,61,102
13669,21,61,103
13684,15,61,172
23187,21,61,102
13832,15,61,172
13899,21,61,102
13880,15,61,103
13862,15,61,173
13818,21,61,173
23018,15,61,173
23003,15,61,102
23032,15,61,173
23022,21,61,83
23051,15,61,106
23044,21,61,61
23045,21,61,83
13783,21,61,102
13785,15,61,103
23094,21,61,173
13959,15,61,83
13943,21,61,173
23449,21,61,83
23455,21,61,83
13907,21,61,106
23420,21,61,102
13937,21,61,106
23427,21,61,173
23434,21,61,102
23399,21,61,173
23396,15,61,83
23336,15,61,61
23290,15,61,61
23282,21,61,103
23239,15,61,102
23258,15,61,172
23246,15,61,102
3254,15,61,102
3248,15,61,83
3276,15,61,83
11152,21,61,106
3204,15,61,173
11130,15,61,83
3222,21,61,103
11120,21,61,173
3224,21,61,172
11189,21,61,103
11187,21,61,83
8257,21,61,83
8282,15,61,102
8271,21,61,61
8276,21,61,102
11232,21,61,102
8107,21,61,106
3387,21,61,173
3393,15,61,102
3392,15,61,61
3369,15,61,102
3368,21,61,106
3333,21,61,103
3352,15,61,173
3319,15,61,83
11038,21,61,173
8174,15,61,106
11053,21,61,173
11042,15,61,103
3300,21,61,102
8158,21,61,102
8138,15,61,83
11101,21,61,103
3481,15,61,61
8424,21,61,61
3492,15,61,106
3490,21,61,103
8437,21,61,83
8458,21,61,102
8472,15,61,83
8493,15,61,102
3406,21,61,172
11396,21,61,106
3457,21,61,102
3470,15,61,173
11360,21,61,83
11473,21,61,106
18915,21,61,173
11448,15,61,83
11451,21,61,102
11420,15,61,61
18901,15,61,173
18900,15,61,103
18902,21,61,172
18905,15,61,173
3501,21,61,83
11400,21,61,83
11403,21,61,103
11410,21,61,106
11413,15,61,83
18998,21,61,102
18951,15,61,103
8331,21,61,83
8330,15,61,102
3547,15,61,83
8382,21,61,83
3516,15,61,102
3529,21,61,103
11254,15,61,102
11255,15,61,83
11250,15,61,173
3564,21,61,103
11342,21,61,103
11354,15,61,103
11315,15,61,106
20906,21,61,106
20910,21,61,103
20927,15,61,102
20930,15,61,83
20935,21,61,173
20948,15,61,61
20945,15,61,61
20957,15,61,173
20958,21,61,172
20961,21,61,102
3693,15,61,173
18791,21,61,173
3638,21,61,173
3673,21,61,61
3721,21,61,173
3715,15,61,103
18730,15,61,103
18722,21,61,83
3735,21,61,61
3737,15,61,172
18788,15,61,173
18787,15,61,102
11638,15,61,172
18764,21,61,172
18756,21,61,102
11605,21,61,103
11668,15,61,83
11655,21,61,173
11683,15,61,61
11688,21,61,102
11680,21,61,103
151,21,61,83
11485,21,61,61
168,15,61,106
11497,21,61,83
11498,15,61,172
20821,21,61,103
20826,21,61,61
183,15,61,173
20805,21,61,102
20855,21,61,102
121,15,61,173
133,15,61,103
138,15,61,103
139,21,61,83
143,21,61,103
144,21,61,61
145,15,61,103
3795,21,61,102
190,21,61,83
198,21,61,172
3859,15,61,173
23936,21,61,173
18869,21,61,61
3839,15,61,103
18859,15,61,102
3830,15,61,102
23918,21,61,173
23917,21,61,173
23968,15,61,102
23963,15,61,102
3816,15,61,103
23977,21,61,83
18873,15,61,102
23976,21,61,83
23970,15,61,103
18871,21,61,172
20895,15,61,173
11521,15,61,83
11522,15,61,172
11523,15,61,172
20899,21,61,83
20880,15,61,173
108,21,61,102
11545,15,61,173
11546,21,61,83
23998,21,61,83
11578,21,61,102
11576,21,61,61
11570,15,61,106
11597,21,61,103
11592,21,61,61
18824,21,61,106
11589,21,61,83
8034,21,61,173
8060,15,61,173
8070,15,61,173
8075,21,61,173
8076,21,61,61
3886,15,61,172
3889,15,61,61
3892,21,61,106
3896,15,61,173
3025,15,61,102
3019,21,61,61
3052,15,61,61
18587,15,61,172
18586,15,61,106
18588,15,61,102
3043,15,61,102
3046,15,61,61
18552,21,61,103
3079,15,61,83
18568,21,61,103
3086,15,61,172
18542,21,61,106
11852,15,61,102
3948,15,61,61
11831,21,61,173
3961,21,61,102
11821,15,61,102
3908,15,61,103
11884,21,61,102
3148,21,61,172
3124,21,61,103
3133,21,61,83
3132,15,61,173
18678,21,61,173
18688,21,61,83
18687,21,61,106
18698,15,61,83
11732,15,61,102
18633,21,61,173
18638,21,61,83
11717,21,61,172
18611,15,61,102
18612,15,61,173
11782,21,61,173
6870,15,61,102
6865,15,61,102
539,21,61,61
20447,21,61,173
2948,21,61,172
549,15,61,173
20461,15,61,103
523,21,61,172
2968,21,61,173
571,21,61,173
2988,21,61,103
2986,21,61,173
20415,15,61,102
8900,15,61,173
558,21,61,102
8917,15,61,61
561,15,61,173
8922,15,61,106
8938,15,61,106
6809,15,61,173
8949,21,61,172
8950,15,61,103
8956,21,61,61
2910,15,61,102
6821,15,61,83
8971,15,61,103
8976,15,61,173
20482,15,61,103
20484,15,61,106
6842,21,61,103
2924,21,61,173
2922,21,61,61
18494,15,61,103
4600,15,61,102
4620,21,61,102
4661,21,61,83
4650,15,61,61
4642,15,61,103
18440,15,61,102
4676,15,61,103
18433,21,61,61
