direction_id,ligne_id,id,calendrier_id,macro_direction
3,59,6339,173,0
49,59,6355,200,0
8,59,17609,211,0
8,59,17602,208,0
1,59,6364,194,0
1,59,6373,173,0
10,59,6375,211,0
8,59,6374,259,0
1,59,6385,137,0
1,59,6389,249,0
8,59,6381,137,0
49,59,6391,173,0
3,59,17680,137,0
10,59,15022,210,0
49,59,27008,173,0
1,59,29668,168,0
49,59,27009,200,0
8,59,27003,259,0
8,59,30660,210,0
1,59,15028,200,0
8,59,15027,194,0
3,59,30666,259,0
10,59,17695,259,0
8,59,15031,210,0
10,59,15035,200,0
49,59,17690,194,0
8,59,27017,210,0
49,59,29672,200,0
1,59,29671,208,0
49,59,29677,137,0
1,59,30656,259,0
49,59,29646,208,0
49,59,30642,168,0
49,59,15013,208,0
10,59,29651,137,0
49,59,30632,173,0
10,59,17652,200,0
8,59,30607,211,0
49,59,29639,173,0
1,59,30615,210,0
118,59,29605,249,0
3,59,29614,259,0
8,59,17633,211,0
8,59,27197,259,0
49,59,15184,259,0
1,59,27169,137,0
8,59,15199,211,0
10,59,15198,211,0
49,59,27144,259,0
10,59,15175,137,0
49,59,15173,259,0
1,59,27151,208,0
3,59,27157,137,0
3,59,6401,249,0
1,59,6402,210,0
10,59,6423,208,0
49,59,6430,210,0
49,59,6466,249,0
8,59,6471,194,0
10,59,6478,173,0
1,59,29701,194,0
49,59,17724,194,0
49,59,29711,208,0
49,59,17715,210,0
49,59,15145,211,0
10,59,27121,259,0
1,59,15157,249,0
49,59,15156,194,0
1,59,15154,249,0
1,59,27137,173,0
1,59,27132,249,0
10,59,29792,168,0
49,59,29797,208,0
8,59,27133,168,0
1,59,30770,200,0
118,59,30775,259,0
10,59,15120,168,0
10,59,17784,200,0
1,59,29767,210,0
8,59,27102,259,0
10,59,30769,259,0
49,59,30767,200,0
8,59,30751,211,0
49,59,30741,200,0
8,59,15108,259,0
1,59,29751,208,0
1,59,29723,168,0
10,59,30723,259,0
1,59,30710,208,0
8,59,17756,194,0
8,59,30711,259,0
3,59,27284,168,0
8,59,27287,249,0
10,59,27280,210,0
1,59,27299,211,0
1,59,27263,208,0
1,59,15296,259,0
10,59,15298,173,0
8,59,27279,210,0
49,59,6542,208,0
49,59,6546,137,0
49,59,6556,208,0
10,59,6587,249,0
10,59,6595,211,0
1,59,17841,168,0
115,59,30818,259,0
49,59,6591,208,0
115,59,17846,259,0
118,59,17844,259,0
10,59,30805,168,0
10,59,29830,168,0
1,59,17858,249,0
10,59,17837,137,0
8,59,17831,249,0
1,59,17834,137,0
8,59,17808,168,0
49,59,17819,137,0
3,59,17812,259,0
1,59,15262,137,0
10,59,27246,173,0
49,59,15272,259,0
8,59,30899,211,0
8,59,29882,208,0
1,59,27221,259,0
8,59,30880,173,0
10,59,27236,168,0
1,59,27230,173,0
10,59,29892,137,0
49,59,27233,259,0
1,59,30874,194,0
49,59,17882,249,0
1,59,17885,211,0
118,59,15222,249,0
8,59,29864,137,0
1,59,30869,137,0
8,59,30863,259,0
10,59,15228,137,0
8,59,17889,259,0
10,59,15233,210,0
1,59,17890,259,0
8,59,27215,259,0
10,59,27212,194,0
8,59,17897,211,0
10,59,17899,259,0
1,59,17861,249,0
10,59,29845,211,0
10,59,15204,194,0
8,59,15202,259,0
10,59,30842,137,0
1,59,30843,173,0
49,59,17873,211,0
1,59,30829,168,0
49,59,30835,249,0
10,59,30834,211,0
10,59,6610,200,0
49,59,6611,211,0
1,59,6616,173,0
49,59,6622,168,0
1,59,6627,249,0
10,59,6638,137,0
8,59,6664,249,0
1,59,4008,259,0
49,59,6680,249,0
1,59,4033,211,0
49,59,30937,249,0
8,59,30939,249,0
49,59,29947,211,0
8,59,4048,168,0
1,59,15302,173,0
1,59,30940,210,0
1,59,17966,173,0
49,59,17970,210,0
10,59,4064,194,0
8,59,30929,211,0
8,59,29954,208,0
8,59,4061,200,0
49,59,17979,259,0
8,59,17977,168,0
49,59,30917,173,0
1,59,29922,211,0
1,59,29926,173,0
10,59,4072,211,0
10,59,17946,137,0
8,59,17942,208,0
10,59,30920,249,0
8,59,4080,173,0
8,59,4083,249,0
1,59,17954,194,0
8,59,17955,137,0
10,59,29907,137,0
3,59,4099,259,0
10,59,29905,249,0
1,59,30901,211,0
1,59,17921,173,0
49,59,17922,249,0
8,59,29916,194,0
10,59,17937,200,0
10,59,17903,211,0
10,59,17917,259,0
49,59,17919,173,0
8,59,15388,211,0
3,59,15391,249,0
10,59,27342,249,0
49,59,15379,173,0
8,59,27325,249,0
10,59,30981,208,0
10,59,27321,137,0
49,59,30989,249,0
49,59,30986,168,0
8,59,15351,200,0
8,59,15350,249,0
10,59,15354,211,0
10,59,15353,168,0
1,59,30970,168,0
8,59,27330,259,0
49,59,27331,249,0
49,59,30978,211,0
49,59,15321,137,0
1,59,27305,137,0
10,59,27302,194,0
1,59,30968,137,0
8,59,15334,173,0
3,59,17998,259,0
8,59,6721,211,0
1,59,6726,249,0
3,59,6732,259,0
10,59,6755,168,0
49,59,6754,249,0
10,59,6772,259,0
49,59,4113,259,0
1,59,6768,173,0
49,59,4120,210,0
1,59,6776,211,0
10,59,6796,208,0
118,59,4125,249,0
1,59,4141,249,0
49,59,4142,168,0
10,59,4146,168,0
10,59,4150,194,0
8,59,15420,168,0
49,59,15429,259,0
10,59,4188,211,0
10,59,15430,137,0
49,59,27414,137,0
3,59,27418,259,0
10,59,27411,194,0
8,59,15438,208,0
8,59,4198,200,0
49,59,15407,259,0
8,59,15405,194,0
10,59,15411,249,0
10,59,15415,259,0
3,59,27482,194,0
1,59,27487,211,0
1,59,27461,249,0
49,59,27449,211,0
10,59,27451,168,0
10,59,15453,173,0
8,59,15452,259,0
49,59,27436,259,0
1,59,6840,137,0
3,59,6839,137,0
10,59,6837,194,0
49,59,6842,173,0
1,59,6844,208,0
49,59,6870,249,0
3,59,6873,249,0
10,59,4207,137,0
10,59,4209,168,0
49,59,6888,200,0
10,59,4241,211,0
8,59,4242,210,0
10,59,4236,249,0
10,59,4264,200,0
10,59,4294,259,0
10,59,27525,208,0
8,59,27523,211,0
1,59,27502,173,0
8,59,27506,211,0
1,59,27518,168,0
49,59,15534,211,0
1,59,15539,168,0
10,59,15510,208,0
10,59,27583,259,0
8,59,27594,173,0
1,59,15597,200,0
10,59,27571,137,0
10,59,27574,200,0
8,59,15561,210,0
1,59,27542,173,0
1,59,15565,200,0
10,59,6924,137,0
1,59,6930,210,0
1,59,6935,173,0
10,59,6948,211,0
10,59,6962,259,0
1,59,4302,249,0
8,59,6963,249,0
10,59,4303,194,0
1,59,4307,137,0
10,59,4315,200,0
8,59,4316,194,0
1,59,6991,210,0
8,59,4331,259,0
1,59,4327,208,0
1,59,15703,210,0
8,59,15702,249,0
1,59,4340,137,0
8,59,15716,208,0
10,59,4334,249,0
49,59,4335,194,0
49,59,4339,259,0
10,59,4354,137,0
1,59,4349,211,0
10,59,4362,200,0
10,59,4364,173,0
49,59,4365,249,0
3,59,4356,249,0
1,59,4358,194,0
49,59,4390,259,0
8,59,27642,137,0
3,59,15664,200,0
10,59,15669,211,0
8,59,15670,208,0
8,59,13011,194,0
8,59,27624,168,0
8,59,27622,249,0
10,59,15642,259,0
49,59,15651,200,0
8,59,27609,137,0
1,59,27601,173,0
10,59,27605,200,0
49,59,15629,211,0
8,59,15625,259,0
49,59,15636,211,0
49,59,15601,211,0
10,59,13083,173,0
8,59,13089,194,0
10,59,25064,200,0
10,59,13097,168,0
10,59,25075,211,0
1,59,25047,259,0
8,59,25052,137,0
10,59,25054,259,0
49,59,13043,200,0
1,59,13049,200,0
8,59,13052,137,0
10,59,25037,249,0
49,59,27692,211,0
8,59,25031,173,0
10,59,13059,249,0
49,59,13020,210,0
49,59,25006,168,0
3,59,27666,208,0
10,59,13034,208,0
10,59,13031,249,0
49,59,25014,194,0
49,59,25011,173,0
49,59,13038,259,0
8,59,4409,137,0
1,59,4412,249,0
8,59,4415,259,0
49,59,4431,137,0
49,59,4425,173,0
115,59,27807,249,0
8,59,27809,208,0
1,59,4444,173,0
49,59,4445,208,0
49,59,27815,208,0
8,59,27813,249,0
10,59,15839,210,0
49,59,15837,200,0
49,59,15832,211,0
3,59,4471,259,0
10,59,4490,194,0
10,59,13120,137,0
1,59,15793,194,0
8,59,13134,137,0
49,59,13106,211,0
10,59,27755,249,0
1,59,27759,259,0
1,59,13119,259,0
118,59,15778,249,0
1,59,27738,173,0
1,59,15757,249,0
49,59,27701,208,0
10,59,15729,137,0
10,59,15727,211,0
49,59,27711,168,0
10,59,15737,137,0
10,59,15736,200,0
8,59,25186,200,0
10,59,13183,173,0
10,59,13185,137,0
1,59,25171,211,0
1,59,25146,249,0
8,59,13169,200,0
1,59,13170,173,0
1,59,13178,200,0
10,59,13141,249,0
8,59,13142,194,0
8,59,25125,249,0
1,59,13150,168,0
8,59,27798,211,0
1,59,4531,168,0
1,59,4536,194,0
8,59,4552,211,0
49,59,4553,259,0
10,59,4563,200,0
115,59,27922,249,0
49,59,4566,137,0
8,59,27935,137,0
49,59,27936,259,0
1,59,15954,168,0
8,59,4594,259,0
8,59,27901,211,0
49,59,15939,259,0
8,59,15931,173,0
10,59,15900,249,0
49,59,13242,200,0
10,59,27887,137,0
1,59,25228,211,0
3,59,13245,208,0
10,59,25235,168,0
3,59,25231,210,0
1,59,27894,211,0
8,59,25232,208,0
8,59,13255,200,0
115,59,13256,259,0
8,59,13221,259,0
1,59,15882,259,0
49,59,25202,249,0
49,59,25204,249,0
8,59,25203,249,0
49,59,25207,259,0
10,59,15886,173,0
8,59,13231,173,0
49,59,13232,194,0
49,59,27872,211,0
8,59,15898,249,0
1,59,15895,137,0
49,59,15861,173,0
1,59,27843,249,0
8,59,27846,259,0
8,59,15869,208,0
1,59,27829,137,0
49,59,27832,249,0
10,59,25293,200,0
8,59,13294,210,0
10,59,25272,211,0
3,59,25240,259,0
118,59,13269,259,0
10,59,25253,211,0
1,59,25255,208,0
49,59,25254,249,0
8,59,4604,168,0
115,59,4625,259,0
115,59,4648,259,0
10,59,4672,200,0
118,59,4669,249,0
1,59,4696,168,0
8,59,13408,210,0
10,59,4689,249,0
8,59,13418,249,0
1,59,2037,210,0
3,59,13411,168,0
10,59,2070,173,0
10,59,2073,211,0
49,59,2072,173,0
10,59,2080,208,0
115,59,25348,259,0
118,59,13367,259,0
1,59,13368,137,0
8,59,13369,200,0
10,59,25357,200,0
10,59,25350,211,0
8,59,13342,194,0
49,59,13340,168,0
1,59,25327,259,0
10,59,25326,249,0
1,59,13345,259,0
49,59,13359,211,0
10,59,25308,137,0
115,59,25305,249,0
49,59,25307,194,0
1,59,15986,210,0
115,59,27976,249,0
10,59,25315,249,0
10,59,25318,194,0
3,59,25310,211,0
8,59,27943,208,0
8,59,15965,137,0
8,59,15975,259,0
49,59,15977,208,0
49,59,25385,168,0
8,59,25399,173,0
1,59,25397,208,0
1,59,25363,210,0
1,59,13393,200,0
3,59,4737,210,0
10,59,4750,211,0
49,59,4747,249,0
8,59,4771,137,0
10,59,4765,210,0
1,59,4791,137,0
1,59,2132,249,0
49,59,2144,208,0
49,59,2142,200,0
8,59,25517,137,0
10,59,2161,137,0
10,59,25516,200,0
10,59,13533,259,0
8,59,2172,194,0
8,59,13503,259,0
49,59,13516,208,0
8,59,2191,211,0
8,59,2198,211,0
10,59,25468,259,0
3,59,25469,249,0
49,59,25462,208,0
49,59,25461,137,0
10,59,13487,211,0
1,59,25476,168,0
49,59,13463,200,0
49,59,13460,249,0
10,59,13469,173,0
8,59,25454,211,0
8,59,13476,210,0
10,59,13442,211,0
49,59,25403,249,0
10,59,13430,137,0
10,59,13436,194,0
49,59,4816,137,0
1,59,4817,194,0
10,59,25482,173,0
10,59,25481,259,0
8,59,25498,259,0
10,59,4844,173,0
8,59,4854,259,0
49,59,4863,137,0
8,59,4864,168,0
8,59,2218,210,0
10,59,2216,200,0
10,59,2213,249,0
1,59,4894,210,0
8,59,4888,208,0
49,59,2233,259,0
115,59,25629,249,0
1,59,2267,137,0
10,59,2266,173,0
1,59,13640,200,0
3,59,25638,194,0
8,59,2286,173,0
10,59,2277,194,0
8,59,13657,249,0
8,59,2290,249,0
49,59,25605,210,0
3,59,25608,249,0
49,59,2293,194,0
8,59,25604,259,0
1,59,25603,137,0
1,59,13620,194,0
8,59,25617,249,0
8,59,13601,211,0
10,59,13619,208,0
1,59,25586,259,0
49,59,25588,168,0
8,59,25582,173,0
1,59,13572,249,0
8,59,25559,168,0
49,59,13575,211,0
10,59,25526,208,0
8,59,25539,173,0
1,59,4903,249,0
8,59,4904,168,0
8,59,4923,259,0
8,59,4924,173,0
1,59,4937,210,0
49,59,4934,211,0
1,59,4947,137,0
1,59,4942,200,0
49,59,4953,211,0
8,59,4957,210,0
1,59,2304,259,0
49,59,2314,168,0
49,59,4973,168,0
49,59,4975,208,0
8,59,4985,194,0
10,59,4995,210,0
1,59,4998,137,0
1,59,2348,211,0
8,59,2344,137,0
8,59,2375,249,0
8,59,2368,259,0
1,59,2367,168,0
49,59,2365,249,0
10,59,2377,210,0
49,59,2391,259,0
49,59,11108,210,0
8,59,2389,137,0
10,59,13768,194,0
49,59,11105,249,0
49,59,25759,259,0
49,59,25752,137,0
49,59,25750,210,0
1,59,13772,259,0
1,59,13778,137,0
118,59,13777,249,0
10,59,13745,259,0
1,59,13751,200,0
49,59,25705,173,0
1,59,25706,208,0
10,59,13728,168,0
10,59,13725,211,0
8,59,13722,259,0
8,59,13730,249,0
1,59,13731,173,0
49,59,13735,168,0
10,59,13714,137,0
8,59,13710,200,0
10,59,35034,208,0
10,59,11069,259,0
1,59,35026,211,0
8,59,35024,200,0
115,59,25686,259,0
10,59,23024,249,0
49,59,35019,211,0
8,59,25680,137,0
10,59,23022,249,0
1,59,11047,200,0
49,59,11046,208,0
1,59,11051,208,0
10,59,11054,211,0
49,59,23034,259,0
1,59,23035,168,0
1,59,25691,137,0
10,59,35005,173,0
8,59,25663,200,0
49,59,23003,137,0
1,59,25668,173,0
8,59,11025,249,0
8,59,13685,137,0
3,59,11027,211,0
1,59,11030,249,0
1,59,13692,194,0
49,59,13660,210,0
8,59,11005,194,0
8,59,13670,173,0
1,59,11013,208,0
49,59,35092,210,0
1,59,35091,208,0
49,59,35094,200,0
1,59,23080,211,0
10,59,23093,208,0
10,59,23067,249,0
1,59,35051,259,0
118,59,35043,249,0
8,59,35041,259,0
118,59,23070,259,0
1,59,23071,200,0
49,59,2419,200,0
8,59,13813,210,0
1,59,13811,259,0
10,59,2450,249,0
1,59,2444,249,0
49,59,2472,211,0
8,59,2467,194,0
49,59,2476,194,0
3,59,2493,194,0
1,59,2491,194,0
10,59,23207,168,0
49,59,23201,137,0
8,59,23202,200,0
49,59,13884,137,0
3,59,13889,249,0
49,59,13892,200,0
1,59,11231,211,0
1,59,13893,200,0
49,59,11237,200,0
10,59,25841,137,0
1,59,25844,168,0
49,59,11202,259,0
49,59,25859,210,0
49,59,25850,173,0
8,59,11217,137,0
8,59,11212,249,0
8,59,25835,168,0
8,59,13851,173,0
115,59,25811,259,0
49,59,13839,137,0
3,59,35158,249,0
49,59,35141,168,0
1,59,11161,211,0
8,59,23141,249,0
8,59,11170,137,0
10,59,35128,168,0
3,59,25786,259,0
1,59,11144,194,0
10,59,11149,208,0
8,59,35100,200,0
10,59,35108,211,0
10,59,23132,208,0
8,59,11154,137,0
1,59,11157,259,0
1,59,13781,210,0
1,59,23103,137,0
10,59,11129,137,0
49,59,13785,173,0
49,59,13789,210,0
8,59,13792,249,0
49,59,25773,137,0
49,59,11139,200,0
49,59,11138,168,0
10,59,13799,210,0
8,59,35190,249,0
1,59,2504,208,0
49,59,2515,259,0
10,59,2514,249,0
10,59,2519,211,0
1,59,35170,249,0
49,59,2525,137,0
1,59,23183,210,0
49,59,2521,210,0
10,59,35163,208,0
49,59,23192,211,0
8,59,35168,137,0
1,59,23198,249,0
1,59,13923,194,0
1,59,2544,249,0
49,59,2556,168,0
1,59,13935,137,0
115,59,13938,249,0
8,59,2552,173,0
1,59,2572,259,0
10,59,2567,259,0
8,59,2566,173,0
1,59,13906,208,0
3,59,2578,168,0
49,59,13911,259,0
49,59,23328,208,0
10,59,35315,259,0
49,59,35312,173,0
1,59,11342,211,0
1,59,35319,200,0
10,59,23332,137,0
10,59,11353,210,0
8,59,35309,259,0
1,59,11327,173,0
1,59,13989,259,0
10,59,13986,211,0
8,59,13991,208,0
8,59,23311,168,0
10,59,25974,168,0
49,59,11339,210,0
8,59,25943,210,0
1,59,11301,168,0
1,59,25957,208,0
8,59,13972,249,0
1,59,25925,137,0
3,59,13948,211,0
10,59,13941,211,0
1,59,25937,137,0
8,59,13959,173,0
1,59,23291,137,0
8,59,35268,137,0
1,59,35267,259,0
10,59,35253,168,0
8,59,23267,210,0
10,59,35250,200,0
1,59,23260,173,0
8,59,23262,168,0
10,59,35257,137,0
49,59,11293,137,0
49,59,23270,249,0
49,59,23249,211,0
49,59,11264,173,0
1,59,11269,211,0
49,59,11268,210,0
118,59,11273,259,0
118,59,23255,259,0
49,59,23259,173,0
1,59,23250,200,0
49,59,23252,259,0
8,59,11241,210,0
49,59,23221,200,0
49,59,35210,259,0
10,59,23223,208,0
3,59,25889,137,0
49,59,35215,259,0
8,59,25880,208,0
8,59,35213,210,0
1,59,35212,200,0
10,59,11247,173,0
8,59,35219,137,0
8,59,11252,211,0
1,59,25894,194,0
1,59,23238,211,0
10,59,11258,168,0
10,59,2614,210,0
8,59,2613,211,0
8,59,2625,249,0
10,59,2635,194,0
8,59,2634,259,0
49,59,2631,259,0
1,59,35297,259,0
10,59,2647,173,0
10,59,2642,200,0
3,59,2640,210,0
8,59,35299,211,0
8,59,2660,211,0
1,59,35285,173,0
49,59,2656,211,0
8,59,2652,200,0
1,59,2667,173,0
49,59,2665,173,0
10,59,2685,194,0
1,59,11460,200,0
49,59,23442,210,0
49,59,35434,200,0
49,59,11463,211,0
10,59,23457,137,0
1,59,23451,249,0
49,59,35420,211,0
49,59,35416,194,0
10,59,11441,168,0
8,59,11447,211,0
8,59,23431,200,0
10,59,35404,173,0
8,59,11451,173,0
8,59,11454,210,0
10,59,11420,249,0
49,59,11433,259,0
118,59,11435,259,0
49,59,11410,249,0
8,59,35398,249,0
49,59,23384,173,0
10,59,11380,200,0
10,59,11382,211,0
10,59,11394,137,0
8,59,23376,211,0
10,59,23377,137,0
10,59,35340,137,0
1,59,35331,208,0
1,59,23349,194,0
8,59,35339,194,0
8,59,23341,200,0
49,59,11366,137,0
1,59,11367,249,0
1,59,11371,200,0
1,59,23357,208,0
10,59,11374,249,0
1,59,11376,249,0
49,59,35329,137,0
10,59,2712,173,0
3,59,2724,137,0
1,59,2751,137,0
49,59,2766,137,0
118,59,2775,259,0
1,59,2772,259,0
8,59,2786,173,0
8,59,11509,194,0
8,59,11516,168,0
49,59,23562,168,0
10,59,23567,173,0
1,59,23568,137,0
10,59,35553,168,0
10,59,35552,168,0
10,59,11586,211,0
49,59,23574,200,0
8,59,23578,259,0
49,59,23572,137,0
8,59,23548,173,0
10,59,23549,210,0
1,59,11569,210,0
1,59,11566,210,0
1,59,11570,208,0
10,59,23556,210,0
10,59,11572,259,0
49,59,23526,168,0
49,59,23525,210,0
1,59,11545,259,0
8,59,23534,168,0
49,59,23536,137,0
10,59,11558,137,0
10,59,11520,210,0
10,59,23519,173,0
8,59,23510,194,0
1,59,11532,137,0
1,59,35485,173,0
49,59,35487,211,0
49,59,35473,210,0
8,59,35460,249,0
8,59,23492,211,0
1,59,35457,200,0
49,59,35453,211,0
8,59,11484,194,0
10,59,11489,259,0
49,59,11493,259,0
8,59,23477,259,0
8,59,23478,208,0
8,59,23470,168,0
118,59,23473,249,0
1,59,2845,249,0
1,59,2852,249,0
8,59,2851,259,0
49,59,2862,168,0
1,59,2897,137,0
10,59,11621,200,0
115,59,11623,249,0
10,59,11635,211,0
8,59,11633,168,0
8,59,11601,259,0
49,59,11600,137,0
8,59,35672,173,0
49,59,33013,249,0
49,59,23682,259,0
1,59,21035,168,0
1,59,23691,194,0
49,59,23661,168,0
1,59,23663,208,0
1,59,23664,249,0
10,59,35658,259,0
10,59,35645,249,0
10,59,23659,208,0
1,59,35625,200,0
10,59,35624,168,0
49,59,35626,194,0
1,59,23627,259,0
10,59,11648,249,0
3,59,11642,208,0
49,59,11644,194,0
8,59,23639,210,0
1,59,23633,137,0
8,59,11658,173,0
1,59,11657,259,0
8,59,35609,249,0
49,59,35607,211,0
1,59,35598,200,0
49,59,2916,210,0
118,59,35576,259,0
1,59,23582,259,0
49,59,2933,200,0
10,59,2932,249,0
3,59,2931,194,0
49,59,2936,249,0
8,59,2949,211,0
1,59,2961,211,0
1,59,2976,259,0
8,59,2988,249,0
49,59,2984,137,0
10,59,2999,200,0
8,59,23729,249,0
49,59,23721,208,0
1,59,11742,173,0
10,59,35717,208,0
49,59,23732,249,0
49,59,23706,210,0
115,59,23713,259,0
8,59,21147,168,0
1,59,21142,259,0
1,59,21140,211,0
49,59,35787,173,0
8,59,35770,137,0
8,59,35772,210,0
10,59,33119,168,0
49,59,21135,137,0
49,59,21132,173,0
1,59,11786,259,0
8,59,11785,168,0
49,59,21115,259,0
1,59,11791,249,0
10,59,11795,173,0
10,59,23742,259,0
8,59,35731,259,0
115,59,33093,259,0
49,59,33091,168,0
3,59,33092,200,0
10,59,33078,211,0
8,59,33059,249,0
49,59,21043,210,0
10,59,33033,259,0
49,59,21058,168,0
1,59,21057,211,0
115,59,21054,249,0
49,59,35681,211,0
8,59,35687,211,0
8,59,35686,194,0
49,59,35685,259,0
49,59,21050,211,0
8,59,23845,200,0
8,59,11866,168,0
8,59,35836,210,0
8,59,35823,168,0
10,59,35820,137,0
49,59,11872,168,0
10,59,35812,137,0
1,59,35819,259,0
49,59,35813,259,0
10,59,23834,137,0
10,59,23832,173,0
1,59,35805,137,0
1,59,11830,137,0
49,59,21263,259,0
10,59,33254,194,0
49,59,33241,211,0
8,59,33248,173,0
8,59,33243,249,0
8,59,21270,173,0
49,59,33238,249,0
3,59,33233,137,0
8,59,35895,200,0
8,59,35881,173,0
1,59,23882,208,0
8,59,21229,249,0
49,59,33214,211,0
10,59,33217,211,0
10,59,21236,137,0
10,59,23864,208,0
10,59,23865,210,0
8,59,35858,194,0
10,59,23878,137,0
49,59,21210,173,0
49,59,23876,137,0
49,59,11892,210,0
49,59,33194,194,0
10,59,33190,249,0
49,59,33185,200,0
8,59,33182,168,0
10,59,33187,173,0
1,59,33188,168,0
8,59,33173,194,0
10,59,21181,208,0
49,59,21169,200,0
49,59,21179,210,0
1,59,33142,211,0
1,59,33145,168,0
1,59,35955,249,0
1,59,21314,259,0
3,59,23978,259,0
8,59,21311,168,0
10,59,21310,194,0
10,59,23972,211,0
10,59,23973,194,0
49,59,21317,210,0
115,59,21316,259,0
49,59,11993,137,0
10,59,11995,200,0
10,59,35947,249,0
10,59,23947,194,0
1,59,23948,168,0
49,59,23958,249,0
10,59,35909,211,0
3,59,11946,200,0
1,59,35916,200,0
8,59,11940,259,0
3,59,23933,173,0
10,59,23937,168,0
1,59,11956,200,0
115,59,11959,249,0
10,59,11953,137,0
10,59,23918,210,0
1,59,11936,211,0
49,59,11931,211,0
49,59,21389,168,0
49,59,33360,211,0
8,59,33368,173,0
1,59,33365,168,0
1,59,21393,173,0
1,59,21362,194,0
1,59,33359,210,0
8,59,21375,173,0
10,59,21345,259,0
1,59,21342,168,0
3,59,33325,210,0
118,59,35985,249,0
49,59,35984,194,0
118,59,21350,259,0
10,59,21320,173,0
115,59,23982,249,0
1,59,23986,137,0
3,59,23987,211,0
1,59,33312,259,0
49,59,33317,137,0
8,59,21336,211,0
1,59,23991,249,0
49,59,23992,137,0
10,59,33301,210,0
10,59,33307,259,0
1,59,33292,137,0
49,59,33297,200,0
1,59,33280,168,0
8,59,33281,211,0
1,59,21285,200,0
8,59,33263,168,0
8,59,11914,211,0
118,59,9007,249,0
10,59,9005,259,0
1,59,9035,249,0
1,59,9033,168,0
49,59,9049,208,0
1,59,9042,200,0
10,59,33413,173,0
10,59,33411,211,0
49,59,9077,210,0
49,59,33406,173,0
10,59,21408,208,0
49,59,9085,168,0
1,59,21413,210,0
10,59,9098,211,0
10,59,21415,137,0
8,59,21414,173,0
49,59,33499,173,0
1,59,33496,211,0
49,59,33480,137,0
3,59,33481,208,0
8,59,33476,249,0
1,59,21481,211,0
10,59,21480,168,0
1,59,21499,211,0
8,59,21497,168,0
49,59,21496,200,0
8,59,33460,200,0
10,59,33464,211,0
49,59,33463,168,0
8,59,21467,200,0
8,59,21466,259,0
1,59,21465,194,0
1,59,33451,168,0
10,59,21440,194,0
115,59,21448,249,0
1,59,33431,173,0
49,59,33432,194,0
1,59,33439,211,0
49,59,21453,208,0
10,59,21452,211,0
49,59,33429,137,0
10,59,33384,259,0
10,59,33386,210,0
49,59,9101,249,0
1,59,9113,211,0
8,59,9111,200,0
10,59,9118,173,0
10,59,9123,249,0
8,59,9119,200,0
8,59,9133,210,0
1,59,9139,249,0
49,59,9171,137,0
49,59,9173,200,0
49,59,9174,137,0
10,59,21540,249,0
10,59,21555,173,0
8,59,9197,173,0
8,59,33524,137,0
49,59,9190,210,0
8,59,21521,249,0
49,59,33514,137,0
3,59,33515,194,0
8,59,21536,249,0
8,59,21517,137,0
10,59,33597,259,0
8,59,33581,211,0
49,59,33579,173,0
49,59,33574,259,0
10,59,21562,208,0
10,59,33551,249,0
49,59,21576,137,0
10,59,33540,137,0
3,59,21570,211,0
8,59,33547,208,0
8,59,9223,259,0
1,59,9220,210,0
1,59,9233,194,0
10,59,9238,210,0
8,59,9263,137,0
10,59,9262,259,0
1,59,9275,211,0
1,59,9282,259,0
1,59,9291,137,0
1,59,18011,173,0
10,59,18012,168,0
10,59,21669,173,0
1,59,33656,168,0
1,59,33653,249,0
1,59,33651,173,0
1,59,21677,211,0
49,59,21676,259,0
49,59,21674,194,0
1,59,18023,210,0
10,59,21678,137,0
1,59,33642,211,0
8,59,21654,137,0
3,59,33629,211,0
3,59,33619,200,0
8,59,33615,249,0
10,59,21631,249,0
1,59,18099,173,0
1,59,18094,210,0
1,59,18097,259,0
1,59,31070,137,0
1,59,31052,211,0
1,59,31057,249,0
49,59,31055,173,0
10,59,18054,137,0
1,59,18053,249,0
8,59,31035,249,0
49,59,33698,210,0
3,59,33693,249,0
10,59,33694,259,0
49,59,18036,173,0
49,59,21689,194,0
8,59,33675,259,0
49,59,31010,249,0
1,59,18049,210,0
49,59,21692,259,0
49,59,33664,259,0
1,59,31000,173,0
49,59,31008,168,0
8,59,9303,173,0
1,59,9324,249,0
10,59,9334,173,0
8,59,9332,168,0
8,59,9345,249,0
8,59,9355,168,0
8,59,9357,173,0
3,59,9352,249,0
49,59,9372,249,0
3,59,9387,173,0
10,59,9381,211,0
49,59,9382,259,0
10,59,9395,194,0
8,59,18137,208,0
1,59,18138,211,0
49,59,21784,208,0
10,59,21780,210,0
8,59,21789,259,0
8,59,31119,259,0
1,59,33778,210,0
1,59,18146,208,0
10,59,21794,249,0
10,59,31100,211,0
49,59,31109,137,0
8,59,31105,211,0
49,59,31108,259,0
8,59,18115,208,0
1,59,18110,211,0
10,59,21769,173,0
1,59,33751,249,0
8,59,21774,137,0
10,59,18129,200,0
1,59,21740,249,0
10,59,21747,249,0
10,59,21745,200,0
3,59,18101,249,0
10,59,21759,211,0
10,59,21755,249,0
10,59,33727,249,0
10,59,18107,211,0
10,59,21721,259,0
49,59,21725,259,0
1,59,21732,259,0
10,59,21736,210,0
49,59,33704,200,0
1,59,33701,249,0
49,59,31196,173,0
1,59,31189,208,0
49,59,31188,200,0
49,59,18190,168,0
10,59,31175,249,0
10,59,18176,173,0
1,59,18158,208,0
