id,direction_id,ligne_id,calendrier_id
1676,10,60,100
1588,10,60,122
1584,10,60,122
21710,10,60,34
21712,11,60,138
21706,11,60,34
17182,10,60,138
5950,10,60,80
17179,11,60,122
17173,11,60,4
5948,11,60,4
5941,11,60,138
5930,11,60,34
17150,11,60,99
5966,11,60,138
17132,11,60,99
17135,11,60,34
5981,11,60,34
17112,11,60,2
17113,11,60,2
17104,10,60,2
5997,11,60,122
17106,10,60,4
17107,11,60,99
19207,11,60,2
19202,10,60,4
19200,10,60,80
19221,11,60,4
19238,11,60,34
19237,11,60,100
19236,10,60,2
19235,10,60,2
5916,10,60,80
5910,10,60,100
5922,10,60,4
5907,11,60,122
5900,10,60,99
1520,11,60,99
19295,11,60,138
1511,10,60,34
1518,11,60,80
1515,10,60,2
1501,10,60,122
21899,11,60,80
21860,11,60,4
19247,10,60,109
21868,10,60,138
1567,10,60,100
1564,10,60,2
19253,10,60,2
21876,10,60,80
1559,11,60,4
1556,11,60,100
1553,10,60,100
21840,10,60,138
1548,11,60,34
1543,10,60,138
21852,11,60,138
21851,10,60,4
1537,11,60,138
1531,11,60,2
1475,11,60,80
1474,10,60,4
1478,11,60,2
21833,11,60,4
1484,10,60,34
21819,10,60,122
21828,11,60,80
21824,11,60,80
21821,11,60,4
1458,10,60,80
21811,10,60,122
1469,10,60,100
21804,11,60,34
17077,11,60,4
17078,10,60,99
17068,11,60,99
17093,11,60,4
17087,11,60,100
5850,11,60,99
17026,10,60,100
17020,10,60,138
5825,10,60,100
5829,10,60,34
5812,11,60,34
5894,11,60,4
17011,10,60,80
17010,10,60,4
17013,11,60,122
1418,11,60,4
1422,11,60,138
1421,10,60,122
1426,10,60,34
1433,10,60,4
21516,11,60,138
15335,11,60,100
15325,11,60,99
1451,11,60,99
15396,10,60,138
15397,10,60,34
15398,11,60,34
15392,10,60,2
15394,10,60,138
15395,11,60,99
21532,10,60,80
21536,11,60,109
15383,10,60,100
15373,10,60,100
21551,11,60,99
21559,10,60,34
1408,10,60,138
1401,11,60,100
21545,10,60,4
15367,11,60,138
19556,11,60,100
19540,11,60,99
21566,11,60,122
21565,11,60,122
21590,10,60,100
5805,11,60,100
19523,11,60,4
19595,11,60,100
19598,11,60,99
19592,11,60,138
15311,11,60,2
15306,11,60,4
15305,10,60,138
15308,10,60,34
19580,10,60,138
19568,10,60,99
5748,11,60,4
5759,10,60,138
5762,10,60,4
19500,10,60,100
5707,11,60,80
5705,11,60,34
5700,11,60,4
19511,11,60,34
5719,10,60,122
5710,11,60,2
5714,10,60,99
5724,11,60,34
1390,11,60,100
1380,10,60,34
1352,11,60,138
5776,11,60,100
1340,11,60,138
1374,11,60,100
1361,10,60,109
1356,11,60,2
15211,10,60,138
21637,10,60,4
19492,11,60,2
1326,10,60,138
19489,11,60,122
15206,10,60,99
15232,10,60,122
15234,11,60,109
21609,11,60,122
21616,11,60,2
15223,10,60,99
21604,10,60,99
15259,11,60,80
21677,10,60,4
15249,11,60,122
15246,10,60,99
21661,11,60,2
21666,11,60,99
15275,10,60,2
15276,10,60,4
15279,10,60,100
21656,10,60,2
21655,11,60,100
21697,11,60,138
19431,11,60,138
21690,11,60,138
21684,10,60,34
21689,11,60,100
19450,10,60,80
19444,10,60,100
19478,10,60,4
5643,10,60,2
5627,10,60,138
5602,11,60,4
1290,10,60,138
1291,10,60,4
1281,10,60,100
1283,10,60,80
1285,10,60,109
1286,11,60,4
15290,11,60,109
1271,10,60,100
1265,11,60,2
1257,10,60,99
5681,10,60,4
5687,10,60,4
5660,10,60,100
5656,10,60,138
1223,11,60,4
5657,10,60,2
1217,11,60,2
1211,10,60,2
5668,11,60,100
15148,10,60,100
15145,11,60,4
15135,11,60,34
21305,10,60,80
15115,11,60,99
15116,11,60,4
15109,11,60,138
15107,11,60,100
15103,10,60,109
1201,10,60,4
21371,10,60,100
21367,11,60,4
21393,10,60,34
21395,11,60,4
21387,10,60,122
9800,11,60,109
9827,11,60,80
9829,10,60,100
9830,10,60,122
9833,10,60,4
19795,11,60,80
19794,10,60,4
19798,10,60,109
19797,10,60,122
21322,11,60,34
21350,11,60,2
21359,11,60,138
9853,11,60,138
9844,11,60,100
1196,11,60,4
19741,10,60,2
1188,11,60,4
19753,11,60,122
1185,10,60,4
1180,10,60,122
9874,10,60,100
1179,10,60,34
1177,10,60,2
9885,11,60,4
9883,11,60,138
9878,11,60,2
9879,10,60,100
19726,11,60,122
19704,11,60,138
19718,10,60,122
5505,11,60,122
5504,11,60,80
21293,11,60,122
19715,10,60,4
5521,10,60,80
5531,10,60,2
5532,11,60,138
5527,11,60,4
1108,10,60,100
1100,11,60,4
5542,10,60,2
5541,10,60,138
5549,11,60,138
5555,11,60,34
5570,11,60,80
1120,11,60,122
15181,11,60,138
15184,11,60,99
5585,11,60,100
15193,10,60,122
1142,11,60,100
15166,10,60,100
15167,10,60,2
1171,10,60,99
1170,11,60,34
1176,11,60,34
1158,10,60,122
15179,11,60,138
15018,10,60,4
21432,10,60,34
21425,11,60,99
15009,10,60,122
15000,10,60,34
21413,10,60,4
21405,11,60,4
21401,10,60,138
15024,10,60,99
9922,10,60,4
9924,11,60,109
9927,11,60,122
19696,10,60,2
19684,11,60,109
21491,10,60,109
21493,10,60,4
9909,10,60,138
9904,10,60,138
9905,10,60,109
9903,11,60,99
21486,10,60,122
9967,11,60,100
9966,11,60,80
21470,11,60,100
19652,11,60,100
21476,11,60,138
9970,11,60,138
9975,11,60,99
9976,10,60,122
9957,11,60,99
19648,11,60,2
19643,10,60,100
9946,11,60,80
19672,10,60,2
9952,10,60,99
9939,11,60,80
9937,11,60,80
21443,10,60,138
21448,10,60,2
1094,10,60,109
19626,11,60,99
19624,11,60,80
9978,10,60,109
19630,11,60,4
19639,11,60,2
5404,10,60,122
1004,10,60,100
5435,10,60,109
1008,10,60,99
15097,10,60,99
5450,11,60,138
5455,10,60,2
5417,10,60,122
5432,10,60,138
5478,11,60,122
5482,11,60,80
5486,10,60,4
5480,11,60,2
1029,11,60,109
1026,10,60,138
15061,11,60,109
1033,11,60,109
1013,11,60,34
15071,11,60,2
15070,11,60,99
1015,11,60,80
5475,11,60,4
1022,11,60,80
5373,10,60,122
5376,11,60,2
5360,10,60,100
5353,11,60,100
5351,11,60,99
5348,10,60,100
5336,11,60,80
5333,11,60,4
7596,11,60,122
7590,11,60,80
5329,11,60,122
7584,11,60,99
5323,10,60,122
7581,10,60,80
7577,11,60,99
5306,10,60,100
7560,11,60,99
21075,11,60,4
13551,11,60,34
13552,11,60,99
13554,11,60,99
13547,11,60,100
21065,10,60,99
25084,11,60,109
21058,11,60,138
25094,10,60,4
25097,10,60,2
25093,10,60,2
13568,10,60,122
13563,11,60,80
21043,10,60,138
13592,10,60,2
15817,11,60,100
15806,10,60,122
13586,10,60,122
15837,10,60,100
15831,11,60,2
15827,11,60,80
15820,11,60,109
15721,10,60,122
21100,10,60,122
25037,10,60,2
25034,10,60,109
13609,11,60,80
15740,11,60,34
15758,11,60,34
25006,11,60,138
13615,11,60,34
21143,10,60,100
21145,11,60,122
13626,10,60,34
15762,10,60,34
25077,10,60,80
25072,11,60,122
21156,11,60,80
21153,10,60,109
13636,11,60,99
15772,11,60,122
21150,11,60,138
21120,10,60,2
21128,11,60,122
25051,11,60,2
25048,11,60,100
25049,11,60,80
13654,11,60,4
13655,11,60,4
25040,10,60,138
7540,10,60,100
7542,10,60,100
7515,11,60,99
7526,11,60,4
7525,10,60,122
7533,11,60,109
7502,10,60,80
7508,10,60,34
7510,11,60,100
5379,11,60,99
5393,10,60,122
5399,11,60,99
5391,11,60,138
5222,10,60,100
7482,10,60,99
5215,11,60,138
5256,10,60,109
5242,10,60,99
5241,11,60,138
5245,11,60,34
5237,10,60,34
5238,11,60,100
7442,10,60,34
7440,10,60,99
7477,11,60,138
5204,10,60,4
5203,11,60,122
7468,11,60,2
5202,10,60,122
21170,11,60,34
21171,10,60,122
13454,10,60,99
21163,10,60,99
21164,11,60,4
13442,10,60,138
13430,11,60,138
21193,10,60,99
21198,10,60,122
13434,10,60,4
21181,10,60,100
13497,10,60,100
13499,11,60,99
15716,10,60,109
13480,11,60,2
15701,10,60,99
13479,10,60,4
21202,11,60,122
21200,11,60,34
15636,10,60,80
21219,11,60,80
15634,10,60,99
21220,11,60,2
15606,11,60,100
15605,11,60,99
25154,11,60,100
25143,10,60,100
25145,10,60,80
13527,11,60,34
25178,10,60,138
15663,10,60,138
15662,10,60,99
13533,11,60,2
13537,10,60,99
25169,10,60,80
21253,11,60,138
21251,11,60,100
25166,10,60,99
25195,11,60,4
21261,11,60,122
15653,10,60,100
13518,11,60,100
25188,11,60,138
21271,10,60,2
15652,11,60,138
7406,10,60,4
15685,11,60,99
7418,11,60,2
15689,11,60,99
7425,11,60,34
7433,10,60,99
5260,11,60,109
5287,10,60,80
25114,10,60,100
5285,10,60,80
25103,11,60,138
7350,10,60,34
7321,11,60,34
5126,11,60,99
13393,11,60,100
7396,10,60,4
5136,11,60,138
5116,10,60,80
5117,10,60,99
5119,10,60,122
13385,10,60,2
13388,10,60,34
7382,10,60,138
5120,10,60,80
7373,11,60,99
7365,11,60,34
7363,11,60,34
13352,10,60,138
13343,11,60,138
13341,10,60,4
13366,11,60,100
13338,10,60,122
13333,10,60,100
13326,11,60,138
15553,10,60,122
15503,11,60,138
5169,10,60,99
5164,10,60,109
5173,11,60,100
5155,11,60,80
5148,10,60,4
15569,11,60,2
7300,10,60,122
15574,11,60,138
15573,11,60,80
5183,10,60,4
5186,10,60,138
5188,11,60,2
5191,10,60,80
15599,11,60,2
5197,10,60,4
15596,10,60,100
15595,11,60,109
7212,10,60,80
7213,10,60,80
7203,10,60,109
7219,11,60,138
7223,11,60,80
7247,10,60,138
13271,11,60,2
5009,10,60,80
5010,10,60,100
5014,11,60,99
7276,11,60,34
5012,11,60,100
13264,11,60,138
7268,10,60,138
5000,11,60,122
7265,11,60,34
7290,11,60,109
7293,10,60,122
7289,10,60,2
13230,10,60,2
13222,11,60,99
13216,10,60,122
13212,10,60,122
21005,10,60,100
15432,11,60,138
21016,11,60,34
15407,11,60,99
15418,10,60,34
21033,11,60,2
21036,11,60,80
5027,11,60,99
15483,10,60,99
15491,10,60,2
15498,11,60,2
15496,11,60,34
15467,11,60,4
5060,11,60,122
15461,11,60,99
5077,11,60,4
15475,10,60,99
15470,11,60,2
5086,10,60,109
15449,11,60,138
5096,11,60,80
15457,11,60,4
13113,11,60,109
13120,11,60,138
13130,11,60,122
13131,10,60,100
13136,10,60,109
13146,11,60,4
13149,11,60,100
13151,11,60,99
13150,10,60,80
13183,10,60,122
13186,11,60,4
13192,11,60,122
13197,11,60,4
13190,10,60,100
7968,10,60,122
7967,10,60,4
7974,10,60,138
7973,10,60,4
7956,11,60,34
7933,11,60,34
7927,11,60,100
7921,11,60,80
7920,10,60,4
7923,10,60,80
7910,11,60,100
13002,11,60,100
13022,11,60,4
13037,11,60,109
13082,11,60,2
13098,11,60,100
13062,10,60,100
7897,11,60,122
7895,11,60,138
7878,11,60,99
7860,10,60,122
7863,10,60,138
7804,10,60,100
7821,10,60,34
25224,11,60,80
7751,11,60,80
7734,11,60,4
7737,10,60,80
25204,11,60,2
7729,11,60,109
7724,10,60,100
25215,11,60,100
7720,11,60,80
7719,10,60,100
7716,10,60,109
7797,10,60,2
7783,11,60,138
7787,10,60,122
7771,11,60,100
7767,11,60,100
7760,11,60,122
7704,10,60,99
7708,10,60,2
15969,10,60,80
25243,10,60,99
15981,10,60,2
15985,11,60,109
15986,11,60,100
15940,11,60,34
15948,10,60,34
15953,10,60,122
15958,11,60,138
15924,11,60,80
15935,10,60,4
15908,10,60,4
15912,11,60,138
7687,10,60,4
7694,10,60,34
7696,11,60,4
1973,11,60,4
1984,11,60,122
7624,11,60,80
1991,10,60,138
7620,10,60,2
7616,10,60,2
7617,11,60,100
7619,10,60,2
7650,10,60,80
7639,11,60,4
7634,11,60,109
7671,11,60,122
7668,11,60,4
7661,10,60,4
7659,10,60,100
1901,11,60,122
1906,11,60,138
15890,10,60,80
15882,10,60,80
15885,10,60,2
1947,10,60,100
1967,10,60,138
1965,11,60,2
15842,10,60,109
23649,10,60,122
23642,11,60,99
23634,10,60,99
23626,11,60,100
23690,11,60,99
23688,11,60,34
23686,11,60,2
23670,11,60,99
23671,10,60,99
23664,11,60,4
23613,11,60,138
23585,10,60,100
23594,10,60,4
23501,11,60,138
23505,11,60,109
23535,11,60,100
23532,11,60,122
23520,11,60,4
23528,10,60,100
23552,10,60,109
23540,10,60,99
23545,11,60,109
11945,10,60,100
11953,11,60,34
11951,10,60,99
11955,11,60,99
11919,11,60,4
11920,11,60,138
11933,11,60,4
11938,10,60,99
11983,10,60,122
11982,11,60,109
11995,11,60,138
11979,10,60,80
11905,11,60,138
23462,10,60,99
23470,10,60,138
23481,10,60,2
23892,11,60,109
23894,11,60,2
23874,10,60,138
23869,11,60,34
23855,10,60,4
23854,10,60,109
23852,11,60,138
23858,11,60,100
23836,11,60,138
23834,10,60,138
23818,11,60,4
23784,11,60,138
23783,10,60,99
23789,11,60,99
23754,11,60,4
23756,10,60,100
23744,11,60,109
23775,10,60,4
23766,10,60,138
23769,11,60,138
23716,10,60,2
23704,10,60,2
23735,11,60,2
23734,11,60,4
23728,11,60,34
23726,11,60,99
13701,10,60,100
13702,11,60,122
13730,10,60,4
13729,10,60,80
13725,11,60,99
13726,11,60,100
13741,11,60,100
23124,11,60,100
23117,11,60,100
23109,10,60,109
23104,10,60,100
23102,10,60,138
23174,10,60,2
23173,10,60,34
23154,11,60,138
23140,11,60,138
23148,11,60,122
13660,11,60,138
23190,10,60,109
23182,10,60,100
13847,11,60,122
13841,11,60,122
13891,11,60,122
13881,11,60,4
13887,11,60,99
13882,10,60,122
13870,10,60,99
13873,11,60,138
13868,11,60,99
13807,11,60,4
13808,11,60,4
23018,11,60,80
23033,11,60,138
23036,11,60,99
23035,10,60,100
23050,10,60,109
23054,11,60,80
23058,10,60,99
23047,10,60,4
23074,10,60,122
23060,10,60,122
13795,11,60,99
13792,11,60,109
23081,10,60,2
23088,11,60,109
23086,10,60,99
13993,11,60,80
13999,10,60,99
13998,10,60,80
13984,11,60,80
13952,11,60,122
13947,11,60,122
13974,10,60,122
13971,11,60,122
13913,11,60,80
13916,10,60,138
23449,10,60,99
13937,10,60,4
13935,10,60,2
23435,10,60,122
13922,10,60,122
23405,11,60,122
23419,11,60,99
23411,10,60,2
23386,11,60,100
23382,10,60,80
23377,10,60,122
23370,11,60,99
23356,10,60,4
23349,11,60,2
23307,10,60,4
23300,10,60,99
23311,11,60,100
23328,11,60,138
23322,11,60,109
23323,10,60,80
23320,10,60,4
23336,10,60,122
23334,10,60,100
23279,10,60,122
23276,11,60,4
23272,10,60,100
23287,11,60,138
23239,10,60,122
23238,11,60,100
23227,10,60,100
23221,11,60,4
23255,10,60,2
23253,11,60,4
23244,11,60,100
8223,10,60,138
3288,10,60,4
8217,10,60,138
8211,10,60,80
3292,10,60,4
8209,10,60,99
8207,10,60,138
8244,10,60,2
8248,11,60,138
8241,11,60,4
3252,10,60,2
3245,10,60,100
3249,10,60,138
3259,11,60,4
3258,11,60,122
3271,10,60,99
11151,11,60,80
11152,10,60,122
3207,10,60,4
8293,10,60,100
3215,10,60,100
3233,11,60,109
11198,10,60,80
8267,10,60,138
11181,10,60,138
11180,11,60,99
11186,11,60,2
8250,11,60,99
8251,10,60,4
8254,10,60,138
8282,11,60,34
11164,10,60,138
8272,11,60,100
8277,11,60,99
11225,10,60,80
11220,10,60,2
11236,10,60,4
11230,10,60,122
11206,10,60,138
8127,10,60,2
8118,10,60,80
8110,10,60,109
3380,10,60,80
3381,11,60,138
3398,11,60,122
3363,10,60,4
3372,10,60,100
3374,11,60,138
3335,10,60,99
3342,10,60,109
11001,11,60,122
11000,11,60,80
8198,11,60,109
3315,10,60,100
11035,11,60,4
8183,10,60,2
11038,11,60,80
3323,10,60,99
11021,11,60,109
11028,11,60,122
8176,10,60,99
8165,10,60,122
8150,10,60,80
11075,11,60,138
11078,11,60,122
8142,10,60,122
11060,11,60,122
11109,10,60,2
3482,11,60,4
8423,10,60,138
8424,11,60,122
8405,10,60,109
3496,10,60,100
8438,11,60,99
8467,11,60,109
8464,10,60,34
8451,10,60,138
8484,10,60,80
8471,11,60,100
8470,11,60,99
8490,10,60,99
3408,11,60,122
3406,11,60,99
3413,11,60,80
3425,11,60,138
11397,10,60,99
11394,11,60,2
11388,10,60,99
3450,11,60,122
11370,10,60,34
3454,10,60,109
3472,10,60,80
11363,10,60,122
18931,11,60,2
11464,10,60,109
11477,11,60,2
11476,11,60,138
18914,10,60,109
11447,11,60,122
11427,10,60,80
3504,10,60,122
11417,10,60,2
18999,10,60,99
18980,10,60,122
18957,11,60,4
18959,10,60,80
18969,10,60,122
8317,10,60,2
8311,10,60,122
8312,10,60,2
8365,10,60,99
8351,11,60,122
8353,10,60,80
8357,11,60,80
8342,11,60,34
8396,10,60,100
8397,11,60,2
8398,10,60,100
3550,11,60,100
8386,10,60,138
3585,10,60,122
11250,11,60,4
11249,10,60,4
11244,11,60,4
3587,11,60,2
11278,11,60,100
11277,11,60,80
11270,11,60,99
3557,10,60,34
11265,10,60,4
3571,10,60,138
3565,11,60,122
3568,10,60,34
11260,10,60,122
11328,10,60,100
11320,10,60,4
11339,11,60,2
11336,10,60,80
11346,10,60,2
11357,10,60,99
3620,10,60,34
3626,11,60,122
3610,10,60,100
3609,11,60,34
3605,10,60,100
3603,11,60,2
11319,11,60,99
11317,10,60,138
20906,11,60,4
20915,11,60,2
20926,11,60,4
20930,10,60,99
20937,11,60,4
20936,11,60,4
20941,11,60,34
20971,11,60,4
20977,11,60,100
20984,11,60,99
20985,11,60,80
3680,11,60,109
3682,10,60,138
3677,10,60,99
3693,10,60,4
18792,10,60,99
18791,11,60,80
3698,10,60,138
3633,11,60,34
3634,10,60,99
3644,11,60,138
20901,10,60,2
3728,10,60,2
3712,11,60,2
18732,10,60,122
3743,10,60,80
3749,11,60,4
18721,11,60,122
18715,10,60,100
3732,11,60,99
18711,10,60,99
18713,10,60,34
3739,11,60,34
18719,11,60,122
18782,11,60,99
18783,11,60,100
11611,10,60,34
11613,10,60,2
18758,10,60,138
11601,10,60,122
11678,11,60,122
20996,10,60,2
11668,11,60,4
11669,10,60,100
11696,10,60,4
11697,11,60,100
11685,11,60,100
11687,10,60,80
159,10,60,122
11487,11,60,80
20810,10,60,99
20812,11,60,80
11499,11,60,2
160,10,60,4
20821,10,60,100
20820,11,60,4
189,11,60,109
184,11,60,122
185,11,60,80
20805,11,60,4
20864,10,60,99
132,10,60,138
137,10,60,34
20834,10,60,122
143,11,60,2
146,11,60,4
20840,11,60,80
141,10,60,109
3798,11,60,100
3792,10,60,100
3791,10,60,138
3786,10,60,4
3752,11,60,100
3757,10,60,80
3765,10,60,122
3863,11,60,138
3862,10,60,4
18848,10,60,2
18845,11,60,109
3858,11,60,4
18834,10,60,100
23932,10,60,99
23933,10,60,2
3849,11,60,122
18866,10,60,4
3841,11,60,80
18869,10,60,109
3840,11,60,2
23901,11,60,138
3837,11,60,122
18850,10,60,80
23915,10,60,4
23962,11,60,99
3810,11,60,2
18879,10,60,122
3814,11,60,109
3815,10,60,34
3819,10,60,2
23977,10,60,2
18872,10,60,138
23975,10,60,100
23976,10,60,99
3809,11,60,99
3804,10,60,80
23947,10,60,2
11517,11,60,138
23949,10,60,109
18893,10,60,109
20895,11,60,34
23983,10,60,99
20881,11,60,109
23982,10,60,80
23984,11,60,99
20889,11,60,122
106,10,60,99
23992,11,60,99
20871,10,60,109
20877,11,60,138
20879,11,60,138
18806,10,60,122
18801,10,60,99
11566,10,60,122
11568,11,60,2
18818,10,60,2
8016,10,60,109
8008,10,60,80
8009,11,60,2
8021,11,60,100
8028,11,60,2
8034,10,60,109
8044,10,60,100
8054,11,60,2
8068,10,60,99
8063,11,60,100
8075,11,60,122
8080,10,60,109
3872,11,60,4
3876,11,60,4
3882,11,60,100
3895,10,60,34
18598,10,60,99
3018,10,60,99
3014,10,60,4
3016,11,60,99
3017,11,60,100
3023,10,60,2
18577,10,60,138
18573,11,60,122
3038,11,60,99
18586,10,60,109
18588,11,60,100
18558,11,60,100
3079,11,60,138
18556,11,60,122
3074,11,60,34
8000,11,60,100
8001,10,60,2
3066,11,60,80
18564,11,60,34
18566,11,60,122
18541,10,60,2
18544,10,60,2
11878,10,60,109
3926,11,60,138
3923,11,60,100
3920,11,60,99
3099,11,60,99
18533,10,60,34
3947,11,60,100
18524,10,60,4
11846,11,60,122
18514,10,60,138
11832,10,60,100
3961,10,60,4
3960,10,60,100
11823,11,60,80
11815,11,60,100
11810,10,60,2
11803,10,60,2
11801,10,60,100
11807,11,60,4
11890,11,60,4
3904,10,60,4
11894,11,60,109
11880,10,60,34
3110,10,60,138
3147,11,60,122
3139,11,60,2
3127,11,60,2
3125,11,60,80
3113,10,60,99
3117,10,60,99
3195,11,60,122
3193,11,60,109
3194,10,60,109
3190,10,60,99
18682,10,60,2
3189,10,60,122
3172,11,60,122
18693,10,60,99
11738,11,60,99
11728,11,60,80
18632,10,60,4
11757,10,60,100
11751,10,60,80
11750,10,60,100
18668,10,60,2
11745,11,60,138
11744,10,60,109
11741,11,60,80
18606,11,60,100
11714,11,60,122
18611,10,60,138
11707,10,60,100
11708,10,60,2
18612,11,60,138
11774,10,60,34
11778,11,60,122
11779,10,60,138
11761,11,60,138
11765,10,60,100
11769,10,60,99
11799,11,60,100
11795,10,60,122
6869,10,60,4
2950,10,60,99
6865,10,60,100
532,10,60,122
537,11,60,4
16009,11,60,109
16005,11,60,138
548,11,60,4
6886,11,60,122
518,10,60,2
20462,10,60,99
2961,10,60,34
2960,10,60,138
525,10,60,80
527,11,60,109
2993,10,60,99
20407,11,60,4
20410,11,60,4
8908,11,60,122
560,10,60,4
20420,10,60,2
20429,11,60,109
565,11,60,109
18418,11,60,4
18426,10,60,109
8937,10,60,122
8939,10,60,2
8932,10,60,80
18424,11,60,99
6801,11,60,80
6805,10,60,122
18403,10,60,109
6814,10,60,122
6813,11,60,2
2918,11,60,2
6826,11,60,100
6822,10,60,80
20474,10,60,34
20472,10,60,100
8975,10,60,99
8974,10,60,99
2903,10,60,99
504,10,60,100
2905,11,60,80
507,11,60,34
6838,11,60,2
6835,10,60,99
2900,10,60,80
500,11,60,109
20486,10,60,99
20483,11,60,122
2909,11,60,2
2939,11,60,100
6842,10,60,99
2932,10,60,122
4704,11,60,4
6844,10,60,109
4701,11,60,100
20491,10,60,80
6850,11,60,2
8997,10,60,138
8996,10,60,2
8995,11,60,4
8994,10,60,80
4719,11,60,138
6858,10,60,2
6863,10,60,2
4615,11,60,138
4613,11,60,122
4612,11,60,80
18482,11,60,122
4620,10,60,122
4628,10,60,4
4659,10,60,109
18450,10,60,4
4648,11,60,4
4649,11,60,34
4642,11,60,2
18445,10,60,4
4681,11,60,2
4680,10,60,100
18442,10,60,138
18448,11,60,4
4679,11,60,80
18436,10,60,80
16085,10,60,138
16072,10,60,99
16053,10,60,80
16048,10,60,99
16032,11,60,109
16012,10,60,4
16016,10,60,4
20574,11,60,122
2856,11,60,138
20582,10,60,80
20581,11,60,99
6782,11,60,2
20585,10,60,122
6786,10,60,34
409,11,60,100
2843,11,60,34
6752,11,60,80
20554,10,60,99
2834,11,60,4
20566,11,60,122
20563,11,60,80
421,11,60,138
20533,10,60,122
434,10,60,99
2893,10,60,122
2890,10,60,2
444,11,60,100
20513,10,60,99
2874,10,60,138
6789,10,60,99
458,10,60,80
455,10,60,138
2878,10,60,99
20528,11,60,99
20524,10,60,99
469,11,60,100
6730,10,60,109
6734,10,60,100
6735,11,60,2
2801,10,60,2
20591,10,60,109
6703,10,60,100
6704,10,60,34
6706,10,60,99
6716,11,60,138
6719,11,60,34
6720,10,60,122
4510,10,60,4
18351,10,60,138
18353,11,60,80
4508,10,60,34
4502,10,60,2
18379,10,60,2
18326,11,60,122
18316,10,60,80
18345,11,60,109
4538,10,60,122
18335,10,60,122
18339,11,60,34
486,10,60,100
477,11,60,99
479,11,60,34
2787,10,60,109
2793,11,60,138
498,11,60,4
494,11,60,100
18393,10,60,80
18398,10,60,138
20633,11,60,4
16201,10,60,100
348,11,60,122
20642,11,60,80
20649,11,60,122
16205,10,60,100
14076,11,60,122
319,10,60,100
313,10,60,2
20653,10,60,100
20657,11,60,122
14087,10,60,4
14088,10,60,2
326,10,60,138
20677,10,60,80
20679,11,60,138
20676,10,60,100
16246,10,60,100
20683,10,60,122
20681,10,60,34
4925,11,60,100
4938,10,60,4
4935,11,60,122
4947,10,60,99
4948,10,60,99
4943,10,60,138
4941,10,60,122
4953,10,60,80
4902,10,60,109
4900,10,60,99
4909,11,60,109
18218,11,60,122
18211,10,60,2
18201,11,60,80
4855,11,60,109
4852,10,60,100
18260,11,60,138
18265,10,60,138
18253,11,60,99
18249,11,60,138
4877,11,60,99
18246,10,60,2
18245,10,60,99
18243,10,60,34
4871,10,60,100
16283,10,60,100
14019,10,60,99
16274,11,60,138
18283,10,60,4
18284,10,60,80
16266,11,60,100
16264,11,60,138
18279,11,60,4
16257,11,60,100
384,10,60,80
14068,10,60,99
20627,11,60,34
360,10,60,122
16298,10,60,99
14034,11,60,4
16297,11,60,100
20778,11,60,34
20773,11,60,2
203,11,60,80
205,10,60,138
206,10,60,80
20786,10,60,122
20758,10,60,99
20757,10,60,80
20768,11,60,99
16101,10,60,99
16110,11,60,4
20793,11,60,99
16119,10,60,80
20799,11,60,2
20798,11,60,100
16115,11,60,100
16121,10,60,122
16127,10,60,100
6971,11,60,99
4828,11,60,99
4829,11,60,99
4833,10,60,34
6978,11,60,34
6951,11,60,122
4803,11,60,100
6944,11,60,99
6960,11,60,4
4818,11,60,4
6929,11,60,4
6932,11,60,2
6930,10,60,122
6907,11,60,99
6903,10,60,34
6917,10,60,4
4785,10,60,4
4791,11,60,4
4777,10,60,138
18100,10,60,122
4781,11,60,99
4754,11,60,100
4749,10,60,109
4745,11,60,138
4748,10,60,99
18112,10,60,34
18111,10,60,138
4735,10,60,100
18145,10,60,100
4728,10,60,34
285,11,60,138
288,10,60,2
286,11,60,99
16144,10,60,34
16141,11,60,138
18150,11,60,100
16138,11,60,122
18157,11,60,80
18155,10,60,100
272,11,60,100
18156,11,60,109
16136,10,60,4
18182,11,60,100
18185,11,60,80
16159,10,60,122
293,11,60,122
249,10,60,100
247,10,60,4
16175,10,60,99
231,10,60,122
262,11,60,100
20712,11,60,100
20711,10,60,138
20714,10,60,80
20708,10,60,4
16192,11,60,99
254,11,60,100
16191,11,60,122
16194,11,60,2
948,11,60,138
16403,10,60,2
16402,10,60,100
930,10,60,2
938,11,60,100
20060,10,60,138
928,11,60,122
20066,10,60,100
909,10,60,138
20057,10,60,122
982,10,60,99
986,11,60,138
8501,11,60,100
973,11,60,4
8514,10,60,100
20022,11,60,34
20026,11,60,122
8520,10,60,100
8521,11,60,138
20012,11,60,109
8513,10,60,109
8511,11,60,122
16472,10,60,99
995,10,60,138
992,11,60,100
16440,11,60,2
16436,10,60,34
16435,10,60,138
16433,10,60,100
16420,11,60,2
2527,11,60,122
2526,10,60,4
16412,10,60,4
16410,11,60,109
2537,11,60,109
4205,10,60,100
2425,10,60,99
4214,10,60,138
4221,10,60,99
4220,10,60,100
2455,10,60,99
2463,11,60,80
2444,11,60,109
2445,11,60,4
2447,11,60,122
2450,11,60,122
4249,11,60,138
4256,10,60,138
4253,11,60,99
18052,10,60,109
4259,10,60,99
18069,11,60,100
4262,10,60,4
16493,10,60,138
2497,10,60,109
18037,10,60,100
4272,10,60,4
18035,11,60,34
4277,11,60,4
18033,11,60,100
18032,10,60,4
4276,10,60,138
4270,10,60,80
