direction_id,ligne_id,id,calendrier_id,macro_direction
2,59,9876,215,0
34,59,7215,42,0
34,59,243,220,0
2,59,7206,62,0
3,59,7205,178,0
2,59,9883,141,0
21,59,250,62,0
34,59,255,42,0
14,59,9878,218,0
21,59,9897,167,0
21,59,261,62,0
14,59,270,178,0
3,59,272,220,0
21,59,7240,217,0
21,59,7254,64,0
2,59,7257,143,0
34,59,280,178,0
34,59,7250,64,0
34,59,286,141,0
29,59,7249,64,0
14,59,7265,217,0
34,59,7262,178,0
34,59,7261,45,0
34,59,7281,143,0
21,59,7283,64,0
3,59,18542,167,0
34,59,18544,218,0
34,59,7295,217,0
2,59,18517,220,0
34,59,18514,218,0
21,59,18524,217,0
21,59,16072,218,0
34,59,28051,167,0
21,59,16089,220,0
34,59,28069,143,0
29,59,16056,167,0
2,59,16061,217,0
14,59,28044,62,0
56,59,28049,215,0
21,59,28040,64,0
3,59,16031,215,0
34,59,28012,141,0
21,59,16048,42,0
29,59,16011,215,0
14,59,18674,141,0
14,59,18677,217,0
34,59,16013,215,0
34,59,16019,220,0
21,59,16017,220,0
14,59,16025,218,0
29,59,18682,167,0
2,59,28001,143,0
34,59,16027,217,0
21,59,9906,215,0
2,59,304,167,0
21,59,9929,218,0
2,59,9936,64,0
21,59,28093,217,0
34,59,9938,141,0
34,59,324,218,0
21,59,327,167,0
14,59,9960,178,0
3,59,9961,217,0
34,59,16096,178,0
2,59,7300,215,0
34,59,16093,220,0
21,59,16092,217,0
2,59,330,220,0
3,59,334,178,0
21,59,28079,218,0
2,59,9957,215,0
2,59,9956,218,0
34,59,28074,178,0
21,59,9971,217,0
21,59,9976,215,0
3,59,349,217,0
2,59,28080,143,0
2,59,7306,62,0
56,59,7309,217,0
2,59,28084,178,0
14,59,7308,217,0
2,59,9983,167,0
2,59,351,62,0
2,59,359,178,0
34,59,7318,217,0
14,59,7330,220,0
14,59,9993,215,0
34,59,7332,42,0
21,59,9997,167,0
2,59,360,167,0
14,59,9990,220,0
34,59,363,218,0
34,59,366,215,0
21,59,7328,217,0
34,59,7341,217,0
29,59,7340,45,0
29,59,7343,178,0
34,59,7338,220,0
2,59,7351,215,0
34,59,7354,220,0
21,59,7356,143,0
14,59,7355,143,0
14,59,382,64,0
2,59,7350,178,0
34,59,384,178,0
29,59,7363,167,0
3,59,7362,215,0
34,59,7371,220,0
21,59,7397,62,0
3,59,7394,167,0
34,59,7393,62,0
3,59,18653,178,0
21,59,18654,217,0
29,59,18650,178,0
2,59,18651,218,0
14,59,18667,220,0
29,59,16009,167,0
14,59,18630,141,0
34,59,18641,42,0
2,59,18643,42,0
34,59,18640,45,0
14,59,18618,220,0
34,59,18613,178,0
34,59,18615,143,0
34,59,18625,141,0
2,59,18600,167,0
21,59,18608,215,0
34,59,16197,178,0
34,59,28171,167,0
2,59,28187,220,0
29,59,28188,167,0
14,59,28183,143,0
21,59,16179,218,0
14,59,16178,62,0
21,59,28153,178,0
34,59,28156,167,0
34,59,16189,167,0
14,59,16182,178,0
2,59,28162,167,0
21,59,16151,42,0
29,59,16155,178,0
14,59,28135,215,0
14,59,16164,217,0
21,59,16167,143,0
14,59,28141,220,0
2,59,28140,141,0
3,59,16131,217,0
2,59,18798,64,0
34,59,18791,215,0
2,59,18792,141,0
21,59,16134,178,0
2,59,28118,215,0
14,59,28114,42,0
3,59,16149,178,0
34,59,404,64,0
3,59,412,218,0
34,59,413,215,0
34,59,424,220,0
21,59,428,64,0
21,59,7402,220,0
21,59,434,215,0
21,59,435,42,0
34,59,7413,217,0
56,59,7412,167,0
21,59,7404,215,0
2,59,7406,217,0
2,59,7405,215,0
34,59,7420,215,0
2,59,7423,220,0
2,59,28196,220,0
56,59,459,167,0
14,59,464,220,0
3,59,467,178,0
2,59,7429,143,0
2,59,474,217,0
14,59,475,218,0
14,59,477,218,0
2,59,7437,167,0
21,59,7452,217,0
2,59,7454,167,0
3,59,480,217,0
2,59,481,167,0
21,59,7447,141,0
14,59,7466,62,0
2,59,7465,167,0
2,59,492,45,0
21,59,496,217,0
21,59,7459,143,0
21,59,7458,167,0
21,59,7473,64,0
29,59,7477,167,0
34,59,7471,62,0
14,59,7469,220,0
34,59,7486,217,0
14,59,7485,217,0
56,59,7497,220,0
2,59,16118,215,0
14,59,16117,62,0
34,59,18777,217,0
2,59,16120,218,0
21,59,18786,218,0
2,59,18787,143,0
21,59,16123,220,0
34,59,28100,215,0
2,59,28101,42,0
2,59,18789,178,0
29,59,18751,62,0
14,59,18758,220,0
29,59,18765,45,0
21,59,16103,217,0
21,59,18761,218,0
21,59,18766,218,0
34,59,18768,220,0
56,59,18718,217,0
14,59,18720,215,0
2,59,18727,143,0
56,59,18722,220,0
21,59,18725,215,0
21,59,16295,220,0
14,59,16290,215,0
3,59,28271,167,0
21,59,28285,42,0
3,59,28281,217,0
34,59,16275,178,0
2,59,28254,215,0
2,59,28255,220,0
21,59,16281,215,0
2,59,28262,178,0
2,59,28268,178,0
3,59,28267,218,0
34,59,28260,215,0
14,59,28261,220,0
34,59,28233,64,0
2,59,16264,62,0
14,59,16265,215,0
34,59,16260,42,0
34,59,28243,215,0
14,59,28240,42,0
14,59,500,62,0
3,59,28247,167,0
21,59,28244,178,0
2,59,503,42,0
2,59,508,143,0
14,59,510,218,0
14,59,512,45,0
2,59,520,42,0
2,59,522,218,0
2,59,543,167,0
56,59,7502,217,0
21,59,549,141,0
14,59,7507,220,0
34,59,7520,218,0
34,59,552,217,0
34,59,556,217,0
34,59,558,217,0
14,59,559,143,0
21,59,7515,217,0
14,59,7531,141,0
14,59,564,143,0
14,59,7525,215,0
14,59,7526,141,0
21,59,575,215,0
14,59,576,220,0
14,59,7535,141,0
2,59,580,215,0
14,59,581,141,0
14,59,582,167,0
2,59,7546,178,0
34,59,7565,218,0
29,59,593,217,0
2,59,596,62,0
14,59,18819,217,0
29,59,7557,220,0
14,59,7571,141,0
29,59,7574,218,0
34,59,7577,64,0
34,59,7570,143,0
14,59,18825,167,0
14,59,18821,217,0
14,59,7595,220,0
34,59,7597,215,0
34,59,18807,64,0
2,59,28210,45,0
29,59,28214,215,0
21,59,16240,62,0
34,59,16249,220,0
14,59,18875,143,0
34,59,16210,217,0
29,59,16216,220,0
14,59,16218,178,0
2,59,18886,217,0
21,59,28207,167,0
34,59,18889,218,0
21,59,18861,218,0
21,59,16200,167,0
21,59,18838,218,0
2,59,18833,215,0
2,59,18834,220,0
34,59,18842,220,0
14,59,18843,217,0
21,59,28390,215,0
21,59,16395,42,0
34,59,16399,215,0
21,59,28373,218,0
34,59,28376,215,0
2,59,28370,62,0
14,59,28371,143,0
3,59,28386,217,0
21,59,28389,62,0
2,59,28387,64,0
2,59,601,143,0
3,59,602,167,0
2,59,608,218,0
14,59,28353,215,0
21,59,28356,217,0
2,59,28357,62,0
2,59,611,215,0
2,59,612,167,0
2,59,613,42,0
56,59,615,217,0
21,59,616,220,0
56,59,16379,217,0
21,59,16385,141,0
14,59,28369,45,0
2,59,28363,62,0
29,59,28368,215,0
2,59,624,217,0
34,59,7600,218,0
14,59,638,220,0
21,59,7608,218,0
21,59,654,178,0
21,59,659,220,0
14,59,7630,167,0
34,59,663,167,0
21,59,667,217,0
14,59,7627,42,0
21,59,674,215,0
14,59,675,178,0
56,59,7635,178,0
21,59,7639,217,0
21,59,684,64,0
14,59,685,64,0
21,59,688,143,0
2,59,7662,45,0
21,59,5000,178,0
2,59,5006,167,0
3,59,7681,178,0
21,59,18939,215,0
21,59,5017,220,0
14,59,18938,45,0
14,59,18934,220,0
21,59,5030,62,0
34,59,7697,143,0
21,59,18942,64,0
2,59,5042,215,0
3,59,18919,220,0
34,59,5049,141,0
14,59,5062,178,0
14,59,5079,218,0
34,59,18900,143,0
34,59,5084,143,0
2,59,5097,220,0
34,59,5094,45,0
21,59,16350,141,0
56,59,28337,220,0
14,59,28332,215,0
21,59,16358,143,0
21,59,16362,42,0
2,59,16361,141,0
21,59,28340,141,0
2,59,16330,218,0
34,59,16331,217,0
2,59,28316,62,0
2,59,28318,215,0
2,59,16339,218,0
21,59,16340,167,0
14,59,16345,64,0
2,59,28328,141,0
2,59,18973,143,0
34,59,16311,143,0
2,59,16310,64,0
14,59,16316,178,0
34,59,16315,143,0
2,59,18975,167,0
21,59,18984,178,0
34,59,16322,141,0
14,59,18980,215,0
21,59,18981,143,0
34,59,18959,217,0
21,59,18954,167,0
2,59,18960,218,0
29,59,18963,218,0
14,59,16300,217,0
2,59,16303,217,0
14,59,16308,217,0
2,59,18965,167,0
3,59,708,215,0
34,59,28498,143,0
21,59,721,143,0
34,59,726,45,0
21,59,28479,218,0
21,59,16491,45,0
21,59,28474,143,0
2,59,28478,167,0
14,59,28475,141,0
14,59,28482,178,0
14,59,741,141,0
34,59,28486,217,0
34,59,748,42,0
14,59,7702,42,0
2,59,28481,178,0
2,59,7706,218,0
21,59,751,45,0
21,59,755,178,0
21,59,7717,141,0
21,59,761,45,0
2,59,768,42,0
21,59,7724,178,0
14,59,7743,178,0
14,59,7742,218,0
2,59,771,217,0
2,59,777,215,0
14,59,7739,42,0
21,59,7747,64,0
2,59,7761,218,0
34,59,5102,217,0
21,59,790,220,0
29,59,7759,167,0
21,59,7770,178,0
34,59,5109,217,0
2,59,5120,143,0
34,59,5131,42,0
2,59,7796,218,0
14,59,7790,218,0
2,59,5145,167,0
34,59,5146,64,0
34,59,7799,62,0
34,59,5152,218,0
21,59,5158,178,0
14,59,5163,217,0
14,59,5164,167,0
14,59,5165,218,0
14,59,5161,220,0
29,59,5173,143,0
34,59,5182,143,0
21,59,5183,141,0
34,59,5198,178,0
29,59,5193,167,0
34,59,16477,45,0
14,59,16476,141,0
3,59,28459,215,0
14,59,28451,45,0
14,59,28452,217,0
21,59,28454,220,0
34,59,16484,178,0
21,59,16488,141,0
21,59,28468,62,0
29,59,16451,218,0
34,59,16453,220,0
2,59,28430,217,0
21,59,28444,64,0
2,59,16433,217,0
14,59,16439,143,0
2,59,28424,217,0
3,59,16415,167,0
21,59,16413,218,0
21,59,16419,42,0
21,59,28404,167,0
21,59,16429,218,0
14,59,804,167,0
34,59,807,220,0
14,59,812,141,0
2,59,814,141,0
29,59,827,141,0
14,59,835,217,0
34,59,838,167,0
21,59,844,45,0
34,59,7801,167,0
14,59,7805,42,0
21,59,28594,141,0
2,59,856,215,0
34,59,7815,178,0
2,59,861,178,0
2,59,7842,167,0
2,59,7841,178,0
21,59,870,141,0
2,59,885,220,0
34,59,7843,62,0
2,59,7846,143,0
21,59,7847,218,0
56,59,5201,167,0
21,59,896,167,0
14,59,7855,218,0
21,59,7854,218,0
34,59,7873,64,0
2,59,7872,215,0
56,59,7891,215,0
34,59,7893,64,0
21,59,5231,178,0
3,59,5232,217,0
14,59,7897,178,0
34,59,5246,42,0
14,59,5250,220,0
21,59,5256,42,0
2,59,5248,64,0
56,59,5263,217,0
21,59,5268,45,0
21,59,16519,217,0
34,59,28507,45,0
29,59,5270,220,0
14,59,28506,220,0
21,59,28500,217,0
21,59,16525,178,0
3,59,16526,220,0
21,59,5287,220,0
14,59,5297,178,0
21,59,16501,178,0
3,59,16507,217,0
21,59,16594,64,0
3,59,16591,218,0
2,59,16597,143,0
56,59,28572,217,0
14,59,28571,218,0
21,59,28589,178,0
34,59,28582,64,0
2,59,28588,218,0
34,59,28553,143,0
2,59,28565,42,0
14,59,16563,141,0
14,59,28540,167,0
34,59,28543,215,0
34,59,16536,64,0
14,59,28525,215,0
14,59,902,218,0
21,59,920,218,0
21,59,26093,141,0
21,59,943,220,0
2,59,947,167,0
34,59,14096,217,0
34,59,950,42,0
21,59,956,178,0
21,59,958,167,0
14,59,7913,217,0
21,59,7916,141,0
2,59,26087,218,0
2,59,960,217,0
34,59,967,217,0
21,59,14074,45,0
14,59,7940,178,0
2,59,7939,167,0
2,59,972,215,0
14,59,26057,143,0
2,59,977,42,0
34,59,7935,218,0
14,59,26063,45,0
21,59,981,217,0
21,59,987,218,0
21,59,7943,62,0
14,59,988,217,0
21,59,5300,143,0
34,59,991,141,0
21,59,7970,141,0
2,59,7966,220,0
14,59,5307,217,0
34,59,5323,178,0
2,59,7984,215,0
14,59,7990,141,0
34,59,7989,64,0
14,59,7988,217,0
2,59,5341,143,0
3,59,7997,215,0
14,59,5355,62,0
21,59,5356,218,0
3,59,5346,215,0
14,59,5360,220,0
21,59,5367,215,0
21,59,5374,141,0
3,59,5382,217,0
2,59,28619,217,0
14,59,5385,215,0
2,59,28616,167,0
14,59,16639,220,0
14,59,16641,178,0
14,59,28624,167,0
34,59,28625,62,0
34,59,28626,143,0
34,59,28620,220,0
2,59,16646,218,0
2,59,16645,45,0
21,59,16620,217,0
29,59,16629,178,0
21,59,16623,217,0
2,59,16627,217,0
14,59,16600,217,0
2,59,14050,178,0
34,59,26031,217,0
3,59,28695,218,0
3,59,26035,167,0
14,59,14058,218,0
2,59,14068,45,0
14,59,26041,218,0
21,59,26045,220,0
29,59,26046,62,0
14,59,14069,220,0
34,59,14030,215,0
14,59,14034,217,0
14,59,14035,178,0
34,59,26010,215,0
14,59,28670,64,0
34,59,28675,141,0
34,59,16699,42,0
14,59,14040,143,0
14,59,26026,178,0
2,59,26029,167,0
2,59,28680,218,0
14,59,26024,220,0
14,59,28659,42,0
2,59,14014,178,0
14,59,16682,218,0
21,59,14024,215,0
34,59,16684,217,0
21,59,16683,62,0
21,59,28660,178,0
34,59,14026,42,0
14,59,14029,220,0
14,59,16652,167,0
21,59,14002,141,0
14,59,16662,42,0
3,59,26196,167,0
2,59,14196,178,0
14,59,14191,64,0
2,59,26175,215,0
56,59,26174,217,0
2,59,26185,42,0
2,59,26188,42,0
14,59,5404,167,0
34,59,5406,220,0
14,59,26182,167,0
21,59,26181,64,0
2,59,5421,42,0
2,59,5413,143,0
29,59,5414,215,0
34,59,5415,217,0
2,59,5432,178,0
2,59,16807,64,0
14,59,16800,220,0
2,59,5424,141,0
34,59,5435,178,0
14,59,5450,62,0
34,59,5470,141,0
34,59,5467,220,0
34,59,5469,178,0
3,59,5489,218,0
14,59,16752,178,0
2,59,16751,215,0
14,59,16750,167,0
14,59,28732,167,0
21,59,28733,64,0
14,59,16754,220,0
14,59,16763,217,0
2,59,14101,141,0
21,59,28745,45,0
21,59,28746,217,0
3,59,28714,178,0
34,59,16737,143,0
56,59,16736,220,0
14,59,16735,167,0
14,59,16741,178,0
2,59,28727,42,0
2,59,28728,218,0
34,59,16712,141,0
21,59,16716,167,0
34,59,16715,42,0
14,59,28700,220,0
2,59,16722,218,0
21,59,16709,62,0
2,59,16708,220,0
34,59,26152,178,0
2,59,14188,143,0
14,59,26166,45,0
3,59,26160,178,0
14,59,26136,178,0
34,59,26138,141,0
21,59,28793,220,0
2,59,26131,45,0
2,59,28790,45,0
2,59,14164,178,0
21,59,26148,143,0
14,59,26142,215,0
34,59,26141,167,0
21,59,16792,42,0
14,59,14130,45,0
2,59,14131,42,0
14,59,26116,143,0
21,59,28770,217,0
2,59,26111,143,0
34,59,26110,167,0
56,59,14142,220,0
2,59,14143,62,0
34,59,28787,218,0
14,59,28780,167,0
2,59,14146,215,0
14,59,14147,217,0
2,59,14112,178,0
2,59,14110,217,0
34,59,28757,217,0
34,59,28759,220,0
3,59,28752,215,0
34,59,14118,143,0
2,59,16779,141,0
2,59,16780,167,0
2,59,28767,215,0
34,59,28769,217,0
21,59,28760,42,0
34,59,14129,218,0
21,59,5504,42,0
21,59,5507,215,0
56,59,26293,220,0
14,59,5517,220,0
21,59,5518,143,0
3,59,5530,178,0
2,59,5540,141,0
21,59,16913,141,0
29,59,28905,220,0
56,59,5551,215,0
21,59,28900,141,0
14,59,28903,167,0
2,59,5544,45,0
29,59,5549,217,0
21,59,16923,62,0
2,59,5562,220,0
34,59,5565,167,0
34,59,5570,218,0
34,59,5576,167,0
34,59,16901,220,0
34,59,5583,215,0
2,59,5597,42,0
21,59,5599,218,0
56,59,28855,218,0
34,59,14212,62,0
2,59,16875,178,0
34,59,28866,64,0
14,59,26205,167,0
2,59,28865,62,0
2,59,14224,220,0
29,59,14229,178,0
34,59,16856,64,0
14,59,14200,143,0
34,59,16861,218,0
14,59,16860,178,0
34,59,14209,215,0
29,59,16863,45,0
34,59,14207,167,0
2,59,28811,217,0
34,59,28816,62,0
29,59,16839,218,0
21,59,16837,215,0
21,59,16836,217,0
34,59,28827,178,0
14,59,16845,64,0
14,59,16811,217,0
3,59,16815,218,0
21,59,28804,178,0
2,59,16821,218,0
21,59,14295,220,0
29,59,14292,215,0
34,59,14299,45,0
2,59,26273,220,0
56,59,26283,218,0
21,59,26282,141,0
3,59,26288,167,0
34,59,14270,143,0
21,59,14287,215,0
21,59,14255,167,0
29,59,26232,178,0
21,59,26231,215,0
29,59,14268,167,0
3,59,14232,218,0
21,59,16892,143,0
21,59,26210,215,0
2,59,16899,215,0
34,59,16897,178,0
3,59,28881,220,0
2,59,26221,178,0
2,59,5608,62,0
2,59,5600,62,0
34,59,5601,45,0
2,59,5603,215,0
2,59,5604,178,0
21,59,5617,218,0
3,59,5629,215,0
21,59,5625,217,0
2,59,5632,143,0
3,59,5648,218,0
21,59,5674,220,0
3,59,3006,220,0
34,59,3003,45,0
21,59,5681,167,0
21,59,3022,45,0
2,59,3021,217,0
14,59,5693,217,0
2,59,5696,167,0
34,59,3034,141,0
34,59,3033,217,0
3,59,3029,217,0
14,59,3028,167,0
2,59,3026,64,0
21,59,3042,167,0
34,59,3038,62,0
14,59,5699,143,0
34,59,3053,62,0
2,59,3050,220,0
2,59,3063,143,0
2,59,3062,143,0
56,59,3076,215,0
29,59,16990,217,0
2,59,16993,178,0
21,59,28976,215,0
56,59,28977,217,0
2,59,26314,141,0
21,59,28975,217,0
21,59,14338,217,0
21,59,16999,178,0
56,59,3092,167,0
21,59,26324,218,0
3,59,3099,220,0
21,59,26326,218,0
21,59,3098,62,0
34,59,3096,218,0
14,59,28989,218,0
14,59,28983,220,0
3,59,28981,215,0
2,59,14346,220,0
21,59,14345,218,0
34,59,16971,141,0
3,59,28955,217,0
2,59,28956,62,0
21,59,28950,167,0
14,59,16975,62,0
21,59,16982,220,0
2,59,16980,143,0
34,59,26301,42,0
21,59,26300,215,0
34,59,16984,167,0
2,59,14328,178,0
2,59,28938,217,0
2,59,28939,143,0
2,59,28932,167,0
2,59,28933,62,0
21,59,28935,220,0
21,59,16953,167,0
29,59,28944,215,0
3,59,14301,215,0
14,59,14305,178,0
14,59,28914,217,0
34,59,16937,167,0
21,59,16932,215,0
14,59,16936,62,0
21,59,28921,42,0
2,59,28920,218,0
29,59,26392,218,0
2,59,26370,217,0
34,59,26372,215,0
2,59,26374,220,0
14,59,26389,218,0
21,59,26381,178,0
2,59,26386,178,0
21,59,26388,167,0
34,59,14371,167,0
34,59,26356,62,0
21,59,26358,42,0
14,59,26351,217,0
2,59,14380,217,0
21,59,14381,167,0
2,59,26368,220,0
21,59,14388,178,0
14,59,14350,217,0
2,59,26339,62,0
34,59,26332,217,0
21,59,14362,141,0
2,59,14363,42,0
14,59,26345,178,0
2,59,26342,45,0
2,59,26344,141,0
34,59,5705,167,0
34,59,5717,218,0
14,59,5711,62,0
2,59,5713,167,0
56,59,5716,220,0
14,59,5728,62,0
34,59,5722,141,0
34,59,5726,215,0
3,59,5734,167,0
2,59,5751,217,0
21,59,5745,141,0
2,59,5749,217,0
34,59,5753,218,0
21,59,5759,45,0
34,59,3112,141,0
56,59,3105,167,0
56,59,3102,218,0
2,59,5769,62,0
21,59,5784,167,0
2,59,3122,217,0
21,59,3121,42,0
14,59,3116,218,0
21,59,5776,215,0
34,59,5792,218,0
3,59,14507,218,0
14,59,5786,143,0
2,59,14500,167,0
34,59,14504,42,0
21,59,14503,45,0
21,59,3142,167,0
34,59,3138,215,0
34,59,5798,220,0
21,59,3156,178,0
34,59,3154,220,0
2,59,3178,141,0
34,59,3175,220,0
14,59,3174,141,0
21,59,3171,178,0
29,59,3186,218,0
29,59,3183,218,0
3,59,3182,218,0
2,59,3191,215,0
34,59,3190,167,0
56,59,3199,178,0
14,59,14453,215,0
2,59,26436,217,0
34,59,14463,220,0
2,59,26445,167,0
3,59,26442,167,0
14,59,26419,62,0
2,59,26411,220,0
56,59,14432,217,0
21,59,26425,141,0
14,59,26424,143,0
34,59,26420,178,0
34,59,14449,64,0
21,59,14427,220,0
3,59,14405,218,0
34,59,26494,167,0
2,59,14493,220,0
56,59,26470,178,0
14,59,26472,220,0
21,59,26473,217,0
14,59,26482,42,0
21,59,14473,215,0
14,59,26456,141,0
29,59,26458,141,0
34,59,26453,42,0
34,59,14480,215,0
2,59,26467,218,0
2,59,5805,218,0
2,59,26463,64,0
14,59,26465,215,0
2,59,26464,45,0
2,59,14487,178,0
29,59,5800,143,0
2,59,14488,45,0
3,59,5821,167,0
14,59,5850,218,0
34,59,5854,45,0
34,59,5855,178,0
14,59,3206,167,0
34,59,5865,45,0
2,59,3209,178,0
21,59,5883,42,0
2,59,5890,45,0
21,59,3230,45,0
2,59,3226,141,0
21,59,5886,215,0
29,59,5887,218,0
2,59,3242,167,0
21,59,14615,141,0
34,59,14613,141,0
21,59,3255,218,0
14,59,3252,42,0
2,59,3251,217,0
14,59,14629,220,0
34,59,3248,143,0
34,59,3247,42,0
2,59,14624,62,0
14,59,3260,45,0
21,59,3259,215,0
34,59,3256,218,0
34,59,14605,178,0
14,59,14609,178,0
14,59,14603,62,0
29,59,14601,215,0
21,59,3280,141,0
29,59,3298,220,0
21,59,3296,167,0
21,59,3289,62,0
14,59,14580,218,0
29,59,26565,167,0
2,59,26567,215,0
34,59,26561,143,0
3,59,14550,220,0
34,59,26537,45,0
2,59,26538,215,0
34,59,14561,220,0
21,59,26540,45,0
3,59,14534,220,0
34,59,26528,215,0
34,59,14545,178,0
2,59,14542,218,0
21,59,14548,218,0
2,59,26504,218,0
21,59,14522,42,0
2,59,26590,218,0
21,59,26592,141,0
14,59,26596,143,0
34,59,5908,217,0
21,59,14595,141,0
21,59,26573,217,0
34,59,14597,167,0
2,59,14598,141,0
2,59,26581,45,0
29,59,5935,143,0
2,59,5948,42,0
3,59,5954,178,0
21,59,3307,143,0
2,59,5974,141,0
14,59,5978,167,0
34,59,5991,215,0
34,59,3331,220,0
14,59,3325,143,0
3,59,3323,178,0
29,59,5988,218,0
34,59,3342,218,0
2,59,3337,141,0
14,59,3335,218,0
2,59,3375,42,0
2,59,3373,220,0
34,59,26725,215,0
34,59,14749,62,0
34,59,3368,64,0
2,59,3366,143,0
21,59,14741,218,0
2,59,3384,143,0
21,59,14718,178,0
34,59,3378,218,0
34,59,26706,167,0
29,59,26709,62,0
14,59,3397,220,0
2,59,3394,220,0
21,59,3388,215,0
14,59,14690,167,0
21,59,12031,167,0
34,59,12030,215,0
21,59,14692,178,0
21,59,26675,178,0
2,59,12038,220,0
21,59,26686,42,0
56,59,26680,178,0
2,59,24023,217,0
34,59,12047,178,0
34,59,26657,143,0
34,59,26650,42,0
2,59,26652,167,0
21,59,14676,143,0
34,59,12017,141,0
14,59,12016,217,0
14,59,24006,220,0
14,59,24008,178,0
14,59,26663,45,0
14,59,12025,217,0
34,59,14689,215,0
14,59,14651,143,0
14,59,14660,143,0
14,59,12005,220,0
21,59,12007,215,0
14,59,26617,45,0
14,59,26621,217,0
3,59,26625,215,0
3,59,14642,178,0
34,59,14647,178,0
21,59,24092,42,0
21,59,12097,167,0
3,59,24076,218,0
2,59,24089,218,0
34,59,12076,220,0
34,59,24057,64,0
2,59,24058,218,0
34,59,12083,143,0
3,59,12080,215,0
34,59,24061,215,0
14,59,12056,215,0
34,59,12063,178,0
34,59,24043,167,0
2,59,12069,45,0
34,59,3406,143,0
14,59,3404,215,0
34,59,3416,178,0
2,59,3415,45,0
34,59,3414,62,0
14,59,3412,178,0
56,59,3428,178,0
34,59,3421,62,0
21,59,3440,62,0
34,59,3432,220,0
14,59,3453,167,0
29,59,3443,217,0
21,59,3461,64,0
21,59,3460,167,0
21,59,26838,45,0
2,59,3484,178,0
34,59,26834,178,0
34,59,26833,217,0
14,59,3477,218,0
34,59,14853,218,0
2,59,14851,141,0
56,59,14857,178,0
2,59,3496,141,0
14,59,3493,141,0
2,59,26845,218,0
2,59,12207,218,0
2,59,12205,178,0
2,59,26817,215,0
14,59,26813,141,0
14,59,3498,217,0
14,59,14830,218,0
2,59,26822,215,0
2,59,14816,141,0
14,59,14812,45,0
2,59,14813,220,0
2,59,26809,220,0
2,59,26801,42,0
21,59,14827,45,0
21,59,14828,143,0
21,59,14826,178,0
3,59,14829,178,0
14,59,12150,218,0
14,59,12154,217,0
21,59,26793,217,0
2,59,12168,217,0
29,59,24112,64,0
34,59,26775,167,0
34,59,26777,64,0
3,59,12135,218,0
21,59,12141,218,0
2,59,24120,167,0
34,59,26784,64,0
14,59,12145,178,0
21,59,26752,220,0
14,59,26757,220,0
34,59,12115,42,0
34,59,12118,167,0
29,59,14783,220,0
2,59,14780,215,0
2,59,12120,167,0
21,59,14781,220,0
34,59,24101,218,0
21,59,26761,220,0
34,59,14785,218,0
14,59,12126,220,0
34,59,14754,42,0
14,59,14751,143,0
21,59,14752,178,0
14,59,14757,218,0
29,59,12105,215,0
21,59,24193,143,0
34,59,12192,64,0
34,59,24178,62,0
14,59,24181,178,0
34,59,24184,220,0
2,59,24180,143,0
29,59,12174,220,0
34,59,24156,178,0
14,59,12184,64,0
21,59,12186,178,0
21,59,24167,45,0
21,59,24169,45,0
14,59,3500,178,0
34,59,24164,42,0
21,59,3510,42,0
34,59,3517,167,0
2,59,14904,167,0
21,59,3520,62,0
14,59,3552,217,0
2,59,3562,215,0
34,59,3557,220,0
14,59,3554,220,0
2,59,3572,215,0
56,59,3579,218,0
21,59,3577,143,0
2,59,3590,218,0
21,59,3589,64,0
14,59,26959,220,0
34,59,26950,217,0
34,59,26957,218,0
14,59,14974,143,0
2,59,12312,45,0
34,59,12311,45,0
2,59,14975,45,0
34,59,14981,62,0
21,59,26961,64,0
14,59,24306,141,0
21,59,26960,217,0
14,59,12322,220,0
34,59,26939,218,0
14,59,14950,215,0
2,59,26947,45,0
3,59,26942,220,0
2,59,12307,217,0
2,59,14969,215,0
14,59,14961,167,0
34,59,26910,217,0
2,59,14936,42,0
2,59,14932,218,0
2,59,14947,220,0
2,59,14945,143,0
2,59,14915,167,0
3,59,14919,220,0
2,59,26907,167,0
3,59,14928,220,0
14,59,14929,217,0
34,59,24256,45,0
2,59,24250,215,0
2,59,12277,215,0
14,59,12285,141,0
21,59,24269,220,0
14,59,24233,167,0
34,59,12255,64,0
34,59,24242,178,0
21,59,12266,215,0
34,59,12269,141,0
34,59,26874,178,0
14,59,24215,45,0
21,59,14894,64,0
21,59,14898,167,0
21,59,12238,143,0
3,59,24227,220,0
2,59,26881,42,0
2,59,24221,167,0
21,59,12248,167,0
21,59,12218,167,0
2,59,12210,178,0
34,59,14878,178,0
21,59,14879,217,0
34,59,24209,42,0
34,59,14881,218,0
14,59,14882,62,0
21,59,24200,141,0
2,59,26863,215,0
21,59,26867,42,0
14,59,24206,215,0
34,59,26868,220,0
3,59,26860,220,0
21,59,12221,45,0
34,59,14884,141,0
34,59,12226,62,0
2,59,14889,62,0
3,59,24298,217,0
21,59,12296,220,0
3,59,24277,215,0
29,59,3613,217,0
14,59,24273,45,0
21,59,3610,141,0
2,59,24276,42,0
34,59,3618,217,0
14,59,3617,42,0
29,59,3624,220,0
3,59,3623,178,0
14,59,24284,141,0
2,59,3629,42,0
34,59,3628,215,0
28,15,3657,18,0
28,15,1006,145,0
28,15,1025,116,0
28,15,24401,18,0
28,15,24379,108,0
28,15,12398,145,0
79,15,24385,145,0
79,15,14994,116,0
98,15,12342,108,0
28,15,3730,145,0
28,15,3772,116,0
79,15,24512,145,0
