direction_id,ligne_id,id,calendrier_id,macro_direction
33,15,4762,84,0
27,15,4792,83,0
33,15,4798,13,0
15,15,2154,83,0
33,15,13539,83,0
15,15,2190,170,0
33,15,2197,84,0
27,15,2193,35,0
27,15,2189,13,0
60,15,13487,170,0
15,15,13499,13,0
33,15,13467,84,0
33,15,25423,84,0
15,15,13451,83,0
33,15,25438,83,0
33,15,25414,41,0
27,15,4843,170,0
27,15,2209,41,0
33,15,2214,84,0
60,15,2211,170,0
15,15,4890,41,0
27,15,4889,84,0
27,15,4899,83,0
33,15,2259,13,0
15,15,25625,84,0
60,15,13640,170,0
60,15,25605,170,0
33,15,25610,84,0
33,15,13584,35,0
15,15,25548,35,0
33,15,25540,41,0
33,15,25552,13,0
33,15,13549,35,0
15,15,13552,84,0
15,15,4939,35,0
15,15,2300,84,0
33,15,4961,13,0
27,15,4978,41,0
15,15,4992,41,0
33,15,11101,41,0
27,15,11110,84,0
15,15,25719,84,0
33,15,13730,35,0
27,15,13688,35,0
27,15,11033,84,0
33,15,11008,13,0
27,15,11002,35,0
27,15,23073,35,0
33,15,2411,13,0
15,15,2430,41,0
33,15,2428,35,0
27,15,2438,13,0
15,15,2450,41,0
15,15,2445,13,0
33,15,2460,41,0
33,15,2459,35,0
15,15,2455,83,0
33,15,2474,84,0
33,15,13885,13,0
15,15,13882,84,0
33,15,13898,35,0
33,15,25840,13,0
33,15,13875,41,0
33,15,13848,41,0
33,15,25835,41,0
15,15,13856,170,0
60,15,23127,170,0
15,15,11147,35,0
33,15,23138,13,0
33,15,23108,84,0
27,15,2520,41,0
60,15,25902,35,0
15,15,2557,35,0
33,15,13915,83,0
27,15,25982,170,0
33,15,23326,13,0
33,15,23339,83,0
27,15,25990,84,0
33,15,11324,83,0
15,15,25943,83,0
15,15,25950,35,0
33,15,23280,84,0
27,15,23276,84,0
27,15,11269,84,0
33,15,23256,83,0
15,15,23226,84,0
33,15,25889,13,0
33,15,25882,83,0
33,15,11248,84,0
33,15,23235,83,0
15,15,23236,13,0
33,15,2628,41,0
33,15,2639,84,0
60,15,2692,170,0
33,15,11469,13,0
60,15,23429,26,0
15,15,11396,35,0
15,15,11366,84,0
27,15,2737,13,0
33,15,2769,83,0
60,15,2787,170,0
60,15,11500,146,0
27,15,11518,84,0
15,15,11583,83,0
27,15,11588,41,0
33,15,23570,41,0
15,15,23572,41,0
27,15,11539,84,0
15,15,23497,35,0
27,15,23463,84,0
33,15,2829,35,0
15,15,2881,35,0
33,15,11621,13,0
27,15,23619,35,0
60,15,23683,170,0
27,15,23668,83,0
33,15,11682,13,0
33,15,23652,41,0
15,15,23624,35,0
33,15,23631,41,0
27,15,2918,41,0
33,15,2913,84,0
33,15,23587,41,0
27,15,2952,84,0
33,15,23725,83,0
33,15,11759,35,0
33,15,11732,35,0
15,15,23762,83,0
15,15,21109,41,0
60,15,21119,170,0
33,15,11769,84,0
27,15,11777,83,0
27,15,21047,13,0
33,15,23844,35,0
27,15,23821,13,0
33,15,11847,83,0
15,15,23803,13,0
27,15,21225,84,0
33,15,11893,41,0
33,15,21182,41,0
60,15,21199,41,0
15,15,21171,170,0
33,15,23963,35,0
27,15,11988,83,0
33,15,11985,35,0
27,15,21312,83,0
27,15,11962,41,0
33,15,23905,84,0
27,15,11937,35,0
33,15,21368,13,0
15,15,21365,13,0
33,15,21364,35,0
15,15,21351,83,0
15,15,23989,13,0
15,15,23993,83,0
33,15,11911,84,0
33,15,9000,35,0
33,15,9068,83,0
15,15,9061,41,0
33,15,9060,35,0
33,15,9077,84,0
15,15,21438,35,0
33,15,21477,83,0
27,15,9118,84,0
33,15,9165,13,0
27,15,9163,41,0
15,15,21544,35,0
27,15,9196,83,0
15,15,9276,41,0
15,15,18017,83,0
27,15,21662,13,0
27,15,21667,13,0
33,15,18020,84,0
27,15,21679,84,0
27,15,18006,84,0
15,15,18000,170,0
33,15,21622,83,0
33,15,18095,35,0
33,15,18070,35,0
33,15,18087,13,0
33,15,18085,84,0
27,15,18065,13,0
15,15,18036,35,0
33,15,9352,83,0
33,15,9389,83,0
33,15,9384,13,0
15,15,18135,13,0
15,15,21764,84,0
33,15,21723,35,0
27,15,9406,13,0
60,15,9418,170,0
33,15,9434,83,0
15,15,9453,13,0
27,15,9461,13,0
33,15,21715,83,0
33,15,9473,84,0
27,15,9480,41,0
27,15,9494,13,0
27,15,18261,13,0
15,15,21868,84,0
60,15,21874,41,0
33,15,21854,84,0
15,15,9509,26,0
15,15,9524,83,0
33,15,9554,35,0
33,15,21816,13,0
60,15,18374,170,0
60,15,18389,41,0
27,15,18366,170,0
33,15,18339,84,0
27,15,18341,41,0
33,15,18316,83,0
15,15,9669,84,0
27,15,7020,41,0
33,15,9692,83,0
15,15,7042,84,0
27,15,7057,13,0
27,15,21915,41,0
33,15,21911,84,0
33,15,18483,83,0
15,15,18454,41,0
27,15,9746,13,0
33,15,9766,83,0
33,15,9796,13,0
33,15,9793,35,0
33,15,7133,41,0
33,15,7137,83,0
60,15,179,170,0
27,15,182,13,0
33,15,18428,13,0
15,15,18401,83,0
27,15,18598,13,0
27,15,18570,13,0
60,15,18564,35,0
15,15,9818,13,0
60,15,9816,35,0
27,15,9832,41,0
27,15,218,41,0
33,15,223,84,0
33,15,9847,41,0
33,15,7210,84,0
33,15,9881,35,0
33,15,18512,41,0
33,15,28058,84,0
15,15,28019,35,0
15,15,16040,83,0
60,15,319,170,0
33,15,9960,35,0
33,15,9963,41,0
33,15,16090,41,0
15,15,16092,35,0
33,15,340,35,0
27,15,7307,84,0
33,15,7321,83,0
15,15,7316,170,0
27,15,7334,84,0
15,15,7335,41,0
33,15,9996,84,0
27,15,374,35,0
33,15,7369,35,0
27,15,392,84,0
33,15,7360,83,0
33,15,7399,35,0
33,15,18609,35,0
27,15,16195,84,0
33,15,28173,41,0
33,15,16179,13,0
15,15,28150,41,0
27,15,18795,41,0
33,15,18791,13,0
15,15,28116,35,0
33,15,16137,41,0
27,15,400,41,0
60,15,410,84,0
15,15,418,41,0
33,15,7401,13,0
33,15,496,83,0
15,15,7495,170,0
60,15,28100,84,0
15,15,28104,170,0
27,15,18752,41,0
15,15,18759,13,0
15,15,16103,84,0
27,15,16101,13,0
33,15,18766,35,0
15,15,18730,41,0
33,15,18711,35,0
15,15,28288,13,0
27,15,28250,13,0
33,15,28262,35,0
15,15,28236,84,0
33,15,518,84,0
33,15,7513,83,0
15,15,576,13,0
27,15,28213,35,0
15,15,16215,35,0
27,15,18856,41,0
33,15,18847,84,0
15,15,614,83,0
27,15,625,35,0
33,15,7603,84,0
33,15,679,84,0
33,15,7635,13,0
33,15,5001,35,0
27,15,7659,13,0
33,15,5014,35,0
33,15,5015,84,0
15,15,18930,13,0
15,15,18937,41,0
27,15,18917,13,0
33,15,5060,41,0
15,15,18902,41,0
33,15,28331,13,0
15,15,16330,84,0
33,15,16333,41,0
60,15,16336,170,0
27,15,18977,13,0
33,15,16323,83,0
33,15,16326,35,0
33,15,16492,13,0
33,15,747,84,0
15,15,7713,41,0
33,15,766,41,0
27,15,5114,13,0
15,15,5104,83,0
33,15,7767,35,0
27,15,5107,41,0
15,15,5121,41,0
33,15,16409,13,0
33,15,5186,13,0
33,15,16472,41,0
15,15,16478,84,0
33,15,16486,13,0
15,15,28464,84,0
60,15,28435,170,0
60,15,28431,35,0
27,15,16459,41,0
60,15,16464,83,0
27,15,28417,84,0
60,15,28424,170,0
27,15,856,83,0
33,15,7839,41,0
33,15,5201,84,0
15,15,7855,13,0
15,15,5249,146,0
33,15,28505,83,0
15,15,5285,13,0
33,15,16503,35,0
27,15,28581,13,0
33,15,28582,83,0
27,15,16587,84,0
33,15,28532,41,0
33,15,28545,41,0
33,15,28540,35,0
27,15,909,170,0
15,15,7906,35,0
60,15,26071,170,0
33,15,978,83,0
33,15,14081,13,0
27,15,14082,35,0
60,15,7943,41,0
33,15,7953,35,0
15,15,5317,84,0
60,15,5352,170,0
60,15,26046,84,0
15,15,14030,84,0
27,15,26027,170,0
33,15,28659,84,0
33,15,26009,13,0
33,15,16650,13,0
33,15,16663,41,0
33,15,28641,41,0
15,15,16800,84,0
60,15,5439,170,0
27,15,5464,83,0
33,15,5476,13,0
33,15,28749,41,0
15,15,28740,13,0
27,15,14104,83,0
15,15,28711,35,0
33,15,14185,84,0
27,15,14153,84,0
33,15,26133,83,0
27,15,26135,170,0
15,15,26141,35,0
27,15,16793,83,0
15,15,26124,13,0
27,15,26109,83,0
60,15,26292,170,0
15,15,5557,35,0
27,15,5585,35,0
27,15,28864,41,0
33,15,26206,83,0
27,15,16850,35,0
33,15,28815,13,0
33,15,16837,13,0
15,15,16835,35,0
27,15,14292,13,0
33,15,26273,13,0
33,15,26281,83,0
33,15,26253,13,0
15,15,14257,35,0
27,15,28877,35,0
60,15,16897,170,0
15,15,14244,41,0
15,15,26224,84,0
15,15,28889,13,0
15,15,28883,83,0
60,15,5652,170,0
27,15,3007,83,0
27,15,3044,41,0
33,15,3072,83,0
33,15,14341,13,0
33,15,28989,13,0
27,15,26322,83,0
33,15,14345,83,0
15,15,16981,35,0
27,15,16966,35,0
27,15,26374,35,0
60,15,14372,84,0
27,15,14386,41,0
15,15,28991,35,0
15,15,5752,13,0
27,15,3177,35,0
15,15,3188,13,0
33,15,3184,13,0
15,15,3192,13,0
15,15,14430,83,0
15,15,14434,35,0
27,15,14442,13,0
15,15,26424,84,0
33,15,26483,41,0
27,15,26487,35,0
15,15,14489,13,0
33,15,3229,35,0
15,15,3227,13,0
60,15,5888,170,0
15,15,3254,35,0
33,15,26602,41,0
15,15,14604,35,0
33,15,14580,41,0
33,15,26524,41,0
15,15,26528,83,0
33,15,26590,83,0
27,15,5911,84,0
33,15,5957,35,0
33,15,5958,13,0
15,15,5966,35,0
15,15,5981,83,0
33,15,3316,35,0
33,15,3313,13,0
33,15,3331,35,0
60,15,3337,84,0
33,15,14744,41,0
15,15,3385,83,0
33,15,26708,35,0
27,15,3393,41,0
33,15,14691,41,0
27,15,24018,83,0
15,15,14698,83,0
27,15,26680,41,0
15,15,26683,170,0
15,15,24004,41,0
15,15,14657,84,0
33,15,26645,13,0
27,15,12074,13,0
60,15,24051,170,0
15,15,24053,41,0
33,15,12082,83,0
27,15,3405,13,0
33,15,14855,84,0
33,15,3496,84,0
15,15,14807,35,0
27,15,12159,35,0
27,15,26774,83,0
33,15,12135,13,0
15,15,12138,170,0
33,15,12137,35,0
33,15,26739,41,0
33,15,12106,84,0
27,15,24192,41,0
33,15,24172,41,0
27,15,24183,13,0
33,15,12173,13,0
15,15,12177,41,0
33,15,14908,41,0
33,15,3556,41,0
33,15,26959,84,0
33,15,26953,13,0
15,15,14979,84,0
33,15,24308,35,0
15,15,24301,13,0
27,15,12322,35,0
27,15,26942,13,0
33,15,26914,84,0
33,15,14934,35,0
33,15,14942,13,0
27,15,24258,35,0
27,15,12266,41,0
15,15,26874,35,0
27,15,24222,13,0
27,15,12244,84,0
33,15,12212,41,0
33,15,24207,84,0
27,15,3600,83,0
27,15,24276,13,0
15,15,3627,13,0
3,16,3639,93,0
22,16,3644,44,0
22,16,3652,103,0
22,16,3655,103,0
3,16,1021,58,0
22,16,1024,208,0
56,16,1051,103,0
22,16,1048,44,0
3,16,12443,103,0
3,16,12442,58,0
22,16,1085,58,0
22,16,12429,44,0
3,16,12393,44,0
3,16,24378,93,0
22,16,12397,119,0
3,16,24385,208,0
22,16,12389,44,0
3,16,12386,93,0
3,16,26994,93,0
3,16,12358,58,0
3,16,12363,208,0
22,16,24311,119,0
3,16,3768,44,0
3,16,1114,58,0
3,16,3792,119,0
22,16,3794,103,0
22,16,12552,208,0
3,16,24541,44,0
22,16,24544,119,0
3,16,24547,93,0
22,16,24521,58,0
22,16,24525,44,0
3,16,12541,103,0
3,16,24479,208,0
22,16,24485,44,0
22,16,12484,103,0
22,16,12486,93,0
22,16,24440,58,0
22,16,12465,119,0
3,16,1200,119,0
3,16,3866,119,0
3,16,3867,93,0
22,16,1211,208,0
22,16,1247,103,0
3,16,1254,103,0
22,16,1275,93,0
3,16,12676,208,0
3,16,12677,58,0
22,16,24611,58,0
3,16,12610,44,0
3,16,12611,119,0
3,16,12621,119,0
3,16,12579,58,0
22,16,12578,119,0
22,16,3906,93,0
22,16,24561,44,0
22,16,3938,58,0
22,16,1300,93,0
22,16,1308,208,0
22,16,3980,208,0
22,16,1330,103,0
3,16,1320,119,0
3,16,3986,208,0
3,16,3989,119,0
3,16,24705,208,0
3,16,1352,58,0
3,16,1342,44,0
22,16,1394,93,0
3,16,10143,119,0
22,16,22104,208,0
22,16,24733,58,0
22,16,24728,58,0
22,16,12749,58,0
22,16,22087,44,0
3,16,10077,58,0
3,16,10078,119,0
3,16,22032,119,0
22,16,10069,103,0
22,16,24679,93,0
3,16,1419,44,0
22,16,22091,93,0
22,16,1448,208,0
22,16,12835,58,0
3,16,12840,208,0
22,16,12813,58,0
22,16,24886,93,0
22,16,10247,58,0
22,16,12872,93,0
22,16,24837,208,0
22,16,12858,93,0
22,16,12859,119,0
3,16,12850,93,0
22,16,24847,58,0
3,16,24842,58,0
22,16,22194,58,0
3,16,10180,93,0
22,16,22166,103,0
3,16,22144,93,0
3,16,1548,93,0
3,16,1563,58,0
3,16,10309,58,0
22,16,1586,119,0
22,16,12935,208,0
3,16,24927,119,0
3,16,12922,44,0
3,16,10372,93,0
22,16,10389,208,0
3,16,22339,44,0
22,16,12992,119,0
22,16,10342,44,0
56,16,12979,103,0
3,16,10329,93,0
3,16,10281,58,0
3,16,1663,58,0
22,16,1684,119,0
22,16,10459,44,0
3,16,22416,44,0
3,16,22413,44,0
3,16,10397,44,0
3,16,1713,58,0
3,16,1748,44,0
22,16,1767,93,0
3,16,1764,44,0
3,16,1790,44,0
22,16,22513,93,0
22,16,10541,58,0
3,16,22589,208,0
22,16,22567,44,0
3,16,22536,103,0
22,16,1808,93,0
22,16,22497,93,0
3,16,1840,119,0
22,16,1853,208,0
3,16,1866,58,0
3,16,1897,93,0
3,16,22638,93,0
3,16,10613,119,0
3,16,10615,58,0
22,16,22602,208,0
22,16,19062,44,0
3,16,20064,200,0
56,16,19076,103,0
22,16,20039,93,0
3,16,19024,119,0
3,16,20020,58,0
3,16,10671,44,0
22,16,1944,208,0
3,16,1965,208,0
22,16,1997,93,0
3,16,19114,208,0
22,16,20108,103,0
3,16,22764,119,0
3,16,10737,44,0
3,16,22723,58,0
3,16,10741,119,0
3,16,10708,58,0
3,16,19188,44,0
22,16,20176,93,0
3,16,19192,119,0
22,16,19170,93,0
22,16,20133,58,0
22,16,20138,119,0
22,16,10794,103,0
3,16,20120,119,0
3,16,22781,208,0
22,16,22784,58,0
3,16,19083,93,0
22,16,20073,93,0
22,16,10706,93,0
3,16,22867,58,0
3,16,22861,119,0
22,16,22862,208,0
22,16,10888,93,0
3,16,22812,208,0
22,16,10831,119,0
22,16,20294,208,0
3,16,19297,58,0
3,16,19279,119,0
22,16,22898,58,0
22,16,10827,103,0
3,16,20341,44,0
3,16,20321,93,0
22,16,22981,58,0
22,16,19302,44,0
3,16,10976,93,0
3,16,19315,44,0
22,16,20392,119,0
22,16,20370,103,0
22,16,19367,119,0
3,16,10919,44,0
22,16,10923,208,0
22,16,10924,119,0
3,16,8064,119,0
3,16,8082,58,0
22,16,19465,58,0
3,16,8098,119,0
3,16,19475,93,0
22,16,19470,93,0
3,16,20442,103,0
22,16,19438,58,0
3,16,19401,58,0
3,16,20499,93,0
3,16,8110,208,0
22,16,8132,119,0
22,16,8147,93,0
22,16,8154,93,0
3,16,20558,58,0
3,16,19541,93,0
22,16,20520,58,0
3,16,8207,208,0
22,16,8225,208,0
22,16,8244,119,0
22,16,8246,44,0
3,16,19506,208,0
22,16,19512,93,0
22,16,8269,208,0
3,16,8282,208,0
22,16,29031,93,0
3,16,29030,119,0
22,16,20675,58,0
22,16,17021,93,0
22,16,30007,208,0
22,16,17032,119,0
22,16,19666,208,0
3,16,19648,208,0
3,16,30084,93,0
22,16,30070,103,0
22,16,29068,44,0
22,16,30059,44,0
22,16,17072,208,0
22,16,30033,44,0
22,16,30032,58,0
22,16,8303,93,0
3,16,20621,93,0
3,16,20619,44,0
22,16,20605,93,0
22,16,30136,93,0
22,16,30135,44,0
3,16,30132,58,0
22,16,20794,93,0
22,16,20793,119,0
22,16,17157,93,0
3,16,30112,93,0
3,16,17125,58,0
22,16,19799,44,0
3,16,17133,119,0
22,16,29112,208,0
22,16,30185,119,0
3,16,30158,44,0
22,16,30157,119,0
22,16,8404,93,0
22,16,8430,208,0
22,16,20731,44,0
3,16,19737,103,0
22,16,19709,58,0
22,16,17281,58,0
3,16,29267,93,0
3,16,30242,208,0
3,16,17248,208,0
3,16,30214,44,0
3,16,19881,58,0
3,16,20888,208,0
22,16,29212,208,0
3,16,17238,44,0
22,16,8500,208,0
3,16,8560,58,0
3,16,17207,58,0
22,16,17212,208,0
3,16,20866,208,0
22,16,19853,58,0
22,16,20815,44,0
3,16,20810,119,0
3,16,29382,103,0
22,16,29397,58,0
22,16,30377,58,0
3,16,17388,44,0
22,16,17393,119,0
22,16,29379,58,0
22,16,29349,93,0
3,16,30344,208,0
22,16,30332,119,0
22,16,30330,93,0
22,16,20995,119,0
3,16,29327,119,0
3,16,20996,208,0
22,16,29337,93,0
3,16,29332,208,0
22,16,29336,103,0
56,16,8600,103,0
22,16,8632,103,0
3,16,8651,93,0
3,16,19900,208,0
22,16,19901,208,0
22,16,8667,58,0
3,16,20902,58,0
22,16,8658,44,0
22,16,6037,58,0
22,16,19986,208,0
22,16,30306,93,0
22,16,17333,103,0
22,16,17334,103,0
22,16,19998,208,0
22,16,20951,58,0
3,16,17310,103,0
22,16,19921,119,0
3,16,20918,208,0
22,16,17484,58,0
3,16,17496,44,0
3,16,29444,44,0
3,16,8701,208,0
3,16,8722,119,0
3,16,8724,93,0
3,16,8741,208,0
22,16,8746,103,0
22,16,8778,119,0
3,16,8795,93,0
22,16,8793,208,0
3,16,6196,208,0
3,16,17456,119,0
3,16,17458,93,0
3,16,17424,103,0
3,16,17425,44,0
3,16,29586,119,0
3,16,29576,44,0
3,16,8831,44,0
22,16,8864,58,0
22,16,6208,93,0
3,16,6224,119,0
3,16,6229,58,0
3,16,6249,93,0
56,16,6279,103,0
3,16,6270,93,0
22,16,6271,93,0
22,16,6297,119,0
3,16,17566,58,0
22,16,17571,208,0
22,16,17530,208,0
3,16,29519,208,0
3,16,27082,58,0
22,16,27092,93,0
22,16,15084,103,0
56,16,15098,103,0
3,16,27046,208,0
3,16,8909,119,0
22,16,8907,44,0
3,16,8908,103,0
3,16,27020,103,0
22,16,29687,44,0
22,16,29680,208,0
22,16,27032,208,0
22,16,6313,44,0
22,16,6309,44,0
3,16,6320,44,0
22,16,6354,208,0
22,16,17600,44,0
22,16,15030,44,0
22,16,29673,93,0
3,16,15000,44,0
22,16,29635,103,0
3,16,29632,44,0
3,16,17659,93,0
3,16,27182,208,0
3,16,27199,44,0
22,16,27172,44,0
3,16,15166,103,0
22,16,6446,119,0
3,16,15140,93,0
3,16,15143,103,0
3,16,17791,208,0
3,16,29742,208,0
3,16,15106,119,0
3,16,27296,44,0
22,16,27292,103,0
3,16,27275,103,0
56,16,6551,103,0
22,16,29828,119,0
22,16,17849,93,0
22,16,29800,208,0
22,16,17838,119,0
3,16,17834,58,0
3,16,17807,208,0
22,16,27243,208,0
22,16,27229,58,0
22,16,17891,58,0
22,16,27216,119,0
3,16,29878,58,0
22,16,17860,208,0
3,16,17874,44,0
3,16,29858,58,0
3,16,17878,44,0
3,16,6604,44,0
22,16,6626,119,0
22,16,6642,44,0
3,16,6651,93,0
22,16,6644,93,0
3,16,6674,44,0
22,16,4004,93,0
22,16,6666,208,0
3,16,4006,58,0
3,16,4045,58,0
22,16,29945,58,0
22,16,17967,119,0
3,16,15303,103,0
22,16,17965,208,0
22,16,4086,58,0
22,16,4087,208,0
22,16,29932,44,0
22,16,4097,119,0
3,16,29911,58,0
3,16,27365,208,0
22,16,27371,58,0
3,16,15368,103,0
3,16,27359,58,0
3,16,27325,58,0
3,16,17984,44,0
22,16,29965,119,0
22,16,15326,44,0
22,16,29978,208,0
3,16,15336,93,0
22,16,6774,44,0
3,16,4105,119,0
3,16,4132,58,0
22,16,4141,208,0
22,16,6798,103,0
22,16,4163,119,0
22,16,4175,93,0
22,16,27418,208,0
3,16,15438,58,0
22,16,4198,119,0
3,16,15481,58,0
22,16,15455,111,0
3,16,6803,58,0
22,16,6835,103,0
22,16,6862,58,0
3,16,6893,208,0
3,16,4243,44,0
3,16,6899,58,0
22,16,4247,44,0
3,16,4276,93,0
3,16,15551,208,0
22,16,27538,58,0
22,16,15554,119,0
3,16,15522,103,0
3,16,15539,93,0
22,16,15506,58,0
22,16,15512,44,0
22,16,27589,93,0
22,16,15586,208,0
3,16,27545,208,0
3,16,27541,44,0
3,16,15566,44,0
22,16,6947,208,0
3,16,25091,93,0
3,16,4330,58,0
22,16,4344,93,0
22,16,6997,58,0
22,16,4345,44,0
3,16,27644,119,0
22,16,27642,208,0
3,16,15673,44,0
22,16,27628,119,0
22,16,15621,93,0
22,16,27610,58,0
3,16,15600,119,0
22,16,15618,44,0
22,16,25049,208,0
3,16,13078,44,0
22,16,13075,208,0
22,16,13070,93,0
22,16,25050,44,0
56,16,25056,103,0
22,16,27689,93,0
3,16,27683,44,0
3,16,25038,58,0
3,16,27668,44,0
3,16,13035,103,0
22,16,4416,208,0
3,16,15784,58,0
3,16,25103,44,0
3,16,25104,208,0
22,16,13132,58,0
22,16,13139,44,0
3,16,27748,103,0
22,16,27747,58,0
22,16,27755,103,0
56,16,15722,103,0
22,16,25145,44,0
22,16,27795,208,0
3,16,4559,44,0
3,16,4582,93,0
3,16,4583,44,0
22,16,15905,119,0
3,16,15900,119,0
3,16,15913,119,0
3,16,25206,58,0
22,16,25207,208,0
3,16,13234,119,0
3,16,15863,208,0
22,16,15874,93,0
22,16,15845,58,0
3,16,15853,103,0
3,16,25287,119,0
56,16,25290,103,0
3,16,13287,93,0
3,16,25248,103,0
22,16,2004,44,0
3,16,4680,93,0
22,16,2017,208,0
22,16,13409,208,0
22,16,2055,103,0
22,16,2063,103,0
3,16,25332,58,0
3,16,27967,58,0
22,16,27961,44,0
22,16,13323,44,0
22,16,27943,119,0
3,16,27947,58,0
22,16,13317,44,0
22,16,13386,208,0
22,16,4708,44,0
3,16,13395,44,0
3,16,4758,208,0
3,16,2127,208,0
22,16,2140,208,0
3,16,2136,119,0
22,16,2162,93,0
22,16,25449,58,0
3,16,25436,103,0
3,16,13429,58,0
22,16,13439,93,0
22,16,4825,58,0
22,16,4838,93,0
3,16,4835,44,0
22,16,4864,119,0
22,16,2258,44,0
3,16,2266,58,0
3,16,25634,93,0
22,16,25613,58,0
22,16,13635,119,0
3,16,13605,208,0
22,16,13591,93,0
22,16,25579,93,0
22,16,25570,58,0
22,16,25557,208,0
22,16,13542,44,0
22,16,25533,103,0
22,16,4937,44,0
3,16,4938,58,0
3,16,4952,103,0
22,16,2306,44,0
22,16,2309,119,0
22,16,4982,93,0
3,16,2318,119,0
22,16,4985,208,0
3,16,13778,208,0
3,16,13740,44,0
22,16,13717,93,0
3,16,11064,93,0
3,16,23003,103,0
3,16,23008,93,0
22,16,25661,119,0
3,16,25676,93,0
22,16,23011,44,0
22,16,25648,103,0
3,16,25654,208,0
22,16,23096,208,0
3,16,23099,44,0
22,16,11080,119,0
22,16,11089,93,0
22,16,2480,93,0
22,16,2488,119,0
3,16,23206,119,0
3,16,23218,44,0
3,16,23219,58,0
3,16,23215,208,0
3,16,13864,44,0
22,16,11217,208,0
3,16,25827,93,0
22,16,13827,119,0
3,16,25814,208,0
22,16,23167,103,0
3,16,11194,58,0
3,16,23122,119,0
3,16,23104,93,0
3,16,2533,208,0
3,16,2549,58,0
22,16,13907,93,0
3,16,2563,44,0
22,16,2580,208,0
22,16,25984,44,0
22,16,11341,44,0
22,16,23331,208,0
3,16,23334,93,0
3,16,23330,58,0
22,16,23306,44,0
3,16,13988,58,0
22,16,11325,208,0
3,16,11338,58,0
3,16,11336,119,0
22,16,11317,208,0
3,16,13978,58,0
3,16,11310,58,0
22,16,25921,93,0
22,16,13942,44,0
3,16,13951,103,0
22,16,11264,103,0
3,16,11266,44,0
22,16,11242,93,0
3,16,11251,44,0
22,16,23232,93,0
22,16,11254,44,0
3,16,2602,44,0
22,16,2605,58,0
22,16,2615,58,0
3,16,2623,119,0
22,16,2631,208,0
3,16,2650,58,0
3,16,2642,208,0
3,16,2670,103,0
3,16,2673,208,0
3,16,23447,58,0
3,16,23421,44,0
22,16,11445,208,0
22,16,23417,58,0
22,16,23410,44,0
22,16,11403,119,0
3,16,23389,93,0
22,16,11376,119,0
3,16,2738,58,0
22,16,2751,208,0
3,16,2780,93,0
22,16,11516,58,0
22,16,11586,208,0
3,16,23545,103,0
3,16,23558,119,0
22,16,23529,93,0
3,16,11551,44,0
22,16,11555,93,0
22,16,11525,208,0
22,16,11537,119,0
3,16,23489,93,0
3,16,23461,119,0
22,16,2808,44,0
3,16,2899,208,0
22,16,11623,93,0
56,16,11632,103,0
22,16,11612,103,0
3,16,21025,208,0
3,16,21032,58,0
3,16,23699,103,0
22,16,23671,119,0
3,16,23649,44,0
22,16,2923,58,0
3,16,2941,44,0
22,16,2973,58,0
22,16,2994,119,0
3,16,23726,93,0
22,16,11737,58,0
22,16,11717,93,0
22,16,21134,93,0
3,16,21139,58,0
3,16,23791,111,0
3,16,21104,44,0
3,16,21116,93,0
3,16,11794,208,0
22,16,21088,58,0
22,16,21049,208,0
22,16,21050,58,0
22,16,23846,44,0
3,16,23848,208,0
22,16,23824,58,0
56,16,23826,103,0
3,16,11820,208,0
22,16,21261,103,0
22,16,21246,44,0
22,16,23898,58,0
22,16,23869,119,0
22,16,21173,119,0
3,16,11995,93,0
3,16,11955,58,0
22,16,21322,44,0
22,16,21320,44,0
3,16,21328,119,0
22,16,21291,93,0
22,16,9014,93,0
22,16,9011,44,0
22,16,9025,58,0
3,16,9028,208,0
22,16,9054,58,0
22,16,9053,58,0
22,16,9063,103,0
3,16,21488,119,0
3,16,21490,93,0
22,16,9102,58,0
3,16,9121,208,0
3,16,9157,93,0
22,16,21540,44,0
3,16,21539,93,0
22,16,21537,119,0
22,16,21566,103,0
3,16,21560,44,0
3,16,9205,208,0
3,16,9249,93,0
22,16,9265,44,0
3,16,21671,93,0
22,16,21644,44,0
3,16,21646,119,0
3,16,21652,119,0
22,16,21657,93,0
3,16,21624,58,0
3,16,18062,208,0
3,16,21788,208,0
3,16,21779,44,0
3,16,21741,208,0
3,16,21745,44,0
3,16,18161,208,0
3,16,9426,208,0
3,16,9467,119,0
3,16,9489,93,0
3,16,21887,58,0
22,16,18238,44,0
3,16,18215,93,0
3,16,18229,103,0
3,16,18283,208,0
3,16,9534,208,0
22,16,9581,119,0
3,16,9590,119,0
22,16,9594,93,0
22,16,18350,58,0
3,16,21985,103,0
22,16,21982,119,0
22,16,18332,208,0
3,16,9657,208,0
22,16,7027,103,0
3,16,9681,93,0
22,16,7032,119,0
3,16,7036,208,0
3,16,7053,119,0
3,16,7087,208,0
22,16,7090,208,0
22,16,21912,93,0
22,16,21909,58,0
3,16,108,208,0
3,16,7101,93,0
22,16,7114,44,0
3,16,9787,208,0
22,16,7136,208,0
3,16,180,93,0
22,16,18411,44,0
3,16,7186,208,0
22,16,7194,44,0
3,16,18576,93,0
3,16,18578,119,0
22,16,9809,103,0
22,16,9803,58,0
22,16,9801,58,0
3,16,9821,44,0
3,16,205,44,0
3,16,9842,93,0
3,16,7211,103,0
22,16,249,58,0
22,16,7205,93,0
3,16,256,208,0
22,16,261,93,0
3,16,7280,208,0
