direction_id,ligne_id,id,calendrier_id,macro_direction
42,15,5800,256,0
42,15,5856,10,0
84,15,3209,112,0
42,15,3222,149,0
42,15,3214,256,0
56,15,5874,256,0
84,15,5879,112,0
56,15,5894,112,0
42,15,3236,201,0
84,15,14550,147,0
56,15,14555,10,0
42,15,26544,256,0
42,15,14542,128,0
84,15,14595,10,0
42,15,5939,10,0
42,15,3304,256,0
42,15,3300,10,0
42,15,5994,10,0
42,15,3344,112,0
42,15,3360,10,0
42,15,14746,201,0
42,15,14729,201,0
42,15,14727,112,0
42,15,26677,147,0
42,15,24018,112,0
42,15,24010,112,0
42,15,24012,201,0
42,15,26687,128,0
132,15,26639,112,0
42,15,36084,112,0
84,15,12087,149,0
56,15,36035,201,0
42,15,36030,201,0
42,15,12080,10,0
84,15,36021,201,0
56,15,36020,256,0
84,15,36028,256,0
56,15,24041,147,0
42,15,3424,112,0
84,15,3432,201,0
56,15,3461,112,0
56,15,3480,149,0
42,15,14852,149,0
42,15,36111,201,0
56,15,26772,10,0
84,15,12139,10,0
42,15,26758,128,0
56,15,12129,112,0
56,15,24183,10,0
56,15,36140,10,0
84,15,3560,10,0
56,15,3587,10,0
42,15,12314,112,0
42,15,26966,10,0
42,15,26943,112,0
84,15,26903,149,0
84,15,24255,10,0
42,15,12280,112,0
56,15,12283,256,0
56,15,36217,149,0
56,15,26880,112,0
84,15,24221,112,0
42,15,12216,201,0
42,15,36292,147,0
42,15,36283,128,0
18,16,3641,87,0
19,16,9,115,0
19,16,1027,115,0
19,16,36408,17,0
19,16,12438,266,0
19,16,1073,266,0
18,16,1067,11,0
19,16,12445,17,0
19,16,36350,266,0
18,16,36357,118,0
19,16,12371,266,0
19,16,12380,13,0
18,16,26997,17,0
19,16,12358,266,0
18,16,12368,266,0
19,16,3727,13,0
18,16,36384,118,0
18,16,24394,17,0
19,16,1110,115,0
19,16,1155,13,0
19,16,1186,266,0
18,16,12556,115,0
19,16,12512,118,0
18,16,24509,118,0
18,16,12524,87,0
19,16,36489,17,0
18,16,26,115,0
18,16,36454,115,0
19,16,36442,118,0
19,16,54,266,0
18,16,12480,11,0
19,16,59,118,0
19,16,12483,118,0
19,16,24439,118,0
19,16,12458,115,0
18,16,78,17,0
18,16,3809,11,0
18,16,3834,13,0
18,16,1209,115,0
19,16,3872,115,0
19,16,1223,115,0
19,16,1222,118,0
18,16,3884,115,0
19,16,1241,11,0
19,16,1234,87,0
18,16,1269,17,0
19,16,1295,13,0
18,16,36644,115,0
19,16,24663,118,0
18,16,24605,118,0
18,16,24607,11,0
19,16,12627,13,0
19,16,24581,13,0
18,16,1305,17,0
19,16,3976,17,0
18,16,1333,87,0
18,16,12717,17,0
18,16,12723,266,0
19,16,24775,11,0
19,16,22121,115,0
19,16,24788,115,0
19,16,24748,11,0
18,16,10091,11,0
18,16,34054,87,0
18,16,22058,11,0
19,16,10086,115,0
18,16,36694,11,0
19,16,34038,115,0
19,16,36671,11,0
18,16,34018,17,0
19,16,36677,266,0
18,16,22019,13,0
18,16,10047,17,0
19,16,36658,17,0
19,16,1407,118,0
19,16,34090,115,0
19,16,34087,17,0
19,16,1448,266,0
18,16,1459,118,0
18,16,24826,13,0
19,16,1467,13,0
18,16,1497,13,0
18,16,12803,266,0
18,16,36889,115,0
18,16,22246,115,0
19,16,36875,13,0
19,16,10268,17,0
19,16,34202,115,0
19,16,34209,118,0
18,16,10249,11,0
18,16,36852,11,0
18,16,22209,266,0
18,16,24862,87,0
19,16,36835,266,0
18,16,24835,11,0
18,16,24839,17,0
18,16,36817,13,0
18,16,34163,11,0
18,16,34150,13,0
19,16,34156,11,0
18,16,34110,266,0
18,16,36777,266,0
19,16,1534,87,0
18,16,1566,17,0
19,16,24937,17,0
19,16,36903,118,0
18,16,12919,17,0
19,16,12903,11,0
19,16,22357,17,0
18,16,12973,266,0
19,16,22302,266,0
18,16,12989,17,0
18,16,12983,115,0
19,16,10320,115,0
18,16,34292,87,0
18,16,10290,17,0
18,16,34255,266,0
19,16,22259,13,0
18,16,34243,17,0
19,16,1655,118,0
19,16,22473,11,0
18,16,22478,11,0
18,16,34455,17,0
19,16,22481,266,0
18,16,10470,13,0
19,16,22463,266,0
18,16,34422,118,0
18,16,34421,17,0
19,16,10465,118,0
19,16,34401,11,0
19,16,22395,118,0
18,16,34361,13,0
19,16,1711,87,0
18,16,22381,115,0
18,16,1765,17,0
18,16,1764,118,0
19,16,1760,118,0
18,16,22519,266,0
18,16,22527,118,0
18,16,10541,118,0
18,16,22500,87,0
19,16,10592,11,0
19,16,34561,87,0
19,16,34546,115,0
18,16,10574,266,0
19,16,22569,118,0
19,16,10583,115,0
18,16,34513,266,0
19,16,22632,17,0
18,16,22647,13,0
19,16,10634,266,0
18,16,10612,115,0
19,16,10626,17,0
19,16,10606,17,0
19,16,20067,13,0
19,16,32033,87,0
18,16,19046,115,0
18,16,10692,115,0
19,16,22686,11,0
18,16,22662,118,0
19,16,34635,11,0
19,16,34632,87,0
19,16,1928,115,0
18,16,1939,118,0
18,16,1935,118,0
19,16,1986,17,0
19,16,1984,17,0
19,16,1981,17,0
19,16,22750,266,0
18,16,10770,17,0
19,16,22769,11,0
19,16,22762,11,0
19,16,10788,115,0
19,16,34707,11,0
18,16,10747,118,0
19,16,10749,118,0
18,16,10741,118,0
19,16,19168,266,0
19,16,20134,13,0
19,16,22772,11,0
19,16,10797,17,0
18,16,19139,118,0
19,16,19138,266,0
19,16,22786,115,0
18,16,32052,13,0
18,16,20215,23,0
19,16,34862,118,0
19,16,34852,17,0
18,16,34821,118,0
18,16,10829,11,0
19,16,22821,17,0
18,16,10844,11,0
18,16,10841,118,0
19,16,20292,115,0
18,16,32274,118,0
18,16,32242,266,0
18,16,19274,118,0
19,16,34899,13,0
18,16,32232,13,0
19,16,19245,115,0
18,16,34887,118,0
18,16,34885,266,0
18,16,20244,115,0
19,16,19251,87,0
18,16,32176,17,0
19,16,22806,87,0
19,16,20339,17,0
19,16,19358,17,0
18,16,32318,115,0
19,16,34979,87,0
19,16,20313,11,0
18,16,19326,11,0
19,16,10999,17,0
19,16,10996,118,0
19,16,22965,11,0
18,16,32383,118,0
18,16,32386,11,0
18,16,20378,11,0
18,16,32365,87,0
18,16,20385,11,0
18,16,32356,115,0
19,16,22912,87,0
18,16,22913,118,0
18,16,8016,266,0
18,16,34905,17,0
19,16,22919,118,0
19,16,8064,115,0
18,16,8077,118,0
18,16,19478,13,0
18,16,32431,87,0
18,16,19443,115,0
18,16,20447,11,0
19,16,32411,17,0
19,16,32400,17,0
19,16,32405,11,0
19,16,19430,17,0
18,16,20409,115,0
19,16,19480,11,0
18,16,20479,87,0
19,16,19499,118,0
18,16,8108,115,0
18,16,8127,11,0
19,16,8133,17,0
18,16,20586,11,0
19,16,32544,11,0
18,16,32548,266,0
18,16,20536,17,0
19,16,20517,13,0
19,16,32590,11,0
19,16,20598,266,0
18,16,32580,11,0
18,16,8201,17,0
18,16,20694,11,0
18,16,17043,13,0
19,16,29028,266,0
19,16,30010,118,0
18,16,19689,115,0
19,16,20671,17,0
18,16,29012,118,0
19,16,19667,11,0
19,16,20668,115,0
18,16,32638,118,0
19,16,32610,17,0
18,16,30098,11,0
18,16,30085,11,0
18,16,29096,266,0
18,16,17078,118,0
18,16,32691,115,0
19,16,30032,11,0
19,16,8311,11,0
19,16,8329,266,0
19,16,32606,118,0
19,16,32601,115,0
18,16,30141,115,0
18,16,20795,118,0
18,16,30120,17,0
18,16,29139,11,0
18,16,32775,11,0
18,16,19782,11,0
19,16,30108,13,0
18,16,32766,13,0
19,16,32746,115,0
18,16,17113,115,0
18,16,32735,266,0
19,16,30175,118,0
18,16,17188,13,0
19,16,17180,17,0
18,16,8440,118,0
18,16,8464,17,0
18,16,8469,87,0
19,16,8459,266,0
18,16,19742,87,0
19,16,19743,13,0
19,16,19740,118,0
18,16,8494,160,0
19,16,20729,17,0
19,16,19729,87,0
19,16,19737,115,0
19,16,19716,118,0
19,16,29264,115,0
18,16,17265,11,0
19,16,30230,11,0
18,16,32891,266,0
19,16,30220,115,0
19,16,30226,17,0
18,16,17223,115,0
19,16,17221,118,0
18,16,29208,115,0
18,16,20884,115,0
19,16,29284,11,0
18,16,8518,118,0
18,16,8550,266,0
19,16,8560,118,0
19,16,8598,115,0
19,16,17212,115,0
18,16,20861,17,0
18,16,32830,115,0
18,16,32832,17,0
19,16,19848,115,0
19,16,32825,118,0
18,16,20816,266,0
18,16,19830,266,0
19,16,19805,13,0
18,16,19817,266,0
19,16,30376,17,0
19,16,30361,17,0
18,16,17398,266,0
19,16,30353,115,0
19,16,29377,118,0
18,16,29344,118,0
18,16,17372,115,0
18,16,17374,17,0
19,16,32996,11,0
19,16,20995,266,0
19,16,20999,87,0
19,16,20996,115,0
18,16,30310,87,0
19,16,30312,13,0
19,16,8644,118,0
18,16,6027,115,0
18,16,20970,11,0
19,16,29309,115,0
19,16,29301,17,0
18,16,17333,266,0
18,16,6097,11,0
19,16,17303,115,0
19,16,19958,11,0
19,16,29482,11,0
19,16,29480,266,0
19,16,17488,13,0
19,16,17463,11,0
18,16,30436,17,0
19,16,8742,11,0
18,16,8794,266,0
18,16,8792,13,0
19,16,6146,87,0
19,16,6165,115,0
18,16,29426,266,0
18,16,30426,115,0
19,16,17454,11,0
19,16,17458,115,0
18,16,29404,11,0
19,16,29411,115,0
19,16,17416,118,0
19,16,30551,118,0
19,16,8803,17,0
19,16,8837,11,0
18,16,8883,17,0
19,16,6239,17,0
18,16,6256,11,0
18,16,29542,13,0
19,16,17542,118,0
19,16,30525,13,0
19,16,29508,266,0
18,16,17530,11,0
18,16,17502,17,0
19,16,27042,11,0
19,16,27046,118,0
19,16,27059,13,0
19,16,15046,11,0
18,16,29689,17,0
18,16,27024,115,0
19,16,27038,115,0
18,16,27030,17,0
19,16,8976,11,0
19,16,8994,13,0
18,16,17601,266,0
19,16,6372,160,0
18,16,15030,118,0
19,16,29676,11,0
18,16,15016,17,0
19,16,30638,266,0
18,16,29626,11,0
18,16,29604,118,0
19,16,29602,115,0
19,16,17628,87,0
19,16,15187,118,0
19,16,15199,11,0
18,16,15198,115,0
18,16,6410,87,0
18,16,6447,115,0
18,16,6446,13,0
19,16,6464,11,0
18,16,6473,13,0
19,16,29707,118,0
18,16,6469,17,0
19,16,30703,11,0
19,16,17727,17,0
18,16,29719,17,0
19,16,29715,118,0
19,16,6479,17,0
18,16,15155,17,0
19,16,30770,17,0
18,16,27108,11,0
18,16,30769,118,0
18,16,27115,118,0
18,16,29743,115,0
19,16,30724,17,0
18,16,29737,17,0
18,16,27285,118,0
18,16,27265,266,0
18,16,6506,11,0
18,16,6535,115,0
18,16,29827,17,0
18,16,30806,118,0
18,16,30803,118,0
19,16,17816,11,0
18,16,15276,17,0
18,16,27253,11,0
18,16,30883,115,0
18,16,29886,11,0
18,16,15246,115,0
18,16,17882,118,0
19,16,27210,115,0
19,16,27211,17,0
18,16,15239,118,0
19,16,17860,118,0
19,16,15200,17,0
19,16,15212,17,0
18,16,15218,11,0
18,16,4013,87,0
19,16,4007,266,0
19,16,4032,118,0
18,16,4043,115,0
18,16,4057,13,0
19,16,4048,11,0
18,16,30944,13,0
19,16,29951,266,0
18,16,30933,87,0
18,16,4098,11,0
19,16,27365,115,0
18,16,27346,13,0
18,16,27347,11,0
19,16,27340,87,0
19,16,27345,11,0
18,16,15344,13,0
18,16,15343,11,0
18,16,15341,115,0
19,16,27336,266,0
19,16,27315,266,0
18,16,27316,115,0
18,16,27312,115,0
19,16,6702,13,0
19,16,6722,115,0
19,16,6791,17,0
19,16,4126,87,0
19,16,4162,118,0
19,16,4189,13,0
18,16,27418,266,0
18,16,27495,87,0
19,16,15468,11,0
18,16,6814,11,0
19,16,6837,118,0
18,16,4203,11,0
19,16,4265,115,0
18,16,4271,266,0
19,16,27525,266,0
19,16,15555,115,0
18,16,15581,266,0
19,16,15568,118,0
19,16,27551,115,0
18,16,6906,266,0
18,16,6903,266,0
19,16,6941,115,0
18,16,6985,17,0
19,16,4349,266,0
19,16,4369,13,0
19,16,15669,266,0
19,16,27657,87,0
19,16,27623,115,0
18,16,27639,17,0
18,16,27609,11,0
18,16,15637,11,0
18,16,25076,118,0
18,16,25055,17,0
19,16,13044,118,0
19,16,27680,118,0
18,16,27690,118,0
18,16,25005,17,0
19,16,25012,17,0
19,16,13037,11,0
19,16,4442,13,0
18,16,27803,266,0
18,16,4448,11,0
19,16,4464,115,0
19,16,4469,115,0
18,16,4491,17,0
18,16,15760,13,0
19,16,15769,115,0
18,16,13111,266,0
18,16,27759,118,0
18,16,15748,13,0
18,16,27738,17,0
19,16,15755,266,0
19,16,15736,11,0
18,16,15735,11,0
18,16,13145,17,0
18,16,13153,11,0
18,16,4546,11,0
18,16,4548,17,0
19,16,27931,17,0
18,16,15929,266,0
19,16,27918,115,0
19,16,15938,118,0
18,16,15901,115,0
19,16,13242,115,0
19,16,27896,11,0
18,16,25230,118,0
18,16,15886,11,0
18,16,15889,115,0
18,16,25217,115,0
19,16,27871,13,0
19,16,25261,115,0
19,16,25265,118,0
18,16,25272,118,0
19,16,13269,115,0
19,16,13266,266,0
19,16,4617,118,0
19,16,4641,11,0
19,16,4636,17,0
18,16,2007,17,0
18,16,4694,266,0
19,16,13407,17,0
19,16,2045,11,0
19,16,2041,118,0
18,16,2074,118,0
19,16,2084,87,0
19,16,25358,11,0
18,16,13378,118,0
18,16,27989,11,0
19,16,27983,13,0
19,16,15984,17,0
19,16,25316,87,0
18,16,27978,87,0
19,16,27949,115,0
18,16,4703,118,0
18,16,4713,115,0
18,16,4733,11,0
18,16,2101,17,0
19,16,4779,266,0
18,16,2147,266,0
19,16,13531,266,0
19,16,25460,87,0
19,16,13491,17,0
19,16,25452,17,0
19,16,25431,266,0
19,16,4802,17,0
19,16,4822,115,0
19,16,25499,11,0
19,16,4834,266,0
18,16,4879,115,0
19,16,2289,13,0
18,16,13621,266,0
19,16,25598,118,0
19,16,25569,11,0
18,16,13589,17,0
18,16,25526,115,0
19,16,4934,115,0
19,16,4958,118,0
18,16,4990,118,0
18,16,2325,266,0
18,16,13766,118,0
19,16,13774,17,0
19,16,25709,11,0
18,16,13726,118,0
18,16,23029,115,0
18,16,23037,266,0
18,16,23031,115,0
18,16,13682,115,0
18,16,25679,13,0
19,16,35097,115,0
19,16,35089,11,0
19,16,13800,87,0
18,16,2448,11,0
19,16,2459,115,0
19,16,2467,17,0
19,16,2491,11,0
19,16,13885,118,0
18,16,13899,11,0
18,16,25847,87,0
19,16,13867,11,0
18,16,11213,115,0
19,16,25829,266,0
18,16,13828,17,0
19,16,13820,17,0
19,16,25812,13,0
19,16,13833,266,0
19,16,11185,118,0
18,16,35151,266,0
18,16,11167,17,0
19,16,35102,87,0
18,16,11158,11,0
18,16,25770,118,0
18,16,2508,118,0
18,16,35181,17,0
18,16,2524,115,0
18,16,2528,118,0
19,16,13915,115,0
19,16,2588,17,0
18,16,35310,87,0
18,16,11344,115,0
18,16,11348,87,0
19,16,25931,17,0
19,16,35267,13,0
18,16,11282,87,0
18,16,35241,266,0
19,16,11297,11,0
19,16,35228,266,0
18,16,11250,11,0
18,16,2632,87,0
18,16,2657,266,0
18,16,2663,11,0
18,16,2682,115,0
18,16,2686,11,0
18,16,11469,17,0
18,16,35418,115,0
18,16,23435,115,0
18,16,35407,118,0
18,16,11419,118,0
18,16,35394,115,0
19,16,35385,118,0
18,16,35387,11,0
19,16,11396,17,0
18,16,23351,17,0
19,16,2740,115,0
18,16,2760,118,0
19,16,11583,266,0
18,16,23553,115,0
19,16,23557,266,0
19,16,11533,11,0
18,16,23495,266,0
18,16,23464,115,0
19,16,35448,87,0
18,16,35446,115,0
18,16,2873,13,0
19,16,21023,115,0
18,16,35658,17,0
19,16,11685,118,0
18,16,11661,17,0
18,16,35625,115,0
18,16,11677,13,0
19,16,23628,11,0
19,16,35598,115,0
19,16,2922,11,0
19,16,35719,118,0
18,16,23735,11,0
19,16,23734,13,0
19,16,23708,266,0
18,16,11725,17,0
19,16,23712,266,0
19,16,11704,266,0
18,16,35798,17,0
19,16,21141,17,0
18,16,23787,118,0
19,16,33114,13,0
19,16,23781,11,0
19,16,21131,266,0
18,16,33102,11,0
18,16,23740,11,0
18,16,23753,17,0
19,16,35728,17,0
19,16,35727,266,0
19,16,33070,11,0
19,16,21099,23,0
19,16,33032,266,0
18,16,33021,115,0
19,16,35686,11,0
19,16,35838,17,0
18,16,23834,87,0
18,16,23831,118,0
19,16,23815,17,0
18,16,11801,17,0
19,16,11804,87,0
19,16,35895,17,0
19,16,23886,118,0
18,16,21228,266,0
19,16,21201,118,0
18,16,35856,13,0
19,16,35852,118,0
18,16,21211,115,0
19,16,35842,115,0
18,16,35841,11,0
18,16,33192,11,0
19,16,21181,115,0
19,16,21193,118,0
19,16,23966,17,0
18,16,21302,11,0
19,16,23942,115,0
19,16,23958,87,0
19,16,23959,11,0
18,16,23952,17,0
18,16,11958,115,0
18,16,35907,11,0
18,16,33374,17,0
19,16,21398,266,0
19,16,33342,118,0
18,16,21357,17,0
18,16,33315,87,0
18,16,23999,115,0
18,16,23990,118,0
18,16,33406,17,0
18,16,9087,118,0
18,16,33489,17,0
18,16,33477,17,0
19,16,33473,115,0
18,16,33469,118,0
19,16,33396,115,0
18,16,9115,115,0
19,16,9120,266,0
19,16,9147,11,0
19,16,9169,17,0
18,16,21548,17,0
19,16,33538,118,0
18,16,21568,118,0
18,16,9219,115,0
18,16,9233,118,0
18,16,9229,266,0
18,16,9245,118,0
18,16,9253,118,0
19,16,9299,87,0
19,16,21648,266,0
19,16,18009,115,0
18,16,21620,266,0
18,16,21604,11,0
19,16,21616,115,0
18,16,31059,87,0
18,16,31053,266,0
19,16,18051,266,0
19,16,31037,118,0
18,16,18067,13,0
18,16,9311,115,0
18,16,9391,13,0
19,16,18137,115,0
19,16,21784,87,0
18,16,21788,11,0
18,16,21795,115,0
19,16,18118,17,0
19,16,21747,118,0
18,16,21744,118,0
19,16,18104,87,0
18,16,31186,11,0
18,16,18164,118,0
18,16,31230,17,0
19,16,18267,87,0
19,16,33873,11,0
18,16,21892,17,0
19,16,31205,115,0
18,16,33848,87,0
19,16,18227,11,0
18,16,21855,11,0
18,16,9519,13,0
19,16,9578,13,0
18,16,9584,17,0
18,16,21825,13,0
18,16,9596,87,0
18,16,18388,266,0
18,16,18383,17,0
19,16,31322,115,0
19,16,33988,118,0
18,16,31310,115,0
19,16,21965,17,0
19,16,31392,118,0
19,16,9600,11,0
18,16,7000,118,0
19,16,9686,11,0
18,16,7024,87,0
18,16,9682,13,0
18,16,7054,115,0
18,16,21959,118,0
19,16,21954,266,0
19,16,18308,87,0
19,16,7065,118,0
18,16,7067,118,0
19,16,21929,87,0
18,16,33900,13,0
18,16,21901,118,0
19,16,18448,118,0
19,16,31486,17,0
18,16,9727,17,0
18,16,111,17,0
18,16,9762,118,0
18,16,7103,17,0
18,16,7158,11,0
18,16,7181,87,0
19,16,18406,115,0
18,16,31590,17,0
18,16,31599,87,0
19,16,18592,266,0
18,16,31564,17,0
19,16,18574,11,0
18,16,9808,87,0
19,16,9813,17,0
18,16,9886,115,0
19,16,255,118,0
18,16,265,11,0
18,16,7253,266,0
18,16,18542,13,0
19,16,18529,118,0
18,16,28053,13,0
18,16,31682,118,0
18,16,28018,115,0
19,16,31665,266,0
19,16,28021,87,0
18,16,18686,115,0
18,16,28004,118,0
19,16,9932,115,0
18,16,305,17,0
19,16,9935,87,0
19,16,9964,118,0
18,16,332,11,0
18,16,28082,266,0
19,16,7345,13,0
19,16,380,266,0
19,16,7373,115,0
18,16,7394,266,0
19,16,16007,118,0
18,16,28178,266,0
19,16,16140,13,0
18,16,31769,87,0
18,16,411,118,0
19,16,7408,17,0
18,16,7409,11,0
18,16,7452,13,0
18,16,18704,17,0
18,16,7463,11,0
19,16,490,11,0
18,16,7488,11,0
19,16,18776,118,0
18,16,28103,11,0
18,16,31744,115,0
19,16,31735,118,0
18,16,31726,115,0
19,16,18732,11,0
19,16,31701,17,0
19,16,31881,266,0
19,16,502,11,0
18,16,524,115,0
18,16,550,87,0
19,16,7574,266,0
18,16,7577,17,0
19,16,7570,11,0
19,16,28219,115,0
19,16,28211,17,0
18,16,31840,115,0
18,16,16226,11,0
19,16,18853,115,0
19,16,18858,17,0
19,16,31812,17,0
18,16,28372,17,0
19,16,28373,87,0
18,16,28388,266,0
19,16,28355,115,0
18,16,629,118,0
18,16,643,115,0
19,16,18938,115,0
19,16,5039,87,0
19,16,5049,11,0
19,16,5082,266,0
19,16,16369,266,0
19,16,16332,13,0
19,16,31979,118,0
18,16,31975,266,0
18,16,18973,17,0
18,16,18970,11,0
18,16,31942,17,0
19,16,707,17,0
19,16,732,17,0
18,16,28486,266,0
19,16,7701,11,0
19,16,747,11,0
18,16,757,266,0
18,16,7730,266,0
19,16,797,118,0
19,16,7793,118,0
18,16,16480,115,0
19,16,16457,115,0
19,16,16460,17,0
19,16,28409,11,0
19,16,7806,11,0
18,16,28598,13,0
19,16,7815,115,0
18,16,889,13,0
19,16,5207,87,0
18,16,5220,17,0
18,16,5222,11,0
19,16,5231,17,0
18,16,7895,17,0
18,16,5234,118,0
18,16,16593,11,0
19,16,16592,17,0
18,16,28570,118,0
18,16,16589,118,0
18,16,16565,87,0
18,16,7908,17,0
18,16,966,115,0
19,16,968,11,0
19,16,26082,266,0
18,16,5386,118,0
19,16,28613,11,0
19,16,28620,17,0
18,16,16617,87,0
19,16,26038,17,0
18,16,26042,115,0
18,16,28681,115,0
18,16,16682,17,0
19,16,16650,118,0
19,16,28637,17,0
18,16,5416,118,0
18,16,5419,115,0
18,16,16736,266,0
18,16,16749,87,0
19,16,14181,266,0
18,16,14152,17,0
19,16,14156,87,0
19,16,14163,17,0
19,16,14134,118,0
18,16,26125,17,0
18,16,28767,118,0
19,16,16787,17,0
19,16,5517,118,0
19,16,28908,118,0
18,16,28905,13,0
19,16,16923,118,0
19,16,16862,118,0
19,16,28815,266,0
18,16,16837,11,0
18,16,16815,118,0
18,16,16826,115,0
19,16,14279,13,0
19,16,28893,118,0
18,16,28878,17,0
19,16,26212,13,0
19,16,16896,115,0
19,16,14240,115,0
18,16,28886,266,0
19,16,3009,115,0
19,16,16992,118,0
18,16,14336,118,0
19,16,14321,13,0
19,16,26357,17,0
19,16,26336,11,0
18,16,26345,266,0
18,16,5739,115,0
18,16,5735,87,0
18,16,5745,118,0
19,16,5749,13,0
19,16,5759,17,0
18,16,3105,266,0
19,16,3123,118,0
18,16,26440,11,0
18,16,26443,115,0
19,16,14465,17,0
18,16,14432,11,0
18,16,14443,118,0
18,16,14447,266,0
19,16,14419,13,0
18,16,14471,11,0
18,16,26455,266,0
19,16,26461,266,0
18,16,5810,17,0
19,16,5824,118,0
19,16,5857,115,0
19,16,5871,13,0
19,16,5873,11,0
19,16,3221,11,0
18,16,5878,266,0
18,16,5896,11,0
19,16,14624,115,0
18,16,3266,266,0
19,16,3281,11,0
19,16,3296,11,0
19,16,26562,17,0
19,16,14543,87,0
18,16,14515,266,0
19,16,14516,115,0
19,16,26509,266,0
18,16,5909,87,0
18,16,14596,118,0
18,16,26573,87,0
19,16,26586,11,0
19,16,5966,115,0
18,16,5968,115,0
19,16,5997,17,0
18,16,3361,118,0
18,16,24017,118,0
19,16,24011,118,0
19,16,24025,115,0
19,16,26688,118,0
19,16,12010,17,0
19,16,12013,115,0
18,16,36086,118,0
18,16,12079,118,0
19,16,24066,266,0
18,16,12089,115,0
19,16,24046,118,0
19,16,3405,17,0
18,16,3451,118,0
18,16,3465,115,0
18,16,14837,11,0
19,16,26793,87,0
19,16,12132,11,0
18,16,26771,266,0
19,16,14799,17,0
19,16,12143,11,0
19,16,12126,118,0
18,16,36181,17,0
19,16,36174,11,0
19,16,36166,17,0
19,16,36150,118,0
19,16,12183,11,0
19,16,12186,17,0
18,16,3539,11,0
18,16,3574,13,0
19,16,3582,115,0
19,16,14976,118,0
19,16,26921,11,0
18,16,14917,11,0
19,16,14924,115,0
18,16,24251,17,0
19,16,12288,87,0
18,16,24245,266,0
18,16,36214,11,0
19,16,12265,11,0
18,16,12238,115,0
18,16,14874,115,0
19,16,26865,118,0
18,16,36297,115,0
19,16,36295,266,0
18,16,36265,118,0
18,16,3615,11,0
19,16,12299,87,0
18,16,3628,87,0
39,18,24521,198,0
39,18,36418,198,0
112,18,3852,198,0
39,18,10443,198,0
112,18,1759,198,0
39,18,19534,198,0
39,18,8417,198,0
112,18,30321,198,0
39,18,15051,198,0
112,18,6376,198,0
112,18,11430,198,0
112,18,21019,198,0
112,18,11693,198,0
112,18,35562,198,0
112,18,33141,198,0
112,18,9937,198,0
112,18,18624,198,0
39,18,31964,198,0
39,18,28481,198,0
112,18,14839,198,0
7,60,3634,130,0
21,60,3644,244,0
24,60,3661,209,0
29,60,3654,153,0
21,60,3657,195,0
7,60,3674,161,0
21,60,3676,161,0
7,60,3677,210,0
21,60,3678,195,0
46,60,3693,153,0
7,60,1033,210,0
46,60,3687,130,0
29,60,1040,193,0
7,60,1049,195,0
7,60,1046,209,0
46,60,1063,209,0
46,60,24413,244,0
29,60,1060,210,0
29,60,12436,186,0
7,60,1077,153,0
69,60,1072,210,0
29,60,1087,161,0
7,60,1082,180,0
21,60,24401,244,0
29,60,1096,186,0
46,60,12391,153,0
7,60,12394,195,0
21,60,24377,193,0
29,60,24375,244,0
21,60,24374,209,0
24,60,12399,209,0
46,60,36367,186,0
46,60,36369,161,0
29,60,36353,209,0
21,60,24388,209,0
7,60,24389,244,0
21,60,24359,243,0
7,60,24363,210,0
46,60,36336,243,0
46,60,36337,130,0
46,60,12352,243,0
21,60,26991,210,0
46,60,36324,153,0
29,60,36325,186,0
24,60,12359,209,0
46,60,24340,210,0
69,60,36318,210,0
21,60,24319,195,0
46,60,26974,186,0
7,60,26978,243,0
7,60,12339,243,0
24,60,26970,209,0
7,60,26971,209,0
7,60,36306,243,0
21,60,14997,180,0
21,60,36307,244,0
21,60,26986,195,0
29,60,24326,153,0
24,60,24327,209,0
21,60,12343,153,0
46,60,12349,244,0
69,60,3706,244,0
29,60,3700,210,0
29,60,3718,161,0
46,60,36392,209,0
29,60,36382,153,0
46,60,36386,180,0
46,60,36389,161,0
46,60,3731,210,0
21,60,3748,186,0
46,60,36377,243,0
46,60,3751,186,0
21,60,1107,209,0
46,60,1114,243,0
21,60,1113,193,0
46,60,1128,130,0
29,60,1143,186,0
29,60,1142,244,0
7,60,1136,130,0
29,60,3797,195,0
21,60,1152,130,0
7,60,1162,186,0
46,60,1166,243,0
21,60,36528,153,0
46,60,1190,161,0
29,60,24547,244,0
7,60,1189,243,0
29,60,1188,153,0
21,60,12565,195,0
29,60,36514,186,0
29,60,36507,153,0
21,60,36508,130,0
46,60,36502,210,0
24,60,24528,243,0
7,60,24529,153,0
29,60,12510,161,0
46,60,24507,193,0
29,60,12506,161,0
21,60,36482,209,0
29,60,24498,153,0
46,60,24493,186,0
7,60,36488,243,0
7,60,12,153,0
46,60,21,210,0
46,60,22,130,0
7,60,12493,161,0
46,60,33,195,0
29,60,24482,180,0
7,60,41,209,0
29,60,36440,244,0
7,60,24458,243,0
7,60,12474,210,0
21,60,58,193,0
46,60,12487,210,0
21,60,60,244,0
69,60,36435,161,0
29,60,63,161,0
29,60,36437,186,0
29,60,12489,161,0
29,60,65,244,0
7,60,24432,243,0
7,60,24434,210,0
7,60,24437,180,0
29,60,12454,186,0
46,60,36422,195,0
29,60,12459,153,0
29,60,76,161,0
21,60,12465,186,0
46,60,36412,186,0
7,60,12468,210,0
46,60,3804,243,0
21,60,3829,153,0
29,60,3820,130,0
21,60,3837,186,0
24,60,3839,161,0
21,60,3842,180,0
