id,direction_id,ligne_id,calendrier_id
30974,6,60,158
14810,6,60,158
30917,6,60,58
16963,2,60,129
30905,6,60,166
26488,2,60,158
30939,6,60,166
14857,2,60,166
28502,6,60,158
30228,2,60,166
26604,2,60,166
14288,2,60,58
14296,6,60,58
14298,2,60,158
30202,2,60,166
28021,2,60,166
28029,2,60,129
30267,2,60,166
30241,2,60,158
28009,2,60,58
37770,2,60,158
37806,2,60,158
37849,6,60,63
37835,6,60,58
37828,6,60,129
6406,6,60,158
26537,2,60,58
6450,2,60,129
26528,2,60,58
26527,6,60,58
26523,2,60,63
6435,6,60,166
30328,6,60,166
6356,2,60,58
6355,6,60,158
6361,6,60,158
30341,6,60,129
6386,6,60,166
14139,2,60,63
30369,6,60,58
14115,6,60,58
30388,2,60,166
37651,6,60,158
37692,6,60,58
6300,2,60,158
26687,2,60,158
6319,2,60,166
6327,6,60,158
14473,6,60,166
14497,2,60,129
30466,6,60,58
26829,2,60,158
28285,6,60,158
30435,2,60,158
30436,2,60,58
28275,6,60,158
14402,2,60,166
14427,2,60,166
14421,6,60,158
14445,2,60,58
37997,2,60,129
26768,6,60,58
6691,2,60,129
30426,2,60,63
6672,6,60,58
26792,2,60,158
6659,2,60,166
6661,6,60,158
28229,6,60,158
26784,6,60,166
26783,6,60,58
6632,2,60,63
26900,2,60,158
30592,6,60,158
26917,6,60,63
14362,2,60,58
26935,2,60,166
26938,2,60,129
26964,2,60,63
26953,2,60,129
30576,6,60,63
28173,6,60,166
28195,6,60,129
14331,6,60,166
37865,2,60,158
37881,6,60,63
14324,2,60,166
37977,2,60,58
37970,6,60,158
37962,2,60,158
30514,6,60,58
26861,6,60,58
30521,2,60,58
26865,2,60,166
6550,2,60,166
6578,6,60,58
6516,2,60,158
6512,6,60,166
6543,6,60,129
30504,6,60,129
6532,6,60,58
10999,3,61,158
22527,3,61,158
22500,3,61,158
10953,3,61,129
35714,8,61,166
10958,8,61,158
35705,3,61,129
10974,3,61,158
35739,8,61,129
22576,8,61,58
22557,8,61,129
35784,3,61,158
31429,8,61,158
31425,3,61,63
31434,8,61,158
37488,3,61,158
31438,3,61,158
24757,8,61,158
35680,8,61,158
31411,3,61,166
24738,8,61,166
31478,8,61,166
24724,3,61,129
10911,3,61,58
37401,8,61,58
10944,3,61,129
37450,8,61,58
37457,8,61,58
10880,8,61,63
37609,8,61,158
37601,3,61,58
35827,3,61,166
35847,3,61,63
22475,8,61,129
24564,3,61,158
35881,8,61,58
24587,8,61,158
22439,8,61,158
34,8,61,129
37588,3,61,129
24654,3,61,166
31313,3,61,158
10,3,61,63
24660,8,61,63
24604,8,61,58
22380,3,61,166
31349,3,61,129
31347,8,61,58
50,8,61,58
37510,3,61,158
10806,3,61,58
14998,8,61,158
12871,8,61,166
12890,8,61,158
10769,8,61,166
10786,3,61,129
35554,3,61,58
22329,8,61,166
35548,3,61,129
22311,3,61,158
24444,3,61,63
24443,3,61,63
12808,8,61,166
35513,8,61,58
12809,8,61,129
24490,8,61,63
24481,8,61,166
37287,8,61,166
22283,3,61,158
31233,3,61,158
37274,8,61,58
35481,3,61,63
31205,3,61,58
35464,3,61,166
37239,3,61,166
35450,8,61,166
31280,8,61,63
10701,8,61,166
31257,8,61,58
24397,8,61,158
10628,8,61,158
10652,8,61,158
31089,8,61,166
10635,3,61,129
24315,8,61,129
12925,8,61,158
24342,3,61,166
35667,8,61,58
12959,3,61,166
12961,8,61,166
24350,3,61,129
24352,3,61,58
22248,8,61,129
35624,3,61,158
35621,8,61,63
22230,3,61,63
31106,8,61,158
31113,8,61,58
22167,8,61,166
22165,8,61,158
22166,8,61,129
35562,8,61,129
37350,8,61,166
35572,3,61,158
24402,3,61,166
24405,3,61,166
35580,8,61,63
37374,8,61,158
35594,8,61,63
37338,3,61,129
33041,8,61,158
29027,8,61,63
22110,8,61,158
29034,3,61,58
37078,3,61,63
37079,8,61,58
29004,8,61,158
29011,3,61,63
22103,3,61,129
33070,3,61,58
12687,8,61,58
29098,3,61,158
12623,3,61,129
29068,3,61,166
29049,8,61,129
35291,8,61,158
31014,8,61,166
12593,8,61,166
7080,3,61,129
35237,8,61,129
35232,3,61,166
37018,3,61,129
35225,3,61,58
35229,3,61,58
37019,3,61,158
22061,3,61,166
35207,8,61,129
22053,3,61,158
35278,8,61,158
22043,8,61,158
7036,3,61,63
37022,3,61,158
22015,3,61,158
22012,8,61,58
29123,3,61,129
37194,3,61,166
37199,8,61,58
37198,8,61,158
29135,8,61,63
33159,3,61,129
33174,3,61,58
35420,3,61,158
35422,8,61,63
12782,3,61,166
12771,3,61,129
29191,8,61,129
7163,8,61,166
7195,3,61,63
7101,8,61,166
7112,8,61,58
7108,3,61,166
7127,3,61,166
35372,3,61,166
35362,3,61,129
7143,3,61,58
33240,8,61,58
33241,8,61,158
12407,8,61,129
12424,3,61,158
12440,3,61,58
12446,8,61,129
12449,3,61,166
12437,8,61,166
35091,3,61,129
35073,3,61,58
35077,8,61,158
12370,8,61,158
12396,8,61,166
24915,3,61,158
35033,8,61,166
24970,3,61,158
35014,3,61,166
24796,3,61,58
12526,8,61,129
12527,3,61,58
12561,3,61,58
12530,3,61,129
12472,3,61,166
35176,3,61,58
35190,3,61,166
35197,3,61,158
35183,8,61,63
35187,3,61,129
35124,8,61,129
35154,3,61,166
24869,3,61,63
33008,8,61,166
35116,3,61,166
35101,8,61,58
10070,8,61,58
33586,8,61,158
33587,8,61,166
10050,8,61,58
2125,8,61,166
2167,8,61,63
9795,3,61,58
19803,3,61,58
33539,8,61,63
17645,3,61,63
10136,8,61,158
17612,3,61,63
10118,8,61,158
33681,3,61,58
2202,3,61,158
33665,8,61,158
19905,3,61,129
19976,8,61,158
19962,8,61,58
9634,8,61,158
9624,8,61,58
9698,3,61,158
33626,3,61,58
9661,3,61,63
9660,3,61,58
17788,3,61,158
17790,3,61,158
9603,3,61,158
17761,3,61,158
17774,8,61,129
10018,3,61,63
10019,8,61,63
33351,8,61,158
33352,3,61,166
9546,3,61,58
9559,8,61,63
17887,8,61,129
17890,8,61,158
17879,3,61,158
17802,8,61,158
33274,3,61,158
17850,8,61,158
2009,8,61,166
2005,3,61,166
2017,3,61,166
2022,8,61,166
33460,8,61,166
33466,3,61,58
33440,8,61,58
33453,8,61,63
33422,8,61,166
33428,8,61,129
2099,8,61,58
2073,3,61,158
2068,8,61,129
9401,3,61,158
2059,3,61,129
2043,3,61,58
17998,8,61,158
17978,3,61,158
33941,8,61,166
17260,8,61,158
17272,3,61,58
17275,8,61,166
9335,3,61,158
9367,8,61,158
9382,8,61,58
22976,8,61,166
10528,8,61,166
22990,8,61,129
22941,3,61,158
22962,8,61,166
33933,3,61,58
33935,8,61,58
33934,3,61,129
9208,3,61,63
9225,3,61,58
9288,3,61,166
9298,3,61,158
10480,8,61,166
10487,8,61,158
10443,3,61,129
17315,3,61,58
17339,3,61,166
10412,3,61,166
17329,8,61,166
22834,8,61,158
22830,8,61,129
17488,3,61,166
33776,3,61,58
33760,3,61,166
4964,8,61,166
33735,8,61,129
33798,3,61,58
9110,3,61,166
9122,3,61,58
9121,8,61,63
22779,8,61,158
10331,3,61,166
10315,8,61,63
9072,3,61,166
35972,3,61,158
35984,3,61,58
35981,8,61,166
35999,3,61,58
26994,8,61,158
17458,8,61,58
17446,8,61,166
35918,3,61,158
33875,3,61,166
33838,3,61,58
9059,3,61,129
9025,8,61,129
10181,3,61,129
10206,3,61,158
10225,3,61,63
10219,3,61,166
10252,3,61,158
22638,3,61,58
17545,8,61,166
17572,8,61,158
17575,8,61,58
19113,8,61,129
1805,8,61,166
19156,8,61,166
19129,3,61,158
19125,3,61,129
19124,3,61,63
1867,8,61,166
1866,3,61,63
19188,3,61,63
1854,3,61,158
19191,8,61,158
1889,8,61,166
1887,3,61,166
1879,8,61,158
19084,3,61,158
21946,3,61,166
1724,3,61,158
19004,3,61,166
19000,3,61,166
19001,8,61,166
1797,8,61,129
19039,3,61,63
1753,8,61,129
19068,3,61,63
19077,8,61,63
19343,8,61,158
19339,8,61,166
21784,8,61,166
21799,8,61,63
1632,8,61,129
1668,3,61,158
19397,3,61,158
1651,3,61,129
1597,8,61,166
17191,8,61,63
5949,3,61,166
5941,8,61,166
5970,3,61,158
17143,8,61,58
5956,8,61,63
27889,8,61,158
19221,8,61,166
27839,8,61,58
27837,8,61,58
27824,8,61,129
19289,3,61,58
19293,8,61,129
1514,3,61,58
1518,8,61,129
1504,8,61,166
1551,3,61,58
1534,3,61,58
21832,8,61,129
21813,8,61,166
17087,3,61,158
17030,8,61,58
17036,8,61,166
17032,8,61,158
5845,8,61,58
17028,8,61,166
27901,3,61,166
5889,8,61,166
5882,8,61,58
17003,3,61,129
5857,8,61,129
1429,3,61,158
15331,8,61,63
21510,8,61,166
21506,3,61,158
21552,3,61,129
21544,8,61,63
19559,8,61,58
27722,8,61,129
27737,3,61,129
19595,8,61,63
15309,3,61,58
15307,8,61,63
19580,3,61,129
27758,3,61,58
27762,8,61,158
5759,3,61,166
19517,3,61,158
27816,8,61,166
1367,3,61,166
1363,3,61,58
19498,8,61,58
19489,3,61,129
21617,8,61,63
27672,8,61,158
1305,3,61,158
21679,8,61,129
15243,3,61,158
15271,8,61,166
27605,3,61,58
27616,3,61,58
21681,8,61,158
27657,8,61,166
5636,8,61,58
1295,8,61,166
1280,8,61,129
15298,3,61,166
15291,3,61,166
5659,3,61,63
1210,3,61,166
27588,3,61,166
15156,3,61,58
21315,3,61,158
21302,8,61,58
15128,3,61,166
27545,8,61,158
27566,3,61,158
27579,3,61,63
1206,3,61,166
27520,8,61,129
21396,8,61,58
9800,8,61,158
9829,8,61,166
19794,3,61,129
19792,3,61,63
19760,3,61,166
9860,8,61,158
1185,8,61,58
19755,3,61,166
9882,3,61,58
19700,3,61,158
21291,8,61,166
5502,3,61,158
19714,3,61,129
5513,8,61,63
5557,8,61,129
5559,8,61,166
1131,8,61,129
1137,8,61,158
1133,3,61,166
5590,8,61,58
1158,8,61,158
21432,8,61,166
27491,8,61,58
27462,3,61,129
15035,3,61,166
27421,8,61,158
27422,3,61,158
9921,8,61,158
19684,3,61,63
9909,3,61,166
9904,8,61,129
21498,3,61,166
21477,8,61,129
9956,8,61,166
21460,8,61,58
19647,8,61,166
21452,3,61,158
21448,8,61,158
1090,3,61,58
1095,3,61,58
19605,8,61,129
1080,3,61,166
9981,3,61,158
9985,8,61,158
1077,3,61,129
9992,8,61,58
1066,8,61,158
5409,8,61,158
15041,8,61,158
5496,3,61,58
1042,3,61,166
15065,8,61,166
1029,8,61,58
5371,3,61,63
36247,8,61,166
36244,3,61,166
5341,3,61,166
27393,8,61,166
7590,8,61,129
7588,3,61,166
36200,3,61,158
7570,8,61,166
5300,3,61,158
7564,8,61,166
21056,8,61,166
13568,8,61,166
21045,8,61,158
36272,3,61,129
13596,3,61,158
15805,3,61,58
21095,8,61,158
36262,8,61,129
21106,3,61,158
21107,8,61,129
15738,3,61,166
21142,3,61,129
13623,8,61,166
25050,8,61,63
13658,8,61,158
15792,3,61,166
15791,8,61,166
29580,3,61,166
27312,3,61,63
7502,3,61,58
5398,3,61,166
7494,8,61,58
5251,3,61,129
36116,3,61,166
27282,8,61,63
27292,8,61,158
29401,3,61,58
29416,8,61,166
7437,3,61,129
29411,8,61,129
29424,8,61,166
7463,8,61,129
21173,8,61,158
21183,3,61,129
21186,8,61,129
13482,3,61,58
36165,8,61,166
13462,3,61,129
15611,3,61,63
15665,3,61,58
29459,8,61,129
29441,3,61,158
27212,8,61,166
7415,8,61,158
15686,3,61,63
7428,8,61,158
29489,3,61,166
25113,3,61,166
5299,3,61,166
7351,3,61,129
29314,8,61,63
7335,3,61,58
27193,8,61,63
7315,8,61,58
5129,8,61,129
13394,3,61,58
7390,8,61,158
5119,3,61,129
13381,3,61,158
13346,8,61,129
13372,3,61,158
13375,8,61,58
36899,3,61,158
13366,8,61,58
13325,8,61,158
13329,8,61,166
36064,3,61,158
36067,3,61,166
36965,3,61,58
15546,3,61,58
31949,8,61,58
31945,8,61,58
27126,8,61,63
31932,3,61,129
31937,3,61,58
31927,3,61,166
29372,3,61,166
5137,3,61,158
5157,8,61,58
27109,8,61,166
15567,3,61,158
31990,8,61,63
36911,3,61,158
31972,3,61,158
31976,8,61,166
5192,3,61,158
15593,8,61,58
7235,8,61,58
7236,3,61,129
7222,3,61,58
13296,3,61,58
27020,8,61,63
7257,3,61,58
13270,3,61,158
27040,3,61,63
7276,8,61,63
7263,3,61,158
13252,8,61,166
7286,3,61,63
13210,8,61,158
13201,8,61,166
15437,8,61,166
15411,3,61,166
36840,8,61,129
29298,3,61,166
29284,3,61,166
36863,3,61,58
5022,8,61,63
5031,8,61,58
15484,8,61,166
5063,8,61,158
29215,3,61,129
5079,8,61,129
15449,8,61,58
29231,3,61,63
5097,3,61,166
29224,8,61,129
29908,8,61,166
36679,8,61,63
36684,3,61,129
13135,3,61,58
13147,8,61,129
29984,8,61,129
13168,3,61,63
29973,3,61,158
13173,3,61,129
29962,8,61,166
31788,8,61,166
31744,3,61,166
31754,3,61,63
25435,8,61,63
31718,3,61,58
25413,3,61,166
25464,8,61,166
25472,8,61,58
25446,8,61,166
25459,8,61,58
36751,8,61,58
36746,3,61,63
36570,8,61,158
36591,8,61,158
29812,8,61,58
13007,3,61,58
36537,3,61,58
13012,3,61,63
29828,8,61,58
13051,3,61,158
13037,3,61,63
31893,3,61,58
31891,3,61,129
7883,3,61,129
7886,3,61,58
31866,8,61,63
31874,8,61,58
31811,8,61,129
7875,3,61,63
7872,8,61,158
31831,8,61,158
36448,3,61,58
36446,3,61,166
36412,8,61,158
36426,8,61,63
36473,8,61,166
29784,3,61,158
31539,8,61,58
29765,8,61,158
29768,3,61,158
29733,8,61,166
25234,3,61,166
7743,8,61,166
25231,3,61,166
25209,3,61,63
25297,8,61,158
36521,3,61,63
15960,8,61,166
15961,8,61,158
15981,8,61,58
36302,3,61,158
15938,8,61,158
36347,3,61,166
15913,3,61,63
36398,8,61,58
36396,3,61,158
29660,3,61,129
29611,8,61,158
29639,3,61,166
1978,8,61,58
7626,3,61,58
7623,3,61,129
7649,3,61,129
7648,3,61,58
31612,3,61,58
29699,8,61,58
25308,3,61,166
25377,3,61,58
1958,8,61,158
1953,8,61,58
36405,8,61,158
1963,8,61,158
23652,3,61,63
25785,3,61,58
34208,8,61,166
34201,8,61,166
25767,8,61,63
25763,3,61,58
23690,8,61,58
34172,8,61,58
34186,8,61,58
34161,3,61,158
34167,8,61,166
25858,8,61,58
23516,3,61,166
23519,3,61,58
34313,3,61,158
23537,8,61,63
23522,8,61,166
11985,8,61,129
11996,8,61,58
11979,3,61,166
34274,3,61,166
34284,3,61,58
23484,3,61,63
23483,3,61,158
23494,3,61,58
23499,8,61,166
25727,3,61,158
34249,3,61,63
25743,8,61,166
25755,8,61,63
34426,3,61,166
34414,3,61,166
23892,8,61,58
23853,3,61,129
23817,3,61,166
23806,3,61,63
34388,8,61,166
34350,3,61,63
30144,8,61,129
30119,8,61,63
30126,8,61,58
30128,8,61,166
23788,3,61,166
34549,8,61,166
34554,3,61,158
25884,8,61,58
25886,8,61,63
23776,3,61,166
23760,3,61,158
23730,8,61,158
23723,8,61,158
34506,3,61,63
25915,3,61,158
30074,8,61,58
30076,3,61,58
34484,3,61,58
34498,3,61,158
25999,3,61,166
25958,3,61,166
13709,8,61,129
13724,3,61,166
13770,3,61,166
13771,3,61,63
38197,8,61,158
38174,3,61,166
38122,8,61,158
23101,8,61,63
23178,3,61,58
23162,8,61,166
13685,8,61,129
13686,3,61,166
13880,8,61,166
13874,8,61,58
38288,8,61,166
13806,3,61,166
38275,8,61,166
38278,8,61,166
38276,3,61,166
38238,8,61,129
23010,3,61,166
38259,8,61,58
23017,3,61,166
23028,3,61,129
23023,8,61,58
23057,8,61,166
23093,3,61,158
13990,3,61,158
13951,3,61,166
13944,8,61,58
23422,8,61,58
38390,8,61,58
38393,8,61,166
23400,8,61,158
38334,3,61,63
38353,8,61,158
38352,8,61,158
23347,3,61,129
38303,3,61,166
34109,3,61,63
34000,8,61,166
34026,8,61,129
34029,8,61,58
38452,3,61,158
23230,3,61,158
23245,3,61,58
34076,3,61,166
34096,8,61,129
8224,3,61,158
3290,3,61,158
8249,8,61,166
3240,8,61,158
3242,3,61,63
8202,8,61,129
32012,8,61,63
11142,8,61,166
11148,8,61,63
32036,8,61,63
8262,8,61,166
8250,3,61,63
11187,3,61,166
8281,3,61,63
11226,8,61,158
11206,3,61,166
11213,3,61,63
8126,3,61,58
11089,8,61,58
11084,8,61,166
3379,8,61,129
3392,8,61,58
11016,8,61,166
32154,3,61,158
32160,8,61,158
8196,3,61,129
11008,3,61,158
32136,3,61,63
3325,8,61,158
11023,8,61,158
32115,8,61,58
32111,8,61,166
11040,8,61,158
8142,3,61,158
11061,8,61,63
32101,3,61,129
32087,8,61,63
32082,8,61,158
32077,3,61,166
8092,8,61,58
32066,3,61,129
8423,3,61,166
3499,8,61,129
8444,8,61,129
32206,8,61,166
32216,3,61,158
3418,8,61,58
32269,3,61,129
32280,3,61,166
18940,3,61,129
18917,3,61,58
18974,3,61,63
18984,8,61,58
8317,8,61,158
32301,8,61,63
8333,8,61,129
3537,8,61,63
11296,8,61,58
3534,3,61,158
11291,8,61,166
32365,8,61,158
11285,8,61,63
3543,3,61,166
32337,3,61,63
32343,8,61,166
32345,8,61,166
11258,8,61,63
11257,3,61,166
11254,8,61,129
11250,8,61,166
38018,3,61,129
38019,3,61,63
3567,3,61,158
38052,3,61,129
11326,8,61,58
11343,8,61,158
32296,3,61,58
3629,8,61,166
3612,8,61,166
38079,8,61,166
11307,3,61,129
20926,8,61,58
20925,3,61,158
20928,8,61,129
20940,8,61,166
20965,3,61,158
20978,3,61,166
32425,3,61,129
3676,3,61,158
32411,8,61,63
3633,8,61,166
3647,3,61,129
3662,8,61,166
3667,8,61,158
3726,3,61,58
34613,3,61,129
3736,8,61,166
34626,3,61,166
11610,8,61,63
11676,3,61,58
20999,8,61,58
20996,3,61,158
34686,8,61,166
11661,3,61,158
34681,8,61,158
34642,3,61,166
11696,3,61,166
157,8,61,58
167,8,61,58
163,8,61,166
174,3,61,129
175,8,61,58
173,3,61,58
32597,3,61,129
32594,8,61,158
32580,8,61,166
32562,8,61,63
32531,8,61,158
32524,8,61,166
197,3,61,158
32508,3,61,166
32500,8,61,166
3760,3,61,166
3762,3,61,129
3864,3,61,166
3866,3,61,158
3860,8,61,166
34749,3,61,166
23934,3,61,158
3843,8,61,158
34718,3,61,58
18850,3,61,158
23916,3,61,158
3812,8,61,129
34703,3,61,58
23975,3,61,166
3802,8,61,129
18899,3,61,58
23957,8,61,58
11503,8,61,63
11502,3,61,166
23951,3,61,166
23953,3,61,166
11552,3,61,58
20886,3,61,166
101,3,61,63
20873,8,61,58
11547,8,61,158
11564,8,61,166
11594,3,61,158
32695,8,61,58
8066,3,61,166
8070,3,61,158
8083,8,61,166
3008,3,61,166
18596,8,61,63
18590,3,61,166
18559,8,61,58
32679,3,61,166
3067,8,61,158
32671,3,61,166
32672,3,61,158
18541,8,61,166
11875,3,61,63
3080,8,61,58
18546,3,61,166
34804,8,61,58
3915,3,61,58
18522,8,61,129
11858,3,61,158
34829,8,61,63
34858,3,61,58
32606,8,61,63
34869,3,61,58
34868,8,61,166
34863,3,61,158
34894,3,61,166
32762,3,61,166
32738,3,61,63
18675,8,61,58
18689,3,61,166
3185,3,61,158
3172,3,61,158
32772,8,61,129
32773,8,61,166
34935,8,61,166
34936,3,61,129
18639,3,61,158
34975,3,61,58
34970,3,61,63
32717,3,61,129
18604,3,61,158
34958,3,61,166
34996,3,61,63
20448,3,61,166
540,3,61,158
6893,8,61,166
2966,3,61,58
8906,8,61,166
32923,8,61,58
32920,3,61,58
32906,3,61,158
6829,3,61,63
2917,3,61,158
6825,3,61,129
20477,8,61,129
20473,3,61,58
8974,8,61,158
32948,8,61,158
32929,3,61,129
20482,8,61,158
8986,3,61,58
6845,8,61,129
2924,8,61,166
32970,3,61,63
4607,3,61,129
18469,8,61,166
18453,3,61,58
4666,8,61,58
4689,8,61,158
4695,3,61,129
598,8,61,158
591,8,61,58
16046,3,61,63
16025,8,61,58
16024,8,61,166
20571,3,61,129
6774,3,61,129
20574,3,61,166
6775,8,61,158
6768,8,61,58
402,8,61,166
2841,8,61,158
2825,3,61,129
2894,8,61,58
450,8,61,129
2873,8,61,58
460,3,61,63
2865,3,61,63
6723,3,61,63
6724,3,61,158
6738,8,61,158
32823,8,61,58
32825,8,61,63
32807,8,61,129
32811,3,61,129
18375,3,61,58
18323,8,61,158
18326,3,61,158
4552,3,61,166
18340,3,61,158
18334,8,61,166
2790,3,61,58
2799,8,61,158
18395,3,61,58
14095,3,61,63
20638,8,61,63
20642,3,61,158
14074,8,61,158
20661,8,61,129
301,8,61,166
16245,3,61,158
20689,3,61,58
20691,8,61,158
16226,8,61,58
4930,3,61,158
4952,8,61,129
4908,3,61,166
4912,8,61,58
18225,3,61,158
18226,8,61,129
4887,8,61,129
4891,3,61,63
18260,3,61,63
18265,8,61,58
4882,8,61,158
14026,3,61,58
16270,8,61,129
16267,8,61,58
16262,8,61,166
398,3,61,158
381,3,61,166
14063,3,61,166
16290,3,61,63
354,3,61,158
14030,8,61,166
20777,8,61,158
201,8,61,63
20760,3,61,129
6982,8,61,158
4830,8,61,58
6955,8,61,129
6919,3,61,58
4799,8,61,58
4778,8,61,166
4761,8,61,158
18132,3,61,63
18134,3,61,158
20704,3,61,58
281,8,61,129
18166,3,61,166
289,8,61,158
18184,8,61,166
18171,3,61,166
295,8,61,158
299,8,61,166
16154,3,61,166
20745,3,61,129
18193,3,61,166
18191,3,61,129
16179,8,61,58
16176,8,61,129
262,3,61,129
267,3,61,166
922,3,61,158
28857,3,61,63
28859,8,61,58
28868,3,61,166
20003,8,61,58
28804,3,61,158
20021,8,61,58
28816,8,61,129
8520,3,61,166
8507,3,61,158
950,8,61,58
20014,8,61,158
28822,8,61,58
16484,8,61,129
16469,8,61,58
16449,8,61,158
2508,8,61,158
2505,8,61,129
28873,3,61,129
28889,8,61,63
2519,8,61,158
2535,8,61,158
2425,8,61,166
4214,3,61,63
4228,3,61,158
18071,8,61,58
4239,8,61,129
2475,8,61,58
18057,3,61,158
2481,8,61,129
18058,3,61,166
18050,3,61,58
18067,8,61,129
18030,3,61,158
8533,3,61,63
8543,3,61,129
18023,8,61,63
8558,8,61,158
8577,3,61,158
8596,3,61,166
20189,3,61,58
20173,8,61,63
20172,8,61,158
20170,3,61,129
825,3,61,158
20163,3,61,129
843,3,61,158
848,3,61,58
834,3,61,129
835,8,61,129
869,8,61,166
8622,3,61,158
8607,3,61,58
20105,3,61,63
16332,3,61,166
878,3,61,158
4185,8,61,158
28789,8,61,58
16327,8,61,158
16320,8,61,166
28753,8,61,63
12010,3,61,158
12014,8,61,158
12026,3,61,158
12027,8,61,166
12034,8,61,129
12043,8,61,129
2303,8,61,158
12047,8,61,58
2386,8,61,158
4166,3,61,58
12005,8,61,166
2353,8,61,129
12050,8,61,58
8693,3,61,58
8694,8,61,129
8740,3,61,129
740,3,61,158
744,3,61,129
8723,3,61,63
20254,8,61,129
20283,3,61,129
20274,8,61,166
8722,8,61,58
20295,8,61,58
20293,3,61,166
8703,8,61,58
16660,8,61,158
2778,3,61,129
2772,3,61,58
2781,8,61,166
2716,8,61,158
2721,3,61,166
2720,3,61,166
760,8,61,129
768,8,61,158
12152,3,61,63
12154,3,61,166
4464,3,61,58
2662,3,61,58
12199,8,61,63
4414,8,61,166
4422,3,61,58
12181,3,61,166
8782,8,61,166
8881,8,61,158
8883,3,61,58
28913,8,61,58
28928,8,61,166
26039,3,61,129
8822,8,61,129
8815,8,61,129
8812,8,61,129
695,3,61,158
16559,3,61,58
16583,8,61,58
2604,3,61,166
16571,8,61,63
16577,3,61,158
660,8,61,158
664,3,61,129
12323,3,61,158
20313,3,61,166
12315,8,61,158
20314,3,61,63
12217,8,61,63
4367,8,61,63
2593,3,61,158
4351,8,61,129
12257,3,61,158
12266,3,61,63
4363,3,61,58
12284,3,61,166
26073,8,61,129
26076,8,61,63
26060,8,61,63
26053,3,61,166
26091,3,61,58
6095,8,61,63
14678,3,61,58
14672,3,61,129
16920,8,61,129
14691,3,61,58
14641,8,61,63
14648,3,61,129
14647,3,61,158
14667,3,61,158
6020,8,61,58
30680,3,61,166
6060,3,61,158
28470,8,61,158
30625,8,61,63
28459,3,61,58
30609,3,61,166
28433,8,61,63
16891,8,61,166
28414,3,61,158
28403,8,61,158
30641,8,61,158
28406,3,61,166
26151,8,61,158
16875,8,61,158
26122,3,61,166
26120,3,61,58
26126,8,61,158
26117,8,61,63
16843,3,61,129
24085,8,61,129
14535,3,61,129
14524,8,61,158
14517,3,61,63
24066,3,61,129
28398,8,61,158
28399,3,61,129
28397,3,61,129
24024,3,61,63
28384,8,61,166
30724,3,61,129
28325,3,61,166
26204,8,61,158
30733,8,61,63
16774,3,61,158
16785,3,61,58
16751,3,61,58
26264,8,61,158
14616,8,61,158
26255,8,61,58
16710,3,61,129
16702,8,61,166
24155,8,61,158
4037,8,61,158
6291,3,61,158
4027,3,61,58
6279,3,61,129
24113,3,61,58
6247,3,61,129
28665,8,61,158
6205,8,61,158
28652,3,61,158
30897,8,61,166
4098,3,61,158
30882,3,61,166
28648,8,61,58
28637,8,61,166
30866,3,61,58
26316,3,61,129
26312,3,61,58
30840,8,61,63
26308,8,61,158
28678,3,61,63
30819,8,61,166
14941,3,61,158
28629,8,61,158
14981,8,61,158
24271,8,61,129
24276,3,61,158
14781,8,61,129
14783,8,61,166
14779,3,61,58
14760,3,61,158
6167,3,61,58
28595,3,61,158
6157,8,61,166
6149,8,61,63
6122,8,61,58
24238,3,61,158
24245,3,61,58
24266,8,61,58
24265,3,61,58
28563,8,61,63
26423,3,61,63
26428,3,61,58
26413,3,61,166
26418,3,61,166
30981,8,61,158
30972,8,61,63
16956,3,61,158
26483,8,61,129
26480,8,61,129
16944,3,61,58
16992,8,61,58
26490,8,61,158
16975,3,61,166
16977,3,61,129
14846,8,61,158
14274,8,61,166
6499,8,61,166
14287,8,61,158
28045,3,61,58
6476,3,61,166
30264,8,61,58
14261,8,61,166
37746,3,61,158
28086,3,61,166
37782,8,61,166
37843,3,61,63
6421,8,61,158
6418,8,61,158
6410,8,61,63
6405,3,61,166
26560,8,61,158
6401,8,61,166
6431,3,61,166
6349,3,61,63
30319,3,61,158
14151,3,61,58
26723,3,61,63
6396,3,61,129
14118,3,61,158
37620,3,61,166
37636,3,61,129
30396,8,61,166
26689,3,61,166
6316,8,61,158
26620,8,61,63
30307,3,61,166
6325,3,61,166
26809,3,61,58
30493,8,61,63
30496,8,61,129
26844,8,61,166
26822,3,61,63
14419,3,61,58
14412,3,61,63
14425,3,61,166
14428,3,61,63
14434,8,61,166
14443,8,61,129
6620,3,61,166
6621,8,61,158
6677,3,61,166
26734,8,61,166
26741,3,61,58
26744,3,61,129
30406,8,61,58
30400,8,61,63
28214,8,61,166
6637,8,61,58
14373,3,61,166
26929,3,61,58
14351,8,61,58
26915,8,61,58
14367,3,61,158
14360,8,61,158
26944,3,61,158
26948,8,61,63
30557,8,61,129
28155,3,61,158
30584,3,61,158
28193,3,61,58
14304,8,61,63
14339,3,61,58
37972,3,61,166
37913,8,61,158
6559,8,61,58
26873,8,61,129
30544,3,61,158
26884,8,61,63
26893,3,61,158
26899,8,61,158
30502,3,61,129
28108,8,61,63
22513,19,49,125
37432,74,49,180
10895,19,49,125
35825,19,49,146
35820,74,49,146
22482,19,49,125
22428,74,49,125
24656,74,49,180
53,74,49,125
37541,74,49,125
12857,74,49,146
12873,74,49,125
35512,74,49,146
10610,74,49,146
35622,19,49,125
