id,direction_id,ligne_id,calendrier_id
14009,45,08,265
14050,49,08,176
42521,49,08,265
20769,49,08,85
4807,49,08,85
6959,45,08,176
18117,49,08,46
285,45,08,85
16143,49,08,46
18151,45,08,46
42571,45,08,273
279,49,08,176
18181,49,08,85
16165,49,08,273
42548,45,08,273
18196,45,08,108
265,49,08,265
20716,49,08,46
20707,45,08,176
20051,45,08,265
28868,45,08,273
28865,45,08,176
989,49,08,176
8518,45,08,30
965,45,08,265
20014,49,08,30
16481,45,08,30
16450,45,08,85
16453,49,08,85
42645,45,08,265
28872,49,08,273
42616,49,08,176
2434,45,08,46
42680,45,08,46
42685,49,08,273
4230,45,08,30
2476,49,08,30
44810,45,08,85
4270,45,08,273
2486,45,08,265
4281,49,08,30
28909,45,08,176
8564,49,08,265
20187,45,08,265
20165,49,08,85
28700,45,08,30
44966,49,08,85
44950,49,08,265
4187,45,08,265
16365,49,08,273
28790,49,08,30
2317,45,08,176
44934,45,08,30
2350,49,08,176
8689,49,08,273
8699,49,08,176
12087,45,08,265
42803,45,08,30
723,45,08,85
20251,45,08,176
8712,49,08,30
20298,49,08,265
42888,45,08,30
42832,45,08,85
42831,49,08,265
761,49,08,265
42890,49,08,46
4443,45,08,176
28930,49,08,176
606,49,08,85
8875,49,08,46
20379,49,08,176
26000,45,08,176
28912,45,08,176
28919,45,08,85
42917,49,08,85
8802,45,08,273
28961,49,08,176
16532,49,08,273
16558,45,08,273
42943,45,08,273
12328,45,08,85
2580,49,08,176
4363,49,08,273
26068,45,08,176
8891,49,08,176
26095,45,08,176
16928,45,08,176
14635,45,08,77
6050,45,08,273
6045,49,08,176
30601,45,08,85
30667,45,08,273
16873,49,08,85
16875,49,08,176
16883,49,08,265
16848,49,08,30
16800,49,08,273
24080,49,08,273
14560,49,08,176
24054,49,08,273
16771,45,08,273
16753,49,08,30
16727,45,08,176
4010,45,08,30
6258,49,08,30
24143,49,08,176
28655,45,08,85
26319,49,08,176
28684,49,08,85
26355,49,08,30
28610,45,08,176
14754,45,08,265
6190,45,08,46
14794,45,08,176
24235,49,08,273
28541,49,08,176
28540,49,08,30
28534,45,08,265
16953,45,08,30
30911,49,08,265
30933,49,08,85
16997,45,08,273
16998,45,08,273
16977,49,08,265
30223,49,08,85
30217,45,08,273
28036,45,08,85
30262,45,08,176
14223,45,08,273
37750,45,08,176
26595,49,08,85
37858,45,08,265
6404,49,08,85
6453,49,08,176
30338,45,08,273
37664,49,08,46
37670,45,08,85
6300,45,08,85
26627,45,08,46
14501,49,08,273
30404,45,08,265
28210,45,08,46
28121,45,08,176
26911,45,08,85
28165,45,08,265
28183,45,08,265
28195,45,08,46
37873,45,08,30
37885,49,08,176
14314,49,08,176
37899,49,08,176
37955,49,08,265
37979,45,08,273
37936,45,08,273
30511,45,08,176
6561,45,08,265
26857,49,08,46
22227,98,93,266
29086,102,93,258
45972,102,93,136
43774,98,93,266
21728,98,93,165
11656,98,93,165
10954,34,44,153
24695,34,44,99
37421,34,44,153
10887,34,44,99
35807,4,44,146
37591,4,44,153
86,34,44,146
22389,34,44,146
10748,34,44,146
35501,4,44,99
31081,4,44,146
10647,34,44,99
22158,34,44,153
12586,4,44,146
22009,4,44,99
37106,34,44,153
39845,4,44,153
24943,4,44,146
41454,4,44,153
17648,34,44,99
45988,4,44,99
17847,4,44,153
22906,34,44,146
43439,34,44,99
43433,34,44,153
10593,4,44,153
22958,4,44,153
22962,4,44,99
33929,4,44,99
17387,34,44,153
45509,34,44,153
43236,4,44,99
10371,4,44,153
33834,4,44,99
17579,4,44,153
1613,34,44,153
43570,34,44,99
19216,34,44,99
1498,4,44,153
15303,4,44,153
27603,34,44,153
27649,4,44,99
9810,4,44,99
19669,34,44,153
36200,34,44,99
13562,4,44,153
13585,34,44,99
25058,34,44,146
29582,4,44,99
27175,34,44,146
36026,34,44,99
13363,4,44,99
31955,4,44,153
27041,34,44,99
36834,34,44,153
7952,34,44,99
31893,34,44,153
25572,34,44,99
15969,4,44,99
15984,4,44,99
25377,34,44,153
23580,34,44,153
23558,4,44,99
23560,4,44,153
34257,34,44,99
34522,4,44,153
25935,4,44,99
25959,4,44,153
13729,34,44,153
13778,34,44,146
38247,34,44,153
11148,34,44,146
44577,34,44,153
11115,34,44,153
44484,4,44,99
44488,4,44,146
32260,4,44,153
32316,4,44,99
40031,34,44,99
11259,4,44,153
46018,4,44,99
32423,34,44,153
186,34,44,153
3828,4,44,153
23958,4,44,99
23950,4,44,146
32699,4,44,153
3008,34,44,146
3895,4,44,153
32670,34,44,99
18530,34,44,153
18699,34,44,153
34996,34,44,99
46549,4,44,99
2990,4,44,146
18433,4,44,146
16072,34,44,99
16064,4,44,99
18332,34,44,146
18211,4,44,146
16268,4,44,99
20612,4,44,99
18111,4,44,153
8511,34,44,99
16472,34,44,153
20181,34,44,99
4130,34,44,99
900,4,44,153
714,34,44,153
16648,4,44,153
2648,4,44,146
2581,4,44,153
2579,34,44,99
26057,4,44,99
14668,34,44,153
24093,34,44,99
26256,4,44,99
16738,34,44,99
30897,34,44,99
14978,4,44,99
28004,4,44,153
28082,4,44,99
26705,34,44,99
30387,34,44,99
6313,4,44,153
30492,4,44,153
26749,34,44,153
37894,34,44,153
45207,29,09,279
45200,16,09,50
39621,16,09,41
35702,29,09,294
39639,29,09,23
10971,29,09,41
39613,29,09,279
39610,16,09,50
39671,29,09,50
35747,29,09,50
39649,29,09,75
35731,16,09,75
22569,16,09,294
35781,16,09,279
35787,16,09,158
24696,16,09,75
24689,16,09,158
35778,29,09,48
35766,16,09,48
24787,29,09,48
37477,16,09,71
37474,16,09,279
31469,29,09,294
31464,16,09,48
31479,16,09,71
22493,16,09,48
45139,16,09,294
45121,16,09,48
24700,29,09,294
10939,16,09,23
31498,16,09,158
37456,29,09,23
45101,16,09,41
45113,29,09,158
37615,16,09,75
39751,29,09,279
24598,29,09,48
35873,29,09,23
35894,16,09,75
24552,16,09,294
22411,29,09,294
37,29,09,23
15,29,09,48
24660,29,09,75
83,16,09,158
24606,16,09,279
22386,29,09,41
70,16,09,158
75,16,09,158
24614,29,09,158
31355,16,09,279
24625,29,09,41
45034,16,09,23
10808,29,09,279
10803,16,09,158
31392,16,09,279
96,29,09,71
37528,29,09,158
31395,16,09,294
45074,29,09,48
45076,16,09,71
45077,29,09,279
45079,29,09,75
37549,16,09,50
14995,16,09,48
12873,29,09,41
12899,29,09,75
39469,29,09,294
22305,29,09,23
12805,29,09,279
24434,29,09,23
22363,29,09,48
22358,29,09,294
39431,16,09,294
24489,16,09,23
39415,16,09,158
22335,29,09,279
22334,16,09,48
22272,29,09,75
22280,16,09,279
24501,29,09,158
35483,16,09,23
22267,16,09,23
24539,29,09,75
24536,16,09,41
37257,16,09,23
24534,29,09,279
39495,29,09,279
37217,16,09,71
31258,29,09,23
10612,29,09,23
10606,29,09,75
12986,16,09,294
10657,16,09,279
10632,29,09,41
10636,29,09,158
10643,16,09,23
12908,16,09,48
22202,16,09,71
22203,29,09,294
12906,16,09,48
22228,16,09,279
12952,16,09,279
22210,16,09,48
35602,29,09,50
22232,29,09,41
35626,16,09,71
31104,29,09,279
31105,29,09,158
22167,29,09,158
22185,16,09,23
37349,16,09,23
31169,29,09,279
31173,16,09,279
37095,16,09,75
33041,29,09,75
22116,16,09,23
33047,16,09,48
29036,29,09,279
33058,16,09,158
29011,29,09,294
33083,16,09,158
35303,16,09,48
12657,16,09,279
12680,29,09,158
12682,29,09,158
29067,29,09,23
29061,16,09,48
29079,29,09,23
29074,16,09,294
35286,29,09,71
35280,16,09,48
31072,16,09,158
12595,29,09,158
31049,16,09,158
37017,29,09,50
33138,29,09,294
33134,29,09,71
33126,16,09,158
33122,29,09,71
35265,16,09,71
35262,16,09,279
37025,29,09,48
33100,29,09,71
35241,16,09,158
33147,16,09,294
33143,29,09,158
33157,16,09,279
29142,29,09,75
33168,29,09,71
33171,29,09,294
33188,29,09,23
33191,16,09,75
41704,29,09,41
12795,16,09,71
29165,29,09,50
12753,29,09,50
12748,29,09,279
12733,29,09,48
7171,16,09,158
7190,29,09,71
35337,29,09,41
35325,16,09,23
35324,16,09,48
35320,29,09,158
35358,29,09,279
33219,29,09,34
7124,16,09,158
7120,16,09,71
35378,29,09,50
35368,29,09,279
33253,16,09,279
39870,16,09,50
39864,29,09,41
39846,29,09,50
39803,29,09,50
39913,29,09,71
35093,29,09,279
24927,29,09,75
35046,16,09,279
35025,16,09,158
24978,16,09,50
24960,16,09,75
41927,29,09,48
41914,29,09,48
39997,29,09,41
41995,16,09,41
12552,16,09,71
39959,29,09,158
41968,16,09,75
39943,16,09,294
12539,29,09,48
41959,29,09,294
12456,29,09,48
24800,29,09,294
24805,29,09,23
35172,29,09,71
24821,29,09,158
24814,29,09,41
35182,16,09,294
35183,29,09,23
24865,16,09,23
24878,29,09,41
33569,29,09,23
33576,16,09,23
2108,16,09,23
2122,16,09,23
41474,16,09,158
9749,16,09,294
43016,29,09,50
43012,29,09,75
2158,16,09,23
19862,29,09,23
41457,16,09,158
2177,29,09,279
41440,29,09,41
9761,16,09,71
2183,16,09,294
19832,29,09,279
2198,16,09,294
33507,29,09,75
43040,16,09,294
19820,29,09,75
19819,16,09,41
41491,29,09,294
43023,16,09,23
41437,16,09,41
41400,29,09,158
9728,16,09,294
17613,16,09,294
10118,29,09,75
10108,16,09,158
33664,16,09,41
2255,29,09,23
19977,29,09,158
41322,29,09,158
33618,29,09,294
33614,16,09,23
2267,29,09,23
19995,29,09,41
41361,29,09,279
41363,29,09,71
9689,16,09,41
33657,29,09,279
41398,16,09,71
33626,29,09,294
9674,16,09,294
17781,29,09,75
41314,16,09,158
45944,29,09,41
33341,29,09,23
33354,16,09,279
9599,29,09,71
33316,16,09,279
9583,29,09,50
33313,16,09,71
9509,29,09,41
41680,16,09,50
41664,29,09,158
41649,16,09,41
45889,16,09,41
41614,16,09,279
41617,16,09,41
17811,16,09,71
45842,16,09,294
45808,29,09,71
2019,29,09,48
2015,16,09,75
33450,16,09,41
33453,29,09,23
9488,29,09,279
9454,29,09,48
9444,29,09,71
2070,16,09,23
2034,29,09,158
2041,16,09,75
41537,29,09,158
41533,16,09,71
41555,29,09,279
45760,16,09,279
41504,16,09,41
45782,16,09,23
45741,29,09,294
17947,16,09,279
33381,16,09,158
17292,16,09,71
33946,29,09,75
43461,16,09,48
22927,29,09,279
33976,29,09,75
17272,16,09,158
33962,16,09,75
17276,16,09,41
41038,29,09,41
33988,29,09,279
17250,16,09,279
41071,16,09,41
43414,29,09,48
39266,16,09,294
39291,16,09,294
43436,16,09,294
39213,29,09,50
45638,29,09,23
39234,16,09,71
10564,29,09,23
39222,29,09,294
10556,16,09,158
45601,29,09,71
10542,29,09,50
10539,29,09,279
22982,16,09,294
10531,29,09,71
45659,29,09,48
22943,16,09,158
33918,29,09,71
22966,16,09,279
45494,16,09,279
43354,29,09,75
43355,29,09,41
45496,29,09,50
9211,16,09,23
43397,16,09,279
17350,16,09,294
17360,16,09,23
17375,29,09,48
39392,16,09,71
39390,29,09,158
9226,29,09,41
9287,29,09,75
43307,16,09,50
10390,16,09,75
39334,29,09,158
45506,29,09,158
45537,29,09,71
45534,29,09,75
45527,16,09,279
17306,29,09,41
22812,16,09,75
41268,16,09,41
17493,16,09,41
17496,29,09,41
43297,16,09,50
41273,29,09,294
45388,16,09,23
43241,29,09,48
33734,29,09,279
4986,29,09,75
43239,16,09,158
10293,29,09,23
10296,29,09,279
33780,16,09,279
39013,16,09,41
41282,29,09,23
10349,29,09,48
22796,16,09,50
35967,16,09,50
35989,16,09,294
17414,16,09,279
22702,16,09,279
35936,29,09,48
26985,29,09,23
22719,16,09,71
35958,16,09,41
35957,16,09,75
10303,29,09,158
17438,29,09,158
43196,16,09,23
22756,16,09,71
17428,16,09,23
17420,16,09,23
45280,16,09,23
45281,29,09,294
45299,29,09,75
41132,16,09,50
41139,16,09,279
43165,29,09,23
33876,16,09,41
41141,16,09,158
45249,29,09,41
43112,29,09,75
45250,29,09,294
43134,29,09,71
45274,16,09,158
39195,29,09,75
39167,29,09,294
39160,29,09,279
9030,29,09,279
41178,29,09,23
39123,16,09,71
41193,29,09,23
10202,29,09,158
22683,29,09,158
39109,29,09,41
39101,16,09,75
10234,29,09,50
17515,29,09,48
22633,16,09,41
43063,29,09,23
17577,29,09,294
43083,29,09,50
17560,29,09,48
22620,16,09,23
17566,16,09,71
19117,29,09,41
21966,29,09,41
1855,16,09,34
43792,29,09,279
21911,29,09,23
43788,16,09,279
21940,16,09,279
43826,29,09,71
19001,16,09,75
43841,16,09,158
19031,16,09,294
1763,29,09,23
1754,29,09,48
19055,29,09,48
19066,16,09,23
43801,29,09,279
19072,29,09,71
43813,29,09,23
43894,29,09,158
19326,16,09,71
19314,16,09,23
27969,16,09,71
1628,29,09,50
1621,29,09,75
21770,29,09,279
1643,16,09,41
21738,29,09,75
21733,16,09,41
19395,29,09,75
21759,29,09,23
43538,16,09,50
21709,16,09,279
21703,29,09,279
17196,16,09,279
43587,29,09,158
17111,16,09,71
19202,29,09,158
27847,16,09,48
27832,29,09,75
27824,29,09,158
1521,29,09,158
1503,16,09,158
19240,16,09,48
1566,29,09,75
19259,16,09,158
21851,16,09,75
1533,29,09,50
21838,16,09,294
21827,16,09,50
21812,29,09,23
43657,16,09,48
43646,16,09,279
17062,16,09,158
27906,29,09,158
5891,29,09,71
5887,16,09,50
27785,29,09,71
1420,29,09,50
15345,29,09,23
1447,29,09,41
15326,16,09,41
21529,16,09,279
15389,29,09,294
15370,16,09,279
1407,16,09,75
21545,29,09,71
27704,29,09,41
19551,29,09,71
27708,16,09,71
19555,29,09,23
27721,16,09,279
21588,29,09,75
19528,16,09,41
27730,29,09,294
27745,29,09,71
27746,29,09,279
15308,16,09,50
19576,16,09,279
19573,16,09,48
19502,16,09,71
19514,29,09,23
19511,29,09,279
1346,29,09,279
19497,29,09,48
27661,16,09,75
15228,16,09,41
15252,29,09,158
21662,16,09,294
19401,29,09,158
21689,29,09,71
19457,16,09,71
5623,29,09,294
5607,16,09,279
1260,16,09,75
1259,29,09,71
1237,16,09,41
15149,29,09,158
15146,16,09,279
21315,16,09,48
43900,29,09,71
27547,16,09,41
43977,29,09,294
27542,29,09,50
15106,29,09,158
43939,16,09,75
27522,29,09,158
19795,29,09,41
21354,29,09,41
19763,16,09,279
21347,29,09,41
1190,29,09,158
19747,29,09,48
1186,16,09,48
5505,16,09,75
5520,16,09,41
1105,29,09,158
5547,29,09,294
1133,29,09,71
5597,29,09,294
15012,29,09,41
27497,29,09,23
27467,29,09,75
27468,16,09,50
27478,16,09,158
27442,29,09,294
27434,16,09,23
9915,29,09,41
9920,16,09,294
9973,29,09,279
9955,29,09,48
21464,29,09,294
19640,16,09,158
9953,29,09,41
19624,29,09,279
5403,29,09,158
5442,29,09,48
5412,29,09,294
5421,16,09,279
5432,29,09,23
5488,16,09,279
15063,16,09,158
1032,16,09,279
1033,16,09,71
5463,29,09,294
5472,29,09,41
36238,29,09,23
36232,29,09,71
5364,16,09,23
5351,16,09,71
36226,16,09,75
27397,29,09,23
7595,29,09,294
29540,16,09,41
29559,16,09,158
5316,16,09,75
7577,29,09,294
5304,16,09,294
21077,29,09,41
21078,29,09,75
21065,16,09,23
36293,16,09,158
21058,16,09,279
36274,29,09,294
13584,29,09,23
21094,29,09,23
15720,16,09,71
15748,29,09,71
25075,29,09,41
21140,29,09,294
13649,29,09,50
25050,16,09,23
25051,16,09,71
25048,16,09,294
27332,16,09,41
29578,16,09,71
27312,29,09,294
27315,29,09,279
27313,16,09,75
29567,29,09,294
29563,29,09,75
27374,29,09,41
5235,16,09,23
5223,29,09,75
5217,29,09,71
5212,29,09,41
7458,16,09,158
29430,29,09,23
36182,16,09,50
36186,16,09,23
36192,29,09,71
13432,16,09,158
13428,16,09,294
13483,29,09,294
36159,16,09,294
21203,29,09,279
25133,29,09,41
15639,29,09,41
25152,16,09,23
25174,29,09,71
25190,29,09,279
21275,29,09,158
29452,16,09,294
15681,29,09,294
29479,16,09,294
7415,29,09,23
29499,29,09,158
29482,29,09,41
27228,16,09,158
7317,29,09,279
36002,16,09,158
27173,16,09,23
27176,16,09,48
36007,16,09,75
27144,16,09,279
27142,29,09,50
7372,29,09,71
7373,29,09,158
5112,29,09,75
7369,29,09,41
36018,16,09,158
36892,29,09,23
36071,16,09,23
36961,29,09,41
15549,16,09,71
36938,16,09,158
36091,16,09,23
31912,29,09,23
15503,16,09,158
15509,16,09,50
15512,29,09,279
31952,29,09,75
27135,16,09,41
29375,16,09,23
29370,16,09,71
27102,16,09,71
29346,16,09,294
5195,16,09,158
31964,29,09,50
7207,29,09,48
27086,29,09,279
7235,29,09,75
7226,29,09,158
13295,16,09,50
13293,16,09,294
13292,29,09,279
7279,16,09,41
27057,16,09,50
13268,29,09,294
7290,16,09,41
7298,16,09,158
36785,29,09,75
13254,29,09,279
13247,16,09,71
13226,29,09,48
36818,16,09,23
38956,16,09,50
21019,29,09,71
38972,29,09,50
21028,16,09,71
21035,16,09,75
29298,29,09,23
38996,29,09,71
29286,29,09,23
29282,16,09,158
36867,29,09,50
5029,16,09,279
5056,16,09,41
15494,16,09,294
5074,29,09,71
29207,16,09,23
15479,29,09,158
5072,29,09,294
15445,29,09,279
29231,29,09,41
29912,16,09,279
36695,29,09,158
29947,16,09,41
13159,29,09,158
31769,29,09,294
25427,29,09,158
25412,16,09,50
7994,29,09,23
36768,16,09,279
7943,29,09,71
36702,16,09,75
36590,16,09,158
36535,29,09,71
29808,29,09,294
29830,16,09,50
29825,16,09,48
13043,16,09,279
29853,29,09,41
13052,16,09,279
13036,29,09,23
29868,16,09,294
31895,16,09,48
29889,29,09,71
25605,29,09,279
31889,29,09,50
13096,29,09,71
25625,16,09,279
25527,16,09,48
7849,29,09,50
7852,16,09,158
7835,29,09,71
25585,16,09,158
7803,29,09,41
36636,29,09,50
29700,16,09,50
36481,29,09,158
36482,16,09,75
31545,29,09,279
36490,16,09,294
31533,29,09,279
29777,16,09,71
29742,29,09,158
31583,16,09,158
7744,16,09,71
7748,29,09,71
25238,29,09,279
25239,16,09,279
31504,16,09,41
31518,16,09,75
7777,16,09,23
7772,16,09,294
25294,16,09,158
25275,29,09,48
36504,29,09,279
15943,29,09,279
36303,16,09,23
15902,29,09,23
15915,16,09,41
36355,29,09,279
36354,29,09,75
29640,29,09,158
7697,16,09,41
36397,29,09,41
29622,29,09,41
25335,29,09,279
25351,16,09,71
31602,16,09,41
29684,16,09,23
7636,16,09,294
7672,29,09,75
7670,29,09,41
31626,29,09,75
7661,29,09,50
7664,29,09,71
7658,16,09,158
1905,29,09,71
15898,29,09,279
15878,29,09,23
1952,16,09,294
15853,29,09,158
1962,29,09,158
34216,16,09,41
25788,16,09,75
46660,16,09,48
23670,16,09,41
23664,29,09,294
38541,16,09,23
38526,16,09,71
38506,29,09,294
38509,29,09,71
34197,29,09,71
25836,29,09,294
25833,29,09,41
34155,16,09,23
25814,16,09,158
23595,16,09,23
46570,29,09,23
25852,16,09,48
25648,16,09,294
46779,29,09,23
25685,29,09,71
46761,29,09,50
23573,16,09,294
46712,29,09,71
11948,16,09,75
46716,29,09,294
11946,29,09,75
11945,29,09,279
46722,16,09,71
46727,29,09,294
11928,16,09,294
38707,16,09,75
38658,16,09,71
11910,16,09,71
11906,16,09,75
23467,16,09,294
23487,16,09,75
34299,29,09,71
25705,16,09,41
38685,29,09,75
38683,29,09,71
34245,16,09,41
34412,29,09,75
40916,16,09,41
34453,29,09,75
38710,16,09,41
34371,16,09,23
34354,29,09,279
34351,16,09,75
38791,29,09,294
30112,16,09,75
30117,29,09,23
34393,16,09,71
40814,16,09,71
34518,16,09,71
34517,29,09,23
34545,16,09,71
23755,16,09,294
25884,16,09,279
40836,29,09,23
23762,16,09,279
40898,16,09,41
23704,16,09,23
23707,16,09,48
40878,29,09,71
38921,16,09,23
38923,16,09,48
38833,16,09,41
30054,29,09,294
30068,29,09,41
30072,16,09,41
38882,29,09,158
30076,16,09,71
30085,29,09,23
34472,16,09,279
34471,29,09,75
34480,16,09,23
25982,16,09,75
34492,16,09,279
30010,16,09,50
40792,16,09,48
40777,29,09,294
38185,29,09,50
23212,16,09,71
23127,16,09,294
23175,16,09,294
23169,16,09,23
23152,16,09,75
23140,16,09,23
13661,16,09,23
40660,16,09,41
13883,16,09,75
40614,16,09,279
38285,29,09,294
38299,16,09,41
38238,29,09,23
23013,29,09,294
23000,29,09,41
23061,29,09,294
23088,16,09,71
40528,16,09,279
40521,16,09,41
40564,16,09,48
40588,29,09,41
23440,29,09,75
23458,29,09,71
23459,29,09,294
38340,29,09,41
38320,29,09,41
23348,16,09,23
23340,16,09,71
38304,29,09,41
40454,29,09,23
23309,29,09,50
23318,16,09,23
23327,16,09,48
23336,29,09,71
38438,16,09,71
38434,16,09,23
38456,16,09,279
34029,29,09,50
38450,29,09,71
38466,16,09,158
23225,16,09,158
23223,29,09,23
23258,29,09,75
23252,29,09,23
40485,16,09,158
40486,16,09,71
3287,16,09,41
40380,29,09,158
3242,29,09,71
3254,29,09,158
3266,29,09,23
8204,29,09,23
3256,29,09,71
32010,29,09,48
8295,16,09,279
32025,16,09,71
3231,16,09,75
11124,16,09,23
11192,16,09,50
11199,16,09,294
11174,29,09,158
8286,16,09,158
11162,16,09,279
44513,16,09,71
11235,16,09,50
11231,29,09,294
40334,16,09,71
40348,16,09,158
40317,16,09,71
40315,16,09,294
44590,16,09,71
40313,29,09,41
44559,16,09,23
44567,16,09,75
11090,29,09,75
8112,29,09,23
11086,16,09,294
40292,29,09,279
40294,29,09,48
40240,16,09,158
40247,16,09,75
3398,16,09,71
40232,16,09,23
44392,29,09,71
40264,16,09,294
11014,16,09,23
11007,16,09,47
32166,16,09,41
8184,29,09,41
8183,29,09,158
3322,16,09,50
32140,16,09,294
8160,29,09,279
11049,29,09,41
11045,16,09,41
8144,16,09,158
44404,16,09,23
44428,16,09,158
32093,29,09,279
32074,29,09,23
44495,29,09,294
8410,16,09,158
40116,16,09,23
8472,29,09,294
8470,16,09,279
32221,29,09,71
3412,29,09,41
11396,16,09,294
3432,29,09,75
32264,29,09,41
11387,16,09,75
32265,16,09,50
32267,29,09,23
11374,29,09,158
44739,29,09,279
11478,16,09,158
18940,16,09,71
18917,16,09,41
44712,29,09,23
18927,16,09,279
44727,29,09,23
44777,29,09,48
18900,16,09,294
3509,29,09,48
18988,29,09,48
46084,16,09,294
46078,29,09,158
32313,16,09,48
46095,16,09,279
46096,16,09,75
8338,29,09,48
40054,16,09,279
3541,16,09,158
32367,29,09,279
8391,29,09,48
11282,16,09,41
46003,29,09,41
8379,29,09,47
3526,16,09,75
3558,16,09,294
32389,16,09,294
11260,29,09,75
38052,16,09,75
11355,16,09,294
3626,29,09,71
44648,16,09,50
44641,29,09,50
3606,29,09,48
44650,29,09,158
44660,16,09,158
44694,29,09,48
20913,29,09,50
46145,29,09,48
46129,29,09,294
32458,29,09,75
20963,29,09,71
3681,16,09,48
32412,16,09,23
3689,16,09,71
3696,29,09,71
3651,16,09,71
44065,16,09,294
44149,16,09,279
34617,29,09,41
44114,16,09,294
34621,16,09,23
18788,16,09,48
11632,29,09,41
18771,29,09,158
18766,16,09,158
18762,16,09,279
11612,16,09,71
46206,29,09,50
34694,29,09,158
34639,29,09,23
34640,16,09,71
11695,29,09,158
155,16,09,41
20817,16,09,50
183,16,09,279
20805,29,09,50
20859,16,09,75
20841,29,09,279
46245,29,09,158
32560,16,09,41
32529,29,09,158
32522,16,09,50
32500,16,09,71
3753,16,09,75
18842,29,09,158
3856,16,09,158
34745,16,09,279
34724,16,09,279
3826,29,09,23
18877,16,09,41
11519,16,09,23
23943,16,09,71
11530,16,09,23
23992,29,09,294
23996,29,09,279
11565,29,09,158
34758,29,09,75
11590,16,09,23
11583,29,09,294
8043,16,09,41
46390,29,09,279
42121,29,09,294
8065,29,09,75
46370,29,09,23
42107,29,09,41
8082,29,09,279
3872,16,09,48
3890,16,09,158
32614,16,09,50
42133,29,09,158
42137,16,09,23
42196,29,09,23
3041,29,09,23
32675,29,09,279
3064,29,09,158
3082,29,09,71
18533,29,09,41
34802,29,09,75
44331,29,09,158
18537,16,09,50
44354,16,09,294
11806,16,09,23
34863,16,09,294
34896,16,09,41
3909,29,09,23
46484,29,09,71
46485,29,09,41
46490,16,09,71
42008,16,09,41
42006,29,09,50
3137,16,09,75
44160,16,09,23
42029,16,09,294
44179,16,09,294
3134,29,09,75
32740,16,09,294
42050,29,09,158
32799,16,09,158
34934,29,09,158
44204,16,09,50
18640,29,09,75
34908,16,09,158
11748,16,09,23
11745,29,09,71
34985,16,09,294
18622,29,09,279
34956,16,09,279
11704,16,09,279
18613,29,09,158
46528,29,09,279
46522,29,09,41
11762,16,09,71
20431,29,09,50
16007,29,09,71
6881,16,09,41
573,29,09,48
20400,29,09,48
2989,16,09,294
2987,16,09,41
2985,16,09,41
20413,29,09,71
20427,16,09,23
8911,29,09,75
8934,16,09,48
32919,16,09,48
6814,29,09,75
32907,29,09,71
32908,16,09,158
8964,16,09,75
20470,29,09,71
6830,29,09,279
2900,16,09,294
8987,29,09,71
4708,16,09,48
20493,16,09,75
4713,29,09,71
4710,16,09,75
18482,16,09,41
42262,29,09,41
18471,16,09,48
4626,16,09,48
18453,16,09,41
4674,16,09,41
42201,29,09,71
16052,29,09,71
16048,16,09,48
42241,16,09,294
16034,29,09,71
42210,16,09,294
6775,16,09,158
20586,29,09,41
20580,29,09,279
20554,16,09,279
423,29,09,158
20536,29,09,41
465,29,09,50
32803,29,09,158
2819,29,09,41
2807,16,09,41
2808,29,09,50
20591,16,09,71
4515,16,09,41
4514,29,09,50
42370,29,09,75
4506,29,09,294
42398,29,09,48
18312,29,09,71
18336,29,09,23
4521,29,09,294
42318,16,09,294
42333,29,09,41
42355,29,09,71
14097,29,09,279
333,16,09,158
14093,29,09,294
20647,16,09,71
14079,16,09,294
20670,29,09,158
16217,29,09,294
20694,29,09,23
4931,29,09,158
4905,29,09,48
4917,29,09,279
4889,29,09,41
4854,29,09,294
4859,16,09,158
18250,29,09,294
4874,29,09,294
18237,16,09,71
16281,16,09,48
16282,16,09,23
42474,29,09,279
42477,16,09,75
16269,29,09,294
18277,29,09,71
399,29,09,71
20602,29,09,41
382,16,09,294
20624,16,09,50
42416,16,09,294
211,29,09,158
210,29,09,41
217,29,09,71
218,16,09,279
42510,16,09,158
225,16,09,294
42528,16,09,294
16112,29,09,294
20793,16,09,23
16116,16,09,75
6973,16,09,41
6969,16,09,71
4832,29,09,48
6936,29,09,41
6910,29,09,48
4767,16,09,71
4739,29,09,23
18141,16,09,75
16145,16,09,158
18150,29,09,279
16137,29,09,294
16161,29,09,23
16163,16,09,41
16167,16,09,279
16154,16,09,50
42533,16,09,75
16176,16,09,279
42561,16,09,75
20713,16,09,75
42552,29,09,294
20062,16,09,294
20050,29,09,23
909,29,09,50
981,16,09,294
961,29,09,279
8521,16,09,294
992,16,09,158
993,29,09,279
42637,29,09,158
28886,29,09,75
44887,29,09,23
16421,29,09,48
2523,16,09,23
16411,16,09,158
2431,16,09,23
42662,16,09,279
18067,16,09,41
42692,29,09,75
44800,16,09,294
8535,29,09,294
8543,16,09,23
20189,16,09,294
28748,29,09,294
829,29,09,158
28721,16,09,41
841,29,09,23
8636,29,09,23
8640,16,09,48
831,16,09,50
8624,29,09,41
8623,16,09,294
20125,16,09,50
858,16,09,41
20107,29,09,48
4194,16,09,71
44955,16,09,41
870,16,09,75
16306,16,09,75
42733,16,09,23
42754,29,09,23
4116,29,09,279
2326,29,09,294
12032,16,09,71
2310,16,09,158
12036,16,09,71
42793,29,09,48
4100,16,09,41
44910,29,09,158
16383,16,09,23
16390,16,09,279
