id,direction_id,ligne_id,calendrier_id
34726,9,61,168
23964,19,61,159
3810,9,61,168
3812,9,61,129
34701,19,61,168
18874,9,61,168
23957,19,61,159
20891,19,61,159
34798,9,61,59
20889,9,61,59
102,9,61,63
23994,9,61,159
18821,9,61,159
3013,9,61,59
3895,19,61,159
32647,19,61,168
32645,19,61,168
32639,9,61,63
18575,9,61,59
3056,9,61,168
32665,19,61,159
18556,9,61,59
3918,9,61,159
3913,19,61,168
3916,9,61,168
34810,9,61,159
34818,9,61,63
11844,9,61,168
18519,9,61,159
18513,19,61,168
18501,19,61,159
18505,9,61,159
3966,9,61,59
11824,9,61,59
11810,9,61,159
32602,19,61,63
34866,9,61,159
34861,19,61,168
3125,19,61,59
3113,19,61,159
34930,9,61,129
34942,9,61,168
18637,9,61,59
11759,19,61,63
11742,9,61,159
18653,19,61,168
32710,19,61,63
32725,9,61,129
11710,19,61,168
34958,9,61,168
34996,19,61,159
6873,19,61,159
6872,9,61,129
6866,19,61,59
20452,19,61,129
2970,19,61,168
2963,9,61,159
550,9,61,159
8915,19,61,129
8918,19,61,129
8925,19,61,129
32905,19,61,63
18408,9,61,159
18409,19,61,129
2918,19,61,59
6821,9,61,63
6822,9,61,159
20472,19,61,168
20481,9,61,129
6834,19,61,159
2909,9,61,63
8985,19,61,159
8987,9,61,59
2938,19,61,59
20492,19,61,59
20490,9,61,168
32968,9,61,159
32967,9,61,168
32976,9,61,168
4618,9,61,168
32993,19,61,59
18445,19,61,59
18440,9,61,63
4675,9,61,129
16093,19,61,159
16069,9,61,63
6770,9,61,168
2843,19,61,159
415,19,61,168
2833,9,61,59
411,9,61,159
2824,19,61,168
2820,9,61,129
2885,19,61,159
20512,9,61,63
20511,9,61,168
460,19,61,129
2867,9,61,129
32800,19,61,168
6727,19,61,59
2815,9,61,59
32832,19,61,159
6709,9,61,168
32825,19,61,168
6710,19,61,159
32809,9,61,168
18366,19,61,168
32879,19,61,168
18352,9,61,168
18374,9,61,129
32863,19,61,63
18377,9,61,168
18311,9,61,63
18314,9,61,159
32894,9,61,129
32892,19,61,159
18347,9,61,168
4531,9,61,59
470,9,61,63
14094,19,61,59
20640,9,61,168
16203,9,61,63
20665,9,61,59
20669,19,61,129
20674,19,61,159
300,19,61,159
305,19,61,168
307,19,61,168
4949,19,61,159
4958,9,61,63
4954,19,61,129
4896,19,61,59
18209,9,61,159
18201,19,61,63
4845,19,61,168
18250,19,61,59
18246,19,61,129
18238,9,61,168
4866,19,61,59
18237,9,61,159
18230,9,61,59
14029,19,61,168
14022,19,61,59
393,9,61,168
364,9,61,159
20770,9,61,129
20773,9,61,168
203,9,61,159
206,19,61,63
6990,19,61,168
16117,19,61,168
16118,19,61,159
4829,19,61,159
6941,19,61,129
6921,9,61,129
6925,9,61,63
4763,9,61,129
4758,19,61,159
4734,19,61,59
286,19,61,129
16140,19,61,59
18152,9,61,159
273,9,61,168
18172,19,61,159
294,19,61,159
16184,19,61,59
16183,19,61,168
268,9,61,129
942,9,61,159
16408,9,61,159
28850,9,61,159
973,19,61,59
28815,19,61,63
16489,19,61,159
16482,19,61,168
4298,19,61,129
16453,9,61,63
16434,19,61,129
2516,19,61,129
16431,19,61,59
28885,19,61,159
2510,19,61,59
16426,19,61,168
28894,19,61,168
2540,19,61,129
4223,9,61,59
2458,19,61,168
4243,19,61,159
18055,9,61,159
18065,19,61,159
18062,19,61,129
16493,9,61,168
4273,9,61,63
4287,9,61,159
8528,9,61,168
18024,19,61,159
8551,19,61,129
28908,19,61,59
28719,19,61,159
20166,19,61,159
20151,19,61,59
8639,9,61,63
845,9,61,159
8627,9,61,168
28707,9,61,59
862,9,61,159
867,9,61,59
8613,9,61,159
854,19,61,129
853,9,61,129
16341,19,61,59
888,19,61,168
16338,19,61,129
897,9,61,159
2418,19,61,159
16313,9,61,168
12026,9,61,63
2331,19,61,159
4154,9,61,159
2384,19,61,129
16390,19,61,59
12009,9,61,159
8683,9,61,159
8649,9,61,129
8666,19,61,159
20097,9,61,129
16607,19,61,159
8730,9,61,159
709,9,61,159
16641,19,61,129
16626,19,61,59
8714,9,61,59
20297,9,61,63
8702,9,61,168
2759,19,61,159
2764,9,61,168
2763,9,61,168
785,19,61,159
2703,9,61,59
20204,19,61,159
12202,19,61,59
12205,19,61,59
776,19,61,129
760,9,61,129
756,9,61,159
20211,19,61,59
12159,19,61,168
12150,19,61,59
12167,19,61,159
12164,9,61,159
12139,19,61,129
12132,9,61,168
4487,9,61,59
4478,19,61,168
12197,19,61,129
20193,19,61,59
4415,19,61,129
4428,9,61,59
4432,19,61,63
12181,19,61,168
12180,9,61,159
12188,19,61,129
8886,19,61,168
20385,9,61,59
28939,9,61,63
604,19,61,59
26005,19,61,63
26002,9,61,59
28912,9,61,159
20365,9,61,129
20368,19,61,63
20367,19,61,159
28925,19,61,159
20359,9,61,129
612,19,61,159
8846,9,61,129
8830,9,61,63
8829,19,61,59
8810,19,61,59
8802,19,61,129
8801,9,61,59
26025,9,61,59
2641,9,61,168
678,9,61,129
674,19,61,159
2630,9,61,159
12305,9,61,63
12308,9,61,168
2568,19,61,159
2552,19,61,159
2543,19,61,159
16903,9,61,59
14684,9,61,129
14671,19,61,159
16927,9,61,159
14664,9,61,63
30690,19,61,168
30694,19,61,63
6058,9,61,159
6044,19,61,63
6037,9,61,168
6030,19,61,168
30610,9,61,159
28456,19,61,168
30600,9,61,168
28434,9,61,59
16854,19,61,168
26155,9,61,159
16861,9,61,129
26128,19,61,63
26126,19,61,59
16813,19,61,159
26100,19,61,59
14589,19,61,129
14580,19,61,168
14575,9,61,63
14572,9,61,168
14564,9,61,59
24092,9,61,129
14556,9,61,63
26296,9,61,168
24043,9,61,63
24055,9,61,168
14515,9,61,159
14519,9,61,168
28393,9,61,159
30798,9,61,129
30792,19,61,129
24012,9,61,168
24026,9,61,168
28319,9,61,168
28343,19,61,63
26200,9,61,168
30789,19,61,63
26281,9,61,129
16733,9,61,159
16740,19,61,59
16713,9,61,59
16726,19,61,63
26243,9,61,168
30700,19,61,59
24171,9,61,159
24187,9,61,168
24189,9,61,168
24154,9,61,159
24193,19,61,59
6288,19,61,159
6250,9,61,59
6240,19,61,168
6232,19,61,63
24129,19,61,59
28664,9,61,159
6205,19,61,59
28653,19,61,159
28656,9,61,168
28647,9,61,129
28648,19,61,159
4092,19,61,159
28649,9,61,129
30878,9,61,159
28633,19,61,168
26320,19,61,63
30851,19,61,129
26317,19,61,129
4084,9,61,59
30838,9,61,159
28684,19,61,63
26303,19,61,63
14910,9,61,159
26366,9,61,168
26364,9,61,59
26361,19,61,63
14929,9,61,59
14931,19,61,129
14933,19,61,168
26335,9,61,59
26395,19,61,159
26370,19,61,159
14789,19,61,63
24298,9,61,129
14765,19,61,159
14795,9,61,159
14796,9,61,129
24211,9,61,168
6179,19,61,63
24258,9,61,63
6144,9,61,159
6104,19,61,59
28573,9,61,168
30976,9,61,168
14815,9,61,159
30921,19,61,63
14820,9,61,129
14826,9,61,59
30905,9,61,168
26451,19,61,159
16938,9,61,59
30937,19,61,159
16996,9,61,129
14838,9,61,59
28062,19,61,129
6492,9,61,168
6497,19,61,63
28053,19,61,168
14298,9,61,59
6483,9,61,129
6488,19,61,168
30269,19,61,129
14243,9,61,63
30257,9,61,159
28000,19,61,159
30247,19,61,168
14266,9,61,159
14212,9,61,168
37740,19,61,59
14222,19,61,159
37789,19,61,59
37796,19,61,59
28075,19,61,59
28077,19,61,59
37850,9,61,159
37828,9,61,159
26559,9,61,59
26555,19,61,159
26564,9,61,129
6409,9,61,168
6401,19,61,159
26511,19,61,159
26502,19,61,59
6434,9,61,63
14176,9,61,59
14180,19,61,168
6363,9,61,129
6374,9,61,159
30361,9,61,59
14141,9,61,159
30359,19,61,59
37623,19,61,168
14103,9,61,168
37675,9,61,129
37687,19,61,168
37711,19,61,159
26666,9,61,168
26676,9,61,63
26671,9,61,168
26681,9,61,59
6330,9,61,129
14484,9,61,59
14499,19,61,59
30433,19,61,129
26810,19,61,159
28276,9,61,59
14408,19,61,168
14421,19,61,168
14434,19,61,159
14452,19,61,63
37984,9,61,129
14507,19,61,159
30416,19,61,168
30414,19,61,59
26732,19,61,129
26735,19,61,129
26742,19,61,159
30406,19,61,63
6648,19,61,59
28122,19,61,159
28134,9,61,168
6589,19,61,168
26934,9,61,168
30557,19,61,59
26969,9,61,63
37954,19,61,159
37946,9,61,59
37965,9,61,168
37933,9,61,129
6565,9,61,168
26866,19,61,63
6518,9,61,168
6507,19,61,159
6504,19,61,159
35747,34,49,183
37497,34,49,125
37438,69,49,147
35836,69,49,147
31315,69,49,147
54,69,49,125
10744,69,49,147
12834,69,49,125
37299,69,49,147
35442,34,49,125
22157,69,49,183
29063,69,49,125
12617,69,49,147
12633,69,49,147
22010,34,49,147
12761,69,49,125
24901,69,49,183
12556,69,49,125
35110,69,49,125
33557,69,49,147
17691,34,49,125
10114,34,49,147
10421,34,49,125
10282,69,49,147
17411,34,49,125
22709,34,49,125
35948,34,49,125
22740,34,49,125
35904,69,49,183
10163,34,49,125
22656,69,49,125
1848,34,49,147
1707,69,49,183
21766,69,49,147
1625,69,49,147
19221,69,49,125
27837,69,49,147
1505,34,49,125
19269,34,49,183
27785,34,49,125
5614,34,49,147
1223,34,49,183
1219,34,49,125
5500,69,49,125
5567,69,49,125
1165,34,49,183
1035,34,49,125
13558,69,49,125
15778,34,49,125
7545,69,49,125
29406,34,49,125
36149,69,49,147
36153,34,49,147
15660,69,49,125
13538,34,49,147
21260,69,49,147
27209,34,49,147
27254,69,49,125
13376,34,49,125
27123,34,49,147
5032,69,49,183
5074,34,49,147
13013,69,49,147
29845,34,49,147
13028,69,49,125
29873,69,49,125
25525,34,49,183
15970,34,49,147
25278,69,49,147
7660,34,49,125
1929,34,49,125
15853,34,49,147
23643,34,49,147
38579,34,49,125
23542,34,49,125
11961,69,49,147
23867,34,49,183
38787,34,49,147
30190,34,49,125
34391,69,49,147
23743,34,49,183
23729,34,49,147
25939,69,49,125
13754,34,49,183
13877,34,49,147
13868,69,49,147
38261,34,49,147
23020,34,49,147
38215,34,49,147
38228,34,49,147
23353,69,49,125
38453,69,49,125
11037,34,49,125
32211,69,49,183
18978,34,49,125
11264,34,49,125
18792,69,49,183
11539,69,49,147
18591,34,49,147
3950,34,49,147
3997,34,49,183
18640,69,49,147
32716,34,49,125
20451,69,49,183
2901,69,49,147
434,69,49,125
4532,34,49,125
20673,69,49,183
20699,34,49,147
4920,34,49,147
211,69,49,147
18122,34,49,147
907,69,49,147
8520,69,49,147
2430,34,49,183
18074,34,49,125
18083,69,49,183
2336,69,49,147
12017,69,49,125
2351,34,49,147
20093,34,49,125
20095,69,49,125
20287,69,49,147
16504,34,49,183
26052,34,49,147
28483,69,49,183
28374,69,49,125
24197,34,49,125
4028,34,49,125
6217,34,49,183
24267,34,49,147
26403,69,49,125
16954,34,49,147
30915,69,49,147
26480,34,49,147
14283,69,49,183
37771,69,49,183
28093,69,49,147
30340,34,49,183
26621,34,49,147
26632,34,49,183
26823,69,49,125
30446,34,49,125
6619,69,49,125
14388,69,49,183
26944,69,49,125
37887,69,49,125
30537,69,49,125
31326,78,48,161
10654,88,48,161
22175,88,48,161
37377,78,48,161
31079,78,48,161
12567,88,48,161
19850,78,48,161
17743,78,48,161
9612,78,48,161
33365,88,48,161
9430,78,48,161
4984,88,48,161
33817,88,48,161
1708,78,48,161
1775,88,48,161
5990,88,48,161
21897,78,48,161
5737,78,48,161
21637,78,48,161
1275,78,48,161
36220,78,48,161
13622,88,48,161
36113,88,48,161
25168,88,48,161
13406,78,48,161
36322,78,48,161
34210,88,48,161
25763,88,48,161
32280,88,48,161
32448,78,48,161
32520,88,48,161
11868,88,48,161
539,88,48,161
20571,88,48,161
345,78,48,161
4850,88,48,161
18276,78,48,161
6930,88,48,161
16833,78,48,161
28373,78,48,161
6204,78,48,161
14769,88,48,161
14202,88,48,161
37625,78,48,161
35238,92,96,86
9349,99,96,105
29484,92,96,170
32767,99,96,175
8980,99,96,105
37732,99,96,175
22489,21,95,105
29137,21,95,175
8348,69,95,170
2589,69,95,86
33885,101,94,175
23580,101,94,105
8054,21,94,86
28517,101,94,175
14861,101,94,105
26630,21,94,170
10994,13,08,55
35707,32,08,22
10988,32,08,22
22588,32,08,173
35789,32,08,181
35771,32,08,173
35779,32,08,55
31434,32,08,181
37481,32,08,22
24767,13,08,112
31472,32,08,173
24727,32,08,22
37413,13,08,55
31483,13,08,22
10934,13,08,112
31493,13,08,112
37431,32,08,34
22408,32,08,22
35862,32,08,55
22418,13,08,181
24572,32,08,173
31309,13,08,34
31314,32,08,55
86,13,08,173
24606,13,08,112
24619,32,08,22
31379,32,08,112
14992,13,08,34
10710,13,08,173
10735,32,08,112
24465,13,08,112
12814,32,08,55
22345,13,08,181
24481,32,08,173
22336,32,08,55
24474,13,08,112
24505,13,08,181
37260,13,08,181
22293,13,08,34
37238,32,08,55
24522,32,08,55
35459,32,08,34
31259,32,08,173
10600,13,08,173
31088,32,08,55
35657,13,08,55
24319,32,08,22
24341,13,08,173
12958,32,08,22
35635,13,08,34
37398,32,08,22
31111,13,08,112
37374,13,08,55
35587,32,08,55
35586,13,08,173
37363,13,08,173
31132,32,08,112
22115,32,08,181
37087,32,08,112
33031,13,08,55
35312,13,08,173
33072,32,08,173
31076,13,08,173
22091,32,08,34
37004,13,08,112
35221,13,08,34
22069,13,08,22
22067,13,08,55
33103,13,08,173
29155,13,08,55
29152,32,08,181
33183,32,08,34
35407,13,08,112
33197,13,08,173
35432,32,08,173
29162,32,08,181
29163,13,08,112
35330,13,08,173
37111,13,08,181
7103,13,08,173
33212,13,08,181
33239,13,08,55
37148,13,08,112
33236,13,08,181
33244,32,08,112
35033,32,08,55
24995,32,08,55
12500,32,08,22
12562,32,08,22
12538,13,08,112
12452,32,08,34
35162,32,08,55
24856,32,08,173
35117,32,08,181
10083,32,08,22
10059,13,08,22
2141,13,08,112
19866,13,08,181
19834,32,08,112
9792,13,08,112
33520,13,08,55
19808,32,08,22
33531,13,08,22
19882,32,08,22
17603,13,08,173
33613,32,08,22
9622,13,08,173
9674,13,08,22
9667,13,08,22
17767,13,08,22
17775,13,08,55
10007,32,08,173
33340,13,08,55
33360,13,08,173
33309,32,08,22
9576,13,08,181
9500,13,08,173
9535,32,08,34
9522,32,08,112
17812,13,08,173
17851,32,08,22
33291,32,08,112
2016,32,08,34
9477,32,08,22
9441,32,08,173
2061,32,08,173
17910,32,08,173
17921,13,08,22
17299,13,08,22
17269,13,08,173
9304,32,08,34
9380,32,08,112
10577,13,08,22
17209,13,08,55
22930,32,08,181
10506,32,08,181
22933,32,08,22
22801,13,08,34
22806,13,08,181
9217,32,08,173
10474,32,08,55
17316,13,08,181
22884,32,08,173
17328,32,08,55
33741,13,08,112
33765,32,08,55
33710,32,08,181
4989,32,08,181
10287,13,08,173
9109,32,08,173
9115,32,08,112
17412,32,08,55
35942,13,08,173
35946,13,08,22
22764,32,08,55
33888,13,08,22
17596,13,08,50
22671,32,08,181
10221,32,08,34
10215,32,08,55
17536,32,08,181
17557,32,08,55
17577,13,08,55
21970,32,08,181
21996,13,08,22
19092,32,08,181
19022,13,08,112
19036,13,08,55
1753,13,08,34
1695,13,08,181
1575,32,08,22
1583,13,08,55
5930,13,08,112
17159,13,08,34
17151,32,08,112
27893,32,08,55
27898,32,08,112
27834,32,08,55
21841,13,08,112
5896,32,08,55
17096,32,08,173
5871,32,08,34
17017,13,08,22
15348,32,08,55
21513,13,08,112
15390,13,08,181
15363,32,08,34
21547,13,08,112
21577,32,08,112
19543,13,08,181
27740,13,08,173
15305,32,08,112
19579,13,08,181
27764,13,08,112
27774,13,08,55
27770,32,08,181
5771,32,08,112
19514,32,08,22
5793,32,08,181
1358,32,08,181
1317,32,08,22
21629,32,08,112
15220,13,08,55
21600,32,08,22
15228,13,08,55
15242,32,08,22
21653,32,08,112
27601,13,08,181
19450,32,08,34
27639,32,08,173
27636,32,08,34
1255,32,08,34
5658,13,08,34
5670,32,08,112
27581,32,08,181
27586,32,08,181
15128,13,08,181
27517,32,08,181
19782,32,08,55
19767,13,08,181
1184,32,08,55
19735,13,08,173
15199,32,08,55
27471,32,08,55
15020,32,08,34
27441,32,08,22
27421,13,08,34
19696,13,08,112
19658,13,08,55
9959,32,08,181
19607,32,08,34
15088,32,08,173
5440,32,08,173
15046,13,08,55
15049,32,08,181
15065,32,08,181
29507,13,08,22
36231,32,08,34
29512,13,08,181
5351,13,08,112
27390,32,08,181
5313,13,08,55
29526,13,08,34
15804,13,08,22
21080,32,08,112
25022,13,08,173
25020,13,08,173
15750,32,08,22
13627,13,08,55
13623,32,08,55
25067,13,08,55
21135,13,08,55
29596,32,08,181
27337,32,08,173
7529,32,08,173
5224,32,08,55
27277,13,08,181
5218,13,08,181
29408,13,08,112
29439,32,08,112
7465,32,08,55
21202,13,08,112
25125,13,08,22
25123,32,08,22
21233,13,08,22
15664,13,08,181
21273,13,08,55
7418,32,08,173
7419,32,08,112
15691,32,08,181
27234,13,08,181
25118,32,08,22
25100,32,08,112
7355,13,08,22
27191,32,08,22
5132,32,08,34
13385,13,08,34
7388,13,08,112
7374,13,08,34
7368,32,08,181
13341,32,08,173
36067,32,08,112
31915,32,08,34
15504,32,08,55
36913,13,08,22
29339,13,08,55
29336,32,08,112
36904,32,08,112
7217,13,08,112
13294,13,08,22
5009,32,08,22
5014,13,08,112
21006,13,08,173
36810,32,08,55
21032,32,08,22
29282,32,08,22
27007,32,08,112
15494,32,08,55
5072,32,08,22
29228,13,08,112
36675,13,08,173
36652,32,08,22
29988,32,08,112
13152,13,08,181
7980,32,08,22
36745,13,08,112
7925,32,08,173
13003,32,08,55
13010,32,08,181
29807,32,08,173
36566,32,08,173
25631,13,08,173
7891,32,08,55
31850,13,08,181
31875,32,08,112
7845,13,08,55
7843,13,08,181
7834,13,08,34
36432,13,08,112
29716,13,08,181
36447,13,08,173
29707,13,08,181
36420,13,08,55
36475,13,08,55
31559,13,08,173
31537,32,08,181
29762,13,08,55
29764,13,08,112
25207,13,08,181
25219,32,08,173
31504,13,08,112
36505,13,08,181
36319,32,08,22
15927,32,08,22
15931,32,08,173
29641,13,08,181
31671,13,08,112
29606,13,08,173
1989,13,08,22
7631,32,08,181
1995,32,08,22
25359,13,08,22
31613,32,08,173
7640,13,08,112
25303,13,08,165
25309,32,08,112
1916,32,08,112
15870,13,08,181
1944,13,08,112
25384,32,08,55
15849,13,08,55
23655,32,08,173
25799,13,08,173
23660,13,08,112
23605,13,08,22
38512,13,08,22
34175,32,08,112
34132,32,08,173
38575,13,08,34
25648,13,08,55
11921,32,08,22
11901,13,08,181
11904,32,08,22
38619,32,08,55
25725,32,08,55
34248,32,08,181
34255,13,08,173
25742,13,08,22
34406,13,08,181
38825,13,08,22
38731,32,08,112
38721,13,08,34
30156,32,08,181
30107,13,08,173
34385,32,08,165
30138,13,08,173
23788,13,08,181
25898,32,08,55
23755,32,08,55
23774,13,08,55
23715,32,08,112
34482,13,08,112
25987,32,08,55
34490,13,08,181
25992,32,08,173
13709,13,08,181
23206,13,08,34
23219,13,08,181
38179,13,08,22
23130,32,08,55
23133,13,08,22
38147,32,08,173
38148,32,08,181
13689,32,08,22
13839,32,08,112
13813,13,08,22
38295,13,08,22
38293,13,08,22
38237,13,08,181
23023,32,08,22
38224,13,08,55
23043,13,08,181
23063,13,08,181
23089,13,08,34
13983,13,08,22
13971,13,08,173
13963,13,08,55
13964,13,08,112
38332,13,08,112
23383,32,08,34
23369,32,08,34
23361,32,08,173
23347,32,08,173
38367,32,08,22
23309,32,08,112
23314,32,08,181
34028,13,08,181
23239,32,08,55
34037,32,08,22
38424,32,08,112
3241,13,08,22
3275,13,08,22
11126,13,08,55
3233,32,08,55
11224,13,08,55
8124,13,08,22
8127,13,08,22
11006,13,08,112
32138,13,08,173
8176,13,08,55
8167,32,08,22
3309,32,08,55
32129,32,08,22
11076,13,08,173
8139,32,08,181
8097,32,08,112
32063,32,08,34
8415,32,08,112
8417,32,08,112
3477,32,08,173
8445,13,08,112
8436,13,08,173
3407,32,08,22
32240,13,08,181
32259,32,08,173
18919,13,08,22
18918,32,08,173
11445,32,08,181
18924,13,08,22
32193,13,08,173
18996,32,08,112
18962,13,08,112
8361,13,08,34
32351,32,08,34
8380,13,08,181
38050,32,08,112
38062,32,08,181
11348,32,08,55
11318,13,08,181
11317,13,08,55
32467,32,08,112
32487,32,08,55
20985,13,08,112
3695,32,08,112
18797,32,08,22
34604,13,08,112
18728,13,08,173
18725,32,08,34
11632,13,08,181
11630,32,08,173
11666,13,08,112
11496,13,08,34
32597,32,08,22
32586,32,08,112
32546,13,08,112
23927,32,08,112
34722,13,08,181
18889,13,08,112
23968,32,08,55
23962,32,08,112
23961,32,08,112
34707,13,08,173
23977,13,08,112
3801,13,08,22
34799,13,08,34
20887,32,08,55
11546,32,08,173
20872,13,08,22
18802,13,08,22
11565,32,08,112
8085,13,08,55
3035,13,08,55
32677,13,08,34
3911,13,08,22
18504,32,08,22
34855,32,08,181
3990,13,08,55
34876,13,08,22
34885,32,08,181
11890,13,08,112
11893,13,08,181
32744,32,08,55
3194,32,08,34
11732,32,08,181
18638,13,08,181
34989,13,08,173
6870,13,08,55
16004,13,08,173
2949,32,08,55
2966,32,08,173
520,13,08,55
2981,32,08,181
589,13,08,22
8920,13,08,112
503,13,08,112
6843,32,08,22
32987,32,08,22
18469,13,08,55
18457,32,08,22
16065,32,08,112
16023,13,08,181
20554,13,08,173
6747,32,08,112
20568,13,08,173
2825,32,08,112
429,13,08,34
18369,32,08,181
18376,32,08,181
18315,13,08,112
2785,32,08,34
4582,32,08,181
14085,13,08,34
20671,32,08,112
16217,13,08,173
20692,32,08,181
4916,13,08,34
14028,32,08,181
14015,32,08,112
383,13,08,22
14060,13,08,173
363,32,08,181
355,13,08,22
20776,32,08,22
20784,13,08,55
20750,32,08,173
227,13,08,173
16108,13,08,181
4839,13,08,55
6905,32,08,181
4748,32,08,181
18111,13,08,34
4722,32,08,55
16133,13,08,181
18181,13,08,22
297,32,08,181
241,13,08,22
245,32,08,55
239,13,08,112
257,32,08,112
20060,32,08,181
971,32,08,181
970,13,08,173
20014,13,08,112
8513,32,08,173
16461,32,08,55
993,13,08,55
16412,32,08,181
2497,13,08,181
18033,32,08,181
814,32,08,173
838,13,08,112
16304,32,08,112
28769,32,08,55
2323,32,08,22
4117,13,08,181
4124,32,08,112
4159,13,08,55
2373,13,08,55
2352,13,08,181
12091,13,08,112
12095,32,08,22
2388,13,08,55
20086,13,08,22
20081,32,08,181
20245,32,08,173
16600,32,08,173
8762,13,08,55
8716,13,08,181
16692,13,08,55
20219,32,08,173
2665,32,08,112
12149,32,08,50
20195,32,08,55
28942,32,08,181
8861,13,08,55
8856,13,08,181
614,32,08,55
26019,32,08,181
26024,13,08,112
2658,13,08,173
647,13,08,173
20345,13,08,55
12315,13,08,181
12237,32,08,173
4386,32,08,173
4382,32,08,22
12268,32,08,112
26085,32,08,112
4319,32,08,55
8893,32,08,173
14642,32,08,173
14638,32,08,112
26185,32,08,181
6023,32,08,181
6001,32,08,55
30679,13,08,22
30611,13,08,173
28404,32,08,112
16868,13,08,112
26130,13,08,55
16806,13,08,173
14569,32,08,181
14558,13,08,181
24051,13,08,22
14514,13,08,22
24008,13,08,112
24021,13,08,181
28327,32,08,112
28341,13,08,55
28331,32,08,22
30757,13,08,55
16764,32,08,112
16711,32,08,173
16727,32,08,22
6299,13,08,112
4036,13,08,22
6284,13,08,173
4010,32,08,22
28675,32,08,55
28617,13,08,112
6186,13,08,173
6172,13,08,22
24257,13,08,55
6132,13,08,55
30998,32,08,173
28533,13,08,181
30963,32,08,55
24301,32,08,55
24309,13,08,22
28575,32,08,34
28576,13,08,22
30920,32,08,22
16937,13,08,112
14846,32,08,173
14275,13,08,181
14238,32,08,173
28085,32,08,173
6466,13,08,22
6454,32,08,55
6362,32,08,55
6379,13,08,173
30367,13,08,55
14136,13,08,55
6396,32,08,22
30368,32,08,112
30396,13,08,34
30390,13,08,22
14100,13,08,181
37668,13,08,181
37710,13,08,173
37728,32,08,181
26629,32,08,22
14478,32,08,173
30464,32,08,112
28297,13,08,22
14423,32,08,181
14457,32,08,181
30421,13,08,112
26738,13,08,55
6666,32,08,55
26747,32,08,34
26947,32,08,181
30576,32,08,22
37866,13,08,34
37883,13,08,22
37973,13,08,55
30508,32,08,22
6545,13,08,22
6577,32,08,181
6509,13,08,22
30501,13,08,22
24695,43,45,19
24671,43,45,45
22539,43,45,7
37476,55,45,45
24706,55,45,19
22480,55,45,19
24561,43,45,7
24610,43,45,19
31380,55,45,19
37557,55,45,19
24478,43,45,19
37230,55,45,19
37239,43,45,7
37206,55,45,7
12936,43,45,45
37372,55,45,19
12652,55,45,7
12658,43,45,45
31008,55,45,45
22028,43,45,45
12707,43,45,19
7117,55,45,19
37163,43,45,19
24906,55,45,19
24843,43,45,7
10062,55,45,7
10040,55,45,45
9732,43,45,7
2207,43,45,19
19902,55,45,7
17861,55,45,45
17824,43,45,45
9444,55,45,7
9366,55,45,19
17214,55,45,19
10525,55,45,45
17393,43,45,19
4992,43,45,45
9100,55,45,19
1897,55,45,19
19099,43,45,45
27822,43,45,7
1556,43,45,7
15343,55,45,45
19524,55,45,19
27761,43,45,45
1318,43,45,19
15225,43,45,7
21307,55,45,7
27556,55,45,19
27558,55,45,19
9837,43,45,19
1193,55,45,19
1162,55,45,19
19663,55,45,19
19627,55,45,45
1041,55,45,7
5336,43,45,19
13613,43,45,19
15775,55,45,19
7549,43,45,45
7550,43,45,19
27316,43,45,19
36108,55,45,45
36132,43,45,19
13488,55,45,7
15644,43,45,45
21277,43,45,19
7402,43,45,19
13359,43,45,19
31904,43,45,7
29354,43,45,19
29332,55,45,19
31968,55,45,19
27066,55,45,7
27081,43,45,19
21010,43,45,45
36832,55,45,45
36886,43,45,45
15467,43,45,7
29979,55,45,19
31761,43,45,45
31716,43,45,7
36766,55,45,7
7928,55,45,19
29800,55,45,19
31855,55,45,19
31834,43,45,19
36509,43,45,19
15959,43,45,45
15919,43,45,19
29659,43,45,19
29610,43,45,19
1987,55,45,45
31638,55,45,19
15899,55,45,19
15850,43,45,45
25393,55,45,19
15843,55,45,45
25790,55,45,7
34157,43,45,19
38567,55,45,19
11939,43,45,19
34438,55,45,45
23832,43,45,19
34522,43,45,7
25924,43,45,45
38171,43,45,45
23158,43,45,7
13665,55,45,19
38351,55,45,19
34006,43,45,45
34060,43,45,19
38426,55,45,45
11185,43,45,19
32001,55,45,7
3433,55,45,45
32339,43,45,19
3527,55,45,45
38015,55,45,45
20975,55,45,19
34653,43,45,45
34661,43,45,19
32560,43,45,19
32545,43,45,19
18883,55,45,45
3874,55,45,19
3987,55,45,19
583,55,45,45
8950,43,45,45
20494,55,45,7
4613,43,45,19
18307,43,45,7
2786,55,45,7
20659,55,45,19
16241,43,45,19
4901,55,45,7
16263,43,45,7
4770,43,45,45
18124,55,45,45
289,55,45,45
16153,55,45,19
20743,55,45,45
20042,43,45,19
928,55,45,19
16463,43,45,19
4212,43,45,45
4256,55,45,45
830,43,45,19
16302,55,45,19
8672,55,45,19
761,43,45,19
759,43,45,7
4401,43,45,19
26034,55,45,19
26031,43,45,45
12233,55,45,45
12281,55,45,45
28482,55,45,45
30615,43,45,45
16862,43,45,19
26113,43,45,45
14517,55,45,19
28360,43,45,45
30751,55,45,45
26272,55,45,19
26322,43,45,45
14954,55,45,7
24238,43,45,19
16989,43,45,19
6304,55,45,19
6343,55,45,19
14495,43,45,19
28246,43,45,7
28119,55,45,19
14364,55,45,7
26948,43,45,7
30573,55,45,45
6546,43,45,19
9660,97,93,105
36375,97,93,175
