direction_id,ligne_id,id,calendrier_id,macro_direction
66,59,20915,158,0
43,59,20912,188,0
21,59,20926,199,0
21,59,19936,156,0
66,59,30498,158,0
66,59,30492,156,0
43,59,29488,114,0
43,59,30460,156,0
43,59,29460,156,0
12,59,17499,114,0
66,59,17492,156,0
66,59,29476,158,0
21,59,29440,182,0
12,59,29446,114,0
43,59,30447,156,0
43,59,17475,156,0
12,59,17474,156,0
43,59,30431,85,0
66,59,29451,156,0
66,59,29456,158,0
21,59,8702,158,0
43,59,8742,85,0
21,59,6100,158,0
43,59,6102,85,0
43,59,8766,182,0
12,59,8773,158,0
12,59,6112,114,0
43,59,8769,199,0
43,59,8781,156,0
66,59,6137,85,0
21,59,6142,188,0
66,59,6176,199,0
66,59,6180,158,0
43,59,17440,114,0
24,59,29425,114,0
43,59,6195,85,0
66,59,30421,85,0
12,59,29423,182,0
43,59,29421,156,0
21,59,17457,156,0
21,59,30414,188,0
21,59,17420,199,0
66,59,30400,188,0
43,59,17429,85,0
12,59,17438,85,0
21,59,30583,85,0
43,59,30571,156,0
66,59,17581,182,0
66,59,17582,156,0
12,59,17584,158,0
21,59,30561,156,0
43,59,30567,158,0
21,59,30551,199,0
66,59,30559,85,0
21,59,8806,114,0
21,59,8819,199,0
12,59,8812,114,0
43,59,8824,156,0
43,59,8825,85,0
43,59,8822,158,0
66,59,8823,114,0
43,59,8827,156,0
21,59,8833,114,0
21,59,8850,114,0
43,59,8848,188,0
66,59,8858,156,0
43,59,8870,188,0
66,59,8876,85,0
66,59,6220,199,0
43,59,8894,114,0
66,59,6244,156,0
21,59,6248,85,0
43,59,6268,156,0
66,59,6276,188,0
43,59,6271,114,0
21,59,6298,85,0
43,59,6290,199,0
66,59,17560,199,0
66,59,17561,158,0
21,59,29546,85,0
24,59,17577,85,0
24,59,30532,85,0
68,59,30519,85,0
43,59,17549,156,0
12,59,30508,158,0
21,59,29533,114,0
21,59,29505,199,0
24,59,30507,114,0
12,59,17525,156,0
12,59,29517,114,0
12,59,29512,85,0
43,59,17512,188,0
12,59,17513,188,0
66,59,27086,182,0
66,59,15087,114,0
66,59,15085,188,0
21,59,27062,85,0
12,59,15065,114,0
43,59,15069,85,0
12,59,27049,158,0
43,59,15044,199,0
43,59,29689,182,0
43,59,15048,156,0
12,59,8906,156,0
24,59,30687,85,0
66,59,15058,182,0
21,59,29698,188,0
43,59,29696,156,0
66,59,30670,114,0
12,59,30678,114,0
12,59,8935,85,0
66,59,8936,199,0
66,59,6320,182,0
66,59,8983,199,0
43,59,6319,199,0
21,59,8992,199,0
66,59,8993,85,0
43,59,6326,156,0
12,59,17601,188,0
43,59,6388,114,0
43,59,6392,158,0
12,59,27005,114,0
66,59,29665,156,0
24,59,30666,85,0
43,59,17698,85,0
66,59,15035,114,0
43,59,29670,85,0
12,59,27015,114,0
12,59,29675,114,0
21,59,17665,114,0
21,59,17661,85,0
12,59,29643,156,0
12,59,29642,114,0
24,59,15005,85,0
21,59,15009,156,0
12,59,17668,85,0
21,59,17669,158,0
21,59,15013,188,0
66,59,29652,158,0
24,59,15015,85,0
12,59,29627,114,0
66,59,30608,199,0
12,59,17650,158,0
66,59,17628,156,0
68,59,29615,188,0
21,59,29614,156,0
75,59,27189,114,0
66,59,27180,85,0
43,59,27197,156,0
43,59,27194,182,0
12,59,15188,114,0
21,59,27164,114,0
66,59,27168,199,0
21,59,27175,156,0
21,59,27177,114,0
24,59,30795,85,0
75,59,6419,85,0
43,59,6434,158,0
12,59,6426,199,0
43,59,6455,85,0
66,59,6460,158,0
21,59,29709,182,0
21,59,6475,158,0
21,59,6478,188,0
66,59,29700,156,0
21,59,29705,158,0
66,59,17727,199,0
12,59,6483,114,0
68,59,6480,114,0
12,59,17738,114,0
21,59,17703,114,0
43,59,17701,188,0
66,59,17719,114,0
21,59,17712,182,0
12,59,15143,85,0
12,59,29789,199,0
21,59,29787,188,0
21,59,27123,156,0
43,59,15151,85,0
43,59,15157,158,0
21,59,27130,156,0
12,59,15159,182,0
68,59,17784,182,0
43,59,15121,199,0
12,59,27107,182,0
43,59,29761,156,0
21,59,30769,85,0
75,59,27116,85,0
66,59,29776,156,0
12,59,29774,85,0
66,59,17762,158,0
21,59,17767,188,0
12,59,29752,182,0
12,59,30735,114,0
66,59,15115,182,0
66,59,30732,158,0
43,59,17740,182,0
66,59,17749,156,0
12,59,17743,85,0
21,59,30720,182,0
21,59,27286,114,0
66,59,27288,114,0
12,59,27280,85,0
21,59,27264,85,0
68,59,27278,188,0
21,59,6511,156,0
66,59,6521,199,0
75,59,6512,85,0
75,59,6514,114,0
12,59,6537,188,0
43,59,6552,188,0
43,59,6545,114,0
75,59,6561,85,0
21,59,6571,182,0
66,59,6567,85,0
12,59,17851,188,0
21,59,30808,156,0
66,59,29833,156,0
43,59,29837,114,0
66,59,29830,199,0
43,59,17856,85,0
68,59,29809,199,0
43,59,17829,114,0
43,59,30801,199,0
66,59,17831,188,0
12,59,17807,199,0
66,59,17800,114,0
12,59,17813,199,0
21,59,15269,85,0
21,59,27251,85,0
66,59,15241,114,0
43,59,30881,199,0
21,59,15252,156,0
21,59,29893,182,0
12,59,29891,85,0
12,59,27234,182,0
43,59,27232,114,0
24,59,30877,114,0
12,59,30876,114,0
12,59,30861,114,0
66,59,30867,156,0
43,59,30866,156,0
68,59,15228,114,0
12,59,17889,158,0
43,59,15234,158,0
75,59,15232,85,0
12,59,27216,188,0
66,59,27210,158,0
66,59,30858,182,0
66,59,15239,114,0
43,59,30843,199,0
43,59,29859,85,0
12,59,29851,199,0
66,59,30831,85,0
21,59,27385,114,0
43,59,6602,114,0
66,59,27397,199,0
21,59,6629,114,0
21,59,6656,114,0
21,59,6659,114,0
12,59,6674,158,0
66,59,4008,114,0
68,59,6683,158,0
66,59,4032,156,0
66,59,4036,182,0
66,59,29942,85,0
21,59,17968,114,0
12,59,15306,182,0
12,59,4061,188,0
43,59,15312,85,0
21,59,15319,156,0
21,59,15318,199,0
66,59,29929,85,0
24,59,29923,114,0
66,59,29925,85,0
66,59,17948,188,0
12,59,17956,158,0
12,59,30914,182,0
66,59,29907,156,0
43,59,17924,156,0
66,59,29911,114,0
21,59,29916,156,0
43,59,29914,188,0
43,59,17909,114,0
43,59,17900,85,0
21,59,17918,114,0
66,59,17913,188,0
12,59,17915,156,0
12,59,15383,158,0
12,59,15386,85,0
43,59,27368,156,0
21,59,15389,114,0
21,59,15362,114,0
21,59,15368,85,0
43,59,27321,114,0
21,59,15347,188,0
12,59,30959,114,0
12,59,27304,188,0
66,59,27309,156,0
68,59,29961,182,0
12,59,15329,199,0
66,59,15328,182,0
75,59,17993,85,0
43,59,29977,158,0
21,59,6726,114,0
66,59,6734,188,0
66,59,6752,158,0
66,59,6745,158,0
43,59,4103,156,0
43,59,4121,158,0
66,59,4123,85,0
12,59,4127,85,0
12,59,6798,85,0
12,59,4163,188,0
43,59,4164,114,0
43,59,4174,114,0
66,59,4187,156,0
43,59,27410,85,0
24,59,15434,85,0
21,59,4196,114,0
21,59,27461,85,0
21,59,27466,114,0
21,59,15488,114,0
66,59,27470,188,0
12,59,15463,199,0
43,59,27449,199,0
21,59,27425,114,0
21,59,27428,156,0
66,59,15449,114,0
24,59,27436,114,0
43,59,6800,114,0
43,59,6820,158,0
66,59,6839,85,0
66,59,6835,156,0
12,59,6850,114,0
66,59,6846,85,0
43,59,6859,85,0
21,59,4210,114,0
43,59,6880,188,0
24,59,4214,114,0
12,59,6878,156,0
21,59,6890,199,0
68,59,4230,199,0
66,59,6897,158,0
43,59,4247,158,0
12,59,4257,199,0
21,59,4282,158,0
43,59,27526,158,0
66,59,27520,114,0
12,59,15544,114,0
21,59,27519,188,0
21,59,15500,156,0
66,59,15504,85,0
43,59,27582,85,0
66,59,27586,114,0
24,59,27587,85,0
66,59,27584,156,0
12,59,27568,156,0
43,59,15592,188,0
66,59,15591,156,0
21,59,27571,158,0
43,59,27547,114,0
66,59,27542,188,0
21,59,27541,188,0
66,59,15566,156,0
68,59,15577,114,0
43,59,6912,182,0
66,59,6927,156,0
21,59,6930,158,0
66,59,6933,85,0
66,59,6944,156,0
43,59,6960,182,0
66,59,6953,156,0
12,59,4302,114,0
66,59,4304,182,0
12,59,6965,85,0
66,59,6968,156,0
21,59,4307,85,0
66,59,4308,158,0
12,59,6984,156,0
21,59,25094,156,0
66,59,6993,188,0
66,59,4331,158,0
21,59,4325,114,0
12,59,15702,158,0
66,59,4342,85,0
75,59,4343,114,0
43,59,15717,182,0
12,59,6999,158,0
43,59,4350,156,0
43,59,4386,156,0
66,59,4378,199,0
12,59,13005,85,0
21,59,13008,114,0
75,59,13007,114,0
66,59,13016,85,0
12,59,15676,114,0
43,59,13018,156,0
66,59,27622,182,0
12,59,27628,85,0
66,59,15646,114,0
75,59,15650,85,0
12,59,15658,156,0
12,59,15657,182,0
66,59,15631,114,0
43,59,15635,156,0
43,59,13088,85,0
43,59,13081,158,0
24,59,13094,85,0
43,59,13061,114,0
12,59,25040,199,0
66,59,25045,114,0
66,59,13040,199,0
21,59,25028,188,0
21,59,27681,158,0
43,59,27690,85,0
21,59,27695,114,0
66,59,13023,156,0
12,59,15683,85,0
12,59,13028,199,0
66,59,15690,199,0
24,59,15695,114,0
21,59,27679,114,0
24,59,25011,114,0
66,59,27674,199,0
21,59,13039,156,0
66,59,4419,188,0
66,59,4416,199,0
43,59,4431,199,0
12,59,4422,114,0
21,59,4436,85,0
21,59,4450,156,0
66,59,27806,158,0
43,59,27801,114,0
21,59,15828,182,0
12,59,15825,85,0
21,59,15822,199,0
43,59,4463,182,0
43,59,15839,85,0
12,59,4474,199,0
43,59,15809,85,0
66,59,4467,114,0
21,59,15803,182,0
21,59,15802,114,0
43,59,4490,85,0
66,59,25103,182,0
43,59,25106,199,0
21,59,27761,85,0
43,59,13128,156,0
21,59,13133,199,0
43,59,25118,156,0
75,59,25119,114,0
21,59,13100,156,0
24,59,27747,85,0
12,59,15765,188,0
21,59,13107,85,0
66,59,27753,114,0
12,59,27752,158,0
21,59,13112,114,0
12,59,15779,158,0
24,59,27735,114,0
21,59,27736,156,0
66,59,27709,156,0
43,59,15720,85,0
21,59,27718,156,0
43,59,25183,156,0
66,59,25196,158,0
43,59,13187,188,0
21,59,13180,188,0
43,59,13163,158,0
66,59,13170,114,0
24,59,25159,114,0
12,59,25150,114,0
43,59,13144,156,0
66,59,25126,156,0
43,59,27781,114,0
66,59,27784,114,0
43,59,13153,85,0
12,59,27799,85,0
68,59,25130,199,0
21,59,13158,158,0
12,59,4500,158,0
24,59,4522,85,0
43,59,4533,114,0
43,59,4534,182,0
24,59,4546,85,0
68,59,4563,85,0
43,59,4557,114,0
66,59,27927,158,0
43,59,4573,199,0
43,59,27925,156,0
21,59,4566,156,0
12,59,4584,85,0
43,59,27933,156,0
43,59,4594,114,0
21,59,27903,188,0
12,59,27901,158,0
68,59,15929,158,0
21,59,4587,156,0
43,59,15906,85,0
66,59,15915,156,0
21,59,25221,85,0
66,59,13244,182,0
12,59,25235,158,0
68,59,13221,156,0
12,59,27861,114,0
43,59,13223,158,0
12,59,13231,188,0
43,59,15891,156,0
66,59,15899,114,0
66,59,27850,156,0
12,59,15875,188,0
43,59,15856,182,0
12,59,25290,182,0
21,59,25262,188,0
21,59,25244,85,0
12,59,25259,158,0
21,59,4608,182,0
21,59,4600,199,0
21,59,4630,182,0
24,59,4649,85,0
12,59,2000,188,0
43,59,2002,199,0
21,59,2017,85,0
21,59,4679,199,0
12,59,2025,158,0
66,59,4689,114,0
12,59,2054,182,0
21,59,2071,182,0
66,59,2089,114,0
21,59,2090,156,0
12,59,13362,114,0
75,59,25356,114,0
66,59,25325,158,0
43,59,13351,114,0
21,59,13326,156,0
21,59,13338,188,0
68,59,13337,156,0
12,59,27949,85,0
43,59,27947,85,0
12,59,15967,158,0
68,59,13313,114,0
12,59,15974,85,0
12,59,13314,158,0
12,59,15977,85,0
66,59,25381,114,0
12,59,13384,199,0
43,59,13387,182,0
66,59,13388,188,0
12,59,13393,188,0
43,59,13390,199,0
68,59,25379,114,0
12,59,4718,188,0
12,59,4728,182,0
43,59,4729,199,0
12,59,4736,85,0
43,59,4751,156,0
66,59,4742,85,0
66,59,4756,156,0
66,59,2135,156,0
12,59,2145,199,0
43,59,13523,114,0
66,59,25511,85,0
21,59,25515,158,0
12,59,13539,182,0
21,59,13502,182,0
43,59,2180,158,0
21,59,2188,188,0
43,59,25466,85,0
12,59,13469,156,0
21,59,25430,156,0
12,59,13424,158,0
66,59,13425,156,0
12,59,25416,156,0
66,59,4805,114,0
66,59,4818,85,0
12,59,25485,85,0
43,59,4821,182,0
43,59,4832,85,0
43,59,4846,182,0
43,59,4855,114,0
68,59,4856,156,0
75,59,4857,114,0
12,59,2208,158,0
66,59,4882,182,0
43,59,2215,158,0
12,59,4874,156,0
43,59,2229,182,0
21,59,4885,156,0
21,59,4886,85,0
21,59,2237,182,0
68,59,2253,182,0
66,59,2249,182,0
21,59,2272,199,0
12,59,13643,156,0
43,59,13641,188,0
12,59,13645,85,0
21,59,25638,156,0
68,59,25605,114,0
24,59,2296,85,0
21,59,25618,158,0
12,59,25612,182,0
21,59,13632,114,0
66,59,13582,85,0
66,59,25560,199,0
21,59,13587,114,0
66,59,25578,182,0
21,59,25570,158,0
66,59,25547,114,0
66,59,13567,85,0
43,59,25529,156,0
43,59,25521,114,0
12,59,25531,114,0
43,59,13553,85,0
12,59,13559,199,0
66,59,4907,158,0
12,59,4919,156,0
21,59,2301,156,0
12,59,4964,156,0
68,59,2317,156,0
43,59,4973,85,0
43,59,4993,188,0
75,59,4986,85,0
12,59,2333,158,0
12,59,2350,199,0
66,59,2345,85,0
43,59,2361,158,0
68,59,2375,199,0
12,59,2370,182,0
21,59,2386,114,0
21,59,2379,158,0
12,59,2376,188,0
43,59,2387,188,0
21,59,11114,85,0
43,59,25738,158,0
21,59,13757,85,0
24,59,25709,114,0
21,59,25708,188,0
21,59,25703,158,0
21,59,13728,85,0
43,59,25716,114,0
21,59,25718,85,0
43,59,13706,156,0
66,59,23041,158,0
12,59,11043,182,0
12,59,11042,114,0
68,59,23027,114,0
43,59,25682,158,0
68,59,11045,188,0
66,59,23039,85,0
66,59,25668,156,0
21,59,11028,156,0
43,59,13691,182,0
75,59,25645,114,0
21,59,11009,158,0
43,59,13668,85,0
43,59,13667,114,0
43,59,11011,114,0
21,59,23084,199,0
66,59,23093,114,0
43,59,23096,158,0
66,59,23068,156,0
43,59,23061,156,0
24,59,11088,114,0
12,59,2407,85,0
68,59,11092,85,0
12,59,2413,182,0
43,59,13800,158,0
66,59,13815,156,0
66,59,13813,85,0
68,59,2477,158,0
66,59,2493,158,0
43,59,13881,114,0
66,59,25864,85,0
21,59,23205,114,0
43,59,11227,158,0
43,59,13897,85,0
66,59,13862,85,0
12,59,11205,199,0
66,59,25858,182,0
66,59,13872,188,0
43,59,11214,114,0
21,59,25824,188,0
43,59,25809,158,0
66,59,13837,188,0
43,59,13833,199,0
43,59,23165,199,0
43,59,11192,158,0
21,59,11199,158,0
43,59,11165,182,0
66,59,11167,156,0
66,59,11174,158,0
66,59,25780,158,0
43,59,11149,158,0
66,59,23133,85,0
12,59,23138,114,0
68,59,23104,85,0
21,59,23105,158,0
66,59,23119,182,0
43,59,25777,85,0
24,59,2509,85,0
12,59,23187,156,0
21,59,23190,158,0
21,59,13927,188,0
12,59,25917,156,0
68,59,13936,188,0
66,59,2563,85,0
21,59,2579,156,0
66,59,13912,114,0
12,59,2599,85,0
21,59,23328,156,0
43,59,23324,156,0
21,59,25986,114,0
43,59,25989,182,0
12,59,25963,85,0
66,59,25965,114,0
21,59,13981,114,0
12,59,13997,188,0
12,59,25948,158,0
66,59,25955,114,0
66,59,13972,199,0
21,59,13970,85,0
21,59,13976,85,0
12,59,25923,182,0
66,59,13950,114,0
43,59,23287,158,0
12,59,23281,114,0
12,59,11284,188,0
66,59,23269,199,0
12,59,23246,156,0
12,59,23233,188,0
43,59,23235,158,0
21,59,11258,199,0
75,59,2628,85,0
43,59,2636,85,0
21,59,2631,199,0
21,59,2639,85,0
21,59,2642,188,0
68,59,2641,182,0
43,59,2666,85,0
12,59,2696,188,0
21,59,11463,85,0
21,59,11464,114,0
66,59,11459,156,0
12,59,11457,188,0
66,59,23407,199,0
75,59,11428,85,0
43,59,23412,114,0
24,59,11436,114,0
66,59,11410,158,0
12,59,11381,85,0
43,59,11383,158,0
68,59,23369,158,0
21,59,11395,158,0
12,59,23378,188,0
21,59,23345,85,0
66,59,23350,182,0
24,59,2703,85,0
12,59,2719,188,0
12,59,2723,158,0
43,59,2768,114,0
12,59,2777,114,0
12,59,2785,85,0
12,59,11502,156,0
12,59,11515,85,0
43,59,11514,114,0
21,59,2796,114,0
43,59,11510,188,0
21,59,11581,199,0
21,59,11599,188,0
21,59,23549,114,0
43,59,23541,85,0
21,59,23544,199,0
12,59,23553,156,0
43,59,11574,182,0
66,59,11548,85,0
21,59,11546,182,0
12,59,11553,156,0
43,59,23508,85,0
12,59,11521,114,0
66,59,23513,85,0
66,59,11530,114,0
68,59,23488,199,0
21,59,23477,114,0
12,59,23470,158,0
68,59,11496,156,0
12,59,2831,156,0
43,59,2837,158,0
68,59,2843,199,0
12,59,2840,156,0
66,59,2851,199,0
21,59,2863,158,0
43,59,2879,158,0
43,59,2894,199,0
66,59,23609,85,0
43,59,11635,158,0
43,59,11639,182,0
43,59,11632,85,0
66,59,11604,158,0
66,59,11606,188,0
21,59,11601,158,0
12,59,21026,199,0
21,59,21038,156,0
12,59,21033,199,0
21,59,21001,156,0
21,59,21000,199,0
43,59,21008,156,0
66,59,11687,156,0
21,59,11697,158,0
43,59,23641,182,0
66,59,23646,85,0
43,59,11677,182,0
66,59,23629,182,0
12,59,11645,156,0
66,59,23638,85,0
21,59,2902,156,0
66,59,2901,188,0
21,59,2919,114,0
66,59,23588,85,0
12,59,2921,158,0
12,59,2925,114,0
66,59,2943,114,0
66,59,2956,114,0
21,59,2966,156,0
43,59,2968,188,0
66,59,2974,85,0
66,59,2979,156,0
43,59,2985,182,0
43,59,23724,199,0
21,59,23725,182,0
21,59,11744,114,0
21,59,23737,85,0
66,59,23739,182,0
21,59,23706,158,0
43,59,23709,85,0
21,59,23701,156,0
66,59,11721,114,0
43,59,23711,199,0
43,59,11709,188,0
66,59,11712,85,0
66,59,11717,188,0
66,59,21151,85,0
21,59,21120,114,0
66,59,23789,199,0
66,59,21136,158,0
21,59,21135,156,0
21,59,23795,114,0
21,59,23798,188,0
75,59,21139,114,0
43,59,23791,85,0
66,59,23769,182,0
21,59,11780,188,0
21,59,21115,158,0
43,59,21112,199,0
43,59,11795,188,0
21,59,11766,182,0
12,59,11765,114,0
21,59,23751,158,0
66,59,11774,85,0
68,59,21067,85,0
21,59,21072,158,0
21,59,21049,188,0
66,59,21042,114,0
21,59,21052,114,0
21,59,23843,114,0
43,59,11861,182,0
12,59,11875,114,0
12,59,23820,156,0
12,59,23835,156,0
12,59,23830,114,0
68,59,23833,158,0
21,59,11859,156,0
43,59,11823,199,0
66,59,23812,158,0
66,59,11837,85,0
66,59,11804,85,0
12,59,21269,158,0
21,59,21244,114,0
43,59,21229,85,0
66,59,21227,85,0
66,59,23865,188,0
43,59,11883,188,0
21,59,21185,199,0
21,59,21180,158,0
75,59,21195,85,0
43,59,21191,85,0
24,59,21190,114,0
66,59,21169,182,0
21,59,21165,85,0
68,59,21164,85,0
43,59,21306,188,0
21,59,11981,85,0
12,59,11983,114,0
12,59,21316,85,0
66,59,23976,199,0
12,59,11999,158,0
43,59,11992,158,0
66,59,23949,158,0
21,59,11968,188,0
24,59,11960,85,0
43,59,11977,199,0
21,59,11944,158,0
43,59,11945,85,0
12,59,11940,182,0
43,59,23935,158,0
43,59,23900,158,0
43,59,11918,199,0
68,59,11920,156,0
21,59,23912,156,0
43,59,11934,85,0
12,59,21384,156,0
66,59,21396,156,0
12,59,21395,182,0
21,59,21394,85,0
66,59,21375,114,0
21,59,21372,158,0
12,59,21370,199,0
43,59,21340,114,0
43,59,21359,114,0
12,59,21325,85,0
12,59,21322,199,0
21,59,23984,188,0
12,59,21289,158,0
66,59,11904,188,0
12,59,11907,158,0
68,59,9004,114,0
21,59,9026,85,0
21,59,9023,182,0
21,59,9020,158,0
21,59,9032,199,0
43,59,9033,188,0
12,59,9078,188,0
66,59,9079,188,0
12,59,21404,85,0
12,59,21416,182,0
66,59,21485,158,0
43,59,21445,114,0
43,59,21443,199,0
66,59,21458,114,0
21,59,9116,182,0
12,59,9127,85,0
66,59,9119,156,0
21,59,9131,156,0
21,59,9145,114,0
12,59,9142,114,0
66,59,9168,85,0
21,59,9167,85,0
66,59,9160,182,0
68,59,21544,158,0
12,59,9199,182,0
43,59,21553,114,0
43,59,9192,199,0
43,59,9198,182,0
43,59,21525,188,0
43,59,21533,114,0
66,59,21509,158,0
21,59,21584,85,0
43,59,21583,199,0
12,59,21592,158,0
21,59,21569,156,0
21,59,21574,85,0
66,59,9212,199,0
66,59,9213,156,0
21,59,9217,158,0
68,59,9208,85,0
43,59,9247,182,0
21,59,9260,156,0
12,59,9263,158,0
43,59,9264,158,0
68,59,9261,156,0
43,59,9272,188,0
66,59,9284,188,0
43,59,21661,85,0
21,59,18018,156,0
66,59,18028,182,0
43,59,18021,182,0
12,59,21641,114,0
43,59,18003,114,0
43,59,21651,188,0
66,59,21633,182,0
66,59,21631,156,0
21,59,21604,156,0
12,59,21619,158,0
68,59,31073,85,0
12,59,18077,199,0
43,59,18073,156,0
21,59,18040,182,0
21,59,31004,156,0
21,59,9301,114,0
66,59,9322,158,0
43,59,9323,158,0
43,59,9328,156,0
12,59,9349,188,0
12,59,9353,114,0
12,59,9357,114,0
66,59,9365,188,0
43,59,9361,156,0
43,59,9370,85,0
12,59,9373,85,0
21,59,9399,182,0
75,59,18136,85,0
66,59,18133,158,0
21,59,18145,85,0
21,59,31108,158,0
21,59,21761,156,0
24,59,21729,114,0
66,59,21727,114,0
12,59,21726,114,0
43,59,21739,156,0
43,59,21735,188,0
68,59,31184,114,0
43,59,18197,188,0
12,59,31170,156,0
68,59,18195,158,0
43,59,18191,199,0
21,59,31164,114,0
66,59,31155,158,0
21,59,18155,85,0
21,59,18167,85,0
21,59,31124,199,0
21,59,31123,188,0
43,59,31122,188,0
12,59,31129,156,0
21,59,9410,85,0
43,59,9415,199,0
68,59,9409,85,0
43,59,9416,188,0
66,59,9432,199,0
21,59,9434,156,0
24,59,31090,114,0
12,59,31092,85,0
43,59,21714,182,0
12,59,9493,85,0
43,59,31237,182,0
12,59,18269,114,0
43,59,31229,156,0
43,59,18236,199,0
66,59,21882,114,0
12,59,18233,156,0
66,59,31215,158,0
21,59,31201,85,0
43,59,18216,188,0
66,59,21878,85,0
21,59,21849,156,0
66,59,18294,158,0
66,59,18276,158,0
21,59,18285,199,0
12,59,9500,182,0
43,59,9504,85,0
66,59,9509,158,0
66,59,9520,188,0
12,59,9533,114,0
12,59,9541,85,0
12,59,9567,156,0
12,59,9573,199,0
43,59,9578,188,0
43,59,21826,156,0
12,59,21837,199,0
43,59,21816,188,0
21,59,21807,158,0
66,59,18378,156,0
43,59,18372,158,0
21,59,31350,85,0
66,59,18368,158,0
12,59,31321,158,0
21,59,21985,158,0
66,59,18344,85,0
12,59,21998,85,0
43,59,31302,188,0
43,59,31301,158,0
12,59,18311,158,0
66,59,21973,182,0
12,59,31394,156,0
43,59,9600,188,0
43,59,31371,114,0
21,59,31360,199,0
43,59,31367,188,0
21,59,31362,188,0
66,59,9635,199,0
66,59,9642,85,0
21,59,9661,156,0
66,59,9667,158,0
21,59,7028,85,0
21,59,9682,114,0
43,59,7018,114,0
12,59,9696,158,0
12,59,7034,114,0
66,59,7029,199,0
12,59,7044,182,0
43,59,21941,158,0
43,59,21940,156,0
75,59,21954,85,0
43,59,18307,114,0
21,59,7067,114,0
12,59,21924,182,0
43,59,21938,114,0
43,59,7071,114,0
21,59,21929,199,0
43,59,7083,85,0
75,59,7090,85,0
43,59,7095,199,0
43,59,21908,158,0
66,59,31479,188,0
66,59,18473,182,0
12,59,31421,114,0
12,59,31424,85,0
21,59,18441,199,0
66,59,31408,85,0
21,59,31405,156,0
43,59,9712,158,0
43,59,9710,158,0
66,59,9722,199,0
68,59,31490,85,0
43,59,31498,114,0
21,59,31494,85,0
43,59,31481,199,0
75,59,113,85,0
24,59,9751,114,0
12,59,9753,156,0
43,59,127,158,0
66,59,9747,156,0
12,59,135,85,0
66,59,137,156,0
21,59,7113,199,0
24,59,142,114,0
43,59,9786,114,0
43,59,7126,85,0
21,59,9780,158,0
43,59,9781,182,0
12,59,7134,85,0
12,59,162,188,0
21,59,7130,158,0
43,59,9790,114,0
66,59,176,188,0
66,59,178,85,0
66,59,7157,85,0
12,59,7150,199,0
43,59,7165,85,0
66,59,18414,85,0
66,59,7178,156,0
21,59,7188,85,0
43,59,7199,156,0
21,59,18406,158,0
43,59,31597,158,0
75,59,18598,114,0
43,59,31577,182,0
12,59,18571,188,0
66,59,31559,188,0
43,59,18589,182,0
75,59,18584,114,0
21,59,31542,158,0
43,59,18550,182,0
21,59,31534,85,0
66,59,9816,188,0
21,59,9830,158,0
24,59,9827,114,0
66,59,9855,85,0
66,59,9853,158,0
43,59,227,114,0
66,59,228,158,0
43,59,235,188,0
12,59,238,182,0
12,59,7221,199,0
21,59,9878,199,0
21,59,273,158,0
12,59,7254,199,0
12,59,7269,156,0
12,59,31518,156,0
66,59,18535,188,0
21,59,18537,114,0
12,59,31514,188,0
66,59,7290,114,0
21,59,18516,158,0
12,59,18528,85,0
43,59,18524,188,0
12,59,18509,156,0
66,59,16079,199,0
68,59,16073,158,0
12,59,16071,156,0
75,59,16052,85,0
66,59,31699,85,0
21,59,16066,85,0
66,59,31685,188,0
43,59,28049,85,0
21,59,18699,85,0
21,59,16034,199,0
12,59,28010,85,0
68,59,28013,114,0
43,59,16043,156,0
12,59,16042,85,0
43,59,16046,114,0
43,59,28028,156,0
21,59,31665,188,0
12,59,16010,188,0
12,59,18676,182,0
12,59,16012,158,0
66,59,31653,114,0
43,59,31657,158,0
43,59,18681,85,0
43,59,18683,114,0
66,59,16023,182,0
43,59,28008,182,0
66,59,28009,156,0
66,59,31642,85,0
43,59,28002,156,0
21,59,31647,182,0
66,59,9909,182,0
21,59,9903,188,0
21,59,9901,156,0
43,59,308,85,0
21,59,9941,158,0
43,59,7301,199,0
66,59,16095,158,0
12,59,28078,158,0
66,59,339,182,0
12,59,9955,85,0
75,59,7312,85,0
43,59,340,188,0
43,59,7306,188,0
21,59,9982,188,0
43,59,9986,199,0
43,59,353,114,0
43,59,9992,158,0
43,59,362,188,0
43,59,368,188,0
43,59,7329,188,0
66,59,7353,158,0
66,59,386,114,0
43,59,389,114,0
66,59,7385,156,0
21,59,18654,158,0
12,59,18666,114,0
43,59,16003,114,0
43,59,18638,158,0
75,59,18635,114,0
43,59,18616,114,0
21,59,18619,158,0
21,59,18628,158,0
66,59,18601,85,0
24,59,18603,85,0
43,59,16195,85,0
21,59,28187,182,0
12,59,16175,188,0
43,59,16151,158,0
21,59,16155,114,0
75,59,28133,114,0
43,59,28130,199,0
68,59,31796,85,0
12,59,31790,156,0
66,59,28145,114,0
12,59,31789,156,0
66,59,16148,199,0
66,59,405,158,0
68,59,428,188,0
43,59,430,85,0
21,59,434,158,0
43,59,28198,156,0
21,59,7430,158,0
75,59,7433,85,0
66,59,463,114,0
68,59,7446,188,0
43,59,482,85,0
12,59,484,182,0
75,59,7470,85,0
12,59,7482,85,0
66,59,7494,114,0
12,59,7498,158,0
21,59,18770,199,0
12,59,16118,114,0
21,59,18780,156,0
66,59,18759,156,0
12,59,16100,114,0
