direction_id,ligne_id,id,calendrier_id,macro_direction
14,59,2401,41,0
35,59,2408,92,0
35,59,23079,192,0
35,59,2414,41,0
56,59,23075,70,0
29,59,11099,169,0
56,59,13800,68,0
56,59,13816,27,0
29,59,13819,91,0
29,59,2432,90,0
14,59,2431,170,0
56,59,13812,68,0
14,59,2445,31,0
56,59,2463,52,0
29,59,2473,31,0
89,59,2472,169,0
29,59,2467,91,0
56,59,2485,74,0
29,59,2484,169,0
35,59,2478,68,0
56,59,2495,74,0
29,59,2494,41,0
56,59,2491,192,0
35,59,2487,170,0
35,59,2497,41,0
15,59,25869,27,0
35,59,23201,74,0
29,59,23202,169,0
56,59,25863,192,0
15,59,25868,90,0
29,59,11228,78,0
14,59,25860,31,0
29,59,13888,41,0
14,59,23218,27,0
29,59,13890,70,0
56,59,25872,52,0
35,59,23213,192,0
14,59,25874,52,0
56,59,25878,52,0
35,59,25840,52,0
14,59,25845,41,0
15,59,11207,90,0
56,59,11202,68,0
56,59,25850,192,0
14,59,25855,192,0
56,59,11212,92,0
35,59,11214,52,0
56,59,25829,170,0
14,59,25821,78,0
35,59,13847,91,0
56,59,13844,52,0
73,59,25837,90,0
56,59,25833,74,0
29,59,13854,31,0
14,59,25804,91,0
14,59,25803,27,0
35,59,25808,168,0
14,59,25809,92,0
56,59,13827,192,0
15,59,13825,27,0
56,59,13821,170,0
14,59,25814,168,0
89,59,13839,41,0
29,59,13832,52,0
14,59,11180,78,0
14,59,11182,169,0
29,59,11186,27,0
35,59,23166,68,0
56,59,11187,192,0
56,59,23170,91,0
56,59,11198,74,0
29,59,11161,192,0
35,59,11164,90,0
14,59,11163,90,0
56,59,23144,31,0
56,59,23142,90,0
56,59,23155,92,0
29,59,23157,70,0
14,59,11178,41,0
29,59,11140,192,0
56,59,11141,68,0
29,59,23124,91,0
14,59,25786,31,0
29,59,23128,31,0
29,59,23135,31,0
89,59,23136,192,0
73,59,23132,27,0
35,59,11155,170,0
56,59,23100,90,0
35,59,11122,169,0
29,59,11121,41,0
35,59,13789,31,0
56,59,23119,52,0
14,59,13793,74,0
14,59,25774,90,0
14,59,23114,78,0
29,59,11134,31,0
35,59,11136,170,0
15,59,2505,27,0
14,59,2510,52,0
35,59,2518,168,0
56,59,23188,78,0
35,59,23189,170,0
56,59,2520,168,0
35,59,2540,90,0
29,59,23196,92,0
29,59,2530,41,0
14,59,23190,168,0
14,59,25902,52,0
35,59,25905,170,0
14,59,25904,41,0
29,59,2548,170,0
14,59,13925,192,0
56,59,13924,168,0
29,59,13920,27,0
56,59,25915,70,0
35,59,2562,52,0
73,59,25910,90,0
35,59,13936,74,0
14,59,2553,91,0
35,59,2573,192,0
29,59,2572,92,0
35,59,2570,27,0
29,59,13904,27,0
56,59,2565,91,0
56,59,13900,78,0
15,59,13909,31,0
14,59,13914,68,0
14,59,13911,92,0
35,59,2591,52,0
35,59,2587,27,0
73,59,2585,91,0
35,59,23329,91,0
29,59,23320,168,0
56,59,25982,68,0
15,59,25985,31,0
56,59,23323,41,0
56,59,25987,192,0
35,59,23326,78,0
14,59,23327,78,0
29,59,11351,74,0
29,59,25995,41,0
56,59,23335,78,0
56,59,23337,91,0
56,59,25999,168,0
29,59,25990,41,0
29,59,25992,192,0
29,59,23330,168,0
14,59,25991,68,0
35,59,25968,52,0
29,59,25964,74,0
29,59,23304,192,0
56,59,11329,168,0
56,59,13981,91,0
56,59,11325,170,0
56,59,25972,27,0
14,59,25974,90,0
35,59,23315,169,0
73,59,11338,91,0
14,59,13995,91,0
35,59,13998,90,0
35,59,11334,78,0
56,59,13999,52,0
29,59,25944,170,0
35,59,11305,192,0
14,59,11301,169,0
14,59,25959,27,0
56,59,25953,27,0
29,59,11318,192,0
14,59,13973,27,0
35,59,25927,41,0
35,59,13947,92,0
14,59,25937,74,0
56,59,13959,90,0
73,59,13950,31,0
14,59,23289,90,0
35,59,23298,41,0
56,59,11281,170,0
14,59,11282,169,0
35,59,11289,170,0
35,59,23275,192,0
35,59,23242,52,0
56,59,11268,74,0
56,59,23258,41,0
14,59,23227,70,0
56,59,11245,91,0
35,59,11252,170,0
35,59,23235,168,0
14,59,25890,169,0
14,59,25893,168,0
29,59,11254,41,0
29,59,2607,91,0
14,59,2613,170,0
14,59,2621,92,0
56,59,2629,91,0
29,59,2633,92,0
56,59,2647,192,0
56,59,2642,192,0
14,59,2660,41,0
29,59,2659,92,0
35,59,2667,52,0
35,59,2666,68,0
35,59,2683,70,0
29,59,2685,91,0
29,59,2697,92,0
35,59,23441,41,0
35,59,23443,27,0
14,59,23448,31,0
14,59,11464,52,0
56,59,11469,170,0
35,59,11468,90,0
35,59,23454,31,0
56,59,23455,31,0
29,59,23457,192,0
89,59,23429,92,0
56,59,23421,70,0
29,59,11447,91,0
56,59,23434,170,0
14,59,11456,78,0
14,59,11458,192,0
35,59,23400,52,0
89,59,23401,41,0
14,59,23403,169,0
35,59,11420,78,0
35,59,23411,92,0
29,59,23412,70,0
14,59,23413,192,0
29,59,11434,90,0
29,59,11433,31,0
14,59,11402,168,0
35,59,11417,74,0
35,59,11414,170,0
35,59,23387,92,0
14,59,23389,31,0
14,59,23380,90,0
56,59,23392,168,0
14,59,23395,41,0
29,59,11384,192,0
29,59,11383,52,0
35,59,23366,169,0
89,59,23368,78,0
35,59,23360,192,0
29,59,23361,41,0
14,59,23362,70,0
35,59,11386,27,0
29,59,11387,52,0
73,59,11395,91,0
14,59,23376,52,0
35,59,23377,68,0
14,59,23370,52,0
35,59,23371,90,0
35,59,11399,91,0
14,59,23346,52,0
56,59,23347,170,0
14,59,23349,70,0
29,59,11366,78,0
56,59,11367,92,0
29,59,23358,27,0
35,59,23352,31,0
35,59,11378,91,0
56,59,2704,52,0
14,59,2712,91,0
56,59,2721,168,0
29,59,2729,91,0
29,59,2726,41,0
14,59,2733,31,0
35,59,2746,91,0
35,59,2744,74,0
29,59,2743,52,0
56,59,2742,169,0
35,59,2749,192,0
29,59,2748,92,0
56,59,2760,41,0
29,59,2771,74,0
56,59,2781,169,0
29,59,2779,169,0
56,59,2791,169,0
29,59,2790,74,0
29,59,11504,168,0
56,59,2787,31,0
14,59,11515,31,0
35,59,2799,169,0
56,59,11517,27,0
56,59,2797,170,0
56,59,11580,90,0
29,59,23563,92,0
56,59,23565,169,0
35,59,23567,92,0
29,59,11589,92,0
56,59,23574,27,0
35,59,23570,168,0
73,59,23549,90,0
14,59,23541,192,0
14,59,23546,91,0
14,59,11566,91,0
14,59,11567,90,0
73,59,23552,31,0
29,59,23554,27,0
56,59,23557,192,0
14,59,11547,92,0
15,59,11542,91,0
29,59,11541,27,0
56,59,11545,90,0
29,59,23532,27,0
35,59,11559,169,0
73,59,11551,31,0
35,59,11550,52,0
29,59,11556,168,0
14,59,23507,52,0
56,59,23508,170,0
14,59,23500,91,0
14,59,11520,70,0
89,59,11523,170,0
29,59,23511,78,0
35,59,23512,70,0
56,59,11536,68,0
56,59,11530,169,0
14,59,11532,74,0
14,59,11535,169,0
29,59,23481,68,0
14,59,23482,31,0
14,59,23483,52,0
56,59,23484,52,0
35,59,23498,41,0
56,59,23493,70,0
29,59,11481,70,0
35,59,11483,169,0
29,59,23462,78,0
29,59,11489,41,0
29,59,2804,170,0
35,59,2817,92,0
29,59,2829,192,0
73,59,2828,90,0
14,59,2834,31,0
29,59,2841,168,0
56,59,2855,192,0
14,59,2853,169,0
14,59,2866,192,0
29,59,2881,92,0
35,59,2878,68,0
89,59,2875,70,0
56,59,2883,41,0
89,59,2899,169,0
29,59,2893,91,0
14,59,23603,168,0
29,59,11627,27,0
35,59,11620,78,0
14,59,23618,170,0
14,59,11602,52,0
35,59,11615,90,0
29,59,21025,192,0
35,59,21023,92,0
56,59,23682,31,0
56,59,21036,169,0
14,59,23694,52,0
56,59,23690,68,0
35,59,23691,90,0
29,59,21004,192,0
35,59,11681,169,0
14,59,21007,52,0
29,59,11683,27,0
14,59,11690,192,0
35,59,11692,41,0
35,59,23674,41,0
14,59,23648,68,0
56,59,23641,90,0
29,59,11667,170,0
56,59,23651,41,0
14,59,23652,52,0
14,59,11678,78,0
14,59,23625,41,0
89,59,11648,41,0
35,59,11644,91,0
14,59,23636,192,0
14,59,11659,31,0
14,59,11655,92,0
56,59,2901,91,0
29,59,2926,168,0
29,59,2924,27,0
29,59,23595,192,0
35,59,23596,27,0
56,59,23597,169,0
14,59,2935,27,0
35,59,2949,52,0
35,59,2946,74,0
14,59,2952,170,0
35,59,2964,90,0
14,59,2960,92,0
35,59,2969,192,0
89,59,2980,91,0
29,59,2971,74,0
35,59,2986,70,0
29,59,2981,70,0
35,59,2992,52,0
35,59,23727,68,0
35,59,23721,91,0
89,59,23723,68,0
14,59,11745,91,0
35,59,23735,90,0
35,59,23739,68,0
56,59,11759,170,0
35,59,11755,41,0
56,59,23708,78,0
29,59,23709,27,0
56,59,23700,27,0
35,59,11723,70,0
29,59,11726,169,0
14,59,11727,41,0
56,59,11721,168,0
56,59,23712,91,0
15,59,11707,31,0
14,59,11713,92,0
29,59,11714,192,0
56,59,11718,192,0
35,59,21146,41,0
29,59,21145,78,0
35,59,21144,70,0
14,59,21154,170,0
56,59,21150,168,0
35,59,23787,192,0
14,59,21102,41,0
14,59,23760,168,0
73,59,23761,91,0
14,59,11784,52,0
56,59,11786,74,0
29,59,21114,41,0
14,59,23776,192,0
56,59,11797,52,0
89,59,23744,74,0
56,59,11765,192,0
14,59,11777,170,0
14,59,21084,90,0
56,59,21097,192,0
29,59,21079,31,0
56,59,21076,91,0
35,59,21071,74,0
29,59,21040,168,0
29,59,11869,27,0
29,59,11870,31,0
56,59,11872,91,0
35,59,11873,68,0
35,59,11875,170,0
35,59,23829,27,0
56,59,23822,169,0
14,59,11849,68,0
14,59,11848,168,0
14,59,11858,192,0
56,59,11851,41,0
15,59,11824,31,0
14,59,11828,31,0
35,59,23818,91,0
56,59,11830,192,0
56,59,11806,52,0
29,59,11808,170,0
29,59,11811,27,0
35,59,21269,68,0
15,59,21275,91,0
14,59,21272,170,0
73,59,21243,90,0
56,59,21259,70,0
29,59,21258,192,0
29,59,21257,52,0
35,59,21250,52,0
14,59,23889,78,0
56,59,21225,192,0
35,59,21220,192,0
29,59,23887,192,0
14,59,21227,70,0
14,59,23880,170,0
56,59,21236,168,0
14,59,23893,91,0
14,59,23896,74,0
29,59,23891,90,0
35,59,23860,41,0
29,59,23861,52,0
29,59,23863,90,0
35,59,23864,91,0
35,59,23865,27,0
15,59,11889,31,0
29,59,11887,91,0
14,59,23878,92,0
35,59,23874,78,0
14,59,11895,74,0
29,59,11898,74,0
35,59,21189,78,0
29,59,21183,92,0
14,59,21197,74,0
56,59,21162,68,0
29,59,21300,169,0
14,59,23969,92,0
35,59,23960,169,0
56,59,23963,70,0
56,59,23964,169,0
14,59,23970,168,0
29,59,21319,78,0
14,59,11999,41,0
29,59,11995,52,0
14,59,23946,170,0
29,59,23949,192,0
56,59,11960,90,0
14,59,11961,41,0
29,59,23959,90,0
14,59,23953,92,0
14,59,11975,192,0
35,59,11974,192,0
56,59,23923,41,0
29,59,11947,41,0
56,59,23933,74,0
29,59,23936,78,0
56,59,23903,52,0
35,59,23904,27,0
89,59,23911,92,0
56,59,23913,91,0
56,59,23914,168,0
29,59,23915,78,0
29,59,23916,68,0
14,59,23917,192,0
56,59,23910,91,0
35,59,11935,168,0
35,59,11939,52,0
14,59,11930,170,0
29,59,21383,52,0
35,59,21382,91,0
35,59,21381,70,0
35,59,21396,27,0
29,59,21391,27,0
35,59,21367,90,0
35,59,21363,31,0
89,59,21361,70,0
29,59,21360,90,0
14,59,21343,27,0
56,59,21349,74,0
15,59,21352,31,0
35,59,23982,27,0
56,59,23986,90,0
35,59,21332,41,0
35,59,23994,192,0
14,59,21338,92,0
56,59,21289,31,0
35,59,21285,52,0
56,59,21297,168,0
29,59,21290,168,0
56,59,11903,70,0
29,59,11905,90,0
29,59,11908,192,0
56,59,11911,27,0
89,59,11916,92,0
29,59,9001,168,0
29,59,9015,92,0
15,59,9013,91,0
29,59,9019,91,0
14,59,9011,68,0
56,59,9024,170,0
35,59,9028,78,0
14,59,9037,74,0
35,59,9034,168,0
56,59,9038,90,0
35,59,9039,27,0
35,59,9040,91,0
89,59,9043,92,0
14,59,9057,68,0
89,59,21424,170,0
35,59,21420,169,0
14,59,21434,27,0
29,59,9079,192,0
29,59,21431,192,0
14,59,21403,78,0
35,59,9096,41,0
29,59,9091,192,0
14,59,21488,92,0
14,59,21486,169,0
56,59,21498,169,0
35,59,21497,70,0
14,59,21492,68,0
35,59,21468,78,0
29,59,21467,52,0
14,59,21472,192,0
29,59,21446,78,0
29,59,21447,90,0
29,59,21454,78,0
35,59,9100,41,0
89,59,9101,78,0
29,59,9113,27,0
56,59,9114,90,0
35,59,9111,169,0
35,59,9127,41,0
73,59,9135,91,0
29,59,9131,168,0
29,59,9130,90,0
89,59,9147,52,0
29,59,9148,70,0
14,59,9157,41,0
29,59,9156,90,0
56,59,9150,52,0
56,59,9152,78,0
89,59,9169,68,0
56,59,9164,31,0
56,59,9177,192,0
29,59,21547,70,0
56,59,9199,170,0
35,59,21558,90,0
89,59,9190,168,0
35,59,21522,170,0
35,59,21521,41,0
29,59,21529,192,0
35,59,21532,169,0
35,59,21531,168,0
35,59,21504,91,0
29,59,21519,170,0
56,59,21582,78,0
35,59,21580,192,0
56,59,21593,168,0
56,59,21591,74,0
35,59,21561,27,0
14,59,9201,27,0
14,59,9202,92,0
14,59,9204,78,0
35,59,9214,41,0
56,59,9223,169,0
35,59,9227,70,0
29,59,9226,74,0
29,59,9235,90,0
29,59,9239,192,0
14,59,9242,78,0
56,59,9253,31,0
14,59,9267,92,0
35,59,9265,90,0
15,59,9261,91,0
15,59,9262,31,0
35,59,9278,78,0
29,59,9287,27,0
14,59,9284,52,0
29,59,9298,192,0
56,59,9299,31,0
56,59,9295,31,0
14,59,21664,92,0
56,59,21661,74,0
29,59,21667,27,0
35,59,18019,31,0
29,59,18025,68,0
56,59,18021,92,0
14,59,21673,74,0
14,59,18023,27,0
56,59,21670,41,0
56,59,21648,78,0
29,59,21647,170,0
56,59,21645,169,0
35,59,18003,41,0
14,59,18004,91,0
29,59,21653,91,0
14,59,21658,74,0
35,59,21633,192,0
35,59,21630,74,0
14,59,21606,52,0
15,59,21616,27,0
35,59,18098,78,0
56,59,18099,192,0
29,59,18075,90,0
35,59,18058,41,0
14,59,18057,41,0
35,59,18053,90,0
35,59,18069,92,0
29,59,18065,52,0
56,59,18061,192,0
56,59,18062,41,0
14,59,18039,52,0
56,59,21685,170,0
29,59,18048,169,0
29,59,18043,170,0
14,59,9302,27,0
56,59,9316,192,0
29,59,9309,169,0
56,59,9327,192,0
89,59,9324,192,0
15,59,9317,31,0
14,59,9318,68,0
35,59,9334,31,0
29,59,9338,41,0
14,59,9353,90,0
29,59,9354,170,0
14,59,9369,92,0
14,59,9362,91,0
29,59,9379,27,0
29,59,9370,170,0
35,59,9391,192,0
35,59,9392,92,0
56,59,9396,90,0
35,59,18135,78,0
56,59,21785,70,0
14,59,18138,192,0
73,59,18131,91,0
14,59,21789,192,0
29,59,18139,41,0
29,59,21791,68,0
14,59,18114,41,0
29,59,21762,31,0
15,59,21761,90,0
35,59,18110,169,0
14,59,21760,52,0
14,59,21767,68,0
29,59,21775,31,0
29,59,21774,78,0
56,59,21778,41,0
29,59,21777,41,0
56,59,18128,70,0
35,59,21747,78,0
56,59,21744,41,0
29,59,21750,91,0
29,59,21755,92,0
56,59,18108,170,0
14,59,21739,27,0
56,59,18196,91,0
14,59,18172,78,0
35,59,18170,192,0
29,59,18183,192,0
56,59,18184,27,0
29,59,18185,91,0
14,59,18181,52,0
14,59,18157,52,0
56,59,18158,41,0
29,59,18151,168,0
35,59,18169,31,0
14,59,18164,169,0
56,59,18160,68,0
14,59,18163,90,0
29,59,9400,52,0
56,59,9404,92,0
35,59,9410,91,0
14,59,9406,91,0
35,59,9420,52,0
35,59,9426,52,0
29,59,9418,168,0
35,59,9431,70,0
14,59,9436,91,0
14,59,9444,91,0
29,59,9458,170,0
73,59,21707,31,0
14,59,21704,169,0
29,59,21718,169,0
56,59,21712,41,0
35,59,9487,70,0
14,59,9486,192,0
29,59,9484,31,0
56,59,9491,74,0
35,59,18256,91,0
56,59,18255,31,0
56,59,18251,92,0
35,59,18262,192,0
29,59,18230,41,0
56,59,18231,78,0
14,59,21880,31,0
35,59,21889,92,0
29,59,18246,70,0
56,59,21896,31,0
29,59,18241,41,0
35,59,21893,70,0
56,59,18213,91,0
56,59,18214,78,0
35,59,18215,91,0
35,59,21860,170,0
14,59,18219,192,0
29,59,21879,170,0
35,59,21877,168,0
29,59,18228,74,0
14,59,21847,90,0
35,59,18204,74,0
56,59,21850,170,0
56,59,21856,170,0
14,59,18205,192,0
56,59,18296,168,0
14,59,18299,74,0
14,59,18290,70,0
56,59,18270,170,0
35,59,18285,91,0
29,59,18287,169,0
29,59,18284,192,0
35,59,9501,41,0
35,59,9509,168,0
56,59,9530,27,0
14,59,9535,92,0
14,59,9534,78,0
14,59,9529,78,0
29,59,9540,70,0
29,59,9541,31,0
14,59,9551,52,0
56,59,9555,78,0
29,59,9564,68,0
29,59,9562,90,0
29,59,9568,41,0
35,59,9569,41,0
35,59,9561,27,0
73,59,9570,91,0
56,59,21827,52,0
56,59,9580,74,0
15,59,9581,90,0
29,59,21819,78,0
56,59,9598,90,0
29,59,21838,92,0
35,59,21833,41,0
29,59,21832,168,0
56,59,21829,169,0
35,59,21806,68,0
56,59,21811,192,0
14,59,18379,91,0
35,59,18374,91,0
73,59,18357,27,0
56,59,18365,92,0
56,59,21985,27,0
29,59,18334,169,0
56,59,21981,31,0
29,59,18332,78,0
29,59,18344,192,0
14,59,21995,170,0
14,59,18347,170,0
35,59,21993,192,0
14,59,18340,74,0
14,59,21991,78,0
14,59,21998,74,0
29,59,18348,70,0
29,59,21963,168,0
14,59,21961,91,0
29,59,21960,27,0
29,59,18322,192,0
56,59,18323,74,0
14,59,18325,74,0
35,59,21977,92,0
14,59,18396,31,0
56,59,9609,169,0
14,59,9624,41,0
35,59,9614,52,0
35,59,9634,41,0
15,59,9640,90,0
14,59,9651,192,0
35,59,9657,169,0
14,59,9649,68,0
14,59,7011,91,0
29,59,9674,192,0
14,59,9678,170,0
14,59,7008,192,0
56,59,9689,168,0
29,59,7028,68,0
35,59,9687,90,0
29,59,9682,27,0
56,59,7020,192,0
89,59,9696,192,0
56,59,9694,91,0
14,59,7036,169,0
29,59,7030,41,0
14,59,7029,170,0
35,59,7044,74,0
35,59,7047,70,0
56,59,21943,52,0
29,59,7050,52,0
14,59,21955,168,0
29,59,7069,74,0
29,59,21924,31,0
56,59,21921,92,0
29,59,21919,70,0
35,59,21938,74,0
89,59,21936,41,0
56,59,7072,78,0
29,59,7075,70,0
29,59,7082,169,0
56,59,7084,90,0
56,59,21901,169,0
56,59,7099,41,0
29,59,7090,78,0
14,59,21913,192,0
14,59,18491,192,0
29,59,18478,169,0
29,59,18473,170,0
35,59,18488,68,0
29,59,18455,91,0
35,59,18457,78,0
56,59,18452,41,0
14,59,18461,168,0
35,59,18462,169,0
14,59,18433,52,0
14,59,18444,91,0
14,59,9700,41,0
35,59,9711,168,0
14,59,9705,170,0
29,59,9702,52,0
29,59,9707,31,0
56,59,9716,70,0
29,59,109,192,0
35,59,9725,91,0
56,59,9744,92,0
35,59,9742,70,0
35,59,9737,74,0
56,59,119,68,0
56,59,9756,41,0
14,59,125,31,0
14,59,9746,91,0
29,59,7102,78,0
29,59,9759,52,0
89,59,7114,41,0
29,59,142,41,0
14,59,144,41,0
29,59,146,78,0
56,59,148,91,0
29,59,149,91,0
56,59,7124,52,0
35,59,7127,78,0
35,59,151,170,0
29,59,156,90,0
14,59,7119,91,0
29,59,9796,169,0
35,59,7134,91,0
35,59,7138,78,0
14,59,9792,192,0
35,59,164,31,0
29,59,9790,78,0
56,59,166,92,0
29,59,7128,78,0
89,59,171,68,0
14,59,7141,91,0
14,59,7156,68,0
35,59,7159,92,0
29,59,186,92,0
56,59,188,90,0
35,59,7166,168,0
29,59,7169,68,0
56,59,7161,31,0
29,59,18418,27,0
56,59,18422,52,0
35,59,18423,27,0
14,59,7183,31,0
35,59,7182,74,0
89,59,7185,168,0
29,59,7197,31,0
14,59,18402,27,0
15,59,7190,90,0
73,59,7192,31,0
14,59,7194,92,0
73,59,18408,31,0
56,59,18404,78,0
35,59,18405,91,0
29,59,18599,74,0
56,59,18593,168,0
35,59,18594,68,0
35,59,18596,31,0
56,59,18578,41,0
35,59,18572,41,0
15,59,18574,90,0
29,59,18588,192,0
14,59,18584,78,0
29,59,18556,92,0
35,59,18565,169,0
56,59,9803,170,0
56,59,9801,90,0
89,59,9802,52,0
56,59,9807,31,0
35,59,9812,31,0
29,59,9816,170,0
56,59,201,74,0
14,59,203,31,0
35,59,9826,92,0
29,59,9823,70,0
29,59,9829,170,0
14,59,210,27,0
56,59,219,68,0
35,59,9855,68,0
29,59,226,169,0
29,59,227,52,0
15,59,9847,91,0
14,59,9849,91,0
35,59,9860,92,0
29,59,9865,31,0
14,59,9866,169,0
35,59,231,91,0
73,59,233,31,0
29,59,237,27,0
56,59,239,70,0
56,59,7213,170,0
29,59,7215,31,0
35,59,245,78,0
14,59,7206,27,0
35,59,7207,31,0
56,59,9882,41,0
56,59,7224,41,0
35,59,9887,70,0
14,59,7226,170,0
56,59,9886,169,0
14,59,257,168,0
29,59,7217,90,0
56,59,9893,27,0
35,59,9897,91,0
35,59,261,78,0
29,59,275,92,0
14,59,7253,78,0
14,59,7256,70,0
35,59,7259,168,0
35,59,7269,192,0
29,59,7261,31,0
29,59,7275,31,0
89,59,18532,192,0
29,59,7282,41,0
35,59,7283,41,0
89,59,18539,169,0
56,59,18536,192,0
56,59,7296,31,0
56,59,18541,70,0
29,59,7295,192,0
35,59,18514,74,0
35,59,18508,169,0
56,59,16075,27,0
56,59,16079,170,0
29,59,16078,90,0
56,59,16071,70,0
35,59,16087,192,0
14,59,16053,90,0
14,59,16052,70,0
29,59,16059,78,0
35,59,16056,27,0
14,59,16064,68,0
35,59,16067,192,0
56,59,16062,170,0
29,59,18696,41,0
56,59,18699,52,0
35,59,18695,170,0
29,59,18690,169,0
35,59,16042,52,0
14,59,16045,52,0
56,59,18677,27,0
35,59,18670,52,0
35,59,18672,70,0
15,59,16019,91,0
35,59,18678,52,0
56,59,16021,92,0
35,59,18688,68,0
56,59,18682,31,0
35,59,18680,168,0
35,59,16029,170,0
29,59,16027,169,0
14,59,9910,168,0
14,59,9903,78,0
35,59,9920,41,0
14,59,9914,78,0
14,59,300,192,0
29,59,9927,168,0
29,59,9950,92,0
14,59,9953,91,0
29,59,321,192,0
89,59,323,192,0
14,59,326,92,0
14,59,327,91,0
14,59,16099,192,0
56,59,16097,52,0
14,59,16096,168,0
14,59,7302,168,0
35,59,16093,168,0
56,59,332,52,0
56,59,338,192,0
14,59,9957,74,0
56,59,9956,90,0
14,59,9959,52,0
56,59,346,74,0
35,59,347,31,0
35,59,9968,169,0
29,59,7306,27,0
73,59,9967,27,0
14,59,7321,169,0
14,59,7320,41,0
14,59,7322,168,0
56,59,9987,170,0
29,59,354,168,0
35,59,9977,92,0
29,59,7319,169,0
56,59,7331,41,0
35,59,361,168,0
29,59,367,91,0
29,59,7326,78,0
35,59,7329,78,0
15,59,7341,27,0
56,59,379,78,0
35,59,7350,68,0
35,59,386,192,0
29,59,391,91,0
56,59,392,41,0
29,59,397,41,0
14,59,398,70,0
35,59,399,52,0
14,59,7373,78,0
35,59,7376,92,0
29,59,7378,168,0
29,59,7379,74,0
29,59,7385,90,0
56,59,7389,92,0
29,59,7399,52,0
29,59,18652,31,0
14,59,18658,90,0
29,59,16008,74,0
35,59,16007,169,0
14,59,18668,168,0
35,59,18669,27,0
56,59,18638,90,0
29,59,18636,52,0
14,59,18643,92,0
35,59,18648,168,0
89,59,18616,52,0
35,59,18627,91,0
35,59,18628,68,0
29,59,18602,92,0
29,59,16199,92,0
56,59,16190,192,0
35,59,16177,92,0
29,59,16156,92,0
29,59,16150,91,0
35,59,16131,31,0
56,59,16142,92,0
14,59,16147,27,0
56,59,16149,41,0
29,59,404,169,0
29,59,407,70,0
14,59,413,92,0
29,59,418,68,0
35,59,419,192,0
14,59,423,74,0
35,59,426,91,0
56,59,437,90,0
35,59,441,169,0
56,59,7404,70,0
35,59,7408,192,0
14,59,7420,192,0
56,59,7422,52,0
35,59,7421,170,0
15,59,455,90,0
56,59,459,31,0
29,59,7419,91,0
56,59,7432,41,0
29,59,461,92,0
56,59,7425,91,0
15,59,7441,91,0
35,59,7443,192,0
29,59,479,168,0
35,59,7453,41,0
35,59,480,68,0
14,59,18708,74,0
56,59,18706,90,0
29,59,495,170,0
56,59,499,170,0
14,59,7484,31,0
14,59,7486,70,0
56,59,7488,192,0
29,59,7489,170,0
35,59,7480,27,0
14,59,7494,31,0
14,59,7493,91,0
56,59,16110,68,0
29,59,18773,41,0
14,59,16120,52,0
56,59,16125,192,0
73,59,16123,27,0
56,59,18755,70,0
56,59,16103,168,0
73,59,16102,91,0
35,59,18767,90,0
15,59,16109,27,0
35,59,18735,52,0
35,59,18741,168,0
29,59,18746,92,0
29,59,18718,170,0
29,59,18721,168,0
14,59,18726,92,0
89,59,18727,169,0
14,59,16293,78,0
35,59,16291,31,0
35,59,16272,192,0
35,59,16279,169,0
56,59,16288,68,0
14,59,16250,41,0
29,59,16254,27,0
35,59,16265,52,0
56,59,503,90,0
35,59,514,192,0
29,59,517,27,0
14,59,519,78,0
14,59,524,169,0
35,59,7501,169,0
56,59,544,27,0
29,59,7503,168,0
14,59,548,92,0
56,59,549,41,0
35,59,7506,52,0
29,59,553,52,0
35,59,7513,27,0
56,59,7516,70,0
14,59,7532,92,0
35,59,7534,90,0
14,59,564,52,0
29,59,567,74,0
29,59,573,91,0
56,59,578,169,0
89,59,7549,92,0
14,59,7562,192,0
14,59,7564,41,0
15,59,592,90,0
56,59,18810,192,0
14,59,18811,92,0
29,59,7572,52,0
56,59,7575,91,0
14,59,7577,78,0
29,59,7570,90,0
35,59,18827,68,0
56,59,7583,170,0
29,59,7586,27,0
35,59,7589,27,0
29,59,7588,192,0
35,59,7598,90,0
29,59,7591,68,0
14,59,18808,169,0
14,59,18809,92,0
56,59,18802,52,0
14,59,18890,170,0
35,59,18893,170,0
35,59,18898,91,0
14,59,16244,169,0
35,59,16212,170,0
35,59,18876,92,0
14,59,16224,90,0
35,59,16226,78,0
35,59,18850,90,0
35,59,18861,78,0
14,59,16204,41,0
14,59,18865,170,0
29,59,16209,41,0
29,59,18867,31,0
35,59,18845,90,0
56,59,16393,31,0
14,59,603,74,0
14,59,16374,170,0
35,59,16375,170,0
56,59,16382,52,0
29,59,16389,192,0
56,59,16388,27,0
14,59,16381,27,0
14,59,630,91,0
29,59,637,41,0
56,59,642,92,0
14,59,646,68,0
14,59,7602,169,0
29,59,648,41,0
35,59,7608,74,0
29,59,7622,192,0
56,59,652,78,0
14,59,7619,31,0
35,59,667,68,0
35,59,7623,74,0
29,59,7628,170,0
14,59,7627,90,0
14,59,674,41,0
14,59,676,168,0
29,59,677,168,0
56,59,7638,169,0
35,59,7653,168,0
73,59,681,90,0
35,59,683,91,0
29,59,685,31,0
14,59,690,27,0
29,59,698,192,0
29,59,7667,41,0
56,59,7681,169,0
35,59,7683,170,0
29,59,5024,170,0
14,59,5016,90,0
14,59,18940,41,0
56,59,18941,90,0
29,59,5036,92,0
29,59,7699,78,0
56,59,7689,192,0
29,59,18948,91,0
35,59,18942,70,0
14,59,5043,169,0
29,59,5046,91,0
35,59,5040,68,0
14,59,18917,52,0
35,59,18919,92,0
