id,direction_id,ligne_id,calendrier_id
32739,26,60,103
18679,26,60,19
18673,26,60,172
18670,14,60,102
3198,14,60,103
3172,26,60,102
18690,14,60,57
18645,26,60,105
11729,14,60,103
11742,14,60,105
11741,14,60,78
18600,26,60,103
32717,14,60,153
18609,26,60,19
18601,26,60,78
18624,26,60,19
18612,26,60,19
11774,26,60,153
11767,14,60,19
11790,26,60,102
11799,26,60,19
11785,26,60,103
11781,26,60,57
20436,14,60,78
20431,14,60,78
6865,14,60,19
16009,14,60,105
20448,26,60,78
20443,14,60,19
6880,14,60,172
6879,14,60,19
544,14,60,153
2943,14,60,103
543,14,60,153
6891,26,60,19
6888,26,60,57
2974,14,60,102
519,26,60,103
515,26,60,102
2965,26,60,57
521,14,60,153
523,26,60,102
2962,14,60,19
526,26,60,19
2968,26,60,78
2994,26,60,78
578,14,60,102
2998,26,60,57
576,14,60,78
20401,26,60,153
20409,26,60,78
2989,14,60,153
2984,14,60,78
584,26,60,102
588,14,60,19
20413,26,60,57
552,14,60,19
560,14,60,57
20421,14,60,172
8923,14,60,102
8930,26,60,19
8944,26,60,105
18404,26,60,172
8957,26,60,102
8960,26,60,78
8961,26,60,19
8962,26,60,105
8967,26,60,19
2919,26,60,102
6824,14,60,19
6820,14,60,78
2911,14,60,102
20476,26,60,57
20471,26,60,78
2902,14,60,19
2900,14,60,103
2938,14,60,57
2934,26,60,57
6844,26,60,57
6846,26,60,19
6848,14,60,102
8996,26,60,102
8995,14,60,172
4714,14,60,78
4715,26,60,172
4711,26,60,19
6862,26,60,19
4611,14,60,105
4603,26,60,19
4631,14,60,102
18477,14,60,103
4662,26,60,19
4650,14,60,102
4645,14,60,19
4678,26,60,78
4664,14,60,105
4669,14,60,57
16080,14,60,19
16088,14,60,105
16089,26,60,153
16074,26,60,172
16076,14,60,105
16068,14,60,19
599,14,60,57
16053,26,60,78
16046,26,60,153
16031,14,60,103
16021,14,60,19
20571,26,60,57
20574,26,60,103
6766,14,60,153
20586,14,60,172
2849,14,60,105
404,14,60,78
6776,14,60,153
2835,14,60,105
6748,26,60,103
20565,14,60,19
2825,14,60,103
435,26,60,103
432,14,60,103
439,26,60,78
444,26,60,153
440,14,60,78
2885,26,60,57
20513,14,60,105
6792,14,60,153
453,26,60,19
20520,14,60,153
465,26,60,153
466,14,60,19
6799,26,60,153
18308,14,60,19
6725,26,60,103
20597,26,60,102
18355,14,60,102
18357,26,60,172
4504,26,60,19
18371,26,60,105
18324,14,60,57
18319,26,60,105
18343,26,60,153
4534,26,60,103
4526,14,60,102
485,26,60,19
488,14,60,19
470,14,60,105
4585,26,60,78
493,14,60,172
14096,14,60,103
14092,14,60,78
20637,14,60,103
14072,26,60,105
20652,26,60,153
20659,14,60,103
14081,14,60,102
20660,26,60,103
20669,26,60,153
20689,14,60,102
20688,26,60,102
4958,14,60,105
4907,26,60,19
18221,26,60,103
18222,14,60,105
18217,26,60,102
18212,14,60,103
18208,26,60,57
18204,26,60,102
4858,26,60,103
4852,26,60,57
4840,26,60,19
18254,26,60,19
4862,26,60,105
18237,26,60,78
4870,26,60,153
14029,14,60,57
16272,14,60,153
18282,26,60,57
14008,14,60,103
16259,26,60,102
16254,14,60,105
16255,14,60,78
382,26,60,19
380,26,60,102
14059,14,60,19
379,14,60,19
14052,14,60,103
14051,26,60,78
14050,26,60,103
20622,26,60,153
20625,14,60,105
362,14,60,153
14041,14,60,102
16298,26,60,103
14035,26,60,19
203,14,60,153
207,14,60,172
210,26,60,105
216,26,60,78
20756,26,60,172
6989,14,60,153
6988,26,60,103
6992,14,60,153
20790,14,60,19
6963,14,60,103
6983,14,60,172
6977,26,60,19
4839,14,60,19
4810,26,60,105
4816,26,60,102
6919,14,60,78
4776,14,60,102
4761,26,60,102
4762,14,60,105
18130,14,60,78
284,26,60,153
18178,14,60,19
296,26,60,19
291,26,60,102
20741,14,60,19
241,14,60,19
20745,26,60,105
16184,14,60,105
16181,26,60,153
18195,14,60,172
20737,26,60,105
18193,14,60,19
16179,26,60,19
232,26,60,57
235,14,60,103
266,14,60,102
20713,26,60,153
20714,26,60,19
28833,14,60,103
936,26,60,102
929,14,60,78
20039,14,60,102
20060,14,60,103
20063,14,60,103
28863,14,60,153
28862,26,60,102
915,14,60,172
980,14,60,78
986,14,60,19
8502,14,60,153
20006,14,60,57
976,26,60,153
20020,14,60,19
28817,26,60,102
28813,14,60,78
28815,14,60,172
8522,26,60,102
951,26,60,153
20016,26,60,103
28821,26,60,78
8511,14,60,102
16485,26,60,103
16477,26,60,19
16465,14,60,103
16451,14,60,102
16453,26,60,57
2509,14,60,102
2502,14,60,102
16437,26,60,103
2517,14,60,19
28881,26,60,57
2514,26,60,153
2526,26,60,19
2538,14,60,103
18099,26,60,19
4226,14,60,57
4233,14,60,103
2460,26,60,19
2446,26,60,19
18057,14,60,19
4250,26,60,19
16493,14,60,172
18031,26,60,172
8561,14,60,57
18008,26,60,103
8584,14,60,105
4200,26,60,102
28731,26,60,105
20183,26,60,19
28729,26,60,19
20157,14,60,102
28726,14,60,102
8640,14,60,105
20143,14,60,19
8626,14,60,153
839,26,60,105
836,26,60,19
28705,14,60,19
8634,14,60,57
8631,26,60,102
20134,26,60,78
8613,26,60,103
8622,26,60,102
20128,14,60,102
853,26,60,19
20115,26,60,19
20109,14,60,103
16344,26,60,105
4190,26,60,153
16330,14,60,103
16364,26,60,57
16362,14,60,19
16358,14,60,153
898,26,60,102
16306,14,60,153
28789,14,60,19
28784,26,60,57
16328,14,60,19
28753,14,60,105
16313,26,60,19
2334,26,60,102
4115,26,60,57
12039,26,60,103
2308,14,60,103
12044,14,60,153
12047,14,60,153
16378,14,60,103
4152,26,60,103
16381,26,60,102
4158,26,60,172
2359,26,60,78
16392,26,60,78
2361,14,60,102
4130,26,60,153
2349,26,60,19
2350,26,60,19
12001,26,60,102
8681,14,60,153
8649,26,60,78
2393,26,60,172
2392,14,60,78
8666,14,60,78
2388,26,60,78
12056,14,60,105
20091,14,60,103
20076,14,60,57
12076,26,60,19
12075,14,60,19
12072,14,60,19
20242,26,60,57
8744,14,60,78
8730,26,60,78
733,26,60,105
728,14,60,19
20257,14,60,153
8746,26,60,102
8700,14,60,153
20276,26,60,172
8713,26,60,102
8718,14,60,57
20296,26,60,19
2753,14,60,78
2757,14,60,57
781,26,60,172
788,14,60,57
12206,26,60,102
12205,26,60,102
2712,14,60,102
20227,14,60,19
750,26,60,103
751,26,60,102
2736,26,60,105
16695,14,60,19
757,26,60,102
20215,26,60,78
12112,14,60,19
4490,14,60,102
12127,14,60,78
2680,26,60,172
12155,14,60,78
12168,14,60,153
12164,26,60,78
12161,14,60,102
12134,26,60,78
12138,26,60,19
4468,26,60,78
2696,14,60,78
2699,26,60,172
20196,14,60,103
4417,14,60,102
12172,14,60,103
4428,26,60,19
12177,26,60,103
4433,26,60,103
8786,26,60,103
28934,14,60,103
20380,14,60,78
609,26,60,105
8871,26,60,19
20378,14,60,153
28913,26,60,57
20363,14,60,103
8854,26,60,19
28923,14,60,172
16500,26,60,78
16507,14,60,19
8833,14,60,103
8838,26,60,105
26031,26,60,153
26030,14,60,78
28988,14,60,105
8831,14,60,102
8825,26,60,78
8829,14,60,172
26040,14,60,78
26043,14,60,102
26042,26,60,78
28952,26,60,105
8820,26,60,103
16524,14,60,19
16523,26,60,78
26013,26,60,57
26029,14,60,103
16515,26,60,57
16511,26,60,153
8807,26,60,57
16510,14,60,172
8802,26,60,103
26023,26,60,103
689,14,60,78
16541,26,60,153
20307,26,60,19
2629,26,60,102
28991,26,60,102
16562,26,60,57
2631,14,60,78
698,26,60,19
2604,26,60,19
2601,14,60,103
641,26,60,78
20341,14,60,153
639,14,60,78
20332,14,60,172
668,14,60,172
661,14,60,103
12320,14,60,103
20325,26,60,172
657,26,60,153
20312,14,60,103
12314,26,60,78
12215,26,60,78
12222,14,60,153
12242,14,60,103
4379,26,60,78
4349,26,60,153
4363,26,60,102
2563,26,60,19
4331,14,60,103
12277,14,60,153
12293,26,60,19
4315,26,60,153
4314,14,60,103
4318,14,60,102
26066,26,60,105
26090,14,60,19
26099,26,60,19
16906,26,60,19
6085,26,60,19
16923,26,60,153
6087,14,60,172
14645,14,60,172
26191,26,60,153
26197,26,60,103
14633,14,60,102
14667,14,60,57
14652,14,60,153
26182,14,60,102
26184,14,60,103
6025,14,60,105
6012,26,60,153
28471,26,60,19
6043,14,60,103
28483,26,60,172
6035,26,60,103
30628,14,60,153
28457,14,60,102
28433,14,60,19
28424,26,60,172
28417,14,60,153
30653,26,60,105
28402,14,60,78
28407,26,60,153
30632,14,60,103
30630,26,60,103
26160,26,60,19
14717,14,60,78
26146,26,60,102
16873,26,60,103
16876,26,60,78
14739,26,60,153
26134,26,60,103
14742,26,60,102
16887,26,60,105
26122,14,60,105
26125,26,60,78
26119,26,60,102
26114,26,60,102
16820,14,60,19
14708,26,60,105
16842,14,60,102
14703,14,60,103
16841,26,60,57
14701,14,60,102
14587,14,60,153
14583,26,60,102
14585,26,60,103
14560,26,60,153
24099,14,60,19
24037,14,60,172
24034,26,60,153
26293,26,60,153
14541,14,60,172
14536,14,60,102
14530,14,60,19
24056,26,60,172
14516,14,60,19
24061,14,60,102
24008,26,60,57
24012,14,60,102
24021,26,60,102
28351,14,60,105
28373,14,60,153
28376,14,60,103
30716,14,60,78
28312,26,60,105
28313,14,60,102
26207,26,60,78
26209,14,60,19
30744,14,60,102
28333,14,60,57
16790,14,60,102
16782,26,60,78
26262,14,60,19
14613,14,60,78
16763,26,60,102
26280,14,60,153
26282,14,60,78
16719,14,60,102
26211,14,60,105
16727,14,60,19
26214,26,60,57
26215,26,60,57
26219,14,60,19
30704,14,60,172
26248,14,60,153
26246,26,60,102
16708,14,60,57
14886,26,60,103
14872,14,60,78
14877,14,60,102
14896,14,60,153
24196,26,60,57
4038,14,60,19
4031,26,60,103
6291,26,60,105
4025,26,60,102
4019,14,60,172
6271,26,60,103
6263,14,60,78
4000,26,60,103
6258,14,60,153
6255,14,60,78
24121,14,60,103
28664,14,60,172
28667,14,60,102
28652,26,60,19
28651,26,60,78
6222,26,60,105
30891,26,60,19
28642,14,60,153
28641,26,60,172
28630,26,60,153
6201,26,60,153
30870,14,60,172
30861,14,60,105
4077,14,60,103
28695,26,60,105
4088,14,60,153
30857,26,60,103
30852,14,60,57
28681,14,60,153
28689,26,60,103
4053,26,60,172
30846,26,60,103
28672,26,60,102
28676,14,60,172
28678,14,60,172
14902,26,60,103
30831,14,60,153
30824,26,60,172
26356,14,60,153
14949,14,60,102
26330,26,60,103
14950,26,60,102
26389,14,60,19
26374,26,60,19
14980,26,60,153
14788,26,60,103
24279,26,60,19
24281,14,60,19
6190,26,60,78
6191,26,60,19
14790,14,60,102
6169,26,60,78
28590,26,60,57
28596,14,60,19
28593,14,60,103
24203,26,60,153
6170,26,60,78
24222,26,60,57
24223,14,60,103
24248,26,60,103
24243,14,60,19
6144,14,60,78
6138,14,60,78
28522,26,60,105
28517,14,60,57
28518,26,60,78
30996,26,60,57
28544,14,60,102
26409,14,60,57
28538,14,60,153
28566,14,60,102
30965,26,60,103
30960,14,60,172
28551,14,60,19
28552,14,60,103
28582,14,60,19
26444,14,60,105
28577,26,60,102
28571,14,60,102
28572,14,60,102
14813,26,60,57
16950,26,60,172
16967,26,60,102
14820,26,60,78
16969,26,60,78
14822,14,60,19
14828,26,60,57
14829,26,60,102
26451,14,60,19
30944,14,60,78
30938,26,60,102
26470,26,60,19
30926,14,60,78
14851,26,60,19
14869,14,60,102
14861,26,60,172
14868,14,60,172
26494,14,60,103
14839,26,60,19
14832,26,60,102
14847,26,60,19
6492,14,60,103
30224,26,60,19
30222,14,60,102
14283,26,60,19
14284,14,60,19
14287,26,60,153
14289,26,60,105
30205,14,60,172
28031,26,60,102
6488,26,60,153
14237,26,60,19
28010,26,60,57
14245,26,60,19
28003,14,60,19
30298,14,60,172
14217,14,60,78
14214,14,60,153
30285,26,60,102
30281,14,60,19
14227,14,60,172
14229,26,60,78
30275,26,60,102
14225,14,60,78
28073,14,60,78
28074,14,60,57
26579,26,60,19
6422,26,60,102
26561,26,60,103
6406,14,60,78
6409,14,60,78
26540,26,60,172
6450,14,60,57
26527,14,60,153
6455,14,60,19
6445,14,60,19
6439,14,60,105
26505,26,60,19
6427,14,60,102
14170,14,60,19
6351,14,60,102
6361,26,60,105
6364,26,60,19
30314,14,60,172
6376,26,60,172
26728,14,60,19
30337,26,60,105
6380,26,60,57
14169,26,60,103
14132,26,60,103
6396,26,60,19
6397,14,60,102
14142,26,60,19
14140,26,60,102
30370,26,60,153
30390,14,60,19
14100,14,60,57
26674,14,60,172
6321,26,60,105
26613,14,60,19
6311,14,60,153
6307,26,60,103
6304,14,60,19
6332,14,60,105
6333,14,60,103
14476,14,60,78
26806,14,60,78
14471,26,60,19
28266,14,60,19
14474,14,60,57
30492,14,60,57
30496,14,60,78
14499,26,60,78
30481,26,60,103
28247,26,60,19
30478,14,60,19
28299,14,60,153
30443,14,60,102
26824,14,60,153
30430,14,60,153
14417,14,60,172
14426,26,60,78
14431,26,60,102
14461,26,60,153
6615,26,60,19
6618,14,60,105
30417,26,60,19
26756,26,60,78
26755,26,60,19
30423,26,60,105
30426,26,60,102
26765,26,60,19
6690,26,60,153
6679,14,60,102
6677,14,60,153
6686,26,60,102
6683,26,60,153
6666,26,60,103
26742,26,60,153
6674,14,60,172
26794,26,60,78
6660,14,60,105
26798,26,60,102
6645,26,60,19
28220,26,60,57
28227,14,60,78
6639,26,60,103
6636,14,60,19
6642,26,60,153
28128,14,60,19
26905,14,60,172
30596,26,60,105
28117,14,60,172
14388,26,60,153
28113,26,60,103
14352,14,60,153
26917,26,60,57
28138,26,60,102
14365,26,60,153
6597,14,60,172
30565,14,60,102
6591,14,60,153
28160,26,60,19
28161,14,60,153
30556,26,60,102
28155,26,60,105
28152,14,60,102
26961,14,60,103
30589,26,60,102
26967,26,60,102
14396,14,60,57
14390,26,60,78
26954,14,60,57
14329,26,60,172
30518,14,60,103
6561,26,60,153
30517,14,60,153
26855,14,60,19
6573,14,60,172
26887,26,60,78
26886,26,60,102
26897,26,60,78
6540,14,60,102
6544,26,60,103
6532,26,60,57
10997,1,61,19
10995,1,61,172
22519,13,61,102
5,13,61,105
22505,13,61,19
22503,1,61,102
10979,13,61,153
10980,1,61,153
22592,13,61,19
22599,1,61,57
22582,13,61,102
22584,1,61,78
22589,1,61,153
22573,1,61,19
22565,13,61,105
22568,13,61,103
22553,13,61,78
24671,13,61,102
31423,13,61,78
24770,1,61,57
31436,13,61,102
24751,13,61,103
24756,13,61,19
31411,1,61,78
31463,13,61,153
24736,13,61,105
24744,1,61,105
24746,13,61,172
31443,13,61,103
31453,13,61,78
10925,1,61,19
31483,13,61,57
31484,13,61,153
31487,13,61,19
10934,1,61,19
31494,1,61,153
10932,1,61,153
10901,1,61,102
10894,1,61,57
22407,1,61,78
10884,1,61,102
10862,13,61,57
24594,13,61,105
24596,1,61,103
22457,13,61,19
22483,13,61,19
22486,1,61,19
22478,13,61,57
22474,13,61,103
22427,1,61,103
22429,1,61,153
24559,1,61,103
22446,1,61,172
22436,1,61,19
24635,1,61,19
39,1,61,103
43,1,61,153
24643,13,61,78
24656,1,61,103
11,1,61,102
21,1,61,57
78,1,61,153
87,1,61,102
24605,13,61,57
31339,1,61,57
31345,13,61,153
31341,1,61,172
22396,13,61,78
31355,13,61,103
24628,1,61,105
24625,1,61,19
10826,13,61,153
31367,13,61,78
10810,1,61,78
31372,1,61,102
95,1,61,102
94,13,61,105
10709,13,61,19
14998,13,61,105
10728,13,61,102
10739,1,61,102
10735,1,61,78
10741,13,61,57
10756,13,61,19
22324,1,61,153
22321,13,61,103
10796,13,61,78
10790,1,61,103
22314,13,61,19
22319,1,61,105
24449,13,61,102
24443,1,61,19
22306,1,61,153
24438,13,61,105
12818,1,61,102
12819,1,61,102
22362,13,61,102
12827,13,61,153
24492,1,61,105
22345,13,61,19
24487,1,61,102
22273,1,61,57
22275,1,61,105
24505,1,61,78
31232,13,61,19
22251,1,61,102
22255,1,61,105
22256,1,61,19
31200,13,61,57
31215,1,61,102
31218,13,61,19
31219,1,61,102
22267,13,61,78
31210,13,61,102
31214,13,61,153
24532,1,61,103
24549,1,61,57
24548,13,61,19
24541,1,61,153
22296,13,61,103
22290,13,61,153
22298,1,61,102
24528,13,61,102
31281,1,61,153
31292,13,61,153
31268,13,61,153
31260,1,61,103
31279,13,61,19
31253,13,61,105
10609,1,61,57
12997,13,61,153
10629,1,61,19
10622,13,61,78
10603,13,61,103
10654,13,61,102
10650,1,61,78
10659,13,61,78
31081,13,61,103
10666,13,61,103
10662,1,61,57
10667,13,61,57
10636,13,61,19
24328,1,61,105
24320,1,61,102
12921,1,61,19
22203,13,61,102
10676,1,61,172
10684,13,61,103
12906,13,61,103
12952,1,61,172
12950,1,61,19
24359,13,61,19
12967,13,61,19
24388,1,61,19
12932,1,61,102
22235,13,61,57
22152,13,61,172
31109,1,61,153
22169,13,61,153
24408,1,61,103
31163,13,61,102
31168,13,61,19
31194,13,61,102
31193,1,61,105
31129,1,61,78
29021,13,61,19
22120,1,61,103
29039,13,61,172
29032,1,61,78
22121,1,61,105
29009,1,61,57
12604,13,61,153
29016,13,61,105
12661,1,61,102
29094,1,61,103
12614,13,61,172
29076,1,61,103
29070,1,61,153
7078,13,61,19
7049,1,61,19
7045,13,61,105
31001,1,61,172
31004,13,61,103
31007,1,61,78
7054,13,61,78
12571,13,61,103
31070,13,61,105
12573,1,61,57
7087,13,61,102
12595,13,61,102
22093,1,61,103
7095,1,61,57
22085,1,61,102
22072,1,61,153
22052,1,61,19
7020,13,61,105
7034,1,61,102
22025,13,61,103
22021,1,61,172
29124,13,61,78
29126,1,61,153
29143,13,61,105
29144,1,61,78
12700,1,61,102
29152,1,61,153
22009,13,61,19
12764,1,61,102
12765,13,61,19
29166,13,61,102
29177,13,61,103
7171,1,61,19
7170,13,61,102
7184,13,61,78
7199,1,61,57
7101,1,61,19
12420,1,61,172
12419,1,61,172
12417,1,61,78
12441,13,61,78
12449,1,61,19
12436,13,61,153
12430,13,61,153
12338,1,61,19
24904,1,61,57
12348,1,61,78
12369,13,61,105
12374,1,61,102
24938,13,61,105
24931,1,61,57
12381,13,61,57
24925,13,61,57
12394,13,61,78
12395,1,61,172
24986,1,61,153
12500,13,61,103
12504,13,61,103
12553,1,61,78
12531,1,61,172
12479,1,61,19
12472,13,61,57
12485,13,61,78
12486,13,61,153
12465,1,61,105
12463,13,61,153
24824,13,61,78
12494,13,61,57
24814,13,61,102
24846,13,61,78
24845,13,61,57
24854,1,61,105
24852,13,61,153
10080,1,61,19
10069,13,61,19
2110,13,61,172
10064,1,61,153
2118,1,61,57
10043,1,61,153
10045,13,61,102
10041,1,61,153
10035,1,61,172
9753,13,61,78
9752,13,61,102
2156,13,61,78
9744,13,61,78
2160,13,61,19
19862,1,61,102
19851,13,61,153
9765,13,61,153
19834,1,61,102
9798,1,61,105
19806,13,61,103
17687,13,61,172
17697,13,61,57
17665,13,61,103
17660,13,61,102
17650,13,61,103
17620,1,61,102
17625,1,61,57
19894,13,61,57
17638,13,61,102
17611,1,61,105
10117,13,61,19
10124,13,61,105
10106,1,61,102
2201,1,61,102
2262,13,61,103
2257,13,61,153
9647,13,61,153
9638,1,61,103
19960,1,61,103
2267,13,61,19
9631,1,61,19
9619,13,61,57
19939,13,61,102
9694,13,61,78
9673,13,61,19
9610,1,61,103
9609,13,61,172
9608,1,61,102
9605,1,61,19
17707,13,61,57
10012,13,61,19
9593,1,61,105
9550,13,61,105
9575,1,61,57
9577,1,61,105
9507,1,61,102
9532,13,61,153
9515,13,61,153
17809,1,61,103
17800,1,61,102
17803,1,61,78
17815,13,61,78
17853,1,61,103
17854,1,61,153
17856,1,61,57
2021,1,61,102
9498,1,61,105
9473,1,61,19
9477,13,61,102
2094,1,61,57
9438,1,61,103
2076,13,61,153
2069,1,61,78
9423,1,61,105
2086,1,61,103
2053,13,61,102
2052,1,61,19
9412,13,61,153
2049,1,61,19
2027,13,61,78
17999,1,61,153
17906,13,61,102
17912,13,61,78
17914,13,61,102
17910,1,61,103
17949,1,61,78
17959,13,61,78
17953,1,61,19
17960,1,61,102
17963,13,61,102
17975,13,61,78
17978,13,61,102
22906,13,61,172
17286,1,61,57
17294,1,61,19
22919,1,61,105
17269,13,61,102
22909,1,61,57
9310,13,61,102
9317,13,61,102
17225,13,61,102
9321,13,61,57
9328,13,61,57
17232,13,61,103
9365,13,61,19
9386,13,61,78
10585,13,61,153
10561,1,61,102
10566,13,61,153
10565,1,61,57
10546,13,61,19
17213,1,61,105
17211,13,61,57
17204,13,61,57
22990,1,61,19
10511,13,61,78
22939,1,61,103
22945,1,61,153
22951,13,61,103
22969,1,61,105
17397,1,61,153
17349,1,61,102
17344,13,61,19
17358,13,61,19
9207,13,61,103
17363,1,61,78
17361,1,61,153
17376,1,61,78
9248,13,61,153
9289,13,61,103
9282,1,61,102
10397,1,61,105
9286,13,61,153
9299,13,61,153
9261,1,61,105
9278,1,61,78
10479,13,61,78
9191,13,61,57
9180,1,61,78
10446,13,61,19
10443,13,61,105
10467,1,61,102
10462,13,61,153
10454,13,61,19
10400,13,61,102
10406,1,61,105
10407,1,61,19
10409,1,61,153
17314,13,61,57
22850,13,61,103
22852,1,61,102
22857,13,61,19
22855,1,61,153
17338,13,61,105
10412,13,61,172
22861,1,61,172
22863,1,61,102
17324,1,61,103
22867,13,61,105
22838,13,61,153
22836,13,61,19
22822,1,61,153
22821,13,61,78
17487,13,61,19
17496,13,61,19
17495,1,61,102
17461,1,61,57
4964,13,61,78
4981,1,61,103
10295,13,61,19
10294,13,61,19
10272,13,61,78
9173,1,61,78
9109,1,61,153
9116,1,61,78
22776,13,61,105
10341,13,61,19
22787,13,61,103
22789,13,61,57
22790,1,61,78
9077,13,61,78
9068,13,61,102
10357,13,61,105
26973,13,61,103
22702,1,61,105
26998,13,61,19
22727,1,61,102
22725,1,61,78
17459,13,61,78
17457,13,61,103
17448,13,61,153
22746,13,61,153
22751,1,61,153
9049,13,61,19
9059,13,61,57
9021,13,61,78
10208,1,61,57
22674,1,61,172
10228,13,61,102
10220,1,61,103
10247,1,61,57
10261,1,61,103
10260,1,61,103
10255,1,61,57
17511,13,61,78
17507,1,61,172
17501,13,61,172
22602,1,61,57
17536,1,61,78
17535,13,61,172
17530,13,61,78
17523,13,61,153
17526,13,61,19
17553,13,61,57
22611,13,61,172
22615,13,61,102
22617,1,61,153
17565,13,61,102
1831,13,61,78
1837,1,61,78
21965,1,61,19
21963,13,61,78
19147,1,61,57
1892,13,61,172
1897,13,61,153
19159,13,61,102
21988,1,61,105
19127,13,61,19
21982,13,61,102
19138,1,61,78
21996,1,61,105
21993,13,61,103
1851,13,61,78
1850,1,61,105
1882,13,61,78
19165,13,61,78
1876,1,61,172
19085,13,61,102
21917,1,61,153
19003,1,61,102
19017,1,61,78
1789,1,61,103
1764,1,61,57
1756,13,61,57
19058,13,61,102
1740,13,61,103
27998,13,61,102
27995,1,61,102
19354,13,61,172
19333,13,61,153
27952,13,61,153
27956,1,61,102
27959,1,61,57
19302,13,61,102
27941,1,61,57
19315,1,61,153
27977,1,61,105
27973,1,61,103
27965,13,61,57
1613,1,61,172
1610,13,61,102
21789,1,61,102
1649,13,61,78
1645,13,61,153
21796,13,61,78
1637,1,61,103
21724,1,61,103
1664,13,61,78
1666,1,61,103
21737,1,61,103
19394,1,61,102
1687,13,61,19
1689,1,61,153
1581,13,61,19
21712,1,61,105
17189,1,61,19
17178,13,61,102
17169,1,61,19
17150,13,61,105
17144,1,61,153
5955,1,61,102
5990,13,61,19
5974,13,61,57
17116,1,61,78
17104,1,61,172
27898,13,61,57
19219,1,61,57
19216,1,61,102
27878,1,61,103
27863,1,61,102
19234,1,61,103
5926,13,61,105
27828,1,61,19
19285,13,61,103
1526,13,61,19
1515,1,61,57
21892,1,61,78
1569,13,61,105
1562,13,61,153
21873,13,61,153
1475,1,61,102
1481,1,61,19
1484,1,61,57
17077,1,61,103
17070,1,61,153
17063,1,61,103
17086,1,61,19
17082,13,61,19
17036,1,61,103
27938,1,61,153
17023,1,61,153
5836,13,61,102
17051,13,61,102
5824,13,61,153
27910,13,61,105
5810,1,61,153
5817,13,61,103
5886,1,61,19
5868,1,61,19
5856,1,61,57
15354,1,61,103
15351,13,61,172
15358,13,61,78
27790,13,61,172
27798,13,61,57
15349,1,61,57
15339,13,61,103
1446,1,61,102
15322,13,61,153
15321,13,61,19
1451,13,61,19
15398,13,61,105
21534,1,61,102
21538,13,61,153
21521,13,61,153
1409,13,61,57
21540,13,61,105
15369,13,61,78
27702,13,61,19
27705,13,61,172
19553,1,61,78
19543,1,61,19
27728,13,61,172
19597,1,61,153
15314,1,61,105
15307,1,61,78
27771,1,61,105
5736,13,61,78
5750,13,61,57
5753,13,61,105
5763,13,61,172
5767,1,61,57
5764,13,61,153
5709,13,61,57
5703,1,61,103
5715,1,61,19
5725,13,61,153
27803,13,61,102
27804,1,61,105
1397,1,61,57
1347,1,61,19
5795,13,61,78
1335,13,61,103
27685,1,61,78
1319,13,61,172
1314,1,61,57
1310,13,61,103
15214,1,61,57
1323,13,61,103
15230,1,61,102
21610,1,61,102
27667,13,61,57
27669,13,61,19
15222,13,61,102
1303,13,61,78
15228,1,61,78
21670,13,61,103
15262,13,61,102
19413,13,61,19
27613,1,61,102
19405,1,61,153
27647,1,61,105
27649,1,61,19
19454,1,61,57
27624,13,61,19
5652,1,61,78
5600,1,61,103
15283,13,61,19
15298,1,61,102
15296,13,61,78
1277,13,61,78
5677,13,61,105
1248,13,61,172
1222,1,61,172
5673,1,61,102
5674,13,61,102
1219,1,61,153
27586,13,61,102
27590,13,61,105
21311,1,61,102
15114,1,61,57
27543,13,61,19
27555,13,61,103
27552,1,61,19
27566,13,61,19
27563,1,61,105
21373,13,61,102
21368,13,61,78
27525,13,61,57
21381,1,61,102
21387,1,61,105
27535,1,61,153
19793,1,61,153
9817,1,61,102
19767,1,61,19
9837,13,61,19
9835,1,61,153
9834,1,61,102
21348,13,61,78
9841,13,61,103
1197,13,61,103
19748,13,61,103
9868,13,61,78
9898,1,61,102
9893,13,61,172
19737,13,61,102
21286,1,61,102
19709,1,61,153
21293,1,61,78
5516,1,61,78
5525,1,61,19
5523,13,61,172
5539,1,61,103
5543,1,61,78
5548,1,61,19
1126,13,61,19
5561,1,61,102
5562,13,61,102
1116,1,61,57
5593,1,61,78
15015,1,61,153
21434,1,61,19
15014,13,61,19
21419,13,61,78
15039,1,61,19
21412,13,61,19
21413,13,61,102
15034,1,61,78
21401,13,61,78
27443,1,61,153
27450,13,61,102
27424,13,61,172
9929,1,61,78
19692,13,61,78
27410,1,61,19
9915,1,61,102
27414,13,61,105
27415,1,61,78
9905,1,61,105
9969,13,61,78
19659,1,61,78
9955,13,61,103
19649,13,61,19
9962,1,61,153
19677,1,61,105
21452,13,61,19
19600,1,61,57
9980,13,61,172
19621,1,61,103
19628,13,61,57
9996,1,61,78
5403,1,61,105
1003,1,61,78
15040,13,61,19
1055,1,61,102
1042,1,61,103
1043,13,61,153
29516,1,61,153
5361,1,61,78
5353,13,61,105
5348,1,61,153
5341,1,61,78
27394,1,61,103
7597,1,61,78
29547,13,61,78
29545,1,61,19
5327,13,61,102
5326,1,61,102
5325,1,61,78
7584,13,61,103
29526,1,61,172
29528,13,61,19
5303,1,61,19
7561,13,61,19
5301,13,61,57
29537,13,61,78
21074,13,61,78
13552,13,61,105
13555,1,61,153
13556,1,61,153
13571,1,61,153
13574,13,61,19
13561,13,61,102
13566,1,61,19
15817,1,61,78
15837,13,61,102
15828,1,61,153
21087,13,61,57
