direction_id,ligne_id,id,calendrier_id,macro_direction
34,16,24682,48,0
37,16,1455,127,0
34,16,12838,48,0
34,16,1478,148,0
34,16,24890,48,0
34,16,10262,127,0
34,16,22210,127,0
37,16,10239,148,0
37,16,24870,48,0
34,16,12873,48,0
37,16,10226,148,0
37,16,12855,127,0
34,16,22190,190,0
37,16,22153,48,0
34,16,22166,127,0
34,16,1568,127,0
34,16,1590,127,0
34,16,10306,190,0
37,16,1587,48,0
34,16,12964,190,0
34,16,24917,127,0
37,16,12937,127,0
37,16,24909,127,0
34,16,12941,127,0
37,16,10358,48,0
37,16,22342,127,0
37,16,22347,48,0
37,16,12992,190,0
37,16,22286,148,0
37,16,1607,48,0
34,16,10400,190,0
34,16,10498,127,0
34,16,22421,148,0
34,16,1761,48,0
34,16,22510,190,0
37,16,10539,148,0
34,16,22526,190,0
37,16,10541,127,0
34,16,22587,190,0
37,16,1801,190,0
37,16,22649,48,0
34,16,10669,127,0
37,16,10641,148,0
37,16,10624,127,0
34,16,10608,148,0
34,16,10600,48,0
34,16,20035,127,0
34,16,19046,48,0
37,16,22677,190,0
37,16,10699,48,0
34,16,22682,148,0
37,16,19004,48,0
34,16,22667,148,0
37,16,1979,127,0
37,16,1996,127,0
37,16,22736,48,0
34,16,22716,127,0
34,16,22702,127,0
34,16,10728,148,0
37,16,20161,127,0
37,16,20114,148,0
37,16,19121,127,0
37,16,19088,127,0
37,16,20072,48,0
34,16,22859,127,0
34,16,20207,148,0
34,16,10841,148,0
34,16,10811,148,0
34,16,19347,148,0
34,16,19344,127,0
37,16,19333,127,0
37,16,19300,48,0
34,16,22965,127,0
37,16,22933,48,0
37,16,10957,127,0
34,16,10951,127,0
37,16,19398,127,0
34,16,20359,190,0
37,16,8003,127,0
37,16,10934,127,0
34,16,10947,148,0
34,16,8061,48,0
37,16,8064,127,0
37,16,19474,148,0
37,16,20411,148,0
34,16,19433,148,0
34,16,19415,148,0
37,16,19482,127,0
34,16,8190,127,0
34,16,19569,148,0
37,16,20593,127,0
37,16,8225,127,0
37,16,8244,48,0
37,16,8246,190,0
34,16,20698,127,0
37,16,17002,127,0
37,16,20655,148,0
34,16,20642,48,0
34,16,17094,127,0
37,16,17095,148,0
34,16,17072,48,0
34,16,8311,190,0
37,16,8392,148,0
34,16,20605,48,0
34,16,17179,127,0
37,16,17158,48,0
34,16,19775,190,0
37,16,8405,148,0
34,16,8455,48,0
37,16,8486,148,0
34,16,8480,127,0
34,16,8498,48,0
37,16,8491,48,0
37,16,19720,148,0
37,16,20721,190,0
34,16,19706,48,0
37,16,17284,127,0
34,16,19896,48,0
37,16,8531,127,0
34,16,8545,48,0
34,16,20854,48,0
37,16,19817,190,0
34,16,17354,48,0
34,16,17358,190,0
34,16,20904,127,0
34,16,8699,127,0
37,16,17328,127,0
34,16,20989,127,0
34,16,6093,148,0
37,16,20962,48,0
37,16,20969,127,0
37,16,19954,48,0
34,16,17471,48,0
37,16,8746,148,0
34,16,6131,127,0
34,16,17408,190,0
34,16,8841,48,0
37,16,6206,127,0
37,16,8894,148,0
37,16,6277,148,0
34,16,6296,127,0
34,16,17561,148,0
37,16,17519,127,0
34,16,27063,127,0
37,16,15095,127,0
34,16,15099,190,0
34,16,8906,127,0
34,16,15058,190,0
34,16,8932,48,0
34,16,8959,123,0
34,16,8987,127,0
34,16,6362,48,0
37,16,27004,148,0
34,16,15030,48,0
37,16,15000,48,0
34,16,17666,127,0
37,16,15164,190,0
34,16,27144,190,0
34,16,15179,48,0
37,16,6434,48,0
37,16,6477,148,0
37,16,17733,190,0
34,16,6495,148,0
37,16,27123,48,0
37,16,17786,148,0
37,16,15128,48,0
34,16,17769,190,0
34,16,15104,127,0
34,16,27265,127,0
37,16,6524,148,0
34,16,6536,48,0
37,16,6585,127,0
37,16,27255,48,0
34,16,27206,48,0
34,16,15229,127,0
37,16,27399,127,0
37,16,6672,148,0
37,16,4011,190,0
34,16,4008,127,0
37,16,4024,48,0
37,16,4016,48,0
37,16,4026,48,0
34,16,4047,127,0
37,16,15308,148,0
34,16,17972,190,0
34,16,4065,148,0
34,16,15316,148,0
37,16,4086,48,0
34,16,4087,127,0
37,16,17937,48,0
37,16,27349,48,0
37,16,6761,48,0
37,16,6825,127,0
37,16,4287,48,0
34,16,27527,190,0
34,16,27504,48,0
37,16,27575,127,0
34,16,27540,48,0
37,16,6927,190,0
37,16,6964,48,0
37,16,4323,48,0
34,16,4369,48,0
37,16,4385,190,0
37,16,4398,148,0
34,16,27657,48,0
37,16,27630,48,0
34,16,15654,48,0
34,16,15658,48,0
34,16,15639,148,0
34,16,15608,127,0
37,16,13096,190,0
34,16,25073,127,0
37,16,25003,48,0
34,16,4431,148,0
37,16,4463,48,0
34,16,4470,48,0
37,16,25101,48,0
37,16,25100,148,0
34,16,27773,48,0
37,16,15797,148,0
34,16,15796,127,0
34,16,13106,48,0
37,16,27710,190,0
37,16,25184,127,0
37,16,25194,148,0
34,16,25166,48,0
37,16,13172,48,0
37,16,13175,48,0
34,16,13145,127,0
34,16,4522,127,0
34,16,4526,148,0
34,16,4539,148,0
34,16,4549,48,0
37,16,15955,127,0
37,16,27919,48,0
34,16,15931,148,0
34,16,27894,127,0
34,16,13235,127,0
37,16,13237,148,0
34,16,27852,48,0
37,16,13283,48,0
34,16,13411,48,0
37,16,13414,127,0
34,16,2066,48,0
37,16,15982,48,0
37,16,15980,190,0
37,16,13326,48,0
34,16,15992,48,0
37,16,27943,48,0
34,16,25379,127,0
37,16,4724,190,0
34,16,4764,148,0
34,16,2154,48,0
37,16,2161,127,0
37,16,2156,127,0
34,16,25443,48,0
34,16,13464,127,0
34,16,2203,190,0
34,16,4868,148,0
34,16,2211,190,0
34,16,2286,127,0
34,16,13625,127,0
37,16,25598,148,0
34,16,13587,127,0
34,16,25571,48,0
37,16,25522,148,0
37,16,13550,127,0
34,16,2311,48,0
37,16,4992,190,0
37,16,2333,148,0
37,16,2350,148,0
37,16,2367,48,0
34,16,11108,127,0
37,16,13750,148,0
34,16,13717,48,0
34,16,23050,148,0
37,16,23034,48,0
34,16,13660,148,0
34,16,11086,190,0
34,16,11096,48,0
37,16,2412,190,0
34,16,11099,48,0
37,16,13807,148,0
34,16,25849,127,0
37,16,13860,127,0
37,16,13865,48,0
34,16,25826,148,0
37,16,25818,127,0
37,16,25812,148,0
37,16,23160,190,0
34,16,11174,148,0
37,16,13780,48,0
34,16,23181,148,0
34,16,25902,190,0
34,16,25915,127,0
34,16,2566,148,0
34,16,2563,48,0
37,16,13906,148,0
34,16,11356,127,0
37,16,11324,48,0
34,16,25938,148,0
34,16,13953,127,0
37,16,11288,148,0
34,16,11274,148,0
37,16,2675,127,0
34,16,23457,127,0
34,16,23438,148,0
37,16,23404,127,0
37,16,23417,148,0
37,16,23415,127,0
37,16,11401,190,0
37,16,23387,48,0
34,16,2700,127,0
37,16,2713,127,0
37,16,23570,127,0
37,16,23541,148,0
37,16,11566,148,0
37,16,23538,48,0
34,16,2854,48,0
37,16,2890,127,0
37,16,11681,48,0
37,16,23641,48,0
37,16,11673,48,0
37,16,11647,48,0
34,16,11646,127,0
34,16,2920,190,0
37,16,11747,127,0
34,16,23735,148,0
37,16,11713,190,0
34,16,23783,127,0
37,16,23791,48,0
34,16,11790,190,0
34,16,23747,148,0
37,16,23749,190,0
34,16,21045,48,0
34,16,23849,48,0
34,16,11863,48,0
34,16,23831,48,0
37,16,11821,127,0
37,16,23889,127,0
34,16,21227,127,0
37,16,23892,148,0
37,16,21179,127,0
34,16,11956,190,0
34,16,21368,127,0
37,16,21377,48,0
37,16,21335,48,0
37,16,9002,48,0
34,16,9031,127,0
34,16,9043,148,0
34,16,21498,48,0
37,16,21541,127,0
37,16,21527,127,0
34,16,21506,48,0
37,16,21599,148,0
34,16,21593,48,0
37,16,9279,48,0
37,16,9274,48,0
34,16,18080,48,0
34,16,18082,48,0
34,16,9315,48,0
34,16,9357,127,0
37,16,9395,48,0
34,16,18115,148,0
37,16,18120,190,0
34,16,21728,127,0
37,16,18193,127,0
34,16,9467,148,0
37,16,9500,48,0
34,16,9565,48,0
34,16,21821,48,0
34,16,21988,127,0
34,16,21975,190,0
34,16,9658,48,0
34,16,7008,48,0
37,16,7034,127,0
37,16,21949,127,0
37,16,21954,190,0
37,16,7060,148,0
34,16,7091,190,0
34,16,21907,148,0
37,16,18485,190,0
37,16,18436,190,0
34,16,9716,127,0
37,16,104,190,0
34,16,9741,190,0
34,16,110,127,0
37,16,9765,148,0
37,16,9788,127,0
34,16,9797,148,0
37,16,164,190,0
37,16,174,48,0
34,16,18426,48,0
37,16,18407,127,0
37,16,18408,48,0
34,16,18596,48,0
34,16,18584,48,0
37,16,18568,127,0
37,16,208,127,0
34,16,9834,48,0
37,16,237,48,0
34,16,9876,127,0
37,16,244,48,0
37,16,7237,148,0
34,16,272,127,0
34,16,274,148,0
37,16,28066,127,0
37,16,28029,190,0
37,16,18671,127,0
37,16,18672,148,0
34,16,334,148,0
37,16,9987,190,0
34,16,9979,127,0
34,16,7315,148,0
37,16,365,148,0
34,16,388,190,0
37,16,18600,127,0
34,16,28184,48,0
37,16,28138,48,0
37,16,16169,127,0
34,16,28141,190,0
37,16,28140,148,0
37,16,7403,48,0
34,16,7429,148,0
37,16,7438,48,0
34,16,7468,127,0
37,16,16102,48,0
34,16,18748,148,0
34,16,18717,148,0
37,16,28296,148,0
34,16,28299,48,0
34,16,28294,48,0
37,16,28277,148,0
34,16,28272,127,0
37,16,16278,148,0
37,16,28255,127,0
34,16,16285,148,0
34,16,511,48,0
37,16,573,190,0
37,16,7539,127,0
37,16,7594,127,0
37,16,18882,48,0
37,16,28362,127,0
34,16,28368,190,0
37,16,627,48,0
34,16,634,48,0
37,16,637,127,0
37,16,649,127,0
34,16,657,190,0
37,16,7612,148,0
37,16,7633,148,0
37,16,7634,127,0
34,16,681,127,0
37,16,5062,148,0
34,16,5096,127,0
34,16,5091,190,0
37,16,16362,190,0
34,16,28343,48,0
34,16,16333,127,0
37,16,16313,148,0
37,16,16309,48,0
34,16,16308,190,0
37,16,743,190,0
34,16,7717,190,0
37,16,7730,48,0
37,16,5114,127,0
37,16,7780,48,0
37,16,5124,127,0
37,16,16401,48,0
37,16,16422,148,0
37,16,7859,148,0
37,16,5233,127,0
34,16,5266,48,0
34,16,5275,48,0
34,16,5271,148,0
34,16,16526,148,0
37,16,28576,190,0
37,16,913,148,0
34,16,939,148,0
34,16,14070,127,0
34,16,5300,127,0
34,16,7976,148,0
34,16,7991,48,0
34,16,16617,127,0
34,16,16614,127,0
34,16,16607,190,0
34,16,14040,48,0
37,16,16671,48,0
34,16,5409,48,0
37,16,5438,190,0
37,16,14119,48,0
34,16,16787,127,0
37,16,16909,127,0
37,16,16869,48,0
34,16,16834,190,0
34,16,14274,127,0
34,16,26267,127,0
37,16,26233,127,0
37,16,26229,127,0
34,16,26228,48,0
37,16,5626,127,0
34,16,5669,48,0
37,16,5688,148,0
34,16,3056,148,0
34,16,26315,148,0
34,16,3084,148,0
37,16,14324,190,0
37,16,26360,48,0
34,16,14358,148,0
34,16,14355,148,0
37,16,14360,127,0
37,16,5784,127,0
34,16,3145,148,0
34,16,3156,148,0
37,16,3190,148,0
37,16,14402,127,0
34,16,14492,148,0
34,16,14484,48,0
34,16,3210,148,0
34,16,26567,127,0
37,16,14535,48,0
34,16,26590,127,0
34,16,5909,148,0
37,16,26584,127,0
37,16,5984,127,0
34,16,5988,148,0
37,16,3379,127,0
34,16,26671,190,0
37,16,26653,127,0
34,16,12003,190,0
34,16,24051,127,0
37,16,24033,148,0
34,16,3409,48,0
37,16,3496,148,0
37,16,26819,48,0
37,16,14830,127,0
37,16,24146,48,0
37,16,14771,127,0
34,16,26759,127,0
34,16,24186,190,0
37,16,3556,48,0
34,16,3598,127,0
37,16,26964,148,0
37,16,26918,127,0
34,16,26910,127,0
37,16,12282,48,0
37,16,24263,48,0
34,16,12236,190,0
37,16,12244,48,0
34,16,26851,127,0
37,16,3605,48,0
34,16,3627,127,0
10,60,3650,54,0
19,60,1011,39,0
31,60,1022,136,0
31,60,3675,39,0
31,60,1031,160,0
19,60,3689,160,0
25,60,1044,136,0
25,60,3696,39,0
10,60,24419,42,0
25,60,24411,39,0
19,60,24414,160,0
31,60,24413,136,0
19,60,1060,42,0
10,60,12434,160,0
31,60,24425,160,0
31,60,24427,42,0
19,60,12443,39,0
19,60,1088,136,0
10,60,12416,211,0
31,60,1098,136,0
10,60,24400,160,0
31,60,24405,160,0
31,60,12420,136,0
25,60,12408,160,0
10,60,12396,211,0
25,60,24387,39,0
19,60,24385,211,0
31,60,12377,136,0
25,60,24363,54,0
25,60,24336,160,0
25,60,26998,39,0
10,60,24331,136,0
25,60,12330,160,0
31,60,26976,211,0
19,60,26977,136,0
10,60,14999,211,0
31,60,3705,160,0
19,60,3711,136,0
19,60,3759,39,0
25,60,3780,211,0
31,60,3777,54,0
31,60,1128,136,0
31,60,1126,160,0
19,60,1141,136,0
19,60,1134,211,0
25,60,1185,42,0
25,60,1184,160,0
10,60,12560,42,0
10,60,24541,39,0
31,60,24548,160,0
19,60,12538,136,0
25,60,1199,160,0
31,60,24525,160,0
25,60,12511,136,0
10,60,24506,54,0
10,60,12529,211,0
10,60,12523,39,0
10,60,12505,54,0
25,60,24,160,0
10,60,25,160,0
31,60,24470,160,0
31,60,24471,54,0
25,60,43,211,0
25,60,12473,160,0
31,60,24458,54,0
25,60,12479,136,0
25,60,58,136,0
10,60,12455,42,0
10,60,12459,160,0
19,60,24448,160,0
10,60,82,211,0
25,60,12467,136,0
25,60,97,136,0
25,60,3802,42,0
31,60,3823,211,0
19,60,1220,42,0
10,60,1211,160,0
10,60,3872,211,0
19,60,12603,211,0
10,60,1238,39,0
10,60,1257,42,0
10,60,1270,42,0
31,60,1281,39,0
19,60,1280,211,0
19,60,1287,211,0
10,60,24650,54,0
25,60,22009,136,0
25,60,24665,211,0
25,60,22005,211,0
10,60,10003,39,0
10,60,24615,42,0
31,60,24618,54,0
10,60,24612,160,0
25,60,12639,54,0
10,60,12632,160,0
25,60,12649,39,0
19,60,12648,136,0
19,60,24605,136,0
19,60,24601,211,0
25,60,12579,42,0
10,60,12583,211,0
25,60,3906,42,0
31,60,12587,160,0
10,60,3913,39,0
31,60,3918,160,0
10,60,3939,136,0
19,60,3940,211,0
10,60,3941,160,0
31,60,1302,136,0
19,60,3966,160,0
25,60,3972,136,0
31,60,3992,42,0
10,60,1325,211,0
25,60,12716,211,0
25,60,3994,42,0
25,60,24706,39,0
25,60,1362,211,0
31,60,1379,136,0
31,60,1388,160,0
25,60,24779,160,0
31,60,10146,160,0
10,60,24755,136,0
10,60,10118,160,0
25,60,12775,54,0
31,60,24736,160,0
31,60,12756,39,0
19,60,12754,160,0
19,60,10100,136,0
25,60,24717,211,0
19,60,24719,160,0
25,60,22085,160,0
25,60,10080,160,0
19,60,10084,54,0
19,60,10059,160,0
31,60,24672,160,0
31,60,10039,211,0
25,60,10043,39,0
19,60,1420,211,0
10,60,1430,136,0
25,60,1452,136,0
31,60,1469,39,0
25,60,12849,39,0
19,60,1479,39,0
19,60,12813,136,0
10,60,12818,42,0
25,60,1474,160,0
19,60,12824,160,0
10,60,1486,54,0
10,60,1496,42,0
19,60,10260,160,0
25,60,22244,211,0
31,60,24876,160,0
25,60,24875,211,0
31,60,12893,42,0
19,60,24857,42,0
19,60,10212,39,0
19,60,22203,211,0
31,60,12886,42,0
31,60,24836,54,0
10,60,12859,211,0
31,60,12857,211,0
10,60,10202,54,0
31,60,22198,211,0
10,60,22175,160,0
31,60,22165,211,0
19,60,22140,54,0
31,60,1502,160,0
19,60,1528,136,0
31,60,12959,211,0
25,60,12911,136,0
31,60,24905,160,0
10,60,12923,54,0
31,60,12928,160,0
31,60,22353,42,0
19,60,10375,136,0
25,60,10377,160,0
10,60,22362,160,0
19,60,22330,160,0
25,60,22346,54,0
31,60,10362,211,0
31,60,24976,160,0
10,60,12998,160,0
19,60,12996,42,0
25,60,22327,211,0
19,60,22328,54,0
31,60,24985,54,0
25,60,10318,160,0
10,60,22296,136,0
31,60,10291,39,0
25,60,22272,136,0
25,60,10279,42,0
25,60,10278,136,0
10,60,1608,136,0
25,60,1640,54,0
19,60,1649,160,0
31,60,10428,136,0
10,60,10429,42,0
19,60,10403,136,0
10,60,10401,136,0
25,60,10490,54,0
10,60,22477,160,0
31,60,10477,54,0
25,60,10484,54,0
10,60,10483,211,0
10,60,10489,160,0
25,60,10459,54,0
10,60,22448,211,0
19,60,10431,42,0
25,60,22371,211,0
10,60,22385,211,0
25,60,1721,211,0
10,60,1720,39,0
19,60,1724,160,0
31,60,1730,211,0
25,60,1772,136,0
10,60,22517,54,0
25,60,10530,211,0
10,60,10519,42,0
19,60,10525,160,0
31,60,10527,211,0
25,60,10502,136,0
25,60,10506,39,0
10,60,10509,42,0
19,60,10500,160,0
10,60,22594,54,0
19,60,22590,211,0
19,60,10596,211,0
25,60,22586,39,0
25,60,10571,211,0
31,60,22564,136,0
10,60,22567,42,0
19,60,22568,42,0
31,60,22533,42,0
10,60,10553,39,0
31,60,1844,211,0
19,60,1846,160,0
31,60,1869,54,0
25,60,1867,160,0
19,60,10666,39,0
19,60,22625,136,0
10,60,10646,136,0
10,60,10640,160,0
10,60,10643,39,0
10,60,22604,39,0
19,60,10602,211,0
31,60,10607,136,0
10,60,19061,42,0
19,60,19072,39,0
19,60,19071,160,0
10,60,19047,39,0
31,60,22697,160,0
31,60,22698,136,0
10,60,20043,54,0
19,60,19052,42,0
19,60,20012,54,0
25,60,19025,54,0
25,60,10690,42,0
19,60,10692,211,0
19,60,19003,54,0
10,60,10679,211,0
31,60,19013,211,0
19,60,20008,160,0
10,60,1916,42,0
25,60,1921,160,0
10,60,1926,39,0
31,60,1930,42,0
19,60,1936,211,0
31,60,1953,211,0
19,60,1973,211,0
25,60,1978,211,0
10,60,1983,211,0
31,60,1997,54,0
10,60,22754,54,0
10,60,19116,136,0
31,60,20101,39,0
25,60,22760,160,0
31,60,22764,160,0
25,60,20105,160,0
25,60,22733,211,0
25,60,10753,211,0
10,60,10711,211,0
25,60,10710,160,0
19,60,20171,136,0
19,60,20155,54,0
10,60,19164,136,0
10,60,19178,160,0
25,60,19170,160,0
25,60,22795,211,0
19,60,22798,39,0
31,60,22790,136,0
19,60,20145,136,0
25,60,19152,211,0
19,60,10795,54,0
25,60,20125,136,0
25,60,22783,54,0
31,60,20078,54,0
31,60,19085,39,0
25,60,19090,211,0
31,60,20071,136,0
19,60,19091,160,0
31,60,22878,54,0
19,60,19221,39,0
31,60,22876,160,0
31,60,20223,42,0
10,60,22853,160,0
25,60,10874,211,0
19,60,20202,160,0
25,60,20200,160,0
10,60,20208,39,0
25,60,22837,160,0
19,60,22832,42,0
19,60,10856,39,0
31,60,10859,42,0
19,60,22843,211,0
10,60,22817,42,0
10,60,20290,42,0
31,60,20278,160,0
19,60,19289,136,0
19,60,20270,39,0
19,60,19293,54,0
31,60,20264,39,0
31,60,20263,54,0
10,60,19243,136,0
25,60,20231,136,0
10,60,20238,136,0
19,60,19251,54,0
31,60,20193,54,0
25,60,10817,54,0
31,60,22801,54,0
31,60,10804,211,0
25,60,22998,54,0
10,60,22999,136,0
19,60,20330,211,0
19,60,19340,160,0
10,60,22978,211,0
25,60,10994,42,0
31,60,10993,136,0
25,60,20323,211,0
10,60,19332,136,0
31,60,20326,136,0
19,60,22952,211,0
25,60,19306,160,0
25,60,20305,160,0
31,60,10988,54,0
25,60,10982,39,0
10,60,22929,160,0
31,60,22949,211,0
10,60,20395,211,0
10,60,20374,211,0
10,60,20384,39,0
10,60,20367,211,0
19,60,19374,54,0
25,60,8007,54,0
31,60,8015,39,0
31,60,8029,39,0
31,60,8046,42,0
10,60,8045,160,0
25,60,8049,211,0
19,60,8057,211,0
31,60,8063,39,0
25,60,19466,42,0
25,60,19465,211,0
10,60,8094,211,0
25,60,19440,54,0
31,60,19443,211,0
10,60,19454,160,0
10,60,20448,160,0
31,60,19419,211,0
25,60,19416,136,0
31,60,19487,211,0
19,60,20479,136,0
25,60,19499,39,0
31,60,8127,54,0
10,60,8152,39,0
25,60,8194,211,0
19,60,20574,211,0
25,60,20586,160,0
10,60,19572,211,0
25,60,20561,211,0
19,60,19574,54,0
19,60,19553,211,0
19,60,19522,42,0
19,60,20518,42,0
25,60,20520,160,0
10,60,20527,160,0
10,60,20525,211,0
19,60,19539,136,0
25,60,19538,160,0
31,60,8216,160,0
10,60,8221,160,0
10,60,8231,42,0
31,60,8236,136,0
25,60,8242,42,0
25,60,8255,136,0
10,60,20508,211,0
31,60,20506,42,0
19,60,8263,39,0
10,60,8284,211,0
10,60,8297,211,0
31,60,17042,39,0
19,60,17058,136,0
19,60,17059,160,0
10,60,17055,211,0
25,60,20687,54,0
19,60,17032,136,0
31,60,20653,211,0
10,60,17009,42,0
19,60,19674,211,0
10,60,19642,211,0
19,60,20638,54,0
25,60,20635,136,0
31,60,20646,42,0
10,60,20644,160,0
10,60,17082,211,0
25,60,17062,136,0
31,60,17079,39,0
19,60,8310,42,0
31,60,8309,211,0
31,60,8332,39,0
10,60,8357,42,0
19,60,20616,42,0
31,60,8372,42,0
19,60,8370,42,0
25,60,8387,211,0
25,60,19632,211,0
19,60,19602,54,0
10,60,20603,136,0
10,60,20601,42,0
19,60,20600,160,0
19,60,19617,160,0
25,60,17164,211,0
31,60,17161,54,0
25,60,17173,211,0
10,60,20795,39,0
10,60,17148,211,0
10,60,20799,39,0
31,60,20798,160,0
19,60,17154,211,0
19,60,20773,39,0
19,60,19793,54,0
31,60,20781,39,0
10,60,20788,42,0
19,60,19765,211,0
10,60,19761,160,0
19,60,17107,136,0
10,60,20764,160,0
25,60,17184,54,0
10,60,8421,211,0
31,60,8458,160,0
19,60,8487,211,0
25,60,8489,42,0
31,60,8482,54,0
31,60,20740,42,0
10,60,19724,160,0
25,60,19733,211,0
19,60,19735,39,0
10,60,17297,160,0
10,60,17269,136,0
25,60,17277,160,0
19,60,17228,211,0
25,60,8508,39,0
10,60,8523,160,0
10,60,8550,42,0
31,60,8549,160,0
25,60,8586,39,0
19,60,8589,54,0
10,60,8597,160,0
10,60,8598,39,0
31,60,8590,211,0
25,60,20868,160,0
25,60,19849,54,0
19,60,19848,136,0
19,60,19845,211,0
25,60,19828,160,0
31,60,19830,211,0
31,60,19837,160,0
25,60,19836,39,0
31,60,19835,54,0
19,60,20805,54,0
31,60,17387,39,0
31,60,17385,136,0
25,60,17381,160,0
25,60,17395,42,0
19,60,17397,54,0
25,60,17345,160,0
10,60,17346,54,0
10,60,8605,136,0
19,60,8615,160,0
25,60,8631,211,0
10,60,8642,211,0
19,60,19903,42,0
19,60,8646,136,0
25,60,20900,160,0
10,60,19914,136,0
31,60,19916,160,0
19,60,6013,136,0
31,60,8685,160,0
19,60,6022,54,0
10,60,6018,211,0
31,60,6038,160,0
19,60,6063,160,0
31,60,20972,39,0
25,60,19987,39,0
31,60,19992,136,0
31,60,6080,39,0
10,60,6083,160,0
25,60,20986,39,0
19,60,20958,54,0
10,60,6092,39,0
19,60,20935,54,0
25,60,20929,136,0
19,60,20928,136,0
10,60,20927,211,0
25,60,19945,39,0
31,60,19950,160,0
10,60,19958,136,0
31,60,20911,54,0
19,60,19939,211,0
19,60,17497,136,0
19,60,8709,211,0
31,60,8706,136,0
10,60,8722,42,0
19,60,8729,136,0
25,60,8739,39,0
10,60,6110,39,0
19,60,6120,54,0
19,60,8783,160,0
10,60,6122,160,0
31,60,8780,160,0
10,60,8791,39,0
25,60,6139,211,0
25,60,6165,39,0
31,60,6174,54,0
25,60,6177,160,0
19,60,6182,160,0
25,60,6197,136,0
10,60,17442,211,0
25,60,17424,136,0
31,60,17433,211,0
31,60,17435,136,0
10,60,17436,54,0
31,60,17407,160,0
10,60,17418,160,0
25,60,17592,136,0
31,60,17595,39,0
19,60,8861,136,0
19,60,6236,136,0
19,60,6243,54,0
25,60,6238,54,0
19,60,8899,211,0
10,60,6256,39,0
19,60,6264,211,0
10,60,6274,160,0
31,60,6286,136,0
31,60,6290,160,0
19,60,6291,211,0
25,60,6294,211,0
25,60,17565,211,0
25,60,17562,54,0
31,60,17576,39,0
31,60,17539,211,0
10,60,17518,54,0
31,60,15082,42,0
31,60,15090,160,0
31,60,15091,39,0
19,60,27044,211,0
19,60,15075,160,0
19,60,27054,211,0
10,60,15046,160,0
10,60,15049,211,0
10,60,8918,39,0
10,60,27037,160,0
31,60,8942,136,0
25,60,8935,160,0
10,60,8946,54,0
25,60,8963,42,0
31,60,8957,39,0
25,60,8958,42,0
10,60,6310,160,0
19,60,6304,42,0
31,60,6322,211,0
10,60,8983,160,0
10,60,6315,160,0
10,60,8976,39,0
19,60,6316,39,0
19,60,17604,42,0
31,60,6372,54,0
19,60,6374,160,0
10,60,6389,54,0
19,60,6380,136,0
25,60,6382,39,0
25,60,15033,54,0
25,60,17668,211,0
10,60,17624,211,0
10,60,17625,211,0
10,60,17633,39,0
31,60,27182,160,0
10,60,27180,160,0
19,60,27191,136,0
19,60,15185,136,0
19,60,15182,211,0
25,60,27164,160,0
19,60,15162,211,0
25,60,6407,136,0
10,60,6421,160,0
31,60,6424,136,0
31,60,6427,136,0
10,60,6445,136,0
25,60,6494,211,0
19,60,17717,136,0
25,60,15146,136,0
25,60,27126,211,0
25,60,15149,211,0
31,60,27136,39,0
25,60,15159,136,0
19,60,15122,42,0
25,60,27105,211,0
25,60,27109,160,0
31,60,17797,211,0
25,60,17792,39,0
25,60,17741,136,0
10,60,17759,39,0
31,60,27282,160,0
25,60,27264,54,0
10,60,6534,136,0
10,60,6560,42,0
10,60,6562,211,0
25,60,6558,211,0
10,60,6574,211,0
19,60,6577,211,0
31,60,6580,136,0
31,60,6578,42,0
19,60,17857,42,0
31,60,17853,39,0
31,60,17817,42,0
10,60,17812,160,0
31,60,15278,42,0
25,60,15240,160,0
19,60,27236,39,0
31,60,27203,54,0
19,60,17889,160,0
19,60,17867,42,0
10,60,15215,54,0
31,60,27392,39,0
19,60,6645,211,0
31,60,6673,211,0
25,60,6669,136,0
31,60,4017,136,0
31,60,6679,211,0
10,60,6691,136,0
10,60,15300,54,0
25,60,4049,42,0
31,60,15305,136,0
19,60,4067,160,0
25,60,4060,39,0
10,60,15312,160,0
19,60,17975,136,0
31,60,4070,136,0
19,60,4072,136,0
19,60,17949,211,0
10,60,17945,136,0
10,60,4081,42,0
10,60,17926,160,0
19,60,17936,211,0
25,60,17902,136,0
19,60,15368,160,0
31,60,15367,211,0
10,60,15341,39,0
19,60,27326,211,0
31,60,27324,136,0
19,60,15351,211,0
25,60,15353,211,0
31,60,27337,136,0
10,60,27308,160,0
19,60,27301,160,0
10,60,15335,211,0
25,60,6718,39,0
10,60,6712,160,0
19,60,6715,211,0
19,60,6716,42,0
19,60,6747,54,0
19,60,6749,136,0
10,60,4102,211,0
19,60,4110,42,0
19,60,6766,211,0
31,60,6784,160,0
31,60,4124,136,0
19,60,4117,136,0
10,60,6795,136,0
19,60,6794,160,0
25,60,4148,160,0
19,60,4160,160,0
31,60,4177,54,0
25,60,27418,42,0
31,60,15409,211,0
31,60,15405,54,0
10,60,27488,54,0
10,60,27473,54,0
25,60,27422,42,0
31,60,27439,211,0
10,60,6819,136,0
19,60,6814,160,0
10,60,6826,54,0
25,60,4203,136,0
19,60,6880,211,0
25,60,6885,211,0
31,60,4216,160,0
10,60,6896,160,0
19,60,4242,211,0
10,60,4245,54,0
10,60,4236,211,0
25,60,4254,54,0
31,60,4261,54,0
31,60,4257,160,0
31,60,4283,54,0
19,60,15544,54,0
19,60,15558,42,0
25,60,15507,136,0
10,60,15518,39,0
31,60,15582,42,0
31,60,15595,136,0
