id,direction_id,ligne_id,calendrier_id
13366,22,60,2
13301,29,60,2
13300,29,60,3
13305,29,60,1
13303,29,60,1
13308,29,60,1
13307,29,60,1
13338,22,60,1
13335,29,60,1
13330,22,60,2
13320,22,60,1
13405,22,60,1
5163,22,60,3
5178,22,60,1
5139,22,60,2
7311,29,60,1
7308,22,60,2
5189,29,60,1
5194,29,60,3
7208,29,60,1
7215,22,60,2
7234,22,60,3
7235,29,60,1
7216,29,60,1
7223,29,60,1
7222,29,60,1
13282,22,60,1
13288,29,60,3
13276,22,60,2
13273,22,60,1
5009,29,60,1
13278,29,60,1
13260,29,60,1
5004,22,60,1
7261,22,60,1
13268,22,60,3
13259,29,60,8
7293,22,60,3
13248,22,60,3
13238,29,60,1
13227,29,60,3
13207,22,60,1
15406,22,60,1
15411,22,60,1
5018,29,60,3
5016,22,60,1
5050,29,60,3
5052,29,60,2
5068,22,60,1
15467,29,60,1
15475,22,60,3
15452,29,60,1
13112,29,60,3
13115,29,60,1
13157,22,60,1
13155,29,60,3
13154,29,60,2
13166,22,60,3
13185,29,60,1
13196,29,60,1
7989,29,60,1
7990,22,60,1
7968,22,60,3
7955,22,60,1
7924,29,60,1
7929,29,60,1
7928,29,60,8
7915,22,60,1
7901,22,60,2
13009,22,60,1
13044,22,60,1
13040,22,60,2
13054,22,60,2
13035,22,60,1
13033,29,60,1
13081,29,60,1
13086,22,60,1
13097,22,60,1
13095,22,60,1
13071,29,60,1
13076,22,60,3
7880,29,60,8
7847,22,60,1
7848,29,60,1
7852,22,60,1
7850,22,60,3
7866,29,60,1
7875,29,60,1
7856,29,60,1
7808,29,60,1
7805,22,60,1
7821,29,60,1
7826,29,60,3
7825,22,60,1
7811,22,60,1
7746,29,60,3
7744,29,60,1
7740,29,60,1
7743,29,60,2
7714,22,60,3
7792,22,60,2
7795,22,60,2
7774,22,60,3
7771,22,60,3
7702,29,60,1
7707,29,60,1
7692,29,60,1
7606,22,60,3
1972,29,60,3
1981,29,60,1
1988,29,60,1
7620,29,60,1
7619,29,60,1
7653,22,60,2
7637,29,60,1
7669,29,60,1
7663,22,60,3
1901,22,60,2
1907,22,60,1
1909,29,60,3
1913,22,60,1
1926,29,60,1
1967,22,60,1
1966,29,60,2
1963,29,60,2
11940,22,60,1
11941,22,60,1
11948,29,60,1
11944,22,60,2
11953,29,60,1
11952,22,60,2
11958,29,60,1
11954,29,60,1
11918,29,60,3
11922,29,60,2
11933,29,60,1
11989,29,60,1
11990,29,60,2
11910,29,60,8
11917,22,60,1
13716,29,60,2
13736,29,60,1
13720,29,60,1
13770,29,60,1
13662,29,60,1
13674,29,60,1
13685,22,60,1
13687,22,60,1
13680,22,60,2
13838,29,60,1
13830,22,60,1
13826,22,60,1
13822,29,60,1
13893,29,60,1
13882,22,60,1
13783,29,60,1
13786,22,60,1
13781,29,60,1
13792,29,60,3
13992,22,60,3
13989,29,60,1
13981,22,60,1
13988,22,60,2
13959,22,60,1
13978,22,60,3
13924,29,60,1
3280,22,60,1
3279,22,60,1
3299,22,60,3
3297,22,60,1
3296,29,60,1
8239,22,60,3
3244,22,60,2
3266,29,60,1
3257,29,60,1
3275,22,60,3
3202,29,60,2
3212,22,60,3
3220,29,60,3
11120,22,60,1
3226,29,60,3
11125,29,60,3
11123,29,60,3
8261,22,60,1
11189,29,60,1
8285,22,60,1
8282,29,60,1
8283,22,60,1
11162,29,60,3
11161,22,60,2
11222,22,60,3
11238,29,60,1
11202,29,60,1
11210,29,60,2
8121,29,60,2
8124,29,60,3
11098,22,60,1
8111,29,60,1
8115,29,60,1
3386,22,60,1
3394,22,60,1
3364,22,60,1
3338,29,60,1
3336,22,60,1
11005,22,60,3
8193,29,60,1
11000,29,60,1
11009,22,60,3
3318,29,60,3
11033,22,60,1
8183,22,60,1
8181,22,60,2
3323,29,60,1
11027,22,60,1
8176,29,60,1
8179,29,60,3
11050,29,60,2
8155,29,60,2
8158,29,60,2
8151,29,60,3
11044,29,60,1
8152,22,60,2
8153,22,60,1
11076,22,60,2
11060,22,60,3
11065,29,60,1
11063,29,60,8
8136,29,60,1
8138,29,60,1
11107,22,60,1
11108,29,60,2
8093,22,60,1
11116,29,60,1
3476,22,60,1
3486,22,60,1
8423,29,60,2
8424,29,60,1
3491,22,60,2
8439,22,60,2
3499,22,60,1
8443,29,60,1
8427,22,60,1
8434,22,60,1
8464,22,60,1
8454,22,60,3
8493,22,60,2
8499,22,60,1
3400,29,60,1
3412,22,60,1
3426,29,60,1
11386,29,60,2
3443,29,60,1
11380,29,60,3
3446,29,60,1
3462,22,60,1
11375,29,60,1
3472,22,60,1
11362,29,60,1
3466,22,60,3
11475,22,60,1
11441,29,60,1
11422,29,60,1
11420,22,60,2
11439,22,60,1
11434,29,60,1
11432,22,60,3
11419,22,60,2
11412,29,60,1
8321,29,60,3
8325,29,60,1
8306,22,60,1
8309,22,60,1
8311,22,60,1
8313,22,60,2
8366,29,60,1
8355,22,60,1
8358,29,60,3
8340,29,60,2
8346,29,60,1
8347,22,60,1
8343,29,60,1
8337,29,60,1
3536,22,60,3
3552,29,60,1
11283,29,60,3
3549,22,60,2
8380,29,60,1
3511,29,60,3
3518,29,60,2
3530,22,60,3
3520,29,60,2
11259,29,60,3
11254,22,60,1
11256,29,60,1
11252,29,60,3
3592,22,60,3
11277,22,60,1
3557,29,60,2
3558,29,60,2
11266,22,60,1
11268,29,60,2
11326,29,60,3
11337,29,60,2
11346,22,60,2
11343,22,60,3
3628,29,60,2
3620,22,60,1
3607,29,60,3
3602,22,60,8
11308,22,60,1
11318,22,60,2
3682,29,60,1
3631,29,60,1
3642,22,60,3
3646,29,60,1
3660,29,60,1
3653,22,60,3
3671,29,60,2
3672,22,60,1
3668,29,60,3
3740,22,60,1
11629,29,60,7
11628,22,60,1
3708,22,60,1
11619,29,60,1
11605,29,60,1
11606,29,60,2
11674,29,60,1
11672,22,60,1
11668,29,60,1
11659,29,60,1
11652,29,60,1
11695,29,60,2
11691,22,60,3
11686,22,60,1
11486,22,60,1
162,22,60,2
11495,29,60,1
11498,29,60,1
177,22,60,1
176,29,60,1
180,29,60,1
133,29,60,1
130,22,60,2
143,29,60,1
3798,22,60,1
3799,29,60,1
190,22,60,1
3866,22,60,1
3842,29,60,3
3833,22,60,1
3835,29,60,2
3834,22,60,2
3818,29,60,2
3819,22,60,1
3809,22,60,1
11518,29,60,1
11527,29,60,1
11529,29,60,2
11553,22,60,1
104,22,60,1
11543,22,60,1
11545,22,60,1
11541,29,60,1
11542,29,60,1
11570,29,60,1
11569,22,60,1
11560,22,60,1
11584,29,60,1
8033,22,60,1
8048,22,60,3
8066,22,60,1
8067,29,60,1
8064,29,60,2
3012,22,60,1
3886,29,60,3
3033,22,60,3
3014,29,60,3
3021,29,60,2
3023,29,60,1
3049,22,60,1
3055,29,60,3
3036,29,60,1
3043,29,60,1
3070,22,60,2
3074,29,60,2
3068,22,60,3
3062,22,60,1
11871,22,60,1
3929,22,60,3
3925,29,60,1
3095,22,60,8
3096,29,60,1
3918,29,60,1
3915,22,60,1
3949,29,60,1
3946,22,60,3
11843,29,60,1
11841,22,60,1
11838,29,60,1
11830,29,60,3
3961,22,60,3
11826,29,60,2
11820,29,60,2
11812,29,60,2
11813,29,60,1
11816,29,60,3
3992,22,60,1
11809,29,60,2
11804,22,60,1
3981,22,60,3
3902,29,60,1
11893,29,60,1
11894,29,60,2
11891,22,60,3
3112,29,60,1
3135,22,60,3
3136,29,60,1
3127,22,60,3
3997,29,60,3
3188,22,60,1
3182,29,60,2
3181,29,60,1
3159,29,60,1
11757,22,60,3
11748,22,60,3
11746,22,60,1
11799,29,60,1
11794,22,60,2
530,29,60,1
2951,22,60,1
2950,29,60,1
534,22,60,1
538,29,60,1
6880,29,60,2
544,29,60,1
2945,22,60,3
549,22,60,3
2972,29,60,1
519,29,60,1
521,22,60,3
527,22,60,2
574,29,60,1
2993,29,60,1
2996,29,60,1
2997,22,60,1
577,22,60,1
2990,29,60,1
585,29,60,2
8900,29,60,1
8907,22,60,1
550,29,60,1
551,29,60,3
8911,29,60,3
562,29,60,1
8931,22,60,8
8937,29,60,3
8939,22,60,1
6804,22,60,1
8943,22,60,3
8953,22,60,2
6815,22,60,1
8959,29,60,1
8960,29,60,1
8962,29,60,1
2913,22,60,3
8967,29,60,3
503,22,60,3
509,29,60,8
6835,29,60,3
2909,22,60,3
2931,22,60,3
6848,29,60,3
8993,29,60,1
8997,29,60,1
2926,22,60,1
6857,29,60,1
4618,29,60,1
4605,22,60,1
4631,29,60,1
4620,29,60,3
4625,22,60,3
4627,22,60,2
4626,22,60,2
4628,29,60,3
4685,22,60,3
4684,29,60,2
4679,22,60,1
4698,22,60,2
594,22,60,3
6784,22,60,1
408,29,60,2
413,22,60,3
2833,22,60,1
2825,29,60,1
424,22,60,1
2896,22,60,2
440,29,60,1
442,22,60,2
449,29,60,1
6796,22,60,1
455,29,60,3
2878,29,60,8
465,29,60,1
467,22,60,3
469,22,60,1
2812,22,60,1
6726,22,60,3
2818,22,60,1
6740,29,60,2
6707,29,60,3
4552,29,60,1
4536,22,60,1
4525,22,60,3
4588,29,60,3
4591,22,60,1
4582,22,60,3
498,22,60,3
4570,22,60,3
14096,29,60,2
341,22,60,1
345,22,60,2
348,22,60,1
14077,29,60,1
14073,29,60,1
14070,22,60,3
313,29,60,2
14087,22,60,3
328,29,60,1
14082,22,60,2
303,22,60,1
4954,22,60,3
4955,22,60,1
4901,29,60,3
4906,29,60,1
4917,22,60,1
4859,22,60,1
4841,22,60,3
4871,29,60,1
4872,29,60,2
14026,29,60,1
14017,29,60,1
14012,29,60,2
396,22,60,3
389,22,60,1
14068,29,60,3
362,22,60,3
360,22,60,3
366,22,60,1
14041,29,60,1
14043,22,60,1
350,22,60,1
351,22,60,2
227,29,60,1
4828,29,60,1
4834,29,60,2
4832,29,60,1
6951,29,60,1
6941,22,60,2
4801,29,60,1
6952,29,60,3
4814,29,60,1
6928,29,60,1
6906,22,60,2
6914,22,60,1
4799,29,60,2
4780,22,60,8
4768,22,60,2
4770,22,60,1
4742,22,60,1
4741,22,60,2
4744,29,60,3
4748,29,60,1
4727,22,60,3
4722,22,60,1
284,29,60,7
282,22,60,1
273,29,60,1
295,29,60,8
235,22,60,1
260,29,60,2
944,22,60,3
949,29,60,1
947,29,60,2
934,22,60,1
937,29,60,2
927,22,60,1
911,22,60,2
913,29,60,3
986,22,60,2
8501,29,60,2
972,29,60,1
8516,29,60,1
8520,29,60,2
8504,29,60,3
8503,29,60,2
8507,29,60,1
991,22,60,2
999,22,60,1
2508,29,60,1
2504,22,60,2
2516,29,60,1
2514,29,60,1
2520,22,60,1
4219,22,60,1
4214,22,60,1
4230,29,60,3
2463,22,60,1
2460,22,60,1
4237,29,60,1
2475,22,60,2
4252,29,60,1
4258,29,60,1
4257,29,60,3
2464,22,60,3
2472,22,60,1
4268,29,60,1
4280,22,60,3
8526,22,60,1
8590,22,60,2
8594,22,60,2
4201,29,60,3
804,22,60,2
827,29,60,1
821,22,60,2
841,29,60,3
8627,29,60,1
862,29,60,1
8618,29,60,3
8616,22,60,1
8609,22,60,3
8605,22,60,1
882,22,60,1
883,22,60,1
875,29,60,1
873,29,60,3
4185,29,60,1
4182,22,60,1
4179,29,60,1
4169,29,60,1
2406,22,60,1
2415,29,60,2
12024,29,60,3
4122,22,60,2
12030,29,60,2
2385,29,60,1
4166,22,60,1
4127,29,60,1
4133,22,60,3
2349,29,60,1
8689,22,60,1
8684,29,60,1
2398,29,60,1
2399,22,60,3
2392,22,60,1
8693,22,60,3
8699,29,60,3
748,22,60,1
746,22,60,1
740,22,60,1
741,22,60,1
8733,22,60,2
734,22,60,2
8762,29,60,1
8758,29,60,3
713,29,60,1
8720,22,60,1
8701,29,60,3
2740,29,60,1
2757,29,60,1
2766,22,60,1
2765,22,60,1
2762,22,60,2
2776,22,60,3
796,22,60,3
2775,22,60,1
2774,29,60,2
792,29,60,2
12201,22,60,2
12203,22,60,3
773,29,60,1
770,22,60,1
2712,22,60,1
754,29,60,3
752,22,60,1
2736,29,60,1
4491,22,60,1
4489,29,60,2
12123,29,60,1
4451,29,60,1
4463,29,60,1
12169,29,60,1
4460,29,60,1
2663,29,60,2
12130,29,60,3
12144,22,60,1
2691,29,60,1
4408,29,60,1
4417,29,60,1
4415,22,60,1
4422,29,60,3
12177,22,60,2
12180,29,60,1
4438,22,60,2
12188,29,60,3
4443,29,60,1
8771,22,60,1
8775,29,60,3
8782,29,60,2
8788,22,60,1
8792,29,60,1
609,29,60,1
616,22,60,1
8837,29,60,2
8838,29,60,1
8811,22,60,2
8801,22,60,3
689,22,60,1
688,29,60,3
2650,29,60,2
2658,22,60,1
2652,29,60,1
2625,22,60,3
2636,29,60,1
697,22,60,3
2637,22,60,1
2639,22,60,1
2608,22,60,1
649,29,60,1
12307,29,60,1
635,29,60,3
2618,29,60,2
634,29,60,1
2613,22,60,1
12324,22,60,1
12219,22,60,2
4392,22,60,1
4372,22,60,2
12234,29,60,2
2595,22,60,1
12245,22,60,1
2591,29,60,3
12241,22,60,3
12254,29,60,1
12257,29,60,2
4352,29,60,3
4347,29,60,3
12268,29,60,1
12265,29,60,1
4363,22,60,1
4356,29,60,1
2564,22,60,2
12278,22,60,1
12272,29,60,3
4342,29,60,1
2549,29,60,1
12285,29,60,1
12286,29,60,1
2547,29,60,3
12284,29,60,1
4320,22,60,1
14683,29,60,1
14676,22,60,3
14673,29,60,2
14671,29,60,3
6071,22,60,3
6073,22,60,1
14646,22,60,2
14647,22,60,1
14668,22,60,1
14666,29,60,1
14665,22,60,1
14656,22,60,1
6018,22,60,1
6055,22,60,1
6052,29,60,1
6029,29,60,1
6033,29,60,3
14718,29,60,3
14722,29,60,1
14723,22,60,1
14728,22,60,1
14749,29,60,1
14706,22,60,1
14588,29,60,2
14584,29,60,1
14554,29,60,2
14534,29,60,3
14521,29,60,3
14519,29,60,1
14595,22,60,2
14598,22,60,8
14899,22,60,1
4046,29,60,1
6297,22,60,1
4036,29,60,2
6289,29,60,1
6281,22,60,3
4004,22,60,1
6261,22,60,1
6263,22,60,2
4003,29,60,1
6241,29,60,1
6242,22,60,1
6244,29,60,3
6245,22,60,1
6229,22,60,2
6204,29,60,2
6223,22,60,3
4071,29,60,1
4053,29,60,1
4067,29,60,1
14909,29,60,2
14914,29,60,1
14924,29,60,1
14936,22,60,1
14939,22,60,1
14940,22,60,1
14943,29,60,1
14954,29,60,2
14950,29,60,3
14967,22,60,1
14960,29,60,1
14976,22,60,1
14979,29,60,1
14984,22,60,1
14989,22,60,1
14986,29,60,3
14787,29,60,1
14766,29,60,1
14768,29,60,3
14750,22,60,3
6198,29,60,3
6193,22,60,3
6194,22,60,1
14797,22,60,1
6154,29,60,2
6158,29,60,1
6185,22,60,3
6176,29,60,1
6118,22,60,1
6114,29,60,1
6137,22,60,2
6129,29,60,2
14823,22,60,1
14862,29,60,1
14867,22,60,1
14845,29,60,1
14271,29,60,3
14276,22,60,1
6499,29,60,1
6496,29,60,2
14283,29,60,1
14287,22,60,1
6468,29,60,3
6469,22,60,1
14297,29,60,1
14298,22,60,2
6472,22,60,3
14230,22,60,2
14237,29,60,1
14257,22,60,1
14261,22,60,2
6413,22,60,1
6411,29,60,2
6465,22,60,2
6457,29,60,1
6444,22,60,3
6434,22,60,2
14172,22,60,1
14173,22,60,1
14170,29,60,2
6355,22,60,1
14183,29,60,1
6362,22,60,1
6379,29,60,1
14162,29,60,3
14163,22,60,2
14166,29,60,1
14139,22,60,1
14113,22,60,1
14115,29,60,1
14120,22,60,3
14124,22,60,3
14125,29,60,3
6320,22,60,1
6311,22,60,2
6332,29,60,3
14198,29,60,1
14196,22,60,3
14470,22,60,1
14472,22,60,2
14480,22,60,1
14497,22,60,1
14420,22,60,1
14433,29,60,3
14432,22,60,1
14437,29,60,1
14443,22,60,1
14452,22,60,1
14450,29,60,1
14451,29,60,3
6612,29,60,1
6606,22,60,2
6605,29,60,1
14500,22,60,1
14508,29,60,1
6689,22,60,1
6677,22,60,2
6681,22,60,3
6669,29,60,1
6674,22,60,1
6657,22,60,3
6665,22,60,2
6644,29,60,3
6649,22,60,1
6654,22,60,3
6630,22,60,1
14386,29,60,1
14356,29,60,2
14357,29,60,1
14351,22,60,3
6594,29,60,3
6599,22,60,3
14307,29,60,1
14330,29,60,3
14338,29,60,2
14335,22,60,2
14342,29,60,3
14349,22,60,1
14347,29,60,1
14321,29,60,1
14325,22,60,3
14329,29,60,1
6557,29,60,1
6561,22,60,1
6506,29,60,2
6507,29,60,1
6501,22,60,3
6541,22,60,3
10951,19,61,3
10956,19,61,2
10961,19,61,1
10977,34,61,2
10980,19,61,1
10943,34,61,3
10944,19,61,1
10932,19,61,1
10935,19,61,2
10895,34,61,3
10898,19,61,2
10871,19,61,1
10874,34,61,2
10881,34,61,2
10854,34,61,3
10868,19,61,1
10865,34,61,1
39,34,61,2
23,34,61,3
21,19,61,3
77,19,61,3
73,19,61,2
10821,34,61,1
10809,34,61,2
12859,19,61,2
12851,34,61,1
10725,34,61,1
10722,34,61,1
10743,19,61,3
12884,19,61,1
10763,34,61,3
10778,19,61,1
10772,34,61,1
10787,19,61,3
10793,19,61,1
12800,19,61,1
12815,34,61,1
12839,34,61,1
12840,19,61,1
12845,19,61,1
10707,19,61,1
10609,19,61,3
12996,19,61,1
12980,34,61,1
12982,34,61,2
10605,19,61,1
10664,34,61,1
10667,34,61,2
10638,34,61,1
10645,34,61,1
12918,34,61,2
12911,34,61,2
10690,19,61,2
10670,34,61,1
10685,34,61,2
12963,19,61,3
12939,19,61,2
12602,34,61,1
12605,19,61,2
12657,19,61,1
12655,34,61,8
12672,19,61,2
12670,34,61,1
12645,19,61,1
12640,34,61,1
12633,34,61,1
7061,19,61,1
7043,34,61,2
12588,19,61,1
7088,34,61,3
12595,19,61,1
12597,34,61,2
7027,34,61,1
7017,19,61,1
12711,19,61,3
12705,34,61,3
12707,34,61,1
12782,19,61,3
12784,19,61,1
12763,19,61,2
12734,19,61,2
7165,19,61,1
7179,34,61,1
7198,19,61,1
12698,34,61,1
7101,34,61,1
7104,34,61,1
7107,19,61,1
7123,19,61,2
7141,34,61,3
7143,19,61,1
7152,19,61,2
12441,34,61,2
12433,19,61,1
12334,34,61,1
12375,19,61,1
12373,34,61,1
12388,19,61,3
12381,34,61,2
12391,34,61,3
12523,19,61,3
12525,19,61,3
12510,19,61,1
12515,34,61,1
12502,34,61,1
12504,19,61,2
12549,34,61,3
12531,19,61,3
12477,19,61,3
12487,34,61,2
12489,34,61,2
12466,34,61,1
10091,19,61,3
10095,19,61,1
10082,34,61,2
10065,34,61,1
2103,19,61,2
2102,34,61,1
2108,34,61,3
10054,34,61,1
10059,19,61,3
10043,19,61,3
10036,19,61,3
2143,19,61,1
10034,19,61,2
2147,34,61,1
9741,19,61,2
2167,34,61,1
9774,19,61,1
9759,19,61,2
9765,19,61,3
2189,34,61,1
9794,19,61,1
9701,19,61,2
9713,34,61,2
10112,19,61,1
10128,34,61,1
10125,19,61,1
2262,19,61,3
2238,34,61,1
2289,34,61,1
9656,19,61,3
9642,19,61,3
9645,19,61,1
9646,34,61,3
9625,34,61,3
2275,19,61,3
9693,19,61,3
9687,34,61,1
9602,34,61,1
9607,19,61,3
10000,34,61,2
10029,19,61,3
9546,19,61,2
9573,19,61,3
9509,34,61,1
9492,19,61,2
9480,34,61,1
9447,34,61,3
2070,34,61,2
9429,34,61,3
2084,34,61,1
2083,34,61,3
9416,34,61,1
2063,19,61,2
9303,34,61,1
9315,34,61,1
9333,34,61,3
9340,19,61,1
9351,19,61,2
9382,19,61,3
9386,34,61,1
9393,19,61,1
9391,19,61,3
10584,34,61,1
10561,34,61,1
10552,34,61,1
10553,34,61,2
10545,34,61,1
10536,19,61,1
10511,19,61,2
10501,19,61,2
10504,19,61,1
10505,34,61,2
9201,19,61,2
9208,19,61,1
9212,34,61,2
9246,19,61,3
9247,34,61,1
9220,34,61,2
9283,19,61,2
9299,19,61,1
9296,19,61,1
9260,19,61,1
9275,34,61,1
10470,34,61,2
10472,34,61,1
10475,34,61,1
9183,19,61,1
10444,19,61,8
10437,34,61,2
10438,34,61,2
10401,19,61,2
10404,19,61,3
4972,19,61,2
9141,34,61,3
10272,34,61,3
9161,19,61,2
10280,19,61,3
9136,19,61,1
9135,19,61,3
10342,34,61,1
10317,34,61,3
10387,34,61,3
10385,34,61,3
10377,19,61,1
9060,34,61,1
9065,34,61,1
10370,34,61,1
10364,19,61,3
10362,19,61,2
9092,19,61,1
10366,34,61,2
10353,19,61,3
10303,19,61,2
9047,34,61,1
10156,19,61,1
10169,34,61,2
9054,19,61,1
10165,19,61,1
10166,34,61,3
9034,34,61,3
9033,34,61,1
9030,34,61,1
9010,19,61,1
10200,34,61,1
10203,19,61,2
10233,34,61,1
10236,19,61,2
10267,34,61,1
10266,19,61,2
10254,19,61,1
10251,19,61,1
1820,34,61,3
1843,34,61,3
1833,34,61,1
1808,34,61,1
1804,34,61,3
1874,19,61,3
1880,19,61,1
1723,34,61,1
1714,34,61,3
1715,19,61,3
1709,19,61,2
1799,19,61,1
1786,19,61,2
1776,34,61,9
1762,34,61,1
1752,19,61,1
1758,19,61,1
1746,19,61,1
1748,34,61,1
1607,19,61,2
1606,19,61,1
1626,34,61,2
1629,19,61,2
1617,19,61,1
1619,34,61,3
1640,34,61,1
1636,19,61,1
1664,34,61,3
1669,34,61,3
1690,34,61,1
1579,34,61,1
1575,19,61,8
1581,34,61,2
1594,19,61,1
1597,19,61,2
5934,34,61,3
5970,19,61,3
5956,34,61,1
5983,34,61,1
5919,19,61,1
5910,34,61,3
5905,19,61,3
1524,19,61,2
1519,34,61,2
1516,34,61,2
1555,19,61,1
1556,19,61,3
1540,34,61,1
1530,34,61,1
1474,34,61,2
1477,19,61,1
1479,19,61,2
1472,34,61,3
1496,19,61,3
5890,34,61,1
5870,34,61,2
5869,34,61,1
5868,34,61,1
1411,19,61,3
1418,19,61,2
1424,19,61,1
1451,34,61,2
15392,34,61,2
15389,19,61,1
1400,34,61,3
15367,19,61,1
15317,19,61,1
5780,19,61,2
1370,19,61,1
1318,34,61,1
1311,34,61,3
15200,34,61,3
1324,34,61,1
15203,19,61,2
1305,34,61,2
15259,34,61,1
15241,34,61,2
15244,34,61,3
15276,19,61,1
15273,19,61,1
5641,34,61,1
5642,34,61,3
15286,34,61,1
15283,34,61,3
1254,19,61,1
5677,34,61,1
5688,34,61,1
1226,34,61,2
1224,34,61,1
15157,34,61,1
15136,19,61,2
15138,34,61,2
15131,34,61,1
15132,34,61,3
9810,34,61,2
9827,34,61,8
9819,34,61,1
9846,34,61,1
1195,19,61,1
9864,19,61,1
9856,19,61,2
9898,34,61,1
5500,34,61,2
5511,19,61,2
5523,19,61,1
5526,19,61,3
1107,19,61,1
1123,19,61,1
5559,34,61,2
1111,34,61,3
1116,34,61,1
5574,34,61,9
1148,34,61,1
5581,19,61,2
1141,34,61,1
5592,34,61,1
1156,19,61,1
1157,19,61,2
15179,34,61,1
15011,19,61,2
15038,34,61,1
15037,34,61,1
15039,19,61,2
15035,34,61,1
9931,19,61,3
9913,34,61,2
9914,19,61,1
9900,19,61,1
9966,19,61,3
9973,34,61,1
9953,19,61,1
9941,34,61,1
1093,34,61,2
1069,19,61,3
9977,19,61,1
9979,34,61,2
5404,34,61,1
5403,34,61,1
15080,34,61,1
1006,34,61,2
5442,19,61,2
15091,34,61,1
5447,34,61,2
5449,34,61,1
15042,34,61,3
5483,19,61,3
1053,19,61,1
15048,34,61,3
5494,34,61,3
1028,34,61,1
1025,34,61,2
1023,34,61,3
5465,34,61,1
1018,34,61,3
5371,34,61,1
5367,19,61,2
7592,34,61,3
7583,19,61,1
7572,19,61,1
7569,34,61,1
5304,19,61,1
13540,19,61,1
13543,19,61,2
13560,19,61,2
13566,34,61,1
13580,34,61,1
13619,34,61,2
7512,19,61,2
5232,19,61,3
5231,34,61,1
5230,34,61,2
5251,34,61,2
7437,19,61,8
5213,34,61,2
5203,34,61,3
7467,34,61,1
13455,34,61,2
13438,34,61,3
13477,19,61,3
13479,34,61,1
13525,34,61,1
13502,19,61,2
13505,34,61,2
13519,34,61,2
7405,34,61,1
7427,34,61,3
7425,34,61,2
7431,34,61,3
5263,19,61,2
5262,19,61,3
5272,34,61,2
5275,34,61,3
5284,34,61,3
7339,34,61,1
13397,19,61,3
13398,34,61,3
13387,19,61,1
7381,19,61,2
7384,19,61,1
5105,34,61,1
7374,34,61,2
7373,34,61,1
13363,34,61,1
13311,34,61,1
13327,19,61,1
13324,19,61,1
13323,34,61,3
13414,34,61,1
5171,19,61,1
5146,34,61,3
5147,34,61,2
5153,34,61,1
7301,34,61,1
7304,19,61,2
7309,19,61,2
5190,19,61,1
5192,19,61,3
5193,19,61,1
7203,19,61,1
7236,19,61,3
7218,19,61,2
7225,19,61,2
13291,34,61,1
7253,19,61,3
7259,34,61,2
7276,34,61,3
7270,19,61,3
7290,19,61,3
13255,34,61,1
7294,19,61,1
13242,19,61,1
13233,19,61,1
13237,34,61,3
13239,34,61,3
13224,19,61,1
13214,34,61,3
13201,19,61,3
5025,19,61,1
5033,19,61,2
5037,19,61,2
5054,19,61,1
5055,19,61,1
5064,34,61,3
15469,19,61,1
5078,34,61,3
5073,34,61,3
13101,34,61,1
13119,19,61,1
13118,19,61,1
13147,19,61,2
13149,34,61,1
13168,19,61,3
13169,19,61,1
13175,19,61,3
13189,34,61,1
13182,19,61,3
13187,34,61,3
7994,34,61,1
7980,19,61,1
7965,34,61,1
7938,34,61,2
7922,19,61,1
7916,34,61,1
7903,19,61,2
13001,19,61,2
13055,19,61,3
13025,19,61,2
13029,19,61,2
13020,34,61,2
13031,34,61,3
13084,19,61,2
13091,19,61,1
13093,34,61,3
13069,34,61,1
13068,19,61,1
13065,34,61,1
13079,19,61,2
7876,19,61,8
7843,34,61,3
7842,34,61,1
7863,19,61,3
7799,34,61,3
7753,19,61,1
7724,19,61,1
7715,19,61,2
7798,34,61,2
7787,34,61,2
7773,19,61,1
7758,34,61,1
7708,19,61,1
1977,34,61,1
1986,19,61,1
7630,34,61,1
1992,34,61,3
7612,34,61,2
7613,19,61,1
7614,34,61,3
7641,34,61,2
7670,34,61,1
7667,34,61,3
1905,19,61,1
1918,34,61,1
1925,34,61,2
1941,34,61,1
1958,19,61,1
11939,19,61,2
11984,34,61,1
11960,34,61,1
11963,19,61,3
11975,34,61,1
11973,19,61,1
13713,34,61,2
13729,34,61,3
13750,19,61,3
13757,34,61,1
13740,19,61,1
13773,34,61,1
13774,34,61,1
13663,34,61,3
13664,34,61,1
13678,19,61,1
13676,19,61,1
13681,34,61,3
13695,19,61,2
13693,19,61,1
13859,34,61,1
13831,19,61,2
13832,34,61,1
13890,34,61,3
13894,19,61,2
13785,19,61,2
13793,34,61,1
13993,19,61,2
13950,19,61,2
13955,34,61,3
13942,34,61,1
13946,34,61,3
13970,34,61,1
13967,19,61,1
13914,19,61,1
13902,34,61,1
13905,19,61,1
13907,34,61,1
13925,34,61,1
8224,19,61,2
8227,19,61,3
8226,34,61,2
3295,34,61,2
8228,34,61,3
3252,34,61,1
3265,34,61,2
3256,19,61,1
3274,19,61,3
3270,19,61,1
3200,19,61,3
3205,19,61,1
11140,34,61,2
8294,34,61,2
8296,34,61,1
11148,34,61,1
11132,34,61,1
11192,34,61,2
8263,34,61,2
8266,19,61,1
8255,19,61,1
11177,19,61,1
11163,34,61,2
11234,34,61,2
11209,34,61,1
11215,19,61,2
11216,19,61,1
11099,19,61,2
8118,34,61,1
8112,19,61,3
8110,34,61,2
8101,19,61,2
3396,34,61,2
11010,19,61,2
3334,34,61,1
3342,19,61,3
8197,19,61,2
